Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Oil & Gas E&P,Energy,112.69,90,98,99,98,"MTR,TPL,VIST,PBT,VOC,CRT,SJT,MNRL,SBR,BSM,MVO,AMPY,HES,DMLP,NOG,OXY,ERF,APA,COP,REPX,MUR,MRO,PVL,EOG,CHK,TALO,CRK,MTDR,EQT,PHX,SD,DVN,OVV,FANG,EPM,CNQ,KRP,EPSN,WTI,BRN,PXD,AR,GPRK,PDCE,EGY,MGY,DEN,HUSA,KOS,CTRA,NEXT,CPG,ESTE,CKX,HPK,CRC,RRC,VET,SM,CNX,PNRG,BRY,SWN,PRT,CLMT,SBOW,GTE,PED,GPOR,BATL,INDO,MXC,CPE,REI,LPI,USEG,TELL,CEI"
18,Insuranceâ€”Life,Financial Services,112.68,89,92,83,86,"AFL,AEL,AAME"
19,Real Estateâ€”Development,Real Estate,112.53,88,42,4,62,"ARL,AEI"
20,Insurance—Diversified,Financial Services,111.86,88,71,32,52,"WDH,PFG,FGF,HIG,ORI,FGFPP,IGIC,EQH,SLF,ESGR,ESGRO,ESGRP,GSHD"
21,Insurance—Reinsurance,Financial Services,110.25,87,87,42,77,"RGA,RNR,RE,SPNT,GLRE,MHLD,OXBR"
22,Resorts & Casinos,Consumer Cyclical,109.3,87,53,28,22,"MSC,MLCO,LVS,MCRI,WYNN,RRR,MGM,MTN,BYD,HGV,VAC,GDEN,FLL,PENN,BVH,CZR,BALY,PLYA,CNTY"
23,Tobacco,Consumer Defensive,109.1,86,73,20,83,"RLX,BTI,PM,UVV,VGR,MO,TPB,KAVL"
24,Insurance—Life,Financial Services,109.08,85,78,67,66,"UNM,GNW,GL,MET,CNO,PRI,BHF,NWLI,PRU,PUK,BHFAO,BHFAP,MFC,MDWT,BHFAN,VERY,CIA,LNC"
25,Electronic Components,Technology,109.05,85,74,60,49,"RELL,BELFB,LYTS,BELFA,MMAT,SANM,NSYS,FN,PLXS,FLEX,JBL,MEI,AMOT,BHE,ELTK,REFR,TTMI,DAIO,CTS,APH,OSIS,LINK,CLS,DSWL,GLW,LFUS,NEON,TEL,EMAN,KULR,KOPN,CPSH,LPTH,SGMA,VICR,OUST,VIAO,WBX,ROG,LGL,IMTE"
26,Restaurants,Consumer Cyclical,108.92,84,72,64,29,"WNW,GRIL,BTB,RAVE,RICK,CHUY,NATH,WING,ARMK,WEN,YUMC,QSR,SBUX,LOCO,TXRH,FATBP,MCD,DRI,YUM,KRUS,ARCO,BJRI,ARKR,EAT,BH,BLMN,BDL,PLAY,CMG,DENN,DIN,CAKE,DPZ,CNNE,PBPB,CBRL,SHAK,JACK,PZZA,RUTH,NDLS,FATBB,FRGI,FAT,GTIM,STKS,RRGB,TAST,BFI"
27,Grocery Stores,Consumer Defensive,108.69,83,88,85,90,"ASAI,SFM,WMK,IMKTA,CASY,DNUT,VLGEA,ARKO,KR,ACI,DDL,GO,NGVC"
28,Consulting Services,Industrials,108.03,83,76,73,74,"HURN,CRAI,BAH,BWMN,FC,ICFI,RGP,FCN,TRI,EXPO,VRSK,EFX,FORR,TRU,GRNQ"
29,Metal Fabrication,Industrials,107.97,82,77,74,61,"MEC,ATI,VMI,HAYN,CRS,NWPX,MLI,RYI,WOR,HIHO,IIIN,ALPP,AP,SGBX,PRLB"
30,Utilities—Regulated Electric,Utilities,107.66,82,83,92,83,"GNE,PCG,ENIC,CEPU,PCGU,PAM,EDN,PNW,EBR,ED,PNM,ETR,OGE,FE,CNP,PPL,VIASP,NEE,IDA,EIX,XEL,WEC,SO,ES,DUK,NGG,POR,CMS,LNT,DTE,KEP,FTS,EVRG,KEN,D,VIA"
31,Shell Companies,Financial Services,107.11,81,86,66,88,"CRZN,MAQCU,POND,CLOE,CLOEU,NAACU,ACBA,MPAC,MBTC,GIW,PPHP,TRON,MAQC,OXAC,VHAQ,BSKY,OTEC,BRLI,AFAQ,BSGA,JATT,AAQC,GLHA,AMPI,ROCG,FLME,OEPW,LCA,PIAI,IXAQU,IPVI,SMIH,DHBC,JOFF,OSI,GRCY,GAMC,BLNG,WQGA,ATA,CLAY,FSSI,APTM,HIII,GBRG,RACB,RXRA,VELO,BYTS,CFFEU,KAHC,TLGA,SPGS,AFTR,TBCP,CFFE,TPBAU,ZWRK,OSTR,EAC,COLI,OXUS,REVH,AGGR,EPWR,EDTX,EQHA,GSQB,TIOA,HCII,TBSA,CLRM,ESM,MACC,PFTA,SDAC,SHAC,TRCA,WRAC,FTEV,IBER,GNAC,ABGI,ACQR,DISA,SLAC,ANAC,CLAS,GHAC,ORIA,WPCA,KLAQ,BITE,CHAA,COVA,VTIQ,DCRDU,HLAH,SCLE,TSPQ,PLMI,CPAR,KRNL,PGRW,LCAA,LJAQ,LHAA,SCOB,VLAT,MCAE,PCPC,SLAM,LGV,SPTK,FRON,LEGA,SCAQ,GPAC,ITQ,SSAA,NRAC,NSTB,PDOT,SNRH,AEAC,EPHY,MACA,NSTC,PSAG,SCOBU,TMKR,AAC,HHLA,MON,DCRD,GAMCU,PMGM,DHCA,DHHC,HERA,KCGI,LDHA,NAAC,XPAX,FSRX,NSTD,PRSR,EVOJ,MTAC,IIII,KSI,WPCB,AMCI,CPUH,LGAC,POW,SWSS,DLCA,DRAY,FINM,MBTCU,EOCW,TWOA,VII,KAIR,PICC,PRPC,SCOA,SVFB,VAQC,BGSX,FCAX,TWND,BLUA,FACA,LVRA,STRE,TWNI,AKIC,KAII,TWLV,CENQU,FACT,MSAC,NVSA,APGB,OMEG,ROSS,ATAQ,ZT,ARRW,HCIC,CTAQ,CSTA,JWSM,GTPB,PNTM,TETC,CLRMU,DNAB,HCAR,MSDA,SPKB,INKA,JUGG,CLBR,COOL,MIT,TRTL,AGCB,EBACU,FMIV,TZPS,AGAC,JCIC,TCVA,ACAH,CORS,CFIV,GPACU,NBST,ANZU,APMI,BLTS,FSNB,VPCB,CVII,MDH,GXII,RCLF,ADER,ASAX,FWAC,BSKYU,CENQ,CLAA,NGC,HIIIU,RMGC,TMKRU,ADEX,HCNEU,KVSA,TBCPU,CPARU,VTIQU,DHHCU,PACX,SLAMU,FRXB,LHC,CLIM,COLIU,FTPA,IPVIU,CCVI,COVAU,JCICU,ALPA,GIWWU,SSAAU,MEACU,GFX,PGRWU,PTOC,WWACU,NVSAU,PUCK,GSEV,SVFA,GSQD,LOKM,OEPWU,SHQA,FTAA,NRACU,BIOT,DTOC,FRONU,JOFFU,CONX,DHBCU,KAIIU,DNZ,FRSG,FZT,PBAXU,DALS,MBAC,RXRAU,ADOC,LDHAU,MTAL,OCAX,GTPA,KLAQU,KVSC,EDTXU,JAQC,MEAC,CPTK,IPVF,OPA,CCV,REVHU,AFAQU,LGACU,PLMIU,PSAGU,EBAC,DISAU,FINMU,MTACU,APTMU,TIOAU,ARYD,RCLFU,SCOAU,PFDR,DRAYU,POWRU,HTPA,TRONU,AURC,ACQRU,HERAU,BWAC,COOLU,PRSRU,XPAXU,FTCV,GNACU,ROCGU,ERES,ZWRKU,MPACU,ISAA,PMGMU,TZPSU,EPHYU,EVOJU,CTAQU,LJAQU,FSRXU,HLAHU,CRZNU,LEGAU,IGAC,KRNLU,BSGAU,EACPU,TWCB,ASAXU,HCIIU,PSPC,TWLVU,DLCAU,MONCU,SPKBU,CFIVU,OSTRU,PFDRU,SCLEU,SDACU,YTPG,MLAC,OTECU,SWSSU,SNRHU,JUGGU,PANA,VLATU,BYTSU,GLBL,GSEVU,TBSAU,DHCAU,RMGCU,BREZ,SPTKU,VELOU,SMIHU,LCAHU,ANZUU,HCICU,ITQRU,INKAU,AEACU,AGGRU,BLNGU,HSAQ,SKYAU,EUCR,OXUSU,SAMAU,GHACU,DTOCU,FMIVU,VENAU,CONXU,SVFAU,ADERU,GIIX,GXIIU,MACAU,KAIRU,SHQAU,GLHAU,QFTA,IIIIU,SHACU,PFTAU,XFINU,PPHPU,FOXW,ARRWU,DGNU,HCARU,MCAEU,BOAC,FPAC,KSICU,TETCU,VPCBU,ACAHU,OCAXU,VIIAU,LCAAU,HUGS,BWC,PACXU,ERESU,NBSTU,JAQCU,CND,IGACU,FSSIU,JMACU,HPX,VENA,PCXCU,HZON,AMCIU,KINZ,ARBG,MSDAU,GIIXU,RAMMU,VCXA,ALTU,WALD,RAM,BIOTU,LITTU,SPK,ZTAQU,LVRAU,ALPAU,BLTSU,APMIU,BRIVU,TWCBU,EUCRU,GTPBU,PTOCU,BTWN,AKICU,FTAAU,ARBGU,VCXAU,ORIAU,FTPAU,OXACU,SCAQU,AMAO,GTPAU,PUCKU,WINVU,DUNE,GLBLU,FOXWU,KINZU,ALTUU,FRSGU,BWCAU,BWACU,PV,BTWNU,AURCU,DUNEU,FTCVU,GACQU,IPVA,WINV,DWACU,DWAC,KORE,AGBA"
32,Chemicals,Basic Materials,106.56,80,70,58,91,"RYAM,APD,FF,UNVR,SQM,ASIX,LXU,MTX,DOW,WLKP,HUN,MEOH,TROX,EMN,CE,VHI,BAK"
33,Industrial Distribution,Industrials,106.43,80,75,69,61,"EVI,TITN,AIT,GWW,MSM,TRNS,FERG,FAST,WCC,DXPE,WSO,CNM,SITE,GIC,PKOH"
34,Utilities—Regulated Gas,Utilities,106.02,79,85,90,93,"NJR,NFE,RGCO,ATO,SPH,SR,UGI,OGS,NI,NIMC,NWN,UGIC,BIPC,CPK,SWX"
35,Marine Shipping,Industrials,105.86,79,89,69,93,"ASC,PXS,INSW,PXSAP,NAT,SMHI,GRIN,NETI,EGLE,PANL,KEX,GASS,SFL,CTRM,GNK,SBLK,CPLP,GOGL,NMM,EDRY,DSX,ESEA,GSL,CMRE,MATX,SB,DAC,SHIP,KNOP,GLBS,NM,ZIM,PSHG,TOPS"
36,Insuranceâ€”Property & Casualty,Financial Services,105.83,78,82,24,82,"AFG,ALL,ARGO"
37,Banks—Regional,Financial Services,105.64,77,82,68,77,"GCBC,TSBK,NRIM,LMST,BFC,CCB,HVBC,NWFL,OSBC,SAL,HFWA,OBT,PFHD,HTBK,ESQ,NECB,STBA,FCBC,MCBC,FBNC,CALB,CHCO,RNST,FBIZ,TRST,TBBK,MNSB,IBOC,CVBF,SYBT,IBCP,CCBG,ESSA,SPFI,TCBK,EQBK,PBFS,MPB,SRCE,UBSI,WSBC,PGC,NBTB,FHN,FFBC,CARE,ORRF,PWOD,WNEB,OCFC,PEBK,CTBI,BANF,CFFI,NBN,BANR,PLBC,HBCP,TRMK,NKSH,OVLY,SMBK,BLX,BPRN,IBN,FSBW,MBCN,BHB,BAP,MOFG,LBAI,BOKF,INDB,CFBK,TOWN,BSMX,BSVN,BWB,SSBI,PFIS,LCNB,HBT,CVCY,HDB,NFBK,CVLY,TCBC,FULT,UCBI,VLYPO,FNB,BCBP,FDBC,ISTR,ONB,TMP,BHLB,NWBI,RVSB,MRBK,GBCI,CWBC,HAFC,EMCF,FRBA,FIBK,PRK,CATC,COFS,RRBI,BSBK,VBFC,WABC,PFBC,VABK,BMRC,MGYR,FCCO,MSBI,NBHC,FBMS,TCFC,FUNC,DCOM,EFSC,FGBI,GSBC,OPHC,CIVB,PCSB,HOMB,THFF,HBAN,CHMG,TECTP,HWC,CFR,WAFD,BUSE,ITUB,AUB,UVSP,ASRV,MYFW,DB,PPBI,CNNB,FRME,CATY,SBT,HTLF,FNLC,SMMF,UNTY,TBNK,OFG,CASH,LYG,CBFV,UMPQ,FCF,ATLO,MBWM,EBTC,HONE,OZK,CZNC,FCNCA,CLBK,LKFN,SSB,HTLFP,ITCB,PB,ZIONO,COLB,CBNK,BLFY,FITBI,EVBN,PDLB,GABC,FBP,MNSBP,PFC,OFED,SHBI,BFST,PEBO,WMPN,MFG,MCBS,CCNEP,WTFCP,FLIC,FSBC,MBNKP,SBCF,WSBCP,SMBC,FBK,FGBIP,HTH,RBB,UCBIO,FVCB,OPBK,KFFB,AUBAP,SHG,WTFC,BRKL,BOH,FFBW,PBHC,CADE,RBCAA,SFST,FMNB,PNFPP,BSRR,CFB,RF,FRAF,OCFCP,MBINP,CBSH,BCH,WTFCM,IFS,WF,PFS,GNTY,TCBI,FNCB,CULL,UBFO,PROV,HTBI,WSFS,VLYPP,WASH,BFIN,UBCP,HMNF,MLVF,FSEA,PBBK,CCNE,WBS,BCOW,CFG,WSBF,KB,HWBK,FFNW,PTRS,FITBP,FULTP,PKBK,CNOBP,LARK,BCML,BKSC,FHB,FMAO,FXNC,EBC,OVBC,SFBC,OPOF,BBAR,BMA,TFSL,CBU,HBANM,BY,OBNK,SBFG,RBKB,GBNY,MTB,FSFG,LSBK,CAC,HOPE,CZWI,VLY,PCB,FFIC,VBTX,QCRH,TCBIO,MBIN,FITBO,BWFG,FMBH,WTBA,CNOB,BSBR,IBTX,SBSI,SUPV,FRST,MSVB,MBINN,MBINO,HFBL,DCOMP,BWBBP,BSAC,SNV,UNB,BKU,FCNCP,BOTJ,EGBN,CFFN,FISI,BANC,CSTR,PNC,IROQ,AX,SFBS,LBC,BRBS,PNFP,HIFS,CPF,EBMT,UMBF,KEY,CBAN,NYCB,SBNYP,USB,GGAL,RMBI,SFNC,FITB,SASR,GLBZ,BPOP,CIB,FNWB,FUSB,TFC,BBDO,HBNC,FFIN,CIZN,SIVBP,AUBN,ZION,CMA,KRNY,BBD,FCAP,PNBK,LOB,PACW,WAL,FRC,CUBI,MCB,FRBK,HMST,INBK,MVBF,FFWM,CARV,BYFC,AVAL,SBNY,SIVB,PVBC,SI"
38,Packaging & Containers,Consumer Cyclical,105.02,77,62,76,70,"UFPT,MYE,SLGN,OI,PTVE,FFHL,REYN,GEF,GPK,BERY,AMCR,SON,ATR,PKG,SEE,WRK,IP,CCK,KRT,AMBP,PACK,TUP"
39,Steel,Basic Materials,105.0,76,70,72,95,"STLD,ZEUS,CMC,GGB,NUE,RS,SIM,TMST,X,PKX,MT,FRD,TX,SID,USAP,SCHN,MTL,CLF,MSB,ZKIN,HUDI"
40,Silver,Basic Materials,104.6,75,55,3,21,"FSM,MAG,SVM,AG,EXK,PAAS"
41,Rental & Leasing Services,Industrials,104.5,75,74,82,37,"WLFC,WSC,MGRC,HEES,UHAL,R,URI,TRTN,GATX,CAR,AL,ALTG,CTOS,HRI,TGH,FTAI,RCII,PRG,FPAY,HYRE"
42,Utilities—Regulated Water,Utilities,104.42,74,80,86,69,"SBS,SJW,AWR,CWCO,CWT,YORW,WTRG,AWK,MSEX,ARIS,GWRS,PCYO,ZWS,CDZI,CDZIP"
43,Utilities—Diversified,Utilities,104.29,74,80,93,92,"ELP,SJI,SRE,UTL,NWE,AVA,HE,EXC,BKH,MGEE,PEG,CIG,OTTR,BIP,MNTK"
44,Paper & Paper Products,Basic Materials,103.76,73,79,54,85,"SLVM,RFP,CLW,SUZ,MERC,GLT,ITP"
45,Tools & Accessories,Industrials,103.2,72,69,48,51,"GFF,TTC,SNA,TKR,CVR,EML,LECO,KMT,SCX,PFIN,SWK,TBLT"
46,Financial Data & Stock Exchanges,Financial Services,103.1,71,64,88,63,"NDAQ,FDS,CBOE,MSCI,ICE,MCO,SPGI,VALU,MORN,CME"
47,Building Materials,Basic Materials,103.1,71,65,46,35,"USLM,MDU,CPAC,EXP,VMC,LOMA,CRH,SUM,MLM,CX,SMID,JHX,RETO"
48,Electronics & Computer Distribution,Technology,103.04,70,90,80,79,"CNXN,AVT,SCSC,TAIT,ARW,AEY"
49,Education & Training Services,Consumer Defensive,102.84,70,69,71,75,"STG,EDU,VTRU,TEDU,STRA,TAL,CLEU,PRDO,LOPE,ATGE,CHGG,AFYA,APEI,COE,GHC,LAUR,AACG,UTI,EEIQ,EDTK,LRN,LINC,VSTA,GOTU,IH,ARCE,YQ,COUR,TWOU,BEDU,WAFU,METX,AMBO,FEDU,SKIL,LXEH,ASPU"
50,Utilitiesâ€”Regulated Electric,Utilities,102.8,69,66,91,87,"AEP,AEPPZ,AEE,AGR"
51,Coking Coal,Basic Materials,102.79,69,94,89,97,"AMR,HCC,SXC,METC,AREC,CCNC"
52,Gold,Basic Materials,102.24,68,45,3,48,"AGI,AUY,HMY,GFI,AU,HL,OR,IAG,GLDG,EGO,RGLD,AEM,FNV,NGD,NG,GAU,DRD,WPM,CMCL,NFGC,KGC,SBSW,ORLA,GOLD,SSRM,NEM,BTG,GORO,AAU,CDE,CGAU,SA,VGZ,SAND,TRX,USAU,EQX,THM,PZG"
53,Engineering & Construction,Industrials,102.13,67,85,70,74,"HIL,LMB,FLR,FIX,EME,STRL,RCMT,ACM,PWR,GVA,NVEE,JCI,KBR,AGX,IESC,APG,MTZ,TTEK,BBCP,STN,ROAD,MYRG,PRIM,J,DY,AMRC,TPC,ORN,MTRX,BLD,ATCX,WLDN,AENZ,GLDD,ENG,WLMS,DRTT"
54,Discount Stores,Consumer Defensive,102.01,67,81,79,75,"WMT,OLLI,DG,BJ,DLTR,PSMT,COST,TGT,BIG"
55,Banks—Diversified,Financial Services,101.89,66,59,56,65,"BBVA,ING,NWG,UBS,SMFG,SAN,NTB,JPM,HSBC,MUFG,RY,TD,WFC,BMO,BCS,BAC,EWBC,C,CM,BNS,CS"
56,Food Distribution,Consumer Defensive,101.53,66,75,78,78,"PFGC,CHEF,SPTN,USFD,SYY,UNFI,ANDE,DIT,WILC,HFFG,ZEST"
57,Specialty Industrial Machinery,Industrials,101.22,65,68,48,38,"AIMC,CVV,CIR,TAYD,PSN,HI,CW,EPAC,NPO,CMI,SPXC,XYL,THR,IEX,HON,DCI,SXI,HWM,AME,B,TT,EMR,ETN,ITW,GE,OTIS,CR,IR,PH,GHM,WTS,ITT,ROP,NDSN,ROK,LII,DOV,GGG,FLS,TRS,TNC,HURC,FELE,KAI,MWA,AOS,CSWI,MMM,MIDD,TWIN,OFLX,HSC,GRC,PNR,CYD,ARNC,GTES,RRX,LXFR,JBT,HLIO,GTLS,BWEN,TPIC,BLDP,AMSC,CGRN,KRNT,GTEC,SHPW,PYR,GNRC"
58,REIT—Retail,Real Estate,101.18,64,62,55,59,"GTY,UBP,SKT,KRG,UBA,PINE,NNN,MAC,SRG,SPG,REG,KIM,RPT,BRX,PECO,FRT,O,NTST,WSR,SITC,BFS,EPR,WHLR,ROIC,WHLRD,WHLRP,PEI"
59,Trucking,Industrials,101.17,63,38,79,44,"CVLG,ULH,YGMZ,MRTN,HTLD,KNX,SNDR,WERN,TFII,ODFL,PATI,SAIA,ARCB,PTSI,DSKE,USX,YELL,BEST,TSP"
60,Beverages—Brewers,Consumer Defensive,101.17,63,48,47,58,"BUD,FMX,TAP,SAM,CCU,SBEV"
61,Department Stores,Consumer Cyclical,100.8,62,66,36,82,"DDS,M,CBD,JWN,KSS"
62,Travel Services,Consumer Cyclical,100.66,62,38,63,17,"TOUR,TCOM,YTRA,RCL,NCLH,BKNG,MMYT,TNL,TRIP,EXPE,TZOO,CCL,LIND,DESP"
63,Apparel Retail,Consumer Cyclical,100.35,61,36,12,20,"JILL,BKE,GPS,ROST,TJX,DXLG,URBN,GES,CHS,AEO,BURL,VSCO,ANF,TLYS,LULU,CTRN,SCVL,CRI,GCO,CATO,ONON,BOOT,DBI,PLCE,ZUMZ,EXPR,CURV,GIII,DLTH,DBGI"
64,REITâ€”Retail,Real Estate,100.32,61,67,72,73,"ADC,ALX,AKR"
65,Integrated Freight & Logistics,Industrials,100.22,60,58,67,66,"AIRT,LSTR,FWRD,EXPD,XPO,HUBG,JBHT,AIRTP,ZTO,ATSG,CHRW,UPS,FDX,RLGT,CYRX"
66,Lodging,Consumer Cyclical,100.21,59,47,62,59,"HTHT,H,INTG,HLT,MAR,IHG,WH,CHH,GHG,MCG"
67,Beverages—Non-Alcoholic,Consumer Defensive,100.02,59,63,77,64,"CELH,KOF,MNST,PEP,KO,CCEP,PRMW,KDP,FIZZ,COKE,REED,OTLY,WTER"
68,Footwear & Accessories,Consumer Cyclical,99.88,58,41,46,48,"DECK,CROX,FL,WEYS,SKX,SHOO,CAL,NKE,RCKY,VRA,FORD,WWW"
69,Utilities—Independent Power Producers,Utilities,99.25,58,77,75,84,"VST,WAVE,TAC,NRG"
70,Capital Markets,Financial Services,99.05,57,51,43,22,"FUTU,HGBL,SNEX,TIGR,COWN,IBKR,LPLA,RJF,PWP,OPY,PJT,HLI,BGCP,AMRK,FRHC,SCHW,PIPR,AC,GS,SRL,EVR,MS,DFIN,MKTX,SF,LAZ,NMR,GHL,MC,VIRT,TW,SIEB,FOCS,WHG,XP,COHN,MFH,ATIF,CIFR,BTCS,MARA,HUT,BTCM,BITF"
71,Financial Conglomerates,Financial Services,98.86,56,63,66,69,"JEF,VOYA,RILYL,RILYP,RILY"
72,Asset Management,Financial Services,98.83,56,51,49,60,"AAMC,BCOR,FCRD,LGHL,AMK,AMP,AMG,IRL,PEO,EMO,BGR,FHI,ATCO,NML,GER,SPXX,SWKH,CEN,SRV,NDP,SEIC,CEM,MXE,CGBD,JXN,MXF,PCQ,SCM,APO,THW,SAMG,BME,FDUS,FUND,FPL,NTG,DNP,CTR,JCE,FIF,HIE,EEA,TYG,GNT,TTP,KYN,EOI,BCX,FEI,OXLCM,MCN,TPZ,GCMG,HFRO,MGU,DIAX,PYN,SWZ,BGY,BDJ,FDEU,IGD,RNP,GGN,THQ,BXMX,GUT,FMY,DEX,VVR,EOD,EVG,FEN,IIF,HRZN,BRW,RCS,DHIL,HEQ,DSU,PZC,IGA,RAND,GAM,BLK,LRFC,IVZ,NMFC,MCR,RMT,PMX,SAR,EMD,VCTR,BEN,EHI,PIM,KMF,STT,VBF,GRF,PPT,VCIF,ARCC,GDL,IFN,BOE,ERC,AWF,AOD,TCPC,HQH,HIO,MCI,OIA,CET,ARES,NHS,MIN,PSEC,IDE,SOR,HTD,GOF,JOF,NID,BSIG,PCF,PAI,EVT,NUO,EVV,GBDC,FRA,CION,HQL,GLAD,HIX,JQC,ISD,VINP,AGD,PUYI,OCCIO,OXLCP,SCD,BLW,APAM,PFN,DHY,PMO,NTRSO,FOF,OFS,VFL,NIM,PFLT,HYI,CBH,BGT,IHIT,TEAF,EAD,JGH,MPV,GDV,SLRC,BIT,IHD,EDD,BKCC,IGI,NSL,MHF,EMF,NUW,JFR,NXC,EVF,NNY,EGF,VTN,PMM,RA,DHF,IAE,NXP,CHN,FSD,MFD,HYW,JSD,RVT,NBH,JPC,WHF,GGZ,VCV,NIQ,NUV,IVH,CII,PHK,BGH,MMT,NXN,MGF,TSI,BUR,GHY,NBO,PMF,UTG,PDI,JRO,WEA,CHI,DPG,GCV,AIF,MSD,PCK,CIK,DBL,VLT,MAIN,FCT,GAB,GAIN,UTF,NMI,JPS,CSQ,BTT,FSK,EXD,IAF,NCA,DSL,ADX,JLS,EFT,EVM,ENX,BBN,DMF,PAX,FTF,TY,JEQ,PSF,JPI,PHT,EFR,BFZ,MMU,NBW,BTZ,BWG,BUI,PFL,EXG,HYB,PNF,SPE,EIM,INSI,PFO,GIM,MUI,PTY,SBI,IQI,CCD,GDO,HTY,USA,VGM,AFT,EOS,VGI,NRK,LGI,TEI,VKQ,DDF,BHK,MYI,PHD,MYN,LDP,AEF,ETY,MNP,RIV,NXJ,ECC,PNI,HYT,BYM,JMM,MUJ,GRX,BSL,AINC,ARDC,BNY,BCSF,NFJ,CXH,NAN,BK,STEP,EOT,OCCI,IIM,CUBA,NEA,QQQX,MYD,NIE,BTO,VMO,TSLX,NKG,VRTS,CEV,CHY,RMM,FMN,AB,NMZ,JHG,TROW,PDT,JHS,ETX,FFA,OXLCO,HLNE,KTF,MFM,MQY,VPV,BGB,RGT,KF,FGB,LEO,MHN,CMU,DTF,MUE,FAM,AFB,NAD,NQP,ACV,BKT,HPI,MHI,MVF,BGX,RFI,PCN,BLE,VKI,ECCC,EDF,PNNT,ERH,OPP,ETB,HNNA,WIW,ETG,NKX,EDI,ETJ,FT,STK,NBB,NZF,BANX,MHD,HPS,DSM,EVN,CXE,MMD,GBAB,MVT,PFD,KIO,FFC,MAV,ETV,NAC,JHI,FLC,ETW,HPF,HNW,JRI,DMO,GF,FPF,PCM,WIA,NVG,KKR,GLV,CAF,GLU,NMT,MQT,PGP,MUC,FAX,ECF,NAZ,ETO,BFK,PFX,MIY,AVK,OWL,TWN,TPVG,CIF,CSWC,BTA,DMB,FCO,ACP,KSM,NCV,DFP,TDF,BCV,RCG,CNS,OXSQ,MPA,RQI,NCZ,NPV,ICMB,NTRS,BKN,ASG,MFV,SII,ASA,BAM,SCU,TURN,MUA,PML,CHW,PGZ,IGR,OXLC,CEE,BST,GGT,CLM,JRS,CRF,CCAP,NOM,AWP,NRO,NMS,CG,GECC,CGO,BHV,NEWT,NOAH,CIXX,GLQ,GLO,BX,TRIN,EQS,SFE,GROW,PHCF,SVVC,SSSS"
