Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
45,Specialty Industrial Machinery,Industrials,98.15,72,73,78,83,"AMSC,GTEC,GHM,TAYD,LII,TWIN,NPO,SPXC,TT,PSN,CR,ETN,PH,IR,KAI,THR,ITT,GE,CSWI,TNC,HWM,PNR,CW,AOS,GRC,EPAC,WTS,ROP,FLS,GGG,XYL,AME,GNRC,ITW,NDSN,SXI,OTIS,EMR,DOV,FELE,HI,HURC,GTES,ROK,HON,DCI,MIDD,RRX,MWA,CMI,IEX,CYD,TRS,MMM,JBT,B,KRNT,OFLX,BLDP,GTLS,SHPW,HLIO,LXFR,BWEN,TPIC,CVV"
46,Banks—Diversified,Financial Services,97.96,72,77,82,75,"UBS,EWBC,C,JPM,MUFG,WFC,CM,NTB,BBVA,BAC,BMO,SMFG,RY,SAN,ING,HSBC,BCS,TD,BNS,NWG"
47,Apparel Retail,Consumer Cyclical,97.87,71,88,81,48,"ANF,CURV,GPS,GIII,AEO,LULU,CTRN,BURL,URBN,ROST,TJX,GES,CRI,VSCO,BKE,SCVL,ONON,BOOT,ZUMZ,JILL,GCO,TLYS,CATO,DXLG,DBI,DLTH,PLCE,EXPR,DBGI"
48,Insuranceâ€”Diversified,Financial Services,97.69,70,66,90,77,"AEG,AIG,ACGLN,ACGLO,ACGL"
49,REIT—Mortgage,Real Estate,97.56,70,66,48,49,"SEVN,LFT,GPMT,PMT,MFA,MITT,LADR,KREF,STWD,DX,TWO,NLY,SACH,NYMTN,NYMTM,NYMTL,ORC,IVR,BXMT,CHMI,TRTX,RWT,EARN,LOAN,RC,CIM,NYMT"
50,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.86,69,43,23,16,"VIRC,KEQU,FLXS,AMWD,HOFT,LCUT,TILE,TPX,LZB,LOVE,MHK,BSET,NTZ,WHR,LEG,NVFY,AUVIP,EFOI,PRPL,SNBR,AUVI"
51,Department Stores,Consumer Cyclical,96.82,69,81,1,80,"DDS,M,JWN,KSS,CBD"
52,Oil & Gas Midstream,Energy,96.6,68,59,96,73,"LPG,TNK,TRMD,GLP,TK,FRO,ETRN,OSG,STNG,TNP,NS,DHT,PAGP,PAA,NVGS,EURN,HESM,ET,MPLX,PBA,VNOM,AM,WES,GEL,TRP,TRGP,OKE,CQP,ENLC,DTM,WMB,EPD,LNG,ENB,KMI,FLNG,GLNG,DKL,DLNG,SMLP,SGU,MMLP,BROG,SNMP,ALTM"
53,Computer Hardware,Technology,96.55,67,83,66,93,"SMCI,ANET,DELL,WDC,IONQ,STX,PSTG,EBON,DAKT,ALOT,LOGI,NTAP,TACT,INVE,HPQ,SSYS,KTCC,CRSR,DDD,NNDM,SCKT,QUBT,OSS,VJET,CAN,CRCT,QMCO,DM,VLD"
54,Biotechnology,Healthcare,96.44,67,50,7,11,"CRBP,STTK,SYBX,EYPT,GRCL,LBPH,IMGN,HARP,NKTX,ALRN,VERA,MREO,ALPN,FUSN,CGEN,ADAG,ALT,SLN,IMNM,CASI,AUTL,ARDX,EPIX,ADCT,MGNX,ABSI,HRTX,CYTK,TNGX,CCCC,DYN,BHVN,PHVS,NERV,EWTX,SYRS,ALXO,SPRB,PYXS,BBIO,YMAB,MRKR,KOD,GLYC,CBAY,CLRB,PRAX,INBX,RYTM,IKT,MIGI,IDYA,SMMT,CABA,ITRM,CLLS,VKTX,TPST,KURA,GTHX,PTN,ARMP,ARVN,IPSC,FULC,MRSN,ESPR,MOR,LQDA,AKBA,NUVL,APTO,NBTX,MRUS,CRVS,KYMR,OMER,KRTX,SVRA,IMVT,TARS,PBYI,CVM,VSTM,CRNX,SWTX,HOWL,APLT,SRRK,CGTX,CYCCP,ORIC,LYRA,INMB,FATE,VTGN,KALV,OLMA,PTGX,CERE,KROS,RAPT,TNYA,BPMC,RCKT,IOVA,RXRX,INZY,ADMA,IGMS,CNTA,RNA,ASND,ANNX,XERS,IMTX,ACOR,ABEO,ARCT,TGTX,ACIU,ENLV,PCVX,SANA,DMAC,ATHA,MRNS,CGEM,TARA,BDTX,PSTX,ZYME,LRMR,OCUL,URGN,MGTX,ETON,CLSD,IBRX,NBIX,AMRN,MDWD,CYT,CRSP,APLS,EQ,NVO,OMGA,INVA,PRQR,XENE,VCEL,VRCA,OGEN,AXSM,IMCR,TSHA,KNTE,KNSA,ITCI,LABP,IONS,GRTS,RIGL,ADXN,ANAB,APRE,FENC,STRO,MDGL,LGND,VRTX,INSM,FDMT,BMEA,CALT,CLDX,AVTE,FRLN,GRPH,REGN,ACAD,RVMD,NAUT,TIL,ACXP,SPRO,RLMD,ONCT,RANI,SNDX,NUVB,CSBR,NRIX,ROIV,CAPR,MNMD,OVID,ENTX,AVRO,DAWN,LTRN,RARE,TYRA,ATAI,CNTB,VCYT,UNCY,HRMY,EXEL,LXRX,RPTX,ARQT,DCPH,VXRT,CRDF,PASG,AYTU,KRYS,ACET,AVIR,PRLD,XOMA,UPC,JSPR,IMMP,LVTX,ABUS,ARWR,OPT,XOMAP,MACK,THRX,PGEN,HOOK,ATOS,PSTV,EVGN,ORMP,GNFT,SAVA,VRDN,AFMD,BLRX,XOMAO,PHAR,GALT,FBRX,LPTX,CADL,CTMX,FBIOP,CDXS,PDSB,PRTC,AKRO,ELDN,LPCN,RLAY,FOLD,IVA,VRNA,CDXC,XBIT,ALKS,MORF,GANX,ACHL,SRPT,ETNB,OCGN,CERT,ALDX,GLPG,TECH,VINC,ACHV,ICCC,MIRM,ANEB,BMRN,TBPH,RFL,VYGR,BCAB,QSI,LYEL,CPRX,INAB,AGIO,CERS,NGM,ALNY,CUE,ADVM,MRNA,ALEC,NTRB,IPHA,NXTC,WVE,IMRN,LIFE,EDIT,GOSS,NRXP,PYPD,GBIO,SAGE,INCY,EYEN,RPRX,STOK,EDSA,RGLS,INO,ACST,UTHR,BEAM,GERN,PLRX,BCYC,SIGA,ABCL,ANVS,BOLT,JAZZ,XNCR,MEIP,BCLI,SNSE,HALO,MOLN,BNTC,NEXI,PMCB,ASMB,AVXL,AUPH,PLX,GLSI,XBIO,AEZS,ADAP,ARGX,TRVN,LEGN,SRZN,CYBN,BNTX,CRMD,CORT,RVPH,IMAB,ONTX,KRON,CANF,PHGE,LCTX,ENSC,OCX,VERV,ITOS,GLMD,LUMO,TLSA,CLNN,RCUS,ENTA,ABIO,ALLO,DNA,CMRX,GHRS,FGEN,XTLB,NNVC,OCUP,GMAB,PTCT,ARTL,DYAI,INDP,SCPH,VOR,HCM,AIM,EFTR,ALGS,ATNM,BCRX,BGNE,HOTH,RZLT,MNKD,ABOS,BYSI,DTIL,TERN,APM,NTLA,CLGN,NKTR,ZLAB,SNGX,MBRX,IMUX,TVTX,UBX,CYCN,PULM,XFOR,VIR,TCON,COCP,ONCY,PRTA,DNLI,VALN,TRVI,BCTX,RGNX,VIRI,PTIX,PMVP,MRVI,NRBO,DBVT,ATHE,CDTX,IPA,NTRBW,RAIN,VNDA,MNOV,EVAX,CDMO,CTXR,PHAT,GLTO,KPTI,SEER,XCUR,ADPT,BCDA,KALA,IFRX,GTBP,DSGN,ZNTL,QURE,FHTX,AGE,CKPT,AKTX,NLSP,FIXX,MTNB,BCEL,GNPX,KZR,VBIV,SONN,FBIO,ABVC,LIXT,MTEM,NBSE,BTAI,MBIO,CHRS,VYNE,NVIV,DARE,AGEN,VIRX,QLGN,SLGL,SLRX,NVAX,OTLK,MNPR,MIST,PALI,CVAC,GOVX,BPTH,SGMO,PIRS,TFFP,MESO,EIGR,AMPE,FNCH,TTNP,PPBT,MCRB,REPL,ENVB,ALLK,KZIA,CMMB,RVNC,PCSA,SNPX,NCNA,COGT,VRPX,SLS,BPTS,INM,GRTX,TENX,VTVT,ADIL,VERU,GMDA,VCNX,ASLN,ADTX,LGVN,ALVR,ATRA,ATNF,PRTG,TNXP,IKNA,WINT,BLUE,RLYB,RPHM,ORGS,NBY,CARA,PHIO,HEPA,ATXI,APVO,XLO,CYCC,MYMD,JAGX,BIVI,CNSP,ALZN,ACRS,PBLA,ARAV,IBIO,SEEL,XRTX,KTRA"
55,Auto Parts,Consumer Cyclical,96.2,66,94,16,88,"LIDR,MOD,MPAA,CPS,ALSN,MLR,SMP,GT,ALV,GTX,SYPR,GNTX,STRT,HYLN,AXL,DORM,MGA,AEVA,LEA,SRI,PLOW,QS,LKQ,DAN,SUP,ADNT,MNRO,THRM,XPEL,APTV,CVGI,VC,WPRT,KNDI,CAAS,BWA,WKSP,INVZ,FRSX"
56,REITâ€”Diversified,Real Estate,96.17,66,72,29,27,"AAT,AHH,ALEX"
57,Restaurants,Consumer Cyclical,96.05,65,59,50,74,"TAST,WNW,WING,PBPB,ARCO,PLAY,KRUS,CMG,SHAK,FAT,TXRH,BJRI,FATBB,DPZ,QSR,RRGB,BLMN,CNNE,DRI,EAT,MCD,DENN,PZZA,JACK,RAVE,NATH,ARMK,FATBP,CAKE,YUM,LOCO,CHUY,BH,RICK,CBRL,BDL,WEN,SBUX,ARKR,GTIM,NDLS,DIN,STKS,YUMC,BFI"
58,Credit Services,Financial Services,95.87,64,62,47,79,"YRD,NISN,UPST,ALLY,MFIN,COF,ENVA,NICK,LC,SLM,PT,AGM,AXP,SNTG,OMF,QD,SYF,WRLD,SLMBP,CACC,OCSL,BBDC,MA,PRAA,V,ATLC,SNFCA,GSBD,FCFS,DFS,ATLCP,SOFI,WU,IX,NAVI,XYF,EZPW,LPRO,FINV,RM,NNI,CURO,PYPL,AIHS,LMFA,CPSS,LX,QFIN,PMTS,OPRT,FOA,GDOT,DXF,JT,LU"
59,REIT—Industrial,Real Estate,95.83,64,67,36,20,"ILPT,IIPR,NSA,EXR,CUBE,STAG,PLD,FR,PLYM,PSA,EGP,REXR,TRNO,LANDO,LANDM,COLD,SELF,LAND"
60,Apparel Manufacturing,Consumer Cyclical,95.81,63,75,40,21,"VNCE,SGC,PVH,XELB,KTB,LAKE,RL,GIL,LEVI,COLM,CPRI,OXM,UA,FIGS,UAA,HBI,JRSH,DLA,VFC,GOOS"
61,Insurance—Diversified,Financial Services,95.65,62,54,83,58,"IGIC,GSHD,FGFPP,EQH,HIG,ESGRP,ESGR,ESGRO,SLF,PFG,ORI,FGF,WDH"
62,Aerospace & Defense,Industrials,95.43,62,74,67,63,"VTSI,KAMN,TATT,TGI,ASTR,TDG,BYRN,AXON,ERJ,WWD,AIRI,VSEC,KTOS,BWXT,AVAV,HII,LILM,GD,TXT,PKE,NPK,LHX,ESLT,HEI,ATRO,ISSC,POWWP,SWBI,IVAC,AIR,RKLB,RTX,RDW,HXL,BA,SPR,DCO,SIF,LMT,NOC,POWW,EH,CAE,LILMW,CODA,CVU,RGR,SPCE,MRCY,ASTC,UAVS,DPRO"
63,Oil & Gas Refining & Marketing,Energy,95.22,61,82,93,96,"NGL,UGP,PSX,SUN,PARR,REX,MPC,CAPL,CSAN,PBF,CVI,VVV,DK,VLO,AMTX,CLNE,BPT,VTNR"
64,Packaging & Containers,Consumer Cyclical,94.96,61,65,62,85,"PTVE,KRT,WRK,PKG,UFPT,BERY,GPK,IP,ATR,CCK,AMBP,SON,PACK,REYN,MYE,SLGN,AMCR,GEF,TUP,SEE,OI"
65,Tools & Accessories,Industrials,94.73,60,51,38,51,"GFF,EML,SCX,LECO,SWK,SNA,TKR,TTC,KMT,CVR,TBLT"
66,Telecom Services,Communication Services,94.67,59,58,72,25,"CXDO,USM,TDS,SPOK,IDCC,TEO,GSAT,TIMB,RBBN,FYBR,IDT,TKC,VIV,CCOI,VZ,VEON,RCI,TMUS,CNSL,TEF,T,ORAN,TIGO,ATNI,KT,TLK,RDCM,CHT,SKM,TU,PHI,BCE,SHEN,AMX,ATEX,LILAK,LILA,VOD,SIFY,OOMA,CABO,ATUS,IRDM,LUMN,ASTS,GOGO,ANTE,VATE,COMS,UCL"
67,Consulting Services,Industrials,94.52,59,46,64,81,"BAH,EFX,TRI,ICFI,HURN,TRU,VRSK,BWMN,FC,FCN,CRAI,EXPO,RGP,GRNQ,FORR"
68,Airports & Air Services,Industrials,94.51,58,61,30,87,"CAAP,AER,ASR,PAC,BLDE,OMAB,ASLE"
69,Publishing,Communication Services,94.4,58,34,70,59,"RELX,NYT,GCI,DJCO,PSO,DALN,SCHL,EDUC,LEE"
70,Airlines,Industrials,94.03,57,68,9,77,"HA,SKYW,RYAAY,AAL,CPA,AZUL,DAL,LUV,UAL,ALGT,MESA,VLRS,JBLU,ALK,SNCY,GOL,ULCC,SAVE"
