Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Mortgage Finance,Financial Services,106.92,91,77,48,51,"VEL,CNF,UWMC,RKT,COOP,PFSI,HTGC,ESNT,GHLD,LDI,MRCC,WD,EFC,OCN,IOR,ECPG,TREE,ASPS"
15,Capital Markets,Financial Services,106.69,91,93,71,71,"CIFR,GHL,MFH,HGBL,MARA,HUT,XP,BITF,PWP,FUTU,EVR,MC,TW,FRHC,IBKR,FOCS,PJT,AMRK,DFIN,TIGR,PIPR,SIEB,HLI,SNEX,RJF,SCHW,NMR,LPLA,SF,LAZ,GS,MS,OPY,WHG,VIRT,BTCM,AC,ATIF,COHN,MKTX,SRL,BTCS"
16,Building Products & Equipment,Industrials,106.27,90,92,83,74,"BLDR,IBP,OC,SSD,ROCK,AZEK,WMS,BECN,GMS,CARR,TREX,JELD,AAON,NX,TGLS,CSL,APOG,MAS,DOOR,PGTI,BXC,JBI,SWIM,AWI,LPX,APT,PPIH,CSTE,AEHL,ASPN,VIEW"
17,Real Estate—Development,Real Estate,106.15,90,58,17,1,"FOR,LSEA,FPH,HCDIP,XIN,HCDI"
18,Insurance—Life,Financial Services,105.5,89,79,67,85,"NWLI,MDWT,PRI,CIA,GNW,UNM,CNO,BHF,PRU,MFC,MET,VERY,GL,BHFAO,BHFAP,LNC,PUK,BHFAN"
19,Airports & Air Services,Industrials,105.38,88,91,98,96,"CAAP,OMAB,AER,ASR,PAC,BLDE,ASLE"
20,Steel,Basic Materials,104.95,88,87,69,90,"PKX,USAP,FRD,ZEUS,RS,CMC,NUE,TMST,TX,GGB,STLD,SCHN,X,MT,SIM,SID,CLF,MSB,ZKIN,HUDI"
21,Oil & Gas Equipment & Services,Energy,104.86,87,82,48,99,"WFRD,TDW,NOA,TTI,HLX,FTI,AROC,NR,OII,SDPI,XPRO,CHX,NEX,GEOS,PFIE,BKR,SLB,TUSK,VAL,HAL,PUMP,WHD,CLB,VTOL,KLXE,LBRT,OIS,SOI,TS,USAC,NOV,NINE,WTTR,DWSN,RNGR,RES,DRQ,FET,DNOW,CCLP,SLCA,NGS,FTK,NRT,TH,GIFI,MRC,SND,BOOM,MARPS,NCSM,RCON,ENSV"
22,Pollution & Treatment Controls,Industrials,104.01,87,88,47,37,"PCTTU,PCT,FSS,CLIR,ERII,CLWT,LIQT,ADES,FTEK,TOMZ"
23,Lodging,Consumer Cyclical,102.75,86,72,86,87,"GHG,MAR,IHG,HTHT,H,HLT,WH,CHH,INTG"
24,Financial Conglomerates,Financial Services,102.47,85,75,35,65,"RILY,RILYP,JEF,VOYA,RILYL"
25,Specialty Industrial Machinery,Industrials,102.46,85,90,80,86,"CIR,AMSC,GHM,TAYD,CYD,GE,LII,SXI,CSWI,PNR,ETN,PH,THR,CW,GRC,TNC,HWM,KRNT,ITT,IR,RRX,PSN,TT,NPO,WTS,ARNC,SPXC,FLS,AME,AOS,ROK,ROP,ITW,TWIN,EPAC,KAI,EMR,OTIS,NDSN,FELE,GGG,GTLS,MWA,JBT,SHPW,CMI,HI,IEX,DCI,DOV,GTES,MIDD,XYL,BWEN,B,TRS,HON,HURC,MMM,GTEC,HLIO,GNRC,BLDP,OFLX,CVV,LXFR,PYR,TPIC,CGRN"
26,Conglomerates,Industrials,102.44,84,82,33,78,"NNBR,IRS,MATW,VRTV,CRESY,STCN,CODI,SPLP,TRC,SEB,BBU,IGC,IEP"
27,Packaging & Containers,Consumer Cyclical,102.0,83,26,37,56,"TUP,UFPT,KRT,PACK,PKG,GEF,WRK,OI,ATR,BERY,CCK,IP,REYN,GPK,SON,SLGN,PTVE,MYE,AMCR,SEE,AMBP"
28,Thermal Coal,Energy,101.56,83,33,75,98,"NRP,CEIX,HNRG,ARCH,ARLP,BTU,NC"
29,Recreational Vehicles,Consumer Cyclical,101.34,82,88,52,52,"EZGO,PATK,THO,MPX,PII,DOOO,LCII,FOXF,CWH,WGO,VEEE,MCFT,MBUU,VMAR,HOG,ONEW,REE,FUV"
30,Consulting Services,Industrials,101.16,82,76,80,69,"BWMN,HURN,BAH,ICFI,VRSK,TRU,TRI,FC,FCN,CRAI,EFX,FORR,RGP,EXPO,GRNQ"
31,Insurance Brokers,Financial Services,101.03,81,84,87,92,"GOCO,EHTH,SLQT,HUIZ,CRVL,ERIE,BRO,AJG,MMC,FANH,AON,BRP,RELI,TIRX"
32,Department Stores,Consumer Cyclical,100.87,80,79,4,61,"JWN,CBD,KSS,DDS,M"
33,REIT—Healthcare Facilities,Real Estate,100.77,80,66,43,38,"DHC,WELL,OHI,GMRE,CTRE,SBRA,NHI,DOC,UHT,VTR,LTC,CHCT,PEAK,HR,MPW,HTIA,GEO"
34,Oil & Gas Midstream,Energy,100.75,79,75,83,95,"LPG,ETRN,TK,FRO,TNK,TNP,PAA,PAGP,OSG,MMP,HEP,ENLC,DHT,AM,EURN,TRGP,GPP,TRMD,WMB,NS,HESM,NVGS,WES,MPLX,SGU,ET,CEQP,EPD,FLNG,GLP,LNG,CQP,OKE,STNG,GLNG,DTM,DLNG,KMI,VNOM,SMLP,PBA,ENB,GEL,TRP,DKL,MMLP,BROG"
35,Auto Parts,Consumer Cyclical,100.73,79,74,39,79,"MOD,CPS,WKSP,ALSN,MLR,CVGI,KNDI,GNTX,SRI,ADNT,LIDR,CAAS,ALV,DAN,LEA,BWA,XPEL,MPAA,GT,VC,WPRT,APTV,MGA,QS,THRM,SMP,PLOW,DORM,SYPR,STRT,GTX,AXL,LKQ,FRSX,INVZ,SUP,MNRO,UFAB,HYLN,AEVA"
36,REITâ€”Mortgage,Real Estate,100.53,78,82,28,31,"AAIC,ABR,AGNCM,AGNCO,AOMR,ACRE,AGNCN,AGNCP,AGNC,ARI,AJX,ARR,ACR"
37,Trucking,Industrials,100.46,77,46,43,58,"SAIA,CVLG,ODFL,YELL,ARCB,TFII,SNDR,PATI,MRTN,TSP,KNX,WERN,ULH,HTLD,PTSI,BEST,DSKE,YGMZ"
38,Airlines,Industrials,100.4,77,99,49,20,"SKYW,AZUL,DAL,CPA,UAL,GOL,RYAAY,ALGT,AAL,VLRS,HA,ALK,LUV,MESA,SAVE,JBLU,SNCY,ULCC"
39,Insuranceâ€”Diversified,Financial Services,100.34,76,78,91,88,"ACGL,AEG,AIG,ACGLO,ACGLN"
40,Insurance—Property & Casualty,Financial Services,100.07,75,68,88,66,"UIHC,HRTG,ROOT,GBLI,NMIH,HCI,KNSL,MKL,UVE,WTM,STC,L,RLI,SIGI,DGICA,CNA,CINF,SIGIP,PLMR,AXS,DGICB,CB,NODK,WRB,PGR,MCY,KMPR,TRV,SAFT,THG,LMND,PRA,HMN,UFCS,CNFR,HALL,KINS"
41,Integrated Freight & Logistics,Industrials,99.3,75,72,79,61,"XPO,FDX,LSTR,RLGT,JBHT,AIRTP,EXPD,HUBG,FWRD,ATSG,ZTO,UPS,CHRW,AIRT,CYRX"
42,Oil & Gas Integrated,Energy,99.2,74,73,72,97,"YPF,PBR,TGS,EC,IMO,E,CVE,TTE,BP,XOM,EQNR,SU,CVX,SLNG,NFG,SSL,AE"
43,Restaurants,Consumer Cyclical,99.01,74,85,87,73,"TAST,RAVE,RRGB,SHAK,KRUS,ARCO,PBPB,FATBB,CHUY,BH,BFI,DRI,DPZ,NATH,BDL,QSR,BJRI,ARMK,BLMN,EAT,FRGI,JACK,FAT,PLAY,LOCO,TXRH,CMG,CAKE,MCD,YUM,FATBP,GTIM,SBUX,YUMC,WEN,PZZA,WING,STKS,CNNE,ARKR,DENN,RICK,CBRL,DIN,NDLS,WNW,BTB"
44,Auto & Truck Dealerships,Consumer Cyclical,98.71,73,91,54,56,"VRM,CRMT,PAG,CARS,LAD,GPI,RUSHA,AN,RUSHB,ABG,KMX,SAH,KFS,LAZY,RMBL,KXIN,DRVN,JZXN"
45,Credit Services,Financial Services,98.69,72,74,41,66,"UPST,QD,PT,XYF,WRLD,SOFI,AGM,YRD,ENVA,FINV,MFIN,OMF,LPRO,FOA,LX,NAVI,CPSS,ATLCP,ATLC,COF,SNFCA,QFIN,SYF,OCSL,MA,V,BBDC,IX,SLMBP,CACC,ALLY,AXP,FCFS,NNI,GSBD,DFS,RM,PMTS,SLM,EZPW,WU,GDOT,OPRT,LC,PYPL,LMFA,JT,NICK,LU,PRAA,SNTG,CURO,SUNL,NISN,AIHS,DXF"
46,Banks—Diversified,Financial Services,98.59,72,69,70,88,"MUFG,BBVA,ING,SAN,SMFG,HSBC,UBS,JPM,NTB,WFC,EWBC,TD,RY,BAC,BCS,NWG,CM,C,BMO,BNS"
47,Resorts & Casinos,Consumer Cyclical,98.57,71,87,96,98,"MSC,MLCO,BVH,CZR,MGM,WYNN,LVS,HGV,BYD,GDEN,RRR,MCRI,MTN,CNTY,PLYA,FLL,BALY,VAC,PENN"
48,Waste Management,Industrials,98.55,70,86,90,80,"PESI,HCCI,CLH,QRHC,AQMS,RSG,GFL,WCN,MEG,WM,AWX,CWST,SRCL,JAN"
49,Insurance—Reinsurance,Financial Services,98.1,70,56,95,90,"SPNT,GLRE,RNR,RGA,OXBR,MHLD"
50,Drug Manufacturersâ€”Specialty & Generic,Healthcare,97.94,69,49,24,0,"AMRX,AMPH,AQST,ANIP,ALIM,ACRX,ACB,AGRX,ADMP"
51,Medical Distribution,Healthcare,97.77,69,67,70,68,"PDCO,CAH,ABC,MCK,PBH,GEG,HSIC,OMI"
52,Personal Services,Consumer Cyclical,97.75,68,67,77,62,"WW,FTDR,FRGAP,BFAM,RGS,CSV,FRG,MRM,ROL,EM,HRB,SCI,MED"
53,Insuranceâ€”Specialty,Financial Services,97.54,67,46,76,75,"ACT,AGO,AIZ,AMSF,AMBC"
54,Publishing,Communication Services,97.29,67,22,29,59,"GCI,NYT,RELX,DJCO,SCHL,PSO,DALN,LEE,EDUC"
55,Software—Infrastructure,Technology,97.28,66,85,64,43,"OPRA,REKR,PLTR,MDB,CLBT,YEXT,CFLT,ORCL,VMW,CGNT,VRNS,BKI,NET,SQSP,AVPT,NEWR,ZUO,SWI,SNPS,NTNX,DBX,PANW,FOUR,QLYS,SPSC,MSFT,WIX,RPAY,TENB,STNE,EVTC,LVOX,SPLK,WEX,FFIV,ZS,CRWD,PATH,FIVN,CETXP,DOCN,BOX,OSPN,FTNT,EVCM,CYBR,TOST,CHKP,BASE,CSGS,ATEN,OKTA,VRSN,DOX,BLIN,STEM,RXT,GDDY,BAND,VRNT,SOS,SQ,BB,VHC,ETWO,KPLT,NTCT,PAGS,STER,BL,TUYA,SCWX,EEFT,RDWR,MQ,S,NVEI,DAVA,TCX,VERI,ZENV,CETX,DTSS,TAOP,TIXT"
56,Electronic Components,Technology,97.25,66,83,56,84,"ELTK,CLS,EMAN,SGMA,JBL,KOPN,VICR,BELFB,BELFA,FLEX,LPTH,LYTS,FN,OSIS,APH,TEL,TTMI,BHE,LINK,CTS,PLXS,LFUS,GLW,SANM,ROG,CPSH,DAIO,AMOT,LGL,DSWL,REFR,NSYS,VIAO,MEI,KULR,RELL,OUST,WBX,MMAT,IMTE,NEON"
57,Lumber & Wood Production,Basic Materials,97.18,65,24,4,24,"BCC,UFPI,WFG,JCTCF,EVA"
58,Shell Companies,Financial Services,97.0,64,45,72,40,"EDTX,AURC,RMGCU,BYTSU,MTAL,COOLU,IPVF,ADER,GPACU,TRON,COOL,ACAH,PPHP,MBTCU,PRPC,RCLFU,ADOC,CLAY,CLOE,DISA,EACPU,LCAAU,MBTC,PLMIU,BYTS,CFFE,WINV,EAC,NBSTU,BREZ,MACA,TMKRU,IXAQU,CSTA,OTEC,PBAXU,MAQC,MACAU,SLAMU,OXUSU,TRCA,ARRWU,GPAC,NRACU,MAQCU,JWSM,MTACU,NRAC,ARYD,ACBA,RMGC,LHC,OXUS,VIIAU,TMKR,DHCAU,SLAM,SAMAU,PRSRU,PLMI,TBCP,AMAO,AGAC,ROSS,PRSR,KRNLU,BRLI,DTOC,CHAA,NSTD,ACAHU,ADEX,VHAQ,QFTA,PUCKU,APTMU,DTOCU,KVSA,DISAU,PIAI,CFIVU,VCXAU,CONXU,APTM,RCLF,ATAQ,AAC,ARRW,PFTAU,PUCK,BITE,WWACU,APMI,FZT,KRNL,OPA,BLUA,TWLVU,TWLV,CFIV,LCAA,GAMC,MBAC,OCAXU,SWSS,CPTK,ANZUU,FSNB,APMIU,NBST,SWSSU,TBCPU,TRTL,DHCA,JAQCU,HHLA,VII,OCAX,FSRXU,KCGI,CVII,JAQC,CCVI,ANZU,BTWNU,APGB,XFINU,TWOA,VAQC,AFTR,FLME,LCAHU,PFTA,DWACU,NSTC,FRXB,FSRX,BTWN,NSTB,CCV,VCXA,LCA,GAMCU,CONX,GFX,WRAC,FWAC,OSI,DUNE,SLAC,BOAC,ALTUU,DUNEU,ALTU,MTAC,DWAC,OXAC,SWAG,KORE,WALD,AGBA,NXU"
59,Coking Coal,Basic Materials,96.9,64,77,69,83,"SXC,AMR,HCC,AREC,METC"
60,Tools & Accessories,Industrials,96.87,63,71,62,79,"PFIN,SCX,GFF,LECO,SWK,SNA,TKR,KMT,TTC,EML,CVR,TBLT"
61,Uranium,Energy,96.57,62,48,27,82,"CCJ,LEU,NXE,DNN,UEC,URG,UROY,UUUU"
62,Insurance—Diversified,Financial Services,96.0,62,63,85,93,"GSHD,IGIC,ORI,ESGR,EQH,SLF,FGFPP,ESGRP,ESGRO,HIG,PFG,WDH,FGF"
63,Internet Content & Information,Communication Services,95.84,61,51,40,59,"CDLX,JFIN,LTRPB,LZ,MOMO,GENI,GRPN,YELP,ANGI,Z,IQ,ZG,DASH,NTES,PERI,GOOGL,GOOG,SPOT,IAC,BIDU,ABNB,PINS,YY,LIZI,TME,THRY,CARG,SNAP,SMWB,MTCH,CMCM,MAX,CANG,TWLO,ZH,DOYU,ATHM,FVRR,TRUE,WB,GAIA,DAO,TRVG,KRKR,IZEA,SSTK,SOHU,LTRPA,UXIN,TTGT,EVER,SCOR,TC,MARK,FENG,LKCO,GROM,LOV"
64,Aerospace & Defense,Industrials,95.7,61,80,63,76,"EH,CVU,RKLB,ATRO,KTOS,BA,TDG,TATT,WWD,AIR,LILMW,VTSI,ERJ,BWXT,PKE,RDW,NPK,TXT,VSEC,ISSC,SWBI,CODA,ESLT,HII,HEI,DPRO,RGR,KAMN,AXON,AVAV,HXL,GD,CAE,LMT,POWWP,ASTC,NOC,RTX,SIF,LHX,LILM,DCO,POWW,SPR,MRCY,TGI,IVAC,SPCE,AIRI,ASTR,BYRN,UAVS"
65,Drug Manufacturersâ€”General,Healthcare,95.66,60,4,62,47,"AMGN,ABBV"
66,Drug Manufacturers—General,Healthcare,95.51,59,35,93,80,"LLY,GRFS,NVS,HZNP,SNY,GILD,JNJ,AZN,MRK,BIIB,GSK,OGN,PFE,BMY"
67,Financial Data & Stock Exchanges,Financial Services,95.49,59,38,66,49,"CME,MCO,CBOE,MSCI,ICE,SPGI,VALU,FDS,MORN,NDAQ"
68,Aluminum,Basic Materials,95.45,58,43,11,21,"CSTM,KALU,CENX,AA"
69,Household & Personal Products,Consumer Defensive,95.36,58,62,89,72,"ELF,NATR,IPAR,HELE,COTY,ACU,NTCO,SPB,CHD,PG,USNA,CLX,UL,HIMS,EWCZ,CL,KMB,EPC,MTEX,NWL,TANH,EL,UG,DOGZ,NUS,SKIN"
70,Insuranceâ€”Life,Financial Services,95.33,57,59,53,75,"AEL,AFL,AAME"
71,Banksâ€”Regional,Financial Services,95.31,56,3,0,43,"AMNB,ALRS,ABCB,ACNB,AMAL,ASB,AFBI,AMTB,AROW"
72,Railroads,Industrials,95.29,55,43,16,14,"GBX,KIQ,FSTR,WAB,UNP,TRN,CP,CSX,CNI,NSC,RAIL,USDP"
73,REIT—Mortgage,Real Estate,95.29,55,56,12,38,"MITT,RWT,NYMTM,LFT,STWD,SEVN,NYMTN,LADR,BXMT,NYMTL,TRTX,DX,WMC,MFA,PMT,GPMT,NLY,RC,EARN,TWO,IVR,CIM,ORC,KREF,SACH,LOAN,NYMT,CHMI"
74,Business Equipment & Supplies,Industrials,95.14,54,28,35,29,"ACCO,EBF,SCS,PBI,AVY,HNI"
75,Oil & Gas E&P,Energy,94.83,54,20,20,64,"VIST,EPM,SBOW,NOG,CNX,CRC,MTR,GPOR,RRC,EQT,SM,MUR,SWN,APA,HES,BSM,OVV,ESTE,CPG,SD,VOC,DMLP,PNRG,FANG,COP,KOS,MTDR,ERF,BRY,CNQ,TALO,EOG,CTRA,PXD,EPSN,REPX,PVL,MVO,MGY,CRK,PBT,CHK,AR,PHX,MRO,TPL,AMPY,OXY,CPE,DEN,CRT,MXC,CKX,REI,EGY,PRT,KRP,DVN,SBR,BRN,BATL,VET,CLMT,PED,SJT,USEG,GPRK,GTE,TELL,NEXT,HUSA,WTI,INDO,HPK,CEI"
76,Beverages—Brewers,Consumer Defensive,94.82,53,70,98,54,"FMX,CCU,TAP,SAM,BUD,SBEV"
77,Security & Protection Services,Industrials,94.34,53,69,74,9,"ARLO,EVLV,MSA,VRRM,NSSC,BCO,CIX,UUU,ALLE,BRC,MG,REZI,ADT,NL,SNT,BKYI,DGLY,VRME,SPCB"
78,Utilities—Regulated Water,Utilities,94.33,52,54,73,81,"ZWS,PCYO,CWCO,CDZI,SBS,CDZIP,GWRS,MSEX,AWR,AWK,SJW,YORW,ARIS,WTRG,CWT"
79,REIT—Retail,Real Estate,94.24,51,59,26,41,"SKT,UBP,UBA,MAC,PECO,WSR,KRG,SITC,RPT,SPG,REG,BRX,ROIC,FRT,EPR,KIM,PINE,GTY,BFS,SRG,NTST,WHLRD,O,NNN,WHLRP,WHLR"
80,Marine Shipping,Industrials,94.19,51,40,22,62,"GASS,SMHI,NAT,MATX,NETI,INSW,PANL,CMRE,KEX,DAC,GSL,ASC,ESEA,PXSAP,CPLP,SFL,SB,DSX,SHIP,EGLE,GNK,NMM,SBLK,NM,EDRY,GOGL,PXS,ZIM,GLBS,PSHG,KNOP,GRIN,CTRM,TOPS"
81,Telecom Services,Communication Services,94.04,50,39,64,64,"KLR,USM,TDS,UCL,SPOK,SIFY,TKC,IDCC,TEO,TIMB,VEON,RADI,VIV,SHEN,OOMA,ORAN,TIGO,RBBN,LILA,AMX,LILAK,CHT,TEF,CCOI,GSAT,KT,PHI,SKM,TMUS,VATE,ATNI,BCE,TLK,RDCM,RCI,GOGO,IRDM,CABO,VZ,CNSL,CXDO,ATEX,IDT,TU,T,FYBR,VOD,ATUS,ASTS,ANTE,COMS,LUMN"
82,Real Estate Services,Real Estate,93.53,49,80,29,10,"EXPI,MLP,OPEN,RDFN,LEJU,AXR,FTHM,MAYS,REAX,JLL,NMRK,MMI,CIGI,BEKE,FSV,CBRE,CSGP,KW,FRPH,CWK,GYRO,CSR,RMAX,RMR,BPYPO,MDJH,BPYPP,OPAD,LODE,TCI,GBR,DOMA,UK,DUO"
83,Banks—Regional,Financial Services,93.45,49,6,2,51,"GGAL,CUBI,FCNCA,BMA,BLX,BBAR,GCBC,FCAP,SUPV,NYCB,LOB,TBBK,INBK,OBT,OFG,MCB,OVLY,MBIN,ESQ,MCBS,MBWM,CASH,MFG,WAL,NECB,VLYPO,BSRR,FBP,NRIM,TFSL,OSBC,MVBF,BKU,ORRF,NBN,FVCB,BSAC,FCBC,MBCN,FDBC,CIB,VABK,BANF,TCBI,PNFP,BCML,QCRH,PWOD,TSBK,SSBI,FBMS,ZIONO,CVLY,CADE,NWFL,OZK,FFIC,BPOP,BFST,ONB,CCB,PFBC,SMBC,GNTY,MBINP,RBCAA,PDLB,CNOB,CBFV,BFC,SPFI,IBCP,AUB,FBIZ,HTBI,CVBF,COFS,MBINO,CFFI,VLYPP,WSFS,FMNB,SBT,ITUB,IFS,WBS,CWBC,LCNB,VLY,UNTY,PFC,MRBK,WTFC,FUNC,BAP,RF,FITBP,HBNC,UBFO,CHCO,BSVN,HBT,HOMB,FULT,SAL,BCH,USB,AX,ZION,BY,FFBC,FXNC,MBNKP,FMBH,BBDO,WMPN,FUSB,UCBI,OPBK,IBN,CBNK,IBOC,FRAF,PVBC,FSBC,PFIS,DB,FITBI,MSBI,RBB,BWFG,CATY,FCF,BPRN,FLIC,FBK,PBBK,WSBCP,PKBK,TCBIO,AVAL,SSB,FCCO,WTFCM,WTFCP,SMBK,FNB,BUSE,SRCE,CPF,TECTP,BANC,FSBW,FNLC,EBTC,PROV,SBSI,BRKL,HWC,FSFG,PEBO,SMMF,HTLFP,ESSA,STBA,OCFC,PLBC,CMA,KB,HAFC,HOPE,FRBA,CIVB,HDB,BHB,CHMG,MNSB,RMBI,RNST,WABC,CALB,CZNC,CVCY,SFNC,DCOMP,BOTJ,PPBI,HBCP,HTH,CTBI,BBD,PNFPP,CAC,CCNEP,UCBIO,WTBA,BSBR,PCB,TCBC,FRST,BMRC,EBC,PBFS,CCBG,HBANM,RVSB,FISI,EQBK,CATC,OCFCP,MCBC,BOKF,SNV,LYG,HBAN,FNWB,HTBK,GSBC,MYFW,RRBI,WAFD,FITBO,HMNF,NWBI,NBHC,THFF,MTB,NFBK,IBTX,SFBS,LBAI,ASRV,CULL,VBTX,BFIN,SFBC,FIBK,MGYR,NBTB,DCOM,LBC,KRNY,CZWI,CFB,PNBK,UMBF,BOH,PTRS,CFBK,UNB,SHG,CSTR,FFNW,MOFG,CBAN,CBU,TRMK,HONE,FHB,UBSI,OVBC,CNOBP,FFIN,BYFC,FRME,WF,GBNY,TRST,MPB,FCNCP,MBINN,PFS,TOWN,CLBK,EVBN,FBNC,FFWM,CFG,PGC,BLFY,HIFS,BHLB,AUBN,CCNE,ATLO,BWBBP,WSBC,EGBN,PNC,SBFG,TCBK,NKSH,CARE,FITB,LARK,MNSBP,FULTP,WASH,GABC,LKFN,BKSC,HMST,PRK,KFFB,CFFN,SFST,SBCF,BWB,INDB,IROQ,PB,CFR,UVSP,OPOF,TMP,MSVB,EFSC,ISTR,SASR,HFWA,FMAO,KEY,BCBP,FNCB,HTLF,CBSH,COLB,HWBK,BANR,FGBIP,TFC,UBCP,SYBT,WSBF,GBCI,VBFC,FHN,GLBZ,BCOW,EBMT,BSBK,WNEB,LSBK,RBKB,PBHC,PEBK,HFBL,BRBS,OPHC,SHBI,PACW,FSEA,TBNK,CIZN,FGBI,FRBK,CARV"
84,Auto Manufacturers,Consumer Cyclical,93.32,48,42,5,3,"LI,XPEV,BLBD,NKLA,NIO,STLA,RACE,TSLA,HMC,GP,TM,AYRO,F,GM,HYZN,NIU,SOLO,FSR,WKHS,GOEV,ARVL,VLCN,PTRA"
85,Metal Fabrication,Industrials,93.22,48,81,56,91,"CRS,ATI,WOR,MEC,IIIN,MLI,AP,NWPX,HAYN,HIHO,SGBX,PRLB,RYI,VMI,ALPP"
86,Beverages—Non-Alcoholic,Consumer Defensive,93.12,47,54,96,41,"CELH,COKE,CCEP,KOF,MNST,FIZZ,PEP,PRMW,KO,KDP,WTER,OTLY"
87,Insurance—Specialty,Financial Services,92.91,46,21,36,67,"MTG,RDN,TIPT,FAF,FNF,ITIC,ICCH,EIG,RYAN,TRUP,MBI,JRVR"
88,Apparel Retail,Consumer Cyclical,92.66,45,24,24,35,"ANF,ONON,URBN,BOOT,GIII,AEO,TJX,ROST,GES,LULU,DLTH,BKE,TLYS,SCVL,CHS,GPS,CRI,CTRN,JILL,DBI,DXLG,BURL,ZUMZ,CATO,PLCE,EXPR,GCO,CURV,VSCO,DBGI"
89,Education & Training Services,Consumer Defensive,92.66,45,11,45,95,"CLEU,GOTU,EDU,LINC,COE,PRDO,IH,TAL,LAUR,COUR,AFYA,UTI,ATGE,LOPE,GHC,LRN,FEDU,EDTK,STG,STRA,WAFU,ARCE,VTRU,EEIQ,VSTA,TWOU,SKIL,CHGG,YQ,AACG,METX,APEI,AMBO,TEDU,LXEH,BEDU"
90,Entertainment,Communication Services,92.53,45,41,67,20,"LVO,NFLX,ROKU,BATRA,CNK,CMCSA,WWE,MSGS,BATRK,WMG,IMAX,CHTR,LYV,LBRDA,LBRDK,MCS,EDR,LBRDP,LBTYK,LBTYA,HUYA,HOFV,RDIB,RSVRW,DISH,DIS,LBTYB,RSVR,AMC,DLPN,RDI,KUKE,WOW"
