Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Shell Companies,Financial Services,115.18,91,68,90,64,"TBSA,CRZN,ASAXU,AGBA,ACBA,MBTCU,JMACU,ASAX,NLITU,BRLI,GBRG,MPACU,CNTQ,RAM,TPBAU,MBTC,CLAY,CNTQU,GRCY,MPAC,VHAQ,MLAC,GIW,CLOE,AMAO,LMAO,GACQU,JATT,MAQC,ATA,VCKA,IBER,IGNY,CFFE,OTEC,ACEV,GIWWU,PIAI,PPHP,VENA,VENAU,BSGA,BREZ,NAAC,OXUS,DLCA,CFFEU,ESM,ALTU,POW,OTECU,BHSE,KAIR,PGRW,EUCR,CENQU,EDTX,ITQ,NRAC,GPAC,AGGR,KRNL,HIGA,SMIH,HHLA,WQGA,COVA,PV,TWND,MSAC,PDOT,PLMI,IGAC,MACA,NMMC,BTWN,TZPS,LVRA,RCHG,DKDCU,TINV,AEAC,JYAC,PFTA,PMVC,ACQR,EBAC,FINM,PAQC,VCKAU,WRAC,FRON,GFX,RMGC,SNRH,INKA,KAII,AKIC,ERES,FLACU,NVSA,SPKB,ASAQ,BENEU,HCAR,JWSM,COOL,PRSR,TMPM,LCAA,LJAQ,APTM,ARBG,LDHA,MAQCU,SCOB,NOAC,PTIC,AVAN,CHAA,CSTA,KIII,AGAC,FVAM,LFTR,VII,HERA,LHC,TIOA,BENE,TRON,TWNI,VYGG,SCOA,ANAC,HAAC,TWOA,CONX,IIII,PNTM,SWSS,TRCA,BLUA,DCRD,LUXA,SLAM,TEKK,CTAQ,FCAX,JCIC,LGAC,EDTXU,CFIV,FTEV,ORIA,ABGI,BLNG,VAQC,GAPA,GLBL,VCXA,VLAT,CRU,DHCA,HMCO,PHIC,AAC,FACT,EVOJ,STRE,ATAQ,OXAC,THCA,BLSA,LEGA,ADOC,BWAC,CLAS,HZON,MON,ROCG,BYTS,ROSS,PIPP,CLAA,EAC,OMEG,CPAR,GSQB,SPTK,GBRGU,SVFA,SHAC,WPCB,PRPC,OSTR,VPCB,JUGG,POND,FVT,BIOT,NBST,PPHPU,GAMC,KLAQ,AFTR,PICC,SRSA,TMKR,DTOC,SCAQ,ZWRK,KCGI,SHQA,CENQ,SWET,ARRW,CPTK,FTAA,AMPI,EOCW,EQHA,OEPW,PACX,PUCK,KSI,RAMMU,MSDA,WPCA,BGSX,FRXB,FSSI,TLGA,MACC,LOKM,PCPC,PSAG,JOFF,PFDR,ZT,FLAC,BITE,CLRM,FSNB,GPACU,PMGM,ACII,DHBC,EPHY,GHAC,SPGS,TCVA,VTIQ,DHHC,DNZ,HCII,SDAC,SVFB,TRTL,GXII,SSAA,KAIRU,CCV,DISA,WWACU,XPAX,MCAE,TETC,DRAY,FOXW,NLIT,TMAC,APGB,TWLV,IPVA,ISAA,AGCB,LCA,LEGAU,OCAX,FSRX,FVIV,GLHA,OHPA,SLAC,HLAH,CPUH,BLTS,GSQD,ACAH,COLI,MTAC,ANZU,JAQCU,HIII,DNAB,FLME,OSTRU,FWAC,HTPA,JCICU,PRSRU,TSIB,SBII,TBCP,AMCI,CLIM,JAQC,KAIIU,TSPQ,GNAC,IACC,ACQRU,REVH,FZT,IPVI,NSTD,OSI,TRONU,AFAQ,LGACU,EPWR,NSTC,KAHC,FINMU,AAQC,CCVI,NSTB,GSEV,PAQCU,ASZ,ENPC,GLBLU,OPA,ITQRU,LGV,APMI,NVSAU,ADEX,BOAS,FMIV,IXAQU,RCLF,LJAQU,NDAC,CLRMU,FRW,CVII,MACAU,VELO,BSKY,FACA,KIIIU,BOAC,PTOC,KINZU,LHAA,MDH,NRACU,BSGAU,IGACU,RXRA,GTPB,MIT,ADER,CLBR,LDHAU,AURC,MLACU,PBAXU,SVFAU,HAACU,SLAMU,TMPMU,TZPSU,ARYD,SCLE,JOFFU,HPX,CPARU,RCHGU,SKYAU,GTPA,COVAU,SWSSU,ESSC,FTCV,CORS,TWCB,FRONU,KVSA,QFTA,FTPA,KVSC,AMAOU,SCOAU,IIIIU,AGGRU,HCIC,HSAQ,ERESU,HERAU,PLMIU,ALPA,DRAYU,FOXWU,PGRWU,SCOBU,LUXAU,RMGCU,BWC,FRSG,IPVF,BYTSU,POWRU,AUS,GNACU,KLAQU,XPAXU,OEPWU,COOLU,HIIIU,BTWNU,DISAU,SAMAU,EBACU,OCAXU,WINVU,EUCRU,PSPC,AEACU,EACPU,DCRDU,CTAQU,NGC,CRZNU,MEACU,CFIVU,DGNU,MTAL,TMKRU,TPGY,VLATU,OXUSU,CONXU,IGNYU,PANA,LMAOU,DHCAU,RXRAU,COLIU,TBSAU,VTIQU,MBAC,NAACU,EPHYU,IPOD,TBCPU,FPAC,ARBGU,KINZ,ROCGU,YTPG,PTICU,NDACU,DLCAU,ORIAU,VPCBU,DHHCU,TIOAU,APTMU,SHACU,SRSAU,ANZUU,REVHU,BLNGU,GHACU,CND,GAMCU,VIIAU,DALS,EVOJU,INKAU,PFDRU,GIIX,KRNLU,DHBCU,HLAHU,SHQAU,TWLVU,TSIBU,DTOCU,PSAGU,GGMCU,XFINU,ADERU,KSICU,MONCU,SPKBU,HCARU,MSDAU,ZWRKU,BIOTU,FSRXU,HCIIU,SSAAU,IPVIU,AKICU,SWETU,HCICU,SNRHU,IPOF,SMIHU,LCAAU,RCLFU,GXIIU,GLHAU,GSEVU,LCAHU,PMGMU,HUGS,VELOU,FMIVU,GIIXU,NOACU,BRIVU,SCLEU,MTACU,PCXCU,SCAQU,TWCBU,ARRWU,LFTRU,FRWAU,SPK,NBSTU,SPTKU,TEKKU,MCAEU,TETCU,VCXAU,FTPAU,ALPAU,AFAQU,HCNEU,PHICU,MEAC,PFTAU,GTPBU,GTPAU,ACAHU,ACEVU,OHPAU,DUNE,PACXU,LITTU,LMACA,PTOCU,APMIU,HMCOU,RACB,BWCAU,FRSGU,SDACU,BSKYU,FTAAU,BLTSU,JUGGU,ALTUU,ZTAQU,FSSIU,PUCKU,DUNEU,LMACU,LVRAU,BWACU,NMMCU,AURCU,CRHC,FTCVU,WALD,IMPX,WINV,SLCR,DWACU,DWAC,SLCRU,KORE"
15,Insuranceâ€”Life,Financial Services,114.19,91,77,81,80,"AFL,AEL,AAME"
16,Solar,Technology,112.89,90,95,22,13,"FSLR,MAXN,ENPH,SPWR,SUNW,ARRY,CSIQ,JKS,NOVA,RUN,SHLS,SOL,SEDG,BEEM,FTCI,SPI,ISUN,VVPR"
17,Confectioners,Consumer Defensive,112.15,90,87,91,82,"HSY,TR,MDLZ,RMCF"
18,Insuranceâ€”Specialty,Financial Services,111.53,89,85,89,71,"AMBC,ACT,AMSF,AGO,AIZ"
19,Medical Distribution,Healthcare,111.42,88,82,93,86,"MCK,CAH,ABC,GEG,PBH,PDCO,HSIC,OMI"
20,REITâ€”Residential,Real Estate,111.16,88,87,63,72,"AIV,AMH,AIRC"
21,Banks—Regional,Financial Services,110.74,87,65,79,69,"GCBC,PFHD,EMCF,ESSA,ESQ,ITUB,FHN,CCBG,BANF,BMA,SYBT,RNDB,PBHC,OPOF,IBN,CVBF,OFED,MTB,CARE,CHCO,HFWA,NECB,CBTX,CFR,SFBC,MBCN,HFBL,LKFN,FCBC,FIBK,NWBI,FCNCA,OBT,SMBC,SPFI,FBIZ,MCBC,BCBP,HAFC,BFC,WSBC,EVBN,WSFS,TCBK,NBN,NBTB,STBA,FSBC,BHLB,MGYR,THFF,TCBI,IBOC,BANR,NWFL,FSEA,FBP,MPB,ONB,TCBC,BBD,CALB,TRST,CNNB,SMMF,TRMK,HBCP,MNSBP,EBC,HTBK,UBCP,TSBK,HOMB,UBSI,CLBK,TECTP,BCOW,HBT,HBNC,BSBK,PFS,SUPV,FNB,CFFI,SRCE,GSBC,PTRS,CWBC,OVLY,FULT,ORRF,LMST,SSB,NFBK,SBT,RF,EFSC,PRK,CTBI,BBAR,FFBW,CCB,OFG,CBSH,CBNK,UCBI,FFBC,FRME,FRBA,PWOD,BOKF,PKBK,LBAI,BSVN,RNST,PEBO,LARK,ISTR,NRIM,CFBK,PGC,BWB,BBDO,BSBR,BHB,ZIONO,OSBC,VABK,CBFV,MBNKP,WNEB,VLYPO,HWC,GABC,NKSH,TBKCP,PCSB,FRAF,UNTY,FGBIP,SFBS,MNSB,BLX,BPRN,MBINO,GBCI,GGAL,TMP,HONE,CCNEP,BOTJ,OPBK,MSBI,FHB,FGBI,BSMX,SSBI,OVBC,COFS,CADE,IROQ,MRBK,FITBI,OCFC,CATY,ASRV,CVCY,PB,BOH,CCNE,HVBC,MBINP,FFIN,KFFB,GBNY,SMBK,CZNC,WTFC,PNFPP,WTFCM,OBNK,TBBK,HOPE,INDB,UMPQ,WABC,PNFP,OPHC,HTLFP,HTLF,FVCB,PFBC,ATLO,HBAN,WMPN,WASH,FBNC,BAP,WSBCP,CATC,HDB,FITBP,WTFCP,TOWN,GNTY,BCH,NBHC,PROV,DCOM,OZK,PPBI,CAC,SHBI,FBK,CBU,BUSE,WAFD,IBCP,RBKB,CFB,FNLC,COLB,BFST,OCFCP,BWFG,QCRH,SBSI,HMNF,FLIC,AUBAP,ITCB,MLVF,BFIN,HBANM,PBBK,SBFG,PFIS,MOFG,EQBK,CHMG,IBTX,PFC,HWBK,VLY,FCF,SAL,FFNW,KRNY,ZION,PEBK,FNWB,PDLB,BPOP,LBC,FNCB,VBFC,MSVB,PCB,PLBC,CSTR,UMBF,CMA,RVSB,WSBF,AUB,UCBIO,FSFG,SBCF,INBK,CULL,RMBI,MBWM,FCNCP,MBIN,LSBK,FBMS,TCFC,SFNC,FFIC,CIVB,WBS,BCML,RBB,UVSP,SNV,TCBIO,LCNB,RRBI,VLYPP,BKSC,BKU,BMRC,MFG,DCOMP,FSBW,FITBO,BWBBP,EBMT,CZWI,MBINN,CPF,CVLY,BANC,FRST,MCBS,FCCO,BRKL,MYFW,SASR,BLFY,GLBZ,FUNC,CIZN,EGBN,LYG,CFFN,PVBC,NYCB,FMAO,FMBH,FMNB,TFSL,FDBC,FULTP,PNBK,TBNK,FISI,BSRR,UBFO,PBFS,SIVBP,CNOBP,PNC,BY,HIFS,SFST,FBC,HTBI,CNOB,IFS,AX,EBTC,HTH,FITB,CFG,TFC,RBCAA,BRBS,SBNYP,KEY,FUSB,BSAC,FFWM,FCAP,CBAN,CIB,MVBF,USB,SI,SHG,VBTX,UNB,WAL,FRC,FXNC,MCB,KB,WF,AUBN,WTBA,HMST,FRBK,DB,TBK,BYFC,CUBI,CASH,PACW,LOB,SIVB,SBNY,AVAL,CARV"
22,Oil & Gas Equipment & Services,Energy,109.76,87,94,88,95,"TH,TUSK,MARPS,TDW,NRT,FTI,NINE,WFRD,KLXE,VAL,FET,NEX,GIFI,USAC,SLB,RES,DWSN,DNOW,SOI,FTK,HLX,TS,SLCA,NOV,TTI,EXTN,WTTR,LBRT,NGS,RNGR,HAL,CHX,WHD,CCLP,AROC,XPRO,PFIE,VTOL,MRC,DRQ,BKR,NCSM,NR,PUMP,ENSV,NOA,GEOS,NESR,SDPI,OII,SND,OIS,BOOM,CLB,RCON"
23,Grocery Stores,Consumer Defensive,109.44,86,86,91,84,"ASAI,GO,WMK,ARKO,CASY,SFM,IMKTA,KR,VLGEA,ACI,DNUT,NGVC,DDL"
24,Financial Conglomerates,Financial Services,108.87,85,56,59,60,"RILYL,VOYA,RILYP,JEF,RILY"
25,Consulting Services,Industrials,108.33,85,79,80,67,"NLSN,HURN,ICFI,BWMN,BAH,FC,FCN,RGP,TRI,CRAI,VRSK,EXPO,EFX,FORR,TRU,GRNQ"
26,Discount Stores,Consumer Defensive,108.11,84,72,80,68,"BJ,DLTR,OLLI,DG,WMT,COST,TGT,PSMT,BIG"
27,Utilities—Independent Power Producers,Utilities,107.9,83,74,88,51,"VST,NRG,TAC,WAVE"
28,Utilitiesâ€”Renewable,Utilities,107.48,83,90,31,1,"ADN,AQN"
29,Oil & Gas Drilling,Energy,106.67,82,98,99,98,"BORR,HP,PDS,PTEN,ICD,NBR,RIG"
30,Agricultural Inputs,Basic Materials,106.11,82,91,83,94,"CF,MGPI,CTVA,UAN,SEED,MOS,NTR,AVD,FMC,CGA,ICL,BIOX,YTEN,IPI,SVFD,SMG,RKDA"
31,Utilities—Regulated Water,Utilities,105.86,81,85,75,58,"CWCO,SBS,AWR,YORW,CWT,SJW,WTRG,CDZIP,AWK,MSEX,ARIS,GWRS,CDZI,PCYO,ZWS"
32,Insurance—Life,Financial Services,105.47,80,60,67,50,"UNM,GL,BHFAO,BHFAP,MET,BHF,VERY,GNW,PRI,BHFAN,MDWT,PRU,MFC,CNO,NWLI,LNC,CIA,PUK"
33,Electronics & Computer Distribution,Technology,105.27,80,82,84,63,"AEY,TAIT,CNXN,AVT,WSTG,ARW,SCSC"
34,Insuranceâ€”Diversified,Financial Services,105.22,79,54,82,76,"ACGL,ACGLO,AIG,AEG,ACGLN"
35,Waste Management,Industrials,104.51,79,73,41,45,"QRHC,CLH,RSG,WCN,WM,HCCI,CWST,AWX,SRCL,GFLU,GFL,PESI,MEG,AQMS,JAN,CHRA"
36,REIT—Hotel & Motel,Real Estate,104.38,78,83,54,66,"SOHOO,SOHON,SOHOB,FCPT,HST,SOHO,RHP,BHR,CLDT,SHO,XHR,HT,RLJ,DRH,INN,SVC,IHT,PEB,PK"
37,Coking Coal,Basic Materials,104.12,77,96,97,99,"AMR,AREC,HCC,SXC,METC,CCNC"
38,Paper & Paper Products,Basic Materials,103.94,77,80,58,52,"RFP,CLW,SLVM,MERC,SUZ,GLT,ITP"
39,Metal Fabrication,Industrials,103.86,76,75,52,65,"ATI,MLI,VMI,CRS,HAYN,RYI,WOR,NWPX,SGBX,AP,HIHO,IIIN,PRLB,MEC,ALPP"
40,Marine Shipping,Industrials,103.6,75,59,83,93,"ASC,INSW,NAT,PXS,GRIN,PXSAP,SFL,SMHI,NETI,KEX,DSX,KNOP,CPLP,PANL,NMM,EGLE,GASS,GOGL,DAC,SBLK,GSL,ESEA,MATX,CMRE,GNK,NM,SB,CTRM,EDRY,SHIP,ZIM,GLBS,TOPS,PSHG"
41,REITâ€”Retail,Real Estate,103.37,75,67,77,61,"ADC,ALX,AKR"
42,Engineering & Construction,Industrials,103.23,74,77,64,55,"HIL,RCMT,IEA,FIX,DY,FLR,AMRC,PWR,ROAD,NVEE,EME,LMB,ATCX,ACM,KBR,BBCP,ENG,STN,STRL,MYRG,MTZ,J,JCI,TTEK,AGX,ORN,BLD,GVA,APG,PRIM,WLMS,IESC,AENZ,TPC,GLDD,WLDN,MTRX,DRTT"
43,Industrial Distribution,Industrials,102.77,74,74,56,48,"GWW,AIT,TITN,TRNS,WCC,WSO,EVI,MSM,CNM,FAST,DXPE,FERG,GIC,PKOH,SITE"
44,REITâ€”Specialty,Real Estate,102.57,73,71,72,43,"AFCG,AMT"
45,Tools & Accessories,Industrials,102.46,72,55,49,24,"GFF,ROLL,SCX,SNA,TKR,TTC,LECO,CVR,PFIN,EML,KMT,SWK,TBLT"
46,Rental & Leasing Services,Industrials,102.25,72,66,27,67,"FPAY,WSC,MGRC,TRTN,ALTG,WLFC,GATX,R,CTOS,UHAL,URI,TGH,AL,HRI,CAR,HEES,RCII,FTAI,PRG,HYRE"
47,Lumber & Wood Production,Basic Materials,102.21,71,72,70,70,"EVA,BCC,UFPI,WFG,JCTCF"
48,Trucking,Industrials,101.46,70,83,45,26,"ULH,MRTN,CVLG,PTSI,YGMZ,TFII,YELL,HTLD,KNX,PATI,WERN,SNDR,ARCB,ODFL,SAIA,USX,DSKE,TSP,BEST"
49,Steel,Basic Materials,101.44,70,67,82,96,"HUDI,SIM,STLD,RS,CMC,GGB,NUE,MTL,USAP,ZEUS,MSB,X,TMST,FRD,PKX,MT,SCHN,TX,CLF,SID,ZKIN"
50,Healthcare Plans,Healthcare,101.32,69,81,67,41,"CI,MOH,HUM,UNH,CVS,CNC,ALHC,OSCR,CLOV,MPLN,BHG"
51,REIT—Healthcare Facilities,Real Estate,101.13,69,69,77,64,"GEO,LTC,OHI,NHI,HTIA,CTRE,SBRA,HR,DOC,CHCT,VTR,UHT,PEAK,WELL,GMRE,MPW,DHC"
52,REITâ€”Hotel & Motel,Real Estate,100.95,68,96,12,37,"APLE,AHT"
53,Farm Products,Consumer Defensive,100.91,67,57,71,56,"CALM,LND,ADM,IBA,PME,AVO,CHSCL,CHSCM,CHSCN,CHSCO,VITL,CHSCP,BG,LMNR,FDP,ALCO,AGFS,AGRO,TSN,BHIL,SANW,VFF,APPH,AQB"
54,Restaurants,Consumer Cyclical,100.71,66,62,33,22,"BBQ,KRUS,WING,RAVE,ARCO,NATH,RICK,FATBP,ARKR,QSR,TXRH,JACK,CMG,ARMK,YUMC,MCD,FAT,CBRL,DRI,SBUX,WEN,YUM,BLMN,CHUY,BDL,FATBB,RUTH,DIN,BH,PLAY,CAKE,EAT,BJRI,DENN,SHAK,PBPB,CNNE,GRIL,DPZ,PZZA,STKS,LOCO,FRGI,NDLS,WNW,BFI,TAST,GTIM,RRGB,BTB"
55,REIT—Residential,Real Estate,100.71,66,61,79,90,"BRG,BRT,INVH,ELS,EQR,AVB,UMH,MAA,SUI,ESS,CPT,UDR,IRT,NXRT"
56,Uranium,Energy,100.42,66,92,39,92,"CCJ,LEU,UEC,DNN,UUUU,NXE,URG,UROY"
57,Insurance—Diversified,Financial Services,100.33,65,30,46,42,"PFG,FGFPP,ESGRO,IGIC,EQH,ESGRP,HIG,ORI,SLF,ESGR,WDH,FGF,GSHD"
58,REITâ€”Mortgage,Real Estate,100.26,64,51,49,53,"AGNCN,AGNCO,AGNCM,AGNCP,AOMR,ACRE,ABR,AAIC,ARI,AGNC,AJX,ARR,ACR"
59,Beverages—Non-Alcoholic,Consumer Defensive,100.16,64,75,70,34,"CELH,KDP,PEP,KOF,KO,MNST,FIZZ,PRMW,CCEP,COKE,REED,WTER,OTLY"
60,Asset Management,Financial Services,99.88,63,53,62,51,"LGHL,AAMC,PZN,MN,NDP,NML,SRV,CEN,GER,EMO,NTG,GRF,PUYI,TYG,PEO,BCOR,KYN,ATCO,CEM,CTR,FHI,HFRO,FIF,TTP,BGR,DNP,KMF,CCAP,FEN,OCCIO,FEI,ICMB,DPG,FPL,TPZ,FDUS,VCIF,SCM,IIF,CBH,TEAF,BIT,HIE,OXLCM,NMFC,CGBD,BKCC,LRFC,HTD,BRW,NMS,OXLCO,SAMG,ETV,SZC,CIK,HYW,ETB,AMP,DHIL,FMY,SPXX,ARCC,HEQ,ARES,RAND,GIM,OXLCP,HYI,EVG,GDL,UTG,PIM,MFD,ETJ,GUT,BXMX,BCSF,JXN,ECCC,NXP,PDT,RA,NPV,NID,TCPC,VVR,NXC,GOF,PPT,GBDC,MIY,BUI,NAZ,JRO,NNY,BGT,NIM,IVH,BDJ,MAIN,NCA,ARDC,ERH,NXN,BCX,MCN,IHIT,AFT,AIF,GAB,NSL,JSD,EOD,JFR,VINP,PSEC,BANX,NIQ,BGB,UTF,BLW,HPF,HPI,ECC,DSU,RCG,JQC,FRA,PNNT,MPV,FEO,JLS,BME,MIN,PHK,GCMG,DIAX,FT,SOR,PCM,HPS,NUW,EVF,PCF,SWKH,ETX,DMB,GAIN,PFX,MCI,BTT,NKX,MXF,IGA,VFL,NUV,JPI,JMM,WHF,TRIN,EXD,BSL,BGH,PHD,CII,CNS,PFLT,EFT,THW,MHF,ETY,FSK,JPC,GGN,MUJ,DHY,FCT,HIO,TY,MGU,DMO,OIA,IGD,ISD,SEIC,CGO,TSI,EVT,DTF,LEO,VBF,BGX,NTRSO,IGI,PDI,MPA,CET,LDP,KIO,MGF,EFR,NVG,EAD,AWF,EVM,EDD,PCQ,ERC,NMI,EVV,HNNA,PTY,EOI,GHY,THQ,ACP,NQP,SPE,ETW,VPV,BKN,RMM,CCD,EGF,SAR,MMD,BTA,CUBA,PFL,NBW,DBL,MUC,PFN,HNW,BFZ,HYB,MMU,VLT,GNT,EIM,NUO,EOT,PYN,AB,RCS,MMT,PML,NAC,MUE,NIE,IFN,OPP,PCK,NMT,CION,PSF,BWG,NBO,PAX,GAM,RIV,AINC,SBI,EXG,NMZ,PGZ,HYT,NXJ,RFI,CEV,VGI,MXE,CLM,BTO,HIX,FUND,DSL,IDE,JGH,NEA,JHS,WEA,SCD,MQT,EVN,GRX,JCE,NHS,WIA,FTF,MNP,DEX,NKG,ENX,AFB,MCR,IQI,WIW,NZF,GDV,FOF,PNF,ADX,PHT,CHY,GLAD,FMN,BEN,MYI,NBB,MUI,HQH,PMO,EHI,PZC,BAM,MFM,CSWC,HQL,BYM,WETF,PAI,JPS,QQQX,APO,KTF,FDEU,BOE,NAD,NRK,VKQ,OFS,VTN,SLRC,JRI,IAE,INSI,IIM,BGY,BTZ,DSM,STK,OCCI,CRF,EMD,MSD,AGD,NFJ,TURN,NAN,GCV,VGM,FSD,BKT,AOD,NTRS,HTY,BK,RNP,PFO,MVF,PCN,DHF,JHI,VMO,AMK,AMG,PNI,GLU,MHI,NOM,STT,DFP,MQY,GDO,DMF,CHI,CMU,MAV,VCTR,PMM,EOS,FFA,MYD,MVT,PMF,ECF,FAX,ETG,BLE,RMT,FFC,CSQ,CXE,FGB,NBH,JOF,VKI,VCV,GBAB,FCRD,SWZ,HLNE,BNY,AVK,MYN,BBN,FLC,CXH,FPF,RQI,TSLX,HRZN,RVT,BHK,KSM,BLK,MHN,LGI,CHW,OXSQ,USA,MHD,SII,BCV,BFK,PMX,MUA,BHV,EMF,EEA,NRO,ETO,NEWT,IHD,PGP,GGT,ACV,TEI,IAF,OXLC,FCO,PFD,STEP,JEQ,GLV,CAF,JRS,FAM,KKR,GGZ,DDF,NCZ,CIF,TPVG,OWL,MFV,BST,IVZ,SFE,NCV,EDF,BX,IRL,IGR,AEF,AWP,RGT,APAM,ASG,VRTS,EDI,BUR,TROW,KF,CHN,EQS,TDF,TWN,JHG,SCU,BSIG,CIXX,GLQ,ASA,GLO,GF,CG,GECC,GROW,CEE,NOAH,SSSS,PHCF,SVVC"
61,Copper,Basic Materials,99.81,62,48,50,93,"TRQ,ERO,SCCO,FCX,HBM"
62,Financial Data & Stock Exchanges,Financial Services,99.76,62,88,75,82,"NDAQ,CBOE,FDS,VALU,CME,MSCI,ICE,SPGI,MORN,MCO"
63,Food Distribution,Consumer Defensive,99.69,61,79,87,75,"DIT,SPTN,PFGC,UNFI,SYY,CHEF,ANDE,WILC,USFD,HFFG,ZEST"
64,Drug Manufacturers—General,Healthcare,99.59,61,46,93,75,"LLY,MRK,BMY,GILD,JNJ,NVS,AZN,PFE,BIIB,OGN,SNY,GSK,HZNP,GRFS"
65,Packaging & Containers,Consumer Cyclical,99.08,60,70,68,58,"FFHL,UFPT,GPK,SLGN,REYN,SON,GEF,AMCR,OI,ATR,KRT,PTVE,PKG,MYE,CCK,BERY,IP,SEE,WRK,TUP,AMBP,PACK"
66,Utilities—Renewable,Utilities,98.77,59,66,55,59,"ORA,NEP,CWEN,BEPC,BEP,AY,ELLO,RNW,CREG,HTOO,AZRE"
67,Building Materials,Basic Materials,98.6,59,48,35,36,"SMID,LOMA,MDU,VMC,MLM,USLM,SUM,EXP,CPAC,CRH,CX,JHX,RETO"
68,Insurance—Specialty,Financial Services,98.33,58,56,74,59,"RYAN,ICCH,MTG,RDN,JRVR,TIPT,EIG,FNF,ITIC,FAF,TRUP,MBI,TIG"
69,Electrical Equipment & Parts,Industrials,98.08,58,59,30,31,"HUBB,HOLI,PLPC,BE,SVT,BDC,IPWR,BMI,WIRE,PLUG,AEIS,BW,NVT,ESP,FLUX,POWL,AYI,ENS,ENR,RFIL,ULBI,CBAT,APWC,ABB,KE,AZZ,ATKR,PPSI,OPTT,POLA,LTBR,VRT,FCEL,EOSE,OESX,HAYW,EAF,MVST"
70,Integrated Freight & Logistics,Industrials,97.98,57,76,69,41,"AIRT,AIRTP,CHRW,FWRD,LSTR,HUBG,JBHT,ZTO,UPS,EXPD,ATSG,RLGT,XPO,CYRX,FDX"
71,Conglomerates,Industrials,97.93,56,58,66,79,"IEP,SPLP,CRESY,STCN,IRS,TRC,VRTV,SEB,CODI,BBU,MATW,NNBR,IGC"
