Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Utilities—Regulated Gas,Utilities,112.86,92,94,92,71,"NFE,NJR,NWN,ATO,BIPC,NI,NIMC,OGS,SR,SPH,CPK,SWX,UGIC,UGI,RGCO"
14,Drug Manufacturersâ€”General,Healthcare,112.69,91,97,95,94,"AMGN,ABBV"
15,Oil & Gas Integrated,Energy,112.63,91,96,96,97,"PBR,EQNR,XOM,CVE,CVX,NFG,TGS,AE,SU,IMO,BP,SSL,SNP,TTE,PTR,YPF,SLNG,E,EC"
16,REITâ€”Residential,Real Estate,111.91,90,87,79,78,"AIV,ACC,AMH,AIRC"
17,Utilities—Regulated Water,Utilities,111.52,90,77,66,27,"CDZI,CWCO,SBS,ARIS,WTRG,AWR,CWT,CDZIP,SJW,AWK,YORW,MSEX,GWRS,PCYO,ZWS"
18,Utilitiesâ€”Regulated Electric,Utilities,111.2,89,91,90,73,"AEP,AEPPZ,AGR,AEE"
19,Medical Distribution,Healthcare,111.13,88,93,91,82,"MCK,GEG,CAH,PBH,ABC,PDCO,HSIC,OMI"
20,Airports & Air Services,Industrials,109.84,88,71,78,88,"AAWW,ASLE,OMAB,PAC,ASR,CAAP,AER,BLDE"
21,Financial Data & Stock Exchanges,Financial Services,109.72,87,76,72,88,"VALU,FDS,NDAQ,CBOE,MSCI,SPGI,CME,MORN,MCO,ICE"
22,Healthcare Plans,Healthcare,109.68,87,84,53,26,"ALHC,CI,CNC,UNH,HUM,MOH,CVS,MPLN,CLOV,OSCR,BHG"
23,Confectioners,Consumer Defensive,109.5,86,91,88,91,"HSY,TR,MDLZ,RMCF"
24,Agricultural Inputs,Basic Materials,108.96,85,74,93,79,"SEED,CF,UAN,MGPI,AVD,MOS,CTVA,NTR,ICL,FMC,SVFD,IPI,BIOX,RKDA,SMG,YTEN,CGA"
25,Utilitiesâ€”Diversified,Utilities,108.74,85,73,62,41,"AES,AESC,ALE"
26,Banksâ€”Regional,Financial Services,108.7,84,89,81,90,"AMAL,ACNB,ABTX,AFBI,ABCB,AROW,AMNB,AMTB,ASB,ALRS"
27,Food Distribution,Consumer Defensive,108.51,83,85,87,77,"DIT,SPTN,SYY,PFGC,UNFI,ANDE,CHEF,USFD,HFFG,ZEST,WILC"
28,Uranium,Energy,108.47,83,38,54,69,"UEC,LEU,CCJ,UUUU,NXE,DNN,URG,UROY"
29,REITâ€”Specialty,Real Estate,108.22,82,70,41,43,"AMT,AFCG"
30,Semiconductor Equipment & Materials,Technology,108.09,82,49,37,70,"RBCN,AEHR,PLAB,ACLS,DQ,AXTI,KLAC,NVMI,TRT,COHU,XPER,LRCX,KLIC,CAMT,ATOM,VECO,ACMR,ASML,ASYS,ICHR,TER,AMBA,AMAT,ENTG,UCTT,OLED,IPGP"
31,Consulting Services,Industrials,106.77,81,85,75,47,"HURN,FC,RGP,BAH,SDH,TRI,CRAI,FCN,ICFI,VRSK,NLSN,EXPO,EFX,BWMN,FORR,TRU,GRNQ"
32,Integrated Freight & Logistics,Industrials,106.08,80,81,61,54,"RLGT,CHRW,ATSG,CYRX,HUBG,FWRD,AIRTP,JBHT,UPS,FDX,ZTO,LSTR,XPO,EXPD,AIRT"
33,Oil & Gas Equipment & Services,Energy,106.02,80,77,96,85,"TH,TUSK,MARPS,NRT,NEX,TDW,NINE,MRC,DNOW,VAL,SOI,SLCA,RES,USAC,ENSV,FTI,FET,NOV,FTK,KLXE,TTI,TS,LBRT,HAL,SDPI,HLX,SLB,WTTR,PFIE,RNGR,AROC,CCLP,BKR,WHD,VTOL,CHX,NGS,SND,NCSM,NOA,WFRD,PUMP,GIFI,DRQ,NR,EXTN,XPRO,NESR,OIS,GEOS,OII,BOOM,DWSN,RCON,CLB"
34,Lumber & Wood Production,Basic Materials,105.7,79,79,88,93,"UFPI,BCC,WFG,EVA,JCTCF"
35,Industrial Distribution,Industrials,105.59,79,58,53,50,"PKOH,DXPE,GWW,TITN,AIT,WSO,WCC,MSM,TRNS,CNM,FAST,FERG,GIC,SITE,EVI"
36,Waste Management,Industrials,105.5,78,37,43,40,"SMED,HCCI,CHRA,CLH,CWST,RSG,WM,WCN,JAN,PESI,SRCL,GFL,GFLU,MEG,QRHC,AWX,AQMS"
37,Insuranceâ€”Specialty,Financial Services,105.14,77,93,69,83,"ACT,AMBC,AGO,AIZ,AMSF"
38,Shell Companies,Financial Services,104.55,77,90,85,72,"CRZN,TBSA,DWACU,DWAC,FOXWU,ESSCU,MBTCU,AGBA,ACBA,BRLI,EACPU,CLAQ,MBTC,CLAY,ACEV,DKDCU,RXRA,VCKAU,GRCY,VHAQ,GBRG,NLIT,MAQCU,FOXW,LJAQ,ACKIT,CNTQ,ERESU,LMAO,ATA,MLAC,VCKA,GIW,MAQC,MPAC,CENQ,CLOE,SWAG,VENA,EDTX,OTEC,RAM,ADOC,JATT,BSGAU,SWAGU,TRON,BSGA,BWAC,SLCR,CFFE,BHSE,IGNY,XPAX,EBAC,ETAC,INKA,ERES,WQGA,PV,BLNG,PMVC,GBRGU,SMIH,NRAC,SCAQ,PGRW,TINV,TMAC,WARR,AEAC,GAPA,ITQ,OXAC,PIAI,WRAC,GOAC,ARRW,PMGM,PSAG,AMCI,AVAN,OXUS,SDAC,TEKK,ISLE,KSI,BLUA,CLAS,COOL,FINM,LHC,NVSA,PTIC,BOAC,RCHG,SPTK,ZWRK,SWSS,NMMC,OTECU,JCIC,KAIR,ROCG,SLCRU,ASAQ,CRU,PIPP,ARBG,EAC,PHIC,PRSR,IPVI,PUCK,FLACU,HLAH,DHHC,HHLA,OEPW,RMGC,ACKIU,HAAC,AKIC,GFX,NOAC,PAQC,TMKR,CLRM,HCAR,PCPC,SCOA,SHAC,BGSX,DNAA,EUCR,FSRX,GNAC,TZPS,CONX,EQD,GPAC,IBER,IMPX,VCXA,CLAA,OMEG,OSTR,MSAC,SWET,TMPM,AGAC,BYTS,CFIV,DLCA,EPWR,IGAC,ANAC,CTAQ,FTEV,LCAA,CSTA,POW,TRCA,TWNI,DHBC,ESM,HZON,KAII,LFTR,VTAQ,JOFF,MON,PNTM,CLBR,FLAC,CNTQU,COVA,DNZ,JAQC,KRNL,LGAC,MACC,ATAQ,EQHA,SNRH,SPKB,BTWN,DTOC,FLME,AAC,BLTS,ENPC,LVRA,CHAA,CRHC,EPHY,TWLV,FZT,PRPC,TIOA,VII,APTM,PLMI,PTOC,DHCA,FSSI,AGGR,FRON,FSNB,MACA,SAMAU,STRE,TBCP,TSPQ,ROSS,SLAM,APGB,BITE,IIII,SSAA,CLIM,KLAQ,SLAC,TLGA,AAQC,COLI,FVT,LDHA,VAQC,HIGA,MPACU,SCLE,VYGG,FACT,JAQCU,LEGA,MEACU,BENE,BIOT,SBII,TBSAU,TWOA,KCGI,NSTD,DISA,EVOJ,GSQB,JWSM,JYAC,TWND,ZT,OCAX,RBAC,ACII,HMCO,LOKM,CPTK,LUXA,WPCB,FRXB,GLHA,MDH,DCRD,PDOT,EOCW,OSI,FCAX,RCLF,ANZU,FTPA,AMPI,CPUH,KIII,TSIB,NBST,GHAC,LCA,NSTC,SPGS,BOAS,FVIV,FMIV,HCII,HERA,NDAC,WPCA,AFAQ,KAHC,PFTA,PICC,POND,TETC,ASAX,SRSA,ACAH,REVH,CRZNU,TWCB,ADEX,FRW,HTPA,FVAM,GAMC,IPVA,ABGI,ACQR,ISAA,MCAE,MIT,MTAC,TRONU,AFTR,CCV,VTIQ,ALTU,PACX,PFDR,WWACU,THCA,PGRWU,SCOB,SVFA,VELO,VLAT,ALPA,HIII,JUGG,SWSSU,MSDA,FRSG,PSPC,BSKYU,HPX,SVFB,BWC,GSEV,NAAC,GPACU,NSTB,ACEVU,ADER,CVII,KINZ,CENQU,DRAY,PLMIU,CCVI,CPAR,GLBL,AMAO,JMACU,PBAXU,QFTA,KVSA,OHPA,ASZ,GSQD,GXII,FTAA,KVSC,SHQA,TCVA,HCIC,LGV,BREZ,DRAYU,VPCB,PMGMU,IXAQU,LEGAU,GTPB,LDHAU,IPVF,PCXCU,ETACU,GIIX,JCICU,TRTL,BSKY,IACC,DISAU,ROCGU,DGNU,SCOAU,AGCB,PANA,OHPAU,TMKRU,CONXU,OPA,DNAB,LHAA,MBAC,NVSAU,AMAOU,DHCAU,GLBLU,ORIA,TETCU,FACA,GIWWU,HSAQ,RMGCU,DALS,NRACU,MUDS,TWLVU,LGACU,PRSRU,COLIU,COVAU,LJAQU,TBCPU,HIIIU,KAIIU,LEAP,BLNGU,FINMU,FWAC,NGC,PSAGU,XFINU,HLAHU,ANZUU,VCXAU,SCLEU,HAACU,KRNLU,AGGRU,KIIIU,NBSTU,OXUSU,RCLFU,AURC,FRONU,WINVU,AUS,PAQCU,TSIBU,CTAQU,RXRAU,SPKBU,COOLU,DLCAU,SLAMU,OEPWU,EBACU,ACQRU,BRIVU,DHBCU,EPHYU,TZPSU,GAMCU,REVHU,XPAXU,NDACU,SHQAU,SWETU,FRWAU,GLHAU,SCOBU,ZWRKU,PFTAU,VLATU,FSRXU,AEACU,DTOCU,GACQU,IPVIU,MTAL,VTAQU,LITTU,OSTRU,VTIQU,CFFEU,LVRAU,SCAQU,DHHCU,GXIIU,EDTXU,RAMMU,AFAQU,CPARU,JOFFU,POWRU,CLAQU,EVOJU,MACAU,CORS,BWCAU,TIOAU,ALPAU,SPTKU,YTPG,APMIU,GSEVU,IGACU,SVFAU,GHACU,PFDRU,IPOF,IPOD,DCRDU,LCAHU,MSDAU,HERAU,CFIVU,ITQRU,LCAAU,MEAC,ADERU,ZTAQU,APTMU,BIOTU,ARRWU,KLAQU,MCAEU,HCNEU,GNACU,KSICU,SMIHU,GTPA,CLRMU,GIIXU,LUXAU,GTPBU,OCAXU,SKYAU,GTPAU,VPCBU,DUNE,BYTSU,LMAOU,HUGS,TWCBU,ACAHU,KINZU,INKAU,ARYD,MONCU,PTOCU,SNRHU,BLSA,FMIVU,ESSC,BTWNU,SHACU,JUGGU,LMACA,FRSGU,ORIAU,PUCKU,FPAC,HCICU,SDACU,FSSIU,HCIIU,SSAAU,ASAXU,HCARU,TPBAU,VELOU,VENAU,MLACU,NOACU,LFTRU,MTACU,HMCOU,SPK,ALTUU,FTPAU,RACB,PACXU,BENEU,BLTSU,KAIRU,RCHGU,DUNEU,PHICU,AKICU,IIIIU,FTAAU,VIIAU,EUCRU,FTCV,IGNYU,ARBGU,TMPMU,PTICU,AURCU,NAACU,LMACU,SRSAU,TPGY,TEKKU,CND,BHSEU,FST,BWACU,NMMCU,CFVIU,CFVI,FTCVU,MUDSU,XPOA,CHWA,WALD,CHWAU,WINV,KORE"
39,Electronics & Computer Distribution,Technology,104.19,76,88,83,53,"AVT,CNXN,WSTG,AEY,TAIT,SCSC,ARW"
40,Paper & Paper Products,Basic Materials,103.72,75,80,86,58,"RFP,CLW,SLVM,MERC,SUZ,GLT,ITP"
41,Marine Shipping,Industrials,103.69,75,64,95,90,"ASC,DSX,INSW,SBLK,SMHI,SFL,NAT,PXSAP,PXS,EGLE,ZIM,GASS,GRIN,KNOP,PANL,KEX,NMM,ESEA,MATX,GOGL,CPLP,SB,DAC,GNK,CTRM,CMRE,GSL,NETI,SHIP,GLBS,EDRY,NM,TOPS,PSHG"
42,Utilities—Independent Power Producers,Utilities,102.94,74,79,79,74,"VST,TAC,NRG,WAVE"
43,Engineering & Construction,Industrials,102.55,74,64,59,40,"RCMT,IEA,DY,PWR,NVEE,FIX,KBR,AMRC,FLR,BBCP,ACM,STRL,MYRG,TTEK,EME,HIL,ENG,STN,MTZ,J,ROAD,AGX,BLD,WLDN,JCI,PRIM,GVA,APG,IESC,ORN,LMB,GLDD,TPC,MTRX,ATCX,AENZ,WLMS,DRTT"
44,Banks—Regional,Financial Services,102.27,72,80,72,87,"BANF,CCBG,FHN,SYBT,GCBC,CVBF,NECB,NBN,BCBP,SMMF,ESQ,HAFC,RNDB,FGBI,MTB,PFIS,NWBI,NBTB,SMBC,KFFB,ORRF,TCBK,ISTR,CHCO,MCBC,UBSI,ESSA,CBTX,PFHD,TRMK,PBHC,FBP,FITBO,SFBS,THFF,IBN,MPB,FIBK,CLBK,BANR,HWBK,SBCF,MBCN,UCBI,TCBC,WSFS,FCNCA,BFC,CNNB,HOMB,BHLB,OVBC,INDB,TECTP,BSBK,GSBC,MGYR,OFG,QCRH,IBOC,FRBA,TRST,SPFI,ITUB,PRK,BAP,HFBL,WASH,MBWM,MBIN,ONB,OSBC,MOFG,PFBC,HBANM,PB,WAFD,FFBW,PTRS,PFS,CTBI,FCBC,FNLC,HBT,NBHC,HFWA,HBCP,HBNC,OBNK,WTFCP,CARE,PCSB,EMCF,UNTY,FGBIP,FULT,HTBK,CALB,WABC,MNSBP,EBC,MSBI,CBSH,CHMG,OVLY,FBK,SSB,WSBCP,FBIZ,TBKCP,CCNE,WNEB,IFS,FITBP,GBCI,CFR,MBNKP,WSBC,HDB,WTFCM,BSVN,OCFC,STBA,PEBO,RRBI,SRCE,HOPE,HTLFP,BHB,SMBK,SHBI,GNTY,CCB,ZIONO,NFBK,AUBAP,FCF,SBSI,LKFN,UBCP,FNB,BOH,BWB,FRAF,RNST,CFBK,FITBI,FULTP,IBTX,DCOM,CBNK,EFSC,CFB,GABC,UCBIO,FRME,WTFC,LMST,CZNC,OPOF,GBNY,BSMX,OCFCP,BCH,FFBC,CSTR,WSBF,FMAO,CATY,CBFV,VLYPP,CWBC,HONE,HWC,HVBC,MBINO,ITCB,TCBI,PKBK,MBINP,TBBK,CCNEP,TCBIO,VBFC,CBU,LBC,EQBK,SBT,FNCB,TMP,TOWN,RF,FHB,CIZN,ASRV,VLYPO,PFC,PGC,RVSB,BUSE,UMBF,SIVBP,BWFG,FFIN,MBINN,HTLF,PEBK,LARK,OPBK,IBCP,BFST,CAC,FFIC,CZWI,TCFC,CIVB,SBNYP,CNOBP,NYCB,FRST,FSEA,PWOD,FLIC,TSBK,CATC,SUPV,PNFPP,UMPQ,BOKF,FBC,PNBK,BPRN,CFFN,CMA,SSBI,NRIM,HMNF,OZK,MNSB,BBD,FMBH,RBCAA,PLBC,FRC,KRNY,MLVF,BWBBP,LBAI,ATLO,HBAN,NWFL,SASR,BKU,CULL,BFIN,BPOP,CVLY,FUNC,COLB,FFNW,FSBW,BLX,CFFI,OBT,FCNCP,EVBN,FSBC,FSFG,CADE,TBNK,UVSP,BBDO,DCOMP,MRBK,BCML,BMA,AUB,WMPN,TFSL,MCBS,FRBK,SBFG,LSBK,RBB,BSRR,PCB,AX,INBK,FVCB,MSVB,PDLB,CNOB,BCOW,BRBS,BANC,PPBI,UBFO,BY,LYG,BMRC,TFC,ZION,PNFP,EBMT,PBBK,VABK,CIB,OFED,SNV,SAL,MFG,EBTC,LCNB,PROV,WBS,VLY,BSBR,FDBC,PVBC,HIFS,RMBI,MYFW,PNC,RBKB,BRKL,CPF,NKSH,BKSC,WTBA,SFBC,UNB,VBTX,GLBZ,FCCO,BOTJ,EGBN,USB,FISI,FMNB,GGAL,FBNC,HTH,SFNC,BLFY,PBFS,HTBI,FNWB,FITB,FUSB,COFS,SFST,KEY,CFG,AUBN,BSAC,BBAR,HMST,WAL,TBK,FFWM,SHG,MVBF,CBAN,SI,MCB,CVCY,FBMS,OPHC,KB,IROQ,FCAP,FXNC,WF,CUBI,DB,AVAL,SIVB,PACW,SBNY,UBOH,CASH,CARV,BYFC"
45,Insuranceâ€”Life,Financial Services,102.27,72,86,76,77,"AFL,AEL,AAME"
46,REITâ€”Retail,Real Estate,102.19,72,74,74,59,"ADC,ALX,AKR"
47,REIT—Healthcare Facilities,Real Estate,101.99,71,70,67,58,"LTC,NHI,SBRA,CTRE,OHI,UHT,HR,HTIA,DOC,WELL,CHCT,GEO,VTR,MPW,GMRE,PEAK,DHC"
48,Discount Stores,Consumer Defensive,101.96,70,88,83,55,"DLTR,BJ,DG,OLLI,COST,WMT,PSMT,TGT,BIG"
49,Conglomerates,Industrials,101.88,70,67,75,61,"OBCI,VRTV,SPLP,CRESY,IEP,SEB,IRS,STCN,CODI,BBU,TRC,MATW,NNBR,IGC"
50,Utilities—Renewable,Utilities,101.71,69,62,59,17,"ORA,CWEN,NEP,BEP,BEPC,AY,ELLO,RNW,HTOO,AZRE,CREG"
51,Steel,Basic Materials,101.09,69,78,91,95,"HUDI,NUE,STLD,CMC,MSB,SIM,RS,ZEUS,TMST,GGB,SYNL,USAP,X,MTL,FRD,TX,SCHN,CLF,MT,ZKIN,PKX,SID"
52,REIT—Residential,Real Estate,101.05,68,72,85,96,"BRG,BRT,INVH,ELS,MAA,IRT,EQR,AVB,UMH,SUI,UDR,CPT,ESS,NXRT"
53,REIT—Hotel & Motel,Real Estate,100.9,67,66,74,72,"SOHOB,SOHOO,SOHON,FCPT,HT,SOHO,CLDT,HST,RHP,BHR,SHO,DRH,XHR,IHT,RLJ,SVC,INN,PEB,PK"
54,Metal Fabrication,Industrials,100.87,67,45,61,45,"ATI,MLI,VMI,HAYN,NWPX,RYI,CRS,WOR,PRLB,SGBX,AP,HIHO,ALPP,IIIN,MEC"
55,Insuranceâ€”Diversified,Financial Services,100.58,66,75,77,83,"ACGLO,ACGLN,ACGL,AEG,AIG"
56,Farm Products,Consumer Defensive,100.48,66,69,68,34,"CALM,PME,ADM,FDP,IBA,TSN,CHSCO,CHSCN,AVO,CHSCM,BG,CHSCL,CHSCP,LMNR,APPH,AGFS,VITL,ALCO,AGRO,LND,BHIL,AQB,VFF,SANW"
57,Financial Conglomerates,Financial Services,100.14,65,60,64,74,"RILYL,RILY,RILYP,JEF,VOYA"
58,Railroads,Industrials,99.84,64,51,56,57,"CP,CNI,WAB,FSTR,UNP,CSX,RAIL,TRN,NSC,USDP,KIQ,GBX"
59,Electronic Components,Technology,99.39,64,54,51,46,"BELFB,BELFA,RELL,LGL,SANM,TTMI,CTS,OSIS,PLXS,AMOT,BHE,ROG,CLS,APH,JBL,REFR,FN,ATC,FLEX,SGMA,TEL,LFUS,GLW,NSYS,MEI,ELTK,VICR,LINK,LPTH,NEON,LYTS,DSWL,CPSH,KULR,WBX,DAIO,EMAN,KOPN,MMAT,OUST,IMTE,VIAO"
60,Auto & Truck Dealerships,Consumer Cyclical,99.34,63,62,40,27,"RENN,KFS,RUSHB,PAG,DRVN,CARS,AN,CRMT,GPI,ABG,LMPX,RUSHA,SAH,KXIN,KMX,LAD,LAZY,VRM,RMBL,LOTZ,JZXN"
61,Beverages—Non-Alcoholic,Consumer Defensive,99.33,62,69,36,38,"CELH,FIZZ,KOF,COKE,KDP,PEP,KO,MNST,CCEP,PRMW,OTLY,REED,WTER,NBEV"
62,Utilitiesâ€”Renewable,Utilities,98.79,62,20,9,3,"AQN,ADN"
63,Packaging & Containers,Consumer Cyclical,98.65,61,61,66,54,"UFPT,FFHL,GEF,GPK,MYE,REYN,SON,AMCR,SLGN,OI,PTVE,KRT,PKG,ATR,BERY,SEE,IP,CCK,TUP,WRK,AMBP,PACK"
64,Communication Equipment,Technology,98.49,61,41,29,21,"CLFD,SWIR,DGII,PI,EXTR,LTRX,UI,POLY,ADTN,HLIT,MSI,CRNT,ITRN,COMM,LITE,NTGR,BKTI,DZSI,SILC,AVNW,VIAV,NOK,UTSI,CASA,TESS,PCTI,MAXR,HPE,CMBM,CIEN,KVHI,JNPR,BOSC,NTIP,OCC,GILT,SATS,CSCO,AKTS,KN,AUDC,ITI,WTT,AMPG,ERIC,ONDS,AIRG,ZBRA,FEIM,VSAT,CAMP,CLRO,CMTL,INFN,FKWL,SONM,INSG,PWFL,VISL,BOXL,SYTA,MINM"
65,Tools & Accessories,Industrials,98.41,60,51,38,32,"GFF,ROLL,LECO,CVR,SNA,TKR,TTC,SCX,PFIN,EML,KMT,SWK,TBLT"
66,Insurance—Life,Financial Services,98.39,59,67,48,62,"UNM,GNW,CIA,BHFAO,BHFAP,GL,VERY,BHFAN,NWLI,MET,LFC,MFC,PRI,PRU,BHF,PUK,CNO,LNC,MDWT"
67,Asset Management,Financial Services,98.3,59,61,57,61,"PUYI,MN,BCOR,NML,SMM,PZN,BUR,CEN,HYW,TTP,MAIN,NDP,EMO,TYG,KMF,FSK,GER,FHI,NTG,DMB,PEO,PHCF,CTR,KYN,BGR,OFS,FIF,FDUS,CEM,FEN,ATCO,DPG,AINV,MGU,HFRO,ETO,FEI,GUT,HTD,FPL,SCM,TEAF,PYN,ETB,OXLCM,BTA,NTRSO,PFLT,RNP,ETV,LGI,PMO,PSEC,UTF,LGHL,DNP,HNNA,FT,ARCC,CGBD,BRW,MUA,BDJ,NMS,DHIL,OCCIO,TPZ,PDT,MFD,GAIN,HPF,THW,HEQ,JCE,TCPC,RFI,ARES,MPA,ETG,HPI,SZC,RCG,FRA,EVG,BME,VCIF,OXLCP,RIV,HIE,CII,GIM,BYM,VFL,BUI,UTG,RA,IIF,AB,RAND,GDL,BIT,IGA,HPS,EVT,RQI,PNF,NMFC,ECCC,IGD,PNI,BKCC,MQT,ETX,EFR,MUJ,MIY,MCN,SCD,BCSF,PMM,IIM,WHF,OXLCO,ETY,DIAX,BGT,FUND,MCI,PIM,ETJ,BXMX,NID,SAMG,TRIN,AWF,EOD,EFT,PPT,BKN,RMM,BTT,CIK,GCV,BEN,SWKH,NXC,MMD,JRI,EOI,APAM,EXD,ASG,IDE,SOR,NIQ,AMP,TSI,IGR,NIM,CCAP,GAM,BHV,MUE,AINC,EVN,PMX,NKX,OXSQ,OIA,SPXX,PML,NXJ,NFJ,STK,MUC,FMY,CHI,JMM,NUW,GAB,EVV,WIA,MPV,MGF,NAZ,NPV,JFR,SRV,SEIC,NCA,IFN,JPC,OWL,PMF,SPE,JRO,PCF,CBH,SBI,GBDC,VVR,HYT,EGF,NXP,ERC,DSU,PFN,FOF,QQQX,ENX,MYI,NAD,APO,DDF,PFD,PFL,EOS,GGN,DBL,CHY,FLC,EAD,HIX,NAN,MNP,WIW,BOE,GRX,NAC,NBB,NXN,ERH,HRZN,NUO,DTF,JSD,IHIT,MQY,NVG,ISD,MIN,NBW,MHF,AIF,CEV,NEA,HIO,MVF,BAM,FGB,GBAB,GLAD,BTO,VPV,EOT,HQL,FSD,CXH,MCR,PCK,JPI,HYB,NSL,EIM,PGZ,FFC,RMT,JQC,CET,PCQ,VTN,IAF,MFM,THQ,PAI,NRK,MHD,HQH,BGY,IGI,MXF,ETW,USA,GDO,FTF,JGH,MMU,DMO,BGB,BLW,AFB,MUI,JRS,DSM,FPF,CSQ,WEA,OPP,BLK,NQP,PCM,KTF,AGD,PSF,GDV,SWZ,FFA,DHY,SAR,BCX,NOM,PAX,NUV,EVM,IQI,RVT,MYD,PDI,NZF,BGH,PHK,EVF,NIE,MHI,BFZ,BKT,NBO,NMZ,VBF,ARDC,JPS,LDP,ACP,MMT,GOF,AOD,CLM,PFX,CCD,CMU,HYI,NMI,CNS,PZC,DFP,EXG,GGT,CRF,NNY,RCS,LEO,PFO,BGX,PGP,IHD,NRO,VCV,TY,WETF,GHY,IVH,EHI,JLS,IAE,BANX,SII,BNY,CUBA,HTY,DSL,ACV,AWP,AFT,AVK,OXLC,VCTR,KSM,MYN,HLNE,FDEU,ADX,ICMB,BSL,VKI,VMO,PNNT,NKG,VKQ,EEA,BLE,BTZ,ECC,MAV,BBN,CAF,GCMG,CXE,VGM,PHD,DMF,GNT,MVT,GLU,MHN,VLT,INSI,JHS,BHK,AMK,JHI,NBH,ECF,VRTS,GLV,TSLX,HNW,SLRC,GRF,PHT,GGZ,EDD,CIF,DHF,DEX,KIO,FMN,PTY,MSD,NTRS,AMG,JOF,BST,EMD,BX,PCN,FCT,NHS,LRFC,EMF,BFK,OCCI,TDF,MXE,BWG,TURN,BCV,BK,TPVG,STT,CHW,VGI,JEQ,RGT,STEP,NMT,CG,NCZ,NEWT,CGO,CHN,CION,IVZ,NCV,TWN,KF,GLQ,KKR,JXN,FAM,EDF,TEI,TROW,GLO,CSWC,AEF,BSIG,EDI,EQS,IRL,MFV,FAX,VINP,FEO,GROW,GECC,SFE,FCRD,FCO,GF,ASA,JHG,CIXX,NOAH,SSSS,CEE,SCU,SVVC"
68,REIT—Retail,Real Estate,98.1,58,68,80,78,"CDR,O,EPR,BFS,PECO,NNN,SRG,WSR,GTY,PINE,UBP,WHLR,UBA,KRG,ROIC,BRX,KIM,SKT,REG,SITC,NTST,FRT,WHLRD,RPT,SPG,MAC,WHLRP,PEI"
