Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Utilities—Diversified,Utilities,117.16,93,93,93,88,"MNTK,OTTR,SJI,SRE,BIP,ELP,BKH,CIG,EXC,UTL,MGEE,AVA,PEG,HE,NWE"
12,Utilities—Regulated Gas,Utilities,114.39,93,95,92,81,"NFE,NJR,NI,ATO,SPH,SR,BIPC,NIMC,OGS,RGCO,SWX,NWN,CPK,UGI,UGIC"
13,Trucking,Industrials,114.25,92,91,27,70,"USAK,ULH,CVLG,YELL,YGMZ,MRTN,PTSI,ARCB,TFII,KNX,HTLD,ODFL,SNDR,WERN,SAIA,PATI,DSKE,BEST,TSP,USX"
14,Utilities—Regulated Electric,Utilities,112.4,91,90,90,82,"GNE,EBR,PAM,KEN,EDN,CEPU,SO,ED,OGE,CNP,NEE,EIX,POR,WEC,DTE,XEL,ETR,PPL,DUK,LNT,EVRG,D,IDA,CMS,PNW,ES,PCG,PCGU,VIASP,PNM,FE,NGG,FTS,VIA,ENIC,KEP"
15,Agricultural Inputs,Basic Materials,110.95,91,82,93,91,"UAN,CF,MGPI,MOS,SEED,NTR,AVD,CTVA,ICL,IPI,FMC,BIOX,YTEN,RKDA,SMG,SVFD,CGA"
16,Grocery Stores,Consumer Defensive,110.89,90,93,88,67,"GO,WMK,IMKTA,ASAI,SFM,ARKO,CASY,KR,NGVC,VLGEA,ACI,DNUT,DDL"
17,Electronics & Computer Distribution,Technology,110.5,90,89,81,57,"AEY,TAIT,CNXN,AVT,SCSC,WSTG,ARW"
18,Utilitiesâ€”Regulated Electric,Utilities,110.2,89,91,90,72,"AEP,AEE,AEPPZ,AGR"
19,REITâ€”Residential,Real Estate,110.19,88,78,57,80,"AIV,AMH,AIRC"
20,Airports & Air Services,Industrials,110.1,88,74,83,85,"AAWW,ASLE,PAC,ASR,OMAB,CAAP,AER,BLDE"
21,Utilitiesâ€”Renewable,Utilities,109.72,87,42,8,2,"ADN,AQN"
22,Insuranceâ€”Specialty,Financial Services,109.38,87,92,84,70,"ACT,AMBC,AGO,AMSF,AIZ"
23,Drug Manufacturersâ€”General,Healthcare,109.23,86,96,94,92,"AMGN,ABBV"
24,Paper & Paper Products,Basic Materials,108.99,85,80,82,38,"RFP,CLW,MERC,SLVM,SUZ,ITP,GLT"
25,Confectioners,Consumer Defensive,108.82,85,86,82,88,"HSY,TR,MDLZ,RMCF"
26,Medical Distribution,Healthcare,108.57,84,95,89,87,"MCK,CAH,ABC,GEG,PDCO,PBH,HSIC,OMI"
27,Discount Stores,Consumer Defensive,108.47,83,66,69,65,"DLTR,OLLI,BJ,DG,COST,WMT,TGT,PSMT,BIG"
28,Utilities—Regulated Water,Utilities,108.33,83,88,65,35,"CDZI,CWCO,SBS,ARIS,WTRG,CDZIP,CWT,SJW,AWR,YORW,AWK,MSEX,PCYO,ZWS,GWRS"
29,Healthcare Plans,Healthcare,107.84,82,83,56,27,"ALHC,CI,CNC,UNH,HUM,CVS,MOH,OSCR,CLOV,MPLN,BHG"
30,REIT—Hotel & Motel,Real Estate,107.39,82,67,71,76,"SOHO,SOHOB,SOHON,SOHOO,HT,FCPT,SHO,BHR,HST,RHP,CLDT,DRH,XHR,RLJ,INN,SVC,PEB,PK,IHT"
31,Semiconductor Equipment & Materials,Technology,107.3,81,77,40,69,"AEHR,RBCN,PLAB,ASYS,AXTI,DQ,ACLS,KLAC,NVMI,ICHR,VECO,COHU,XPER,CAMT,LRCX,ENTG,KLIC,ACMR,TRT,OLED,AMAT,AMBA,TER,ASML,UCTT,ATOM,IPGP"
32,Financial Data & Stock Exchanges,Financial Services,107.21,80,90,68,82,"VALU,FDS,NDAQ,CBOE,CME,SPGI,ICE,MSCI,MCO,MORN"
33,Waste Management,Industrials,107.07,80,53,33,37,"SMED,QRHC,CLH,HCCI,RSG,WM,CWST,WCN,JAN,MEG,SRCL,PESI,GFL,AQMS,GFLU,AWX,CHRA"
34,Food Distribution,Consumer Defensive,106.65,79,88,77,85,"UNFI,DIT,SPTN,PFGC,ANDE,SYY,CHEF,USFD,HFFG,WILC,ZEST"
35,Consulting Services,Industrials,106.64,79,82,74,58,"HURN,NLSN,FC,RGP,BAH,ICFI,TRI,FCN,CRAI,VRSK,EXPO,BWMN,EFX,TRU,FORR,GRNQ"
36,Utilitiesâ€”Diversified,Utilities,106.46,78,69,74,41,"AES,AESC,ALE"
37,Insuranceâ€”Life,Financial Services,106.38,77,68,85,58,"AFL,AEL,AAME"
38,Banksâ€”Regional,Financial Services,105.44,77,87,78,83,"AMAL,ACNB,ABTX,ABCB,AROW,AFBI,ASB,AMNB,AMTB,ALRS"
39,Engineering & Construction,Industrials,105.41,76,75,66,48,"RCMT,HIL,IEA,DY,ENG,PWR,FLR,NVEE,FIX,LMB,KBR,ROAD,ACM,EME,STRL,BBCP,STN,MYRG,AMRC,TTEK,J,MTZ,ORN,ATCX,BLD,AGX,JCI,GVA,PRIM,IESC,WLDN,MTRX,APG,AENZ,GLDD,WLMS,TPC,DRTT"
40,Integrated Freight & Logistics,Industrials,105.04,75,80,49,61,"CHRW,HUBG,RLGT,FWRD,CYRX,UPS,ATSG,JBHT,FDX,LSTR,ZTO,AIRTP,EXPD,XPO,AIRT"
41,Lumber & Wood Production,Basic Materials,104.8,75,85,87,91,"UFPI,WFG,BCC,EVA,JCTCF"
42,Industrial Distribution,Industrials,104.59,74,60,52,53,"GWW,AIT,WCC,TITN,TRNS,WSO,PKOH,MSM,FAST,CNM,DXPE,GIC,FERG,SITE,EVI"
43,Packaging & Containers,Consumer Cyclical,104.23,74,73,63,46,"FFHL,UFPT,TUP,GPK,GEF,SON,SLGN,OI,PTVE,AMCR,MYE,REYN,PKG,KRT,BERY,ATR,AMBP,IP,CCK,SEE,WRK,PACK"
44,Auto & Truck Dealerships,Consumer Cyclical,103.62,73,41,37,39,"LMPX,RENN,KFS,PAG,RUSHB,RMBL,DRVN,SAH,CARS,AN,GPI,ABG,RUSHA,LAZY,LAD,KMX,CRMT,KXIN,VRM,JZXN,LOTZ"
45,Metal Fabrication,Industrials,103.58,72,45,61,64,"ATI,MLI,RYI,VMI,HAYN,CRS,WOR,NWPX,SGBX,HIHO,IIIN,AP,PRLB,MEC,ALPP"
46,Utilities—Independent Power Producers,Utilities,103.52,72,77,88,43,"VST,NRG,WAVE,TAC"
47,REITâ€”Specialty,Real Estate,102.96,71,75,67,37,"AMT,AFCG"
48,Electronic Components,Technology,102.88,70,58,51,41,"BELFB,BELFA,RELL,REFR,NSYS,LGL,SANM,AMOT,TTMI,CTS,SGMA,FN,PLXS,BHE,LYTS,FLEX,JBL,CLS,APH,OSIS,ROG,ELTK,CPSH,GLW,TEL,MEI,KULR,LINK,LPTH,LFUS,DAIO,VICR,DSWL,WBX,KOPN,EMAN,NEON,OUST,VIAO,MMAT,IMTE"
49,Rental & Leasing Services,Industrials,102.7,70,33,46,61,"FPAY,WSC,WLFC,MGRC,CAR,TRTN,R,URI,ALTG,GATX,TGH,CTOS,UHAL,AL,HEES,FTAI,HRI,RCII,PRG,HYRE"
50,Utilities—Renewable,Utilities,102.56,69,72,59,31,"ORA,CWEN,NEP,BEP,BEPC,AY,ELLO,HTOO,RNW,CREG,AZRE"
51,Restaurants,Consumer Cyclical,102.32,69,38,20,38,"KRUS,BBQ,ARKR,RAVE,FAT,PLAY,RICK,WING,NATH,TAST,ARCO,TXRH,FATBB,CMG,PBPB,BLMN,MCD,ARMK,QSR,JACK,RUTH,WEN,YUMC,BH,DRI,DIN,CBRL,SBUX,DPZ,YUM,BJRI,CAKE,BDL,CHUY,FATBP,EAT,CNNE,PZZA,SHAK,STKS,GTIM,DENN,GRIL,FRGI,LOCO,NDLS,RRGB,BFI,BTB,WNW"
52,Uranium,Energy,102.31,68,48,64,96,"LEU,UEC,CCJ,UUUU,DNN,URG,NXE,UROY"
53,Shell Companies,Financial Services,102.23,67,84,79,66,"CRZN,TBSA,SWAGU,DWACU,RAM,RAMMU,DWAC,ESSCU,FOXWU,AGBA,ACBA,FOXW,CNTQU,CLAQ,OTECU,BRLI,MBTC,CNTQ,GBRG,DKDCU,CLAY,AMCI,GIW,GRCY,FVAM,ATA,VHAQ,VCKA,MAQC,ACKIT,SWAG,CLOE,MPAC,TRON,INKA,VENA,BHSE,VTAQ,ACEV,BSGAU,SMIH,CFFE,OTEC,BSGA,JATT,LJAQ,ETAC,CENQU,LMAO,BLNG,EDTX,TINV,ERES,SWSS,RCHG,SLCR,IPVI,IGNY,SCOA,ISLE,NVSA,COOL,PGRW,BENE,GPAC,KIII,MLAC,FINM,HIGA,TWND,TEKK,MUDS,OXAC,FACT,NOAC,PRSR,WARR,OSTR,BWAC,HAAC,CLAS,EBAC,HCAR,JCIC,PMVC,LFTR,ASAQ,GBRGU,PUCK,PAQC,VII,GAPA,HZON,AEAC,THCA,BREZ,MACA,AVAN,DHCA,GLHA,NMMC,WQGA,KAII,OXUS,PMGM,BOAC,EQD,LHC,PNTM,ROCG,ANAC,BYTS,SHAC,VCKAU,ARBG,IMPX,KSI,FTEV,PIAI,WRAC,BGSX,EUCR,TWLV,CONX,IBER,OMEG,NBST,ADOC,NRAC,PTIC,CTAQ,KRNL,PDOT,VTIQ,FLAC,TMPM,VYGG,ZWRK,DTOC,ORIA,SLAC,EPHY,IGAC,PV,SNRH,CLRM,DLCA,KAIR,CENQ,SCAQ,TIOA,COVA,CRHC,JOFF,SCOB,TMKR,POW,CFIV,HHLA,KLAQ,OEPW,SLAM,APMI,TMAC,AGAC,CHAA,FCAX,FRON,GFX,MON,PRPC,CLIM,COLI,DNZ,LGAC,SPTK,TSPQ,ACII,GNAC,HIII,NSTC,FSNB,MAQCU,ARRW,BTWN,CRU,PSAG,SWET,GSQB,TWNI,HERA,LUXA,AAC,CCV,EAC,FLACU,OSI,SRSA,TZPS,ESM,FSSI,JWSM,ACQR,LEGA,MSAC,AGGR,LCAA,PLMI,BLUA,EQHA,IPVA,VAQC,ROSS,CPAR,FMIV,HMCO,PHIC,TWOA,REVH,EPWR,OCAX,IIII,ITQ,APGB,PCPC,ANZU,DHBC,HCII,AKIC,AAQC,ACAH,ATAQ,BSKYU,CONXU,TRCA,XPAX,ISAA,MBTCU,TSIB,ADEX,ENPC,MDH,MPACU,PFTA,PICC,FLME,MEACU,SWSSU,WPCB,RMGC,HLAH,NDAC,DHHC,FVT,SDAC,SPGS,JAQC,NSTD,SBII,CPUH,TBCP,APTM,CLBR,GHAC,EOCW,ZT,PTOC,STRE,TLGA,BITE,TETC,AFTR,DCRD,CLAA,JYAC,NAAC,SSAA,EVOJ,RCLF,BENEU,CSTA,CVII,PACX,AMPI,GIWWU,DISA,HTPA,MSDA,POND,AFAQ,GAMC,MTAL,SCOBU,ADER,KVSC,CPTK,LOKM,FRXB,KAHC,KCGI,MACC,CCVI,KINZ,PGRWU,PSPC,BOAS,FZT,MIT,TBSAU,VELO,FSRX,IXAQU,TRONU,FVIV,ALTU,NGC,OSTRU,ABGI,DRAYU,LCA,AGCB,BLTS,LHAA,RXRA,SVFA,GSQD,MCAE,SCLE,TWCB,GSEV,MBAC,NSTB,PIPP,HCIC,JCICU,PBAXU,SPKB,VCXA,ERESU,FRW,FACA,MTAC,FTPA,OXUSU,SHQAU,GXII,ASZ,KVSA,LVRA,SLCRU,KIIIU,DNAB,PCXCU,DRAY,LDHA,LGV,OHPA,ALPA,BIOT,GLBL,SAMAU,GTPB,PFDR,SHQA,QFTA,ROCGU,VENAU,AMAO,GPACU,TRTL,ASAX,HSAQ,COLIU,SPTKU,BSKY,IACC,HPX,VPCB,WPCA,FRSG,VLAT,ETACU,DISAU,XPAXU,GIIX,LEGAU,NVSAU,SCOAU,JAQCU,BWC,JMACU,LGACU,CRZNU,WWACU,ESSC,PRSRU,SVFB,HAACU,ZTAQU,EDTXU,COOLU,IPVF,CORS,HIIIU,PSAGU,TCVA,KINZU,PAQCU,KAIIU,AMAOU,GLBLU,JUGG,PLMIU,OPA,FINMU,ACKIU,NDACU,RMGCU,BLNGU,DLCAU,IPOD,TMKRU,AUS,JOFFU,RXRAU,DHCAU,GLHAU,EPHYU,FWAC,TWLVU,SCAQU,FTAA,LDHAU,OCAXU,PMGMU,SPKBU,TPGY,VELOU,SLAMU,TZPSU,DGNU,DHBCU,OEPWU,ACQRU,AURC,TETCU,TPBAU,AGGRU,COVAU,HLAHU,NRACU,OHPAU,PANA,XFINU,GNACU,DTOCU,IPVIU,YTPG,IGACU,ZWRKU,IPOF,REVHU,GAMCU,BRIVU,BYTSU,FRWAU,DCRDU,FSRXU,PFDRU,TBCPU,ARRWU,DHHCU,EBACU,FRONU,MACAU,LJAQU,POWRU,WINVU,GXIIU,GACQU,LCAHU,PPHPU,SVFAU,EACPU,CFFEU,ARYD,BTWNU,ALPAU,BLSA,VTIQU,CFIVU,HERAU,APTMU,CTAQU,VLATU,ADERU,CLAQU,DUNE,AEACU,RCLFU,ANZUU,NBSTU,APMIU,SCLEU,SKYAU,AFAQU,NAACU,CPARU,GTPBU,GGMCU,LMAOU,TSIBU,FTCV,SWETU,TIOAU,VCXAU,FPAC,FMIVU,SNRHU,DALS,ACAHU,KRNLU,MEAC,CLRMU,GTPA,KLAQU,PFTAU,SSAAU,MSDAU,FRSGU,EVOJU,GSEVU,KSICU,MCAEU,SMIHU,PUCKU,LUXAU,LVRAU,TWCBU,FSSIU,GTPAU,LFTRU,PTOCU,LITTU,MONCU,SHACU,GHACU,HCARU,VPCBU,LCAAU,JUGGU,BWCAU,NOACU,SDACU,GIIXU,HCICU,HUGS,HCNEU,KAIRU,ITQRU,INKAU,PACXU,RACB,ORIAU,CND,LMACA,VTAQU,ALTUU,HCIIU,HMCOU,BIOTU,ASAXU,SPK,RCHGU,PHICU,BLTSU,FTAAU,MTACU,DUNEU,IGNYU,MLACU,IIIIU,PTICU,VIIAU,EUCRU,TEKKU,AURCU,LMACU,AKICU,SRSAU,FST,FTPAU,ARBGU,TMPMU,CFVI,BHSEU,ACEVU,NLIT,BWACU,NMMCU,FTCVU,CFVIU,WALD,MUDSU,WINV,KORE"
54,Beverages—Non-Alcoholic,Consumer Defensive,101.88,67,56,46,30,"CELH,FIZZ,KOF,KDP,PEP,KO,COKE,MNST,CCEP,PRMW,WTER,REED,OTLY,NBEV"
55,REIT—Healthcare Facilities,Real Estate,101.86,66,79,75,56,"LTC,NHI,SBRA,CTRE,OHI,GEO,HR,HTIA,DOC,UHT,CHCT,WELL,VTR,PEAK,GMRE,MPW,DHC"
56,REITâ€”Retail,Real Estate,101.83,66,74,72,62,"ADC,ALX,AKR"
57,Railroads,Industrials,101.76,65,50,58,69,"CP,RAIL,CNI,UNP,NSC,CSX,WAB,TRN,FSTR,USDP,KIQ,GBX"
58,Marine Shipping,Industrials,101.7,64,85,95,94,"ASC,INSW,NAT,GASS,PXSAP,DSX,PXS,SMHI,SFL,GRIN,SBLK,KEX,KNOP,GOGL,CPLP,PANL,EGLE,NETI,NMM,MATX,SB,CMRE,GNK,ESEA,CTRM,DAC,GSL,ZIM,GLBS,NM,SHIP,EDRY,TOPS,PSHG"
59,Banks—Regional,Financial Services,101.21,64,79,69,79,"BANF,PFHD,GCBC,CCBG,FHN,SYBT,CVBF,ESQ,ESSA,RNDB,CARE,HAFC,NBN,IBN,MTB,NECB,MCBC,BFC,BCBP,FBIZ,NWBI,OVBC,SMMF,SFBS,FBP,ORRF,CBTX,FRBA,SMBC,MPB,FCNCA,MBCN,HBCP,HFBL,ISTR,TRMK,CFR,CHCO,EMCF,CLBK,PFIS,FCBC,HOMB,UNTY,TCBK,OPBK,THFF,CBNK,WSFS,CNNB,PRK,BSVN,HBT,FGBI,SPFI,NBTB,QCRH,BANR,MGYR,HBNC,TRST,ITUB,MBWM,UBSI,LKFN,PBHC,CCNE,BHB,OFG,UCBI,PFS,CWBC,BHLB,GSBC,LMST,TCBC,CATY,FIBK,PFBC,BWB,SRCE,HFWA,TECTP,PEBO,FULT,IBOC,TCBI,MSBI,WASH,ONB,SSB,STBA,CTBI,HTBK,KFFB,FRAF,BSBK,CFBK,CBSH,LARK,OSBC,OBNK,HWBK,PB,MBIN,FFBW,FNB,MBNKP,MOFG,CCB,WNEB,PGC,SMBK,OVLY,CAC,CALB,WSBC,EBC,BAP,PKBK,RF,EFSC,HOPE,FCF,FSEA,LBC,RRBI,CMA,WTFC,BPRN,LBAI,MNSBP,SHBI,FNLC,VLYPO,WAFD,PCSB,NBHC,NWFL,WABC,BOKF,IBCP,NFBK,HWC,MBINO,FITBO,EQBK,FHB,OBT,RNST,TBBK,BWFG,SSBI,INDB,OFED,FGBIP,SBT,FRME,HVBC,CSTR,FITBI,CCNEP,EVBN,GNTY,PTRS,FFBC,DCOM,UCBIO,OPOF,GBNY,UMPQ,OCFC,FMAO,CZNC,PFC,PWOD,MNSB,GBCI,WSBCP,HONE,BOH,CZWI,IBTX,OZK,RVSB,SBSI,UBCP,HTLF,GABC,BSMX,RBB,ASRV,TSBK,CIZN,FITBP,SI,BFST,SBCF,OPHC,BPOP,HDB,WTFCM,SFBC,PBBK,INBK,FBK,NRIM,CFB,HBANM,UMBF,HTLFP,MRBK,CBFV,WTFCP,MBINP,OCFCP,CIVB,TOWN,BUSE,CBU,TMP,CADE,SBFG,CULL,CHMG,AUBAP,FFIN,VABK,TCFC,FNCB,FSBW,ZIONO,CFFI,COLB,WSBF,BFIN,PNFPP,NKSH,NYCB,AX,LSBK,FLIC,ATLO,SUPV,VLYPP,KRNY,SNV,FRST,BCH,FVCB,CNOBP,WMPN,PEBK,EBTC,PPBI,COFS,CATC,LCNB,HBAN,FDBC,UVSP,BKU,MBINN,BWBBP,FBC,WBS,FUNC,FMBH,VLY,HMNF,PDLB,TBKCP,FFIC,BCOW,ZION,BCML,BRBS,AUB,MCBS,BLX,IFS,WTBA,BMA,MLVF,PCB,TCBIO,FRC,PNFP,BBD,HIFS,RBCAA,FCNCP,PROV,FSBC,FFNW,TFC,SIVBP,BSRR,UBFO,CVLY,PNC,PLBC,EBMT,FCCO,FISI,BBDO,SASR,WAL,VBFC,EGBN,DCOMP,BANC,FULTP,CFFN,ITCB,CVCY,MSVB,MCB,TFSL,BMRC,FBNC,RMBI,CPF,SAL,RBKB,CNOB,FSFG,AUBN,PVBC,BRKL,FBMS,KEY,CIB,FMNB,BY,FITB,SBNYP,TBNK,SFNC,MYFW,MFG,VBTX,BBAR,BSBR,PBFS,BKSC,GGAL,GLBZ,LYG,CFG,SFST,PNBK,USB,BLFY,HTH,BOTJ,UNB,HTBI,FNWB,MVBF,FRBK,FFWM,CBAN,FUSB,HMST,FXNC,TBK,CUBI,IROQ,SHG,SIVB,WF,BSAC,KB,SBNY,PACW,LOB,FCAP,CASH,AVAL,DB,UBOH,BYFC,CARV"
60,Communication Equipment,Technology,100.67,63,44,25,25,"CLFD,PI,SWIR,DGII,EXTR,POLY,LTRX,ADTN,UI,UTSI,COMM,HLIT,KVHI,ITRN,PCTI,PWFL,CRNT,MSI,SONM,AVNW,SILC,LITE,DZSI,CMBM,BKTI,NTGR,VIAV,AKTS,CIEN,HPE,ITI,CSCO,JNPR,OCC,MAXR,NOK,GILT,CASA,TESS,NTIP,WTT,AUDC,BOSC,VSAT,KN,AMPG,INSG,ERIC,INFN,CLRO,SATS,AIRG,ZBRA,ONDS,CAMP,FEIM,FKWL,CMTL,VISL,BOXL,SYTA,MINM"
61,Steel,Basic Materials,99.99,62,76,91,95,"HUDI,CMC,MSB,STLD,RS,NUE,SIM,FRD,ZEUS,USAP,X,GGB,TMST,MTL,SCHN,CLF,TX,PKX,MT,SID,ZKIN"
62,Conglomerates,Industrials,99.66,62,51,72,74,"VRTV,SPLP,CRESY,STCN,IEP,SEB,CODI,IRS,BBU,TRC,MATW,IGC,NNBR"
63,REIT—Industrial,Real Estate,99.37,61,46,60,83,"DRE,EXR,SELF,LSI,PSA,COLD,LANDO,CUBE,LANDM,REXR,NSA,PLD,EGP,TRNO,FR,LAND,PLYM,STAG,IIPR,ILPT"
64,REIT—Residential,Real Estate,99.34,61,67,83,95,"BRG,BRT,INVH,ELS,AVB,EQR,MAA,UDR,ESS,CPT,SUI,IRT,UMH,NXRT"
65,Farm Products,Consumer Defensive,99.29,60,69,67,40,"CALM,ADM,PME,IBA,FDP,AVO,BG,LND,VITL,AGRO,CHSCP,CHSCO,LMNR,CHSCN,CHSCL,CHSCM,TSN,ALCO,AGFS,BHIL,APPH,AQB,VFF,SANW"
66,Specialty Chemicals,Basic Materials,99.12,59,64,70,44,"HDSN,LWLG,CMT,ALB,HWKN,CBT,LTHM,GCP,GPRE,CC,RPM,ASH,IOSP,OLN,ODC,ALTO,WLK,NGVT,CCF,BCPC,SCL,KWR,FUL,WDFC,KRO,SXT,LYB,OEC,LOOP,LIN,TG,NTIC,PPG,AVNT,ECL,ECVT,GURE,AXTA,NEU,ESI,KOP,SHW,FSI,IFF,DD,DNMR,VNTR,CNEY,GEVO,SNES,AVTR,AMRS,TSE,CRKN"
67,Electrical Equipment & Parts,Industrials,99.09,59,41,29,19,"BE,PLPC,PLUG,WIRE,BDC,HUBB,KE,AEIS,HOLI,IPWR,BW,BMI,POWL,NVT,CBAT,SVT,RFIL,AYI,LTBR,POLA,ESP,ENS,AZZ,FLUX,EOSE,ENR,APWC,ULBI,ATKR,ABB,OPTT,FCEL,VRT,PPSI,EAF,HAYW,OESX,MVST"
68,Insurance—Life,Financial Services,98.75,58,72,57,55,"UNM,GNW,GL,MET,VERY,BHFAO,BHF,MFC,PRI,BHFAP,PRU,MDWT,LFC,CIA,NWLI,BHFAN,CNO,LNC,PUK"
69,REIT—Specialty,Real Estate,98.71,58,63,77,72,"CTT,IRM,GLPI,FPI,SBAC,WY,LAMR,RYN,CCI,EQIX,PCH,HASI,CXW,OUT,UNIT,PW"
70,Lodging,Consumer Cyclical,98.49,57,48,61,75,"H,HTHT,MAR,INTG,HLT,IHG,CHH,WH,GHG,MCG"
71,Financial Conglomerates,Financial Services,98.13,56,65,66,63,"RILYL,JEF,VOYA,RILY,RILYP"
72,Chemicals,Basic Materials,97.93,56,62,87,86,"SQM,VHI,LXU,ZY,APD,WLKP,FF,RYAM,ASIX,UNVR,HUN,MTX,MEOH,DOW,EMN,TROX,CE,BAK,MKD"
73,Specialty Business Services,Industrials,97.84,55,40,43,45,"PAYS,CVEO,CBZ,DLHC,RBA,VVI,SP,TISI,CTAS,KODK,ARC,UNF,WHLM,ACTG,ABM,CPRT,CASS,SGRP,GPN,SRT,QUAD,FA,ALJJ,MMS,PFMT,IAA,PFSW,BV,DSS,OMEX,EJH,ATTO,AGFY"
74,Recreational Vehicles,Consumer Cyclical,97.42,54,28,12,19,"VEEE,VMAR,WGO,HOG,PII,MCFT,LCII,CWH,ONEW,DOOO,THO,MBUU,MPX,FOXF,PATK,EZGO,REE,HLBZ,FUV"
