Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,Education & Training Services,Consumer Defensive,104.01,85,69,48,17,"LXEH,APEI,UTI,STG,TAL,EDU,EEIQ,AFYA,LRN,ATGE,LINC,COUR,GOTU,PRDO,STRA,GHC,LAUR,VSTA,LOPE,COE,FEDU,WAFU,CHGG,BEDU,IH,AACG,VTRU,EDTK,SKIL,AMBO,YQ,CLEU,TEDU,TWOU"
26,Oil & Gas Refining & Marketing,Energy,103.72,84,76,92,87,"NGL,UGP,REX,SUN,PSX,AMTX,CSAN,PARR,CAPL,MPC,CVI,DK,VVV,VLO,PBF,CLNE,BPT,VTNR"
27,Oil & Gas Midstream,Energy,103.67,83,86,93,65,"LPG,FRO,TNK,ETRN,GLP,OSG,TK,TNP,STNG,DHT,TRMD,GEL,EURN,PAA,PAGP,NS,NVGS,VNOM,OKE,AM,PBA,ET,MPLX,WMB,TRP,ENLC,HESM,TRGP,CQP,KMI,FLNG,DLNG,LNG,DTM,ENB,WES,GLNG,EPD,SMLP,SGU,DKL,GPP,MMLP,BROG,ALTM"
28,Insuranceâ€”Property & Casualty,Financial Services,103.65,83,87,46,3,"ALL,AFG"
29,REITâ€”Retail,Real Estate,103.29,82,60,44,24,"AKR,ALX,ADC"
30,Insurance—Property & Casualty,Financial Services,102.6,82,95,85,42,"HRTG,HCI,KINS,ROOT,STC,MCY,LMND,UVE,NMIH,L,PGR,WRB,TRV,PLMR,CNA,CB,SIGIP,DGICB,HMN,GBLI,CINF,SAFT,KMPR,AXS,THG,SIGI,KNSL,RLI,MKL,WTM,DGICA,NODK,UFCS,CNFR,PRA"
31,Banks—Regional,Financial Services,102.42,81,59,37,5,"CUBI,FFWM,MBIN,WAL,LOB,FUNC,FRST,BMA,SUPV,INBK,MCB,ORRF,BOH,BLX,IBCP,CIB,GGAL,CADE,PNFP,AX,HWBK,FITB,ITUB,RBB,BKU,BFST,EQBK,CVCY,OZK,MBWM,SMMF,KEY,CWBC,NBN,COFS,UNB,BPOP,CBAN,WBS,CBNK,BBD,FBK,PVBC,MSBI,HBNC,CFB,CMA,ZION,OFG,CNOB,NRIM,OPHC,UMBF,DB,PFC,CALB,CSTR,FBP,PEBK,WNEB,SMBC,HOPE,FSBW,MCBS,FCNCA,CATY,PEBO,SFST,CVLY,SNV,FMBH,DCOM,MRBK,FCBC,ESSA,BSBR,FBIZ,BBDO,RBCAA,VLY,PNC,USB,BCML,FNWB,HBCP,FULT,FRBA,FISI,FFIC,OBT,PPBI,CHMG,IBTX,COLB,ISTR,SFBS,QCRH,FVCB,BSRR,PCB,TFC,HWC,CFFI,PRK,FSBC,BUSE,EGBN,FDBC,UNTY,EBMT,FXNC,WTFC,WABC,AUB,NECB,FNB,BPRN,HTBI,OPBK,LKFN,SRCE,NBTB,FUSB,GBCI,HMNF,CFBK,FCF,TBBK,FRME,HBAN,UBSI,SSB,CAC,TFSL,TOWN,CHCO,NKSH,CFG,CCNE,PFBC,IBOC,INDB,BWFG,HTH,BWB,CVBF,BOTJ,FMNB,BFIN,THFF,PKBK,BY,MCBC,CZWI,WSFS,CNOBP,CZNC,VBTX,SPFI,SBCF,KRNY,CTBI,HTLF,FBNC,STBA,BHB,BCH,MOFG,BBAR,CPF,GSBC,CBFV,HONE,AVAL,MBINN,MBINO,PB,RNST,FHB,ATLO,LSBK,FIBK,SASR,RBKB,TRMK,BSAC,BSVN,ONB,VABK,WTBA,NWBI,PLBC,PFIS,FNLC,MFG,ASRV,NFBK,TCBI,HOMB,SHBI,NWFL,ESQ,FFNW,DCOMP,TCBK,WAFD,GNTY,FITBO,OVLY,RRBI,SBFG,HBT,GABC,MBCN,MGYR,FMAO,FNCB,HMST,NBHC,BRKL,OSBC,CATC,LYG,HAFC,HFWA,FFBC,GCBC,CASH,FHN,HTBK,MTB,SFNC,WSBC,CBU,RVSB,UBFO,RF,MBINP,BMRC,EFSC,LBC,HBANM,BWBBP,FSFG,EBC,FULTP,CCB,OCFC,TSBK,BHLB,CFFN,SYBT,PDLB,FITBP,MVBF,BAP,FCCO,IBN,EVBN,BANF,NYCB,ZIONO,VLYPP,MBNKP,SBSI,BANR,LCNB,UBCP,CLBK,FBMS,UCBI,UVSP,BCBP,HTLFP,GBNY,LARK,WTFCM,FLIC,CIVB,CFR,BLFY,MNSB,WMPN,SFBC,FITBI,OCFCP,FCNCP,CARE,WSBF,EBTC,PFS,SMBK,BFC,VLYPO,SHG,WF,PBFS,MPB,LBAI,PGC,FCAP,TECTP,WTFCP,FFIN,WSBCP,UCBIO,BOKF,HDB,MNSBP,CBSH,TCBIO,RMBI,PNFPP,WASH,TRST,BANC,FGBIP,IFS,CCNEP,IROQ,KB,AUBN,CULL,PROV,FRAF,PBBK,TMP,HIFS,MYFW,FSEA,TCBC,PWOD,FGBI,OPOF,CCBG,BSBK,BCOW,SBT,BYFC,TBNK,GLBZ,OVBC,PBHC,HFBL,VBFC,SSBI,KFFB,CARV,PNBK,BRBS"
32,REIT—Diversified,Real Estate,102.34,80,74,49,25,"SQFT,FISK,ESBA,OGCP,ESRT,DBRG,BRSP,SRC,UE,EPRT,OLP,GOODO,BNL,MDRRP,NREF,WPC,GOODN,VICI,CTO,LXP,GOOD,SQFTP,SAFE,CLPR,BRDG,MDRR"
33,Conglomerates,Industrials,101.97,79,75,43,75,"NNBR,CRESY,BBU,IRS,CODI,SEB,TRC,SPLP,STCN,MATW,IGC,IEP"
34,Drug Manufacturersâ€”General,Healthcare,101.97,79,75,91,4,"AMGN,ABBV"
35,Insuranceâ€”Diversified,Financial Services,101.41,79,88,83,80,"AEG,AIG,ACGLN,ACGLO,ACGL"
36,Financial Data & Stock Exchanges,Financial Services,100.64,78,84,87,45,"MORN,CBOE,MCO,SPGI,ICE,FDS,MSCI,CME,NDAQ,VALU"
37,Insurance—Life,Financial Services,100.48,77,85,91,63,"NWLI,VERY,MFC,GNW,CNO,LNC,PRI,PRU,MET,BHF,BHFAN,GL,BHFAP,UNM,BHFAO,CIA,PUK"
38,Healthcare Plans,Healthcare,100.3,77,67,59,14,"OSCR,MOH,BHG,CI,CVS,CNC,ALHC,UNH,CLOV,HUM,MPLN"
39,Packaging & Containers,Consumer Cyclical,100.26,76,72,67,34,"PTVE,TUP,KRT,WRK,PKG,GPK,AMBP,BERY,IP,CCK,UFPT,SON,ATR,PACK,MYE,AMCR,REYN,GEF,SEE,SLGN,OI"
40,Department Stores,Consumer Cyclical,100.02,75,17,1,67,"M,KSS,DDS,JWN,CBD"
41,Aluminum,Basic Materials,99.93,75,11,32,58,"CENX,CSTM,AA,KALU"
42,Footwear & Accessories,Consumer Cyclical,99.78,74,93,38,46,"RCKY,DECK,SHOO,SKX,CAL,VRA,WEYS,FL,NKE,CROX,FORD,WWW"
43,Airports & Air Services,Industrials,99.75,74,51,46,91,"CAAP,AER,ASR,PAC,OMAB,BLDE,ASLE"
44,Softwareâ€”Application,Technology,99.62,73,72,71,75,"APP,ANY,ALKT,ANSS,ALRM,ADSK,ALIT,AGMH,APPF,ACVA,AGYS,ASAN,AMSWA,AEYE,AMST,API,APPS"
45,Semiconductors,Technology,99.59,72,66,72,98,"AAOI,QUIK,NVDA,AMD,AVGO,INTC,ONTO,MU,MRVL,MPWR,FORM,RMBS,AMKR,QCOM,SKYT,IMOS,ASX,LASR,MTSI,MRAM,TSM,NXPI,UMC,SYNA,SIMO,MCHP,QRVO,ADI,SQNS,SWKS,GSIT,STM,TXN,SITM,POWI,CRUS,HIMX,VSH,ON,NVEC,CEVA,TSEM,AOSL,DIOD,SLAB,SGH,WOLF,PXLW,SMTC,MX,VLN,LSCC,MXL,INTT,ALGM,EMKR,WKEY,LEDS,WISA"
46,Software—Infrastructure,Technology,99.55,72,80,63,85,"CRWD,REKR,STNE,ZS,VRNS,NTNX,CETXP,S,AVPT,PLTR,PATH,PAGS,CYBR,CGNT,WIX,PANW,BASE,SPLK,NET,QLYS,MDB,CLBT,GDDY,TUYA,ZENV,MSFT,OPRA,DOCN,SWI,DAVA,SQ,SNPS,MQ,FOUR,DBX,RPAY,CHKP,FFIV,NVEI,SPSC,WEX,EVTC,OKTA,SQSP,SOS,BAND,TCX,EEFT,FIVN,STER,ORCL,EVCM,ZUO,TENB,TOST,DOX,ATEN,BL,FTNT,CSGS,SCWX,VRSN,BLIN,RXT,BOX,VRNT,CFLT,RDWR,BB,ETWO,CETX,YEXT,OSPN,NTCT,TIXT,VHC,STEM,KPLT,VERI,DTSS,TAOP"
47,REITâ€”Diversified,Real Estate,99.33,71,54,30,30,"AAT,AHH,ALEX"
48,REIT—Industrial,Real Estate,99.2,70,56,41,48,"ILPT,IIPR,NSA,EXR,STAG,CUBE,PLYM,PLD,EGP,PSA,REXR,TRNO,FR,LANDM,COLD,SELF,LANDO,LAND"
49,Railroads,Industrials,99.08,70,68,65,73,"FSTR,GBX,WAB,UNP,CNI,CSX,NSC,TRN,CP,RAIL,KIQ"
50,REITâ€”Specialty,Real Estate,99.04,69,62,18,8,"AMT,AFCG"
51,Utilities—Regulated Electric,Utilities,99.04,69,80,45,53,"GNE,EDN,CEPU,PAM,ENIC,EBR,NGG,VIA,EIX,PCG,PPL,DUK,ETR,KEN,DTE,SO,VIASP,CMS,FTS,ED,CNP,KEP,OGE,FE,LNT,XEL,D,PNW,POR,EVRG,NEE,IDA,WEC,ES,PNM"
52,Insurance—Diversified,Financial Services,98.95,68,79,72,60,"IGIC,GSHD,EQH,FGFPP,ESGR,ORI,HIG,ESGRP,ESGRO,PFG,SLF,FGF,WDH"
53,Information Technology Services,Technology,98.72,67,74,69,51,"AFRM,NXTP,UIS,PAY,TLS,CSPI,DMRC,AI,RAMP,NSIT,RSSS,DTST,WYY,BR,IT,FLT,INOD,IBM,LDOS,SAIC,ACN,CTSH,WIT,CTLP,CDW,DNB,EPAM,CLVT,SNX,FIS,GDYN,XRX,JKHY,INFY,GIB,DLB,TASK,CNXC,IMXI,HCKT,NABL,CACI,SABR,CLPS,PSFE,TDC,III,EXLS,CNDT,USIO,DXC,IIIV,PRTH,FORTY,PRFT,GB,G,WNS,ISDR,FLYW,ALYA,VNET,TWKS,TTEC,GDS"
54,Utilitiesâ€”Diversified,Utilities,98.57,67,36,2,11,"AESC,AES,ALE"
55,Specialty Industrial Machinery,Industrials,98.55,66,70,86,88,"AMSC,LII,TWIN,GHM,CR,CSWI,GTEC,GE,SPXC,PH,TT,ITT,ETN,KAI,NPO,PSN,IR,THR,TNC,HWM,PNR,GRC,AOS,CW,WTS,FLS,MMM,GGG,TAYD,XYL,ROP,ITW,EPAC,NDSN,SXI,AME,GNRC,OTIS,GTES,ROK,MWA,DCI,HON,DOV,EMR,RRX,FELE,CMI,HI,MIDD,HURC,IEX,GTLS,TRS,CYD,JBT,BWEN,BLDP,B,KRNT,OFLX,TPIC,HLIO,CVV,LXFR,SHPW"
56,REIT—Healthcare Facilities,Real Estate,98.4,66,61,62,66,"DHC,GEO,GMRE,WELL,CTRE,VTR,SBRA,NHI,OHI,HR,DOC,PEAK,LTC,UHT,HTIA,CHCT,MPW"
57,REIT—Specialty,Real Estate,98.38,65,61,14,17,"CXW,UNIT,HASI,IRM,OUT,LAMR,RYN,EQIX,WY,SBAC,FPI,PCH,CCI,GLPI,PW"
58,Aerospace & Defense,Industrials,98.34,64,78,61,78,"VTSI,TGI,TATT,LILMW,KTOS,SPR,BYRN,ERJ,TDG,AXON,BA,LILM,AVAV,RKLB,HII,WWD,VSEC,SWBI,EH,GD,LHX,BWXT,NPK,KAMN,RDW,AIR,TXT,SIF,DCO,POWWP,ESLT,ATRO,HXL,ISSC,POWW,HEI,PKE,LMT,NOC,RTX,IVAC,CAE,SPCE,AIRI,CODA,RGR,MRCY,CVU,ASTC,ASTR,DPRO,UAVS"
59,REIT—Mortgage,Real Estate,98.3,64,59,64,48,"SEVN,LFT,PMT,GPMT,MFA,MITT,LADR,SACH,NYMTM,STWD,KREF,NYMTN,NYMTL,BXMT,DX,TWO,RWT,NLY,LOAN,RC,EARN,CHMI,ORC,CIM,TRTX,IVR,NYMT"
60,Apparel Manufacturing,Consumer Cyclical,98.06,63,54,20,12,"XELB,SGC,PVH,KTB,VNCE,RL,LAKE,LEVI,GIL,CPRI,UA,OXM,UAA,COLM,JRSH,FIGS,HBI,VFC,DLA,GOOS"
61,Utilities—Independent Power Producers,Utilities,97.79,62,55,90,24,"NRG,VST,TAC,WAVE"
62,REITâ€”Mortgage,Real Estate,97.74,62,63,78,68,"AOMR,ARI,ABR,AGNCM,AGNCP,ACRE,AGNCO,ACR,AGNC,AGNCN,ARR,AJX"
63,Insurance—Specialty,Financial Services,97.61,61,53,66,26,"MBI,FNF,MTG,RDN,TIPT,FAF,ITIC,EIG,ICCH,RYAN,TRUP,JRVR"
64,Food Distribution,Consumer Defensive,97.19,60,46,24,45,"ANDE,HFFG,USFD,PFGC,CHEF,SYY,DIT,SPTN,WILC,UNFI"
65,Telecom Services,Communication Services,97.19,60,73,62,19,"CXDO,GSAT,USM,TDS,IDCC,SPOK,FYBR,TIMB,TEO,CNSL,VIV,CCOI,TIGO,ASTS,IDT,VZ,TMUS,VEON,TKC,RCI,SIFY,SHEN,T,PHI,RBBN,ORAN,KT,ATNI,CHT,SKM,TEF,BCE,ATEX,TLK,AMX,VOD,TU,ATUS,LUMN,LILAK,LILA,RDCM,CABO,OOMA,UCL,IRDM,ANTE,GOGO,VATE,COMS"
66,Software—Application,Technology,97.05,59,67,38,72,"MTC,CLSK,PRCH,COIN,MSTR,BTBT,BLND,OPFI,RIOT,VTEX,FTFT,ESTC,UBER,SHOP,FICO,DSP,DDOG,SEMR,QTWO,TEAM,NOW,PLUS,CRM,GWRE,WDAY,MIXT,FROG,FRSH,PALT,VERX,CREX,HUBS,YALA,INTU,MNDY,SNOW,COMP,GLOB,PTC,LSPD,U,ESMT,NCNO,RPD,BLKB,SAP,DV,TSRI,MANH,CDNS,LYFT,FSLY,JFU,PAR,DCBO,MITK,DT,OTEX,ZDGE,SPNS,DOCU,PCOR,CVLT,EGAN,WKME,SSNC,SPT,PUBM,EGHT,KARO,PRO,SMAR,TYL,AYX,MOGO,RMNI,PWSC,DSGX,MNDO,TTD,AZPN,SSTI,SRAD,PEGA,YOU,NICE,BSY,SMRT,WFCF,ZM,OLB,CXM,RNG,INTA,PRGS,RSKD,WK,AWRE,ENV,INST,IMMR,ONTF,JAMF,ZETA,EB,CDAY,NTWK,NRDY,MTTR,BIGC,YMM,RDVT,PD,MTLS,IBEX,QH,RCAT,JG,CRNC,CALX,UPLD,BMBL,PDFS,LPSN,EVBG,MODN,PCTY,ZI,MAPS,DOMO,MGIC,OLO,ASUR,OCFT,BILL,SNCR,IDN,DUOT,BMTX,PAYC,LAZR,MRIN,AUUD,SMSI,GVP,BCOV,KC,XELA,MYSZ,PBTS,INTZ,OMQS,INPX,OBLG,PHUN,IFBD,VERB"
67,Credit Services,Financial Services,97.02,59,44,51,79,"YRD,UPST,MFIN,ALLY,AGM,QD,COF,OMF,NICK,SLM,WRLD,SYF,SNTG,ATLCP,PT,SOFI,CACC,LC,AXP,SLMBP,ENVA,NISN,XYF,ATLC,SNFCA,DFS,BBDC,OCSL,GSBD,V,FCFS,LMFA,IX,MA,NAVI,FINV,LPRO,PRAA,EZPW,WU,NNI,RM,CPSS,PYPL,QFIN,LX,PMTS,JT,AIHS,OPRT,FOA,GDOT,DXF,CURO,LU"
68,REIT—Retail,Real Estate,97.01,58,57,40,40,"MAC,SKT,SPG,WSR,WHLRD,EPR,KIM,BFS,PECO,NNN,FRT,REG,BRX,SITC,NTST,KRG,ROIC,SRG,O,PINE,WHLRP,GTY,WHLR"
69,Lumber & Wood Production,Basic Materials,96.86,58,44,41,35,"BCC,UFPI,JCTCF,WFG,EVA"
70,Restaurants,Consumer Cyclical,96.68,57,58,43,83,"TAST,WING,PBPB,ARCO,PLAY,KRUS,CMG,RRGB,SHAK,BJRI,EAT,TXRH,DPZ,QSR,BLMN,RAVE,JACK,DRI,MCD,CNNE,DENN,CAKE,ARMK,NATH,CHUY,FAT,YUM,BH,FATBP,STKS,PZZA,LOCO,SBUX,WEN,NDLS,FATBB,CBRL,RICK,BDL,GTIM,ARKR,DIN,YUMC,BFI,WNW"
71,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.53,56,23,19,9,"VIRC,KEQU,AMWD,TILE,LZB,HOFT,NVFY,TPX,LOVE,LCUT,MHK,NTZ,FLXS,BSET,LEG,WHR,AUVIP,EFOI,SNBR,PRPL,AUVI"
72,Beverages—Non-Alcoholic,Consumer Defensive,96.53,56,53,35,57,"COKE,CELH,KOF,CCEP,MNST,FIZZ,PRMW,KO,OTLY,KDP,PEP,WTER"
73,Asset Management,Financial Services,96.36,55,64,56,41,"KKR,JXN,HLNE,BX,GECC,CSWC,ARES,CG,PNNT,GAIN,APO,BUR,OWL,APAM,MPV,MCI,CTR,BAM,CEM,PFLT,EMO,BCSF,CCAP,VRTS,IFN,FCO,STEP,MXE,HRZN,FIF,BK,MXF,AMP,GLAD,EVF,CION,SCD,CEE,TWN,CGBD,FPL,RCS,BKCC,ARDC,KIO,AIF,CIK,GBDC,FSK,JHG,ACV,BLK,FGB,IVZ,FEI,HTY,JGH,IIF,MAIN,TRIN,EFR,HYT,IGR,NRO,STK,RQI,RNP,OFS,MSD,FPF,FEN,ADX,DSU,VINP,EFT,GCMG,BANX,FAX,CNS,ARCC,TSLX,ACP,FDUS,BEN,FAM,MUA,PHT,OPP,PHK,VVR,BWG,SPE,JLS,BTO,HYB,EHI,HPF,PGP,EMD,MYI,DHY,GHY,BLW,HNW,BGH,JRI,IDE,MQY,RGT,NFJ,DSL,GAM,JOF,PFL,BTA,FSD,AMK,ETO,LRFC,JRS,PSF,ISD,SSSS,NBB,NTG,KYN,WEA,HIX,PFN,GRF,PTY,VGI,FTF,ETG,SAR,JCE,RVT,PHD,PFX,NTRS,JQC,MFD,GNT,BTZ,EOS,EAD,OIA,STT,CET,MUC,CSQ,BHK,AVK,AWF,HPI,BGB,DMO,MYN,EDF,GDO,NML,PDI,EVM,BFZ,BNY,SLRC,GBAB,BGX,CIF,MCR,BGT,LDP,BLE,CEV,ENX,FMN,MIY,OXLC,RMT,AFT,MVF,BIT,HIO,BKN,EVV,JPC,NCV,BSL,NCZ,NAN,DBL,NQP,MAV,NIE,NMFC,MYD,KSM,MUJ,FOF,FMY,DHF,NVG,MQT,HPS,DMF,JPI,HIE,MUI,FFA,EDD,RFI,AFB,CXE,BRW,JEQ,BYM,KTF,FRA,HQL,MHN,BST,JFR,IGI,JHI,NAC,PMM,NZF,VCTR,BFK,NXJ,BHV,MHD,HYI,IAF,CHY,TPZ,MMT,SEIC,SOR,RIV,VPV,EOI,PCN,PIM,NRK,IHD,PNI,DFP,PCF,UTG,MHI,SWZ,MPA,GGN,PGZ,OXLCO,MFV,INSI,VLT,NEA,EVG,MFM,VTN,MVT,PAI,NXP,NHS,GDV,PPT,EMF,OXSQ,EEA,GGZ,VCV,CMU,VKQ,ETY,VFL,BUI,AWP,CII,MUE,PFO,PMO,EIM,IGA,EOD,NMT,ECCC,NAD,MMU,AOD,CXH,CHW,ERC,IQI,EVN,VMO,IIM,LGI,TTP,NKX,PAX,MIN,FLC,ICMB,OCCIO,TY,FFC,FCT,BKT,NCA,AGD,BOE,SRV,ASG,DSM,NBH,NAZ,CGO,PFD,EXG,NOM,SBI,BBN,KF,NPV,PDT,BME,HQH,TSI,BGY,NMS,JMM,EGF,RAND,IAE,NDP,VGM,BGR,GLQ,SCM,PCK,AMG,TCPC,GDL,OXLCP,JHS,RMM,EVT,GRX,WIW,USA,THQ,GLO,NTRSO,TEI,WIA,HTD,PEO,IGD,ETV,CBH,NXN,PZC,EOT,PUYI,OXLCM,BTT,ECC,MGF,HNNA,SWKH,ETJ,PMX,PYN,NNY,DIAX,VKI,CCD,FUND,MHF,MMD,LEO,NUW,AEF,ETW,ASA,NMI,NUV,TPVG,FT,ETX,QQQX,MCN,VBF,ETB,PML,PMF,BXMX,HEQ,NIM,CRF,NMZ,NXC,CHI,PSEC,BDJ,TROW,GF,ERH,ECF,SII,GGT,DTF,EQS,BCX,TYG,GLV,CLM,SAMG,PNF,DMB,SPXX,BCV,GLU,AB,WHF,GROW,PCQ,UTF,GAB,DPG,CAF,GOF,PCM,DHIL,TEAF,RCG,RA,FHI,NEWT,OCCI,BSIG,THW,TURN,NOAH,GCV,GUT,DNP,CHN,HFRO,TDF,CUBA,SFE,LGHL,AAMC,AINC,HYW"
74,Oil & Gas Integrated,Energy,96.16,54,66,90,72,"PBR,YPF,EC,TGS,E,IMO,EQNR,SU,TTE,BP,SLNG,NFG,XOM,CVX,CVE,SSL,AE"
75,Copper,Basic Materials,96.16,54,22,61,94,"SCCO,HBM,FCX,ERO"
76,Semiconductor Equipment & Materials,Technology,95.99,53,56,94,99,"CAMT,PLAB,LRCX,ENTG,KLAC,ACMR,NVMI,OLED,VECO,AMAT,ASML,XPER,ICHR,KLIC,TER,UCTT,IPGP,COHU,TRT,ATOM,ACLS,AMBA,AXTI,AEHR,DQ,ASYS"
77,Computer Hardware,Technology,95.89,53,52,82,96,"EBON,SMCI,DELL,IONQ,ANET,DAKT,LOGI,STX,ALOT,WDC,NTAP,PSTG,TACT,HPQ,INVE,SSYS,CAN,DDD,CRSR,OSS,KTCC,VJET,NNDM,SCKT,QUBT,CRCT,DM,QMCO,VLD"
78,Metal Fabrication,Industrials,95.87,52,51,50,76,"WOR,CRS,MLI,IIIN,PRLB,HAYN,MEC,ATI,RYI,HIHO,NWPX,AP,SGBX,VMI,ALPP"
79,Insurance—Reinsurance,Financial Services,95.34,51,77,88,62,"SPNT,RGA,GLRE,MHLD,RNR,OXBR"
80,Home Improvement Retail,Consumer Cyclical,95.16,51,46,16,43,"TTSH,HVT,FND,HD,LOW,LL,LESL,GRWG"
81,REIT—Hotel & Motel,Real Estate,95.11,50,37,42,36,"PK,RHP,HST,DRH,RLJ,SHO,PEB,SVC,CLDT,INN,XHR,FCPT,SOHON,SOHOO,IHT,SOHOB,SOHO,BHR"
82,Tools & Accessories,Industrials,94.85,49,40,31,69,"GFF,LECO,SCX,EML,SWK,SNA,TKR,KMT,TTC,CVR,TBLT"
83,REITâ€”Residential,Real Estate,94.83,49,42,36,59,"AMH,AIRC,AIV"
84,Airlines,Industrials,94.68,48,49,9,93,"HA,SKYW,RYAAY,CPA,GOL,AZUL,DAL,VLRS,AAL,LUV,UAL,SAVE,ALGT,ALK,JBLU,SNCY,ULCC,MESA"
85,Discount Stores,Consumer Defensive,94.42,48,45,23,12,"COST,OLLI,TGT,DLTR,BIG,PSMT,WMT,BJ,DG"
