Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
37,Auto Parts,Consumer Cyclical,99.39,77,53,49,77,"MOD,WKSP,CPS,CVGI,KNDI,ALSN,XPEL,CAAS,BWA,MLR,GT,DAN,QS,LEA,VC,ADNT,AXL,APTV,ALV,GNTX,LKQ,MGA,SRI,SMP,GTX,SYPR,THRM,PLOW,MPAA,DORM,MNRO,AEVA,INVZ,STRT,FRSX,WPRT,SUP,HYLN,UFAB,LIDR"
38,Oil & Gas Midstream,Energy,99.0,77,65,95,93,"TK,LPG,ETRN,TNK,OSG,FRO,GLOP,TNP,PAA,SGU,PAGP,MMP,TRMD,AM,EURN,DHT,ET,TRGP,NS,DKL,CEQP,ENLC,EPD,NVGS,GLP,HEP,SMLP,WMB,MPLX,GPP,HESM,STNG,WES,DTM,LNG,OKE,GLNG,FLNG,CQP,KMI,GEL,ENB,TRP,PBA,DLNG,VNOM,BROG,MMLP"
39,Consulting Services,Industrials,98.98,76,83,82,62,"BWMN,VRSK,TRU,EFX,BAH,HURN,ICFI,TRI,FCN,GRNQ,FC,CRAI,EXPO,RGP,FORR"
40,Mortgage Finance,Financial Services,98.78,75,66,45,27,"CNF,LDI,HMPT,UWMC,PFSI,COOP,ESNT,HTGC,VEL,EFC,GHLD,OCN,RKT,IOR,MRCC,WD,ECPG,ASPS,TREE"
41,Oil & Gas Integrated,Energy,98.7,75,72,89,96,"YPF,TGS,SLNG,PBR,E,BP,EC,IMO,XOM,TTE,CVE,CVX,AE,EQNR,SU,NFG,SSL"
42,Department Stores,Consumer Cyclical,98.16,74,22,23,64,"CBD,DDS,JWN,KSS,M"
43,Security & Protection Services,Industrials,97.99,74,78,58,12,"EVLV,ARLO,MG,MSA,VRRM,NSSC,CIX,ALLE,BCO,BRC,UUU,REZI,VRME,ADT,NL,SNT,BKYI,DGLY,SPCB"
44,Integrated Freight & Logistics,Industrials,97.91,73,74,76,58,"XPO,FDX,AIRT,LSTR,EXPD,RLGT,HUBG,JBHT,FWRD,CHRW,UPS,AIRTP,ZTO,ATSG,CYRX"
45,Real Estate Services,Real Estate,97.9,72,53,12,8,"OPEN,RDFN,EXPI,LODE,LEJU,FTHM,REAX,MLP,AXR,CSGP,FSV,OPAD,CBRE,GYRO,MDJH,MAYS,CSR,JLL,GBR,KW,CIGI,FRPH,RMAX,MMI,BPYPP,TCI,RMR,BPYPO,DUO,BEKE,NMRK,CWK,DOMA,UK"
46,Personal Services,Consumer Cyclical,97.68,72,59,41,33,"WW,FTDR,BFAM,ROL,FRGAP,CSV,FRG,RGS,MRM,SCI,EM,HRB,MED"
47,Financial Conglomerates,Financial Services,97.55,71,30,20,41,"RILY,VOYA,JEF,RILYP,RILYL"
48,Lodging,Consumer Cyclical,97.36,70,64,91,74,"GHG,H,MAR,IHG,HLT,WH,CHH,HTHT,INTG"
49,REITâ€”Residential,Real Estate,97.26,69,77,59,31,"AIV,AMH,AIRC"
50,Oil & Gas Drilling,Energy,97.26,69,34,85,99,"RIG,BORR,PTEN,PDS,HP,ICD,NBR"
51,Medical Distribution,Healthcare,96.98,69,83,64,83,"CAH,ABC,PDCO,MCK,HSIC,PBH,GEG,OMI"
52,Tools & Accessories,Industrials,96.9,68,62,67,75,"GFF,LECO,TKR,SNA,PFIN,SCX,KMT,SWK,TTC,EML,CVR,TBLT"
53,Credit Services,Financial Services,96.86,67,68,37,33,"UPST,QD,WRLD,SOFI,XYF,ENVA,PT,ATLC,SNFCA,YRD,SNTG,LPRO,CPSS,OMF,AGM,DFS,CACC,NAVI,OPRT,FOA,MA,AXP,IX,V,SYF,COF,MFIN,ATLCP,FCFS,SLM,LC,NNI,RM,FINV,LX,EZPW,OCSL,GDOT,QFIN,BBDC,ALLY,GSBD,SLMBP,LMFA,WU,PYPL,PMTS,JT,NICK,DXF,NISN,PRAA,LU,AIHS,CURO,SUNL"
54,Banks—Diversified,Financial Services,96.0,66,66,75,85,"BBVA,MUFG,SMFG,ING,HSBC,JPM,SAN,UBS,WFC,BCS,C,BMO,CM,TD,RY,NWG,BNS,NTB,BAC,EWBC"
55,Insurance—Reinsurance,Financial Services,96.0,66,82,95,91,"SPNT,GLRE,RNR,RE,RGA,MHLD,OXBR"
56,Insurance—Property & Casualty,Financial Services,95.83,66,93,69,32,"UIHC,ROOT,HRTG,KNSL,GBLI,NMIH,HCI,RLI,UVE,MKL,L,SIGI,WTM,CNFR,AXS,LMND,NODK,TRV,DGICA,CNA,PGR,PLMR,CB,DGICB,STC,SIGIP,KMPR,CINF,WRB,MCY,THG,SAFT,HMN,PRA,UFCS,KINS,HALL"
57,Insuranceâ€”Life,Financial Services,95.78,65,56,29,78,"AEL,AFL,AAME"
58,Household & Personal Products,Consumer Defensive,94.85,64,70,81,30,"ELF,NATR,NTCO,COTY,IPAR,SPB,HIMS,CHD,EWCZ,CLX,ACU,HELE,KMB,UL,PG,USNA,CL,EPC,TANH,EL,DOGZ,NUS,UG,SKIN,MTEX,NWL"
59,Pharmaceutical Retailers,Healthcare,93.97,64,0,4,0,"LFMD,MEDS,BIMI,LFMDP,SSY,YI,HITI,WBA,PETS,RAD,GNLN,CJJD"
60,Drug Manufacturersâ€”Specialty & Generic,Healthcare,93.8,63,39,0,1,"AQST,AMPH,AMRX,ANIP,ACRX,ALIM,ACB,ADMP,AGRX"
61,Software—Application,Technology,93.79,62,62,46,9,"BTBT,RIOT,FTFT,CLSK,DUOT,PCYG,MSTR,SHOP,UBER,CREX,HUBS,EBIX,PDFS,LTCH,INTA,ASUR,FICO,COIN,DV,TTD,NRDY,MANH,JFU,NATI,BSY,MNDY,SRAD,FSLY,DDOG,CRNC,WDAY,SMRT,DT,CDNS,PEGA,SAP,SPNS,CXM,NOW,CRM,PCOR,VTEX,U,KC,BLKB,CVLT,EB,FROG,BILL,TYL,PLUS,WFCF,LAZR,PTC,OTEX,RDVT,PUBM,WK,SNOW,YALA,VERX,PRGS,PRO,DCBO,MITK,FRSH,SSNT,NCNO,PALT,BSQR,ZETA,SSNC,COMP,QTWO,DSGX,INTU,RMNI,GWRE,ESTC,INST,PWSC,GLOB,CDAY,PAYC,ZDGE,IMMR,MODN,LSPD,ESMT,ENV,KARO,IDN,TEAM,EGHT,OLB,DSP,RCAT,RSKD,SNCR,MTTR,PAR,SMAR,QH,NICE,MNDO,SEMR,IBEX,PCTY,BIGC,CALX,ONTF,MTLS,YOU,RNG,MOGO,LYFT,CUEN,RPD,JAMF,ZI,MGIC,DOCU,YMM,EVBG,WKME,EGAN,OPFI,TSRI,ZM,VQS,MAPS,AWRE,SEAC,KBNT,SPT,AYX,OMQS,NTWK,BCOV,DOMO,PD,OTMO,AZPN,SSTI,MIXT,BMBL,PRCH,OLO,BLND,SMSI,UPLD,BMTX,IDBA,LPSN,MRIN,MTC,AUUD,OBLG,INTZ,PHUN,GVP,OCFT,BRQS,MYSZ,JG,XELA,IFBD,INPX,VERB,PBTS"
62,Beverages—Non-Alcoholic,Consumer Defensive,93.6,62,74,62,57,"CELH,COKE,CCEP,KOF,MNST,FIZZ,PEP,KO,PRMW,KDP,OTLY,WTER"
63,Farm & Heavy Construction Machinery,Industrials,93.38,61,32,42,45,"MTW,TEX,HY,GENC,PCAR,WNC,CMCO,ALG,CAT,AGCO,DE,ASTE,CNHI,REVG,OSK,ARTW,MNTX,SHYF,TWI,LEV,LNN,UGRO,IDEX,HYFM,ZEV,XOS"
64,Insurance—Diversified,Financial Services,93.38,61,71,88,95,"GSHD,ESGR,SLF,IGIC,ESGRO,ORI,WDH,HIG,ESGRP,EQH,PFG,FGFPP,FGF"
65,Insuranceâ€”Specialty,Financial Services,93.36,60,64,70,82,"ACT,AMSF,AGO,AMBC,AIZ"
66,Footwear & Accessories,Consumer Cyclical,93.32,59,70,96,86,"DECK,VRA,SKX,CROX,WEYS,CAL,SHOO,NKE,WWW,RCKY,FL,FORD"
67,REIT—Healthcare Facilities,Real Estate,93.18,59,49,34,40,"DHC,WELL,OHI,VTR,CTRE,UHT,CHCT,GMRE,NHI,DOC,SBRA,LTC,MPW,HR,GEO,PEAK,HTIA"
68,Aluminum,Basic Materials,93.0,58,20,35,69,"CSTM,CENX,KALU,AA"
69,REIT—Hotel & Motel,Real Estate,92.88,58,59,54,34,"IHT,SVC,SOHON,RHP,SOHOB,SOHOO,PK,HST,SHO,DRH,RLJ,BHR,SOHO,PEB,FCPT,XHR,INN,CLDT,HT"
70,Specialty Chemicals,Basic Materials,92.85,57,51,53,46,"ODC,CMT,ALTO,CCF,CC,NEU,KOP,LTHM,AXTA,LWLG,ECVT,HWKN,WLK,ECL,LIN,KWR,HDSN,PPG,OEC,SHW,DD,ALB,GPRE,AVNT,ESI,FUL,RPM,LOOP,WDFC,BCPC,LYB,IOSP,OLN,CBT,AVTR,GEVO,FSI,SXT,SCL,KRO,NTIC,NGVT,ASH,IFF,DNMR,GURE,TG,AMRS,TSE,CRKN,CNEY,SNES"
71,Food Distribution,Consumer Defensive,92.76,56,43,48,56,"ANDE,USFD,HFFG,PFGC,DIT,CHEF,SYY,WILC,SPTN,UNFI"
72,Textile Manufacturing,Consumer Cyclical,92.58,56,41,14,17,"DXYN,CULP,AIN,CRWS,UFI"
73,Utilities—Regulated Electric,Utilities,92.52,55,67,77,87,"EDN,ENIC,PAM,CEPU,GNE,PCG,PCGU,PNW,EBR,EIX,NGG,KEP,CNP,ED,SO,FTS,FE,IDA,CMS,POR,LNT,DTE,EVRG,PNM,PPL,WEC,OGE,ETR,DUK,XEL,NEE,ES,D,KEN,VIASP,VIA"
74,Trucking,Industrials,92.36,54,54,72,37,"SAIA,CVLG,ODFL,ARCB,SNDR,DSKE,TFII,PATI,MRTN,KNX,HTLD,WERN,ULH,PTSI,TSP,YGMZ,BEST,YELL"
75,Utilities—Regulated Water,Utilities,92.29,54,84,77,80,"CWCO,CDZI,SBS,PCYO,ZWS,CDZIP,GWRS,ARIS,AWK,AWR,MSEX,SJW,YORW,WTRG,CWT"
76,Softwareâ€”Application,Technology,92.15,53,77,63,19,"ACVA,APP,APPF,ANSS,ABST,ALKT,ASAN,AMST,ALIT,ADSK,AGYS,ALRM,AGMH,AEYE,ANY,AMSWA,API,APPS,AGIL"
77,Uranium,Energy,92.12,53,29,7,48,"CCJ,NXE,DNN,UUUU,UEC,LEU,URG,UROY"
78,Real Estate—Development,Real Estate,92.04,52,9,0,1,"LSEA,FOR,FPH,HCDIP,XIN,HCDI"
79,REIT—Retail,Real Estate,91.74,51,48,31,54,"SKT,EPR,UBP,UBA,MAC,KRG,RPT,SPG,SRG,BRX,SITC,PECO,GTY,WSR,REG,KIM,FRT,WHLRD,NNN,PINE,ROIC,O,BFS,NTST,WHLRP,WHLR"
80,Thermal Coal,Energy,91.73,51,24,93,98,"CEIX,HNRG,NRP,ARLP,NC,ARCH,BTU"
81,Shell Companies,Financial Services,91.72,50,67,62,40,"EDTX,RMGCU,RMGC,CLOE,BYTSU,IPVF,FWAC,CLAY,MBTCU,PRPC,JWSM,ADER,TRON,RCLFU,SLAMU,WINV,MACA,MBTC,TRCA,COOL,LCAAU,ACBA,BYTS,VIIAU,MACAU,ARYD,EACPU,OXAC,RCLF,OSI,ARRWU,PPHP,EAC,CPUH,PLMIU,NRAC,BRLI,LHC,SLAM,DISAU,PBAXU,TMKRU,OXUSU,GPACU,ADOC,JAQCU,NBSTU,NRACU,ROSS,OTEC,GPAC,OXUS,PRSR,MTAC,CSTA,BLUA,KRNLU,PRSRU,CHAA,TLGA,DHCAU,APTMU,IXAQU,AGAC,VHAQ,KRNL,CFFE,CFIVU,AURC,WWACU,PIAI,PLMI,AAC,ACAHU,SDACU,SAMAU,ADEX,TMKR,LCAA,ARBG,PUCK,DTOCU,NSTC,SDAC,VII,PFTA,XPAXU,FZT,XPAX,APMI,JAQC,MAQCU,BWC,FSNB,PFTAU,ACAH,TBCPU,ARRW,CFIV,OPA,SCAQ,TRTL,CONXU,BWAC,ALPA,QFTA,TBCP,AFTR,KCGI,NSTD,TWLVU,MBAC,APMIU,APTM,BLNG,BITE,XFINU,CCVI,KVSA,DTOC,CVII,DALS,TWLV,NBST,TWCBU,CPTK,ANZU,PUCKU,SWSS,FMIV,HHLA,MAQC,TWCB,FMIVU,FRXB,ATAQ,OCAX,GAMC,APGB,FLME,BTWNU,OCAXU,CLBR,DISA,BTWN,DHCA,WRAC,VCXA,ANZUU,SCAQU,BWCAU,COOLU,LCAHU,BREZ,VCXAU,LCA,BLNGU,NSTB,CCV,CONX,FACT,SWSSU,TWOA,FSRXU,GFX,SLAC,VAQC,GAMCU,ALPAU,AMAO,BOAC,DUNE,ALTUU,DUNEU,ALTU,FSRX,MTACU,SWAG,MTAL,DWACU,DWAC,WALD,KORE,PMGM,PMGMU,AGBA,NXU"
82,Entertainment,Communication Services,91.56,49,55,69,24,"LVO,NFLX,WWE,BATRA,BATRK,LYV,CNK,CMCSA,RDIB,MSGS,EDR,ROKU,HUYA,RSVRW,CHTR,RSVR,IMAX,MCS,LBRDP,WMG,LBRDK,LBRDA,LBTYK,LBTYA,DLPN,DIS,HOFV,RDI,LBTYB,KUKE,WOW,AMC,DISH"
83,Utilities—Independent Power Producers,Utilities,91.51,49,35,27,17,"VST,NRG,TAC,WAVE"
84,Medical Care Facilities,Healthcare,91.48,48,49,37,11,"CCEL,TALK,THC,SGRY,LFST,AVAH,BKD,HCA,UHS,DVA,USPH,FMS,RHE,EHC,CYH,SEM,AMN,SMTI,INNV,CHE,HCSG,AMED,OPCH,ENSG,ACHC,CMPS,NHC,CCM,AMS,PNTG,OTRK,ADUS,ICCM,JYNT,AMEH,MD,OTRKP,AGL,NVOS,CANO,AIH,GBNH,MODV,ATIP"
85,Home Improvement Retail,Consumer Cyclical,91.48,48,61,30,41,"TTSH,FND,LOW,HVT,HD,GRWG,LESL,LL"
86,Scientific & Technical Instruments,Technology,91.46,47,57,26,49,"VNT,ITRI,COHR,MVIS,LUNA,NOVT,ESE,MKSI,FTV,CGNX,MINDP,GRMN,MIND,KEYS,ST,TDY,VPG,TRMB,GNSS,SOTK,ELSE,WRAP,ZEPP,MLAB,FARO,FCUV,WATT"
87,REIT—Residential,Real Estate,91.28,46,48,25,15,"AVB,EQR,INVH,ESS,BRT,IRT,UDR,NXRT,UMH,ELS,MAA,CPT,SUI"
