Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Drug Manufacturersâ€”Specialty & Generic,Healthcare,112.4,93,99,93,98,"AQST,AMRX,AMPH,ACB,ANIP"
12,Uranium,Energy,110.31,93,11,12,92,"LEU,UEC,CCJ,DNN,NXE,UROY,UUUU,URG"
13,Healthcare Plans,Healthcare,109.67,92,94,79,35,"CLOV,OSCR,ALHC,UNH,CI,CVS,MOH,CNC,HUM,MPLN"
14,Rental & Leasing Services,Industrials,109.53,91,83,87,72,"WLFC,FTAI,PRG,URI,R,HRI,UHAL,FPAY,GATX,AL,HEES,MGRC,WSC,CAR,CTOS,ALTG"
15,REITâ€”Retail,Real Estate,109.04,91,95,88,60,"AKR,ADC,ALX"
16,Capital Markets,Financial Services,108.25,90,67,89,74,"TIGR,FUTU,PWP,PIPR,EVR,PJT,VIRT,IBKR,LAZ,SF,HLI,FRHC,MS,HUT,WHG,MC,TW,GS,AMRK,SIEB,AC,CIFR,MARA,SRL,MKTX,RJF,SNEX,COHN,MFH,OPY,SCHW,BITF,LPLA,DFIN,NMR,BTCM,XP,BTCS,ATIF,HGBL"
17,REITâ€”Specialty,Real Estate,108.16,90,96,88,30,"AFCG,AMT"
18,Communication Equipment,Technology,108.08,89,82,45,14,"INSG,COMM,PI,BKTI,AIRG,UI,SATS,ERIC,NTGR,ITI,VISL,INFN,MSI,ZBRA,LITE,NOK,CIEN,FEIM,FKWL,HLIT,CLFD,HPE,CSCO,JNPR,CMTL,DGII,VIAV,ONDS,CRNT,ITRN,KN,UTSI,ADTN,EXTR,BOSC,LTRX,KVHI,GILT,AUDC,OCC,CLRO,SILC,AVNW,NTIP,SONM,BOXL,VSAT,AMPG,CMBM,AKTS,SYTA"
19,Copper,Basic Materials,106.94,88,56,77,98,"HBM,SCCO,FCX,ERO"
20,Insurance—Property & Casualty,Financial Services,106.58,88,92,94,97,"KINS,ROOT,MCY,HRTG,HCI,PLMR,TRV,AXS,PGR,CINF,NMIH,CB,WRB,THG,STC,PRA,CNA,KNSL,RLI,KMPR,SIGIP,UVE,WTM,L,NODK,HMN,LMND,DGICA,GBLI,DGICB,MKL,CNFR,SAFT,SIGI,UFCS"
21,REIT—Specialty,Real Estate,106.1,87,81,67,39,"IRM,PW,OUT,HASI,UNIT,LAMR,SBAC,EQIX,CCI,GLPI,RYN,WY,PCH,FPI,CXW"
22,Insurance—Life,Financial Services,105.82,87,66,57,35,"CIA,MFC,CNO,UNM,MET,PRI,BHFAN,LNC,GL,BHFAP,PRU,GNW,BHFAO,BHF,PUK"
23,Insurance—Specialty,Financial Services,105.63,86,77,85,49,"TRUP,ITIC,RYAN,FNF,MTG,ICCH,FAF,TIPT,RDN,EIG,MBI,JRVR"
24,Pollution & Treatment Controls,Industrials,105.55,85,79,16,29,"PCT,PCTTU,ERII,FSS,CLWT,TOMZ,FTEK,LIQT,CLIR"
25,Credit Services,Financial Services,104.99,85,82,80,66,"NISN,QFIN,UPST,LU,LX,XYF,LC,YRD,ENVA,SYF,FOA,AXP,SOFI,PYPL,SNFCA,DFS,AIHS,FINV,COF,EZPW,GDOT,ATLC,SLM,MA,NNI,MFIN,RM,PMTS,V,BBDC,QD,OMF,ATLCP,IX,CPSS,AGM,SLMBP,FCFS,ALLY,SNTG,GSBD,LMFA,NAVI,PRAA,LPRO,WU,OCSL,CACC,PT,WRLD,OPRT"
26,Real Estate—Development,Real Estate,104.94,84,54,54,67,"FPH,XIN,LSEA,FOR"
27,Building Products & Equipment,Industrials,104.7,83,88,93,95,"SWIM,TGLS,PPIH,ASPN,AAON,LPX,APOG,CARR,CSL,AWI,IBP,MAS,BLDR,OC,GMS,AZEK,SSD,APT,WMS,BECN,BXC,JELD,NX,ROCK,CSTE,TREX,JBI,AEHL"
28,Publishing,Communication Services,104.1,83,80,85,63,"GCI,LEE,DJCO,DALN,EDUC,RELX,NYT,PSO,SCHL"
29,Real Estate Services,Real Estate,104.09,82,78,56,19,"DUO,LODE,REAX,RDFN,NMRK,BEKE,JLL,AXR,CBRE,BPYPO,CWK,BPYPP,CIGI,RMAX,GYRO,FTHM,FSV,CSR,MLP,MMI,KW,RMR,FRPH,CSGP,EXPI,MAYS,GBR,TCI,OPEN,UK,OPAD,MDJH"
30,Internet Retail,Consumer Cyclical,103.88,82,51,92,69,"CVNA,AKA,IPW,HEPS,RVLV,JD,RERE,CHWY,BABA,EBAY,MELI,BZUN,OCG,CPNG,AMZN,LQDT,QRTEP,JMIA,GLBE,W,DIBS,NHTC,PDD,VIPS,MOGU,DADA,NEGG,ETSY,QRTEB,JWEL,QRTEA,YJ,PRTS,LITB,TDUP"
31,Insurance—Reinsurance,Financial Services,103.78,81,91,99,68,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
32,Lumber & Wood Production,Basic Materials,102.85,80,76,74,88,"WFG,BCC,UFPI"
33,Mortgage Finance,Financial Services,102.61,80,85,87,72,"TREE,RKT,COOP,PFSI,IOR,VEL,WD,MRCC,ESNT,GHLD,HTGC,UWMC,EFC,LDI,ECPG,CNF,ASPS"
34,Banks—Diversified,Financial Services,102.49,79,80,90,91,"NWG,BCS,CM,EWBC,RY,JPM,WFC,BNS,BAC,NTB,C,ING,UBS,HSBC,SAN,SMFG,MUFG,BMO,BBVA,TD"
35,Financial Data & Stock Exchanges,Financial Services,102.45,79,75,74,44,"VALU,NDAQ,ICE,MCO,MORN,SPGI,CBOE,MSCI,CME,FDS"
36,REIT—Healthcare Facilities,Real Estate,102.16,78,87,86,61,"DHC,WELL,VTR,CTRE,OHI,NHI,SBRA,DOC,MPW,GEO,HTIA,HR,LTC,GMRE,UHT,CHCT"
37,REIT—Office,Real Estate,101.91,77,73,63,40,"VNO,SLG,PDM,HIW,BDN,CUZ,BXP,DEI,KRC,DEA,JBGS,DLR,CIO,NYC,GNL,COR,PGRE,PSTL,EQC,FSP,HPP,OPI,CMCT"
38,Insuranceâ€”Property & Casualty,Financial Services,101.79,77,90,61,90,"ALL,AFG"
39,Chemicals,Basic Materials,101.42,76,46,43,53,"VHI,RYAM,APD,FF,EMN,ASIX,MTX,LXU,HUN,DOW,TROX,WLKP,CE,SQM,MEOH,BAK"
40,Utilities—Regulated Electric,Utilities,101.31,75,75,40,48,"PAM,EDN,NEE,ETR,D,SO,KEN,DUK,EIX,CMS,LNT,CEPU,WEC,PPL,DTE,OGE,EVRG,ED,PCG,ES,FE,FTS,PNW,XEL,IDA,VIASP,POR,NGG,KEP,CNP,ENIC,EBR,GNE"
41,Telecom Services,Communication Services,101.07,75,72,40,30,"LUMN,CXDO,TDS,FYBR,IDCC,USM,TIGO,TMUS,IDT,VEON,CCOI,T,OOMA,LILA,LILAK,KT,TEO,ATNI,RBBN,VZ,RDCM,PHI,TEF,ATUS,SKM,VOD,CNSL,TKC,VIV,CHT,IRDM,TU,BCE,AMX,RCI,ATEX,TIMB,SPOK,TLK,GSAT,CABO,UCL,VATE,SIFY,SHEN,GOGO,ANTE"
42,Banks—Regional,Financial Services,100.95,74,89,91,34,"GGAL,BMA,BBAR,SUPV,VBFC,NECB,HTLF,BSVN,NBN,CPF,FSFG,FUNC,TBBK,HMST,KB,DCOM,EVBN,ORRF,HIFS,MPB,NRIM,INBK,SBFG,MTB,CASH,SNV,WAL,BANR,SFBC,ISTR,CARE,CCB,IBCP,LYG,FISI,QCRH,CMA,BSRR,RBB,EQBK,VABK,CBAN,UNTY,SYBT,UMBF,BCOW,FITB,FCNCA,ESQ,IROQ,PDLB,SMBK,COFS,SFBS,FSBC,SMBC,OPBK,PBHC,LOB,MCB,IBTX,CZWI,SASR,COLB,SHG,FSBW,KEY,CBFV,CFBK,CFG,UVSP,FBNC,FCAP,RBCAA,PRK,MCBS,DB,BYFC,BOKF,FBK,CAC,VBTX,EBMT,BKU,IFS,FMAO,TCBI,DCOMP,CNOB,FFNW,PNFP,HTBI,LSBK,MRBK,BAP,FULTP,FFIN,PNC,BWB,MBINN,HWBK,GBCI,FHN,MOFG,EBC,TRMK,SSB,BLX,FBIZ,EBTC,CBU,CTBI,FBMS,HBNC,TOWN,FCCO,CFFI,FCBC,AX,FXNC,VLYPP,BFIN,GABC,FBP,SFNC,RF,BPOP,HBAN,FMBH,EFSC,USB,FGBIP,FUSB,BANF,HOPE,BMRC,SPFI,TBNK,FCF,HONE,CCBG,HAFC,OCFC,ZION,FLIC,SHBI,BHLB,CADE,TMP,NBHC,NFBK,WAFD,WF,HBANM,FIBK,PWOD,PKBK,RBKB,WTFC,BCBP,CFB,FMNB,BFST,CATY,CNOBP,PBBK,FCNCP,PFS,RMBI,IBOC,TFC,HBCP,FITBO,CFR,BWBBP,OPOF,BWFG,WSBF,CCNE,HFWA,NWBI,MYFW,SRCE,STBA,NBTB,CCNEP,WNEB,WBS,FRBA,PROV,CBNK,ESSA,PB,IBN,BANC,BCML,FHB,TCBK,ONB,ASRV,MBWM,BCH,FRST,HWC,OBT,FFBC,CIB,UBFO,WASH,FULT,FRME,SBSI,BY,MBIN,PFC,PBFS,CHCO,MGYR,TCBIO,BOH,FVCB,BHB,INDB,SFST,BPRN,CIVB,TRST,PLBC,WSFS,CFFN,MNSBP,AUB,HBT,FNLC,AUBN,OSBC,PGC,BRKL,MBINO,FNB,SBCF,FFIC,BFC,PFBC,BSAC,VLY,BOTJ,CBSH,BUSE,EGBN,THFF,CVBF,MFG,UBSI,FFWM,MBNKP,FITBP,GNTY,OPHC,BLFY,BSBK,HOMB,FSEA,LKFN,LARK,PFIS,HTBK,OFG,KRNY,VLYPO,PCB,BBD,NWFL,GLBZ,WTFCM,TSBK,PNFPP,PVBC,OCFCP,PPBI,MBCN,ITUB,RNST,WTBA,HTLFP,WSBC,LCNB,CHMG,BBDO,FDBC,FITBI,OVLY,ZIONO,NKSH,GSBC,HDB,MNSB,PEBO,WMPN,WSBCP,WABC,WTFCP,TECTP,UNB,OVBC,FRAF,UBCP,CZNC,HFBL,OZK,RRBI,TFSL,HTH,CWBC,FGBI,GCBC,MSBI,CLBK,FNWB,BSBR,RVSB,BRBS,ATLO,CUBI,AVAL,MVBF,CARV,PEBK,KFFB,SBT,NYCB,SSBI,PNBK"
43,Banksâ€”Regional,Financial Services,100.9,74,90,97,64,"AMAL,ABCB,AROW,AFBI,ALRS,ACNB,ASB,AMTB"
44,REIT—Diversified,Real Estate,100.6,73,74,59,53,"CLPR,FISK,BRDG,OGCP,EPRT,OLP,GOOD,UE,SAFE,MDRRP,BNL,GOODO,GOODN,ESBA,ESRT,CTO,NREF,VICI,MDRR,LXP,WPC,DBRG,SQFTP,BRSP,SQFT"
45,Specialty Industrial Machinery,Industrials,100.57,72,72,83,85,"AMSC,HWM,CSWI,KRNT,GE,PSN,MMM,CW,TT,SPXC,MWA,TPIC,CYD,LXFR,GNRC,PH,CMI,TAYD,CR,ETN,GHM,LII,PNR,B,EPAC,GTES,FLS,ITT,DOV,RRX,IR,GTEC,OTIS,KAI,DCI,XYL,HON,GRC,FELE,TRS,SXI,ITW,HURC,NDSN,HLIO,MIDD,GGG,EMR,WTS,NPO,AME,ROP,IEX,AOS,JBT,ROK,TNC,THR,GTLS,TWIN,OFLX,BWEN,CVV,HI,BLDP"
46,Electrical Equipment & Parts,Industrials,100.55,72,30,34,45,"EOSE,POWL,LTBR,VRT,BW,ESP,BDC,AYI,HUBB,PPSI,EAF,RFIL,HAYW,BMI,AZZ,NVT,APWC,ENR,AEIS,SVT,ENS,CBAT,IPWR,PLPC,POLA,ULBI,OESX,BE,FLUX,KE,PLUG,ATKR,OPTT,FCEL,MVST"
47,Personal Services,Consumer Cyclical,100.41,71,91,95,5,"RGS,FTDR,BFAM,HRB,CSV,ROL,EM,SCI,WW,MRM,MED"
48,Household & Personal Products,Consumer Defensive,100.13,70,30,28,24,"DOGZ,HIMS,UG,UL,CLX,CL,NWL,KMB,SPB,ACU,PG,CHD,MTEX,EPC,IPAR,HELE,EL,NATR,USNA,COTY,ELF,EWCZ,SKIN,NUS,TANH"
49,Real Estate—Diversified,Real Estate,99.91,70,67,50,54,"CHCI,NEN,JOE,STRS,VINO"
50,Electronic Components,Technology,99.89,69,86,81,74,"NEON,BELFA,CLS,BHE,REFR,BELFB,FLEX,GLW,PLXS,TTMI,APH,RELL,FN,LPTH,SANM,LYTS,DSWL,LGL,OUST,TEL,LFUS,OSIS,JBL,CTS,NSYS,VICR,KULR,ELTK,ROG,SGMA,DAIO,MEI,CPSH,IMTE,WBX,LINK,KOPN"
51,Utilitiesâ€”Regulated Electric,Utilities,99.79,69,74,54,51,"AEP,AEE,AGR"
52,Building Materials,Basic Materials,99.44,68,77,56,89,"USLM,EXP,MDU,CRH,LOMA,CPAC,SUM,MLM,VMC,JHX,SMID,CX,RETO"
53,Packaged Foods,Consumer Defensive,99.42,67,56,51,49,"LSF,JVA,LFVN,LWAY,FRPT,K,LEXX,BRFS,PPC,BRBR,NUZE,SENEB,INGR,UTZ,MKC,POST,STKL,PLAG,CPB,CVGW,HAIN,SENEA,GIS,KHC,JJSF,CAG,THS,NOMD,PETZ,FLO,SJM,HRL,BGS,LANC,JBSS,BYND,SMPL,DAR,CENT,LW,CENTA,BRID,NAII,FARM,HLF,SNAX,FAMI,BTTR"
54,Business Equipment & Supplies,Industrials,99.35,67,83,96,71,"PBI,HNI,EBF,AVY,ACCO,SCS"
55,Aluminum,Basic Materials,98.68,66,25,61,99,"CENX,AA,KALU,CSTM"
56,Apparel Manufacturing,Consumer Cyclical,98.67,66,54,38,40,"HBI,KTB,GIL,RL,UAA,UA,VFC,SGC,LAKE,LEVI,COLM,FIGS,VNCE,CPRI,JRSH,PVH,GOOS,XELB,OXM"
57,Gambling,Consumer Cyclical,98.58,65,65,45,33,"RSI,EVRI,GAN,AGS,CHDN,DKNG,ACEL,GAMB,CPHC,IGT,SBET"
58,Real Estateâ€”Development,Real Estate,98.55,64,70,84,0,"AEI,ARL"
59,Grocery Stores,Consumer Defensive,98.42,64,69,66,41,"DDL,SFM,NGVC,CASY,KR,VLGEA,ARKO,WMK,DNUT,ACI,IMKTA,GO,ASAI"
60,REIT—Residential,Real Estate,98.28,63,85,67,43,"NXRT,IRT,AVB,EQR,ESS,CPT,UMH,MAA,UDR,SUI,ELS,INVH,BRT"
61,Oil & Gas Midstream,Energy,98.19,62,64,70,73,"TRGP,BROG,MMLP,VNOM,GLNG,DTM,KMI,WMB,OKE,ALTM,TRP,ENB,PBA,GLP,MPLX,DLNG,AM,WES,ENLC,ET,TK,LNG,GEL,HESM,EPD,DHT,NVGS,SGU,FRO,PAGP,PAA,DKL,STNG,TNK,CQP,FLNG,LPG,TRMD"
62,Information Technology Services,Technology,98.12,62,63,68,32,"GDS,INOD,VNET,AFRM,PRTH,UIS,PAY,CLPS,PSFE,WYY,FIS,IBM,LDOS,CACI,CTLP,TWKS,GDYN,EXLS,IT,WIT,SAIC,NSIT,INFY,G,ACN,JKHY,DNB,SNX,BR,GIB,CTSH,HCKT,FORTY,CNDT,SABR,TLS,GB,CSPI,IIIV,DXC,RSSS,AI,DMRC,CDW,TASK,NABL,DLB,CLVT,ISDR,IMXI,EPAM,TDC,III,DTST,USIO,FLYW,WNS,XRX,RAMP,CNXC,TTEC"
63,Aerospace & Defense,Industrials,97.83,61,62,53,83,"RKLB,BYRN,RDW,AIRI,ERJ,AXON,TATT,AVAV,VSEC,BWXT,RTX,HEI,LMT,SIF,KTOS,CODA,TDG,CVU,EH,DCO,LHX,TGI,NOC,GD,ISSC,ESLT,WWD,SPR,TXT,MRCY,PKE,HII,ATRO,CAE,ASTC,IVAC,AIR,HXL,NPK,RGR,SWBI,POWWP,BA,VTSI,LILMW,SPCE,POWW,LILM,DPRO,UAVS"
64,Food Distribution,Consumer Defensive,97.79,61,40,32,13,"UNFI,CHEF,USFD,PFGC,WILC,SPTN,SYY,HFFG,ANDE,DIT"
65,REIT—Retail,Real Estate,96.97,60,59,39,38,"WHLRP,WHLRD,MAC,KIM,BRX,SPG,SKT,ROIC,O,NNN,KRG,WSR,EPR,REG,FRT,GTY,PINE,BFS,PECO,NTST,SRG,SITC,WHLR"
66,REITâ€”Diversified,Real Estate,96.96,59,84,70,26,"AAT,ALEX,AHH"
67,Asset Management,Financial Services,96.57,59,61,59,52,"JXN,STEP,KKR,HLNE,CNS,NOAH,VCTR,OWL,BX,HNNA,BK,TTP,JHG,APO,BAM,ASA,NTG,AMP,CG,ARES,BLK,NRO,IGR,DPG,KYN,CGO,HTD,CHN,TYG,GCMG,ERH,JRS,RCS,NPV,CCD,AWP,AMG,CRF,NDP,SII,HPF,GLU,TPZ,RQI,BSIG,TWN,BTO,GOF,UTG,NKX,EMO,FOF,NTRS,RCG,NMS,HPI,AB,JRI,IVZ,MUA,CHW,IDE,FLC,PDT,FGB,JPC,IIF,FFC,FPF,HYB,NVG,LGI,SCD,NMZ,RNP,FT,EOI,APAM,NML,ECF,ETY,STT,IAE,SSSS,HPS,DFP,CLM,GNT,GLQ,NCZ,PFD,AGD,SRV,LDP,KTF,ADX,HQL,GAM,GLAD,GLO,SPE,GLV,BHK,NCV,GGN,GDV,DHF,EOS,HIE,GRX,HQH,JPI,AOD,PFO,MAIN,CET,CSQ,DHY,NTRSO,ISD,BGH,GHY,EMD,CXE,KIO,JCE,NMT,AEF,FHI,BKN,ETG,IHD,FMN,UTF,ETJ,IGA,IAF,HNW,MPV,NZF,EMF,MSD,BOE,NAD,NAZ,HEQ,BANX,EOD,MYD,MHI,BCV,EVV,DNP,EVT,KSM,OPP,NEA,INSI,NOM,ARDC,MAV,TDF,IGD,THQ,NXJ,FFA,BDJ,MFM,MQY,BUI,DSM,DMO,JHI,PGP,NAN,CMU,MHD,FCO,OCCI,OIA,EVN,ASG,PML,MVF,CION,CGBD,ETO,PMF,IIM,RGT,LRFC,MCI,JGH,SEIC,LEO,NIE,DMF,IQI,JQC,ETW,ETV,TY,BWG,NAC,BTZ,AFB,JLS,BGB,GAIN,EDF,PMX,VFL,RFI,BLE,EXG,MHF,MYI,FRA,CCAP,NFJ,ETB,CAF,CHI,GGZ,DSL,MMU,TEAF,VPV,RAND,CXH,EAD,AWF,MIY,MUI,BYM,CIF,GBAB,BST,NHS,RIV,MVT,CHY,ACV,EIM,ARCC,NBH,NBB,GAB,DIAX,NQP,VTN,EOT,BTA,MUJ,PCQ,BFK,MMT,MQT,BLW,FSK,MUE,PGZ,FTF,JFR,MHN,BBN,BCSF,CIK,BHV,USA,HYT,BRW,GCV,BGX,BXMX,BNY,MPA,OXLC,VCV,BGY,FAX,MUC,MYN,RMM,HIO,DMB,EVG,MGF,NRK,PNF,BGT,PMM,NXC,IFN,JHS,RVT,PCN,BKT,EDD,VGM,CSWC,VKI,ACP,PFX,VLT,BFZ,ECC,TEI,PSF,HYI,ECCC,PCK,PDI,PHK,PMO,BSL,NUV,TSI,FCT,VKQ,MCR,SPXX,BCX,VMO,PFN,NMI,CII,DSU,FDUS,NCA,VGI,SWZ,JEQ,PYN,QQQX,EVM,PHT,PNI,NUW,MMD,CEV,ENX,DBL,NXN,NXP,EGF,STK,ERC,FMY,ETX,JMM,HIX,SAMG,RMT,GRF,SBI,PCF,RA,MIN,NIM,AVK,NEWT,VBF,SOR,PAI,CEE,DTF,PTY,BIT,PFL,GDL,PZC,FUND,BTT,BME,GDO,OCCIO,GBDC,WIA,NNY,PEO,GF,JOF,EVF,PFLT,EEA,EFT,PIM,IGI,MCN,WEA,TROW,EFR,GECC,EHI,PCM,DHIL,SAR,PHD,WIW,BGR,SCM,THW,PPT,OXLCP,OXLCO,ICMB,EQS,VRTS,BUR,PNNT,CUBA,SWKH,SLRC,TSLX,TRIN,NMFC,KF,GGT,WHF,OXSQ,VINP,GUT,VVR,MXE,PSEC,GROW,HFRO,OFS,MXF,HRZN,BEN,PAX,TURN,TCPC,TPVG,LGHL"
68,Insuranceâ€”Diversified,Financial Services,96.53,58,66,51,79,"ACGL,AEG,AIG,ACGLN,ACGLO"
69,Packaging & Containers,Consumer Cyclical,96.29,58,62,58,78,"UFPT,AMBP,PKG,IP,ATR,AMCR,GPK,CCK,SLGN,BERY,REYN,SEE,KRT,PACK,GEF,PTVE,OI,SON,MYE"
70,Airlines,Industrials,96.1,57,9,9,38,"UAL,SKYW,ULCC,JBLU,DAL,ALK,CPA,LUV,ALGT,AAL,RYAAY,VLRS,SNCY,MESA,AZUL,SAVE"
71,Insurance—Diversified,Financial Services,95.98,56,51,62,62,"GSHD,IGIC,HIG,EQH,ORI,SLF,PFG,ESGR,WDH,FGFPP,ESGRO,ESGRP,FGF"
72,Tools & Accessories,Industrials,95.67,56,59,38,74,"EML,SWK,SNA,CVR,GFF,TKR,KMT,LECO,TTC"
73,Beverages—Non-Alcoholic,Consumer Defensive,95.31,55,48,51,77,"PRMW,COKE,KDP,KO,CCEP,PEP,KOF,MNST,FIZZ,OTLY,CELH"
74,Drug Manufacturersâ€”General,Healthcare,95.21,54,79,90,48,"ABBV,AMGN"
75,Leisure,Consumer Cyclical,94.71,54,47,33,11,"FNKO,LTH,PTON,CUK,VSTO,HAS,OSW,JAKK,PLNT,BC,POOL,AOUT,MAT,GOLF,YETI,MANU,FUN,ESCA,SPWH,XPOF,PLBY,JOUT,CLAR"
76,Other Industrial Metals & Mining,Basic Materials,94.68,53,20,12,19,"UAMY,USAS,TGB,SLI,NAK,MP,FURY,TMQ,TECK,NEXA,EMX,XPL,WWR,BHP,RIO,WRN,LGO,MTRN,VALE,CMP,TMC,NMG,GSM,PLL,CHNR,LAC"
77,Insuranceâ€”Life,Financial Services,94.54,53,32,17,22,"AFL,AAME"
78,Utilities—Regulated Water,Utilities,94.25,52,61,72,33,"ARIS,ZWS,CDZIP,MSEX,AWR,AWK,GWRS,CWT,SBS,WTRG,PCYO,CDZI,SJW,YORW,CWCO"
79,Metal Fabrication,Industrials,94.1,51,69,72,47,"CRS,NWPX,MLI,MEC,ATI,VMI,HAYN,HIHO,AP,PRLB,WOR,IIIN,RYI,SGBX"
80,Internet Content & Information,Communication Services,93.96,51,35,46,64,"UXIN,DOYU,SPOT,FENG,DASH,GAIA,MAX,CMCM,SMWB,JFIN,CARG,Z,EVER,ZG,SOHU,DAO,GENI,CANG,TRUE,ATHM,ANGI,TWLO,TME,IZEA,MOMO,MTCH,IAC,WB,GOOGL,GOOG,YY,BIDU,FVRR,ABNB,TTGT,PINS,ZH,THRY,NTES,YELP,SNAP,GRPN,LZ,TC,SSTK,IQ,TRVG,KRKR,PERI,LKCO,SCOR,CDLX"
81,Utilities—Diversified,Utilities,93.86,50,58,57,16,"PEG,BIP,MGEE,BKH,SRE,NWE,CIG,UTL,EXC,AVA,MNTK,OTTR,ELP,HE"
82,Insuranceâ€”Specialty,Financial Services,93.78,49,48,48,66,"ACT,AIZ,AGO,AMSF,AMBC"
83,Medical Care Facilities,Healthcare,93.69,49,64,76,43,"AVAH,PNTG,THC,CYH,UHS,MD,DVA,HCA,ADUS,NHC,EHC,ENSG,TALK,LFST,SGRY,SEM,AMS,INNV,BKD,CHE,FMS,JYNT,ATIP,SMTI,CCM,AMED,CCEL,OPCH,HCSG,USPH,CMPS,RHE,ACHC,AMN,MODV,ICCM,OTRK,AGL,NVOS"
84,Department Stores,Consumer Cyclical,93.64,48,24,29,84,"JWN,M,DDS,KSS"
85,Electronics & Computer Distribution,Technology,93.57,48,55,41,70,"SCSC,CNXN,ARW,AVT,TAIT"
86,Lodging,Consumer Cyclical,93.27,47,29,22,46,"HLT,IHG,HTHT,MAR,H,CHH,WH,GHG,INTG"
87,Footwear & Accessories,Consumer Cyclical,93.13,46,41,69,56,"WWW,DECK,CROX,SHOO,RCKY,WEYS,SKX,CAL,FL,NKE,VRA,FORD"
88,REIT—Industrial,Real Estate,93.06,45,70,80,23,"IIPR,EXR,NSA,PSA,CUBE,ILPT,LANDO,FR,SELF,TRNO,EGP,PLD,LANDM,STAG,COLD,LAND,PLYM,MNR,REXR"
89,REITâ€”Residential,Real Estate,93.06,45,71,48,58,"AIV,AMH"
90,Utilitiesâ€”Diversified,Utilities,92.89,45,50,41,36,"ALE,AES"
91,Software—Application,Technology,92.6,44,36,37,50,"MSTR,RCAT,JG,QH,ZETA,GVP,YOU,SNCR,COMP,QTWO,CREX,OPFI,GWRE,BLND,FICO,DBD,CVLT,MNDY,MTTR,BTBT,COIN,RDVT,CLSK,KARO,DSP,TTD,BMTX,VERX,PEGA,INTA,DOCU,MANH,PAR,SAP,UBER,TYL,NOW,SHOP,NTWK,SMAR,PLUS,OCFT,SSNC,AZPN,AWRE,PRGS,YMM,SRAD,DUOT,DSGX,NCNO,ENV,CRM,ZDGE,SEMR,DT,IBEX,GLOB,ZM,SPNS,DCBO,DDOG,BLKB,LYFT,LSPD,PTC,PCTY,RNG,ASUR,MNDO,CALX,PRCH,VTEX,HUBS,WDAY,INTU,INST,OTEX,OLO,U,IMMR,MGIC,TEAM,PHUN,BSY,LPSN,WK,MTLS,KC,ONTF,NICE,MRIN,FROG,CDNS,WFCF,RIOT,DOMO,PCOR,RSKD,JAMF,PDFS,IDN,BCOV,BILL,YALA,PD,RPD,PAYC,MAPS,PUBM,UPLD,XELA,SNOW,JFU,SSTI,PALT,ESTC,MITK,ZI,EGAN,BIGC,EGHT,MOGO,FRSH,SMRT,BMBL,DV,PRO,FSLY,CXM,OBLG,RMNI,OLB,SPT,MTC,FTFT,MYSZ,IFBD,CRNC,EB,NRDY,LAZR,VERB,INTZ,AUUD,SMSI"
