Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Utilitiesâ€”Diversified,Utilities,115.72,93,85,69,56,"AES,AESC,ALE"
12,Utilities—Regulated Electric,Utilities,115.48,93,94,90,85,"GNE,CEPU,EBR,PAM,ED,SO,PCG,CNP,PCGU,OGE,KEN,DTE,EDN,WEC,XEL,EIX,ENIC,D,ETR,EVRG,NEE,PNW,PNM,VIASP,LNT,POR,IDA,PPL,DUK,CMS,ES,FE,FTS,NGG,VIA,KEP"
13,REITâ€”Hotel & Motel,Real Estate,115.38,92,95,36,34,"AHT,APLE"
14,Drug Manufacturersâ€”General,Healthcare,115.33,91,93,95,93,"AMGN,ABBV"
15,Uranium,Energy,114.63,91,83,66,90,"LEU,CCJ,UEC,UUUU,DNN,URG,NXE,UROY"
16,Utilitiesâ€”Regulated Electric,Utilities,114.32,90,90,88,82,"AEP,AEE,AEPPZ,AGR"
17,Insuranceâ€”Specialty,Financial Services,114.09,90,78,85,76,"AMBC,ACT,AGO,AMSF,AIZ"
18,Utilities—Regulated Gas,Utilities,113.87,89,91,94,82,"NFE,ATO,SPH,BIPC,NI,NJR,SWX,OGS,NIMC,SR,RGCO,CPK,UGI,NWN,UGIC"
19,Oil & Gas Equipment & Services,Energy,113.13,88,80,96,97,"TH,TUSK,NEX,TDW,NINE,MARPS,NRT,KLXE,VAL,FET,RES,DNOW,FTI,WFRD,LBRT,SOI,SLCA,HLX,TS,GIFI,USAC,NOV,ENSV,TTI,EXTN,SLB,HAL,RNGR,MRC,WTTR,CCLP,CHX,WHD,VTOL,SDPI,XPRO,NGS,PFIE,AROC,NCSM,BKR,NOA,FTK,PUMP,NR,DRQ,NESR,OIS,OII,GEOS,BOOM,SND,CLB,DWSN,RCON"
20,Confectioners,Consumer Defensive,111.86,88,87,79,80,"HSY,TR,MDLZ,RMCF"
21,Agricultural Inputs,Basic Materials,111.83,87,86,87,96,"UAN,CF,MGPI,SEED,MOS,CTVA,NTR,AVD,ICL,FMC,IPI,BIOX,YTEN,CGA,RKDA,SVFD,SMG"
22,Medical Distribution,Healthcare,111.02,87,89,86,85,"MCK,CAH,ABC,GEG,HSIC,PBH,PDCO,OMI"
23,Solar,Technology,110.5,86,96,27,5,"FSLR,ARRY,ENPH,MAXN,CSIQ,SHLS,SPWR,SUNW,JKS,RUN,SOL,NOVA,SEDG,BEEM,FTCI,SPI,ISUN,VVPR"
24,REITâ€”Residential,Real Estate,110.41,85,83,43,74,"AIV,AMH,AIRC"
25,Insuranceâ€”Life,Financial Services,110.41,85,72,88,62,"AFL,AEL,AAME"
26,Grocery Stores,Consumer Defensive,109.45,84,96,83,80,"ASAI,GO,WMK,CASY,IMKTA,ARKO,SFM,KR,VLGEA,NGVC,ACI,DNUT,DDL"
27,Utilities—Regulated Water,Utilities,109.03,83,91,65,45,"CDZI,CWCO,SBS,CDZIP,WTRG,CWT,ARIS,SJW,YORW,AWR,MSEX,AWK,GWRS,ZWS,PCYO"
28,Shell Companies,Financial Services,108.98,83,77,78,74,"CRZN,TBSA,CLAQU,CFVI,CFVIU,NLIT,FOXWU,CLAQ,ESSCU,RAM,AGBA,ACBA,CNTQU,RAMMU,BRLI,GBRG,MPAC,CLAY,CNTQ,MBTC,ATA,GRCY,VHAQ,EBAC,BSGA,GIW,TRON,VCKA,VENA,VTAQU,CLOE,BHSE,OTEC,MLAC,MAQC,CFFE,FOXW,BSGAU,JATT,CHAA,TINV,OTECU,PIAI,RCHG,ACEV,GBRGU,PPHP,CENQU,DRAYU,COOL,KAII,INKA,PMVC,SMIH,TWND,ASAQ,NRAC,IGNY,LCAA,THCA,DLCA,ETAC,NMMC,MUDS,TMPM,WARR,ATAQ,CLRM,MACA,PGRW,BENE,ITQ,PV,CTAQ,KRNL,LFTR,VCKAU,IGAC,POW,SLAM,EUCR,LJAQ,FLAC,WQGA,CFFEU,EQD,HHLA,KIII,OXUS,SCOA,SCOB,VII,BGSX,NVSA,SPKB,GLHAU,BOAC,HIGA,BREZ,ESM,LGAC,LHC,FACT,AEAC,ARBG,CENQ,BTWN,JCIC,NAAC,ORIA,PDOT,VENAU,WRAC,GAPA,TEKK,ANAC,BWAC,HZON,GPAC,IMPX,RMGC,EDTX,FINM,GIWWU,AVAN,BLNG,FRON,PAQC,AGGR,HAAC,LUXA,CONX,IBER,LMAO,NOAC,ACQR,COVA,FTEV,JOFF,MSAC,PNTM,PRSR,VYGG,DNZ,PUCK,KAIR,ERES,GSQB,SWSS,GLHA,OMEG,SRSA,DHCA,EDTXU,SHAC,TWNI,ABGI,JYAC,HERA,LOKM,FLACU,EPWR,FCAX,SNRH,DCRD,KLAQ,PLMI,AAC,AGAC,AKIC,GFX,OXAC,SWET,TZPS,CPAR,EAC,HMCO,BENEU,HCAR,PTIC,ARRW,MAQCU,MON,PHIC,IPVI,DTOC,CLAA,CRU,DHHC,STRE,TMKR,FVT,NBST,OHPA,PSAG,OEPW,TWLV,CFIV,CLAS,CLIM,IIII,EQHA,KSI,LEGA,SCAQ,CSTA,ANZU,MBTCU,PCPC,ZWRK,TWOA,PMGM,PRPC,ROSS,VTAQ,SPTK,JWSM,EVOJ,GHAC,JAQC,APGB,POND,AMCI,BYTS,DKDCU,FSNB,VAQC,VTIQ,ADOC,AFTR,APMI,NBSTU,SVFA,BITE,GNAC,ACII,AMAO,ENPC,AAQC,BLUA,FSSI,WPCB,APTM,COLI,HTPA,IPVA,OSTR,XPAX,GLBL,KCGI,MPACU,TRCA,EPHY,FMIV,GAMC,HLAH,SLAC,ROCG,TSPQ,CCV,HCII,ADEX,PFDR,PICC,TIOA,ETACU,FVAM,GSQD,TETC,ALTU,DHBC,PIPP,REVH,FLME,FSRX,AFAQ,LDHA,TLGA,TMAC,CLBR,KINZ,RCLF,ZT,SPGS,SSAA,PACX,ACAH,DISA,JUGG,CPTK,EOCW,DRAY,HIII,PFTA,FZT,TBCP,MDH,PTICU,TBSAU,AGCB,CPUH,VCXA,FACA,FRXB,NSTC,FTPA,FVIV,KAHC,SBII,VELO,AMPI,OCAX,WPCA,ADER,MSDA,NDAC,TRONU,TRTL,MEACU,DNAB,LVRA,MIT,VPCB,TSIB,LEGAU,MTAL,LCA,MCAE,MTAC,NSTB,OSTRU,TCVA,NSTD,TWCB,CONXU,SVFB,SCLE,LGV,OSI,VTIQU,HPX,SDAC,PTOC,RXRA,BLTS,CVII,GTPB,FRONU,GPACU,GXII,BOAS,FTAA,GLBLU,HCIC,ERESU,GSEV,PAQCU,KVSC,OPA,SHQA,BIOT,MACC,PSPC,EBACU,SAMAU,ASAX,ALPA,PBAXU,COLIU,AURC,JCICU,SWSSU,BSKY,FMIVU,SHQAU,FRW,NRACU,VLAT,ASZ,CCVI,PPHPU,SRSAU,MBAC,IACC,LJAQU,BWC,LGACU,CPARU,DHCAU,ACQRU,CRZNU,KAIIU,SMIHU,AGGRU,PRSRU,IXAQU,WWACU,QFTA,JAQCU,RMGCU,IGACU,KVSA,SPTKU,CORS,FRSG,FWAC,IPVF,NGC,CLRMU,KIIIU,XPAXU,SVFAU,COOLU,PLMIU,JOFFU,SLAMU,AMAOU,HAACU,BTWNU,ARYD,RXRAU,LHAA,BLNGU,AUS,TZPSU,NDACU,GIIX,ITQRU,PANA,IPVIU,POWRU,LCAHU,DGNU,NVSAU,TSIBU,DISAU,TBCPU,OXUSU,PGRWU,ROCGU,CTAQU,DTOCU,TIOAU,LFTRU,REVHU,VCXAU,EPHYU,GGMCU,IGNYU,TWLVU,HLAHU,KLAQU,HIIIU,LDHAU,DCRDU,ISAA,FTCV,VLATU,HSAQ,BLSA,SCOBU,IPOD,AEACU,BYTSU,ANZUU,BSKYU,DHHCU,VPCBU,PFDRU,RCHGU,PSAGU,HERAU,OHPAU,XFINU,FPAC,COVAU,SCAQU,CFIVU,TMKRU,APTMU,EACPU,WINVU,ALPAU,TMPMU,NAACU,GACQU,ADERU,HCIIU,YTPG,AFAQU,LUXAU,FSRXU,SCOAU,DLCAU,ZWRKU,ARBGU,MLACU,OEPWU,IIIIU,MACAU,SHACU,FRWAU,EVOJU,KRNLU,GAMCU,DUNE,KINZU,FINMU,DHBCU,SWETU,VELOU,PCXCU,SNRHU,OCAXU,GXIIU,EUCRU,BIOTU,CND,ESSC,ARRWU,GSEVU,NOACU,LMAOU,PMGMU,MEAC,SSAAU,LCAAU,SKYAU,KAIRU,MCAEU,HUGS,BRIVU,DALS,GHACU,MONCU,SDACU,TETCU,PFTAU,PTOCU,APMIU,GTPA,ACAHU,SPKBU,JMACU,TPGY,GNACU,GTPBU,LMACA,HCARU,HCICU,PACXU,GTPAU,LITTU,JUGGU,RCLFU,SCLEU,VIIAU,BWCAU,GIIXU,PUCKU,ZTAQU,LVRAU,PHICU,KSICU,SPK,TEKKU,ORIAU,IPOF,TWCBU,HMCOU,MSDAU,FRSGU,ASAXU,RACB,INKAU,ALTUU,BLTSU,FSSIU,FTAAU,TPBAU,HCNEU,LMACU,FTPAU,AKICU,MTACU,DUNEU,NMMCU,AURCU,DWACU,BWACU,ACEVU,FTCVU,DWAC,CRHC,WALD,SLCRU,MUDSU,SLCR,WINV,KORE"
29,Trucking,Industrials,108.37,82,92,34,53,"USAK,ULH,YGMZ,CVLG,MRTN,TFII,PTSI,YELL,KNX,HTLD,ARCB,PATI,SNDR,ODFL,WERN,SAIA,DSKE,BEST,USX,TSP"
30,Banksâ€”Regional,Financial Services,108.3,82,84,80,87,"AMAL,ACNB,ABTX,AFBI,ABCB,ASB,AROW,AMNB,AMTB,ALRS"
31,Healthcare Plans,Healthcare,108.2,81,88,45,29,"CI,ALHC,CNC,MOH,HUM,UNH,CVS,OSCR,CLOV,MPLN,BHG"
32,Electronics & Computer Distribution,Technology,107.97,80,76,81,64,"AEY,TAIT,CNXN,AVT,WSTG,ARW,SCSC"
33,Financial Data & Stock Exchanges,Financial Services,107.09,80,88,61,78,"VALU,FDS,NDAQ,CBOE,CME,SPGI,MSCI,ICE,MCO,MORN"
34,REIT—Hotel & Motel,Real Estate,106.74,79,68,79,69,"SOHOB,SOHOO,SOHON,SOHO,FCPT,HT,HST,CLDT,RHP,SHO,BHR,DRH,RLJ,XHR,SVC,INN,IHT,PEB,PK"
35,Food Distribution,Consumer Defensive,106.51,79,85,77,75,"PFGC,DIT,SPTN,SYY,CHEF,UNFI,ANDE,WILC,USFD,HFFG,ZEST"
36,Consulting Services,Industrials,106.47,78,79,76,58,"NLSN,HURN,FC,RGP,BAH,ICFI,TRI,FCN,CRAI,BWMN,VRSK,EXPO,EFX,FORR,TRU,GRNQ"
37,Utilities—Independent Power Producers,Utilities,106.27,77,75,85,59,"VST,NRG,WAVE,TAC"
38,Paper & Paper Products,Basic Materials,105.99,77,75,89,66,"RFP,MERC,SLVM,CLW,SUZ,GLT,ITP"
39,Discount Stores,Consumer Defensive,105.98,76,70,64,67,"BJ,DG,OLLI,COST,DLTR,WMT,TGT,PSMT,BIG"
40,Waste Management,Industrials,105.97,75,74,39,51,"QRHC,CLH,RSG,HCCI,WCN,WM,CWST,AWX,GFLU,SRCL,GFL,PESI,JAN,MEG,AQMS,CHRA"
41,REIT—Healthcare Facilities,Real Estate,105.22,75,70,59,62,"LTC,GEO,OHI,NHI,SBRA,CTRE,HTIA,HR,DOC,UHT,WELL,CHCT,VTR,PEAK,MPW,GMRE,DHC"
42,Banks—Regional,Financial Services,104.57,74,71,73,83,"BANF,PFHD,GCBC,CCBG,RNDB,ESSA,IBN,FHN,SYBT,CVBF,NECB,MTB,PBHC,ESQ,BFC,CARE,HAFC,MBCN,TCBK,CNNB,MCBC,NWBI,ITUB,SPFI,FCNCA,SMMF,PRK,CHCO,NBN,FBP,FSEA,BCBP,SMBC,CFR,THFF,TCBC,FBIZ,LKFN,SFBC,ORRF,TECTP,NBTB,WSFS,FCBC,MPB,CBTX,CWBC,MGYR,BANR,SFBS,BHLB,TRST,HBT,HFWA,BCH,EMCF,CCB,HBNC,FFBW,WSBC,CLBK,OVLY,FRBA,CCNE,KFFB,TRMK,UNTY,CBNK,OFG,BSMX,BWB,HOMB,HTBK,STBA,BSBK,ISTR,ITCB,HBCP,CMA,PFS,OVBC,OFED,CFBK,MNSB,MBNKP,FIBK,BMA,FGBI,GSBC,CALB,HWBK,BSVN,LMST,MOFG,TBBK,ONB,FRAF,MBWM,SSB,UBSI,NFBK,PFBC,PEBO,BAP,SBT,FNB,HFBL,MNSBP,CBSH,BBAR,FULT,NWFL,CTBI,OPBK,BHB,PFIS,TCBI,SRCE,RF,HDB,WSBCP,EVBN,SBFG,FITBP,CCNEP,IBOC,MBIN,RNST,RVSB,FITBI,HOPE,LBAI,PNFPP,EFSC,PWOD,CHMG,ASRV,OSBC,RRBI,WTFCM,ZIONO,OPOF,WASH,AUBAP,WTFC,QCRH,EBC,VABK,HWC,TSBK,UCBI,OCFCP,BLX,HTLFP,VLYPO,HVBC,IBCP,PB,PKBK,PGC,FFBC,PBBK,GABC,BOH,CATY,MBINP,CULL,FNLC,CZNC,NBHC,GBCI,GBNY,LARK,MSBI,PCSB,GNTY,FGBIP,SSBI,BPRN,WTFCP,MBINO,TBKCP,WABC,BOKF,BFIN,CIZN,BFST,FRME,TCFC,SBCF,FHB,FNCB,WAFD,BPOP,UBCP,SMBK,HBANM,BWFG,OBNK,PTRS,WNEB,DCOM,CAC,HTLF,INDB,HONE,CNOBP,MRBK,WMPN,CFFI,LCNB,LBC,SBSI,UCBIO,TOWN,EQBK,PFC,ATLO,CFB,PEBK,SHBI,SUPV,HBAN,OBT,OZK,FCF,OPHC,BBD,RBB,OCFC,BUSE,MLVF,ZION,CIVB,HMNF,TMP,NKSH,GGAL,CATC,TCBIO,FVCB,NRIM,PDLB,CBU,INBK,UMBF,MSVB,DCOMP,FFIN,IBTX,FDBC,CSTR,BCOW,FSBW,VBFC,WSBF,CBFV,FSBC,MBINN,COFS,BSBR,AUB,CVCY,EBMT,SNV,PPBI,UMPQ,RBKB,CZWI,PROV,COLB,VLYPP,UVSP,NYCB,EGBN,FLIC,FBK,VLY,BCML,FRST,BBDO,FITBO,WBS,MFG,KRNY,FCNCP,FFNW,PLBC,BKU,EBTC,BANC,PNFP,FBNC,CADE,FBC,UBFO,SAL,BSAC,BMRC,BWBBP,BRBS,LSBK,AX,FFIC,BOTJ,FSFG,SASR,CVLY,FBMS,FCCO,PNBK,TFSL,BSRR,FMBH,FMNB,MCBS,RBCAA,WTBA,PCB,RMBI,TFC,SFNC,FMAO,GLBZ,AUBN,FNWB,IFS,PNC,TBNK,CPF,BKSC,CFFN,HIFS,UNB,FISI,FULTP,PVBC,FRC,WAL,KEY,IROQ,LYG,MYFW,SIVBP,CFG,BLFY,FUSB,BRKL,USB,FUNC,BY,SI,FITB,FXNC,SFST,CNOB,MCB,SBNYP,HTH,PBFS,VBTX,MVBF,HTBI,FFWM,CBAN,SHG,HMST,CIB,WF,KB,DB,SIVB,CUBI,FRBK,FCAP,TBK,CASH,PACW,SBNY,LOB,BYFC,AVAL,CARV"
43,Engineering & Construction,Industrials,104.51,74,73,71,61,"HIL,RCMT,IEA,DY,PWR,FIX,NVEE,FLR,ROAD,LMB,ACM,ORN,EME,KBR,BBCP,ENG,STRL,STN,AMRC,MTZ,MYRG,J,TTEK,JCI,ATCX,GVA,WLMS,BLD,PRIM,AGX,IESC,APG,MTRX,AENZ,WLDN,GLDD,TPC,DRTT"
44,Packaging & Containers,Consumer Cyclical,103.58,73,61,70,55,"FFHL,UFPT,GEF,GPK,SON,TUP,SLGN,PTVE,AMCR,REYN,OI,PKG,KRT,MYE,ATR,BERY,IP,WRK,SEE,CCK,AMBP,PACK"
45,Integrated Freight & Logistics,Industrials,103.21,72,80,54,48,"CHRW,AIRTP,UPS,ATSG,FWRD,RLGT,HUBG,ZTO,FDX,LSTR,JBHT,EXPD,CYRX,XPO,AIRT"
46,REITâ€”Retail,Real Estate,103.05,72,74,67,67,"ADC,ALX,AKR"
47,Financial Conglomerates,Financial Services,102.91,71,65,67,70,"RILYL,VOYA,JEF,RILYP,RILY"
48,Industrial Distribution,Industrials,102.86,70,79,63,58,"GWW,TITN,WCC,AIT,TRNS,WSO,MSM,CNM,FAST,PKOH,DXPE,FERG,GIC,EVI,SITE"
49,Insuranceâ€”Diversified,Financial Services,102.78,70,66,82,72,"ACGL,AEG,ACGLO,AIG,ACGLN"
50,Insurance—Life,Financial Services,102.11,69,59,66,54,"UNM,GNW,MET,GL,BHF,VERY,BHFAO,BHFAP,MFC,PRU,PRI,CIA,MDWT,NWLI,BHFAN,CNO,LNC,PUK"
51,Farm Products,Consumer Defensive,101.74,69,67,59,49,"CALM,ADM,IBA,BG,CHSCO,FDP,VITL,PME,LND,AVO,CHSCP,CHSCN,CHSCM,CHSCL,AGRO,ALCO,AGFS,LMNR,TSN,SANW,APPH,BHIL,VFF,AQB"
52,REITâ€”Specialty,Real Estate,101.1,68,82,69,48,"AMT,AFCG"
53,Metal Fabrication,Industrials,101.09,67,67,62,66,"ATI,MLI,VMI,NWPX,RYI,HAYN,SGBX,WOR,CRS,AP,HIHO,PRLB,IIIN,ALPP,MEC"
54,Restaurants,Consumer Cyclical,100.87,67,50,25,27,"KRUS,BBQ,PLAY,NATH,RAVE,ARCO,WING,FAT,RICK,QSR,TXRH,CMG,MCD,ARKR,FATBP,ARMK,JACK,BLMN,YUMC,DRI,WEN,RUTH,CBRL,DIN,PBPB,YUM,SBUX,FATBB,CAKE,BJRI,CNNE,BDL,DPZ,CHUY,BH,TAST,GRIL,SHAK,PZZA,GTIM,DENN,EAT,FRGI,LOCO,WNW,STKS,RRGB,BFI,NDLS,BTB"
55,Rental & Leasing Services,Industrials,100.6,66,52,47,64,"FPAY,WSC,MGRC,CAR,WLFC,TRTN,ALTG,AL,R,CTOS,UHAL,URI,TGH,GATX,FTAI,HRI,HEES,RCII,PRG,HYRE"
56,Education & Training Services,Consumer Defensive,100.19,66,58,61,6,"TEDU,EDU,AACG,METX,FEDU,TAL,VSTA,ATGE,VTRU,COE,LRN,PRDO,STRA,LAUR,LINC,LOPE,AFYA,GHC,GOTU,LXEH,YQ,HLG,UTI,WAFU,STG,EDTK,ARCE,CHGG,BEDU,EEIQ,IH,ASPU,COUR,TWOU,APEI,CLEU,AMBO,SKIL,FHS,ZVO"
57,Beverages—Non-Alcoholic,Consumer Defensive,100.12,65,64,55,25,"CELH,KOF,FIZZ,PEP,KDP,KO,MNST,CCEP,COKE,PRMW,REED,WTER,OTLY,NBEV"
58,REIT—Residential,Real Estate,100.06,64,66,74,94,"BRG,BRT,INVH,AVB,EQR,ELS,UDR,ESS,MAA,SUI,CPT,IRT,UMH,NXRT"
59,Marine Shipping,Industrials,100.0,64,77,92,91,"ASC,INSW,PXSAP,GRIN,NAT,SMHI,SFL,PXS,KEX,NETI,KNOP,DSX,CPLP,GASS,PANL,GOGL,NMM,SBLK,DAC,ESEA,EGLE,CMRE,GSL,MATX,SB,ZIM,GNK,CTRM,GLBS,NM,EDRY,SHIP,TOPS,PSHG"
60,Lumber & Wood Production,Basic Materials,99.67,63,81,90,91,"EVA,WFG,UFPI,BCC,JCTCF"
61,Asset Management,Financial Services,99.44,62,61,56,52,"LGHL,MN,NDP,SMM,PZN,PUYI,NML,CEN,TYG,BCOR,GER,NTG,PEO,TTP,EMO,CEM,KYN,KMF,CTR,SRV,FIF,FEI,BGR,FDUS,FPL,CGBD,FEN,SCM,DNP,GUT,TEAF,DPG,HYW,ATCO,MCN,ETB,MAIN,TPZ,IIF,FHI,CCAP,OCCIO,BIT,BRW,MGU,WHF,BDJ,TCPC,BCSF,BUI,HFRO,SZC,DMB,ECCC,PFLT,ETY,VCIF,ARCC,ETV,OXLCM,ARES,SAMG,TSI,HTD,NAZ,ETJ,BKCC,RA,IFN,PIM,BANX,AMP,UTF,HNNA,AB,NMFC,FT,FSK,EVG,FRA,BME,CBH,GAIN,IGA,PDT,AINC,CIK,GDL,RIV,JCE,PSEC,HIE,THW,CII,RNP,GOF,EXG,DIAX,OXLCP,ETX,GIM,FMY,MIY,OFS,IHIT,NPV,IGD,MFD,NMS,ETW,PPT,HPI,EVT,UTG,RCG,GRF,FOF,MPV,NID,PYN,BXMX,GBDC,TRIN,HEQ,IVH,RAND,JFR,BGT,JSD,BUR,DHIL,SPXX,EVV,DSU,GAB,RQI,PGZ,VVR,JRO,FGB,ERH,LGI,HPF,MQT,OXLCO,PNF,JQC,NSL,PNNT,MIN,STK,AIF,NOM,MGF,SCD,EXD,JMM,SAR,VFL,JXN,NIM,BCX,NXP,SPE,MCI,AWF,SOR,BLW,EFR,OCCI,PCM,EFT,JPC,DBL,NCA,PFL,HYI,MHF,BKN,SEIC,HPS,MUJ,NIQ,JLS,FCT,CHY,BGH,BGB,PFX,FUND,JRI,EVF,HQH,NUW,GAM,HQL,MXF,AFT,BEN,RVT,ARDC,BTT,NNY,NXN,PNI,MMD,CET,PDI,DMO,PMO,THQ,EOD,GLAD,CLM,PFN,MCR,ETG,HRZN,AGD,CCD,BSL,NBW,NUV,RFI,JPI,BKT,IGR,NXC,ERC,EVM,APO,BGX,DHY,IDE,GDV,WEA,SBI,CRF,IGI,LDP,PHD,CHI,GRX,NVG,GGN,NFJ,VBF,EGF,BTA,PHK,HYT,HNW,EAD,SII,BAM,CNS,NKX,ADX,BYM,BFZ,PCQ,PSF,AVK,RCS,MPA,PFO,BTO,HIX,TY,CSQ,JPS,JGH,MUE,VPV,NTRSO,FFA,VLT,VINP,BOE,NXJ,DSM,ACV,RMT,FPF,ICMB,EVN,EDD,NHS,IIM,GHY,VCTR,PFD,NBO,GGT,INSI,NAC,GDO,AOD,TURN,IAE,ECC,MUA,JHS,MFM,HYB,FTF,EIM,MUC,OXSQ,MHD,LRFC,OIA,MYI,TSLX,IHD,JRS,PTY,NKG,ETO,KIO,WIW,BHK,DTF,RMM,WIA,GLU,PCF,MMU,FDEU,LEO,PHT,HTY,FFC,CHW,OPP,NBB,NUO,ECF,GNT,VGI,CGO,DEX,EOI,BTZ,ACP,VTN,EHI,GLV,MNP,CEV,PAI,QQQX,BLK,PAX,MHI,HIO,NAN,NIE,PMM,MMT,AFB,CION,AMG,DDF,VMO,ISD,JHI,NMI,MQY,WETF,NAD,VGM,GCV,GBAB,NQP,NEA,VKQ,BHV,MVF,FLC,DSL,BGY,KTF,MXE,NRK,FAX,SWZ,MHN,MSD,EOT,BCV,DFP,NZF,SWKH,MUI,ENX,NMT,STT,PML,DMF,VKI,JOF,MAV,CXE,DHF,MYN,PCK,CXH,CAF,AWP,TPVG,NMZ,EOS,FSD,MFV,BNY,BBN,PMF,MYD,EMD,SLRC,IQI,PCN,NTRS,HLNE,PZC,NRO,CMU,NCZ,GECC,USA,BLE,VCV,GCMG,EEA,PHCF,PMX,AMK,BWG,PGP,OWL,BK,FEO,IAF,APAM,NBH,FMN,NEWT,KKR,JEQ,MVT,BST,NCV,FAM,CUBA,EQS,EMF,KSM,CHN,GGZ,FCO,ASG,VRTS,OXLC,CIF,IVZ,STEP,BFK,TROW,TDF,FCRD,AEF,GLQ,TEI,RGT,CSWC,TWN,GLO,KF,BX,BSIG,CG,EDF,GROW,IRL,SFE,EDI,JHG,CIXX,ASA,GF,SSSS,CEE,NOAH,SCU,SVVC"
62,Electronic Components,Technology,99.16,62,62,50,50,"BELFB,BELFA,RELL,SANM,CTS,LYTS,LGL,REFR,TTMI,AMOT,PLXS,NSYS,BHE,ROG,FLEX,FN,SGMA,APH,JBL,CLS,OSIS,GLW,TEL,MEI,DSWL,LINK,ELTK,CPSH,LFUS,LPTH,WBX,DAIO,VICR,KULR,EMAN,KOPN,NEON,OUST,VIAO,MMAT,IMTE"
63,REIT—Retail,Real Estate,98.36,61,53,60,81,"SRG,WHLR,GTY,O,PECO,NNN,PINE,UBP,BFS,KIM,ROIC,KRG,WSR,BRX,UBA,NTST,REG,WHLRD,SKT,FRT,EPR,SITC,SPG,RPT,MAC,WHLRP,PEI"
64,Auto & Truck Dealerships,Consumer Cyclical,98.28,61,63,49,45,"RENN,KFS,PAG,SAH,DRVN,AN,RUSHB,CARS,GPI,ABG,LAZY,RUSHA,RMBL,LAD,KMX,CRMT,VRM,KXIN,JZXN,LOTZ"
65,REITâ€”Mortgage,Real Estate,98.26,59,49,53,53,"AGNCN,AGNCP,AGNCO,AGNC,ACRE,AGNCM,ARI,AOMR,ABR,AAIC,ARR,AJX,ACR"
66,Communication Equipment,Technology,98.26,59,59,23,22,"CLFD,SWIR,PI,DGII,COMM,EXTR,ADTN,HLIT,UTSI,KVHI,UI,PCTI,MSI,AVNW,ITRN,SILC,BKTI,LTRX,CRNT,OCC,NTGR,NOK,JNPR,SONM,CMBM,LITE,PWFL,ITI,WTT,VIAV,HPE,CSCO,BOSC,NTIP,GILT,VSAT,AUDC,CIEN,ERIC,DZSI,AMPG,TESS,CASA,CLRO,MAXR,INSG,SATS,INFN,FKWL,AKTS,ZBRA,FEIM,ONDS,KN,AIRG,CAMP,CMTL,BOXL,VISL,SYTA,MINM"
