Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
59,Asset Management,Financial Services,92.69,64,64,62,56,"PUYI,KKR,OWL,JXN,CG,ARES,APO,IFN,TWN,APAM,STEP,AMK,CTR,AIF,EMO,HLNE,MCI,BX,CEM,MPV,BAM,CSWC,JHG,PFX,AMP,GECC,IIF,EDF,KIO,BK,CNS,PNNT,EOS,VCTR,EVF,ADX,ACV,GBDC,SCD,HTY,EOI,JGH,AFT,MSD,FGB,BLK,EFT,BGT,DSU,CGBD,BCSF,FEN,BUR,ARDC,DMO,STK,JEQ,VINP,BANX,FEI,CSQ,BSL,HNW,JQC,SRV,MAIN,HYT,USA,FPF,SSSS,RGT,RIV,ETY,PHD,FPL,SEIC,BST,GLQ,HPI,BGB,RCS,FIF,BGH,HPS,NRO,BGX,BWG,NIE,PGZ,PGP,JFR,SPE,FAM,EFR,LDP,FRA,DSL,CGO,HPF,GAM,JCE,JOF,BLW,ETG,CCAP,KYN,PDI,GLO,NHS,AVK,CHW,JLS,JPC,SOR,VVR,TTP,ETO,VRTS,CEE,CET,CIK,RNP,NDP,PHT,OXSQ,MXE,ISD,BSIG,EVG,RAND,MYD,HQL,MQY,RVT,GAIN,AMG,HYB,RMT,EOD,PTY,ACP,MUA,GRF,FSD,NTRSO,EVV,GHY,EMD,TY,CHI,ETJ,NTG,CHY,GDV,CION,FFA,PFN,LGI,GLV,FCT,MYI,BKN,CCD,NRK,MFV,AWF,PCF,PFL,IDE,BTZ,DHF,GCMG,AB,BKCC,BIT,JPI,BME,ARCC,GBAB,MHI,TPZ,ECC,PFLT,PCN,OXLC,ECCC,ENX,DHY,DMF,OPP,BLE,CII,PDT,EAD,NML,THQ,SII,MUI,DBL,MMT,VLT,MFM,GAB,RQI,JRS,MXF,BTA,NZF,FOF,CEV,KF,EIM,PZC,ASG,NVG,NQP,GRX,IHD,KSM,BFK,EVT,HQH,MYN,FFC,EVN,MHD,MQT,EVM,NFJ,CIF,NXJ,NMFC,ETV,FMN,PHK,BEN,HIE,BYM,EXG,MVF,TROW,MAV,IAE,MPA,FMY,CXE,FDUS,BOE,NAN,GDO,BNY,ETB,EHI,NTRS,OCCIO,MUC,DFP,NMZ,HYI,NAC,IGD,KTF,NBB,BFZ,MIY,VCV,FAX,VFL,DSM,PSF,IGI,FHI,GLAD,AGD,BHV,MUJ,EEA,FTF,IGA,MVT,MHN,JHI,SBI,VPV,GGN,WEA,IQI,OXLCP,MUE,PFO,SLRC,BGY,JRI,HIO,WHF,BHK,OXLCO,BDJ,AOD,NCZ,MHF,MCR,ETW,NEA,CMU,AFB,NCA,FLC,MMU,SPXX,NBH,PPT,BBN,OFS,CBH,EMF,VTN,JMM,NAD,NMT,RFI,INSI,PIM,DIAX,TYG,BTO,CXH,NKX,PEO,LRFC,CRF,RMM,NCV,GGZ,QQQX,EDD,NAZ,BXMX,OXLCM,NPV,PAI,PMM,IIM,TEI,ERC,PNI,NXC,PFD,TSLX,ETX,PCK,PAX,AWP,FCO,NMS,LEO,TSI,WIA,NXP,VMO,GOF,UTF,NOM,BKT,MIN,AEF,WIW,NUV,VGM,IGR,HRZN,IAF,JHS,GNT,GDL,NMI,NNY,VKI,NXN,VBF,VKQ,IVZ,MCN,HEQ,PMF,SWZ,BTT,GGT,CLM,MFD,NUW,MMD,BGR,OIA,HTD,PCQ,TRIN,PML,PMX,DTF,BRW,FSK,DMB,ECF,FUND,OCCI,MGF,GLU,NIM,BUI,SCM,TURN,PMO,SAMG,PCM,EOT,PYN,EGF,FT,PNF,THW,HNNA,STT,VGI,TCPC,ERH,HIX,SWKH,TPVG,GF,UTG,RA,BCV,CAF,GCV,TEAF,EQS,ASA,ICMB,PSEC,BCX,DNP,SAR,GROW,DHIL,RCG,DPG,CUBA,GUT,CHN,TDF,NEWT,HFRO,NOAH,AAMC,LGHL,AINC,HYW"
60,Conglomerates,Industrials,92.65,63,85,74,58,"NNBR,BBU,CODI,CRESY,IRS,IGC,TRC,STCN,IEP,SPLP,SEB,MATW"
61,Aerospace & Defense,Industrials,92.41,62,61,76,53,"KAMN,BYRN,TATT,AVAV,BWXT,AXON,VTSI,TDG,ERJ,HII,SPR,VSEC,AIRI,TGI,TXT,GD,WWD,ATRO,POWW,LHX,KTOS,SWBI,HEI,ESLT,ISSC,AIR,POWWP,RDW,HXL,NPK,PKE,RTX,NOC,SIF,DCO,LMT,BA,IVAC,CAE,RKLB,RGR,LILM,CVU,CODA,LILMW,ASTC,MRCY,EH,SPCE,ASTR,UAVS,DPRO"
62,Shell Companies,Financial Services,92.26,62,73,58,48,"DWACU,DWAC,ARRWU,MTAL,TWLVU,CLOE,DHCAU,TRON,EACPU,DHCA,EAC,MACA,ACBA,IXAQU,KRNLU,ARYD,OCAXU,CHAA,NBSTU,PFTAU,BREZ,COOLU,GPACU,PLMIU,WINV,GAMCU,PPHP,PMGMU,PMGM,OSI,SLAMU,PUCKU,PUCK,PLMI,BITE,XFINU,CONXU,SWSS,ROSS,TWLV,GPAC,ARRW,TWOA,JWSM,BLUA,MAQCU,CONX,KRNL,OCAX,GAMC,TRTL,PFTA,COOL,CVII,SLAM,KCGI,NBST,ALTU,MAQC,RMGC,SWAG,MBTC,KORE,RMGCU,WALD,ADOC,AGBA,NXU"
63,Restaurants,Consumer Cyclical,92.21,61,57,56,53,"TAST,WING,PLAY,PBPB,SHAK,CMG,TXRH,KRUS,FATBB,EAT,DPZ,FAT,BJRI,ARCO,BLMN,QSR,DRI,ARMK,CNNE,CAKE,FATBP,YUM,MCD,BH,PZZA,NATH,LOCO,GTIM,RAVE,DIN,SBUX,CHUY,JACK,WEN,BDL,DENN,ARKR,CBRL,YUMC,RICK,NDLS,RRGB,STKS,BFI,WNW"
64,Publishing,Communication Services,92.11,61,72,40,72,"EDUC,RELX,DJCO,PSO,DALN,NYT,SCHL,GCI,LEE"
65,Lodging,Consumer Cyclical,91.76,60,49,37,73,"IHG,H,HLT,MAR,WH,CHH,HTHT,GHG,INTG"
66,Pharmaceutical Retailers,Healthcare,91.75,59,27,72,57,"LFMD,BIMI,MEDS,LFMDP,HITI,WBA,SSY,YI,PETS,GNLN,CJJD"
67,Packaging & Containers,Consumer Cyclical,91.7,59,56,69,59,"KRT,PTVE,UFPT,WRK,PKG,ATR,GPK,MYE,REYN,IP,SON,AMCR,SLGN,SEE,PACK,GEF,BERY,OI,AMBP,CCK,TUP"
68,Software—Application,Technology,91.64,58,75,72,44,"CLSK,SSNT,MSTR,COIN,MTC,PALT,PRCH,BLND,CREX,UBER,DSP,ZDGE,FROG,VTEX,LYFT,DBD,EVBG,FICO,SNCR,MIXT,CVLT,VERX,QTWO,CRM,GWRE,SAP,PLUS,ESTC,NTWK,MANH,PUBM,CDNS,DCBO,INTU,NOW,MNDY,OPFI,PEGA,DDOG,PTC,HUBS,AWRE,MOGO,SHOP,COMP,SEMR,NICE,TTD,SPNS,PHUN,PCOR,RIOT,AYX,WDAY,ZETA,JFU,SSNC,TYL,RPD,DSGX,RSKD,MITK,BTBT,GLOB,MNDO,SPT,PAR,ENV,KARO,YALA,PRO,TEAM,TSRI,NCNO,MGIC,BLKB,AZPN,DOCU,FRSH,SNOW,BSY,OTEX,PD,IMMR,DOMO,RNG,ZM,DV,PDFS,DT,JAMF,YMM,DUOT,PWSC,PCTY,PRGS,SMAR,CXM,INTA,WFCF,WKME,RDVT,ONTF,NRDY,FTFT,ASUR,MAPS,SRAD,MODN,LSPD,ZI,OLO,RMNI,SMRT,INST,WK,YOU,OLB,CALX,RCAT,JG,EGAN,U,IDN,FSLY,IBEX,BIGC,EGHT,PAYC,QH,BILL,MTLS,MTTR,BMBL,BMTX,SSTI,OCFT,CRNC,EB,BCOV,MRIN,UPLD,KC,LAZR,OBLG,XELA,GVP,MYSZ,INPX,AUUD,SMSI,OMQS,VERB,INTZ,LPSN,IFBD"
69,Internet Retail,Consumer Cyclical,91.41,58,15,48,55,"CVNA,JMIA,AKA,QRTEP,AMZN,RVLV,QRTEA,NHTC,DIBS,PDD,CPNG,HEPS,EBAY,VIPS,W,MELI,LQDT,IPW,GLBE,MOGU,WISH,BABA,OCG,TDUP,QRTEB,ETSY,NEGG,SECO,YJ,CHWY,BZUN,LITB,JD,PRTS,RERE,JWEL,DADA"
70,Paper & Paper Products,Basic Materials,91.38,57,6,12,10,"SLVM,SUZ,CLW,MERC,GLT,ITP"
71,Trucking,Industrials,90.95,56,56,28,58,"SAIA,DSKE,ARCB,ULH,TFII,ODFL,CVLG,KNX,MRTN,WERN,SNDR,BEST,HTLD,PTSI,YGMZ"
