Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Insurance Brokers,Financial Services,114.54,93,83,22,45,"SLQT,EHTH,GOCO,AJG,CRVL,AON,BRO,MMC,ERIE,TIRX,HUIZ,RELI"
12,Information Technology Services,Technology,113.6,93,80,75,49,"VNET,GDS,INOD,PRTH,AFRM,GDYN,CSPI,CTLP,CLPS,G,EXLS,IBM,PAY,FORTY,IIIV,GB,RSSS,SNX,HCKT,WYY,USIO,CTSH,DMRC,EPAM,AI,BR,RAMP,TASK,ACN,DLB,CNDT,PSFE,GIB,INFY,WNS,IT,UIS,SABR,FLYW,TLS,JKHY,DXC,III,DNB,IMXI,CDW,NSIT,CNXC,FIS,DTST,LDOS,CLVT,NABL,TDC,XRX,CACI,SAIC,TTEC,WIT"
13,Tobacco,Consumer Defensive,113.58,92,82,85,56,"TPB,PM,RLX,BTI,MO,UVV,KAVL"
14,Software—Application,Technology,113.26,91,88,64,29,"KC,RCAT,CRNC,MTC,OPFI,JG,DUOT,MSTR,PRCH,DSP,QH,OCFT,SRAD,RDVT,NRDY,YMM,UPLD,IBEX,INTA,COMP,RMNI,MTLS,TEAM,SHOP,KARO,ZETA,MAPS,INTZ,GWRE,SAP,CVLT,DOCU,MTTR,ASUR,HUBS,QTWO,MNDY,SEMR,SSNC,VERX,PCOR,OLO,SNOW,COIN,EGHT,FROG,PEGA,ZM,CALX,AZPN,PAR,RSKD,DT,DBD,PCTY,TYL,LPSN,MGIC,DSGX,NOW,SMSI,FRSH,UBER,ESTC,PAYC,SNCR,CRM,RIOT,MNDO,PRO,FICO,GLOB,IDN,DDOG,DOMO,BLND,WFCF,IMMR,U,ONTF,DV,SSTI,BIGC,WK,BLKB,CDNS,YOU,PRGS,WDAY,BMBL,NCNO,MITK,DCBO,FSLY,YALA,PUBM,RNG,BTBT,BSY,ZDGE,CXM,PTC,PD,SPT,JAMF,LSPD,VTEX,BILL,OTEX,MRIN,NTWK,AWRE,ZI,INTU,LYFT,NICE,EGAN,PLUS,SPNS,MOGO,RPD,MYSZ,EB,TTD,SMRT,OBLG,JFU,MANH,CLSK,PHUN,PDFS,CREX,IFBD,OLB,AUUD,FTFT,VERB,LAZR"
15,Luxury Goods,Consumer Cyclical,113.18,91,66,49,7,"MYTE,TPR,FOSL,MOV,CTHR,SIG,BGI"
16,Grocery Stores,Consumer Defensive,112.64,90,85,93,66,"NGVC,SFM,DDL,KR,CASY,ARKO,VLGEA,ACI,WMK,IMKTA,GO,DNUT"
17,Telecom Services,Communication Services,112.38,90,74,83,95,"ASTS,VATE,TDS,LUMN,VEON,IDCC,OOMA,RBBN,TMUS,T,USM,ATUS,RDCM,FYBR,TIGO,SIFY,ATEX,TEO,CXDO,KT,CCOI,IDT,TKC,SPOK,IRDM,VZ,TEF,VIV,GSAT,CHT,PHI,LILA,LILAK,SKM,TIMB,GOGO,VOD,TU,ANTE,UCL,AMX,TLK,SHEN,BCE,ATNI,CABO,RCI"
18,Leisure,Consumer Cyclical,112.35,89,84,80,40,"PLBY,PTON,AOUT,LTH,FNKO,CUK,XPOF,OSW,JAKK,PLNT,MAT,ESCA,HAS,GOLF,FUN,CLAR,POOL,YETI,MANU,JOUT,BC,SPWH"
19,Insurance—Property & Casualty,Financial Services,112.08,88,89,96,94,"ROOT,KINS,LMND,PLMR,HRTG,AXS,PGR,MKL,HCI,GBLI,DGICB,UFCS,THG,HMN,WRB,KMPR,CINF,CNA,DGICA,L,TRV,UVE,STC,RLI,WTM,KNSL,NMIH,CB,NODK,PRA,SIGIP,SAFT,CNFR,MCY,SIGI"
20,Internet Content & Information,Communication Services,111.65,88,75,54,33,"DOYU,DAO,CANG,TRVG,SPOT,JFIN,CMCM,TWLO,UXIN,DASH,ZH,CARG,YY,Z,ZG,WB,GENI,MOMO,SOHU,SMWB,FVRR,TME,ATHM,ABNB,NTES,PINS,THRY,GAIA,LZ,FENG,GRPN,GOOGL,GOOG,EVER,MTCH,IZEA,KRKR,BIDU,YELP,TRUE,SNAP,IAC,PERI,IQ,MAX,ANGI,SSTK,SCOR,CDLX,TC,LKCO,TTGT"
21,Communication Equipment,Technology,111.59,87,92,69,72,"ONDS,COMM,INSG,UI,ADTN,BKTI,AMPG,OCC,FKWL,NTGR,SATS,FEIM,CIEN,BOSC,VIAV,ITRN,LITE,GILT,CRNT,KVHI,NOK,CSCO,ERIC,AUDC,EXTR,HPE,DGII,SILC,INFN,AIRG,MSI,KN,AVNW,UTSI,JNPR,CLFD,ZBRA,LTRX,NTIP,CMTL,HLIT,BOXL,VSAT,CLRO,CMBM,SONM,PI,SYTA"
22,Food Distribution,Consumer Defensive,111.51,87,79,58,31,"UNFI,WILC,CHEF,USFD,PFGC,SPTN,SYY,DIT,ANDE,HFFG"
23,Computer Hardware,Technology,111.45,86,96,48,20,"IONQ,QMCO,OSS,CRSR,CAN,DDD,DAKT,PSTG,SMCI,LOGI,ANET,SSYS,CRCT,NTAP,NNDM,WDC,STX,SCKT,HPQ,TACT,DELL,INVE,ALOT,EBON,KTCC,DM"
24,Airlines,Industrials,111.37,85,95,93,5,"UAL,ALK,ULCC,ALGT,SNCY,SKYW,DAL,AAL,MESA,VLRS,JBLU,LUV,CPA,RYAAY,AZUL"
25,Education & Training Services,Consumer Defensive,110.96,85,98,30,30,"LXEH,SKIL,AMBO,COE,LRN,UTI,ATGE,LINC,APEI,TAL,LAUR,PRDO,LOPE,GHC,FEDU,IH,EEIQ,EDTK,STRA,COUR,YQ,WAFU,AFYA,VSTA,AACG,BEDU,EDU,STG,GOTU,CHGG,CLEU"
26,Aerospace & Defense,Industrials,110.76,84,87,76,68,"RDW,RKLB,BYRN,EH,AXON,TATT,TGI,CVU,ERJ,ESLT,CAE,NPK,IVAC,ISSC,MRCY,KTOS,WWD,BA,RTX,POWW,SPR,CODA,VSEC,TDG,SIF,BWXT,DCO,ATRO,POWWP,PKE,HXL,AIR,HEI,NOC,AVAV,RGR,LHX,LMT,ASTC,AIRI,TXT,GD,DPRO,SWBI,HII,VTSI,UAVS,SPCE"
27,Silver,Basic Materials,110.75,83,45,95,90,"EXK,PAAS,MAG,FSM,SVM,AG"
28,Gold,Basic Materials,110.43,83,42,40,96,"USAU,ORLA,SSRM,GORO,IAG,NGD,KGC,AEM,AGI,CDE,AU,HMY,VGZ,EQX,GFI,SAND,WPM,DRD,FNV,OR,NEM,RGLD,HL,GOLD,CGAU,THM,BTG,NG,EGO,CMCL,GLDG,GAU,SBSW,PZG,SA,TRX,NFGC"
29,Insurance—Reinsurance,Financial Services,110.3,82,90,88,91,"OXBR,SPNT,GLRE,RGA,RNR,MHLD"
30,Banks—Diversified,Financial Services,109.92,82,83,86,85,"BCS,C,NWG,SAN,WFC,JPM,HSBC,BBVA,MUFG,SMFG,BAC,CM,EWBC,NTB,ING,BMO,UBS,RY,TD,BNS"
31,Electronic Components,Technology,108.26,81,85,74,65,"NEON,CLS,LPTH,KOPN,OSIS,LINK,JBL,GLW,TTMI,FLEX,SANM,LYTS,OUST,CPSH,RELL,LGL,BELFB,VICR,PLXS,DAIO,APH,BHE,TEL,DSWL,ELTK,LFUS,BELFA,FN,NSYS,CTS,MEI,REFR,ROG,IMTE,SGMA,WBX"
32,Internet Retail,Consumer Cyclical,108.22,80,68,51,62,"TDUP,CVNA,JWEL,GLBE,LQDT,HEPS,CHWY,BABA,RERE,BZUN,JD,EBAY,RVLV,AMZN,CPNG,DADA,MELI,W,PRTS,VIPS,MOGU,JMIA,PDD,QRTEP,ETSY,OCG,AKA,DIBS,NHTC,YJ,IPW,QRTEA,NEGG,QRTEB,LITB"
33,Utilitiesâ€”Regulated Electric,Utilities,107.55,80,77,73,80,"AEE,AEP"
34,Rental & Leasing Services,Industrials,107.32,79,90,96,81,"WLFC,HEES,FPAY,R,FTAI,HRI,GATX,UHAL,AL,PRG,MGRC,CTOS,URI,WSC,ALTG,CAR"
35,Advertising Agencies,Communication Services,105.42,79,72,24,72,"ICLK,XNET,INUV,MGNI,MCHX,NCMI,BAOS,QNST,WIMI,CRTO,WPP,FLNT,IPG,TSQ,DLX,CCO,OMC,EEX,ADV,CNET,CMPR,CPOP"
36,Software—Infrastructure,Technology,105.24,78,59,35,32,"PLTR,BB,NET,TUYA,AVPT,BLIN,OPRA,ZENV,CYBR,CLBT,FFIV,VHC,ATEN,OSPN,FTNT,SWI,WIX,TOST,FOUR,CRWD,CGNT,REKR,CHKP,CSGS,VRSN,DBX,CFLT,RXT,ORCL,GDDY,BOX,DOCN,NTCT,VERI,RDWR,NTNX,OKTA,PANW,BAND,YEXT,DOX,TCX,ZS,DAVA,EVCM,EEFT,MSFT,QLYS,S,PATH,KPLT,EVTC,SNPS,FIVN,MDB,TENB,BL,VRNT,VRNS,BASE,STEM,RPAY,WEX,TIXT,PAGS,SPSC,STNE,MQ,ETWO,DTSS,TAOP,SOS,CETX"
37,Other Precious Metals & Mining,Basic Materials,104.92,77,38,77,80,"ASM,PPTA,ITRG,MTA,HYMC,PLG,GROY,BVN,MUX,NEWP"
38,Gambling,Consumer Cyclical,104.39,77,74,58,61,"RSI,GAMB,DKNG,EVRI,ACEL,AGS,GAN,CPHC,CHDN,IGT,SBET"
39,Railroads,Industrials,104.19,76,91,94,70,"RAIL,FSTR,WAB,GBX,TRN,UNP,NSC,CP,CSX,CNI"
40,Specialty Business Services,Industrials,103.68,75,88,63,43,"AGFY,TISI,KODK,QUAD,RBA,CBZ,UNF,FA,SGRP,CPRT,CTAS,BV,ABM,CVEO,CASS,ACTG,GPN,MMS,DSS,PAYS,DLHC,OMEX,EJH"
41,Insurance—Life,Financial Services,103.55,75,71,84,59,"CIA,BHF,UNM,CNO,LNC,GL,MET,MFC,PRI,GNW,PUK,PRU,BHFAO,BHFAP,BHFAN"
42,Banks—Regional,Financial Services,103.11,74,76,91,83,"BBAR,SUPV,GGAL,BMA,CCB,OPOF,MRBK,CFFI,FUNC,VBFC,HWBK,SBFG,NBN,UNTY,EBTC,ESQ,PWOD,FXNC,MFG,FCCO,IROQ,CBNK,FHN,LARK,LSBK,DCOM,TBBK,NRIM,FISI,AVAL,FRAF,DB,SYBT,IFS,EVBN,BLX,SMBK,BRBS,HAFC,GNTY,BYFC,CBAN,PDLB,CIB,FBIZ,BMRC,ONB,FBMS,EFSC,UBFO,SHBI,UNB,HIFS,PFC,UVSP,CASH,LYG,BANR,SNV,CBFV,THFF,CFR,CZWI,PNFP,MGYR,BSRR,CPF,BKU,PVBC,BCML,MOFG,PGC,FUSB,CIVB,PBHC,WNEB,MCB,BSVN,TMP,SASR,EBC,TOWN,CFG,ESSA,BFIN,HBNC,FRME,WAL,CBU,EBMT,MTB,HBT,PFIS,COLB,HWC,FSEA,OSBC,WSBC,HTBI,WTFC,OPBK,CAC,WBS,BRKL,FSFG,CNOB,HBCP,TRMK,BANF,TCBI,FSBC,BSAC,FBK,CMA,CTBI,SRCE,OZK,SFBS,FLIC,IBCP,HTBK,INDB,MYFW,RNST,SMBC,RMBI,RVSB,ZION,CCBG,MPB,VLY,CNOBP,BFST,FHB,PLBC,FULT,WTBA,PBFS,HBAN,BWFG,RBKB,FIBK,HFWA,BCH,MBWM,BCOW,BHLB,NECB,NBTB,UMBF,FCNCA,SFBC,BY,CCNE,TFC,FCAP,RF,VLYPP,CZNC,GBCI,HOMB,MCBS,CARE,SPFI,PROV,EQBK,SSB,BFC,FFBC,PCB,BOKF,BHB,BWB,BPOP,FBNC,CHMG,WSFS,PNC,VBTX,BOH,PFBC,SBCF,COFS,SFNC,RBCAA,TCBIO,FITB,STBA,FULTP,KEY,PB,EGBN,TCBK,CVBF,FRBA,CADE,CUBI,CFBK,QCRH,UBCP,OVBC,HFBL,WSBF,WASH,RRBI,PEBK,VLYPO,USB,DCOMP,CATY,AUBN,BANC,CCNEP,NBHC,TECTP,KRNY,GABC,PBBK,FITBI,BAP,FMBH,WF,OCFC,MNSBP,OVLY,PRK,FBP,GSBC,FNWB,TRST,PEBO,FFIC,FNB,FCBC,FCF,CFB,IBN,PFS,AX,FFIN,BSBK,BWBBP,FITBP,WTFCM,MBIN,TSBK,CFFN,WSBCP,NFBK,OCFCP,CHCO,FITBO,IBOC,MBNKP,PNFPP,ORRF,BOTJ,FCNCP,TFSL,ISTR,KFFB,WTFCP,NWBI,LCNB,VABK,HONE,HDB,MBINN,FMNB,OFG,PKBK,SFST,MBCN,UBSI,FMAO,FNLC,CWBC,PPBI,LKFN,WMPN,OPHC,AUB,ASRV,HTH,BUSE,HBANM,SBSI,ATLO,FSBW,FGBIP,FVCB,WABC,BLFY,MVBF,FFNW,OBT,ITUB,FRST,NWFL,HOPE,MNSB,NKSH,BBDO,BSBR,BPRN,CARV,KB,FGBI,INBK,WAFD,CLBK,SSBI,SBT,FDBC,SHG,TBNK,BCBP,RBB,GLBZ,GCBC,HMST,LOB,MSBI,FFWM,PNBK"
43,Scientific & Technical Instruments,Technology,102.18,74,73,37,23,"MIND,FCUV,FARO,ESE,GNSS,MLAB,GRMN,KEYS,WRAP,TRMB,MVIS,ELSE,COHR,TDY,FTV,VNT,ITRI,VPG,ZEPP,MKSI,ST,NOVT,SOTK,CGNX,WATT"
44,Insurance—Diversified,Financial Services,101.8,73,70,82,47,"IGIC,GSHD,EQH,WDH,ORI,FGFPP,ESGR,HIG,PFG,SLF,ESGRP,ESGRO,FGF"
45,Oil & Gas Midstream,Energy,101.69,72,78,72,73,"TRGP,GLNG,DTM,ALTM,MPLX,WMB,ET,GLP,KMI,CQP,PAGP,AM,PAA,SGU,WES,HESM,EPD,LNG,VNOM,DLNG,ENB,OKE,DKL,TRP,MMLP,GEL,NVGS,BROG,DHT,PBA,FLNG,TK,FRO,TNK,LPG,TRMD,STNG"
46,Broadcasting,Communication Services,101.63,72,37,17,57,"CURI,FUBO,FOX,FOXA,FWONA,FWONK,IHRT,NWS,TGNA,NWSA,SBGI,MDIA,SJ,NXST,EVC,SIRI,TV,SGA,SSP,AMCX,GTN,UONE,BBGI,CMLS,UONEK"
47,Security & Protection Services,Industrials,101.41,71,94,38,51,"SPCB,SNT,EVLV,UUU,NL,MG,BRC,VRRM,ADT,ARLO,CIX,BCO,ALLE,REZI,VRME,BKYI,MSA,NSSC,DGLY"
48,Utilities—Regulated Gas,Utilities,101.31,70,62,53,46,"UGI,NI,SPH,SR,ATO,SWX,BIPC,OGS,NWN,CPK,NJR,RGCO,NFE"
49,Household & Personal Products,Consumer Defensive,101.06,70,75,87,41,"HIMS,DOGZ,MTEX,UG,KMB,IPAR,CHD,PG,UL,CLX,CL,NATR,ACU,NWL,SPB,EWCZ,SKIN,EPC,EL,HELE,NUS,USNA,COTY,ELF"
50,Oil & Gas Integrated,Energy,100.51,69,69,50,41,"SLNG,YPF,TGS,NFG,EC,BP,PBR,SU,CVX,IMO,E,TTE,EQNR,XOM,CVE,SSL"
51,Medical Instruments & Supplies,Healthcare,99.78,69,79,46,33,"MBOT,PLSE,KRMD,MLSS,WRBY,ANGO,OMIC,POAI,PDEX,ATRC,FEMY,MASI,ISRG,GKOS,IRTC,NURO,NVCR,BLFS,LMAT,ICUI,MMSI,NYXH,NVST,RMD,ALC,STXS,INFU,BDX,COO,UTMD,RVP,BAX,STVN,RGEN,OSUR,HOLX,XRAY,DXR,TFX,NEPH,AKYA,HAE,WST,EKSO,HBIO,STAA"
52,Insurance—Specialty,Financial Services,99.76,68,71,89,90,"MBI,TRUP,ICCH,ITIC,RYAN,MTG,FAF,EIG,TIPT,FNF,RDN,JRVR"
53,Business Equipment & Supplies,Industrials,99.73,67,54,71,93,"PBI,EBF,HNI,ACCO,SCS,AVY"
54,REIT—Healthcare Facilities,Real Estate,99.63,67,65,82,85,"GEO,WELL,VTR,MPW,OHI,SBRA,DHC,HR,NHI,UHT,LTC,CTRE,DOC,CHCT,GMRE"
55,Lodging,Consumer Cyclical,99.58,66,51,65,22,"WH,IHG,HLT,MAR,CHH,HTHT,GHG,H,INTG"
56,Airports & Air Services,Industrials,99.26,66,56,32,11,"OMAB,PAC,AER,BLDE,CAAP,ASLE,ASR"
57,Discount Stores,Consumer Defensive,99.24,65,43,23,69,"WMT,BJ,COST,OLLI,PSMT,TGT,DLTR,DG"
58,Utilities—Regulated Electric,Utilities,99.21,64,64,78,71,"EDN,PAM,KEN,CEPU,ENIC,VIASP,EVRG,WEC,CNP,OGE,LNT,DTE,XEL,PPL,PNW,CMS,FTS,IDA,DUK,D,SO,ES,FE,ED,NEE,NGG,KEP,POR,EBR,GNE,PCG,EIX"
59,Engineering & Construction,Industrials,98.99,63,92,97,88,"AGX,LMB,TPC,IESC,PRIM,MTRX,JCI,MTZ,BBCP,GVA,ROAD,EME,FIX,DY,GLDD,APG,PWR,ORN,WLDN,STRL,ACM,J,MYRG,FLR,STN,RCMT,BLD,KBR,AMRC,NVEE,TTEK"
60,Electronic Gaming & Multimedia,Communication Services,98.99,63,57,29,12,"NCTY,SE,RBLX,BILI,TTWO,VS,INSE,BRAG,SKLZ,GIGM,MYPS,PLTK,GRVY,EA,MSGM,GAME,GDEV,BHAT"
61,Personal Services,Consumer Cyclical,98.95,62,63,45,75,"RGS,EM,FTDR,CSV,BFAM,ROL,SCI,HRB,MED,WW,MRM"
62,Utilities—Regulated Water,Utilities,98.44,62,69,64,52,"ARIS,CDZI,CDZIP,PCYO,SBS,ZWS,CWCO,AWK,WTRG,SJW,AWR,GWRS,CWT,YORW,MSEX"
63,Semiconductors,Technology,98.2,61,70,19,28,"WKEY,HIMX,EMKR,AAOI,AVGO,CEVA,MRVL,SLAB,VLN,SQNS,NVDA,GSIT,LEDS,TSM,AOSL,TSEM,SITM,RMBS,MTSI,SKYT,LSCC,ASX,SMTC,ALGM,QCOM,ADI,MXL,CRUS,MU,VSH,MPWR,TXN,NVEC,INTT,MX,ONTO,NXPI,SIMO,MRAM,IMOS,PXLW,QRVO,POWI,QUIK,INTC,SYNA,FORM,DIOD,LASR,UMC,AMKR,STM,AMD,MCHP,SWKS,ON,WOLF"
64,Metal Fabrication,Industrials,98.18,61,66,66,58,"CRS,NWPX,PRLB,MLI,AP,VMI,ATI,IIIN,HIHO,MEC,RYI,WOR,SGBX"
65,Auto & Truck Dealerships,Consumer Cyclical,97.9,60,41,30,20,"JZXN,GPI,ABG,SAH,LAD,AN,RUSHB,KMX,DRVN,RUSHA,PAG,CRMT,CARS,KFS,RMBL,KXIN"
66,REIT—Mortgage,Real Estate,97.54,59,33,37,53,"LFT,CHMI,DX,ORC,TRTX,TWO,BXMT,NLY,MITT,IVR,LOAN,KREF,NYMTL,NYMTN,NYMTM,SEVN,EARN,PMT,LADR,STWD,CIM,NYMT,MFA,RWT,RC,GPMT,SACH"
67,REIT—Specialty,Real Estate,97.48,59,67,72,82,"PW,UNIT,OUT,CXW,FPI,LAMR,EQIX,PCH,GLPI,IRM,HASI,SBAC,WY,RYN,CCI"
68,Asset Management,Financial Services,97.41,58,54,56,64,"RAND,HNNA,SSSS,CEE,ASA,RCG,VCTR,GCMG,BK,GLAD,TYG,BAM,STEP,MCI,MAIN,KYN,APO,FSK,FDUS,EMO,SRV,ARES,CLM,OWL,NTRS,JXN,STT,JHG,CRF,NML,FGB,BTO,CHN,TRIN,UTG,SCM,BCSF,SPE,SLRC,DPG,ECF,EOS,CCAP,AMP,MPV,BCV,SAR,SPXX,ARCC,NCZ,ETY,TSLX,KKR,GECC,ERH,TURN,MSD,SEIC,HTD,BANX,EOD,BRW,GHY,NIE,EOI,NOM,JCE,SWZ,CGBD,QQQX,GAM,CG,STK,JLS,SCD,ADX,BGH,IVZ,BX,CSQ,VCV,NOAH,CION,PDT,TDF,ETV,BUR,IGA,SAMG,FLC,GNT,FFC,CCD,AGD,CUBA,FCO,OCCI,ISD,CGO,CII,GCV,GOF,JPC,FT,ETB,TWN,NAZ,BST,EMD,GLU,DIAX,FFA,LRFC,DFP,PNNT,JRI,GDV,EDF,PDI,DHF,BLK,FTF,BDJ,RVT,GBDC,PFD,AB,CHW,AOD,PFO,ETW,BXMX,AEF,GLQ,FPF,PGP,NMT,BOE,MHF,BGB,HNW,DHY,EMF,FOF,PHT,GRF,JGH,ACV,GAIN,HLNE,PFL,NCV,BGR,JHI,PTY,RQI,IGD,ARDC,DNP,PFN,LGI,EAD,PCF,BGX,PCN,RIV,FHI,LDP,FCT,ETJ,DMO,EVV,HIX,GGN,IAE,AVK,VGI,HIO,HPI,RMT,EXG,NPV,SOR,GDL,JPI,GLO,IAF,PFX,OPP,ETG,NAN,IHD,RA,BSL,PSF,HPF,AWP,USA,PIM,GGZ,IDE,HYI,ETO,UTF,TCPC,BWG,DBL,JOF,BLW,NMZ,PGZ,HQH,NFJ,TSI,MCR,EDD,VVR,EVG,PHK,DSL,BUI,NZF,ERC,VLT,CIF,HEQ,TEI,EVN,OCCIO,EFR,CMU,THQ,ASG,AWF,NEA,TEAF,ICMB,PHD,OXLC,RNP,NKX,IQI,OXLCO,BGY,IIM,PPT,MMT,BCX,GF,TY,HYT,PFLT,NMS,NAD,PMO,OXLCP,SII,PMM,EVT,NHS,VKQ,MHI,ECCC,NVG,WIW,VKI,EEA,EFT,VGM,EHI,NBB,RGT,CXH,WIA,PAI,KTF,GGT,JMM,NAC,IGR,BTZ,NMFC,PEO,NMI,FMY,JEQ,BBN,MIN,MMU,WEA,NBH,VMO,CAF,DSU,JQC,CHI,MAV,EVF,FRA,RFI,HPS,NXP,MFM,CSWC,BIT,BGT,DTF,EGF,CIK,MHD,CNS,MVF,ACP,HQL,BKT,GLV,DMF,GUT,NUV,MUE,BLE,HFRO,NIM,DMB,FUND,MGF,LEO,CXE,BFK,SBI,NXJ,VINP,DSM,MIY,IIF,PML,JHS,MVT,BTT,PAX,CHY,RMM,NUW,VFL,JFR,GRX,MUJ,MHN,AFB,APAM,ETX,FAX,MUC,MYN,OXSQ,IGI,NXN,MUI,BME,EVM,MYI,OFS,NEWT,NNY,ENX,NRK,MQT,NRO,NQP,VPV,PCK,TPVG,FMN,EOT,WHF,BNY,VBF,KIO,MYD,BHK,THW,BYM,PYN,EIM,GDO,PNI,BHV,VTN,GBAB,NCA,AMG,RCS,MQY,PMX,BFZ,MUA,BKN,CEV,PNF,ECC,OIA,PMF,GROW,MPA,EQS,NXC,NTRSO,PCQ,SWKH,BTA,HRZN,TROW,KF,PSEC,PZC,MXF,SUNS,MMD,MXE,MCN,DHIL,IFN,BEN,PCM,VRTS,LGHL"
69,Thermal Coal,Energy,97.17,58,80,95,24,"HNRG,ARLP,NRP,NC,BTU"
70,REITâ€”Retail,Real Estate,97.0,57,49,88,97,"AKR,ADC,ALX"
71,REITâ€”Mortgage,Real Estate,96.81,56,47,51,69,"ACR,AGNC,ARI,ARR,AGNCP,AGNCO,AGNCM,AGNCN,AOMR,ABR,ACRE"
72,Financial Data & Stock Exchanges,Financial Services,96.6,56,55,70,74,"MCO,NDAQ,CME,SPGI,ICE,CBOE,MORN,MSCI,FDS,VALU"
73,Banksâ€”Regional,Financial Services,96.53,55,49,90,92,"AMAL,ABCB,ASB,AMTB,ACNB,ALRS,AROW,AFBI"
74,Steel,Basic Materials,95.87,54,4,11,8,"ZKIN,MSB,MT,FRD,STLD,RS,X,CMC,GGB,SIM,NUE,TX,CLF,ZEUS,SID,PKX,HUDI"
75,Medical Devices,Healthcare,95.75,54,57,20,14,"BFLY,DCTH,CLPT,ECOR,LNSR,AXGN,RBOT,ELMD,NARI,BWAY,MYO,LUCD,VVOS,CTSO,SMLR,AEMD,BSX,NMTC,TMCI,NPCE,PODD,GMED,PEN,ABT,TCMD,IRMD,ITGR,OFIX,MDXG,ATEC,ARAY,SIBN,MDT,SYK,INGN,OWLT,INSP,EW,TNDM,APYX,INMD,SNN,MOVE,XTNT,PRCT,VMD,STE,NNOX,FONR,BSGM,SRDX,RCEL,IART,SRTS,AHCO,QIPT,VREX,KIDS,LIVN,LUNG,NVRO,ZBH,CNMD,ESTA,ANIK,ALGN,NVNO,ZYXI,BIO,AVNS,PROF,BRKR,SSKN,MASS,EDAP,CUTR,IRIX,SINT,OM,PAVM,TELA,TMDX,IINN,VERO,XAIR,HSDT,SGHT,RXST,NAOV,QTRX,NUWE,AVGR,RSLS"
76,Health Information Services,Healthcare,95.2,53,18,0,8,"ICAD,FORA,ACCD,TDOC,HQY,PRVA,PHR,AMWL,HSTM,PGNY,SDGR,VEEV,OMCL,SY,SOPH,WORX,SLP,STRM,ZCMD,GDRX,PINC,OPRX,HCAT,TXG,EVH,HCTI"
77,Packaged Foods,Consumer Defensive,95.18,53,52,74,67,"LSF,JVA,LFVN,SENEB,SENEA,PPC,BRBR,LWAY,K,STKL,BRID,NOMD,MKC,SMPL,POST,FRPT,PETZ,LANC,INGR,DAR,CENT,CENTA,PLAG,THS,BRFS,HRL,CAG,GIS,CVGW,SJM,KHC,CPB,FLO,BGS,JBSS,FARM,NAII,UTZ,JJSF,LW,BTTR,BYND,FAMI,LEXX,HLF,HAIN"
78,REITâ€”Residential,Real Estate,95.03,52,53,42,70,"AIV,AMH"
