Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Banks—Regional,Financial Services,110.61,88,78,90,42,"BBAR,SUPV,GGAL,BMA,VBFC,DCOM,CCB,NECB,NBN,FSFG,HTLF,OPBK,PWOD,HAFC,FUNC,BSVN,AX,ISTR,UNTY,SASR,MRBK,SYBT,NRIM,FMAO,HWBK,BANR,PNFP,MCB,EVBN,ESQ,SMBK,SNV,QCRH,SFBS,CPF,SBFG,WAL,GBCI,TMP,CIVB,CASH,MTB,COLB,HIFS,PGC,EQBK,UMBF,SFST,TCBI,ZION,CMA,FBK,RBCAA,FXNC,VBTX,IBTX,HBNC,FHN,CFBK,BSRR,FCCO,CBAN,IBCP,UVSP,EGBN,EFSC,WTFC,INBK,CFG,FGBI,CBU,BMRC,SMBC,ORRF,PLBC,BKU,BCML,RF,TRMK,MPB,MOFG,MCBS,CBFV,FISI,COFS,PRK,CTBI,TBBK,CAC,BANF,CVBF,WBS,HBAN,HFWA,CFFI,WASH,PNC,OCFC,ONB,SHBI,BOTJ,VLY,FFIC,CADE,BY,BRKL,PFS,FSBW,PKBK,FBNC,EBTC,SPFI,BOKF,NFBK,SFNC,FFIN,FBIZ,FBMS,FUSB,WTBA,CZWI,KEY,FITB,IROQ,CCBG,GABC,IBOC,CNOB,BHLB,EBC,HBCP,CFR,BHB,CATY,SSB,FCNCA,FSBC,PDLB,WSFS,INDB,MYFW,PFIS,FLIC,CARE,PFC,CCNE,OPOF,BOH,FULT,PCB,CBSH,UNB,BFIN,FCF,HOMB,FHB,UBFO,PFBC,HTBI,CBNK,FFBC,FIBK,BRBS,PB,EBMT,BFST,BANC,RBB,LARK,BCOW,FRME,HWC,USB,NBHC,PBHC,TFC,MFG,TRST,FNB,KB,NBTB,FCBC,RBKB,TOWN,STBA,MBWM,MGYR,KRNY,TCBK,MBCN,BFC,AUB,OVLY,LOB,NWBI,THFF,BWFG,FVCB,PPBI,FMBH,HOPE,PROV,OSBC,WSBC,TBNK,CHCO,BLX,SFBC,CFB,CFFN,UBSI,WAFD,RNST,AUBN,BCBP,FGBIP,SBCF,FFWM,VABK,HTBK,LCNB,RRBI,BWB,FFNW,SRCE,NWFL,VLYPP,FULTP,OZK,MSBI,HBT,RMBI,PBFS,ESSA,GSBC,RVSB,SBSI,PEBO,WNEB,IFS,CWBC,GNTY,FMNB,BAP,OFG,OBT,WABC,CHMG,WSBF,LKFN,TSBK,FNLC,CUBI,CNOBP,BLFY,DB,GLBZ,HONE,FBP,DCOMP,FRAF,LSBK,UBCP,MBINN,FCAP,OVBC,PVBC,BPOP,BPRN,IBN,PEBK,NKSH,FRST,CZNC,OPHC,BUSE,CCNEP,HDB,FRBA,TFSL,FCNCP,FITBO,BWBBP,BSBK,MBNKP,TCBIO,VLYPO,HBANM,MNSBP,CLBK,WMPN,WTFCM,ASRV,WF,FSEA,SHG,HMST,MVBF,FDBC,PNFPP,MBINO,CIB,BYFC,WSBCP,TECTP,OCFCP,FITBP,FITBI,LYG,MNSB,WTFCP,HTLFP,GCBC,HTH,ZIONO,MBIN,PBBK,BCH,BSAC,CARV,AVAL,HFBL,PNBK,ATLO,FNWB,SBT,ITUB,BBD,BBDO,SSBI,KFFB,BSBR"
21,Insurance—Specialty,Financial Services,109.91,87,83,88,46,"MBI,TRUP,ITIC,RYAN,ICCH,TIPT,MTG,FNF,EIG,FAF,RDN,JRVR"
22,Pollution & Treatment Controls,Industrials,109.04,87,88,22,7,"PCT,PCTTU,CLIR,FSS,FTEK,ERII,CLWT,TOMZ,LIQT"
23,Publishing,Communication Services,108.92,86,91,90,91,"GCI,LEE,DJCO,DALN,PSO,EDUC,NYT,RELX,SCHL"
24,Airlines,Industrials,108.77,85,87,9,20,"UAL,SKYW,ALGT,DAL,ALK,ULCC,AAL,SNCY,VLRS,JBLU,LUV,MESA,CPA,RYAAY,AZUL"
25,Personal Services,Consumer Cyclical,108.32,85,68,87,10,"RGS,FTDR,CSV,SCI,HRB,ROL,EM,BFAM,WW,MED,MRM"
26,Aerospace & Defense,Industrials,108.25,84,55,69,74,"RKLB,RDW,AXON,BYRN,TATT,ERJ,VSEC,CVU,CODA,TGI,BWXT,KTOS,HEI,CAE,MRCY,RTX,ESLT,DCO,AVAV,WWD,LHX,PKE,EH,TDG,AIRI,LMT,ISSC,NPK,VTSI,DPRO,AIR,GD,SPR,NOC,TXT,SIF,SWBI,HXL,RGR,POWWP,ATRO,BA,ASTC,IVAC,HII,POWW,SPCE,UAVS"
27,Banksâ€”Regional,Financial Services,107.95,83,74,93,72,"ABCB,AMAL,ASB,ACNB,AROW,AFBI,AMTB,ALRS"
28,Silver,Basic Materials,107.54,83,98,55,97,"EXK,MAG,PAAS,FSM,AG,SVM"
29,REITâ€”Retail,Real Estate,106.84,82,86,97,66,"AKR,ADC,ALX"
30,Thermal Coal,Energy,106.41,82,66,14,83,"HNRG,ARLP,CEIX,NRP,ARCH,NC,BTU"
31,Software—Application,Technology,106.35,81,53,27,25,"MSTR,QH,JG,KC,PRCH,OPFI,DSP,BLND,DUOT,QTWO,COMP,BCOV,PAR,BMTX,BTBT,FICO,COIN,GWRE,VERX,SHOP,SRAD,RDVT,CVLT,INTA,BILL,CRNC,PEGA,KARO,ZETA,DOCU,TEAM,MTTR,TTD,CLSK,MTLS,NCNO,PAYC,UPLD,OCFT,OLO,RIOT,NOW,YMM,EGHT,HUBS,LSPD,LYFT,DDOG,PCTY,PCOR,TYL,SMAR,DBD,CRM,ESTC,MNDY,MAPS,DSGX,SNOW,PRGS,SAP,ZM,MGIC,IBEX,AZPN,WK,SSNC,MANH,U,YOU,ASUR,GLOB,RNG,PTC,DCBO,IMMR,DT,DOMO,FRSH,IFBD,CDNS,IDN,SNCR,BLKB,MNDO,NRDY,UBER,INTU,PD,MOGO,NTWK,SEMR,FROG,BIGC,MRIN,PLUS,FSLY,ONTF,PDFS,RPD,RSKD,WFCF,BSY,WDAY,NICE,PHUN,RMNI,CREX,ZDGE,YALA,BMBL,PRO,PUBM,OTEX,ZI,DV,VTEX,CALX,MITK,SPNS,LPSN,JAMF,SPT,FTFT,EB,AWRE,SSTI,EGAN,SMRT,CXM,SMSI,OBLG,PALT,JFU,OLB,MTC,MYSZ,LAZR,VERB,AUUD,INTZ"
32,Leisure,Consumer Cyclical,106.07,80,69,35,24,"PTON,PLBY,CUK,FNKO,PLNT,LTH,OSW,XPOF,JAKK,HAS,GOLF,AOUT,FUN,ESCA,POOL,MAT,BC,MANU,YETI,CLAR,JOUT,SPWH"
33,Household & Personal Products,Consumer Defensive,105.96,80,85,43,51,"DOGZ,HIMS,NWL,CLX,ACU,SPB,PG,UL,IPAR,MTEX,CHD,NATR,KMB,CL,UG,EPC,HELE,USNA,ELF,COTY,SKIN,NUS,EL,EWCZ,TANH"
34,Tobacco,Consumer Defensive,105.91,79,65,62,31,"TPB,MO,PM,BTI,UVV,RLX,KAVL"
35,Insurance—Diversified,Financial Services,105.66,79,67,58,62,"IGIC,GSHD,EQH,FGF,HIG,ORI,FGFPP,SLF,PFG,ESGR,WDH,ESGRO,ESGRP"
36,Insuranceâ€”Property & Casualty,Financial Services,105.64,78,60,93,87,"ALL,AFG"
37,Specialty Industrial Machinery,Industrials,105.43,77,68,56,80,"AMSC,KRNT,GHM,CSWI,HWM,GTLS,MWA,SPXC,GNRC,GTES,CW,KAI,TT,LXFR,PNR,CMI,FLS,EPAC,MMM,CR,B,PH,LII,ETN,JBT,GE,EMR,NPO,SXI,ITT,TAYD,HLIO,DOV,IR,GRC,PSN,HURC,RRX,HON,AME,DCI,ITW,FELE,ROK,IEX,GGG,OTIS,WTS,THR,NDSN,MIDD,TRS,GTEC,ROP,XYL,CYD,AOS,TWIN,HI,TNC,OFLX,BWEN,CVV,BLDP,TPIC"
38,Information Technology Services,Technology,105.02,77,62,56,44,"INOD,PRTH,PAY,GDS,AFRM,WYY,VNET,UIS,GDYN,EXLS,CTLP,AI,SABR,G,HCKT,IBM,PSFE,RSSS,GB,LDOS,WIT,FIS,FORTY,DNB,IIIV,BR,INFY,DMRC,DXC,FLYW,CACI,IT,EPAM,TASK,CSPI,CTSH,ACN,IMXI,CLPS,CNDT,III,SNX,JKHY,GIB,RAMP,DLB,SAIC,WNS,USIO,DTST,TDC,TLS,CLVT,NSIT,NABL,ISDR,CDW,XRX,TTEC,CNXC"
39,Banks—Diversified,Financial Services,104.39,76,84,86,92,"EWBC,NWG,WFC,BCS,CM,JPM,BAC,C,SMFG,BNS,RY,NTB,HSBC,MUFG,BMO,UBS,SAN,ING,TD,BBVA"
40,Insurance—Life,Financial Services,103.66,75,79,70,58,"UNM,CIA,CNO,MFC,LNC,PRI,MET,GNW,PRU,BHF,BHFAN,BHFAO,BHFAP,GL,PUK"
41,Telecom Services,Communication Services,103.58,75,87,88,48,"LUMN,ASTS,TEO,IDCC,TDS,GSAT,OOMA,IDT,TMUS,RBBN,VEON,FYBR,CXDO,T,USM,CCOI,KT,RDCM,TIGO,VZ,SPOK,ATUS,SKM,TKC,VATE,CNSL,CABO,TEF,IRDM,VOD,CHT,ATEX,TU,PHI,ANTE,GOGO,AMX,RCI,LILA,VIV,LILAK,UCL,TLK,TIMB,BCE,SHEN,ATNI,SIFY"
42,Other Precious Metals & Mining,Basic Materials,103.43,74,97,64,96,"PPTA,GATO,ASM,SILV,PLG,ITRG,HYMC,NEWP,MTA,MUX,BVN,GROY,AUMN"
43,Utilities—Regulated Electric,Utilities,103.18,74,72,85,58,"EDN,PAM,CEPU,ETR,KEN,XEL,IDA,OGE,PPL,PNW,EVRG,LNT,WEC,EIX,PCG,NEE,CNP,DUK,D,SO,VIASP,CMS,KEP,DTE,POR,FTS,FE,ED,ES,NGG,ENIC,GNE,EBR"
44,Conglomerates,Industrials,103.17,73,39,41,65,"IRS,CRESY,BBU,STCN,NNBR,SPLP,CODI,MATW,IGC,TRC,SEB,IEP"
45,Communication Equipment,Technology,103.14,72,84,63,11,"COMM,INSG,UI,BKTI,AIRG,LITE,CRNT,SATS,NTGR,ADTN,PI,ZBRA,ERIC,MSI,CIEN,FEIM,FKWL,DGII,INFN,CSCO,EXTR,VIAV,BOSC,HPE,KVHI,KN,ITRN,NOK,ONDS,GILT,UTSI,JNPR,HLIT,VISL,CLFD,SILC,CMTL,AUDC,AMPG,CLRO,SONM,OCC,NTIP,LTRX,BOXL,AKTS,VSAT,AVNW,CMBM,SYTA"
46,Lumber & Wood Production,Basic Materials,103.08,72,56,57,78,"WFG,BCC,UFPI"
47,REIT—Specialty,Real Estate,103.06,71,79,78,40,"CXW,IRM,PW,OUT,UNIT,EQIX,LAMR,FPI,GLPI,HASI,WY,RYN,PCH,SBAC,CCI"
48,REIT—Healthcare Facilities,Real Estate,102.83,70,82,87,69,"GEO,WELL,SBRA,VTR,OHI,NHI,HR,CTRE,DOC,LTC,HTIA,UHT,GMRE,MPW,DHC,CHCT"
49,Residential Construction,Consumer Cyclical,102.76,70,71,96,67,"CVCO,TOL,SKY,HOV,TMHC,MHO,KBH,GRBK,PHM,BZH,NVR,TPH,MTH,DFH,LEN,DHI,LEGH,CCS,LGIH"
50,Utilities—Regulated Water,Utilities,102.68,69,45,61,32,"ARIS,CDZI,PCYO,ZWS,CDZIP,MSEX,AWR,GWRS,WTRG,AWK,CWT,SBS,YORW,SJW,CWCO"
51,Gambling,Consumer Cyclical,102.59,69,55,67,46,"RSI,GAMB,EVRI,DKNG,GAN,AGS,CHDN,ACEL,CPHC,IGT,SBET"
52,Internet Content & Information,Communication Services,102.27,68,52,31,63,"CANG,DOYU,CMCM,DAO,UXIN,SPOT,Z,ZG,TWLO,GAIA,SMWB,GENI,DASH,CARG,TRUE,FVRR,IZEA,JFIN,FENG,WB,YY,SOHU,GOOG,GOOGL,EVER,TTGT,MOMO,TME,ATHM,SNAP,ABNB,YELP,ZH,TRVG,NTES,MTCH,IAC,LZ,BIDU,PINS,THRY,SCOR,SSTK,MAX,ANGI,CDLX,IQ,PERI,GRPN,TC,KRKR,LKCO"
53,Packaged Foods,Consumer Defensive,101.53,67,65,68,75,"LSF,JVA,LFVN,LWAY,PPC,SENEB,BRBR,FRPT,STKL,K,SENEA,INGR,CVGW,BRFS,POST,PLAG,SMPL,MKC,JJSF,UTZ,LANC,SJM,CPB,NOMD,HRL,CENT,FLO,CENTA,GIS,PETZ,LW,DAR,CAG,HAIN,KHC,JBSS,THS,HLF,BRID,NAII,BGS,LEXX,FAMI,BYND,FARM,SNAX,BTTR"
54,Financial Data & Stock Exchanges,Financial Services,101.09,67,63,83,39,"NDAQ,VALU,MCO,MORN,ICE,SPGI,FDS,CME,MSCI,CBOE"
55,Oil & Gas Midstream,Energy,101.07,66,64,75,91,"TRGP,DTM,GLNG,KMI,WMB,ALTM,VNOM,OKE,DLNG,GLP,ET,MPLX,MMLP,LNG,EPD,TRP,WES,ENLC,ENB,CQP,AM,PAGP,PBA,PAA,HESM,SGU,NVGS,DKL,GEL,BROG,TK,FLNG,DHT,STNG,FRO,TNK,TRMD,LPG"
56,Building Products & Equipment,Industrials,100.82,66,66,72,88,"SWIM,PPIH,AAON,TGLS,APOG,LPX,AWI,OC,BECN,CSL,CARR,AZEK,BXC,GMS,IBP,BLDR,MAS,SSD,ROCK,TREX,NX,APT,CSTE,WMS,ASPN,JELD,JBI,AEHL"
57,Internet Retail,Consumer Cyclical,100.81,65,77,35,90,"CVNA,JWEL,RVLV,RERE,GLBE,AKA,HEPS,CHWY,JD,TDUP,LQDT,CPNG,EBAY,AMZN,BABA,MELI,QRTEP,MOGU,BZUN,VIPS,OCG,DADA,W,NHTC,ETSY,IPW,PDD,JMIA,DIBS,PRTS,YJ,QRTEB,QRTEA,NEGG,LITB"
58,Metal Fabrication,Industrials,100.79,64,49,46,41,"CRS,NWPX,MLI,VMI,PRLB,AP,RYI,ATI,MEC,HIHO,IIIN,WOR,SGBX"
59,Business Equipment & Supplies,Industrials,100.6,64,61,95,90,"PBI,HNI,ACCO,EBF,SCS,AVY"
60,Industrial Distribution,Industrials,100.1,63,27,34,53,"DXPE,AIT,WCC,GWW,WSO,FAST,PKOH,FERG,CNM,SITE,EVI,MSM,TRNS,TITN,GIC"
61,Other Industrial Metals & Mining,Basic Materials,99.95,62,70,10,21,"TMQ,UAMY,USAS,MP,NAK,CMP,SLI,LAC,TGB,NEXA,PLL,TECK,LGO,WWR,FURY,EMX,MTRN,RIO,BHP,GSM,WRN,XPL,VALE,TMC,CHNR,NMG"
62,Food Distribution,Consumer Defensive,99.91,62,58,48,24,"UNFI,WILC,USFD,PFGC,CHEF,HFFG,SYY,ANDE,SPTN,DIT"
63,REIT—Residential,Real Estate,99.76,61,59,91,55,"NXRT,IRT,ESS,AVB,CPT,UDR,MAA,UMH,EQR,BRT,ELS,SUI,INVH"
64,Utilities—Regulated Gas,Utilities,99.55,61,40,51,30,"NI,BIPC,UGI,ATO,OGS,CPK,NJR,SR,NWN,SWX,SPH,RGCO,NFE"
65,Coking Coal,Basic Materials,99.34,60,10,1,77,"AREC,SXC,HCC,METC,AMR"
66,Healthcare Plans,Healthcare,98.94,59,90,92,61,"CLOV,ALHC,OSCR,UNH,CI,CVS,MOH,HUM,CNC,MPLN"
67,Airports & Air Services,Industrials,98.8,59,47,22,62,"BLDE,CAAP,AER,PAC,OMAB,ASR,ASLE"
68,Insuranceâ€”Specialty,Financial Services,98.28,58,46,53,37,"AIZ,AMSF,AGO,ACT,AMBC"
69,Real Estate Services,Real Estate,98.11,58,78,67,19,"AXR,REAX,CBRE,CWK,NMRK,RMAX,JLL,BPYPO,BEKE,CIGI,BPYPP,RDFN,EXPI,MLP,MMI,FSV,LODE,CSR,KW,GYRO,DUO,FRPH,CSGP,OPEN,GBR,OPAD,RMR,MAYS,TCI,FTHM,UK,MDJH"
70,"Furnishings, Fixtures & Appliances",Consumer Cyclical,98.06,57,37,64,75,"FLXS,TILE,LOVE,VIRC,KEQU,LZB,WHR,TPX,MHK,HOFT,SNBR,AMWD,BSET,EFOI,PRPL,NTZ,LEG,LCUT,NVFY"
71,Utilitiesâ€”Regulated Electric,Utilities,97.93,56,60,82,43,"AEE,AEP,AGR"
72,Real Estate—Diversified,Real Estate,97.82,56,92,83,73,"CHCI,NEN,STRS,JOE"
73,Packaging & Containers,Consumer Cyclical,97.67,55,52,66,64,"PACK,IP,PKG,UFPT,KRT,SLGN,BERY,ATR,PTVE,GPK,GEF,CCK,AMCR,AMBP,SEE,REYN,OI,SON,MYE"
74,REIT—Diversified,Real Estate,97.54,54,71,74,47,"OLP,GOOD,BRDG,OGCP,EPRT,UE,FISK,MDRRP,NREF,CTO,ESBA,CLPR,GOODO,GOODN,ESRT,BNL,BRSP,VICI,MDRR,LXP,SAFE,WPC,SQFTP,DBRG,SQFT"
75,Drug Manufacturersâ€”Specialty & Generic,Healthcare,97.5,54,94,96,94,"AQST,AMRX,ACB,AMPH,ANIP"
76,REITâ€”Diversified,Real Estate,97.35,53,57,85,41,"AAT,ALEX,AHH"
77,Medical Instruments & Supplies,Healthcare,97.3,53,41,38,18,"PDEX,OMIC,KRMD,PLSE,WRBY,MASI,LMAT,GKOS,BLFS,ICUI,ISRG,ATRC,MMSI,RMD,NVCR,INFU,STXS,NVST,DXR,MLSS,HAE,NURO,IRTC,COO,ANGO,NYXH,HOLX,ALC,WST,RGEN,FEMY,BDX,UTMD,BAX,MBOT,STAA,STVN,TFX,AKYA,OSUR,NEPH,XRAY,HBIO,RVP,POAI,EKSO"
78,Lodging,Consumer Cyclical,97.26,52,50,32,29,"IHG,WH,CHH,HLT,MAR,H,HTHT,GHG,INTG"
79,Advertising Agencies,Communication Services,97.04,51,43,65,54,"ICLK,MGNI,QNST,NCMI,XNET,WPP,DLX,OMC,CRTO,MCHX,WIMI,ADV,INUV,TSQ,CCO,IPG,CMPR,EEX,FLNT,CPOP,BAOS,CNET"
80,REIT—Retail,Real Estate,96.98,51,58,72,33,"WHLRP,WHLRD,MAC,SKT,ROIC,BRX,SPG,KIM,KRG,WSR,REG,GTY,PECO,FRT,BFS,PINE,EPR,O,NNN,NTST,SRG,WHLR,SITC"
81,Resorts & Casinos,Consumer Cyclical,96.95,50,45,25,8,"CNTY,BALY,VAC,BYD,LVS,MCRI,PLYA,PENN,WYNN,HGV,GDEN,MSC,MLCO,CZR,MGM,RRR,FLL,MTN"
82,Trucking,Industrials,96.17,49,20,28,24,"ULH,SNDR,SAIA,CVLG,ODFL,KNX,BEST,TFII,WERN,HTLD,ARCB,MRTN,YGMZ"
83,Specialty Retail,Consumer Cyclical,96.06,48,33,20,27,"HNST,EVGO,REAL,BARK,YSG,GME,RH,SFIX,ELA,WSM,LE,BBW,WOOF,MUSA,KAR,ORLY,SBH,TSCO,WINA,DKS,AZO,BBY,HZO,BQ,MNSO,BBWI,ULTA,FLWS,KIRK,BWMX,GPC,EYE,ASO,FIVE,AAP,ODP,CHPT,BLNK,BGFV,NVVE,LIVE,BNED,TCS"
84,Asset Management,Financial Services,96.06,48,57,69,67,"STEP,APO,KKR,RCG,VCTR,TTP,HLNE,JXN,NTG,BX,NOAH,TYG,KYN,BAM,OWL,HNNA,BSIG,CNS,JHG,BK,AMP,BTO,TPZ,NDP,CG,EMO,GLAD,CRF,ARES,GCMG,NTRS,NML,CLM,RCS,SSSS,UTG,FHI,DPG,STT,SPE,ECF,SEIC,JRS,EOI,BLK,SCD,SRV,BCV,MAIN,NPV,APAM,NCZ,LRFC,FGB,JRI,GLU,NRO,EOS,HTD,NCV,ASA,FSK,NEWT,CEE,ETY,RVT,VRTS,AWP,CGO,IVZ,CSQ,CET,AMG,GAM,ERH,FT,BGH,SII,CHN,JPC,GDV,RQI,NMS,GOF,NIE,TROW,UTF,SAMG,EVT,AB,ADX,SPXX,FRA,ASG,CHI,TY,ETV,FOF,MCI,CCAP,RMT,IGR,ETB,GGZ,IGA,IIF,USA,GCV,JCE,BANX,ETJ,DIAX,CHW,CCD,MSD,PDT,NAZ,DHF,RNP,QQQX,FDUS,BDJ,RIV,HYB,FFA,ACV,PEO,GNT,IAF,IDE,DHY,SAR,GRF,GLQ,GAB,RFI,ISD,BRW,KTF,SLRC,IGD,EMD,VGI,NMT,CHY,JFR,PCN,MUA,MPV,PGP,JPI,NVG,JQC,GHY,ARDC,EOD,PFO,JGH,ARCC,VLT,OXLC,BOE,HNW,BUI,PGZ,AGD,HQL,NFJ,VPV,FPF,AOD,GLO,TEAF,JHI,BGB,DFP,NMZ,ETW,HEQ,OCCI,FCO,FLC,DMO,NZF,JLS,RAND,BCSF,NEA,GLV,EGF,HPI,CGBD,GAIN,PHT,LDP,ETG,CMU,NAD,BSL,PFD,PHK,MAV,DMF,THQ,BXMX,MHI,ETO,BGR,INSI,EAD,VTN,FTF,PFN,FFC,DNP,AVK,MHF,VKI,HQH,NAN,NKX,MUE,GGN,BCX,BGX,BST,ECCC,BGT,RGT,STK,VKQ,CXH,TRIN,FMY,MFM,ACP,PFX,EFT,EXG,IQI,SCM,PTY,PDI,PHD,PMO,PCM,SOR,NOM,FUND,HYT,CXE,PCF,VGM,MUI,EVV,DHIL,LGI,IIM,EVN,HIO,HPF,OIA,PFL,EVG,RA,FCT,VFL,RMM,LEO,MIY,NBB,BTZ,IAE,MVF,BHK,VMO,CII,HPS,CION,MYD,TWN,CIF,MHD,PMM,DSM,HYI,NXJ,BLW,MMU,DSL,MQY,AWF,OPP,EDF,DMB,VCV,EFR,EIM,SBI,NAC,MPA,GRX,TDF,OCCIO,BWG,PML,OXLCO,TSI,MVT,MUJ,AFB,NRK,MQT,CUBA,HIX,BTA,GBDC,MHN,PAI,EVF,BBN,BLE,PIM,BHV,NBH,WIA,MUC,TSLX,BKT,PMX,MMT,PSF,DSU,WIW,MYN,MYI,OXLCP,BYM,AEF,NUV,MIN,BKN,GECC,PCQ,EOT,PMF,NXC,DBL,JHS,NHS,PCK,TEI,BFK,IHD,GDL,NXP,BGY,WEA,MCR,CIK,ICMB,PNNT,KIO,NQP,BNY,EMF,PPT,ENX,CAF,EVM,PFLT,NMI,MGF,NUW,PNF,PYN,DTF,JMM,NXN,CEV,ETX,BTT,PNI,BFZ,NNY,EDD,MCN,ERC,FAX,NCA,NTRSO,JEQ,EHI,THW,BIT,VBF,TPVG,BEN,FMN,CSWC,ECC,JOF,PZC,NIM,VVR,NMFC,GGT,MMD,VINP,IGI,BME,IFN,GBAB,GDO,BUR,TCPC,SWZ,OXSQ,PAX,EEA,TURN,GF,PSEC,HFRO,SWKH,GROW,WHF,GUT,OFS,MXE,MXF,KF,HRZN,EQS,LGHL"
85,Tools & Accessories,Industrials,95.87,48,47,49,57,"GFF,SNA,KMT,EML,LECO,CVR,TTC,SWK,TKR"
86,Oil & Gas Integrated,Energy,95.69,47,26,45,70,"YPF,TGS,AE,SLNG,NFG,IMO,CVX,SU,XOM,PBR,EQNR,E,CVE,TTE,BP,EC,SSL"
