Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Beverages—Non-Alcoholic,Consumer Defensive,104.27,92,75,47,67,"CELH,KOF,COKE,CCEP,MNST,PEP,FIZZ,KO,PRMW,KDP,OTLY,WTER"
14,Insurance—Reinsurance,Financial Services,104.06,91,95,90,80,"SPNT,GLRE,RE,RGA,RNR,MHLD,OXBR"
15,Insuranceâ€”Diversified,Financial Services,104.01,91,85,87,89,"ACGL,ACGLN,ACGLO,AEG,AIG"
16,Insurance Brokers,Financial Services,102.93,90,97,96,16,"GOCO,CRVL,FANH,AJG,EHTH,HUIZ,SLQT,BRO,AON,MMC,ERIE,BRP,TIRX,RELI"
17,Building Materials,Basic Materials,102.81,90,84,71,70,"USLM,CX,CRH,EXP,MLM,VMC,SUM,JHX,CPAC,LOMA,MDU,SMID,RETO"
18,Insurance—Diversified,Financial Services,102.46,89,92,95,77,"WDH,GSHD,ESGR,ORI,IGIC,SLF,ESGRO,FGF,HIG,ESGRP,PFG,EQH,FGFPP"
19,Engineering & Construction,Industrials,102.22,88,67,80,68,"LMB,STRL,IESC,MYRG,FIX,EME,PWR,APG,STN,PRIM,KBR,BLD,AGX,BBCP,DY,MTZ,GVA,JCI,ROAD,ACM,TTEK,MTRX,ORN,J,FLR,RCMT,GLDD,WLDN,WLMS,AMRC,NVEE,TPC,AENZ,DRTT,ENG"
20,Footwear & Accessories,Consumer Cyclical,101.64,88,94,84,46,"DECK,CROX,SKX,FL,VRA,WEYS,NKE,WWW,SHOO,CAL,FORD,RCKY"
21,Rental & Leasing Services,Industrials,101.24,87,88,98,86,"FTAI,PRG,TRTN,TGH,ALTG,UHAL,GATX,WLFC,WSC,MGRC,AL,CTOS,URI,R,HEES,FPAY,HRI,CAR"
22,Household & Personal Products,Consumer Defensive,101.02,87,87,74,27,"ELF,HIMS,IPAR,COTY,NATR,UL,CHD,KMB,CLX,SPB,PG,CL,EPC,USNA,ACU,NTCO,EWCZ,SKIN,NUS,EL,HELE,UG,TANH,DOGZ,MTEX,NWL"
23,Other Precious Metals & Mining,Basic Materials,100.76,86,94,24,42,"PPTA,MUX,GATO,SILV,ASM,BVN,PLG,NEWP,MTA,GROY,ITRG,AUMN,HYMC"
24,Building Products & Equipment,Industrials,100.51,85,76,62,35,"AEHL,BLDR,TGLS,AAON,PGTI,SSD,IBP,GMS,OC,ROCK,AZEK,DOOR,JELD,TREX,BECN,BXC,PPIH,CARR,LPX,MAS,APT,WMS,APOG,NX,JBI,CSL,AWI,SWIM,CSTE,ASPN,VIEW"
25,Medical Instruments & Supplies,Healthcare,100.37,85,68,34,19,"PLSE,HBIO,STVN,MLSS,KRMD,LMAT,ISRG,MMSI,GKOS,DXR,NYXH,WST,COO,HAE,ALC,XRAY,MASI,BLFS,ATRC,ICUI,UTMD,OSUR,HOLX,RMD,IRTC,BDX,BDXB,INFU,TFX,PDEX,NVCR,EKSO,STAA,NVST,NEPH,ATRI,BAX,RGEN,NSTG,WRBY,STXS,ANGO,FEMY,AKYA,RVP,NURO,POAI,MBOT,OMIC"
26,Insurance—Life,Financial Services,100.21,84,66,86,83,"MDWT,NWLI,PRI,UNM,GNW,PUK,MFC,CNO,VERY,GL,BHFAO,BHFAP,BHFAN,PRU,BHF,MET,CIA,LNC"
27,Consulting Services,Industrials,100.19,83,82,75,82,"BWMN,GRNQ,VRSK,HURN,TRI,ICFI,FCN,EFX,BAH,TRU,CRAI,EXPO,RGP,FC,FORR"
28,Lodging,Consumer Cyclical,99.88,83,89,85,61,"GHG,H,IHG,MAR,HTHT,HLT,CHH,WH,INTG"
29,Shell Companies,Financial Services,99.86,82,66,53,76,"PBAXU,CLAY,CLOE,GPACU,BITE,MAQCU,MBTC,FWAC,PPHP,ADER,OXAC,MBTCU,MAQC,WALD,GRCY,VHAQ,CFFEU,LHC,SWSSU,TLGA,VII,TRON,VIIAU,EDTX,BYTS,OTEC,ADERU,WINV,ROCG,SCAQU,PRPC,BYTSU,EAC,ADOC,BRLI,ACBA,CFFE,TMKR,FZT,JWSM,GPAC,TWLV,IXAQU,RCLF,GSQB,PLMIU,SLAMU,PMGM,ARYD,TMKRU,SLAM,ARRWU,TRCA,CSTA,NRAC,NRACU,GAMC,ANZUU,CFIVU,LCAAU,AAC,PLMI,APTM,APTMU,ADEX,FACT,CPUH,EACPU,PMGMU,OXUS,XPAXU,CORS,HHLA,XPAX,PIAI,ALPAU,MACA,CFIV,AGAC,DTOC,ARRW,AFTR,DALS,KCGI,OPA,TWLVU,ALPA,PFTA,NBSTU,JUGG,FMIV,ROSS,MLAC,NBST,DNAB,FMIVU,KRNL,MTAC,BLNG,SAMAU,SCAQ,BWAC,CHAA,EOCW,TRTL,FSNB,PFTAU,HCNEU,PSPC,PNTM,SWSS,JAQC,MTAL,IPVF,JUGGU,PUCK,COOLU,APMI,NSTD,ZT,WWACU,GAMCU,LCAA,TWCB,MACAU,APMIU,CVII,RCLFU,ZTAQU,KVSA,QFTA,VCXA,ATAQ,MTACU,KRNLU,ERES,TWCBU,CCVI,NSTC,OCAX,JAQCU,PRSR,LITTU,XFINU,BLUA,SDAC,ROCGU,CLBR,FSRX,WRAC,CONXU,CONX,SDACU,VCXAU,PUCKU,PRSRU,BREZ,ACAHU,ARBG,TBCP,LCA,BTWN,COOL,AURC,GFX,OCAXU,APGB,DUNE,TBCPU,BWC,FLME,NSTB,ANZU,BOAC,SLAC,BLNGU,CCV,ACAH,FRXB,TWOA,RMGC,LCAHU,RMGCU,DHCA,BTWNU,DISA,SNRH,BWCAU,CPTK,MBAC,OXUSU,OSI,ALTU,FSRXU,AMAO,DTOCU,VAQC,DISAU,SNRHU,ALTUU,DUNEU,DHCAU,ERESU,SWAG,DWACU,DWAC,GBRG,KORE,AGBA,NXU"
30,Personal Services,Consumer Cyclical,99.42,82,73,44,29,"WW,DSEY,FTDR,BFAM,ROL,FRGAP,MRM,FRG,SCI,EM,CSV,RGS,HRB,MED"
31,Travel Services,Consumer Cyclical,99.39,81,81,90,46,"TZOO,TOUR,RCL,BKNG,TCOM,YTRA,CCL,MMYT,LIND,TNL,NCLH,EXPE,DESP,TRIP"
32,Utilities—Regulated Electric,Utilities,99.36,80,87,70,80,"ENIC,GNE,CEPU,PAM,PCG,PCGU,EDN,NGG,PNW,EIX,POR,SO,ED,FTS,IDA,PPL,NEE,PNM,FE,CNP,EVRG,LNT,XEL,OGE,CMS,WEC,KEN,DUK,ETR,DTE,ES,KEP,EBR,D,VIASP,VIA"
33,Integrated Freight & Logistics,Industrials,99.16,80,82,58,56,"AIRT,XPO,ZTO,FDX,LSTR,AIRTP,RLGT,EXPD,CHRW,UPS,JBHT,FWRD,HUBG,CYRX,ATSG"
34,Electrical Equipment & Parts,Industrials,99.02,79,74,87,59,"POWL,PLPC,PPSI,EOSE,BMI,ESP,HUBB,ABB,BDC,APWC,VRT,ENS,ENR,SVT,WIRE,NVT,ATKR,MVST,KE,AEIS,ULBI,HOLI,HAYW,FLUX,BW,AZZ,AYI,LTBR,IPWR,OESX,EAF,RFIL,CBAT,OPTT,BE,POLA,FCEL,PLUG"
35,Specialty Industrial Machinery,Industrials,98.98,79,85,88,64,"BWEN,TAYD,GE,SXI,CIR,HSC,SPXC,ARNC,TNC,PNR,HWM,LII,GGG,IR,TWIN,MWA,DCI,AME,ETN,GHM,AOS,CVV,CSWI,ROK,FELE,B,HI,PH,ROP,WTS,TT,OTIS,EPAC,PSN,THR,XYL,FLS,ITW,CW,KAI,HON,DOV,ITT,JBT,IEX,EMR,MIDD,OFLX,GTES,NDSN,CMI,CYD,LXFR,GRC,RRX,NPO,TRS,AMSC,KRNT,HLIO,HURC,GTLS,MMM,TPIC,GNRC,PYR,BLDP,CGRN,SHPW,GTEC"
36,Medical Distribution,Healthcare,98.97,78,59,65,90,"CAH,MCK,ABC,PBH,HSIC,PDCO,GEG,OMI"
37,Semiconductor Equipment & Materials,Technology,98.9,77,75,70,36,"AEHR,ACLS,OLED,LRCX,AMAT,ASML,KLAC,COHU,VECO,CAMT,IPGP,ENTG,NVMI,ATOM,KLIC,ASYS,TER,PLAB,ICHR,TRT,UCTT,AMBA,DQ,ACMR,XPER,AXTI"
38,Silver,Basic Materials,98.88,77,79,11,72,"SVM,FSM,EXK,PAAS,MAG,AG"
39,Trucking,Industrials,98.79,76,90,49,49,"USX,CVLG,PATI,SAIA,TFII,WERN,MRTN,SNDR,KNX,HTLD,ODFL,ARCB,ULH,PTSI,BEST,DSKE,YGMZ,TSP,YELL"
40,Oil & Gas Midstream,Energy,98.76,75,93,95,98,"TRMD,TNK,TK,LPG,OSG,SGU,MMP,FRO,GLOP,PAGP,PAA,NS,DCP,STNG,ET,MPLX,EURN,GLP,TNP,EPD,GPP,AM,WES,NVGS,HEP,HESM,DHT,FLNG,TRGP,CEQP,CQP,GEL,LNG,ENB,KMI,VNOM,PBA,OKE,WMB,GLNG,TRP,DTM,DKL,ENLC,DLNG,ETRN,SMLP,BROG,MMLP,SNMP"
41,Utilities—Regulated Water,Utilities,98.33,75,71,77,75,"CDZI,CWCO,CDZIP,SJW,SBS,AWR,PCYO,YORW,AWK,CWT,WTRG,ZWS,MSEX,GWRS,ARIS"
42,Insuranceâ€”Specialty,Financial Services,97.34,74,70,78,88,"AMSF,AMBC,ACT,AIZ,AGO"
43,Security & Protection Services,Industrials,97.21,74,48,11,29,"EVLV,ARLO,MG,NSSC,VRRM,BCO,MSA,BRC,ALLE,CIX,SNT,VRME,REZI,ADT,NL,UUU,BKYI,SPCB,DGLY"
44,Oil & Gas Integrated,Energy,96.92,73,88,92,96,"YPF,TGS,PBR,TTE,E,BP,XOM,CVX,EC,IMO,EQNR,AE,CVE,SU,NFG,SLNG,SSL"
45,REITâ€”Residential,Real Estate,96.71,72,63,32,48,"AIV,AMH,AIRC"
46,Pollution & Treatment Controls,Industrials,96.67,72,38,55,25,"CLIR,FSS,ERII,AQUA,FTEK,CLWT,PCT,TOMZ,LIQT,PCTTU,ADES"
47,Utilities—Diversified,Utilities,96.4,71,72,46,73,"OTTR,CIG,ELP,AVA,NWE,UTL,MGEE,BIP,PEG,EXC,SRE,BKH,HE,MNTK"
48,Capital Markets,Financial Services,96.34,70,80,77,45,"MFH,HGBL,CIFR,FRHC,SIEB,FOCS,DFIN,BGCP,AMRK,MARA,TW,WHG,IBKR,BITF,HUT,MKTX,HLI,AC,NMR,FUTU,GS,SRL,OPY,MS,EVR,SNEX,PIPR,XP,SF,PWP,LPLA,PJT,MC,VIRT,ATIF,LAZ,RJF,BTCM,BTCS,SCHW,GHL,COHN,TIGR"
49,Aerospace & Defense,Industrials,95.65,70,70,80,51,"VTSI,CVU,CODA,EH,ATRO,AXON,ERJ,TDG,BWXT,BA,AVAV,AJRD,HXL,KTOS,HEI,WWD,AIR,ESLT,NPK,PKE,LMT,RTX,VSEC,TATT,POWWP,RGR,CAE,SWBI,NOC,HII,TXT,GD,ISSC,KAMN,TGI,RKLB,IVAC,LHX,DCO,DPRO,ASTC,RDW,MRCY,SPR,SPCE,UAVS,SIF,LILM,POWW,BYRN,AIRI,LILMW,ASTR"
50,Biotechnology,Healthcare,95.04,69,25,33,14,"VKTX,CABA,RVPH,BMEA,CRVS,RXDX,TGTX,IMGN,ARDX,RPHM,ETNB,MDGL,IMVT,RETA,TERN,AKBA,INZY,PTGX,CBAY,ISEE,CRBP,AKRO,SLNO,IFRX,UNCY,NUVL,NERV,OLMA,GRTX,TNYA,PYXS,LBPH,ALDX,VIRI,VRNA,OMGA,XFOR,PLX,VYGR,PRTA,BLRX,XERS,GLYC,IKNA,BIVI,MORF,MACK,APLS,ACHV,RAIN,CDTX,CTIC,YMAB,ROIV,SCPH,MREO,EYEN,BLU,OCUP,NLSP,AXSM,VECT,OVID,PNT,SPPI,PLRX,VYNE,ARCT,ELOX,PRQR,IDYA,OMER,KALA,LEGN,RYTM,ADMA,URGN,SANA,SRPT,GANX,PCVX,FDMT,AUPH,BTAI,NVO,PTCT,OCUL,GERN,MRSN,ASLN,SVRA,FUSN,RVNC,MRNS,BBIO,INAB,DYN,VRCA,CBIO,DBVT,VINC,RIGL,WVE,SPRB,PHAT,SAGE,ACAD,RCKT,BHVN,IMNM,LXRX,KALV,CYT,THRX,APLT,SMMT,SEEL,CNTA,AUTL,CYCCP,LMNL,HOOK,SGEN,IMMP,EYPT,MOR,ZYME,VTVT,TYRA,KRYS,ANNX,KRTX,ITCI,COGT,BGNE,ACOR,MGNX,ARAV,CALT,ETON,LQDA,CUE,VCEL,ZNTL,CNTB,VRTX,ORIC,SPRO,FGEN,RVMD,GMDA,IMTX,TLSA,BOLT,DBTX,GLTO,ALKS,XENE,LGND,ONTX,PHVS,MIRM,BCLI,ABCM,ARGX,MRUS,NBTX,CERT,INBX,KZIA,MESO,JSPR,CRSP,GALT,IMCR,XLO,KNSA,GMAB,TCRR,KYMR,XOMA,ALPN,CRIS,PMCB,RARE,CRNX,QURE,LRMR,KDNY,BPMC,PHAR,ONCY,XBIT,CRMD,DYAI,VCYT,TBPH,REGN,DMAC,ABOS,EXEL,TALS,ALLK,CORT,ERYP,MNKD,RGLS,CERE,CAPR,GNFT,IPHA,GRPH,ARWR,TARA,LCTX,PRLD,ADVM,GHRS,HCM,TARS,PDSB,BCYC,INDP,CRDF,CPRX,CTMX,FOLD,ENTX,XOMAP,MEIP,SNDX,ALNY,VBLT,IMRN,TPST,OTLK,DNLI,VRDN,ORTX,AGIO,ANVS,KROS,FENC,STOK,BMRN,AVTE,XOMAO,MCRB,VIR,MGTX,NAUT,CTXR,CASI,GLSI,ABUS,ANGN,TECH,BCTX,EWTX,INVA,ABIO,ORMP,DCPH,CDMO,MOLN,ZIVO,MNOV,REPL,SRRK,LIFE,FBRX,SNSE,PRTC,DARE,NBIX,TRVI,KURA,STRO,NTLA,UTHR,ATNM,SAVA,SWTX,GLPG,VOR,IKT,ABEO,TTNP,ACXP,ABVC,FBIOP,RAPT,EFTR,BCDA,PBYI,IONS,MIST,ALGS,CGTX,INSM,XTLB,MYMD,PRTK,ASND,JAZZ,VXRT,CVAC,STSA,ZLAB,LTRN,RZLT,CDXC,AVXL,RFL,XNCR,NRIX,CLDX,CYTK,EVAX,UPC,AIM,MDNA,PTIX,INMB,IOVA,INCY,RGNX,NYMX,AGE,BCAB,NXTC,CVM,ADAG,RPRX,IBRX,EDIT,XRTX,AMRN,RCUS,DAWN,EPIX,NTRB,SYRS,CSBR,BEAM,VERV,ATOS,MDWD,GRCL,HOWL,ELDN,ALEC,MRTX,PGEN,ACIU,PPBT,BCRX,RPTX,LYRA,CMMB,ITOS,CLGN,FHTX,FBIO,LIXT,MRNA,SELB,ANPC,LYEL,GBIO,MIGI,VALN,TVTX,ANAB,CGEN,ICPT,LPTX,STTK,EVGN,COCP,NOVN,HRMY,ANEB,CGEM,IMUX,KOD,ADIL,BYSI,SGTX,ACST,ATHA,ATAI,CLSD,ADAP,HARP,VIRX,GOVX,MTNB,VNDA,OPT,ALLO,MTEM,VRPX,BLUE,RLYB,AVIR,HALO,VACC,SIGA,BNTX,HGEN,MRVI,KRON,NRXP,AEZS,IBIO,ATHE,PHGE,LABP,GRTS,NCNA,ICCC,SLGL,BLCM,LUMO,BDTX,NBRV,DSGN,BPTH,AGEN,NNVC,ALXO,CLLS,ALVR,ADPT,ALZN,LGVN,XCUR,MNMD,ITRM,EDSA,TNGX,CADL,PSTX,VTGN,BNTC,NUVB,PULM,CLRB,RXRX,PASG,IPA,SYBX,VERA,ASMB,ENLV,AMPE,APTO,RANI,PHIO,PSTV,FIXX,ENOB,BCEL,ACET,APM,CYBN,VSTM,CHRS,CMRX,LVTX,PRTG,ACHL,APVO,CLNN,NTRBW,UBX,RNA,MGTA,KRBP,IMAB,ACRS,VCNX,SLS,DFFN,SEER,SURF,PTN,ORGS,RLAY,ATXI,AFMD,ABCL,ARVN,DNA,PIRS,NKTX,PMVP,AVRO,TRVN,IGMS,HSTO,KPTI,CWBR,ONCR,HEPA,QSI,ADXN,ARQT,CERS,GTHX,PCSA,ADCT,RLMD,SLRX,MBRX,DTIL,OCX,ATHX,CYCC,TMBR,NBSE,ENTA,SLN,XBIO,NGM,QLGN,ARTL,KTRA,ALT,ACER,GNPX,OCGN,IPSC,MBIO,MRKR,FNCH,FATE,KNTE,NVAX,BPTS,IVA,AYTU,CCCC,ATRA,TFFP,ALRN,SQZ,NRBO,CANF,PALI,NVIV,APRE,BVXV,NEXI,CYAD,CARA,CDXS,CNSP,SRZN,AXLA,INM,FULC,ENVB,TIL,PTE,KZR,LPCN,TSHA,ARMP,ABSI,CYCN,HRTX,INO,CKPT,FREQ,SGMO,TCON,IMPL,EQ,SNPX,MNPR,EIGR,AKTX,HOTH,AMTI,ONCT,GOSS,TNXP,OGEN,NAVB,PYPD,FRLN,PRAX,ESPR,ADTX,NMTR,INFI,ARDS,AGLE,APTX,GTBP,NBY,ONCS,NKTR,CFRX,ENSC,TENX,ATNF,VERU,SONN,WINT,VBIV,SNGX,PBLA,BXRX,EVLO,JAGX"
51,Semiconductors,Technology,94.9,69,79,59,32,"INTT,GSIT,NVDA,RMBS,NVEC,ALGM,ONTO,AMD,LSCC,ON,VSH,AVGO,MRAM,ASX,DIOD,ADI,IMOS,UMC,TSM,STM,MU,LASR,MCHP,WKEY,POWI,FORM,TXN,AMKR,NXPI,SGH,MTSI,TSEM,SKYT,SWKS,INTC,QUIK,MRVL,QRVO,SLAB,CRUS,MPWR,PXLW,HIMX,LEDS,QCOM,MX,SQNS,AOSL,SIMO,SITM,MXL,CEVA,AAOI,SYNA,VLN,SMTC,WOLF,EMKR,WISA"
52,Airlines,Industrials,94.8,68,37,17,21,"CPA,SKYW,AZUL,RYAAY,VLRS,UAL,GOL,ALGT,DAL,ALK,AAL,SNCY,JBLU,LUV,SAVE,MESA,ULCC,HA"
53,Softwareâ€”Application,Technology,94.79,67,62,41,8,"ACVA,APPF,APP,ABST,AGYS,ANSS,AEYE,ASAN,ALKT,AGMH,ALIT,ADSK,ALRM,AMSWA,AMST,APPS,API,ANY,AGIL"
54,Thermal Coal,Energy,94.74,67,88,91,99,"HNRG,NRP,CEIX,ARLP,ARCH,BTU,NC"
55,Steel,Basic Materials,94.58,66,86,94,71,"USAP,PKX,ZEUS,RS,TX,GGB,FRD,SIM,STLD,CMC,SID,NUE,MT,TMST,SCHN,X,ZKIN,MSB,CLF,HUDI"
56,Asset Management,Financial Services,94.4,66,60,50,54,"AAMC,BUR,AMK,FDEU,BGY,MXE,EDD,JOF,SCM,MXF,BFZ,ECC,ARES,EEA,QQQX,VCTR,SWZ,GGN,GNT,ASA,HRZN,STK,VCIF,MCN,NXP,ENX,FCO,CEN,EDI,DHY,SAR,GAM,FAX,BUI,CCD,JEQ,NNY,SRV,PFX,BRW,DSU,NMI,NIE,TWN,FHI,MAIN,RMM,NXN,EOT,OXLCM,CIK,BOE,IDE,OCCIO,CII,AIF,PCM,NIQ,ISD,THW,OCCI,AOD,FRA,IFN,ETY,FFA,RCS,MMT,BXMX,BGT,OXLCP,BGH,CXH,EXG,NCA,NAN,NUV,VTN,FIF,NBO,EVM,MUI,ADX,AWF,DBL,FMY,GBDC,OXLCO,FSK,EGF,PFLT,MYI,APO,SBI,ETW,EMF,CMU,BIT,CEV,CBH,MMD,NHS,GOF,DSL,INSI,BLW,BTZ,MYN,HYW,VVR,SOR,KTF,GER,EOI,NUW,FPL,IGI,GUT,AGD,VLT,IQI,EIM,DMF,FSD,VCV,AFT,MIN,FTF,MHN,FAM,SAMG,MHF,NRK,JHG,MSD,MYD,PNF,ARDC,TSI,IAE,KSM,PCN,VKI,GDL,MMU,EFR,NQP,FEI,NIM,IIF,ETO,BKT,MGF,BTA,GHY,BST,BGB,LRFC,BSIG,ETG,GF,ARCC,WIW,FMN,JFR,VKQ,PHT,VMO,BLE,EVF,CXE,AFB,EFT,BSL,FDUS,NXJ,BNY,PGP,MFM,BBN,NBW,DHF,MNP,SLRC,TPZ,GIM,EMD,SEIC,NEA,NXC,DMB,PAX,CET,OIA,GDO,SPXX,WIA,TEAF,JLS,LGI,MQY,PAI,EAD,NAD,GBAB,BYM,VGM,NFJ,NZF,FCT,IGD,IHD,VBF,KIO,NMZ,NTRSO,PTY,MHI,MHD,TEI,BTT,CION,TSLX,VPV,DTF,NMFC,ETJ,ECCC,JMM,NBB,LEO,MVF,AMP,HIO,JHS,SCD,NBH,BWG,CGBD,CSQ,EOS,USA,HQL,BGX,BME,EDF,JQC,MVT,BHK,BFK,DSM,EHI,EVN,MAV,EMO,VGI,OXLC,AEF,NSL,GRF,AVK,MCI,CTR,PPT,HYI,FOF,JSD,HYB,PZC,TRIN,MCR,CSWC,MUC,PIM,WEA,CEM,DMO,HYT,BGR,PHK,PHD,FT,IIM,IGA,DNP,THQ,GGT,GRX,DIAX,HNW,JHI,NAC,PNNT,MUA,ETX,MPA,GDV,OFS,ICMB,KF,PML,GAIN,AMG,JRO,PMF,NML,RA,MUE,NMT,ERC,MUJ,BCSF,TY,MQT,CUBA,CCAP,CHI,HIE,NCZ,PDI,EVG,TTP,HQH,GGZ,PNI,PFN,GAB,FUND,BLK,MFD,PMX,NVG,JCE,MPV,PFL,JGH,APAM,NDP,SII,CEE,BCX,EVV,MIY,UTG,BDJ,ACV,KYN,RAND,ETV,HEQ,HTY,PMM,VFL,PCK,NKX,ASG,EVT,CLM,SCU,ETB,GLU,OPP,CHY,KMF,CHW,JRI,CRF,ERH,NPV,IHIT,GLAD,FEN,CGO,NCV,RIV,BANX,PEO,SPE,DPG,HIX,NTG,CAF,IAF,DHIL,MFV,WHF,EOD,PMO,ECF,RGT,RMT,PCF,RCG,OXSQ,ACP,UTF,CHN,VRTS,BCV,RVT,HPS,HLNE,NAZ,SWKH,NOM,TPVG,KKR,TYG,BHV,FGB,BKCC,BK,PYN,NMS,BEN,RFI,HPI,PUYI,BKN,GCV,CIF,TDF,TROW,HPF,PSEC,JPS,STT,AWP,LDP,AB,HTD,GCMG,RNP,JPI,NOAH,BX,RQI,FPF,PDT,VINP,GLQ,PFD,TCPC,IVZ,PGZ,GLO,EQS,GECC,JRS,FLC,PSF,JPC,PFO,CG,DFP,OWL,FFC,GROW,TURN,GLV,CNS,JXN,HFRO,IGR,STEP,PCQ,NRO,HNNA,NTRS,BTO,SSSS,AINC,SVVC,NEWT,SFE,LGHL"
57,Tobacco,Consumer Defensive,94.29,65,77,35,56,"RLX,MO,UVV,TPB,PM,VGR,BTI,KAVL"
58,Financial Data & Stock Exchanges,Financial Services,94.05,64,62,45,70,"CBOE,ICE,MCO,SPGI,CME,NDAQ,FDS,MSCI,VALU,MORN"
59,Banks—Diversified,Financial Services,93.96,64,74,85,69,"BBVA,SMFG,HSBC,ING,MUFG,SAN,NWG,JPM,UBS,BCS,RY,C,TD,BNS,BMO,WFC,CM,BAC,NTB,EWBC,CS"
60,Electronic Components,Technology,93.55,63,55,79,83,"EMAN,BELFB,NEON,BELFA,LYTS,OSIS,DAIO,FLEX,JBL,VIAO,KOPN,CTS,AMOT,LFUS,ELTK,LINK,APH,ROG,TEL,CLS,LPTH,SANM,CPSH,RELL,MEI,PLXS,GLW,TTMI,DSWL,BHE,FN,REFR,VICR,LGL,NSYS,SGMA,IMTE,WBX,KULR,OUST,MMAT"
61,Tools & Accessories,Industrials,93.45,62,66,82,75,"SCX,LECO,SNA,PFIN,TTC,TKR,GFF,KMT,CVR,SWK,EML,TBLT"
62,Insuranceâ€”Property & Casualty,Financial Services,93.15,62,51,73,85,"ARGO,ALL,AFG"
63,Drug Manufacturersâ€”General,Healthcare,92.64,61,77,48,96,"ABBV,AMGN"
64,Computer Hardware,Technology,92.49,61,61,15,17,"SMCI,DAKT,IONQ,ALOT,TACT,CRSR,LOGI,DELL,ANET,SSYS,KTCC,HPQ,NTAP,CRCT,STX,NNDM,DM,CAN,WDC,PSTG,DDD,INVE,QUBT,OSS,QMCO,SCKT,VJET,VLD,EBON"
65,Utilitiesâ€”Regulated Electric,Utilities,92.32,60,65,30,67,"AEPPZ,AEE,AEP,AGR"
66,Software—Infrastructure,Technology,92.12,59,54,28,11,"OPRA,STNE,YEXT,NEWR,SQSP,ORCL,FOUR,MDB,SPSC,EVCM,FTNT,MSFT,PANW,VRSN,PLTR,TOST,AVPT,BASE,SNPS,VMW,NTNX,EEFT,PAGS,OKTA,DOX,CFLT,BB,OSPN,CLBT,WIX,SCWX,WEX,LVOX,EVTC,CGNT,CRWD,CETX,TUYA,CYBR,DBX,CHKP,NVEI,QLYS,PATH,SPLK,S,GDDY,NTCT,SWI,CETXP,DOCN,ZUO,VRNS,FFIV,ATEN,TENB,BOX,RDWR,NET,BKI,TAOP,CSGS,ZS,VRNT,VHC,BL,BLIN,STER,DTSS,REKR,TCX,RPAY,SQ,TIXT,FIVN,ETWO,MQ,SOS,DAVA,KPLT,BAND,VERI,ZENV,STEM,IRNT,RXT"
