Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
40,Banks—Regional,Financial Services,104.31,75,76,90,83,"BBAR,SUPV,GGAL,BMA,CCB,CFFI,MRBK,NBN,FUNC,NRIM,VBFC,SBFG,UNTY,ESQ,EBTC,OPOF,PWOD,HWBK,FXNC,FCCO,DCOM,FHN,FBIZ,BYFC,CBNK,IROQ,TBBK,MFG,SYBT,IFS,EVBN,PDLB,GNTY,SMBK,LARK,BLX,ONB,HAFC,FISI,PNFP,BCML,MCB,BMRC,AVAL,LSBK,SHBI,EFSC,PFC,BANR,CBAN,SNV,UBFO,BRBS,CIB,FBMS,CASH,CIVB,FRAF,BKU,THFF,TMP,CBFV,DB,SASR,BSRR,WNEB,CPF,CFG,UVSP,MGYR,CZWI,HIFS,MOFG,PGC,MYFW,PVBC,OSBC,BRKL,EBC,HBNC,CBU,SFBS,BSVN,OPBK,IBCP,RMBI,FUSB,ESSA,HBCP,CFR,WTFC,SMBC,TOWN,UNB,CAC,TCBI,PLBC,HTBI,VLY,WAL,LYG,WSBC,HWC,CNOB,NECB,WBS,COLB,MTB,FBK,RVSB,PFIS,FRME,FSFG,MBWM,CTBI,HBT,BFIN,BANF,ZION,TRMK,INDB,UMBF,BWFG,FLIC,MPB,PBHC,CMA,HFWA,NBTB,CBSH,CZNC,HOMB,COFS,SRCE,BFST,HBAN,CCBG,FHB,OZK,SSB,CNOBP,BHLB,TFC,BY,RBKB,RNST,PNC,FFBC,FULT,FSEA,BSAC,FSBC,WSFS,SPFI,PCB,FCNCA,SFBC,FBNC,MCBS,CCNE,RF,WTBA,GBCI,VBTX,EQBK,PROV,CUBI,HTBK,BFC,PB,BCOW,PFBC,EGBN,VLYPP,CADE,KRNY,SFNC,BWB,BCH,BOKF,FIBK,BAP,BANC,WASH,BOH,FCBC,SBCF,PBFS,RBCAA,RRBI,KEY,FRBA,CHMG,CARE,BOTJ,BPOP,FCAP,DCOMP,FULTP,UBCP,CVBF,PFS,BHB,MNSBP,STBA,QCRH,AX,TCBK,FITB,PRK,VLYPO,FMAO,OCFC,CCNEP,CATY,FBP,FNB,TCBIO,TSBK,IBOC,USB,PEBO,AUBN,EBMT,ORRF,PEBK,NBHC,CFBK,GABC,OFG,NFBK,VABK,FMBH,OVLY,TRST,CFB,FFIN,PNFPP,TECTP,GSBC,FCF,FFIC,BWBBP,FITBI,PBBK,MBNKP,LCNB,HFBL,WSBCP,WTFCM,NWBI,CHCO,TFSL,SFST,CWBC,UBSI,HONE,FVCB,OBT,ISTR,KFFB,FITBP,OVBC,OCFCP,ASRV,CARV,AUB,BSBK,WTFCP,LKFN,MBINN,IBN,CFFN,FGBIP,PPBI,PNBK,FITBO,WF,FNLC,FCNCP,PKBK,MBCN,HDB,MBIN,FNWB,HTH,WMPN,FSBW,FMNB,MVBF,SBSI,BUSE,HBANM,FFNW,WABC,WSBF,BLFY,OPHC,ATLO,HOPE,KB,NKSH,BPRN,NWFL,FRST,INBK,MNSB,FGBI,ITUB,BCBP,SBT,WAFD,FDBC,CLBK,SSBI,SHG,GLBZ,TBNK,BSBR,BBDO,RBB,HMST,GCBC,BBD,LOB,MSBI,FFWM"
41,Security & Protection Services,Industrials,103.68,75,86,24,57,"SPCB,SNT,UUU,EVLV,MG,NL,BRC,REZI,VRRM,ADT,ARLO,VRME,BCO,CIX,ALLE,MSA,BKYI,NSSC,DGLY"
42,Scientific & Technical Instruments,Technology,103.41,74,74,49,23,"MIND,FCUV,FARO,MLAB,ESE,GRMN,COHR,ELSE,MVIS,TRMB,GNSS,TDY,KEYS,WRAP,FTV,ITRI,VNT,MKSI,CGNX,VPG,NOVT,ZEPP,SOTK,ST,WATT"
43,Insurance—Life,Financial Services,103.1,74,66,78,56,"CIA,UNM,CNO,LNC,BHF,GL,PRI,MET,MFC,GNW,PRU,PUK,BHFAP,BHFAO,BHFAN"
44,Insurance—Diversified,Financial Services,102.26,73,65,64,49,"IGIC,GSHD,EQH,ORI,FGFPP,WDH,SLF,HIG,ESGR,PFG,FGF,ESGRP,ESGRO"
45,Specialty Business Services,Industrials,102.24,72,87,66,51,"AGFY,TISI,KODK,QUAD,CBZ,UNF,RBA,SGRP,FA,BV,CTAS,CPRT,ABM,CASS,CVEO,GPN,ACTG,MMS,PAYS,DSS,DLHC,OMEX,EJH"
46,Oil & Gas Midstream,Energy,101.57,72,75,61,79,"TRGP,DTM,GLNG,ALTM,MPLX,ET,CQP,KMI,WMB,GLP,LNG,HESM,VNOM,WES,PAGP,PAA,DLNG,EPD,ENB,AM,OKE,MMLP,TRP,DKL,SGU,NVGS,DHT,FLNG,PBA,GEL,TK,FRO,TNK,LPG,STNG,BROG,TRMD"
47,Medical Instruments & Supplies,Healthcare,101.09,71,80,54,33,"MBOT,PLSE,KRMD,WRBY,MLSS,ANGO,ATRC,OMIC,PDEX,ISRG,NVCR,MASI,GKOS,POAI,NURO,MMSI,LMAT,IRTC,STXS,ICUI,BLFS,NYXH,INFU,RMD,NVST,ALC,FEMY,BDX,WST,COO,RGEN,STVN,UTMD,RVP,BAX,HOLX,XRAY,NEPH,OSUR,TFX,DXR,HAE,AKYA,STAA,EKSO,HBIO"
48,Lodging,Consumer Cyclical,101.0,70,49,56,22,"WH,IHG,HLT,MAR,CHH,H,HTHT,GHG,INTG"
49,Gambling,Consumer Cyclical,100.96,70,77,42,63,"GAMB,RSI,EVRI,GAN,DKNG,AGS,ACEL,CPHC,CHDN,IGT,SBET"
50,Insurance—Specialty,Financial Services,100.93,69,68,79,91,"MBI,TRUP,ICCH,ITIC,RYAN,MTG,TIPT,FAF,FNF,EIG,RDN,JRVR"
51,Utilities—Regulated Gas,Utilities,100.28,69,59,48,43,"UGI,NI,SPH,SR,ATO,SWX,BIPC,CPK,NWN,OGS,NJR,RGCO,NFE"
52,Utilities—Regulated Electric,Utilities,99.84,68,73,67,74,"EDN,PAM,ETR,CEPU,KEN,VIASP,EVRG,WEC,PPL,ENIC,CNP,OGE,LNT,XEL,DUK,PNW,CMS,IDA,DTE,SO,D,FTS,ES,FE,ED,NEE,NGG,POR,KEP,EBR,GNE,PCG,EIX"
53,Broadcasting,Communication Services,99.72,67,56,14,58,"CURI,FUBO,FOX,FOXA,FWONA,FWONK,IHRT,NWS,TGNA,SJ,NWSA,SBGI,MDIA,EVC,AMCX,NXST,SIRI,TV,SGA,GTN,BBGI,UONE,CMLS,SSP,UONEK"
54,Oil & Gas Integrated,Energy,99.62,67,70,17,60,"SLNG,YPF,TGS,NFG,EC,BP,SU,PBR,CVX,EQNR,IMO,XOM,E,TTE,CVE,SSL"
55,Discount Stores,Consumer Defensive,99.46,66,58,24,67,"WMT,BJ,COST,OLLI,PSMT,TGT,DLTR,DG"
56,Electronic Gaming & Multimedia,Communication Services,98.92,66,51,26,9,"NCTY,SE,RBLX,TTWO,BILI,VS,BRAG,INSE,SKLZ,GIGM,MYPS,PLTK,GRVY,EA,GAME,MSGM,GDEV,BHAT"
57,Household & Personal Products,Consumer Defensive,98.38,64,67,79,38,"DOGZ,HIMS,MTEX,UG,IPAR,UL,PG,CHD,KMB,NATR,CLX,CL,ACU,SKIN,NWL,SPB,HELE,EL,EPC,COTY,EWCZ,USNA,NUS,TANH,ELF"
58,REIT—Specialty,Real Estate,98.38,64,66,75,85,"PW,OUT,UNIT,FPI,IRM,CXW,EQIX,LAMR,GLPI,PCH,HASI,SBAC,WY,RYN,CCI"
59,REIT—Healthcare Facilities,Real Estate,97.84,64,64,83,85,"GEO,WELL,MPW,VTR,SBRA,OHI,HR,CTRE,CHCT,NHI,DHC,LTC,UHT,DOC,GMRE"
60,Metal Fabrication,Industrials,97.83,63,53,70,64,"CRS,NWPX,PRLB,AP,MLI,ATI,VMI,MEC,RYI,HIHO,IIIN,WOR,SGBX"
61,Thermal Coal,Energy,97.74,62,79,88,27,"HNRG,ARLP,NRP,NC,BTU"
62,Utilitiesâ€”Renewable,Utilities,97.73,62,96,23,0,"ADN,AQN"
63,Utilities—Regulated Water,Utilities,97.68,61,62,61,54,"ARIS,CDZI,CDZIP,ZWS,PCYO,SBS,CWCO,AWK,WTRG,AWR,SJW,GWRS,CWT,YORW,MSEX"
64,Personal Services,Consumer Cyclical,97.41,61,61,46,75,"RGS,EM,CSV,FTDR,BFAM,ROL,SCI,HRB,WW,MED,MRM"
65,Auto & Truck Dealerships,Consumer Cyclical,97.02,60,39,22,17,"JZXN,GPI,ABG,SAH,LAD,AN,DRVN,KMX,RUSHB,RUSHA,PAG,CARS,CRMT,KFS,RMBL,KXIN"
66,Financial Data & Stock Exchanges,Financial Services,96.83,59,60,58,75,"NDAQ,CME,MCO,ICE,SPGI,CBOE,MSCI,MORN,FDS,VALU"
67,Asset Management,Financial Services,96.83,59,55,49,70,"RAND,HNNA,SSSS,ASA,RCG,VCTR,GCMG,TYG,GLAD,STEP,BK,APO,KYN,BAM,CEE,MAIN,ARES,CLM,OWL,EMO,JHG,KKR,NTRS,BTO,FSK,CRF,FDUS,NML,SRV,TRIN,STT,SPE,FGB,UTG,MCI,ECF,NOM,DPG,SEIC,BX,HLNE,EOS,BCV,CCAP,BCSF,JXN,AMP,ETY,SAMG,SPXX,GHY,SLRC,SAR,MSD,BANX,ERH,ARCC,NIE,VCV,HTD,IVZ,JCE,MPV,SCM,GAM,STK,QQQX,CGBD,CG,BRW,FCO,ADX,CET,SCD,CHN,EOI,CSQ,TSLX,ETV,CUBA,TURN,CCD,JLS,GECC,BGH,GCV,NCZ,ETB,EOD,BLK,JPC,GOF,ARDC,CGO,GNT,NAZ,FLC,LRFC,FT,FFA,RVT,CII,NPV,FFC,SWZ,EMD,GRF,AGD,HYB,PDT,GDV,JRI,IGA,ACV,PFO,DIAX,BGB,BXMX,BST,GLQ,PNNT,ISD,AVK,ETJ,PDI,PGP,BDJ,JRS,DNP,TWN,AOD,RMT,JGH,DFP,FPF,NCV,FTF,CHW,PFN,GLU,PFD,BOE,ETW,GBDC,PTY,NMZ,NMT,OCCI,JOF,PCN,SII,GLO,HNW,BSL,MHF,PFL,LDP,GAB,BGX,RQI,CION,EDF,PHT,ASG,BGR,FOF,USA,FHI,JHI,VGI,TDF,EAD,HPI,DHF,ICMB,NMS,EXG,PCF,FCT,AEF,NAN,HIO,OXLC,NFJ,DBL,PFX,EVV,EVG,SOR,IGD,OPP,BLW,NEA,PHK,ETG,EVT,DHY,AB,IAE,IAF,JPI,EFR,HPF,NVG,RIV,DSL,AWP,ETO,THQ,NKX,PSF,HQH,HIX,MHI,RNP,NAD,BUI,GAIN,PIM,NZF,HYI,CXH,EDD,IDE,WIW,LGI,GDL,MCR,TEAF,GGZ,VVR,AWF,PMO,DMO,PGZ,UTF,CMU,RA,VKI,ERC,GGN,IHD,NOAH,TSI,CIF,BTZ,EMF,OXLCO,VLT,NAC,EFT,MMT,OCCIO,BGY,OXLCP,GUT,HYT,PHD,IIF,NBB,NMI,KTF,TY,FMY,CNS,BUR,PPT,HEQ,ECCC,NXP,VKQ,EHI,IGR,AMG,IQI,NMFC,IIM,VGM,MAV,CHI,APAM,GGT,PFLT,BGT,WIA,MUE,MIN,PAI,BBN,DTF,CXE,DMF,JQC,PEO,EVN,VMO,BWG,JEQ,TEI,BKT,MHD,NBH,JFR,MMU,MVF,MFM,BCX,NXJ,RFI,WEA,RGT,DSU,ENX,VFL,FRA,BFK,EVM,CIK,JMM,DMB,EVF,TCPC,BLE,EGF,GLV,BIT,HPS,CHY,RMM,NHS,PMM,BME,NIM,HQL,MIY,MYI,FUND,LEO,MVT,NRK,NUV,GRX,AFB,MUJ,ACP,NQP,TPVG,MQT,BHV,MUC,BTT,MHN,NUW,MYN,EEA,GF,ETX,DSM,MYD,EIM,CAF,PML,MUI,SBI,BYM,MGF,PCK,NEWT,NXN,VPV,BNY,KIO,GBAB,IGI,EOT,HFRO,PNI,JHS,NNY,VINP,CSWC,PMF,FMN,THW,MQY,MPA,VTN,VBF,FAX,RCS,PYN,BKN,OXSQ,PNF,TROW,OFS,MUA,GDO,PMX,NXC,BHK,BFZ,CEV,SWKH,PCQ,NCA,OIA,BTA,PAX,SUNS,ECC,NRO,PZC,MMD,MCN,NTRSO,GROW,WHF,DHIL,EQS,HRZN,IFN,MXE,BEN,KF,MXF,PCM,PSEC,VRTS,LGHL"
68,Airports & Air Services,Industrials,96.64,58,54,29,20,"OMAB,CAAP,BLDE,PAC,AER,ASLE,ASR"
69,REITâ€”Mortgage,Real Estate,96.61,58,45,38,73,"ACR,AGNC,AOMR,ABR,AGNCP,ARR,AGNCO,AGNCM,AGNCN,ARI,ACRE"
70,Semiconductors,Technology,96.51,57,72,34,30,"WKEY,AAOI,EMKR,HIMX,AVGO,MRVL,SQNS,CEVA,AOSL,NVDA,TSM,RMBS,LEDS,TSEM,SLAB,GSIT,VLN,SITM,MTSI,SMTC,SKYT,MXL,ASX,QCOM,ONTO,CRUS,ADI,TXN,ALGM,LSCC,MX,INTT,MU,MPWR,NVEC,MRAM,NXPI,QRVO,SIMO,VSH,PXLW,POWI,SYNA,LASR,IMOS,AMKR,FORM,UMC,DIOD,QUIK,AMD,INTC,STM,SWKS,MCHP,ON,WISA,WOLF"
71,Specialty Industrial Machinery,Industrials,96.46,56,56,80,72,"AMSC,HWM,GTLS,KRNT,MMM,MWA,GHM,GE,GTES,LXFR,FLS,CMI,NPO,CYD,CW,MIDD,CR,PH,KAI,ROK,EMR,PNR,EPAC,DOV,GTEC,CVV,HURC,SXI,SPXC,LII,CSWI,ITT,AME,TT,ROP,XYL,WTS,HON,GGG,ITW,OTIS,ETN,FELE,GRC,IR,THR,DCI,GNRC,TRS,HI,TNC,IEX,HLIO,PSN,NDSN,RRX,AOS,TWIN,BWEN,TAYD,BLDP,OFLX,TPIC"
72,REIT—Mortgage,Real Estate,96.01,56,28,35,55,"LFT,TRTX,DX,LOAN,ORC,NLY,TWO,MITT,CHMI,NYMTN,IVR,NYMTM,NYMTL,CIM,EARN,LADR,SEVN,BXMT,KREF,PMT,STWD,NYMT,MFA,RWT,GPMT,RC,SACH"
73,Banksâ€”Regional,Financial Services,95.98,55,43,91,90,"AMAL,ABCB,ASB,ACNB,AMTB,ALRS,AROW,AFBI"
74,Uranium,Energy,95.96,54,38,82,4,"LEU,CCJ,UEC,DNN,UROY,NXE,UUUU,URG"
75,Steel,Basic Materials,95.63,54,3,9,7,"ZKIN,MSB,MT,FRD,STLD,RS,X,CMC,GGB,TX,NUE,SIM,CLF,ZEUS,HUDI,SID,PKX"
76,Medical Distribution,Healthcare,95.52,53,64,12,29,"PDCO,CAH,PBH,HSIC,MCK,GEG,OMI"
77,Specialty Retail,Consumer Cyclical,95.08,53,69,37,25,"REAL,HNST,SFIX,WSM,BARK,RH,GME,ELA,BBW,DKS,MNSO,KAR,ORLY,AZO,WOOF,BBY,MUSA,TSCO,HZO,WINA,BBWI,ASO,ULTA,BQ,EVGO,EYE,GPC,FLWS,FIVE,AAP,LE,YSG,KIRK,SBH,BWMX,BNED,BGFV,ODP,NVVE,LIVE,CHPT,BLNK"
78,REIT—Residential,Real Estate,95.07,52,45,66,87,"IRT,MAA,CPT,ESS,AVB,UDR,UMH,EQR,NXRT,SUI,BRT,ELS,INVH"
79,REITâ€”Residential,Real Estate,95.06,51,46,30,71,"AIV,AMH"
80,Insuranceâ€”Specialty,Financial Services,95.05,51,49,51,41,"AIZ,AGO,ACT,AMSF,AMBC"
81,Paper & Paper Products,Basic Materials,94.91,50,69,20,14,"ITP,SLVM,SUZ,CLW,MERC"
