Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
33,Auto Parts,Consumer Cyclical,108.01,80,77,59,50,"CAAS,CPS,MOD,SUP,VC,XPEL,BWA,GTX,CVGI,SRI,ALSN,MNRO,PLOW,ADNT,MLR,ALV,LKQ,AXL,WPRT,DAN,APTV,DORM,SMP,INVZ,THRM,GNTX,SYPR,HYLN,FRSX,LEA,MGA,KNDI,GT,MPAA,QS,WKSP,UFAB,STRT,AEVA,LIDR"
34,Semiconductor Equipment & Materials,Technology,107.96,79,79,48,71,"AEHR,ACLS,AMBA,ASML,ICHR,COHU,ASYS,KLIC,OLED,KLAC,IPGP,TER,AMAT,LRCX,UCTT,PLAB,ACMR,AXTI,CAMT,NVMI,VECO,ENTG,TRT,DQ,ATOM"
35,Restaurants,Consumer Cyclical,107.79,79,87,80,63,"GRIL,PBPB,NATH,YUMC,RAVE,BH,SBUX,WING,FRGI,CHUY,LOCO,QSR,ARCO,EAT,RICK,TXRH,YUM,BJRI,WEN,DRI,PLAY,TAST,FATBP,CMG,CAKE,RRGB,ARMK,ARKR,BLMN,SHAK,STKS,DIN,FAT,CNNE,PZZA,DENN,MCD,GTIM,CBRL,KRUS,DPZ,BDL,NDLS,JACK,FATBB,RUTH,BFI,BTB,WNW"
36,Electrical Equipment & Parts,Industrials,107.53,78,74,62,53,"FLUX,POWL,ATKR,BDC,PLPC,BE,ENS,WIRE,KE,NVT,ESP,BMI,IPWR,ENR,HOLI,HUBB,APWC,ABB,AEIS,BW,SVT,HAYW,AYI,VRT,CBAT,OESX,AZZ,RFIL,FCEL,ULBI,EAF,PLUG,EOSE,PPSI,LTBR,OPTT,POLA,MVST"
37,Insuranceâ€”Specialty,Financial Services,107.47,77,82,88,88,"AMBC,AMSF,AGO,ACT,AIZ"
38,Insuranceâ€”Life,Financial Services,107.23,77,74,88,84,"AEL,AFL,AAME"
39,Insurance—Specialty,Financial Services,106.96,76,62,42,56,"TIG,TIPT,EIG,FNF,FAF,RYAN,MBI,RDN,MTG,ITIC,ICCH,JRVR,TRUP"
40,Conglomerates,Industrials,106.78,75,71,57,54,"IRS,MATW,CRESY,TRC,VRTV,IEP,SPLP,CODI,STCN,SEB,NNBR,BBU,IGC"
41,Aerospace & Defense,Industrials,106.18,75,56,46,33,"CVU,DPRO,EH,IVAC,CODA,AXON,ATRO,AJRD,BA,BYRN,HXL,PKE,TDG,VSEC,DCO,HEI,AIR,BWXT,ERJ,LMT,ISSC,AVAV,TXT,RTX,SPR,MRCY,RGR,POWWP,HII,SIF,NPK,GD,NOC,WWD,CAE,TATT,LHX,VTSI,KAMN,KTOS,ASTC,ESLT,SPCE,TGI,SWBI,RDW,RKLB,AIRI,UAVS,ASTR,POWW,LILMW,LILM"
42,Consulting Services,Industrials,106.06,74,61,77,80,"BWMN,CRAI,TRI,HURN,EXPO,BAH,ICFI,EFX,FC,FCN,RGP,VRSK,TRU,GRNQ,FORR"
43,Solar,Technology,105.64,74,90,75,95,"FSLR,ARRY,SHLS,MAXN,CSIQ,BEEM,SEDG,JKS,ENPH,SOL,SPI,RUN,SUNW,NOVA,VVPR,FTCI,SPWR,ISUN"
44,Building Materials,Basic Materials,105.57,73,76,66,43,"USLM,SMID,LOMA,CX,CRH,EXP,SUM,MDU,VMC,CPAC,MLM,JHX,RETO"
45,Oil & Gas E&P,Energy,105.55,72,82,98,99,"VIST,CRT,MTR,PBT,NEXT,HUSA,MVO,KOS,VOC,SBR,AMPY,HES,ERF,HPK,DMLP,REPX,TPL,MTDR,NOG,TALO,PNRG,MUR,APA,OXY,EOG,DEN,BSM,CNQ,BRY,SJT,CLMT,FANG,COP,WTI,MRO,PVL,OVV,PXD,CPG,CHK,PDCE,MXC,DVN,MGY,PHX,PRT,EPM,CRC,INDO,KRP,GPRK,CTRA,ESTE,RRC,CNX,SD,CPE,CRK,AR,EQT,EGY,BRN,EPSN,PED,SWN,SM,CKX,GPOR,SBOW,VET,REI,BATL,GTE,USEG,TELL,CEI"
46,Utilities—Regulated Electric,Utilities,105.01,72,88,83,92,"GNE,CEPU,PAM,EDN,ENIC,PCG,PCGU,EIX,PNM,VIASP,PNW,PPL,OGE,ED,FE,CNP,POR,IDA,XEL,SO,CMS,WEC,DUK,NGG,EVRG,ES,KEP,ETR,FTS,NEE,LNT,DTE,EBR,D,VIA,KEN"
47,Communication Equipment,Technology,104.97,71,66,45,56,"CLRO,MAXR,PI,BKTI,FKWL,ITI,EXTR,UTSI,CMTL,HLIT,DGII,WTT,AVNW,MSI,INFN,FEIM,OCC,KVHI,CMBM,BOSC,CASA,HPE,VISL,AKTS,UI,PCTI,JNPR,AMPG,ZBRA,CSCO,CRNT,PWFL,COMM,CAMP,AIRG,CIEN,NOK,SILC,KN,ITRN,TESS,NTIP,LTRX,DZSI,NTGR,SONM,SATS,ADTN,VSAT,VIAV,CLFD,GILT,AUDC,LITE,ERIC,MINM,BOXL,SYTA,INSG,ONDS"
48,Utilitiesâ€”Diversified,Utilities,104.95,70,93,93,89,"AES,AESC,ALE"
49,Capital Markets,Financial Services,104.68,70,67,51,32,"HGBL,DFIN,ATIF,PWP,IBKR,MKTX,OPY,SNEX,FOCS,COWN,EVR,FUTU,PIPR,LPLA,MFH,FRHC,CIFR,MS,BGCP,TW,NMR,PJT,GS,GHL,SCHW,LAZ,HLI,SIEB,RJF,SF,SRL,MC,TIGR,BTCS,AC,WHG,AMRK,VIRT,COHN,BTCM,BITF,XP,HUT,MARA"
50,Insurance—Property & Casualty,Financial Services,104.4,69,29,44,45,"UIHC,KMPR,WTM,SIGI,RLI,PGR,GBLI,DGICB,KNSL,AXS,CINF,UFCS,MKL,TRV,CNFR,NMIH,L,CB,CNA,UVE,THG,DGICA,WRB,SIGIP,HRTG,SAFT,HCI,MCY,STC,HMN,PRA,NODK,PLMR,LMND,UNAM,HALL,KINS,ROOT"
51,Semiconductors,Technology,104.4,69,51,35,38,"ALGM,RMBS,INTT,LSCC,NVEC,WKEY,CRUS,SLAB,ON,AMKR,STM,OIIM,SKYT,NVDA,MPWR,VLN,ASX,DIOD,SWKS,MCHP,TSM,ADI,AVGO,FORM,UMC,MTSI,NXPI,AAOI,CEVA,MRAM,POWI,TXN,VSH,LASR,ONTO,TSEM,HIMX,QRVO,IMOS,AMD,QCOM,SYNA,QUIK,WOLF,SITM,SIMO,MXL,SGH,MU,PXLW,MRVL,LEDS,SQNS,MX,INTC,SMTC,AOSL,GSIT,EMKR,WISA"
52,Credit Services,Financial Services,104.14,68,37,19,19,"YRD,PMTS,LX,QD,QFIN,XYF,JT,FINV,ENVA,ELVT,AGM,MFIN,SLMBP,NAVI,AXP,FCFS,V,OMF,MGI,EZPW,NNI,MA,PRAA,IX,DFS,SOFI,ORCC,OCSL,SYF,COF,LU,NICK,CPSS,ALLY,ATLCP,GSBD,ATLC,WU,BBDC,SNFCA,SLM,PYPL,LPRO,CACC,RM,FOA,NISN,AIHS,WRLD,GDOT,OPRT,SNTG,CURO,LC,LMFA,SUNL,PT,UPST,DXF"
53,Department Stores,Consumer Cyclical,104.11,67,65,60,36,"DDS,M,JWN,CBD,KSS"
54,Marine Shipping,Industrials,104.08,67,57,90,67,"ASC,INSW,PXS,SMHI,NAT,NETI,PXSAP,PANL,GNK,SFL,EGLE,KEX,GASS,SBLK,GOGL,SB,NMM,SHIP,GSL,GRIN,CPLP,NM,CMRE,EDRY,DAC,DSX,ESEA,CTRM,MATX,GLBS,ZIM,KNOP,PSHG,TOPS"
55,Household & Personal Products,Consumer Defensive,104.02,66,26,24,37,"ELF,HIMS,IPAR,COTY,EPC,SKIN,UL,CLX,EL,NUS,SPB,KMB,CHD,EWCZ,CL,USNA,NTCO,PG,ACU,NATR,NWL,UG,HELE,MTEX,DOGZ,TANH"
56,Medical Distribution,Healthcare,103.93,66,83,86,86,"CAH,MCK,HSIC,ABC,PBH,PDCO,GEG,OMI"
57,Insuranceâ€”Property & Casualty,Financial Services,103.85,65,42,84,21,"ALL,ARGO,AFG"
58,Waste Management,Industrials,103.76,64,33,56,69,"AQMS,HCCI,CLH,PESI,MEG,GFL,GFLU,QRHC,SRCL,WCN,CWST,WM,RSG,AWX,JAN,CHRA"
59,Telecom Services,Communication Services,103.72,64,59,38,33,"UCL,VATE,VEON,IRDM,TKC,TEO,IDCC,CCOI,FYBR,RBBN,LILAK,SPOK,LILA,ATNI,TIGO,SJR,IDT,RADI,RCI,T,TMUS,AMX,AMOV,GOGO,ORAN,CHT,KT,BCE,KLR,RDCM,TEF,VZ,TU,SKM,SHEN,VIV,OOMA,TLK,GSAT,TIMB,PTNR,CABO,SIFY,VOD,USM,TDS,PHI,ATEX,ASTS,CNSL,CXDO,ATUS,LUMN,COMS,ANTE"
60,Gold,Basic Materials,103.67,63,90,69,4,"IAG,AGI,EGO,TRX,HL,AUY,RGLD,CMCL,DRD,AU,WPM,ORLA,GAU,OR,AEM,NG,GLDG,CGAU,THM,GOLD,BTG,KGC,FNV,GFI,GORO,HMY,NEM,CDE,SAND,NGD,SSRM,EQX,USAU,SBSW,SA,VGZ,PZG,NFGC,AAU"
61,Luxury Goods,Consumer Cyclical,103.55,62,72,32,38,"BGI,TPR,SIG,MOV,MYTE,FOSL,CTHR"
62,Building Products & Equipment,Industrials,103.53,62,43,37,54,"TGLS,AZEK,BLDR,GMS,AAON,IBP,ROCK,NX,BXC,AEHL,PPIH,JBI,OC,SSD,PGTI,DOOR,LPX,APOG,CARR,MAS,CSL,BECN,APT,TREX,AWI,JELD,WMS,CSTE,VIEW,ASPN,SWIM"
63,Utilities—Regulated Gas,Utilities,103.06,61,67,85,93,"NJR,RGCO,NFE,ATO,UGI,SPH,UGIC,CPK,SR,NWN,OGS,NIMC,NI,BIPC,SWX"
64,Internet Content & Information,Communication Services,102.94,61,25,7,7,"IQ,MOMO,TME,EVER,QTT,DAO,PERI,LIZI,JFIN,LTRPB,KRKR,ZH,SSTK,WB,BIDU,TRUE,SPOT,MAX,LTRPA,CMCM,ATHM,DOYU,GENI,CANG,TRVG,NTES,YY,Z,ZG,PINS,THRY,SOHU,YELP,FVRR,ABNB,SMWB,ATY,GOOGL,GOOG,CARG,DASH,IZEA,ANGI,TWLO,IAC,GAIA,LKCO,SNAP,UXIN,MTCH,LZ,TTGT,SCOR,CDLX,FENG,LOV,GRPN,MARK,YNDX,TC,GROM"
65,"Furnishings, Fixtures & Appliances",Consumer Cyclical,102.73,60,37,21,29,"NVFY,TPX,VIRC,HOFT,EFOI,FLXS,AMWD,WEBR,BSET,LZB,PRPL,KEQU,MHK,NTZ,AUVI,LEG,TILE,KBAL,WHR,LCUT,AUVIP,LOVE,SNBR"
66,Integrated Freight & Logistics,Industrials,102.58,59,60,67,77,"AIRT,HUBG,ZTO,LSTR,AIRTP,FDX,CHRW,JBHT,EXPD,UPS,XPO,FWRD,RLGT,ATSG,CYRX"
67,Chemicals,Basic Materials,102.22,59,78,72,57,"MEOH,FF,UNVR,RYAM,APD,DOW,SQM,ASIX,TROX,HUN,WLKP,CE,MTX,EMN,LXU,VHI,BAK"
68,Confectioners,Consumer Defensive,101.73,58,62,91,85,"TR,HSY,MDLZ,RMCF"
69,Shell Companies,Financial Services,101.41,58,48,85,64,"DISAU,DISA,ERESU,CLOE,INKAU,CLOEU,CLAY,MBTCU,INKA,CFFEU,ZTAQU,PPHP,CENQ,MBTC,EVOJU,OTEC,OXAC,GPACU,EDTX,LCAAU,BSGA,PBAXU,ADOC,JATT,ACBA,PGRW,TPBAU,VPCBU,CENQU,IPVI,GRCY,GXIIU,DHHCU,LHC,BRLI,CFFE,CPUH,VHAQ,GSQB,GPAC,ADER,TRON,BITE,TMKR,LCAA,CPTK,CORS,VLAT,CRZN,BSGAU,ORIA,ROCGU,APTM,PIAI,SMIH,TLGA,GBRG,TBSA,PFTAU,LVRA,IBER,AFTR,ATAQ,XPAX,EBAC,KCGI,OXUSU,XFINU,BYTS,EAC,MAQCU,DNAB,OXUS,SWSS,ROCG,IPVIU,TRCA,WWACU,IXAQU,RAM,AAC,MACA,JAQC,MAQC,HHLA,CSTA,PNTM,WQGA,TCVA,TWCB,ADEX,DTOC,EBACU,STRE,CFIV,DALS,IPVF,PFTA,ALPA,OCAXU,PGRWU,CFIVU,ITQ,KAIIU,SLAM,TBSAU,KRNL,TWLV,FTEV,HERA,PUCK,ACQR,AGGR,PSPC,ROSS,SCOB,TIOA,VAQC,XPAXU,CLBR,APMI,DHCA,FACT,GXII,DTOCU,LEGA,LGAC,VPCB,TWOA,LDHA,PDOT,PLMI,KSI,ACQRU,SLAMU,CLAA,SPKB,TWLVU,BWAC,TWNI,ABGI,JMACU,EOCW,VLATU,WPCB,SCAQ,AGAC,FRXB,NVSA,FRON,SMIHU,FMIV,GAMC,FSNB,NGC,NRAC,CTAQ,FWAC,MSDA,PLMIU,JUGG,MACAU,TRTL,ANAC,ESM,JAQCU,QFTA,MSAC,ADERU,BGSX,APGB,AURC,SCOBU,KVSC,SWSSU,FZT,AGGRU,ARRW,BYTSU,FSRX,TIOAU,KAII,KRNLU,LDHAU,WPCA,CHAA,LGACU,MLAC,MTAL,PMGMU,TETC,NSTD,SNRH,PRPC,SNRHU,NSTC,SVFB,VII,FTAA,ZT,FLME,NBST,LOKM,NRACU,KVSA,FSRXU,PANA,PTOC,RCLF,FTPA,ARRWU,CTAQU,FPAC,ARYD,FRSG,PMGM,WRAC,ACAH,MTAC,FRONU,SCAQU,DHHC,DHCAU,LEGAU,OPA,BREZ,EVOJ,MBAC,ORIAU,CRZNU,APTMU,PUCKU,SAMAU,TWCBU,OCAX,SKYAU,SPKBU,OXACU,GAMCU,TETCU,MSDAU,HERAU,LCAHU,LITTU,ALPAU,PTOCU,KSICU,APMIU,BRIVU,ANZUU,JWSM,CVII,HZON,JUGGU,BLNGU,SDACU,FMIVU,BWC,NVSAU,SLAC,ITQRU,TMKRU,ACAHU,LCA,VCXA,ERES,EUCRU,HCNEU,BLNG,OSI,EUCR,NBSTU,MTACU,CONX,CCVI,RCLFU,BTWN,LVRAU,FTAAU,BLUA,COOL,TBCPU,TBCP,SDAC,FRSGU,NSTB,ALTU,KINZ,FTPAU,CCV,COOLU,GFX,ANZU,HPX,RAMMU,PICC,VIIAU,RMGC,PRSR,RMGCU,PRSRU,AMAO,YTPG,ARBGU,DUNE,DGNU,EACPU,BOAC,CONXU,KINZU,BWACU,BTWNU,PPHPU,AURCU,ARBG,VCXAU,BWCAU,ALTUU,WINVU,SWAG,DUNEU,DCRD,DCRDU,WALD,WINV,PFDR,PFDRU,MCAEU,MCAE,KORE,DWACU,DWAC,AGBA"
70,Pollution & Treatment Controls,Industrials,101.34,57,22,25,40,"FSS,AQUA,ERII,PCT,FTEK,TOMZ,PCTTU,CLWT,CLIR,ADES,LIQT"
71,Auto & Truck Dealerships,Consumer Cyclical,101.33,56,32,33,72,"KFS,ABG,CARS,GPI,PAG,SAH,RUSHB,AN,RUSHA,LAD,CRMT,RENN,DRVN,KMX,LAZY,VRM,KXIN,JZXN,RMBL"
72,Asset Management,Financial Services,101.26,56,49,54,51,"AAMC,JXN,BSIG,FCRD,AMK,IRL,FHI,SCM,BEN,AMP,FCO,CHN,STT,AMG,APO,EMO,EDF,CGBD,CEN,SAR,ACP,VCIF,OIA,MXE,MPV,BGR,NOAH,ARES,GER,CION,NML,TDF,DEX,IVH,RCS,MXF,CEM,BK,PEO,EDI,LRFC,CTR,TEI,FDUS,FDEU,GCMG,NTG,ATCO,EMF,KYN,NXC,PTY,FUND,FPL,GNT,FEI,IAE,FIF,VRTS,VVR,BCX,TSI,SEIC,RMM,BGY,SRV,IAF,NXP,WEA,PSF,LDP,TYG,FAX,NHS,CAF,PCN,BRW,TRIN,BUI,SAMG,DHIL,GGZ,EMD,JOF,PMM,TWN,NBH,EHI,DNP,HIE,ERC,OWL,NEWT,AEF,MCN,GGN,NDP,FOF,CII,BLW,PNF,BOE,HLNE,RMT,GOF,TTP,ACV,PFD,TPZ,UTF,PDI,HTY,MGU,HIX,CNS,MMD,KF,MCI,PPT,CHI,AIF,GLAD,GAM,AWF,NBW,OXSQ,EEA,IDE,GHY,PMO,VLT,EVV,ARCC,APAM,MMT,JLS,CHY,AOD,GF,JHG,FPF,IFN,LGI,AGD,OCCI,IHD,PFN,CBH,SOR,NIM,ENX,OXLC,FSD,SLRC,MUA,GDL,EOD,KKR,MNP,OXLCM,JMM,PAX,EOI,VTN,EVF,NFJ,NCA,EOT,NMI,ISD,JFR,BDJ,BNY,BTZ,SII,BIT,JPI,BGT,CSQ,VCV,PSEC,BANX,BTA,THW,JRO,NUO,HTD,BGH,DHY,CIK,NUW,AFT,DSL,EVM,JPS,JQC,NID,JSD,NIE,BWG,IQI,BYM,DFP,SWZ,FT,MHF,JGH,LEO,NUV,RNP,FSK,FFC,HNNA,MIN,NNY,VKQ,IIM,JPC,MYI,DPG,VBF,NSL,BXMX,GBAB,IGI,CCD,CG,PFL,IGD,NRK,NAN,RQI,PAI,PGP,MYN,ARDC,IGA,FRA,WHF,MMU,MQY,CXE,HYI,BLK,KMF,VGM,NTRSO,FLC,NMFC,EVG,BHK,SBI,BFZ,GUT,GIM,GDV,INSI,NBO,RGT,BTT,MUI,FTF,CXH,FFA,EFT,MSD,FMY,USA,DBL,GBDC,VMO,VKI,SCD,MQT,NCV,AVK,MHN,NXN,GDO,MHI,MYD,PCF,STEP,CEE,CEV,CMU,QQQX,RA,HEQ,KTF,DSU,EFR,OCCIO,BME,DIAX,PHK,ADX,CET,VGI,VCTR,DHF,ETG,DMF,SWKH,EOS,HYB,BGB,CUBA,FMN,EVT,HYT,EDD,HPS,JRI,NKX,MVF,EGF,EVN,MFM,BGX,ICMB,NQP,NIQ,NXJ,TSLX,AB,OXLCP,JCE,KSM,PCM,GAIN,ETY,BSL,JHS,BKCC,BKT,HPI,MVT,IHIT,VPV,MHD,MUC,MCR,BCV,BLE,HQH,EIM,NZF,MFD,NPV,OXLCO,EXG,OFS,CCAP,IVZ,RVT,NCZ,IGR,NBB,NMT,PZC,HQL,DMO,NEA,MGF,MAIN,NTRS,UTG,NAD,IIF,PHD,HIO,DMB,GAB,EXD,RFI,DDF,AFB,VFL,MPA,CGO,HRZN,MAV,MIY,NAC,DSM,FEN,GRF,TY,PHT,JHI,NKG,BFK,NVG,BTO,SPE,FAM,JEQ,RIV,MUJ,HPF,BKN,FCT,NMZ,ETO,WIA,WIW,ETW,THQ,PFO,PFX,PMF,CIF,CSWC,PIM,KIO,PNI,TEAF,TCPC,GCV,JRS,SPXX,BCSF,PFLT,ETV,EAD,ECCC,MUE,ECF,GRX,FGB,CHW,AWP,MFV,HYW,NMS,NAZ,VINP,GLU,RAND,BST,ETJ,BBN,ASG,ETX,ECC,ASA,DTF,PUYI,TROW,HNW,ERH,BUR,NRO,PNNT,BHV,PCK,STK,HFRO,TPVG,OPP,ETB,AINC,PMX,PDT,CLM,CRF,PGZ,PML,NOM,BX,PYN,TURN,GGT,GECC,SCU,EQS,SFE,RCG,GLV,GROW,PHCF,GLQ,GLO,PCQ,SSSS,SVVC,LGHL"
73,Other Industrial Metals & Mining,Basic Materials,101.18,55,54,40,22,"CHNR,FURY,TGB,BHP,TECK,RIO,PLL,VALE,XPL,WRN,NEXA,NMG,MTRN,TMC,UAMY,EMX,LGO,LAC,PLM,MP,CMP,SLI,USAS,TMQ,NAK,WWR,GSM"
74,Financial Conglomerates,Financial Services,100.91,54,54,61,61,"JEF,VOYA,RILYL,RILYP,RILY"
75,Staffing & Employment Services,Industrials,100.85,54,28,45,41,"IPDN,HQI,BZ,BGSF,BBSI,ZIP,CCRN,KELYB,NSP,KELYA,MAN,TNET,ADP,HSII,KFRC,RHI,PAYX,KFY,ASGN,JOB,HSON,MHH,TBI,DHX,UPWK,STAF,RCRT,PIXY,HHR"
