Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Banks—Regional,Financial Services,235.63,88,71,71,48,"CUBI,CCB,LEVL,PNBK,MCB,HBANM,INBK,GFED,ESBK,MRBK,HAFC,VBFC,MCBS,FMAO,PCB,SBNY,HFBL,OPBK,HBMD,SFBS,CNOB,FSBC,MYFW,HMST,OBT,SPFI,SMBC,STXB,HIFS,BWFG,PDLB,CALB,UNTY,NCBS,FBIZ,BY,PTRS,GCBC,ESQ,BSVN,WTFC,WF,HBNC,CMA,EBTC,FBP,PFBC,TSC,SHBI,QCRH,OVBC,CBNK,BHLB,CARE,PFHD,FNCB,BPOP,TBBK,SBT,RBB,KEY,IBN,IROQ,FGBI,LMST,UBCP,CPF,HTBI,FCF,SFST,FNWB,FITB,MPB,HBCP,BANF,STL,MGYR,OFG,HWC,NBN,PKBK,PVBC,MBWM,LKFN,FMNB,SYBT,PBHC,VBTX,LYG,OZK,LBAI,HMNF,PACW,HWBK,CFR,BCBP,SAL,TCFC,CFFI,CASH,PFIS,SBFG,MBIN,PLBC,FFIC,CVCY,LCNB,PNFP,LARK,WBS,CWBC,WASH,NBHC,FCBC,RVSB,IBCP,BFST,IFS,PGC,SBSI,FRBK,CFG,FUNC,GLBZ,WTBA,FXNC,FFNW,SNV,DCOM,BCML,BRKL,VABK,ISBC,FNB,BOKF,AX,UVSP,EVBN,HOPE,BUSE,TBK,BHB,LBC,CBFV,CLBK,FNLC,RNDB,GBNY,WAL,FSEA,FISI,HTBK,EGBN,MVBF,CSTR,PEBK,BANR,CADE,ESSA,CCNE,EQBK,FRBA,FULT,BRBS,MBCN,PRK,PBCT,FGBIP,FFBC,CAC,CVLY,UMBF,KFFB,BSRR,ZION,SASR,NWFL,VLY,CVBF,ORRF,OPOF,RMBI,FSFG,MTB,PNC,CZWI,SMBK,SFBC,CATY,FCCO,WNEB,TECTP,BCOW,MSBI,BOTJ,BANC,BWB,SMMF,MOFG,KRNY,CHMG,KB,FMBI,PFS,NBTB,BPRN,UMPQ,TOWN,FVCB,CFB,BAP,FRAF,CBTX,OSBC,TCBC,TFC,HBT,OBNK,BLFY,UCBI,UBOH,CBAN,RF,AUB,FHN,EMCF,GWB,CATC,SBCF,PCSB,FBNC,CFBK,GSBC,CCBG,EBC,RBCAA,EBMT,THFF,OCFC,HONE,CIVB,WAFD,FHB,MNSB,FFWM,CIB,SSB,FCNCA,ONB,CNNB,HTLF,FLIC,CZNC,MBNKP,EFSC,WVFC,MCBC,STBA,NFBK,UBFO,NRIM,CCNEP,CTBI,IBTX,INDB,NECB,SRCE,FUSB,TMP,WSBF,FMBH,FRST,LEVLP,BKU,FFBW,HTH,BOH,MNSBP,TSBK,WSBC,CHCO,COFS,RBKB,ATLO,BCH,PBBK,FRME,NWBI,BKSC,WSFS,FFIN,BSMX,LOB,LSBK,DB,PB,OVLY,PEBO,BMRC,TCBK,BLX,ASRV,PWOD,HVBC,BSAC,UNB,TRMK,NKSH,FBK,GNTY,BFC,GABC,AUBAP,SFNC,FITBI,HBAN,MBINP,BSBK,TCBIO,FBMS,FITBO,ITUB,TSCBP,NYCB,UBSI,TBKCP,RRBI,TSCAP,HTLFP,HOMB,OCFCP,UCBIO,WABC,PBIP,MFG,WTFCM,TCBI,CIZN,MBINO,VLYPP,USB,BFIN,ZIONO,SIVBP,HFWA,PNFPP,PPBI,FITBP,TRST,FMBIP,VLYPO,FULTP,PBCTP,WSBCP,SHG,CBU,CFFN,CBSH,PFC,GBCI,MBINN,IBOC,SSBI,DCOMP,FMBIO,PROV,TBNK,WTFCP,MSVB,SBNYP,OFED,ISTR,RNST,FSBW,BBD,FCNCP,GGAL,SIVB,FDBC,AUBN,FBC,AVAL,HDB,FCAP,OPHC,PBFS,COLB,BBAR,FIBK,BBDO,WMPN,MLVF,TFSL,BMA,BSBR,FRC,SUPV,ITCB,BYFC,SI,CULL,CARV"
20,Drug Manufacturersâ€”General,Healthcare,214.52,88,74,17,16,"ABBV,AMGN"
21,Steel,Basic Materials,166.12,87,98,93,95,"HUDI,SYNL,SIM,TMST,CMC,TX,NUE,MTL,MT,MSB,GGB,RS,STLD,FRD,ZEUS,USAP,X,PKX,SCHN,CLF,SID,ZKIN"
22,Industrial Distribution,Industrials,138.57,87,90,75,68,"HBP,TRNS,WCC,FERG,GWW,TITN,CNM,FAST,AIT,WSO,MSM,SITE,LAWS,GIC,DXPE,EVI,PKOH"
23,Utilities—Independent Power Producers,Utilities,137.71,86,79,34,16,"HNP,VST,TAC,NRG,WAVE"
24,Insurance—Reinsurance,Financial Services,135.55,85,90,46,59,"OXBR,RE,RNR,RGA,MHLD,GLRE,SPNT"
25,REITâ€”Diversified,Real Estate,131.45,85,75,72,44,"ALEX,AHH,AFINO,AFINP,AAT,AFIN"
26,Oil & Gas Drilling,Energy,108.95,84,56,96,90,"PDS,PTEN,NBR,BORR,HP,RIG,ICD"
27,Utilities—Regulated Electric,Utilities,96.42,83,67,37,14,"KEN,NGG,PAM,FE,OGE,PCG,ED,POR,CNP,IDA,PCGU,SO,FTS,EIX,ETR,LNT,EDN,WEC,PPL,D,DTE,CEPU,CMS,EVRG,DUK,VIA,NEE,XEL,ES,DCUE,EBR,VIASP,PNW,PNM,ENIA,GNE,KEP,ENIC"
28,Oil & Gas Midstream,Energy,83.24,83,67,87,78,"FLNG,TRGP,BPMP,ENLC,VNOM,LNG,HESM,GEL,PSXP,ETRN,BKEP,MMLP,WES,OMP,GPP,MPLX,GLP,WMB,OKE,CQP,RTLR,DTM,ET,ENB,TK,BKEPP,DCP,PAGP,ALTM,GLOP,CEQP,EPD,KMI,LPG,PAA,GLNG,TRP,SHLX,AM,PBA,DKL,MMP,PBFX,NS,DLNG,SGU,HEP,EURN,NVGS,SMLP,BROG,TNP,FRO,TNK,DHT,OSG,TRMD,USWS,STNG,HMLP,SNMP"
29,Semiconductor Equipment & Materials,Technology,77.84,82,96,91,79,"AEHR,PLAB,ACLS,TRT,CCMP,VECO,NVMI,TER,KLAC,CAMT,AMBA,UCTT,AMAT,LRCX,KLIC,ASML,ENTG,ICHR,RBCN,XPER,COHU,ASYS,ACMR,AXTI,IPGP,OLED,ATOM,DQ"
30,Medical Distribution,Healthcare,64.78,82,69,32,41,"MCK,OMI,PBH,ABC,HSIC,CAH,PDCO,GEG"
31,Oil & Gas Refining & Marketing,Energy,61.4,81,54,90,95,"BPT,VTNR,PBF,MPC,SUN,VLO,REX,CAPL,PSX,VVV,CVI,SHI,HFC,CSAN,PARR,NGL,INT,UGP,DK,SRLP,AMTX,REGI,CLNE"
32,Utilities—Diversified,Utilities,54.42,80,62,39,41,"OTTR,EXC,ELP,BIP,CIG,AVA,MNTK,PEG,HE,SJI,SRE,MGEE,BKH,UTL,NWE,OEG"
33,Airports & Air Services,Industrials,53.85,80,82,82,43,"PAC,AER,AAWW,CAAP,ASR,OMAB,ASLE,BLDE"
34,Financial Conglomerates,Financial Services,53.46,79,87,77,73,"VOYA,JEF,RILY,RILYP,RILYL"
35,Uranium,Energy,47.71,79,95,98,88,"LEU,CCJ,UUUU,DNN,UEC,NXE,URG,UROY"
36,Publishing,Communication Services,38.44,78,72,61,76,"LEE,SCHL,RELX,DALN,DJCO,GCI,PSO,NYT,EDUC"
37,Chemicals,Basic Materials,24.47,77,73,72,69,"LXU,ASIX,BAK,HUN,VHI,CINR,UNVR,MEOH,EMN,TROX,SQM,CE,APD,DOW,MTX,RYAM,FF,MKD,ZY"
38,Utilitiesâ€”Regulated Electric,Utilities,16.54,77,61,23,11,"AEE,AEP,AEPPZ,AGR"
39,Insurance—Specialty,Financial Services,4.84,76,77,78,54,"TIPT,ICCH,RYAN,MBI,ITIC,FAF,FNF,MTG,EIG,RDN,TRUP,JRVR,TIG"
40,Residential Construction,Consumer Cyclical,1.62,75,91,38,55,"LEGH,HOV,SKY,CVCO,CCS,NVR,TMHC,TPH,PHM,MTH,TOL,BZH,DHI,LEN,GRBK,KBH,MDC,DFH,MHO,LGIH"
41,REIT—Specialty,Real Estate,-9.29,75,79,63,40,"PW,CXW,CONE,IRM,LAMR,WY,OUT,CCI,RYN,SBAC,UNIT,PCH,GLPI,EQIX,FPI,CTT,HASI"
42,REIT—Hotel & Motel,Real Estate,-12.38,74,41,68,89,"CPLG,SOHOO,SOHOB,SOHON,RHP,BHR,IHT,CLDT,HST,XHR,HT,DRH,PEB,INN,FCPT,RLJ,PK,SHO,SVC,SOHO"
43,Agricultural Inputs,Basic Materials,-13.95,74,86,87,83,"UAN,ICL,CF,MGPI,NTR,MOS,BIOX,IPI,FMC,CTVA,CGA,AVD,SMG,SVFD,SEED,MBII,YTEN,RKDA"
44,Department Stores,Consumer Cyclical,-31.45,73,88,93,96,"DDS,M,KSS,JWN,CBD"
45,Beverages—Brewers,Consumer Defensive,-33.34,72,7,0,9,"SBEV,CCU,BUD,FMX,TAP,SAM"
46,Insuranceâ€”Life,Financial Services,-34.39,72,74,73,75,"AEL,AFL,AAME"
47,Copper,Basic Materials,-36.23,71,61,54,80,"FCX,TRQ,HBM,SCCO,ERO"
48,Food Distribution,Consumer Defensive,-40.63,70,70,53,36,"ANDE,DIT,SPTN,HFFG,UNFI,SYY,CHEF,USFD,PFGC,WILC,ZEST"
49,Lodging,Consumer Cyclical,-49.48,70,64,41,25,"INTG,CHH,WH,HLT,MAR,H,IHG,MCG,HTHT,GHG"
50,REIT—Diversified,Real Estate,-54.51,69,70,65,70,"BRDG,CTO,DBRG,OLP,LXP,CLPR,GOOD,MDRRP,STAR,NREF,PSB,FISK,UE,MGP,GOODN,SQFT,SRC,BRSP,BNL,GOODO,EPRT,VICI,OGCP,STOR,ESBA,ESRT,SAFE,MDRR,CORR"
51,Integrated Freight & Logistics,Industrials,-60.91,69,72,58,39,"FWRD,JBHT,HUBG,UPS,CHRW,ATSG,EXPD,RLGT,AIRTP,LSTR,AIRT,FDX,XPO,CYRX"
52,Utilities—Regulated Gas,Utilities,-72.54,68,54,20,15,"NI,CPK,ATO,OGS,UGI,NIMC,BIPC,SPH,NJR,NWN,UGIC,RGCO,SR,SWX,NFE"
53,Marine Shipping,Industrials,-92.01,67,59,95,96,"ZIM,GRIN,ESEA,DAC,GSL,CPLP,EDRY,MATX,SBLK,CMRE,SFL,EGLE,SB,KEX,NMM,GOGL,GNK,PANL,DSX,SMHI,ASC,KNOP,INSW,PXSAP,SHIP,GASS,NM,NAT,PSHG,TOPS,PXS,GLBS,NETI,CTRM"
54,Household & Personal Products,Consumer Defensive,-95.62,67,81,43,26,"DOGZ,MTEX,EPC,IPAR,CHD,PG,UG,KMB,NATR,CL,NUS,COTY,SPB,CLX,USNA,ELF,EL,NWL,HELE,SUMR,UL,SKIN,REV,ACU,HIMS,NTCO,TANH"
55,Capital Markets,Financial Services,-109.35,66,82,97,90,"BTCS,ATIF,AMRK,SCHW,DFIN,HLI,PIPR,AC,RJF,WHG,TW,MS,GHL,LPLA,VIRT,FRHC,GBL,SF,IBKR,HKIB,OPY,GS,SNEX,FOCS,MC,BITF,LAZ,NMR,COWN,HUSN,EVR,HUT,PJT,BGCP,PWP,SRL,MKTX,HGBL,XP,MFH,COHN,MARA,SIEB,FUTU,TIGR,BTCM,EQOS,CIFR"
56,Trucking,Industrials,-119.03,66,80,82,21,"PTSI,YELL,ARCB,USAK,DSKE,SAIA,KNX,ODFL,SNDR,TFII,CVLG,WERN,MRTN,HTLD,ULH,PATI,USX,TSP,BEST,YGMZ"
57,Oil & Gas Equipment & Services,Energy,-126.36,65,31,88,79,"WFRD,NRT,RNGR,VAL,WHD,NCSM,HAL,SLB,NEX,BKR,FTSI,TTI,TS,TH,RES,WTTR,NOV,USAC,NR,VTOL,PUMP,NOA,NGS,CHX,TDW,DNOW,GIFI,MARPS,OII,CCLP,PFIE,DWSN,OIS,AROC,SLCA,MRC,BOOM,LBRT,FET,DRQ,KLXE,FTI,CLB,GEOS,SOI,XPRO,SDPI,SND,NESR,HLX,FTK,EXTN,ENSV,NINE,CELP,IO,TUSK,RCON"
58,Asset Management,Financial Services,-126.55,64,58,49,37,"NDP,AINC,PEO,CEN,PUYI,SMM,EMO,CLM,BGR,GRF,CRF,ARES,AMP,CTR,TTP,CEM,NTG,NML,FMO,TRIN,OFS,GAIN,BTO,KKR,BK,JRS,OXLC,SRV,AFT,TPZ,LRFC,CIXX,BX,TYG,EQS,HNNA,FEN,MPV,EXD,PSEC,SAMG,FSK,TSLX,CG,SWKH,IIF,RAND,CGBD,APO,BEN,GUT,GAB,GER,BKCC,BHV,FPL,HIE,BGT,HTD,ECC,JRO,PNNT,MGU,FDUS,BCSF,FT,MCI,NSL,BIF,CET,FEI,JFR,FDEU,AB,TEAF,MAIN,DDF,TPVG,MFD,RQI,BAM,JCE,ARCC,BCX,SCD,PGZ,SCM,FIF,KYN,DNP,ATCO,HTY,PFX,FHI,IGA,STT,ETO,JSD,CNS,DPG,FRA,BANX,PHD,IGD,FUND,RNP,GLU,KMF,IGR,KIO,MFV,ARDC,ETB,AIF,ERH,PDT,VCTR,NRO,SWZ,FFA,DSU,DIAX,BDJ,HEQ,FCRD,DMO,DHIL,RA,OCCI,BSL,GGN,FGB,EOD,EVG,BXMX,ECCB,TWN,ETG,AOD,NMFC,SPXX,AGD,JQC,JRI,SAR,MCN,ETY,NXC,FCT,BGH,BUI,BGB,SOR,AINV,MXF,VCIF,GDL,NTRS,VVR,OCCIO,EOI,WHF,GAM,JPI,EAD,OXLCP,AWP,NID,GNT,OXLCM,PAX,NEWT,HFRO,VMM,DHY,DEX,CCAP,SZC,EVF,CIK,TY,UTG,GECC,IVH,CII,MN,GRX,CBH,JCO,TURN,JGH,JLS,GDV,EVT,PFLT,EEA,EFT,TCPC,HNW,BGY,FOF,JHI,ASA,EVV,NMT,NMS,SII,LGI,GBDC,EFR,ISD,BOE,ECCC,CSWC,RFI,GLAD,GHY,EXG,JMM,RVT,IHIT,BRW,CSQ,MYN,OPP,NIQ,VINP,WIW,VFL,PGP,HPI,TEI,IFN,HYT,NBW,BGX,NAC,NOM,FMY,USA,MFM,JPC,HPS,NFJ,GGZ,BTT,PHK,HPF,MSD,NMZ,WIA,FSD,THQ,VCF,PCM,PFD,SLRC,MVF,BCOR,ETW,MCA,MMU,NMI,NNY,SBI,CUBA,IDE,NAZ,NBH,NQP,ERC,NRK,KF,MGF,NTRSO,ETV,MNP,OIA,MVT,SPE,VLT,AMK,DBL,TSI,WETF,HYI,KTF,MYJ,VPV,FFC,NIM,HIO,BBN,EHI,GCV,BFK,IAF,AWF,PFO,DSM,GIM,NUO,KSM,NIE,MCR,AEF,VRTS,NBO,JPS,NEA,MHN,BTA,MUJ,MUC,NXJ,MPA,DHF,MIN,NZF,AVK,MYC,CEV,NKG,PDI,NAD,BLK,CAF,UTF,BTZ,FPF,NKX,BFZ,PCF,GDO,PAI,CXH,ICMB,DTF,PHT,STK,PML,PMO,IAE,NXN,MUI,HIX,VMO,MUA,JHS,NUW,NBB,MYI,BWG,NCA,CMU,EGF,WEA,PMF,NPV,NHS,JHG,OXSQ,MIY,NAN,MUE,MHD,GOF,FAM,FEO,IGI,BIT,MHI,EVM,PCK,FMN,NVG,PNF,AFB,SSSS,ENX,EIM,FLC,MFL,PFN,ETJ,PZC,MMD,HYB,BYM,SEIC,VKI,RGT,LDP,RMM,BME,MYD,CXE,VTN,EDD,GF,ACP,EDI,BNY,IHD,IIM,EOT,RIV,EVN,PMX,PNI,BLW,OWL,PMM,CGO,MQT,GBAB,FTF,PIM,BKN,MAV,CHW,PFL,DSL,IQI,AMG,VCV,EOS,DFP,MMT,PPT,PZN,BLE,DMF,VGM,QQQX,THW,VGI,HLNE,ACV,LEO,VKQ,DMB,PCQ,VBF,ADX,MQY,GLV,CIF,INSI,IVZ,RMT,MHF,PCN,ETX,BHK,SUNS,PYN,NEV,HRZN,RCS,BSIG,CHY,GGT,BKT,NUV,NCZ,EMD,CEE,SCU,FAX,NXP,EMF,PTY,NCV,CHI,CHN,HQH,CCD,RCG,FCO,MXE,SFE,PSF,HQL,GROW,BUR,IRL,ASG,TROW,APAM,EDF,JOF,BCV,TDF,JEQ,ECF,GLQ,GLO,STEP,BST,SVVC,GCMG,AAMC,HYW,NOAH,JP,LGHL,PHCF"
59,Consulting Services,Industrials,-127.8,64,75,64,28,"BWMN,FC,FORR,RGP,ICFI,FCN,INFO,TRI,CRAI,VRSK,BAH,EFX,TRU,HURN,EXPO,NLSN,SDH,GRNQ"
60,Shell Companies,Financial Services,-134.1,63,43,17,5,"CFVIU,CFV,CFVI,CFFVU,GGPIU,VMAC,HUGS,GGPI,SVSVU,BSGAU,SBEAU,BENEU,GRCYU,ESSC,AGBA,BRLIU,GLBLU,MAQCU,GRCY,VTAQU,GLAQU,BRLI,SBEA,PPGHU,ACAH,ADOC,GCAC,CPTK,GIIXU,ENVI,MBTC,VENAU,BRPM,GLSPU,BHSEU,GCACU,OPA,ADEX,VCKA,CFFE,MBAC,ACTDU,OCAX,VENA,BOAS,RAMMU,GIIX,PTOC,ASPC,NAAC,IPVF,LMAO,EDTXU,ACKIU,ATSPT,MPACU,ATA,NXU,MPAC,TWNT,PTOCU,IGNY,ACAHU,RCLF,ACKIT,GLAQ,DTOC,SPAQ,GAPA,BREZ,MBTCU,ASAX,VGII,ITHX,TBCP,BLTS,PPGH,VTAQ,MLAC,QFTA,ATSPU,MAQC,OTRA,MACU,WARR,INKA,VHAQ,ESSCU,ACTD,TUGCU,HCCC,PSPC,GSQD,BRPMU,GTPAU,GMBT,ISAA,BGSX,JOFF,CFFEU,LJAQ,KWAC,DSACU,NMMC,IBER,GLBL,TCAC,FTAA,DSAC,CHPM,WALDU,NBSTU,ARRW,FLME,BWAC,RAM,OTRAU,ENNV,TIOA,WALD,AGAC,EQHA,PMGM,ISLE,ROCR,BHSE,TCACU,ROSS,SKYAU,FOXW,TSPQ,DISAU,DHHC,CPAR,JCIC,ENVIU,TWLV,GSAQ,PUCK,SWET,LVRA,LMAOU,LNFA,TMAC,DNZ,OSTR,TLGA,DUNE,ASPCU,POW,ARTAU,FINM,FRSGU,SLCR,CSTA,BIOT,BLUA,FOXWU,TMKR,GAMCU,NRAC,BRIVU,EJFAU,ADER,PNTM,ANZU,CAS,KSI,PGRW,FTEV,KAHC,DHBC,THCA,KRNL,FSSI,DHCA,AEAC,TETC,ZWRK,SLAC,OEPW,PMVC,TVAC,BLTSU,ALAC,SHAC,TACA,HYACU,KIII,KINZ,MDH,ALTU,MON,DTOCU,ITHXU,CLAS,MOTV,VPCBU,FMIVU,ASAXU,DLCA,VCKAU,EVOJ,MIT,COVA,MACC,PRPC,ITQ,LCAP,BITE,KAIR,RCHG,DHCAU,TIOAU,RCLFU,BYTS,ROCRU,AFAQU,ESM,PSAGU,SBII,HCAR,VPCB,CHAA,LEGA,GAMC,ANZUU,SNII,BCAC,LOKM,PSAG,CND,LJAQU,TINV,ARRWU,CPUH,AAQC,OCA,HCCCU,FACA,HYAC,NVSA,OHPA,AMPI,HCII,PDOT,HIII,MTAC,EPWR,FMIV,IPVA,SCLE,KAII,SLAM,TSIB,FSNB,TETCU,COLI,STRE,DHBCU,FACT,HTPA,KLAQ,TRCA,FCAX,ENPC,SCAQU,EJFA,RMGC,FRSG,GLHAU,OSI,LCAAU,GHAC,MACUU,NAACU,APGB,FVIV,ZTAQU,SLCRU,COOL,AEACU,TVACU,ATAQ,HLAH,PIAI,ASAQ,LEGAU,FRON,FZT,LHC,EBACU,CLBR,GXIIU,PV,EPHY,ACQR,RXRAU,SDAC,AAC,TWND,WPCB,FRXB,LCAA,CVII,NSTD,TWLVU,JWSM,LGAC,OHPAU,ARBGU,EAC,FRWAU,HHLA,GSAQU,ARBG,AURCU,AGGR,VII,NBST,CLRM,ETACU,SPTKU,ACII,KSICU,PAQC,ITQRU,IPVIU,PRSR,CLAA,OCAXU,RCHGU,PLMIU,LCA,FRONU,VTIQ,APSG,AGGRU,CTAQ,TWNI,LCAHU,ANAC,GFX,ERES,SCOB,SNRH,PGRWU,AFAQ,GLHA,DYNS,MSAC,NSTC,GOAC,ETAC,MCMJ,SWETU,NMMCU,SPTK,ACQRU,AKIC,TWOA,SCVX,PMGMU,LMACA,JYAC,CTAQU,GPAC,LDHA,ATVC,FRW,JCICU,PICC,ASZ,MSDAU,VAQC,GPACU,FVT,MACA,EUCR,BIOTU,ATVCU,TZPS,SSAA,SCLEU,RXRA,SPKB,HIIIU,HERA,OSTRU,HERAU,WPCA,NDAC,FVAM,DUNEU,MSDA,KIIIU,CPARU,DNAC,HIGA,TMKRU,SCOA,CCVI,ZWRKU,REVH,ACEV,TMPM,REVHU,OACB,FINMU,FSSIU,GTPBU,KAIIU,PCPC,CCAC,PUCKU,IVAN,COVAU,SPGS,HPX,CFIV,GNAC,LVRAU,IACC,PRPB,JOFFU,GSEV,SPKBU,ABGI,GTPB,EQD,CLIM,SRSA,OEPWU,TZPSU,BYTSU,BWACU,TEKK,POWRU,SV,SMIHU,IMPX,MLACU,KRNLU,PHIC,NGC,LDHAU,IGAC,IIII,NDACU,CRU,NRACU,EVOJU,PACX,NOAC,EACPU,COLIU,KVSC,RBAC,VELO,KINZU,SNRHU,OMEG,SHACU,LHAA,BSKYU,HCIC,HLAHU,MONCU,LGACU,PFDR,GXII,SSAAU,LGV,ERESU,SLAMU,KAIRU,HZON,TMPMU,FMAC,ADERU,BSKY,CONX,RMGCU,CRHC,INKAU,AVAN,AUS,CLRMU,FPAC,XPOA,SVFC,CHPMU,KLAQU,BCACU,PTIC,VELOU,CFIVU,FTAAU,AKICU,LFTR,GHACU,DGNU,DHHCU,COOLU,AURC,GSEVU,YTPG,BTAQ,CONXU,TBCPU,FWAC,HCARU,EUCRU,PANA,DLCAU,TEKKU,GMBTU,NVSAU,MTACU,PFDRU,SVFB,ENNVU,HCIIU,PTICU,SCOAU,HMCO,IGNYU,DNAA,FLAC,SCOBU,PHICU,SDACU,GNACU,FSRX,DNAB,VYGG,BOAC,TSIBU,IIIIU,VIIAU,MACAU,ZNTE,NSTB,EPHYU,LUXA,PRSRU,FLACU,VTIQU,HLXA,LFTRU,PAQCU,GTPA,ALTUU,FSRXU,LUXAU,KVSA,SRSAU,IGACU,LMACU,BTAQU,BLSA,RACB,PACXU,BENE,TCVA,LCAPU,PIPP,HAAC,ACEVU,SVFA,CCV,HMCOU,NOACU,HSAQ,BTNB,ARYD,VMACU,HCICU,SVFAU,HAACU,FTCV,MUDSU,MUDS,BTWN,AGCB,IPOF,PSTH,EDTX,BTWNU,IPOD,LEAP,FTCVU,TREB,FST,YSAC,SEAH,KORE,TPGY"
61,Paper & Paper Products,Basic Materials,-144.18,62,53,52,27,"VRS,RFP,GLT,SUZ,MERC,NP,CLW,SWM,ITP"
62,REIT—Healthcare Facilities,Real Estate,-145.34,62,44,27,20,"WELL,GMRE,MPW,HTA,HTIA,PEAK,GEO,DOC,VTR,LTC,HR,NHI,CTRE,UHT,CHCT,OHI,SBRA,DHC"
63,Grocery Stores,Consumer Defensive,-155.05,61,65,29,8,"IMKTA,ACI,KR,SFM,WMK,NGVC,VLGEA,CASY,DNUT,ARKO,GO,ASAI,DDL"
64,Semiconductors,Technology,-157.95,61,85,61,67,"NPTN,MRAM,AOSL,SIMO,SYNA,MXL,SITM,ON,ONTO,NVDA,MRVL,XLNX,SGH,TSEM,AMD,QCOM,RMBS,AVGO,STM,SLAB,MU,AVGOP,UMC,TSM,INTT,IMOS,MTSI,NXPI,DIOD,HIMX,CRUS,AMKR,FORM,SMTC,MCHP,INTC,ASX,LSCC,ADI,VSH,PXLW,TXN,MPWR,WOLF,MX,ALGM,NVEC,QUIK,POWI,EMKR,SWKS,GSIT,SQNS,QRVO,CEVA,LEDS,LASR,OIIM,WKEY,AAOI,RESN,SKYT,WISA,RKLY"
65,Conglomerates,Industrials,-168.65,60,83,89,91,"VRTV,SPLP,CODI,SEB,BBU,TRC,MATW,IRS,IEP,CRESY,OBCI,NNBR,IGC,STCN"
