Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
36,Specialty Chemicals,Basic Materials,116.52,78,87,85,70,"LWLG,IKNX,GEVO,HDSN,AMRS,OLN,CNEY,LTHM,ALB,GPRE,LOOP,KRA,BCPC,HWKN,FOE,AVNT,WLK,ESI,AVTR,SXT,FUL,NTIC,SHW,ASH,LIN,TSE,KOP,AXTA,OEC,IFF,GURE,NEU,CBT,NGVT,FSI,PPG,TREC,CC,LYB,ECL,IOSP,KWR,SCL,CRKN,TG,DD,RPM,ODC,ECVT,CMT,GCP,VNTR,CCF,ALTO,KRO,SNES,WDFC,DNMR"
37,REIT—Residential,Real Estate,115.49,77,82,78,26,"IRT,NXRT,CPT,MAA,BRG,UMH,UDR,AVB,EQR,ESS,SUI,BRT,ELS,INVH"
38,Banksâ€”Regional,Financial Services,115.09,77,71,61,48,"AMTBB,AMTB,ACBI,ABCB,ASB,AMAL,AMNB,AFBI,ABTX,ALRS,AROW,ACNB"
39,Banks—Diversified,Financial Services,96.33,76,66,56,50,"ING,WFC,BAC,NWG,EWBC,BBVA,BCS,BMO,SAN,JPM,CM,TD,RY,MUFG,NTB,BNS,UBS,C,HSBC,WBK,SMFG,CS"
40,Insurance—Specialty,Financial Services,91.25,75,41,40,35,"TIPT,MBI,RYAN,MTG,FAF,FNF,ITIC,ICCH,RDN,TRUP,EIG,JRVR,TIG"
41,Lumber & Wood Production,Basic Materials,86.55,75,67,38,64,"EVA,WFG,UFPI,BCC,JCTCF"
42,Softwareâ€”Application,Technology,76.84,74,60,18,29,"ASAN,ANY,APPS,APP,AMSWA,AGYS,ALIT,ADSK,ANSS,ALRM,AGMH,APPF,ABST,AGIL,ALKT,API,ACVA,AMST,AEYE"
43,Industrial Distribution,Industrials,73.42,74,58,73,51,"TRNS,WCC,HBP,FERG,SITE,DXPE,TITN,AIT,FAST,WSO,GIC,CNM,GWW,MSM,EVI,LAWS,PKOH"
44,REIT—Hotel & Motel,Real Estate,72.23,73,81,87,82,"CPLG,CDOR,IHT,RHP,SOHON,SOHOO,INN,XHR,DRH,SOHOB,BHR,HST,SHO,PK,CLDT,PEB,RLJ,HT,SVC,FCPT,SOHO"
45,Beverages—Wineries & Distilleries,Consumer Defensive,69.64,72,74,80,28,"WVVI,EAST,WVVIP,DEO,STZ,NAPA,VWE"
46,Waste Management,Industrials,67.99,72,73,72,62,"QRHC,MEG,CVA,CLH,HCCI,GFL,GFLU,CWST,RSG,WM,AWX,WCN,CHRA,JAN,PESI,SRCL,AQMS,NES,ECOL,SMED"
47,Financial Data & Stock Exchanges,Financial Services,64.72,71,68,46,12,"MSCI,FDS,NDAQ,MORN,CBOE,SPGI,MCO,ICE,CME,VALU"
48,REIT—Mortgage,Real Estate,62.8,70,50,57,41,"MITT,SEVN,RWT,CIM,SACH,GPMT,STWD,NRZ,LADR,MFA,TRTX,KREF,RC,NYMT,LFT,BXMT,LOAN,NYMTN,NYMTM,PMT,NYMTP,TWO,NLY,EARN,DX,NYMTL,BRMK,CHMI,ORC,IVR,WMC"
49,Insuranceâ€”Life,Financial Services,62.22,70,56,70,67,"AAME,AFL,AEL"
50,REIT—Industrial,Real Estate,60.3,69,65,59,17,"IIPR,PLYM,NSA,LSI,EXR,CUBE,PLD,DRE,STAG,EGP,FR,PSA,REXR,LAND,ILPT,TRNO,SELF,MNR,LANDM,LANDO,COLD"
51,Banks—Regional,Financial Services,56.64,69,59,51,43,"SI,CUBI,TBBK,MCB,SBNY,HBANM,ESBK,TBK,BSVN,WAL,CARV,TSC,CASH,DCOM,SIVB,GGAL,PCB,MVBF,CCB,RBNC,CLDB,BBAR,SFBS,ESXB,CARE,CBNK,LOB,CNOB,HAFC,FRBA,VBFC,PACW,ESQ,CMA,ZION,SYBT,BHLB,ICBK,FCCY,UNTY,FITB,HBMD,VBTX,HWC,GWB,WTFC,MYFW,PLBC,BMTC,FBP,PNFP,SVBI,MRBK,RBB,FBNC,CSTR,STL,BMA,PNC,BYFC,NBN,KEY,CADE,CFR,SUPV,FBC,EBSB,BRBS,BPOP,ISBC,MCBS,PFBC,RIVE,OPHC,LKFN,SMBC,SFBC,PBHC,HVBC,SNV,AX,HIFS,OFG,IBN,BWFG,SASR,WSFS,NYCB,BY,PDLB,RNDB,UMBF,SFST,MBIN,PVBC,OBNK,RF,PGC,LMST,WTBA,BOKF,FFWM,OZK,LEVL,LYG,PKBK,FXNC,EQBK,HTBI,FISI,FCBC,FRC,PFS,FSFG,BLX,MNSB,FBIZ,SAL,PBCT,FNCB,RBCAA,GFED,CNNB,CFFI,WBS,FVCB,CFG,SFNC,EBTC,FFNW,PTRS,UCBI,CVLY,HMNF,SSBI,QCRH,SMBK,CZWI,EBC,PFC,FFIC,EGBN,HBAN,CATY,INBK,CIVB,UMPQ,FBK,GCBC,WAFD,PPBI,FCNCA,OBT,EVBN,USB,STXB,EFSC,SBCF,TCFC,CPF,SPFI,UVSP,NFBK,LBAI,MBWM,TFC,PEBK,BRKL,BANC,BWB,MSBI,CWBC,FHB,CIT,MTB,FGBI,TOWN,HOPE,WASH,IROQ,CBAN,CNBKA,OSBC,BCBP,OPBK,VLY,BFST,SHBI,ORRF,BANR,NBHC,RVSB,HBCP,LBC,CIB,WF,DB,FFBC,INDB,FMNB,FBMS,RBKB,CFBK,WNEB,KRNY,CAC,WSBC,BFIN,HMST,FSEA,BPRN,SMMF,HONE,BUSE,FCF,PNBK,HTLF,BKU,CVCY,NRIM,FFIN,RMBI,FMBI,HBNC,MBNKP,CATC,MPB,BCML,FMBH,TECTP,BXS,GBCI,SBSI,PBFS,FHN,CLBK,FULT,HTBK,OVBC,SRCE,FRST,GSBC,IBTX,HTH,FNB,TCBC,CBFV,CZNC,HOMB,FRME,TCBK,IBCP,CHMG,FSBW,HBT,TMP,CFB,PEBO,PRK,TRMK,BOTJ,FRAF,PFIS,GLBZ,MGYR,FUNC,HDB,OCFC,PBIP,MOFG,KB,FFBW,CCBG,BSBK,BANF,MBCN,GBNY,UBCP,STBA,CTBI,HWBK,VABK,GNTY,NKSH,CHCO,PB,LARK,CALB,UNB,UBSI,SBT,BSMX,PCSB,NBTB,AUB,BMRC,GABC,SHG,FUSB,BLFY,BKSC,BOH,IBOC,SSB,FCCO,WSBF,CCNE,LCNB,OVLY,BHB,TSBK,NWBI,PFHD,ASRV,THFF,UBOH,IFS,FMAO,MSVB,AVAL,FNLC,FNWB,KFFB,CBMB,ONB,MNSBP,LSBK,ESSA,CCNEP,LEVLP,BCOW,RNST,UBFO,SBFG,TFSL,CBU,BAP,TSCBP,CNOBP,CBTX,WVFC,FLIC,PWOD,FSBC,TSCAP,TCBI,VLYPP,NWFL,MBINN,OFED,TBKCP,PBBK,FCNCP,PROV,EBMT,OPOF,DCOMP,NCBS,FGBIP,OCFCP,ATLO,CBSH,MLVF,WTFCM,SBNYP,MBINP,BSRR,EMCF,HFWA,WSBCP,HTLFP,PNFPP,MBINO,FMBIP,WTFCP,ISTR,UCBIO,CFFN,RRBI,TBNK,PBCTP,TCBIO,FITBP,AUBAP,SIVBP,CVBF,BFC,VLYPO,TRST,FULTP,FITBI,FMBIO,FIBK,NECB,MFG,ZIONO,FITBO,COLB,FRBK,MCBC,COFS,WABC,BSAC,CIZN,FDBC,AUBN,BSBR,BCH,BBD,FCAP,ITUB,BBDO,HFBL,ITCB,WMPN,CULL"
52,Leisure,Consumer Cyclical,55.68,68,76,69,76,"BBIG,SEAS,JAKK,PLBY,CLAR,VSTO,FNKO,XPOF,SIX,BTN,FUN,OSW,POOL,YETI,DVD,GOLF,CUK,MAT,DS,BC,AOUT,MANU,SPWH,PLNT,ELY,JOUT,HAS,ESCA,FXLV,PTON,NLS"
53,Financial Conglomerates,Financial Services,54.96,67,59,64,62,"JEF,RILY,VOYA,RILYL,RILYP"
54,Utilities—Diversified,Utilities,54.7,67,77,68,61,"ELP,MNTK,OTTR,EXC,OEG,BIP,HE,MGEE,PEG,CIG,BKH,SRE,SJI,AVA,NWE,UTL"
55,Entertainment,Communication Services,53.71,66,67,60,39,"AMC,CIDM,DLPN,WOW,RDIB,LYV,WMG,MCS,NFLX,CNK,WWE,DISH,IMAX,LBTYK,LBTYA,LBTYB,RSVRW,BATRA,BATRK,MSGS,CHTR,LBRDA,LBRDK,RDI,DIS,CMCSA,LBRDP,HMTV,EDR,VIACA,VIAC,DISCB,RSVR,ROKU,AESE,VIACP,DISCK,MSGE,HOFV,LVO,GNUS,DISCA,KUKE,CSCW,HUYA,ESGC"
56,Confectioners,Consumer Defensive,50.0,66,49,70,20,"RMCF,HSY,MDLZ,TR"
57,Footwear & Accessories,Consumer Cyclical,44.09,65,78,85,80,"CROX,CAL,RCKY,SHOO,WEYS,DECK,NKE,VRA,SKX,WWW,FORD,FL"
58,Engineering & Construction,Industrials,35.07,64,72,77,75,"RCMT,MYRG,PWR,BBCP,STN,TTEK,KBR,JCI,WLMS,AMRC,GVA,FIX,NVEE,EME,ROAD,ACM,BLD,APG,DRTT,J,STRL,ATCX,MTZ,FLR,ENG,AENZ,GLDD,IESC,HIL,DY,PRIM,AGX,ORN,MTRX,TPC,IEA,WLDN,LMB"
59,Insuranceâ€”Specialty,Financial Services,30.97,64,30,24,37,"AGO,AIZ,AMBC,AMSF"
60,REITâ€”Diversified,Real Estate,29.5,63,58,33,27,"ALEX,AAT,AHH,AFIN,AFINO,AFINP"
61,Specialty Retail,Consumer Cyclical,27.21,62,83,92,97,"GME,BBW,BNED,TA,BGFV,ASO,DKS,PRTY,CONN,LIVE,WSM,BLNK,AZO,MUSA,BBWI,AAP,EYE,ORLY,HIBB,KIRK,TSCO,ULTA,RH,ODP,GPC,WINA,FIVE,HZO,FLWS,AAN,BBY,SBH,CTIB,WOOF,ELA,NVVE,LE,TCS,CHPT,KAR,BWMX,TUEM,JOAN,KSPN,MNSO,REAL,VLTA,SFIX,EVGO,BARK,HNST,BBBY,BQ,YSG"
62,Railroads,Industrials,26.03,62,27,49,60,"USDP,RAIL,KSU,CNI,WAB,GBX,CSX,NSC,TRN,KIQ,UNP,CP,FSTR"
63,Electronic Components,Technology,24.15,61,72,55,59,"MMAT,SGMA,RELL,NSYS,VICR,KULR,KOPN,JBL,DAIO,LGL,NEON,CLS,LFUS,IMTE,APH,FN,TEL,ROG,PLXS,FLEX,SANM,CPSH,DSWL,ATC,AMOT,MEI,OSIS,WBX,BHE,CTS,LYTS,TTMI,ELTK,GLW,BELFA,EMAN,BELFB,REFR,LINK,LPTH,OUST,VIAO"
64,Semiconductors,Technology,23.8,61,77,54,35,"SITM,MOSY,LEDS,SYNA,PXLW,LSCC,MXL,DSPG,NVDA,SKYT,MPWR,AMD,ALGM,AOSL,ONTO,ON,XLNX,MRVL,POWI,HIMX,QUIK,SIMO,SGH,EMKR,MTSI,DIOD,AMKR,INTT,SMTC,TSEM,UMC,ADI,RMBS,STM,TXN,AVGO,AVGOP,NXPI,SLAB,MCHP,IMOS,NPTN,TSM,NVEC,INTC,MRAM,ASX,CRUS,QRVO,WOLF,FORM,SWKS,MU,QCOM,LASR,MX,VSH,WISA,CEVA,AAOI,WKEY,OIIM,SQNS,GSIT,VLN,RESN,RKLY"
65,Staffing & Employment Services,Industrials,22.99,60,66,63,49,"CCRN,DHX,HHR,UPWK,HQI,RHI,TBI,KFY,NSP,HSII,KFRC,ASGN,TNET,PAYX,ZIP,BBSI,ADP,HSON,BZ,VOLT,MAN,BGSF,MHH,JOBS,KELYA,KELYB,IPDN,JOB,RCRT,PIXY,STAF"
66,Chemicals,Basic Materials,22.25,59,69,66,72,"LXU,ASIX,TROX,BAK,MEOH,VHI,CINR,HUN,UNVR,CE,RYAM,SQM,WLKP,EMN,DOW,APD,MTX,FF,MKD,ZY"
67,Integrated Freight & Logistics,Industrials,22.07,59,64,25,57,"ECHO,AIRT,CYRX,JBHT,HUBG,XPO,LSTR,FWRD,EXPD,RLGT,UPS,ZTO,SINO,CHRW,AIRTP,ATSG,FDX"
68,REIT—Specialty,Real Estate,21.94,58,64,38,32,"PW,LAMR,OUT,UNIT,IRM,CXW,GLPI,CONE,FPI,SBAC,WY,RYN,HASI,EQIX,PCH,CCI,CTT"
69,Softwareâ€”Infrastructure,Technology,18.9,58,88,86,18,"ARQQ,ALF,ALTR,ADBE,ALLT,AKAM,ACIW,APPN"
70,Paper & Paper Products,Basic Materials,14.99,57,57,58,78,"RFP,VRS,UFS,CLW,GLT,NP,MERC,SWM,SUZ,ITP"
71,Computer Hardware,Technology,13.1,56,69,75,84,"SCKT,CAN,INVE,DDD,NTAP,ALOT,SSYS,TACT,DELL,PSTG,ANET,OSS,HPQ,CAJ,STX,CRCT,SMCI,DAKT,WDC,IONQ,QMCO,KTCC,VJET,NNDM,LOGI,CRSR,VLD,QUBT,MICT,DM,EBON"
72,Consulting Services,Industrials,12.37,56,48,29,25,"CRAI,FC,TRI,RGP,INFO,EXPO,EFX,FORR,ICFI,TRU,VRSK,FCN,BWMN,HURN,BAH,NLSN,GRNQ,SDH"
73,Auto & Truck Dealerships,Consumer Cyclical,10.17,55,61,30,73,"RENN,PAG,AN,ABG,GPI,KFS,RUSHB,KMX,SAH,RUSHA,LAZY,CARS,DRVN,RMBL,LAD,CRMT,KXIN,LMPX,LOTZ,VRM,JZXN"
74,Apparel Manufacturing,Consumer Cyclical,9.36,54,70,67,80,"NAKD,CPRI,OXM,GIL,PVH,RL,FIGS,LEVI,UA,VNCE,UAA,KTB,JRSH,SGC,GOOS,DLA,EVK,COLM,HBI,VFC,XELB,LAKE"
75,REITâ€”Retail,Real Estate,8.63,54,29,43,29,"AKR,ALX,ADC"
76,Information Technology Services,Technology,8.57,53,52,32,34,"GDYN,INOD,AFRM,III,TASK,PRFT,USIO,IT,TDC,EPAM,DMRC,WIT,SWCH,FLYW,UIS,CNXC,EXLS,HCKT,INFY,ACN,NCR,CNDT,CDW,FORTY,DXC,G,WNS,CTLP,BR,GIB,CACI,TTEC,SABRP,NSIT,NXTP,IMXI,ALYA,SGLB,CTSH,RSSS,ISDR,NABL,FLT,SNX,JKHY,SAIC,CTG,RAMP,DLB,SABR,LDOS,PRTH,FISV,IBM,TLS,CYXT,XRX,CTEK,CSPI,FIS,GDS,CLVT,PAY,QIWI,TRIT,VNET,DNB,GB,IIIV,CLPS,DTST,WYY,CD,PSFE,AI,GLG,AVCT"
77,Lodging,Consumer Cyclical,5.71,53,36,25,32,"INTG,WH,CHH,HLT,MAR,H,IHG,HTHT,MCG,GHG"
78,Insurance—Life,Financial Services,5.35,52,25,12,24,"LNC,GWGH,BHF,PRU,GNW,MET,PRI,IHC,CNO,PUK,CIA,MFC,UNM,NWLI,BHFAN,BHFAO,MDWT,BHFAP,GL,VERY,LFC"
79,Insurance—Diversified,Financial Services,3.39,51,37,37,40,"ATH,GSHD,HIG,ORI,PFG,EQH,SLF,FGF,ESGR,FGFPP,ESGRP,IGIC,ESGRO,WDH"
80,Copper,Basic Materials,1.69,51,22,74,89,"FCX,ERO,HBM,TRQ,SCCO"
81,Building Materials,Basic Materials,0.14,50,51,76,53,"SMID,SUM,JHX,MLM,EXP,LOMA,VMC,CX,CRH,MDU,USLM,RETO,CPAC"
82,Food Distribution,Consumer Defensive,-0.11,49,38,37,46,"UNFI,CHEF,ANDE,DIT,SPTN,USFD,HFFG,SYY,PFGC,WILC,ZEST"
83,REIT—Diversified,Real Estate,-2.43,49,43,48,17,"STAR,OLP,MDRRP,BNL,BRSP,LXP,PSB,EPRT,VER,UE,MGP,NREF,CTO,ESRT,SRC,BRDG,OGCP,ESBA,CLPR,GOOD,WPC,VICI,GOODO,SQFT,FISK,STOR,GOODN,SQFTP,SAFE,DBRG,CORR,MDRR"
84,REITâ€”Mortgage,Real Estate,-2.66,48,35,40,33,"ACR,AJX,ABR,ACRE,ARI,AAIC,AGNCP,AGNC,AGNCO,AGNCM,AGNCN,ARR,AOMR"
85,Scientific & Technical Instruments,Technology,-5.45,48,63,59,65,"MKTY,FCUV,SOTK,MVIS,GRMN,KEYS,NOVT,COHR,TRMB,CYBE,ELSE,TDY,MLAB,FTV,MINDP,VPG,VNT,CGNX,ST,MKTYP,BNSO,WRAP,FARO,MKSI,IIVIP,LUNA,ESE,IIVI,ITRI,ZEPP,GNSS,MIND,WATT,SMIT,VLDR"
86,Real Estate Services,Real Estate,-6.42,47,32,43,45,"NTP,NMRK,AXR,JLL,CIGI,EXPI,CBRE,TCI,GBR,RLGY,LMRK,MAYS,OPEN,CSR,LODE,FSV,MMI,KW,RMR,REAX,CWK,FRPH,CSGP,BPYPO,BPYPP,MLP,MDJH,FTHM,OBAS,RMAX,RDFN,GYRO,OPAD,BEKE,DOMA,LEJU,QK,DUO,UK,IRCP"
87,Residential Construction,Consumer Cyclical,-7.55,46,49,33,79,"SKY,HOV,CVCO,CCS,MHO,GRBK,TPH,TOL,BZH,LEN,MTH,LEGH,LGIH,DHI,NVR,TMHC,PHM,KBH,MDC,DFH"
88,Specialty Industrial Machinery,Industrials,-8.66,46,46,50,47,"WBT,KRNT,GNRC,RAVN,HLIO,WTS,KAI,GTLS,TWIN,XONE,SXI,CFX,JBT,FLOW,PNR,MWA,GTEC,DOV,CSWI,CFXA,ETN,LXFR,CR,NDSN,IR,XYL,CW,GRC,ROK,FELE,GE,MIDD,CVV,OTIS,HWM,TRS,EMR,ITT,THR,NPO,TAYD,TT,HI,HON,GTES,ROP,PH,TNC,AOS,IEX,AME,AIMC,ITW,ARNC,CIR,SPXC,AMSC,GGG,HURC,CMI,DCI,FLS,LII,MMM,PSN,HSC,SHPW,CGRN,GHM,OFLX,B,EPAC,BLDP,CYD,TPIC,PYR,BWEN"
89,Tools & Accessories,Industrials,-8.92,45,37,47,36,"SCX,ROLL,LECO,PFIN,CVR,GFF,KMT,SNA,SWK,TTC,TKR,EML,TBLT"
90,Building Products & Equipment,Industrials,-12.38,45,54,58,63,"TGLS,ASPN,BLDR,LPX,BXC,PPIH,CSL,GMS,CARR,APOG,FRTA,CNR,AWI,BECN,WMS,SSD,AAON,OC,MAS,DOOR,JELD,TREX,IBP,AEHL,JBI,CSTE,PGTI,ROCK,AZEK,NX,AFI,VIEW,VIEWW,APT,SWIM"
