Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Airports & Air Services,Industrials,117.06,93,92,94,90,"CAAP,ASR,OMAB,PAC,AER,AAWW,ASLE,BLDE"
12,Steel,Basic Materials,116.5,93,69,98,72,"ZEUS,STLD,CMC,NUE,CLF,GGB,X,PKX,SID,RS,MT,TX,TMST,FRD,SIM,SCHN,USAP,ZKIN,MSB,HUDI"
13,Metal Fabrication,Industrials,115.89,92,82,80,70,"MEC,ATI,CRS,RYI,HAYN,NWPX,WOR,VMI,MLI,HIHO,IIIN,SGBX,AP,PRLB,ALPP"
14,Insurance—Diversified,Financial Services,115.67,91,98,72,24,"WDH,FGF,PFG,FGFPP,ORI,SLF,IGIC,ESGR,HIG,EQH,ESGRO,ESGRP,GSHD"
15,Rental & Leasing Services,Industrials,115.56,91,86,80,62,"WLFC,URI,ALTG,HEES,FTAI,R,HRI,UHAL,MGRC,RCII,AL,WSC,TRTN,PRG,GATX,CTOS,TGH,CAR,FPAY,HYRE"
16,Aluminum,Basic Materials,115.52,90,43,29,12,"CENX,CSTM,AA,KALU"
17,Industrial Distribution,Industrials,114.7,90,81,79,74,"TITN,EVI,AIT,GWW,SITE,FERG,WSO,WCC,TRNS,MSM,DXPE,FAST,PKOH,GIC,CNM"
18,Auto Parts,Consumer Cyclical,114.39,89,56,58,52,"CAAS,CPS,MOD,HZN,CVGI,VC,ADNT,XPEL,SUP,BWA,INVZ,PLOW,GTX,APTV,ALSN,MNRO,SRI,DAN,AXL,DORM,MLR,ALV,MGA,HYLN,LKQ,UFAB,GNTX,THRM,SMP,LEA,FRSX,WPRT,KNDI,GT,MPAA,SYPR,QS,STRT,AEVA,WKSP,LIDR"
19,Oil & Gas Integrated,Energy,114.28,88,97,96,95,"YPF,TGS,AE,XOM,TTE,E,BP,PBR,CVX,IMO,CVE,SU,SSL,EC,SLNG,EQNR,NFG"
20,Solar,Technology,113.61,88,30,56,98,"FSLR,MAXN,ARRY,SHLS,CSIQ,SEDG,BEEM,RUN,JKS,SUNW,SOL,NOVA,ENPH,SPWR,FTCI,SPI,VVPR,ISUN"
21,Gold,Basic Materials,113.04,87,85,38,14,"IAG,AGI,EGO,AU,AUY,HL,TRX,ORLA,DRD,WPM,RGLD,GFI,NG,GAU,CMCL,OR,AEM,GOLD,BTG,KGC,CGAU,GLDG,HMY,FNV,NGD,EQX,NEM,SSRM,CDE,THM,GORO,SAND,SBSW,SA,USAU,VGZ,AAU,NFGC,PZG"
22,Insurance—Reinsurance,Financial Services,113.02,87,80,87,22,"RNR,SPNT,GLRE,RGA,RE,MHLD,OXBR"
23,Insurance Brokers,Financial Services,112.27,86,37,14,10,"GOCO,EHTH,HUIZ,FANH,CRVL,ERIE,AON,AJG,BRP,MMC,BRO,SLQT,TIRX,RELI"
24,Electronic Components,Technology,111.87,85,68,73,62,"NEON,BELFB,LYTS,BELFA,VIAO,RELL,NSYS,FLEX,AMOT,SANM,JBL,FN,CTS,CLS,MEI,ELTK,LFUS,EMAN,VICR,REFR,OSIS,LPTH,PLXS,TTMI,DAIO,APH,TEL,GLW,OUST,DSWL,KOPN,LINK,BHE,CPSH,MMAT,ROG,KULR,SGMA,WBX,IMTE,LGL"
25,Oil & Gas Midstream,Energy,111.69,85,96,95,95,"TRMD,STNG,LPG,TNK,FRO,GLOP,TNP,TK,GLP,OSG,DHT,ENLC,EURN,ET,DCP,SGU,FLNG,OKE,PAA,PAGP,NS,NVGS,TRGP,MMP,MPLX,HESM,AM,HEP,EPD,GEL,KMI,WES,GLNG,PBA,VNOM,CQP,DKL,GPP,ENB,LNG,WMB,DTM,CEQP,DLNG,ETRN,SMLP,TRP,MMLP,BROG,SNMP"
26,Specialty Industrial Machinery,Industrials,111.65,84,62,65,53,"BWEN,CVV,TAYD,SPXC,THR,GE,CIR,PNR,B,AIMC,EPAC,CSWI,SXI,GHM,TT,ROK,WTS,RRX,ITT,CR,TPIC,AOS,ITW,LII,HSC,DCI,NPO,FELE,PH,TRS,KAI,DOV,LXFR,CMI,FLS,HWM,IR,CW,OTIS,TNC,NDSN,AME,HI,GTES,AMSC,PSN,CYD,MWA,HURC,IEX,ETN,HLIO,JBT,XYL,MIDD,GGG,HON,OFLX,ARNC,EMR,ROP,GRC,BLDP,MMM,TWIN,GTEC,PYR,GNRC,KRNT,GTLS,CGRN,SHPW"
27,Engineering & Construction,Industrials,111.17,83,72,82,66,"LMB,MTRX,ATCX,FLR,STRL,GVA,APG,BBCP,MTZ,IESC,EME,PWR,FIX,ACM,PRIM,BLD,AGX,MYRG,TTEK,AMRC,ORN,JCI,STN,NVEE,TPC,WLDN,ROAD,KBR,J,RCMT,DY,DRTT,AENZ,ENG,GLDD,WLMS"
28,Banks—Diversified,Financial Services,109.91,83,83,61,42,"BBVA,SMFG,ING,MUFG,SAN,NWG,UBS,HSBC,BCS,JPM,EWBC,RY,C,TD,BMO,NTB,WFC,BNS,BAC,CM,CS"
29,Uranium,Energy,109.57,82,26,77,94,"CCJ,DNN,UEC,UUUU,NXE,LEU,URG,UROY"
30,Utilities—Regulated Water,Utilities,109.56,82,80,83,86,"CDZI,CDZIP,SJW,SBS,AWR,YORW,CWCO,GWRS,CWT,AWK,WTRG,MSEX,PCYO,ARIS,ZWS"
31,Home Improvement Retail,Consumer Cyclical,109.39,81,37,27,13,"HVT,FND,TTSH,GRWG,LOW,HD,LESL,LL"
32,Coking Coal,Basic Materials,109.37,80,67,96,98,"AMR,SXC,HCC,AREC,METC"
33,Lodging,Consumer Cyclical,109.29,80,60,59,46,"HTHT,GHG,H,IHG,MAR,HLT,MCG,WH,CHH,INTG"
34,Insuranceâ€”Specialty,Financial Services,109.0,79,93,90,89,"AMBC,AMSF,AGO,ACT,AIZ"
35,Department Stores,Consumer Cyclical,108.98,79,49,70,17,"DDS,M,KSS,JWN,CBD"
36,Tools & Accessories,Industrials,108.93,78,76,67,39,"GFF,TKR,LECO,TTC,SNA,KMT,CVR,SCX,SWK,EML,PFIN,TBLT"
37,Luxury Goods,Consumer Cyclical,108.62,77,69,30,44,"BGI,TPR,SIG,MOV,FOSL,MYTE,CTHR"
38,Insurance—Life,Financial Services,108.45,77,82,79,61,"PUK,NWLI,GNW,MDWT,CNO,UNM,PRI,VERY,BHFAO,MFC,GL,BHFAP,BHF,BHFAN,MET,PRU,CIA,LNC"
39,Insuranceâ€”Diversified,Financial Services,108.36,76,91,83,68,"ACGL,AEG,ACGLO,ACGLN,AIG"
40,Telecom Services,Communication Services,108.14,75,51,37,30,"UCL,VATE,TKC,IRDM,TEO,IDCC,RBBN,CCOI,FYBR,RADI,VEON,LILAK,LILA,ATNI,SPOK,GOGO,IDT,T,SJR,AMX,TIGO,AMOV,TMUS,RCI,KT,ORAN,OOMA,TEF,CHT,SHEN,VZ,TU,BCE,RDCM,GSAT,SKM,TLK,VIV,PTNR,TIMB,PHI,VOD,ASTS,SIFY,ATEX,TDS,USM,CABO,KLR,CNSL,COMS,CXDO,LUMN,ATUS,ANTE"
41,Semiconductors,Technology,108.02,75,27,26,38,"INTT,ALGM,RMBS,LSCC,AMKR,VLN,STM,SLAB,ASX,ON,NVEC,NVDA,HIMX,MCHP,UMC,OIIM,SKYT,TSM,DIOD,VSH,CRUS,POWI,MPWR,AVGO,ADI,NXPI,MTSI,SYNA,ONTO,SWKS,FORM,AMD,WKEY,TXN,PXLW,MRAM,CEVA,AAOI,WOLF,SITM,QRVO,SGH,MXL,IMOS,LASR,QUIK,QCOM,MU,TSEM,SIMO,AOSL,MRVL,SQNS,INTC,SMTC,MX,LEDS,GSIT,EMKR,WISA"
42,Conglomerates,Industrials,107.87,74,66,62,54,"IRS,MATW,CRESY,TRC,VRTV,IEP,SPLP,CODI,SEB,STCN,BBU,NNBR,IGC"
43,Integrated Freight & Logistics,Industrials,107.75,74,61,55,79,"ZTO,XPO,AIRT,LSTR,HUBG,EXPD,FDX,JBHT,CHRW,AIRTP,FWRD,UPS,ATSG,RLGT,CYRX"
44,Restaurants,Consumer Cyclical,107.62,73,79,76,55,"GRIL,PBPB,RICK,CHUY,YUMC,NATH,LOCO,SBUX,EAT,WING,BH,ARMK,CAKE,FRGI,QSR,RAVE,BJRI,TXRH,CMG,PLAY,DIN,BLMN,ARCO,DRI,SHAK,NDLS,PZZA,CBRL,WEN,TAST,YUM,CNNE,FATBP,DENN,KRUS,ARKR,MCD,GTIM,DPZ,JACK,BDL,FAT,RRGB,STKS,RUTH,FATBB,BFI,BTB,WNW"
45,Aerospace & Defense,Industrials,107.28,72,49,48,32,"EH,DPRO,CVU,AXON,ATRO,IVAC,AJRD,BA,BYRN,HXL,VSEC,CODA,DCO,TDG,AIR,SPR,AVAV,PKE,BWXT,ERJ,HEI,TXT,WWD,ISSC,SIF,MRCY,CAE,NPK,LMT,RGR,RTX,POWWP,SPCE,GD,HII,NOC,KAMN,TGI,LHX,KTOS,VTSI,TATT,RKLB,SWBI,ESLT,ASTC,UAVS,AIRI,RDW,POWW,ASTR,LILM,LILMW"
46,Packaging & Containers,Consumer Cyclical,107.23,71,78,59,59,"OI,UFPT,SLGN,BERY,MYE,PACK,GEF,ATR,PTVE,GPK,PKG,SON,IP,SEE,AMCR,AMBP,CCK,REYN,KRT,WRK,TUP"
47,Capital Markets,Financial Services,107.23,71,50,48,38,"HGBL,GHL,MKTX,FUTU,DFIN,ATIF,PWP,CIFR,OPY,FOCS,AMRK,EVR,FRHC,IBKR,COWN,MS,BGCP,PJT,NMR,LAZ,TIGR,HLI,MC,TW,PIPR,GS,SNEX,SIEB,LPLA,SF,WHG,RJF,SCHW,SRL,BTCS,AC,BTCM,MFH,HUT,BITF,XP,COHN,VIRT,MARA"
48,Utilitiesâ€”Diversified,Utilities,107.16,70,94,92,85,"AES,ALE,AESC"
49,Real Estateâ€”Development,Real Estate,107.07,70,62,64,15,"ARL,AEI"
50,Insurance—Specialty,Financial Services,107.05,69,71,53,58,"TIG,TIPT,TRUP,FNF,FAF,MBI,EIG,RDN,MTG,ITIC,RYAN,ICCH,JRVR"
51,Chemicals,Basic Materials,107.0,68,88,71,67,"RYAM,SQM,UNVR,FF,MTX,MEOH,TROX,APD,DOW,HUN,ASIX,CE,WLKP,EMN,LXU,VHI,BAK"
52,Building Materials,Basic Materials,107.0,68,77,68,43,"USLM,CX,CRH,SUM,LOMA,EXP,MDU,VMC,MLM,CPAC,SMID,JHX,RETO"
53,Credit Services,Financial Services,106.95,67,36,17,21,"YRD,PMTS,LX,QFIN,XYF,JT,ENVA,FINV,CPSS,QD,LU,SLMBP,MFIN,AGM,NAVI,FCFS,SOFI,EZPW,DFS,PRAA,NNI,OMF,AXP,V,CACC,ORCC,MA,ELVT,ALLY,MGI,COF,OCSL,OPRT,IX,SYF,RM,WRLD,LPRO,ATLC,GSBD,ATLCP,WU,SNFCA,BBDC,PYPL,FOA,SLM,NISN,AIHS,SNTG,GDOT,LC,SUNL,UPST,NICK,CURO,LMFA,PT,DXF"
54,Electrical Equipment & Parts,Industrials,106.82,67,52,56,67,"POWL,FLUX,ATKR,BE,WIRE,BDC,PLPC,ENS,KE,HAYW,ENR,IPWR,ESP,HOLI,BMI,AEIS,FCEL,ABB,BW,HUBB,NVT,APWC,AYI,VRT,AZZ,CBAT,SVT,EAF,PLUG,OESX,ULBI,RFIL,PPSI,OPTT,LTBR,POLA,EOSE,MVST"
55,Building Products & Equipment,Industrials,106.6,66,45,31,65,"TGLS,AAON,AEHL,IBP,BLDR,AZEK,GMS,NX,BXC,ROCK,LPX,OC,SSD,CARR,DOOR,JBI,MAS,PGTI,PPIH,APOG,BECN,TREX,JELD,CSL,AWI,APT,WMS,ASPN,SWIM,CSTE,VIEW"
56,Other Precious Metals & Mining,Basic Materials,106.44,66,64,27,3,"GATO,MUX,PPTA,ASM,BVN,SILV,PLG,NEWP,MTA,AUMN,ITRG,HYMC,GROY"
57,Medical Distribution,Healthcare,106.23,65,90,89,86,"CAH,HSIC,GEG,PDCO,MCK,ABC,PBH,OMI"
58,Internet Content & Information,Communication Services,106.2,64,17,6,6,"IQ,TME,MOMO,EVER,PERI,JFIN,QTT,DAO,DOYU,LIZI,WB,BIDU,SSTK,TRVG,Z,LTRPA,ZG,TRUE,PINS,SPOT,ATHM,LTRPB,YY,NTES,ZH,KRKR,GENI,FVRR,MAX,CANG,CMCM,SOHU,ABNB,GOOG,DASH,GOOGL,THRY,CDLX,YELP,GAIA,ATY,SMWB,IAC,CARG,IZEA,GRPN,SNAP,LKCO,LZ,MTCH,ANGI,TTGT,SCOR,TWLO,UXIN,FENG,LOV,MARK,TC,YNDX,GROM"
59,"Furnishings, Fixtures & Appliances",Consumer Cyclical,106.05,64,30,16,20,"TPX,PRPL,VIRC,HOFT,AMWD,SNBR,BSET,MHK,LZB,FLXS,LEG,WEBR,AUVI,EFOI,KEQU,WHR,NVFY,KBAL,TILE,NTZ,LOVE,LCUT,AUVIP"
60,Other Industrial Metals & Mining,Basic Materials,105.96,63,28,43,24,"FURY,TECK,BHP,VALE,TGB,RIO,PLL,WRN,XPL,MTRN,CHNR,NEXA,CMP,EMX,USAS,UAMY,TMC,NMG,MP,LAC,PLM,SLI,LGO,TMQ,GSM,WWR,NAK"
61,Financial Conglomerates,Financial Services,105.72,62,47,58,63,"JEF,RILYP,RILYL,VOYA,RILY"
62,Mortgage Finance,Financial Services,105.29,62,23,20,33,"UWMC,PFSI,LDI,RKT,OCN,GHLD,TREE,COOP,ESNT,IOR,ECPG,IMH,HTGC,EFC,CNF,MRCC,WD,VEL,HMPT,ASPS"
63,Consulting Services,Industrials,105.22,61,67,74,76,"BWMN,CRAI,EFX,TRI,HURN,EXPO,TRU,FCN,BAH,VRSK,FC,ICFI,RGP,FORR,GRNQ"
64,Electronics & Computer Distribution,Technology,105.18,61,61,90,56,"ARW,AVT,SCSC,CNXN,TAIT,AEY"
65,Oil & Gas Refining & Marketing,Energy,105.13,60,84,95,97,"PARR,PBF,MPC,VVV,VLO,CVI,CAPL,SUN,INT,REX,PSX,BPT,DK,NGL,UGP,CLNE,VTNR,CSAN,AMTX"
66,Utilities—Regulated Electric,Utilities,105.03,59,90,85,91,"CEPU,GNE,PAM,EDN,ENIC,PCG,PCGU,PNW,EIX,KEP,PPL,OGE,ED,PNM,VIASP,FE,POR,IDA,CMS,CNP,DUK,XEL,NGG,ES,WEC,SO,EVRG,ETR,LNT,FTS,NEE,DTE,EBR,VIA,D,KEN"
67,Specialty Retail,Consumer Cyclical,105.0,59,29,22,26,"CTIB,MNSO,YSG,ASO,BBW,FLWS,FIVE,ULTA,ELA,SBH,ODP,HIBB,DKS,WINA,RH,EYE,AAN,BBY,BBWI,GPC,LIVE,TSCO,ORLY,AZO,WSM,CONN,KAR,BARK,TA,BQ,MUSA,HNST,SFIX,CHPT,TCS,REAL,WOOF,BWMX,BLNK,EVGO,HZO,KIRK,AAP,BGFV,GME,NVVE,LE,BNED,JOAN,BBBY,VLTA,KSPN"
68,Silver,Basic Materials,104.92,58,87,54,9,"SVM,FSM,MAG,PAAS,EXK,AG"
69,Drug Manufacturers—General,Healthcare,104.87,58,95,86,46,"HZNP,GILD,BIIB,MRK,GRFS,LLY,OGN,NVS,AZN,BMY,SNY,JNJ,GSK,PFE"
70,Apparel Retail,Consumer Cyclical,104.62,57,59,39,3,"JILL,BURL,DXLG,ANF,BKE,BOOT,CTRN,AEO,GPS,GES,ROST,URBN,TJX,CRI,ONON,SCVL,VSCO,CHS,PLCE,ZUMZ,TLYS,LULU,GCO,CATO,DBI,GIII,EXPR,CURV,DLTH,DBGI"
71,Scientific & Technical Instruments,Technology,104.54,56,33,25,41,"WRAP,LUNA,VPG,ESE,NOVT,ST,ITRI,BNSO,MLAB,ZEPP,CGNX,KEYS,GNSS,MKSI,TDY,VNT,VLDR,GRMN,FTV,IIVIP,COHR,SOTK,TRMB,MINDP,MVIS,FARO,MIND,ELSE,WATT,FCUV"
72,Publishing,Communication Services,104.22,56,59,41,29,"SCHL,DJCO,PSO,GCI,NYT,RELX,DALN,LEE,EDUC"
73,Leisure,Consumer Cyclical,104.1,55,32,17,4,"MANU,LTH,XPOF,PTON,JAKK,BC,POOL,YETI,PLNT,OSW,JOUT,SEAS,ESCA,GOLF,AOUT,SIX,CUK,SPWH,MAT,FUN,NLS,VSTO,FXLV,HAS,BBIG,CLAR,PLBY,FNKO"
74,REIT—Hotel & Motel,Real Estate,104.09,54,48,63,73,"SOHOB,SOHOO,SOHON,SVC,SOHO,FCPT,CLDT,RHP,DRH,HST,BHR,HT,RLJ,SHO,PK,INN,XHR,PEB,IHT"
75,Beverages—Brewers,Consumer Defensive,104.03,54,58,50,40,"CCU,FMX,BUD,SAM,TAP,SBEV"
76,Trucking,Industrials,103.96,53,25,35,90,"ULH,ODFL,SNDR,TFII,SAIA,CVLG,KNX,WERN,MRTN,HTLD,ARCB,DSKE,PATI,PTSI,YGMZ,BEST,YELL,USX,TSP"
77,Communication Equipment,Technology,103.66,53,58,46,52,"CLRO,MAXR,PI,BKTI,FKWL,EXTR,UTSI,CMTL,ITI,HLIT,DGII,INFN,AVNW,KN,WTT,CMBM,HPE,ZBRA,MSI,VISL,FEIM,KVHI,CRNT,CAMP,PCTI,CSCO,JNPR,AMPG,OCC,AIRG,DZSI,PWFL,NOK,CASA,AKTS,UI,BOSC,SILC,CIEN,AUDC,ITRN,SONM,TESS,VSAT,NTIP,ADTN,SATS,LTRX,GILT,COMM,CLFD,NTGR,ERIC,VIAV,LITE,BOXL,SYTA,MINM,ONDS,INSG"
78,Tobacco,Consumer Defensive,103.47,52,95,70,29,"RLX,VGR,PM,UVV,MO,BTI,TPB,KAVL"
79,Recreational Vehicles,Consumer Cyclical,103.33,51,24,9,33,"EZGO,PATK,FOXF,MCFT,HOG,THO,MPX,DOOO,MBUU,WGO,LCII,PII,CWH,ONEW,VMAR,VEEE,REE,HLBZ,FUV"
80,Auto & Truck Dealerships,Consumer Cyclical,103.26,51,32,37,70,"ABG,KFS,GPI,CARS,PAG,SAH,AN,RUSHB,LAD,CRMT,RUSHA,RENN,DRVN,KMX,VRM,LAZY,KXIN,RMBL,JZXN"
81,Utilities—Regulated Gas,Utilities,103.2,50,74,87,92,"NJR,RGCO,UGI,ATO,NFE,NWN,UGIC,SR,OGS,SPH,NI,BIPC,NIMC,CPK,SWX"
82,Insuranceâ€”Life,Financial Services,103.17,49,89,93,83,"AEL,AFL,AAME"
83,Business Equipment & Supplies,Industrials,103.05,49,73,34,41,"PBI,ACCO,EBF,AVY,HNI,SCS"
84,REIT—Healthcare Facilities,Real Estate,102.81,48,54,49,75,"GEO,VTR,CHCT,UHT,CTRE,NHI,SBRA,WELL,LTC,GMRE,PEAK,HTIA,DOC,OHI,HR,MPW,DHC"
85,Insurance—Property & Casualty,Financial Services,102.66,48,39,54,35,"UIHC,KMPR,WTM,RLI,UFCS,GBLI,DGICB,PGR,KNSL,AXS,SIGI,CNFR,CINF,DGICA,UVE,NMIH,STC,TRV,MKL,SAFT,L,HRTG,CB,HCI,SIGIP,WRB,THG,MCY,CNA,HMN,NODK,PRA,PLMR,LMND,UNAM,KINS,ROOT,HALL"
86,Household & Personal Products,Consumer Defensive,102.62,47,38,24,31,"ELF,HIMS,IPAR,COTY,EL,SPB,EPC,UL,NUS,SKIN,EWCZ,KMB,PG,NWL,CLX,HELE,CL,CHD,NATR,USNA,NTCO,ACU,UG,MTEX,DOGZ,TANH"
87,Real Estate—Diversified,Real Estate,102.47,46,10,14,8,"VINO,HHC,JOE,CHCI,NEN,TPHS,STRS"
88,REIT—Retail,Real Estate,102.4,46,75,67,64,"GTY,SKT,MAC,SRG,PINE,SPG,KRG,NNN,PECO,BRX,FRT,WSR,UBA,REG,SITC,KIM,O,RPT,NTST,EPR,ROIC,WHLR,UBP,WHLRD,BFS,WHLRP"
89,Personal Services,Consumer Cyclical,102.33,45,34,40,17,"RGS,EM,HRB,FTDR,SCI,CSV,DSEY,ROL,FRG,FRGAP,MRM,BFAM,MED,WW"
90,Staffing & Employment Services,Industrials,101.98,45,35,45,45,"IPDN,HQI,BZ,BBSI,CCRN,BGSF,ZIP,DHX,KELYB,MAN,KELYA,TNET,HSII,NSP,RHI,PAYX,ADP,ASGN,KFY,KFRC,STAF,MHH,JOB,TBI,UPWK,HSON,PIXY,RCRT,HHR"
91,Specialty Chemicals,Basic Materials,101.79,44,41,53,60,"HDSN,CMT,KOP,NGVT,KWR,ODC,OEC,ALB,WLK,IOSP,AXTA,NEU,GPRE,OLN,DD,TG,AVNT,ECVT,ESI,CC,LYB,CBT,NTIC,SCL,LIN,CCF,FUL,WDFC,PPG,ASH,BCPC,FSI,IFF,HWKN,RPM,SXT,TSE,LTHM,ECL,SHW,KRO,AVTR,GURE,LWLG,GEVO,ALTO,DNMR,CRKN,AMRS,SNES,LOOP,VNTR,CNEY"
92,Apparel Manufacturing,Consumer Cyclical,101.67,43,44,13,7,"PVH,CPRI,OXM,KTB,RL,UAA,UA,COLM,LEVI,GOOS,FIGS,LAKE,GIL,VNCE,SGC,JRSH,VFC,XELB,HBI,DLA"
93,Asset Management,Financial Services,101.38,43,55,47,57,"AAMC,JXN,AMG,BEN,CHN,BSIG,EDI,NOAH,FCRD,IRL,EDF,AMK,FHI,STT,APO,VRTS,TDF,CGBD,OWL,MXE,AMP,CION,FCO,MXF,JHG,NML,EMF,APAM,EMO,IVZ,OIA,SEIC,SAR,SCM,FDEU,MCN,DEX,ACV,IVH,GCMG,BLK,HIX,EEA,ARES,KF,LRFC,PNF,SRV,FDUS,FUND,CNS,GNT,CAF,IAF,CEN,BGY,HLNE,PTY,CEM,GER,PMM,VCIF,BK,GGZ,TWN,RCS,GGN,BCX,IAE,TEI,MPV,BGR,NXC,HIE,FIF,GF,ATCO,NBW,PGP,AEF,SII,FAX,NXP,SAMG,EMD,CII,MGU,SLRC,FPL,WEA,CHI,RMT,ACP,JOF,EDD,CTR,ERC,IHD,NTG,BLW,CG,DHIL,TSI,PEO,RMM,CHY,IDE,HPI,RNP,PFD,AGD,TYG,PMO,BOE,DNP,NCV,OXSQ,ENX,NMI,GUT,FPF,MCI,GAM,ASA,KYN,PSF,NFJ,TROW,BNY,DSL,VCV,EHI,JLS,NHS,TCPC,LGI,BTZ,AOD,GOF,BRW,VCTR,RQI,BDJ,FEI,PCN,IGR,MHI,LDP,GHY,MMT,NTRSO,JGH,PDI,VVR,NCZ,STK,PAX,FFC,VBF,HTD,STEP,MAV,BANX,SWZ,MNP,CBH,MSD,TTP,DSU,EOD,NRK,ECC,DPG,OFS,OXLC,PFN,JPI,RVT,FLC,NAN,NIE,HPF,FT,MYD,ISD,MHN,PPT,TPZ,MCR,AWF,VLT,KKR,BXMX,GDV,PSEC,HEQ,VTN,NMFC,HNNA,PFO,RFI,FSD,JPC,NUO,AIF,AVK,EOT,PHK,VGI,EVM,CEE,MYN,CCD,KMF,JRI,CXH,FOF,IGA,SOR,TRIN,HIO,BWG,BHK,MHF,MUA,BUI,RGT,THW,GDO,BFZ,GIM,BGH,NUV,PAI,JPS,IGD,MUI,CEV,HTY,NCA,MYI,OXLCM,NNY,MQY,CUBA,IIM,CSQ,GBDC,USA,GLAD,FSK,DFP,NIM,CCAP,CIK,EVV,HPS,UTF,VKQ,VMO,DHY,FMY,BKCC,VGM,DBL,MFM,MMU,IFN,NXN,ARDC,JQC,OCCI,NDP,VPV,IQI,EIM,NID,NQP,ARCC,PHT,GAB,MMD,IGI,NBH,BIT,BGT,CXE,BYM,NUW,VKI,HYI,NEWT,DIAX,NSL,ADX,EAD,FMN,SBI,FFA,CET,JFR,BME,JSD,JRO,NXJ,EVF,UTG,MIN,BTA,FRA,GDL,PHD,INSI,PFL,SCD,PCF,MHD,SWKH,PCM,CMU,QQQX,BKT,MAIN,MUC,MVT,HYT,MQT,GAIN,GBAB,NTRS,DMF,KTF,BLE,AFT,FTF,EVG,NZF,EOI,JHS,NKX,BFK,NPV,JMM,NBB,BTO,NBO,BGX,NAD,EVN,NEA,PNI,KSM,MVF,HYB,DSM,NIQ,HNW,TSLX,KIO,JRS,OXLCP,BCV,EOS,BTT,DHF,EFR,DDF,EVT,NKG,NVG,BGB,PIM,MIY,MUJ,EFT,FGB,BUR,FAM,CGO,ECCC,BCSF,NAC,MUE,AWP,EGF,DMB,OCCIO,WHF,ETG,NMT,SPXX,AFB,NMZ,TY,LEO,EXG,IHIT,AB,JHI,HQH,MFD,BSL,BST,MGF,RA,ECF,ETY,PMF,HQL,PGZ,CHW,VFL,GRF,BBN,ICMB,ETO,HFRO,NRO,CSWC,HRZN,JEQ,MPA,DMO,OXLCO,GCV,NMS,CIF,THQ,PZC,DTF,WIW,SPE,WIA,TEAF,ASG,GLU,PNNT,RIV,ETW,FCT,FEN,PMX,JCE,EXD,ERH,BX,NAZ,BKN,MFV,IIF,PUYI,PCK,GRX,HYW,ETV,RAND,PFLT,CRF,ETX,OPP,PML,ETJ,CLM,PDT,BHV,PYN,AINC,PFX,GGT,VINP,TURN,ETB,TPVG,NOM,EQS,PHCF,GROW,GLV,RCG,SCU,GECC,GLQ,GLO,SFE,PCQ,SSSS,SVVC,LGHL"
