Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Insurance—Property & Casualty,Financial Services,100.46,91,83,49,67,"HRTG,KINS,ROOT,HCI,GBLI,UVE,PGR,NMIH,MCY,L,CB,WRB,STC,SIGI,SAFT,HMN,PLMR,RLI,KNSL,DGICA,SIGIP,CNA,WTM,AXS,TRV,MKL,LMND,THG,PRA,NODK,CINF,DGICB,UFCS,KMPR,CNFR,HALL"
15,Insuranceâ€”Specialty,Financial Services,99.78,91,86,58,82,"AIZ,AGO,ACT,AMSF,AMBC"
16,Steel,Basic Materials,99.74,90,88,88,70,"USAP,X,PKX,ZEUS,CLF,RS,STLD,SIM,TMST,TX,MSB,NUE,SID,GGB,FRD,CMC,MT,ZKIN,HUDI"
17,Oil & Gas Integrated,Energy,99.22,90,90,83,70,"PBR,EC,E,TTE,IMO,EQNR,SU,SLNG,BP,CVE,XOM,SSL,NFG,TGS,CVX,YPF,AE"
18,Marine Shipping,Industrials,98.84,89,93,47,27,"GLBS,GASS,SMHI,PSHG,NAT,ESEA,INSW,MATX,SFL,NM,DAC,PXSAP,SB,PANL,NETI,KEX,SBLK,ASC,EDRY,SHIP,KNOP,CPLP,GSL,GNK,PXS,NMM,CMRE,GOGL,EGLE,DSX,GRIN,TOPS,ZIM,CTRM"
19,Insuranceâ€”Life,Financial Services,98.8,88,84,63,62,"AFL,AEL,AAME"
20,Drug Manufacturersâ€”General,Healthcare,98.63,88,92,59,63,"AMGN,ABBV"
21,Apparel Retail,Consumer Cyclical,98.47,87,72,49,12,"ANF,GIII,GPS,CHS,AEO,JILL,URBN,GES,CTRN,ROST,LULU,TJX,DBI,ONON,BOOT,BKE,CRI,TLYS,SCVL,GCO,ZUMZ,PLCE,DXLG,CURV,CATO,BURL,VSCO,DLTH,EXPR,DBGI"
22,Capital Markets,Financial Services,98.18,87,87,91,69,"CIFR,GHL,FUTU,TW,TIGR,DFIN,HGBL,FRHC,EVR,PJT,NMR,HLI,XP,PWP,BTCM,SNEX,PIPR,MC,WHG,BITF,HUT,SF,LPLA,VIRT,IBKR,RJF,OPY,GS,AC,MFH,MS,LAZ,MARA,COHN,SCHW,SIEB,AMRK,MKTX,BTCS,ATIF,SRL"
23,Insuranceâ€”Property & Casualty,Financial Services,97.93,86,68,22,64,"ALL,ARGO,AFG"
24,Oil & Gas Equipment & Services,Energy,97.86,85,96,93,58,"GEOS,WFRD,NR,FTI,TDW,USAC,AROC,NGS,PFIE,LBRT,HLX,OII,NOA,CCLP,TS,MRC,BKR,TTI,HAL,SLB,GIFI,VTOL,PUMP,SND,OIS,RNGR,NOV,VAL,CHX,FET,WHD,DNOW,RES,DWSN,TH,SOI,SLCA,WTTR,CLB,TUSK,DRQ,KLXE,FTK,BOOM,SDPI,XPRO,MARPS,ENSV,NCSM,NINE,NRT,RCON"
25,Shell Companies,Financial Services,97.77,85,80,36,81,"CFFE,WALD,TRON,CONX,RMGCU,ACBAU,MBTC,MACAU,ADOC,LCAAU,IXAQU,EACPU,CONXU,GPACU,COOLU,MAQC,NRACU,CHAA,ACBA,LHC,MACA,WINV,DHCAU,PLMIU,CLOE,VIIAU,CSTA,ARYD,NRAC,EAC,APTMU,NBSTU,DISAU,PUCK,VHAQ,PMGMU,OXUS,OTEC,PRPC,BYTSU,CLAY,PPHP,PUCKU,MAQCU,ACAHU,GPAC,PRSRU,SLAMU,BRLI,PBAXU,DHCA,COOL,PRSR,XFINU,CFIVU,TWLVU,ACAH,KRNLU,ARRWU,ROSS,OCAXU,VCXAU,ADEX,JWSM,PMGM,GAMC,APTM,SWSSU,VAQC,CPTK,DISA,LCAHU,VCXA,FLME,PLMI,SLAM,OPA,SWSS,CFIV,PFTAU,FRXB,JAQCU,NBST,AAC,OCAX,MBAC,APGB,HHLA,TWOA,LCA,JAQC,LCAA,TBCPU,GAMCU,VII,WRAC,TWLV,TRTL,BLUA,KRNL,FSRX,PFTA,CCVI,ARRW,BYTS,IPVF,CVII,DUNEU,DUNE,BREZ,FSRXU,KCGI,OSI,RMGC,TBCP,BITE,ALTU,KVSA,SLAC,MTAL,NSTB,DWAC,QFTA,DWACU,SWAG,WWACU,AGBA,KORE,NXU"
26,Insurance—Reinsurance,Financial Services,96.15,84,90,79,91,"SPNT,GLRE,RGA,RNR,MHLD,OXBR"
27,Tools & Accessories,Industrials,96.13,83,41,51,62,"PFIN,GFF,SCX,LECO,SNA,SWK,TKR,EML,KMT,TTC,CVR,TBLT"
28,Banks—Diversified,Financial Services,96.06,83,82,74,71,"MUFG,BBVA,SMFG,UBS,SAN,HSBC,ING,JPM,EWBC,WFC,TD,NTB,C,CM,RY,BAC,BCS,BNS,BMO,NWG"
29,Medical Distribution,Healthcare,95.87,82,69,70,74,"CAH,MCK,PDCO,PBH,OMI,GEG,HSIC"
30,Banksâ€”Regional,Financial Services,95.86,82,54,52,1,"AMNB,ACNB,AROW,AFBI,AMAL,ABCB,ALRS,ASB,AMTB"
31,Drug Manufacturersâ€”Specialty & Generic,Healthcare,95.64,81,75,91,34,"AMRX,ANIP,ALIM,AQST,AMPH,ACB,AGRX,ACRX"
32,Specialty Business Services,Industrials,95.63,80,61,43,29,"SP,SRT,DLHC,CPRT,RBA,CTAS,WHLM,OMEX,EJH,FA,CBZ,TISI,MMS,QUAD,VVI,GPN,CVEO,CASS,UNF,BV,ACTG,ABM,KODK,ARC,PFMT,PAYS,SGRP,DSS,AGFY"
33,Rental & Leasing Services,Industrials,95.13,80,76,92,82,"FTAI,TGH,R,URI,MGRC,PRG,HEES,WLFC,CAR,GATX,AL,HRI,CTOS,UHAL,WSC,FPAY,ALTG"
34,Utilities—Regulated Water,Utilities,94.84,79,63,61,83,"CWCO,SBS,ZWS,CDZIP,PCYO,CDZI,CWT,AWR,SJW,YORW,AWK,WTRG,MSEX,GWRS,ARIS"
35,Insurance—Diversified,Financial Services,94.68,79,78,57,89,"GSHD,IGIC,ESGRP,ORI,ESGR,ESGRO,HIG,SLF,EQH,FGFPP,PFG,FGF,WDH"
36,Information Technology Services,Technology,94.4,78,74,50,40,"CSPI,AFRM,INOD,PAY,DTST,CTG,RAMP,AI,CD,CTLP,NSIT,IT,DMRC,TDC,NABL,BR,CDW,IBM,DLB,ACN,RSSS,LDOS,GIB,HCKT,GDYN,GB,CTSH,FLT,SAIC,CACI,USIO,SNX,INFY,FLYW,VNET,TLS,DXC,WIT,XRX,PRFT,EPAM,WYY,FIS,EXLS,CNXC,GDS,G,IIIV,JKHY,PRTH,III,FORTY,CLPS,DNB,CLVT,IMXI,ISDR,WNS,ALYA,PSFE,TASK,SABR,CNDT,TTEC,UIS,TWKS,NXTP"
37,Specialty Industrial Machinery,Industrials,94.29,77,85,82,80,"GTEC,AMSC,GHM,THR,LII,CR,PSN,GE,TAYD,KAI,ETN,TT,ITT,PH,CW,SPXC,CSWI,ROP,HWM,TNC,WTS,FLS,IR,GRC,AOS,PNR,EPAC,GGG,SXI,NPO,EMR,JBT,CYD,ITW,TWIN,MWA,OTIS,AME,DCI,HON,FELE,NDSN,CMI,TRS,GNRC,DOV,GTES,ROK,XYL,IEX,MMM,HURC,HI,BWEN,MIDD,OFLX,GTLS,HLIO,KRNT,RRX,CVV,BLDP,LXFR,SHPW,B,PYR,TPIC"
38,Aerospace & Defense,Industrials,94.07,77,62,62,66,"SIF,EH,KTOS,TATT,POWW,AVAV,SWBI,WWD,AIR,BWXT,TDG,ERJ,VSEC,AXON,ATRO,PKE,POWWP,GD,TXT,HII,BYRN,NPK,NOC,ESLT,LMT,DCO,CAE,SPR,ISSC,RDW,HXL,HEI,BA,LHX,CODA,RTX,VTSI,CVU,MRCY,KAMN,LILMW,RGR,RKLB,AIRI,TGI,IVAC,LILM,ASTC,DPRO,SPCE,UAVS,ASTR"
39,Software—Infrastructure,Technology,93.67,76,64,60,55,"REKR,PLTR,SPLK,AVPT,ZENV,OPRA,CETXP,CRWD,VRNS,MDB,NTNX,SNPS,QLYS,PANW,MSFT,ZS,CYBR,LVOX,NEWR,GDDY,NET,CLBT,PATH,SQSP,ORCL,TUYA,VMW,SPSC,CHKP,SWI,CGNT,DBX,WIX,FFIV,BASE,OKTA,FIVN,VRSN,BL,WEX,S,DOX,DAVA,EVCM,CSGS,MQ,EVTC,TENB,RPAY,FTNT,STNE,ZUO,EEFT,STER,YEXT,BOX,FOUR,BAND,RDWR,BB,TCX,TOST,SCWX,SQ,SOS,DOCN,NTCT,PAGS,ATEN,CETX,BLIN,CFLT,VERI,OSPN,ETWO,NVEI,VRNT,RXT,KPLT,TIXT,STEM,VHC,TAOP,DTSS"
40,Building Materials,Basic Materials,93.48,75,79,96,90,"CRH,USLM,MLM,CX,JHX,VMC,EXP,SUM,LOMA,CPAC,SMID,MDU,RETO"
41,REITâ€”Mortgage,Real Estate,93.2,75,83,78,33,"AAIC,AGNCM,AGNCO,AGNCN,AOMR,AGNCP,ARI,ACRE,AGNC,ABR,ACR,AJX,ARR"
42,REITâ€”Retail,Real Estate,92.98,74,44,32,17,"AKR,ALX,ADC"
43,Semiconductor Equipment & Materials,Technology,92.94,74,93,95,80,"CAMT,ACMR,KLAC,AMAT,LRCX,TRT,ACLS,OLED,ENTG,VECO,ASML,PLAB,NVMI,KLIC,TER,IPGP,COHU,ICHR,XPER,UCTT,ASYS,AEHR,AMBA,AXTI,ATOM,DQ"
44,Footwear & Accessories,Consumer Cyclical,92.89,72,37,32,88,"VRA,DECK,CAL,WEYS,SKX,SHOO,RCKY,NKE,CROX,FL,FORD,WWW"
45,REIT—Healthcare Facilities,Real Estate,92.89,72,61,69,41,"DHC,WELL,SBRA,CTRE,OHI,GEO,NHI,VTR,GMRE,LTC,UHT,DOC,HR,CHCT,PEAK,HTIA,MPW"
46,Insurance Brokers,Financial Services,92.88,72,79,79,85,"EHTH,AJG,BRO,MMC,ERIE,GOCO,FANH,AON,SLQT,CRVL,HUIZ,BRP,TIRX,RELI"
47,Asset Management,Financial Services,92.5,71,59,40,67,"SCU,BCSF,FCO,TRIN,BUR,ARES,PNNT,OWL,APO,HLNE,MCI,FPL,CCAP,GAIN,JXN,CSWC,EVF,FIF,EMO,FEI,TWN,TSLX,GBDC,GECC,VVR,IFN,VINP,AIF,BGT,DSU,FEN,OFS,CTR,FSK,STK,EFR,HYW,CGBD,GAM,SRV,AFT,BANX,EFT,TPZ,RCS,BX,MPV,BST,CEM,PHT,ARDC,APAM,ADX,VRTS,KIO,ARCC,BGX,KKR,GCMG,BKCC,PTY,NMFC,OXSQ,FRA,PFX,PHD,MAIN,FDUS,SLRC,JCE,FCT,CION,EOS,HYT,STEP,SOR,BSL,HNW,CHY,OXLCP,DHY,MSD,JQC,NDP,FDEU,FGB,FAM,SCD,IIF,NIE,BGB,FOF,FFA,VCTR,BIT,CII,LRFC,JFR,FSD,OXLCM,WHF,GGN,BLW,TTP,HRZN,OXLCO,FTF,CET,OCCIO,SAR,DHF,GLAD,EDI,JOF,BGR,JLS,DMO,PFLT,AMP,ICMB,MXF,EDD,BK,BRW,HIO,NTRSO,FMY,KYN,GHY,JGH,GDL,HYB,HIE,IDE,SPE,OXLC,DTF,EVG,MFV,EMD,CBH,TSI,FAX,ECCC,AWF,DBL,NML,NTG,BGH,EMF,DSL,USA,ERC,TY,GIM,CIF,HYI,IGA,SSSS,CSQ,VLT,ECC,JHG,BOE,TEI,PSF,ACV,CIK,MIN,EDF,ETJ,EOI,MMT,PCF,NCA,JHI,ETY,EVV,WIA,RAND,IGD,TCPC,PFL,PCN,ISD,BWG,MHF,JPI,PDI,WIW,EGF,ETO,IHD,PIM,QQQX,NUV,WEA,PEO,IAE,NIM,EEA,KMF,LDP,PPT,EAD,CHI,IGI,VGI,BGY,CEE,ETV,AGD,JEQ,AOD,ETG,EQS,NXP,GDO,CG,ETX,MCR,OPP,SWZ,INSI,NUW,BLK,PHK,BTZ,GNT,TYG,MCN,NFJ,VBF,KF,HTY,GBAB,MGF,CHW,PAI,SBI,BTT,NEWT,PFN,EXG,ACP,RIV,JMM,BXMX,CRF,NBB,TPVG,CXH,ETB,HPF,HPS,JPC,FT,FLC,NHS,ETW,HIX,HPI,MFM,NMI,FPF,ASG,PGP,BAM,NCZ,MXE,NKX,BTA,MYI,BKT,UTG,AEF,GLQ,JRI,NZF,CEV,GLO,RFI,EHI,GDV,JHS,TEAF,SCM,GAB,FFC,EVN,MVF,MFD,DIAX,MMU,RVT,MPA,EOD,NEA,NAD,KSM,NRK,SEIC,SPXX,BFK,NCV,NXN,BUI,CGO,BFZ,DFP,VPV,NXJ,BTO,CXE,NNY,PGZ,NXC,MVT,RGT,EOT,LGI,EVM,RMT,NMT,PAX,PFO,MUJ,HQL,MUI,VKQ,BME,NAC,GRF,BLE,BCX,MQY,NVG,AMG,CLM,MUE,UTF,BBN,KTF,NBH,BHK,EIM,MHD,FUND,AWP,NAN,FMN,VTN,AFB,MYN,MYD,NQP,DMF,RMM,IQI,MUC,BNY,HQH,SWKH,MMD,MQT,FHI,VGM,NRO,CMU,VMO,GROW,BYM,MIY,MHN,VKI,GF,OIA,IIM,PFD,VCV,GLV,DHIL,MUA,PMM,BDJ,ENX,IHIT,RNP,AVK,GGZ,PMO,EVT,IAF,STT,BKN,BEN,DSM,ECF,NMS,ASA,HEQ,DMB,RQI,DNP,JRS,AMK,PCM,PDT,CNS,LEO,NAZ,THQ,NOM,MAV,AB,BCV,NMZ,CCD,HNNA,MHI,GUT,RCG,CAF,BHV,GOF,GLU,NTRS,SAMG,TROW,PCK,PNI,GRX,HTD,GGT,PMF,ERH,NPV,PZC,SII,HFRO,PML,TDF,OCCI,PMX,VFL,CHN,PSEC,PCQ,PNF,IGR,NOAH,PYN,GCV,THW,IVZ,TURN,DPG,BSIG,RA,PUYI,CUBA,AINC,SFE,LGHL,AAMC"
48,Mortgage Finance,Financial Services,92.44,70,70,89,56,"COOP,VEL,PFSI,HTGC,ESNT,CNF,EFC,IOR,GHLD,UWMC,MRCC,WD,RKT,ECPG,ASPS,OCN,LDI,TREE"
49,Computer Hardware,Technology,92.36,70,80,87,59,"SMCI,DAKT,DELL,IONQ,ANET,LOGI,STX,PSTG,WDC,NTAP,EBON,ALOT,TACT,NNDM,HPQ,CRCT,CRSR,SSYS,INVE,KTCC,OSS,VJET,CAN,SCKT,QUBT,VLD,DDD,DM,QMCO"
50,Travel Services,Consumer Cyclical,92.26,69,75,98,77,"MMYT,TZOO,RCL,BKNG,EXPE,DESP,CCL,TCOM,TNL,TRIP,NCLH,TOUR,YTRA,LIND"
51,Building Products & Equipment,Industrials,92.23,69,67,93,87,"BLDR,PGTI,SSD,NX,OC,ROCK,WMS,AZEK,BECN,CSL,CARR,AWI,IBP,ASPN,MAS,AAON,GMS,TREX,BXC,APT,APOG,JBI,LPX,DOOR,JELD,TGLS,CSTE,PPIH,SWIM,AEHL,VIEW"
52,Semiconductors,Technology,92.22,68,67,90,64,"AAOI,NVDA,QUIK,AVGO,GSIT,RMBS,ONTO,FORM,AMD,INTC,ASX,MU,MRAM,MPWR,TSM,MTSI,UMC,MRVL,IMOS,QCOM,SQNS,NXPI,SITM,MCHP,VSH,ADI,STM,POWI,AMKR,SYNA,NVEC,SIMO,CRUS,TXN,QRVO,SWKS,AOSL,HIMX,DIOD,LASR,INTT,SGH,PXLW,ON,MX,CEVA,LSCC,VLN,ALGM,SLAB,TSEM,MXL,SKYT,LEDS,WOLF,SMTC,EMKR,WKEY,WISA"
53,Grocery Stores,Consumer Defensive,92.19,67,57,30,54,"SFM,CASY,NGVC,VLGEA,ACI,ARKO,KR,DNUT,IMKTA,WMK,GO,ASAI,DDL"
54,Utilities—Regulated Electric,Utilities,92.18,67,45,35,84,"GNE,ENIC,EDN,PAM,VIASP,SO,FTS,PCG,NGG,ED,CEPU,PNW,EBR,LNT,IDA,OGE,EIX,ETR,FE,DUK,XEL,CMS,CNP,PPL,WEC,PNM,KEP,DTE,POR,EVRG,D,NEE,ES,KEN,VIA"
55,Consulting Services,Industrials,92.16,66,82,80,85,"FCN,HURN,BAH,BWMN,VRSK,ICFI,TRI,EFX,RGP,CRAI,EXPO,FC,TRU,FORR,GRNQ"
56,Packaging & Containers,Consumer Cyclical,91.95,66,64,80,38,"KRT,PTVE,WRK,PKG,ATR,UFPT,IP,BERY,CCK,SON,AMBP,GPK,GEF,REYN,MYE,AMCR,SLGN,TUP,SEE,OI,PACK"
57,Advertising Agencies,Communication Services,91.87,65,21,24,22,"CPOP,CMPR,EEX,NCMI,QNST,TSQ,ADV,DLX,ICLK,XNET,OMC,WPP,IPG,CRTO,CCO,MCHX,MGNI,FLNT,CNET,BAOS,INUV,WIMI,TRMR,TRKA"
58,Telecom Services,Communication Services,91.83,64,62,48,61,"USM,TDS,SPOK,TIMB,SHEN,IDCC,VIV,CCOI,VEON,ORAN,IDT,TIGO,SKM,GSAT,TEF,TEO,TMUS,VZ,KT,CHT,CNSL,PHI,T,FYBR,TKC,SIFY,VOD,CXDO,TU,TLK,RCI,BCE,ATEX,AMX,CABO,ATNI,RDCM,GOGO,ASTS,UCL,LILAK,LILA,OOMA,RBBN,IRDM,VATE,ATUS,ANTE,LUMN,COMS"
59,Insurance—Specialty,Financial Services,91.5,64,72,46,45,"TIPT,MTG,RDN,FNF,RYAN,ICCH,EIG,ITIC,FAF,JRVR,MBI,TRUP"
60,Utilities—Diversified,Utilities,91.44,63,36,35,79,"MNTK,ELP,CIG,OTTR,PEG,EXC,MGEE,SRE,NWE,UTL,AVA,BKH,BIP,HE"
61,Softwareâ€”Application,Technology,91.25,62,53,45,65,"APP,ALKT,APPF,ACVA,AGYS,ANSS,ASAN,ALRM,ADSK,API,AGMH,AMSWA,ALIT,AEYE,AMST,APPS,ANY,AGIL"
62,REIT—Mortgage,Real Estate,91.17,62,66,54,17,"SEVN,PMT,NYMTM,NYMTL,BXMT,LADR,SACH,LFT,TWO,NYMTN,STWD,RWT,MFA,KREF,LOAN,MITT,RC,DX,NLY,WMC,GPMT,CIM,TRTX,EARN,NYMT,CHMI,IVR,ORC"
63,Financial Conglomerates,Financial Services,91.08,61,77,88,32,"RILYL,JEF,VOYA,RILYP,RILY"
64,Oil & Gas E&P,Energy,91.07,61,71,59,27,"GPOR,VIST,CKX,RRC,SWN,CNX,PNRG,EQT,CNQ,BSM,FANG,SM,SBOW,KRP,CRC,MUR,PHX,PXD,NOG,COP,OVV,CTRA,MTDR,CPG,AR,VOC,DMLP,ERF,MVO,SD,CRK,MRO,EOG,CHK,KOS,HES,EGY,EPSN,MXC,MGY,REPX,BRY,TPL,OXY,APA,BRN,HPK,CPE,VET,PED,TALO,CRT,SJT,GTE,DVN,PRT,GPRK,AMPY,EPM,SBR,WTI,CLMT,MTR,PBT,USEG,BATL,REI,HUSA,NEXT,INDO,PVL,CEI,TELL"
65,Education & Training Services,Consumer Defensive,90.82,60,47,67,50,"EDU,TAL,LRN,LINC,ATGE,UTI,COUR,LOPE,PRDO,GOTU,AFYA,ARCE,STRA,COE,LAUR,VSTA,IH,GHC,FEDU,STG,EDTK,BEDU,VTRU,WAFU,LXEH,EEIQ,YQ,CHGG,SKIL,APEI,AACG,AMBO,TWOU,TEDU,CLEU"
66,REIT—Hotel & Motel,Real Estate,90.63,59,51,16,48,"HT,SOHOO,PK,SOHON,SOHOB,RHP,DRH,HST,SVC,SHO,RLJ,CLDT,XHR,INN,FCPT,PEB,SOHO,BHR,IHT"
67,Metal Fabrication,Industrials,90.62,59,50,40,54,"CRS,PRLB,ATI,MLI,WOR,IIIN,HIHO,HAYN,MEC,RYI,AP,NWPX,SGBX,VMI,ALPP"
68,Internet Content & Information,Communication Services,90.33,58,45,56,35,"GRPN,CDLX,TRVG,SPOT,YY,DASH,YELP,NTES,JFIN,PINS,TME,GOOG,GOOGL,SNAP,CARG,LZ,IQ,EVER,DAO,ABNB,GENI,TWLO,MAX,GAIA,PERI,IZEA,MOMO,ZH,BIDU,CANG,TRUE,ATHM,THRY,SSTK,IAC,WB,SMWB,Z,CMCM,ZG,DOYU,KRKR,FVRR,ANGI,TTGT,MTCH,SCOR,SOHU,UXIN,FENG,TC,LIZI,MARK,LKCO,GROM"
69,Lodging,Consumer Cyclical,90.28,58,69,90,90,"HLT,IHG,MAR,GHG,WH,H,CHH,HTHT,INTG"
70,REIT—Diversified,Real Estate,90.24,57,46,29,9,"FISK,OGCP,MDRRP,ESBA,ESRT,DBRG,UE,GOODN,GOODO,BRSP,SRC,EPRT,NREF,CTO,OLP,VICI,BNL,GOOD,MDRR,LXP,CLPR,SQFTP,WPC,BRDG,SQFT,SAFE,CORR"
71,Gold,Basic Materials,90.16,56,15,17,99,"HMY,EGO,AGI,KGC,GFI,NGD,EQX,DRD,IAG,WPM,CGAU,CMCL,BTG,AU,AEM,PZG,GOLD,SA,RGLD,OR,TRX,NFGC,NEM,SAND,FNV,AAU,GAU,THM,SSRM,GLDG,HL,USAU,CDE,ORLA,NG,SBSW,VGZ,GORO"
72,Beverages—Brewers,Consumer Defensive,89.81,56,58,55,97,"FMX,BUD,TAP,SAM,CCU,SBEV"
73,Drug Manufacturers—General,Healthcare,89.75,55,77,56,92,"LLY,GRFS,GILD,GSK,NVS,MRK,AZN,SNY,JNJ,BIIB,PFE,BMY,OGN"
74,Conglomerates,Industrials,89.6,54,60,84,37,"VRTV,CRESY,NNBR,MATW,SEB,IRS,TRC,CODI,SPLP,STCN,IGC,BBU,IEP"
75,Pharmaceutical Retailers,Healthcare,89.54,54,65,54,2,"LFMD,LFMDP,HITI,BIMI,YI,MEDS,WBA,SSY,PETS,CJJD,GNLN"
76,Trucking,Industrials,89.45,53,54,75,51,"PATI,SAIA,ARCB,ODFL,TFII,BEST,CVLG,KNX,MRTN,WERN,HTLD,SNDR,DSKE,ULH,PTSI,YGMZ,TSP"
77,Electrical Equipment & Parts,Industrials,89.4,53,87,95,77,"VRT,POWL,ULBI,PPSI,HOLI,AZZ,WIRE,NVT,KE,ESP,BMI,HUBB,EOSE,ENR,ATKR,ENS,AYI,PLPC,AEIS,HAYW,LTBR,APWC,SVT,BDC,FLUX,CBAT,MVST,IPWR,POLA,RFIL,OESX,BE,EAF,PLUG,OPTT,FCEL,BW"
78,Integrated Freight & Logistics,Industrials,89.24,51,70,70,78,"XPO,FDX,AIRT,EXPD,ZTO,LSTR,AIRTP,JBHT,ATSG,RLGT,HUBG,CHRW,UPS,FWRD,CYRX"
79,Security & Protection Services,Industrials,89.24,51,40,68,78,"UUU,ARLO,VRRM,BCO,MSA,BRC,MG,EVLV,CIX,REZI,ALLE,ADT,SNT,NL,NSSC,VRME,DGLY,SPCB,BKYI"
80,Entertainment,Communication Services,89.14,51,56,51,59,"KUKE,ROKU,NFLX,HUYA,CMCSA,WMG,CHTR,LYV,LBRDP,EDR,IMAX,CNK,BATRA,BATRK,MCS,LBRDA,LBRDK,RSVR,LVO,MSGE,MSGS,LBTYK,LBTYB,RSVRW,LBTYA,DIS,WOW,DLPN,RDIB,RDI,DISH,HOFV,AMC"
81,REIT—Retail,Real Estate,89.04,50,41,38,25,"SKT,WHLRD,EPR,RPT,WSR,PECO,SPG,KRG,REG,SITC,BRX,BFS,FRT,NNN,KIM,PINE,MAC,ROIC,GTY,NTST,O,WHLRP,SRG,WHLR"
82,Railroads,Industrials,88.98,49,49,42,24,"FSTR,WAB,GBX,UNP,CSX,TRN,CNI,CP,NSC,RAIL,KIQ,USDP"
83,Electronics & Computer Distribution,Technology,88.93,49,53,25,24,"CNXN,SCSC,AVT,ARW,TAIT,AEY"
84,REIT—Specialty,Real Estate,88.69,48,16,12,15,"CXW,IRM,EQIX,LAMR,UNIT,WY,PCH,FPI,GLPI,RYN,SBAC,OUT,CCI,HASI,PW"
85,Restaurants,Consumer Cyclical,88.53,48,42,77,96,"TAST,PBPB,RAVE,WING,CMG,ARCO,SBUX,DPZ,ARMK,BDL,TXRH,DRI,QSR,GTIM,YUM,MCD,FATBP,CHUY,BLMN,EAT,SHAK,FAT,WEN,PLAY,NATH,CAKE,RRGB,FATBB,BH,KRUS,PZZA,CNNE,BJRI,ARKR,DENN,LOCO,YUMC,BFI,JACK,RICK,DIN,CBRL,STKS,NDLS,WNW"
86,Beverages—Non-Alcoholic,Consumer Defensive,88.4,47,31,62,95,"CELH,COKE,KOF,PRMW,CCEP,MNST,FIZZ,KO,PEP,KDP,OTLY,WTER"
