Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Softwareâ€”Application,Technology,101.7,87,82,83,54,"AEYE,APP,AMST,ALKT,AGYS,APPF,ACVA,ANSS,ALRM,ADSK,API,ALIT,AMSWA,ANY,ASAN,AGMH,APPS"
22,Gold,Basic Materials,101.55,87,91,62,35,"GAU,CDE,NGD,HMY,USAU,KGC,PZG,EGO,IAG,AEM,AGI,THM,CGAU,HL,WPM,SA,OR,AU,GLDG,GORO,TRX,GFI,SAND,NG,RGLD,NEM,ORLA,EQX,VGZ,GOLD,FNV,CMCL,DRD,BTG,SBSW,NFGC,SSRM"
23,Apparel Retail,Consumer Cyclical,101.31,86,62,82,93,"ANF,CURV,GPS,BOOT,JILL,SCVL,ONON,BURL,AEO,TJX,URBN,ROST,ZUMZ,GES,BKE,VSCO,GIII,GCO,CTRN,CRI,CATO,DXLG,DBI,TLYS,LULU,DLTH,PLCE,DBGI"
24,Travel Services,Consumer Cyclical,101.26,85,80,87,94,"MMYT,DESP,RCL,TCOM,BKNG,TOUR,CCL,TNL,EXPE,NCLH,TRIP,TZOO,LIND,YTRA"
25,Department Stores,Consumer Cyclical,100.72,85,83,86,95,"JWN,DDS,M,KSS"
26,Capital Markets,Financial Services,100.43,84,75,82,91,"COHN,BITF,CIFR,FUTU,MARA,NMR,IBKR,GS,PWP,PIPR,EVR,PJT,HLI,LPLA,SCHW,OPY,TW,SF,VIRT,SNEX,LAZ,MS,TIGR,AMRK,MC,HUT,BTCS,RJF,SRL,DFIN,WHG,SIEB,AC,FRHC,BTCM,MFH,ATIF,MKTX,XP,HGBL"
27,Drug Manufacturersâ€”General,Healthcare,100.3,83,61,78,61,"AMGN,ABBV"
28,Shell Companies,Financial Services,99.97,83,69,25,22,"AGBA,MTAL,COOLU,COOL,MACA,TRON,GPACU,SWSS,CLOE,SLAMU,KRNLU,WINV,CHAA,ARYD,GPAC,GAMC,GAMCU,PFTAU,BLUA,OCAX,KRNL,XFINU,NBST,KCGI,JWSM,PFTA,TRTL,SLAM,HYAC,CVII,PLMI,TWLV,MAQC,IXAQU,KORE,BITE,SWAG,WALD,NXU"
29,Railroads,Industrials,99.79,82,89,88,79,"FSTR,WAB,RAIL,GBX,TRN,CNI,UNP,NSC,CSX,CP"
30,Uranium,Energy,98.9,82,92,72,98,"CCJ,DNN,UEC,NXE,URG,LEU,UROY,UUUU"
31,Insuranceâ€”Diversified,Financial Services,98.4,81,77,80,77,"ACGL,AEG,AIG,ACGLN,ACGLO"
32,Utilitiesâ€”Diversified,Utilities,97.86,80,62,8,32,"AES,ALE"
33,Thermal Coal,Energy,97.84,80,34,58,83,"ARLP,NRP,CEIX,ARCH,BTU,NC,HNRG"
34,Semiconductor Equipment & Materials,Technology,97.75,79,72,81,73,"CAMT,NVMI,VECO,TER,KLAC,AMAT,ASML,LRCX,UCTT,ACMR,TRT,AXTI,ENTG,OLED,PLAB,ICHR,ASYS,AMBA,ACLS,COHU,KLIC,IPGP,XPER,DQ,ATOM,AEHR"
35,Mortgage Finance,Financial Services,97.59,79,84,79,90,"TREE,COOP,RKT,VEL,IOR,HTGC,GHLD,UWMC,PFSI,ESNT,WD,EFC,MRCC,LDI,OCN,ECPG,CNF,ASPS"
36,Specialty Industrial Machinery,Industrials,97.28,78,83,80,74,"AMSC,TAYD,GE,HWM,GHM,BWEN,SPXC,CR,TT,TPIC,ETN,CSWI,CW,EPAC,LII,XYL,MMM,GTES,PSN,MWA,ITT,IR,FLS,GNRC,DOV,PH,DCI,CMI,EMR,GRC,OTIS,PNR,NPO,THR,TNC,HON,ROP,AOS,B,SXI,KAI,LXFR,AME,TRS,GTLS,FELE,HLIO,ITW,WTS,CYD,TWIN,HI,RRX,GGG,IEX,NDSN,ROK,MIDD,JBT,HURC,BLDP,OFLX,CVV,KRNT,GTEC,SHPW"
37,Specialty Business Services,Industrials,97.17,77,53,38,69,"SGRP,BV,PAYS,WHLM,OMEX,ACTG,TISI,CTAS,KODK,ABM,CBZ,FA,CPRT,CVEO,QUAD,RBA,VVI,PFMT,MMS,CASS,ARC,DLHC,UNF,GPN,DSS,AGFY,EJH"
38,Banksâ€”Regional,Financial Services,97.1,77,79,66,95,"AFBI,AMAL,AROW,ASB,ABCB,AMTB,ALRS,ACNB"
39,Beverages—Non-Alcoholic,Consumer Defensive,96.56,75,75,76,66,"PRMW,COKE,CELH,CCEP,KDP,KO,KOF,PEP,FIZZ,MNST,OTLY"
40,Coking Coal,Basic Materials,96.56,75,82,97,99,"HCC,AMR,METC,SXC,AREC"
41,Packaged Foods,Consumer Defensive,96.1,75,72,57,25,"LSF,LEXX,FRPT,BRFS,FREE,LWAY,LFVN,PPC,BRBR,CENT,UTZ,SENEB,SENEA,POST,CENTA,JVA,K,INGR,SMPL,JJSF,STKL,NAII,CAG,LANC,FLO,PETZ,CPB,KHC,GIS,NOMD,HLF,FARM,JBSS,BRID,MKC,SNAX,CVGW,SJM,HRL,THS,BGS,LW,BYND,DAR,HAIN,NUZE,FAMI,PLAG,BTTR"
42,Electronic Components,Technology,95.82,74,70,35,51,"CLS,OUST,BHE,FN,BELFA,FLEX,APH,TTMI,NEON,SGMA,REFR,CTS,BELFB,GLW,SANM,KULR,TEL,OSIS,PLXS,ELTK,LYTS,NSYS,DSWL,LFUS,JBL,LGL,RELL,ROG,LPTH,VICR,MMAT,DAIO,CPSH,WBX,LINK,IMTE,MEI,KOPN"
43,Chemicals,Basic Materials,95.67,74,64,37,24,"RYAM,TROX,MTX,VHI,EMN,MEOH,CE,APD,DOW,LXU,WLKP,FF,HUN,SQM,ASIX,BAK"
44,Building Materials,Basic Materials,95.19,73,85,92,91,"USLM,SMID,CRH,MDU,MLM,EXP,LOMA,CPAC,VMC,SUM,JHX,CX,RETO"
45,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.13,72,86,83,72,"VIRC,KEQU,LCUT,FLXS,TILE,LOVE,MHK,LZB,TPX,AMWD,BSET,EFOI,NTZ,NVFY,SNBR,HOFT,WHR,PRPL,LEG"
46,Packaging & Containers,Consumer Cyclical,95.12,72,74,69,67,"UFPT,WRK,IP,KRT,PACK,PTVE,PKG,AMBP,ATR,TUP,GPK,AMCR,SEE,SON,SLGN,REYN,CCK,BERY,GEF,MYE,OI"
47,REITâ€”Retail,Real Estate,94.97,71,61,51,64,"AKR,ALX,ADC"
48,REIT—Healthcare Facilities,Real Estate,94.75,70,49,31,70,"GEO,CTRE,WELL,NHI,VTR,HR,DHC,LTC,DOC,SBRA,OHI,HTIA,MPW,GMRE,UHT,CHCT"
49,Electronics & Computer Distribution,Technology,94.71,70,71,59,80,"SCSC,AVT,CNXN,ARW,TAIT"
50,Insurance—Diversified,Financial Services,94.63,69,64,72,62,"EQH,IGIC,FGFPP,HIG,ORI,ESGR,ESGRP,ESGRO,PFG,WDH,SLF,GSHD,FGF"
51,Residential Construction,Consumer Cyclical,94.58,69,88,98,99,"TOL,PHM,HOV,KBH,MHO,MTH,TPH,LEN,NVR,TMHC,CVCO,DHI,CCS,GRBK,BZH,LEGH,SKY,DFH,LGIH"
52,Insurance—Life,Financial Services,94.31,68,54,74,82,"VERY,LNC,MFC,PRU,CIA,MET,CNO,BHFAN,UNM,NWLI,PRI,BHFAO,GNW,BHFAP,BHF,PUK,GL"
53,REITâ€”Residential,Real Estate,94.02,67,60,34,47,"AIRC,AIV,AMH"
54,Security & Protection Services,Industrials,93.98,67,69,48,35,"NSSC,VRME,ARLO,BCO,VRRM,NL,BRC,ADT,MG,DGLY,SNT,REZI,ALLE,MSA,CIX,UUU,SPCB,EVLV,BKYI"
55,Financial Conglomerates,Financial Services,93.68,66,66,10,8,"JEF,RILYP,RILYL,VOYA,RILY"
56,Aerospace & Defense,Industrials,93.66,66,74,52,70,"BYRN,RDW,ERJ,AVAV,TATT,WWD,TDG,VSEC,TGI,HEI,GD,RTX,KTOS,DCO,EH,LHX,AXON,SWBI,POWW,BWXT,ATRO,AIR,TXT,LMT,AIRI,SPR,POWWP,ASTC,SIF,IVAC,HII,VTSI,CODA,NOC,NPK,PKE,HXL,BA,RGR,ESLT,RKLB,CAE,MRCY,ISSC,DPRO,CVU,LILM,LILMW,ASTR,SPCE,UAVS"
57,Rental & Leasing Services,Industrials,93.43,65,67,73,87,"FTAI,WLFC,URI,R,AL,PRG,GATX,UHAL,HRI,MGRC,FPAY,HEES,WSC,CTOS,CAR,ALTG"
58,Oil & Gas Integrated,Energy,93.34,64,81,42,55,"TGS,YPF,EC,SU,IMO,TTE,CVE,NFG,XOM,EQNR,CVX,PBR,E,BP,SLNG,AE,SSL"
59,Healthcare Plans,Healthcare,93.18,64,45,49,83,"OSCR,ALHC,CLOV,CI,UNH,CNC,MOH,CVS,HUM,MPLN"
60,Internet Content & Information,Communication Services,92.96,63,54,60,43,"CMCM,EVER,TME,GAIA,SPOT,MAX,FENG,PINS,SNAP,CANG,GOOG,GOOGL,GRPN,SOHU,JFIN,CARG,DASH,DOYU,SMWB,CDLX,IZEA,ABNB,ATHM,TRUE,THRY,FVRR,IQ,IAC,TTGT,LKCO,YELP,GENI,NTES,SCOR,TWLO,DAO,MTCH,YY,ZG,Z,BIDU,SSTK,ANGI,KRKR,WB,MOMO,TC,LZ,TRVG,ZH,UXIN,PERI,GROM"
61,REITâ€”Mortgage,Real Estate,92.95,62,52,50,75,"ACR,AOMR,AGNCP,AGNCM,AGNCO,AGNC,AGNCN,ABR,ARR,ARI,ACRE,AJX"
62,Asset Management,Financial Services,92.72,62,48,55,48,"JXN,STEP,VCTR,KKR,EDF,EMO,CEM,CTR,SII,HLNE,BK,CGBD,CCAP,APO,CION,CSWC,KYN,GCMG,ADX,ARES,FGB,ARDC,RGT,MAIN,OWL,CHW,IIF,CET,RAND,CEE,EOS,TTP,PNNT,AINC,AMP,CGO,AFT,HPF,GLQ,TWN,BCSF,EOI,GAM,AIF,ETY,LGI,GBDC,BGX,EVF,EOD,GLAD,KIO,EFT,CSQ,JQC,JHG,ASA,JCE,DMO,JGH,HPS,KSM,FPF,GLO,SCD,ARCC,GNT,EFR,ETO,BGB,JPC,HNW,HPI,AVK,ETG,GAIN,JFR,FSD,DHF,NTG,FSK,ECC,GGN,EVG,BGT,CCD,JRI,FRA,PFX,CHI,ETJ,CRF,FOF,GECC,IGA,CG,TYG,FDUS,BGH,EXG,AMK,GDV,BSL,GLV,BANX,DSU,FAM,HIE,GHY,KTF,FCT,SPE,HYT,APAM,DHY,EMD,HQL,JPI,NDP,NML,AWF,JLS,SRV,IDE,IAE,BWG,OXLC,LDP,TPZ,IHD,BST,FFA,BUI,HTD,AOD,ETB,HNNA,TY,HYB,CEV,ACP,HQH,IAF,FLC,EVT,BLW,FTF,BOE,ERH,BGY,CLM,ETV,NIE,BDJ,SLRC,EVV,SOR,EEA,AGD,FFC,ETW,EAD,JHI,GOF,DFP,EVM,BTZ,CIK,DMF,GAB,FCO,AB,DSL,BX,LRFC,IGD,IGR,RCS,GRX,PEO,VVR,MPV,THQ,BGR,RIV,ACV,AEF,AWP,CII,DBL,MCI,EMF,FMN,HEQ,RMT,PHD,FT,EIM,VTN,HRZN,ISD,GDO,TSLX,FMY,ETX,ECCC,CIF,AMG,IQI,MPA,VCV,UTF,MUA,BNY,MCR,BXMX,BCX,BFZ,CXE,DSM,EHI,MSD,MHI,GLU,USA,BKN,MUI,BHK,BAM,IIM,VPV,CBH,STK,BTA,GRF,DPG,EDD,MCN,GBAB,CXH,FAX,NRO,MAV,PDI,PFO,JRS,NQP,VBF,GGZ,MFD,VKQ,RVT,ECF,BLE,NKX,AFB,CMU,CNS,NAC,EVN,BHV,JEQ,NTRS,PTY,NZF,VMO,INSI,PCF,ASG,BLK,SPXX,MHF,HIO,NRK,ENX,TEI,GUT,NVG,JOF,BME,MVF,SCM,TROW,UTG,JHS,DIAX,NMT,PGP,LEO,OPP,IGI,PFD,QQQX,VKI,VGM,MHN,TRIN,NAZ,VFL,JMM,NEA,PGZ,NAD,SWKH,NHS,BKT,DTF,MYN,BYM,CHY,PFN,SWZ,NMZ,NAN,OXLCO,FUND,GDL,MQY,BCV,BSIG,BUR,MMT,PDT,STT,SSSS,SEIC,PHT,OXSQ,RNP,GGT,WHF,PFLT,VINP,OCCIO,BIT,BFK,BTO,PSF,GCV,NXJ,BRW,MFM,HYI,ERC,NFJ,IFN,NBH,EOT,VLT,PMM,OXLCP,PAI,MIY,MHD,NOM,PFL,HIX,BBN,DMB,KF,MUC,MUE,CHN,GF,PIM,THW,PML,NMI,PMX,ICMB,OXLCM,MVT,NMS,PCN,MMU,PHK,NXC,MUJ,MYD,SBI,OCCI,NPV,TCPC,BTT,MYI,PMO,NIM,NUW,OIA,VGI,PCK,PNI,RQI,WEA,PYN,NXP,NXN,NMFC,NBB,TSI,IVZ,NNY,TEAF,EGF,WIA,NCZ,NCA,WIW,NCV,MQT,VRTS,NUV,PPT,RFI,MMD,PNF,RMM,PCQ,TDF,FHI,EQS,CAF,NEWT,PSEC,PMF,MGF,MIN,DNP,NTRSO,RCG,GROW,SAR,RA,DHIL,OFS,PZC,MXE,MXF,PCM,TURN,SAMG,TPVG,CUBA,BEN,PAX,HFRO,NOAH,AAMC,LGHL,HYW"
63,Insurance—Specialty,Financial Services,92.59,61,58,64,75,"MBI,ITIC,MTG,FNF,RYAN,RDN,TIPT,EIG,ICCH,TRUP,FAF,JRVR"
64,Conglomerates,Industrials,92.55,61,79,56,62,"IRS,IGC,STCN,CRESY,NNBR,CODI,BBU,TRC,IEP,SPLP,SEB,MATW"
65,Farm Products,Consumer Defensive,92.43,60,65,22,17,"VITL,VFF,LMNR,CALM,AVO,BG,CHSCP,CHSCN,CHSCO,TSN,CHSCL,CHSCM,LND,ALCO,ADM,FDP,AGRO,BHIL,AQB,SANW"
66,Advertising Agencies,Communication Services,92.23,59,90,95,89,"CPOP,QNST,MGNI,CRTO,NCMI,CMPR,XNET,DLX,EEX,MCHX,TSQ,WPP,OMC,ADV,FLNT,IPG,CCO,WIMI,CNET,INUV,BAOS,ICLK"
67,Medical Care Facilities,Healthcare,92.06,59,51,46,40,"THC,CCEL,PNTG,TALK,BKD,AVAH,JYNT,NHC,DVA,UHS,CYH,SEM,ADUS,AMS,EHC,HCA,RHE,ENSG,FMS,CCM,AMED,NVOS,USPH,CHE,ACHC,OPCH,HCSG,INNV,SMTI,CMPS,SGRY,LFST,MODV,AMN,OTRK,AGL,MD,ICCM,ATIP"
68,Credit Services,Financial Services,91.73,58,66,71,63,"LMFA,LU,YRD,PMTS,QFIN,AXP,AIHS,ALLY,SYF,COF,BBDC,SLM,DFS,SLMBP,EZPW,IX,NNI,GSBD,PYPL,ENVA,OMF,RM,V,LC,ATLCP,FCFS,NICK,MA,SNTG,MFIN,AGM,FINV,XYF,PT,WU,SNFCA,WRLD,OCSL,CACC,LX,NISN,CPSS,PRAA,GDOT,SOFI,LPRO,NAVI,UPST,ATLC,QD,OPRT,FOA,DXF"
69,Industrial Distribution,Industrials,91.67,58,87,88,92,"CNM,DXPE,WSO,TRNS,FERG,AIT,PKOH,WCC,GWW,FAST,GIC,MSM,SITE,EVI,TITN"
70,Apparel Manufacturing,Consumer Cyclical,91.59,57,23,61,59,"SGC,LAKE,LEVI,KTB,RL,GIL,PVH,HBI,COLM,OXM,GOOS,JRSH,UA,FIGS,UAA,VFC,CPRI,VNCE,XELB,DLA"
71,Grocery Stores,Consumer Defensive,91.38,56,48,47,46,"SFM,NGVC,CASY,DDL,VLGEA,KR,WMK,ACI,IMKTA,ASAI,ARKO,DNUT,GO"
72,Semiconductors,Technology,91.12,56,51,69,84,"NVDA,MU,QCOM,ONTO,TSM,VLN,FORM,AVGO,CRUS,SMTC,SIMO,MPWR,AAOI,MTSI,ADI,NXPI,TSEM,AMD,ASX,AMKR,TXN,SITM,AOSL,QUIK,MRVL,MCHP,HIMX,UMC,SGH,SYNA,STM,IMOS,POWI,QRVO,VSH,DIOD,LASR,NVEC,ALGM,RMBS,LEDS,WKEY,SLAB,SWKS,SKYT,ON,CEVA,LSCC,MXL,INTC,WOLF,MX,MRAM,INTT,GSIT,SQNS,PXLW,WISA,EMKR"
73,Telecom Services,Communication Services,91.07,55,29,43,58,"ASTS,USM,TDS,TKC,TIGO,FYBR,VEON,IDT,IDCC,LILA,LILAK,TMUS,CXDO,TEO,RBBN,TEF,T,CNSL,VZ,PHI,KT,CHT,RDCM,VOD,SKM,SPOK,ATUS,ORAN,TU,ATEX,GOGO,ANTE,TIMB,RCI,AMX,SHEN,BCE,VIV,CCOI,OOMA,LUMN,GSAT,UCL,IRDM,TLK,CABO,ATNI,VATE,SIFY"
74,REIT—Residential,Real Estate,90.92,54,47,27,38,"ESS,AVB,IRT,NXRT,CPT,EQR,UDR,INVH,BRT,MAA,UMH,ELS,SUI"
75,Discount Stores,Consumer Defensive,90.72,54,35,58,39,"COST,BJ,WMT,OLLI,PSMT,TGT,DG,DLTR,BIG"
76,Utilities—Regulated Electric,Utilities,90.63,53,59,29,64,"CEPU,KEN,VIASP,NEE,EDN,DUK,SO,ETR,EIX,D,VIA,PPL,PAM,PCG,CNP,FE,DTE,CMS,ED,EVRG,ENIC,OGE,FTS,LNT,PNW,POR,IDA,ES,XEL,WEC,KEP,PNM,GNE,EBR,NGG"
77,Airports & Air Services,Industrials,90.45,53,78,16,65,"CAAP,AER,ASR,PAC,OMAB,BLDE,ASLE"
78,Oil & Gas Equipment & Services,Energy,90.42,52,68,48,27,"NGS,GIFI,FTK,TDW,DWSN,SDPI,AROC,NR,WTTR,LBRT,SLCA,VTOL,FTI,WFRD,MRC,HLX,DNOW,NCSM,PUMP,XPRO,SND,VAL,WHD,OII,TH,CHX,USAC,BKR,TS,SOI,HAL,NOV,CLB,MARPS,NOA,GEOS,RNGR,PFIE,ENSV,SLB,TUSK,RES,TTI,NRT,FET,DRQ,BOOM,OIS,NINE,KLXE,RCON"
79,Gambling,Consumer Cyclical,90.27,51,37,36,34,"RSI,AGS,CHDN,DKNG,CPHC,GAN,ACEL,IGT,GAMB,EVRI,SBET"
80,Consulting Services,Industrials,89.92,51,55,68,43,"CRAI,BAH,TRI,VRSK,EXPO,FCN,ICFI,EFX,HURN,BWMN,TRU,FC,GRNQ,RGP,FORR"
81,Drug Manufacturers—General,Healthcare,89.89,50,26,41,20,"LLY,OGN,AZN,MRK,GSK,NVS,SNY,JNJ,PFE,BIIB,GRFS,GILD,BMY"
82,REITâ€”Specialty,Real Estate,89.81,49,50,53,48,"AFCG,AMT"
83,Household & Personal Products,Consumer Defensive,89.56,49,20,53,25,"HIMS,DOGZ,ELF,CL,SPB,ACU,UL,CHD,PG,UG,KMB,EPC,NATR,HELE,USNA,CLX,NWL,IPAR,COTY,EL,EWCZ,MTEX,TANH,NUS,SKIN"
84,Utilitiesâ€”Regulated Electric,Utilities,89.37,48,56,25,12,"AEP,AGR,AEE"
85,Education & Training Services,Consumer Defensive,89.26,48,49,84,85,"APEI,CLEU,GOTU,UTI,FEDU,ATGE,BEDU,PRDO,LRN,STRA,EDU,TAL,LINC,LOPE,LAUR,GHC,EDTK,STG,COE,WAFU,AFYA,IH,VSTA,YQ,EEIQ,AMBO,AACG,VTRU,SKIL,COUR,CHGG,TWOU,LXEH"
86,Real Estate—Diversified,Real Estate,89.14,47,19,2,2,"CHCI,JOE,NEN,STRS,TPHS,VINO"
87,Insuranceâ€”Specialty,Financial Services,89.1,46,76,87,87,"AIZ,AGO,ACT,AMBC,AMSF"
88,Banks—Regional,Financial Services,89.05,46,57,44,77,"BMA,SUPV,GGAL,BBAR,FFNW,MCBC,DB,INBK,HTLF,CIB,KB,LYG,OPHC,BLX,FCNCA,PEBK,FITB,FUSB,LSBK,FULTP,FHN,BPOP,EQBK,FULT,FBP,BSVN,MBIN,CADE,NRIM,FSEA,SFBC,BCH,PRK,ISTR,CPF,CFG,NBN,HTBI,CNOBP,IBCP,MBINN,MCBS,WAL,TRMK,HBAN,PNC,RBB,AX,PFBC,SHG,VLYPP,HMNF,WTFC,KEY,MBINO,MFG,MBNKP,FCNCP,CBAN,DCOMP,OFG,ZION,UMBF,IBOC,CCB,HWC,FGBIP,MTB,BFIN,FCAP,BAP,GCBC,BKU,ATLO,IBN,FMBH,BCOW,BY,NECB,WTFCM,HTLFP,CTBI,IROQ,UVSP,ORRF,NBHC,PBFS,BSRR,SFBS,FSFG,FBK,SNV,CATC,BOKF,FUNC,CFBK,CASH,MBWM,CBSH,CCNEP,FSBW,FNB,RBKB,QCRH,BWBBP,HBANM,UCBIO,OBT,CBFV,CZWI,GBNY,WSFS,IBTX,TFC,VLYPO,CHCO,PVBC,CFB,FITBI,WSBCP,LKFN,PNFP,CUBI,RBCAA,PBBK,HBNC,CVLY,FCBC,ONB,UBCP,CHMG,HBCP,HWBK,VBFC,WF,BOTJ,SRCE,HONE,COFS,BOH,BFST,BSAC,GABC,FIBK,STBA,FBIZ,TECTP,PBHC,BUSE,RMBI,PDLB,FRST,FSBC,GBCI,HOPE,WTFCP,MGYR,AVAL,OCFCP,TCBK,CMA,PNFPP,OPBK,EBMT,FHB,BHB,FRME,BANR,CALB,PEBO,TOWN,SBFG,CWBC,UNTY,WABC,NBTB,TCBC,FISI,FFBC,GNTY,ITUB,USB,AUB,WMPN,EBC,CBNK,RF,ESSA,BPRN,MCB,TCBI,HBT,ZIONO,VBTX,BWB,LARK,SYBT,HOMB,PFC,FITBP,GSBC,SMBK,BCML,CAC,ESQ,SPFI,PROV,FCF,MNSBP,TCBIO,CFR,MYFW,CCNE,BHLB,BANC,FNLC,RNST,CVBF,OSBC,FFIN,CATY,NKSH,HTH,HDB,IFS,PLBC,FITBO,FMAO,CULL,HAFC,SASR,BLFY,HFWA,CNOB,LOB,PB,UBFO,MPB,FBNC,SSB,TFSL,FRBA,UBSI,THFF,WSBF,FRAF,BFC,NWBI,EFSC,MRBK,LCNB,UCBI,TRST,HTBK,CBU,EVBN,DCOM,MSBI,FMNB,WAFD,WSBC,FNCB,WASH,FDBC,BANF,BWFG,SMBC,INDB,FGBI,VABK,HIFS,CZNC,PWOD,PCB,SBCF,FFIC,FVCB,OVBC,FCCO,COLB,MOFG,SHBI,CCBG,BSBK,WBS,WTBA,OVLY,FBMS,AUBN,CARE,CIVB,PKBK,OPOF,BSBR,OZK,HMST,UNB,SFNC,TSBK,RRBI,OCFC,PPBI,PFIS,NWFL,SBSI,CFFN,WNEB,BCBP,BRKL,CARV,FXNC,ASRV,SBT,EBTC,TBBK,MVBF,SFST,BBDO,FLIC,HFBL,BMRC,PFS,CFFI,BBD,TMP,TBNK,CLBK,FFWM,MNSB,MBCN,PGC,VLY,KRNY,BYFC,NFBK,BRBS,EGBN,RVSB,FNWB,KFFB,SSBI,GLBZ,NYCB,PNBK"
