Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Steel,Basic Materials,117.36,91,93,69,66,"ZEUS,STLD,TX,RS,FRD,NUE,CMC,X,CLF,USAP,PKX,SID,SIM,MSB,GGB,MT,TMST,SCHN,ZKIN,HUDI"
16,Engineering & Construction,Industrials,116.46,90,85,63,67,"ATCX,LMB,FIX,STRL,GVA,FLR,EME,MYRG,APG,IESC,DRTT,PRIM,PWR,STN,MTZ,BBCP,BLD,ACM,MTRX,KBR,RCMT,JCI,AGX,TPC,DY,ROAD,ORN,TTEK,J,AENZ,WLDN,WLMS,NVEE,AMRC,ENG,GLDD"
17,Specialty Industrial Machinery,Industrials,115.18,90,82,67,49,"CVV,BWEN,GHM,TAYD,THR,AIMC,EPAC,CIR,GE,SPXC,PH,CR,WTS,CSWI,ROK,DCI,MWA,SXI,HWM,TT,RRX,HLIO,FELE,ETN,ITT,PNR,IR,GTES,KAI,FLS,CMI,HURC,OTIS,OFLX,HSC,CW,TNC,B,ITW,AOS,AME,DOV,JBT,TRS,IEX,PSN,AMSC,TWIN,ARNC,XYL,HI,NPO,GGG,MIDD,LII,LXFR,ROP,HON,NDSN,GRC,CYD,EMR,GTLS,MMM,TPIC,BLDP,GNRC,GTEC,CGRN,PYR,KRNT,SHPW"
18,Insurance—Life,Financial Services,114.95,89,82,85,69,"PRI,GNW,NWLI,UNM,PUK,CNO,VERY,GL,BHF,MFC,BHFAP,MET,BHFAO,BHFAN,MDWT,PRU,CIA,LNC"
19,Metal Fabrication,Industrials,114.8,88,90,79,68,"MEC,ATI,HAYN,CRS,RYI,MLI,VMI,NWPX,WOR,IIIN,PRLB,HIHO,ALPP,AP,SGBX"
20,Footwear & Accessories,Consumer Cyclical,114.46,88,91,59,38,"CROX,DECK,FL,VRA,SKX,WWW,CAL,SHOO,NKE,WEYS,RCKY,FORD"
21,Oil & Gas Integrated,Energy,114.22,87,96,96,96,"YPF,AE,TGS,BP,XOM,TTE,SU,PBR,E,CVX,CVE,IMO,EC,EQNR,NFG,SSL,SLNG"
22,Insuranceâ€”Diversified,Financial Services,113.62,86,88,90,69,"ACGL,AEG,AIG,ACGLO,ACGLN"
23,Marine Shipping,Industrials,113.62,86,56,73,59,"ASC,INSW,PXS,NAT,SMHI,NETI,PXSAP,EGLE,PANL,GNK,SBLK,NM,SB,DSX,GOGL,SHIP,KEX,GSL,GASS,SFL,EDRY,CPLP,NMM,CMRE,DAC,MATX,ESEA,ZIM,CTRM,GLBS,GRIN,KNOP,TOPS,PSHG"
24,Lodging,Consumer Cyclical,112.7,85,74,54,46,"HTHT,H,IHG,GHG,MCG,HLT,MAR,WH,CHH,INTG"
25,Coking Coal,Basic Materials,112.36,85,78,93,98,"SXC,AMR,HCC,AREC,METC"
26,Banks—Diversified,Financial Services,112.24,84,86,70,48,"BBVA,SAN,ING,SMFG,MUFG,UBS,HSBC,NWG,JPM,NTB,BCS,EWBC,C,WFC,RY,TD,BMO,BAC,CM,BNS,CS"
27,Electrical Equipment & Parts,Industrials,112.09,83,67,58,55,"FLUX,POWL,WIRE,ESP,ATKR,ENS,BDC,VRT,NVT,KE,EOSE,PLPC,BMI,HUBB,ENR,BW,HOLI,ABB,AEIS,AYI,IPWR,APWC,HAYW,BE,AZZ,OESX,SVT,EAF,ULBI,CBAT,FCEL,RFIL,LTBR,PPSI,PLUG,OPTT,POLA,MVST"
28,Restaurants,Consumer Cyclical,111.99,83,75,85,64,"GRIL,WING,CHUY,PBPB,BH,RAVE,NATH,BLMN,LOCO,EAT,RICK,YUMC,RRGB,KRUS,SBUX,JACK,TXRH,TAST,BJRI,CAKE,QSR,FRGI,ARCO,STKS,DRI,WEN,SHAK,FAT,YUM,NDLS,MCD,CBRL,GTIM,RUTH,DIN,ARMK,DENN,PLAY,PZZA,CNNE,ARKR,CMG,BDL,FATBP,FATBB,DPZ,BFI,BTB,WNW"
29,Semiconductor Equipment & Materials,Technology,111.54,82,87,58,40,"AEHR,ACLS,IPGP,COHU,OLED,KLIC,ICHR,AMAT,ASML,KLAC,TER,AMBA,LRCX,CAMT,VECO,NVMI,PLAB,UCTT,ENTG,ASYS,DQ,TRT,ACMR,AXTI,ATOM"
30,Travel Services,Consumer Cyclical,111.35,82,94,61,42,"TOUR,TCOM,RCL,BKNG,YTRA,TNL,TRIP,NCLH,CCL,MMYT,EXPE,DESP,LIND,TZOO"
31,Tools & Accessories,Industrials,110.32,81,69,72,50,"SCX,TKR,LECO,GFF,TTC,SNA,CVR,KMT,EML,PFIN,SWK,TBLT"
32,Consulting Services,Industrials,110.14,80,60,80,78,"BWMN,HURN,CRAI,TRI,FCN,ICFI,EXPO,FC,BAH,EFX,RGP,VRSK,TRU,GRNQ,FORR"
33,Conglomerates,Industrials,109.76,80,63,47,49,"IRS,CRESY,MATW,VRTV,TRC,IEP,CODI,SPLP,STCN,SEB,BBU,NNBR,IGC"
34,Insurance—Property & Casualty,Financial Services,109.69,79,50,37,54,"UIHC,UVE,KNSL,RLI,SIGI,GBLI,KMPR,PGR,HCI,NMIH,WTM,AXS,CINF,HRTG,CNA,DGICA,DGICB,TRV,MKL,L,CNFR,CB,THG,WRB,UFCS,SIGIP,HALL,HMN,NODK,PLMR,SAFT,PRA,MCY,STC,KINS,LMND,UNAM,ROOT"
35,Education & Training Services,Consumer Defensive,109.44,78,97,59,58,"GOTU,STG,EDU,TAL,IH,AACG,EDTK,VTRU,STRA,LOPE,LRN,ATGE,LAUR,PRDO,TEDU,ARCE,COE,TWOU,GHC,FEDU,UTI,WAFU,LINC,CLEU,VSTA,BEDU,AFYA,EEIQ,METX,APEI,COUR,YQ,CHGG,AMBO,LXEH,SKIL,ASPU"
36,Insurance—Specialty,Financial Services,109.44,78,64,42,62,"TIG,TIPT,EIG,JRVR,RYAN,RDN,ITIC,FNF,MTG,FAF,MBI,TRUP,ICCH"
37,Aerospace & Defense,Industrials,109.3,77,68,43,32,"DPRO,EH,CVU,AXON,ATRO,IVAC,VSEC,PKE,AJRD,HXL,BA,RDW,TDG,AIR,CODA,ERJ,DCO,HEI,BWXT,SPR,TXT,RGR,LMT,KTOS,NPK,RTX,CAE,MRCY,POWWP,WWD,HII,AVAV,ISSC,GD,KAMN,NOC,ASTC,BYRN,SIF,TATT,LHX,TGI,RKLB,ESLT,VTSI,SWBI,SPCE,UAVS,AIRI,POWW,ASTR,LILM,LILMW"
38,Electronic Components,Technology,108.68,77,80,87,61,"LYTS,NEON,BELFB,BELFA,VIAO,EMAN,AMOT,JBL,RELL,FLEX,LPTH,SANM,CLS,DAIO,MEI,FN,NSYS,CTS,OSIS,ELTK,LFUS,APH,PLXS,TEL,GLW,LINK,CPSH,DSWL,ROG,TTMI,BHE,REFR,VICR,KULR,KOPN,WBX,OUST,LGL,SGMA,IMTE,MMAT"
39,Insuranceâ€”Specialty,Financial Services,108.35,76,84,89,89,"AMBC,AMSF,ACT,AGO,AIZ"
40,Aluminum,Basic Materials,108.34,75,77,33,4,"CENX,CSTM,KALU,AA"
41,Household & Personal Products,Consumer Defensive,108.02,75,44,27,37,"HIMS,ELF,IPAR,COTY,EPC,CLX,UL,EL,SPB,EWCZ,SKIN,NTCO,CHD,KMB,NATR,USNA,PG,CL,NUS,NWL,ACU,HELE,UG,MTEX,DOGZ,TANH"
42,Building Materials,Basic Materials,108.0,74,74,72,52,"USLM,CRH,CX,LOMA,EXP,MDU,SUM,VMC,MLM,CPAC,SMID,JHX,RETO"
43,Capital Markets,Financial Services,107.78,74,72,51,32,"HGBL,FOCS,FRHC,IBKR,BGCP,MKTX,ATIF,LPLA,DFIN,EVR,SNEX,COWN,PWP,SIEB,PIPR,OPY,GHL,MS,PJT,LAZ,TW,NMR,SF,HLI,FUTU,WHG,SCHW,CIFR,MC,RJF,GS,SRL,BITF,HUT,BTCS,AC,AMRK,TIGR,MFH,COHN,VIRT,MARA,BTCM,XP"
44,Auto Parts,Consumer Cyclical,107.7,73,85,66,37,"CPS,CAAS,MOD,VC,BWA,SUP,CVGI,ALSN,ADNT,ALV,GTX,SRI,APTV,LKQ,PLOW,MNRO,MLR,XPEL,WPRT,SMP,LEA,GNTX,MPAA,DORM,SYPR,AXL,DAN,QS,THRM,GT,MGA,WKSP,KNDI,INVZ,HYLN,FRSX,AEVA,STRT,LIDR,UFAB"
45,Beverages—Brewers,Consumer Defensive,107.15,72,61,61,51,"FMX,CCU,BUD,TAP,SAM,SBEV"
46,Other Industrial Metals & Mining,Basic Materials,106.76,72,65,26,23,"FURY,CHNR,MTRN,TGB,XPL,PLL,TECK,VALE,WRN,RIO,BHP,NMG,MP,EMX,TMC,LGO,NEXA,UAMY,LAC,GSM,CMP,SLI,USAS,PLM,TMQ,NAK,WWR"
47,Building Products & Equipment,Industrials,106.46,71,54,39,35,"TGLS,AAON,BLDR,IBP,AEHL,GMS,AZEK,NX,ROCK,BXC,OC,BECN,CARR,SSD,DOOR,APOG,PGTI,CSL,JBI,MAS,APT,JELD,PPIH,AWI,TREX,LPX,WMS,ASPN,SWIM,CSTE,VIEW"
48,Semiconductors,Technology,105.73,70,59,38,21,"ALGM,INTT,RMBS,NVEC,LSCC,CRUS,SKYT,NVDA,STM,SLAB,OIIM,MPWR,ON,AMKR,MCHP,MTSI,ADI,ASX,DIOD,AAOI,AVGO,SWKS,VLN,UMC,WKEY,ONTO,POWI,VSH,SITM,FORM,NXPI,CEVA,TXN,TSM,HIMX,MRAM,QRVO,SIMO,IMOS,LASR,SYNA,QCOM,QUIK,MU,MRVL,AMD,MXL,TSEM,LEDS,SGH,PXLW,WOLF,SMTC,MX,INTC,EMKR,SQNS,AOSL,GSIT,WISA"
49,Utilities—Regulated Water,Utilities,105.71,70,73,69,85,"CDZI,CDZIP,CWCO,SJW,SBS,AWR,YORW,GWRS,CWT,AWK,WTRG,MSEX,ZWS,ARIS,PCYO"
50,Luxury Goods,Consumer Cyclical,105.39,69,72,25,25,"BGI,TPR,SIG,MOV,CTHR,FOSL,MYTE"
51,Insuranceâ€”Property & Casualty,Financial Services,105.39,69,33,83,29,"AFG,ARGO,ALL"
52,Chemicals,Basic Materials,105.23,68,80,74,62,"RYAM,MEOH,FF,UNVR,APD,DOW,SQM,TROX,ASIX,CE,MTX,HUN,WLKP,EMN,VHI,LXU,BAK"
53,Publishing,Communication Services,105.15,67,58,40,51,"SCHL,NYT,RELX,PSO,DJCO,GCI,EDUC,DALN,LEE"
54,Farm & Heavy Construction Machinery,Industrials,104.85,67,30,41,13,"MTW,TEX,WNC,HY,GENC,ALG,PCAR,CAT,AGCO,CNHI,CMCO,DE,ASTE,SHYF,LNN,OSK,TWI,REVG,ARTW,MNTX,UGRO,XOS,LEV,ZEV,HYFM,IDEX"
55,Shell Companies,Financial Services,104.83,66,41,68,82,"HPX,DISA,EBAC,DISAU,EBACU,SWAG,CLOE,FSRXU,LCAAU,CLAY,FTPAU,MBTC,OXAC,EDTX,PPHP,MBTCU,ERESU,JATT,IPVI,ACBA,OTEC,TMKR,CFFEU,GPAC,BSGA,GPACU,TRON,CFFE,LHC,BRLI,GRCY,ADER,LITTU,IPVIU,JMACU,MTACU,VHAQ,PGRWU,GXIIU,ATAQ,ADOC,ORIA,VLAT,ROCG,GSQB,SWSS,TRTL,PGRW,TCVA,PIAI,SMIHU,AURC,SMIH,CRZN,TLGA,BITE,ADEX,GBRG,AFTR,DTOCU,PBAXU,KINZ,CORS,FLME,INKA,SLAM,CPUH,XFINU,PFTA,PLMIU,APTM,CLBR,XPAX,BSGAU,JAQC,APMI,IXAQU,LOKM,AAC,DNAB,TRCA,MAQCU,TWOA,SLAMU,TWLVU,VLATU,AVACU,TBSA,BYTS,CFIV,TBSAU,CRZNU,APTMU,DALS,MAQC,NSTD,PANA,JAQCU,PLMI,SCAQ,CHAA,WWACU,ALPA,KRNL,COOLU,SCAQU,FACT,BGSX,LCAA,SAMAU,JUGG,LEGA,DHCA,OXUS,RAM,HHLA,VPCB,AGGR,FZT,BWAC,NBSTU,NRAC,TIOAU,AGAC,FRON,LDHAU,LVRA,LDHA,NGC,EOCW,FMIV,TIOA,MACAU,STRE,PNTM,IBER,MSDA,ROCGU,ORIAU,CFIVU,CLAA,PFTAU,MACA,ESM,FSNB,ACQR,MTAL,VAQC,CSTA,GAMCU,WPCB,MBAC,TWLV,ACQRU,AGGRU,GXII,ARYD,DHCAU,ROSS,TWCB,DTOC,FRONU,FTEV,FTPA,PDOT,BYTSU,BRIVU,KRNLU,KSI,FPAC,SVFB,VII,JUGGU,WPCA,EAC,HERA,PSPC,FWAC,MLAC,ARRWU,KVSC,PRPC,OPA,PUCK,ARRW,DHHC,FRXB,ACAH,PTOC,APGB,KVSA,NSTC,KCGI,QFTA,TETC,ARBG,FRSG,ZT,NBST,SWSSU,HCNEU,GAMC,TETCU,TMKRU,ALPAU,XPAXU,FMIVU,BLUA,FSRX,SKYAU,BREZ,SPKB,PTOCU,EVOJ,IPVF,OCAXU,APMIU,MSDAU,OXUSU,VCXA,ZTAQU,CONX,LEGAU,HERAU,PMGM,EACPU,EUCR,ADERU,OCAX,SPKBU,AMAO,PMGMU,RCLF,DHHCU,JWSM,CVII,LCA,ERES,MTAC,RCLFU,WRAC,VPCBU,CCVI,BWC,TWNI,TWCBU,KSICU,BWCAU,GFX,BTWNU,CONXU,BTWN,BLNGU,RAMMU,YTPG,EUCRU,SDACU,ACAHU,SDAC,VIIAU,BWACU,TBCP,ALTU,RMGC,CCV,TBCPU,NRACU,HZON,SNRHU,DGNU,COOL,OSI,NSTB,ANZU,ARBGU,LCAHU,BLNG,PUCKU,SLAC,FRSGU,RMGCU,EVOJU,PRSRU,CPTK,KINZU,SNRH,DUNE,PRSR,BOAC,ANZUU,ALTUU,VCXAU,WINVU,PPHPU,AURCU,DUNEU,WINV,WALD,KORE,AGBA,DWAC,DWACU"
56,Drug Manufacturers—General,Healthcare,104.78,66,77,94,60,"HZNP,BIIB,MRK,GILD,AZN,LLY,SNY,NVS,GRFS,BMY,GSK,JNJ,PFE,OGN"
57,Communication Equipment,Technology,104.41,65,48,45,47,"CLRO,MAXR,PI,ITI,FKWL,BKTI,CMTL,EXTR,AVNW,UTSI,DGII,WTT,AMPG,HLIT,CASA,FEIM,OCC,MSI,INFN,CMBM,HPE,KVHI,CSCO,PCTI,BOSC,SATS,KN,JNPR,ZBRA,CIEN,ITRN,PWFL,UI,VISL,NOK,SILC,BOXL,NTIP,AIRG,CRNT,LTRX,TESS,CAMP,GILT,VSAT,NTGR,AKTS,VIAV,ADTN,COMM,SONM,DZSI,ERIC,AUDC,LITE,CLFD,MINM,SYTA,ONDS,INSG"
58,Financial Conglomerates,Financial Services,104.26,64,70,53,70,"VOYA,JEF,RILYP,RILYL,RILY"
59,REIT—Hotel & Motel,Real Estate,104.01,64,57,62,77,"SVC,SOHOO,SOHOB,SOHON,SOHO,RHP,FCPT,BHR,SHO,PK,CLDT,HST,DRH,HT,RLJ,INN,XHR,PEB,IHT"
60,Auto & Truck Dealerships,Consumer Cyclical,103.96,63,31,29,61,"KFS,CARS,ABG,PAG,GPI,RUSHB,RUSHA,SAH,AN,CRMT,DRVN,LAD,RENN,KMX,LAZY,RMBL,VRM,KXIN,JZXN"
61,Health Information Services,Healthcare,103.82,62,20,7,19,"SY,PHR,FORA,TRHC,SGFY,ACCD,EVH,STRM,HCAT,HSTM,ICAD,AGTI,TXG,PRVA,SDGR,HQY,SHCR,RCM,PGNY,CPSI,NXGN,PINC,GDRX,VEEV,SLP,CMAX,SOPH,OPRX,ZCMD,MDRX,HCTI,OMCL,TDOC,AMWL,UTRS,WORX,KERN,NH,UPH"
62,Packaging & Containers,Consumer Cyclical,103.72,62,66,64,70,"OI,UFPT,SLGN,GEF,BERY,GPK,ATR,MYE,PTVE,KRT,SON,PKG,REYN,AMCR,IP,CCK,PACK,AMBP,SEE,WRK,TUP"
63,Credit Services,Financial Services,103.61,61,63,19,22,"YRD,PMTS,QD,LX,QFIN,ENVA,XYF,AGM,JT,FINV,SLMBP,PRAA,NAVI,CPSS,OMF,FCFS,MFIN,AXP,EZPW,ORCC,SOFI,V,DFS,MA,IX,NNI,MGI,OCSL,LMFA,GSBD,SYF,ATLC,COF,ATLCP,WRLD,ALLY,BBDC,FOA,SNFCA,RM,LU,AIHS,PT,CACC,PYPL,NISN,GDOT,WU,SLM,OPRT,NICK,LC,LPRO,SNTG,UPST,DXF,CURO,SUNL"
64,Waste Management,Industrials,103.08,61,35,38,75,"PESI,AQMS,CLH,HCCI,QRHC,GFL,GFLU,MEG,WCN,CWST,RSG,WM,SRCL,AWX,JAN,CHRA"
65,Telecom Services,Communication Services,102.95,60,79,46,34,"UCL,VATE,RBBN,VEON,IRDM,SPOK,IDCC,TIGO,TEO,TKC,CCOI,RADI,AMOV,AMX,ORAN,LILA,LILAK,IDT,FYBR,SJR,TEF,GOGO,RCI,T,TMUS,ATNI,CHT,TIMB,TLK,SHEN,RDCM,USM,TDS,VOD,BCE,VIV,VZ,TU,OOMA,SKM,KT,SIFY,ASTS,PHI,ATEX,GSAT,CXDO,CABO,ATUS,CNSL,LUMN,KLR,ANTE,COMS"
66,Insuranceâ€”Life,Financial Services,102.92,59,75,91,84,"AEL,AFL,AAME"
67,Utilitiesâ€”Diversified,Utilities,102.74,59,83,93,95,"AES,AESC,ALE"
68,Confectioners,Consumer Defensive,102.52,58,42,90,87,"TR,HSY,MDLZ,RMCF"
69,Banks—Regional,Financial Services,102.45,58,38,75,74,"BBAR,GGAL,SUPV,OVLY,BMA,HVBC,TBBK,OBT,CVCY,COFS,LMST,MFG,PLBC,BLX,NECB,BSMX,HBT,PEBK,NWFL,OPOF,DB,ESQ,NKSH,CASH,BSVN,CCBG,VABK,MBIN,BPRN,STBA,TSBK,MLVF,VBFC,NRIM,HTH,TCBC,LYG,EFSC,CALB,LBAI,MCBC,AX,FDBC,FSBW,FNB,CFFI,HTBI,MNSB,NBN,OCFC,CHCO,CVLY,FCF,CBFV,WNEB,PWOD,BCH,TCBI,BOKF,CHMG,IBOC,PBBK,OFG,BYFC,ATLO,TRST,HBAN,FFBC,OSBC,AUB,PEBO,SAL,VLYPO,HWBK,MBCN,CWBC,UVSP,BHB,BY,TCBK,HTLF,UBSI,LCNB,RF,FHB,OZK,UBFO,PBFS,MBINO,BFIN,HDB,TBNK,WAFD,CULL,FSBC,WSFS,WTFCM,WTFC,FRAF,MBINP,HOMB,CARE,MPB,PFS,FITBP,RBCAA,ESSA,VLYPP,ITCB,PNFPP,OCFCP,TECTP,MBWM,FCNCP,FUSB,EBTC,BSBK,UCBIO,MBINN,MNSBP,CCNEP,MBNKP,FITBO,BCML,GABC,HTLFP,FULT,WBS,ONB,WSBCP,CNOBP,FCCO,ZIONO,CCB,SBSI,SSBI,MGYR,HBCP,PTRS,PGC,WTFCP,TCFC,BHLB,RNST,SIVBP,CFG,FBIZ,WMPN,BSAC,CFB,UMBF,TFSL,EVBN,BOTJ,IBCP,BANR,TOWN,SMBK,PB,FITBI,PBHC,WSBC,MSBI,HBANM,FBP,OFED,SHG,ASRV,ITUB,NFBK,CPF,USB,WAL,NBTB,NWBI,HTBK,FBNC,SFBC,FULTP,FGBIP,BUSE,SRCE,BFC,FCBC,HFWA,TCBIO,FNLC,CIZN,PFBC,CFR,CTBI,DCOMP,CATY,FNCB,QCRH,SBT,BANC,SNV,BLFY,RRBI,CLBK,CIVB,FRME,FBMS,IBN,GSBC,SBFG,FITB,MRBK,SSB,BANF,GCBC,FUNC,TMP,TFC,PFIS,UBCP,RVSB,FXNC,SBNYP,CADE,KEY,BWBBP,FMNB,BSBR,PROV,PRK,PACW,UNB,THFF,HONE,MCBS,FFNW,HMNF,BCOW,FCAP,MOFG,GBNY,HAFC,HWC,BKSC,PCB,NBHC,BOH,IFS,SPFI,FISI,WSBF,CZNC,CFBK,WABC,CCNE,KFFB,INDB,OPBK,BWFG,FHN,COLB,CFFN,DCOM,CAC,HIFS,LBC,BCBP,LKFN,PPBI,KB,UCBI,UMPQ,CVBF,UNTY,CATC,FCNCA,RMBI,PDLB,VLY,BKU,CBSH,BPOP,BSRR,RBKB,PNC,SMMF,OBNK,WF,CBU,NYCB,BAP,ZION,BRKL,OVBC,FRBA,CMA,KRNY,ISTR,PKBK,SYBT,ORRF,SFNC,TRMK,SFBS,FFIC,FFIN,EBMT,MSVB,SMBC,CNOB,FRST,MVBF,SBCF,OPHC,RBB,GBCI,FBK,CSTR,PFC,AUBN,HOPE,FLIC,HFBL,LARK,BMRC,EGBN,GNTY,EQBK,PNBK,CZWI,MTB,LOB,PNFP,FIBK,CIB,HBNC,PVBC,FMBH,BRBS,BFST,LSBK,FRC,SHBI,SIVB,FNWB,SASR,WTBA,WASH,IROQ,CBNK,FMAO,FFWM,MYFW,IBTX,FGBI,FVCB,CBAN,BWB,FSFG,INBK,SFST,BBDO,FSEA,CUBI,CARV,VBTX,EBC,GLBZ,BBD,HMST,MCB,AVAL,SBNY,FRBK,SI"
70,Drug Manufacturersâ€”General,Healthcare,102.3,57,56,98,91,"ABBV,AMGN"
71,Specialty Retail,Consumer Cyclical,102.07,56,43,22,29,"MNSO,CTIB,TA,ASO,YSG,ELA,FIVE,WINA,HIBB,DKS,ULTA,ODP,SBH,GPC,ORLY,TSCO,AZO,BWMX,BBW,FLWS,LIVE,AAN,MUSA,BBY,RH,BBWI,WSM,KAR,HZO,CHPT,VLTA,AAP,SFIX,HNST,WOOF,NVVE,BQ,EVGO,CONN,BNED,TCS,BGFV,KIRK,BARK,EYE,REAL,GME,LE,BLNK,JOAN,KSPN,BBBY"
72,"Furnishings, Fixtures & Appliances",Consumer Cyclical,102.0,56,61,20,27,"TPX,HOFT,VIRC,FLXS,LZB,BSET,SNBR,AUVIP,NVFY,AMWD,PRPL,LEG,LOVE,KEQU,KBAL,MHK,AUVI,WHR,EFOI,LCUT,TILE,NTZ"
73,Personal Services,Consumer Cyclical,101.98,55,40,30,39,"EM,RGS,FTDR,CSV,HRB,SCI,BFAM,FRG,FRGAP,MRM,ROL,DSEY,MED,WW"
74,Business Equipment & Supplies,Industrials,101.84,54,46,48,41,"PBI,EBF,AVY,HNI,ACCO,SCS"
75,Recreational Vehicles,Consumer Cyclical,101.66,54,39,13,35,"EZGO,MCFT,PATK,FOXF,DOOO,HOG,MPX,WGO,THO,LCII,PII,MBUU,CWH,VMAR,ONEW,VEEE,REE,HLBZ,FUV"
76,Electronics & Computer Distribution,Technology,101.55,53,53,79,79,"TAIT,ARW,AVT,SCSC,AEY,CNXN"
77,Solar,Technology,101.52,53,91,67,91,"FSLR,CSIQ,SHLS,ARRY,MAXN,SEDG,JKS,BEEM,FTCI,SOL,ENPH,VVPR,RUN,NOVA,SUNW,SPWR,SPI,ISUN"
78,Trucking,Industrials,101.03,51,33,56,75,"TFII,CVLG,ARCB,ODFL,DSKE,SAIA,MRTN,SNDR,WERN,KNX,HTLD,ULH,PTSI,PATI,BEST,YGMZ,USX,YELL,TSP"
79,Integrated Freight & Logistics,Industrials,101.03,51,59,60,71,"LSTR,HUBG,AIRT,AIRTP,FDX,FWRD,JBHT,EXPD,UPS,XPO,CHRW,ZTO,RLGT,CYRX,ATSG"
80,Banksâ€”Regional,Financial Services,100.77,51,38,92,83,"AMAL,ASB,ACNB,AFBI,ABCB,AMTB,AMNB,AROW,ALRS"
81,Utilities—Regulated Electric,Utilities,100.75,50,71,82,93,"CEPU,GNE,EDN,ENIC,PAM,PCG,PCGU,VIASP,PNM,EIX,PNW,FE,POR,IDA,PPL,ED,NGG,EVRG,FTS,SO,CNP,ETR,DUK,CMS,XEL,OGE,WEC,DTE,NEE,ES,LNT,KEP,EBR,D,VIA,KEN"
