Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Building Products & Equipment,Industrials,105.1,93,91,89,62,"BLDR,AZEK,SSD,OC,ROCK,IBP,TREX,CARR,BECN,WMS,PGTI,GMS,JELD,TGLS,AAON,APOG,DOOR,MAS,JBI,APT,BXC,NX,AWI,LPX,CSL,SWIM,PPIH,CSTE,VIEW,ASPN,AEHL"
12,Building Materials,Basic Materials,104.42,93,86,90,77,"CX,USLM,JHX,CRH,EXP,SUM,MLM,VMC,LOMA,CPAC,MDU,SMID,RETO"
13,Thermal Coal,Energy,103.98,92,68,25,95,"NRP,CEIX,HNRG,ARLP,ARCH,BTU,NC"
14,Steel,Basic Materials,103.09,91,93,64,91,"PKX,USAP,FRD,ZEUS,X,RS,TMST,CMC,NUE,TX,SIM,GGB,STLD,SCHN,MT,SID,CLF,MSB,ZKIN,HUDI"
15,Specialty Industrial Machinery,Industrials,103.08,91,84,87,88,"CIR,AMSC,TAYD,BWEN,GHM,GE,LII,ETN,CYD,PNR,TWIN,PH,SXI,CSWI,GTEC,GTLS,NPO,PSN,CW,THR,ITT,IR,GRC,HWM,FLS,TNC,TT,WTS,EMR,RRX,ROP,AOS,ROK,AME,ITW,SPXC,KAI,GGG,DCI,MWA,NDSN,DOV,OTIS,FELE,IEX,EPAC,CVV,JBT,CMI,XYL,HLIO,B,HI,MIDD,GTES,MMM,TRS,HON,GNRC,HURC,KRNT,OFLX,LXFR,BLDP,SHPW,PYR,TPIC,CGRN"
16,Financial Conglomerates,Financial Services,102.91,90,93,43,33,"RILY,RILYL,RILYP,JEF,VOYA"
17,Semiconductors,Technology,102.61,90,90,95,73,"AAOI,NVDA,ONTO,AVGO,QUIK,MRAM,MTSI,SGH,RMBS,LSCC,NVEC,INTT,ON,ASX,FORM,SITM,VSH,INTC,NXPI,MRVL,MU,AMD,MPWR,STM,ALGM,AMKR,QRVO,MCHP,SWKS,ADI,TSM,IMOS,POWI,GSIT,AOSL,SQNS,CRUS,UMC,TXN,QCOM,DIOD,HIMX,SLAB,SMTC,LASR,SYNA,CEVA,SIMO,MX,VLN,PXLW,MXL,TSEM,WOLF,LEDS,SKYT,EMKR,WKEY,WISA"
18,Pollution & Treatment Controls,Industrials,102.39,89,87,69,24,"TOMZ,PCT,FSS,PCTTU,CLIR,ERII,CLWT,LIQT,ADES,FTEK"
19,Rental & Leasing Services,Industrials,101.79,88,96,88,97,"FTAI,PRG,URI,TGH,TRTN,R,HEES,CAR,MGRC,HRI,GATX,AL,ALTG,UHAL,CTOS,WLFC,WSC,FPAY"
20,Staffing & Employment Services,Industrials,101.73,88,12,29,27,"RCRT,UPWK,TNET,IPDN,ADP,BBSI,KELYA,KFRC,PAYX,JOB,MAN,ASGN,KELYB,RHI,HQI,KFY,HSII,CCRN,ZIP,HSON,MHH,NSP,BGSF,DHX,BZ,TBI,STAF,PIXY"
21,Oil & Gas Integrated,Energy,101.59,87,77,74,89,"YPF,PBR,TGS,EC,E,IMO,TTE,CVE,SU,BP,XOM,EQNR,CVX,AE,SLNG,NFG,SSL"
22,Airports & Air Services,Industrials,101.35,87,87,92,99,"CAAP,OMAB,PAC,AER,ASR,ASLE,BLDE"
23,Oil & Gas Refining & Marketing,Energy,100.79,86,98,72,94,"NGL,PARR,MPC,UGP,PBF,REX,PSX,CVI,SUN,VLO,CSAN,CAPL,DK,VVV,AMTX,CLNE,BPT,VTNR"
24,Oil & Gas Drilling,Energy,100.61,85,95,19,90,"RIG,BORR,PDS,PTEN,HP,NBR,ICD"
25,Computer Hardware,Technology,100.31,85,95,96,48,"IONQ,SMCI,DAKT,ANET,DELL,PSTG,NNDM,LOGI,CRCT,STX,WDC,EBON,TACT,NTAP,ALOT,HPQ,INVE,SSYS,KTCC,CRSR,CAN,DM,QUBT,SCKT,VLD,OSS,DDD,VJET,QMCO"
26,Insuranceâ€”Life,Financial Services,100.13,84,59,56,54,"AEL,AFL,AAME"
27,REITâ€”Mortgage,Real Estate,99.23,83,72,60,38,"AAIC,AOMR,ABR,AGNCM,AGNCO,AGNCN,AGNCP,AJX,AGNC,ARI,ACRE,ARR,ACR"
28,Mortgage Finance,Financial Services,98.92,83,83,63,23,"UWMC,RKT,CNF,VEL,COOP,HTGC,PFSI,ESNT,GHLD,EFC,LDI,WD,OCN,MRCC,IOR,ECPG,TREE,ASPS"
29,Lodging,Consumer Cyclical,98.77,82,77,72,87,"GHG,MAR,IHG,CHH,HLT,WH,H,HTHT,INTG"
30,Personal Services,Consumer Cyclical,98.29,82,76,61,67,"WW,FTDR,BFAM,HRB,CSV,ROL,SCI,EM,RGS,MED,MRM"
31,Packaging & Containers,Consumer Cyclical,98.27,81,74,32,45,"KRT,PACK,UFPT,TUP,ATR,PKG,GEF,BERY,CCK,OI,IP,WRK,REYN,SON,GPK,SLGN,MYE,PTVE,AMCR,AMBP,SEE"
32,Oil & Gas Midstream,Energy,98.21,80,79,69,98,"LPG,FRO,TK,OSG,PAGP,PAA,MMP,HEP,ETRN,TNK,TRGP,AM,ENLC,CEQP,ET,TNP,WMB,TRMD,DHT,EURN,CQP,GPP,MPLX,OKE,SGU,EPD,NS,MMLP,NVGS,GLP,LNG,STNG,WES,HESM,DTM,KMI,VNOM,FLNG,GLNG,GEL,PBA,ENB,DLNG,TRP,DKL,SMLP,BROG"
33,Drug Manufacturers—General,Healthcare,98.02,80,45,84,64,"LLY,HZNP,SNY,NVS,GRFS,MRK,GSK,JNJ,GILD,AZN,BIIB,OGN,BMY,PFE"
34,Insurance—Life,Financial Services,97.99,79,85,79,85,"NWLI,MDWT,PRI,UNM,CIA,GNW,CNO,PRU,MET,GL,MFC,BHF,BHFAO,BHFAN,BHFAP,PUK,LNC,VERY"
35,Financial Data & Stock Exchanges,Financial Services,97.43,79,52,65,41,"CBOE,ICE,MSCI,CME,MCO,SPGI,MORN,FDS,VALU,NDAQ"
36,Drug Manufacturersâ€”General,Healthcare,97.16,78,30,30,56,"AMGN,ABBV"
37,Apparel Retail,Consumer Cyclical,97.14,77,49,12,38,"ANF,AEO,BOOT,ONON,TJX,GES,URBN,TLYS,ROST,GPS,JILL,GCO,LULU,DBI,BKE,GIII,CTRN,PLCE,CRI,SCVL,BURL,ZUMZ,CHS,DLTH,CATO,DXLG,CURV,VSCO,EXPR,DBGI"
38,Insuranceâ€”Diversified,Financial Services,97.1,77,78,85,83,"ACGL,AEG,AIG,ACGLN,ACGLO"
39,Shell Companies,Financial Services,96.96,76,46,66,70,"EDTX,MAQCU,IPVF,CFFEU,MTAL,GPACU,ADER,VHAQ,MAQC,TRON,COOLU,EACPU,MBTC,WINV,EAC,LCAAU,MBTCU,DHCA,ACBA,CLAY,PRPC,SWSSU,NRAC,IXAQU,CLOE,PLMIU,CSTA,ADOC,MACA,COOL,OTEC,BYTSU,OXUSU,NBSTU,NRACU,GPAC,PBAXU,LHC,BREZ,DHCAU,CHAA,VIIAU,PPHP,MACAU,JWSM,SAMAU,SLAMU,KVSA,VCXA,ARYD,OXUS,ARRWU,BRLI,DTOCU,RMGCU,PMGMU,RMGC,PLMI,QFTA,TRCA,OSI,PIAI,PMGM,ACAHU,AMAO,PRSRU,TWLVU,GAMC,APTMU,DTOC,PUCKU,BYTS,CFIV,SLAM,CFIVU,BLUA,ROSS,VAQC,ANZUU,JAQCU,FZT,ADEX,APTM,PFTAU,PRSR,NSTD,NSTC,ARRW,ATAQ,NBST,AAC,LCAA,TBCPU,TWLV,OPA,KRNLU,PUCK,CPTK,WWACU,VCXAU,LCA,OCAXU,JAQC,OCAX,ACAH,ANZU,TBCP,XFINU,BTWNU,DISAU,APGB,TWOA,CVII,LCAHU,HHLA,SWSS,MBAC,TRTL,PFTA,BITE,FSRXU,CONXU,CCVI,FLME,KRNL,CCV,GAMCU,FSNB,FRXB,BTWN,VII,RCLFU,DUNE,WRAC,CONX,KCGI,DUNEU,NSTB,ALTUU,DWAC,SLAC,ALTU,DISA,FSRX,BOAC,RCLF,CFFE,DWACU,WALD,SWAG,KORE,AGBA,NXU"
40,Waste Management,Industrials,96.93,75,67,91,82,"PESI,HCCI,CLH,QRHC,AQMS,RSG,GFL,WCN,MEG,WM,SRCL,CWST,AWX,JAN"
41,Consulting Services,Industrials,96.85,75,80,82,84,"BWMN,HURN,VRSK,ICFI,TRU,BAH,TRI,CRAI,FCN,EFX,FC,EXPO,FORR,RGP,GRNQ"
42,Conglomerates,Industrials,96.78,74,85,51,62,"IRS,VRTV,CRESY,MATW,NNBR,SPLP,CODI,STCN,SEB,IGC,TRC,BBU,IEP"
43,Telecom Services,Communication Services,96.73,74,27,54,69,"USM,TDS,KLR,SPOK,SIFY,IDCC,TKC,UCL,CCOI,TEO,TIMB,LILAK,LILA,SHEN,VIV,VEON,TEF,ORAN,RADI,OOMA,VATE,GSAT,CXDO,KT,TIGO,CNSL,TMUS,ATEX,CHT,VZ,AMX,SKM,RBBN,BCE,TLK,RCI,CABO,VOD,T,TU,IRDM,RDCM,PHI,ATNI,ATUS,IDT,FYBR,ANTE,GOGO,ASTS,LUMN,COMS"
44,Banks—Diversified,Financial Services,96.44,73,75,70,87,"UBS,BBVA,MUFG,ING,SAN,SMFG,HSBC,JPM,TD,BCS,NTB,RY,BMO,WFC,BNS,NWG,CM,BAC,EWBC,C"
45,Business Equipment & Supplies,Industrials,96.32,72,61,30,49,"SCS,HNI,AVY,EBF,ACCO,PBI"
46,Software—Infrastructure,Technology,96.31,72,72,87,34,"REKR,OPRA,CETXP,PLTR,CLBT,MDB,ORCL,VMW,YEXT,LVOX,NEWR,SPLK,AVPT,SPSC,BKI,WIX,PANW,VRNS,SQSP,DBX,NTNX,SNPS,QLYS,RPAY,CFLT,MSFT,TUYA,SWI,CRWD,OKTA,STNE,TOST,WEX,ZS,CGNT,EVTC,CYBR,TENB,BB,MQ,FFIV,CHKP,EVCM,NET,S,SOS,FTNT,VRSN,FIVN,FOUR,PATH,CSGS,BASE,DOX,RXT,ATEN,ZUO,BAND,BL,BOX,GDDY,STER,NTCT,OSPN,EEFT,SQ,RDWR,PAGS,ZENV,SCWX,ETWO,VRNT,BLIN,TCX,DAVA,DOCN,KPLT,VHC,STEM,VERI,NVEI,CETX,DTSS,TIXT,TAOP"
47,Insurance—Diversified,Financial Services,95.54,71,56,78,93,"GSHD,IGIC,ORI,ESGR,ESGRP,ESGRO,SLF,PFG,EQH,HIG,FGFPP,WDH,FGF"
48,Recreational Vehicles,Consumer Cyclical,95.51,70,73,83,73,"EZGO,PATK,THO,LCII,MPX,FOXF,WGO,DOOO,PII,CWH,VEEE,HOG,MBUU,ONEW,VMAR,MCFT,REE,FUV"
49,Insurance—Reinsurance,Financial Services,95.46,70,69,85,96,"SPNT,GLRE,RNR,RGA,MHLD,OXBR"
50,Metal Fabrication,Industrials,95.25,69,64,64,83,"CRS,WOR,SGBX,ATI,IIIN,MLI,MEC,HAYN,NWPX,AP,HIHO,RYI,PRLB,VMI,ALPP"
51,Information Technology Services,Technology,95.02,69,43,45,32,"INOD,DTST,CSPI,PAY,AI,CTLP,DMRC,RAMP,CTG,NSIT,AFRM,FLYW,FLT,BR,CD,NCR,CDW,HCKT,TDC,SAIC,SABRP,CTSH,IBM,GIB,ACN,CACI,NABL,RSSS,DLB,LDOS,SNX,SABR,IT,GB,XRX,INFY,VNET,III,WIT,IIIV,GDYN,WYY,ISDR,ALYA,PSFE,JKHY,FORTY,DNB,PRTH,G,EXLS,FIS,CNDT,PRFT,UIS,EPAM,CLPS,USIO,WNS,GDS,CLVT,DXC,TTEC,IMXI,CNXC,TLS,TASK,NXTP,TWKS,GLG"
52,Resorts & Casinos,Consumer Cyclical,94.91,68,74,96,99,"MSC,BVH,MLCO,CZR,WYNN,MGM,LVS,BYD,RRR,MCRI,HGV,PLYA,MTN,GDEN,BALY,CNTY,PENN,VAC,FLL"
53,Coking Coal,Basic Materials,94.65,67,71,26,77,"AMR,SXC,HCC,METC,AREC"
54,REIT—Mortgage,Real Estate,94.63,67,44,31,17,"RWT,MITT,WMC,SEVN,NYMTM,LFT,NYMTN,LADR,STWD,MFA,DX,BXMT,NYMTL,PMT,TRTX,CIM,SACH,NLY,RC,IVR,NYMT,TWO,EARN,ORC,LOAN,GPMT,KREF,CHMI"
55,Integrated Freight & Logistics,Industrials,94.62,66,67,71,67,"XPO,FDX,LSTR,AIRTP,RLGT,JBHT,EXPD,AIRT,ZTO,ATSG,HUBG,UPS,CHRW,FWRD,CYRX"
56,Aerospace & Defense,Industrials,94.46,66,64,67,76,"EH,ATRO,RKLB,TATT,KTOS,CVU,TDG,WWD,BWXT,RDW,AXON,AIR,ERJ,TXT,BA,VTSI,VSEC,CAE,SIF,HXL,ISSC,PKE,ESLT,NPK,CODA,HEI,AVAV,POWW,POWWP,LILMW,HII,GD,RGR,SWBI,LMT,DCO,KAMN,NOC,RTX,LHX,LILM,MRCY,DPRO,ASTC,TGI,SPR,IVAC,AIRI,ASTR,SPCE,BYRN,UAVS"
57,Insurance—Property & Casualty,Financial Services,94.45,65,49,56,74,"ROOT,HRTG,KINS,GBLI,KNSL,NMIH,WTM,MKL,HCI,PRA,L,RLI,SIGI,STC,CINF,PGR,CB,CNA,AXS,DGICA,SIGIP,WRB,DGICB,KMPR,CNFR,NODK,UVE,TRV,MCY,SAFT,HMN,THG,PLMR,UFCS,LMND,HALL"
58,Household & Personal Products,Consumer Defensive,94.22,64,58,74,70,"ELF,NATR,SPB,IPAR,COTY,HELE,ACU,NTCO,CHD,PG,UL,USNA,CLX,KMB,CL,EWCZ,EPC,NWL,HIMS,MTEX,DOGZ,UG,EL,TANH,NUS,SKIN"
59,Electronic Components,Technology,94.09,63,70,86,72,"CLS,EMAN,SGMA,ELTK,JBL,LYTS,FN,OSIS,BELFB,BELFA,FLEX,VICR,LPTH,APH,TEL,LFUS,PLXS,LINK,TTMI,BHE,CTS,GLW,SANM,LGL,ROG,KOPN,DSWL,DAIO,CPSH,NSYS,REFR,MEI,RELL,WBX,OUST,MMAT,VIAO,KULR,IMTE,NEON"
60,Insurance Brokers,Financial Services,94.09,63,88,95,95,"EHTH,CRVL,ERIE,BRO,GOCO,AJG,MMC,AON,BRP,FANH,SLQT,HUIZ,TIRX,RELI"
61,Restaurants,Consumer Cyclical,94.0,62,66,93,81,"TAST,RAVE,FATBB,ARCO,SHAK,BLMN,DPZ,KRUS,CHUY,PBPB,FRGI,CMG,BH,BDL,DRI,FAT,FATBP,PLAY,QSR,MCD,RRGB,TXRH,YUM,NATH,SBUX,WING,GTIM,PZZA,LOCO,JACK,BJRI,BFI,ARMK,CAKE,EAT,YUMC,STKS,WEN,CNNE,ARKR,DENN,RICK,DIN,CBRL,NDLS,WNW,BTB"
62,Beverages—Brewers,Consumer Defensive,93.93,62,53,83,92,"FMX,TAP,CCU,SAM,BUD,SBEV"
63,Insuranceâ€”Specialty,Financial Services,93.78,61,62,61,63,"ACT,AIZ,AGO,AMSF,AMBC"
64,Lumber & Wood Production,Basic Materials,93.65,61,80,8,11,"BCC,UFPI,WFG,JCTCF,EVA"
65,Real Estate—Development,Real Estate,93.64,60,81,6,2,"FOR,LSEA,FPH,XIN,HCDIP,HCDI"
66,Oil & Gas E&P,Energy,93.39,59,56,17,26,"VIST,ESTE,SBOW,CNX,NOG,CRC,GPOR,SM,CKX,EPM,CPG,MTDR,SWN,APA,HES,CNQ,PHX,MUR,BRY,VOC,FANG,BSM,RRC,COP,EQT,PXD,TPL,CTRA,PRT,EOG,OVV,MVO,ERF,MTR,REPX,PNRG,TALO,KOS,MRO,CLMT,CPE,CHK,SD,MGY,CRT,DEN,AR,KRP,DMLP,OXY,NEXT,VET,PVL,CRK,BRN,PED,PBT,EPSN,DVN,MXC,SBR,EGY,GPRK,REI,AMPY,GTE,WTI,HPK,SJT,USEG,BATL,HUSA,TELL,INDO,CEI"
67,Marine Shipping,Industrials,93.35,59,56,11,79,"PSHG,GASS,ESEA,SMHI,MATX,SFL,INSW,NAT,KEX,NETI,DAC,CMRE,CPLP,GSL,SHIP,PXSAP,SB,PANL,ASC,EGLE,DSX,GNK,NMM,SBLK,EDRY,GOGL,NM,PXS,ZIM,GLBS,KNOP,GRIN,TOPS,CTRM"
68,Insurance—Specialty,Financial Services,93.3,58,38,41,58,"TIPT,MTG,RDN,RYAN,FNF,FAF,ITIC,EIG,ICCH,TRUP,MBI,JRVR"
69,Beverages—Non-Alcoholic,Consumer Defensive,93.29,58,45,80,70,"CELH,COKE,KOF,CCEP,PRMW,MNST,FIZZ,PEP,KO,KDP,OTLY,WTER"
70,Auto Manufacturers,Consumer Cyclical,93.24,57,91,5,4,"XPEV,LI,GP,HYZN,RACE,BLBD,STLA,TSLA,HMC,TM,NKLA,SOLO,NIO,F,GM,FSR,AYRO,NIU,GOEV,WKHS,VLCN,ARVL"
71,Utilities—Regulated Water,Utilities,93.11,56,53,81,72,"CWCO,ZWS,CDZIP,SBS,PCYO,CDZI,AWK,AWR,YORW,SJW,MSEX,GWRS,ARIS,CWT,WTRG"
72,Medical Distribution,Healthcare,92.83,56,75,77,53,"CAH,PDCO,MCK,PBH,GEG,HSIC,OMI"
73,Real Estate Services,Real Estate,92.29,55,58,49,8,"OPEN,EXPI,MLP,REAX,OPAD,LEJU,AXR,RDFN,CIGI,FSV,FTHM,MAYS,GYRO,JLL,CBRE,CSGP,RMR,CSR,BEKE,FRPH,KW,MMI,NMRK,BPYPO,BPYPP,MDJH,GBR,LODE,CWK,TCI,RMAX,DOMA,UK,DUO"
74,Asset Management,Financial Services,92.24,54,41,58,60,"BUR,APO,SRV,FCO,HLNE,ARES,CSWC,BCSF,EDI,TRIN,SCU,PNNT,STEP,CEN,VINP,BX,CCAP,APAM,KKR,EDF,GECC,NEWT,JXN,VCTR,KIO,HYW,TWN,OFS,CION,CTR,STK,FDEU,TSLX,MXF,PTY,MCI,MPV,ADX,AIF,NIE,DSU,EMO,CEM,CRF,PCN,BGT,EVF,AMK,EOS,FRA,GGN,EOI,FSK,OWL,SCD,CII,FFA,PEO,IFN,GBDC,CGBD,ARDC,AFT,PFX,TPZ,ICMB,PHD,TCPC,HYT,VVR,CSQ,AMP,SLRC,EFT,JHG,GNT,EFR,GGT,BAM,RAND,RCS,GLAD,NML,CLM,FPL,BGX,MXE,NFJ,JOF,FCT,FGB,FAM,NDP,PCF,IDE,GAM,BGR,IIF,SOR,WHF,TTP,BSL,DSL,EHI,BWG,FIF,ECC,EDD,MSD,CMU,WEA,FEI,CHY,ACP,SWZ,NMFC,SEIC,CEE,ARCC,DMO,PHT,CG,PHK,BGB,KYN,ETG,JGH,VRTS,BST,TEI,GROW,USA,BKCC,ETY,GHY,LRFC,EMD,SCM,BGH,RMT,CXH,ETO,EEA,JLS,FEN,ECF,NTG,HNW,BOE,GRF,JEQ,BGY,CBH,ERC,HYB,JQC,BRW,ECCC,OCCIO,MAIN,JFR,AWF,BIT,NCZ,BLW,TY,OXLCM,BEN,FUND,SAMG,VGI,PCM,ISD,AOD,RMM,FAX,ACV,QQQX,VLT,BLK,ASG,OXSQ,BFZ,NCA,DHF,ENX,IGA,HRZN,SPE,JCE,EMF,FDUS,HIO,EOD,FOF,FSD,FTF,MMT,GF,DHY,BXMX,CET,CNS,OXLC,EGF,GDL,EVG,BK,TYG,GOF,OXLCO,GDV,GGZ,OXLCP,BCX,CHI,EXG,SAR,ETJ,KMF,RVT,CIK,AEF,OPP,HIX,NXP,HTY,GDO,PFLT,AGD,PGP,FMY,ETV,JHI,LGI,BTZ,TSI,MMD,IHD,GIM,NCV,IGD,HPS,HIE,CHW,JMM,PAX,NXN,PDI,MIN,NHS,OIA,AWP,EAD,MCR,INSI,ETB,AVK,HYI,GLU,CGO,THQ,GAIN,MCN,RIV,ETW,NNY,NTRSO,IGI,NMI,MGF,HPF,HPI,RGT,SPXX,DTF,PAI,WIA,NUW,TPVG,GUT,PPT,EVT,BCV,GCMG,EVM,PIM,ASA,DHIL,BHK,IAE,TEAF,WIW,FT,AFB,BME,DBL,CIF,JHS,TROW,EVV,KSM,BTA,VBF,NXJ,CEV,BKT,PFL,NXC,CUBA,NBW,LDP,FMN,SBI,HEQ,NQP,MHF,IAF,MFM,VCV,KF,GAB,BLE,PFN,THW,NRK,IVZ,JPI,NUV,MVF,BFK,IIM,PZC,JRI,MYD,DIAX,MHN,VTN,DMF,BSIG,NBO,KTF,NZF,MNP,MYN,MUI,VPV,IQI,CXE,MFV,BTT,BUI,MYI,GLO,NRO,MHD,MFD,MQY,PSF,NAN,NAD,NBB,BNY,EIM,HQH,MVT,GRX,NIM,VKQ,MUC,EOT,GBAB,MMU,HQL,FHI,JPS,BANX,EVN,NMT,NAC,VGM,RQI,DFP,NBH,VKI,RNP,NMZ,DNP,VMO,GLQ,NEA,MUE,UTG,MPA,JPC,NKX,MUJ,DMB,MQT,DSM,RCG,RFI,NOM,MIY,PGZ,BBN,JRS,PMO,SII,BYM,UTF,PML,ETX,NVG,MAV,LEO,MUA,PNI,PMM,FPF,FLC,MHI,PMF,IHIT,BDJ,CHN,PNF,CCD,STT,FFC,ERH,PSEC,PCK,PFO,IGR,CAF,PFD,GLV,BKN,NAZ,AMG,HTD,PMX,SSSS,OCCI,NMS,NPV,NTRS,TDF,BTO,VFL,BHV,GCV,PYN,EQS,SWKH,HNNA,HFRO,NOAH,AB,TURN,PCQ,PDT,RA,PUYI,DPG,AINC,SVVC,SFE,LGHL,AAMC"
75,REIT—Healthcare Facilities,Real Estate,92.23,54,65,48,36,"DHC,WELL,OHI,SBRA,GMRE,CTRE,UHT,DOC,CHCT,VTR,NHI,LTC,PEAK,HR,HTIA,GEO,MPW"
76,Publishing,Communication Services,92.18,53,59,19,55,"NYT,GCI,RELX,DJCO,DALN,PSO,SCHL,EDUC,LEE"
77,Trucking,Industrials,92.16,53,70,58,82,"SAIA,CVLG,ODFL,TFII,ARCB,SNDR,PATI,BEST,KNX,MRTN,WERN,HTLD,ULH,PTSI,DSKE,TSP,YGMZ"
78,REIT—Office,Real Estate,92.11,52,25,4,18,"NYC,SLG,VNO,DLR,BXP,KRC,COR,OFC,CUZ,GNL,BDN,PSTL,HIW,PGRE,DEI,HPP,JBGS,FSP,DEA,EQC,PDM,CMCT,CIO,OPI"
79,Softwareâ€”Application,Technology,91.72,51,40,75,47,"APP,APPF,ACVA,ALKT,ASAN,ANSS,ALRM,ADSK,AGYS,AGMH,ALIT,API,AEYE,AMSWA,APPS,AMST,ANY,AGIL"
80,Auto Parts,Consumer Cyclical,91.66,51,88,49,75,"MOD,CPS,WKSP,MLR,ALSN,XPEL,GNTX,ALV,CVGI,KNDI,STRT,MGA,DAN,LEA,SRI,ADNT,BWA,SYPR,GT,APTV,GTX,SMP,VC,LKQ,THRM,PLOW,DORM,MPAA,QS,FRSX,AXL,WPRT,SUP,CAAS,MNRO,LIDR,INVZ,UFAB,AEVA,HYLN"
81,Auto & Truck Dealerships,Consumer Cyclical,91.28,50,82,68,68,"CRMT,GPI,VRM,LAD,PAG,RUSHB,AN,RUSHA,CARS,ABG,KMX,SAH,KFS,LAZY,RMBL,DRVN,KXIN,JZXN"
82,Credit Services,Financial Services,91.25,49,81,67,42,"QD,PT,YRD,XYF,SOFI,WRLD,UPST,AGM,OPRT,MA,SNFCA,LX,ENVA,MFIN,BBDC,FINV,V,SLMBP,OMF,NAVI,ATLC,IX,OCSL,ATLCP,QFIN,CACC,GSBD,FOA,NNI,WU,FCFS,AXP,ALLY,COF,LPRO,SYF,RM,EZPW,SLM,CPSS,PYPL,DFS,NICK,PMTS,GDOT,LMFA,LC,SNTG,PRAA,JT,LU,AIHS,NISN,CURO,DXF,SUNL"
83,Entertainment,Communication Services,91.17,49,42,45,46,"LVO,NFLX,ROKU,CMCSA,BATRA,WMG,CHTR,WWE,LBRDA,BATRK,LBRDK,IMAX,CNK,LYV,MSGS,LBTYK,LBTYA,LBRDP,RSVRW,MCS,EDR,DIS,KUKE,RSVR,WOW,HUYA,RDIB,LBTYB,DLPN,HOFV,RDI,DISH,AMC"
84,Utilities—Independent Power Producers,Utilities,91.16,48,30,39,16,"VST,NRG,TAC,WAVE"
85,REIT—Industrial,Real Estate,91.07,48,24,34,30,"ILPT,COLD,EGP,STAG,PLYM,IIPR,LANDM,PLD,FR,TRNO,SELF,REXR,CUBE,PSA,LANDO,LAND,NSA,EXR"
86,Railroads,Industrials,90.9,47,55,14,40,"FSTR,GBX,WAB,UNP,CP,TRN,KIQ,CSX,CNI,NSC,RAIL,USDP"
87,REIT—Diversified,Real Estate,90.85,46,31,8,19,"OGCP,FISK,ESRT,DBRG,ESBA,UE,MDRRP,GOODO,NREF,BRSP,GOODN,EPRT,CTO,SRC,BNL,VICI,LXP,CLPR,GOOD,SQFTP,OLP,MDRR,WPC,BRDG,SQFT,CORR,SAFE"
