Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Electronics & Computer Distribution,Technology,116.72,93,75,91,77,"AEY,TAIT,CNXN,WSTG,AVT,SCSC,ARW"
12,Coking Coal,Basic Materials,116.28,93,86,98,99,"AMR,HCC,AREC,SXC,METC,CCNC"
13,Shell Companies,Financial Services,114.65,92,88,82,75,"CRZN,MBTCU,CFFEU,AGBA,VCKAU,GBRG,ACBA,BRLI,MBTC,MPAC,FLACU,CLOE,GRCY,BSGA,DCRDU,MAQCU,ITQ,CLAY,VHAQ,ATA,SMIH,OTEC,VCKA,CFFE,MACA,TRON,EBAC,GIW,JATT,BYTS,IACC,FVIV,KAIR,MAQC,OHPA,ORIA,DLCA,INKA,OXUS,PTIC,TZPS,AGGR,EDTX,LEGA,NDAC,EUCR,FINM,NRAC,AKIC,PHIC,FRW,KIII,LFTR,MLAC,VLAT,TINV,LVRA,PV,ESM,POW,SCOB,FACT,GLBL,VII,LJAQ,OXAC,PRSR,KSI,ABGI,CLAA,IBER,TBSA,SPKB,WQGA,KRNL,SRSA,BLUA,HAAC,BGSX,GPAC,AEAC,CHAA,FRXB,LDHA,NVSA,OMEG,COVA,CRU,SNRH,AGAC,KLAQ,LHC,PCPC,PLMI,FRON,FVT,PGRW,PIAI,SCAQ,CTAQ,DKDCU,PPHP,HIGA,SCOA,TMAC,DHCA,FCAX,NOAC,VCXA,SWET,ARBG,EVOJ,FLAC,GHAC,PNTM,DCRD,BLSA,HERA,RMGC,STRE,CONX,APTM,COOL,POND,TRCA,TWND,ASZ,HHLA,PDOT,SWSS,ACQR,BLNG,SDAC,ADOC,ANAC,MSAC,WPCB,BENE,BLTS,HCAR,PRPC,FTEV,SPTK,LGAC,SLAM,JWSM,LCAA,TRTL,TWLV,VAQC,KAII,SSAA,DNZ,CLAS,FMIV,PIPP,SVFA,TETC,CFIV,IIII,PFTA,CENQ,GNAC,LUXA,TWOA,WRAC,ZWRK,RXRA,HPX,MON,AFTR,BIOT,GXII,TEKK,HLAH,CSTA,MDH,SHQA,ARRW,CPAR,SHAC,WPCA,OSTR,GFX,RAM,HMCO,PSAG,SBII,CLRM,OEPW,FSRX,JYAC,AMPI,EQHA,GLHA,JUGG,LCA,NSTD,ROSS,TWNI,TLGA,DHBC,FWAC,IPVI,SVFB,BITE,KCGI,CVII,GACQU,PUCK,GSQB,JCIC,ZT,EAC,CPTK,FTAA,MIT,PICC,TIOA,ACEV,AUS,FSNB,IGAC,JOFF,GIWWU,NAAC,GAMC,CCV,COLI,BWAC,ROCG,BSKY,CPUH,FLME,FSSI,PFDR,TSIB,DISA,HCII,PMGM,AAQC,MSDA,PACX,TSPQ,EPWR,TMKR,VPCB,NSTC,CLIM,DTOC,MACC,MCAE,TPBAU,TBCP,GAPA,ACII,PTOC,BHSE,NDACU,RCLF,DHHC,ARYD,ERES,GSQD,REVH,ANZU,AAC,LOKM,OCAX,ATAQ,CENQU,AGCB,VTIQ,NSTB,AFAQ,LHAA,HIII,VELO,XPAX,EOCW,LDHAU,APGB,EPHY,PPHPU,BREZ,KVSC,SPGS,GPACU,KAHC,THCA,RMGCU,KAIIU,MTAC,DNAB,EUCRU,PRSRU,DRAY,IPVA,MEACU,OHPAU,APMI,HTPA,ASAX,BSGAU,MPACU,ADEX,LGACU,NBST,NGC,CCVI,GTPA,HCIC,LJAQU,TCVA,MLACU,KVSA,SLAMU,GTPB,FINMU,SLAC,WWACU,ACAH,SCOAU,CLBR,REVHU,GLBLU,JOFFU,SCLE,EBACU,OPA,CND,ITQRU,LGV,PSPC,FACA,AURC,GSEV,ADER,ACQRU,COVAU,HZON,TWLVU,OSI,NRACU,FZT,PGRWU,PBAXU,SKYAU,DGNU,TWCB,COOLU,FRSG,FRONU,CRHC,OSTRU,HSAQ,JCICU,KIIIU,OTECU,FTCV,ISAA,TRONU,TMKRU,TZPSU,CPARU,HAACU,EDTXU,IPVF,DRAYU,OXUSU,PTICU,VLATU,VTIQU,AEACU,FOXW,JAQC,QFTA,FRWAU,SVFAU,COLIU,PFTAU,KLAQU,NVSAU,CFIVU,MBAC,LMACA,OEPWU,CLRMU,POWRU,APTMU,CONXU,CORS,HERAU,TBSAU,ALPA,AMCI,GAMCU,PFDRU,AMAO,DALS,SHQAU,MTAL,PMGMU,SCAQU,TETCU,MACAU,EACPU,FTPA,HIIIU,PLMIU,BLNGU,JMACU,SAMAU,SPKBU,TBCPU,ROCGU,EVOJU,FOXWU,IXAQU,LUXAU,AGGRU,HLAHU,DHCAU,IIIIU,ORIAU,CTAQU,OCAXU,LCAAU,LEGAU,XFINU,SSAAU,DLCAU,PSAGU,EPHYU,BWC,ESSC,YTPG,DISAU,GIIX,WINVU,FPAC,GXIIU,DHHCU,TSIBU,BTWN,DTOCU,HCICU,ERESU,IPVIU,SCOBU,GSEVU,DHBCU,BSKYU,IGACU,AFAQU,HCARU,SWSSU,ACAHU,FSRXU,KAIRU,VIIAU,ARBGU,NAACU,XPAXU,PANA,SMIHU,RCLFU,KINZ,GNACU,KRNLU,TIOAU,BYTSU,GHACU,HCIIU,ANZUU,LCAHU,ALTU,SCLEU,CRZNU,SHACU,PCXCU,MSDAU,WALD,LFTRU,GIIXU,PHICU,VCXAU,MONCU,SPTKU,VELOU,AKICU,RAMMU,RXRAU,NOACU,JAQCU,MTACU,PACXU,HUGS,KSICU,ZWRKU,ASAXU,FSSIU,MCAEU,SNRHU,BIOTU,SWETU,BLTSU,MEAC,LITTU,PMVC,INKAU,FMIVU,BOAC,LMACU,SRSAU,JUGGU,SDACU,HMCOU,VPCBU,FRSGU,GTPBU,ADERU,TEKKU,ALPAU,NBSTU,PUCKU,ARRWU,DUNE,KINZU,GLHAU,PTOCU,SPK,APMIU,FTAAU,LVRAU,ACEVU,FTPAU,TWCBU,RACB,BTWNU,BWCAU,HCNEU,GTPAU,VENA,ALTUU,BENEU,ZTAQU,AURCU,BRIVU,DUNEU,BWACU,IGNYU,ENPC,PAQC,VENAU,FTCVU,IGNY,PAQCU,BOAS,LMAOU,WINV,DWACU,LMAO,KORE,DWAC"
14,Insuranceâ€”Life,Financial Services,114.6,91,91,67,74,"AEL,AFL,AAME"
15,Marine Shipping,Industrials,114.5,91,84,85,94,"ASC,INSW,PXS,GRIN,NAT,GASS,SMHI,PXSAP,PANL,SFL,KEX,NETI,EGLE,CPLP,NMM,DSX,GOGL,KNOP,ESEA,GSL,GNK,DAC,SBLK,MATX,CMRE,SB,CTRM,GLBS,EDRY,SHIP,NM,PSHG,ZIM,TOPS"
16,Confectioners,Consumer Defensive,114.02,90,88,84,82,"TR,HSY,MDLZ,RMCF"
17,Banksâ€”Regional,Financial Services,114.01,90,90,86,70,"AMAL,ABCB,ACNB,ASB,AMNB,AFBI,AROW,AMTB,ALRS"
18,Utilitiesâ€”Diversified,Utilities,113.32,89,93,66,53,"AES,AESC,ALE"
19,Utilities—Diversified,Utilities,112.62,88,96,93,90,"MNTK,SJI,ELP,OTTR,CIG,UTL,SRE,AVA,NWE,BKH,BIP,HE,EXC,PEG,MGEE"
20,Agricultural Inputs,Basic Materials,112.22,88,87,82,96,"UAN,CF,SEED,CTVA,MGPI,AVD,BIOX,MOS,FMC,NTR,ICL,YTEN,IPI,CGA,SMG,SVFD,RKDA"
21,Grocery Stores,Consumer Defensive,111.03,87,82,95,91,"WMK,ASAI,CASY,IMKTA,ARKO,GO,SFM,ACI,DNUT,VLGEA,KR,NGVC,DDL"
22,Copper,Basic Materials,110.69,87,73,24,87,"TRQ,ERO,FCX,SCCO,HBM"
23,Utilities—Regulated Gas,Utilities,110.14,86,96,95,83,"NFE,SPH,RGCO,NJR,SR,BIPC,ATO,OGS,SWX,NWN,CPK,NIMC,NI,UGIC,UGI"
24,Medical Distribution,Healthcare,110.09,85,87,93,80,"CAH,MCK,GEG,ABC,PBH,HSIC,PDCO,OMI"
25,Department Stores,Consumer Cyclical,109.85,85,52,12,88,"DDS,CBD,M,JWN,KSS"
26,Uranium,Energy,109.66,84,72,70,90,"LEU,UEC,UUUU,CCJ,DNN,URG,NXE,UROY"
27,Banks—Regional,Financial Services,108.43,83,85,77,66,"GCBC,ITUB,HVBC,HFWA,PFHD,FHN,CHCO,CFFI,CCBG,CVBF,SYBT,MBCN,OPOF,TCBK,SPFI,BANR,FCNCA,OBT,BMA,ESQ,IBOC,MPB,FNB,BFC,TSBK,CARE,FCBC,STBA,NECB,MCBC,NBTB,HTBK,BANF,FIBK,BBD,PGC,BBDO,FBP,CFR,SMBC,BOKF,TRMK,ESSA,PBHC,BBAR,WAFD,ONB,IBN,FBIZ,OFED,HAFC,TCBC,WSBC,SRCE,UCBI,THFF,UBSI,SSB,NWFL,LCNB,BCBP,CTBI,PRK,MGYR,NBN,BSBR,SMBK,BSBK,CFBK,MNSB,WNEB,CNNB,NKSH,CLBK,HBT,ISTR,RRBI,SFBC,FRME,TECTP,HBCP,FFBC,SMMF,HWC,TRST,EFSC,LBAI,MRBK,NRIM,EQBK,CALB,PWOD,WSFS,PFIS,HOMB,PFBC,BSMX,FDBC,BPRN,HBNC,BSVN,CWBC,GBCI,SBT,OVLY,RNST,BWB,MSBI,NFBK,LMST,PB,BHB,FSBC,EVBN,PTRS,BHLB,CBNK,EBC,OSBC,CADE,NWBI,SUPV,FULT,MCBS,CZNC,OCFC,OFG,RBKB,TMP,GABC,FRBA,FBNC,ZIONO,WTFC,PEBO,PCSB,GSBC,HTLF,OZK,OPHC,FVCB,MNSBP,ASRV,UMPQ,OPBK,FRAF,LARK,LKFN,TCFC,FGBIP,ATLO,INDB,GNTY,GBNY,VLYPO,GGAL,FHB,ORRF,CVCY,WBS,FFBW,COLB,CBSH,COFS,FSEA,BAP,HMNF,VBFC,VABK,CCB,MTB,HTLFP,UNTY,KFFB,PLBC,BLX,FFIN,TCBI,TOWN,FNLC,CATY,FGBI,BCH,UVSP,QCRH,SBFG,NBHC,HFBL,CATC,BFIN,PPBI,WMPN,FCCO,BOH,CCNE,UBCP,CFB,HBAN,BFST,OBNK,PCB,CHMG,SAL,FFNW,WTFCM,OCFCP,BCML,FLIC,DCOM,CCNEP,WTFCP,BCOW,FBMS,HDB,IBCP,PNFPP,HWBK,MBWM,CIVB,SSBI,WABC,PBFS,FCF,PFC,PDLB,FITBI,SBSI,PBBK,BMRC,MBNKP,CZWI,BUSE,MSVB,MOFG,OVBC,SHBI,SFNC,PKBK,AUBAP,FNCB,WSBCP,TBBK,LSBK,RMBI,RF,WASH,PNFP,HONE,UCBIO,PEBK,CULL,UMBF,EBMT,CAC,IROQ,MBINP,PROV,CBFV,FSBW,EMCF,FUNC,BKSC,FITBP,HBANM,VLYPP,CVLY,WSBF,FSFG,UBFO,VLY,MBINO,BLFY,MBIN,CSTR,RBB,IBTX,BSRR,BWFG,MLVF,BPOP,ITCB,FBK,FMBH,CPF,AUB,FFIC,TBKCP,KRNY,FISI,RBCAA,BY,SBCF,CBU,DCOMP,FCNCP,PFS,MYFW,LBC,BKU,FRST,RVSB,HOPE,EGBN,FULTP,MFG,SIVBP,MBINN,SNV,CFG,SFBS,BANC,TBNK,BRKL,CBAN,FITBO,HTH,CNOBP,TCBIO,SFST,FNWB,FMAO,PNBK,PNC,GLBZ,EBTC,AUBN,CNOB,DB,SHG,IFS,CIZN,WTBA,BOTJ,BRBS,FITB,UNB,BWBBP,ZION,CFFN,SASR,LYG,FMNB,CMA,FRBK,TFSL,BSAC,WF,CIB,VBTX,HTBI,USB,AX,FFWM,BYFC,NYCB,SBNYP,PVBC,KEY,KB,TFC,CASH,HIFS,FBC,FXNC,FCAP,FUSB,MCB,CUBI,HMST,MVBF,WAL,FRC,PACW,INBK,TBK,LOB,SIVB,SBNY,AVAL,CARV,SI"
28,Restaurants,Consumer Cyclical,108.3,83,61,41,27,"RAVE,WNW,KRUS,RICK,ARCO,NATH,TXRH,ARKR,CHUY,BLMN,RUTH,CMG,JACK,DRI,FATBP,MCD,WING,QSR,DIN,ARMK,BJRI,LOCO,SBUX,CAKE,BH,YUMC,PLAY,WEN,CBRL,YUM,EAT,NDLS,BDL,FAT,SHAK,DENN,PBPB,CNNE,FATBB,DPZ,GRIL,FRGI,PZZA,TAST,RRGB,STKS,GTIM,BFI,BTB"
29,Insurance—Life,Financial Services,108.0,82,80,64,47,"UNM,GL,GNW,BHF,MET,VERY,MDWT,PRI,PRU,BHFAP,BHFAO,NWLI,CNO,MFC,BHFAN,LNC,PUK,CIA"
30,Metal Fabrication,Industrials,107.81,82,76,48,69,"ATI,RYI,VMI,HAYN,NWPX,CRS,MLI,HIHO,WOR,SGBX,PRLB,IIIN,MEC,AP,ALPP"
31,Industrial Distribution,Industrials,107.28,81,70,61,45,"EVI,TITN,AIT,TRNS,GWW,WCC,MSM,CNM,WSO,DXPE,FAST,GIC,FERG,SITE,PKOH"
32,Steel,Basic Materials,107.27,80,74,76,95,"HUDI,STLD,CMC,SIM,GGB,NUE,RS,TMST,ZEUS,FRD,X,MTL,PKX,USAP,MT,CLF,SID,TX,SCHN,MSB,ZKIN"
33,Paper & Paper Products,Basic Materials,106.97,80,79,79,92,"SLVM,RFP,CLW,MERC,SUZ,ITP,GLT"
34,Engineering & Construction,Industrials,106.89,79,75,73,61,"HIL,RCMT,DY,LMB,FLR,FIX,ROAD,NVEE,EME,PWR,AMRC,ACM,STRL,KBR,MTZ,MYRG,BBCP,STN,TTEK,ORN,ATCX,JCI,J,AGX,GVA,ENG,IESC,APG,BLD,PRIM,WLMS,MTRX,TPC,AENZ,GLDD,WLDN,DRTT"
35,Utilities—Regulated Electric,Utilities,106.76,79,95,88,85,"GNE,EBR,PCG,CEPU,PCGU,EDN,PAM,VIASP,PNM,ED,ENIC,OGE,CNP,SO,FE,ETR,PNW,IDA,NEE,WEC,EIX,EVRG,PPL,XEL,DTE,POR,LNT,ES,CMS,DUK,D,KEN,FTS,NGG,KEP,VIA"
36,Insurance—Reinsurance,Financial Services,106.56,78,51,41,59,"RGA,GLRE,RE,RNR,MHLD,SPNT,OXBR"
37,REITâ€”Hotel & Motel,Real Estate,106.16,77,64,67,40,"APLE,AHT"
38,REIT—Hotel & Motel,Real Estate,105.23,77,78,68,80,"SOHOB,SOHOO,SOHON,SOHO,HST,RHP,SVC,DRH,CLDT,XHR,INN,SHO,BHR,RLJ,FCPT,HT,PEB,PK,IHT"
39,Consulting Services,Industrials,105.21,76,74,80,67,"HURN,ICFI,BAH,FCN,FC,CRAI,BWMN,RGP,TRI,EXPO,VRSK,FORR,EFX,TRU,GRNQ"
40,Insuranceâ€”Diversified,Financial Services,104.3,75,79,66,69,"ACGL,AIG,ACGLO,AEG,ACGLN"
41,Financial Conglomerates,Financial Services,103.51,75,83,65,50,"VOYA,JEF,RILYL,RILYP,RILY"
42,Drug Manufacturers—General,Healthcare,103.3,74,59,87,79,"BIIB,LLY,MRK,GILD,BMY,JNJ,PFE,NVS,AZN,SNY,GSK,OGN,HZNP,GRFS"
43,Solar,Technology,102.55,73,90,75,6,"FSLR,ENPH,MAXN,ARRY,SHLS,SUNW,CSIQ,SPWR,JKS,SOL,RUN,NOVA,SEDG,BEEM,SPI,ISUN,FTCI,VVPR"
44,Discount Stores,Consumer Defensive,102.55,73,80,69,79,"BJ,DG,DLTR,WMT,OLLI,COST,PSMT,TGT,BIG"
45,Electronic Components,Technology,102.54,72,58,58,49,"BELFB,RELL,BELFA,REFR,SANM,CTS,LYTS,BHE,PLXS,FLEX,FN,TTMI,AMOT,JBL,APH,LINK,ROG,DSWL,GLW,MEI,CLS,NSYS,TEL,ELTK,OSIS,LFUS,EMAN,CPSH,KULR,DAIO,NEON,WBX,MMAT,SGMA,VICR,LPTH,KOPN,VIAO,LGL,OUST,IMTE"
46,Utilitiesâ€”Regulated Electric,Utilities,101.46,72,94,90,83,"AEPPZ,AEP,AEE,AGR"
47,Utilities—Independent Power Producers,Utilities,101.34,71,82,75,68,"NRG,VST,WAVE,TAC"
48,Rental & Leasing Services,Industrials,101.25,70,72,35,53,"FPAY,WSC,MGRC,WLFC,CAR,TRTN,R,CTOS,GATX,UHAL,URI,ALTG,AL,TGH,HEES,HRI,FTAI,RCII,HYRE,PRG"
49,Tools & Accessories,Industrials,101.12,70,63,46,23,"GFF,SCX,TTC,TKR,CVR,LECO,SNA,PFIN,EML,KMT,SWK,TBLT"
50,Farm Products,Consumer Defensive,101.11,69,67,64,65,"LND,CALM,PME,ADM,IBA,AVO,AGRO,CHSCN,CHSCO,CHSCL,BG,CHSCP,CHSCM,VITL,LMNR,FDP,AGFS,ALCO,TSN,BHIL,SANW,VFF,APPH,AQB"
51,Waste Management,Industrials,101.08,69,77,45,54,"QRHC,CLH,WM,RSG,WCN,CWST,HCCI,MEG,AWX,GFLU,GFL,SRCL,AQMS,PESI,JAN,CHRA"
52,Building Materials,Basic Materials,101.01,68,66,38,36,"SMID,LOMA,MDU,USLM,CPAC,VMC,MLM,EXP,SUM,CRH,CX,JHX,RETO"
53,Trucking,Industrials,100.72,67,69,83,31,"ULH,CVLG,PATI,MRTN,PTSI,YGMZ,TFII,HTLD,ODFL,ARCB,KNX,WERN,SNDR,SAIA,DSKE,YELL,USX,TSP,BEST"
54,Integrated Freight & Logistics,Industrials,100.57,67,56,79,46,"AIRT,ATSG,FWRD,AIRTP,HUBG,LSTR,CHRW,JBHT,RLGT,EXPD,UPS,ZTO,XPO,FDX,CYRX"
55,Insurance—Diversified,Financial Services,100.55,66,66,29,42,"PFG,ORI,IGIC,HIG,WDH,FGFPP,EQH,ESGRO,ESGRP,ESGR,SLF,FGF,GSHD"
56,Utilities—Regulated Water,Utilities,100.43,66,81,91,56,"SBS,CWCO,SJW,YORW,AWR,CWT,ARIS,WTRG,MSEX,AWK,GWRS,ZWS,PCYO,CDZIP,CDZI"
57,Beverages—Non-Alcoholic,Consumer Defensive,99.76,65,64,70,41,"CELH,KOF,PEP,KDP,MNST,PRMW,KO,COKE,FIZZ,CCEP,REED,WTER,OTLY"
58,Pollution & Treatment Controls,Industrials,99.73,64,49,31,12,"CECE,ERII,FSS,PCT,AQUA,FTEK,CLWT,TOMZ,PCTTU,CLIR,ADES,LIQT"
59,Conglomerates,Industrials,99.56,64,59,53,82,"IEP,SPLP,STCN,IRS,SEB,VRTV,CRESY,TRC,MATW,BBU,CODI,NNBR,IGC"
60,Financial Data & Stock Exchanges,Financial Services,99.47,63,60,90,72,"VALU,CBOE,NDAQ,FDS,MSCI,ICE,CME,MORN,SPGI,MCO"
61,REITâ€”Residential,Real Estate,99.45,62,85,78,63,"AIV,AMH,AIRC"
62,Electrical Equipment & Parts,Industrials,99.04,62,58,45,26,"PLPC,WIRE,HUBB,BMI,IPWR,ULBI,BDC,FLUX,ESP,HOLI,BW,NVT,ATKR,POWL,SVT,BE,VRT,AYI,CBAT,KE,APWC,ENS,AEIS,ABB,ENR,AZZ,OPTT,PLUG,PPSI,RFIL,LTBR,FCEL,POLA,OESX,MVST,EAF,HAYW,EOSE"
63,Communication Equipment,Technology,98.92,61,46,48,21,"CLFD,SWIR,DGII,HLIT,COMM,PI,EXTR,UI,KVHI,VSAT,AVNW,DZSI,BKTI,MSI,ADTN,UTSI,PCTI,NTIP,PWFL,ITRN,VIAV,OCC,JNPR,CMBM,SILC,NTGR,BOSC,ITI,HPE,AIRG,WTT,FKWL,CSCO,AMPG,LITE,SATS,NOK,CIEN,CRNT,AUDC,LTRX,TESS,GILT,MAXR,ONDS,CLRO,CASA,INFN,FEIM,ZBRA,CMTL,KN,ERIC,INSG,CAMP,BOXL,SONM,VISL,AKTS,MINM,SYTA"
64,Chemicals,Basic Materials,98.9,61,54,81,91,"LXU,SQM,APD,WLKP,UNVR,BAK,FF,HUN,DOW,MTX,ASIX,MEOH,VHI,RYAM,EMN,CE,TROX"
65,Staffing & Employment Services,Industrials,98.59,60,48,57,61,"CCRN,HSON,JOB,DHX,BBSI,ADP,NSP,BGSF,IPDN,KFRC,PAYX,MHH,HQI,TBI,ASGN,MAN,ZIP,RHI,TNET,KELYB,KFY,HSII,KELYA,STAF,BZ,UPWK,RCRT,HHR,PIXY"
66,Security & Protection Services,Industrials,98.33,59,41,46,25,"NSSC,VVNT,ADT,NL,VRRM,UUU,BCO,CIX,REZI,BRC,MSA,EVLV,ALLE,BKYI,SNT,MG,ARLO,SPCB,VRME,DGLY"
67,Specialty Industrial Machinery,Industrials,98.11,59,53,42,27,"GTLS,EPAC,TAYD,BWEN,CW,PSN,SPXC,CVV,TWIN,RRX,THR,CMI,NPO,HWM,FELE,CR,IEX,CSWI,DCI,XYL,NDSN,IR,AME,ETN,PH,ITW,HON,GGG,TT,EMR,LXFR,SXI,TRS,HI,GHM,ITT,AIMC,ROK,B,HURC,WTS,GE,OTIS,LII,ROP,DOV,CIR,TNC,MWA,MIDD,KAI,FLS,GTES,AOS,MMM,JBT,GRC,PNR,ARNC,HLIO,CYD,TPIC,OFLX,CGRN,BLDP,AMSC,HSC,KRNT,GTEC,GNRC,PYR,SHPW"
68,Packaging & Containers,Consumer Cyclical,97.68,58,57,71,64,"UFPT,OI,SLGN,SON,FFHL,GPK,GEF,REYN,PTVE,AMCR,ATR,MYE,PKG,CCK,BERY,SEE,KRT,WRK,IP,TUP,AMBP,PACK"
69,Healthcare Plans,Healthcare,97.52,58,69,83,51,"CI,MOH,HUM,UNH,ALHC,CVS,CNC,MPLN,OSCR,CLOV,BHG"
70,Insurance—Property & Casualty,Financial Services,97.5,57,45,49,55,"PLMR,KNSL,WTM,WRB,UFCS,PGR,SIGI,TRV,DGICB,RLI,HMN,NMIH,CB,DGICA,THG,SAFT,AXS,FNHC,CNA,L,LMND,NODK,PRA,MKL,CINF,GBLI,SIGIP,KMPR,CNFR,UVE,STC,MCY,KINS,UNAM,HCI,HRTG,HALL,UIHC,ROOT"
71,Food Distribution,Consumer Defensive,97.0,56,68,89,87,"SPTN,DIT,ANDE,PFGC,SYY,UNFI,CHEF,WILC,USFD,HFFG,ZEST"
72,Lodging,Consumer Cyclical,96.97,56,47,51,67,"INTG,H,HLT,MAR,CHH,WH,IHG,HTHT,GHG,MCG"
