Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
60,Asset Management,Financial Services,91.56,63,58,45,67,"SCU,APO,ARES,BCSF,JXN,CSWC,MCI,BUR,FCO,PNNT,OWL,EVF,SRV,CCAP,OFS,GECC,GBDC,MPV,DSU,TWN,STEP,TSLX,HYW,HLNE,EMO,VINP,EFT,VVR,NDP,BGT,FSK,TRIN,BANX,IFN,EFR,FRA,AIF,AFT,GGN,CION,OXSQ,ARDC,BGR,KIO,ARCC,OXLCP,GAM,PHD,TTP,CHY,SOR,NMFC,SSSS,FCT,SLRC,FPL,OXLCM,TPZ,ADX,BSL,BGX,CEM,BGB,PHT,OXLCO,OCCIO,MAIN,KKR,MSD,IIF,HNW,NIE,SCD,CGBD,CII,CTR,FFA,JQC,JLS,DHY,PEO,JCE,EOS,CBH,EVG,BX,JFR,STK,AWF,ECCC,RAND,BLW,CET,FMY,BST,CHI,GDL,FDEU,FDUS,WHF,FGB,NML,LRFC,DMO,DBL,FEI,PFX,OXLC,TSI,GCMG,CEE,GNT,KYN,ICMB,DHF,FTF,HYT,BIT,MIN,AMP,JOF,BKCC,HRZN,NTG,PFLT,ETJ,GAIN,GHY,GLAD,HIO,SAR,SPE,BRW,BGH,FIF,GGT,ECC,PTY,CSQ,EOI,HYI,HYB,TCPC,GIM,CIK,APAM,EGF,TY,FEN,JPI,ETY,IGA,JGH,INSI,VCTR,EDD,ERC,MFV,DTF,KMF,USA,ISD,HIE,EVV,ACP,GRF,IDE,BOE,FAX,IGD,FAM,SCM,VLT,BXMX,WEA,JHI,MMT,EMD,EEA,IGI,NIM,BGY,PPT,JMM,WIA,EAD,FSD,PCF,BK,PIM,FOF,MCR,JEQ,WIW,ETB,BTZ,EXG,EDF,GBAB,DSL,ETO,GDO,TYG,SWZ,VGI,NXN,EMF,CIF,MGF,NUW,NCA,PSF,BAM,DIAX,SEIC,MXF,VBF,PAI,LDP,NXP,QQQX,SBI,MHF,NNY,IHD,SPXX,HTY,CRF,BCX,ETX,ETV,PAX,NFJ,AOD,ACV,EDI,OPP,BWG,MCN,CEV,BME,JHS,NUV,IAE,NXC,ETG,RMT,BTT,RCG,CLM,JPC,CGO,CHW,RCS,CXH,NHS,SWKH,HIX,EVM,FT,BTA,GAB,NTRSO,PFL,ASG,PGZ,NCZ,EOD,AGD,ETW,TEI,NMI,ECF,JPS,MPA,RIV,BUI,GDV,JHG,PFN,RVT,NBB,BKT,FPF,FUND,BFZ,EQS,GROW,EHI,BHK,BBN,CG,AEF,NXJ,PHK,NCV,BLK,TEAF,MUJ,GLO,KF,NRK,AMK,GLQ,DNP,IHIT,CMU,LGI,EIM,RGT,ASA,JRI,KSM,STT,EOT,VPV,VRTS,PDI,MVF,EVN,MXE,NAC,MUE,MUI,HQL,IAF,NQP,MFM,FMN,BDJ,NEWT,MMD,EVT,NAN,BFK,GLU,NMT,BCV,HEQ,MMU,MUC,MYN,GF,UTG,AMG,PCN,IIM,DHIL,HPS,FHI,KTF,NKX,MYI,AWP,IQI,PGP,GGZ,AVK,MVT,ENX,HQH,MUA,RMM,MHD,DMF,BLE,CXE,MQT,MQY,NRO,AFB,DFP,GLV,HPF,MHN,NZF,BNY,FLC,VKI,PFO,HPI,TROW,MYD,NAD,CCD,VTN,PSEC,THQ,VKQ,BYM,MIY,AB,VGM,VCV,NEA,OCCI,OIA,RFI,VMO,PMM,DMB,NBH,NVG,MFD,HNNA,FFC,PFD,SAMG,BEN,CAF,NAZ,DSM,BTO,BKN,SII,PMO,RNP,PZC,GUT,LEO,NMS,JRS,TPVG,UTF,NMZ,PCM,MHI,NOM,NPV,RQI,MAV,BHV,GRX,PCK,CHN,CNS,PNI,THW,GOF,CUBA,TDF,HFRO,NTRS,ERH,HTD,PMF,PMX,GCV,PML,PYN,BSIG,PUYI,IGR,VFL,PDT,IVZ,PNF,PCQ,TURN,RA,NOAH,DPG,AINC,SFE,SVVC,AAMC,LGHL"
61,Conglomerates,Industrials,91.47,62,70,78,32,"VRTV,CRESY,IRS,MATW,SPLP,SEB,STCN,NNBR,CODI,TRC,IGC,BBU,IEP"
62,Railroads,Industrials,91.43,62,57,51,34,"FSTR,GBX,UNP,CSX,WAB,CNI,CP,NSC,RAIL,TRN,KIQ,USDP"
63,Information Technology Services,Technology,91.28,61,69,46,24,"CSPI,PAY,CTG,DTST,DMRC,AFRM,AI,CTLP,NSIT,CD,INOD,RAMP,USIO,RSSS,BR,FLT,CDW,TDC,GIB,NABL,IT,HCKT,CACI,CTSH,IBM,ACN,GB,FLYW,SAIC,DLB,INFY,LDOS,SNX,WIT,GDYN,ISDR,XRX,CNDT,JKHY,III,WYY,EPAM,SABR,G,DNB,IIIV,VNET,ALYA,FIS,EXLS,TLS,CLPS,PRTH,CNXC,WNS,FORTY,PRFT,DXC,CLVT,GDS,PSFE,IMXI,TASK,TTEC,UIS,TWKS,NXTP,GLG"
64,Softwareâ€”Application,Technology,91.14,61,51,55,52,"APP,APPF,ALKT,ACVA,ALRM,ASAN,ADSK,ANSS,AGYS,AMSWA,API,AGMH,AEYE,ALIT,AMST,ANY,APPS,AGIL"
65,Education & Training Services,Consumer Defensive,90.97,60,43,37,55,"TAL,EDU,COUR,PRDO,LINC,LAUR,COE,UTI,LRN,ARCE,AFYA,LOPE,GOTU,STRA,ATGE,GHC,VSTA,FEDU,IH,WAFU,STG,VTRU,YQ,EEIQ,AACG,APEI,BEDU,EDTK,CHGG,AMBO,TEDU,SKIL,LXEH,TWOU,CLEU"
66,Travel Services,Consumer Cyclical,90.78,59,85,98,90,"MMYT,RCL,BKNG,CCL,TCOM,DESP,EXPE,TNL,NCLH,TZOO,YTRA,TRIP,TOUR,LIND"
67,REIT—Hotel & Motel,Real Estate,90.72,59,48,30,41,"HT,SOHON,SOHOO,SOHOB,RHP,PK,SHO,DRH,RLJ,HST,SVC,CLDT,XHR,PEB,INN,FCPT,IHT,SOHO,BHR"
68,Mortgage Finance,Financial Services,90.66,58,67,87,47,"CNF,HTGC,ESNT,VEL,COOP,UWMC,GHLD,PFSI,IOR,EFC,MRCC,RKT,ECPG,WD,ASPS,OCN,LDI,TREE"
69,Entertainment,Communication Services,90.42,58,48,35,68,"KUKE,CHTR,CNK,CMCSA,NFLX,LBRDA,LBRDK,IMAX,WMG,ROKU,MCS,BATRA,LBRDP,RSVR,BATRK,LYV,HUYA,MSGS,LBTYB,LBTYK,LBTYA,MSGE,LVO,DIS,DLPN,EDR,RSVRW,RDIB,WOW,RDI,DISH,HOFV,AMC"
70,Waste Management,Industrials,90.11,57,64,64,86,"PESI,QRHC,CLH,RSG,WCN,WM,GFL,CWST,SRCL,AQMS,AWX,MEG,JAN"
71,Utilities—Regulated Electric,Utilities,90.1,56,49,52,83,"GNE,ENIC,EDN,PAM,VIASP,CEPU,PNW,PNM,FTS,SO,PCG,NGG,EIX,ED,DUK,OGE,LNT,IDA,CNP,FE,XEL,WEC,ETR,CMS,PPL,DTE,EBR,POR,KEP,EVRG,ES,D,KEN,NEE,VIA"
72,Beverages—Brewers,Consumer Defensive,90.1,56,61,70,96,"FMX,SAM,TAP,BUD,CCU,SBEV"
73,Gold,Basic Materials,89.93,55,41,32,98,"HMY,KGC,AGI,GFI,EGO,DRD,WPM,NFGC,IAG,EQX,FNV,AEM,SSRM,PZG,GOLD,GAU,AU,NGD,TRX,BTG,OR,RGLD,CMCL,CGAU,SA,SAND,NEM,ORLA,THM,AAU,GLDG,USAU,HL,CDE,NG,VGZ,SBSW,GORO"
74,Electronics & Computer Distribution,Technology,89.81,54,46,25,26,"CNXN,AVT,SCSC,ARW,TAIT,AEY"
75,Footwear & Accessories,Consumer Cyclical,89.31,54,26,41,95,"VRA,WEYS,DECK,CAL,SKX,SHOO,NKE,CROX,FORD,FL,WWW,RCKY"
76,Packaging & Containers,Consumer Cyclical,88.81,53,70,63,49,"KRT,UFPT,PKG,ATR,WRK,IP,BERY,GEF,REYN,PTVE,CCK,GPK,SLGN,SON,MYE,AMCR,TUP,OI,PACK,AMBP,SEE"
77,REITâ€”Retail,Real Estate,88.5,53,45,19,25,"AKR,ALX,ADC"
78,Electronic Components,Technology,88.36,52,41,81,44,"CLS,ELTK,JBL,FN,LYTS,OSIS,LPTH,BELFB,FLEX,LGL,LINK,APH,BELFA,DAIO,TEL,CPSH,BHE,PLXS,CTS,SANM,LFUS,KOPN,VICR,TTMI,DSWL,GLW,SGMA,NSYS,ROG,OUST,RELL,MEI,VIAO,REFR,MMAT,WBX,IMTE,KULR,NEON"
79,Restaurants,Consumer Cyclical,88.35,51,55,79,91,"TAST,RAVE,FRGI,WING,PBPB,ARCO,CMG,FATBP,DPZ,BDL,QSR,BLMN,CHUY,GTIM,DRI,ARMK,SBUX,YUM,FAT,MCD,TXRH,YUMC,SHAK,WEN,EAT,NATH,KRUS,BH,PLAY,CAKE,CNNE,ARKR,PZZA,LOCO,FATBB,DIN,BJRI,DENN,JACK,RRGB,CBRL,RICK,BFI,STKS,NDLS,WNW"
80,Personal Services,Consumer Cyclical,88.16,51,80,76,69,"WW,HRB,FTDR,BFAM,MRM,ROL,SCI,CSV,EM,MED,RGS"
81,Banksâ€”Regional,Financial Services,88.06,50,33,24,6,"AMNB,AFBI,ACNB,ALRS,ABCB,AMTB,ASB,AMAL,AROW"
82,Household & Personal Products,Consumer Defensive,87.96,49,43,58,93,"NATR,ELF,SPB,ACU,IPAR,CHD,PG,UL,HELE,CL,KMB,COTY,NTCO,USNA,EWCZ,EPC,HIMS,CLX,TANH,EL,UG,MTEX,NWL,NUS,SKIN,DOGZ"
83,Gambling,Consumer Cyclical,87.85,49,63,45,20,"DKNG,GAMB,AGS,IGT,ACEL,RSI,CHDN,CPHC,EVRI,GAN,SBET,GMBL"
84,REIT—Diversified,Real Estate,87.56,48,47,14,12,"OGCP,DBRG,MDRRP,GOODN,FISK,ESRT,ESBA,GOODO,NREF,UE,CTO,SQFTP,EPRT,MDRR,GOOD,BNL,VICI,OLP,SRC,BRSP,LXP,CLPR,WPC,SQFT,BRDG,CORR,SAFE"
85,Credit Services,Financial Services,87.52,48,54,84,50,"PT,QD,XYF,SLMBP,YRD,OPRT,BBDC,FCFS,WU,SOFI,AGM,ATLCP,MA,V,IX,ENVA,OCSL,NAVI,SNFCA,GSBD,OMF,UPST,FINV,CPSS,WRLD,ATLC,AXP,NNI,LX,EZPW,SYF,COF,MFIN,QFIN,CACC,ALLY,SLM,NICK,SNTG,RM,DFS,LPRO,JT,PYPL,GDOT,PMTS,LC,LMFA,FOA,AIHS,LU,PRAA,NISN,CURO,DXF"
86,REIT—Retail,Real Estate,87.28,47,44,35,38,"SKT,PECO,WHLRD,RPT,EPR,WSR,KRG,MAC,REG,SPG,BRX,BFS,SITC,PINE,FRT,WHLRP,ROIC,KIM,GTY,NNN,O,SRG,NTST,WHLR"
87,REIT—Mortgage,Real Estate,87.21,46,66,47,17,"NYMTM,SEVN,NYMTL,RWT,NYMTN,LFT,SACH,BXMT,STWD,MITT,LADR,LOAN,WMC,RC,NLY,MFA,PMT,DX,KREF,CIM,TRTX,TWO,NYMT,GPMT,EARN,IVR,ORC,CHMI"
88,Electronic Gaming & Multimedia,Communication Services,87.13,46,29,49,33,"BHAT,NGMS,SCPL,GRVY,BRAG,TTWO,AVID,GIGM,EA,INSE,PLTK,RBLX,BILI,MSGM,SE,MYPS,GAME,EGLX,GDEV,NCTY,SKLZ,VS"
89,Apparel Manufacturing,Consumer Cyclical,86.89,45,14,18,20,"CPRI,KTB,LAKE,XELB,RL,PVH,LEVI,GIL,COLM,OXM,UA,UAA,FIGS,SGC,DLA,JRSH,VFC,HBI,GOOS,VNCE"
