Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Specialty Industrial Machinery,Industrials,103.37,86,82,77,79,"TAYD,GHM,GE,AMSC,ETN,TNC,PSN,SPXC,TT,TWIN,CR,PH,GTES,IR,HWM,CSWI,LII,EPAC,PNR,KAI,CMI,ITT,GRC,CW,FLS,EMR,XYL,NPO,SXI,RRX,DOV,AME,DCI,AOS,OTIS,GNRC,GGG,NDSN,MMM,MWA,IEX,THR,WTS,FELE,ROP,MIDD,GTLS,HI,ITW,LXFR,TRS,B,HON,CYD,ROK,HLIO,JBT,KRNT,HURC,OFLX,GTEC,CVV,BWEN,BLDP,TPIC,SHPW"
24,Banks—Diversified,Financial Services,102.52,85,86,70,76,"BBVA,WFC,NWG,MUFG,BCS,C,EWBC,SAN,SMFG,JPM,ING,BAC,UBS,CM,NTB,HSBC,BMO,RY,BNS,TD"
25,Semiconductor Equipment & Materials,Technology,102.03,85,81,87,89,"ACMR,CAMT,NVMI,AMAT,LRCX,KLAC,ASML,VECO,UCTT,ENTG,ICHR,TRT,PLAB,AXTI,TER,OLED,XPER,KLIC,ATOM,COHU,DQ,IPGP,ASYS,ACLS,AMBA,AEHR"
26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,101.56,84,73,54,24,"AUVIP,FLXS,KEQU,VIRC,LCUT,TILE,PRPL,AMWD,TPX,MHK,LZB,NTZ,HOFT,BSET,WHR,NVFY,LOVE,SNBR,EFOI,LEG,AUVI"
27,Biotechnology,Healthcare,101.1,83,85,48,9,"MBRX,CRBP,LABP,ALPN,CADL,SLNO,VKTX,FUSN,APM,VERA,CRDF,APLT,ADCT,STTK,OCGN,RZLT,CDXC,MNMD,NKTR,ADXN,ALRN,ENTX,NKTX,XTLB,SLN,MGNX,RNA,ABSI,PRAX,EQ,MOR,TSHA,BDTX,EYPT,DYN,STOK,JSPR,EWTX,RGLS,ARQT,IMNM,LBPH,YMAB,IBRX,TARS,XBIT,RANI,OCUL,PYXS,IOVA,HRTX,LRMR,ATOS,CGEN,ABEO,CCCC,EPIX,VERU,NUVB,SIGA,GALT,BYSI,ABIO,GTHX,FDMT,LVTX,ALXO,HOWL,FULC,VTVT,CRNX,CNTA,GERN,MESO,CGEM,SANA,NRIX,BHVN,SVRA,IDYA,SYBX,MDWD,MREO,AUTL,CNTB,KURA,ARMP,TRVI,SMMT,MRKR,LQDA,SLS,ADMA,ALT,SYRS,LYRA,RYTM,GLSI,CAPR,KYMR,CYTK,MRUS,FATE,ANNX,KRYS,LTRN,GHRS,AVTE,TNYA,RLMD,CRMD,PBYI,SWTX,BPMC,SRRK,ADAG,CLRB,INBX,OLMA,INDP,KROS,VTGN,BNTC,NTRB,PASG,ASND,AKBA,VSTM,ACST,ARDX,ASMB,MRSN,XOMA,OPT,CERE,VCEL,XFOR,BCLI,RVMD,NVO,NUVL,APRE,PRLD,LIXT,ABUS,PHVS,ORIC,ITCI,ARVN,ESPR,MNPR,VRCA,TNGX,PTGX,IMRN,AGIO,LPCN,TARA,ADAP,PTIX,ATNM,FGEN,INO,IKT,PCVX,ITRM,VXRT,ATAI,ADVM,NXTC,CLLS,URGN,TPST,KOD,DSGN,ONCT,FBIOP,AYTU,CTMX,LGND,DAWN,ANEB,KALV,FENC,MACK,HOOK,CABA,GBIO,NBIX,SNDX,RCKT,GLYC,LYEL,CLDX,IGMS,WVE,FHTX,IPSC,INSM,MDGL,LPTX,BCAB,DCPH,IMMP,KNSA,CYCCP,IMVT,AVIR,BCYC,XLO,PGEN,EXEL,HCM,RGNX,UNCY,ENTA,ALDX,INZY,XOMAP,MNKD,PHAT,IMTX,TYRA,REGN,DYAI,CGTX,CPRX,TIL,CRSP,ALGS,INVA,TGTX,ROIV,XOMAO,OMER,XBIO,XENE,VRTX,AIM,SNSE,NRXP,SAVA,HALO,SPRO,PHGE,GNFT,LXRX,RARE,ARCT,VYGR,SRZN,ORMP,UTHR,DARE,SRPT,LIFE,ANAB,CERT,INMB,CLSD,ZYME,BMRN,PRQR,BEAM,MRVI,DMAC,CDXS,EVGN,UPC,AVRO,TBPH,ICCC,RFL,PULM,ITOS,HRMY,QSI,CANF,DTIL,PRTC,KPTI,BBIO,MGTX,OVID,NNVC,BOLT,MRNA,VIRX,CORT,ELDN,AFMD,VYNE,ADIL,ALLO,JAGX,STRO,FBRX,RPRX,IMAB,RIGL,LCTX,APLS,IONS,VRNA,AXSM,ACHV,IPHA,CYBN,CLGN,AKRO,NBTX,MORF,IVA,KRON,IMUX,PMCB,ANVS,MIRM,CERS,RCUS,ORGS,GOSS,AEZS,COGT,ATHE,ARGX,PSTV,ACHL,CMRX,APTO,RXRX,GMAB,VNDA,ETON,CRVS,FOLD,TECH,GANX,CALT,IMCR,XNCR,NRBO,OTLK,ARTL,VINC,EDSA,NAUT,JAZZ,INCY,PHAR,ABOS,PTCT,PSTX,ACET,IBIO,BNTX,ALKS,DNLI,SGMO,GLMD,CDMO,TTNP,CDTX,CSBR,CMMB,MNOV,ALEC,ATHA,CTXR,ETNB,XCUR,AMRN,LEGN,ACIU,MIST,CVM,PTN,CYCN,VRDN,CKPT,MOLN,ALNY,RVPH,GLPG,VCYT,TLSA,BMEA,INAB,IPA,HOTH,LUMO,XERS,VBIV,SEER,ZNTL,ONCY,ARWR,COCP,MTNB,UBX,VALN,GLTO,SONN,EDIT,VRPX,ABCL,BGNE,OCX,PLRX,BCRX,PIRS,TERN,CARA,NTLA,RLYB,CASI,NVAX,BTAI,OMGA,FNCH,SCPH,ABVC,SNGX,VIR,PLX,ACAD,MEIP,DNA,KALA,KZR,PYPD,RLAY,ENLV,PMVP,VOR,MIGI,DBVT,NTRBW,ALLK,SLRX,QURE,CHRS,AVXL,REPL,XRTX,ALVR,ENVB,ATRA,PHIO,PDSB,TVTX,FBIO,IFRX,SLGL,AUPH,TRVN,INM,KZIA,ADPT,ZLAB,RPHM,SAGE,GRTX,VIRI,VERV,ASLN,HEPA,CLNN,ACRS,PALI,CUE,SNPX,OCUP,CVAC,BCDA,PRTA,ACXP,RPTX,WINT,BLUE,BLRX,NERV,NEXI,ATXI,IKNA,GTBP,TFFP,NBSE,PPBT,RAPT,CYCC,QLGN,BCTX,ALZN,EVAX,RVNC,TCON,ENSC,AKTX,AGEN,VCNX,NCNA,SPRB,MCRB,MTEM,ADTX,BPTS,GRTS,EYEN,KTRA,TNXP,NBY,OGEN,BPTH,GOVX,TENX,LGVN,ATNF,BIVI,NLSP,MYMD,PCSA,CNSP,MBIO,GNPX,PRTG,EFTR,SEEL,MRNS,APVO"
28,Gold,Basic Materials,100.98,83,35,11,54,"GAU,HMY,CDE,THM,NGD,IAG,EGO,SA,GFI,GORO,VGZ,PZG,AEM,EQX,KGC,AU,AGI,TRX,WPM,OR,HL,ORLA,CGAU,SAND,RGLD,GOLD,USAU,NEM,GLDG,DRD,NFGC,FNV,SBSW,CMCL,BTG,NG,SSRM"
29,Oil & Gas Midstream,Energy,100.66,82,80,76,95,"SMLP,ETRN,TRGP,LPG,VNOM,GLP,FRO,OSG,WES,STNG,TNK,PAGP,TRMD,TNP,NS,PAA,DTM,AM,ET,ENLC,OKE,HESM,MPLX,WMB,DHT,MMLP,DLNG,GLNG,GEL,EPD,PBA,KMI,NVGS,TK,EURN,CQP,LNG,TRP,ENB,SGU,FLNG,DKL,ALTM,BROG"
30,Rental & Leasing Services,Industrials,99.75,82,74,79,74,"FTAI,URI,HEES,HRI,AL,R,WLFC,MGRC,GATX,PRG,UHAL,ALTG,FPAY,WSC,CTOS,CAR"
31,Security & Protection Services,Industrials,99.47,81,55,29,37,"NL,CIX,VRME,MG,NSSC,ARLO,SNT,MSA,VRRM,BCO,REZI,ALLE,BRC,ADT,EVLV,SPCB,UUU,DGLY,BKYI"
32,Insuranceâ€”Diversified,Financial Services,99.31,80,85,80,87,"AIG,AEG,ACGL,ACGLN,ACGLO"
33,Steel,Basic Materials,99.17,80,72,82,70,"USAP,FRD,STLD,CLF,ZEUS,X,RS,NUE,CMC,TX,SIM,ZKIN,SID,MT,GGB,MSB,PKX,HUDI"
34,Pharmaceutical Retailers,Healthcare,98.89,79,99,27,69,"LFMD,MEDS,HITI,LFMDP,BIMI,GNLN,SSY,WBA,CJJD,YI,PETS"
35,Insuranceâ€”Specialty,Financial Services,98.79,79,87,88,82,"AGO,AIZ,ACT,AMSF,AMBC"
36,Oil & Gas Refining & Marketing,Energy,98.66,78,70,54,93,"MPC,REX,NGL,PSX,PBF,VLO,DK,UGP,CVI,VVV,PARR,CAPL,AMTX,SUN,CSAN,BPT,CLNE,VTNR"
37,Publishing,Communication Services,98.62,77,79,63,68,"EDUC,LEE,RELX,DJCO,PSO,GCI,NYT,DALN,SCHL"
38,Aerospace & Defense,Industrials,98.61,77,69,66,67,"BYRN,KAMN,VTSI,AIRI,ERJ,VSEC,TDG,TATT,SPR,AVAV,AXON,SWBI,BWXT,TXT,WWD,GD,TGI,RDW,HII,RTX,HEI,EH,POWW,KTOS,LILM,DCO,POWWP,NPK,PKE,ASTC,AIR,LILMW,LHX,ESLT,LMT,ATRO,SIF,NOC,CVU,RGR,IVAC,HXL,CAE,ISSC,CODA,BA,MRCY,RKLB,SPCE,DPRO,ASTR,UAVS"
39,Oil & Gas Integrated,Energy,98.52,76,56,27,94,"YPF,IMO,CVE,TGS,SU,PBR,TTE,EC,XOM,BP,E,CVX,NFG,EQNR,AE,SLNG,SSL"
40,Computer Hardware,Technology,98.37,75,90,65,80,"SMCI,DELL,WDC,PSTG,OSS,NTAP,ANET,DAKT,STX,ALOT,LOGI,NNDM,HPQ,EBON,KTCC,QMCO,DM,SCKT,QUBT,CRSR,IONQ,SSYS,TACT,INVE,CRCT,DDD,CAN,VLD"
41,Packaging & Containers,Consumer Cyclical,98.2,75,68,69,50,"PTVE,PACK,KRT,UFPT,WRK,PKG,MYE,GPK,ATR,AMBP,REYN,SLGN,IP,SON,GEF,AMCR,BERY,CCK,OI,SEE,TUP"
42,Medical Distribution,Healthcare,98.0,74,83,53,80,"OMI,MCK,CAH,PBH,GEG,HSIC,PDCO"
43,Softwareâ€”Application,Technology,97.78,74,84,66,78,"APP,AEYE,ALKT,APPF,ACVA,ALRM,AGYS,ALIT,ADSK,ANSS,AMSWA,AGMH,API,ASAN,AMST,ANY,APPS"
44,Oil & Gas Equipment & Services,Energy,96.98,73,58,12,96,"NGS,GIFI,AROC,TDW,FTI,DNOW,WFRD,NR,LBRT,CHX,SDPI,TS,WTTR,HLX,PFIE,ENSV,WHD,MRC,GEOS,USAC,OII,HAL,SLCA,TTI,SOI,SND,RNGR,RES,XPRO,DWSN,NOA,VAL,BKR,SLB,NOV,PUMP,VTOL,NCSM,TH,MARPS,FTK,BOOM,CLB,FET,DRQ,NRT,NINE,OIS,TUSK,KLXE,RCON"
45,Conglomerates,Industrials,96.56,72,67,71,46,"NNBR,IGC,IRS,CRESY,CODI,BBU,STCN,TRC,SPLP,SEB,IEP,MATW"
46,Business Equipment & Supplies,Industrials,96.54,72,83,94,95,"HNI,SCS,AVY,PBI,EBF,ACCO"
47,Mortgage Finance,Financial Services,96.44,71,74,93,58,"TREE,COOP,IOR,VEL,HTGC,LDI,PFSI,RKT,GHLD,WD,UWMC,ESNT,MRCC,EFC,ECPG,OCN,CNF,ASPS"
48,Specialty Business Services,Industrials,96.31,70,46,41,69,"PAYS,SGRP,BV,CBZ,VVI,ACTG,CTAS,CVEO,CPRT,WHLM,KODK,RBA,SP,CASS,ABM,FA,GPN,TISI,MMS,QUAD,OMEX,UNF,PFMT,DLHC,ARC,EJH,DSS,AGFY"
49,Insurance—Diversified,Financial Services,95.97,70,75,66,75,"IGIC,HIG,EQH,FGFPP,ESGR,ESGRP,ORI,PFG,SLF,ESGRO,WDH,FGF,GSHD"
50,Beverages—Non-Alcoholic,Consumer Defensive,95.56,69,76,72,59,"CELH,PRMW,COKE,KOF,CCEP,MNST,KO,PEP,KDP,FIZZ,OTLY"
51,Oil & Gas E&P,Energy,95.44,69,42,6,81,"EGY,VIST,SM,GPOR,FANG,INDO,ERF,GTE,MXC,REI,OVV,CNQ,CNX,MGY,CPG,PXD,NOG,AR,MTDR,NEXT,BRY,COP,SWN,MRO,RRC,DMLP,MUR,CKX,CRC,DVN,EOG,SBOW,TPL,OXY,SD,KRP,CHK,AMPY,BRN,CTRA,EPSN,HES,PHX,USEG,SBR,GPRK,PNRG,PED,REPX,BSM,HPK,VET,EQT,HUSA,TALO,EPM,APA,CRK,MVO,CLMT,KOS,MTR,VOC,PVL,PRT,SJT,WTI,CRT,BATL,PBT,CEI,TELL"
52,Software—Infrastructure,Technology,95.42,68,75,79,56,"DTSS,ZENV,VERI,NTNX,CRWD,PLTR,CLBT,GDDY,BLIN,CYBR,VRNS,CGNT,BAND,BASE,RPAY,NVEI,NET,OPRA,WIX,AVPT,WEX,TOST,MSFT,SQ,STER,OKTA,PAGS,STNE,SNPS,FFIV,ORCL,SWI,SQSP,CHKP,S,CFLT,ZS,PATH,QLYS,PANW,EEFT,VRNT,MDB,BL,TENB,DOCN,EVTC,FTNT,MQ,ATEN,ETWO,BOX,ZUO,DOX,FOUR,SPSC,CSGS,TUYA,RDWR,RXT,VRSN,TIXT,OSPN,SCWX,DBX,TCX,EVCM,YEXT,VHC,FIVN,REKR,NTCT,KPLT,BB,CETX,TAOP,DAVA,STEM,SOS"
53,Electronics & Computer Distribution,Technology,95.31,67,53,69,88,"SCSC,CNXN,AVT,ARW,TAIT"
54,Tools & Accessories,Industrials,95.22,67,64,58,33,"EML,GFF,SCX,LECO,TKR,SNA,SWK,KMT,TTC,CVR,TBLT"
55,Capital Markets,Financial Services,94.74,66,77,84,73,"PWP,NMR,EVR,WHG,PIPR,SCHW,IBKR,TW,AMRK,HLI,SF,RJF,GS,DFIN,LPLA,VIRT,MARA,CIFR,SIEB,FUTU,PJT,LAZ,MC,BITF,COHN,MS,BTCS,XP,SNEX,OPY,AC,SRL,TIGR,FRHC,HGBL,MFH,ATIF,MKTX,HUT,BTCM"
56,Insurance—Reinsurance,Financial Services,94.58,66,65,33,90,"RGA,GLRE,SPNT,MHLD,RNR,OXBR"
57,Semiconductors,Technology,94.24,65,61,88,64,"NVDA,AAOI,MU,GSIT,ONTO,SMTC,AVGO,TSM,QCOM,QUIK,AMD,ASX,MTSI,PXLW,FORM,MRVL,MPWR,SIMO,NXPI,IMOS,AMKR,QRVO,SKYT,CRUS,NVEC,ADI,TSEM,MCHP,TXN,SGH,UMC,VLN,LSCC,LASR,LEDS,RMBS,SWKS,INTC,SLAB,CEVA,VSH,MRAM,SYNA,DIOD,STM,MXL,WKEY,POWI,ALGM,HIMX,ON,AOSL,INTT,SITM,MX,WOLF,EMKR,SQNS,WISA"
58,Chemicals,Basic Materials,94.07,64,47,22,16,"TROX,CE,FF,MTX,EMN,DOW,MEOH,BAK,VHI,RYAM,WLKP,HUN,LXU,ASIX,APD,SQM"
59,Insurance—Specialty,Financial Services,94.03,64,66,72,61,"MBI,FNF,MTG,RYAN,RDN,EIG,ITIC,ICCH,FAF,TIPT,TRUP,JRVR"
60,REITâ€”Residential,Real Estate,93.99,63,30,48,38,"AIRC,AIV,AMH"
61,Airports & Air Services,Industrials,93.91,62,16,53,29,"AER,BLDE,CAAP,ASR,OMAB,PAC,ASLE"
62,Financial Data & Stock Exchanges,Financial Services,93.86,62,72,81,83,"MORN,NDAQ,ICE,CBOE,MCO,CME,SPGI,MSCI,FDS,VALU"
63,Asset Management,Financial Services,93.72,61,63,58,60,"JXN,KKR,OWL,VCTR,CG,APO,ARES,STEP,EMO,CTR,CEM,GBDC,HLNE,TWN,EDF,FEN,FEI,AMK,SII,AMP,FIF,FPL,GECC,GCMG,CGBD,BX,MAIN,NDP,KIO,JHG,ACV,SCD,CSWC,PNNT,KYN,ADX,BCSF,VVR,EFT,SRV,CHW,BK,HNW,EVF,MPV,EOI,KSM,BGT,PEO,DMO,CET,IIF,BSL,EFR,GLQ,TTP,TPZ,AFT,APAM,ARDC,BUR,RCS,CGO,AIF,EOS,GAM,GGN,PHD,NML,HPS,JQC,BSIG,IFN,PDI,BAM,BGX,OXSQ,JGH,MCI,JPI,FRA,HTY,FPF,MSD,CSQ,FGB,MUA,JLS,SPE,ETY,ASA,JCE,GLO,CCAP,IDE,PHT,JFR,USA,KTF,NTG,PGZ,BGB,EOD,FAM,HPF,BGR,LDP,CCD,FCT,HPI,SOR,AMG,SEIC,CION,GRF,OXLC,RGT,RIV,BGH,MPA,HYT,BANX,GLV,JPC,GAIN,CNS,NIE,STK,RAND,ARCC,BST,MHF,FDUS,FCO,ETJ,CEE,DSL,JEQ,TY,DSU,ETG,THQ,TRIN,EMD,MXE,ETO,DHY,ACP,NKX,NRO,AVK,ECC,VRTS,BKN,CRF,PTY,VINP,TSLX,TYG,BIT,OPP,HYB,PSF,RVT,MYD,PFN,PFX,PCN,MQY,NHS,GOF,ECCC,KF,TEI,VTN,JOF,PHK,GHY,DHF,GDV,NMZ,JHI,EXG,HIE,FOF,DMF,PFL,PGP,CIK,EVG,IHD,CHI,FSD,DFP,CLM,FFA,EVM,IAE,NZF,ETV,FMN,ISD,BLW,GNT,VLT,FFC,CEV,MXF,RMM,NRK,FLC,MUI,RMT,SCM,FMY,EVT,TROW,AWF,MYN,MYI,OXLCP,ETB,LRFC,CBH,NXJ,NQP,BNY,NVG,RNP,PFLT,OIA,PCM,MHI,MIY,EIM,IGA,BYM,BLK,INSI,STT,PFO,BWG,SBI,BFK,EVV,BFZ,BLE,EVN,ETW,LGI,GAB,EAD,NMT,MMU,NAN,PFD,NTRS,OXLCO,NMFC,PCF,MUJ,FTF,OCCIO,MMT,HYI,JMM,DBL,FAX,PDT,MHN,MVF,OXLCM,SSSS,ENX,AGD,SLRC,AB,BCX,SPXX,NAZ,IAF,VPV,ASG,IGD,MAV,VMO,FSK,PML,NOM,CII,CXE,MVT,MUE,BOE,WHF,VCV,BHK,EHI,BDJ,NAC,VGM,NEA,UTF,VGI,HIO,WEA,PMX,CIF,NPV,GLU,BHV,IQI,VFL,BTZ,CHY,FUND,MHD,GGZ,MFM,OCCI,QQQX,GDL,TSI,HNNA,ETX,AEF,CMU,AOD,JRS,DSM,MQT,IIM,NBH,GDO,NMS,GBAB,VKQ,NFJ,IGI,PIM,MCR,NAD,PAI,AFB,EEA,VBF,PMM,JHS,VKI,MUC,GRX,BGY,LEO,NTRSO,JRI,SWKH,EMF,BTA,BRW,GLAD,PNI,MMD,CXH,BXMX,NCA,NUW,PPT,HTD,THW,NUV,PCK,NNY,NXN,WIW,NXC,PMO,NMI,EOT,WIA,NCZ,NIM,IGR,EDD,HEQ,PYN,DTF,NBB,RQI,HQL,BTT,DIAX,FT,NXP,NCV,AWP,ERC,SAR,GGT,FHI,MGF,PCQ,HQH,PMF,UTG,GROW,MCN,TEAF,ECF,ERH,BBN,TCPC,BKT,MIN,PNF,BME,PZC,RFI,GF,EGF,DMB,SWZ,EQS,IVZ,BTO,GUT,BCV,HIX,MFD,BUI,DNP,HRZN,PAX,BEN,CAF,DPG,GCV,OFS,ICMB,NOAH,CHN,RA,PSEC,TDF,RCG,TURN,DHIL,AINC,TPVG,HFRO,SAMG,NEWT,CUBA,AAMC,LGHL,HYW"
64,Lodging,Consumer Cyclical,93.33,61,71,45,72,"H,HLT,IHG,MAR,HTHT,CHH,WH,GHG,INTG"
65,Packaged Foods,Consumer Defensive,93.31,60,59,35,27,"LSF,LWAY,LEXX,BRFS,FRPT,JVA,FREE,PPC,LFVN,BRBR,SENEA,POST,CENT,SENEB,UTZ,STKL,INGR,FARM,NOMD,CENTA,LANC,KHC,MKC,FLO,BGS,PETZ,CAG,HRL,K,GIS,CPB,NAII,JBSS,BRID,CVGW,SMPL,JJSF,DAR,SJM,THS,LW,BYND,HLF,BTTR,FAMI,HAIN,SNAX,PLAG,NUZE"
66,Apparel Retail,Consumer Cyclical,93.25,59,80,83,85,"ANF,GPS,AEO,SCVL,BOOT,CURV,GES,GIII,ONON,ROST,URBN,BKE,TJX,BURL,JILL,CRI,CTRN,DBI,GCO,LULU,ZUMZ,DLTH,VSCO,DXLG,TLYS,DBGI,CATO,PLCE"
67,Banksâ€”Regional,Financial Services,93.19,59,58,95,40,"AFBI,ALRS,AMAL,ASB,ABCB,AMTB,AROW,ACNB"
68,Credit Services,Financial Services,93.04,58,69,64,51,"YRD,NISN,AIHS,EZPW,SLM,AXP,ALLY,FCFS,QD,SLMBP,NICK,COF,SYF,LU,OMF,BBDC,ATLCP,QFIN,DFS,AGM,MA,WRLD,IX,ENVA,GSBD,V,WU,CACC,FINV,NNI,LC,MFIN,OCSL,XYF,PYPL,NAVI,SOFI,PRAA,PT,CPSS,RM,PMTS,SNTG,SNFCA,UPST,LX,ATLC,LMFA,GDOT,LPRO,DXF,FOA,OPRT"
69,Farm Products,Consumer Defensive,92.61,58,39,21,35,"VITL,VFF,CALM,LMNR,AVO,TSN,AGRO,BG,CHSCO,CHSCP,CHSCN,CHSCM,CHSCL,ALCO,LND,FDP,ADM,BHIL,SANW,AQB"
70,REITâ€”Retail,Real Estate,92.59,57,48,82,49,"AKR,ALX,ADC"
71,Electronic Components,Technology,92.44,56,26,51,48,"CLS,NSYS,KULR,OUST,BELFA,SGMA,APH,REFR,BHE,ELTK,FN,FLEX,OSIS,JBL,BELFB,TEL,LGL,SANM,CTS,TTMI,LPTH,LYTS,GLW,DAIO,PLXS,LINK,DSWL,LFUS,KOPN,RELL,ROG,IMTE,VICR,CPSH,WBX,NEON,MEI,MMAT,VIAO"
72,Drug Manufacturersâ€”General,Healthcare,91.94,55,78,85,91,"ABBV,AMGN"
73,Footwear & Accessories,Consumer Cyclical,91.94,55,66,74,52,"DECK,CAL,RCKY,CROX,SHOO,SKX,WEYS,WWW,VRA,NKE,FL,FORD"
74,Metal Fabrication,Industrials,91.93,54,37,47,39,"CRS,WOR,MLI,ATI,HAYN,MEC,NWPX,HIHO,IIIN,PRLB,RYI,VMI,ALPP,AP,SGBX"
75,Shell Companies,Financial Services,91.81,53,37,40,79,"ARRW,ARRWU,MTAL,ACBA,GPACU,CLOE,TRON,MACA,COOL,KRNLU,SWSS,PUCKU,ARYD,PMGMU,COOLU,PMGM,CHAA,TWLVU,SLAMU,WINV,GPAC,PPHP,BLUA,GAMCU,PFTAU,CONXU,PLMI,XFINU,GAMC,KRNL,OSI,BREZ,PUCK,OCAX,BITE,TWLV,SLAM,PFTA,MAQCU,KCGI,NBST,CVII,JWSM,TRTL,HYAC,CONX,IXAQU,MAQC,RMGC,RMGCU,SWAG,KORE,AGBA,WALD,NXU"
76,Airlines,Industrials,91.81,53,31,36,8,"SKYW,HA,RYAAY,DAL,JBLU,ULCC,ALK,CPA,UAL,AAL,LUV,SNCY,MESA,VLRS,AZUL,ALGT,SAVE"
77,Gambling,Consumer Cyclical,91.81,53,45,57,74,"RSI,DKNG,AGS,ACEL,CHDN,CPHC,GAN,GAMB,IGT,EVRI,SBET"
78,REITâ€”Mortgage,Real Estate,91.68,52,52,75,63,"ACR,AOMR,AGNCP,AGNCM,AGNCO,AGNCN,ARI,AGNC,ABR,ARR,ACRE,AJX"
79,Paper & Paper Products,Basic Materials,91.54,51,52,8,19,"SLVM,SUZ,CLW,MERC,GLT,ITP"
80,Entertainment,Communication Services,91.51,51,48,33,65,"KUKE,NFLX,HUYA,LVO,DIS,CNK,EDR,RSVR,MSGE,LYV,LBRDP,WMG,IMAX,BATRA,BATRK,LBTYB,MSGS,CMCSA,RDIB,LBTYA,MCS,LBTYK,ROKU,RDI,HOFV,CHTR,DLPN,WOW,RSVRW,LBRDA,LBRDK,AMC"
