Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Specialty Business Services,Industrials,98.46,90,75,45,32,"EJH,SRT,SP,CPRT,DLHC,WHLM,CTAS,VVI,OMEX,CBZ,FA,PFMT,MMS,RBA,QUAD,TISI,CASS,GPN,CVEO,UNF,BV,ACTG,PAYS,ARC,ABM,KODK,SGRP,DSS,AGFY"
17,Banksâ€”Regional,Financial Services,98.41,90,61,29,1,"AMNB,ACNB,AROW,AMAL,ABCB,ALRS,AFBI,ASB,AMTB"
18,Steel,Basic Materials,98.35,89,75,91,64,"USAP,ZEUS,X,ZKIN,PKX,RS,SID,CLF,SIM,STLD,FRD,TMST,GGB,NUE,TX,MSB,CMC,MT,HUDI"
19,Travel Services,Consumer Cyclical,98.08,88,58,96,93,"MMYT,RCL,TZOO,EXPE,CCL,BKNG,DESP,TRIP,TCOM,TNL,NCLH,LIND,TOUR,YTRA"
20,Apparel Retail,Consumer Cyclical,97.07,88,88,62,11,"ANF,GIII,CHS,AEO,GPS,JILL,GES,URBN,LULU,CURV,CTRN,ONON,ROST,TJX,CRI,DBI,TLYS,BKE,BOOT,DXLG,SCVL,ZUMZ,GCO,CATO,VSCO,DLTH,BURL,PLCE,EXPR,DBGI"
21,Semiconductor Equipment & Materials,Technology,97.04,87,90,96,99,"CAMT,ACMR,TRT,KLAC,LRCX,AMAT,VECO,OLED,NVMI,ENTG,PLAB,ACLS,ASML,KLIC,XPER,TER,COHU,IPGP,ATOM,ASYS,ICHR,UCTT,AEHR,AMBA,DQ,AXTI"
22,Utilities—Independent Power Producers,Utilities,96.7,87,86,49,56,"VST,NRG,TAC,WAVE"
23,Building Materials,Basic Materials,96.43,86,82,98,88,"JHX,SMID,CRH,USLM,MLM,CX,EXP,VMC,SUM,CPAC,LOMA,MDU,RETO"
24,Medical Distribution,Healthcare,96.28,85,77,59,77,"CAH,MCK,PDCO,OMI,PBH,GEG,HSIC"
25,Insuranceâ€”Property & Casualty,Financial Services,96.13,85,72,11,24,"ALL,AFG"
26,Marine Shipping,Industrials,95.85,84,91,46,10,"GLBS,GASS,ESEA,PSHG,MATX,PANL,SMHI,NM,INSW,NAT,SB,DAC,SFL,SHIP,KEX,EDRY,NETI,SBLK,PXSAP,CPLP,GNK,CMRE,GOGL,GSL,KNOP,ASC,DSX,NMM,PXS,EGLE,GRIN,TOPS,CTRM,ZIM"
27,Specialty Industrial Machinery,Industrials,95.81,83,82,88,80,"GTEC,AMSC,CR,LII,GHM,THR,GE,KAI,PSN,TAYD,ETN,TT,ITT,PH,TWIN,HWM,TNC,CSWI,CW,IR,ROP,AOS,SPXC,GRC,WTS,EPAC,PNR,GGG,FLS,CYD,NPO,AME,ITW,SXI,JBT,OTIS,NDSN,MWA,GNRC,HON,GTES,EMR,DCI,DOV,FELE,XYL,ROK,CMI,TRS,IEX,MMM,HI,GTLS,HURC,MIDD,RRX,KRNT,CVV,BLDP,HLIO,OFLX,BWEN,B,LXFR,SHPW,TPIC"
28,Shell Companies,Financial Services,95.66,83,87,56,72,"CFFE,LHC,MAQCU,NRACU,ACBAU,MACAU,MBTC,DWACU,TRON,COOLU,GPACU,LCAAU,EACPU,CLAY,RMGCU,MAQC,PUCKU,CHAA,PLMIU,MACA,ACBA,WINV,DWAC,PUCK,OXUS,NBSTU,VIIAU,OTEC,NRAC,ARYD,DHCAU,ADOC,CLOE,APTMU,GAMCU,PPHP,EAC,DISAU,IXAQU,ACAHU,BYTSU,CSTA,SLAMU,ACAH,GPAC,PMGMU,COOL,PBAXU,TWLVU,VHAQ,PRSRU,JWSM,OPA,CFIVU,JAQC,ROSS,ARRWU,DHCA,PLMI,PMGM,ADEX,GAMC,XFINU,VCXA,JAQCU,LCAHU,VCXAU,KRNLU,SWSSU,DISA,IPVF,PRSR,CPTK,SWSS,PFTAU,CFIV,APTM,BRLI,SLAM,FLME,OCAXU,WALD,TBCPU,VAQC,TWOA,LCAA,OCAX,FSRXU,KRNL,MBAC,NBST,TWLV,HHLA,CONX,APGB,BITE,VII,FRXB,PFTA,BYTS,KVSA,LCA,TRTL,WRAC,BLUA,DUNEU,CCVI,CVII,CONXU,DUNE,ALTU,ARRW,NSTB,KCGI,TBCP,SLAC,RMGC,FSRX,OSI,BREZ,MTAL,QFTA,SWAG,KORE,AGBA,NXU"
29,Building Products & Equipment,Industrials,95.62,82,64,93,83,"BLDR,PGTI,ASPN,SSD,IBP,NX,AZEK,BECN,JELD,OC,WMS,TREX,ROCK,AWI,CARR,MAS,CSL,AAON,APT,GMS,BXC,TGLS,APOG,LPX,JBI,DOOR,CSTE,SWIM,PPIH,AEHL,VIEW"
30,Insurance—Reinsurance,Financial Services,95.56,82,90,72,91,"SPNT,RGA,GLRE,RNR,OXBR,MHLD"
31,Banks—Diversified,Financial Services,95.51,81,79,69,67,"BBVA,MUFG,SMFG,UBS,SAN,HSBC,JPM,EWBC,ING,C,WFC,BAC,TD,CM,NTB,BCS,BMO,RY,BNS,NWG"
32,Insurance—Diversified,Financial Services,95.5,80,78,63,82,"GSHD,IGIC,ESGRP,ORI,ESGR,HIG,SLF,ESGRO,EQH,FGFPP,PFG,FGF,WDH"
33,Rental & Leasing Services,Industrials,95.36,80,77,87,85,"FTAI,TGH,URI,R,HEES,MGRC,PRG,FPAY,HRI,WLFC,GATX,AL,UHAL,CAR,WSC,CTOS,ALTG"
34,Tools & Accessories,Industrials,95.33,79,74,40,62,"PFIN,GFF,LECO,SNA,SWK,SCX,EML,TKR,KMT,TTC,CVR,TBLT"
35,Footwear & Accessories,Consumer Cyclical,94.74,79,51,30,62,"VRA,DECK,RCKY,SKX,WEYS,SHOO,CAL,NKE,CROX,FORD,WWW,FL"
36,Metal Fabrication,Industrials,94.33,78,46,57,61,"SGBX,CRS,PRLB,ATI,IIIN,MLI,MEC,WOR,HAYN,HIHO,AP,RYI,NWPX,VMI,ALPP"
37,Capital Markets,Financial Services,94.31,77,72,88,87,"GHL,TIGR,CIFR,FUTU,TW,DFIN,XP,EVR,BITF,PJT,PWP,NMR,HLI,PIPR,MC,MARA,FRHC,BTCM,HGBL,GS,OPY,LPLA,RJF,HUT,WHG,SNEX,MFH,SF,IBKR,SIEB,MS,VIRT,AC,SCHW,COHN,BTCS,LAZ,MKTX,AMRK,SRL,ATIF"
38,Information Technology Services,Technology,94.19,77,67,69,59,"CSPI,AFRM,PAY,DTST,TLS,CTG,CD,AI,RAMP,IT,DMRC,INOD,BR,CTLP,NSIT,IBM,TDC,GDYN,ACN,CDW,LDOS,UIS,DLB,RSSS,GIB,CTSH,SAIC,CACI,HCKT,IMXI,FLT,INFY,SNX,TASK,NABL,CNXC,JKHY,WIT,GDS,GB,DXC,PRFT,EPAM,FIS,PRTH,PSFE,CLPS,USIO,IIIV,EXLS,CLVT,XRX,WYY,DNB,III,G,FORTY,FLYW,WNS,SABR,CNDT,VNET,ISDR,ALYA,TWKS,TTEC,NXTP"
39,REITâ€”Mortgage,Real Estate,93.97,76,80,82,37,"AAIC,AOMR,AGNCM,AGNCO,AGNCN,ARI,AGNCP,ACRE,AGNC,ABR,ACR,ARR,AJX"
40,Semiconductors,Technology,93.74,75,70,94,97,"AAOI,NVDA,QUIK,AVGO,INTC,ONTO,RMBS,FORM,AMD,ASX,MU,MTSI,MPWR,QCOM,MRAM,SYNA,MRVL,TSM,IMOS,NXPI,MCHP,SQNS,UMC,AMKR,SITM,ADI,STM,SIMO,HIMX,QRVO,NVEC,LASR,POWI,CRUS,VSH,CEVA,SWKS,TXN,GSIT,INTT,ON,SGH,PXLW,DIOD,ALGM,MX,TSEM,AOSL,SKYT,LSCC,VLN,SLAB,WOLF,MXL,SMTC,EMKR,LEDS,WKEY,WISA"
41,Drug Manufacturersâ€”General,Healthcare,93.37,75,92,76,46,"AMGN,ABBV"
42,REITâ€”Retail,Real Estate,93.09,74,50,33,14,"AKR,ALX,ADC"
43,Drug Manufacturersâ€”Specialty & Generic,Healthcare,92.88,74,74,89,70,"AMRX,AMPH,AQST,ANIP,ALIM,ACB,AGRX,ACRX"
44,Software—Infrastructure,Technology,92.87,73,69,73,81,"PLTR,SPLK,MDB,REKR,CRWD,VRNS,AVPT,LVOX,SNPS,ZS,NTNX,QLYS,CETXP,CLBT,OPRA,MSFT,ZENV,GDDY,PANW,CYBR,PATH,NET,STNE,SWI,ORCL,FOUR,BASE,VMW,DBX,TUYA,WIX,SPSC,CHKP,SQSP,FFIV,FIVN,CGNT,DAVA,MQ,OKTA,VRSN,S,BL,WEX,EVTC,CSGS,DOX,TENB,YEXT,ZUO,SQ,EEFT,BOX,STER,RPAY,PAGS,EVCM,FTNT,DOCN,SCWX,NVEI,RDWR,TCX,OSPN,BAND,ATEN,BB,BLIN,VHC,CETX,TOST,CFLT,RXT,NTCT,ETWO,SOS,VRNT,KPLT,TIXT,STEM,VERI,TAOP,DTSS"
45,Utilities—Regulated Electric,Utilities,92.71,72,59,51,70,"GNE,ENIC,EBR,EDN,PCG,VIASP,SO,FTS,ED,PAM,EIX,FE,IDA,NGG,CMS,CEPU,ETR,KEP,DUK,CNP,OGE,PPL,LNT,DTE,XEL,PNW,PNM,WEC,D,POR,EVRG,ES,KEN,NEE,VIA"
46,Utilities—Regulated Water,Utilities,92.53,72,59,61,84,"CWCO,SBS,ZWS,CDZIP,PCYO,GWRS,AWK,CWT,SJW,AWR,YORW,CDZI,WTRG,MSEX,ARIS"
47,Computer Hardware,Technology,92.47,71,83,84,89,"SMCI,DAKT,IONQ,DELL,ANET,LOGI,STX,WDC,PSTG,NTAP,TACT,EBON,ALOT,HPQ,OSS,NNDM,CRCT,INVE,CRSR,VJET,KTCC,SCKT,SSYS,CAN,VLD,DDD,QUBT,DM,QMCO"
48,Oil & Gas Integrated,Energy,92.4,70,94,87,65,"PBR,EC,E,EQNR,TTE,IMO,SLNG,SU,BP,CVE,XOM,NFG,YPF,TGS,SSL,CVX,AE"
49,Aerospace & Defense,Industrials,92.38,70,69,64,68,"EH,TATT,KTOS,AVAV,SIF,TDG,AIR,ERJ,WWD,VSEC,BWXT,ATRO,SWBI,AXON,VTSI,PKE,GD,HII,NPK,TXT,POWW,DCO,ESLT,POWWP,BYRN,NOC,HEI,ISSC,BA,TGI,LMT,SPR,LHX,HXL,KAMN,CAE,RTX,LILMW,CODA,RGR,AIRI,IVAC,RKLB,RDW,MRCY,LILM,CVU,ASTC,DPRO,UAVS,SPCE,ASTR"
50,Advertising Agencies,Communication Services,92.19,69,17,11,27,"CPOP,CMPR,EEX,NCMI,TSQ,DLX,ADV,QNST,CCO,ICLK,OMC,IPG,INUV,XNET,WPP,CRTO,MGNI,MCHX,WIMI,TRMR,CNET,BAOS,FLNT,TRKA"
51,Consulting Services,Industrials,91.78,69,81,79,88,"HURN,FCN,BAH,VRSK,ICFI,TRI,BWMN,EFX,FC,CRAI,RGP,EXPO,TRU,FORR,GRNQ"
52,REIT—Healthcare Facilities,Real Estate,91.73,68,56,67,24,"DHC,CTRE,SBRA,GEO,WELL,GMRE,OHI,NHI,VTR,LTC,DOC,UHT,HR,CHCT,HTIA,PEAK,MPW"
53,Utilities—Diversified,Utilities,91.57,67,38,22,64,"ELP,CIG,OTTR,PEG,MGEE,EXC,MNTK,SRE,AVA,UTL,NWE,BKH,BIP,HE"
54,Mortgage Finance,Financial Services,91.5,67,55,82,57,"VEL,PFSI,UWMC,COOP,GHLD,HTGC,ESNT,EFC,IOR,RKT,WD,MRCC,LDI,ECPG,OCN,ASPS,TREE,CNF"
55,Telecom Services,Communication Services,91.41,66,68,48,52,"USM,TDS,SPOK,IDCC,CXDO,VEON,TIMB,VIV,GSAT,SHEN,FYBR,SKM,ORAN,CCOI,TMUS,IDT,TIGO,KT,TEO,TEF,TKC,CHT,VZ,CNSL,T,RCI,ATEX,PHI,SIFY,BCE,TU,ASTS,TLK,AMX,VOD,OOMA,LILAK,RDCM,LILA,CABO,UCL,ATNI,GOGO,IRDM,RBBN,VATE,ATUS,LUMN,ANTE,COMS"
56,Lodging,Consumer Cyclical,91.26,66,73,91,79,"HLT,MAR,IHG,WH,H,GHG,CHH,HTHT,INTG"
57,Packaging & Containers,Consumer Cyclical,91.19,65,56,74,31,"PTVE,KRT,WRK,PKG,UFPT,ATR,BERY,IP,CCK,GEF,GPK,AMBP,REYN,SON,AMCR,SLGN,MYE,TUP,SEE,OI,PACK"
58,Asset Management,Financial Services,91.14,64,59,49,61,"SCU,JXN,MCI,BUR,APO,CSWC,KKR,FCO,GAIN,ARES,OWL,GAM,GECC,HLNE,CCAP,EVF,TWN,BCSF,FPL,CION,BX,IFN,GBDC,APAM,EMO,FIF,TRIN,FEI,VINP,DSU,KIO,ADX,BST,EFR,GCMG,FSK,EFT,BGT,BKCC,HNW,ARDC,AIF,CHY,EDD,FEN,TSLX,CGBD,BGX,CTR,JCE,EOS,MAIN,EDI,ARCC,FCT,HYW,BANX,FAX,AFT,CG,IIF,PNNT,BGB,GGN,BK,FGB,FOF,CET,FDUS,FAM,BIT,MPV,FSD,AMP,DHY,DSL,BSL,CEM,FRA,FFA,HYT,NTRSO,DMO,EDF,IDE,BLK,LRFC,PSF,GHY,GLAD,BRW,JGH,PHT,JFR,BGH,DBL,STK,SOR,JQC,BLW,DHF,FDEU,MSD,HIO,BWG,FTF,HYB,BAM,VVR,SSSS,BGR,JLS,JOF,MXF,EVG,CIK,RCS,CBH,ETO,BTA,AWF,HYI,FMY,IGI,LDP,PFX,DTF,GDL,CII,ACV,CIF,HIE,ERC,ETJ,HPF,IHD,JHI,EMD,ETY,EOI,ECCC,ETG,CSQ,IGA,EMF,OXLCP,SLRC,PFLT,ISD,BHK,EAD,BFK,GBAB,BOE,JPI,MFV,HRZN,GDO,KSM,CEV,VRTS,NMFC,BLE,PTY,EVM,KTF,KYN,EEA,AGD,NKX,BTZ,INSI,CXH,ECC,MVF,OXLCM,CXE,ETX,CEE,JEQ,MHF,IAE,SCD,TY,CGO,AFB,PHD,EVV,EXG,MHN,GNT,MHD,VBF,AOD,JHG,OCCIO,AEF,HIX,BNY,HPI,MUE,JMM,IQI,DMF,BFZ,BGY,EIM,FMN,EVN,MXE,BTT,CMU,CRF,MCR,FPF,IIM,WEA,NML,OXLCO,MMU,ETW,TPZ,EGF,JPC,NXP,OFS,JRI,LGI,FT,TSI,KF,CHW,EHI,MFM,BKN,BYM,MVT,USA,NIE,MUI,NZF,SPE,ETV,BKT,MGF,FLC,NCA,MPA,ENX,WHF,NEA,SBI,MCN,NAD,SRV,BXMX,IGD,TEI,QQQX,MYD,FFC,GIM,MYN,MYI,NXJ,MFD,HTY,MQY,PEO,CHI,ICMB,EOD,ETB,MUC,VGM,VTN,MUJ,GDV,MQT,VKQ,JHS,MHI,PFL,NUW,GLQ,GRF,NUV,MUA,PMM,SAR,NAC,TTP,VCTR,PAI,CLM,DFP,HPS,MAV,VPV,BBN,NMT,VCV,AWP,ASG,VMO,VKI,DSM,NBB,NQP,NTG,GROW,GF,HFRO,SEIC,MMT,PMO,NVG,GLO,NAN,RGT,MIY,PAX,RFI,DIAX,NXN,PIM,RMM,NIM,LEO,VLT,ACP,MIN,GAB,BTO,WIW,NBH,IAF,NNY,OIA,JRS,ASA,NDP,NRK,NMI,PPT,EOT,PCF,DMB,BCX,NFJ,BEN,DHIL,STEP,AVK,WIA,FUND,BUI,CNS,SWZ,MMD,VGI,NMS,TEAF,STT,PFN,PHK,UTG,TCPC,AMK,OPP,BDJ,UTF,BME,NAZ,GGZ,PMF,OXLC,PCN,BHV,RAND,RVT,PFO,AMG,PGP,NMZ,PCK,ECF,TDF,PFD,EVT,PDI,NPV,NXC,FHI,NOAH,NHS,RNP,NOM,PNI,CCD,SPXX,SWKH,NTRS,TYG,NRO,IHIT,RMT,HEQ,VFL,GLV,GLU,PGZ,OXSQ,NCV,PMX,BCV,RQI,TPVG,CAF,NCZ,RIV,PML,ERH,HQL,GRX,HQH,EQS,PZC,DNP,PDT,HTD,HNNA,CHN,SCM,RCG,PCQ,GOF,PCM,IGR,SII,SAMG,TROW,THQ,PNF,GUT,IVZ,GGT,PSEC,PYN,AB,NEWT,TURN,DPG,GCV,BSIG,THW,PUYI,RA,OCCI,CUBA,SFE,AINC,AAMC,LGHL"
59,Conglomerates,Industrials,91.13,64,65,80,34,"NNBR,CRESY,VRTV,MATW,CODI,IRS,SEB,TRC,SPLP,STCN,BBU,IGC,IEP"
60,Oil & Gas Equipment & Services,Energy,90.55,63,97,92,50,"GEOS,NR,WFRD,AROC,NGS,FTI,USAC,PFIE,LBRT,TDW,CCLP,HLX,TTI,OII,GIFI,NOA,BKR,SND,MRC,TS,HAL,VTOL,SLB,PUMP,VAL,NOV,TUSK,CHX,OIS,DNOW,WTTR,WHD,SLCA,RNGR,DWSN,RES,SOI,FET,DRQ,FTK,CLB,KLXE,XPRO,SDPI,TH,BOOM,ENSV,MARPS,NCSM,NRT,RCON,NINE"
61,Education & Training Services,Consumer Defensive,90.51,62,62,35,48,"EDU,UTI,TAL,LRN,COUR,AFYA,ATGE,LINC,PRDO,GOTU,LOPE,ARCE,COE,VSTA,LAUR,STRA,STG,GHC,IH,FEDU,LXEH,CHGG,WAFU,APEI,BEDU,VTRU,EDTK,SKIL,YQ,AACG,TEDU,EEIQ,AMBO,CLEU,TWOU"
62,Railroads,Industrials,90.51,62,79,77,43,"FSTR,WAB,GBX,UNP,CSX,CNI,TRN,NSC,CP,RAIL,KIQ"
63,Healthcare Plans,Healthcare,90.37,61,66,19,9,"OSCR,MOH,UNH,CNC,HUM,CI,MPLN,CVS,CLOV,ALHC,BHG"
64,REIT—Specialty,Real Estate,90.34,61,12,14,11,"CXW,IRM,EQIX,LAMR,FPI,PCH,WY,UNIT,GLPI,RYN,SBAC,HASI,CCI,OUT,PW"
65,REITâ€”Specialty,Real Estate,90.22,60,24,17,6,"AMT,AFCG"
66,Restaurants,Consumer Cyclical,89.77,59,48,70,98,"TAST,RAVE,WING,ARCO,PBPB,CMG,SBUX,DPZ,TXRH,DRI,QSR,EAT,ARMK,MCD,SHAK,YUM,CHUY,PLAY,BJRI,GTIM,RRGB,FATBP,CAKE,FAT,NATH,BDL,BLMN,DENN,ARKR,WEN,CNNE,BH,PZZA,LOCO,FATBB,KRUS,JACK,YUMC,NDLS,CBRL,RICK,BFI,DIN,STKS,WNW"
67,REIT—Retail,Real Estate,89.45,59,44,31,20,"SKT,WSR,WHLRD,RPT,EPR,PECO,SPG,SITC,BRX,MAC,SRG,REG,BFS,KRG,KIM,FRT,PINE,NNN,GTY,ROIC,O,NTST,WHLRP,WHLR"
68,Softwareâ€”Application,Technology,89.44,58,66,53,75,"APP,ALKT,APPF,AGYS,ACVA,ASAN,ALRM,ANSS,ADSK,API,AGMH,ALIT,AMSWA,AEYE,AMST,ANY,APPS,AGIL"
69,Gold,Basic Materials,89.2,58,54,48,98,"HMY,EGO,KGC,AGI,NGD,GFI,EQX,WPM,CMCL,PZG,DRD,IAG,GAU,AEM,CGAU,RGLD,SA,GOLD,HL,AU,BTG,AAU,TRX,OR,GLDG,SAND,NFGC,FNV,NEM,CDE,USAU,NG,SSRM,THM,ORLA,SBSW,VGZ,GORO"
70,REIT—Hotel & Motel,Real Estate,89.09,57,52,17,41,"HT,RHP,PK,HST,SHO,DRH,SOHOO,XHR,SOHOB,RLJ,INN,CLDT,SOHON,FCPT,SVC,PEB,SOHO,BHR,IHT"
71,Insurance—Specialty,Financial Services,89.08,56,63,61,32,"FNF,TIPT,MTG,RDN,RYAN,ITIC,FAF,ICCH,EIG,TRUP,MBI,JRVR"
72,Banks—Regional,Financial Services,88.96,56,33,25,4,"CUBI,FCNCA,BLX,UNB,ITUB,BSBR,MBIN,NBN,FDBC,PEBK,CALB,OFG,BCML,FRAF,UBFO,MFG,BPRN,TBBK,MBWM,FXNC,HWBK,FITBO,FNWB,CSTR,BMA,FUNC,NECB,FBP,CIB,BFST,FCBC,IBCP,BBD,BSAC,BPOP,MCBS,MBINP,WF,CHMG,BBAR,BBDO,OVLY,HBCP,DB,WMPN,FITBP,KB,PEBO,FMBH,FRST,PNFP,CWBC,GGAL,FCNCP,BCH,PVBC,RBCAA,CADE,WNEB,LOB,OBT,CTBI,FBIZ,WTFC,UNTY,CBFV,CASH,QCRH,MBINO,CHCO,CCNE,CFFI,SRCE,NRIM,CVCY,HONE,CVBF,MBCN,ORRF,PDLB,AUB,FUSB,GNTY,WABC,RBB,BFC,CZWI,BOH,COFS,IBOC,FVCB,MCBC,BFIN,PFBC,UCBIO,TOWN,FULT,ESQ,FITBI,AVAL,SHG,MBNKP,ZIONO,SPFI,FBK,BUSE,VABK,UMBF,CATY,CBNK,SSB,MSBI,MRBK,SMBC,PNFPP,BWFG,BHB,HBT,CPF,PFC,HTLFP,RRBI,TSBK,TECTP,SBT,TFSL,FRBA,CNOBP,CFB,FSBW,WTFCP,MBINN,WSBCP,IBN,CVLY,HOPE,OZK,PRK,RVSB,HTH,COLB,BSRR,ATLO,CNOB,PKBK,UBSI,BY,CZNC,ESSA,FMNB,FRME,USB,EQBK,OCFCP,CAC,CATC,LYG,BKU,HOMB,GSBC,HTBI,KEY,LKFN,SFBC,OSBC,FCAP,CBAN,BYFC,FNB,FCF,FSBC,FCCO,PCB,HBANM,OPHC,DCOMP,FITB,PNC,FNLC,CLBK,HWC,WBS,PLBC,KRNY,CCNEP,ZION,FNCB,GBCI,NBTB,GABC,WTFCM,FHB,TCBI,THFF,VLYPO,LCNB,NWFL,ONB,WSFS,INDB,FFBC,FFIC,EVBN,AUBN,INBK,HBNC,PTRS,BANF,CCB,BSVN,FBNC,WTBA,WAL,SBCF,CULL,WSBC,PBBK,RMBI,OVBC,NBHC,SMMF,PB,FULTP,TCBIO,PFIS,FSFG,BANC,BRKL,TCBK,HBAN,FISI,TFC,SFST,NWBI,BOTJ,BWBBP,HTBK,FBMS,VLY,BMRC,CFR,STBA,AX,BANR,LSBK,SYBT,CBSH,SHBI,HAFC,HMNF,RNST,BAP,BWB,WAFD,FIBK,VBTX,SBSI,BCBP,TMP,TCBC,EFSC,BHLB,CFG,EBTC,SNV,LBC,EBC,SMBK,MTB,EGBN,HFWA,MNSBP,CCBG,LARK,GCBC,NKSH,FFNW,MVBF,FMAO,SBFG,DCOM,TRST,CMA,UVSP,HTLF,SASR,VLYPP,HDB,PPBI,CFBK,CIZN,MNSB,MOFG,IROQ,MCB,FFIN,CBU,UCBI,IBTX,OPBK,CIVB,FLIC,FGBIP,SFNC,LBAI,TRMK,NYCB,MGYR,GBNY,UBCP,SFBS,MPB,SUPV,WSBF,BLFY,PFS,RBKB,PBFS,EBMT,IFS,BOKF,PROV,WASH,PBHC,FHN,CARE,VBFC,OPOF,PGC,PWOD,PACW,ASRV,NFBK,HFBL,CFFN,RF,BCOW,SSBI,FFWM,OCFC,KFFB,MYFW,FSEA,BSBK,HIFS,ISTR,FGBI,GLBZ,HMST,PNBK,TBNK,CARV,BRBS"
73,Electronics & Computer Distribution,Technology,88.86,55,57,33,46,"CNXN,SCSC,AVT,ARW,TAIT,AEY"
74,Integrated Freight & Logistics,Industrials,88.82,54,67,68,83,"XPO,FDX,EXPD,ZTO,JBHT,RLGT,LSTR,HUBG,AIRTP,CHRW,UPS,AIRT,FWRD,CYRX,ATSG"
75,Resorts & Casinos,Consumer Cyclical,88.58,54,22,74,96,"BVH,PLYA,MSC,RRR,GDEN,MGM,MTN,LVS,BYD,MCRI,PENN,CZR,WYNN,HGV,FLL,MLCO,VAC,BALY,CNTY"
76,REIT—Mortgage,Real Estate,88.51,53,34,41,13,"BXMT,SEVN,LADR,LFT,MFA,PMT,GPMT,KREF,NYMTL,SACH,NYMTM,STWD,NYMTN,DX,LOAN,TWO,CIM,RWT,EARN,MITT,NLY,WMC,RC,TRTX,NYMT,CHMI,IVR,ORC"
77,Grocery Stores,Consumer Defensive,88.44,53,64,36,47,"CASY,SFM,VLGEA,NGVC,ACI,DNUT,ASAI,KR,IMKTA,GO,ARKO,WMK,DDL"
78,Trucking,Industrials,88.33,52,41,52,69,"PATI,SAIA,ARCB,ODFL,CVLG,BEST,TFII,KNX,WERN,MRTN,HTLD,SNDR,ULH,PTSI,DSKE,YGMZ,TSP"
79,Insurance Brokers,Financial Services,88.23,51,85,80,80,"EHTH,AJG,FANH,BRO,MMC,CRVL,ERIE,AON,GOCO,SLQT,HUIZ,BRP,TIRX,RELI"
