Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Waste Management,Industrials,101.63,86,83,58,72,"PESI,CLH,GFL,RSG,CWST,HCCI,WM,WCN,AQMS,AWX,QRHC,SRCL,MEG,JAN"
24,Beverages—Non-Alcoholic,Consumer Defensive,101.47,85,72,33,72,"KOF,CCEP,COKE,MNST,CELH,PEP,FIZZ,KO,PRMW,KDP,OTLY,WTER"
25,Specialty Industrial Machinery,Industrials,101.23,85,87,86,62,"TAYD,BWEN,CVV,GE,GHM,CIR,TNC,SXI,HWM,TT,GGG,LII,THR,FELE,PNR,DCI,ETN,AOS,IR,OTIS,B,MWA,WTS,OFLX,CW,PH,AME,ITW,FLS,CSWI,XYL,GTES,ROK,ROP,ITT,SPXC,DOV,HI,CMI,PSN,EPAC,HON,TWIN,JBT,ARNC,IEX,RRX,HSC,MIDD,KAI,NPO,NDSN,LXFR,HLIO,EMR,TRS,CYD,GRC,TPIC,HURC,MMM,GTLS,AMSC,GNRC,BLDP,KRNT,PYR,CGRN,GTEC,SHPW"
26,Utilities—Regulated Electric,Utilities,101.19,84,67,48,82,"GNE,ENIC,PAM,CEPU,PCG,PCGU,EDN,EIX,NGG,PNW,ED,POR,SO,IDA,FTS,PNM,PPL,NEE,CNP,XEL,WEC,LNT,FE,CMS,EVRG,ETR,DUK,OGE,DTE,ES,KEP,KEN,D,EBR,VIASP,VIA"
27,Rental & Leasing Services,Industrials,100.98,83,88,95,84,"FTAI,PRG,TRTN,WLFC,TGH,WSC,GATX,ALTG,UHAL,URI,MGRC,R,AL,CTOS,HEES,CAR,HRI,FPAY"
28,Thermal Coal,Energy,100.92,83,96,99,99,"CEIX,HNRG,NRP,ARLP,BTU,ARCH,NC"
29,Building Materials,Basic Materials,100.73,82,81,62,63,"CX,USLM,CRH,EXP,MLM,VMC,CPAC,MDU,SUM,LOMA,SMID,JHX,RETO"
30,Integrated Freight & Logistics,Industrials,100.5,82,74,75,60,"AIRT,XPO,FDX,ZTO,LSTR,EXPD,RLGT,AIRTP,CHRW,UPS,JBHT,HUBG,FWRD,CYRX,ATSG"
31,Shell Companies,Financial Services,100.15,81,58,24,85,"PBAXU,GRCY,CLOE,EDTX,GPACU,FSRXU,SCAQU,MBTC,ADER,WINV,TRON,OXAC,RCLFU,PPHP,OTEC,BRLI,CLAY,MBTCU,VHAQ,SWSSU,ACBA,CFFEU,VLATU,GPAC,ARYD,BYTSU,ADOC,SLAMU,LHC,ARRWU,CFFE,NBST,NBSTU,VII,TLGA,KRNLU,VIIAU,EAC,HHLA,ADERU,SLAM,GSQB,LCAAU,BITE,ADEX,PLMI,CFIV,FWAC,PNTM,FACT,PFTA,MACA,MAQC,TRTL,CHAA,ARRW,NRAC,JAQC,PGRWU,XPAX,CFIVU,PMGMU,KCGI,CORS,TMKRU,OPA,NRACU,TRCA,APTMU,APTM,OXUS,PMGM,XPAXU,ALPAU,PGRW,VLAT,AGAC,AFTR,KRNL,TMKR,IPVF,SAMAU,ACAHU,PRPC,AAC,DALS,WWACU,MLAC,ALPA,EOCW,MTAC,ZT,APMI,CSTA,PIAI,CPUH,SWSS,JUGGU,RCLF,TWLV,FZT,FSNB,BWAC,DNAB,MACAU,MTAL,JUGG,ROCG,ROSS,PUCK,LITTU,JAQCU,DTOC,IXAQU,SCAQ,BWACU,VCXA,CLBR,FMIV,PSPC,TBCPU,TWLVU,QFTA,MTACU,OXUSU,APMIU,PLMIU,XFINU,GAMC,BLUA,ATAQ,OCAX,SLAC,TWCB,VCXAU,ZTAQU,TBCP,CPTK,APGB,KVSA,FSRX,PFTAU,CVII,DHCA,SDACU,EACPU,FRXB,VAQC,FMIVU,BLNG,LCAA,CONX,SDAC,BREZ,ERES,FLME,CCVI,NSTC,NSTD,TWCBU,ACAH,CONXU,AURC,ARBG,PUCKU,BWC,GFX,COOL,WRAC,TWOA,NSTB,LCA,BOAC,ANZUU,LCAHU,MBAC,COOLU,DISA,RMGCU,WALD,EVOJ,SNRH,MAQCU,AMAO,OSI,ANZU,CCV,ALTU,BRIVU,BTWN,EVOJU,BTWNU,BLNGU,RMGC,BYTS,HCNEU,GAMCU,DISAU,JWSM,DUNE,PRSRU,BWCAU,DTOCU,SNRHU,PRSR,ROCGU,OCAXU,ALTUU,DHCAU,DUNEU,ERESU,SWAG,GBRG,DWAC,DWACU,AGBA,KORE"
32,Insuranceâ€”Specialty,Financial Services,100.11,80,37,83,88,"AMBC,AMSF,ACT,AGO,AIZ"
33,Insurance—Property & Casualty,Financial Services,99.98,80,56,49,58,"UIHC,HRTG,UVE,KNSL,RLI,SIGI,NMIH,GBLI,WTM,TRV,PGR,MKL,AXS,L,DGICA,DGICB,CB,HCI,CNA,CINF,SIGIP,CNFR,KMPR,UFCS,STC,WRB,HMN,THG,PRA,SAFT,NODK,PLMR,MCY,UNAM,KINS,LMND,HALL,ROOT"
34,Drug Manufacturersâ€”General,Healthcare,99.66,79,64,28,95,"ABBV,AMGN"
35,Insurance Brokers,Financial Services,99.21,79,91,83,14,"FANH,HUIZ,CRVL,AJG,BRO,AON,MMC,EHTH,ERIE,SLQT,BRP,GOCO,TIRX,RELI"
36,Insurance—Life,Financial Services,99.19,78,64,80,75,"MDWT,PRI,PUK,GNW,NWLI,UNM,MFC,VERY,CNO,GL,BHFAO,BHFAP,MET,BHFAN,PRU,BHF,CIA,LNC"
37,Medical Instruments & Supplies,Healthcare,99.15,77,47,32,17,"PLSE,HBIO,STVN,OSUR,KRMD,WST,MASI,MMSI,ISRG,NYXH,XRAY,LMAT,COO,HAE,HOLX,TFX,IRTC,DXR,BDX,UTMD,RMD,BDXB,ICUI,ALC,NVST,STAA,MLSS,ATRI,INFU,ATRC,PDEX,NEPH,GKOS,BAX,BLFS,RGEN,NVCR,STXS,EKSO,NSTG,WRBY,FEMY,NURO,RVP,AKYA,ANGO,MBOT,POAI,OMIC"
38,Steel,Basic Materials,99.03,77,95,94,67,"ZEUS,PKX,RS,USAP,SIM,TX,STLD,FRD,MT,GGB,MSB,NUE,CMC,SID,ZKIN,TMST,X,SCHN,CLF,HUDI"
39,Oil & Gas Integrated,Energy,98.78,76,90,88,97,"YPF,TGS,BP,TTE,E,XOM,PBR,CVX,AE,IMO,SU,EQNR,EC,NFG,CVE,SSL,SLNG"
40,Engineering & Construction,Industrials,98.73,75,77,82,81,"LMB,MYRG,STRL,FIX,IESC,EME,STN,PWR,APG,KBR,BLD,AGX,ACM,PRIM,GVA,MTZ,BBCP,JCI,ORN,ROAD,DY,TTEK,FLR,J,MTRX,RCMT,AMRC,WLMS,NVEE,GLDD,WLDN,AENZ,TPC,DRTT,ENG"
41,Utilities—Diversified,Utilities,98.35,75,43,27,76,"OTTR,ELP,CIG,AVA,NWE,UTL,MGEE,PEG,EXC,SRE,BIP,HE,BKH,MNTK"
42,Tobacco,Consumer Defensive,97.88,74,67,35,75,"RLX,VGR,MO,UVV,PM,BTI,TPB,KAVL"
43,Medical Distribution,Healthcare,97.86,74,54,64,90,"CAH,ABC,GEG,PBH,MCK,HSIC,PDCO,OMI"
44,Utilitiesâ€”Diversified,Utilities,97.04,73,51,70,93,"ALE,AESC,AES"
45,Personal Services,Consumer Cyclical,97.02,72,63,45,42,"WW,DSEY,ROL,SCI,FTDR,RGS,EM,FRGAP,HRB,FRG,MRM,BFAM,CSV,MED"
46,Building Products & Equipment,Industrials,96.86,72,71,72,32,"TGLS,AAON,BLDR,IBP,AZEK,SSD,AEHL,PGTI,OC,GMS,DOOR,MAS,ROCK,PPIH,BECN,CARR,TREX,APT,JBI,APOG,LPX,JELD,BXC,NX,AWI,CSL,WMS,CSTE,ASPN,SWIM,VIEW"
47,Utilitiesâ€”Regulated Electric,Utilities,96.37,71,33,17,64,"AEE,AEPPZ,AEP,AGR"
48,Electrical Equipment & Parts,Industrials,96.31,70,83,74,54,"PLPC,PPSI,ESP,POWL,BMI,HUBB,APWC,ABB,WIRE,BDC,NVT,ENS,ATKR,VRT,FLUX,ENR,AEIS,SVT,BW,HAYW,HOLI,KE,EOSE,ULBI,AZZ,IPWR,AYI,OESX,BE,LTBR,RFIL,CBAT,OPTT,EAF,FCEL,POLA,PLUG,MVST"
49,Tools & Accessories,Industrials,96.13,70,76,79,67,"SCX,LECO,SNA,TKR,TTC,CVR,KMT,PFIN,GFF,SWK,EML,TBLT"
50,Metal Fabrication,Industrials,95.7,69,85,93,79,"CRS,MEC,ATI,MLI,WOR,RYI,HAYN,HIHO,VMI,IIIN,NWPX,AP,PRLB,SGBX,ALPP"
51,Grocery Stores,Consumer Defensive,95.03,69,66,38,89,"SFM,DNUT,CASY,KR,ACI,IMKTA,WMK,VLGEA,ARKO,GO,NGVC,DDL,ASAI"
52,Capital Markets,Financial Services,94.95,68,82,75,48,"HGBL,CIFR,FRHC,MFH,FOCS,SIEB,SNEX,BGCP,DFIN,MKTX,IBKR,TW,AMRK,FUTU,PIPR,WHG,MS,HLI,GS,SRL,OPY,EVR,AC,NMR,SF,MARA,PWP,BITF,LPLA,VIRT,PJT,MC,LAZ,RJF,ATIF,HUT,BTCS,TIGR,SCHW,GHL,XP,COHN,BTCM"
53,Asset Management,Financial Services,94.92,67,52,40,51,"AAMC,BUR,AMK,FHI,FDEU,MCN,ECC,MXF,MXE,SCM,EEA,BGY,EDD,ARES,VCIF,SWZ,BFZ,ASA,BUI,PCM,GNT,GGN,CEN,BSIG,JOF,LRFC,MAIN,SRV,TWN,NHS,BRW,GAM,FRA,QQQX,CGBD,DSU,FCO,VCTR,DHY,PTY,NXP,GOF,RMM,OCCIO,BOE,OXLCM,AWF,EHI,AOD,GAIN,SAR,RCS,EGF,IFN,ENX,APO,FAX,BGT,NCA,CIK,BXMX,THW,VVR,EDI,NIQ,FFA,AIF,STK,JHG,NXN,GF,BIT,NIE,GBAB,MSD,VLT,HLNE,EFT,MMT,SEIC,BLW,EOI,ADX,FOF,PCN,CII,OXLCP,MMD,BBN,TRIN,BTA,APAM,ISD,MPV,FMY,PFX,TSI,VBF,FTF,MCI,MYI,AFT,SBI,SLRC,BME,GER,EOT,INSI,OIA,NNY,AMG,IGI,AGD,BGH,CXH,GDO,FAM,EVM,EMF,IDE,MIN,BGR,NUW,FDUS,NUV,OXLCO,RA,EFR,EMD,MYN,NMI,IHD,SOR,DMB,GRF,GUT,ARDC,JSD,NFJ,ETY,HYW,PHD,NBO,NTRSO,TPZ,BHK,EIM,EVF,NIM,VCV,MGF,OFS,MUI,MHN,FSD,FIF,DNP,CEV,JFR,MNP,BGB,NBB,CION,GBDC,GDL,PAI,ECCC,PHT,PGP,DSL,FMN,MQY,DIAX,ETW,VTN,CBH,BSL,MHF,VGI,GDV,FT,WIW,CLM,GHY,BTZ,TSLX,BYM,NAN,MHI,CET,USA,TEI,DHF,MCR,BTT,IGD,BANX,NXJ,IIF,KIO,FPL,SCD,NSL,PHK,SPXX,IQI,BKT,EXG,EDF,IAE,GAB,MFM,GIM,MYD,CTR,FCT,HIE,MMU,BLE,HIO,NMZ,JQC,WIA,AEF,DMO,KTF,NQP,CMU,VKQ,NRK,VMO,VKI,JLS,GGZ,CSQ,IGA,AFB,AMP,MHD,VGM,UTG,FUND,GCMG,CCD,KSM,PAX,BNY,WEA,FSK,MVT,TY,TEAF,VPV,GRX,ARCC,HQL,MVF,HRZN,LGI,MFD,LEO,CRF,JMM,HYT,PNF,BGX,EMO,NEA,HYI,BWG,BCX,DMF,JHS,THQ,KKR,NBW,ETG,ETJ,JRO,NAD,FEI,BFK,DSM,MAV,PPT,BLK,DTF,JEQ,EAD,IIM,HTY,TTP,EVG,GLU,PZC,MPA,EVN,MQT,MUE,MUC,NXC,PIM,HIX,KYN,ERC,NZF,NDP,NBH,ETO,CXE,BDJ,EVV,NAC,MIY,HEQ,NML,PFN,GLAD,ETX,HYB,AVK,EOS,DBL,CEM,PEO,SAMG,NMFC,HQH,PFLT,NMT,HNW,MUJ,PFL,KMF,OCCI,IVZ,RAND,CEE,JGH,PNI,CSWC,ERH,KF,BST,EOD,CCAP,EVT,NTG,IAF,MFV,MUA,NCZ,PDI,IHIT,BEN,NVG,DPG,JHI,CUBA,VFL,PMM,PMX,BK,SPE,PML,PCK,NPV,OWL,PMF,NKX,SII,UTF,OXLC,JRI,PCF,WHF,GGT,HPS,STT,CHI,ACP,JXN,PMO,PDT,CHW,TROW,SWKH,OXSQ,ACV,TYG,RGT,RMT,NMS,ECF,OPP,TPVG,TDF,CAF,CHN,ETV,JCE,CGO,VRTS,HPF,ICMB,RIV,NCV,DHIL,BKN,HPI,ASG,CHY,HTD,RVT,NOM,CIF,BCV,FGB,ETB,AWP,FEN,NAZ,AB,BX,JPS,BKCC,BCSF,PYN,PSEC,RFI,PSF,JPI,RNP,LDP,SCU,DFP,RQI,PFD,GCV,NOAH,BHV,CG,PFO,FPF,GLV,FLC,JRS,JPC,GLO,PGZ,GLQ,FFC,RCG,PNNT,CNS,TURN,GECC,HNNA,VINP,NRO,NTRS,IGR,EQS,TCPC,HFRO,PUYI,STEP,PCQ,GROW,AINC,BTO,SSSS,NEWT,SVVC,SFE,LGHL"
54,REITâ€”Residential,Real Estate,94.83,67,38,23,49,"AIV,AMH,AIRC"
55,Semiconductor Equipment & Materials,Technology,94.75,66,96,91,30,"ACLS,AEHR,IPGP,ASML,OLED,LRCX,COHU,AMAT,KLAC,KLIC,CAMT,NVMI,DQ,ATOM,TER,ASYS,ICHR,VECO,TRT,ENTG,UCTT,ACMR,AMBA,PLAB,XPER,AXTI"
56,Aerospace & Defense,Industrials,94.59,66,75,69,51,"AXON,EH,CODA,CVU,ERJ,ATRO,TDG,HXL,AJRD,BA,IVAC,BWXT,WWD,AVAV,VSEC,AIR,VTSI,PKE,HEI,RTX,LMT,DCO,KTOS,RGR,SWBI,ESLT,POWWP,NPK,NOC,CAE,TXT,TATT,RDW,GD,SPR,HII,ISSC,ASTC,LHX,MRCY,TGI,DPRO,KAMN,RKLB,SIF,AIRI,UAVS,BYRN,POWW,SPCE,LILMW,ASTR,LILM"
57,Entertainment,Communication Services,94.11,65,59,25,13,"LVO,WWE,IMAX,BATRK,BATRA,CNK,MSGS,NFLX,MCS,KUKE,EDR,CMCSA,RDIB,RSVRW,LBRDP,WMG,DIS,LBTYK,LBTYA,RSVR,CHTR,HUYA,LBTYB,RDI,LBRDA,LBRDK,ROKU,WOW,LYV,AMC,DLPN,CIDM,HOFV,DISH,GNUS"
58,Banks—Diversified,Financial Services,94.04,64,58,81,59,"BBVA,HSBC,SAN,SMFG,ING,UBS,JPM,NWG,MUFG,RY,BCS,C,TD,BNS,BMO,WFC,CM,BAC,NTB,EWBC,CS"
59,Utilities—Regulated Water,Utilities,93.7,64,54,84,80,"CDZI,CWCO,CDZIP,SJW,PCYO,AWR,YORW,AWK,CWT,WTRG,SBS,ZWS,MSEX,GWRS,ARIS"
60,Financial Data & Stock Exchanges,Financial Services,93.54,63,60,38,66,"CBOE,ICE,CME,MCO,SPGI,MSCI,FDS,NDAQ,MORN,VALU"
61,Recreational Vehicles,Consumer Cyclical,93.04,62,74,71,19,"EZGO,MPX,MCFT,PATK,FOXF,LCII,PII,WGO,MBUU,DOOO,THO,HOG,CWH,VMAR,ONEW,VEEE,REE,FUV"
62,Insuranceâ€”Property & Casualty,Financial Services,92.74,62,30,21,82,"ARGO,AFG,ALL"
63,Education & Training Services,Consumer Defensive,92.63,61,57,97,79,"GOTU,EDU,EDTK,AACG,FEDU,IH,STG,LOPE,LAUR,WAFU,STRA,ATGE,LRN,TAL,COE,PRDO,CLEU,YQ,GHC,TEDU,ARCE,AMBO,VSTA,LINC,UTI,METX,EEIQ,AFYA,COUR,BEDU,VTRU,TWOU,SKIL,CHGG,APEI,LXEH"
64,Insurance—Specialty,Financial Services,92.53,61,35,56,67,"ICCH,TIPT,RDN,MTG,FAF,EIG,RYAN,ITIC,FNF,JRVR,MBI,TRUP"
65,Semiconductors,Technology,92.24,60,93,78,23,"INTT,NVDA,RMBS,LSCC,NVEC,ALGM,ON,ADI,AVGO,AMD,MPWR,UMC,STM,ASX,MCHP,ONTO,CRUS,IMOS,TSEM,DIOD,SWKS,MU,TSM,VSH,MRAM,SKYT,NXPI,TXN,MTSI,SLAB,INTC,FORM,POWI,WKEY,QUIK,HIMX,SIMO,SGH,AMKR,QRVO,QCOM,MRVL,SITM,AAOI,CEVA,SQNS,LASR,PXLW,LEDS,SYNA,MX,AOSL,GSIT,EMKR,VLN,MXL,WOLF,SMTC,WISA"
66,Telecom Services,Communication Services,92.11,59,37,70,34,"UCL,SPOK,VATE,IRDM,ORAN,TKC,TIMB,RADI,IDT,TEF,CCOI,IDCC,TIGO,AMX,CHT,RCI,TLK,BCE,VIV,TEO,TMUS,LILAK,TU,LILA,SHEN,VOD,VZ,T,SKM,OOMA,RDCM,FYBR,ATNI,KT,PHI,RBBN,GOGO,ATEX,CABO,CNSL,USM,ASTS,ANTE,SIFY,TDS,CXDO,GSAT,ATUS,LUMN,KLR,COMS,VEON"
67,Discount Stores,Consumer Defensive,92.07,59,50,18,80,"OLLI,WMT,BJ,PSMT,DLTR,COST,DG,TGT,BIG"
68,Insuranceâ€”Life,Financial Services,91.79,58,24,62,93,"AFL,AEL,AAME"
69,Oil & Gas Refining & Marketing,Energy,90.92,58,93,54,95,"NGL,MPC,UGP,PARR,SUN,VVV,CAPL,PSX,PBF,VLO,REX,CVI,INT,CSAN,VTNR,DK,CLNE,BPT,AMTX"
70,Utilities—Regulated Gas,Utilities,90.89,57,48,52,86,"NJR,NI,NIMC,ATO,SPH,CPK,OGS,BIPC,NWN,SR,UGIC,UGI,RGCO,SWX,NFE"
71,Security & Protection Services,Industrials,90.76,56,59,10,37,"MG,ARLO,EVLV,NSSC,VRME,VRRM,BRC,BCO,MSA,CIX,ALLE,SNT,REZI,NL,UUU,ADT,BKYI,SPCB,DGLY"
72,Oil & Gas Equipment & Services,Energy,90.74,56,89,98,98,"WFRD,GEOS,NOA,TDW,FTI,HLX,AROC,OII,DWSN,XPRO,USAC,RNGR,KLXE,TH,SDPI,OIS,NRT,PFIE,SLB,CHX,NR,CLB,BKR,VAL,DRQ,MARPS,CCLP,NGS,TS,WTTR,SLCA,TUSK,GIFI,HAL,DNOW,FET,BOOM,MRC,NEX,LBRT,VTOL,WHD,NINE,NOV,SND,RES,TTI,NCSM,SOI,PUMP,FTK,RCON,ENSV"
73,Electronic Components,Technology,90.37,55,80,87,74,"EMAN,BELFB,LYTS,BELFA,OSIS,NEON,DAIO,JBL,VIAO,AMOT,FLEX,LINK,SANM,APH,CTS,LFUS,ELTK,TEL,GLW,LPTH,MEI,PLXS,CLS,DSWL,RELL,CPSH,ROG,BHE,FN,REFR,NSYS,TTMI,KOPN,LGL,VICR,SGMA,KULR,IMTE,WBX,OUST,MMAT"
74,Auto & Truck Dealerships,Consumer Cyclical,90.31,54,70,48,38,"CARS,KFS,PAG,GPI,AN,RUSHB,RUSHA,ABG,DRVN,CRMT,SAH,KMX,LAD,LAZY,RENN,KXIN,VRM,JZXN,RMBL"
75,Softwareâ€”Application,Technology,89.83,54,70,27,12,"ACVA,AGYS,APPF,AGMH,AEYE,ANSS,ALIT,ADSK,APP,ANY,ABST,ASAN,AMST,ALRM,API,AMSWA,ALKT,APPS,AGIL"
76,Airlines,Industrials,89.79,53,61,25,24,"SKYW,RYAAY,CPA,VLRS,ALGT,UAL,DAL,SNCY,ALK,AAL,MESA,JBLU,AZUL,SAVE,LUV,ULCC,GOL,HA"
