Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Electronic Components,Technology,109.42,88,72,61,47,"RELL,BELFB,LYTS,BELFA,SANM,MMAT,NSYS,FN,FLEX,PLXS,JBL,NEON,MEI,AMOT,BHE,REFR,TTMI,CTS,DAIO,APH,OSIS,CLS,ELTK,LINK,CPSH,KULR,DSWL,LFUS,GLW,TEL,EMAN,KOPN,LPTH,VICR,SGMA,VIAO,OUST,WBX,ROG,LGL,IMTE"
21,Silver,Basic Materials,109.31,87,36,1,23,"FSM,MAG,AG,SVM,EXK,PAAS"
22,Restaurants,Consumer Cyclical,108.04,87,80,63,27,"RAVE,RICK,WNW,WING,CHUY,GRIL,KRUS,ARMK,QSR,TXRH,SBUX,LOCO,BJRI,BTB,YUMC,WEN,NATH,DRI,MCD,YUM,DENN,FATBP,EAT,ARKR,BLMN,ARCO,BH,CMG,DIN,CBRL,CAKE,PLAY,CNNE,BDL,DPZ,PBPB,NDLS,SHAK,RUTH,PZZA,JACK,FAT,FRGI,RRGB,FATBB,STKS,GTIM,TAST,BFI"
23,Insurance—Diversified,Financial Services,107.69,86,75,43,52,"PFG,WDH,FGF,HIG,FGFPP,ORI,EQH,SLF,IGIC,ESGR,ESGRO,ESGRP,GSHD"
24,Industrial Distribution,Industrials,107.56,85,82,72,61,"EVI,TITN,AIT,GWW,TRNS,MSM,WSO,WCC,FAST,FERG,DXPE,CNM,SITE,PKOH,GIC"
25,Insurance—Life,Financial Services,107.37,85,85,68,60,"UNM,GL,GNW,MET,BHF,CNO,PRI,PRU,NWLI,MFC,BHFAO,MDWT,BHFAP,PUK,BHFAN,VERY,LNC,CIA"
26,Insuranceâ€”Property & Casualty,Financial Services,106.17,84,68,30,82,"AFG,ALL,ARGO"
27,Utilities—Regulated Electric,Utilities,105.58,83,86,94,86,"CEPU,GNE,PCG,PAM,PCGU,ENIC,EBR,EDN,PNW,ED,PNM,CNP,ETR,PPL,FE,OGE,VIASP,NEE,IDA,WEC,EIX,XEL,DUK,NGG,SO,ES,POR,KEP,CMS,KEN,LNT,DTE,EVRG,FTS,D,VIA"
28,Insurance—Reinsurance,Financial Services,105.48,83,90,56,77,"RGA,RNR,RE,SPNT,GLRE,MHLD,OXBR"
29,Resorts & Casinos,Consumer Cyclical,105.35,82,50,16,19,"MLCO,LVS,MCRI,WYNN,RRR,MSC,MTN,BYD,VAC,MGM,GDEN,FLL,HGV,PENN,CZR,BVH,BALY,CNTY,PLYA"
30,Consulting Services,Industrials,105.32,82,78,78,70,"HURN,CRAI,BAH,BWMN,FC,ICFI,FCN,TRI,RGP,EXPO,VRSK,EFX,FORR,TRU,GRNQ"
31,Rental & Leasing Services,Industrials,105.03,81,75,69,41,"WLFC,WSC,MGRC,HEES,UHAL,R,CAR,URI,TRTN,GATX,AL,CTOS,HRI,ALTG,FTAI,TGH,RCII,PRG,FPAY,HYRE"
32,Grocery Stores,Consumer Defensive,105.01,80,88,89,91,"ASAI,WMK,SFM,IMKTA,CASY,DNUT,VLGEA,ARKO,KR,GO,ACI,DDL,NGVC"
33,Electronics & Computer Distribution,Technology,104.96,80,91,80,79,"CNXN,AVT,AEY,TAIT,SCSC,ARW"
34,Metal Fabrication,Industrials,104.72,79,77,67,61,"MEC,VMI,CRS,ATI,HAYN,NWPX,MLI,WOR,RYI,HIHO,IIIN,ALPP,AP,PRLB,SGBX"
35,Gold,Basic Materials,104.2,79,30,6,51,"AGI,GLDG,AUY,IAG,NGD,HL,GFI,OR,EGO,GAU,AEM,RGLD,AU,NG,HMY,FNV,WPM,CMCL,KGC,DRD,BTG,NFGC,ORLA,SBSW,GOLD,CDE,SSRM,GORO,AAU,NEM,CGAU,SA,SAND,TRX,USAU,VGZ,EQX,PZG,THM"
36,Utilities—Regulated Gas,Utilities,103.69,78,90,93,93,"NFE,NJR,RGCO,ATO,SR,SPH,BIPC,UGIC,UGI,NWN,NI,NIMC,OGS,CPK,SWX"
37,Financial Data & Stock Exchanges,Financial Services,103.58,77,64,86,62,"NDAQ,FDS,MSCI,CBOE,VALU,MCO,MORN,ICE,SPGI,CME"
38,Banks—Regional,Financial Services,103.39,77,83,75,72,"GCBC,LMST,NRIM,TSBK,BFC,OBT,HFWA,ESQ,PFHD,IBOC,HTBK,OSBC,CHCO,MCBC,STBA,NWFL,FBNC,FCBC,NBTB,TBBK,HVBC,SYBT,CCBG,CVBF,FFBC,RNST,CCB,BANR,NECB,TCBK,CALB,PGC,SRCE,UBSI,IBCP,SPFI,TRST,SAL,TRMK,WSBC,ESSA,FBIZ,FNB,CARE,IBN,MNSB,FHN,BANF,PRK,BSVN,SMBK,EQBK,OCFC,UCBI,MPB,HBT,FULT,CTBI,NKSH,PFIS,BAP,WNEB,ONB,GBCI,NBHC,CFFI,INDB,DCOM,MOFG,BPRN,BHLB,NWBI,PBFS,HDB,NBN,HBAN,FSBW,HBCP,BLX,HAFC,LBAI,BOKF,TMP,TOWN,PEBK,EFSC,FIBK,PWOD,UMPQ,BWB,MBCN,CVLY,HWC,FDBC,BHB,HOMB,BSMX,CATY,OZK,ORRF,FBP,FRBA,COLB,TCBC,PFBC,PLBC,SSB,NFBK,BMRC,RVSB,CFR,CWBC,MSBI,CFBK,MGYR,BCBP,WABC,OVLY,VLYPO,WAFD,WBS,PPBI,LCNB,OFG,CADE,CVCY,FNLC,FRME,DB,MRBK,BUSE,FCCO,PB,FCNCA,CATC,FBMS,SSBI,UVSP,HTLF,THFF,SBT,AUB,TCFC,GSBC,LYG,FGBI,ISTR,RF,PCSB,SMMF,BSBK,LKFN,HONE,EMCF,CZWI,FUNC,VABK,CHMG,CASH,OPHC,COFS,FCF,CBSH,WTFC,TECTP,CLBK,UNTY,PFC,CFG,ASRV,ITUB,FBK,PBHC,BLFY,MBWM,CIVB,VBFC,BBAR,WSFS,BOH,SBCF,HTH,GABC,MYFW,MCBS,CNNB,ATLO,VLY,FHB,TCBI,FSBC,MFG,EBTC,PEBO,CBNK,SHBI,HTLFP,SMBC,CZNC,ZIONO,RRBI,FITBI,SHG,WF,TBNK,BFST,FLIC,SFST,IFS,TBKCP,PDLB,GNTY,FGBIP,BRKL,EVBN,BMA,MNSBP,CCNE,UCBIO,SNV,RBCAA,RBB,WMPN,MBNKP,AUBAP,CNOBP,CCNEP,MTB,HTBI,CBFV,OCFCP,FVCB,PNFP,OBNK,PKBK,FRAF,PFS,EBC,WSBCP,MBINP,ITCB,HMNF,OPBK,BFIN,BSRR,CULL,WTFCP,PNFPP,WASH,KB,VLYPP,BCH,BKSC,BCOW,KFFB,CFB,PNC,LARK,WTFCM,FMNB,CBU,UBFO,KEY,OFED,PROV,VBTX,HBANM,FFBW,FNCB,FULTP,FSEA,TFSL,FFNW,SUPV,FITBP,SFBC,CAC,IBTX,QCRH,RBKB,FITB,BCML,PBBK,BKU,UBCP,BY,WSBF,GBNY,HOPE,CNOB,BWFG,FFIC,FXNC,BANC,LSBK,PCB,DCOMP,HFBL,WTBA,MBIN,SBSI,FSFG,SBFG,GGAL,PTRS,SFBS,FITBO,FRST,USB,FMBH,TFC,BSBR,NYCB,FMAO,LBC,EGBN,MBINN,BPOP,SFNC,UMBF,OPOF,OVBC,TCBIO,FISI,ZION,MSVB,HWBK,MBINO,MLVF,BOTJ,CFFN,BWBBP,BSAC,UNB,EBMT,FCNCP,AX,CPF,HIFS,CSTR,SBNYP,CMA,CBAN,IROQ,RMBI,BRBS,HBNC,FFIN,SASR,CIB,GLBZ,BBDO,FNWB,SIVBP,FUSB,CIZN,WAL,PACW,KRNY,BBD,MCB,FRC,TBK,LOB,CUBI,AUBN,FCAP,PNBK,FRBK,HMST,FFWM,MVBF,INBK,BYFC,SBNY,CARV,AVAL,SIVB,PVBC,SI"
39,Department Stores,Consumer Cyclical,103.31,76,71,39,88,"DDS,M,JWN,CBD,KSS"
40,Chemicals,Basic Materials,103.28,75,65,61,94,"RYAM,APD,UNVR,FF,SQM,ASIX,LXU,MTX,WLKP,DOW,MEOH,HUN,EMN,TROX,CE,VHI,BAK"
41,Marine Shipping,Industrials,103.1,75,87,59,91,"ASC,INSW,PXS,NAT,PXSAP,SMHI,GRIN,NETI,EGLE,PANL,KEX,CTRM,GASS,SFL,CPLP,GNK,SBLK,NMM,GOGL,EDRY,GSL,DSX,ESEA,CMRE,MATX,SB,DAC,SHIP,KNOP,NM,GLBS,ZIM,PSHG,TOPS"
42,Tobacco,Consumer Defensive,103.06,74,67,29,80,"RLX,UVV,BTI,PM,MO,VGR,TPB,KAVL"
43,Tools & Accessories,Industrials,102.68,74,70,53,45,"GFF,TTC,TKR,SNA,LECO,EML,CVR,KMT,SCX,PFIN,SWK,TBLT"
44,Building Materials,Basic Materials,102.36,73,69,51,30,"USLM,MDU,LOMA,CPAC,VMC,EXP,SMID,CRH,SUM,MLM,CX,JHX,RETO"
45,Shell Companies,Financial Services,102.28,72,87,83,83,"CRZN,MAQCU,CLOE,CLOEU,WALD,NAAC,FOXW,NAACU,ACBA,MBTC,MAQC,OXAC,TMAC,BRLI,VHAQ,MPAC,JATT,GLHA,IXAQU,PPHP,FLME,DHBC,AFAQ,AAQC,EDTX,OEPW,GIW,OTEC,BSGA,ROCG,SMIH,BSKY,GXIIU,GRCY,TRON,AMPI,ATA,GAMC,APTM,CLRM,OSI,JOFF,REVH,ACII,PIAI,TLGA,IPVA,MBTCU,SPGS,TPBAU,GNAC,HIII,SSAA,AFTR,EVOJ,OHPA,BITE,COLI,KLAQ,SHAC,GHAC,LHAA,SCOB,KAHC,MACC,ORIA,CLAY,OXUS,EPWR,PFTA,CFFE,EDTXU,GSQB,TBSA,TWND,VELO,WQGA,ZWRK,BLNG,IBER,KCGI,CFFEU,RXRA,PGRW,SWET,NRAC,STRE,GBRG,TRCA,AGGR,DCRDU,HCII,TIOA,EAC,WRAC,OSTR,NDAC,SDAC,TBCP,ESM,ACQR,DNZ,INKA,LCA,FTEV,LGV,RACB,SLAC,FINM,ITQ,LJAQ,TSPQ,ABGI,FSSI,COVA,FRON,TWOA,VLAT,AEAC,CLAS,DHHC,PLMI,WPCB,IPVI,LDHA,TMKR,BYTS,DHCA,DLCA,CPAR,EPHY,KRNL,PRPC,PRSR,SWSS,DISA,MCAE,EQHA,PSAG,EOCW,FCAX,LCAA,OHPAU,SLAM,SPKB,CHAA,PMGM,VTIQ,NSTB,POW,SPTK,TWNI,AKIC,GPAC,VAQC,ADOC,NVSA,HIIIU,MACA,MON,SCLE,XPAX,IIII,LGAC,MSAC,PCPC,DRAY,FWAC,VII,DNAB,ANAC,APGB,FACA,LVRA,HERA,PDOT,HHLA,KAIR,LEGA,DCRD,FSRX,GTPB,JWSM,KSI,PV,ROSS,CLIM,SCOA,WPCA,FACT,MSDA,CPUH,ATAQ,HCAR,HLAH,JCIC,BLUA,CENQU,TZPS,BIOT,KAII,OMEG,AAC,CTAQ,ZT,ANZU,OCAX,RCLF,SNRH,JUGG,RMGC,AGAC,CFIV,COOL,CSTA,AFAQU,ARRW,PUCK,TWLV,PANA,PICC,PNTM,NSTC,OEPWU,PACX,EBACU,NBST,TCVA,TRTL,CENQ,CVII,FMIV,SCAQ,GAMCU,GPACU,HCNEU,HMCO,BGSX,ARYD,GIWWU,HCIC,MEAC,ADEX,CLAA,GFX,LHC,MDH,APMI,KVSA,TETC,ADER,FSNB,JOFFU,MEACU,NDACU,NSTD,PBAXU,PGRWU,MIT,PTOC,DHBCU,FRXB,GXII,COLIU,GSQD,BLTS,CCVI,GSEV,LGACU,SHQA,VPCB,CPTK,POWRU,ACAH,NRACU,TMKRU,ASAX,XPAXU,FTPA,LOKM,FZT,BSKYU,NGC,ALPA,COVAU,RXRAU,SVFA,DTOC,EPHYU,FTAA,JCICU,JAQC,SVFB,CCV,CPARU,ISAA,HTPA,KLAQU,KVSC,REVHU,PSAGU,FINMU,VTIQU,PRSRU,BWAC,PLMIU,CORS,KAIIU,KRNLU,MTAC,TBCPU,CRZNU,OPA,SLAMU,CLBR,ERES,SPKBU,TRONU,VLATU,SCLEU,ACQRU,EACPU,SCOBU,DRAYU,APTMU,MLAC,SCOAU,SMIHU,MBAC,EBAC,PSPC,DHHCU,RCLFU,HERAU,WWACU,HLAHU,LDHAU,PMGMU,SPTKU,RMGCU,DHCAU,DISAU,GNACU,CONX,CLRMU,COOLU,FRONU,ZWRKU,PFDR,HCIIU,MTAL,NVSAU,OTECU,CFIVU,BREZ,SWSSU,JUGGU,SNRHU,ITQRU,KAIRU,GTPA,FSRXU,IGAC,LEGAU,TBSAU,IPVIU,BYTSU,SSAAU,PFDRU,CTAQU,GHACU,FRSG,MPACU,ROCGU,TWCB,TZPSU,YTPG,DLCAU,HCICU,TWLVU,AEACU,AGCB,FTCV,AURC,MSDAU,TIOAU,DTOCU,GSEVU,INKAU,LJAQU,OXUSU,VELOU,KINZ,MONCU,DALS,LCAHU,MACAU,CONXU,QFTA,TETCU,XFINU,SDACU,HCARU,AGGRU,SWETU,BLNGU,OSTRU,SHQAU,FMIVU,GLHAU,PFTAU,SKYAU,VIIAU,POND,EVOJU,SVFAU,ORIAU,IIIIU,ANZUU,IPVF,PPHPU,SAMAU,SHACU,BWC,MCAEU,LCAAU,PACXU,DGNU,CND,JMACU,AMCI,ARRWU,OCAXU,NBSTU,VPCBU,BOAC,GLBL,ERESU,HZON,HSAQ,JAQCU,FPAC,EUCR,KSICU,FSSIU,GIIX,MTACU,AMCIU,ARBG,HUGS,RAMMU,GIIXU,IGACU,ASAXU,SPK,LVRAU,BIOTU,TWCBU,RAM,HPX,ACAHU,GTPBU,PCXCU,ALPAU,EUCRU,HMCOU,APMIU,VCXA,BRIVU,VCXAU,ADERU,ALTU,LITTU,FTAAU,BLTSU,BTWN,FOXWU,AKICU,BSGAU,OXACU,FTPAU,GTPAU,PUCKU,AMAO,FRSGU,WINVU,SCAQU,DUNE,KINZU,GLBLU,PTOCU,ALTUU,BWACU,ZTAQU,BTWNU,AURCU,DUNEU,ARBGU,BWCAU,FTCVU,VENAU,GACQU,VENA,WINV,DWACU,DWAC,KORE,AGBA"
46,Utilities—Independent Power Producers,Utilities,102.05,72,74,74,87,"NRG,VST,TAC,WAVE"
47,Discount Stores,Consumer Defensive,101.9,71,79,82,71,"OLLI,WMT,BJ,DLTR,DG,PSMT,COST,TGT,BIG"
48,Engineering & Construction,Industrials,101.83,70,80,71,76,"LMB,HIL,FLR,FIX,EME,RCMT,STRL,PWR,ACM,GVA,JCI,NVEE,MTZ,APG,KBR,TTEK,AGX,BBCP,ROAD,STN,MYRG,PRIM,AMRC,J,IESC,ORN,DY,TPC,MTRX,BLD,ATCX,ENG,WLMS,AENZ,WLDN,GLDD,DRTT"
49,Banks—Diversified,Financial Services,101.7,70,56,46,56,"ING,BBVA,NWG,UBS,SAN,JPM,SMFG,NTB,WFC,RY,HSBC,MUFG,BMO,BAC,TD,BCS,EWBC,C,CM,BNS,CS"
50,Utilities—Regulated Water,Utilities,101.52,69,81,85,75,"SBS,CWCO,AWR,SJW,CWT,YORW,ARIS,WTRG,AWK,MSEX,PCYO,GWRS,ZWS,CDZIP,CDZI"
51,Utilities—Diversified,Utilities,101.47,69,83,96,92,"ELP,SJI,SRE,UTL,NWE,HE,AVA,BKH,EXC,CIG,PEG,MGEE,BIP,OTTR,MNTK"
52,Solar,Technology,101.24,68,46,91,41,"FSLR,MAXN,ARRY,ENPH,BEEM,SHLS,SPWR,SEDG,RUN,CSIQ,NOVA,JKS,SOL,SUNW,SPI,FTCI,ISUN,VVPR"
53,Specialty Industrial Machinery,Industrials,101.02,67,66,47,37,"AIMC,CIR,TAYD,PSN,EPAC,CW,NPO,SPXC,XYL,CMI,IEX,THR,HI,B,DCI,AME,HON,CVV,TT,HWM,CR,ETN,SXI,GHM,EMR,ITW,WTS,IR,ITT,PH,LII,GE,ROK,OTIS,FLS,GGG,NDSN,ROP,DOV,CSWI,KAI,FELE,MWA,AOS,HSC,TNC,TWIN,MIDD,HURC,TRS,MMM,PNR,RRX,GTES,LXFR,GRC,ARNC,OFLX,JBT,GTLS,HLIO,CYD,BWEN,TPIC,BLDP,AMSC,CGRN,KRNT,GTEC,SHPW,PYR,GNRC"
54,Steel,Basic Materials,100.73,67,74,66,95,"STLD,CMC,GGB,ZEUS,NUE,RS,SIM,X,PKX,TMST,MT,FRD,TX,USAP,MTL,SCHN,MSB,SID,CLF,ZKIN,HUDI"
55,Food Distribution,Consumer Defensive,100.64,66,76,81,77,"PFGC,CHEF,USFD,SPTN,SYY,UNFI,WILC,DIT,ANDE,HFFG,ZEST"
56,Packaging & Containers,Consumer Cyclical,100.52,66,51,75,70,"UFPT,OI,MYE,SLGN,REYN,PTVE,GEF,GPK,AMCR,SON,BERY,FFHL,ATR,PKG,SEE,WRK,IP,CCK,KRT,AMBP,PACK,TUP"
57,REIT—Hotel & Motel,Real Estate,100.03,65,73,79,75,"SOHON,SOHOO,SOHOB,SVC,RHP,HST,CLDT,DRH,FCPT,HT,INN,SHO,RLJ,XHR,SOHO,PEB,PK,BHR,IHT"
58,Utilitiesâ€”Regulated Electric,Utilities,99.77,64,70,93,90,"AEP,AEPPZ,AEE,AGR"
59,Travel Services,Consumer Cyclical,99.46,64,40,40,25,"TOUR,TCOM,YTRA,RCL,NCLH,MMYT,BKNG,TRIP,TNL,EXPE,LIND,CCL,TZOO,DESP"
60,Beverages—Brewers,Consumer Defensive,99.32,63,46,50,49,"FMX,BUD,TAP,SAM,CCU,SBEV"
61,Paper & Paper Products,Basic Materials,99.3,62,71,67,84,"SLVM,RFP,SUZ,CLW,MERC,GLT,ITP"
62,Beverages—Non-Alcoholic,Consumer Defensive,99.26,62,61,77,67,"CELH,KOF,MNST,PRMW,PEP,CCEP,KO,KDP,FIZZ,COKE,REED,OTLY,WTER"
63,Other Precious Metals & Mining,Basic Materials,99.23,61,13,0,18,"MUX,BVN,MMX,HYMC,GATO,ASM,MTA,PLG,SILV,GROY,ITRG,AUMN,NEWP,PPTA"
64,Auto Parts,Consumer Cyclical,99.08,61,47,34,24,"CAAS,MOD,VC,PLOW,INVZ,ALSN,SRI,AXL,GTX,XPEL,BWA,ALV,LKQ,THRM,KNDI,DAN,MLR,ADNT,SUP,SYPR,GNTX,CVGI,MGA,APTV,LEA,MNRO,SMP,DORM,HYLN,GT,FRSX,STRT,CPS,WPRT,MPAA,WKSP,QS,AEVA,UFAB,LIDR,HZN"
65,REIT—Retail,Real Estate,98.93,60,59,54,59,"SKT,UBP,GTY,KRG,SRG,UBA,MAC,NNN,PINE,SPG,KIM,REG,RPT,BRX,FRT,PECO,SITC,NTST,O,BFS,EPR,WSR,ROIC,WHLRD,WHLR,WHLRP,PEI"
66,Footwear & Accessories,Consumer Cyclical,98.71,59,37,37,50,"DECK,CROX,FL,SKX,WEYS,SHOO,CAL,RCKY,NKE,FORD,VRA,WWW"
67,Integrated Freight & Logistics,Industrials,98.62,59,60,70,57,"AIRT,FWRD,LSTR,EXPD,XPO,HUBG,JBHT,UPS,ATSG,AIRTP,CHRW,ZTO,FDX,RLGT,CYRX"
68,Education & Training Services,Consumer Defensive,98.39,58,64,65,80,"EDU,LOPE,VTRU,STRA,TAL,CLEU,ATGE,TEDU,PRDO,CHGG,AFYA,COE,GHC,AACG,LAUR,STG,APEI,LINC,LRN,UTI,VSTA,COUR,TWOU,IH,EEIQ,GOTU,EDTK,ARCE,BEDU,YQ,WAFU,AMBO,METX,FEDU,LXEH,SKIL,ASPU"
69,Electrical Equipment & Parts,Industrials,98.33,58,54,55,31,"FLUX,PLPC,BDC,HUBB,ATKR,BMI,NVT,WIRE,KE,ENS,VRT,ENR,POWL,AEIS,AYI,HOLI,ABB,IPWR,OESX,BE,SVT,ESP,AZZ,CBAT,APWC,ULBI,RFIL,FCEL,LTBR,EAF,BW,HAYW,POLA,PLUG,PPSI,MVST,OPTT,EOSE"
70,Home Improvement Retail,Consumer Cyclical,98.32,57,20,14,9,"GRWG,HVT,HD,LOW,TTSH,FND,LESL,LL"
71,Trucking,Industrials,98.21,56,40,76,34,"ULH,CVLG,YGMZ,MRTN,HTLD,TFII,KNX,SNDR,WERN,ODFL,PATI,SAIA,ARCB,PTSI,DSKE,USX,YELL,BEST,TSP"
72,REITâ€”Retail,Real Estate,97.97,56,62,72,73,"ALX,ADC,AKR"
73,Coking Coal,Basic Materials,97.96,55,84,90,97,"AMR,HCC,SXC,METC,AREC,CCNC"
74,Apparel Retail,Consumer Cyclical,97.8,54,37,17,16,"JILL,BKE,ROST,GPS,DXLG,TJX,URBN,ANF,LULU,GES,BURL,AEO,VSCO,CHS,CTRN,TLYS,SCVL,GCO,CRI,ONON,BOOT,CATO,DBI,DLTH,ZUMZ,PLCE,EXPR,CURV,GIII,DBGI"
75,Semiconductor Equipment & Materials,Technology,97.57,54,22,45,44,"AEHR,ACLS,COHU,PLAB,KLAC,ASML,UCTT,KLIC,AMAT,DQ,ASYS,LRCX,ICHR,TRT,OLED,TER,AMBA,IPGP,VECO,NVMI,CAMT,AXTI,RBCN,ENTG,ATOM,ACMR"
76,Financial Conglomerates,Financial Services,97.5,53,56,70,65,"JEF,VOYA,RILYL,RILYP,RILY"
77,REIT—Healthcare Facilities,Real Estate,97.04,53,51,77,69,"GEO,LTC,OHI,CTRE,UHT,NHI,SBRA,HTIA,CHCT,VTR,PEAK,DOC,WELL,HR,GMRE,MPW,DHC"
78,Railroads,Industrials,97.02,52,54,57,54,"TRN,WAB,CP,GBX,CNI,NSC,CSX,RAIL,UNP,FSTR,USDP,KIQ"
79,Capital Markets,Financial Services,96.94,51,48,32,21,"HGBL,FUTU,SNEX,TIGR,LPLA,IBKR,PWP,COWN,RJF,PJT,GS,HLI,FRHC,PIPR,BGCP,SCHW,AMRK,OPY,EVR,MS,DFIN,LAZ,SF,AC,MC,MKTX,NMR,GHL,SRL,FOCS,VIRT,TW,SIEB,WHG,XP,MFH,COHN,ATIF,BTCS,MARA,HUT,CIFR,BITF,BTCM"
80,REITâ€”Specialty,Real Estate,96.75,51,58,73,66,"AFCG,AMT"
81,Lodging,Consumer Cyclical,96.66,50,58,52,59,"H,HLT,MAR,HTHT,IHG,WH,CHH,INTG,GHG,MCG"
82,Residential Construction,Consumer Cyclical,96.41,49,33,24,25,"TMHC,DHI,NVR,LEN,GRBK,PHM,CVCO,MTH,MHO,KBH,TOL,LGIH,CCS,TPH,LEGH,MDC,BZH,SKY,HOV,DFH"
