Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Engineering & Construction,Industrials,105.44,91,93,98,98,"LMB,RCMT,BLD,STRL,IESC,FIX,ORN,ROAD,STN,APG,TPC,GVA,EME,DY,MTRX,PWR,PRIM,FLR,MYRG,AGX,GLDD,ACM,TTEK,BBCP,WLDN,J,JCI,NVEE,KBR,MTZ,AMRC,ENG"
16,Education & Training Services,Consumer Defensive,104.96,90,79,56,14,"LXEH,APEI,UTI,STG,EDU,TAL,LRN,EEIQ,ATGE,AFYA,COUR,LINC,PRDO,GHC,GOTU,VSTA,STRA,COE,LAUR,WAFU,LOPE,FEDU,BEDU,CHGG,IH,AACG,EDTK,VTRU,AMBO,SKIL,YQ,CLEU,TWOU"
17,Business Equipment & Supplies,Industrials,104.69,90,97,96,27,"SCS,HNI,ACCO,PBI,AVY,EBF"
18,Insuranceâ€”Life,Financial Services,104.45,89,83,89,56,"AAME,AEL,AFL"
19,Apparel Retail,Consumer Cyclical,103.98,88,95,69,21,"ANF,CURV,GPS,GIII,AEO,LULU,CTRN,URBN,BURL,BKE,ROST,VSCO,SCVL,ONON,TJX,GES,CRI,ZUMZ,JILL,BOOT,GCO,CATO,TLYS,DLTH,DBI,DXLG,PLCE,EXPR,DBGI"
20,Industrial Distribution,Industrials,102.99,88,96,97,95,"PKOH,CNM,GIC,FERG,GWW,FAST,WSO,AIT,WCC,TRNS,SITE,MSM,DXPE,TITN,EVI"
21,Insuranceâ€”Specialty,Financial Services,102.61,87,91,84,46,"AGO,AIZ,AMBC,ACT,AMSF"
22,Insuranceâ€”Property & Casualty,Financial Services,102.4,87,87,63,6,"ALL,AFG"
23,REITâ€”Retail,Real Estate,102.25,86,52,50,29,"AKR,ALX,ADC"
24,Thermal Coal,Energy,102.17,85,95,99,37,"NRP,CEIX,ARCH,ARLP,NC,BTU,HNRG"
25,Rental & Leasing Services,Industrials,102.11,85,87,75,95,"FPAY,FTAI,TGH,URI,R,UHAL,HRI,PRG,MGRC,HEES,GATX,AL,WLFC,WSC,CTOS,CAR,ALTG"
26,Steel,Basic Materials,101.98,84,85,80,87,"USAP,X,FRD,SID,ZEUS,ZKIN,RS,CLF,NUE,PKX,TX,STLD,TMST,MT,CMC,MSB,SIM,GGB,HUDI"
27,Drug Manufacturersâ€”General,Healthcare,101.42,83,74,93,8,"AMGN,ABBV"
28,Healthcare Plans,Healthcare,101.28,83,66,58,33,"OSCR,MOH,ALHC,CNC,BHG,CI,UNH,CVS,CLOV,HUM,MPLN"
29,Footwear & Accessories,Consumer Cyclical,101.21,82,93,39,35,"RCKY,DECK,SKX,SHOO,CAL,WEYS,VRA,FL,CROX,NKE,WWW,FORD"
30,Softwareâ€”Application,Technology,100.97,82,62,64,72,"APP,ALKT,ANY,ANSS,ADSK,APPF,ALRM,ACVA,AGMH,ASAN,AMST,ALIT,AGYS,AMSWA,AEYE,API,APPS"
31,Department Stores,Consumer Cyclical,100.64,81,75,1,58,"M,DDS,KSS,JWN,CBD"
32,Software—Infrastructure,Technology,100.28,80,77,58,76,"CRWD,REKR,ZS,VRNS,STNE,NTNX,PANW,S,AVPT,CYBR,CETXP,BASE,PLTR,WIX,CGNT,PATH,QLYS,MDB,PAGS,SPLK,GDDY,NET,CLBT,MSFT,TUYA,SWI,DOCN,FOUR,DAVA,SNPS,ZENV,DBX,ETWO,CHKP,SQ,FFIV,MQ,RPAY,OPRA,SPSC,FIVN,TENB,EVTC,SQSP,OKTA,EEFT,WEX,STER,NVEI,BAND,SCWX,ZUO,DOX,ORCL,ATEN,FTNT,EVCM,BL,TOST,VRSN,TCX,CSGS,VRNT,BLIN,SOS,BOX,RXT,RDWR,BB,CFLT,OSPN,YEXT,CETX,NTCT,VHC,TIXT,KPLT,STEM,VERI,DTSS,TAOP"
33,Financial Data & Stock Exchanges,Financial Services,100.05,80,86,83,48,"MORN,CBOE,MCO,SPGI,ICE,VALU,FDS,NDAQ,MSCI,CME"
34,Banks—Diversified,Financial Services,99.94,79,82,77,75,"UBS,EWBC,BBVA,JPM,C,WFC,CM,BAC,MUFG,SAN,NTB,BMO,HSBC,SMFG,RY,ING,BNS,BCS,TD,NWG"
35,Apparel Manufacturing,Consumer Cyclical,99.78,79,60,22,11,"VNCE,SGC,PVH,XELB,KTB,RL,LAKE,LEVI,UA,CPRI,GIL,UAA,COLM,OXM,FIGS,HBI,JRSH,VFC,DLA,GOOS"
36,Banks—Regional,Financial Services,99.58,78,67,35,14,"CUBI,MBIN,FFWM,WAL,SUPV,LOB,FRST,AX,INBK,MCB,IBCP,BMA,FUNC,ORRF,OPHC,HWBK,CADE,CWBC,PNFP,BLX,FITB,BOH,PVBC,BPOP,BFST,OFG,EQBK,UNB,BKU,FBK,COFS,ISTR,SMMF,ITUB,GGAL,MBWM,CIB,DB,CSTR,FBP,OZK,CNOB,SFST,NBN,KEY,CBAN,CFB,MCBS,HOPE,FCNCA,FXNC,CALB,UMBF,RBB,WBS,FULT,MSBI,CATY,FISI,CVLY,WTFC,PEBK,FBIZ,SMBC,ZION,FRBA,CBNK,CVCY,IBTX,FCBC,WABC,FMBH,HBNC,FVCB,CMA,MRBK,TBBK,WNEB,NRIM,ESSA,USB,SNV,HBCP,IBOC,PEBO,PFC,OBT,PPBI,BCML,HWC,PFBC,DCOM,HTBI,FSBC,BSRR,FFIC,VLY,QCRH,CAC,SFBS,PNC,BBDO,RBCAA,BUSE,FNB,COLB,UBSI,CHMG,HMNF,PRK,UNTY,HTH,CFBK,FUSB,FNWB,NBTB,BOTJ,FSBW,LKFN,BWB,BFIN,AUB,HBAN,GBCI,MBINO,CHCO,FCF,FRME,INDB,SRCE,DCOMP,RBKB,CZWI,SSB,CFG,NECB,BBD,MBINN,CCNE,TOWN,VABK,CNOBP,OPBK,MCBC,HMST,CVBF,FDBC,BPRN,PCB,WSFS,BY,CBFV,MOFG,LSBK,NFBK,CPF,CFFI,FMNB,MGYR,SBCF,THFF,FIBK,STBA,BWBBP,GSBC,EBMT,BWFG,HTLF,EGBN,GNTY,BSBR,CTBI,SPFI,TFC,HONE,FFNW,ONB,FFBC,FITBO,FBNC,OVLY,CATC,HOMB,VBTX,FHB,TFSL,ATLO,TRMK,TCBI,PB,AVAL,KRNY,BSVN,BCH,BHB,WTBA,RNST,MBINP,ASRV,GABC,EBC,FSFG,TCBK,SBFG,ESQ,FULTP,SASR,MFG,RRBI,FNLC,HBT,HBANM,GCBC,WAFD,MBCN,LARK,FMAO,NWBI,BBAR,HAFC,UBFO,CASH,NBHC,HFWA,HTBK,LBC,MTB,BANF,BAP,NKSH,FNCB,FITBP,PLBC,OSBC,CBU,WMPN,IBN,LYG,BHLB,SHBI,WSBC,BSAC,EFSC,CFFN,MNSBP,HTLFP,CZNC,FCNCP,MNSB,FITBI,VLYPP,MBNKP,CCB,SFNC,BRKL,VLYPO,CLBK,SYBT,BANR,FHN,FCAP,UCBI,GBNY,CARE,PFIS,BCBP,BFC,MVBF,NWFL,PKBK,PBFS,MPB,PDLB,FBMS,SFBC,BLFY,FLIC,UVSP,OCFC,CFR,FCCO,WSBCP,OCFCP,RF,NYCB,WTFCM,LBAI,CIVB,WSBF,WTFCP,TCBIO,FFIN,BMRC,ZIONO,HDB,TSBK,FGBIP,CBSH,UCBIO,SBSI,RVSB,LCNB,SHG,WF,PFS,EVBN,EBTC,BANC,CULL,SMBK,TCBC,IFS,PGC,IROQ,BOKF,CCNEP,PNFPP,UBCP,TECTP,WASH,RMBI,PBBK,FRAF,TRST,PROV,FSEA,BSBK,AUBN,KB,TMP,HIFS,FGBI,CCBG,BCOW,HFBL,MYFW,OVBC,PWOD,GLBZ,OPOF,SBT,TBNK,BYFC,PBHC,VBFC,SSBI,KFFB,CARV,BRBS,PNBK"
37,Insurance—Property & Casualty,Financial Services,99.53,77,90,87,53,"HRTG,HCI,ROOT,KINS,STC,MCY,LMND,PGR,NMIH,L,UVE,TRV,WRB,KMPR,CB,GBLI,CNA,PLMR,HMN,SIGIP,CINF,KNSL,THG,WTM,SIGI,AXS,DGICB,RLI,MKL,SAFT,DGICA,NODK,UFCS,CNFR,PRA"
38,REIT—Diversified,Real Estate,99.38,77,69,53,22,"ESBA,ESRT,SQFT,FISK,OGCP,DBRG,BRSP,SRC,UE,GOODO,EPRT,GOODN,BNL,MDRRP,WPC,OLP,CTO,GOOD,LXP,VICI,NREF,SQFTP,CLPR,BRDG,SAFE,MDRR"
39,REITâ€”Diversified,Real Estate,99.37,76,65,29,38,"AAT,AHH,ALEX"
40,Conglomerates,Industrials,99.01,75,71,49,82,"NNBR,CRESY,BBU,CODI,IRS,SEB,TRC,SPLP,STCN,MATW,IGC,IEP"
41,Insuranceâ€”Diversified,Financial Services,99.0,75,84,87,79,"AEG,AIG,ACGLN,ACGLO,ACGL"
42,Software—Application,Technology,98.71,74,69,33,60,"SSNT,MTC,PRCH,CLSK,COIN,BLND,OPFI,BTBT,MSTR,UBER,VTEX,ESTC,SHOP,RIOT,FICO,FTFT,DDOG,CREX,TEAM,NOW,FROG,FRSH,PALT,QTWO,SEMR,DSP,MNDY,WDAY,HUBS,CRM,GWRE,PLUS,VERX,MIXT,INTU,COMP,SNOW,NCNO,LSPD,GLOB,FSLY,PTC,RPD,DCBO,DT,MANH,ESMT,DV,SAP,BLKB,CDNS,YALA,MITK,LYFT,PRO,PAR,TSRI,WKME,PCOR,U,OTEX,KARO,SMAR,DOCU,SPT,CVLT,SPNS,NICE,TYL,EGAN,AYX,INTA,SSNC,PD,PWSC,PEGA,DSGX,EGHT,SSTI,PUBM,MNDO,JFU,RMNI,SRAD,NTWK,ZDGE,AWRE,RNG,JAMF,ZETA,WFCF,BSY,YOU,TTD,ZM,OLB,MOGO,CXM,AZPN,PRGS,RSKD,INST,SMRT,WK,ENV,IMMR,CDAY,RDVT,EB,MTTR,BIGC,MAPS,ONTF,NRDY,MTLS,CRNC,MODN,YMM,PDFS,IBEX,CALX,SNCR,JG,EVBG,DOMO,UPLD,BMBL,LPSN,PCTY,OLO,QH,IDN,ASUR,MGIC,ZI,RCAT,DUOT,BILL,PAYC,OCFT,BMTX,AUUD,MRIN,BCOV,SMSI,MYSZ,LAZR,XELA,PBTS,KC,GVP,OMQS,INTZ,INPX,OBLG,PHUN,VERB,IFBD"
43,Oil & Gas Midstream,Energy,98.61,74,82,95,59,"LPG,ETRN,TNK,GLP,FRO,TK,OSG,TNP,EURN,STNG,GEL,DHT,TRMD,MPLX,ET,PAGP,PAA,NVGS,AM,NS,OKE,HESM,VNOM,PBA,DLNG,WMB,CQP,ENLC,KMI,ENB,LNG,EPD,TRGP,DTM,TRP,WES,GLNG,FLNG,DKL,SMLP,MMLP,SGU,BROG,ALTM"
44,Biotechnology,Healthcare,98.5,73,12,10,29,"STTK,HARP,NKTX,SYBX,LBPH,IMGN,GRCL,EYPT,AUTL,ALT,EPIX,MIGI,CYTK,CCCC,BBIO,ARDX,ABSI,MREO,SYRS,CBAY,FUSN,BHVN,CASI,SLN,IBRX,ARMP,ORTX,MRKR,ITRM,ESPR,VERA,ALRN,SRRK,ALPN,CGEN,NERV,APTO,OLMA,APLT,MGNX,HOWL,IMNM,NUVL,ALXO,FULC,IMVT,RYTM,CABA,GLYC,PHVS,AKBA,LQDA,TPST,GTHX,IOVA,CRNX,INBX,PRAX,IDYA,DYN,SANA,ACIU,CLRB,VTGN,VKTX,ADAG,HRTX,SVRA,NEXI,CRVS,TNGX,KRTX,XERS,LYRA,MOR,BPMC,ADCT,INMB,RXRX,ARVN,IPSC,CERE,PTGX,MRUS,SWTX,TGTX,RCKT,EWTX,PBYI,VSTM,ANNX,MRNS,FATE,CLLS,FRLN,ENLV,OMGA,KYMR,ABEO,TSHA,CAPR,KALV,OGEN,EVGN,SMMT,KURA,ADMA,IGMS,ASND,RAPT,NBTX,ZYME,VINC,UPC,ARCT,IMMP,CNTA,ACXP,SPRB,DMAC,CVM,IMTX,KROS,TARS,PCVX,IMCR,ETON,ACAD,CYCCP,LPTX,URGN,BMEA,MNMD,INSM,CYT,ARWR,INZY,MRSN,CRSP,ORIC,FDMT,MRTX,KNSA,KRYS,ACET,AXSM,SNDX,SRZN,ACOR,INO,NVO,CRDF,PTN,CALT,CLSD,BLRX,CNTB,OCUL,INVA,MGTX,ATAI,BDTX,VRCA,MEIP,CGTX,AVTE,EDIT,VRDN,YMAB,VRTX,ANVS,LRMR,FENC,IONS,MDGL,XENE,PSTX,NBIX,APRE,APLS,INAB,ATHA,LABP,AVRO,GRPH,ITCI,VIRI,CADL,ALEC,AMRN,RARE,MDWD,ATOS,RNA,RVMD,NRIX,FOLD,IVA,PRQR,XOMA,VCYT,CLDX,NAUT,HOOK,REGN,EXEL,ROIV,MBRX,TNYA,VCEL,XBIT,RIGL,ANAB,QSI,PASG,UNCY,PGEN,CUE,DCPH,LGND,FHTX,CSBR,SAVA,OPT,CGEM,EQ,PYXS,OMER,GALT,VRNA,PHAR,RLMD,NTRB,PSTV,ABUS,MACK,CERS,NRXP,EDSA,DAWN,RGLS,MIRM,AFMD,WVE,CRBP,SPRO,TYRA,XOMAO,XOMAP,VYGR,AYTU,CTMX,RANI,PRTC,ETNB,TARA,ALNY,GLPG,CORT,KNTE,BCAB,NUVB,OVID,ELDN,CPRX,BMRN,GNFT,HCM,KOD,PRLD,GOSS,ACHL,RCUS,CDXS,PYPD,TBPH,RLAY,PLX,INCY,CDXC,SNGX,ENTX,IMAB,MORF,LEGN,ACST,ALKS,OCGN,LTRN,FBRX,ONCT,AUPH,IPHA,SRPT,BEAM,ADAP,IMRN,EYEN,ACHV,LVTX,BOLT,ALLK,ONTX,LYEL,AKRO,CERT,AVIR,AGIO,GLSI,TECH,GANX,ICCC,TRVN,SIGA,ABCL,XTLB,FBIOP,ABOS,UTHR,ARGX,HRMY,ADVM,LXRX,PLRX,RFL,AEZS,THRX,AIM,RPRX,ITOS,GERN,PTCT,VERV,PCSA,MOLN,LIFE,BCRX,INDP,IKT,XNCR,STRO,ANEB,GRTS,CLGN,CRMD,BYSI,LCTX,BNTC,JAZZ,UBX,APM,BNTX,ASMB,RVPH,RPTX,SCPH,BCLI,ABVC,XBIO,ZLAB,RZLT,STOK,CYBN,SAGE,HALO,PMCB,DYAI,PDSB,XCUR,DNA,GLMD,MRNA,NNVC,NRBO,PHGE,CNSP,OCUP,MNKD,GMAB,TERN,VOR,CMRX,EFTR,BGNE,AVXL,COCP,PHAT,DTIL,NTLA,BPTH,BCYC,CTXR,PULM,LUMO,RGNX,KRON,CYCN,ORMP,TVTX,CANF,IMUX,ABIO,NXTC,CDTX,VXRT,ZNTL,CKPT,OTLK,TLSA,NKTR,LPCN,ALGS,ALLO,OCX,DNLI,ADPT,VALN,XFOR,SNSE,IPA,PTIX,TIL,RAIN,ATNM,ARTL,BCTX,ENTA,VIR,AKTX,BCDA,VNDA,EVAX,DSGN,ONCY,PRTA,ATHE,ENSC,GHRS,MNOV,VYNE,GLTO,SLRX,NGM,IFRX,GTBP,SEER,DBVT,TRVI,ENVB,MRVI,QURE,NVIV,KALA,HOTH,GOVX,AMPE,ADXN,JSPR,ARQT,TCON,SGMO,VIRX,VBIV,CHRS,MNPR,FGEN,GBIO,FIXX,TTNP,DARE,SLGL,CLNN,AGE,NVAX,PALI,CDMO,LGVN,TFFP,MTEM,PPBT,LIXT,KZR,QLGN,REPL,AGEN,COGT,EIGR,ALDX,CVAC,NBSE,MESO,MIST,TENX,PMVP,IKNA,PIRS,NLSP,KPTI,MTNB,FNCH,MBIO,VERU,CMMB,BTAI,RLYB,INM,MCRB,RVNC,GRTX,BLUE,KZIA,HEPA,SNPX,VTVT,NTRBW,BPTS,GNPX,ASLN,CYCC,VRPX,XLO,WINT,NCNA,ADTX,SLS,ADIL,ARAV,PRTG,ATNF,PBLA,FBIO,RPHM,SONN,ORGS,GMDA,MYMD,VCNX,BIVI,JAGX,NBY,ATRA,TNXP,APVO,ALVR,CARA,BCEL,PHIO,ATXI,ALZN,SEEL,IBIO,ACRS,XRTX,KTRA"
45,Semiconductors,Technology,98.2,72,79,67,93,"AAOI,QUIK,NVDA,AMD,AVGO,INTC,ONTO,MRVL,MU,RMBS,MPWR,FORM,SKYT,QCOM,AMKR,LASR,ASX,MTSI,IMOS,NXPI,TSM,SYNA,QRVO,UMC,MCHP,SIMO,ADI,SQNS,MRAM,SWKS,CRUS,SGH,TXN,SITM,PXLW,STM,TSEM,HIMX,POWI,GSIT,VSH,CEVA,NVEC,ON,SLAB,AOSL,DIOD,VLN,WKEY,SMTC,LSCC,MXL,MX,INTT,WOLF,ALGM,LEDS,EMKR,WISA"
46,Insurance—Life,Financial Services,98.09,72,85,90,68,"NWLI,VERY,MFC,LNC,PRI,CNO,BHFAN,GNW,MET,PRU,BHF,GL,CIA,BHFAP,BHFAO,UNM,PUK"
47,REITâ€”Mortgage,Real Estate,98.04,71,70,77,70,"AOMR,ARI,ABR,AGNCM,ACRE,AGNCP,AGNCO,ACR,AGNC,AGNCN,ARR,AJX"
48,Information Technology Services,Technology,97.98,70,75,62,51,"AFRM,NXTP,PAY,TLS,UIS,DMRC,CSPI,RAMP,AI,NSIT,IT,BR,RSSS,INOD,FLT,DTST,IBM,WYY,LDOS,ACN,SAIC,CTSH,CTLP,CDW,WIT,EPAM,FIS,CLVT,GDYN,SNX,GIB,TASK,JKHY,DNB,INFY,NABL,XRX,DLB,HCKT,TDC,CLPS,CACI,PSFE,SABR,USIO,IMXI,CNXC,PRTH,EXLS,III,CNDT,DXC,PRFT,FORTY,GB,IIIV,G,WNS,ISDR,ALYA,TWKS,FLYW,VNET,TTEC,GDS"
49,Auto Parts,Consumer Cyclical,97.64,70,17,43,85,"LIDR,MOD,CPS,ALV,GTX,QS,MPAA,MLR,AEVA,SMP,ALSN,GT,GNTX,STRT,AXL,SYPR,MGA,DORM,LEA,KNDI,SRI,DAN,INVZ,LKQ,ADNT,HYLN,SUP,WPRT,WKSP,THRM,PLOW,BWA,CVGI,MNRO,VC,APTV,XPEL,CAAS,FRSX"
50,Beverages—Non-Alcoholic,Consumer Defensive,97.28,69,48,31,58,"COKE,CELH,KOF,MNST,CCEP,FIZZ,PRMW,OTLY,KO,KDP,PEP,WTER"
51,Packaging & Containers,Consumer Cyclical,97.2,69,67,75,34,"PTVE,TUP,KRT,WRK,UFPT,PKG,GPK,BERY,CCK,IP,AMBP,ATR,SON,REYN,AMCR,PACK,GEF,MYE,SLGN,SEE,OI"
52,Oil & Gas Refining & Marketing,Energy,97.16,68,77,91,90,"NGL,UGP,REX,SUN,PARR,PSX,MPC,CAPL,CSAN,AMTX,CVI,VVV,DK,VLO,PBF,CLNE,BPT,VTNR"
53,Insurance—Specialty,Financial Services,96.71,67,74,68,23,"MBI,FNF,TIPT,MTG,RDN,FAF,ITIC,EIG,ICCH,RYAN,TRUP,JRVR"
54,Railroads,Industrials,96.63,67,64,74,74,"FSTR,GBX,WAB,UNP,CSX,CNI,NSC,CP,TRN,RAIL,KIQ"
55,Specialty Industrial Machinery,Industrials,96.4,66,73,83,86,"AMSC,LII,GTEC,GHM,TAYD,CR,CSWI,GE,TWIN,SPXC,ETN,TT,PSN,PH,ITT,HWM,IR,KAI,NPO,THR,PNR,TNC,AOS,GRC,CW,WTS,ROP,EPAC,GGG,FLS,AME,GNRC,XYL,MMM,ITW,NDSN,SXI,GTES,OTIS,MWA,HON,DOV,EMR,FELE,MIDD,HI,DCI,RRX,CMI,ROK,HURC,IEX,TRS,CYD,JBT,GTLS,KRNT,B,BWEN,OFLX,BLDP,HLIO,TPIC,CVV,LXFR,SHPW"
56,Credit Services,Financial Services,96.38,66,47,48,77,"YRD,SNTG,UPST,MFIN,QD,NISN,NICK,AGM,ALLY,COF,WRLD,SLM,LMFA,OMF,PT,ATLCP,SYF,SOFI,LC,CACC,AXP,SNFCA,ATLC,ENVA,FCFS,BBDC,V,GSBD,SLMBP,DFS,MA,XYF,IX,OCSL,NAVI,LPRO,FINV,EZPW,WU,PRAA,NNI,PYPL,RM,CPSS,LX,PMTS,QFIN,OPRT,AIHS,FOA,JT,DXF,GDOT,CURO,LU"
57,REIT—Industrial,Real Estate,96.31,65,51,45,35,"ILPT,IIPR,EXR,PLD,CUBE,NSA,STAG,PLYM,EGP,FR,TRNO,REXR,COLD,LANDM,PSA,LANDO,SELF,LAND"
58,Insurance—Diversified,Financial Services,96.06,64,72,76,61,"IGIC,GSHD,EQH,HIG,ORI,ESGR,FGFPP,ESGRP,ESGRO,SLF,PFG,FGF,WDH"
59,REITâ€”Residential,Real Estate,96.02,64,41,51,57,"AIV,AMH,AIRC"
60,REITâ€”Specialty,Real Estate,95.57,63,63,28,6,"AMT,AFCG"
61,Food Distribution,Consumer Defensive,95.55,62,54,21,50,"HFFG,ANDE,PFGC,USFD,CHEF,DIT,SYY,WILC,SPTN,UNFI"
62,Lumber & Wood Production,Basic Materials,95.43,62,44,35,30,"BCC,UFPI,JCTCF,WFG,EVA"
63,Semiconductor Equipment & Materials,Technology,95.39,61,68,91,97,"CAMT,ACMR,PLAB,LRCX,NVMI,ENTG,KLAC,XPER,VECO,OLED,AMAT,ASML,ICHR,UCTT,KLIC,TER,ATOM,IPGP,TRT,COHU,AMBA,ACLS,AXTI,DQ,AEHR,ASYS"
64,REIT—Mortgage,Real Estate,95.16,61,48,51,33,"LFT,SEVN,GPMT,MITT,MFA,LADR,KREF,PMT,BXMT,NYMTM,STWD,DX,NYMTN,NYMTL,LOAN,SACH,TWO,RWT,CHMI,NLY,EARN,IVR,TRTX,CIM,RC,ORC,NYMT"
65,Aluminum,Basic Materials,95.06,60,21,30,53,"CENX,CSTM,AA,KALU"
66,Restaurants,Consumer Cyclical,95.02,59,61,37,85,"TAST,PBPB,WING,ARCO,PLAY,KRUS,CMG,BJRI,EAT,RRGB,DPZ,TXRH,QSR,SHAK,RAVE,MCD,DRI,BLMN,DENN,ARMK,CNNE,CAKE,JACK,NATH,YUM,BH,FATBP,CHUY,PZZA,FAT,WEN,SBUX,LOCO,RICK,FATBB,BDL,CBRL,STKS,ARKR,DIN,NDLS,GTIM,WNW,YUMC,BFI"
67,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.89,59,40,22,16,"VIRC,KEQU,AMWD,NVFY,LCUT,TILE,LZB,TPX,HOFT,MHK,LOVE,FLXS,NTZ,BSET,LEG,WHR,AUVIP,EFOI,SNBR,PRPL,AUVI"
68,Aerospace & Defense,Industrials,94.8,58,72,69,75,"VTSI,TGI,TATT,BYRN,KTOS,ERJ,LILMW,TDG,SPR,AXON,WWD,AVAV,RDW,HII,LILM,BWXT,VSEC,ATRO,RKLB,BA,NPK,GD,LHX,SWBI,KAMN,TXT,ESLT,ISSC,HXL,POWWP,EH,HEI,DCO,AIR,LMT,PKE,NOC,RTX,POWW,SIF,IVAC,CAE,SPCE,CODA,AIRI,ASTR,RGR,MRCY,CVU,ASTC,DPRO,UAVS"
69,REIT—Specialty,Real Estate,94.78,58,56,14,17,"CXW,UNIT,HASI,IRM,LAMR,OUT,EQIX,WY,RYN,PCH,SBAC,CCI,FPI,GLPI,PW"
70,Home Improvement Retail,Consumer Cyclical,94.31,57,43,24,52,"TTSH,HD,HVT,FND,LOW,LL,LESL,GRWG"
71,REIT—Retail,Real Estate,94.29,56,49,42,43,"MAC,SKT,SPG,WHLRD,EPR,WSR,KIM,BRX,NTST,FRT,KRG,BFS,SITC,NNN,ROIC,PECO,REG,SRG,O,GTY,PINE,WHLRP,WHLR"
72,REIT—Healthcare Facilities,Real Estate,94.24,56,57,64,72,"DHC,GEO,GMRE,WELL,CTRE,VTR,SBRA,NHI,HR,DOC,OHI,LTC,PEAK,UHT,HTIA,CHCT,MPW"
73,Utilities—Regulated Electric,Utilities,94.17,55,76,59,61,"GNE,EDN,CEPU,PAM,EBR,ENIC,NGG,PCG,VIASP,EIX,DUK,VIA,ETR,PPL,DTE,ED,CMS,SO,FE,KEN,FTS,CNP,LNT,KEP,EVRG,D,OGE,XEL,IDA,NEE,WEC,PNW,POR,ES,PNM"
74,Telecom Services,Communication Services,94.05,54,61,66,19,"CXDO,GSAT,USM,TDS,IDCC,SPOK,TIMB,FYBR,ASTS,CNSL,VIV,IDT,TEO,CCOI,TIGO,VEON,TKC,TMUS,VZ,RCI,CHT,SHEN,RBBN,KT,ATNI,T,SKM,TLK,PHI,BCE,SIFY,ORAN,TEF,ATEX,TU,AMX,LUMN,LILAK,VOD,LILA,CABO,RDCM,OOMA,ATUS,IRDM,COMS,ANTE,GOGO,UCL,VATE"
