Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Health Information Services,Healthcare,432.63,93,11,8,6,"TRHC,ACCD,UPH,KERN,FORA,TDOC,HCTI,SY,UTRS,HCAT,TXG,GDRX,PHR,ICAD,SOPH,AMWL,ONEM,OPRX,SHCR,NH,MTBC,SDGR,WORX,ZCMD,VEEV,CNVY,CVET,OMCL,CMAX,SGFY,HSTM,PGNY,PRVA,STRM,SLP,HQY,RCM,PINC,MTBCP,CPSI,AGTI,NXGN,CHNG,MDRX,CERN,EVH"
12,Software—Application,Technology,419.96,93,8,11,36,"CTK,XELA,RAAS,WTRH,KC,BTBT,PRCH,KBNT,OBLG,BLND,DIDI,QH,MTC,CRNC,INPX,SHOP,IDN,OTMO,LTCH,MYSZ,FSLY,BRQS,RNG,VQS,RSKD,DBD,OLB,LSPD,RIOT,PBTS,VTEX,SMRT,FTFT,OG,OLO,VERB,EGHT,AVYA,DOCU,BIGC,IDBA,IFBD,MTTR,ZM,COIN,DSP,COUP,OCFT,YALA,COMP,LYFT,CREX,SEMR,MOGO,OPFI,INTZ,DCT,SNCR,XM,ZDGE,FRSH,LPSN,EVBG,NRDY,UPLD,AVLR,SSNT,QUMU,U,ONTF,YMM,JG,CUEN,MSTR,ESTC,QTWO,SMSI,ECOM,DUOT,HUBS,MITK,BMBL,SNOW,MNDY,NCNO,CDAY,PEGA,CLSK,UBER,PAR,BCOV,PCOR,DOMO,LAZR,CIH,EB,BSQR,SRAD,DV,TEAM,FROG,DT,MRIN,WKME,JFU,SPT,WK,MTLS,BILL,DCBO,BMTX,MAPS,CRM,SMAR,ASUR,SAP,PWSC,IMMR,CALX,TTD,PD,NICE,PCYG,WFCF,BLKB,PUBM,GWRE,FICO,ESMT,BTRS,RPD,MNTV,INTU,GLOB,INST,MODN,SPNS,WDAY,PAYC,NTWK,MNDO,KARO,TYL,BSY,RCAT,OTEX,NOW,AWRE,SSNC,PALT,VERX,SSTI,JAMF,DSGX,MIXT,TSRI,AUUD,NATI,YOU,PCTY,SREV,MANH,CVLT,PRO,BNFT,SEAC,MGIC,EGAN,DDOG,OMQS,ZI,PTC,RMNI,IBEX,CXM,CTXS,EBIX,CDNS,MANT,AYX,ENV,ZETA,PRGS,PDFS,INTA,GTYH,PHUN,ZEN,RDVT,PLUS,AZPN,GVP,CDK,MSP"
13,Auto Manufacturers,Consumer Cyclical,417.6,92,7,8,45,"ELMS,ARVL,VLCN,NIU,RIDE,NIO,AYRO,WKHS,HYZN,PTRA,GP,XPEV,GOEV,SOLO,STLA,GM,FSR,NKLA,LI,BLBD,HMC,RACE,TM,F,TSLA,TTM"
14,Gambling,Consumer Cyclical,412.83,91,3,20,72,"GMBL,EBET,SBET,GAN,ELYS,DKNG,RSI,AGS,EVRI,GAMB,IGT,ACEL,CHDN,CPHC"
15,Consumer Electronics,Technology,411.57,91,2,9,33,"UTME,VZIO,VIOT,KOSS,VUZI,HEAR,VOXX,HBB,UEIC,IRBT,MSN,SONO,LPL,SONY,GPRO,ATER,AAPL"
16,Drug Manufacturersâ€”Specialty & Generic,Healthcare,398.35,90,12,6,9,"AGRX,ACRX,AQST,ACB,ADMP,ANIP,AMRX,AERI,AMYT,ALIM,AMPH"
17,Medical Devices,Healthcare,393.39,90,11,7,16,"SRGA,VAPO,NMTC,TLIS,AFIB,ISO,AVGR,EAR,ASXC,SIEN,MYO,SMLR,APYX,THMO,BSGM,SGHT,CTSO,LUCD,DNAY,HSDT,NUWE,BIOL,BFLY,GBS,BBLGW,RSLS,NVCN,IVC,ECOR,RCEL,RMED,VERO,INMD,INVO,SDC,VRAY,PAVM,ALGN,BTCY,NNOX,AEMD,QTRX,RBOT,IRIX,IINN,NPCE,AHPI,TCMD,VIVE,ANIK,ARAY,MDXG,SINT,TMDI,AHCO,INGN,CFMS,NVRO,CSII,ZYXI,PEN,PROF,DYNT,VVOS,NAOV,SPNE,XTNT,NMRD,CLPT,LUNG,MDGS,DCTH,TNDM,NVNO,SRDX,BIO,KIDS,OM,TELA,MASS,TMCI,QIPT,MOVE,EYES,SSKN,RWLK,VREX,AXGN,LIVN,APEN,SIBN,PETV,BRKR,XAIR,SILK,NARI,INSP,IRMD,RXST,ABMD,IART,OFIX,SWAV,CNMD,ITGR,PODD,BWAY,AVNS,SNN,ATEC,AXNX,ABT,ZBH,MDT,GMED,SYK,EW,VMD,NUVA,AZYO,EDAP,BSX,STE,FONR,XENT,ESTA,ELMD,LNSR,PRCT,OWLT,NTUS,TMDX,SRTS,CUTR"
18,Softwareâ€”Infrastructure,Technology,373.03,89,17,17,64,"ALLT,ALF,APPN,ARQQ,ADBE,ARBE,ALTR,ACIW,AKAM"
19,Insurance Brokers,Financial Services,350.56,88,15,16,5,"GOCO,SLQT,TIRX,EHTH,HUIZ,FANH,RELI,BRP,ERIE,BRO,CRVL,AON,MMC,AJG"
20,Recreational Vehicles,Consumer Cyclical,327.65,88,5,17,12,"HLBZ,REE,FUV,EZGO,FOXF,MBUU,VMAR,ONEW,CWH,THO,LCII,WGO,PII,PATK,VEEE,MPX,MCFT,DOOO,HOG"
21,"Furnishings, Fixtures & Appliances",Consumer Cyclical,327.47,87,3,13,22,"PRPL,AUVI,EFOI,SNBR,NVFY,HOFT,WEBR,TPX,AMWD,LCUT,LOVE,LZB,FBHS,NTZ,FLXS,KBAL,BSET,LEG,MHK,WHR,VIRC,TILE,AUVIP,KEQU"
22,Computer Hardware,Technology,322.55,87,20,24,61,"QMCO,VLD,QUBT,EBON,VJET,TACT,CRCT,IONQ,DDD,CAN,MICT,NNDM,DAKT,CRSR,DM,INVE,LOGI,SCKT,SSYS,ALOT,STX,KTCC,NTAP,DELL,OSS,CAJ,ANET,WDC,HPQ,PSTG,SMCI"
23,Education & Training Services,Consumer Defensive,317.68,86,6,1,0,"ASPU,METX,ZME,RYB,NEW,TWOU,FHS,BEDU,LXEH,ZVO,CHGG,STG,WAFU,GOTU,TEDU,AACG,SKIL,EEIQ,EDU,AMBO,COUR,FEDU,IH,HLG,APEI,EDTK,AFYA,TAL,COE,VSTA,ARCE,ATGE,LAUR,LINC,STRA,PRDO,GHC,YQ,VTRU,LOPE,LRN,UTI,REDU,CLEU"
24,Real Estate Services,Real Estate,314.59,85,18,23,38,"UK,QK,RDFN,DOMA,DUO,NTP,LEJU,FTHM,EXPI,LODE,OPEN,MDJH,BEKE,RLGY,FSV,GBR,RMAX,CSGP,RMR,CIGI,IRCP,CBRE,BPYPO,NMRK,REAX,BPYPP,JLL,CWK,CSR,OPAD,GYRO,FRPH,AXR,MMI,KW,MLP,MAYS,TCI"
25,Textile Manufacturing,Consumer Cyclical,309.76,85,14,32,62,"CULP,UFI,DXYN,CRWS,AIN"
26,Apparel Manufacturing,Consumer Cyclical,301.13,84,24,37,57,"EVK,FIGS,GOOS,PVH,UAA,VFC,UA,SGC,LAKE,CPRI,LEVI,HBI,KTB,COLM,JRSH,RL,GIL,XELB,VNCE,OXM,DLA"
27,Pollution & Treatment Controls,Industrials,289.44,83,9,12,13,"LIQT,TOMZ,CLWT,PCTTU,CECE,CLIR,FSS,FTEK,PCT,ERII,ADES,AQUA"
28,Medical Care Facilities,Healthcare,286.29,83,22,10,19,"OTRK,FTRP,GBNH,AIH,OTRKP,AVAH,CMPS,ICCM,JYNT,ATIP,TALK,SLHG,CYH,CCM,RHE,IMAC,LFST,CANO,OSH,AVCO,CCEL,PNTG,MD,AMED,AMEH,AGL,MODV,SEM,INNV,SMTI,HNGR,HCSG,FMS,AMS,AMN,UHS,ADUS,DVA,HCA,USPH,ENSG,EHC,NHC,BKD,THC,CHE,SGRY,LHCG,ACHC,NVOS,TVTY,OPCH"
29,Medical Instruments & Supplies,Healthcare,281.57,82,31,22,30,"PLSE,OMIC,FEMY,BLFS,STXS,NEPH,NSTG,WRBY,MASI,INFU,RVP,PDEX,HBIO,OSUR,NURO,STAA,ISR,EKSO,NYXH,MLSS,ATRC,XRAY,RGEN,AKYA,POAI,ISRG,STVN,GKOS,NVCR,KRMD,WST,TFX,ANGO,RMD,COO,MBOT,LMAT,BAX,UTMD,HAE,ALC,ATRI,BDXB,DXR,ICUI,NVST,MMSI,HOLX,BDX,IIN,IRTC,ATRS"
30,Auto Parts,Consumer Cyclical,270.14,82,9,14,22,"CPS,RMO,FRSX,WPRT,XL,HZN,AEVA,UFAB,HYLN,KNDI,XPEL,DAN,MOD,GT,WKSP,QS,APTV,ALV,MGA,LEA,MLR,PLOW,ADNT,MPAA,AXL,INVZ,SYPR,MNRO,CVGI,THRM,BWA,SUP,STRT,GNTX,SMP,SRI,CAAS,VC,LKQ,DORM,ALSN,GTX,LIDR,TEN,MTOR"
31,Entertainment,Communication Services,265.44,81,24,18,71,"ESGC,CSCW,NFLX,ROKU,LVO,HMTV,HUYA,HOFV,DLPN,GNUS,CIDM,LBRDA,CHTR,LBRDK,KUKE,EDR,DIS,WMG,DISH,CMCSA,AESE,LBTYB,LBTYA,RDI,AMC,MCS,IMAX,CNK,LBTYK,LBRDP,BATRK,BATRA,MSGE,MSGS,RDIB,LYV,WOW,WWE,RSVR,RSVRW"
32,Solar,Technology,260.83,80,16,0,56,"VVPR,ISUN,SUNW,SPI,FTCI,SHLS,ARRY,RUN,NOVA,SOL,SPWR,CSIQ,BEEM,FSLR,SEDG,MAXN,ENPH,JKS"
33,Specialty Retail,Consumer Cyclical,255.38,80,16,19,83,"YSG,BQ,VLTA,KIRK,TUEM,BNED,KSPN,REAL,SFIX,HNST,FLWS,MNSO,BWMX,BARK,PRTY,RH,LE,HIBB,BBBY,BGFV,CTIB,TCS,CONN,BLNK,CHPT,WSM,EYE,FIVE,SBH,BBY,HZO,AAN,JOAN,GME,BBWI,DKS,AAP,EVGO,WOOF,KAR,ORLY,WINA,TSCO,NVVE,GPC,TA,ODP,ASO,ULTA,AZO,ELA,LIVE,MUSA,BBW"
34,Home Improvement Retail,Consumer Cyclical,250.69,79,14,26,35,"GRWG,FND,LL,HVT,HD,LESL,TTSH,LOW"
35,Footwear & Accessories,Consumer Cyclical,250.5,79,17,33,66,"CROX,FL,WWW,VRA,DECK,NKE,RCKY,FORD,SKX,SHOO,CAL,WEYS"
36,Software—Infrastructure,Technology,237.64,78,32,19,52,"CYRN,TUYA,CETX,BAND,PATH,SOS,STNE,REKR,KPLT,WIX,TOST,CGNT,VHC,STEM,PAGS,LVOX,CFLT,OKTA,TAOP,VERI,SQSP,BLIN,YEXT,IRNT,MQ,GBOX,SQ,PLTR,BL,S,SUMO,DOCN,BASE,AVPT,PAYA,CLBT,BB,RXT,SFET,TCX,SCWX,RPAY,OSPN,TIXT,ZUO,NEWR,OPRA,NVEI,FOUR,FIVN,NET,EVCM,SWI,ZENV,MFGP,ZS,DBX,VRNS,VRSN,VMW,NTNX,RDWR,FFIV,MDB,ETWO,DAVA,ORCL,SPLK,CRWD,EVTC,EEFT,EVOP,MSFT,KNBE,SNPS,WEX,NLOK,BKI,UEPS,FTNT,CHKP,CYBR,SPSC,GDDY,DOX,CETXP,NTCT,PING,STER,VRNT,TENB,LLNW,QLYS,CSGS,ATEN,EPAY,PANW,BOX,PLAN,MIME,MNDT,TUFN,SAIL,DTSS"
37,Communication Equipment,Technology,221.47,77,22,25,23,"MINM,INSG,CLRO,SYTA,CMBM,PWFL,CMTL,VISL,FKWL,SONM,ITI,AKTS,COMM,NTGR,ERIC,ZBRA,CAMP,CRNT,BOXL,BDR,UTSI,AMPG,PCTI,BOSC,INFN,AUDC,CASA,AIRG,PI,WTT,KVHI,FEIM,BKTI,ADTN,SILC,GILT,DZSI,VSAT,EXTR,LTRX,NTIP,VIAV,OCC,CSCO,NOK,SATS,CIEN,KN,MSI,ITRN,AVNW,TESS,DGII,HPE,HLIT,UI,LITE,JNPR,SWIR,CLFD,MAXR,ONDS,POLY"
38,Restaurants,Consumer Cyclical,216.33,77,23,40,51,"WNW,TAST,GRIL,BFI,NDLS,RRGB,BTB,WING,FRGI,FAT,FATBB,DENN,CNNE,FATBP,GTIM,LOCO,SHAK,SBUX,BJRI,DPZ,YUMC,PZZA,EAT,NATH,STKS,CHUY,CBRL,LUB,JACK,CAKE,WEN,TXRH,CMG,DIN,RICK,QSR,RAVE,DRI,YUM,RUTH,BLMN,BBQ,KRUS,ARMK,PBPB,MCD,BH,ARKR,PLAY,ARCO,BDL"
39,Travel Services,Consumer Cyclical,215.43,76,29,45,37,"TOUR,TZOO,CCL,TCOM,TRIP,NCLH,LIND,DESP,EXPE,MMYT,YTRA,RCL,BKNG,TNL"
40,Packaged Foods,Consumer Defensive,199.8,75,25,24,20,"CLXT,SNAX,LSF,PETZ,FAMI,PLAG,BYND,BRCN,TTCF,LEXX,HLF,FRPT,NUZE,FREE,BTTR,NAII,MITC,BRFS,CVGW,HAIN,DTEA,JVA,NOMD,LFVN,UTZ,MMMB,JJSF,THS,BRBR,LANC,RIBT,STKL,LNDC,JBSS,CENT,BGS,CENTA,FARM,CYAN,LW,INGR,SOVO,BRID,CAG,SENEA,SAFM,FLO,SMPL,SJM,MKC,POST,DAR,LWAY,PPC,GIS,CPB,HRL,K,SENEB,KHC,TWNK"
41,Farm & Heavy Construction Machinery,Industrials,195.28,75,26,28,60,"HYFM,IDEX,LEV,SHYF,MTW,ASTE,HY,UGRO,XOS,ZEV,CMCO,ARTW,TEX,OSK,REVG,ALG,WNC,GENC,CNHI,LNN,PCAR,AGCO,DE,CAT,MNTX,TWI"
42,Tools & Accessories,Industrials,190.24,74,19,34,46,"TBLT,SWK,KMT,SCX,TTC,TKR,EML,ROLL,PFIN,GFF,CVR,SNA,LECO"
43,Capital Markets,Financial Services,188.15,74,40,73,97,"BTCM,HUSN,MFH,MARA,FUTU,PWP,HUT,HGBL,BITF,TIGR,XP,CIFR,EQOS,MKTX,COWN,OPY,BGCP,FOCS,SIEB,GHL,FRHC,TW,MC,COHN,LAZ,NMR,DFIN,IBKR,EVR,GS,MS,SCHW,WHG,GBL,SF,PIPR,HLI,PJT,VIRT,SRL,RJF,AC,LPLA,SNEX,AMRK,ATIF,BTCS"
44,Beverages—Non-Alcoholic,Consumer Defensive,180.36,73,25,37,38,"OTLY,NBEV,WTER,REED,CELH,PRMW,CCEP,MNST,FIZZ,KDP,PEP,KOF,COKE,KO"
45,Personal Services,Consumer Cyclical,177.95,72,34,29,8,"EM,RGS,WW,DSEY,BFAM,XSPA,FTDR,MED,FRG,STON,FRGAP,CSV,ROL,TMX,MRM,HRB,SCI"
46,Security & Protection Services,Industrials,175.51,72,30,25,25,"EVLV,SPCB,MG,VVNT,UUU,SNT,BCO,BKYI,MSA,VRME,NSSC,ADT,DGLY,BRC,ALLE,VRRM,REZI,ARLO,CIX,NL"
47,Mortgage Finance,Financial Services,172.44,71,27,49,41,"LDI,TREE,RKT,IMH,GHLD,UWMC,HMPT,OCN,CNF,PFSI,VEL,ESNT,WD,ATAX,MRCC,HTGC,EFC,IOR,ECPG,ASPS,COOP"
48,Residential Construction,Consumer Cyclical,171.03,70,12,63,56,"HOV,LGIH,DHI,MDC,LEN,KBH,CCS,MTH,MHO,TOL,BZH,PHM,NVR,LEGH,DFH,SKY,TPH,GRBK,TMHC,CVCO"
49,Specialty Industrial Machinery,Industrials,167.31,70,35,40,49,"SHPW,AMSC,HSC,GHM,KRNT,CIR,TPIC,GTEC,BLDP,CGRN,PYR,OFLX,LII,BWEN,AIMC,B,ROK,CYD,GE,ITT,GNRC,PNR,GTES,TT,SPXC,ARNC,TNC,XYL,AOS,TAYD,GGG,DOV,TRS,HURC,MWA,RRX,THR,WTS,JBT,GRC,FELE,MMM,MIDD,DCI,IR,CSWI,LXFR,CMI,HLIO,IEX,FLS,AME,PH,ITW,OTIS,KAI,NDSN,EMR,HI,SXI,HON,ETN,ROP,CR,EPAC,CVV,NPO,WBT,CW,TWIN,HWM,PSN,GTLS"
50,Leisure,Consumer Cyclical,167.26,69,32,35,61,"PTON,PLBY,NLS,FXLV,AOUT,YETI,DS,SPWH,JOUT,CUK,ESCA,ELY,BC,SIX,GOLF,BBIG,LTH,POOL,FNKO,BTN,PLNT,OSW,CLAR,MANU,HAS,VSTO,FUN,SEAS,XPOF,MAT,JAKK"
51,Resorts & Casinos,Consumer Cyclical,166.36,69,40,62,74,"MSC,MLCO,PENN,BALY,CZR,WYNN,LVS,MTN,VAC,CNTY,RRR,FLL,MGM,BYD,HGV,GDEN,MCRI,PLYA,BVH"
52,Credit Services,Financial Services,165.71,68,30,38,70,"AIHS,NISN,WEI,SOFI,PYPL,DXF,SNTG,LMFA,FOA,LPRO,LX,OPRT,YRD,CURO,QFIN,XYF,GDOT,UPST,FINV,LYL,LC,PT,PMTS,QD,ELVT,ATLC,COF,LU,ALLY,SYF,SUNL,WU,SLM,JT,OMF,NAVI,V,ENVA,IX,NICK,AGM,RM,BBDC,MA,ORCC,ATLCP,SLMBP,DFS,PRAA,GSBD,AXP,FCFS,OCSL,MFIN,SNFCA,NNI,WRLD,CACC,EZPW,MGI,CPSS"
