Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
26,Oil & Gas Equipment & Services,Energy,104.78,84,72,61,99,"WFRD,TDW,NOA,FTI,HLX,AROC,GEOS,OII,TTI,SDPI,CHX,NEX,NR,XPRO,PFIE,BKR,VAL,SLB,HAL,CLB,KLXE,OIS,VTOL,LBRT,WHD,FET,TS,SOI,PUMP,NINE,TUSK,USAC,DWSN,NOV,MRC,WTTR,DRQ,RES,SLCA,FTK,RNGR,NGS,TH,CCLP,GIFI,DNOW,BOOM,NRT,SND,MARPS,NCSM,RCON,ENSV"
27,Auto & Truck Dealerships,Consumer Cyclical,104.59,83,87,41,53,"VRM,CRMT,CARS,PAG,GPI,LAD,AN,RUSHA,RMBL,RUSHB,ABG,SAH,KMX,LAZY,KFS,KXIN,DRVN,JZXN"
28,Department Stores,Consumer Cyclical,104.53,82,74,4,68,"JWN,CBD,DDS,KSS,M"
29,Auto Manufacturers,Consumer Cyclical,104.53,82,38,3,6,"LI,XPEV,NKLA,BLBD,NIO,GP,HYZN,STLA,RACE,TSLA,AYRO,HMC,TM,F,GM,NIU,SOLO,FSR,PTRA,WKHS,GOEV,ARVL,VLCN"
30,Specialty Industrial Machinery,Industrials,104.47,82,90,84,85,"AMSC,CIR,TAYD,GE,LII,GHM,THR,CYD,SHPW,CSWI,ETN,NPO,PNR,SXI,KRNT,PH,SPXC,ARNC,TT,MWA,IR,ITT,RRX,PSN,WTS,HWM,GRC,FLS,TWIN,CW,BWEN,TNC,GTLS,AME,EPAC,CMI,ROK,AOS,ITW,HI,ROP,OTIS,EMR,NDSN,XYL,JBT,GGG,FELE,KAI,GTES,DCI,IEX,DOV,B,CVV,HLIO,TRS,HURC,MIDD,HON,MMM,GNRC,GTEC,OFLX,BLDP,LXFR,PYR,CGRN,TPIC"
31,Recreational Vehicles,Consumer Cyclical,104.14,81,87,60,61,"EZGO,PATK,THO,MPX,ONEW,PII,LCII,DOOO,VEEE,MCFT,WGO,CWH,FOXF,MBUU,HOG,VMAR,REE,FUV"
32,Real Estate—Development,Real Estate,103.5,80,41,12,1,"FOR,LSEA,FPH,HCDIP,XIN,HCDI"
33,Credit Services,Financial Services,102.89,80,74,52,71,"UPST,QD,SOFI,PT,XYF,WRLD,YRD,MFIN,AGM,LPRO,FINV,ENVA,OMF,CPSS,ATLC,LX,SNFCA,NAVI,QFIN,COF,FOA,IX,ATLCP,OCSL,SYF,OPRT,V,MA,AXP,FCFS,NNI,BBDC,ALLY,RM,SLMBP,SLM,DFS,GDOT,CACC,EZPW,GSBD,WU,PYPL,PMTS,LC,JT,LMFA,NICK,LU,SNTG,SUNL,PRAA,NISN,AIHS,CURO,DXF"
34,Insurance—Property & Casualty,Financial Services,102.87,79,66,85,75,"UIHC,HRTG,ROOT,LMND,NMIH,GBLI,HCI,KNSL,UVE,SIGI,WTM,MKL,KMPR,STC,L,RLI,CINF,AXS,DGICA,PLMR,CB,CNA,DGICB,SIGIP,PGR,WRB,NODK,TRV,MCY,SAFT,THG,HMN,PRA,CNFR,UFCS,KINS,HALL"
35,Lodging,Consumer Cyclical,102.74,79,67,90,88,"GHG,MAR,H,IHG,HTHT,HLT,WH,CHH,INTG"
36,Insurance—Life,Financial Services,102.72,78,80,77,83,"NWLI,MDWT,PRI,UNM,GNW,CNO,CIA,BHF,MFC,PRU,GL,BHFAN,BHFAO,PUK,MET,VERY,BHFAP,LNC"
37,Electronic Components,Technology,101.77,77,86,53,90,"ELTK,CLS,EMAN,SGMA,KOPN,JBL,VICR,BELFB,BELFA,FLEX,LPTH,LYTS,OSIS,FN,APH,AMOT,TEL,CTS,TTMI,DAIO,BHE,PLXS,LINK,LFUS,GLW,SANM,CPSH,VIAO,NSYS,REFR,LGL,DSWL,WBX,ROG,KULR,OUST,MEI,RELL,NEON,MMAT,IMTE"
38,Consulting Services,Industrials,101.27,77,75,75,77,"BWMN,HURN,BAH,TRI,VRSK,TRU,ICFI,FCN,FC,EFX,CRAI,RGP,EXPO,GRNQ,FORR"
39,Resorts & Casinos,Consumer Cyclical,101.05,76,82,96,98,"MSC,MLCO,BVH,MGM,WYNN,CZR,LVS,RRR,BYD,HGV,PLYA,GDEN,MCRI,MTN,CNTY,VAC,FLL,BALY,PENN"
40,Personal Services,Consumer Cyclical,100.78,75,65,81,62,"WW,FTDR,BFAM,RGS,FRGAP,CSV,MRM,ROL,FRG,MED,SCI,HRB,EM"
41,REITâ€”Mortgage,Real Estate,100.73,75,77,31,27,"AAIC,ABR,AGNCM,AOMR,AGNCO,AGNCN,AGNCP,AGNC,ACRE,ARI,ACR,ARR,AJX"
42,Oil & Gas Midstream,Energy,100.47,74,79,88,91,"LPG,ETRN,TK,TNK,FRO,TNP,PAGP,PAA,MMP,OSG,SGU,DHT,HEP,NS,AM,GPP,TRGP,TRMD,ENLC,EURN,GLP,WMB,ET,MPLX,WES,OKE,CEQP,HESM,NVGS,EPD,CQP,STNG,LNG,FLNG,GLNG,DTM,KMI,DKL,VNOM,DLNG,SMLP,PBA,ENB,GEL,TRP,MMLP,BROG"
43,Medical Distribution,Healthcare,100.25,74,70,79,61,"CAH,ABC,PDCO,MCK,PBH,OMI,HSIC,GEG"
44,Oil & Gas Integrated,Energy,100.06,73,83,82,95,"YPF,PBR,TGS,EC,E,IMO,CVE,BP,TTE,SLNG,EQNR,XOM,CVX,SU,AE,NFG,SSL"
45,Insuranceâ€”Diversified,Financial Services,100.02,72,79,92,82,"ACGL,AEG,AIG,ACGLO,ACGLN"
46,Trucking,Industrials,100.01,72,46,56,80,"SAIA,CVLG,ARCB,ODFL,TFII,SNDR,YELL,TSP,MRTN,KNX,WERN,ULH,PATI,DSKE,HTLD,PTSI,BEST,YGMZ"
47,Security & Protection Services,Industrials,99.87,71,69,54,12,"EVLV,ARLO,MSA,NSSC,UUU,VRRM,MG,BCO,CIX,ALLE,BRC,ADT,REZI,NL,SNT,DGLY,BKYI,VRME,SPCB"
48,Banks—Diversified,Financial Services,99.34,70,72,75,87,"MUFG,BBVA,SAN,ING,HSBC,SMFG,JPM,UBS,NTB,WFC,TD,EWBC,RY,BAC,CM,BMO,C,BCS,BNS,NWG"
49,Software—Infrastructure,Technology,99.27,70,79,40,41,"OPRA,PLTR,REKR,MDB,YEXT,CGNT,CLBT,PANW,DOCN,ORCL,ZUO,SQSP,CETXP,CFLT,VMW,NET,ZS,AVPT,NEWR,FTNT,NTNX,SNPS,TENB,STNE,SPSC,MSFT,VRNS,BKI,DBX,FIVN,FOUR,CRWD,WIX,SPLK,LVOX,PATH,QLYS,CYBR,RPAY,SQ,FFIV,WEX,EVTC,SWI,OSPN,TOST,BOX,CHKP,BLIN,BASE,DOX,ATEN,EVCM,VHC,OKTA,BB,SOS,GDDY,STEM,PAGS,TUYA,VRSN,VRNT,BAND,BL,CSGS,NTCT,RXT,MQ,ETWO,S,TCX,EEFT,SCWX,NVEI,STER,RDWR,KPLT,VERI,ZENV,DAVA,CETX,DTSS,TAOP,TIXT,IRNT"
50,Thermal Coal,Energy,99.23,69,57,70,96,"NRP,CEIX,HNRG,ARCH,ARLP,BTU,NC"
51,Tools & Accessories,Industrials,99.2,69,70,67,78,"PFIN,GFF,SCX,LECO,TKR,SWK,SNA,KMT,TTC,EML,CVR,TBLT"
52,Integrated Freight & Logistics,Industrials,99.15,68,68,80,70,"XPO,FDX,LSTR,RLGT,FWRD,JBHT,HUBG,EXPD,AIRTP,ZTO,UPS,AIRT,CHRW,ATSG,CYRX"
53,Restaurants,Consumer Cyclical,99.06,67,85,85,74,"TAST,ARCO,SHAK,RRGB,RAVE,KRUS,CHUY,PBPB,BH,FATBB,BFI,BJRI,NATH,DPZ,QSR,JACK,DRI,GTIM,PLAY,BDL,CMG,FAT,TXRH,EAT,CAKE,BLMN,SBUX,ARMK,YUM,MCD,YUMC,FATBP,WEN,PZZA,LOCO,WING,FRGI,DENN,ARKR,RICK,CNNE,CBRL,STKS,DIN,NDLS,WNW,BTB"
54,Waste Management,Industrials,98.57,67,84,80,79,"PESI,HCCI,CLH,AQMS,RSG,QRHC,GFL,WCN,WM,MEG,CWST,AWX,SRCL,JAN"
55,Packaging & Containers,Consumer Cyclical,98.07,66,25,43,49,"UFPT,TUP,PACK,KRT,PKG,BERY,GEF,ATR,CCK,OI,IP,WRK,GPK,SON,REYN,MYE,PTVE,SEE,SLGN,AMCR,AMBP"
56,Business Equipment & Supplies,Industrials,97.73,66,27,32,30,"ACCO,PBI,EBF,SCS,AVY,HNI"
57,Internet Retail,Consumer Cyclical,97.64,65,45,3,28,"CVNA,TDUP,W,HEPS,OSTK,VIPS,GLBE,IPW,QRTEB,PDD,RERE,NHTC,JMIA,AMZN,BABA,LITB,MELI,DADA,LQDT,CPNG,QRTEP,EBAY,FTCH,ETSY,JD,OCG,BZUN,CHWY,PRTS,MOGU,NEGG,SFT,DIBS,RVLV,AKA,ID,QRTEA,WISH,APRN,JWEL,SECO,TKAT,YJ"
58,Shell Companies,Financial Services,97.46,64,47,73,27,"EDTX,AURC,MTAL,FWAC,COOLU,MTACU,BYTSU,MBTCU,CFFE,RMGCU,ADER,VAQC,OXAC,DWACU,CLOE,TRON,IPVF,COOL,CLAY,MBTC,RCLFU,EACPU,BREZ,ADOC,GPACU,MAQC,PPHP,LHC,PRPC,BYTS,KVSA,PLMIU,OXUSU,WINV,MACAU,NBSTU,LCAAU,TMKRU,EAC,MACA,TRCA,OTEC,PBAXU,SLAMU,ACBA,VHAQ,IXAQU,MAQCU,BRLI,BLUA,CSTA,GPAC,PRSRU,NRAC,BWCAU,VIIAU,ARYD,NRACU,SLAM,PLMI,OXUS,ARRWU,RCLF,JWSM,RMGC,TMKR,PRSR,DTOC,ROSS,QFTA,AMAO,NSTD,AGAC,CHAA,ARRW,SAMAU,PFTAU,TWLV,DTOCU,PUCKU,APTM,PIAI,BITE,APTMU,NBST,CFIVU,AAC,ACAHU,KRNLU,PUCK,ADEX,ATAQ,OPA,CONXU,APMI,HHLA,JAQCU,TRTL,TWLVU,FSRXU,FZT,APMIU,GAMC,BTWNU,DISAU,KCGI,TBCP,OCAXU,CPTK,FSNB,WWACU,SWSS,KRNL,TBCPU,ACAH,GAMCU,ARBG,LCAA,SWSSU,DHCA,OCAX,MBAC,JAQC,DISA,APGB,BWC,CVII,ANZUU,AFTR,VII,ANZU,CCVI,XFINU,FSRX,FRXB,CFIV,PFTA,LCAHU,DHCAU,VCXA,BTWN,TWOA,NSTC,LCA,FLME,CCV,VCXAU,WRAC,CONX,NSTB,GFX,OSI,DUNE,SLAC,BOAC,DUNEU,ALTUU,ALTU,DWAC,MTAC,SWAG,KORE,WALD,NXU,AGBA"
59,Aerospace & Defense,Industrials,97.45,64,85,62,74,"EH,LILMW,ATRO,CVU,RKLB,TDG,VTSI,ERJ,BA,WWD,RDW,LILM,PKE,CODA,TATT,AIR,NPK,KTOS,BWXT,TXT,VSEC,ESLT,ISSC,HII,SWBI,AXON,HEI,ASTC,HXL,DPRO,GD,AVAV,CAE,LMT,POWWP,NOC,DCO,RGR,SIF,RTX,LHX,SPCE,KAMN,TGI,MRCY,POWW,SPR,ASTR,AIRI,IVAC,UAVS,BYRN"
60,Internet Content & Information,Communication Services,97.34,63,32,24,77,"JFIN,GENI,LZ,LTRPB,MOMO,CDLX,DASH,IQ,ANGI,YELP,Z,GRPN,ZG,NTES,CARG,BIDU,SPOT,PERI,ABNB,GOOGL,GOOG,IAC,PINS,SNAP,TME,YY,LIZI,SMWB,MTCH,THRY,ATHM,MAX,CANG,CMCM,ZH,TWLO,TRUE,TRVG,WB,DAO,DOYU,FVRR,IZEA,LTRPA,GAIA,UXIN,EVER,SOHU,KRKR,SSTK,SCOR,TTGT,MARK,TC,LKCO,FENG,GROM,LOV"
61,Aluminum,Basic Materials,97.24,62,56,29,48,"CSTM,KALU,CENX,AA"
62,Metal Fabrication,Industrials,97.03,62,81,57,90,"ATI,WOR,CRS,MEC,IIIN,MLI,AP,HAYN,NWPX,HIHO,SGBX,RYI,PRLB,VMI,ALPP"
63,Real Estate Services,Real Estate,96.68,61,78,29,9,"OPEN,RDFN,EXPI,MLP,FTHM,AXR,REAX,BEKE,FSV,MAYS,MMI,CIGI,CBRE,CSGP,OPAD,JLL,LEJU,GYRO,CSR,NMRK,LODE,KW,RMAX,FRPH,GBR,RMR,BPYPO,BPYPP,CWK,MDJH,TCI,DOMA,UK,DUO"
64,Household & Personal Products,Consumer Defensive,96.54,61,63,93,56,"ELF,NTCO,NATR,IPAR,COTY,HELE,SPB,ACU,CHD,HIMS,PG,UL,EWCZ,USNA,CL,CLX,KMB,EPC,NWL,TANH,MTEX,EL,DOGZ,UG,NUS,SKIN"
65,REIT—Healthcare Facilities,Real Estate,96.44,60,62,44,45,"DHC,WELL,OHI,CTRE,SBRA,VTR,NHI,UHT,GMRE,CHCT,MPW,DOC,HR,LTC,PEAK,GEO,HTIA"
66,Beverages—Brewers,Consumer Defensive,96.27,59,77,97,31,"FMX,CCU,TAP,SAM,BUD,SBEV"
67,Railroads,Industrials,95.8,59,35,22,14,"GBX,FSTR,KIQ,WAB,UNP,TRN,CSX,NSC,CP,CNI,RAIL,USDP"
68,Insurance—Reinsurance,Financial Services,95.67,58,69,95,89,"SPNT,GLRE,RNR,RGA,MHLD,OXBR"
69,Pharmaceutical Retailers,Healthcare,95.46,58,73,1,3,"LFMD,BIMI,LFMDP,MEDS,YI,SSY,WBA,HITI,PETS,RAD,CJJD,GNLN"
70,Utilities—Regulated Water,Utilities,95.28,57,64,69,83,"ZWS,PCYO,SBS,CWCO,CDZI,CDZIP,GWRS,MSEX,AWK,ARIS,AWR,SJW,YORW,WTRG,CWT"
71,Insuranceâ€”Life,Financial Services,95.05,56,67,59,80,"AEL,AFL,AAME"
72,Drug Manufacturersâ€”Specialty & Generic,Healthcare,94.99,56,54,6,0,"AQST,AMPH,AMRX,ANIP,ALIM,ACRX,ACB,AGRX,ADMP"
73,Insuranceâ€”Specialty,Financial Services,94.94,55,49,83,81,"ACT,AGO,AMSF,AIZ,AMBC"
74,Software—Application,Technology,94.77,54,61,25,43,"BTBT,RIOT,FTFT,NRDY,CREX,PCYG,DUOT,KC,ASUR,TTD,COIN,FRSH,HUBS,EB,EBIX,CLSK,SHOP,COMP,INTA,UBER,PDFS,FSLY,MNDY,MSTR,PRO,YALA,FICO,U,DDOG,VTEX,PUBM,WDAY,PCOR,SPNS,FROG,BLND,CXM,MANH,BSY,DV,EGHT,NOW,VERX,NATI,SRAD,SMRT,PEGA,WK,CDNS,CRM,PLUS,SAP,PWSC,BLKB,DT,RNG,OTEX,MITK,QTWO,PRGS,CVLT,GWRE,INTU,PTC,BILL,NCNO,ONTF,IMMR,SMAR,WFCF,CRNC,PAR,DCBO,IDN,LAZR,DSP,YMM,SSNT,RDVT,SNOW,MTTR,TYL,INST,EVBG,CDAY,MAPS,NICE,ZETA,DSGX,SPT,MODN,PCTY,ENV,BSQR,PRCH,SSNC,GLOB,ESMT,LTCH,ESTC,TEAM,LSPD,JAMF,AZPN,SNCR,BIGC,KARO,SEMR,MNDO,DOCU,RSKD,TSRI,DOMO,IBEX,OLO,AWRE,PAYC,ZM,YOU,OPFI,ZDGE,JFU,WKME,EGAN,QH,RCAT,PD,LYFT,OLB,PALT,MOGO,AYX,SEAC,RPD,MGIC,NTWK,CALX,MIXT,BCOV,BMBL,MTLS,CUEN,VQS,BMTX,MRIN,MTC,IDBA,OTMO,SSTI,SMSI,ZI,UPLD,LPSN,RMNI,AUUD,KBNT,GVP,OMQS,OCFT,BRQS,INTZ,MYSZ,PHUN,XELA,JG,OBLG,VERB,IFBD,INPX,PBTS"
75,Insurance—Diversified,Financial Services,94.66,54,59,88,93,"GSHD,IGIC,ORI,ESGR,SLF,ESGRP,ESGRO,PFG,EQH,HIG,FGFPP,WDH,FGF"
76,Uranium,Energy,94.56,53,59,16,60,"CCJ,NXE,UEC,DNN,LEU,URG,UROY,UUUU"
77,Financial Data & Stock Exchanges,Financial Services,94.43,53,40,66,44,"MCO,MSCI,ICE,CME,SPGI,CBOE,FDS,MORN,NDAQ,VALU"
78,Real Estate—Diversified,Real Estate,94.29,52,11,7,11,"JOE,HHC,STRS,TPHS,CHCI,NEN,VINO"
79,REIT—Retail,Real Estate,94.11,51,56,36,42,"UBP,SKT,UBA,MAC,KRG,PECO,SPG,RPT,SITC,WSR,REG,EPR,ROIC,BRX,FRT,KIM,GTY,PINE,BFS,WHLRD,SRG,O,NTST,NNN,WHLRP,WHLR"
80,Home Improvement Retail,Consumer Cyclical,94.04,51,48,20,46,"TTSH,FND,HVT,LOW,HD,GRWG,LL,LESL"
81,REIT—Mortgage,Real Estate,93.81,50,52,17,37,"MITT,RWT,NYMTM,LFT,NYMTN,SEVN,MFA,LADR,DX,STWD,BXMT,NYMTL,SACH,IVR,WMC,RC,GPMT,EARN,NLY,ORC,CIM,PMT,TRTX,NYMT,TWO,LOAN,KREF,CHMI"
82,Publishing,Communication Services,93.63,49,22,35,64,"GCI,NYT,RELX,SCHL,DALN,DJCO,PSO,LEE,EDUC"
83,Softwareâ€”Application,Technology,93.5,49,45,59,40,"APP,ACVA,APPF,ASAN,ALKT,ANSS,AGYS,AMST,ALRM,ADSK,ALIT,AGMH,AEYE,API,AMSWA,APPS,ANY,AGIL"
84,Farm & Heavy Construction Machinery,Industrials,93.38,48,48,40,25,"TEX,MTW,HY,CAT,GENC,PCAR,ALG,ASTE,OSK,CMCO,REVG,DE,ARTW,AGCO,WNC,CNHI,TWI,MNTX,LNN,IDEX,LEV,XOS,SHYF,HYFM,ZEV,UGRO"
85,Marine Shipping,Industrials,93.09,48,44,32,55,"GASS,NAT,NETI,SMHI,MATX,INSW,PANL,CMRE,GSL,KEX,DAC,ASC,ESEA,CPLP,PXSAP,SFL,SB,SHIP,DSX,GNK,NMM,EGLE,EDRY,NM,SBLK,GOGL,ZIM,KNOP,PXS,GLBS,PSHG,GRIN,TOPS,CTRM"
86,Utilities—Regulated Electric,Utilities,92.87,47,64,87,62,"ENIC,EDN,PAM,CEPU,PCG,PCGU,GNE,PNW,EIX,KEP,EBR,SO,NGG,FE,CNP,POR,ED,DTE,VIASP,CMS,FTS,LNT,PPL,OGE,EVRG,IDA,WEC,ETR,DUK,NEE,PNM,XEL,ES,D,KEN,VIA"
87,Oil & Gas E&P,Energy,92.73,46,25,37,49,"VIST,EPM,MTR,CNX,NOG,CRC,SBOW,GPOR,SD,RRC,EQT,PDCE,OVV,BSM,SWN,HES,EOG,PNRG,CPG,COP,DMLP,SM,MUR,VOC,ESTE,FANG,MVO,BRY,ERF,REPX,KOS,PBT,CNQ,PVL,EPSN,PXD,CTRA,MTDR,CRT,MRO,APA,DEN,PHX,REI,CHK,MGY,AMPY,KRP,MXC,AR,CLMT,OXY,CKX,TALO,CPE,SJT,CRK,BRN,PRT,EGY,BATL,SBR,PED,DVN,VET,NEXT,TELL,TPL,GPRK,HUSA,USEG,WTI,INDO,GTE,HPK,CEI"
88,Drug Manufacturers—General,Healthcare,92.57,46,55,94,76,"GRFS,LLY,NVS,HZNP,SNY,AZN,JNJ,GILD,MRK,BIIB,GSK,BMY,PFE,OGN"
89,Information Technology Services,Technology,92.54,45,39,26,46,"AI,INOD,DMRC,CTLP,TDC,DTST,CSPI,NSIT,FLYW,AFRM,NABL,CD,SAIC,RAMP,FLT,CACI,RSSS,HCKT,DLB,IBM,CDW,ACN,PAY,IT,GIB,LDOS,CTG,BR,NCR,PRTH,SNX,XRX,CTSH,DXC,ISDR,CNDT,WIT,FORTY,ALYA,INFY,IIIV,JKHY,DNB,III,GB,CLVT,UIS,FIS,TLS,USIO,WYY,G,GDS,EXLS,WNS,CLPS,SABRP,PRFT,IMXI,TTEC,EPAM,TASK,CNXC,GDYN,VNET,TWKS,SABR,PSFE,NXTP,GLG"
90,Lumber & Wood Production,Basic Materials,92.48,45,31,6,22,"BCC,UFPI,WFG,JCTCF,EVA"
