Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,Banks—Regional,Financial Services,34.39,85,72,67,56,"CCB,PNBK,CUBI,FRBK,HBANM,MCB,ESBK,MRBK,GFED,LEVL,VBFC,INBK,HAFC,ESQ,FNWB,TSC,FMAO,PCB,HFBL,SFBS,BCBP,GCBC,MCBS,IFS,PTRS,CMA,PFBC,WF,UNTY,NCBS,OPBK,MYFW,NBN,WTFC,SBNY,BWFG,PLBC,OBT,SAL,FBIZ,FSBC,BHLB,TBBK,EVBN,BPOP,UBCP,KEY,HIFS,SPFI,ZION,STXB,SMBC,OVBC,FBP,BCML,CALB,CFR,RNDB,PGC,FITB,CFG,MTB,LYG,HOPE,TCFC,PBHC,LMST,PDLB,CLBK,MSBI,SBT,FGBI,SHBI,FCF,RBB,ISBC,OFG,PKBK,LCNB,CWBC,HWC,EBTC,CZWI,IBN,BANF,FNCB,LKFN,MBWM,PBCT,CBNK,HMNF,CBFV,OPOF,IROQ,NBHC,CASH,RMBI,BSVN,MGYR,PFHD,DB,CATY,HWBK,HTBI,BAP,NWFL,CARE,MBIN,VBTX,CNOB,FXNC,BY,PEBK,CVCY,FULT,HBNC,PFIS,BCOW,GBNY,KFFB,KB,SFST,MNSB,PNC,SNV,WBS,HMST,BUSE,BOKF,CNNB,PACW,SBFG,BFST,FNLC,ESSA,MVBF,CPF,QCRH,UBOH,BRKL,FNB,SMMF,RF,CFB,HBT,VABK,FFNW,WASH,PVBC,OZK,CVLY,ITUB,BRBS,TFC,LARK,MBNKP,EGBN,FVCB,BOTJ,CADE,LBAI,SMBK,FRAF,FRBA,IBCP,BPRN,CIB,CFFI,EFSC,BLFY,TECTP,CFBK,BANR,OSBC,SSBI,CAC,UMBF,SBSI,PNFP,CVBF,HTBK,WNEB,SYBT,FSFG,AUB,MBCN,SASR,GSBC,SSB,FFBC,BHB,ASRV,FUNC,MPB,UCBI,FMBI,PRK,USB,RVSB,CCNE,IBTX,FMNB,FSEA,UVSP,CSTR,UBFO,EQBK,ORRF,PCSB,CCBG,GGAL,SFBC,UMPQ,TCBC,FCCO,FISI,FLIC,OCFC,PFS,EBC,FBK,FHN,NECB,FFBW,VLY,PBBK,BCH,CHMG,SRCE,WVFC,HBCP,HONE,RBKB,BSRR,FFWM,LSBK,FHB,WSFS,CIVB,HVBC,OVLY,WSBC,OBNK,KRNY,NRIM,HBAN,BBD,NBTB,FFIC,ONB,CATC,SBCF,EBMT,LEVLP,GLBZ,BANC,MCBC,BWB,PBIP,TOWN,WTBA,PEBO,CTBI,PWOD,EMCF,BLX,MNSBP,CZNC,ATLO,DCOM,NKSH,INDB,TMP,TRMK,FGBIP,CBTX,THFF,LBC,BKSC,FUSB,PFC,RBCAA,AX,CHCO,HTLF,PROV,FRST,WSBF,BFIN,MOFG,SHG,BSBK,FCBC,TCBK,PB,STBA,MSVB,CCNEP,BKU,BBAR,BOH,GABC,TSBK,CBAN,COFS,NWBI,FRME,MBINP,BSAC,BMRC,WABC,ISTR,OCFCP,CIZN,SIVB,CBSH,UNB,FBNC,PNFPP,TSCAP,MBINO,MFG,WAL,NYCB,TCBIO,AVAL,TSCBP,BFC,BBDO,TRST,FCNCA,FMBIP,RRBI,FSBW,FMBIO,BSMX,WTFCM,OPHC,FMBH,PBCTP,WSBCP,TBNK,UCBIO,HTLFP,HFWA,TBKCP,HOMB,ZIONO,SFNC,MBINN,TCBI,CBU,BMA,TBK,GNTY,WTFCP,AUBN,DCOMP,UBSI,FITBP,VLYPO,FITBI,AUBAP,SBNYP,FFIN,SIVBP,SUPV,IBOC,FULTP,PBFS,FBC,FITBO,HDB,HTH,FCNCP,FDBC,OFED,NFBK,FBMS,RNST,VLYPP,GBCI,FCAP,FRC,PPBI,WMPN,CFFN,COLB,LOB,TFSL,BSBR,MLVF,FIBK,ITCB,SI,CULL,BYFC,CARV"
26,Insurance—Reinsurance,Financial Services,33.05,84,74,40,61,"OXBR,RE,RNR,RGA,GLRE,SPNT,MHLD"
27,Insuranceâ€”Property & Casualty,Financial Services,31.47,83,80,72,85,"AFG,ARGO,ALL"
28,Utilities—Independent Power Producers,Utilities,26.42,83,79,37,19,"HNP,VST,TAC,NRG,WAVE"
29,Chemicals,Basic Materials,12.93,82,72,69,56,"LXU,CINR,BAK,HUN,ASIX,VHI,MEOH,UNVR,TROX,EMN,WLKP,DOW,CE,SQM,APD,MTX,RYAM,FF,MKD,ZY"
30,Building Materials,Basic Materials,11.78,82,93,54,78,"SMID,SUM,CRH,MLM,VMC,EXP,CPAC,JHX,RETO,MDU,LOMA,CX,USLM"
31,REIT—Retail,Real Estate,10.6,81,89,91,89,"PECO,CDR,KIM,SPG,BFS,BRX,UBP,WSR,REG,FRT,PINE,ROIC,UBA,O,KRG,RPT,MAC,NTST,SITC,NNN,GTY,SKT,EPR,WHLRD,WHLRP,WHLR,SRG,PEI"
32,Insurance—Specialty,Financial Services,9.06,80,83,81,54,"MBI,TIPT,RYAN,ICCH,FAF,FNF,ITIC,MTG,EIG,RDN,TRUP,JRVR,TIG"
33,Rental & Leasing Services,Industrials,5.21,80,91,97,93,"ACY,CAR,HRI,TGH,WSC,TRTN,HEES,GATX,FTAI,ALTG,MGRC,URI,UHAL,R,AL,WLFC,CTOS,PRG,RCII,FPAY,HYRE"
34,Semiconductor Equipment & Materials,Technology,1.68,79,98,93,72,"AEHR,TRT,PLAB,ACLS,CCMP,NVMI,VECO,KLAC,AMBA,ENTG,AMAT,CAMT,KLIC,LRCX,UCTT,ASML,ICHR,TER,RBCN,COHU,ACMR,XPER,ASYS,IPGP,AXTI,OLED,ATOM,DQ"
35,REITâ€”Diversified,Real Estate,-1.56,79,80,77,45,"ALEX,AFINP,AHH,AFINO,AAT,AFIN"
36,Insuranceâ€”Life,Financial Services,-2.3,78,66,56,63,"AEL,AFL,AAME"
37,Copper,Basic Materials,-8.94,77,54,11,62,"TRQ,FCX,HBM,SCCO,ERO"
38,Medical Distribution,Healthcare,-20.41,77,70,43,39,"MCK,ABC,PBH,OMI,CAH,HSIC,GEG,PDCO"
39,Industrial Distribution,Industrials,-21.16,76,90,77,67,"HBP,TRNS,FERG,GWW,WCC,TITN,AIT,FAST,CNM,WSO,MSM,SITE,DXPE,LAWS,GIC,PKOH,EVI"
40,Residential Construction,Consumer Cyclical,-30.38,75,92,38,59,"LEGH,SKY,HOV,CVCO,NVR,PHM,TMHC,CCS,TPH,TOL,DHI,KBH,LEN,GRBK,MTH,BZH,MDC,DFH,LGIH,MHO"
41,Airports & Air Services,Industrials,-31.0,75,78,89,36,"PAC,OMAB,ASR,AAWW,AER,CAAP,ASLE,BLDE"
42,Publishing,Communication Services,-32.3,74,67,44,64,"LEE,SCHL,RELX,GCI,DALN,DJCO,PSO,NYT,EDUC"
43,Oil & Gas Equipment & Services,Energy,-32.64,74,32,85,54,"WFRD,NRT,NEX,VAL,HAL,RNGR,NCSM,WHD,SLB,EXTN,RES,TS,NR,PUMP,NOV,TDW,BKR,FTSI,OII,VTOL,NOA,USAC,NGS,OIS,TH,CHX,FET,LBRT,DNOW,AROC,MARPS,GIFI,PFIE,TTI,SLCA,CCLP,DWSN,HLX,DRQ,SOI,CLB,FTI,XPRO,SND,KLXE,NESR,BOOM,MRC,SDPI,GEOS,FTK,NINE,ENSV,TUSK,CELP,RCON,IO"
44,Utilities—Diversified,Utilities,-33.88,73,58,35,48,"ELP,OTTR,CIG,MNTK,PEG,BIP,SJI,AVA,SRE,HE,UTL,MGEE,BKH,NWE,EXC,OEG"
45,Utilitiesâ€”Regulated Electric,Utilities,-42.77,72,54,19,23,"AEE,AEP,AEPPZ,AGR"
46,REIT—Specialty,Real Estate,-43.11,72,82,54,53,"PW,CXW,CONE,WY,IRM,OUT,LAMR,CCI,SBAC,RYN,PCH,GLPI,UNIT,FPI,EQIX,CTT,HASI"
47,Agricultural Inputs,Basic Materials,-48.86,71,77,87,85,"UAN,CF,ICL,IPI,MOS,NTR,MGPI,CTVA,FMC,CGA,BIOX,AVD,SMG,SVFD,MBII,YTEN,SEED,RKDA"
48,Financial Conglomerates,Financial Services,-55.51,70,87,79,76,"JEF,VOYA,RILYP,RILY,RILYL"
49,Utilities—Regulated Gas,Utilities,-58.11,70,49,16,14,"NI,ATO,CPK,OGS,NIMC,UGI,NJR,BIPC,SPH,NWN,UGIC,RGCO,SWX,SR,NFE"
50,Trucking,Industrials,-68.81,69,86,83,27,"PTSI,YELL,DSKE,USAK,ARCB,ODFL,SAIA,KNX,SNDR,TFII,MRTN,WERN,CVLG,HTLD,ULH,PATI,BEST,USX,TSP,YGMZ"
51,Real Estate—Diversified,Real Estate,-77.71,69,59,24,37,"NEN,STRS,HHC,JOE,CHCI,TPHS,VINO"
52,Food Distribution,Consumer Defensive,-82.99,68,75,67,34,"ANDE,DIT,SPTN,UNFI,SYY,HFFG,USFD,CHEF,PFGC,WILC,ZEST"
53,Capital Markets,Financial Services,-83.17,67,69,96,92,"BTCS,ATIF,AMRK,SCHW,RJF,HLI,DFIN,LPLA,AC,MS,SF,PIPR,VIRT,FRHC,GHL,TW,IBKR,SNEX,GS,NMR,GBL,FOCS,MC,LAZ,OPY,HUT,EVR,COWN,PWP,BGCP,PJT,XP,HUSN,MFH,SRL,HGBL,MKTX,BITF,COHN,MARA,SIEB,FUTU,TIGR,BTCM,CIFR,EQOS"
54,Lodging,Consumer Cyclical,-86.78,67,64,53,12,"INTG,H,CHH,WH,HLT,MAR,IHG,HTHT,MCG,GHG"
55,Uranium,Energy,-94.12,66,96,99,87,"LEU,CCJ,UUUU,DNN,UEC,NXE,URG,UROY"
56,REIT—Hotel & Motel,Real Estate,-95.69,66,51,82,74,"CPLG,SOHOO,SOHON,SOHOB,CLDT,RHP,HST,DRH,FCPT,BHR,INN,XHR,PEB,PK,SHO,IHT,RLJ,HT,SOHO,SVC"
57,Paper & Paper Products,Basic Materials,-100.2,65,58,36,30,"VRS,RFP,SUZ,GLT,MERC,NP,CLW,SWM,ITP"
58,Conglomerates,Industrials,-100.54,64,82,90,90,"VRTV,SPLP,CODI,SEB,BBU,IRS,IEP,TRC,MATW,CRESY,OBCI,STCN,IGC,NNBR"
59,Asset Management,Financial Services,-102.15,64,54,43,42,"NDP,AINC,BX,EMO,PEO,CEN,CEM,SMM,NTG,CTR,BGR,FMO,ARES,TTP,NML,CRF,CLM,TYG,EQS,AMP,SRV,BK,GER,TPZ,LRFC,KYN,FPL,TRIN,GAIN,KKR,ATCO,SAMG,FEN,FEI,FSK,HIE,APO,TPVG,JRS,ARCC,TSLX,CG,KMF,DDF,RQI,FIF,FDUS,SCD,PUYI,MAIN,BTO,SWKH,OXLC,BCX,BCSF,STT,SCM,BIF,GRF,IGD,PNNT,JCE,DPG,JRO,DNP,BHV,PSEC,MFD,BAM,CSWC,IIF,PGZ,CGBD,HTD,IGA,CCAP,EXD,PDT,BKCC,SAR,FDEU,GAB,FT,ETY,ETG,AFT,HTY,FRA,VCTR,JFR,IGR,NRO,NMFC,MGU,ETO,NSL,ECC,BDJ,TEAF,FGB,JSD,PFX,BGT,NEWT,BSL,RNP,EXG,JRI,ETB,MCN,FFA,RFI,LGI,FCT,EOI,MPV,RA,MFV,GUT,NTRS,PHD,FUND,SPXX,DIAX,TY,AOD,HEQ,BANX,CII,PFLT,GAM,GGN,MCI,HNNA,CET,SOR,GDV,OFS,AWP,EVT,HFRO,BXMX,AIF,GBDC,FOF,EOD,ARDC,DSU,AINV,FCRD,AGD,EVF,BOE,VMM,ECCB,JQC,CIXX,MXF,BGH,VVR,SWZ,VCIF,USA,WIW,BGY,GRX,TURN,TEI,KIO,GNT,ERH,AB,CSQ,DMO,BGB,THQ,FHI,MN,NFJ,STK,EFR,DEX,RVT,GDL,GLAD,UTG,GOF,CBH,OXLCP,BEN,TWN,GLU,CNS,OWL,OCCIO,EFT,OXLCM,ISD,AVK,UTF,BCOR,OCCI,TCPC,DHIL,ETW,EVG,NID,NIE,ECCC,JCO,PCF,NOM,HRZN,HNW,JGH,EVV,NMS,NMT,EEA,NXC,CIK,EAD,SLRC,PCM,JPI,QQQX,BUI,VFL,IVH,ETV,BRW,GIM,DHY,JHI,MGF,NBO,JPS,HYT,GCV,NIQ,BTT,NNY,BGX,NKG,NQP,ACV,SBI,PAX,GHY,WIA,JHG,JPC,MYN,NMZ,NZF,OXSQ,VCF,SPE,OPP,PML,PZN,PGP,MPA,MSD,BWG,NBW,IHIT,MHN,MCR,JLS,PMF,HPI,NRK,VPV,JMM,ETJ,PHK,FPF,HPS,EOS,ERC,FMY,FAM,MIN,MUJ,SEIC,NXN,IAF,GDO,HIO,FEO,IDE,DFP,AWF,FSD,MIY,HPF,PDI,NAC,NXJ,CUBA,DTF,RMM,GGZ,IFN,ASA,NUO,NBB,MYJ,HIX,HYI,CHI,NUW,BME,PFD,VTN,BLE,BBN,VINP,EDD,IAE,VLT,BIT,NAD,VKI,MUA,MUI,MMD,NAZ,MMT,THW,NVG,KTF,BLK,MYI,CHY,TSI,WEA,MCA,ACP,CMU,AMK,BFK,DSL,BTA,NCA,DHF,SZC,EIM,EDI,ADX,MVF,NAN,BFZ,KSM,DBL,FMN,MMU,EHI,IIM,PIM,BLW,MHF,MVT,LDP,MYC,ICMB,MUE,PPT,NIM,NBH,EGF,NPV,IGI,IHD,PHT,DSM,MUC,MNP,PNI,NEA,MFM,AFB,PMX,VMO,NKX,BYM,MQY,BTZ,CHW,ENX,KF,MHD,GLV,PMO,NMI,CXH,EVM,EVN,CAF,RIV,GECC,PZC,HLNE,SUNS,ETX,DMF,PAI,OIA,MQT,NTRSO,MYD,NHS,CEV,PFO,RMT,CGO,PFL,MFL,PFN,GBAB,MHI,NCV,VGI,JHS,DMB,LEO,HYB,FTF,CXE,RGT,NCZ,RCG,IQI,AMG,PMM,BKN,SII,PCK,VKQ,AEF,NEV,MAV,PCQ,GGT,VBF,VGM,BNY,HQH,EOT,FFC,EMD,PCN,HQL,FLC,VCV,MXE,FCO,BKT,FAX,CEE,BHK,NXP,SSSS,PYN,RCS,NUV,PNF,BUR,IVZ,CCD,EMF,GF,VRTS,INSI,IRL,BST,EDF,PTY,WETF,PSF,ASG,JOF,BCV,SCU,BSIG,ECF,CIF,JEQ,GROW,GLQ,APAM,RAND,HYW,STEP,SFE,GLO,TDF,TROW,AAMC,SVVC,GCMG,NOAH,CHN,JP,LGHL,PHCF"
60,Semiconductors,Technology,-105.63,63,87,74,72,"MRAM,SITM,NPTN,SYNA,AOSL,XLNX,NVDA,ON,QCOM,MXL,ONTO,MRVL,AVGO,SIMO,AMD,AVGOP,RMBS,SGH,TSEM,STM,MU,DIOD,TSM,SLAB,CRUS,MCHP,IMOS,NXPI,FORM,AMKR,ADI,TXN,SMTC,LSCC,ALGM,UMC,INTT,VSH,MPWR,ASX,MTSI,PXLW,HIMX,INTC,MX,POWI,QUIK,WOLF,NVEC,SWKS,QRVO,GSIT,EMKR,CEVA,SQNS,LASR,OIIM,WKEY,LEDS,RESN,SKYT,AAOI,RKLY,WISA"
61,Integrated Freight & Logistics,Industrials,-115.29,62,73,48,33,"UPS,FWRD,JBHT,HUBG,ATSG,ZTO,CHRW,AIRTP,EXPD,LSTR,FDX,AIRT,RLGT,XPO,CYRX"
62,Household & Personal Products,Consumer Defensive,-117.27,62,84,52,25,"DOGZ,UG,MTEX,IPAR,CHD,PG,EPC,CL,NUS,EL,KMB,NATR,SPB,EWCZ,ELF,COTY,USNA,CLX,UL,NWL,ACU,HELE,REV,SKIN,SUMR,NTCO,HIMS,TANH"
63,REIT—Healthcare Facilities,Real Estate,-117.61,61,53,29,16,"GMRE,WELL,MPW,HTA,HTIA,PEAK,LTC,HR,DOC,VTR,UHT,CHCT,OHI,CTRE,NHI,GEO,SBRA,DHC"
64,Shell Companies,Financial Services,-123.12,61,30,13,8,"CFVIU,CFVI,ESSC,BENEU,HUGS,ESSCU,BSGAU,GRCYU,GGPIU,AGBA,BRLIU,WALDU,VTAQU,SVSVU,GRCY,CPTK,BRLI,OPA,MAQCU,ADOC,PTOC,GIW,GCAC,VCKA,TCAC,ASAX,CFFE,GBRG,NXU,ADEX,MBTC,BOAS,POND,VENA,IPVF,ACAH,MLAC,AMAO,ATA,MBAC,MPAC,ITHX,RCLF,LMAO,ATSPT,MPACU,VCXAU,ACTDU,BGSX,TWNT,GCACU,GLSPU,GLAQ,ACAHU,ASPC,RAMMU,ALAC,ZNTEU,OCAX,DSACU,QFTA,ACKIT,HCCC,GSAQ,GGPI,BIOT,ROCR,PPGH,PPGHU,ATSPU,MAQC,ACKIU,IBER,CFFEU,AKIC,PTOCU,WALD,BLTS,NAAC,ACTD,MACU,CHPM,VGII,GIIX,WARR,ISLE,ASPCU,GAPA,IGNY,BREZ,DTOC,BHSE,LJAQ,KWAC,TMAC,GLAQU,AGAC,OTRA,RAM,SPAQ,TVAC,GSQD,SKYAU,OTRAU,LCAP,DLCA,GIIXU,TACA,GLBL,INKA,VTAQ,VENAU,EDTXU,FTEV,VHAQ,DSAC,ASAXU,BLTSU,ISAA,SDAC,ADER,MACC,BWAC,HCCCU,HYACU,LNFA,VCKAU,KSI,JOFF,TMKR,ARRW,DHBC,ZWRK,EQHA,PGRW,CAS,FSSI,PUCK,PMGM,KAIR,CLAS,ROCRU,NRAC,EJFAU,SHAC,HYAC,TLGA,FMIV,SWET,KIII,BSGA,SCLE,EJFA,PNTM,TIOA,MIT,AEAC,BLUA,DHHC,BITE,JCIC,DHCA,TCACU,SLCR,FTAA,POW,LVRA,PSAG,DRAYU,MDH,FOXWU,OCA,OSTR,ANZU,BRPMU,DUNE,GMBT,ARBGU,GAMCU,FINM,COVA,TETC,KINZ,FSNB,EPWR,CHAA,FLME,KRNL,DISAU,DHBCU,BCAC,SCOB,CPUH,CLBR,BTAQU,SLAC,AFAQU,TWLV,FOXW,DHCAU,HHLA,AAQC,NMMC,TWNI,AAC,SRSAU,AKICU,LMAOU,TBCP,CLRM,FACT,OHPA,ENPC,SPKB,RCHG,CSTA,OSI,GLBLU,CPAR,HCAR,LGAC,KAHC,ARRWU,JWSM,APGB,FZT,NVSA,GAMC,DNZ,TUGCU,SLAM,BRPM,PRPC,ANAC,ALTU,ACQRU,HCII,LHC,TSPQ,LCAPU,STRE,PMVC,FRSGU,MON,EBACU,CLAA,FCAX,ATAQ,AMPI,BRIVU,KLAQ,FRON,MTAC,FVIV,OEPW,HERA,FRSG,PGRWU,ZTAQU,GLHAU,CVII,ERES,FMIVU,EPHY,EAC,RCHGU,RMGC,FRXB,PSAGU,LDHA,TRCA,TMPM,MOTV,HLAH,ASAQ,NBSTU,HPX,PCPC,PDOT,ITQ,TSIB,GFX,MSDA,KSICU,PIAI,GXIIU,GOAC,LOKM,COLI,GPAC,PSPC,ACQR,HCNEU,SBII,BENE,FRWAU,DISA,ASZ,THCA,ETAC,HIGA,RXRAU,BHSEU,NSTC,WPCB,GSAQU,AFAQ,PV,MACA,HIII,ESM,GXII,VPCBU,SSAA,NSTD,ACII,NDAC,CCVI,JYAC,LJAQU,SCAQU,SNII,MSDAU,REVH,PAQC,TZPS,BYTS,PHIC,COOL,FVT,IPVA,EUCR,IACC,LCAA,ITHXU,ROSS,LCA,PLMI,CLIM,NRACU,BTAQ,TINV,SPTK,LEGA,TWLVU,VPCB,CTAQU,SNRH,EVOJ,GTPB,GLHA,ARBG,FRW,PRSR,GHAC,VTIQ,LCAHU,KIIIU,TWOA,SCLEU,AGGRU,CTAQ,PICC,NGC,VII,RXRA,TMKRU,AGGR,KAIIU,BIOTU,CHPMU,SPGS,SCOA,HTPA,LEGAU,SPKBU,HERAU,PTIC,SMIHU,KAII,IIII,TEKK,DNAA,BYTSU,OHPAU,MACUU,PLMIU,DNAC,GNAC,WPCA,ANZUU,FACA,VAQC,NBST,APSG,GSEV,MTACU,AURCU,DTOCU,ACEV,AEACU,PRPB,ARTAU,IMPX,TIOAU,CFIV,OSTRU,GHACU,MSAC,INKAU,SPTKU,PMGMU,HCARU,OEPWU,MLACU,JUGGU,LGV,FWAC,FVAM,CONX,HIIIU,PACX,EVOJU,POWRU,CPARU,BWACU,NAACU,SV,TZPSU,DUNEU,YTPG,TETCU,LVRAU,OACB,ATVC,HCIC,NDACU,KVSC,VELO,EQD,MONCU,SLCRU,SVFC,ABGI,AVAN,RBAC,IGAC,ITQRU,DYNS,CRU,IPVIU,OCAXU,FINMU,EACPU,KLAQU,KAIRU,ETACU,FSSIU,GTPBU,GPACU,LHAA,FLAC,KINZU,GTPAU,AUS,LFTR,TWND,SWETU,BCACU,OMEG,VELOU,CLRMU,SCVX,ATVCU,BSKYU,JCICU,ZWRKU,PANA,LGACU,IGNYU,COOLU,PFDR,BSKY,REVHU,PHICU,PFDRU,COLIU,JOFFU,COVAU,AURC,DGNU,SRSA,FRONU,SHACU,SNRHU,CONXU,XPOA,BOAC,LCAAU,RCLFU,HZON,SSAAU,TBCPU,HLAHU,DLCAU,RMGCU,CRHC,LDHAU,KRNLU,ADERU,FSRX,SLAMU,MACAU,CFIVU,PUCKU,FTAAU,PTICU,SCOBU,GMBTU,NMMCU,GTPA,DHHCU,HMCO,SCOAU,NVSAU,FSRXU,GNACU,KVSA,TMPMU,GSEVU,EPHYU,HLXA,DNAB,SVFB,VIIAU,ERESU,ALTUU,NOAC,PRSRU,EUCRU,FTPAU,RACB,TSIBU,NSTB,TEKKU,LMACA,SDACU,BLSA,PAQCU,HCIIU,TCVA,LUXA,ZNTE,IIIIU,FLACU,CCV,FPAC,ARYD,VTIQU,LFTRU,PACXU,MUDSU,ACEVU,PIPP,TVACU,HAAC,IGACU,HSAQ,HCICU,HMCOU,LUXAU,SBEAU,FMAC,BTNB,MBTCU,HAACU,SVFA,LMACU,SBEA,AGCB,VMACU,SVFAU,BTWN,FTCV,IPOF,CND,NOACU,EDTX,PSTH,ENVI,MUDS,IPOD,LEAP,BTWNU,VMAC,FTCVU,FST,ENVIU,IVAN,ENNV,TPGY,ENNVU,CCAC,MCMJ,KORE"
65,Staffing & Employment Services,Industrials,-132.03,60,61,58,65,"HSON,DHX,CCRN,RHI,KFRC,HHR,BGSF,PAYX,NSP,ASGN,HSII,MHH,TBI,HQI,MAN,ADP,KFY,TNET,JOB,VOLT,ZIP,BZ,BBSI,KELYA,KELYB,PIXY,JOBS,IPDN,UPWK,RCRT,STAF"
