Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Insurance—Property & Casualty,Financial Services,102.88,91,84,94,67,"KINS,HCI,MCY,KNSL,HRTG,STC,PLMR,PGR,ROOT,KMPR,WRB,TRV,CB,WTM,CNA,UVE,L,CNFR,HMN,SAFT,LMND,THG,AXS,SIGIP,NMIH,UFCS,RLI,CINF,MKL,DGICA,NODK,DGICB,SIGI,PRA,GBLI"
16,Footwear & Accessories,Consumer Cyclical,102.22,90,76,89,23,"DECK,CAL,RCKY,SHOO,FL,WEYS,SKX,VRA,CROX,NKE,WWW,FORD"
17,Mortgage Finance,Financial Services,102.17,90,93,71,77,"TREE,COOP,LDI,VEL,UWMC,GHLD,PFSI,IOR,RKT,HTGC,ECPG,WD,ESNT,EFC,OCN,MRCC,CNF,ASPS"
18,Software—Infrastructure,Technology,101.87,89,82,74,54,"ZENV,CRWD,NTNX,CGNT,PANW,S,PLTR,CLBT,ZS,BASE,VRNS,CYBR,NET,PATH,MDB,WIX,CFLT,GDDY,STNE,DTSS,SPLK,PAGS,FOUR,MSFT,TOST,SNPS,AVPT,WEX,CHKP,SWI,TENB,FFIV,FTNT,MQ,RXT,DOCN,TIXT,EVTC,EEFT,QLYS,OKTA,SPSC,DAVA,SQSP,REKR,VRNT,SQ,NVEI,BLIN,SCWX,RPAY,EVCM,DOX,RDWR,KPLT,ORCL,BL,FIVN,CSGS,BAND,STER,DBX,ETWO,OPRA,ATEN,ZUO,TCX,VRSN,BOX,TUYA,NTCT,OSPN,YEXT,VERI,SOS,VHC,STEM,BB,TAOP,CETX"
19,Pharmaceutical Retailers,Healthcare,101.83,88,33,35,21,"BIMI,LFMD,MEDS,HITI,LFMDP,SSY,WBA,CJJD,YI,GNLN,PETS"
20,Healthcare Plans,Healthcare,101.75,88,67,85,38,"OSCR,MOH,CI,CNC,CVS,UNH,ALHC,MPLN,CLOV,HUM"
21,Industrial Distribution,Industrials,101.23,87,91,95,96,"CNM,GIC,PKOH,FERG,GWW,AIT,FAST,SITE,TRNS,DXPE,WSO,MSM,WCC,EVI,TITN"
22,Banksâ€”Regional,Financial Services,101.17,87,96,85,27,"AMNB,AMAL,ALRS,ASB,AFBI,ABCB,AROW,AMTB,ACNB"
23,Insuranceâ€”Specialty,Financial Services,100.59,86,89,93,61,"AGO,AIZ,AMBC,ACT,AMSF"
24,Railroads,Industrials,100.09,85,69,66,74,"FSTR,GBX,WAB,CSX,NSC,UNP,CP,CNI,RAIL,TRN,KIQ"
25,Apparel Retail,Consumer Cyclical,100.08,85,77,91,59,"ANF,GPS,GIII,CURV,AEO,URBN,CTRN,SCVL,ROST,VSCO,ONON,BURL,BOOT,CRI,LULU,GES,BKE,TJX,PLCE,ZUMZ,JILL,DBI,GCO,CATO,TLYS,DXLG,DLTH,DBGI,EXPR"
26,Specialty Industrial Machinery,Industrials,99.75,84,78,77,92,"AMSC,TAYD,GTEC,GHM,CSWI,PSN,GE,KAI,CR,ETN,TT,SPXC,PH,IR,LII,HWM,TNC,NPO,GRC,ITT,CW,EPAC,PNR,XYL,RRX,EMR,SXI,HURC,AME,CMI,FLS,MWA,GGG,TWIN,NDSN,DOV,ROP,AOS,IEX,MIDD,DCI,B,ITW,GTES,OTIS,WTS,FELE,HI,HON,THR,GNRC,TRS,GTLS,ROK,JBT,CYD,MMM,KRNT,HLIO,OFLX,BWEN,CVV,BLDP,LXFR,SHPW,TPIC"
27,Drug Manufacturersâ€”Specialty & Generic,Healthcare,99.66,83,95,96,93,"AQST,AMRX,ALIM,ANIP,AMPH,ACB,AGRX"
28,Conglomerates,Industrials,99.55,83,75,61,67,"NNBR,BBU,IRS,CRESY,CODI,IEP,TRC,STCN,SEB,IGC,SPLP,MATW"
29,Advertising Agencies,Communication Services,99.52,82,72,54,33,"ADV,CMPR,EEX,QNST,ICLK,INUV,WIMI,CCO,NCMI,TSQ,DLX,CRTO,MGNI,OMC,WPP,IPG,XNET,CNET,MCHX,BAOS,FLNT"
30,Insuranceâ€”Life,Financial Services,99.43,82,87,87,86,"AAME,AEL,AFL"
31,Semiconductors,Technology,99.39,81,89,77,82,"AAOI,NVDA,PXLW,QUIK,AMD,AVGO,ONTO,MPWR,TSM,INTC,QCOM,MRVL,ASX,NXPI,IMOS,FORM,MU,AMKR,MTSI,LASR,SKYT,QRVO,SIMO,CRUS,SLAB,SGH,SYNA,NVEC,TSEM,ADI,MRAM,VLN,SWKS,MCHP,UMC,LSCC,TXN,ON,SMTC,LEDS,CEVA,RMBS,WKEY,STM,GSIT,SQNS,SITM,VSH,POWI,ALGM,HIMX,AOSL,DIOD,MXL,MX,EMKR,INTT,WOLF,WISA"
32,Computer Hardware,Technology,99.31,80,65,70,75,"SMCI,ANET,DELL,EBON,OSS,WDC,PSTG,STX,LOGI,INVE,ALOT,NTAP,IONQ,DAKT,TACT,NNDM,CAN,KTCC,SSYS,HPQ,CRSR,QMCO,QUBT,DDD,SCKT,VJET,CRCT,DM,VLD"
33,Travel Services,Consumer Cyclical,99.27,80,94,90,96,"MMYT,TRIP,BKNG,RCL,TZOO,EXPE,DESP,TCOM,CCL,TNL,NCLH,LIND,YTRA,TOUR"
34,Softwareâ€”Application,Technology,99.25,79,76,73,78,"APP,ANY,ALKT,APPF,ALRM,ADSK,ALIT,AEYE,ANSS,AGMH,AGYS,AMSWA,ASAN,ACVA,API,AMST,APPS"
35,Software—Application,Technology,99.0,79,74,53,43,"SSNT,CLSK,BLND,COIN,PRCH,PALT,MSTR,ZDGE,ESTC,CREX,SNCR,UBER,FROG,RIOT,LYFT,DSP,DBD,MTC,FICO,WDAY,VTEX,SEMR,CRM,OPFI,GWRE,PLUS,BTBT,CVLT,SHOP,NOW,SNOW,MIXT,DV,MNDY,PEGA,INTU,DDOG,MANH,SAP,QTWO,PCOR,HUBS,PAR,SPT,CDNS,NTWK,PTC,TTD,AYX,PHUN,ZETA,COMP,RPD,GLOB,SPNS,EVBG,UPLD,FRSH,TEAM,JAMF,NICE,VERX,SSNC,TYL,MITK,DSGX,AWRE,PRO,PWSC,BSY,ONTF,EB,DCBO,INTA,PUBM,FTFT,ASUR,MNDO,MOGO,TSRI,ENV,DT,NCNO,PDFS,NRDY,KARO,SMAR,OTEX,IMMR,WK,DUOT,DOCU,WKME,PCTY,U,RNG,PRGS,BLKB,MAPS,MGIC,RSKD,WFCF,ZI,YALA,OLO,YMM,OLB,PD,CXM,QH,SMRT,INST,AZPN,MODN,RMNI,MTTR,DOMO,FSLY,BIGC,ZM,SRAD,JFU,JG,LSPD,IDN,RDVT,EGAN,MTLS,PAYC,MRIN,YOU,BMBL,BILL,CALX,SMSI,RCAT,CRNC,EGHT,IBEX,SSTI,BMTX,GVP,BCOV,AUUD,LAZR,LPSN,OCFT,KC,XELA,MYSZ,IFBD,OBLG,INPX,OMQS,VERB,INTZ"
36,Semiconductor Equipment & Materials,Technology,98.92,78,88,80,89,"CAMT,PLAB,NVMI,LRCX,ICHR,ENTG,UCTT,AMAT,KLAC,ASML,ACMR,VECO,OLED,TRT,XPER,TER,ATOM,KLIC,COHU,AXTI,AMBA,IPGP,ACLS,DQ,AEHR,ASYS"
37,Steel,Basic Materials,98.55,77,79,91,91,"USAP,X,FRD,ZEUS,SID,RS,CLF,NUE,STLD,CMC,ZKIN,PKX,MT,TMST,SIM,TX,MSB,GGB,HUDI"
38,Rental & Leasing Services,Industrials,98.26,77,84,82,85,"FTAI,URI,MGRC,TGH,HEES,HRI,WSC,UHAL,R,GATX,PRG,CTOS,FPAY,AL,WLFC,ALTG,CAR"
39,Auto Parts,Consumer Cyclical,98.01,76,68,21,51,"LIDR,MOD,HYLN,ALSN,AEVA,GTX,MLR,STRT,GNTX,ALV,SMP,MPAA,AXL,DORM,SRI,LEA,MGA,LKQ,SUP,QS,CPS,ADNT,SYPR,GT,KNDI,MNRO,THRM,XPEL,VC,DAN,CVGI,APTV,PLOW,CAAS,BWA,WPRT,WKSP,INVZ,FRSX"
40,"Furnishings, Fixtures & Appliances",Consumer Cyclical,97.87,75,63,9,14,"VIRC,FLXS,KEQU,LCUT,TILE,AMWD,HOFT,LZB,TPX,MHK,PRPL,AUVIP,LOVE,BSET,NTZ,WHR,NVFY,LEG,EFOI,SNBR,AUVI"
41,Banks—Diversified,Financial Services,97.75,75,68,81,73,"MUFG,BBVA,C,JPM,EWBC,WFC,SMFG,UBS,CM,BAC,BMO,BCS,HSBC,SAN,RY,NTB,BNS,ING,NWG,TD"
42,Airlines,Industrials,97.38,74,43,12,45,"HA,SKYW,RYAAY,ULCC,JBLU,LUV,DAL,AAL,CPA,ALGT,UAL,SNCY,AZUL,ALK,MESA,VLRS,SAVE"
43,Utilities—Renewable,Utilities,97.18,74,20,3,3,"HTOO,ELLO,CREG,RNW,CWEN,AY,BEP,ORA,BEPC,NEP"
44,Credit Services,Financial Services,97.15,73,61,40,57,"AIHS,YRD,QD,SNTG,NISN,SLM,ALLY,ENVA,DFS,PT,COF,AXP,SOFI,SYF,PRAA,EZPW,LC,CACC,MFIN,AGM,NICK,OMF,FCFS,LMFA,MA,V,ATLCP,SLMBP,IX,WRLD,GSBD,XYF,BBDC,LPRO,UPST,SNFCA,WU,FINV,OCSL,ATLC,OPRT,NNI,NAVI,PYPL,CPSS,PMTS,QFIN,RM,LX,FOA,GDOT,JT,DXF,LU,CURO"
45,Insurance—Life,Financial Services,96.66,72,74,88,72,"VERY,MFC,PRI,NWLI,BHFAN,PRU,BHFAP,CNO,MET,UNM,BHFAO,GL,LNC,GNW,CIA,BHF,PUK"
46,Insurance—Diversified,Financial Services,96.63,72,66,78,58,"GSHD,FGFPP,IGIC,HIG,EQH,ESGR,ESGRP,SLF,ESGRO,PFG,ORI,FGF,WDH"
47,Information Technology Services,Technology,96.22,71,85,74,66,"AFRM,CSPI,UIS,NXTP,WYY,DTST,TLS,IBM,RSSS,WIT,NSIT,LDOS,PAY,XRX,DMRC,GDYN,RAMP,SAIC,IT,CDW,ACN,BR,INFY,FLT,CACI,CLVT,CTSH,GIB,FORTY,EPAM,JKHY,FIS,CNDT,NABL,HCKT,SNX,EXLS,PRFT,PSFE,DNB,CLPS,CTLP,TASK,AI,IMXI,G,IIIV,DLB,INOD,WNS,III,USIO,FLYW,DXC,CNXC,GB,TDC,PRTH,TWKS,ISDR,TTEC,SABR,GDS,VNET"
48,Insuranceâ€”Diversified,Financial Services,96.18,70,81,93,70,"AIG,AEG,ACGL,ACGLN,ACGLO"
49,Financial Data & Stock Exchanges,Financial Services,96.07,70,80,90,77,"CBOE,ICE,MORN,MCO,SPGI,CME,MSCI,FDS,NDAQ,VALU"
50,Oil & Gas Refining & Marketing,Energy,96.05,69,52,86,87,"UGP,NGL,PSX,PARR,SUN,MPC,REX,CVI,VVV,CSAN,CAPL,VLO,PBF,DK,AMTX,CLNE,BPT,VTNR"
51,Oil & Gas Midstream,Energy,95.86,69,69,92,71,"GLP,OSG,ETRN,FRO,NS,TNK,TK,LPG,TRGP,VNOM,STNG,HESM,TNP,ET,DHT,EURN,PAGP,DLNG,PAA,MPLX,OKE,AM,WES,NVGS,TRMD,DTM,ENLC,EPD,PBA,GEL,CQP,TRP,WMB,SMLP,LNG,DKL,KMI,ENB,MMLP,GLNG,SGU,FLNG,ALTM,BROG"
52,REITâ€”Retail,Real Estate,95.79,68,79,60,40,"ALX,AKR,ADC"
53,Medical Instruments & Supplies,Healthcare,94.8,67,40,24,29,"NYXH,NEPH,PLSE,STXS,FEMY,GKOS,EKSO,ISRG,RGEN,WRBY,BLFS,LMAT,STVN,IRTC,MASI,TFX,MMSI,BAX,COO,OSUR,HBIO,PDEX,RVP,ALC,RMD,WST,AKYA,XRAY,INFU,BDX,HOLX,DXR,POAI,ICUI,ATRI,OMIC,HAE,UTMD,MLSS,NVST,MBOT,ATRC,KRMD,ANGO,NVCR,STAA,NURO"
54,Aerospace & Defense,Industrials,94.79,67,66,70,61,"BYRN,KAMN,TATT,VTSI,AIRI,KTOS,TDG,TGI,AXON,HII,BWXT,VSEC,ERJ,ATRO,AVAV,POWW,GD,WWD,TXT,SPR,ISSC,HEI,LHX,AIR,ESLT,SWBI,NPK,HXL,RTX,POWWP,DCO,RDW,RKLB,NOC,PKE,LILM,BA,SIF,LMT,CAE,RGR,IVAC,CVU,ASTR,ASTC,CODA,LILMW,MRCY,EH,SPCE,DPRO,UAVS"
55,Consulting Services,Industrials,94.76,66,55,67,80,"BAH,EFX,ICFI,BWMN,TRI,GRNQ,HURN,VRSK,TRU,CRAI,FCN,FC,EXPO,RGP,FORR"
56,Publishing,Communication Services,94.62,66,62,49,50,"EDUC,RELX,PSO,DJCO,DALN,NYT,GCI,SCHL,LEE"
57,Beverages—Non-Alcoholic,Consumer Defensive,94.56,65,73,58,83,"CELH,COKE,KOF,CCEP,PRMW,FIZZ,KO,MNST,OTLY,PEP,KDP"
58,REIT—Diversified,Real Estate,94.37,64,73,49,29,"FISK,SQFT,OGCP,ESBA,ESRT,DBRG,GOODN,MDRRP,GOODO,UE,BRSP,EPRT,SQFTP,CTO,GOOD,BNL,OLP,BRDG,VICI,MDRR,CLPR,LXP,WPC,SAFE,NREF"
59,REITâ€”Mortgage,Real Estate,94.3,64,70,64,75,"AOMR,ACR,AGNCP,AGNCM,AGNCO,AGNC,ARI,AGNCN,ABR,ARR,ACRE,AJX"
60,Electronics & Computer Distribution,Technology,94.22,63,71,80,76,"SCSC,CNXN,AVT,ARW,TAIT"
61,Medical Distribution,Healthcare,94.11,62,54,79,74,"MCK,CAH,PBH,OMI,HSIC,GEG,PDCO"
62,Shell Companies,Financial Services,93.78,62,58,72,45,"DWACU,DWAC,MTAL,LCAAU,TWLVU,SWAG,ADOC,TRON,EACPU,EAC,PMGMU,ACBA,IXAQU,ARRWU,CLOE,ARYD,MACA,NBSTU,CHAA,OCAXU,ACAHU,WINV,PFTAU,MBTC,PLMIU,KRNLU,GPACU,SLAMU,PMGM,PPHP,GAMCU,DHCAU,CONXU,LCAHU,OSI,PLMI,PUCKU,JWSM,DHCA,VAQC,PUCK,XFINU,TWLV,OCAX,BITE,SWSS,GPAC,ROSS,TWOA,GAMC,WRAC,MAQCU,KRNL,ACAH,NBST,BLUA,ARRW,LCA,BREZ,SLAC,CONX,LCAA,PFTA,SLAM,CVII,TRTL,COOLU,KCGI,COOL,ALTU,VHAQ,MAQC,RMGC,RMGCU,KORE,WALD,AGBA,NXU"
63,Copper,Basic Materials,93.66,61,30,51,97,"HBM,SCCO,ERO,FCX"
64,Apparel Manufacturing,Consumer Cyclical,93.32,61,58,43,9,"RL,PVH,VNCE,SGC,KTB,LAKE,LEVI,GIL,UA,XELB,COLM,UAA,HBI,CPRI,GOOS,OXM,JRSH,FIGS,VFC,DLA"
65,Trucking,Industrials,93.27,60,56,45,59,"DSKE,SAIA,ARCB,CVLG,TFII,ULH,ODFL,KNX,WERN,MRTN,SNDR,HTLD,PTSI,BEST,YGMZ"
66,Waste Management,Industrials,92.91,59,42,41,64,"JAN,WM,WCN,CLH,RSG,GFL,CWST,SRCL,QRHC,AWX,MEG,PESI,AQMS"
67,Packaging & Containers,Consumer Cyclical,92.79,59,64,62,70,"PTVE,KRT,WRK,UFPT,PKG,ATR,GPK,PACK,IP,REYN,AMBP,SON,MYE,SEE,SLGN,BERY,AMCR,GEF,OI,CCK,TUP"
68,Department Stores,Consumer Cyclical,92.71,58,56,6,37,"DDS,M,JWN,KSS,CBD"
69,Utilities—Independent Power Producers,Utilities,92.62,58,53,69,34,"VST,NRG,TAC,WAVE"
70,Electronic Components,Technology,92.14,57,59,40,48,"CLS,ELTK,KOPN,BELFA,BELFB,FN,JBL,LGL,APH,LINK,NSYS,BHE,OSIS,LPTH,SANM,TTMI,FLEX,TEL,CTS,GLW,LYTS,VICR,LFUS,PLXS,DAIO,SGMA,OUST,CPSH,DSWL,ROG,IMTE,NEON,REFR,MEI,WBX,RELL,VIAO,KULR,MMAT"
