Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Oil & Gas Refining & Marketing,Energy,113.63,93,66,93,96,"NGL,PARR,PBF,MPC,VLO,CAPL,SUN,VVV,PSX,CVI,VTNR,UGP,REX,INT,DK,CSAN,BPT,CLNE,AMTX"
12,Beverages—Brewers,Consumer Defensive,113.62,93,35,62,51,"CCU,FMX,BUD,SBEV,TAP,SAM"
13,Oil & Gas Equipment & Services,Energy,113.43,92,98,99,92,"TH,TDW,WFRD,TUSK,KLXE,FTI,HLX,OII,NINE,XPRO,GEOS,OIS,NOA,AROC,USAC,VAL,NR,CHX,DRQ,SLB,BOOM,RNGR,SDPI,FET,CCLP,CLB,TS,GIFI,NOV,RCON,DNOW,SND,HAL,BKR,RES,PFIE,LBRT,NEX,SLCA,SOI,MRC,NGS,DWSN,NRT,VTOL,WHD,TTI,MARPS,WTTR,NESR,PUMP,FTK,NCSM,ENSV"
14,Insurance—Diversified,Financial Services,113.16,91,95,88,63,"WDH,FGF,FGFPP,IGIC,ORI,ESGR,HIG,PFG,ESGRO,GSHD,SLF,ESGRP,EQH"
15,Copper,Basic Materials,113.04,91,97,90,16,"ERO,SCCO,FCX,HBM"
16,Oil & Gas Drilling,Energy,112.01,90,99,97,97,"BORR,RIG,ICD,NBR,HP,PTEN,PDS"
17,Lodging,Consumer Cyclical,111.88,90,88,67,56,"HTHT,MCG,H,IHG,HLT,MAR,GHG,WH,CHH,INTG"
18,Oil & Gas Integrated,Energy,111.79,89,93,95,98,"YPF,AE,TGS,BP,TTE,XOM,SU,PBR,E,IMO,CVE,EC,CVX,EQNR,NFG,SSL,SLNG"
19,Specialty Industrial Machinery,Industrials,111.64,88,86,65,48,"CVV,BWEN,GHM,TAYD,GE,THR,AIMC,EPAC,PH,TT,DCI,ROK,SXI,WTS,SPXC,CSWI,CIR,ETN,RRX,HWM,CR,FELE,MWA,AOS,ITT,PNR,CMI,GTES,HLIO,ITW,KAI,IR,CW,OTIS,DOV,ARNC,HURC,IEX,TPIC,AME,TNC,FLS,XYL,AMSC,JBT,B,GGG,TRS,PSN,LII,ROP,HI,HON,LXFR,MIDD,HSC,OFLX,NPO,NDSN,TWIN,EMR,GTLS,GRC,CYD,PYR,MMM,BLDP,GNRC,CGRN,GTEC,KRNT,SHPW"
20,Footwear & Accessories,Consumer Cyclical,111.25,88,88,59,39,"CROX,DECK,FL,VRA,WWW,SKX,NKE,CAL,SHOO,WEYS,RCKY,FORD"
21,Education & Training Services,Consumer Defensive,111.24,87,92,61,56,"GOTU,EDU,STG,IH,TAL,EDTK,AACG,STRA,VTRU,LRN,LOPE,LAUR,ATGE,PRDO,TEDU,GHC,TWOU,CLEU,WAFU,COE,LINC,UTI,FEDU,ARCE,AFYA,VSTA,EEIQ,BEDU,COUR,METX,SKIL,APEI,AMBO,CHGG,YQ,LXEH,ASPU"
22,Engineering & Construction,Industrials,110.52,87,85,60,65,"ATCX,LMB,STRL,FIX,MYRG,EME,GVA,IESC,APG,STN,AGX,PRIM,PWR,MTZ,ACM,BBCP,ORN,FLR,BLD,RCMT,KBR,DY,JCI,MTRX,DRTT,ROAD,TPC,J,TTEK,AENZ,WLMS,WLDN,NVEE,AMRC,GLDD,ENG"
23,Insurance—Property & Casualty,Financial Services,110.5,86,69,32,46,"UIHC,UVE,HRTG,HCI,KNSL,RLI,PGR,GBLI,SIGI,WTM,DGICB,NMIH,KMPR,AXS,CINF,DGICA,TRV,HALL,MKL,L,CNA,CB,SIGIP,HMN,THG,UFCS,WRB,PLMR,SAFT,PRA,CNFR,NODK,STC,MCY,KINS,LMND,UNAM,ROOT"
24,Tools & Accessories,Industrials,110.27,85,76,75,67,"SCX,TKR,LECO,TTC,GFF,SNA,CVR,KMT,EML,PFIN,SWK,TBLT"
25,Restaurants,Consumer Cyclical,110.04,85,81,89,68,"GRIL,PBPB,WING,CHUY,RRGB,NATH,BH,BLMN,RICK,YUMC,RAVE,TXRH,KRUS,FAT,TAST,FRGI,SBUX,DRI,LOCO,ARKR,JACK,SHAK,ARCO,CAKE,BJRI,EAT,MCD,STKS,CBRL,YUM,FATBP,QSR,CMG,WEN,DIN,NDLS,PLAY,DENN,BDL,RUTH,ARMK,GTIM,CNNE,PZZA,FATBB,DPZ,BFI,BTB,WNW"
26,Consulting Services,Industrials,109.14,84,74,75,74,"BWMN,HURN,FCN,CRAI,TRI,ICFI,EXPO,FC,VRSK,BAH,RGP,EFX,TRU,FORR,GRNQ"
27,Insurance—Life,Financial Services,108.88,83,80,79,77,"GNW,PRI,NWLI,UNM,MDWT,PUK,VERY,GL,CNO,MFC,BHFAO,CIA,BHF,BHFAP,BHFAN,MET,PRU,LNC"
28,Semiconductor Equipment & Materials,Technology,108.75,83,89,66,44,"AEHR,ACLS,IPGP,COHU,OLED,KLIC,ASML,AMAT,TER,CAMT,LRCX,KLAC,ICHR,NVMI,VECO,AMBA,DQ,ASYS,ACMR,PLAB,TRT,ENTG,UCTT,AXTI,ATOM"
29,Metal Fabrication,Industrials,108.38,82,90,82,77,"MEC,ATI,RYI,CRS,HAYN,MLI,NWPX,VMI,WOR,PRLB,HIHO,IIIN,ALPP,AP,SGBX"
30,Insuranceâ€”Diversified,Financial Services,108.19,82,85,91,75,"ACGL,AEG,ACGLO,ACGLN,AIG"
31,Banks—Diversified,Financial Services,107.97,81,83,64,61,"BBVA,SMFG,SAN,ING,MUFG,HSBC,UBS,NWG,JPM,C,RY,BCS,WFC,NTB,BMO,EWBC,TD,BAC,CM,BNS,CS"
32,Travel Services,Consumer Cyclical,107.57,80,96,80,70,"TOUR,TCOM,RCL,BKNG,YTRA,TNL,NCLH,TRIP,MMYT,CCL,TZOO,DESP,EXPE,LIND"
33,Electrical Equipment & Parts,Industrials,106.72,80,79,61,67,"FLUX,POWL,PLPC,WIRE,ESP,ATKR,BDC,NVT,ENS,BMI,VRT,HUBB,KE,ENR,ABB,AEIS,AYI,HOLI,APWC,EOSE,IPWR,HAYW,SVT,BE,AZZ,ULBI,BW,PPSI,OESX,EAF,RFIL,FCEL,CBAT,LTBR,PLUG,OPTT,POLA,MVST"
34,Shell Companies,Financial Services,106.26,79,37,70,80,"SWAG,CCV,CLOE,CFFEU,DISAU,DTOCU,EDTX,EUCRU,DISA,OXAC,OCAXU,PPHP,MBTCU,MBTC,OXUSU,BSGA,VHAQ,CLAY,GXIIU,IXAQU,CFFE,AVACU,CFIVU,LHC,ACBA,OTEC,TRON,GRCY,GPACU,BSGAU,GSQB,JMACU,ROCG,SKYAU,TRTL,MTACU,JATT,GPAC,BRLI,DNAB,IPVIU,PGRWU,ADOC,TLGA,LCAAU,CRZN,APTM,DHHC,ZTAQU,ERESU,BITE,SLAMU,VLAT,FACT,SLAM,AFTR,ORIAU,TCVA,PBAXU,ADER,KCGI,APMI,XFINU,PANA,PIAI,CORS,APTMU,SWSSU,VII,CSTA,FZT,PGRW,DTOC,VPCB,DALS,IPVI,ARRW,CPUH,HHLA,KRNL,LVRA,ORIA,BGSX,VAQC,CLBR,LDHAU,MACAU,MAQCU,OXUS,INKA,PFTAU,CHAA,EOCW,GBRG,KRNLU,PLMI,MACA,CFIV,TBSAU,PFTA,VLATU,ARYD,JAQC,NBST,ADEX,ALPA,BWAC,MAQC,WWACU,AGGR,XPAX,PNTM,TBSA,TWOA,PSPC,RAM,ZT,SMIHU,SWSS,TWCB,LEGAU,SAMAU,SPKB,TMKR,CRZNU,BYTS,CLAA,KSI,MLAC,AGAC,MSDA,LDHA,MTAL,TRCA,APGB,FWAC,ARRWU,JUGG,AGGRU,ACQR,NGC,PUCK,FMIV,STRE,TWLVU,TWLV,TIOA,EACPU,FSNB,APMIU,LEGA,LCAA,FRON,JAQCU,NBSTU,GXII,LITTU,IPVF,JUGGU,FTPA,GAMCU,PRPC,KVSC,SCAQ,PTOC,NRACU,QFTA,AAC,EAC,OPA,TIOAU,BLNGU,TETC,ALPAU,MTAC,PDOT,DHCAU,HCNEU,BRIVU,NSTC,AURC,FMIVU,ROSS,ROCGU,FRONU,NRAC,ACAH,ACQRU,XPAXU,KVSA,GAMC,PTOCU,VIIAU,DHHCU,FTPAU,ARBG,DHCA,BWCAU,TMKRU,KSICU,RCLF,SPKBU,SCAQU,BYTSU,PLMIU,PUCKU,BWC,ATAQ,PMGMU,PMGM,SDACU,BREZ,FLME,TWNI,BLUA,SDAC,OCAX,WRAC,ACAHU,EUCR,FSRX,CVII,CCVI,BWACU,VCXA,LCA,CONX,LCAHU,VPCBU,ERES,TWCBU,VCXAU,RCLFU,AMAO,RAMMU,TETCU,YTPG,EVOJ,GFX,BLNG,MSDAU,EVOJU,ADERU,AURCU,SLAC,CONXU,BTWNU,HZON,BTWN,NSTD,ARBGU,TBCPU,COOLU,MBAC,RMGC,SNRHU,DGNU,ALTU,OSI,ANZU,FSRXU,KINZU,SMIH,RMGCU,DUNE,JWSM,WINVU,COOL,NSTB,PRSRU,FRXB,CPTK,TBCP,ANZUU,SNRH,PRSR,BOAC,ALTUU,DUNEU,KINZ,WINV,WALD,KORE,AGBA,DWACU,DWAC"
35,Confectioners,Consumer Defensive,106.14,79,35,93,78,"TR,HSY,MDLZ,RMCF"
36,Marine Shipping,Industrials,106.06,78,59,77,80,"ASC,INSW,NAT,PXS,SMHI,PXSAP,PANL,NETI,SB,GNK,SBLK,GOGL,KEX,SHIP,DSX,SFL,GASS,GSL,EGLE,NM,EDRY,CMRE,NMM,CPLP,DAC,ESEA,MATX,ZIM,GLBS,GRIN,CTRM,KNOP,TOPS,PSHG"
37,Aerospace & Defense,Industrials,105.74,77,73,55,30,"DPRO,CVU,AXON,ERJ,IVAC,BA,AJRD,ATRO,EH,HXL,TDG,PKE,RDW,AIR,DCO,NPK,HEI,CODA,BWXT,KTOS,LMT,AVAV,SPR,BYRN,RTX,RGR,TXT,POWWP,CAE,VSEC,GD,TATT,WWD,NOC,HII,ESLT,SWBI,ISSC,MRCY,ASTC,LHX,SPCE,KAMN,VTSI,TGI,RKLB,AIRI,POWW,UAVS,SIF,ASTR,LILMW,LILM"
38,Insurance—Specialty,Financial Services,105.6,77,72,52,61,"TIG,TIPT,RDN,EIG,JRVR,ICCH,FAF,MTG,RYAN,ITIC,FNF,MBI,TRUP"
39,Building Materials,Basic Materials,105.41,76,77,72,55,"CRH,USLM,CX,LOMA,MDU,EXP,CPAC,SUM,VMC,MLM,JHX,SMID,RETO"
40,Coking Coal,Basic Materials,105.28,75,74,86,96,"SXC,AMR,HCC,METC,AREC"
41,Airlines,Industrials,105.06,75,17,27,22,"MESA,UAL,CPA,RYAAY,DAL,AAL,SNCY,VLRS,ALGT,ALK,SKYW,ULCC,AZUL,JBLU,LUV,SAVE,GOL,HA"
42,Auto Parts,Consumer Cyclical,104.96,74,83,54,43,"CPS,MOD,CAAS,SUP,VC,BWA,MLR,ALV,ADNT,ALSN,APTV,LKQ,CVGI,XPEL,MNRO,WPRT,GTX,LEA,PLOW,SMP,GNTX,DORM,SRI,AXL,GT,DAN,INVZ,MGA,KNDI,THRM,WKSP,SYPR,QS,STRT,MPAA,HYLN,AEVA,FRSX,LIDR,UFAB"
43,Electronic Components,Technology,104.95,74,87,80,59,"LYTS,VIAO,BELFB,NEON,EMAN,BELFA,JBL,AMOT,LPTH,DAIO,RELL,SANM,FLEX,CLS,CTS,ELTK,FN,OSIS,LFUS,APH,PLXS,LINK,TEL,GLW,MEI,NSYS,DSWL,BHE,TTMI,ROG,CPSH,REFR,WBX,VICR,KOPN,KULR,LGL,OUST,SGMA,IMTE,MMAT"
44,Personal Services,Consumer Cyclical,104.3,73,44,34,31,"EM,DSEY,RGS,FTDR,BFAM,FRGAP,HRB,CSV,SCI,ROL,MRM,FRG,MED,WW"
45,Semiconductors,Technology,104.28,72,79,40,27,"INTT,ALGM,LSCC,NVEC,SKYT,RMBS,NVDA,CRUS,STM,SLAB,ON,MPWR,MTSI,MCHP,AVGO,AMKR,ADI,ASX,UMC,DIOD,AAOI,SWKS,VSH,POWI,ONTO,HIMX,TXN,TSM,NXPI,AMD,CEVA,SITM,FORM,IMOS,WKEY,QRVO,MRAM,MU,TSEM,LASR,QCOM,SIMO,SYNA,QUIK,MXL,INTC,LEDS,SGH,PXLW,MRVL,VLN,MX,SMTC,WOLF,AOSL,SQNS,EMKR,GSIT,WISA"
46,Household & Personal Products,Consumer Defensive,104.01,72,68,38,24,"ELF,HIMS,IPAR,COTY,CLX,EPC,UL,CHD,NTCO,KMB,USNA,PG,CL,NUS,EL,ACU,EWCZ,SKIN,SPB,NATR,HELE,MTEX,NWL,UG,DOGZ,TANH"
47,Utilities—Regulated Water,Utilities,103.87,71,82,74,85,"CDZI,CDZIP,SJW,CWCO,YORW,SBS,AWR,CWT,WTRG,AWK,GWRS,PCYO,MSEX,ZWS,ARIS"
48,Waste Management,Industrials,103.83,70,60,35,82,"PESI,AQMS,CLH,HCCI,GFL,GFLU,QRHC,WCN,RSG,AWX,WM,CWST,SRCL,MEG,JAN,CHRA"
49,Beverages—Non-Alcoholic,Consumer Defensive,103.46,70,40,83,72,"KOF,MNST,CCEP,COKE,CELH,PEP,FIZZ,PRMW,KO,KDP,OTLY,WTER"
50,Capital Markets,Financial Services,103.15,69,67,57,32,"HGBL,FOCS,FRHC,MFH,BGCP,MKTX,IBKR,SNEX,LPLA,ATIF,EVR,WHG,PWP,DFIN,NMR,MS,OPY,CIFR,PJT,PIPR,HLI,LAZ,TW,GS,FUTU,GHL,SF,MC,SIEB,RJF,AC,SRL,BTCS,AMRK,COHN,SCHW,BITF,HUT,VIRT,TIGR,MARA,XP,BTCM"
51,Trucking,Industrials,103.15,69,66,63,66,"TFII,CVLG,SAIA,ARCB,ODFL,SNDR,MRTN,WERN,KNX,DSKE,HTLD,PATI,ULH,PTSI,BEST,USX,YELL,YGMZ,TSP"
52,Integrated Freight & Logistics,Industrials,103.04,68,61,58,50,"LSTR,HUBG,AIRTP,FWRD,FDX,EXPD,CHRW,XPO,AIRT,ZTO,UPS,JBHT,RLGT,CYRX,ATSG"
53,Communication Equipment,Technology,102.7,67,71,51,46,"MAXR,CLRO,PI,ITI,FKWL,EXTR,FEIM,BKTI,AVNW,UTSI,AMPG,WTT,PWFL,OCC,PCTI,HLIT,INFN,DGII,MSI,CASA,KVHI,CSCO,SATS,JNPR,ITRN,CMTL,CIEN,ZBRA,VSAT,BOSC,CMBM,NOK,BOXL,NTIP,HPE,KN,UI,SILC,TESS,GILT,CAMP,CRNT,LTRX,SYTA,NTGR,ADTN,SONM,VIAV,COMM,AKTS,ERIC,VISL,DZSI,LITE,AUDC,AIRG,CLFD,MINM,ONDS,INSG"
54,Specialty Retail,Consumer Cyclical,102.5,67,53,21,29,"CTIB,MNSO,TA,YSG,ELA,DKS,ASO,LIVE,BBW,WINA,FIVE,BWMX,ULTA,SBH,ODP,ORLY,HIBB,AZO,TSCO,GPC,FLWS,MUSA,VLTA,BBY,WSM,BBWI,RH,KAR,HZO,SFIX,BNED,CONN,AAN,HNST,AAP,EVGO,BQ,WOOF,CHPT,BGFV,TCS,GME,LE,BARK,NVVE,KIRK,REAL,EYE,BLNK,KSPN,JOAN,BBBY"
55,Auto & Truck Dealerships,Consumer Cyclical,102.4,66,58,37,57,"KFS,CARS,ABG,PAG,GPI,AN,SAH,RUSHB,RUSHA,CRMT,LAD,DRVN,RENN,LAZY,KMX,VRM,KXIN,RMBL,JZXN"
56,Luxury Goods,Consumer Cyclical,102.38,66,69,38,33,"BGI,TPR,MOV,SIG,CTHR,FOSL,MYTE"
57,Farm & Heavy Construction Machinery,Industrials,102.35,65,27,39,11,"MTW,HY,GENC,WNC,TEX,ALG,PCAR,CMCO,CAT,CNHI,AGCO,DE,MNTX,ASTE,REVG,SHYF,LNN,OSK,TWI,ARTW,UGRO,XOS,LEV,ZEV,HYFM,IDEX"
58,Drug Manufacturers—General,Healthcare,102.25,64,78,96,59,"HZNP,MRK,GILD,BIIB,AZN,SNY,LLY,NVS,GSK,BMY,JNJ,GRFS,PFE,OGN"
59,Electronics & Computer Distribution,Technology,102.04,64,51,69,73,"TAIT,ARW,AVT,AEY,SCSC,CNXN"
60,Insuranceâ€”Specialty,Financial Services,101.97,63,77,92,90,"AMBC,AMSF,ACT,AGO,AIZ"
61,Building Products & Equipment,Industrials,101.93,62,75,45,40,"TGLS,AAON,BLDR,IBP,GMS,CARR,BXC,PPIH,AZEK,PGTI,ROCK,DOOR,BECN,SSD,OC,AEHL,APOG,JBI,JELD,MAS,CSL,APT,TREX,NX,AWI,LPX,WMS,CSTE,SWIM,ASPN,VIEW"
62,Conglomerates,Industrials,101.25,62,70,53,54,"IRS,MATW,CRESY,IEP,SPLP,TRC,SEB,VRTV,CODI,STCN,BBU,IGC,NNBR"
63,Telecom Services,Communication Services,101.22,61,65,43,25,"UCL,VATE,RBBN,SPOK,IDCC,TKC,IRDM,TIGO,IDT,AMOV,AMX,ORAN,TEF,CCOI,RADI,LILA,LILAK,SJR,T,TMUS,TEO,CHT,RCI,TIMB,TLK,ATNI,VOD,FYBR,GOGO,ASTS,SHEN,VIV,RDCM,USM,BCE,OOMA,SKM,VZ,TU,TDS,KT,GSAT,PHI,ATEX,CXDO,SIFY,CABO,ATUS,CNSL,KLR,LUMN,ANTE,COMS,VEON"
64,"Furnishings, Fixtures & Appliances",Consumer Cyclical,101.18,61,62,20,17,"KBAL,TPX,HOFT,LZB,FLXS,VIRC,BSET,KEQU,LOVE,NVFY,AMWD,AUVIP,LEG,EFOI,MHK,WHR,SNBR,PRPL,NTZ,TILE,AUVI,LCUT"
65,Recreational Vehicles,Consumer Cyclical,100.64,60,48,16,35,"EZGO,MCFT,MPX,PATK,FOXF,DOOO,WGO,THO,PII,MBUU,LCII,HOG,CWH,VMAR,ONEW,VEEE,REE,HLBZ,FUV"
66,REIT—Hotel & Motel,Real Estate,100.6,59,61,58,87,"SVC,SOHOO,SOHOB,SOHON,SOHO,RHP,FCPT,BHR,SHO,HST,DRH,PK,RLJ,INN,CLDT,XHR,IHT,HT,PEB"
67,Utilities—Regulated Electric,Utilities,100.49,59,56,83,93,"ENIC,GNE,CEPU,PCG,PCGU,EDN,PAM,PNM,VIASP,EIX,PNW,ED,NGG,IDA,PPL,FE,POR,CNP,SO,WEC,EVRG,DUK,CMS,XEL,FTS,ETR,NEE,OGE,LNT,ES,DTE,KEP,D,EBR,KEN,VIA"
68,Asset Management,Financial Services,100.09,58,47,51,60,"AAMC,AMK,FCO,JXN,MXE,BSIG,EDI,FHI,MXF,SCM,LRFC,VCIF,EEA,PMM,CEE,PMO,VVR,RCS,VCTR,ATCO,STT,FDEU,MCN,TSI,JOF,MPV,BEN,BK,SRV,GER,ARES,BGY,EHI,EDF,CGBD,GF,PFX,TEI,VLT,AMP,CHI,BGR,GOF,ECC,PAX,FUND,EMO,MAIN,EDD,MCI,NOAH,FDUS,NML,NXN,DSU,BRW,DNP,BGT,AMG,TRIN,MMD,QQQX,CEN,CIK,NXP,IVH,BIT,EFR,OXLCM,BFZ,FRA,PHD,OCCI,TWN,AWF,CHY,BANX,JSD,CCD,HIX,APO,BGH,RMM,OCCIO,LDP,GBAB,HIO,CII,EVF,CTR,EVV,GNT,FAX,GGN,PCN,BLW,JQC,AIF,BUI,CBH,SAR,WHF,HIE,PHK,AFT,DPG,EMF,SWZ,CEM,BOE,MCR,EFT,PSF,KYN,JMM,HYI,PFN,GGZ,IHD,OXLCP,PPT,SOR,RMT,SLRC,EVM,KKR,MMT,VBF,GDL,MSD,NNY,STK,TPZ,BXMX,GHY,NIE,EMD,NIM,HPF,JGH,IFN,FPL,OXLCO,SBI,CION,ENX,IDE,IGA,PHT,MGU,NID,NSL,JHG,OIA,PEO,ARDC,IGD,GIM,IAE,BDJ,ACP,BSL,JPI,NMI,HYW,VGI,PTY,NCA,FEI,MIN,DHY,EOD,NUW,GUT,GAM,INSI,ERC,FFA,EVG,JLS,PDI,FTF,SEIC,BGB,BCX,JRO,FSD,ISD,NUV,NIQ,IGI,JFR,AOD,RA,IHIT,JEQ,EAD,PCM,FMY,PFL,DBL,BTZ,NFJ,BGX,EXD,FAM,GDO,LGI,FIF,CCAP,GCMG,NTG,NXC,PGP,MUI,KF,OXSQ,DSL,GBDC,PAI,NDP,MHF,DEX,MYD,TTP,BWG,AGD,MYN,HNW,RNP,BKT,USA,BCV,EIM,THW,ADX,MGF,IIF,HPI,HTY,MYI,MNP,PIM,MMU,NBB,FCT,ETY,CET,EOT,JPS,NUO,LEO,CEV,ECF,GDV,WEA,CSQ,PFD,BST,NRK,VGM,CUBA,MHN,HPS,BBN,BLE,BTT,AEF,ARCC,ACV,VTN,CXH,OXLC,IQI,JHS,FMN,EXG,VCV,RAND,DHIL,NAN,PSEC,EOI,BHK,MPA,SWKH,EGF,MHD,FT,DHF,SCD,MVF,KTF,CAF,VMO,NTRSO,RGT,TSLX,HEQ,TEAF,VKQ,KSM,BKCC,CMU,VRTS,AVK,DIAX,HQL,ETW,FOF,DMO,OFS,GLAD,MQY,GAIN,NBO,JHI,EVN,BME,GAB,DMF,MUC,ETO,FPF,GRF,BNY,ETG,JPC,HYT,BTA,FSK,NXJ,HTD,NBW,ETV,TY,MVT,AFB,RFI,ICMB,VKI,BFK,ETX,ECCC,PCF,MHI,NHS,VPV,NMT,CNS,NEA,BLK,DTF,BYM,HYB,NAD,NKX,NAC,DFP,IIM,MFM,MAV,OWL,NQP,CHN,NZF,HQH,EVT,HLNE,MUA,DSM,MQT,CIF,MUE,CSWC,JRI,NBH,FFC,SPXX,JCE,NKG,PNF,UTF,BCSF,KMF,NMFC,CG,EOS,FLC,PFO,MFD,AB,CXE,TYG,FEN,RVT,GRX,KIO,THQ,CGO,TDF,IAF,FGB,WIW,IVZ,GLU,ETJ,NCZ,MFV,WIA,GCV,ASG,NMZ,ETB,SPE,PZC,DMB,NCV,NMS,NTRS,PFLT,HNNA,HRZN,PDT,BUR,MIY,NVG,VINP,NPV,APAM,ASA,SAMG,RQI,CHW,DDF,MUJ,JRS,NAZ,VFL,UTG,PML,SII,CLM,NOM,PMF,ERH,PNNT,RIV,GECC,SCU,AWP,BKN,BX,OPP,CRF,PNI,TROW,TURN,BTO,BHV,IGR,HFRO,PCK,PMX,GGT,PGZ,TCPC,TPVG,NRO,STEP,RCG,GLV,PHCF,PYN,AINC,GLO,GLQ,PUYI,EQS,GROW,PCQ,SVVC,NEWT,SSSS,SFE,LGHL"
69,Tobacco,Consumer Defensive,100.0,58,38,85,25,"RLX,VGR,PM,MO,BTI,UVV,TPB,KAVL"
70,Insuranceâ€”Property & Casualty,Financial Services,99.92,57,53,64,38,"ARGO,AFG,ALL"
71,Grocery Stores,Consumer Defensive,99.29,56,29,84,82,"SFM,WMK,VLGEA,CASY,IMKTA,ASAI,DNUT,ARKO,KR,ACI,DDL,NGVC,GO"
72,Utilitiesâ€”Diversified,Utilities,99.28,56,63,96,91,"ALE,AESC,AES"
73,Drug Manufacturersâ€”General,Healthcare,99.24,55,24,98,88,"ABBV,AMGN"
74,Farm Products,Consumer Defensive,99.22,54,32,46,53,"SANW,AGFS,IBA,LMNR,FDP,VITL,CALM,CHSCM,CHSCN,CHSCP,CHSCL,CHSCO,LND,BG,AGRO,ADM,ALCO,TSN,AVO,BHIL,AQB,APPH,VFF"
75,Publishing,Communication Services,99.11,54,50,43,27,"SCHL,RELX,NYT,PSO,DJCO,DALN,GCI,EDUC,LEE"
76,Insuranceâ€”Life,Financial Services,99.06,53,70,87,86,"AFL,AEL,AAME"
77,Utilities—Regulated Gas,Utilities,98.9,53,48,80,93,"RGCO,NJR,CPK,SPH,SR,BIPC,ATO,UGIC,NIMC,OGS,NI,UGI,NWN,NFE,SWX"
78,Medical Distribution,Healthcare,98.74,52,55,91,83,"GEG,CAH,PBH,MCK,ABC,HSIC,PDCO,OMI"
79,Discount Stores,Consumer Defensive,98.65,51,26,53,79,"BJ,OLLI,WMT,PSMT,TGT,COST,DLTR,DG,BIG"
80,Aluminum,Basic Materials,97.76,51,51,25,2,"CSTM,CENX,KALU,AA"
81,Business Equipment & Supplies,Industrials,97.6,50,30,56,30,"EBF,PBI,AVY,HNI,ACCO,SCS"
82,Other Industrial Metals & Mining,Basic Materials,97.59,49,54,23,35,"CHNR,MTRN,FURY,XPL,TGB,RIO,WRN,VALE,BHP,EMX,WWR,NMG,NEXA,TECK,PLL,UAMY,MP,GSM,LAC,CMP,TMC,LGO,PLM,USAS,NAK,TMQ,SLI"
83,Computer Hardware,Technology,97.57,49,16,12,24,"DAKT,SMCI,KTCC,ANET,TACT,NNDM,CRCT,ALOT,CRSR,DDD,SSYS,STX,VLD,NTAP,HPQ,LOGI,DM,WDC,DELL,IONQ,SCKT,PSTG,OSS,CAN,QMCO,EBON,VJET,INVE,QUBT"
84,Packaging & Containers,Consumer Cyclical,97.06,48,45,72,52,"OI,UFPT,GPK,SLGN,ATR,BERY,MYE,GEF,SON,PKG,REYN,KRT,IP,AMCR,PTVE,CCK,SEE,AMBP,WRK,PACK,TUP"
85,Softwareâ€”Application,Technology,96.75,48,59,11,17,"AGYS,ACVA,ANSS,APPF,ALIT,AGIL,ALKT,AEYE,ASAN,ADSK,AGMH,ABST,ALRM,AMSWA,APP,AMST,API,ANY,APPS"
