Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Leisure,Consumer Cyclical,108.8,87,83,55,33,"PLBY,AOUT,PTON,LTH,FNKO,CUK,PLNT,OSW,XPOF,JAKK,ESCA,FUN,GOLF,MAT,YETI,HAS,CLAR,MANU,POOL,JOUT,BC,SPWH"
22,Computer Hardware,Technology,108.58,87,98,39,19,"IONQ,QMCO,CAN,DAKT,OSS,ANET,PSTG,SCKT,LOGI,NTAP,CRSR,STX,SSYS,DDD,HPQ,NNDM,TACT,WDC,DELL,CRCT,EBON,INVE,KTCC,ALOT,SMCI,DM"
23,Insurance Brokers,Financial Services,107.61,86,75,19,73,"SLQT,EHTH,GOCO,CRVL,AJG,BRO,AON,MMC,ERIE,HUIZ,TIRX,RELI"
24,Tobacco,Consumer Defensive,107.5,85,80,51,41,"TPB,BTI,PM,RLX,MO,UVV,KAVL"
25,Other Industrial Metals & Mining,Basic Materials,107.35,85,85,74,10,"UAMY,TMQ,NAK,WWR,USAS,MP,TMC,NMG,XPL,SLI,FURY,EMX,RIO,MTRN,TGB,TECK,BHP,LGO,NEXA,WRN,GSM,CMP,VALE,LAC,CHNR,PLL"
26,Banks—Diversified,Financial Services,107.14,84,79,86,79,"BCS,NWG,WFC,C,JPM,SMFG,HSBC,MUFG,CM,EWBC,BAC,UBS,BBVA,BMO,SAN,RY,BNS,NTB,ING,TD"
27,Engineering & Construction,Industrials,106.79,83,91,96,97,"AGX,LMB,IESC,PRIM,MTZ,BBCP,FIX,TPC,GVA,ROAD,ORN,EME,MTRX,STRL,GLDD,WLDN,DY,PWR,JCI,ACM,APG,J,FLR,MYRG,STN,RCMT,TTEK,KBR,BLD,AMRC,NVEE"
28,Internet Content & Information,Communication Services,106.73,83,72,56,35,"CANG,DOYU,TWLO,SMWB,DAO,SPOT,KRKR,UXIN,Z,ZG,CARG,DASH,TRVG,GENI,JFIN,YY,FVRR,GAIA,CMCM,GOOGL,GOOG,WB,EVER,NTES,MOMO,ATHM,LZ,YELP,TRUE,SOHU,MTCH,TME,IZEA,PINS,FENG,BIDU,ABNB,SNAP,ZH,GRPN,THRY,IAC,PERI,ANGI,SSTK,SCOR,MAX,IQ,LKCO,TC,TTGT,CDLX"
29,Electronic Components,Technology,106.6,82,89,78,54,"NEON,CLS,LPTH,KOPN,LINK,OSIS,TTMI,FLEX,LYTS,JBL,GLW,SANM,PLXS,BHE,VICR,BELFB,OUST,LGL,APH,RELL,CTS,BELFA,CPSH,DAIO,ELTK,TEL,MEI,DSWL,FN,LFUS,REFR,ROG,NSYS,IMTE,SGMA,WBX"
30,Information Technology Services,Technology,106.49,82,85,67,59,"VNET,INOD,PRTH,GDS,GDYN,AFRM,PAY,EXLS,GB,G,CSPI,RSSS,TASK,HCKT,CLPS,FORTY,WYY,AI,SNX,DMRC,USIO,IBM,WNS,RAMP,UIS,EPAM,DTST,BR,CTLP,IIIV,CTSH,IT,CNDT,ACN,DNB,INFY,FIS,DLB,FLYW,GIB,DXC,PSFE,JKHY,LDOS,IMXI,CNXC,III,TDC,SABR,CACI,CDW,NSIT,TLS,SAIC,CLVT,NABL,XRX,WIT,TTEC"
31,Luxury Goods,Consumer Cyclical,105.56,81,74,35,6,"MYTE,TPR,FOSL,MOV,CTHR,BGI,SIG"
32,Rental & Leasing Services,Industrials,105.2,80,84,93,69,"WLFC,HEES,GATX,R,HRI,CTOS,FPAY,PRG,FTAI,MGRC,UHAL,URI,AL,WSC,CAR,ALTG"
33,Specialty Business Services,Industrials,105.17,80,91,44,79,"AGFY,TISI,KODK,QUAD,BV,UNF,CBZ,RBA,SGRP,CPRT,CTAS,ABM,FA,GPN,CASS,CVEO,ACTG,MMS,DLHC,PAYS,DSS,OMEX,EJH"
34,Advertising Agencies,Communication Services,104.93,79,88,33,75,"ICLK,INUV,MGNI,XNET,QNST,MCHX,BAOS,NCMI,DLX,WIMI,CRTO,IPG,WPP,OMC,CMPR,EEX,CCO,FLNT,TSQ,CPOP,ADV,CNET"
35,Medical Instruments & Supplies,Healthcare,104.82,79,61,36,30,"ANGO,PDEX,KRMD,WRBY,MLSS,MBOT,PLSE,OMIC,ATRC,NVCR,GKOS,MASI,BLFS,ICUI,LMAT,ISRG,MMSI,POAI,IRTC,RMD,INFU,NURO,STXS,RGEN,NVST,ALC,BDX,WST,NYXH,FEMY,COO,STVN,AKYA,HOLX,UTMD,NEPH,BAX,RVP,DXR,HAE,OSUR,TFX,XRAY,STAA,HBIO,EKSO"
36,Food Distribution,Consumer Defensive,104.21,78,83,54,29,"UNFI,WILC,CHEF,USFD,PFGC,SYY,SPTN,ANDE,DIT,HFFG"
37,Education & Training Services,Consumer Defensive,103.78,77,73,28,66,"SKIL,COE,LRN,AMBO,UTI,ATGE,APEI,PRDO,LINC,LAUR,LOPE,GHC,LXEH,TAL,EEIQ,STRA,COUR,WAFU,EDTK,AACG,FEDU,BEDU,AFYA,IH,VSTA,YQ,STG,EDU,CHGG,GOTU"
38,Insurance—Life,Financial Services,102.39,77,70,81,51,"CIA,UNM,CNO,BHF,GL,PRI,MFC,LNC,MET,GNW,PRU,BHFAP,BHFAO,PUK,BHFAN"
39,Banks—Regional,Financial Services,102.02,76,82,80,81,"BBAR,SUPV,GGAL,BMA,CCB,VBFC,NBN,ESQ,UNTY,EBTC,HWBK,MRBK,HTLF,NRIM,PWOD,CFFI,CBNK,MFG,OPOF,SBFG,FXNC,FHN,PDLB,PNFP,BYFC,UMBF,SMBK,SYBT,EVBN,HAFC,GNTY,BMRC,BANR,BLX,DB,CIB,ONB,IROQ,SNV,CASH,FBMS,EFSC,FCCO,AVAL,CBAN,BSVN,BKU,CIVB,MCB,TBBK,DCOM,BCML,CZWI,PFC,WTFC,CFG,SFBS,CAC,FISI,RVSB,HTBI,FUNC,MGYR,UVSP,BSRR,HFWA,LARK,IFS,MOFG,NECB,IBCP,CBU,FCNCA,ZION,SASR,WBS,MTB,UBFO,FBK,FBIZ,FSFG,HBAN,RMBI,BFIN,BRBS,WAL,EBC,OSBC,PNC,HBNC,SHBI,CFR,COLB,TMP,TOWN,BRKL,PLBC,HWC,CPF,COFS,SSB,FUSB,SFBC,VLY,HBT,WNEB,CMA,RBKB,TFC,FULT,BY,CZNC,LYG,HIFS,WSBC,CBSH,THFF,BANF,CNOBP,CHMG,TRMK,CCBG,PVBC,MPB,PFIS,PROV,SPFI,CTBI,CBFV,FSBC,HBCP,MYFW,FBNC,ESSA,MBWM,PB,BFC,RF,RNST,HOMB,BCOW,TCBI,FRME,CVBF,OPBK,BOTJ,EQBK,GABC,BWFG,BOH,SMBC,BPOP,WSFS,NBTB,FHB,BFST,PFBC,MCBS,DCOMP,ORRF,UNB,CARE,VLYPP,INDB,BOKF,FMAO,CFBK,CADE,FSEA,WTBA,KEY,VBTX,FFBC,FIBK,CATY,FCBC,QCRH,BHLB,LSBK,FITB,SFST,OZK,PRK,FBP,PGC,AUBN,GBCI,EGBN,CUBI,KRNY,FGBIP,CCNE,IBOC,MNSBP,FRAF,FNB,PBFS,RBCAA,CCNEP,AX,FRBA,SFNC,PBHC,OFG,PBBK,BANC,TECTP,SRCE,TCBK,FFIN,BHB,SBCF,NBHC,USB,PCB,WASH,KB,PEBO,VLYPO,FMBH,BAP,MBNKP,TSBK,PKBK,PNFPP,MBCN,OCFC,FCAP,GSBC,FLIC,FULTP,TCBIO,WTFCM,FITBI,OCFCP,CHCO,BCH,FSBW,WSBCP,UBSI,CNOB,WSBF,MBINN,BSBK,BWBBP,PFS,HTBK,FITBP,WTFCP,LKFN,RRBI,UBCP,FNLC,NWBI,STBA,HTLFP,CFB,NFBK,HBANM,FCNCP,PEBK,VABK,FMNB,TRST,HFBL,FITBO,PPBI,LCNB,ASRV,BSAC,WABC,FCF,AUB,HONE,CWBC,BCBP,ISTR,EBMT,OVBC,WMPN,IBN,TFSL,SBSI,OBT,HOPE,NKSH,MNSB,FFNW,FGBI,BWB,WF,OPHC,CARV,MBIN,CFFN,HDB,NWFL,BLFY,FNWB,ATLO,BUSE,FFIC,INBK,OVLY,FVCB,BPRN,TBNK,SBT,SHG,MVBF,HTH,RBB,KFFB,WAFD,GCBC,ITUB,FRST,LOB,GLBZ,BBDO,FDBC,CLBK,BSBR,FFWM,MSBI,SSBI,BBD,PNBK,HMST"
40,Internet Retail,Consumer Cyclical,101.97,75,49,75,51,"CVNA,TDUP,LQDT,CHWY,JWEL,GLBE,RVLV,HEPS,RERE,AMZN,JD,EBAY,MOGU,BABA,PRTS,BZUN,CPNG,MELI,AKA,DADA,QRTEP,OCG,W,VIPS,ETSY,IPW,PDD,JMIA,NHTC,DIBS,YJ,QRTEB,NEGG,QRTEA,LITB"
41,Apparel Manufacturing,Consumer Cyclical,101.96,75,66,50,53,"VNCE,VFC,RL,HBI,KTB,GIL,LAKE,JRSH,COLM,UAA,GOOS,LEVI,UA,SGC,OXM,FIGS,PVH,CPRI,XELB"
42,Software—Infrastructure,Technology,101.69,74,56,40,25,"PLTR,AVPT,CLBT,BLIN,ZENV,BB,WIX,NET,TOST,GDDY,FOUR,FFIV,OSPN,TUYA,VHC,FTNT,CYBR,CRWD,ATEN,OPRA,CGNT,SWI,DBX,CFLT,CSGS,ORCL,SCWX,VRSN,DOCN,NTNX,BOX,CHKP,OKTA,RDWR,BL,RXT,PANW,YEXT,NTCT,MSFT,DAVA,ZS,REKR,VERI,ZUO,SPSC,BAND,QLYS,EVCM,DOX,SNPS,TENB,FIVN,PATH,S,EEFT,WEX,VRNT,MDB,EVTC,RPAY,BASE,VRNS,KPLT,DTSS,TCX,ETWO,TIXT,MQ,PAGS,STNE,STEM,SOS,TAOP,CETX"
43,Utilitiesâ€”Regulated Electric,Utilities,101.64,74,72,58,90,"AEE,AEP"
44,Telecom Services,Communication Services,101.56,73,81,89,95,"ASTS,LUMN,VEON,VATE,TDS,TEO,IDCC,OOMA,RDCM,T,USM,TMUS,GSAT,KT,TIGO,ATUS,FYBR,IDT,TKC,RBBN,CXDO,SPOK,CHT,CCOI,VZ,UCL,GOGO,SKM,VOD,PHI,VIV,IRDM,TEF,TU,TLK,ATEX,TIMB,AMX,CABO,LILA,LILAK,SIFY,RCI,BCE,SHEN,ATNI,ANTE"
45,Thermal Coal,Energy,100.84,72,71,62,37,"HNRG,ARLP,NRP,NC,BTU"
46,Insurance—Diversified,Financial Services,100.63,72,63,70,52,"IGIC,EQH,GSHD,ORI,SLF,HIG,WDH,ESGR,FGFPP,PFG,ESGRO,ESGRP,FGF"
47,Scientific & Technical Instruments,Technology,100.26,71,56,42,12,"MIND,FARO,FCUV,GRMN,TRMB,MLAB,COHR,ELSE,GNSS,TDY,MVIS,ESE,ITRI,KEYS,FTV,VNT,WRAP,MKSI,CGNX,SOTK,NOVT,ZEPP,VPG,ST,WATT"
48,Oil & Gas Integrated,Energy,100.04,70,59,22,38,"YPF,SLNG,TGS,AE,NFG,SU,PBR,IMO,CVX,EQNR,XOM,EC,BP,E,TTE,CVE,SSL"
49,Personal Services,Consumer Cyclical,99.82,70,58,59,77,"EM,RGS,FTDR,CSV,SCI,ROL,BFAM,HRB,WW,MED,MRM"
50,Oil & Gas Midstream,Energy,99.79,69,69,62,82,"TRGP,DTM,DLNG,ET,GLNG,KMI,WMB,LNG,MPLX,PAGP,CQP,ALTM,PAA,HESM,OKE,WES,GLP,EPD,ENB,VNOM,MMLP,DKL,AM,TRP,SGU,NVGS,DHT,ENLC,FLNG,PBA,TK,GEL,FRO,TNK,LPG,BROG,STNG,TRMD"
51,Gambling,Consumer Cyclical,99.12,69,77,58,63,"RSI,GAMB,GAN,EVRI,AGS,DKNG,ACEL,CPHC,CHDN,IGT,SBET"
52,Insuranceâ€”Property & Casualty,Financial Services,99.06,68,77,65,85,"AFG,ALL"
53,Insurance—Specialty,Financial Services,98.91,67,76,80,88,"TRUP,MBI,ITIC,ICCH,RYAN,MTG,EIG,TIPT,FNF,FAF,RDN,JRVR"
54,Utilities—Regulated Water,Utilities,98.71,67,68,33,64,"ARIS,CDZI,CDZIP,ZWS,PCYO,SBS,CWCO,AWR,AWK,GWRS,WTRG,CWT,SJW,MSEX,YORW"
55,Building Materials,Basic Materials,98.7,66,80,72,44,"LOMA,USLM,MDU,SUM,CRH,SMID,VMC,CPAC,EXP,MLM,JHX,CX,RETO"
56,Metal Fabrication,Industrials,98.66,66,58,52,54,"CRS,PRLB,NWPX,VMI,AP,MLI,ATI,HIHO,IIIN,MEC,RYI,WOR,SGBX"
57,Specialty Retail,Consumer Cyclical,98.61,65,75,43,32,"REAL,HNST,WSM,GME,SFIX,BARK,BBW,RH,ELA,DKS,WOOF,KAR,MNSO,ORLY,TSCO,MUSA,AZO,WINA,BBWI,BBY,ULTA,EVGO,FLWS,AAP,HZO,ASO,LE,FIVE,SBH,YSG,GPC,EYE,BWMX,BNED,KIRK,CHPT,LIVE,BGFV,ODP,BLNK,NVVE"
58,Business Equipment & Supplies,Industrials,98.57,64,53,63,90,"PBI,EBF,HNI,ACCO,AVY,SCS"
59,Paper & Paper Products,Basic Materials,98.37,64,29,16,37,"ITP,SLVM,SUZ,CLW,MERC"
60,Medical Distribution,Healthcare,98.36,63,54,8,30,"PDCO,CAH,MCK,PBH,HSIC,GEG,OMI"
61,Pollution & Treatment Controls,Industrials,98.31,62,88,76,11,"PCTTU,CLIR,PCT,FSS,TOMZ,FTEK,ERII,CLWT,LIQT"
62,Publishing,Communication Services,97.99,62,90,94,89,"DALN,PSO,GCI,RELX,NYT,DJCO,LEE,EDUC,SCHL"
63,Utilities—Regulated Electric,Utilities,97.87,61,79,67,70,"EDN,PAM,CEPU,ETR,KEN,VIASP,OGE,EVRG,WEC,CNP,PPL,XEL,IDA,PNW,LNT,ENIC,D,DUK,SO,CMS,FTS,DTE,NEE,FE,ED,NGG,ES,KEP,POR,GNE,EBR,PCG,EIX"
64,Discount Stores,Consumer Defensive,97.82,61,62,21,66,"WMT,OLLI,BJ,COST,PSMT,TGT,DLTR,DG"
65,REIT—Healthcare Facilities,Real Estate,97.41,60,54,82,93,"GEO,WELL,VTR,SBRA,OHI,MPW,HR,NHI,LTC,CTRE,UHT,DOC,CHCT,GMRE,DHC"
66,Utilities—Regulated Gas,Utilities,97.33,59,57,35,49,"UGI,NI,SR,ATO,SPH,BIPC,CPK,NJR,NFE,SWX,RGCO,OGS,NWN"
67,REIT—Specialty,Real Estate,97.04,59,70,79,96,"PW,CXW,FPI,OUT,EQIX,UNIT,IRM,LAMR,GLPI,PCH,HASI,WY,RYN,SBAC,CCI"
68,Medical Devices,Healthcare,96.57,58,59,15,11,"BFLY,LNSR,DCTH,ELMD,CLPT,ECOR,AXGN,NARI,NPCE,SMLR,INGN,MYO,ATEC,TMCI,GMED,RBOT,BWAY,VVOS,SRTS,AEMD,BSX,PODD,MDXG,PEN,IRMD,TCMD,OFIX,NMTC,ITGR,SIBN,ABT,SYK,TNDM,PRCT,BIO,NNOX,BSGM,AHCO,MDT,ARAY,IART,SRDX,CTSO,CNMD,APYX,STE,VMD,ZBH,EW,INSP,LUCD,LIVN,FONR,MOVE,OWLT,INMD,ALGN,SNN,QIPT,VREX,KIDS,RCEL,ZYXI,AVNS,BRKR,IINN,IRIX,LUNG,SSKN,ESTA,OM,NVNO,PROF,XTNT,TELA,HSDT,ANIK,NVRO,RXST,QTRX,XAIR,VERO,TMDX,NAOV,SINT,SGHT,EDAP,PAVM,MASS,RSLS,AVGR,CUTR,NUWE"
69,Electronic Gaming & Multimedia,Communication Services,96.5,58,51,29,12,"NCTY,SE,RBLX,VS,TTWO,BILI,SKLZ,GIGM,INSE,MYPS,PLTK,BRAG,GRVY,GAME,EA,MSGM,GDEV,BHAT"
70,Specialty Industrial Machinery,Industrials,96.35,57,62,72,74,"GHM,HWM,KRNT,GTLS,AMSC,MMM,GE,LXFR,FLS,MWA,CSWI,CMI,EMR,CR,MIDD,KAI,GTES,PH,CW,NPO,PNR,CYD,LII,TT,EPAC,DOV,GTEC,HON,ITT,SPXC,GRC,AME,SXI,IEX,ETN,WTS,HURC,GNRC,ITW,RRX,ROP,ROK,GGG,OTIS,IR,DCI,FELE,XYL,PSN,HLIO,THR,TRS,HI,CVV,TNC,NDSN,AOS,TWIN,TAYD,OFLX,BWEN,BLDP,TPIC"
71,Financial Data & Stock Exchanges,Financial Services,96.3,56,74,69,77,"NDAQ,MCO,CME,SPGI,MSCI,ICE,MORN,CBOE,FDS,VALU"
72,Lodging,Consumer Cyclical,96.22,56,64,56,23,"WH,IHG,HLT,MAR,CHH,H,GHG,HTHT,INTG"
73,Airports & Air Services,Industrials,95.92,55,61,47,16,"CAAP,OMAB,BLDE,PAC,AER,ASLE,ASR"
74,Asset Management,Financial Services,95.75,54,52,54,72,"RAND,RCG,HNNA,KKR,STEP,APO,BAM,TYG,BK,GLAD,KYN,VCTR,OWL,ARES,GCMG,BX,CEE,AMP,SSSS,EMO,JXN,MAIN,CLM,NTRS,JHG,NML,STT,BTO,BLK,ASA,CRF,SPE,CG,ECF,FSK,SEIC,FDUS,EOS,SRV,FGB,DPG,MCI,NCZ,FCO,BCV,QQQX,IVZ,EOI,ETY,AB,UTG,SPXX,NCV,BANX,GAM,NOM,NIE,MSD,JCE,BGH,CET,ARCC,BCSF,SAMG,ADX,CSQ,SCD,CGBD,NAZ,ETB,CCAP,ETV,BRW,GHY,SLRC,ACV,SAR,STK,ERH,GCV,CUBA,RVT,NPV,TURN,DIAX,TRIN,GECC,FHI,CHN,GDV,VCV,HYB,CCD,SCM,ASG,HLNE,PDT,GLQ,CII,IGA,EDF,FLC,USA,EOD,TWN,FFA,FT,HTD,AVK,OCCI,BXMX,GRF,ETJ,LRFC,FTF,JLS,DHF,EMD,ETW,GAB,JPC,BOE,RMT,BST,JRS,SWZ,CGO,HQH,FFC,PFX,JGH,EXG,TSLX,AGD,JRI,ARDC,HNW,EAD,GOF,BDJ,AOD,PGP,GLO,NFJ,ISD,PFO,EVT,BGX,NMT,BGB,NMZ,DFP,IGD,PHT,PCF,PTY,GLU,EDD,NMS,THQ,EVV,OXLC,SOR,FCT,ETG,DMO,CHW,MHI,GNT,FPF,PDI,CNS,JHI,PFN,BSL,LDP,AEF,GUT,VGI,BLW,ETO,AMG,LGI,VVR,MHF,PFD,TY,DBL,FOF,EFT,DHY,TEI,NAN,EFR,DSL,HIO,PHK,EVG,IAF,RA,AWF,PIM,MAV,HYI,ERC,OPP,JPI,TDF,PCN,JQC,PFL,VKI,CIF,DNP,VLT,GGT,NVG,MPV,HQL,PPT,CHI,RIV,PHD,GRX,OXLCP,GGZ,PAI,EHI,APAM,NAD,NOAH,CXH,BTZ,HYT,TSI,PGZ,OXLCO,NZF,NEWT,PSF,HPI,CMU,IAE,NKX,GDL,GLV,ICMB,MUE,FMY,BUI,PEO,IQI,HEQ,MMU,BWG,VGM,MCR,RQI,ECCC,BGT,EVF,OCCIO,DSU,VKQ,WEA,DMF,KTF,NXP,PNNT,NEA,BGR,TEAF,UTF,JFR,WIW,TROW,GBDC,VMO,CION,JOF,NAC,DTF,WIA,MFM,MIY,BGY,HIX,MVF,MIN,CAF,MUI,MMT,IIF,BBN,NBB,CIK,BIT,IDE,MHD,IIM,FRA,BME,EVM,NMI,BHV,EVN,IHD,BFK,JMM,AWP,JEQ,EMF,HPF,RGT,BLE,CXE,MQT,PMO,EGF,VFL,BKT,MVT,RMM,ENX,PMM,NXJ,AFB,FUND,EIM,BCX,TPVG,RNP,LEO,SBI,NBH,PFLT,ETX,VBF,DSM,MPA,NHS,MYI,SII,GGN,CHY,DMB,VPV,NUV,NUW,SUNS,JHS,FAX,NRK,MUJ,MGF,MHN,BNY,MYN,NXC,BYM,MYD,NIM,BTT,MUA,MUC,INSI,NXN,EOT,BUR,ACP,FMN,PML,TCPC,THW,NMFC,HPS,RCS,GBAB,NQP,EEA,PCK,RFI,MQY,IGR,PYN,GAIN,IGI,PNI,VTN,NCA,NNY,BTA,GDO,PNF,BHK,NRO,PMX,ECC,OIA,KIO,CEV,EQS,GF,BFZ,PMF,MCN,PCQ,SWKH,BKN,NTRSO,OFS,DHIL,PZC,VINP,MMD,GROW,OXSQ,HFRO,PAX,WHF,VRTS,IFN,BEN,CSWC,MXE,MXF,KF,HRZN,PCM,PSEC,LGHL"
75,Insuranceâ€”Specialty,Financial Services,95.61,54,67,49,31,"AIZ,AGO,AMSF,ACT,AMBC"
76,Apparel Retail,Consumer Cyclical,95.5,53,60,30,58,"ONON,VSCO,GCO,BOOT,CURV,URBN,BURL,BKE,LULU,CTRN,TJX,GIII,ROST,JILL,ANF,PLCE,DXLG,CRI,SCVL,TLYS,AEO,ZUMZ,DLTH,DBI,CATO,GES"
77,Semiconductors,Technology,94.96,53,78,50,19,"WKEY,AAOI,SMTC,HIMX,SQNS,SITM,CEVA,MRVL,AVGO,EMKR,TSM,MXL,NVDA,TSEM,MTSI,AOSL,VLN,RMBS,SLAB,LEDS,QCOM,SYNA,ONTO,SKYT,ASX,ADI,INTT,LSCC,TXN,GSIT,CRUS,ALGM,MRAM,NVEC,NXPI,LASR,SWKS,MU,FORM,POWI,PXLW,IMOS,SIMO,DIOD,MPWR,AMKR,VSH,MX,QRVO,UMC,QUIK,ON,AMD,STM,INTC,MCHP,WISA,WOLF"
