Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Thermal Coal,Energy,115.32,93,96,99,99,"NRP,HNRG,ARCH,CEIX,ARLP,BTU,NC"
12,Oil & Gas Refining & Marketing,Energy,114.93,93,67,85,96,"NGL,PARR,PBF,MPC,VLO,CVI,CAPL,VTNR,VVV,SUN,PSX,REX,UGP,INT,DK,CSAN,BPT,CLNE,AMTX"
13,Copper,Basic Materials,114.22,92,97,88,7,"ERO,SCCO,FCX,HBM"
14,Oil & Gas Drilling,Energy,113.94,91,99,95,98,"BORR,RIG,ICD,NBR,HP,PTEN,PDS"
15,Beverages—Brewers,Consumer Defensive,113.6,91,32,61,53,"CCU,FMX,SBEV,BUD,TAP,SAM"
16,Insurance—Diversified,Financial Services,113.56,90,95,91,62,"WDH,FGFPP,FGF,IGIC,ORI,ESGR,HIG,GSHD,PFG,SLF,ESGRO,ESGRP,EQH"
17,Specialty Industrial Machinery,Industrials,113.05,90,87,62,49,"CVV,BWEN,GHM,TAYD,THR,GE,AIMC,EPAC,CIR,PH,ROK,WTS,CSWI,SXI,DCI,TT,CR,SPXC,RRX,ETN,ITT,GTES,HWM,MWA,AMSC,CMI,IR,PNR,FELE,HLIO,KAI,ITW,AOS,OTIS,CW,DOV,FLS,ARNC,TNC,JBT,HURC,B,AME,IEX,XYL,HI,GGG,PSN,TRS,LII,MIDD,LXFR,TPIC,HSC,ROP,HON,OFLX,NPO,NDSN,TWIN,EMR,GRC,GTLS,CYD,PYR,MMM,BLDP,GNRC,CGRN,GTEC,KRNT,SHPW"
18,Footwear & Accessories,Consumer Cyclical,112.88,89,85,64,40,"CROX,DECK,FL,VRA,WWW,SKX,CAL,NKE,SHOO,WEYS,RCKY,FORD"
19,Engineering & Construction,Industrials,112.55,88,86,56,68,"LMB,ATCX,STRL,FIX,MYRG,IESC,EME,GVA,APG,STN,PRIM,MTZ,PWR,FLR,ACM,RCMT,BBCP,AGX,BLD,DY,MTRX,KBR,JCI,TPC,ORN,DRTT,ROAD,J,TTEK,WLDN,AENZ,WLMS,NVEE,AMRC,GLDD,ENG"
20,Insurance—Property & Casualty,Financial Services,112.2,88,74,34,48,"UIHC,UVE,HRTG,KNSL,RLI,GBLI,PGR,KMPR,NMIH,SIGI,HCI,DGICB,WTM,HALL,DGICA,CINF,AXS,MKL,CNA,L,TRV,CB,HMN,PLMR,SIGIP,THG,WRB,UFCS,CNFR,NODK,SAFT,PRA,STC,MCY,KINS,LMND,UNAM,ROOT"
21,Oil & Gas Integrated,Energy,112.09,87,95,95,97,"YPF,AE,TGS,BP,XOM,TTE,SU,PBR,E,IMO,CVE,EC,CVX,EQNR,NFG,SSL,SLNG"
22,Restaurants,Consumer Cyclical,111.56,87,80,88,69,"GRIL,PBPB,RRGB,WING,CHUY,BH,NATH,BLMN,RAVE,RICK,TAST,LOCO,KRUS,TXRH,FAT,EAT,JACK,FRGI,YUMC,CAKE,SBUX,DRI,SHAK,BJRI,CBRL,ARCO,ARKR,STKS,MCD,YUM,QSR,CMG,PLAY,WEN,DENN,DIN,NDLS,FATBP,ARMK,BDL,RUTH,CNNE,PZZA,GTIM,FATBB,DPZ,BFI,BTB,WNW"
23,Tools & Accessories,Industrials,111.46,86,79,72,58,"SCX,TKR,TTC,LECO,GFF,SNA,KMT,CVR,EML,PFIN,SWK,TBLT"
24,Metal Fabrication,Industrials,111.44,85,90,75,75,"MEC,ATI,HAYN,RYI,CRS,MLI,NWPX,VMI,WOR,PRLB,IIIN,HIHO,ALPP,AP,SGBX"
25,Education & Training Services,Consumer Defensive,111.34,85,93,75,63,"GOTU,EDU,STG,AACG,IH,EDTK,TAL,STRA,VTRU,LRN,PRDO,ATGE,LAUR,LOPE,TEDU,GHC,TWOU,WAFU,COE,UTI,CLEU,LINC,AFYA,EEIQ,ARCE,FEDU,VSTA,COUR,BEDU,METX,APEI,SKIL,AMBO,YQ,CHGG,LXEH,ASPU"
26,Lodging,Consumer Cyclical,111.17,84,83,73,66,"HTHT,MCG,H,IHG,HLT,MAR,GHG,WH,CHH,INTG"
27,Semiconductor Equipment & Materials,Technology,111.16,83,88,67,44,"AEHR,ACLS,IPGP,COHU,OLED,KLIC,AMAT,ASML,TER,CAMT,LRCX,KLAC,ICHR,AMBA,ASYS,NVMI,VECO,ACMR,PLAB,DQ,ENTG,TRT,UCTT,AXTI,ATOM"
28,Consulting Services,Industrials,109.95,83,78,81,73,"BWMN,HURN,CRAI,TRI,FCN,ICFI,EXPO,FC,VRSK,EFX,RGP,BAH,TRU,GRNQ,FORR"
29,Electrical Equipment & Parts,Industrials,109.75,82,79,61,72,"FLUX,POWL,PLPC,WIRE,ESP,ATKR,BDC,VRT,ENS,NVT,BMI,KE,HUBB,ENR,ABB,AYI,AEIS,EOSE,HOLI,APWC,IPWR,HAYW,BE,AZZ,SVT,BW,ULBI,FCEL,EAF,RFIL,OESX,PPSI,CBAT,LTBR,PLUG,OPTT,POLA,MVST"
30,Banks—Diversified,Financial Services,109.58,82,82,66,59,"BBVA,SMFG,SAN,MUFG,ING,HSBC,UBS,NWG,JPM,C,NTB,RY,BCS,EWBC,WFC,BMO,TD,CM,BAC,BNS,CS"
31,Insuranceâ€”Diversified,Financial Services,109.46,81,82,92,77,"ACGL,AEG,ACGLO,ACGLN,AIG"
32,Insurance—Life,Financial Services,109.44,80,84,80,74,"GNW,PRI,NWLI,UNM,PUK,MDWT,CNO,VERY,GL,MFC,BHF,BHFAP,BHFAO,CIA,MET,BHFAN,PRU,LNC"
33,Travel Services,Consumer Cyclical,108.48,80,93,85,81,"TOUR,TCOM,RCL,BKNG,YTRA,TNL,TRIP,NCLH,CCL,MMYT,EXPE,DESP,TZOO,LIND"
34,Marine Shipping,Industrials,107.45,79,55,74,82,"ASC,INSW,NAT,PXS,SMHI,PXSAP,PANL,NETI,DSX,GNK,SB,SBLK,SHIP,GOGL,KEX,GSL,SFL,GASS,EGLE,EDRY,NM,CMRE,NMM,CPLP,DAC,ESEA,MATX,ZIM,GLBS,GRIN,CTRM,KNOP,TOPS,PSHG"
35,Airlines,Industrials,106.97,79,28,24,38,"MESA,UAL,CPA,RYAAY,VLRS,DAL,AAL,SNCY,ALGT,ALK,ULCC,SKYW,AZUL,JBLU,LUV,SAVE,GOL,HA"
36,Building Materials,Basic Materials,106.91,78,72,71,54,"CRH,CX,USLM,LOMA,EXP,MDU,SUM,CPAC,VMC,MLM,JHX,SMID,RETO"
37,Electronic Components,Technology,106.7,77,89,80,61,"LYTS,BELFB,NEON,VIAO,BELFA,LPTH,EMAN,JBL,RELL,AMOT,DAIO,FLEX,SANM,CLS,OSIS,FN,CTS,ELTK,LFUS,NSYS,APH,PLXS,TEL,GLW,MEI,LINK,BHE,TTMI,ROG,DSWL,CPSH,REFR,WBX,VICR,KOPN,LGL,OUST,KULR,SGMA,IMTE,MMAT"
38,Auto Parts,Consumer Cyclical,106.7,77,83,54,45,"CPS,CAAS,MOD,SUP,VC,BWA,ADNT,ALV,MLR,ALSN,CVGI,APTV,GTX,WPRT,LKQ,MNRO,XPEL,PLOW,SMP,LEA,GNTX,SRI,DAN,AXL,DORM,GT,MGA,THRM,KNDI,INVZ,SYPR,WKSP,QS,MPAA,STRT,AEVA,FRSX,HYLN,LIDR,UFAB"
39,Building Products & Equipment,Industrials,106.18,76,65,42,40,"TGLS,AAON,BLDR,IBP,GMS,BXC,PGTI,AEHL,BECN,AZEK,ROCK,CARR,PPIH,NX,OC,SSD,DOOR,JELD,APOG,JBI,MAS,CSL,APT,TREX,AWI,LPX,WMS,SWIM,CSTE,ASPN,VIEW"
40,Semiconductors,Technology,105.96,75,70,43,19,"INTT,ALGM,LSCC,RMBS,NVEC,SKYT,NVDA,CRUS,STM,SLAB,ON,MPWR,MTSI,MCHP,AMKR,AVGO,ADI,AAOI,ASX,DIOD,UMC,SWKS,ONTO,SITM,HIMX,VSH,POWI,NXPI,TSM,TXN,CEVA,AMD,MRAM,FORM,WKEY,IMOS,QRVO,MU,LASR,QCOM,SIMO,TSEM,SYNA,MXL,SGH,QUIK,LEDS,PXLW,MRVL,VLN,INTC,SMTC,MX,WOLF,AOSL,SQNS,EMKR,GSIT,WISA"
41,Coking Coal,Basic Materials,105.92,75,64,87,96,"SXC,AMR,HCC,AREC,METC"
42,Capital Markets,Financial Services,105.69,74,72,58,36,"MFH,HGBL,ATIF,FOCS,FRHC,IBKR,MKTX,BGCP,SNEX,LPLA,EVR,DFIN,PWP,CIFR,OPY,NMR,MS,WHG,PJT,PIPR,GHL,LAZ,TW,SF,SIEB,GS,HLI,MC,RJF,FUTU,SRL,SCHW,AC,COHN,AMRK,BITF,BTCS,HUT,TIGR,VIRT,MARA,XP,BTCM"
43,Insurance—Specialty,Financial Services,105.64,74,76,54,62,"TIG,TIPT,RDN,EIG,JRVR,MTG,FAF,ICCH,RYAN,FNF,ITIC,MBI,TRUP"
44,Utilities—Regulated Water,Utilities,105.61,73,85,77,88,"CDZI,CDZIP,SJW,CWCO,SBS,YORW,AWR,CWT,AWK,WTRG,GWRS,PCYO,MSEX,ZWS,ARIS"
45,Personal Services,Consumer Cyclical,105.42,72,57,32,30,"EM,DSEY,FTDR,BFAM,RGS,FRGAP,HRB,CSV,SCI,ROL,MRM,FRG,WW,MED"
46,Aerospace & Defense,Industrials,105.35,72,77,53,32,"DPRO,CVU,AXON,IVAC,EH,RDW,ERJ,ATRO,AJRD,HXL,BA,TDG,PKE,AIR,BWXT,DCO,CODA,HEI,NPK,KTOS,LMT,AVAV,SPR,VSEC,TXT,BYRN,RGR,RTX,CAE,POWWP,WWD,GD,HII,ESLT,TATT,MRCY,NOC,ISSC,ASTC,KAMN,LHX,SPCE,SWBI,TGI,RKLB,VTSI,AIRI,UAVS,POWW,SIF,ASTR,LILM,LILMW"
47,Communication Equipment,Technology,104.99,71,67,49,46,"CLRO,MAXR,PI,ITI,FKWL,EXTR,UTSI,FEIM,BKTI,AVNW,INFN,PWFL,WTT,CMTL,AMPG,DGII,HLIT,CASA,PCTI,MSI,OCC,BOXL,CIEN,SATS,CMBM,KVHI,CSCO,JNPR,ITRN,ZBRA,VSAT,BOSC,HPE,KN,NOK,UI,NTIP,SILC,TESS,CAMP,GILT,LTRX,AKTS,AIRG,CRNT,ADTN,SYTA,NTGR,VIAV,COMM,DZSI,ERIC,LITE,VISL,SONM,AUDC,CLFD,MINM,ONDS,INSG"
48,Shell Companies,Financial Services,104.66,70,37,72,76,"SWAG,CLOE,CFFEU,DISA,DISAU,EUCRU,OCAXU,DTOC,MBTC,PPHP,OXAC,EDTX,OXUSU,CFIVU,MBTCU,DHHC,BSGA,VHAQ,LHC,CLAY,AVACU,IXAQU,CFFE,TRON,OTEC,PGRW,JATT,ACBA,GPACU,JMACU,BSGAU,GRCY,ADER,BITE,GSQB,TRTL,GPAC,BRLI,PGRWU,CRZN,ADOC,VAQC,APTMU,ROCG,TLGA,APMI,LCAAU,SKYAU,IPVIU,SWSS,APTM,CORS,FACT,PFTA,VLAT,ZTAQU,ERESU,AFTR,FZT,INKA,PBAXU,KCGI,CLBR,XFINU,ARYD,EOCW,ORIA,SLAM,SPKB,DNAB,PANA,TCVA,VPCB,IPVI,GXIIU,SWSSU,DTOCU,PIAI,CRZNU,ALPA,VII,KRNL,RAM,DALS,GBRG,AAC,CPUH,LDHAU,MACA,OXUS,PNTM,SLAMU,BGSX,NBST,CHAA,LVRA,TIOA,VLATU,CFIV,TBSAU,IPVF,PLMI,ARRW,TBSA,XPAX,MAQC,ADEX,MTACU,WWACU,ZT,CSTA,KRNLU,PFTAU,SAMAU,TWOA,MACAU,JUGG,NBSTU,FSNB,MLAC,HHLA,KSI,CLAA,ORIAU,TMKR,NGC,TRCA,AGAC,AGGR,PUCK,SVFB,AGGRU,JAQC,ACQR,LEGA,STRE,APGB,FWAC,GXII,ARRWU,TWCB,TWLVU,FRON,KVSC,TIOAU,BYTS,LCAA,ESM,WPCB,ROSS,WPCA,AURC,MSDA,NRAC,APMIU,LITTU,BWAC,EAC,EACPU,FMIV,JAQCU,PDOT,PRPC,TWLV,GAMCU,SCAQ,MTAL,PSPC,OPA,LEGAU,LDHA,MAQCU,NRACU,FTPA,ACAH,DHCAU,QFTA,GAMC,BRIVU,FMIVU,KVSA,TETC,HCNEU,BYTSU,ROCGU,FSRX,KSICU,ACQRU,MTAC,FRONU,EUCR,VIIAU,ARBG,PTOC,BWCAU,PTOCU,JUGGU,TMKRU,PMGMU,ALPAU,SPKBU,XPAXU,RCLF,SCAQU,BLNGU,PLMIU,TETCU,DHHCU,GFX,LCA,BLUA,FTPAU,PUCKU,CVII,PMGM,SDACU,SDAC,CCVI,WRAC,OCAX,VCXA,ADERU,FLME,NSTC,BWACU,VPCBU,CONX,BREZ,LCAHU,MSDAU,ATAQ,BWC,RCLFU,ERES,TWCBU,DHCA,RAMMU,EVOJ,VCXAU,RMGC,AURCU,BLNG,BTWNU,SLAC,AMAO,CCV,HZON,TWNI,YTPG,SNRHU,EVOJU,BTWN,COOLU,NSTD,ARBGU,COOL,TBCPU,DGNU,FRXB,NSTB,SMIHU,ACAHU,MBAC,ALTU,OSI,RMGCU,JWSM,ANZU,CONXU,FSRXU,KINZU,DUNE,WINVU,PRSRU,CPTK,ANZUU,TBCP,PRSR,SNRH,BOAC,ALTUU,SMIH,DUNEU,KINZ,WINV,WALD,KORE,DWAC,AGBA,DWACU"
49,Auto & Truck Dealerships,Consumer Cyclical,104.42,70,53,37,61,"KFS,ABG,CARS,PAG,GPI,AN,SAH,RUSHB,RUSHA,CRMT,LAD,DRVN,LAZY,RENN,KMX,KXIN,VRM,RMBL,JZXN"
50,Trucking,Industrials,104.34,69,73,62,78,"TFII,CVLG,ARCB,SAIA,ODFL,SNDR,MRTN,DSKE,WERN,KNX,HTLD,ULH,PTSI,PATI,BEST,USX,YELL,YGMZ,TSP"
51,Household & Personal Products,Consumer Defensive,104.32,69,59,39,24,"ELF,HIMS,IPAR,COTY,EPC,CLX,UL,CHD,EL,NTCO,KMB,USNA,PG,NUS,CL,ACU,EWCZ,SKIN,SPB,NATR,NWL,HELE,MTEX,UG,DOGZ,TANH"
52,Farm & Heavy Construction Machinery,Industrials,104.12,68,25,38,8,"MTW,TEX,WNC,HY,GENC,ALG,PCAR,CAT,CMCO,CNHI,AGCO,DE,ASTE,REVG,SHYF,OSK,LNN,MNTX,TWI,ARTW,UGRO,XOS,LEV,ZEV,HYFM,IDEX"
53,Integrated Freight & Logistics,Industrials,104.06,67,74,59,60,"LSTR,HUBG,AIRTP,FDX,FWRD,EXPD,XPO,CHRW,JBHT,AIRT,UPS,ZTO,CYRX,RLGT,ATSG"
54,"Furnishings, Fixtures & Appliances",Consumer Cyclical,103.86,67,66,19,16,"KBAL,TPX,HOFT,LZB,VIRC,FLXS,LOVE,BSET,KEQU,NVFY,EFOI,AMWD,AUVIP,LEG,MHK,WHR,SNBR,PRPL,AUVI,TILE,NTZ,LCUT"
55,Aluminum,Basic Materials,103.75,66,47,16,3,"CENX,CSTM,KALU,AA"
56,Confectioners,Consumer Defensive,103.71,66,40,93,77,"TR,HSY,MDLZ,RMCF"
57,Beverages—Non-Alcoholic,Consumer Defensive,103.28,65,38,83,72,"KOF,MNST,CCEP,CELH,COKE,PRMW,PEP,KO,FIZZ,KDP,OTLY,WTER"
58,Conglomerates,Industrials,102.93,64,71,47,53,"IRS,MATW,CRESY,IEP,TRC,SPLP,VRTV,SEB,CODI,STCN,BBU,NNBR,IGC"
59,Waste Management,Industrials,102.92,64,59,33,79,"PESI,AQMS,CLH,HCCI,GFL,GFLU,QRHC,WCN,AWX,CWST,RSG,WM,SRCL,MEG,JAN,CHRA"
60,Insuranceâ€”Specialty,Financial Services,102.73,63,81,91,87,"AMBC,AMSF,ACT,AGO,AIZ"
61,Specialty Retail,Consumer Cyclical,102.68,62,51,27,35,"CTIB,MNSO,TA,YSG,ELA,DKS,ASO,WINA,BBW,FIVE,LIVE,BWMX,HIBB,ULTA,SBH,ORLY,ODP,AZO,GPC,TSCO,FLWS,MUSA,VLTA,WSM,BBY,SFIX,RH,KAR,BBWI,HZO,CONN,AAN,HNST,AAP,BNED,EVGO,BQ,WOOF,CHPT,BGFV,GME,LE,REAL,NVVE,BARK,TCS,KIRK,EYE,BLNK,KSPN,JOAN,BBBY"
62,Luxury Goods,Consumer Cyclical,102.15,62,58,38,30,"BGI,TPR,SIG,MOV,CTHR,FOSL,MYTE"
63,Electronics & Computer Distribution,Technology,101.7,61,52,64,80,"TAIT,ARW,AVT,AEY,SCSC,CNXN"
64,REIT—Hotel & Motel,Real Estate,101.1,61,58,59,86,"SVC,SOHOO,SOHOB,SOHON,SOHO,RHP,FCPT,BHR,PK,SHO,HST,DRH,RLJ,CLDT,INN,XHR,HT,PEB,IHT"
65,Recreational Vehicles,Consumer Cyclical,101.04,60,43,17,40,"EZGO,MCFT,PATK,MPX,FOXF,DOOO,WGO,THO,PII,LCII,HOG,MBUU,CWH,ONEW,VMAR,VEEE,REE,HLBZ,FUV"
66,Utilitiesâ€”Diversified,Utilities,100.94,59,75,97,94,"ALE,AESC,AES"
67,Utilities—Regulated Electric,Utilities,100.87,59,62,82,91,"ENIC,GNE,CEPU,EDN,PAM,PCG,PCGU,PNM,EIX,PNW,VIASP,ED,NGG,IDA,FE,POR,EVRG,PPL,SO,CNP,WEC,CMS,DUK,XEL,ETR,FTS,OGE,LNT,NEE,DTE,ES,KEP,D,EBR,KEN,VIA"
68,Drug Manufacturers—General,Healthcare,100.5,58,77,96,54,"HZNP,MRK,GILD,BIIB,AZN,SNY,LLY,NVS,BMY,GSK,JNJ,GRFS,PFE,OGN"
69,Security & Protection Services,Industrials,100.22,58,27,32,45,"VVNT,NSSC,ARLO,BRC,BCO,VRRM,MG,MSA,VRME,ALLE,CIX,NL,ADT,REZI,EVLV,SNT,UUU,SPCB,BKYI,DGLY"
70,Asset Management,Financial Services,100.12,56,48,53,59,"AAMC,AMK,FCRD,BSIG,JXN,MXE,EDI,SCM,FCO,MXF,LRFC,APO,VCTR,TRIN,FHI,RCS,PMM,ARES,CGBD,VVR,EEA,MCN,VCIF,STT,PAX,CEE,AMP,GER,FDEU,ATCO,KKR,EDF,PMO,AMG,CHI,JOF,GF,MAIN,EMO,BEN,SRV,BGR,ECC,BK,NOAH,BGY,FDUS,TSI,NML,IVH,GOF,EHI,CEN,DSU,SLRC,MPV,OWL,PFX,QQQX,BRW,HLNE,DNP,EDD,MCI,CEM,VLT,BGT,EFR,CCD,FRA,TEI,PHD,BANX,CIK,CTR,EVF,HIE,BUI,OXLCM,CHY,LDP,FUND,BIT,SAR,WHF,AFT,CION,JSD,KYN,PCN,GGZ,RMT,AIF,GGN,JHG,CBH,HYI,CII,NXP,JQC,OFS,PCM,PHK,NXN,PEO,BFZ,OCCI,FEI,TWN,EFT,BLW,ARDC,DPG,HIO,PSF,OCCIO,OXSQ,FPL,GNT,NSL,BCX,GBDC,BGH,CCAP,GAIN,EMF,PTY,BOE,STK,SWZ,EVV,RA,IFN,OXLCP,VGI,FGB,HPF,GCMG,TTP,MCR,CG,AWF,IAE,MGU,PFN,RMM,SEIC,GDL,TPZ,IHD,MMD,VRTS,BXMX,GAM,JRO,SOR,GHY,EMD,VBF,ERC,MMT,JFR,ARCC,HIX,JPI,IDE,OXLCO,NTG,FOF,NIE,HTY,JGH,PGP,JMM,PDI,LGI,ACP,ISD,ENX,JLS,PHT,BSL,BGB,IGD,EVG,FAX,BGX,FFA,AOD,FIF,BDJ,DHY,NIM,PFL,PPT,NFJ,EOT,NDP,AGD,OIA,AVK,GBAB,SWKH,MSD,FSK,FSD,JEQ,RFI,FTF,GIM,GLAD,PFD,IGA,GUT,OXLC,TSLX,JPS,ACV,THW,GDO,SBI,HPS,EOD,NID,NMI,DSL,FCT,IIF,CNS,FMY,ADX,EXD,MIN,NUW,NCA,GDV,PAI,CSQ,PSEC,AEF,EVM,NNY,USA,NUV,IHIT,NTRSO,IGI,BKCC,DEX,FFC,CUBA,NIQ,ECCC,INSI,NMFC,CET,PIM,CSWC,ETY,FT,HTD,HPI,NXC,DHIL,BTZ,DBL,BCV,ECF,JPC,FAM,IAF,BWG,MYD,DMO,FPF,SCD,HNW,ETG,EAD,MUI,WEA,GRF,RGT,BST,KF,MYI,ETO,PCF,MHF,BME,DIAX,PFO,CAF,HRZN,TYG,EIM,BKT,RNP,TY,BLK,EXG,MGF,BCSF,NUO,SCU,EVT,MNP,NRK,NBB,DFP,EOI,SAMG,GAB,HEQ,HQL,MYN,MHN,JHI,MMU,TEAF,RVT,ETV,ETW,EGF,NHS,BTT,EVN,DHF,CEV,BLE,VGM,IQI,STEP,JHS,KMF,VTN,NAN,MFV,MHD,NCZ,LEO,CXH,FLC,BHK,BBN,MQY,IVZ,UTF,FEN,CIF,JCE,FMN,MVF,SPXX,JRI,VKQ,HYB,KTF,BYM,VMO,NCV,MPA,NXJ,VCV,CGO,HYT,MVT,PFLT,NBW,ETX,BNY,CHN,KSM,KIO,EOS,APAM,GLU,NBO,BTA,MUC,HQH,CMU,ASG,IIM,TPVG,MFD,GRX,NMT,SII,DTF,MHI,BX,AFB,NAD,THQ,VPV,NQP,MQT,VKI,NEA,TDF,MUE,MAV,SPE,ICMB,BFK,DSM,BUR,DMF,PNF,NZF,RQI,MUA,NAC,NKX,ETB,NKG,PDT,DDF,MFM,ETJ,TROW,AB,JRS,NTRS,BTO,VINP,NBH,PNNT,PZC,CXE,WIA,WIW,RAND,CLM,UTG,DMB,NMZ,AWP,CHW,NPV,GCV,MIY,NMS,RIV,HNNA,HYW,TURN,NAZ,ERH,IGR,CRF,NVG,GECC,MUJ,VFL,TCPC,ASA,PMF,NOM,PML,OPP,HFRO,PGZ,BHV,NRO,PNI,PCK,BKN,GGT,PMX,RCG,PHCF,AINC,GLV,GLO,PYN,EQS,SFE,GLQ,GROW,PUYI,SVVC,NEWT,PCQ,SSSS,LGHL"
71,Telecom Services,Communication Services,100.12,56,69,41,25,"UCL,VATE,RBBN,SPOK,IDCC,IRDM,TKC,TIGO,AMOV,AMX,IDT,ORAN,LILA,LILAK,CCOI,TEF,RADI,SJR,TEO,T,TMUS,ASTS,FYBR,CHT,TIMB,GOGO,TLK,ATNI,RCI,VIV,VOD,SHEN,RDCM,OOMA,BCE,SKM,USM,VZ,TU,TDS,KT,GSAT,SIFY,PHI,ATEX,CXDO,CABO,ATUS,CNSL,KLR,LUMN,ANTE,COMS,VEON"
72,Grocery Stores,Consumer Defensive,100.05,56,35,86,80,"SFM,WMK,VLGEA,ASAI,IMKTA,CASY,DNUT,ARKO,KR,DDL,ACI,NGVC,GO"
73,Financial Conglomerates,Financial Services,99.9,55,53,51,74,"VOYA,JEF,RILYP,RILYL,RILY"
74,Insuranceâ€”Life,Financial Services,99.81,54,80,84,85,"AFL,AEL,AAME"
75,Chemicals,Basic Materials,99.44,54,64,76,52,"RYAM,MEOH,FF,APD,UNVR,DOW,CE,WLKP,MTX,ASIX,TROX,HUN,SQM,EMN,LXU,VHI,BAK"
76,Publishing,Communication Services,99.4,53,63,43,24,"SCHL,RELX,NYT,PSO,DJCO,DALN,GCI,EDUC,LEE"
77,Credit Services,Financial Services,99.32,53,70,23,22,"PMTS,YRD,QD,ENVA,XYF,AGM,LX,SLMBP,FCFS,EZPW,QFIN,PRAA,JT,MFIN,NAVI,AXP,V,OMF,SOFI,FINV,IX,NNI,ORCC,MA,MGI,CPSS,DFS,OCSL,SYF,COF,GSBD,ATLCP,SNFCA,BBDC,PYPL,ATLC,WRLD,FOA,ALLY,CACC,RM,AIHS,SLM,LMFA,GDOT,WU,NICK,OPRT,NISN,LPRO,PT,LC,LU,SNTG,UPST,DXF,SUNL,CURO"
78,Discount Stores,Consumer Defensive,99.25,52,18,57,70,"BJ,OLLI,PSMT,WMT,TGT,COST,DLTR,DG,BIG"
79,Insuranceâ€”Property & Casualty,Financial Services,99.23,51,56,69,37,"ARGO,AFG,ALL"
80,Health Information Services,Healthcare,99.09,51,45,6,29,"SY,SGFY,PHR,ACCD,TRHC,HCTI,STRM,TXG,HSTM,SDGR,EVH,SOPH,HQY,PRVA,ICAD,SHCR,FORA,CPSI,VEEV,HCAT,NXGN,PGNY,RCM,PINC,SLP,AGTI,CMAX,ZCMD,GDRX,MDRX,TDOC,OMCL,UTRS,AMWL,OPRX,WORX,KERN,NH,UPH"
81,Solar,Technology,98.79,50,87,58,95,"FSLR,MAXN,ARRY,CSIQ,SHLS,JKS,SEDG,BEEM,ENPH,SOL,FTCI,RUN,NOVA,VVPR,SUNW,SPWR,SPI,ISUN"
82,Utilities—Regulated Gas,Utilities,98.66,49,60,78,93,"RGCO,NJR,SPH,CPK,BIPC,SR,ATO,UGIC,OGS,NIMC,NI,UGI,NWN,SWX,NFE"
83,Farm Products,Consumer Defensive,98.64,49,30,50,50,"SANW,AGFS,VITL,LMNR,FDP,IBA,CALM,CHSCM,CHSCN,CHSCP,CHSCL,CHSCO,LND,BG,ADM,AGRO,ALCO,TSN,AVO,BHIL,AQB,APPH,VFF"
