Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Insurance—Diversified,Financial Services,100.44,87,90,96,79,"WDH,GSHD,ESGR,IGIC,ORI,SLF,ESGRO,FGF,HIG,ESGRP,PFG,EQH,FGFPP"
22,Engineering & Construction,Industrials,100.43,87,69,84,68,"LMB,STRL,IESC,MYRG,FIX,EME,PWR,APG,PRIM,STN,BLD,KBR,MTZ,AGX,DY,BBCP,JCI,ROAD,GVA,MTRX,TTEK,ORN,ACM,RCMT,J,GLDD,FLR,WLDN,AMRC,NVEE,TPC,AENZ,DRTT,WLMS,ENG"
23,Trucking,Industrials,100.23,86,91,57,56,"USX,CVLG,PATI,SAIA,TFII,MRTN,WERN,SNDR,KNX,ARCB,ODFL,HTLD,BEST,ULH,PTSI,DSKE,YGMZ,TSP,YELL"
24,Insurance—Life,Financial Services,99.7,85,62,85,85,"MDWT,NWLI,PRI,UNM,GNW,PUK,MFC,VERY,CNO,GL,BHFAO,BHFAP,PRU,BHFAN,BHF,CIA,MET,LNC"
25,Medical Instruments & Supplies,Healthcare,99.38,85,74,33,19,"PLSE,HBIO,STVN,KRMD,MLSS,ISRG,LMAT,MMSI,GKOS,WST,NYXH,COO,ALC,XRAY,BLFS,DXR,ATRC,HAE,ICUI,MASI,PDEX,IRTC,INFU,HOLX,BDX,RMD,UTMD,BDXB,OSUR,NVCR,TFX,STXS,NEPH,EKSO,STAA,NVST,RGEN,ATRI,BAX,WRBY,ANGO,FEMY,NSTG,AKYA,RVP,NURO,POAI,OMIC,MBOT"
26,Travel Services,Consumer Cyclical,99.37,83,75,93,43,"TZOO,RCL,TOUR,BKNG,TCOM,CCL,MMYT,LIND,YTRA,NCLH,TNL,EXPE,DESP,TRIP"
27,Consulting Services,Industrials,99.37,83,83,74,83,"BWMN,GRNQ,VRSK,HURN,TRI,ICFI,FCN,EFX,TRU,BAH,CRAI,EXPO,RGP,FC,FORR"
28,Semiconductors,Technology,98.98,83,70,69,33,"GSIT,INTT,RMBS,NVDA,NVEC,WKEY,ONTO,AMD,ALGM,LSCC,AVGO,VSH,ON,MRAM,ASX,DIOD,MU,ADI,LASR,STM,SGH,TSM,POWI,MCHP,UMC,SKYT,IMOS,FORM,TXN,NXPI,INTC,AMKR,SWKS,MRVL,MPWR,PXLW,QUIK,TSEM,MTSI,QRVO,SLAB,HIMX,CRUS,MX,LEDS,QCOM,AOSL,SQNS,MXL,SITM,SIMO,CEVA,SYNA,AAOI,VLN,SMTC,WOLF,EMKR,WISA"
29,Household & Personal Products,Consumer Defensive,98.95,82,95,77,27,"ELF,HIMS,IPAR,COTY,SPB,CLX,CHD,UL,KMB,PG,NATR,EPC,CL,USNA,ACU,NTCO,SKIN,EWCZ,NUS,EL,HELE,TANH,UG,DOGZ,MTEX,NWL"
30,Electrical Equipment & Parts,Industrials,98.94,82,73,87,54,"POWL,PLPC,PPSI,EOSE,BMI,ABB,HUBB,ESP,BDC,VRT,ENS,SVT,APWC,ATKR,WIRE,NVT,ENR,FLUX,MVST,AEIS,KE,HAYW,ULBI,LTBR,HOLI,BW,AZZ,AYI,OESX,EAF,IPWR,RFIL,CBAT,OPTT,BE,POLA,FCEL,PLUG"
31,Integrated Freight & Logistics,Industrials,98.74,81,87,61,59,"AIRT,XPO,ZTO,FDX,LSTR,EXPD,RLGT,CHRW,FWRD,UPS,JBHT,AIRTP,CYRX,HUBG,ATSG"
32,Oil & Gas Midstream,Energy,98.51,80,93,95,96,"LPG,TK,TRMD,TNK,SGU,OSG,MMP,FRO,GLOP,PAGP,PAA,STNG,NS,ET,DCP,MPLX,AM,EURN,TNP,GPP,GLP,EPD,WES,NVGS,HESM,CEQP,FLNG,DHT,TRGP,DKL,HEP,GEL,CQP,LNG,ENB,KMI,VNOM,OKE,WMB,ENLC,GLNG,PBA,TRP,DTM,SMLP,ETRN,DLNG,BROG,MMLP,SNMP"
33,Specialty Industrial Machinery,Industrials,98.14,80,85,90,66,"BWEN,TAYD,GE,SXI,CIR,HSC,SPXC,ARNC,TNC,PNR,TWIN,HWM,LII,GGG,IR,MWA,ROK,ETN,GHM,AME,DCI,AOS,CSWI,PH,HI,FELE,B,THR,ROP,FLS,OTIS,EPAC,WTS,TT,XYL,ITW,PSN,CW,KAI,ITT,DOV,HON,NDSN,CVV,JBT,EMR,OFLX,IEX,MIDD,NPO,RRX,GTES,CMI,LXFR,CYD,GRC,TRS,KRNT,HLIO,AMSC,HURC,MMM,GNRC,GTLS,TPIC,PYR,BLDP,CGRN,SHPW,GTEC"
34,Lodging,Consumer Cyclical,97.9,79,88,87,60,"GHG,H,IHG,MAR,HTHT,HLT,CHH,WH,INTG"
35,Medical Distribution,Healthcare,97.7,79,67,56,90,"CAH,MCK,ABC,PBH,GEG,HSIC,PDCO,OMI"
36,REITâ€”Residential,Real Estate,97.21,78,59,29,51,"AIV,AMH,AIRC"
37,Personal Services,Consumer Cyclical,97.14,77,67,57,25,"WW,DSEY,FTDR,ROL,BFAM,FRGAP,FRG,SCI,MRM,EM,CSV,RGS,HRB,MED"
38,Security & Protection Services,Industrials,97.14,77,54,16,24,"EVLV,ARLO,MG,NSSC,BCO,VRRM,MSA,BRC,ALLE,CIX,SNT,REZI,VRME,ADT,BKYI,NL,UUU,SPCB,DGLY"
39,Shell Companies,Financial Services,96.97,76,71,48,72,"CLAY,CLOE,BYTS,GPACU,BITE,PBAXU,MAQCU,MBTC,WINV,PPHP,ADER,OXAC,MAQC,MBTCU,ROCG,CFFEU,ACBA,LHC,VHAQ,TRON,GRCY,FWAC,PRPC,SWSSU,OTEC,EDTX,PLMIU,VII,ADOC,TLGA,ADERU,SCAQU,BYTSU,VIIAU,BRLI,CFFE,NRAC,TMKR,APTM,GPAC,TMKRU,IXAQU,KRNL,SLAMU,PRSR,ARYD,SLAM,RCLF,ARRWU,CFIVU,GSQB,PRSRU,JWSM,FACT,CSTA,CPUH,NRACU,LCAAU,ALPA,EAC,PMGM,TRCA,XPAXU,AAC,XPAX,GAMC,TWLV,HHLA,ADEX,FZT,PLMI,ARRW,APTMU,RCLFU,PMGMU,CFIV,ALPAU,KRNLU,MACA,CORS,AGAC,JUGG,PFTA,BWAC,OXUS,JUGGU,KCGI,FMIVU,PIAI,TWLVU,AFTR,EACPU,NBSTU,ZT,SCAQ,NBST,FMIV,TRTL,ROSS,SAMAU,MTAC,CHAA,DNAB,EOCW,PFTAU,DALS,MTAL,APMI,FSNB,IPVF,SWSS,JAQC,PSPC,PUCK,QFTA,PNTM,TWCB,OPA,MLAC,NSTD,DTOC,GAMCU,WWACU,APGB,BLUA,WALD,MACAU,APMIU,KVSA,XFINU,CVII,NSTC,LCAA,MTACU,BTWNU,ATAQ,VCXA,TWCBU,BLNG,LITTU,JAQCU,VCXAU,TBCP,OCAX,CCVI,BREZ,SDAC,FSRX,BTWN,CONXU,WRAC,SDACU,CONX,PUCKU,HCNEU,ARBG,CLBR,ACAHU,COOL,ERES,AURC,OCAXU,COOLU,ZTAQU,ANZU,LCA,NSTB,GFX,TBCPU,BWC,DUNE,FLME,CCV,RMGC,ACAH,BLNGU,SLAC,ANZUU,TWOA,FRXB,LCAHU,RMGCU,DHCA,BOAC,CPTK,DISA,FSRXU,MBAC,ALTU,BWCAU,OSI,DTOCU,OXUSU,AMAO,VAQC,DISAU,SNRH,SNRHU,DUNEU,ALTUU,ROCGU,DHCAU,ERESU,SWAG,KORE,DWAC,DWACU,AGBA,NXU"
40,Utilities—Regulated Electric,Utilities,96.57,75,85,60,82,"ENIC,GNE,CEPU,PAM,PCG,EDN,PCGU,PNW,EIX,NGG,SO,ED,FTS,POR,IDA,NEE,KEN,CNP,PPL,EVRG,PNM,FE,LNT,XEL,WEC,OGE,CMS,DUK,DTE,ETR,KEP,ES,EBR,D,VIASP,VIA"
41,Utilities—Regulated Water,Utilities,96.28,75,79,75,75,"CDZI,CWCO,CDZIP,SBS,SJW,PCYO,AWR,YORW,AWK,CWT,ZWS,GWRS,WTRG,MSEX,ARIS"
42,Softwareâ€”Application,Technology,96.14,74,57,54,8,"ACVA,APP,APPF,ABST,ANSS,AEYE,AGYS,ASAN,ALKT,ALIT,AGMH,ADSK,ALRM,AMST,APPS,AMSWA,API,ANY,AGIL"
43,Capital Markets,Financial Services,96.04,74,76,73,40,"MFH,HGBL,CIFR,FRHC,SIEB,DFIN,FOCS,BGCP,AMRK,IBKR,MARA,AC,XP,TW,HUT,BITF,WHG,MKTX,OPY,HLI,EVR,PIPR,GS,PWP,SF,MS,SNEX,SRL,NMR,LPLA,FUTU,PJT,MC,RJF,VIRT,LAZ,BTCS,BTCM,ATIF,SCHW,GHL,TIGR,COHN"
44,Oil & Gas Integrated,Energy,95.95,73,87,89,97,"YPF,TGS,PBR,TTE,E,BP,XOM,CVX,EC,IMO,EQNR,CVE,SU,AE,NFG,SLNG,SSL"
45,Biotechnology,Healthcare,95.84,72,41,37,14,"BLPH,VKTX,CABA,RVPH,BMEA,RXDX,CRVS,TGTX,IMGN,AKBA,MDGL,RPHM,ETNB,CRBP,IMVT,ARDX,SLNO,RETA,PTGX,TERN,ISEE,CBAY,NERV,AKRO,INZY,NUVL,IFRX,UNCY,VYGR,VRNA,OLMA,TNYA,VIRI,XERS,LBPH,ALDX,PYXS,OMGA,XFOR,PRTA,RAIN,MORF,IKNA,BLRX,ROIV,GRTX,MACK,YMAB,BIVI,SPPI,INAB,GLYC,SCPH,OMER,APLS,ACHV,BLU,MREO,CTIC,OVID,VECT,CDTX,PRQR,RYTM,PLX,PLRX,OCUP,IDYA,NLSP,VYNE,ELOX,SANA,ARCT,OCUL,EYEN,LEGN,AXSM,SVRA,URGN,DYN,SRPT,TYRA,GERN,PNT,NVO,AUPH,ADMA,GANX,RVNC,ACAD,MRSN,RCKT,FDMT,PCVX,PTCT,MRNS,CBIO,PHAT,DMAC,THRX,BBIO,SAGE,KALA,BTAI,LXRX,FUSN,SPRB,WVE,VRCA,ASLN,ZYME,SEEL,EYPT,BHVN,KRYS,APLT,MOR,VINC,CUE,LQDA,CRMD,KALV,IMNM,CYT,PHVS,DBVT,CNTA,ARAV,SGEN,GLTO,SPRO,TLSA,KRTX,INBX,ORMP,SMMT,LMNL,ONCY,DBTX,BGNE,BOLT,AUTL,ITCI,ZNTL,XBIT,JSPR,RVMD,CGTX,ABOS,ETON,BCLI,ALPN,HOOK,VCEL,ACOR,PHAR,ONTX,FGEN,XENE,COGT,IMMP,ORIC,TCRR,ANNX,CYCCP,VRTX,TALS,KYMR,ARGX,MRUS,VTVT,RIGL,EFTR,IMCR,CERT,ALKS,QURE,CRSP,DYAI,CALT,MIRM,KZIA,CRNX,RARE,CRIS,MESO,GALT,ABCM,KNSA,TBPH,LGND,OTLK,PDSB,GMAB,KROS,MGNX,CNTB,EXEL,VBLT,PMCB,DNLI,VCYT,CERE,BPMC,FOLD,NBTX,XLO,GMDA,IMTX,GRPH,CAPR,REGN,SWTX,CTXR,KDNY,STOK,CRDF,ARWR,MNKD,ORTX,GHRS,ADVM,TARS,DCPH,BCYC,INDP,ERYP,IPHA,ANVS,TTNP,CORT,HCM,VRDN,AGIO,ALNY,SNDX,TECH,NAUT,ATNM,SRRK,TPST,ALLK,LCTX,SGTX,CTMX,XOMA,BCTX,LRMR,MOLN,FENC,INVA,CPRX,REPL,GNFT,MYMD,ABUS,MEIP,GLSI,GLPG,MCRB,BMRN,XOMAO,TRVI,KURA,XOMAP,EWTX,ABEO,CDMO,ENVB,RGLS,TARA,ADAG,IONS,VIR,SNSE,DARE,CASI,LIFE,MNOV,MIST,MGTX,ANGN,INSM,NTLA,ABIO,RAPT,UTHR,VIRX,XRTX,XNCR,CLDX,IMRN,AVTE,PRTC,NBIX,ACXP,EVAX,PBYI,CYTK,PRLD,FBIOP,AVXL,RFL,SAVA,NXTC,VXRT,PRTK,JAZZ,FBRX,DAWN,XTLB,RZLT,STRO,VOR,LTRN,NRIX,RGNX,IKT,ZIVO,MDNA,INMB,NYMX,BCDA,CDXC,EDIT,ASND,CVAC,ATOS,FHTX,PGEN,BYSI,STSA,RCUS,LPTX,ENTX,RPRX,UPC,GBIO,ZLAB,GRCL,STTK,IOVA,HOWL,BCAB,ELDN,AMRN,AGE,VERV,CSBR,IBRX,BCRX,PTIX,BEAM,RPTX,INCY,ALEC,SELB,RXRX,MDWD,PPBT,NTRB,ABVC,CVM,LYEL,MRNA,RLYB,AIM,ITOS,EPIX,VALN,CGEM,SYRS,MRTX,COCP,NBRV,ANPC,IMUX,ALGS,ATHA,NOVN,VRPX,KRON,ANAB,HRMY,KOD,VACC,CLGN,LYRA,MRVI,GOVX,BDTX,BCEL,LIXT,ATAI,ACIU,LUMO,LGVN,BLUE,AVRO,ICPT,CGEN,MTEM,CLSD,VNDA,AEZS,ALLO,ADAP,ACST,TVTX,PHIO,ADPT,AVIR,ALXO,MIGI,HALO,DSGN,VSTM,CLRB,SURF,GRTS,MNMD,BNTX,HARP,PHGE,NNVC,MTNB,ALVR,CMMB,SIGA,ATHE,BPTH,EVGN,PULM,ITRM,ADIL,NUVB,NRXP,LABP,AFMD,KRBP,NCNA,ASMB,VERA,PASG,BLCM,ENOB,OPT,SEER,HEPA,TNGX,UBX,SLGL,CLLS,AGEN,SYBX,PSTX,IPA,VTGN,HGEN,ENLV,EDSA,ALZN,CADL,ICCC,ANEB,RNA,XCUR,APM,LVTX,VCNX,FBIO,DNA,BNTC,DFFN,CMRX,CLNN,APTO,FIXX,ACHL,NEXI,APVO,HSTO,ACET,CWBR,NKTX,IMAB,ABCL,RLAY,ATXI,PTN,ACRS,QSI,ATHX,PMVP,PIRS,KPTI,PRTG,CHRS,MGTA,RANI,PSTV,NBSE,RLMD,CYCC,ORGS,CYBN,ARVN,ALRN,DTIL,SLN,IVA,IGMS,GTHX,ENTA,PCSA,CERS,SLS,ONCR,TFFP,TRVN,CNSP,SLRX,NGM,ARQT,ARTL,ADCT,AMPE,ALT,TMBR,QLGN,KTRA,ACER,MBRX,ABSI,INM,GNPX,ATRA,ADXN,OCGN,IPSC,KNTE,CANF,XBIO,NRBO,AXLA,FATE,AYTU,MRKR,CCCC,APRE,MBIO,SRZN,NVAX,PALI,OCX,KZR,ARMP,HRTX,TIL,BVXV,FNCH,SQZ,NVIV,TSHA,CKPT,BPTS,GOSS,EQ,CDXS,LPCN,CYCN,IBIO,PTE,NTRBW,HOTH,SNPX,EIGR,INO,AKTX,CARA,FREQ,SGMO,FULC,MNPR,TCON,TNXP,PYPD,OGEN,IMPL,AMTI,ONCT,FRLN,PRAX,NAVB,ADTX,NMTR,ESPR,NBY,INFI,CFRX,ARDS,ONCS,GTBP,ATNF,NKTR,AGLE,TENX,SONN,ENSC,VERU,VBIV,PBLA,WINT,BXRX,SNGX,JAGX,EVLO"
46,Footwear & Accessories,Consumer Cyclical,95.61,72,96,88,46,"DECK,SKX,CROX,WEYS,NKE,VRA,WWW,SHOO,FL,CAL,FORD,RCKY"
47,Silver,Basic Materials,95.51,71,78,5,77,"SVM,FSM,EXK,PAAS,MAG,AG"
48,Aerospace & Defense,Industrials,95.36,70,66,80,49,"CVU,VTSI,ATRO,CODA,EH,AXON,TDG,ERJ,BA,AVAV,BWXT,HXL,KTOS,AJRD,ESLT,WWD,HEI,AIR,NPK,VSEC,PKE,CAE,RTX,RGR,SWBI,LMT,POWWP,RKLB,TATT,TXT,NOC,TGI,HII,GD,IVAC,ASTC,KAMN,ISSC,DCO,LHX,SPR,LILMW,RDW,MRCY,DPRO,LILM,UAVS,SPCE,SIF,POWW,BYRN,AIRI,ASTR"
49,Pollution & Treatment Controls,Industrials,95.11,70,30,42,23,"CLIR,FSS,ERII,AQUA,CLWT,FTEK,PCT,PCTTU,LIQT,TOMZ,ADES"
50,Electronic Components,Technology,94.73,69,46,79,85,"EMAN,BELFB,ELTK,NEON,BELFA,LYTS,OSIS,KOPN,DAIO,FLEX,JBL,VIAO,LFUS,AMOT,CTS,CPSH,ROG,APH,LINK,TEL,CLS,RELL,SANM,LPTH,MEI,GLW,PLXS,TTMI,DSWL,BHE,FN,VICR,LGL,REFR,NSYS,SGMA,IMTE,WBX,KULR,OUST,MMAT"
51,Insuranceâ€”Specialty,Financial Services,94.06,69,77,78,90,"AMSF,AMBC,ACT,AIZ,AGO"
52,Computer Hardware,Technology,94.04,68,53,22,15,"SMCI,IONQ,DAKT,TACT,ALOT,CRSR,LOGI,ANET,DELL,SSYS,KTCC,HPQ,NTAP,STX,CRCT,WDC,NNDM,DM,PSTG,CAN,INVE,DDD,OSS,QUBT,QMCO,SCKT,VJET,EBON,VLD"
53,Airlines,Industrials,93.92,67,40,24,29,"SKYW,CPA,AZUL,RYAAY,VLRS,UAL,ALGT,DAL,GOL,AAL,ALK,SNCY,JBLU,LUV,SAVE,MESA,ULCC,HA"
54,Utilities—Diversified,Utilities,93.86,67,77,32,73,"CIG,OTTR,ELP,AVA,NWE,MGEE,UTL,BIP,PEG,EXC,BKH,SRE,HE,MNTK"
55,Software—Infrastructure,Technology,93.78,66,53,34,11,"OPRA,STNE,YEXT,PLTR,NEWR,SQSP,ORCL,FOUR,BASE,FTNT,MSFT,MDB,EVCM,SPSC,SNPS,CFLT,VRSN,AVPT,PANW,TOST,OKTA,EEFT,PAGS,VMW,BB,OSPN,CLBT,CRWD,DOX,NTNX,TUYA,SCWX,CYBR,CGNT,DBX,EVTC,WEX,CETX,LVOX,PATH,WIX,S,SPLK,NET,CHKP,QLYS,DOCN,NTCT,SWI,GDDY,TENB,ZUO,NVEI,FFIV,VRNS,ATEN,ZS,BOX,REKR,DTSS,RDWR,BKI,TCX,CSGS,CETXP,VRNT,STER,SQ,BL,BLIN,TAOP,VHC,FIVN,RPAY,TIXT,ETWO,MQ,DAVA,KPLT,SOS,VERI,BAND,ZENV,STEM,IRNT,RXT"
56,Steel,Basic Materials,93.63,65,82,92,65,"USAP,ZEUS,PKX,RS,TX,GGB,STLD,FRD,SID,MT,CMC,NUE,SIM,TMST,SCHN,X,ZKIN,CLF,MSB,HUDI"
57,Financial Data & Stock Exchanges,Financial Services,93.63,65,64,44,69,"CBOE,MCO,ICE,SPGI,CME,MSCI,NDAQ,FDS,MORN,VALU"
58,Tools & Accessories,Industrials,93.12,64,65,81,74,"SCX,LECO,SNA,PFIN,TTC,GFF,TKR,KMT,SWK,CVR,EML,TBLT"
59,Tobacco,Consumer Defensive,92.73,64,72,38,56,"RLX,MO,VGR,UVV,TPB,PM,BTI,KAVL"
60,Asset Management,Financial Services,92.56,63,61,47,53,"AAMC,BUR,AMK,FDEU,SCM,ARES,QQQX,JOF,VCTR,STK,BGY,EEA,EDD,HRZN,MXE,VCIF,GGN,SWZ,SAR,BFZ,ECC,MXF,GNT,ASA,GAM,CCD,SRV,JEQ,NXP,MCN,FCO,CEN,NIE,TWN,DHY,NXN,MAIN,BSIG,CIK,CII,JHG,FFA,BRW,NNY,NMI,FSK,ADX,FAX,ENX,APO,GER,AOD,RCS,PAX,PCM,BUI,IDE,BOE,EDI,BXMX,RMM,AIF,NIQ,DSU,FRA,EOI,EOT,ARCC,MMT,ISD,PFLT,ETY,VVR,ETW,ETG,OXLCM,GGT,EXG,FHI,SAMG,PHT,BST,SOR,NUV,PFX,EMF,PGP,FIF,GBDC,BGT,AGD,DSL,IFN,CXH,DBL,GUT,FPL,ETO,EMO,CION,OCCIO,BLW,NIM,GOF,OCCI,BIT,HYW,NHS,VLT,NUW,PCN,CTR,CSQ,FSD,FEI,GHY,NAN,AMP,NFJ,SLRC,CMU,AWF,MIN,GF,INSI,CET,FMY,EOS,KTF,NCA,FDUS,PTY,IGI,GRF,CBH,TSI,MHN,MUI,GDL,NBO,CEM,OXLCP,CEV,BTZ,SBI,TPZ,IAE,VTN,MMD,MYN,TSLX,BGB,EGF,IHD,USA,IIF,NBW,MSD,MCI,EVM,THW,CGBD,NMFC,BLK,FMN,MPV,DMF,PPT,NML,AFT,BGH,SEIC,NRK,FTF,JLS,BTA,KF,LGI,OXLCO,EVF,NQP,MFM,FT,NTRSO,FAM,MGF,SCD,GIM,BKT,FCT,EIM,NXC,TRIN,BME,MYI,SPXX,WIW,BSL,KSM,PNNT,MCR,CXE,JMM,VCV,DHF,CSWC,IQI,PAI,EFR,WEA,VPV,PFN,WIA,BBN,BGR,JFR,VKQ,AEF,EHI,APAM,MYD,VGM,NSL,BTT,EFT,NCZ,MNP,ARDC,PDI,HQL,MHF,JQC,MHI,GBAB,BNY,MMU,PHK,NXJ,PIM,GDV,BCSF,IGD,VMO,HYB,KIO,DTF,MPA,PNF,BGX,EVN,VKI,LRFC,TY,PHD,BLE,GDO,HIE,MAV,FOF,OXLC,TEAF,EAD,RAND,MQY,NBB,NMZ,HNW,JSD,PZC,JHS,ETJ,VBF,BHK,VGI,CLM,PFL,IGA,EDF,HYT,NEA,NAD,BFK,LEO,AFB,AVK,DMB,GRX,DSM,HYI,OIA,HIO,MVT,DIAX,FUND,GAIN,JRO,ETX,EMD,MVF,AMG,ICMB,BYM,NBH,MHD,RA,MUC,JHI,GAB,JCE,NZF,MUA,TTP,THQ,ERC,ACV,DMO,ASG,PMF,NDP,NAC,OFS,BDJ,BWG,GGZ,TEI,EVV,HQH,IIM,CRF,CCAP,EVG,CHI,JGH,KYN,BCX,PML,UTG,PEO,MUE,MQT,NVG,NMT,EVT,PMX,MUJ,ECCC,ETV,VRTS,VFL,CGO,ETB,CHW,DNP,KMF,GLAD,HTY,NTG,RGT,KKR,PNI,PMM,MFD,FEN,MIY,JRI,SII,NKX,NCV,RMT,MFV,ECF,CHY,HEQ,IAF,EOD,RIV,SCU,CEE,PCK,PCF,SPE,ERH,HLNE,OPP,IHIT,ACP,BANX,HIX,TROW,HPS,GLU,DPG,DHIL,CAF,RVT,BCV,CUBA,WHF,BEN,NPV,FGB,CIF,TYG,TPVG,PMO,NAZ,BK,HPI,BKCC,STT,OXSQ,SWKH,RFI,CHN,BHV,NOM,PYN,UTF,AB,JPS,RCG,LDP,BX,NMS,RQI,RNP,HPF,GCMG,VINP,BKN,PSEC,AWP,TDF,HTD,IVZ,JPI,PDT,PUYI,FFC,GCV,FPF,TCPC,OWL,FLC,NOAH,PSF,GLQ,PGZ,CG,DFP,PFO,JRS,JPC,GLO,PFD,HFRO,EQS,GROW,GECC,IGR,STEP,TURN,GLV,CNS,JXN,NRO,PCQ,NTRS,HNNA,BTO,SSSS,AINC,SVVC,NEWT,SFE,LGHL"
61,Thermal Coal,Energy,92.01,62,86,88,99,"HNRG,NRP,CEIX,ARLP,ARCH,BTU,NC"
62,Banks—Diversified,Financial Services,91.87,62,69,80,71,"BBVA,HSBC,ING,SAN,SMFG,NWG,MUFG,JPM,UBS,BCS,RY,C,TD,BNS,WFC,BMO,CM,BAC,NTB,EWBC,CS"
63,Insuranceâ€”Life,Financial Services,91.81,61,40,49,91,"AFL,AEL,AAME"
64,Recreational Vehicles,Consumer Cyclical,91.67,61,61,75,17,"EZGO,MPX,PATK,CWH,MCFT,LCII,WGO,DOOO,THO,PII,FOXF,MBUU,VMAR,ONEW,HOG,VEEE,REE,FUV"
65,Metal Fabrication,Industrials,91.63,60,68,86,74,"MLI,CRS,MEC,RYI,ATI,WOR,IIIN,AP,VMI,PRLB,HAYN,HIHO,NWPX,SGBX,ALPP"
