Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Gambling,Consumer Cyclical,314.53,93,3,25,72,"GMBL,EBET,SBET,ELYS,GAN,DKNG,RSI,AGS,GAMB,EVRI,IGT,ACEL,CHDN,CPHC"
12,Advertising Agencies,Communication Services,309.62,93,6,14,12,"ICLK,TRKA,CNET,CPOP,XNET,MGNI,DMS,WIMI,NCMI,QUOT,ADV,CMPR,BAOS,TRMR,INUV,CCO,CRTO,QNST,DLX,EEX,SRAX,FLNT,MCHX,TSQ,WPP,IPG,OMC,ISIG"
13,Drug Manufacturersâ€”Specialty & Generic,Healthcare,308.38,92,12,7,17,"AGRX,ACRX,AQST,ACB,ADMP,AERI,AMRX,ANIP,ALIM,AMYT,AMPH"
14,Health Information Services,Healthcare,304.5,91,11,11,6,"ACCD,KERN,UPH,GDRX,TDOC,TRHC,SY,HCTI,UTRS,HCAT,PHR,SOPH,FORA,TXG,ONEM,AMWL,SHCR,ICAD,OPRX,MTBC,CMAX,NH,SDGR,WORX,VEEV,ZCMD,SGFY,PRVA,CVET,CNVY,OMCL,PGNY,HSTM,STRM,RCM,SLP,HQY,AGTI,PINC,MTBCP,CPSI,MDRX,CHNG,EVH,NXGN,CERN"
15,Consumer Electronics,Technology,303.4,91,4,8,44,"UTME,VZIO,VIOT,VUZI,KOSS,VOXX,IRBT,HEAR,HBB,MSN,GPRO,SONO,UEIC,ATER,LPL,SONY,AAPL"
16,Medical Devices,Healthcare,299.77,90,11,9,11,"VAPO,NMTC,EAR,SRGA,AFIB,AVGR,ISO,THMO,SGHT,MYO,BBLGW,HSDT,TLIS,SMLR,ASXC,IVC,SIEN,BIOL,APYX,LUCD,BFLY,ECOR,NVCN,DNAY,NUWE,RSLS,CTSO,RMED,SDC,BSGM,BTCY,INVO,RBOT,GBS,QTRX,VERO,RCEL,PAVM,ALGN,INMD,AHPI,CFMS,TCMD,NPCE,NVRO,LUNG,VIVE,MDXG,NMRD,AEMD,VRAY,SINT,TMDI,ARAY,IINN,IRIX,DYNT,VVOS,OM,NNOX,PROF,PEN,TMCI,CSII,INGN,SPNE,NAOV,SIBN,ZYXI,ANIK,CLPT,DCTH,XTNT,MDGS,TNDM,EYES,APEN,SSKN,MOVE,ATEC,AHCO,RWLK,SRDX,XAIR,KIDS,NARI,NVNO,INSP,SILK,PODD,QIPT,AXNX,MASS,BIO,LIVN,TELA,ABMD,AVNS,AXGN,OFIX,CNMD,BRKR,VREX,BWAY,SWAV,IRMD,ITGR,IART,PETV,SNN,GMED,AZYO,RXST,ABT,MDT,ZBH,SYK,EW,ESTA,NUVA,BSX,OWLT,VMD,FONR,STE,LNSR,PRCT,EDAP,ELMD,XENT,TMDX,NTUS,CUTR,SRTS"
17,Utilitiesâ€”Renewable,Utilities,289.42,90,9,3,14,"ADN,AQN"
18,Softwareâ€”Infrastructure,Technology,265.92,89,14,16,69,"ALLT,ALF,ARQQ,ARBE,ADBE,ACIW,ALTR,APPN,AKAM"
19,Solar,Technology,264.68,88,13,0,54,"VVPR,ISUN,SPI,SUNW,FTCI,ARRY,SHLS,RUN,NOVA,SOL,SPWR,MAXN,CSIQ,FSLR,SEDG,BEEM,ENPH,JKS"
20,Computer Hardware,Technology,238.71,88,18,24,63,"DM,QMCO,VLD,QUBT,IONQ,EBON,CRCT,DDD,CAN,TACT,VJET,NNDM,SCKT,CRSR,DAKT,INVE,LOGI,MICT,SSYS,STX,KTCC,ALOT,DELL,NTAP,OSS,WDC,ANET,CAJ,HPQ,PSTG,SMCI"
21,Apparel Manufacturing,Consumer Cyclical,228.48,87,30,31,58,"UAA,FIGS,GOOS,UA,EVK,PVH,VFC,CPRI,LEVI,SGC,HBI,XELB,LAKE,COLM,KTB,RL,GIL,JRSH,DLA,VNCE,OXM"
22,Real Estate Services,Real Estate,223.6,87,16,24,42,"UK,QK,RDFN,DOMA,DUO,LEJU,FTHM,NTP,EXPI,LODE,OPEN,BEKE,MDJH,GBR,RLGY,FSV,RMAX,CSGP,OPAD,NMRK,IRCP,CIGI,JLL,CBRE,RMR,BPYPO,REAX,BPYPP,CWK,CSR,MMI,KW,GYRO,FRPH,AXR,MLP,TCI,MAYS"
23,Pollution & Treatment Controls,Industrials,222.87,86,10,11,23,"LIQT,TOMZ,PCTTU,CLWT,CLIR,PCT,FTEK,FSS,ADES,CECE,AQUA,ERII"
24,"Furnishings, Fixtures & Appliances",Consumer Cyclical,222.04,85,7,15,24,"PRPL,AUVI,NVFY,EFOI,SNBR,WEBR,TPX,HOFT,LOVE,AMWD,FBHS,LCUT,LZB,NTZ,FLXS,MHK,BSET,KBAL,LEG,WHR,VIRC,TILE,AUVIP,KEQU"
25,Specialty Retail,Consumer Cyclical,221.75,85,25,17,83,"YSG,BQ,PRTY,VLTA,TUEM,KSPN,SFIX,KIRK,REAL,BNED,BARK,HNST,MNSO,FLWS,BBBY,BWMX,EYE,RH,CHPT,BGFV,LE,BLNK,CTIB,HIBB,CONN,GME,TCS,EVGO,FIVE,WSM,SBH,AAN,JOAN,NVVE,BBY,BBWI,KAR,DKS,HZO,WOOF,ASO,AAP,TA,TSCO,WINA,ODP,ORLY,GPC,ULTA,AZO,ELA,BBW,LIVE,MUSA"
26,Textile Manufacturing,Consumer Cyclical,220.71,84,14,36,72,"DXYN,CULP,UFI,CRWS,AIN"
27,Recreational Vehicles,Consumer Cyclical,220.49,83,8,16,22,"HLBZ,REE,EZGO,FUV,FOXF,VMAR,CWH,ONEW,THO,MBUU,VEEE,WGO,PII,LCII,MPX,MCFT,PATK,DOOO,HOG"
28,Insurance Brokers,Financial Services,218.54,83,16,22,4,"GOCO,TIRX,SLQT,EHTH,HUIZ,FANH,RELI,BRP,ERIE,BRO,CRVL,AON,AJG,MMC"
29,Travel Services,Consumer Cyclical,213.52,82,24,54,21,"TOUR,TZOO,CCL,NCLH,TCOM,LIND,TRIP,RCL,DESP,EXPE,MMYT,YTRA,BKNG,TNL"
30,Software—Infrastructure,Technology,212.12,82,29,20,52,"BAND,TUYA,CYRN,CETX,PATH,SOS,CFLT,TOST,STNE,REKR,LVOX,VERI,KPLT,VHC,WIX,PAGS,MQ,IRNT,CGNT,STEM,PLTR,OKTA,SQSP,S,BLIN,BASE,TAOP,SUMO,YEXT,NET,SQ,BL,AVPT,NVEI,SFET,DOCN,RXT,CLBT,ZUO,ZENV,PAYA,OSPN,BB,ZS,FIVN,RPAY,VRNS,TCX,FOUR,EVCM,NEWR,GBOX,MDB,SCWX,OPRA,SWI,NTNX,KNBE,SPLK,CRWD,TIXT,MFGP,VMW,ETWO,VRSN,DBX,DAVA,UEPS,RDWR,CYBR,EEFT,FFIV,ORCL,EVOP,PING,EVTC,SPSC,NLOK,FTNT,WEX,SNPS,MSFT,STER,TENB,BKI,GDDY,LLNW,QLYS,CHKP,CETXP,DOX,VRNT,PANW,CSGS,NTCT,ATEN,BOX,MNDT,MIME,PLAN,EPAY,DTSS,TUFN,SAIL"
31,Entertainment,Communication Services,210.55,81,22,23,65,"CSCW,ESGC,ROKU,NFLX,HUYA,HOFV,LVO,DLPN,GNUS,CIDM,KUKE,DISH,AMC,EDR,DIS,WMG,LBRDA,LBRDK,RDI,CHTR,AESE,HMTV,CMCSA,LBTYA,MSGE,LBTYK,MCS,CNK,LBTYB,IMAX,MSGS,LYV,RDIB,LBRDP,BATRK,RSVR,BATRA,WOW,WWE,RSVRW"
32,Home Improvement Retail,Consumer Cyclical,208.87,80,19,27,41,"GRWG,FND,LL,TTSH,LESL,HVT,HD,LOW"
33,Auto Parts,Consumer Cyclical,206.41,80,12,12,28,"CPS,RMO,FRSX,HZN,WPRT,XL,AEVA,HYLN,UFAB,QS,GT,WKSP,DAN,KNDI,APTV,MOD,XPEL,MGA,INVZ,ADNT,ALV,MPAA,AXL,MLR,SUP,LEA,PLOW,CVGI,SRI,THRM,SYPR,BWA,MNRO,LIDR,STRT,SMP,GTX,GNTX,CAAS,VC,LKQ,DORM,ALSN,TEN,MTOR"
34,Medical Care Facilities,Healthcare,206.3,79,23,13,19,"OTRK,FTRP,JYNT,OTRKP,CMPS,ATIP,ICCM,RHE,AVAH,GBNH,AIH,SLHG,TALK,CANO,CYH,LFST,AVCO,AMEH,INNV,OSH,IMAC,AGL,MD,SMTI,AMED,PNTG,CCEL,CCM,MODV,SEM,HNGR,HCSG,FMS,AMN,UHS,DVA,EHC,ADUS,AMS,BKD,HCA,SGRY,ENSG,USPH,THC,NHC,CHE,LHCG,ACHC,OPCH,NVOS,TVTY"
35,Silver,Basic Materials,203.21,79,70,14,7,"SVM,AG,FSM,EXK,MAG,PAAS"
36,Medical Instruments & Supplies,Healthcare,198.32,78,31,21,30,"PLSE,OMIC,FEMY,STXS,NEPH,NSTG,BLFS,WRBY,EKSO,HBIO,MASI,STAA,OSUR,RVP,ISR,INFU,ATRC,NVCR,NURO,MLSS,PDEX,NYXH,XRAY,GKOS,AKYA,ISRG,RGEN,STVN,MBOT,ANGO,WST,TFX,COO,KRMD,POAI,RMD,LMAT,ALC,ICUI,BAX,UTMD,HAE,MMSI,BDXB,ATRI,DXR,NVST,BDX,HOLX,IIN,ATRS,IRTC"
37,Airlines,Industrials,185.86,77,25,44,9,"MESA,ULCC,JBLU,AZUL,SAVE,SKYW,VLRS,GOL,RYAAY,HA,ALGT,SNCY,ZNH,ALK,CEA,AAL,CPA,LUV,UAL,DAL"
38,REIT—Office,Real Estate,182.86,77,17,3,38,"CIO,OPI,CMCT,VNO,BDN,HPP,JBGS,GNL,DEI,PSTL,DLR,PDM,SLG,HIW,CUZ,DEA,KRC,FSP,PGRE,WRE,OFC,BXP,EQC,NYC"
39,Capital Markets,Financial Services,177.68,76,40,69,96,"BTCM,CIFR,HUSN,MARA,MFH,HUT,BITF,TIGR,FUTU,XP,EQOS,PWP,HGBL,SIEB,MKTX,BGCP,FOCS,COWN,OPY,COHN,TW,FRHC,MC,GHL,LAZ,NMR,IBKR,DFIN,EVR,SCHW,GS,MS,WHG,SF,SRL,GBL,HLI,PIPR,VIRT,RJF,PJT,SNEX,LPLA,AC,AMRK,ATIF,BTCS"
40,Other Precious Metals & Mining,Basic Materials,169.36,75,67,5,5,"ITRG,GATO,AXU,MUX,PLG,MTA,GROY,ASM,PPTA,SILV,AUMN,NEWP,BVN,MMX,HYMC"
41,Farm & Heavy Construction Machinery,Industrials,169.31,75,27,29,57,"HYFM,IDEX,LEV,ZEV,MTW,SHYF,XOS,ARTW,HY,ASTE,UGRO,TEX,CMCO,OSK,ALG,REVG,CNHI,WNC,LNN,GENC,AGCO,PCAR,CAT,DE,MNTX,TWI"
42,Resorts & Casinos,Consumer Cyclical,168.45,74,38,67,77,"MLCO,MSC,PENN,BALY,CZR,WYNN,CNTY,FLL,LVS,MTN,RRR,MGM,BYD,VAC,GDEN,MCRI,HGV,BVH,PLYA"
43,Footwear & Accessories,Consumer Cyclical,166.35,74,22,33,70,"CROX,FL,WWW,VRA,DECK,NKE,FORD,SKX,RCKY,SHOO,CAL,WEYS"
44,Leisure,Consumer Cyclical,163.11,73,35,40,66,"PTON,NLS,PLBY,FXLV,DS,AOUT,YETI,JOUT,CUK,SPWH,ELY,LTH,SIX,ESCA,CLAR,BC,PLNT,GOLF,POOL,BTN,BBIG,OSW,MANU,HAS,FUN,SEAS,VSTO,FNKO,XPOF,MAT,JAKK"
45,REITâ€”Hotel & Motel,Real Estate,159.58,72,15,18,3,"AHT,APLE"
46,Restaurants,Consumer Cyclical,157.97,72,24,43,51,"WNW,GRIL,TAST,BFI,RRGB,BTB,WING,FRGI,NDLS,CNNE,FAT,GTIM,SHAK,DENN,FATBB,SBUX,BJRI,LOCO,STKS,EAT,DPZ,YUMC,PZZA,CAKE,RAVE,CHUY,WEN,RICK,LUB,CBRL,JACK,NATH,CMG,FATBP,KRUS,QSR,TXRH,RUTH,BLMN,YUM,DIN,DRI,PBPB,ARMK,ARKR,BH,BBQ,MCD,PLAY,ARCO,BDL"
47,Apparel Retail,Consumer Cyclical,156.21,71,32,49,95,"DBGI,CURV,CTRN,AEO,GPS,PLCE,ONON,TLYS,BURL,URBN,ZUMZ,DLTH,CRI,BKE,TJX,ROST,ANF,EXPR,GIII,VSCO,LULU,CATO,GES,SCVL,DBI,GCO,CHS,BOOT,DXLG,JILL"
48,Communication Equipment,Technology,156.17,70,20,20,25,"MINM,CLRO,INSG,CMBM,SYTA,PWFL,VISL,CMTL,AKTS,BDR,SONM,AMPG,CAMP,BOXL,FKWL,COMM,ZBRA,ERIC,ITI,CASA,UTSI,CRNT,INFN,NTGR,PI,AUDC,PCTI,KVHI,BOSC,SILC,VSAT,AIRG,WTT,LTRX,FEIM,GILT,SATS,EXTR,UI,ADTN,NTIP,BKTI,NOK,VIAV,CIEN,MSI,CSCO,DZSI,AVNW,KN,ONDS,OCC,ITRN,MAXR,DGII,HLIT,TESS,HPE,SWIR,JNPR,LITE,CLFD,POLY"
49,Electrical Equipment & Parts,Industrials,153.49,70,32,19,68,"EOSE,MVST,VRT,POLA,FLUX,APWC,CBAT,FCEL,PPSI,PLUG,OESX,HAYW,OPTT,BE,BW,EAF,ULBI,ENS,BMI,ENR,IPWR,ABB,KE,RFIL,AYI,AZZ,AEIS,LTBR,ESP,PLPC,POWL,BDC,NVT,HUBB,HOLI,SVT,ATKR,WIRE"
50,Credit Services,Financial Services,151.47,69,27,37,70,"AIHS,UPST,NISN,SOFI,WEI,LMFA,SNTG,LX,DXF,PYPL,LPRO,FOA,CURO,YRD,OPRT,QFIN,ELVT,LYL,XYF,LC,GDOT,QD,PT,FINV,SUNL,OMF,COF,LU,ATLC,SYF,WRLD,ALLY,ENVA,JT,NAVI,WU,SLM,RM,V,DFS,MFIN,MA,PRAA,PMTS,AXP,IX,FCFS,NICK,AGM,ORCC,SNFCA,SLMBP,ATLCP,GSBD,BBDC,OCSL,NNI,EZPW,CACC,MGI,CPSS"
51,Personal Services,Consumer Cyclical,144.82,69,39,28,14,"RGS,EM,WW,DSEY,BFAM,XSPA,FTDR,MED,CSV,FRG,STON,FRGAP,ROL,MRM,HRB,TMX,SCI"
52,Education & Training Services,Consumer Defensive,142.14,68,6,1,0,"ASPU,ZME,NEW,RYB,STG,FHS,TWOU,BEDU,ZVO,GOTU,CHGG,EDU,LXEH,WAFU,TEDU,EEIQ,SKIL,AACG,COUR,HLG,AMBO,FEDU,COE,IH,AFYA,TAL,VSTA,APEI,EDTK,YQ,ARCE,LINC,LAUR,PRDO,STRA,GHC,VTRU,LOPE,ATGE,UTI,LRN,REDU,CLEU,METX"
53,Building Materials,Basic Materials,135.5,67,40,67,89,"CX,RETO,SUM,CRH,JHX,LOMA,USLM,EXP,CPAC,MDU,VMC,MLM,SMID"
54,Information Technology Services,Technology,134.29,67,43,35,61,"AVCT,AFRM,NXTP,GLG,SGLB,PSFE,AI,TLS,VNET,PAY,CTEK,GDS,GB,USIO,CTLP,TASK,UIS,RAMP,TWKS,QIWI,FLYW,EPAM,WYY,CLPS,DMRC,NABL,GDYN,CLVT,TTEC,TDC,SABR,NCR,ISDR,CD,DXC,ALYA,PRTH,FIS,WIT,DNB,CSPI,XRX,SABRP,RSSS,CNDT,CNXC,G,DLB,BR,IT,SNX,ACN,FLT,FISV,GIB,WNS,FORTY,CDW,III,INFY,CTSH,IIIV,PRFT,SAIC,CTG,IBM,CACI,NSIT,CYXT,JKHY,LDOS,EXLS,INOD,HCKT,IMXI,SWCH,DTST"
