Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
31,Agricultural Inputs,Basic Materials,105.88,81,79,95,74,"MGPI,CF,SEED,AVD,MOS,UAN,CTVA,NTR,ICL,FMC,IPI,BIOX,SVFD,SMG,RKDA,YTEN,CGA"
32,REIT—Healthcare Facilities,Real Estate,105.79,80,74,57,56,"LTC,SBRA,NHI,OHI,CTRE,HR,HTIA,DOC,WELL,UHT,VTR,CHCT,GEO,MPW,PEAK,GMRE,DHC"
33,Healthcare Plans,Healthcare,105.76,80,67,53,24,"ALHC,CNC,CI,UNH,HUM,MOH,MPLN,CVS,CLOV,BHG,OSCR"
34,Consulting Services,Industrials,105.59,79,85,69,48,"HURN,RGP,FC,BAH,CRAI,FCN,TRI,NLSN,SDH,ICFI,EXPO,VRSK,FORR,EFX,BWMN,TRU,GRNQ"
35,Education & Training Services,Consumer Defensive,105.43,79,75,15,1,"METX,TEDU,EDU,LRN,ATGE,PRDO,TAL,AACG,STG,LAUR,STRA,VTRU,LOPE,LINC,UTI,COE,VSTA,FEDU,YQ,HLG,WAFU,BEDU,GOTU,EDTK,ARCE,APEI,IH,ASPU,AFYA,CHGG,ZVO,COUR,TWOU,EEIQ,SKIL,FHS,AMBO,LXEH,CLEU"
36,Shell Companies,Financial Services,105.06,78,90,70,73,"CRZN,TBSA,FOXWU,LNFA,DWACU,ESSCU,AGBA,ACBA,ASPC,BRLI,EACPU,CLAY,MBTC,CHWA,VHAQ,DWAC,VCKAU,ACEV,GBRG,GRCY,NLIT,SLCRU,ATA,FOXW,TWND,CLAQ,MPAC,FLACU,VCKA,ACKIT,MAQC,CLOE,EDTX,ERES,CNTQ,LJAQ,MLAC,ASPCU,OTEC,CNTQU,LMAO,CENQ,VENA,ADOC,CFFEU,TRON,MBTCU,SWAG,BWAC,JATT,CFFE,IGNY,SMIH,BSGA,RAM,GAPA,ETAC,INKA,DKDCU,SLCR,SCAQ,OXAC,WARR,TINV,PAQC,ISLE,NRAC,ORIA,PGRW,WQGA,ZWRK,BHSE,EAC,EBAC,KAIR,SPTK,BYTS,BLUA,SWSS,ITQ,PTIC,BLNG,SDAC,RCHG,OTECU,ASAQ,EUCR,WRAC,PV,EQD,GOAC,KSI,SWAGU,MSAC,PMVC,DLCA,DTOC,BOAC,FINM,JCIC,ZT,AVAN,COOL,HIGA,NMMC,NOAC,PIAI,TEKK,ACKIU,CLRM,LCAA,OEPW,PMGM,ROCG,JAQC,IPVI,TMAC,BGSX,EQHA,PRSR,VII,AGAC,HCAR,SCOA,SSAA,AMAO,HAAC,HHLA,IMPX,TIOA,XPAX,ARRW,DHHC,MON,VCXA,ARBG,OXUS,AEAC,CLAS,DNZ,GFX,LFTR,NVSA,OHPA,PSAG,CRU,TZPS,ENPC,IGAC,PIPP,BITE,FLME,TMPM,CRHC,GACQU,KRNL,SNRH,SWET,TMKR,CHAA,DHCA,LHC,OSTR,PNTM,TLGA,TWCB,AKIC,AMPI,CTAQ,FLAC,FTEV,BENE,SAMAU,SHAC,APTM,CSTA,EPHY,EVOJ,HZON,JWSM,LGAC,COVA,ANAC,IIII,MEACU,RMGC,HLAH,KCGI,PHIC,PICC,PUCK,ATAQ,DHBC,GPAC,CFIV,CPUH,FACT,FCAX,MACA,SCLE,SLAC,VTAQ,TWLV,APGB,FZT,PDOT,BREZ,LUXA,FRON,FSRX,OMEG,TETC,CONX,CPAR,HERA,KLAQ,POW,FSNB,KIII,ESM,HMCO,FSSI,GNAC,RBAC,CLBR,DNAA,FMIV,MAQCU,PCPC,PRPC,SPKB,VYGG,CLAA,JOFF,KAII,OCAX,AAQC,ANZU,FVAM,MACC,DCRD,RCLF,SRSA,COLI,JYAC,SLAM,TRCA,BLTS,CLIM,HCII,IPVA,MDH,ROSS,SBII,GBRGU,NBST,WPCA,STRE,SVFA,GLHA,IBER,LVRA,AAC,FRXB,GSQB,PFDR,AFAQ,ACAH,ACII,DISA,ABGI,ADEX,HIII,NSTC,POND,PTOC,BIOT,EPWR,VLAT,BTWN,DRAY,NDAC,LEGA,NSTD,TSPQ,HTPA,SPGS,TRONU,ASAX,MCAE,MTAC,CPTK,FTPA,OSI,TWNI,LOKM,TBCP,TWOA,FVIV,OXUSU,JUGG,CCV,CVII,FVT,KAHC,VAQC,BOAS,THCA,WWACU,ASZ,GAMC,ISAA,VTIQ,NAAC,ALTU,EOCW,GXII,REVH,LDHA,PFTA,AFTR,GLBL,TSIB,CCVI,FRW,MIT,SWSSU,AGGR,ADER,PLMI,QFTA,BWC,GPACU,SCOB,TBSAU,KINZ,PGRWU,GTPB,LCA,TCVA,VELO,HSAQ,CENQU,ERESU,FRSG,JMACU,SVFB,PSPC,ACQR,MPACU,EDTXU,PACX,TWLVU,WPCB,ALPA,NSTB,GIWWU,PANA,GSEV,RXRA,AMCI,NRACU,VPCB,LGV,DHCAU,KVSC,GSQD,HPX,SHQA,BSKY,IXAQU,TMKRU,MBAC,DRAYU,PAQCU,PCXCU,FTAA,NGC,RXRAU,LHAA,HCIC,IACC,PRSRU,DISAU,MSDA,ROCGU,TBCPU,TRTL,PLMIU,RCLFU,COVAU,PSAGU,AMAOU,GLBLU,DNAB,RMGCU,TETCU,AUS,BLNGU,SCLEU,CRZNU,DALS,HIIIU,KIIIU,AGCB,KVSA,SCOAU,IPVF,ACQRU,LJAQU,FACA,FRONU,PMGMU,TSIBU,OPA,DGNU,FINMU,LEGAU,SHQAU,JOFFU,COLIU,KAIIU,PBAXU,VTAQU,EBACU,ANZUU,SLAMU,LGACU,HAACU,NDACU,DHHCU,NVSAU,XFINU,LDHAU,SMIHU,OSTRU,CORS,EPHYU,COOLU,AURC,NBSTU,DTOCU,GLHAU,SCOBU,REVHU,GIIX,BLSA,DLCAU,JAQCU,XPAXU,YTPG,WINVU,MTAL,OHPAU,AFAQU,LCAHU,LITTU,HERAU,ETACU,BSGAU,VCXAU,MEAC,SVFAU,OEPWU,ZWRKU,CFIVU,DCRDU,GXIIU,POWRU,CLAQU,LMAOU,JCICU,TIOAU,DHBCU,IPVIU,KRNLU,RAMMU,APTMU,CTAQU,SCAQU,TZPSU,VLATU,SPTKU,LEAP,PFDRU,AGGRU,APMIU,FWAC,PTOCU,AEACU,GAMCU,IGACU,GSEVU,MUDS,FSRXU,INKAU,SPKBU,ITQRU,BRIVU,ARYD,BTWNU,ZTAQU,CPARU,DUNE,KINZU,ARRWU,GTPA,SWETU,VTIQU,ADERU,MCAEU,SKYAU,CONXU,HCNEU,ALPAU,PFTAU,KSICU,GIIXU,LCAAU,MSDAU,IPOF,OCAXU,HLAHU,LUXAU,BSKYU,IPOD,CLRMU,FMIVU,SDACU,MACAU,ACAHU,FRWAU,HUGS,TWCBU,LMACA,BYTSU,CND,EVOJU,BWCAU,GTPAU,LVRAU,MONCU,BIOTU,VPCBU,LFTRU,FRSGU,GTPBU,ALTUU,JUGGU,SHACU,CHWAU,VELOU,SNRHU,SPK,FSSIU,ORIAU,SSAAU,ASAXU,HCICU,TPBAU,KLAQU,PACXU,MTACU,PUCKU,FPAC,RCHGU,KAIRU,BENEU,RACB,VENAU,PHICU,IIIIU,HCIIU,HMCOU,TMPMU,BLTSU,FTCV,GNACU,ARBGU,FTPAU,DUNEU,AKICU,IGNYU,HCARU,MLACU,FTAAU,SRSAU,NOACU,PTICU,NAACU,EUCRU,AURCU,LMACU,ACEVU,TEKKU,VIIAU,BHSEU,TPGY,NMMCU,FST,BWACU,CFVI,CFVIU,WALD,FTCVU,XPOA,MUDSU,WINV,KORE"
37,Engineering & Construction,Industrials,104.86,77,63,64,41,"RCMT,IEA,DY,PWR,NVEE,FIX,FLR,KBR,STRL,MYRG,TTEK,HIL,ACM,BLD,EME,STN,AMRC,AGX,J,MTZ,BBCP,ENG,PRIM,GVA,GLDD,IESC,WLDN,APG,ROAD,TPC,JCI,ORN,LMB,MTRX,ATCX,WLMS,DRTT,AENZ"
38,REITâ€”Retail,Real Estate,104.82,77,77,71,59,"ADC,ALX,AKR"
39,REITâ€”Hotel & Motel,Real Estate,104.63,76,17,38,16,"APLE,AHT"
40,Semiconductor Equipment & Materials,Technology,104.51,75,31,43,75,"RBCN,PLAB,ACLS,AEHR,AXTI,DQ,KLAC,NVMI,XPER,COHU,LRCX,KLIC,TRT,ENTG,VECO,ASML,CAMT,TER,AMAT,UCTT,ICHR,IPGP,ATOM,AMBA,ACMR,ASYS,OLED"
41,REITâ€”Specialty,Real Estate,104.31,75,69,35,46,"AMT,AFCG"
42,Uranium,Energy,104.21,74,40,91,51,"UEC,CCJ,LEU,UUUU,NXE,DNN,URG,UROY"
43,Steel,Basic Materials,104.15,74,78,93,96,"HUDI,TMST,MSB,CMC,RS,SIM,NUE,STLD,ZEUS,SYNL,FRD,USAP,X,MTL,TX,MT,SCHN,CLF,ZKIN,PKX,SID"
44,Banks—Regional,Financial Services,103.9,73,80,64,86,"BANF,SYBT,CCBG,CVBF,FHN,FGBI,HAFC,NECB,TCBK,NBN,BCBP,SMMF,RNDB,GCBC,ESQ,MTB,NBTB,MCBC,SMBC,ISTR,PFIS,CBTX,UBSI,NWBI,THFF,FBP,ORRF,CHCO,GSBC,FIBK,FCBC,BANR,TRMK,ESSA,BFC,PBHC,KFFB,PRK,PFHD,HFWA,HWBK,MBWM,QCRH,HFBL,SSB,SFBS,WASH,PFS,EMCF,SBCF,IBOC,HBT,ONB,MPB,CTBI,GNTY,PFBC,NBHC,MOFG,WAFD,OSBC,PB,BHLB,FITBO,OVBC,HOMB,INDB,STBA,FRBA,WSFS,FNLC,UCBI,OBNK,PCSB,CALB,FULT,SRCE,BHB,BSBK,HTBK,HONE,HBNC,PTRS,TRST,MSBI,OCFC,FCF,CCB,HOPE,LKFN,OFG,SPFI,BCH,MBIN,FGBIP,WABC,EBC,FCNCA,SHBI,CBNK,OVLY,TECTP,BSVN,FBK,WSBF,BWB,UNTY,TCBC,DCOM,CLBK,FBIZ,FMAO,CFR,BUSE,IBN,WSBC,MGYR,FRME,HWC,MBCN,PEBO,SMBK,CBSH,LMST,RRBI,CATY,CFBK,CWBC,INBK,SBSI,ZIONO,SBT,CZNC,FNB,CCNE,FSEA,BWFG,CBFV,OCFCP,CHMG,HBCP,FFBW,GBCI,EFSC,LBC,BOH,CSTR,FITBP,TOWN,FFBC,MNSBP,WNEB,WTFC,TCBI,PGC,FITBI,NYCB,HTLFP,GABC,NFBK,PFC,CBU,NRIM,FFIC,ASRV,FHB,BAP,TMP,CAC,IBTX,BWBBP,TCBIO,IBCP,PKBK,FSBC,WTFCP,RNST,VLYPP,HDB,RF,CIVB,FRAF,CCNEP,GBNY,EQBK,HBANM,KRNY,AUBAP,MBNKP,CFB,FFIN,HVBC,SSBI,CATC,FULTP,NWFL,BSMX,PNFPP,ITUB,TBKCP,FBC,CIZN,FLIC,CARE,MBINP,WSBCP,BOKF,CNNB,WTFCM,CADE,VLYPO,RBCAA,TCFC,OPOF,BPRN,BKU,MBINN,PEBK,BPOP,OZK,LARK,FMBH,SASR,RVSB,CZWI,BFST,BY,MBINO,CVLY,ITCB,CMA,SBFG,HTLF,PNBK,LBAI,RBB,TBBK,FNCB,AUB,PPBI,HMNF,PCB,SIVBP,IFS,CNOBP,MLVF,UMBF,BMRC,BCML,CFFN,HBAN,TSBK,FSBW,ATLO,UCBIO,UBCP,MCBS,MRBK,MFG,FRST,BANC,BSRR,WTBA,LSBK,TBNK,PBBK,FSFG,VBFC,FFNW,UMPQ,EVBN,FUNC,FVCB,COLB,BMA,PWOD,VLY,FCNCP,AX,WMPN,OPBK,FRC,FRBK,TFC,CFFI,BRKL,ZION,UVSP,FDBC,BCOW,MNSB,BFIN,VABK,LCNB,PVBC,PROV,SNV,CPF,PNFP,UBFO,BRBS,CULL,SBNYP,FCCO,FISI,LYG,SFNC,PNC,EBMT,MSVB,TFSL,CNOB,DCOMP,EBTC,EGBN,SFBC,FBNC,HTH,BLX,FMNB,BKSC,USB,RMBI,WBS,HMST,PDLB,MYFW,VBTX,TBK,SAL,BLFY,SUPV,OBT,BBD,KEY,NKSH,RBKB,FNWB,SFST,FITB,CFG,PLBC,FFWM,BOTJ,PBFS,FUSB,GGAL,BSAC,HIFS,BBDO,BSBR,OFED,HTBI,CIB,AUBN,CBAN,COFS,WAL,BBAR,UNB,FXNC,CUBI,FBMS,SHG,OPHC,WF,MCB,GLBZ,MVBF,CVCY,KB,FCAP,SI,AVAL,DB,IROQ,PACW,SIVB,SBNY,LOB,UBOH,CASH,CARV,BYFC"
45,Industrial Distribution,Industrials,103.68,72,56,48,54,"PKOH,DXPE,GWW,WCC,AIT,TITN,GIC,WSO,MSM,CNM,FAST,FERG,TRNS,SITE,EVI"
46,Insuranceâ€”Life,Financial Services,103.63,72,82,69,77,"AEL,AFL,AAME"
47,Airports & Air Services,Industrials,103.24,71,64,85,80,"ASLE,AAWW,OMAB,PAC,ASR,CAAP,AER,BLDE"
48,Paper & Paper Products,Basic Materials,102.48,70,69,91,60,"RFP,MERC,SLVM,CLW,SUZ,GLT,ITP"
49,REIT—Hotel & Motel,Real Estate,102.15,70,54,79,68,"SOHON,SOHOB,SOHOO,HT,FCPT,RHP,SOHO,HST,DRH,SHO,BHR,IHT,CLDT,XHR,RLJ,PEB,PK,INN,SVC"
50,Discount Stores,Consumer Defensive,102.1,69,83,82,51,"DLTR,BJ,DG,COST,OLLI,WMT,PSMT,TGT,BIG"
51,Conglomerates,Industrials,101.85,69,70,77,61,"OBCI,VRTV,SPLP,IEP,CODI,SEB,STCN,CRESY,TRC,IRS,MATW,NNBR,BBU,IGC"
52,REIT—Retail,Real Estate,101.52,68,66,80,82,"CDR,EPR,WSR,BFS,PECO,O,WHLR,UBP,NNN,GTY,SRG,SKT,UBA,PINE,ROIC,BRX,KRG,REG,SITC,KIM,FRT,NTST,WHLRD,RPT,SPG,MAC,WHLRP,PEI"
53,REIT—Residential,Real Estate,101.48,67,79,84,97,"BRG,BRT,INVH,MAA,ELS,IRT,EQR,AVB,CPT,UMH,NXRT,SUI,UDR,ESS"
54,Beverages—Non-Alcoholic,Consumer Defensive,100.9,67,61,29,38,"CELH,FIZZ,COKE,KOF,MNST,KO,KDP,PEP,CCEP,PRMW,OTLY,REED,WTER,NBEV"
55,Utilities—Renewable,Utilities,100.88,66,55,61,19,"CWEN,ORA,NEP,AY,BEPC,BEP,ELLO,HTOO,RNW,AZRE,CREG"
56,Insuranceâ€”Diversified,Financial Services,100.87,66,82,67,92,"ACGLO,ACGL,ACGLN,AIG,AEG"
57,REIT—Specialty,Real Estate,100.82,65,67,82,72,"CTT,FPI,GLPI,IRM,WY,RYN,CCI,CXW,SBAC,PCH,LAMR,EQIX,UNIT,HASI,OUT,PW"
58,Waste Management,Industrials,100.52,64,39,37,43,"SMED,HCCI,CHRA,RSG,CWST,WM,WCN,CLH,PESI,JAN,SRCL,GFLU,MEG,AQMS,AWX,QRHC"
59,Packaging & Containers,Consumer Cyclical,99.87,64,66,62,47,"MYE,UFPT,GEF,AMCR,GPK,OI,SON,REYN,FFHL,SLGN,SEE,PKG,CCK,BERY,ATR,KRT,PTVE,IP,WRK,AMBP,TUP,PACK"
60,Building Products & Equipment,Industrials,99.86,63,47,51,43,"BXC,CSL,BLDR,NX,PGTI,GMS,BECN,WMS,AAON,LPX,IBP,OC,APOG,SSD,TGLS,PPIH,MAS,DOOR,AWI,ROCK,APT,CARR,JBI,VIEW,TREX,CSTE,AZEK,JELD,AEHL,ASPN,SWIM"
61,Specialty Chemicals,Basic Materials,99.69,62,57,66,44,"HDSN,CBT,KRO,CNEY,LWLG,ALB,GCP,CC,IOSP,CMT,LTHM,HWKN,GPRE,ASH,RPM,ODC,OEC,SCL,SXT,ECVT,NGVT,LIN,OLN,CCF,FUL,BCPC,IFF,WLK,NEU,GURE,LYB,TG,ESI,ECL,PPG,AXTA,AVNT,WDFC,DD,SHW,NTIC,AVTR,KOP,KWR,ALTO,VNTR,DNMR,FSI,TSE,SNES,GEVO,LOOP,CRKN,AMRS"
62,Financial Conglomerates,Financial Services,99.53,62,58,56,77,"RILYL,RILY,JEF,RILYP,VOYA"
63,REITâ€”Diversified,Real Estate,99.49,61,61,75,81,"AHH,ALEX,AAT"
64,Electronic Components,Technology,99.48,61,49,50,45,"BELFA,BELFB,RELL,LGL,SANM,CTS,ROG,OSIS,PLXS,LFUS,BHE,APH,JBL,CLS,TTMI,FLEX,ATC,GLW,TEL,FN,SGMA,AMOT,MEI,ELTK,LPTH,NSYS,LINK,CPSH,DSWL,LYTS,REFR,VICR,DAIO,NEON,KULR,WBX,KOPN,EMAN,MMAT,OUST,VIAO,IMTE"
65,REIT—Mortgage,Real Estate,99.25,60,51,45,61,"NRZ,LADR,DX,TWO,BXMT,SEVN,CHMI,STWD,LOAN,RC,KREF,SACH,GPMT,TRTX,PMT,MITT,NLY,EARN,NYMT,NYMTL,NYMTM,BRMK,ORC,CIM,NYMTN,LFT,MFA,IVR,RWT,WMC"
66,Chemicals,Basic Materials,99.14,59,60,87,69,"VHI,SQM,LXU,WLKP,UNVR,MTX,APD,HUN,ASIX,EMN,FF,DOW,MEOH,TROX,BAK,CE,ZY,RYAM,MKD"
67,Beverages—Brewers,Consumer Defensive,99.11,59,81,33,62,"TAP,SBEV,BUD,SAM,FMX,CCU"
68,Railroads,Industrials,99.0,58,56,76,53,"CP,CNI,WAB,FSTR,UNP,CSX,NSC,TRN,USDP,RAIL,GBX,KIQ"
69,REITâ€”Mortgage,Real Estate,98.97,58,53,49,58,"AJX,ARI,AGNCN,AGNC,ACRE,ARR,ABR,AGNCO,AGNCP,AGNCM,AAIC,AOMR,ACR"
70,Insurance—Life,Financial Services,98.85,57,70,40,63,"UNM,GNW,GL,BHFAP,BHFAO,NWLI,MET,LFC,CIA,BHFAN,MFC,PRU,VERY,PRI,BHF,LNC,CNO,PUK,MDWT"
