Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
46,Biotechnology,Healthcare,95.51,72,59,8,12,"CRBP,STTK,VERA,SYBX,EYPT,NKTX,GRCL,HARP,LBPH,ALRN,ADCT,SLN,FUSN,MREO,MGNX,CGEN,ABSI,IMGN,EPIX,ALPN,YMAB,ALT,TNGX,SYRS,ADAG,EWTX,IMNM,PHVS,PRAX,AUTL,ARDX,CCCC,NEXI,CYTK,DYN,BHVN,AMAM,ARVN,HOWL,TPST,HRTX,CASI,SPRB,ALXO,KURA,CYCCP,NERV,VKTX,BDTX,CLRB,CBAY,IDYA,RYTM,LQDA,FATE,MIGI,FULC,GLYC,INBX,PYXS,TARS,BBIO,OLMA,SMMT,NBTX,KYMR,NUVL,MRKR,GTHX,APLT,MRSN,ORIC,CGEM,SWTX,CRVS,IPSC,MRUS,SVRA,VSTM,KRTX,KALV,MOR,APTO,AKBA,CGTX,ARMP,ITRM,CABA,LRMR,ESPR,OMER,CRNX,PTN,LYRA,PBYI,PCVX,SRRK,PTGX,DMAC,CERE,INZY,FGEN,ARCT,VXRT,TARA,VTGN,IGMS,ADVM,IMVT,RCKT,RLMD,RNA,TNYA,INMB,IOVA,BPMC,ASND,ADMA,CVM,BMEA,CNTA,RXRX,ZYME,KROS,IKT,UPC,CLSD,LABP,PSTX,SANA,APLS,NVO,ARQT,LPTX,RAPT,PRQR,IMCR,MRNS,TSHA,AXSM,NBIX,ATHA,APRE,EQ,ACOR,XERS,CYT,ABEO,UNCY,XBIT,URGN,CRSP,KOD,FRLN,VCEL,ENLV,TYRA,FENC,OCUL,MDWD,IBRX,ANAB,XENE,ADAP,MNMD,INSM,ONCT,ETON,SRPT,ORMP,IMTX,INVA,ITCI,ACET,VRTX,RPTX,IONS,NRBO,ADXN,AMRN,TGTX,FDMT,REGN,LGND,CLLS,AYTU,ANNX,KNSA,ACIU,CLDX,EVGN,AVTE,AVIR,VRCA,STRO,RANI,KNTE,MDGL,RVMD,PASG,AVRO,JSPR,BCLI,LXRX,TIL,CALT,GANX,PGEN,OVID,CAPR,OPT,CSBR,ATAI,IMMP,MORF,CADL,XOMAO,SNDX,ACAD,LTRN,VINC,XOMA,KRYS,ATOS,EXEL,ROIV,DCPH,GALT,ABUS,THRX,ENTX,ELDN,GRTS,PHAR,CRDF,OMGA,DAWN,LVTX,RIGL,MACK,XOMAP,RARE,NAUT,GNFT,ANEB,ANVS,ACHL,LIFE,NRIX,PRTC,ACXP,GRPH,HOOK,VCYT,FOLD,LPCN,VRNA,SRZN,AFMD,CERT,ARWR,SPRO,FBIOP,CDXS,ALKS,BLRX,MGTX,HRMY,SAVA,OCGN,NUVB,VYGR,MOLN,CDXC,MIRM,PDSB,MRNA,BMRN,VRDN,NGM,CTMX,GLPG,RGLS,INAB,CPRX,ICCC,AGIO,TECH,PYPD,GBIO,GOSS,IMRN,ENSC,NTRB,IVA,ALLO,RFL,ASMB,IPHA,ACHV,BEAM,CERS,ALNY,ABOS,BYSI,INCY,UTHR,XBIO,NNVC,RPRX,PSTV,BOLT,JAZZ,BCAB,PRLD,ETNB,AKRO,PMCB,HALO,ACST,GHRS,NRXP,PLRX,NXTC,RLAY,PTCT,EDSA,LEGN,BCYC,BNTX,KRON,EYEN,MEIP,CNTB,TBPH,QSI,CLGN,VOR,LUMO,ABCL,OCX,ARGX,SAGE,SNGX,FBRX,BNTC,ALDX,EDIT,ALEC,AIM,SIGA,AUPH,AEZS,NKTR,CORT,XTLB,DYAI,RCUS,TRVN,CANF,GMAB,ATNM,ARTL,XNCR,CUE,IMUX,CYBN,WVE,ABIO,GLMD,CMRX,ONTX,TVTX,GLSI,KPTI,INDP,ITOS,ENTA,IPA,TLSA,STOK,PLX,GERN,AVXL,DNA,MBRX,CRMD,XFOR,CLNN,PTIX,IFRX,LCTX,INO,ATHE,MNKD,CYCN,OCUP,CKPT,TERN,EFTR,RVPH,ZLAB,SNSE,IMAB,LYEL,SCPH,NTLA,BCTX,HOTH,RZLT,ALGS,TCON,UBX,PULM,COCP,DBVT,BCRX,RGNX,CDTX,ABVC,HCM,BGNE,VIR,PHAT,KALA,KZR,DNLI,PHGE,MTNB,GRTX,VERV,MNOV,SLGL,DTIL,CTXR,NBSE,ATRA,VNDA,CDMO,SEER,VIRX,APM,ONCY,TRVI,DSGN,VALN,XCUR,OGEN,BCEL,AGE,VBIV,BCDA,GLTO,GTBP,SGMO,FIXX,OTLK,MCRB,ADPT,QURE,MTEM,BPTH,ZNTL,AKTX,VIRI,DARE,SONN,TTNP,NLSP,LIXT,MRVI,PRTA,PMVP,TFFP,FHTX,PALI,QLGN,CMMB,AGEN,AMPE,SLRX,NTRBW,PPBT,MIST,PIRS,CVAC,MBIO,MESO,NVAX,FBIO,MNPR,INM,VYNE,COGT,FNCH,NCNA,TENX,VRPX,BTAI,CHRS,SLS,REPL,KZIA,SNPX,EIGR,ALLK,ENVB,VERU,VTVT,RVNC,TNXP,BPTS,EVAX,GMDA,GNPX,ASLN,VCNX,APVO,GOVX,ATXI,ADTX,ORGS,IKNA,PHIO,ATNF,WINT,NBY,ALZN,RPHM,ADIL,PRTG,CARA,PCSA,RLYB,ALVR,NVIV,BLUE,HEPA,CYCC,XLO,BIVI,LGVN,JAGX,MYMD,ACRS,KTRA,CNSP,IBIO,SEEL,XRTX,PBLA"
47,Airlines,Industrials,95.5,71,43,6,72,"HA,SKYW,RYAAY,DAL,CPA,LUV,AAL,JBLU,AZUL,MESA,UAL,VLRS,ALGT,ULCC,SNCY,ALK,SAVE"
48,Banks—Regional,Financial Services,95.31,70,80,48,45,"SUPV,BMA,FFNW,HMST,GGAL,INBK,CUBI,WAL,FFWM,FUNC,MBIN,BBAR,ISTR,OPHC,RBB,FRST,FCNCA,HWBK,BPOP,CALB,CFBK,SMMF,ORRF,MCB,PNFP,IBCP,OFG,FITB,KEY,CIB,AX,ZION,FBP,CZWI,FUSB,MBWM,EQBK,ITUB,SFST,KB,DB,MCBS,UNB,RBKB,BFIN,SFBS,PROV,SHG,LKFN,LOB,CSTR,PVBC,MBINO,CFB,CNOB,WTFC,PFBC,BFST,SNV,FXNC,HBNC,UMBF,MBINN,QCRH,HBANM,BOTJ,ZIONO,HTBI,GBNY,TBBK,IBOC,COFS,OPBK,FRBA,PNC,CMA,BOH,WF,BWBBP,BCOW,UCBIO,BLX,FULT,FFIC,WBS,CATC,CADE,LARK,PRK,FBK,NBN,MSBI,BSVN,CVLY,IBTX,FITBO,HMNF,MNSBP,FSFG,BUSE,FCAP,CPF,RBCAA,WNEB,CFG,PEBK,HBAN,WTFCM,NKSH,TRMK,TFC,HOPE,FSBW,ESSA,CNOBP,CBAN,GBCI,CBFV,CWBC,MBINP,EBC,BWB,CATY,AUB,FGBIP,MFG,NRIM,OBT,GLBZ,STBA,DCOMP,FBIZ,PDLB,FNB,ESQ,USB,FCBC,HBCP,NFBK,FISI,IFS,UBSI,MOFG,MGYR,PFC,BRKL,IROQ,UBFO,RMBI,NECB,BBD,FRME,SSB,TOWN,HTLFP,VLYPP,FMNB,AVAL,FSEA,WSBC,WSFS,WMPN,UNTY,BBDO,WSBCP,FHN,FNWB,PPBI,ONB,BAP,FRAF,CVCY,FULTP,OZK,FFIN,SRCE,MCBC,OCFCP,HWC,LSBK,WTFCP,IBN,CHMG,FHB,RRBI,FITBP,MBNKP,FBNC,FMBH,GABC,CARE,SBFG,PNFPP,PCB,HTLF,CTBI,NWBI,EBMT,CHCO,BKU,FSBC,FMAO,PBFS,CAC,VLYPO,FCNCP,RNST,CZNC,BSBR,UVSP,BCH,SYBT,BANC,BPRN,CBNK,FITBI,BFC,MTB,MRBK,FFBC,ATLO,CCNE,BSRR,CCNEP,GNTY,SFNC,SPFI,UCBI,THFF,SBCF,ASRV,BWFG,HONE,BOKF,HOMB,PEBO,EVBN,OCFC,BHLB,NBHC,SFBC,VLY,FDBC,CFFN,TCBI,HBT,BCML,BY,BANF,WTBA,FCF,UBCP,BLFY,OVLY,BSAC,PB,PLBC,CFR,PKBK,FNCB,CASH,RF,TCBIO,FLIC,PBBK,GCBC,HTH,CFFI,FVCB,HFWA,MYFW,FGBI,DCOM,TFSL,CULL,EFSC,SMBC,WAFD,VBTX,FIBK,CLBK,CVBF,MVBF,CBSH,EGBN,BHB,CIVB,MPB,INDB,NWFL,SMBK,OVBC,PFIS,NBTB,LBC,GSBC,FNLC,SASR,HTBK,FCCO,BMRC,TBNK,TECTP,BCBP,MBCN,SBSI,SHBI,BSBK,WABC,PGC,LYG,TCBK,TCBC,EBTC,TRST,CCB,BANR,WSBF,OPOF,AUBN,LBAI,LCNB,TSBK,HAFC,PFS,CBU,RVSB,OSBC,CCBG,SBT,WASH,VABK,FBMS,KRNY,HFBL,HIFS,VBFC,PWOD,COLB,BYFC,PBHC,MNSB,HDB,TMP,CARV,SSBI,KFFB,BRBS,NYCB,PNBK"
49,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.26,70,57,12,21,"VIRC,KEQU,LCUT,FLXS,AMWD,HOFT,TILE,TPX,LZB,MHK,LOVE,NTZ,BSET,WHR,LEG,NVFY,AUVIP,PRPL,EFOI,SNBR,AUVI"
50,Publishing,Communication Services,95.11,69,38,44,61,"EDUC,RELX,NYT,GCI,PSO,DJCO,DALN,SCHL,LEE"
51,Aluminum,Basic Materials,94.66,69,75,20,43,"CENX,CSTM,KALU,AA"
52,Insurance—Diversified,Financial Services,94.58,68,63,76,56,"IGIC,GSHD,HIG,FGFPP,EQH,ESGRP,ESGR,ESGRO,SLF,PFG,ORI,FGF,WDH"
53,Insurance—Specialty,Financial Services,94.45,67,61,60,51,"MBI,FNF,MTG,TIPT,RDN,ITIC,FAF,EIG,RYAN,ICCH,TRUP,JRVR"
54,Airports & Air Services,Industrials,94.45,67,77,37,77,"CAAP,AER,ASR,PAC,BLDE,OMAB,ASLE"
55,REIT—Diversified,Real Estate,94.26,66,74,58,25,"DBRG,SQFT,OGCP,ESBA,FISK,MDRRP,ESRT,BRSP,GOODO,GOODN,BNL,UE,EPRT,BRDG,OLP,GOOD,LXP,CTO,VICI,WPC,NREF,SQFTP,CLPR,MDRR,SAFE"
56,Oil & Gas Midstream,Energy,94.17,66,82,96,70,"OSG,GLP,TNK,TK,ETRN,NS,LPG,FRO,TNP,STNG,TRMD,EURN,HESM,DHT,NVGS,GEL,ET,VNOM,PAGP,PAA,MPLX,AM,PBA,OKE,TRGP,TRP,EPD,ENLC,WMB,DLNG,DKL,DTM,WES,CQP,KMI,ENB,LNG,FLNG,GLNG,SMLP,SGU,MMLP,ALTM,BROG,SNMP"
57,Consulting Services,Industrials,94.14,65,42,64,80,"BAH,EFX,TRI,HURN,ICFI,TRU,VRSK,BWMN,CRAI,FC,FCN,GRNQ,EXPO,RGP,FORR"
58,Utilities—Independent Power Producers,Utilities,94.11,64,58,91,29,"VST,NRG,TAC,WAVE"
59,Electronic Components,Technology,93.91,64,41,46,51,"ELTK,CLS,KOPN,FN,BELFA,BELFB,LINK,JBL,LGL,BHE,APH,OSIS,TEL,SANM,NSYS,LYTS,GLW,FLEX,LPTH,PLXS,TTMI,CTS,LFUS,OUST,DSWL,CPSH,DAIO,SGMA,ROG,NEON,VICR,REFR,IMTE,RELL,MEI,WBX,VIAO,KULR,MMAT"
60,Medical Distribution,Healthcare,93.85,63,46,80,72,"MCK,CAH,OMI,HSIC,PDCO,PBH,GEG"
61,Farm & Heavy Construction Machinery,Industrials,93.68,62,46,25,44,"MNTX,HY,REVG,PCAR,CAT,ALG,TWI,OSK,TEX,GENC,WNC,CMCO,UGRO,MTW,DE,LNN,AGCO,ASTE,CNHI,ARTW,LEV,HYFM,SHYF,XOS,IDEX"
62,REITâ€”Retail,Real Estate,92.9,62,80,72,34,"ALX,AKR,ADC"
63,Beverages—Non-Alcoholic,Consumer Defensive,92.85,61,55,49,59,"COKE,KOF,CELH,OTLY,CCEP,KO,MNST,PRMW,PEP,KDP,FIZZ,WTER"
64,Computer Hardware,Technology,92.79,61,55,69,87,"SMCI,DELL,ANET,WDC,PSTG,ALOT,STX,NTAP,IONQ,LOGI,DAKT,EBON,TACT,INVE,SSYS,HPQ,NNDM,KTCC,CRSR,SCKT,OSS,DDD,QUBT,VJET,CRCT,QMCO,CAN,DM,VLD"
65,Aerospace & Defense,Industrials,92.43,59,70,75,59,"KAMN,VTSI,TATT,TGI,BYRN,TDG,ERJ,AXON,HII,BWXT,GD,AVAV,TXT,WWD,ATRO,VSEC,ISSC,LHX,ASTR,KTOS,HEI,ESLT,AIR,SPR,AIRI,SWBI,RTX,NPK,RDW,BA,DCO,POWWP,HXL,PKE,LILM,NOC,SIF,LMT,IVAC,POWW,CAE,RGR,RKLB,CVU,LILMW,ASTC,MRCY,CODA,EH,SPCE,DPRO,UAVS"
66,Telecom Services,Communication Services,92.43,59,56,68,48,"CXDO,USM,TEO,SPOK,IDCC,TDS,GSAT,TIMB,TKC,IDT,RBBN,VIV,VEON,CCOI,FYBR,VZ,KT,RDCM,TMUS,T,RCI,CNSL,ORAN,TLK,CHT,SKM,ATNI,TEF,TIGO,ATEX,PHI,AMX,BCE,TU,SHEN,LILAK,LILA,VOD,SIFY,OOMA,LUMN,CABO,IRDM,GOGO,ANTE,ATUS,ASTS,VATE,UCL"
67,Restaurants,Consumer Cyclical,92.41,59,50,49,76,"TAST,WING,KRUS,PLAY,PBPB,ARCO,FAT,FATBB,CMG,SHAK,TXRH,EAT,DPZ,BJRI,BLMN,QSR,DRI,CNNE,MCD,ARMK,CAKE,DENN,RAVE,JACK,FATBP,RRGB,YUM,CBRL,PZZA,CHUY,NATH,BDL,LOCO,RICK,WEN,BH,SBUX,ARKR,GTIM,DIN,NDLS,STKS,YUMC,BFI,WNW"
68,Credit Services,Financial Services,92.2,58,62,43,71,"YRD,AIHS,NICK,UPST,PT,QD,SLM,ALLY,LC,AXP,COF,AGM,MFIN,NISN,SYF,OMF,CACC,SLMBP,MA,WRLD,V,SNTG,ENVA,PRAA,ATLCP,EZPW,FCFS,DFS,GSBD,BBDC,IX,SNFCA,ATLC,OCSL,SOFI,WU,XYF,NAVI,FINV,PYPL,NNI,LPRO,RM,LMFA,CPSS,QFIN,PMTS,LX,OPRT,CURO,GDOT,FOA,DXF,LU,JT"
