Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Insurance—Life,Financial Services,106.04,93,83,79,63,"VERY,MDWT,NWLI,GNW,PRI,UNM,CNO,CIA,BHFAO,PRU,BHFAP,BHFAN,BHF,MET,MFC,GL,LNC,PUK"
13,Insurance—Reinsurance,Financial Services,105.6,92,64,55,96,"SPNT,GLRE,RNR,RGA,OXBR,MHLD"
14,Steel,Basic Materials,104.63,91,90,87,90,"PKX,X,ZEUS,USAP,FRD,TMST,STLD,NUE,RS,TX,SIM,CMC,MSB,ZKIN,MT,CLF,GGB,SID,HUDI"
15,Marine Shipping,Industrials,103.76,91,59,30,52,"GLBS,SMHI,GASS,PSHG,ESEA,MATX,NAT,KEX,SHIP,INSW,SFL,NM,DAC,NETI,ASC,PANL,SB,CPLP,SBLK,EDRY,PXSAP,CMRE,GOGL,GNK,DSX,GSL,NMM,KNOP,EGLE,PXS,GRIN,TOPS,CTRM,ZIM"
16,Capital Markets,Financial Services,103.07,90,92,94,74,"TIGR,CIFR,GHL,FUTU,DFIN,XP,FRHC,COHN,EVR,PWP,TW,HGBL,HLI,BTCM,IBKR,PIPR,MC,PJT,LPLA,BITF,SNEX,NMR,SIEB,HUT,SF,OPY,GS,RJF,AC,MS,MARA,VIRT,LAZ,MFH,BTCS,AMRK,WHG,SCHW,SRL,MKTX,ATIF"
17,Oil & Gas Midstream,Energy,102.79,90,79,69,95,"FRO,LPG,ETRN,DHT,OSG,HEP,TNP,ET,PAA,TK,PAGP,TNK,AM,TRGP,ENLC,NVGS,CEQP,CQP,GPP,EPD,EURN,SMLP,STNG,LNG,TRMD,WMB,NS,MPLX,DTM,GLNG,OKE,GEL,WES,SGU,VNOM,MMLP,HESM,DLNG,BROG,GLP,KMI,FLNG,PBA,ENB,DKL,TRP"
18,Drug Manufacturersâ€”General,Healthcare,102.69,89,81,4,70,"AMGN,ABBV"
19,Oil & Gas Integrated,Energy,102.6,88,87,71,93,"EC,IMO,PBR,E,CVE,YPF,TTE,XOM,SU,BP,EQNR,CVX,TGS,AE,SSL,NFG,SLNG"
20,Electrical Equipment & Parts,Industrials,102.54,88,95,97,75,"ULBI,VRT,POWL,PLPC,PPSI,NVT,ATKR,HAYW,BMI,HOLI,WIRE,BDC,HUBB,KE,ENS,AZZ,AEIS,MVST,AYI,ESP,ENR,EOSE,LTBR,SVT,APWC,FLUX,IPWR,POLA,EAF,CBAT,OESX,OPTT,BE,RFIL,BW,PLUG,FCEL"
21,Computer Hardware,Technology,101.8,87,91,95,72,"SMCI,IONQ,DAKT,DELL,ANET,EBON,WDC,LOGI,PSTG,STX,NTAP,TACT,INVE,NNDM,CRCT,ALOT,CRSR,HPQ,SSYS,KTCC,CAN,DM,VLD,QUBT,SCKT,OSS,QMCO,VJET,DDD"
22,Travel Services,Consumer Cyclical,101.79,87,93,98,77,"MMYT,RCL,BKNG,CCL,DESP,NCLH,EXPE,TCOM,YTRA,TNL,TZOO,TRIP,TOUR,LIND"
23,Insuranceâ€”Life,Financial Services,101.34,86,85,62,36,"AEL,AFL,AAME"
24,REITâ€”Mortgage,Real Estate,100.44,85,85,81,26,"AAIC,AGNCM,AOMR,ABR,AGNCO,AGNCP,AGNCN,ARI,AGNC,ACR,AJX,ACRE,ARR"
25,Specialty Industrial Machinery,Industrials,100.38,85,90,90,83,"CIR,GTEC,AMSC,GHM,GE,LII,SXI,TWIN,TAYD,CSWI,ETN,THR,PNR,GRC,PH,FLS,CYD,PSN,SPXC,KAI,ITT,GTLS,CW,IR,TT,EPAC,EMR,HWM,TNC,ROP,CR,NPO,WTS,AOS,AME,BWEN,ITW,DCI,ROK,DOV,JBT,OTIS,GGG,RRX,FELE,CVV,MWA,CMI,IEX,NDSN,GTES,HI,HON,HURC,HLIO,MIDD,TRS,LXFR,B,XYL,MMM,GNRC,OFLX,KRNT,BLDP,SHPW,PYR,CGRN,TPIC"
26,Utilities—Independent Power Producers,Utilities,100.08,84,56,40,30,"VST,NRG,WAVE,TAC"
27,Insuranceâ€”Diversified,Financial Services,100.06,83,77,80,81,"ACGL,AIG,AEG,ACGLN,ACGLO"
28,Shell Companies,Financial Services,99.94,83,68,41,59,"CFFE,FZT,WALD,MTAL,DWACU,MAQCU,MBTC,MAQC,ACBAU,ACAHU,TRON,COOLU,RMGCU,LCAAU,EACPU,CHAA,GPACU,IXAQU,CLOE,CLAY,NBSTU,ACBA,NRACU,ADOC,VIIAU,ARYD,MBTCU,PRPC,MACA,PLMIU,EAC,WINV,OXUSU,BYTSU,MACAU,PMGMU,PPHP,LHC,NRAC,COOL,DHCAU,PRSR,DISA,CONXU,AMAO,APTMU,OXUS,VHAQ,SAMAU,DISAU,OPA,OTEC,TWLVU,CFIVU,CSTA,BRLI,BREZ,QFTA,PBAXU,FSRXU,GPAC,ARRWU,GAMC,JWSM,PUCKU,PMGM,SLAMU,LCAHU,VCXA,KRNLU,DWAC,OCAXU,ADEX,OSI,ROSS,GAMCU,CFIV,WWACU,JAQCU,DHCA,VCXAU,LCA,OCAX,PRSRU,APTM,ACAH,SLAM,XFINU,SWSSU,AAC,LCAA,CPTK,NBST,BLUA,IPVF,PUCK,PLMI,KVSA,PFTAU,APGB,SWSS,HHLA,TWOA,MBAC,KRNL,TRTL,FLME,FSRX,TWLV,VAQC,CCVI,CVII,JAQC,CCV,VII,FSNB,PFTA,TBCPU,FRXB,ARRW,WRAC,BTWN,SLAC,BTWNU,TBCP,DUNE,BYTS,CONX,KCGI,DUNEU,BITE,NSTB,RMGC,TRCA,ALTU,BOAC,SWAG,KORE,AGBA,NXU"
29,Rental & Leasing Services,Industrials,99.65,82,86,95,91,"FTAI,PRG,R,URI,MGRC,TGH,HEES,AL,GATX,CTOS,WLFC,UHAL,HRI,WSC,CAR,FPAY,ALTG"
30,Financial Data & Stock Exchanges,Financial Services,99.63,82,80,41,56,"CBOE,CME,MORN,FDS,MSCI,MCO,ICE,SPGI,VALU,NDAQ"
31,Apparel Retail,Consumer Cyclical,99.62,81,75,22,33,"ANF,GIII,CHS,JILL,AEO,DBI,URBN,CTRN,TJX,BOOT,GES,ONON,GPS,LULU,ROST,TLYS,SCVL,BKE,CRI,GCO,ZUMZ,DLTH,CATO,DXLG,BURL,PLCE,CURV,VSCO,EXPR,DBGI"
32,Insuranceâ€”Specialty,Financial Services,99.53,80,67,53,73,"ACT,AIZ,AGO,AMSF,AMBC"
33,Drug Manufacturersâ€”Specialty & Generic,Healthcare,98.99,79,82,86,1,"AMRX,ANIP,AMPH,AQST,ALIM,ACB,ACRX,AGRX"
34,Building Products & Equipment,Industrials,98.99,79,88,93,66,"SSD,BLDR,ROCK,OC,CARR,AZEK,NX,BECN,PGTI,TREX,WMS,GMS,IBP,JBI,JELD,AAON,DOOR,APOG,CSL,BXC,APT,MAS,AWI,TGLS,LPX,ASPN,PPIH,CSTE,SWIM,VIEW,AEHL"
35,Banks—Diversified,Financial Services,98.87,79,73,67,77,"MUFG,BBVA,UBS,SMFG,HSBC,SAN,ING,JPM,BCS,WFC,TD,NWG,BMO,NTB,C,BNS,CM,BAC,RY,EWBC"
36,Insurance Brokers,Financial Services,98.73,78,66,84,87,"ERIE,EHTH,GOCO,AJG,CRVL,BRO,MMC,SLQT,AON,FANH,HUIZ,BRP,TIRX,RELI"
37,Oil & Gas E&P,Energy,98.5,77,72,20,59,"VIST,ESTE,CRC,GPOR,CNX,PNRG,SBOW,KOS,CKX,NOG,CNQ,CPG,CLMT,SM,RRC,BSM,ERF,MUR,PHX,FANG,HES,COP,DEN,BRY,TPL,VOC,MTDR,OVV,EQT,APA,CTRA,EOG,SWN,DMLP,MRO,PXD,MGY,CPE,OXY,KRP,TALO,EGY,CHK,PED,MXC,REPX,AMPY,AR,BRN,SD,PRT,HPK,MVO,VET,REI,GTE,GPRK,EPM,EPSN,CRT,SBR,PBT,WTI,CRK,DVN,PVL,MTR,NEXT,BATL,SJT,USEG,TELL,INDO,HUSA,CEI"
38,Insurance—Diversified,Financial Services,98.24,77,69,56,87,"GSHD,IGIC,ESGRP,ORI,ESGR,ESGRO,EQH,SLF,HIG,FGFPP,PFG,FGF,WDH"
39,Copper,Basic Materials,98.17,76,97,92,99,"SCCO,ERO,FCX,HBM"
40,Semiconductors,Technology,98.05,75,89,93,83,"AAOI,NVDA,ONTO,MRAM,MTSI,AVGO,RMBS,QUIK,SGH,FORM,MU,INTC,ON,AMD,ASX,MRVL,LSCC,NVEC,NXPI,SQNS,IMOS,VSH,MPWR,INTT,SITM,STM,QRVO,TSM,MCHP,ADI,DIOD,AOSL,SYNA,UMC,SMTC,SWKS,POWI,QCOM,AMKR,TXN,CRUS,HIMX,LASR,ALGM,LEDS,MX,VLN,GSIT,SIMO,SLAB,CEVA,MXL,SKYT,PXLW,TSEM,WOLF,EMKR,WKEY,WISA"
41,Insurance—Property & Casualty,Financial Services,97.96,75,58,42,53,"HRTG,KNSL,ROOT,GBLI,NMIH,SIGI,MKL,KINS,HCI,UVE,L,WTM,PGR,RLI,PRA,AXS,CB,CNA,CINF,DGICB,STC,DGICA,WRB,SIGIP,TRV,NODK,MCY,SAFT,THG,HMN,PLMR,KMPR,UFCS,CNFR,LMND,HALL"
42,Lodging,Consumer Cyclical,97.46,74,83,76,90,"IHG,MAR,HLT,GHG,CHH,H,WH,HTHT,INTG"
43,Publishing,Communication Services,96.99,74,62,22,37,"GCI,NYT,DALN,RELX,SCHL,DJCO,PSO,LEE,EDUC"
44,Integrated Freight & Logistics,Industrials,96.78,73,70,70,75,"XPO,FDX,JBHT,EXPD,LSTR,HUBG,ATSG,AIRT,AIRTP,RLGT,ZTO,CHRW,UPS,FWRD,CYRX"
45,Personal Services,Consumer Cyclical,96.72,72,76,78,47,"WW,HRB,FTDR,BFAM,MRM,ROL,SCI,CSV,EM,MED,RGS"
46,Airports & Air Services,Industrials,96.39,72,87,91,98,"CAAP,OMAB,AER,PAC,ASR,ASLE,BLDE"
47,Drug Manufacturers—General,Healthcare,96.32,71,80,36,74,"LLY,HZNP,SNY,NVS,GRFS,GSK,AZN,GILD,MRK,JNJ,BIIB,BMY,PFE,OGN"
48,Building Materials,Basic Materials,96.25,70,88,89,79,"USLM,CX,CRH,JHX,EXP,MLM,VMC,SUM,CPAC,MDU,LOMA,SMID,RETO"
49,Financial Conglomerates,Financial Services,96.09,70,84,70,22,"JEF,RILYL,RILY,RILYP,VOYA"
50,Mortgage Finance,Financial Services,96.06,69,78,75,45,"CNF,COOP,HTGC,ESNT,UWMC,PFSI,VEL,EFC,GHLD,ECPG,RKT,LDI,IOR,MRCC,WD,OCN,TREE,ASPS"
51,Medical Distribution,Healthcare,95.92,69,64,64,56,"MCK,CAH,PDCO,GEG,PBH,HSIC,OMI"
52,Consulting Services,Industrials,95.91,68,79,77,82,"HURN,VRSK,BAH,BWMN,ICFI,TRU,TRI,FCN,CRAI,FC,FORR,EXPO,EFX,RGP,GRNQ"
53,Telecom Services,Communication Services,95.7,67,71,37,66,"KLR,USM,TDS,VEON,SPOK,TKC,IDCC,SHEN,UCL,TIMB,VIV,SIFY,CXDO,SKM,VATE,ORAN,CCOI,GSAT,KT,TEF,TIGO,LILAK,LILA,CHT,IDT,TMUS,RBBN,CNSL,ATEX,OOMA,VOD,TLK,TEO,CABO,T,RDCM,PHI,AMX,BCE,RCI,ATUS,VZ,ATNI,TU,IRDM,GOGO,ASTS,FYBR,ANTE,COMS,LUMN"
54,Information Technology Services,Technology,95.42,67,74,49,35,"DTST,PAY,CSPI,DMRC,INOD,AFRM,CTG,USIO,AI,RAMP,NSIT,CTLP,FLT,BR,HCKT,GB,RSSS,CDW,FLYW,NCR,CD,CTSH,TDC,NABL,ACN,IBM,SNX,IT,XRX,GIB,DLB,WIT,GDYN,INFY,CACI,CNDT,LDOS,SAIC,SABR,FORTY,IIIV,JKHY,EXLS,WYY,PSFE,WNS,ISDR,FIS,EPAM,III,CLPS,G,ALYA,DNB,DXC,PRTH,CNXC,UIS,PRFT,VNET,TASK,TLS,GDS,TTEC,CLVT,IMXI,NXTP,TWKS,GLG"
55,Packaging & Containers,Consumer Cyclical,95.41,66,75,25,40,"KRT,UFPT,PKG,WRK,ATR,PACK,IP,CCK,BERY,GEF,PTVE,GPK,TUP,REYN,SON,MYE,SLGN,OI,AMCR,AMBP,SEE"
56,Insuranceâ€”Property & Casualty,Financial Services,95.07,66,49,20,38,"ARGO,ALL,AFG"
57,Insurance—Specialty,Financial Services,94.85,65,61,24,54,"MTG,TIPT,RDN,RYAN,FNF,EIG,FAF,ICCH,ITIC,JRVR,TRUP,MBI"
58,Beverages—Brewers,Consumer Defensive,94.7,64,52,72,85,"FMX,SAM,TAP,BUD,CCU,SBEV"
59,Farm & Heavy Construction Machinery,Industrials,94.44,64,47,66,61,"REVG,HY,CAT,TEX,MTW,PCAR,ASTE,OSK,ARTW,ALG,TWI,GENC,CMCO,WNC,MNTX,AGCO,DE,HYFM,LNN,CNHI,LEV,XOS,SHYF,UGRO,IDEX"
60,Pollution & Treatment Controls,Industrials,93.94,63,95,82,44,"TOMZ,LIQT,FSS,CLIR,CLWT,FTEK,ERII,ADES,PCTTU,PCT"
61,Software—Infrastructure,Technology,93.54,62,74,83,59,"REKR,PLTR,SPLK,CETXP,AVPT,CLBT,NEWR,NTNX,MDB,VMW,OPRA,SNPS,PANW,QLYS,CRWD,LVOX,BASE,ORCL,VRNS,ZS,OKTA,DBX,CGNT,MSFT,SPSC,FFIV,WEX,PATH,WIX,CYBR,MQ,CFLT,SOS,TENB,ZENV,EVTC,CHKP,SQSP,ATEN,NET,SWI,STNE,S,BB,STER,GDDY,VRSN,CSGS,TUYA,EVCM,FTNT,RPAY,DOX,NTCT,TOST,FOUR,ZUO,DAVA,BL,PAGS,OSPN,BOX,YEXT,RDWR,SCWX,RXT,FIVN,EEFT,BAND,ETWO,BLIN,TCX,SQ,DOCN,CETX,VRNT,STEM,VERI,KPLT,NVEI,TIXT,TAOP,VHC,DTSS"
62,Trucking,Industrials,93.42,62,53,64,80,"SAIA,ODFL,CVLG,TFII,ARCB,SNDR,BEST,PATI,MRTN,HTLD,KNX,WERN,ULH,PTSI,TSP,DSKE,YGMZ"
63,Entertainment,Communication Services,93.28,61,40,45,61,"KUKE,CNK,CHTR,ROKU,CMCSA,IMAX,BATRA,NFLX,LBRDK,LBRDA,BATRK,WMG,RSVRW,LYV,MCS,RSVR,MSGS,LBTYK,LBRDP,LVO,DLPN,EDR,LBTYA,HUYA,RDIB,DIS,LBTYB,WOW,RDI,HOFV,DISH,AMC"
64,Electronic Components,Technology,93.17,61,64,85,69,"CLS,ELTK,EMAN,JBL,LYTS,FN,BELFB,OSIS,BELFA,FLEX,APH,VICR,LPTH,CPSH,CTS,BHE,TEL,PLXS,LINK,LFUS,DAIO,SANM,TTMI,GLW,KOPN,LGL,SGMA,NSYS,DSWL,ROG,MMAT,OUST,RELL,MEI,REFR,VIAO,WBX,KULR,IMTE,NEON"
65,Utilities—Regulated Water,Utilities,93.13,60,59,48,80,"CWCO,CDZIP,CDZI,ZWS,SBS,PCYO,ARIS,AWR,YORW,CWT,AWK,SJW,MSEX,WTRG,GWRS"
66,Conglomerates,Industrials,92.68,59,62,82,54,"VRTV,MATW,NNBR,SEB,STCN,CRESY,IGC,SPLP,IRS,CODI,TRC,BBU,IEP"
67,Credit Services,Financial Services,92.65,58,51,77,43,"PT,QD,YRD,OPRT,WRLD,UPST,AGM,SOFI,XYF,ENVA,BBDC,FCFS,MA,IX,SLMBP,SNFCA,WU,FINV,V,ATLCP,OMF,GSBD,EZPW,NAVI,OCSL,LX,ALLY,NNI,COF,ATLC,CACC,AXP,CPSS,RM,SYF,MFIN,SLM,QFIN,DFS,NICK,LPRO,SNTG,PYPL,FOA,GDOT,JT,AIHS,PMTS,LMFA,LC,PRAA,LU,NISN,CURO,DXF"
68,Auto Parts,Consumer Cyclical,92.65,58,57,75,48,"MOD,MLR,ALSN,CPS,WKSP,KNDI,ALV,GNTX,STRT,XPEL,GT,CVGI,BWA,GTX,SRI,ADNT,VC,PLOW,APTV,SYPR,LEA,THRM,MGA,DORM,DAN,AXL,SMP,MPAA,LKQ,UFAB,QS,FRSX,SUP,WPRT,CAAS,LIDR,MNRO,INVZ,HYLN,AEVA"
69,Restaurants,Consumer Cyclical,92.62,58,67,88,88,"TAST,RAVE,BDL,FRGI,WING,PBPB,DPZ,CHUY,GTIM,CMG,ARCO,BLMN,BH,SHAK,FAT,FATBP,YUMC,FATBB,YUM,PLAY,DRI,QSR,NATH,LOCO,TXRH,KRUS,MCD,SBUX,WEN,EAT,ARMK,CAKE,CNNE,PZZA,ARKR,RRGB,BJRI,JACK,DENN,DIN,RICK,STKS,BFI,CBRL,NDLS,WNW"
70,Real Estate—Development,Real Estate,92.59,56,61,59,0,"FOR,LSEA,FPH,XIN,HCDIP,HCDI"
71,Waste Management,Industrials,92.59,56,77,88,94,"PESI,HCCI,CLH,QRHC,RSG,AQMS,WCN,GFL,SRCL,WM,CWST,AWX,MEG,JAN"
72,Lumber & Wood Production,Basic Materials,92.39,56,54,32,14,"BCC,UFPI,JCTCF,WFG,EVA"
73,Education & Training Services,Consumer Defensive,92.26,55,45,14,49,"EDU,COUR,LINC,TAL,PRDO,UTI,LAUR,LRN,ATGE,COE,LOPE,ARCE,AFYA,GOTU,IH,STRA,STG,VSTA,GHC,WAFU,FEDU,VTRU,EDTK,AACG,APEI,BEDU,CHGG,AMBO,EEIQ,YQ,TEDU,SKIL,TWOU,CLEU,LXEH"
74,Softwareâ€”Application,Technology,92.09,54,66,58,68,"APP,APPF,ACVA,ALKT,ALRM,ADSK,ANSS,AEYE,AGYS,AGMH,AMSWA,ASAN,AMST,ALIT,API,ANY,APPS,AGIL"
75,Grocery Stores,Consumer Defensive,91.85,54,29,30,48,"SFM,CASY,NGVC,ACI,VLGEA,DNUT,KR,GO,IMKTA,WMK,ARKO,ASAI,DDL"
76,Healthcare Plans,Healthcare,91.81,53,16,13,6,"OSCR,CLOV,MPLN,MOH,UNH,HUM,CI,CNC,ALHC,CVS,BHG"
77,Specialty Business Services,Industrials,91.76,53,38,39,24,"PFSW,QUAD,CPRT,BV,ARC,DLHC,CTAS,GPN,RBA,CBZ,VVI,OMEX,SP,SRT,FA,MMS,WHLM,UNF,ABM,CVEO,CASS,KODK,ACTG,TISI,PFMT,DSS,SGRP,PAYS,AGFY,EJH"
78,Aerospace & Defense,Industrials,91.45,52,62,83,70,"EH,SIF,TATT,ATRO,KTOS,WWD,AIR,PKE,BWXT,SWBI,AVAV,TDG,TXT,CAE,AXON,RDW,VSEC,ESLT,ERJ,BA,CVU,HXL,NPK,POWWP,GD,RGR,HEI,ISSC,POWW,DCO,RKLB,HII,NOC,MRCY,LMT,VTSI,CODA,ASTC,LHX,LILMW,KAMN,DPRO,RTX,AIRI,TGI,IVAC,SPR,LILM,UAVS,SPCE,BYRN,ASTR"
79,Aluminum,Basic Materials,91.41,51,27,48,31,"CSTM,KALU,CENX,AA"
80,Banksâ€”Regional,Financial Services,91.39,51,31,3,7,"AMNB,AFBI,ACNB,ABCB,ALRS,ASB,AMAL,AMTB,AROW"
81,Specialty Chemicals,Basic Materials,91.07,50,41,61,57,"CMT,ALTO,ODC,HDSN,HWKN,KOP,CCF,NEU,WLK,LOOP,DD,WDFC,LIN,LYB,OEC,ESI,NTIC,SHW,RPM,IOSP,ECL,FUL,CBT,AVTR,AXTA,BCPC,PPG,AVNT,OLN,ECVT,GPRE,FSI,KWR,CC,ASH,KRO,SXT,DNMR,IFF,SCL,LWLG,LTHM,ALB,NGVT,TG,GEVO,GURE,TSE,CNEY,SNES,CRKN"
82,Asset Management,Financial Services,90.73,49,46,33,51,"APO,SCU,BUR,ARES,CSWC,BCSF,HLNE,STEP,BX,OWL,CCAP,KKR,EDI,JXN,EVF,CEN,TWN,CION,DSU,APAM,MCI,EMO,VCTR,OFS,AIF,BGR,VINP,BGT,EFT,PNNT,ARDC,HYW,FCO,CRF,EDF,TSLX,AFT,CTR,CII,PEO,BKCC,EFR,GECC,ARCC,CEM,CGBD,BGX,GBDC,IFN,BSL,MPV,CLM,ADX,NDP,ACP,CHY,GAM,BANX,DMO,EVG,FRA,DSL,EOS,SLRC,AMP,EOI,BGB,TRIN,DHY,ECC,MAIN,CSQ,BIT,IIF,BLW,CHI,CBH,FGB,VRTS,BST,NMFC,KIO,EGF,ICMB,JOF,FFA,AWF,BAM,ETY,FSK,BGH,ACV,FPL,FDEU,CET,ECCC,DBL,BRW,CG,SOR,VVR,ERC,OXLCO,MXF,HRZN,PHD,LRFC,CMU,DHF,PAX,BOE,FCT,TPZ,PFX,SEIC,CIK,STK,OXLCP,TTP,EEA,SCD,BCX,JGH,OXLCM,EHI,FEI,GCMG,GRF,ETJ,DHIL,OXSQ,BGY,PHT,BXMX,ETO,CNS,FIF,ETG,SRV,NML,SAR,BTZ,EMF,WHF,TCPC,HNW,SSSS,CEE,TY,EAD,AOD,CXH,ETW,EDD,EMD,ECF,CIF,JFR,JLS,SCM,DIAX,DTF,GDL,OCCIO,RCG,MXE,PFLT,RAND,NIE,ASG,OXLC,GGN,ETV,GLAD,NUW,BME,TSI,PCM,FMY,PSF,KF,AVK,RCS,MSD,IDE,KYN,GF,JQC,SWZ,QQQX,BK,GNT,AMK,GAIN,JHG,BLK,RGT,ETB,HYB,NXP,PTY,MIN,FDUS,CGO,NFJ,CHW,HIE,NXN,SPE,NTRSO,AGD,HYT,JHI,BWG,AEF,GROW,USA,JPI,BCV,BSIG,EVT,FTF,GHY,WEA,NCA,JCE,NTG,RMT,EVV,INSI,NUV,FUND,EOD,BHK,GBAB,ETX,JEQ,ISD,JMM,IGA,HYI,GDO,DFP,FAM,MMT,JHS,PAI,AWP,HIO,PCN,BEN,CEV,BTA,PFL,RVT,NNY,FSD,SPXX,BKT,MHF,VLT,EXG,OIA,VGI,SBI,IGI,PIM,EOT,EVM,NIM,FEN,FOF,GDV,MMD,GGT,FPF,AB,BTT,IHD,KMF,IAE,PGP,PPT,VBF,BDJ,CCD,JPC,NRK,MCR,IGD,MFV,CAF,CXE,BFK,PCF,JPS,LDP,FMN,NHS,MGF,BBN,FT,BUI,DMB,MCN,HIX,TYG,EVN,BFZ,DMF,FAX,NXJ,NEWT,TROW,BLE,PFN,HTY,ENX,NMI,TEAF,HPS,EIM,SWKH,FHI,GGZ,AMG,NCZ,VPV,NBO,KSM,HPF,HPI,PSEC,MMU,BYM,LGI,TEI,NXC,MUE,STT,GLU,MVF,WIW,MQY,IAF,MNP,NQP,MPA,BNY,CUBA,NCV,HQL,AFB,MUI,NBW,WIA,GIM,MQT,MFM,FFC,GAB,NAN,NBH,VTN,KTF,BTO,ASA,NBB,SII,EQS,MHD,NAD,MVT,NMT,PDI,GOF,FLC,MUJ,NZF,DSM,MYD,RMM,CHN,MYN,JRI,PGZ,RIV,THQ,MHN,VKI,PMM,VKQ,IQI,HQH,IIM,NEA,MYI,IHIT,OPP,NOM,PHK,VGM,DNP,PUYI,VCV,BKN,TURN,NVG,MIY,PFO,TDF,VMO,NAC,PMO,MUC,HNNA,PZC,LEO,NKX,HEQ,MUA,TPVG,JRS,RFI,MFD,HFRO,PFD,NMZ,BHV,SAMG,UTG,NAZ,GRX,MAV,RNP,GLO,IVZ,GLQ,NRO,VFL,MHI,NOAH,PML,RQI,NPV,NMS,THW,PNI,NTRS,ERH,GCV,PMF,PNF,GLV,PYN,HTD,UTF,PCK,PMX,OCCI,IGR,PDT,PCQ,DPG,RA,GUT,SVVC,SFE,AINC,AAMC,LGHL"
83,Internet Retail,Consumer Cyclical,90.65,49,49,61,3,"CVNA,TDUP,APRN,W,PDD,QRTEB,GLBE,LQDT,NHTC,OCG,MELI,VIPS,JWEL,AMZN,HEPS,IPW,EBAY,CPNG,LITB,BABA,MOGU,SFT,DIBS,PRTS,RERE,JMIA,JD,RVLV,DADA,AKA,ETSY,OSTK,QRTEP,BZUN,NEGG,CHWY,QRTEA,WISH,ID,FTCH,YJ,SECO"
84,Metal Fabrication,Industrials,90.6,48,70,80,71,"CRS,ATI,IIIN,WOR,MLI,MEC,HAYN,NWPX,HIHO,RYI,SGBX,PRLB,AP,VMI,ALPP"
85,Railroads,Industrials,90.47,48,45,43,38,"FSTR,GBX,WAB,UNP,CSX,CP,TRN,CNI,NSC,RAIL,KIQ,USDP"
86,REIT—Healthcare Facilities,Real Estate,90.32,47,37,58,30,"DHC,SBRA,OHI,WELL,CTRE,GEO,NHI,GMRE,LTC,VTR,UHT,HTIA,CHCT,DOC,PEAK,HR,MPW"
87,Electronics & Computer Distribution,Technology,90.2,46,33,34,51,"CNXN,AVT,SCSC,ARW,TAIT,AEY"
88,Auto Manufacturers,Consumer Cyclical,89.78,46,69,52,4,"XPEV,BLBD,LI,GP,TSLA,HMC,STLA,TM,RACE,FSR,HYZN,F,NKLA,SOLO,GM,NIO,GOEV,NIU,AYRO,VLCN,WKHS,ARVL"
