Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
35,Aerospace & Defense,Industrials,108.54,79,64,40,30,"CVU,DPRO,EH,ATRO,AXON,IVAC,PKE,AJRD,HXL,BA,VSEC,AIR,TDG,CODA,RDW,DCO,HEI,BWXT,RGR,ERJ,SPR,LMT,TXT,KTOS,NPK,RTX,SIF,HII,MRCY,POWWP,AVAV,CAE,GD,NOC,ISSC,WWD,ASTC,BYRN,KAMN,TATT,LHX,SPCE,TGI,ESLT,VTSI,RKLB,SWBI,AIRI,UAVS,POWW,ASTR,LILM,LILMW"
36,Consulting Services,Industrials,108.33,78,65,83,74,"BWMN,CRAI,TRI,FCN,HURN,EXPO,BAH,FC,ICFI,RGP,EFX,VRSK,TRU,GRNQ,FORR"
37,Marine Shipping,Industrials,108.1,77,40,81,61,"ASC,INSW,PXS,NAT,SMHI,NETI,PXSAP,EGLE,PANL,GNK,NM,GASS,KEX,DSX,GOGL,SB,GSL,SBLK,SFL,SHIP,CPLP,EDRY,NMM,CMRE,DAC,MATX,ESEA,CTRM,GRIN,GLBS,ZIM,KNOP,PSHG,TOPS"
38,Household & Personal Products,Consumer Defensive,107.99,77,31,28,41,"ELF,HIMS,COTY,IPAR,EPC,UL,CLX,EWCZ,NATR,SPB,NTCO,EL,CHD,NUS,KMB,USNA,PG,CL,SKIN,ACU,NWL,HELE,UG,MTEX,DOGZ,TANH"
39,Building Materials,Basic Materials,107.33,76,74,74,49,"USLM,LOMA,CRH,MDU,CX,EXP,VMC,SUM,MLM,CPAC,SMID,JHX,RETO"
40,Publishing,Communication Services,107.1,75,56,40,51,"NYT,GCI,SCHL,DJCO,PSO,RELX,EDUC,DALN,LEE"
41,Electronic Components,Technology,107.05,75,84,82,65,"LYTS,NEON,BELFB,BELFA,VIAO,JBL,RELL,AMOT,FLEX,EMAN,SANM,CLS,DAIO,LPTH,FN,MEI,NSYS,OSIS,CTS,ELTK,PLXS,LFUS,APH,GLW,TEL,REFR,LINK,CPSH,BHE,TTMI,ROG,DSWL,WBX,KULR,KOPN,OUST,SGMA,LGL,VICR,MMAT,IMTE"
42,Semiconductor Equipment & Materials,Technology,107.01,74,92,46,44,"AEHR,ACLS,IPGP,OLED,COHU,KLIC,AMBA,ASML,ICHR,KLAC,TER,AMAT,CAMT,LRCX,VECO,ASYS,ACMR,PLAB,NVMI,DQ,ENTG,UCTT,TRT,AXTI,ATOM"
43,Drug Manufacturers—General,Healthcare,106.63,74,79,93,61,"HZNP,MRK,GILD,BIIB,AZN,LLY,SNY,NVS,BMY,GSK,GRFS,JNJ,OGN,PFE"
44,Capital Markets,Financial Services,106.55,73,71,44,35,"HGBL,ATIF,FRHC,IBKR,MKTX,FOCS,DFIN,LPLA,COWN,PWP,OPY,CIFR,EVR,SNEX,MS,PIPR,TW,PJT,SIEB,BGCP,NMR,GHL,SCHW,LAZ,GS,HLI,FUTU,SF,RJF,SRL,MC,WHG,BTCS,AC,BITF,HUT,AMRK,TIGR,COHN,VIRT,MFH,BTCM,MARA,XP"
45,Utilities—Regulated Water,Utilities,106.51,72,82,75,83,"CDZI,CDZIP,SJW,CWCO,SBS,AWR,YORW,CWT,GWRS,AWK,WTRG,MSEX,ARIS,PCYO,ZWS"
46,Auto Parts,Consumer Cyclical,106.38,72,73,61,42,"CPS,MOD,CAAS,VC,BWA,XPEL,SUP,ALSN,CVGI,WPRT,ADNT,PLOW,SRI,LKQ,MNRO,GTX,ALV,APTV,MLR,SMP,GNTX,DORM,LEA,QS,AXL,INVZ,SYPR,DAN,MPAA,THRM,GT,KNDI,MGA,HYLN,WKSP,FRSX,STRT,AEVA,LIDR,UFAB"
47,Waste Management,Industrials,105.91,71,40,45,73,"PESI,AQMS,CLH,HCCI,MEG,QRHC,GFL,GFLU,WCN,AWX,CWST,RSG,WM,SRCL,JAN,CHRA"
48,Insuranceâ€”Property & Casualty,Financial Services,105.65,70,46,85,24,"AFG,ALL,ARGO"
49,Building Products & Equipment,Industrials,105.39,70,45,36,34,"TGLS,AEHL,IBP,AAON,BLDR,GMS,AZEK,ROCK,NX,BECN,BXC,OC,SSD,PPIH,DOOR,CARR,APOG,PGTI,CSL,APT,MAS,JBI,JELD,AWI,LPX,TREX,WMS,CSTE,ASPN,SWIM,VIEW"
50,Utilitiesâ€”Diversified,Utilities,104.87,69,83,95,93,"AES,AESC,ALE"
51,Shell Companies,Financial Services,104.85,69,42,78,81,"DCRDU,DCRD,CLOE,FSRXU,EBAC,DISAU,INKAU,CLAY,DISA,MBTC,EDTX,OXAC,PPHP,LCAAU,CFIVU,OTEC,SWAG,JATT,INKA,COOLU,ERESU,CORS,LHC,TMKR,CFFEU,ACBA,BSGA,SWSS,MTACU,MBTCU,GRCY,IPVIU,TRON,FSRX,ERES,ROCG,GXIIU,PFTAU,CFFE,BRLI,GPACU,PGRW,GSQB,VHAQ,ADOC,KAIIU,ADER,SMIHU,IPVI,LCAA,CRZN,LITTU,EBACU,TLGA,AFTR,BITE,PIAI,ADEX,APTM,SMIH,CPUH,PBAXU,GPAC,ORIA,ROCGU,APMI,XFINU,KINZU,VLAT,JMACU,DNAB,BSGAU,PANA,TBSAU,TRTL,TWLV,GBRG,JUGG,TBSA,MAQCU,OXUS,IBER,PNTM,TCVA,CFIV,PFTA,LVRA,BYTS,CSTA,DALS,MAQC,BWAC,XPAX,ALPA,TRCA,DTOC,HHLA,SLAM,KAII,WWACU,AAC,APTMU,TPBAU,PLMIU,TIOAU,AGAC,ZT,BGSX,CHAA,CLBR,KCGI,FZT,VPCB,TIOA,EOCW,MACA,SCAQU,STRE,AGGR,ATAQ,KRNL,PGRWU,IXAQU,TWOA,VAQC,FACT,MACAU,ROSS,PLMI,ANAC,FTEV,JAQC,VLATU,NGC,PDOT,ACQR,CLAA,SLAMU,MBAC,ORIAU,LDHA,NBSTU,SCAQ,ACQRU,ESM,NRAC,WPCB,SPKBU,AGGRU,FRXB,ABGI,DHCA,MLAC,TWLVU,FTPAU,SPKB,FRON,APMIU,HCNEU,PUCK,NBST,BYTSU,SVFB,DHCAU,HERA,LDHAU,MTAL,FMIV,LEGA,ARRW,BRIVU,GXII,MSDA,ARYD,FWAC,EAC,NSTD,PSPC,FRSG,KSI,TWCB,WPCA,APGB,PRPC,GAMC,HPX,FTPA,SNRHU,ARRWU,FSNB,QFTA,TETC,KVSC,XPAXU,KVSA,ACAH,GAMCU,LOKM,VII,ARBG,FRONU,PMGM,SAMAU,NSTC,OPA,PMGMU,SWSSU,PTOC,TETCU,MSDAU,DHHCU,JUGGU,BLUA,FPAC,CRZNU,VCXA,TMKRU,PTOCU,KRNLU,VPCBU,IPVF,JAQCU,OCAXU,OXUSU,CVII,HZON,BREZ,EVOJU,EACPU,BTWNU,DHHC,HERAU,DTOCU,FLME,EUCR,LEGAU,KINZ,RAM,EVOJ,OCAX,RCLF,MTAC,LCA,FMIVU,FRSGU,JWSM,RAMMU,SKYAU,ALPAU,WRAC,CCVI,GFX,TWCBU,BTWN,KSICU,ZTAQU,BLNG,TWNI,AURCU,BLNGU,OSI,AURC,NSTB,BWC,CONX,TBCP,YTPG,ALTU,COOL,BWCAU,RMGC,VIIAU,BWACU,SDACU,NRACU,TBCPU,SDAC,ADERU,PUCKU,CCV,ARBGU,ANZUU,LCAHU,AMAO,ANZU,PICC,CONXU,DGNU,EUCRU,SLAC,RMGCU,ACAHU,DUNE,PRSRU,PRSR,CPTK,BOAC,VCXAU,SNRH,PPHPU,ALTUU,WINVU,RCLFU,DUNEU,WALD,WINV,KORE,DWACU,DWAC,AGBA"
52,Confectioners,Consumer Defensive,104.35,68,41,91,88,"TR,HSY,MDLZ,RMCF"
53,Communication Equipment,Technology,104.34,67,58,45,53,"CLRO,MAXR,PI,ITI,FKWL,EXTR,BKTI,CMTL,UTSI,WTT,HLIT,AVNW,DGII,FEIM,MSI,AMPG,OCC,KVHI,BOSC,CMBM,INFN,SATS,CASA,BOXL,HPE,CSCO,JNPR,PCTI,NTIP,UI,VISL,KN,CRNT,ZBRA,SILC,ITRN,NOK,CIEN,PWFL,AIRG,SONM,AKTS,GILT,TESS,COMM,LTRX,VSAT,NTGR,CAMP,ADTN,VIAV,DZSI,ERIC,AUDC,LITE,CLFD,MINM,SYTA,ONDS,INSG"
54,Utilities—Regulated Electric,Utilities,104.19,67,75,87,92,"CEPU,GNE,EDN,PAM,ENIC,PCG,PCGU,EIX,VIASP,PNM,PNW,FE,POR,IDA,ED,PPL,EVRG,DUK,NGG,OGE,CNP,CMS,ETR,SO,XEL,DTE,WEC,FTS,LNT,ES,NEE,VIA,KEP,EBR,D,KEN"
55,REIT—Hotel & Motel,Real Estate,103.96,66,46,59,76,"SVC,SOHOB,SOHON,SOHOO,BHR,FCPT,RHP,SOHO,SHO,CLDT,PK,DRH,HST,HT,RLJ,INN,XHR,PEB,IHT"
56,Health Information Services,Healthcare,103.74,66,14,6,25,"SY,PHR,TRHC,SGFY,FORA,STRM,ACCD,EVH,AGTI,HSTM,SHCR,TXG,HQY,RCM,HCAT,PRVA,ICAD,HCTI,CPSI,NXGN,SDGR,PINC,MDRX,UTRS,VEEV,PGNY,SLP,ZCMD,CMAX,GDRX,TDOC,AMWL,OPRX,SOPH,OMCL,WORX,KERN,NH,UPH"
57,"Furnishings, Fixtures & Appliances",Consumer Cyclical,103.68,65,52,22,33,"TPX,HOFT,LZB,VIRC,FLXS,AMWD,BSET,NVFY,PRPL,KEQU,SNBR,AUVIP,LEG,LOVE,AUVI,MHK,NTZ,EFOI,KBAL,WHR,LCUT,TILE"
58,Luxury Goods,Consumer Cyclical,103.51,64,70,25,32,"BGI,TPR,SIG,MOV,MYTE,CTHR,FOSL"
59,Coking Coal,Basic Materials,103.49,64,85,94,98,"SXC,AMR,HCC,AREC,METC"
60,Medical Distribution,Healthcare,103.31,63,82,89,87,"CAH,PBH,MCK,GEG,ABC,HSIC,PDCO,OMI"
61,Specialty Retail,Consumer Cyclical,103.28,62,39,22,31,"MNSO,TA,CTIB,YSG,ASO,FIVE,ELA,WINA,ULTA,HIBB,DKS,LIVE,BBW,GPC,SBH,AZO,ORLY,TSCO,EYE,ODP,MUSA,FLWS,RH,BBY,BBWI,BWMX,KAR,AAN,WSM,HZO,HNST,SFIX,WOOF,CHPT,AAP,BNED,VLTA,NVVE,BGFV,BQ,EVGO,CONN,TCS,GME,BARK,LE,KIRK,REAL,BLNK,JOAN,KSPN,BBBY"
62,Auto & Truck Dealerships,Consumer Cyclical,103.22,62,27,33,66,"KFS,CARS,PAG,ABG,GPI,AN,RUSHB,RUSHA,SAH,CRMT,LAD,DRVN,RENN,KMX,LAZY,RMBL,KXIN,VRM,JZXN"
63,Credit Services,Financial Services,103.2,61,62,16,23,"PMTS,YRD,QD,QFIN,LX,ENVA,XYF,JT,FINV,AGM,SLMBP,LMFA,NAVI,OMF,FCFS,PRAA,CPSS,EZPW,AXP,MFIN,ORCC,NNI,V,SOFI,DFS,MGI,IX,OCSL,MA,SYF,GSBD,COF,ATLC,WRLD,SNFCA,BBDC,ALLY,ATLCP,ELVT,AIHS,RM,NISN,CACC,WU,FOA,PYPL,SLM,LU,GDOT,OPRT,PT,NICK,LC,SNTG,LPRO,UPST,CURO,SUNL,DXF"
64,Semiconductors,Technology,102.77,61,68,33,22,"INTT,ALGM,RMBS,SKYT,LSCC,NVEC,NVDA,CRUS,STM,SLAB,OIIM,MPWR,ON,ASX,ADI,MCHP,DIOD,MTSI,VLN,WKEY,AMKR,AVGO,SWKS,UMC,AAOI,POWI,VSH,FORM,HIMX,CEVA,ONTO,TSM,NXPI,MRAM,TXN,SIMO,QRVO,IMOS,QUIK,LASR,SYNA,QCOM,TSEM,MU,SITM,AMD,MRVL,MXL,SGH,LEDS,PXLW,WOLF,MX,INTC,SMTC,SQNS,AOSL,GSIT,EMKR,WISA"
65,Insuranceâ€”Life,Financial Services,102.61,60,75,90,83,"AFL,AEL,AAME"
66,Banks—Regional,Financial Services,102.6,59,35,79,72,"BBAR,GGAL,SUPV,OVLY,BMA,HVBC,CVCY,OBT,TBBK,PLBC,COFS,MFG,LMST,NECB,NWFL,PEBK,BSVN,CASH,BSMX,VABK,TSBK,BPRN,HBT,STBA,TCBC,MBIN,FDBC,MLVF,NRIM,CFFI,NKSH,ESQ,HTH,CALB,DB,OCFC,FSBW,CHCO,BLX,FHN,LBAI,MNSB,LYG,AX,CVLY,EFSC,PWOD,FNB,OPOF,MCBC,LCNB,CCBG,TCBI,BCH,NBN,HTBI,WNEB,FCF,OSBC,CHMG,BOKF,ATLO,MBCN,AUB,OFG,VLYPO,FFBC,HBAN,BYFC,UBSI,TRST,PEBO,IBOC,UBFO,OZK,CWBC,CBFV,HTLF,FRAF,TCBK,TBNK,PBFS,WAFD,VLYPP,WSFS,WBS,SAL,MBINO,CULL,BY,RF,WTFC,TECTP,UVSP,BSBK,BHB,VBFC,FITBO,ESSA,FITBP,HDB,FHB,WTFCM,SIVBP,BFIN,BSAC,HTLFP,BOTJ,OCFCP,WSBC,FCNCP,PFS,WTFCP,HWBK,MGYR,MBNKP,RBCAA,CFB,PNFPP,GABC,FCCO,RNST,UCBIO,CARE,SSBI,MPB,UMBF,PB,MNSBP,CCNEP,ONB,HOMB,PBBK,MBWM,MBINP,WSBCP,PBHC,HBANM,BHLB,BANR,HFWA,CATY,TFSL,CPF,CCB,TCFC,FULT,TCBIO,CFG,FSBC,IBCP,ITCB,PGC,EBTC,FBIZ,PTRS,SBSI,WMPN,BFC,ASRV,USB,FUSB,SMBK,CIZN,BSBR,CNOBP,FITBI,GCBC,NFBK,NWBI,TOWN,FCBC,ITUB,MBINN,CTBI,HTBK,ZIONO,NBTB,MSBI,OFED,FNCB,FBP,HBCP,FUNC,BUSE,QCRH,RVSB,SHG,EVBN,FNLC,BANF,PFBC,FRME,SRCE,DCOMP,FGBIP,BANC,SFBC,GSBC,CLBK,KFFB,SSB,CFR,BCML,INDB,CADE,SPFI,TMP,BWBBP,FULTP,TFC,GBNY,SNV,UMPQ,FITB,MRBK,IBN,FCNCA,HAFC,UNB,SBT,WAL,UBCP,THFF,SBFG,FBMS,MOFG,HFBL,PROV,OPBK,PPBI,PRK,COLB,BLFY,FMNB,CFBK,PFIS,HONE,HIFS,PACW,FFNW,FBNC,CVBF,WSBF,PDLB,CAC,CFFN,WABC,RBKB,HWC,HMNF,CBSH,BKSC,BCOW,CIVB,VLY,FCAP,LKFN,LBC,FISI,PCB,UCBI,FXNC,BOH,BWFG,RMBI,KEY,NBHC,TRMK,RRBI,MCBS,PNC,CZNC,BSRR,ISTR,SMBC,BCBP,CCNE,BPOP,CATC,SMMF,UNTY,OBNK,IFS,WF,BRKL,NYCB,DCOM,KB,KRNY,FFIC,FFIN,RBB,SFBS,FRST,CBU,MSVB,FIBK,CZWI,PNBK,BKU,SYBT,FRBA,FLIC,HOPE,LARK,CMA,SBNYP,CSTR,GBCI,PKBK,SFNC,AUBN,ORRF,SBCF,CNOB,PFC,GNTY,MTB,OPHC,EGBN,ZION,LOB,EQBK,OVBC,HBNC,BAP,FBK,BMRC,IBTX,PNFP,FGBI,BFST,PVBC,CIB,EBMT,LSBK,SHBI,BRBS,SASR,FMBH,CBNK,WASH,SIVB,MYFW,WTBA,FNWB,CBAN,FFWM,FRC,IROQ,FVCB,BBDO,SFST,INBK,FSFG,GLBZ,CUBI,VBTX,MVBF,BWB,CARV,EBC,FSEA,FMAO,BBD,HMST,AVAL,MCB,SBNY,FRBK,SI"
67,Packaging & Containers,Consumer Cyclical,102.42,59,59,61,64,"OI,UFPT,MYE,SLGN,GPK,GEF,ATR,BERY,PTVE,SON,PKG,KRT,REYN,AMBP,AMCR,CCK,IP,SEE,WRK,PACK,TUP"
68,Telecom Services,Communication Services,102.23,58,77,48,37,"UCL,VATE,RBBN,IRDM,IDCC,VEON,SPOK,TKC,TEO,TIGO,CCOI,ORAN,IDT,SJR,AMOV,T,AMX,TMUS,RCI,LILA,TEF,LILAK,FYBR,ATNI,CHT,TIMB,TLK,RDCM,RADI,TDS,USM,SHEN,VIV,BCE,GOGO,VZ,VOD,TU,OOMA,SKM,KT,SIFY,ASTS,PHI,GSAT,CXDO,CABO,CNSL,ATEX,ATUS,LUMN,KLR,ANTE,COMS"
69,Integrated Freight & Logistics,Industrials,102.19,58,59,59,75,"HUBG,AIRT,LSTR,AIRTP,FDX,FWRD,JBHT,EXPD,CHRW,ZTO,UPS,XPO,CYRX,RLGT,ATSG"
70,Financial Conglomerates,Financial Services,102.15,57,64,60,67,"JEF,VOYA,RILYP,RILYL,RILY"
71,Beverages—Non-Alcoholic,Consumer Defensive,102.11,56,56,73,80,"KOF,COKE,CELH,MNST,CCEP,PRMW,PEP,KO,KDP,FIZZ,OTLY,WTER"
72,Recreational Vehicles,Consumer Cyclical,101.94,56,54,12,40,"EZGO,MCFT,PATK,MPX,DOOO,HOG,WGO,FOXF,THO,LCII,PII,MBUU,CWH,VMAR,ONEW,VEEE,REE,HLBZ,FUV"
73,Utilities—Regulated Gas,Utilities,101.85,55,55,88,90,"RGCO,NJR,ATO,CPK,SPH,SR,NFE,NI,UGIC,UGI,NWN,OGS,BIPC,NIMC,SWX"
74,Banksâ€”Regional,Financial Services,101.8,54,43,92,80,"AMAL,ACNB,ASB,AFBI,ABCB,AMTB,AROW,AMNB,ALRS"
75,Farm & Heavy Construction Machinery,Industrials,101.7,54,33,48,17,"MTW,TEX,WNC,GENC,ALG,PCAR,AGCO,CAT,CNHI,DE,CMCO,TWI,ASTE,SHYF,LNN,OSK,HY,MNTX,REVG,ARTW,UGRO,XOS,LEV,ZEV,HYFM,IDEX"
76,Personal Services,Consumer Cyclical,101.66,53,33,25,37,"EM,RGS,FTDR,MRM,CSV,HRB,SCI,FRGAP,ROL,BFAM,DSEY,FRG,MED,WW"
77,Trucking,Industrials,101.39,53,27,56,74,"TFII,CVLG,ARCB,ODFL,SAIA,DSKE,MRTN,SNDR,WERN,KNX,HTLD,ULH,PATI,PTSI,BEST,YGMZ,YELL,USX,TSP"
78,Uranium,Energy,101.26,52,61,30,89,"LEU,CCJ,DNN,UUUU,UEC,NXE,URG,UROY"
79,Chemicals,Basic Materials,101.05,51,74,72,60,"UNVR,MEOH,FF,RYAM,APD,DOW,ASIX,SQM,MTX,WLKP,CE,HUN,TROX,LXU,EMN,VHI,BAK"
