Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Utilities—Regulated Electric,Utilities,113.45,93,90,88,81,"GNE,EBR,PAM,KEN,EDN,ED,SO,NEE,CNP,EIX,CEPU,OGE,PNW,POR,WEC,XEL,ETR,DTE,CMS,D,LNT,IDA,ES,DUK,PNM,EVRG,VIASP,NGG,FTS,PPL,PCGU,PCG,FE,KEP,VIA,ENIC"
12,Drug Manufacturersâ€”General,Healthcare,112.74,93,97,95,93,"AMGN,ABBV"
13,Utilities—Regulated Water,Utilities,112.63,92,79,62,23,"CWCO,CDZI,ARIS,SBS,WTRG,AWR,CWT,SJW,CDZIP,AWK,YORW,MSEX,GWRS,PCYO,ZWS"
14,Utilitiesâ€”Regulated Electric,Utilities,111.59,91,91,90,70,"AEP,AGR,AEPPZ,AEE"
15,Coking Coal,Basic Materials,111.19,91,96,99,99,"AMR,AREC,HCC,SXC,METC,CCNC"
16,Trucking,Industrials,111.14,90,80,43,64,"ULH,USAK,CVLG,PTSI,YGMZ,MRTN,YELL,TFII,HTLD,ARCB,KNX,SNDR,ODFL,WERN,SAIA,PATI,DSKE,USX,TSP,BEST"
17,Oil & Gas Integrated,Energy,110.29,90,95,96,97,"PBR,EQNR,XOM,CVE,CVX,NFG,SU,IMO,AE,TGS,BP,SSL,SNP,TTE,PTR,SLNG,YPF,E,EC"
18,Financial Data & Stock Exchanges,Financial Services,109.96,89,77,67,90,"VALU,FDS,NDAQ,CBOE,MSCI,SPGI,ICE,CME,MCO,MORN"
19,Medical Distribution,Healthcare,109.78,88,92,91,80,"MCK,GEG,CAH,PBH,ABC,PDCO,HSIC,OMI"
20,Food Distribution,Consumer Defensive,109.63,88,87,83,72,"DIT,SPTN,PFGC,UNFI,SYY,ANDE,CHEF,HFFG,USFD,ZEST,WILC"
21,Confectioners,Consumer Defensive,109.61,87,91,87,91,"HSY,TR,MDLZ,RMCF"
22,REITâ€”Residential,Real Estate,109.51,87,87,82,79,"AIV,ACC,AMH,AIRC"
23,Airports & Air Services,Industrials,108.84,86,67,76,87,"AAWW,ASLE,OMAB,PAC,ASR,CAAP,AER,BLDE"
24,Semiconductor Equipment & Materials,Technology,108.55,85,51,32,82,"RBCN,PLAB,AEHR,ACLS,DQ,AXTI,KLAC,NVMI,TRT,COHU,LRCX,XPER,KLIC,VECO,CAMT,ASML,ICHR,AMAT,TER,ENTG,ATOM,UCTT,AMBA,ASYS,ACMR,OLED,IPGP"
25,Banksâ€”Regional,Financial Services,108.35,85,88,80,88,"AMAL,ACNB,ABTX,AFBI,AMNB,ABCB,AROW,AMTB,ASB,ALRS"
26,Healthcare Plans,Healthcare,107.14,84,81,52,26,"ALHC,CI,CNC,UNH,HUM,MOH,CVS,MPLN,CLOV,OSCR,BHG"
27,Consulting Services,Industrials,107.0,83,85,75,45,"HURN,FC,RGP,CRAI,BAH,TRI,SDH,FCN,VRSK,ICFI,NLSN,EXPO,EFX,BWMN,FORR,TRU,GRNQ"
28,Agricultural Inputs,Basic Materials,106.82,83,75,93,80,"CF,SEED,UAN,MGPI,AVD,MOS,CTVA,NTR,ICL,FMC,SVFD,IPI,BIOX,RKDA,SMG,YTEN,CGA"
29,REITâ€”Specialty,Real Estate,106.66,82,72,44,43,"AMT,AFCG"
30,Utilitiesâ€”Diversified,Utilities,106.38,82,72,63,42,"AESC,AES,ALE"
31,Utilities—Independent Power Producers,Utilities,105.92,81,83,79,74,"VST,TAC,NRG,WAVE"
32,Integrated Freight & Logistics,Industrials,105.38,80,82,56,56,"ATSG,RLGT,CHRW,HUBG,FWRD,AIRTP,FDX,CYRX,JBHT,UPS,ZTO,LSTR,XPO,EXPD,AIRT"
33,Waste Management,Industrials,104.53,80,38,42,45,"SMED,HCCI,CHRA,RSG,WM,CWST,CLH,WCN,JAN,PESI,GFLU,GFL,SRCL,MEG,AWX,QRHC,AQMS"
34,Shell Companies,Financial Services,104.38,79,90,83,67,"CRZN,TBSA,DWACU,DWAC,FOXWU,ESSCU,AGBA,ACBA,BRLI,MBTCU,EACPU,CENQ,CNTQ,MBTC,CLAQ,DKDCU,ACEV,CLAY,VCKAU,SLCRU,GRCY,VHAQ,NLIT,GBRG,FOXW,MAQCU,ACKIT,FLACU,MLAC,ATA,MAQC,GIW,MPAC,RAM,CLOE,LMAO,VCKA,VENA,OTEC,EDTX,LJAQ,JATT,ADOC,BWAC,SWAGU,TRON,INKA,CFFE,SWAG,SLCR,BHSE,IGNY,ACKIU,BSGA,ETAC,SMIH,WARR,BLNG,NMMC,AEAC,SDAC,WQGA,JCIC,SCAQ,IBER,KSI,OXUS,FINM,PGRW,TEKK,ARRW,ERES,TINV,TMAC,GFX,GOAC,PV,EBAC,OXAC,PIAI,ISLE,WRAC,XPAX,KAIR,PMVC,PAQC,ZWRK,BYTS,EAC,FLAC,PTIC,BLUA,DHHC,PMGM,SPTK,ASAQ,AVAN,LHC,SWSS,OTECU,ROCG,OSTR,COOL,GAPA,ANAC,CLAA,PRSR,PUCK,POW,PSAG,TMKR,GBRGU,LCAA,LGAC,NRAC,OEPW,RMGC,CHAA,TWNI,AGAC,CLRM,FACT,SHAC,EUCR,TLGA,ARBG,CTAQ,MSAC,PHIC,RCHG,BGSX,DTOC,IPVI,PDOT,HAAC,PIPP,SLAM,TMPM,DHBC,GPAC,ITQ,NVSA,VCXA,CRU,DLCA,FTEV,IGAC,TRCA,AKIC,CLAS,DNZ,IMPX,LFTR,POND,FZT,HCAR,JAQCU,SLAC,AGGR,BOAC,PRPC,BIOT,CFIV,CNTQU,COVA,EQHA,KLAQ,MACC,SNRH,ESM,FSSI,JAQC,CSTA,FRON,PNTM,EQD,HIGA,SCOA,LVRA,STRE,TWLV,CONX,CRHC,HLAH,HZON,JOFF,PCPC,TIOA,ACQR,APGB,APTM,MON,NOAC,TWND,FSNB,TZPS,EPWR,KRNL,MACA,SWET,CLBR,DHCA,KAII,HHLA,VII,GNAC,MPACU,FCAX,FLME,FSRX,MEACU,OCAX,BTWN,ENPC,SSAA,BITE,COLI,JWSM,TWOA,EPHY,VTAQ,EVOJ,GAMC,PTOC,AAC,DISA,FVT,GSQB,BLTS,SBII,TSPQ,KCGI,AAQC,ATAQ,CPUH,IIII,OMEG,SCLE,TBCP,HERA,ZT,FVIV,KIII,CLIM,VAQC,IPVF,OSI,RCLF,DNAA,ACII,ANZU,PFDR,SCOB,AMPI,DCRD,ROSS,CPTK,GLBL,GLHA,IPVA,MDH,NBST,CPAR,PLMI,RBAC,SPGS,TSIB,VYGG,WPCB,HCII,HMCO,TBSAU,FMIV,JYAC,WPCA,KAHC,SAMAU,SPKB,PICC,SRSA,BENE,BREZ,NDAC,EOCW,NAAC,GHAC,ADEX,AFAQ,HIII,NSTD,HTPA,BOAS,LUXA,AFTR,CCV,FRXB,ISAA,REVH,ASAX,TRONU,ALTU,MCAE,MTAC,ACAH,FTPA,LOKM,LEGA,FVAM,MIT,OXUSU,LCA,TETC,ABGI,ALPA,CVII,VTIQ,WWACU,PFTA,VELO,NSTC,VLAT,LDHA,GSEV,PGRWU,SWSSU,PACX,TWCB,FRW,AMAO,ADER,SVFA,FRSG,GPACU,GSQD,ACEVU,EDTXU,LGV,KINZ,MSDA,OHPA,CENQU,ASZ,JMACU,JCICU,PBAXU,BSKY,HPX,SVFB,SHQA,DRAY,GXII,FTAA,KVSC,AMCI,RXRA,NSTB,DRAYU,QFTA,JUGG,PLMIU,THCA,HCIC,VPCB,MBAC,BWC,CCVI,COVAU,LDHAU,LEGAU,KVSA,PCXCU,OPA,CRZNU,LHAA,TRTL,FACA,NRACU,DISAU,IXAQU,ROCGU,SCOAU,TMKRU,KIIIU,OHPAU,PANA,BLNGU,CONXU,AGCB,AMAOU,GLBLU,DHCAU,IACC,VCXAU,COLIU,DGNU,RMGCU,GIIX,TETCU,TWLVU,DNAB,LGACU,LEAP,PMGMU,GIWWU,HSAQ,POWRU,PRSRU,LJAQU,NGC,HIIIU,TCVA,ETACU,PSAGU,DALS,FINMU,AUS,IPVIU,TBCPU,KAIIU,SCLEU,KRNLU,SLAMU,ERESU,NBSTU,RCLFU,XFINU,AURC,HAACU,HLAHU,RXRAU,FWAC,ORIA,DLCAU,VTAQU,COOLU,ANZUU,TSIBU,OEPWU,DHHCU,GTPB,BRIVU,EPHYU,FSRXU,NDACU,TZPSU,WINVU,XPAXU,SHQAU,FRONU,SCOBU,GLHAU,CORS,SPKBU,AGGRU,CPARU,GACQU,GAMCU,ALPAU,MTAL,BLSA,CTAQU,LITTU,OSTRU,ACQRU,LCAHU,CFFEU,NVSAU,FRWAU,JOFFU,VTIQU,ZWRKU,AFAQU,MSDAU,MUDS,CLAQU,AEACU,MACAU,BWCAU,TIOAU,VLATU,DTOCU,APMIU,BSGAU,GXIIU,PAQCU,REVHU,DHBCU,GSEVU,SPTKU,PSPC,GHACU,LMAOU,YTPG,RAMMU,SWETU,PFDRU,KINZU,DCRDU,SCAQU,HERAU,EBACU,CFIVU,ITQRU,LCAAU,MEAC,GNACU,ZTAQU,APTMU,ARRWU,IGACU,MCAEU,IPOF,SVFAU,BIOTU,HCNEU,SMIHU,GTPA,CLRMU,GIIXU,LUXAU,SKYAU,ADERU,BSKYU,VPCBU,BYTSU,OCAXU,KSICU,IPOD,DUNE,GTPBU,GTPAU,MONCU,TWCBU,ACAHU,LVRAU,EVOJU,HUGS,PTOCU,FMIVU,INKAU,PFTAU,SHACU,SDACU,FRSGU,ORIAU,BTWNU,PUCKU,JUGGU,ARYD,KLAQU,HCICU,SNRHU,VENAU,FSSIU,SSAAU,HCIIU,LMACA,ASAXU,HCARU,VELOU,TPBAU,FPAC,NOACU,MTACU,SPK,ALTUU,HMCOU,ESSC,FTPAU,RACB,PACXU,BENEU,RCHGU,MLACU,LFTRU,BLTSU,KAIRU,DUNEU,TMPMU,FTCV,IIIIU,AKICU,ARBGU,IGNYU,FTAAU,PHICU,VIIAU,PTICU,AURCU,EUCRU,NAACU,LMACU,TEKKU,BHSEU,CND,TPGY,SRSAU,FST,BWACU,CFVIU,CFVI,NMMCU,FTCVU,MUDSU,XPOA,WALD,CHWA,CHWAU,WINV,KORE"
35,Uranium,Energy,104.34,79,41,56,75,"UEC,CCJ,LEU,UUUU,NXE,DNN,URG,UROY"
36,Lumber & Wood Production,Basic Materials,104.04,78,80,90,90,"UFPI,WFG,BCC,EVA,JCTCF"
37,Oil & Gas Equipment & Services,Energy,103.76,77,78,96,78,"TH,TUSK,TDW,NEX,MARPS,NRT,NINE,DNOW,VAL,SOI,MRC,ENSV,USAC,SLCA,FTI,RES,NOV,FTK,TS,PFIE,SDPI,LBRT,TTI,KLXE,HAL,SLB,RNGR,FET,AROC,HLX,WTTR,BKR,CCLP,CHX,WHD,NCSM,NGS,SND,WFRD,NOA,DRQ,GIFI,VTOL,NR,PUMP,EXTN,NESR,XPRO,OIS,BOOM,GEOS,OII,DWSN,CLB,RCON"
38,Insuranceâ€”Specialty,Financial Services,103.69,77,93,70,85,"ACT,AMBC,AIZ,AGO,AMSF"
39,Electronics & Computer Distribution,Technology,103.04,76,85,85,53,"AVT,WSTG,CNXN,ARW,TAIT,SCSC,AEY"
40,Industrial Distribution,Industrials,102.84,75,60,51,54,"PKOH,DXPE,GWW,TITN,AIT,WSO,WCC,MSM,CNM,TRNS,FAST,FERG,GIC,SITE,EVI"
41,Insuranceâ€”Life,Financial Services,102.58,75,84,72,77,"AFL,AEL,AAME"
42,Paper & Paper Products,Basic Materials,102.17,74,83,89,56,"RFP,CLW,SLVM,MERC,SUZ,GLT,ITP"
43,REITâ€”Retail,Real Estate,101.79,74,74,78,54,"ADC,ALX,AKR"
44,Engineering & Construction,Industrials,101.78,73,66,58,40,"RCMT,IEA,DY,NVEE,PWR,FLR,FIX,KBR,AMRC,ACM,TTEK,MYRG,BBCP,STRL,STN,EME,HIL,ENG,J,MTZ,BLD,WLDN,AGX,IESC,PRIM,GVA,JCI,APG,ROAD,ORN,TPC,LMB,GLDD,DRTT,MTRX,ATCX,WLMS,AENZ"
45,Banks—Regional,Financial Services,101.63,72,79,73,86,"BANF,CCBG,FHN,SYBT,GCBC,NECB,CVBF,NBN,BCBP,HAFC,RNDB,SMMF,FITBO,ESQ,KFFB,FGBI,NBTB,CBTX,MCBC,ORRF,ISTR,PBHC,BFC,UBSI,NWBI,TCBK,MTB,SMBC,ESSA,CHCO,MBCN,THFF,FBP,TRMK,GSBC,MPB,PFHD,PFIS,MBIN,HWBK,FIBK,BANR,SFBS,TCBC,OVBC,FRBA,CNNB,SBCF,UCBI,PRK,OFG,CALB,CLBK,BHLB,INDB,MGYR,MBWM,WASH,BSBK,HBT,QCRH,FCNCA,VLYPP,HOMB,SPFI,NBHC,OSBC,HBANM,PFS,PCSB,OBNK,SSB,WSFS,IBN,BSVN,FNLC,FCBC,UNTY,FFBW,PTRS,EMCF,HFBL,HFWA,TECTP,BAP,MNSBP,IBOC,HBCP,WAFD,HBNC,CARE,WABC,ONB,GNTY,PB,STBA,WTFCM,PFBC,CFBK,SRCE,FITBP,SHBI,MOFG,CBSH,FULT,RRBI,VBFC,FBK,CTBI,WSBCP,ITUB,OCFC,CCNE,TCBIO,FBIZ,TRST,CHMG,BHB,EBC,FITBI,MBNKP,UBCP,CBNK,WNEB,WTFCP,GBCI,CBFV,SMBK,AUBAP,FULTP,WSBF,WSBC,CCB,VLYPO,OPOF,FCF,SBSI,BWB,UCBIO,CATY,HONE,ZIONO,OVLY,MBINP,GBNY,LKFN,CZNC,FGBIP,FRAF,FMAO,HDB,GABC,FRME,PNFPP,CFR,MSBI,CSTR,PKBK,CCNEP,MBINO,LMST,HWC,NFBK,OCFCP,EFSC,RVSB,CIZN,CWBC,MBINN,EQBK,PEBO,BSMX,DCOM,BOH,HOPE,RNST,IBTX,TBBK,CFB,TBKCP,FNB,HVBC,TOWN,BCH,CATC,HTBK,CBU,TCBI,WTFC,ASRV,PWOD,ITCB,TMP,FSEA,PGC,CZWI,HTLFP,NYCB,FHB,LBC,BUSE,NRIM,CNOBP,PEBK,TCFC,BWFG,UMBF,SBNYP,FFBC,PNBK,LARK,FNCB,BFST,RBCAA,FLIC,FFIN,SIVBP,IBCP,SBT,SSBI,FRST,RF,HMNF,OFED,CIVB,HTLF,CFFN,MLVF,BPRN,ATLO,FBC,BOKF,FFIC,PFC,FMBH,KRNY,LSBK,DCOMP,TSBK,CAC,FSBC,SASR,BWBBP,CVLY,OPBK,NWFL,FCNCP,FRBK,IFS,BPOP,PPBI,FSBW,CULL,PBBK,FSFG,OBT,MRBK,VABK,OZK,NKSH,CMA,LBAI,BKU,FUNC,BFIN,BLX,MCBS,HBAN,MNSB,UMPQ,UBFO,AX,BOTJ,FRC,CFFI,CADE,INBK,RBB,FVCB,WMPN,TBNK,BSRR,BRBS,AUB,BCOW,UVSP,EVBN,CNOB,EBMT,FDBC,BMRC,FFNW,SFBC,SBFG,BCML,HIFS,BMA,LYG,PCB,COLB,BANC,BBD,EBTC,MFG,TFSL,PROV,VLY,SAL,PLBC,BBDO,UNB,BY,GLBZ,PVBC,PDLB,RBKB,TFC,BRKL,MSVB,CPF,RMBI,MYFW,PNFP,WTBA,PNC,SUPV,PBFS,ZION,FISI,SNV,LCNB,FNWB,EGBN,FMNB,WBS,COFS,USB,FCCO,VBTX,BSBR,BLFY,HTBI,FBNC,TBK,CIB,SFNC,BKSC,FUSB,GGAL,HTH,AUBN,SFST,HMST,FITB,SI,KEY,CFG,CBAN,BSAC,SHG,WAL,MVBF,FBMS,FFWM,MCB,BBAR,FCAP,FXNC,CVCY,WF,IROQ,OPHC,CUBI,KB,DB,AVAL,SIVB,CASH,UBOH,SBNY,PACW,LOB,CARV,BYFC"
46,Utilities—Renewable,Utilities,101.54,72,58,61,16,"ORA,CWEN,NEP,BEP,BEPC,AY,ELLO,RNW,HTOO,AZRE,CREG"
47,Marine Shipping,Industrials,101.53,71,65,94,91,"ASC,DSX,INSW,SMHI,SFL,PXSAP,SBLK,NAT,PXS,GOGL,GRIN,EGLE,KNOP,KEX,GNK,GASS,CPLP,PANL,NMM,MATX,ESEA,SB,DAC,CTRM,CMRE,ZIM,GSL,NETI,SHIP,GLBS,EDRY,NM,TOPS,PSHG"
48,Conglomerates,Industrials,101.43,70,71,74,61,"OBCI,SPLP,VRTV,IEP,SEB,CODI,CRESY,STCN,IRS,TRC,BBU,MATW,NNBR,IGC"
49,REIT—Hotel & Motel,Real Estate,101.2,70,62,70,74,"SOHON,SOHOB,SOHOO,HT,FCPT,SOHO,CLDT,RHP,HST,DRH,BHR,SHO,XHR,RLJ,INN,IHT,PEB,PK,SVC"
50,Beverages—Non-Alcoholic,Consumer Defensive,101.0,69,69,35,37,"CELH,FIZZ,MNST,KOF,COKE,KO,KDP,PEP,CCEP,PRMW,REED,OTLY,WTER,NBEV"
51,Steel,Basic Materials,100.49,69,82,91,95,"HUDI,SIM,STLD,NUE,CMC,TMST,RS,ZEUS,MSB,SYNL,USAP,GGB,X,MTL,FRD,ZKIN,TX,SCHN,CLF,MT,PKX,SID"
52,REIT—Healthcare Facilities,Real Estate,100.29,68,70,69,48,"LTC,NHI,SBRA,OHI,CTRE,HTIA,UHT,DOC,CHCT,WELL,GEO,VTR,HR,MPW,GMRE,PEAK,DHC"
53,REIT—Residential,Real Estate,100.25,67,74,85,96,"BRG,BRT,INVH,ELS,MAA,IRT,EQR,UMH,AVB,SUI,CPT,NXRT,UDR,ESS"
54,Discount Stores,Consumer Defensive,100.01,67,89,86,52,"DLTR,BJ,DG,COST,OLLI,WMT,PSMT,TGT,BIG"
55,Insuranceâ€”Diversified,Financial Services,99.92,66,77,72,88,"ACGLO,ACGLN,ACGL,AIG,AEG"
56,Farm Products,Consumer Defensive,99.74,66,69,68,32,"CALM,PME,ADM,IBA,FDP,CHSCO,TSN,AVO,CHSCM,CHSCN,CHSCL,BG,CHSCP,AGFS,LMNR,VITL,APPH,ALCO,BHIL,AGRO,LND,AQB,VFF,SANW"
57,Electronic Components,Technology,99.38,65,49,53,47,"BELFA,BELFB,RELL,LGL,SANM,TTMI,CTS,OSIS,PLXS,BHE,AMOT,ROG,APH,CLS,JBL,FN,ATC,SGMA,NSYS,FLEX,LFUS,TEL,GLW,MEI,REFR,ELTK,VICR,CPSH,LINK,NEON,LPTH,DSWL,LYTS,DAIO,WBX,KULR,EMAN,KOPN,MMAT,OUST,IMTE,VIAO"
58,Asset Management,Financial Services,98.35,64,61,55,62,"PUYI,MN,BCOR,SMM,NML,CEN,HYW,BUR,PZN,TTP,NDP,OFS,MAIN,FHI,TYG,EMO,KMF,FSK,GER,PEO,NTG,FIF,DPG,AINV,DNP,KYN,DMB,MGU,PMO,BGR,CEM,HFRO,BTA,PYN,FPL,CTR,ETO,GUT,ETB,TEAF,NTRSO,SCM,ETV,OXLCM,DHIL,UTF,FEN,STK,NMFC,NMS,FDUS,MFD,FEI,CGBD,GAIN,FT,HEQ,BDJ,OCCIO,HTD,AB,MQT,BYM,TPZ,PHCF,PMM,VFL,PSEC,BRW,PPT,ARES,AINC,RQI,BME,PNI,RA,THW,FRA,ARCC,ETG,HIE,VCIF,ETY,CII,UTG,EVV,JCE,ECCC,PNF,ETX,MIY,BKCC,GCV,TCPC,ETJ,IGA,EXD,MUJ,OXLCP,EVG,RAND,HNNA,IGD,FUND,NID,HPF,IIF,APAM,MCI,SZC,EFR,SCD,JMM,MPA,PML,MUA,RIV,RNP,BIT,MCN,BGT,GDL,ERH,IIM,EVN,WHF,RFI,LGI,NKX,SOR,BKN,EVT,MMD,BCSF,SPXX,HPI,DIAX,PMX,OXLCO,EOI,NIQ,PIM,GIM,PDT,HPS,PCM,TRIN,NIM,NPV,LGHL,BTT,PCF,RMM,OIA,PMF,SAMG,NXC,AMP,BEN,BXMX,NUW,NXJ,CIK,GAM,JPC,JRI,EOD,NCA,GRX,EXG,RCG,IDE,BHV,MGF,GAB,SWKH,PFLT,QQQX,AWF,GOF,MPV,ERC,NXP,BUI,CCAP,RVT,FOF,MYI,SBI,CSQ,NRK,MNP,PNNT,APO,CBH,MFM,MVF,FMY,NFJ,MUE,CHI,NVG,SPE,WIA,NEA,EIM,EVM,CEV,VVR,MHF,SEIC,IHIT,GBDC,SRV,ASG,IFN,HIO,EOS,JFR,NAN,NAZ,MQY,NBW,DDF,KTF,VBF,NUO,VTN,JRO,CHY,NOM,NAC,VLT,MUC,MMU,NQP,OXSQ,PCK,GGN,VPV,EFT,WIW,DSU,EGF,HYT,MIN,NMZ,EOT,HIX,DBL,BAM,MCR,FLC,NXN,CXH,VKI,DSM,PAI,DTF,NSL,IQI,IGI,BOE,JSD,TSI,MYD,FSD,NBB,VMO,USA,NNY,MUI,BTO,NAD,FPF,GRF,GLAD,DHY,NRO,CET,EAD,GDO,NZF,NMI,GBAB,THQ,NUV,SWZ,TPVG,MXF,ISD,AFB,JPI,VCTR,BKT,HYB,OXLC,VGM,BGY,ETW,ENX,JQC,RMT,TY,CRF,BLW,WEA,FTF,NBO,PCQ,CLM,AIF,OWL,MHI,JGH,BFZ,BGB,CXE,EVF,JPS,PZC,IAF,CCD,NKG,BCX,BLK,AGD,OPP,SAR,PSF,BGH,GDV,MHD,MYN,VCV,HYI,WETF,GNT,AOD,KSM,CMU,SII,IGR,FGB,JRS,BNY,DFP,JLS,IVH,MMT,MHN,VKQ,RCS,BANX,AFT,ECC,NIE,CNS,LEO,GHY,ARDC,PHK,BGX,BLE,MVT,NMT,DMF,BHK,FMN,PFL,GLU,VRTS,ACV,EHI,ACP,ADX,ICMB,NBH,PAX,NHS,FDEU,IAE,EEA,BSL,BBN,IHD,AVK,MAV,PFD,GCMG,HRZN,PGZ,AWP,PCN,HLNE,INSI,LDP,GGT,DSL,FFA,JHS,DMO,PFN,FFC,ECF,JHI,VGI,AMK,HQH,PFX,NTRS,CAF,EDD,JOF,PHT,PDI,HNW,HQL,PFO,BFK,GLV,HTY,PTY,KIO,DHF,BTZ,GGZ,PGP,PHD,AMG,DEX,CIF,STEP,BX,BST,FCT,MXE,EMD,ATCO,JEQ,TURN,BWG,OCCI,CHW,EMF,LRFC,CG,BCV,BK,STT,RGT,MSD,CGO,TSLX,NCZ,TEI,EQS,CHN,GLQ,IVZ,SLRC,CUBA,NEWT,FAX,CION,TDF,KKR,KF,GLO,VINP,NCV,EDI,FAM,TROW,EDF,JXN,TWN,MFV,CSWC,AEF,BSIG,GECC,GROW,GF,FCRD,FCO,FEO,IRL,JHG,SFE,ASA,CIXX,SSSS,NOAH,SCU,CEE,SVVC"
59,Metal Fabrication,Industrials,98.21,64,48,62,39,"MLI,ATI,VMI,HAYN,NWPX,RYI,CRS,WOR,PRLB,AP,SGBX,IIIN,HIHO,ALPP,MEC"
60,Financial Conglomerates,Financial Services,98.13,63,56,59,75,"RILYL,RILY,JEF,RILYP,VOYA"
61,Packaging & Containers,Consumer Cyclical,98.0,62,63,64,49,"UFPT,FFHL,GEF,GPK,MYE,AMCR,SON,REYN,PTVE,SLGN,OI,PKG,KRT,ATR,SEE,BERY,IP,CCK,WRK,AMBP,TUP,PACK"
62,Insurance—Life,Financial Services,97.89,62,68,48,61,"UNM,GNW,CIA,BHFAO,BHFAP,GL,BHFAN,VERY,MET,NWLI,MFC,LFC,PRU,PRI,BHF,PUK,CNO,LNC,MDWT"
63,Building Products & Equipment,Industrials,97.77,61,51,46,43,"WMS,CSL,BLDR,PGTI,NX,AAON,BXC,BECN,GMS,TGLS,IBP,APOG,APT,OC,PPIH,AWI,CARR,SSD,DOOR,JBI,LPX,MAS,CSTE,VIEW,TREX,ROCK,AZEK,AEHL,JELD,ASPN,SWIM"
64,Communication Equipment,Technology,97.57,61,39,27,24,"CLFD,SWIR,DGII,PI,EXTR,ADTN,LTRX,POLY,HLIT,CRNT,UI,ITRN,BKTI,MSI,LITE,COMM,UTSI,NTGR,DZSI,SILC,AVNW,TESS,MAXR,VIAV,PCTI,NOK,CASA,HPE,CIEN,JNPR,KVHI,BOSC,OCC,NTIP,CSCO,GILT,CMBM,KN,SATS,WTT,AKTS,AUDC,ERIC,ITI,AMPG,AIRG,ONDS,FEIM,ZBRA,CAMP,VSAT,FKWL,CLRO,PWFL,INSG,INFN,CMTL,SONM,VISL,BOXL,SYTA,MINM"
65,Railroads,Industrials,97.47,60,53,66,57,"CP,CNI,WAB,UNP,FSTR,CSX,NSC,RAIL,TRN,USDP,GBX,KIQ"
66,REIT—Specialty,Real Estate,97.25,59,67,77,67,"CTT,GLPI,FPI,IRM,SBAC,CCI,RYN,WY,EQIX,CXW,PCH,LAMR,HASI,UNIT,OUT,PW"
67,REIT—Retail,Real Estate,97.25,59,64,81,77,"CDR,O,BFS,EPR,NNN,UBP,PECO,WSR,GTY,SRG,PINE,WHLR,UBA,ROIC,KRG,BRX,KIM,NTST,REG,SKT,SITC,FRT,WHLRD,RPT,SPG,MAC,WHLRP,PEI"
