Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Insurance—Property & Casualty,Financial Services,111.21,92,96,95,95,"ROOT,KINS,MCY,HCI,PLMR,PGR,HRTG,AXS,STC,KMPR,CB,UVE,NMIH,NODK,CNA,WRB,TRV,PRA,MKL,CINF,L,WTM,THG,SIGIP,GBLI,LMND,HMN,RLI,UFCS,SAFT,KNSL,DGICA,SIGI,CNFR,DGICB"
14,Department Stores,Consumer Cyclical,110.77,91,86,92,77,"M,DDS,JWN,KSS"
15,Building Products & Equipment,Industrials,109.92,91,95,97,91,"ASPN,CSL,LPX,AZEK,APOG,IBP,TGLS,AWI,WMS,CSTE,OC,CARR,JBI,SWIM,GMS,BECN,TREX,NX,AAON,PPIH,BLDR,MAS,BXC,ROCK,APT,SSD,JELD,AEHL"
16,Softwareâ€”Application,Technology,109.56,90,85,89,62,"AEYE,APP,AMST,ALKT,AGYS,APPF,ACVA,ALRM,ANSS,AMSWA,ALIT,ADSK,API,ANY,ASAN,AGMH,APPS"
17,Drug Manufacturersâ€”Specialty & Generic,Healthcare,108.9,90,97,99,98,"AMRX,ACB,AQST,ANIP,ALIM,AMPH"
18,Banks—Diversified,Financial Services,108.29,89,89,77,82,"BCS,NWG,ING,C,SMFG,SAN,BBVA,BAC,WFC,JPM,HSBC,MUFG,EWBC,UBS,NTB,CM,BMO,RY,BNS,TD"
19,Oil & Gas Midstream,Energy,107.36,88,83,64,90,"SMLP,OSG,ETRN,LPG,FRO,TNK,TNP,DLNG,TK,STNG,MMLP,TRGP,GLP,DHT,WES,TRMD,DTM,VNOM,EURN,NVGS,GLNG,AM,GEL,HESM,OKE,WMB,ET,KMI,PBA,MPLX,PAGP,ENLC,PAA,EPD,ENB,FLNG,CQP,LNG,TRP,DKL,SGU,ALTM,BROG"
20,Publishing,Communication Services,106.01,88,64,54,40,"GCI,EDUC,LEE,DJCO,RELX,NYT,PSO,DALN,SCHL"
21,Footwear & Accessories,Consumer Cyclical,105.24,87,60,81,94,"DECK,RCKY,CROX,WWW,CAL,SKX,VRA,SHOO,WEYS,FL,NKE,FORD"
22,Utilitiesâ€”Diversified,Utilities,104.8,87,40,11,22,"AES,ALE"
23,Coking Coal,Basic Materials,104.31,86,94,99,99,"HCC,AMR,METC,SXC,AREC"
24,Business Equipment & Supplies,Industrials,103.93,85,76,82,96,"PBI,HNI,SCS,AVY,EBF,ACCO"
25,Travel Services,Consumer Cyclical,103.74,85,92,85,87,"DESP,MMYT,RCL,TCOM,BKNG,TOUR,CCL,TNL,NCLH,TZOO,TRIP,EXPE,YTRA,LIND"
26,Capital Markets,Financial Services,103.29,84,77,90,85,"FUTU,COHN,MARA,BITF,PWP,IBKR,CIFR,EVR,AMRK,BTCS,NMR,PIPR,GS,VIRT,LAZ,MC,PJT,HLI,TW,SF,LPLA,SNEX,OPY,SCHW,TIGR,MS,RJF,DFIN,WHG,SIEB,AC,HUT,SRL,FRHC,ATIF,MKTX,MFH,BTCM,XP,HGBL"
27,Insuranceâ€”Property & Casualty,Financial Services,103.2,83,90,84,85,"ALL,AFG"
28,Railroads,Industrials,103.03,83,87,87,82,"WAB,FSTR,GBX,RAIL,TRN,CNI,UNP,CSX,CP,NSC"
29,Internet Retail,Consumer Cyclical,101.33,82,72,74,49,"CVNA,IPW,AKA,JMIA,PDD,RERE,CPNG,DIBS,HEPS,NHTC,AMZN,QRTEP,EBAY,MELI,W,RVLV,JD,MOGU,LQDT,BABA,NEGG,TDUP,VIPS,BZUN,GLBE,YJ,CHWY,ETSY,QRTEA,QRTEB,LITB,DADA,OCG,JWEL,PRTS"
30,Specialty Industrial Machinery,Industrials,100.98,82,85,80,69,"AMSC,TAYD,GE,GHM,HWM,SPXC,BWEN,TT,CR,ETN,CSWI,TPIC,GTES,CW,GNRC,LII,THR,EPAC,XYL,ITT,FLS,MWA,IR,PSN,DOV,MMM,PH,EMR,LXFR,CMI,B,PNR,DCI,GTLS,AOS,TNC,NPO,OTIS,SXI,WTS,GRC,KAI,HLIO,TRS,ROP,HON,AME,FELE,TWIN,RRX,HI,ITW,IEX,GGG,NDSN,CYD,ROK,JBT,BLDP,MIDD,CVV,HURC,OFLX,KRNT,GTEC,SHPW"
31,Residential Construction,Consumer Cyclical,100.95,81,91,98,98,"TOL,HOV,PHM,KBH,MHO,MTH,LEN,TPH,TMHC,CVCO,DHI,NVR,CCS,DFH,GRBK,BZH,LEGH,SKY,LGIH"
32,Electronic Components,Technology,100.56,80,72,49,34,"CLS,OUST,REFR,BHE,NEON,FN,FLEX,BELFA,APH,KULR,BELFB,TTMI,CTS,SANM,GLW,PLXS,LYTS,ELTK,TEL,NSYS,OSIS,SGMA,LFUS,RELL,DSWL,JBL,LGL,ROG,LPTH,WBX,DAIO,VICR,CPSH,IMTE,LINK,MMAT,MEI,KOPN"
33,Financial Conglomerates,Financial Services,100.41,80,61,8,7,"JEF,RILYP,RILY,RILYL,VOYA"
34,Chemicals,Basic Materials,100.34,79,56,25,17,"RYAM,TROX,VHI,MTX,MEOH,EMN,CE,LXU,DOW,APD,WLKP,FF,HUN,SQM,BAK,ASIX"
35,Industrial Distribution,Industrials,100.2,79,87,87,92,"CNM,DXPE,TRNS,WSO,WCC,PKOH,AIT,FERG,GWW,FAST,GIC,SITE,EVI,MSM,TITN"
36,Insuranceâ€”Diversified,Financial Services,100.01,78,80,70,88,"ACGL,AEG,AIG,ACGLN,ACGLO"
37,Banksâ€”Regional,Financial Services,99.92,77,63,72,84,"AMAL,AROW,ASB,ABCB,AFBI,AMTB,ALRS,ACNB"
38,Mortgage Finance,Financial Services,99.51,77,69,83,73,"TREE,VEL,RKT,COOP,UWMC,IOR,HTGC,PFSI,GHLD,ESNT,WD,EFC,MRCC,ECPG,OCN,LDI,CNF,ASPS"
39,Conglomerates,Industrials,99.26,76,80,63,66,"IGC,IRS,STCN,CRESY,NNBR,TRC,CODI,BBU,SPLP,IEP,SEB,MATW"
40,Packaging & Containers,Consumer Cyclical,99.25,75,75,55,71,"PACK,WRK,UFPT,IP,TUP,KRT,AMBP,PTVE,PKG,GPK,ATR,AMCR,SLGN,SEE,SON,CCK,GEF,REYN,BERY,MYE,OI"
41,Real Estate—Development,Real Estate,99.06,75,67,95,96,"FOR,XIN,FPH,LSEA"
42,Apparel Retail,Consumer Cyclical,98.97,74,68,91,93,"ANF,CURV,GPS,SCVL,AEO,ONON,BOOT,JILL,GIII,GES,URBN,BURL,TJX,ZUMZ,ROST,DBI,BKE,CTRN,GCO,CRI,VSCO,CATO,DXLG,DLTH,LULU,TLYS,PLCE,DBGI"
43,Specialty Business Services,Industrials,98.93,74,59,43,75,"SGRP,PAYS,BV,ACTG,KODK,WHLM,CBZ,CTAS,PFMT,OMEX,CVEO,RBA,FA,TISI,ABM,VVI,CPRT,QUAD,CASS,MMS,ARC,UNF,DLHC,GPN,DSS,AGFY,EJH"
44,Security & Protection Services,Industrials,98.83,73,79,40,38,"NSSC,ARLO,NL,BCO,VRRM,SNT,BRC,VRME,MG,DGLY,CIX,REZI,ADT,MSA,ALLE,UUU,SPCB,EVLV,BKYI"
45,Electronics & Computer Distribution,Technology,98.77,72,75,67,80,"SCSC,AVT,CNXN,ARW,TAIT"
46,Thermal Coal,Energy,98.58,72,25,62,97,"ARLP,NRP,CEIX,ARCH,BTU,NC,HNRG"
47,Rental & Leasing Services,Industrials,98.09,70,76,78,78,"FTAI,WLFC,URI,AL,R,PRG,GATX,HRI,UHAL,MGRC,HEES,FPAY,WSC,CAR,ALTG,CTOS"
48,Semiconductor Equipment & Materials,Technology,98.09,70,83,91,56,"CAMT,NVMI,TER,KLAC,VECO,AMAT,ACMR,LRCX,ASML,UCTT,AXTI,ENTG,TRT,PLAB,OLED,ICHR,COHU,KLIC,ASYS,ACLS,IPGP,AMBA,XPER,DQ,ATOM,AEHR"
49,Advertising Agencies,Communication Services,98.08,70,81,98,87,"CPOP,QNST,NCMI,CRTO,MGNI,ADV,DLX,EEX,FLNT,CMPR,XNET,WPP,TSQ,OMC,CCO,IPG,WIMI,INUV,MCHX,BAOS,CNET,ICLK"
50,Beverages—Non-Alcoholic,Consumer Defensive,98.0,69,79,68,58,"PRMW,CELH,COKE,CCEP,KDP,KOF,KO,PEP,OTLY,MNST,FIZZ"
51,Oil & Gas Integrated,Energy,97.98,69,78,33,66,"YPF,TGS,IMO,EC,SU,CVE,TTE,EQNR,NFG,XOM,BP,E,CVX,PBR,SLNG,AE,SSL"
52,Oil & Gas Equipment & Services,Energy,97.7,68,66,30,36,"GIFI,TDW,SDPI,NGS,AROC,DWSN,WFRD,NR,VTOL,FTI,LBRT,WTTR,HLX,SLCA,MRC,DNOW,XPRO,PUMP,OII,WHD,SND,NCSM,VAL,CHX,ENSV,USAC,TS,BKR,NOV,HAL,SOI,FTK,CLB,TH,RNGR,GEOS,NOA,PFIE,NRT,TTI,SLB,RES,TUSK,MARPS,FET,DRQ,BOOM,OIS,NINE,KLXE,RCON"
53,Building Materials,Basic Materials,97.27,67,88,93,90,"USLM,SMID,CRH,MDU,MLM,EXP,LOMA,VMC,CPAC,CX,SUM,JHX,RETO"
54,Airports & Air Services,Industrials,96.88,67,82,23,45,"AER,CAAP,ASR,PAC,OMAB,BLDE,ASLE"
55,Aerospace & Defense,Industrials,96.69,66,81,54,74,"BYRN,AVAV,RDW,ERJ,TATT,WWD,TDG,VTSI,KTOS,VSEC,EH,DCO,GD,SWBI,ATRO,HEI,AXON,RTX,TGI,AIRI,SPR,POWW,LHX,TXT,AIR,ASTC,BWXT,SIF,POWWP,LMT,HII,NOC,CODA,PKE,IVAC,HXL,NPK,LILM,RKLB,ESLT,MRCY,RGR,CAE,DPRO,LILMW,BA,ISSC,CVU,SPCE,UAVS,ASTR"
56,Drug Manufacturersâ€”General,Healthcare,96.43,66,51,85,79,"AMGN,ABBV"
57,REITâ€”Residential,Real Estate,96.36,65,74,32,43,"AIRC,AIV,AMH"
58,Semiconductors,Technology,96.34,64,74,79,64,"NVDA,AAOI,SMTC,MU,ONTO,QCOM,FORM,TSM,AVGO,CRUS,MTSI,ASX,NXPI,QUIK,MPWR,ADI,AMD,MRVL,SIMO,SITM,AOSL,MCHP,TXN,TSEM,AMKR,UMC,VLN,HIMX,IMOS,LSCC,LASR,SGH,POWI,VSH,SLAB,DIOD,SYNA,NVEC,QRVO,ALGM,RMBS,ON,STM,LEDS,SKYT,MXL,SWKS,CEVA,INTC,WOLF,WKEY,GSIT,INTT,MRAM,MX,PXLW,SQNS,EMKR,WISA"
59,Grocery Stores,Consumer Defensive,95.79,64,41,42,72,"SFM,NGVC,VLGEA,CASY,DDL,KR,WMK,ACI,ASAI,IMKTA,DNUT,ARKO,GO"
60,REITâ€”Retail,Real Estate,95.72,63,62,66,61,"ALX,AKR,ADC"
61,Insurance—Diversified,Financial Services,95.66,62,61,62,72,"EQH,IGIC,HIG,FGFPP,ESGR,ORI,ESGRP,PFG,ESGRO,SLF,GSHD,WDH,FGF"
62,Packaged Foods,Consumer Defensive,95.53,61,56,45,37,"LSF,LEXX,FRPT,BRFS,LWAY,LFVN,PPC,FREE,CENT,SENEA,BRBR,CENTA,SENEB,FARM,POST,UTZ,JVA,INGR,K,JJSF,HRL,CPB,NAII,CAG,SMPL,FLO,KHC,NOMD,LANC,JBSS,GIS,HLF,STKL,MKC,PETZ,CVGW,BRID,DAR,LW,SNAX,BGS,THS,SJM,BYND,NUZE,HAIN,PLAG,BTTR,FAMI"
63,Farm Products,Consumer Defensive,95.53,61,65,24,24,"VITL,VFF,LMNR,CALM,AVO,TSN,BG,LND,CHSCO,CHSCP,CHSCN,CHSCM,ALCO,CHSCL,AGRO,FDP,ADM,BHIL,AQB,SANW"
64,Shell Companies,Financial Services,95.19,61,63,31,47,"AGBA,MTAL,GPACU,CHAA,MACA,TRON,TWLVU,CLOE,COOLU,ARYD,KRNLU,GAMC,IXAQU,BLUA,SLAMU,GPAC,OCAX,WINV,PFTAU,PLMI,XFINU,JWSM,KCGI,KRNL,NBST,COOL,TWLV,TRTL,PFTA,SLAM,SWSS,CVII,HYAC,BREZ,GAMCU,MAQC,BITE,SWAG,KORE,WALD,NXU"
65,REIT—Healthcare Facilities,Real Estate,94.91,60,57,40,62,"GEO,CTRE,NHI,WELL,DHC,SBRA,LTC,DOC,VTR,HR,GMRE,HTIA,OHI,MPW,UHT,CHCT"
66,Internet Content & Information,Communication Services,94.63,59,58,56,35,"CMCM,EVER,TME,GAIA,SPOT,MAX,GRPN,SNAP,PINS,GOOG,GOOGL,JFIN,SOHU,FENG,CDLX,IZEA,DASH,DOYU,SMWB,CARG,CANG,IQ,ABNB,TRUE,THRY,FVRR,ATHM,YY,TWLO,TTGT,YELP,IAC,KRKR,NTES,BIDU,GENI,DAO,ANGI,ZG,MTCH,Z,SCOR,LKCO,SSTK,WB,LZ,TRVG,TC,MOMO,ZH,UXIN,PERI,GROM"
67,Electrical Equipment & Parts,Industrials,94.6,59,54,58,32,"VRT,POWL,ULBI,AZZ,CBAT,NVT,BE,WIRE,AYI,BMI,HUBB,BDC,ENS,HAYW,ESP,AEIS,ATKR,APWC,SVT,HOLI,RFIL,PLPC,KE,ENR,OESX,LTBR,EAF,FLUX,PPSI,POLA,PLUG,IPWR,FCEL,BW,OPTT,EOSE,MVST"
68,Computer Hardware,Technology,94.54,58,70,90,58,"SMCI,DELL,PSTG,WDC,NTAP,ANET,DAKT,STX,LOGI,ALOT,HPQ,SCKT,EBON,NNDM,CRCT,OSS,KTCC,QMCO,CRSR,QUBT,DDD,SSYS,IONQ,DM,INVE,CAN,TACT,VLD"
69,Insurance—Life,Financial Services,94.41,58,43,65,88,"VERY,LNC,MFC,PRU,CNO,MET,UNM,BHFAN,CIA,NWLI,GNW,BHFAO,PRI,BHFAP,BHF,PUK,GL"
70,Other Industrial Metals & Mining,Basic Materials,94.09,57,19,4,9,"TGB,XPL,TECK,TMC,NEXA,FURY,USAS,NAK,GSM,EMX,UAMY,TMQ,RIO,BHP,WRN,MTRN,MP,VALE,SLI,LGO,WWR,NMG,PLL,CHNR,LAC,CMP"
71,Medical Care Facilities,Healthcare,93.98,56,47,46,51,"CCEL,PNTG,THC,AVAH,TALK,JYNT,BKD,DVA,NHC,AMS,SEM,CYH,ADUS,EHC,UHS,HCA,ENSG,RHE,AMED,FMS,USPH,ICCM,OPCH,CHE,HCSG,SMTI,CMPS,CCM,ACHC,AMN,MODV,SGRY,INNV,LFST,OTRK,MD,ATIP,AGL,NVOS"
72,REITâ€”Mortgage,Real Estate,93.97,56,59,51,67,"ACR,AOMR,AGNCP,AGNC,AGNCO,AGNCM,ABR,AGNCN,ARR,ARI,ACRE,AJX"
73,Credit Services,Financial Services,93.69,55,62,75,45,"YRD,NISN,AIHS,AXP,ALLY,PMTS,QFIN,SYF,LC,SLM,DFS,COF,NNI,SLMBP,ENVA,BBDC,LU,OMF,RM,IX,FCFS,NICK,EZPW,GSBD,ATLCP,AGM,MFIN,WRLD,V,PRAA,FINV,MA,PYPL,LMFA,SNTG,WU,LX,PT,CACC,OCSL,GDOT,SNFCA,XYF,SOFI,NAVI,UPST,QD,OPRT,CPSS,LPRO,ATLC,DXF,FOA"
74,Steel,Basic Materials,93.41,54,55,72,89,"USAP,FRD,STLD,CMC,X,TX,RS,NUE,SIM,CLF,MT,ZKIN,ZEUS,GGB,MSB,SID,PKX,HUDI"
75,Asset Management,Financial Services,93.34,54,52,53,54,"JXN,STEP,VCTR,KKR,OWL,HLNE,SII,ARES,EDF,EMO,ASA,GCMG,APO,CEM,CTR,CION,CGBD,CG,JHG,BK,CSWC,TWN,AMP,ADX,APAM,CCAP,TTP,CHW,MAIN,KYN,GBDC,CGO,IIF,CET,FGB,EOS,AFT,RGT,EOD,ARDC,GLQ,GAM,CSQ,GNT,KSM,BCSF,GGN,NTG,TYG,ETY,AINC,KIO,GLAD,CCD,SRV,EOI,LGI,BX,CEE,EFT,PNNT,JCE,EVF,AIF,GLU,HNW,NDP,ARCC,HPS,IDE,DMO,JQC,NOAH,BGT,GLO,FRA,BAM,HPF,FPF,EFR,BGX,FSK,PFX,AMK,ECC,ETO,SCD,DHY,JFR,MPV,JGH,CRF,GECC,ETG,HPI,DSU,CHI,AVK,FOF,JPC,RAND,JPI,BANX,HYT,BGB,KTF,BST,CNS,ERH,FAM,BGR,BCX,EMD,HIE,AMG,IAE,BSL,BGH,TPZ,CLM,EVT,IHD,DHF,GAIN,FDUS,NML,ACP,SPE,IAF,PEO,LDP,AWF,FFA,IGA,ETJ,FSD,GHY,EXG,AB,GDV,RMT,HTD,BWG,EMF,ACV,EVG,FCT,JLS,GLV,HNNA,AEF,DSL,BUI,DMF,VRTS,EVV,SLRC,BOE,CIK,GGT,HYB,FCO,GAB,AGD,VTN,GOF,TY,FLC,JHI,AOD,BGY,ISD,ETB,BDJ,CEV,ETV,SSSS,FT,BSIG,RVT,BLW,TROW,EEA,FFC,FMN,IGD,DFP,FTF,ETW,IGR,IQI,SOR,MCI,SEIC,BNY,RIV,HQL,EVM,HEQ,HQH,OXLC,VINP,BTA,JEQ,CII,LRFC,GRF,VPV,EAD,THQ,MHI,MAV,WHF,ECCC,IIM,KF,BTZ,JHS,FAX,NIE,BTO,ETX,IVZ,MUA,JRI,RCS,VCV,UTF,JOF,CIF,CXE,BIT,MUI,VMO,BLK,JRS,EDD,DBL,GGZ,GBAB,BKN,EHI,EIM,FMY,NTRS,VKQ,USA,TEI,BHK,GDO,VVR,ASG,CHN,CBH,DPG,TRIN,BHV,MSD,PHD,AFB,VKI,AWP,UTG,TSLX,FUND,STK,PFO,VGM,INSI,EVN,HIO,IFN,SCM,BLE,GUT,DSM,JMM,CMU,IGI,PGP,PTY,STT,BXMX,NRK,PHT,BYM,ENX,PDI,RNP,PGZ,BFZ,CHY,GDL,ECF,NRO,BRW,LEO,CXH,PDT,ICMB,MPA,MQY,NQP,HYI,OIA,MVF,HIX,GCV,MHN,BFK,BCV,SPXX,SWKH,PFD,PCM,GRX,NVG,PSF,VBF,NAC,MHF,MYN,MXF,NZF,MXE,PFN,PCF,DIAX,OPP,GF,NEWT,OXLCO,OXLCP,NHS,NMT,NKX,OCCI,OCCIO,BKT,MHD,NFJ,VFL,DTF,PMM,PFL,MYD,ERC,MUE,PAI,MMT,MMU,NAZ,MVT,MUC,PFLT,NEA,NBH,OXSQ,NMZ,VLT,BME,NAD,QQQX,MIY,MFM,NOM,PCK,DMB,NXJ,BBN,MCR,MYI,OXLCM,NAN,SBI,PIM,PHK,NMI,HRZN,NCZ,MUJ,NCV,PMX,MQT,FHI,MCN,EOT,NMS,MMD,NXC,BTT,PMO,NMFC,BUR,SWZ,NPV,NIM,WIW,CAF,NXN,WEA,TSI,PCN,RQI,THW,EGF,RFI,VGI,TDF,NCA,NBB,NUW,MFD,NNY,WIA,NUV,PML,RMM,PNI,MGF,TEAF,PSEC,NXP,PYN,PCQ,PPT,PMF,GROW,DHIL,NTRSO,PNF,DNP,MIN,TCPC,RCG,SAR,EQS,PZC,CUBA,BEN,HFRO,RA,TURN,OFS,PAX,TPVG,SAMG,AAMC,LGHL,HYW"
76,Banks—Regional,Financial Services,93.25,53,37,46,55,"BMA,SUPV,GGAL,BBAR,FFNW,MCBC,DB,INBK,HTLF,KB,CIB,LYG,FITB,WAL,PEBK,RBB,FHN,MBIN,BPOP,BLX,AX,CFG,EQBK,FULT,FBP,NBN,ISTR,FCNCA,KEY,IBCP,ZION,IBOC,BSVN,PFBC,CPF,TRMK,CADE,HBAN,OPHC,NRIM,SNV,DCOMP,IBTX,MFG,PRK,HTBI,CNOBP,BSRR,SHG,HMNF,BCH,MCBS,WTFC,BKU,FSEA,FULTP,CATC,GCBC,TFC,OBT,MBWM,PNC,CBAN,LSBK,CUBI,BFIN,BY,UVSP,OFG,GBCI,FBK,CMA,PNFP,FUNC,VLYPP,SFBS,MBINO,UMBF,MCB,BAP,ORRF,FMAO,BOKF,FNB,MTB,NBHC,CTBI,HWC,BWBBP,CFB,OZK,PBFS,HBNC,QCRH,FGBIP,WSFS,CCB,FUSB,CALB,ATLO,RBCAA,IBN,FMBH,ONB,NECB,FCBC,BOH,LKFN,FCAP,AVAL,STBA,GABC,IROQ,CZWI,MBINN,BFST,FSFG,HTLFP,PFC,TCBK,FRME,CVLY,BUSE,CNOB,BWB,CBSH,HOPE,EBC,COFS,SRCE,MYFW,FFBC,MBNKP,FHB,FIBK,HBANM,ESSA,FRST,CHMG,BANC,AUB,CASH,BSAC,UNTY,EBMT,USB,WABC,FSBC,FBIZ,HMST,CHCO,CBFV,WTFCM,BOTJ,UCBIO,VBTX,FFIN,PDLB,WSBCP,HBCP,FCNCP,RBKB,BCML,VLYPO,FSBW,RF,BANR,CCNEP,WF,HOMB,BPRN,SFBC,NKSH,SMBK,FCF,TOWN,FITBI,NBTB,GBNY,CFBK,CWBC,TCBI,OSBC,HONE,RMBI,BHB,CBNK,PEBO,HFWA,LOB,FNCB,HBT,CCNE,SPFI,UBCP,BHLB,FNLC,OCFCP,SSB,FISI,WMPN,ITUB,PB,WTFCP,HTH,LARK,CVBF,MGYR,RNST,FFIC,FCCO,CAC,BCOW,SASR,WSBC,PLBC,GSBC,SMBC,HTBK,SBFG,THFF,FRBA,ZIONO,SYBT,CATY,WBS,GNTY,PNFPP,MSBI,HAFC,TCBC,WAFD,MPB,FDBC,FITBO,INDB,DCOM,TECTP,UCBI,TCBIO,CBU,MOFG,BANF,OPBK,FMNB,BFC,SBCF,CFR,VBFC,FBNC,TRST,UBSI,UBFO,TFSL,PVBC,COLB,FITBP,ESQ,BLFY,HWBK,OCFC,WASH,NWBI,HDB,PPBI,SHBI,IFS,FBMS,EVBN,PROV,BWFG,OVLY,HIFS,PCB,LCNB,TSBK,EFSC,PBBK,WTBA,SFNC,PBHC,CULL,PFIS,FGBI,WSBF,MNSBP,OVBC,BCBP,CCBG,PKBK,MRBK,BSBR,VABK,SFST,FRAF,FVCB,WNEB,BRKL,CIVB,CARE,EBTC,NWFL,FFWM,CZNC,PFS,SBT,RRBI,CFFN,SBSI,FXNC,PWOD,ASRV,AUBN,TMP,BMRC,FLIC,CARV,NFBK,BSBK,UNB,CLBK,MVBF,VLY,BBDO,MBCN,TBNK,CFFI,BBD,PGC,BRBS,OPOF,TBBK,HFBL,KRNY,MNSB,EGBN,FNWB,RVSB,BYFC,SSBI,KFFB,GLBZ,NYCB,PNBK"
77,Insuranceâ€”Specialty,Financial Services,93.21,53,66,86,91,"ACT,AMBC,AGO,AIZ,AMSF"
78,Utilities—Regulated Electric,Utilities,93.0,52,51,30,77,"CEPU,VIASP,NEE,EDN,KEN,DUK,SO,EIX,D,PAM,ETR,PPL,CMS,DTE,PCG,FE,CNP,VIA,ED,PNW,ENIC,EVRG,OGE,LNT,POR,IDA,FTS,WEC,ES,KEP,NGG,PNM,XEL,EBR,GNE"
79,Paper & Paper Products,Basic Materials,92.78,51,48,59,19,"SLVM,CLW,MERC,SUZ,GLT,ITP"
80,Healthcare Plans,Healthcare,92.76,51,37,73,80,"OSCR,ALHC,CI,CLOV,CNC,UNH,MOH,HUM,CVS,MPLN"
81,Oil & Gas E&P,Energy,92.58,50,54,18,20,"GTE,VIST,EGY,AR,NEXT,SM,FANG,SBOW,GPOR,CNX,CNQ,ERF,PNRG,CRK,REI,CKX,KRP,SWN,TPL,RRC,MGY,DMLP,BRN,GPRK,PED,NOG,OVV,CHK,INDO,MXC,EOG,EPSN,EQT,CTRA,DVN,PHX,COP,MTDR,MRO,HES,MUR,VET,BSM,OXY,REPX,HPK,BRY,SBR,BATL,AMPY,SD,CLMT,CRC,USEG,KOS,EPM,APA,HUSA,TALO,MVO,PRT,PBT,PVL,CRT,TELL,VOC,WTI,MTR,SJT,CEI"
82,Insurance—Specialty,Financial Services,92.47,49,53,76,56,"MBI,FNF,RYAN,MTG,RDN,ITIC,TRUP,TIPT,EIG,ICCH,FAF,JRVR"
83,REITâ€”Specialty,Real Estate,92.45,49,33,34,57,"AFCG,AMT"
84,Lumber & Wood Production,Basic Materials,92.27,48,36,36,39,"BCC,UFPI,JCTCF,WFG,EVA"
85,Metal Fabrication,Industrials,92.17,48,46,37,60,"CRS,ATI,MEC,MLI,WOR,NWPX,HAYN,VMI,HIHO,IIIN,PRLB,RYI,ALPP,AP,SGBX"
86,Utilitiesâ€”Regulated Electric,Utilities,92.07,47,53,21,32,"AEP,AGR,AEE"
87,Software—Infrastructure,Technology,92.05,46,71,79,70,"ZENV,NTNX,CRWD,WIX,GDDY,KPLT,BAND,SQSP,CGNT,NVEI,CLBT,TOST,BLIN,RPAY,BASE,AVPT,VRNS,CYBR,STER,OKTA,VERI,OSPN,PANW,MSFT,RDWR,PLTR,OPRA,SNPS,ATEN,EEFT,DOCN,ETWO,TUYA,ORCL,RXT,PAGS,SWI,SPSC,ZUO,CFLT,CHKP,SQ,PATH,VRNT,FFIV,STNE,EVCM,S,TENB,NET,FOUR,WEX,FTNT,EVTC,BOX,ZS,TCX,QLYS,MQ,DBX,MDB,DOX,BL,SCWX,NTCT,VRSN,DTSS,CSGS,BB,FIVN,YEXT,REKR,VHC,TIXT,DAVA,STEM,TAOP,SOS,CETX"
88,Agricultural Inputs,Basic Materials,91.7,46,22,11,1,"SEED,IPI,UAN,SMG,CTVA,CF,NTR,CGA,FMC,RKDA,MOS,ICL,BIOX,MGPI,AVD"
