Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Insurance—Property & Casualty,Financial Services,99.96,92,87,62,56,"HRTG,KINS,HCI,ROOT,UVE,PGR,MCY,GBLI,NMIH,KNSL,L,PLMR,CB,WRB,RLI,WTM,SIGI,HMN,SAFT,STC,DGICA,CNA,AXS,MKL,NODK,SIGIP,THG,TRV,LMND,CINF,DGICB,UFCS,KMPR,PRA,CNFR,HALL"
14,Oil & Gas Refining & Marketing,Energy,99.74,91,92,89,56,"UGP,NGL,PARR,SUN,CAPL,MPC,REX,CSAN,AMTX,CVI,PSX,DK,PBF,VVV,VLO,CLNE,VTNR,BPT"
15,Banksâ€”Regional,Financial Services,99.08,91,55,42,0,"AMNB,ACNB,AROW,AMAL,ALRS,ABCB,AFBI,ASB,AMTB"
16,Insuranceâ€”Life,Financial Services,98.3,90,88,83,52,"AEL,AFL,AAME"
17,Specialty Business Services,Industrials,97.95,90,75,47,28,"EJH,SRT,SP,CPRT,DLHC,WHLM,CTAS,VVI,CBZ,FA,OMEX,PFMT,RBA,CVEO,MMS,QUAD,CASS,BV,PAYS,GPN,UNF,TISI,ACTG,ABM,ARC,KODK,SGRP,DSS,AGFY"
18,Utilities—Independent Power Producers,Utilities,97.36,89,84,49,43,"VST,NRG,TAC,WAVE"
19,Building Materials,Basic Materials,97.35,88,83,98,90,"JHX,USLM,SMID,CRH,CX,MLM,EXP,VMC,SUM,LOMA,CPAC,MDU,RETO"
20,Building Products & Equipment,Industrials,97.06,88,68,91,88,"BLDR,PGTI,SSD,NX,ASPN,IBP,AZEK,JELD,BECN,WMS,ROCK,OC,AWI,CSL,TREX,CARR,AAON,TGLS,MAS,BXC,APT,GMS,APOG,LPX,DOOR,JBI,CSTE,SWIM,PPIH,AEHL,VIEW"
21,Apparel Retail,Consumer Cyclical,96.97,87,88,67,16,"ANF,GIII,CHS,GPS,AEO,JILL,GES,URBN,LULU,ROST,TJX,CTRN,CURV,CRI,DBI,ONON,TLYS,BKE,SCVL,DXLG,BOOT,ZUMZ,GCO,CATO,PLCE,DLTH,BURL,VSCO,EXPR,DBGI"
22,Tools & Accessories,Industrials,96.81,87,76,40,65,"PFIN,GFF,LECO,SNA,SWK,SCX,EML,TKR,KMT,TTC,CVR,TBLT"
23,Insurance—Reinsurance,Financial Services,96.58,86,90,74,95,"SPNT,RGA,GLRE,RNR,MHLD,OXBR"
24,Steel,Basic Materials,96.52,85,81,90,66,"USAP,X,ZEUS,PKX,RS,TMST,CLF,STLD,FRD,SIM,SID,GGB,NUE,TX,MSB,CMC,ZKIN,MT,HUDI"
25,Semiconductor Equipment & Materials,Technology,96.52,85,95,93,93,"CAMT,ACMR,KLAC,AMAT,LRCX,VECO,TRT,OLED,NVMI,ENTG,ACLS,PLAB,ASML,KLIC,TER,IPGP,COHU,XPER,ASYS,UCTT,ICHR,AEHR,ATOM,AMBA,DQ,AXTI"
26,Medical Distribution,Healthcare,96.44,84,74,61,78,"CAH,MCK,PDCO,PBH,GEG,OMI,HSIC"
27,Rental & Leasing Services,Industrials,96.32,83,80,88,82,"FTAI,TGH,URI,R,PRG,HEES,MGRC,HRI,WLFC,GATX,AL,UHAL,FPAY,CAR,WSC,CTOS,ALTG"
28,Insuranceâ€”Property & Casualty,Financial Services,96.27,83,79,40,51,"ALL,ARGO,AFG"
29,Specialty Industrial Machinery,Industrials,96.23,82,83,87,74,"GTEC,AMSC,THR,LII,CR,GHM,KAI,PSN,TAYD,GE,ETN,TT,CSWI,ITT,PH,CW,HWM,TWIN,SPXC,ROP,IR,AOS,WTS,TNC,EPAC,GRC,NPO,FLS,PNR,CYD,GGG,SXI,AME,JBT,ITW,MWA,OTIS,NDSN,FELE,DCI,EMR,HON,XYL,GTES,DOV,CMI,GNRC,ROK,TRS,HI,IEX,GTLS,HURC,MMM,MIDD,RRX,SHPW,CVV,KRNT,OFLX,BLDP,HLIO,BWEN,B,LXFR,PYR,TPIC"
30,Drug Manufacturersâ€”Specialty & Generic,Healthcare,96.01,82,72,85,68,"AMRX,AMPH,AQST,ALIM,ANIP,ACB,AGRX,ACRX"
31,Shell Companies,Financial Services,95.64,81,82,64,74,"WALD,CFFE,ACAHU,NRACU,RMGCU,ACBAU,MACAU,MBTC,GPACU,LCAAU,TRON,EACPU,PUCK,COOLU,IXAQU,CLAY,PUCKU,CHAA,ACBA,PLMIU,MACA,WINV,GAMCU,LHC,OXUS,CLOE,MAQC,NRAC,VIIAU,ARYD,APTMU,NBSTU,EAC,CSTA,BITE,DHCAU,ADOC,PPHP,DISAU,BYTSU,SLAMU,OTEC,GPAC,PMGMU,COOL,JWSM,PBAXU,PRSRU,MAQCU,TWLVU,CFIVU,DHCA,ARRWU,PLMI,ROSS,PMGM,JAQCU,VHAQ,PRSR,LCAHU,SWSSU,VCXAU,DISA,GAMC,NBST,ADEX,JAQC,PFTAU,CFIV,CPTK,VCXA,ACAH,SWSS,SLAM,APTM,OPA,BRLI,KRNL,VAQC,TWOA,FLME,OCAXU,IPVF,TBCPU,MBAC,OCAX,FSRXU,HHLA,LCAA,TWLV,LCA,BYTS,XFINU,KRNLU,APGB,FRXB,TRTL,VII,CONX,WRAC,OSI,FSRX,ALTU,CONXU,PFTA,CCVI,DUNEU,KVSA,CVII,DUNE,ARRW,NSTB,BLUA,RMGC,TBCP,SLAC,KCGI,BREZ,MTAL,DWAC,DWACU,SWAG,QFTA,KORE,AGBA,NXU"
32,Banks—Diversified,Financial Services,95.43,80,77,71,66,"BBVA,MUFG,SMFG,UBS,SAN,HSBC,JPM,ING,EWBC,C,WFC,TD,NTB,BAC,CM,BCS,RY,BMO,BNS,NWG"
33,Travel Services,Consumer Cyclical,95.22,80,70,96,90,"MMYT,RCL,TZOO,BKNG,EXPE,CCL,DESP,TCOM,TRIP,TNL,NCLH,YTRA,LIND,TOUR"
34,Marine Shipping,Industrials,95.1,79,91,58,12,"GASS,GLBS,ESEA,PSHG,SMHI,MATX,NAT,NM,INSW,PANL,SFL,DAC,SB,KEX,SHIP,PXSAP,EDRY,CPLP,NETI,KNOP,ASC,GSL,SBLK,CMRE,GNK,GOGL,NMM,EGLE,DSX,PXS,GRIN,TOPS,ZIM,CTRM"
35,Capital Markets,Financial Services,95.09,79,77,85,85,"CIFR,TIGR,GHL,FUTU,TW,DFIN,EVR,FRHC,XP,PJT,PWP,BTCM,NMR,HLI,PIPR,SNEX,MC,BITF,HGBL,COHN,LPLA,MFH,WHG,GS,OPY,RJF,SF,IBKR,HUT,SIEB,MARA,AC,VIRT,MS,SCHW,LAZ,MKTX,AMRK,BTCS,SRL,ATIF"
36,Information Technology Services,Technology,95.0,78,69,59,48,"CSPI,AFRM,TLS,PAY,DTST,INOD,RAMP,CTG,IT,AI,CTLP,DMRC,CD,TDC,BR,NSIT,CDW,DLB,LDOS,IBM,ACN,RSSS,GDYN,CACI,SAIC,GIB,CTSH,UIS,HCKT,TASK,IMXI,FLT,SNX,INFY,NABL,JKHY,GB,CNXC,DXC,PRFT,PSFE,WIT,VNET,FIS,PRTH,CLPS,GDS,EPAM,IIIV,EXLS,XRX,III,CLVT,WYY,USIO,G,DNB,FORTY,FLYW,WNS,SABR,CNDT,ISDR,ALYA,TWKS,TTEC,NXTP"
37,Utilities—Regulated Water,Utilities,94.41,77,57,63,75,"CWCO,SBS,ZWS,CDZIP,GWRS,PCYO,CWT,AWK,SJW,CDZI,AWR,YORW,WTRG,MSEX,ARIS"
38,Software—Infrastructure,Technology,94.4,77,67,70,77,"PLTR,REKR,SPLK,MDB,CRWD,AVPT,VRNS,SNPS,ZS,LVOX,PANW,NTNX,CETXP,QLYS,OPRA,CLBT,MSFT,ZENV,PATH,CYBR,GDDY,SPSC,NET,BASE,ORCL,SWI,SQSP,VMW,TUYA,DBX,FOUR,CHKP,MQ,FFIV,STNE,WIX,S,DAVA,OKTA,CGNT,VRSN,FIVN,WEX,BL,CSGS,TENB,EVTC,ZUO,DOX,YEXT,BOX,EEFT,SQ,RPAY,STER,FTNT,EVCM,SCWX,SOS,ATEN,OSPN,DOCN,NVEI,RDWR,BB,BAND,PAGS,TCX,BLIN,CETX,NTCT,CFLT,VHC,ETWO,TOST,RXT,KPLT,VRNT,TIXT,VERI,STEM,TAOP,DTSS"
39,Oil & Gas Equipment & Services,Energy,94.37,75,96,95,59,"GEOS,NR,WFRD,FTI,PFIE,AROC,USAC,TDW,LBRT,NGS,HLX,OII,TTI,CCLP,SND,NOA,BKR,TS,MRC,HAL,GIFI,VTOL,SLB,PUMP,VAL,NOV,OIS,CHX,WHD,DNOW,SOI,FET,SLCA,WTTR,DWSN,RNGR,RES,TUSK,DRQ,CLB,KLXE,FTK,BOOM,XPRO,TH,ENSV,SDPI,MARPS,NCSM,NRT,RCON,NINE"
40,REITâ€”Mortgage,Real Estate,94.37,75,80,81,30,"AAIC,AOMR,AGNCM,AGNCO,ARI,AGNCN,AGNCP,ACRE,ABR,AGNC,ACR,ARR,AJX"
41,Oil & Gas Integrated,Energy,94.24,75,93,90,71,"PBR,EC,E,TTE,IMO,EQNR,SLNG,SU,BP,CVE,XOM,NFG,YPF,SSL,TGS,CVX,AE"
42,Insurance—Diversified,Financial Services,94.11,74,75,66,83,"GSHD,IGIC,ESGRP,ORI,ESGR,HIG,SLF,ESGRO,EQH,FGFPP,PFG,FGF,WDH"
43,Mortgage Finance,Financial Services,93.95,74,62,83,51,"VEL,PFSI,GHLD,UWMC,COOP,ESNT,HTGC,EFC,IOR,RKT,WD,MRCC,ECPG,LDI,OCN,CNF,ASPS,TREE"
44,Aerospace & Defense,Industrials,93.92,73,66,57,72,"SIF,EH,TATT,KTOS,AVAV,TDG,AIR,ERJ,BWXT,WWD,VSEC,SWBI,AXON,PKE,ATRO,GD,HII,POWW,NPK,TXT,DCO,ESLT,NOC,BYRN,POWWP,HEI,TGI,SPR,BA,ISSC,LMT,HXL,LHX,LILMW,KAMN,VTSI,CAE,RTX,CODA,CVU,RDW,IVAC,RKLB,RGR,AIRI,MRCY,LILM,ASTC,DPRO,SPCE,UAVS,ASTR"
45,Advertising Agencies,Communication Services,93.75,72,23,8,37,"CPOP,CMPR,EEX,NCMI,TSQ,DLX,CCO,QNST,ICLK,ADV,OMC,IPG,WPP,XNET,INUV,CRTO,MGNI,MCHX,WIMI,TRMR,FLNT,CNET,TRKA,BAOS"
46,REITâ€”Retail,Real Estate,93.65,72,53,30,12,"AKR,ALX,ADC"
47,Consulting Services,Industrials,93.62,71,78,77,87,"HURN,FCN,BAH,ICFI,BWMN,VRSK,TRI,EFX,CRAI,RGP,FC,EXPO,FORR,TRU,GRNQ"
48,Drug Manufacturersâ€”General,Healthcare,93.57,70,91,79,47,"AMGN,ABBV"
49,Semiconductors,Technology,93.37,70,72,92,79,"AAOI,NVDA,QUIK,AVGO,ONTO,RMBS,FORM,INTC,AMD,ASX,MU,MTSI,MPWR,MRVL,TSM,QCOM,MRAM,IMOS,SYNA,NXPI,UMC,MCHP,SITM,SIMO,SQNS,AMKR,ADI,STM,QRVO,NVEC,LASR,POWI,VSH,CEVA,CRUS,HIMX,GSIT,SWKS,TXN,INTT,PXLW,ON,SGH,DIOD,MX,ALGM,AOSL,TSEM,LSCC,VLN,SLAB,SKYT,MXL,WOLF,SMTC,EMKR,LEDS,WKEY,WISA"
50,Footwear & Accessories,Consumer Cyclical,93.29,69,50,50,64,"DECK,VRA,RCKY,SKX,SHOO,CAL,WEYS,NKE,CROX,FORD,WWW,FL"
51,Computer Hardware,Technology,93.25,69,85,75,82,"SMCI,DAKT,DELL,IONQ,ANET,LOGI,PSTG,STX,WDC,NTAP,EBON,ALOT,TACT,HPQ,NNDM,OSS,CRCT,CRSR,VLD,KTCC,SSYS,INVE,VJET,SCKT,CAN,DDD,QUBT,QMCO,DM"
52,REIT—Healthcare Facilities,Real Estate,93.11,68,59,62,24,"DHC,SBRA,CTRE,GEO,WELL,GMRE,OHI,NHI,LTC,VTR,UHT,DOC,HR,CHCT,HTIA,PEAK,MPW"
53,Utilities—Regulated Electric,Utilities,92.27,67,56,51,72,"GNE,ENIC,EBR,PCG,EDN,VIASP,CEPU,FTS,SO,PAM,ED,EIX,CMS,IDA,FE,ETR,NGG,CNP,DUK,PPL,OGE,LNT,KEP,PNW,XEL,DTE,PNM,WEC,D,POR,EVRG,ES,NEE,KEN,VIA"
54,Metal Fabrication,Industrials,91.74,67,47,55,59,"CRS,PRLB,ATI,MLI,IIIN,WOR,MEC,HAYN,HIHO,AP,RYI,NWPX,SGBX,VMI,ALPP"
55,Conglomerates,Industrials,91.68,66,61,80,42,"NNBR,VRTV,CRESY,MATW,IRS,CODI,SEB,TRC,STCN,SPLP,BBU,IGC,IEP"
56,Utilities—Diversified,Utilities,91.17,66,38,27,62,"ELP,CIG,OTTR,PEG,MGEE,EXC,SRE,MNTK,AVA,UTL,NWE,BKH,BIP,HE"
57,Electronics & Computer Distribution,Technology,91.03,65,53,24,27,"CNXN,SCSC,AVT,ARW,TAIT,AEY"
58,Grocery Stores,Consumer Defensive,90.92,64,59,49,45,"CASY,SFM,NGVC,VLGEA,ACI,DNUT,KR,IMKTA,GO,ASAI,ARKO,WMK,DDL"
59,Telecom Services,Communication Services,90.85,64,67,46,50,"USM,TDS,SPOK,IDCC,TIMB,VIV,VEON,CXDO,SHEN,GSAT,SKM,ORAN,IDT,CCOI,FYBR,TMUS,TIGO,TEO,TEF,KT,TKC,CNSL,CHT,VZ,PHI,RCI,T,ATEX,UCL,SIFY,BCE,TU,TLK,AMX,VOD,LILAK,LILA,RDCM,ATNI,CABO,OOMA,GOGO,ASTS,IRDM,VATE,RBBN,ATUS,ANTE,LUMN,COMS"
60,Lodging,Consumer Cyclical,90.81,63,73,88,81,"HLT,IHG,MAR,WH,GHG,H,CHH,HTHT,INTG"
61,Asset Management,Financial Services,90.77,62,54,52,54,"SCU,JXN,ARES,BUR,APO,MCI,OWL,CCAP,CSWC,KKR,FCO,GAIN,BCSF,GAM,HLNE,FPL,EVF,GECC,TWN,GCMG,CION,GBDC,EMO,IFN,FIF,APAM,TSLX,ADX,EFR,HYW,FEI,EFT,FSK,KIO,PNNT,BX,TRIN,VINP,ARDC,BGT,CGBD,DSU,MAIN,ARCC,FEN,JCE,BGX,CG,CTR,AIF,EDI,BKCC,BST,CHY,CEM,HNW,EOS,FGB,AFT,BANX,FDUS,DHY,BGB,FCT,IIF,BSL,BK,AMP,GLAD,DSL,PFX,SOR,HYT,FFA,DHF,CET,GGN,GROW,FSD,FAX,FRA,VVR,STK,SSSS,EDD,JQC,PHT,GHY,JFR,IDE,HRZN,BRW,BIT,FAM,BLW,JGH,BGR,EDF,LRFC,BGH,JOF,CBH,VRTS,FOF,FDEU,PSF,DMO,FTF,HIO,CIK,HYB,MPV,MXF,CII,ERC,EVG,IGA,AWF,NTRSO,ACV,RCS,FMY,SLRC,GDL,BLK,DBL,ECCC,ETO,ETY,NMFC,DTF,ETJ,IGI,HIE,EMF,EOI,HYI,OXLCP,BOE,CSQ,PFLT,CEE,WEA,ETG,JLS,JHI,CIF,ISD,EGF,BWG,PHD,MSD,EEA,GNT,LDP,EAD,BAM,INSI,KYN,USA,IHD,JEQ,JPI,OFS,OXLCM,AGD,SCD,TY,KSM,EMD,IGD,HIX,GDO,TPZ,AOD,CEV,KTF,FT,EVV,EXG,AEF,OXLCO,BHK,NIE,VBF,AFB,BGY,JHG,FPF,SAR,ICMB,CRF,ECC,MHF,CHI,TSI,MCR,CHW,CXH,ETV,OCCIO,CGO,GBAB,MXE,SRV,EHI,GLQ,HPI,JRI,ETW,JPC,BTZ,HPF,STEP,PTY,ASG,LGI,IAE,JMM,HTY,NKX,BTT,FLC,SPE,EVM,ENX,MCN,BTA,CXE,PEO,SBI,ETB,EVN,PAX,BFZ,GIM,NDP,BXMX,GLO,CLM,FMN,BFK,NML,TTP,EIM,ETX,DHIL,BNY,VCTR,BLE,DMF,JHS,TEI,MVF,KF,NUV,PAI,FFC,MUE,IIM,WHF,MMU,MMT,NUW,GRF,MPA,NCA,NZF,NXP,MFM,BTO,AWP,IQI,NXJ,VTN,EOD,GDV,NEA,HPS,CMU,BKT,VPV,NAD,OXLC,NTG,MAV,MYI,RGT,MYN,QQQX,ACP,DIAX,MVT,AMK,GF,VKQ,MFD,RFI,NBB,BYM,SEIC,MFV,FUND,NAC,MUJ,MHN,BKN,DSM,BBN,MUI,MHD,DFP,NMT,PCF,NRK,VGM,NQP,PMO,NNY,PIM,MQT,MIN,MYD,JRS,RMM,PPT,VLT,WIA,VCV,TCPC,NMI,MUA,NIM,GAB,NAN,WIW,PMM,FHI,NVG,VMO,EOT,NXN,IAF,MGF,MQY,GLV,BCX,HFRO,MUC,MIY,UTG,AMG,NFJ,SWZ,MMD,RVT,SWKH,OPP,BME,DMB,VGI,LEO,GGZ,VKI,PFL,MHI,OXSQ,TPVG,NXC,STT,OIA,RMT,EVT,NHS,NBH,SPXX,PCN,AVK,BDJ,TEAF,TYG,PFN,CCD,NCV,BUI,PFD,PFO,BEN,NMZ,NAZ,IHIT,PMF,HEQ,UTF,NMS,PGZ,NCZ,NOM,CNS,ASA,HQL,BHV,CAF,PGP,RAND,PHK,ECF,BCV,PDI,PCK,NTRS,PNI,RNP,HQH,RIV,SAMG,GLU,NPV,DNP,ERH,GRX,HNNA,PMX,NRO,SCM,VFL,RQI,CHN,TDF,EQS,NEWT,PDT,HTD,GOF,PSEC,SII,PML,GGT,PZC,GUT,IGR,TROW,RCG,PCQ,PNF,PCM,THQ,IVZ,PYN,NOAH,AB,DPG,GCV,TURN,BSIG,THW,RA,PUYI,OCCI,CUBA,SFE,AINC,AAMC,LGHL"
62,Softwareâ€”Application,Technology,90.76,62,62,36,91,"APP,ALKT,APPF,AGYS,ACVA,ASAN,ALRM,ANSS,ADSK,API,AGMH,ALIT,AMSWA,AEYE,AMST,ANY,APPS,AGIL"
63,Packaging & Containers,Consumer Cyclical,90.66,61,71,75,31,"KRT,PTVE,WRK,PKG,UFPT,ATR,BERY,GEF,CCK,IP,GPK,SON,REYN,AMBP,AMCR,TUP,SLGN,MYE,SEE,OI,PACK"
64,Insurance—Specialty,Financial Services,90.56,61,66,53,32,"TIPT,MTG,FNF,RDN,RYAN,ITIC,ICCH,EIG,FAF,MBI,TRUP,JRVR"
65,Softwareâ€”Infrastructure,Technology,90.55,60,40,37,16,"ADBE,ALTR,AKAM,ACIW,APPN,ARBE,ARQQ,ALLT"
66,Integrated Freight & Logistics,Industrials,90.52,59,69,69,85,"XPO,FDX,EXPD,RLGT,ZTO,AIRT,JBHT,LSTR,AIRTP,HUBG,CHRW,UPS,FWRD,CYRX,ATSG"
67,Gambling,Consumer Cyclical,90.35,59,43,41,43,"DKNG,RSI,GAMB,AGS,ACEL,IGT,CHDN,GAN,CPHC,EVRI,SBET,GMBL"
68,REIT—Specialty,Real Estate,90.07,58,15,7,8,"CXW,IRM,EQIX,LAMR,PCH,FPI,UNIT,WY,GLPI,SBAC,RYN,HASI,CCI,OUT,PW"
69,Insurance Brokers,Financial Services,90.02,58,85,72,92,"EHTH,AJG,BRO,ERIE,GOCO,MMC,CRVL,FANH,AON,SLQT,HUIZ,BRP,TIRX,RELI"
70,REITâ€”Specialty,Real Estate,89.95,57,30,9,5,"AMT,AFCG"
71,Healthcare Plans,Healthcare,89.83,56,64,19,11,"OSCR,MOH,UNH,CNC,CI,MPLN,HUM,CVS,ALHC,CLOV,BHG"
72,Education & Training Services,Consumer Defensive,89.79,56,60,33,46,"EDU,TAL,LRN,COUR,ATGE,UTI,LINC,AFYA,LOPE,PRDO,GOTU,COE,STRA,ARCE,VSTA,LAUR,GHC,STG,IH,FEDU,WAFU,APEI,EDTK,CHGG,BEDU,LXEH,YQ,SKIL,VTRU,AACG,AMBO,EEIQ,TEDU,CLEU,TWOU"
73,Trucking,Industrials,89.74,55,51,60,67,"PATI,SAIA,ARCB,ODFL,CVLG,BEST,TFII,KNX,MRTN,WERN,ULH,HTLD,SNDR,PTSI,DSKE,YGMZ,TSP"
74,REIT—Retail,Real Estate,89.56,54,43,32,19,"SKT,WSR,RPT,EPR,WHLRD,PECO,SPG,BRX,SITC,MAC,REG,SRG,BFS,KRG,FRT,KIM,PINE,NNN,GTY,ROIC,NTST,O,WHLRP,WHLR"
75,Restaurants,Consumer Cyclical,89.41,54,40,73,99,"TAST,RAVE,PBPB,WING,CMG,ARCO,DPZ,TXRH,SBUX,QSR,DRI,EAT,CHUY,GTIM,MCD,PLAY,YUM,SHAK,ARMK,BLMN,FATBP,BDL,CAKE,NATH,FAT,BJRI,RRGB,CNNE,WEN,ARKR,BH,LOCO,DENN,JACK,PZZA,YUMC,NDLS,KRUS,FATBB,RICK,CBRL,DIN,BFI,STKS,WNW"
76,REIT—Mortgage,Real Estate,89.38,53,44,38,9,"LADR,BXMT,SEVN,LFT,PMT,STWD,MFA,GPMT,NYMTM,NYMTL,SACH,KREF,NYMTN,LOAN,DX,TWO,RWT,EARN,WMC,CIM,MITT,RC,NLY,TRTX,NYMT,CHMI,IVR,ORC"
77,Banks—Regional,Financial Services,89.23,53,32,33,4,"CUBI,FCNCA,BLX,UNB,NBN,ITUB,MBIN,MFG,TBBK,BSBR,BBDO,CALB,BCML,OFG,FRAF,MBWM,FCBC,PEBK,NECB,UBFO,HWBK,FXNC,CIB,MCBS,FDBC,BPRN,CSTR,FNWB,IBCP,FUNC,BFST,BMA,FITBO,FBP,WF,HBCP,BPOP,BSAC,OVLY,FBIZ,PEBO,ORRF,FMBH,RBCAA,MBINP,CHMG,FRST,FITBP,DB,FCNCP,BBD,BBAR,CTBI,CZWI,WMPN,KB,MBCN,QCRH,WNEB,CCNE,BFC,UNTY,ESQ,GNTY,COFS,MBINO,CVCY,CHCO,OBT,PNFP,LOB,GGAL,CASH,BCH,NRIM,CFFI,SRCE,MCBC,AUB,SMBC,WTFC,MSBI,WABC,CADE,FITBI,RRBI,HONE,SPFI,BWFG,IBOC,CCNEP,RBB,PNFPP,FRBA,BSRR,PFBC,CBNK,ZIONO,CBFV,CVBF,HTLFP,BOH,CATY,UCBIO,CWBC,FUSB,CNOBP,TOWN,BFIN,FULT,SHG,BHB,PVBC,AVAL,PKBK,BUSE,CZNC,IBN,HBT,UMBF,PDLB,FBK,HTBI,WTFCP,MBINN,TSBK,CFB,EQBK,GSBC,SSB,CPF,CVLY,SBT,MBNKP,FCAP,ESSA,FMNB,RVSB,TECTP,VABK,CAC,HTH,PCB,PFC,DCOMP,FNLC,PRK,OSBC,ATLO,OZK,FSBC,FCF,FSBW,TFSL,HOPE,WSBCP,LYG,CNOB,COLB,OCFCP,BY,OPHC,CBAN,CLBK,BANF,MRBK,WTBA,WTFCM,FNB,NBTB,NWFL,TCBI,VLYPO,LKFN,FCCO,KRNY,PBBK,HBANM,FFIC,CATC,FRME,WBS,BSVN,KEY,PLBC,HOMB,FVCB,GBCI,SFBC,GABC,CCB,FNCB,CULL,UBSI,HBNC,PFIS,EVBN,SMMF,HWC,WSFS,ZION,FBNC,THFF,SFST,BKU,USB,FFBC,FITB,FHB,WSBC,FSFG,AUBN,FBMS,CCBG,BANC,RMBI,LCNB,WAL,PNC,INBK,NBHC,ONB,HTBK,BWB,EBTC,SBCF,INDB,SBFG,TCBIO,AX,FULTP,STBA,FISI,NWBI,HAFC,PB,BOTJ,MNSB,SMBK,HBAN,TCBK,PTRS,DCOM,MOFG,SHBI,FMAO,OVBC,LBC,SBSI,TFC,BHLB,BANR,MNSBP,BMRC,TRST,SYBT,IROQ,WAFD,BRKL,EFSC,VLY,FFNW,MVBF,TMP,MPB,MTB,HDB,LSBK,BWBBP,VBTX,FIBK,BCBP,CFR,HMNF,SASR,GCBC,MCB,RNST,UVSP,VLYPP,HFWA,NKSH,LARK,EGBN,BAP,EBC,CBSH,CMA,OPBK,HTLF,SNV,PPBI,CFBK,WSBF,TRMK,LBAI,CBU,CIZN,CFG,UCBI,FFIN,IBTX,CIVB,BLFY,FLIC,SFBS,CARE,EBMT,PFS,NYCB,RBKB,TCBC,BYFC,FHN,SFNC,PROV,PGC,CFFN,MGYR,PWOD,GBNY,WASH,PACW,FGBIP,IFS,VBFC,PBFS,SUPV,NFBK,BOKF,MYFW,UBCP,SSBI,HFBL,ASRV,PBHC,RF,FFWM,OCFC,KFFB,OPOF,HIFS,BCOW,BSBK,FSEA,GLBZ,ISTR,FGBI,PNBK,HMST,TBNK,CARV,BRBS"
78,Resorts & Casinos,Consumer Cyclical,89.15,52,24,61,98,"BVH,MSC,PLYA,GDEN,RRR,MGM,MTN,LVS,MCRI,BYD,WYNN,CZR,PENN,FLL,HGV,MLCO,BALY,CNTY,VAC"
79,REIT—Diversified,Real Estate,88.98,51,41,29,6,"MDRRP,OGCP,FISK,ESRT,ESBA,DBRG,UE,BRSP,GOODN,GOODO,EPRT,SRC,CTO,NREF,BNL,GOOD,OLP,VICI,MDRR,LXP,CLPR,WPC,SQFTP,BRDG,SAFE,SQFT,CORR"
80,Beverages—Brewers,Consumer Defensive,88.82,51,58,67,93,"FMX,BUD,TAP,SAM,CCU,SBEV"
81,REIT—Hotel & Motel,Real Estate,88.7,50,48,16,34,"HT,RHP,PK,DRH,HST,SHO,XHR,SOHOB,RLJ,CLDT,INN,SOHOO,SOHON,FCPT,SVC,PEB,SOHO,IHT,BHR"
