Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Industrial Distribution,Industrials,115.66,93,95,81,68,"TITN,WCC,GWW,AIT,TRNS,EVI,WSO,FERG,SITE,CNM,MSM,DXPE,FAST,PKOH,GIC"
13,Lodging,Consumer Cyclical,114.42,92,85,66,57,"MCG,HTHT,H,IHG,HLT,MAR,GHG,WH,CHH,INTG"
14,Insurance—Diversified,Financial Services,114.32,91,94,91,56,"WDH,FGF,FGFPP,GSHD,ORI,PFG,IGIC,ESGR,HIG,SLF,EQH,ESGRO,ESGRP"
15,Oil & Gas Refining & Marketing,Energy,113.85,91,66,85,96,"NGL,PARR,PBF,MPC,VTNR,VLO,CVI,CAPL,VVV,SUN,REX,PSX,UGP,INT,DK,CSAN,BPT,CLNE,AMTX"
16,Footwear & Accessories,Consumer Cyclical,113.7,90,87,58,37,"CROX,DECK,FL,VRA,WWW,SKX,CAL,NKE,SHOO,WEYS,RCKY,FORD"
17,Restaurants,Consumer Cyclical,113.05,90,83,88,66,"GRIL,PBPB,RRGB,WING,CHUY,BLMN,BH,NATH,RICK,LOCO,EAT,TAST,TXRH,RAVE,KRUS,FAT,JACK,YUMC,CAKE,SHAK,SBUX,ARCO,BJRI,FRGI,CBRL,STKS,DRI,ARKR,NDLS,QSR,FATBP,DIN,MCD,YUM,DENN,WEN,CMG,PLAY,ARMK,RUTH,GTIM,PZZA,CNNE,BDL,FATBB,DPZ,BFI,BTB,WNW"
18,Specialty Industrial Machinery,Industrials,112.82,89,85,64,46,"CVV,BWEN,GHM,TAYD,THR,GE,AIMC,EPAC,PH,CIR,WTS,SPXC,TT,ROK,DCI,CSWI,CR,RRX,HWM,ETN,SXI,ITT,IR,PNR,GTES,MWA,CMI,FELE,HLIO,AMSC,KAI,ITW,OTIS,AOS,DOV,CW,HURC,FLS,ARNC,B,TNC,AME,JBT,IEX,XYL,GGG,LII,HI,MIDD,TRS,PSN,LXFR,HSC,OFLX,HON,TPIC,ROP,NPO,TWIN,NDSN,EMR,GTLS,GRC,PYR,CYD,MMM,BLDP,GNRC,CGRN,GTEC,KRNT,SHPW"
19,Thermal Coal,Energy,112.03,88,98,99,99,"NRP,HNRG,ARCH,CEIX,ARLP,BTU,NC"
20,Insurance—Property & Casualty,Financial Services,111.99,88,63,40,45,"UIHC,UVE,HRTG,KNSL,NMIH,RLI,KMPR,PGR,HCI,SIGI,GBLI,WTM,DGICB,CINF,AXS,DGICA,CNA,MKL,HALL,CNFR,TRV,L,CB,SIGIP,HMN,PLMR,THG,WRB,UFCS,NODK,SAFT,PRA,STC,MCY,KINS,LMND,UNAM,ROOT"
21,Engineering & Construction,Industrials,111.86,87,84,61,65,"ATCX,LMB,STRL,FIX,EME,MYRG,GVA,IESC,APG,PRIM,STN,FLR,MTZ,PWR,RCMT,ACM,BLD,BBCP,MTRX,DY,DRTT,JCI,ORN,AGX,KBR,TPC,ROAD,J,TTEK,WLDN,AENZ,WLMS,NVEE,AMRC,ENG,GLDD"
22,Semiconductor Equipment & Materials,Technology,111.83,87,92,62,44,"AEHR,ACLS,IPGP,COHU,OLED,KLIC,ASML,AMAT,KLAC,AMBA,TER,LRCX,CAMT,ICHR,ASYS,ACMR,VECO,NVMI,ENTG,PLAB,TRT,DQ,UCTT,ATOM,AXTI"
23,Tools & Accessories,Industrials,111.61,86,79,74,51,"SCX,TKR,LECO,GFF,TTC,KMT,SNA,CVR,EML,PFIN,SWK,TBLT"
24,Banks—Diversified,Financial Services,111.5,85,80,67,54,"BBVA,SMFG,SAN,ING,MUFG,HSBC,UBS,NWG,JPM,NTB,EWBC,C,BCS,RY,WFC,BAC,BMO,CM,TD,BNS,CS"
25,Education & Training Services,Consumer Defensive,111.48,85,91,70,62,"GOTU,EDU,STG,AACG,IH,TAL,EDTK,STRA,VTRU,LRN,LOPE,LAUR,PRDO,ATGE,TWOU,TEDU,GHC,COE,UTI,LINC,WAFU,CLEU,EEIQ,AFYA,ARCE,COUR,FEDU,VSTA,APEI,BEDU,METX,AMBO,SKIL,CHGG,YQ,LXEH,ASPU"
26,Travel Services,Consumer Cyclical,111.43,84,95,88,67,"TOUR,TCOM,RCL,BKNG,YTRA,TNL,NCLH,TRIP,CCL,EXPE,MMYT,DESP,LIND,TZOO"
27,Oil & Gas Integrated,Energy,111.39,83,91,96,95,"YPF,AE,TGS,BP,TTE,XOM,PBR,SU,E,IMO,CVE,EC,CVX,NFG,EQNR,SSL,SLNG"
28,Insuranceâ€”Diversified,Financial Services,110.66,83,78,93,74,"ACGL,AEG,ACGLO,ACGLN,AIG"
29,Metal Fabrication,Industrials,110.58,82,93,79,69,"MEC,ATI,HAYN,CRS,RYI,MLI,NWPX,WOR,VMI,PRLB,IIIN,HIHO,ALPP,AP,SGBX"
30,Beverages—Brewers,Consumer Defensive,110.5,82,37,62,50,"CCU,FMX,BUD,TAP,SBEV,SAM"
31,Insurance—Life,Financial Services,109.85,81,79,79,71,"GNW,PRI,UNM,NWLI,PUK,CNO,GL,MFC,BHF,MDWT,VERY,BHFAP,BHFAO,MET,BHFAN,PRU,CIA,LNC"
32,Electrical Equipment & Parts,Industrials,108.88,80,77,59,69,"FLUX,POWL,PLPC,WIRE,ESP,ATKR,BDC,VRT,NVT,ENS,BMI,KE,EOSE,HUBB,ENR,AYI,AEIS,ABB,HOLI,BE,HAYW,APWC,IPWR,AZZ,SVT,BW,ULBI,OESX,FCEL,EAF,CBAT,RFIL,LTBR,PPSI,PLUG,OPTT,POLA,MVST"
33,Consulting Services,Industrials,108.33,80,76,82,75,"BWMN,HURN,CRAI,TRI,FCN,ICFI,EXPO,FC,VRSK,EFX,BAH,RGP,TRU,GRNQ,FORR"
34,Capital Markets,Financial Services,107.7,79,67,55,36,"MFH,HGBL,FOCS,ATIF,IBKR,FRHC,LPLA,BGCP,MKTX,SNEX,EVR,PWP,DFIN,CIFR,SIEB,OPY,MS,PIPR,GHL,LAZ,NMR,PJT,WHG,SF,GS,HLI,TW,SCHW,RJF,FUTU,MC,BITF,HUT,AC,AMRK,SRL,BTCS,COHN,TIGR,VIRT,MARA,XP,BTCM"
35,Marine Shipping,Industrials,107.44,79,51,72,82,"ASC,INSW,NAT,PXS,PXSAP,SMHI,PANL,NETI,GNK,SBLK,NM,DSX,SB,GSL,GOGL,KEX,SHIP,EGLE,SFL,GASS,EDRY,NMM,CPLP,CMRE,DAC,ESEA,MATX,ZIM,GLBS,GRIN,CTRM,KNOP,TOPS,PSHG"
36,Building Materials,Basic Materials,107.31,78,67,73,49,"CRH,USLM,CX,LOMA,EXP,MDU,SUM,VMC,MLM,CPAC,SMID,JHX,RETO"
37,Building Products & Equipment,Industrials,106.91,77,70,41,33,"TGLS,AAON,BLDR,AEHL,IBP,GMS,BXC,AZEK,BECN,OC,CARR,ROCK,PGTI,DOOR,SSD,NX,JELD,APOG,PPIH,CSL,JBI,MAS,TREX,APT,AWI,LPX,WMS,SWIM,ASPN,CSTE,VIEW"
38,Auto Parts,Consumer Cyclical,106.65,77,82,57,41,"CPS,CAAS,MOD,SUP,VC,BWA,ADNT,ALV,ALSN,GTX,APTV,LKQ,WPRT,CVGI,XPEL,MNRO,MLR,PLOW,LEA,GNTX,SMP,DAN,AXL,GT,MGA,SRI,THRM,DORM,INVZ,KNDI,SYPR,WKSP,QS,MPAA,FRSX,STRT,AEVA,HYLN,LIDR,UFAB"
39,Semiconductors,Technology,106.1,76,80,38,20,"INTT,ALGM,LSCC,SKYT,RMBS,NVEC,NVDA,CRUS,STM,SLAB,ON,MPWR,MTSI,AMKR,MCHP,ASX,AVGO,ADI,AAOI,DIOD,UMC,SWKS,ONTO,HIMX,NXPI,POWI,VSH,TSM,SITM,TXN,AMD,CEVA,MRAM,FORM,QRVO,WKEY,IMOS,MU,QCOM,SIMO,LASR,SYNA,MXL,TSEM,MRVL,QUIK,VLN,PXLW,SGH,LEDS,SMTC,MX,WOLF,INTC,AOSL,SQNS,EMKR,GSIT,WISA"
40,Aerospace & Defense,Industrials,106.02,75,71,53,34,"DPRO,CVU,AXON,EH,RDW,IVAC,ATRO,ERJ,VSEC,HXL,TDG,BA,AJRD,AIR,DCO,CODA,HEI,BWXT,SPR,AVAV,PKE,NPK,KTOS,LMT,TXT,CAE,RTX,RGR,BYRN,WWD,POWWP,ASTC,GD,HII,MRCY,SPCE,NOC,ESLT,TATT,ISSC,KAMN,LHX,TGI,RKLB,VTSI,SWBI,POWW,AIRI,UAVS,SIF,ASTR,LILM,LILMW"
41,Airlines,Industrials,105.78,75,26,22,28,"MESA,UAL,CPA,RYAAY,AAL,DAL,SNCY,VLRS,ALGT,ALK,ULCC,SKYW,JBLU,SAVE,AZUL,LUV,GOL,HA"
42,Electronic Components,Technology,105.61,74,87,83,62,"LYTS,BELFB,BELFA,NEON,VIAO,JBL,LPTH,RELL,AMOT,EMAN,FLEX,CLS,SANM,DAIO,FN,OSIS,CTS,LFUS,NSYS,MEI,ELTK,APH,PLXS,TEL,GLW,LINK,CPSH,ROG,TTMI,BHE,DSWL,REFR,WBX,VICR,KOPN,KULR,LGL,OUST,SGMA,IMTE,MMAT"
43,Insurance—Specialty,Financial Services,105.6,74,70,53,59,"TIG,TIPT,RDN,EIG,MTG,FAF,JRVR,RYAN,FNF,ICCH,ITIC,TRUP,MBI"
44,Aluminum,Basic Materials,105.34,73,81,17,3,"CENX,CSTM,KALU,AA"
45,Communication Equipment,Technology,104.71,72,66,48,45,"CLRO,MAXR,PI,ITI,FKWL,AMPG,EXTR,UTSI,FEIM,BKTI,CMTL,INFN,AVNW,HLIT,PCTI,WTT,DGII,PWFL,OCC,BOXL,MSI,CIEN,CASA,KVHI,CMBM,SATS,CSCO,ZBRA,JNPR,BOSC,HPE,ITRN,VSAT,UI,NOK,KN,NTIP,TESS,CAMP,SILC,AKTS,LTRX,AIRG,CRNT,GILT,ADTN,COMM,VISL,NTGR,VIAV,DZSI,LITE,ERIC,SONM,AUDC,CLFD,SYTA,MINM,ONDS,INSG"
46,Personal Services,Consumer Cyclical,104.33,72,49,35,35,"DSEY,EM,FTDR,BFAM,HRB,RGS,CSV,FRGAP,WW,SCI,MRM,ROL,FRG,MED"
47,Luxury Goods,Consumer Cyclical,104.3,71,68,37,25,"BGI,TPR,SIG,MOV,CTHR,FOSL,MYTE"
48,Household & Personal Products,Consumer Defensive,104.26,70,48,40,29,"ELF,HIMS,IPAR,COTY,EPC,CLX,UL,NTCO,CHD,EL,EWCZ,KMB,PG,SKIN,CL,NUS,USNA,ACU,SPB,NATR,HELE,NWL,UG,MTEX,DOGZ,TANH"
49,Utilities—Regulated Water,Utilities,104.26,70,83,75,87,"CDZI,CDZIP,CWCO,SJW,SBS,YORW,AWR,CWT,GWRS,AWK,WTRG,PCYO,MSEX,ZWS,ARIS"
50,Farm & Heavy Construction Machinery,Industrials,103.74,69,27,43,8,"MTW,TEX,HY,WNC,GENC,ALG,PCAR,CAT,CMCO,CNHI,AGCO,DE,ASTE,REVG,SHYF,OSK,LNN,TWI,MNTX,ARTW,UGRO,XOS,LEV,ZEV,HYFM,IDEX"
51,Conglomerates,Industrials,103.68,69,72,50,56,"IRS,CRESY,MATW,IEP,TRC,SPLP,CODI,SEB,VRTV,STCN,BBU,NNBR,IGC"
52,REIT—Hotel & Motel,Real Estate,103.6,67,61,51,85,"SVC,SOHOO,SOHON,SOHOB,SOHO,RHP,BHR,FCPT,PK,SHO,HST,DRH,RLJ,CLDT,INN,XHR,HT,PEB,IHT"
53,Auto & Truck Dealerships,Consumer Cyclical,103.6,67,49,37,53,"KFS,CARS,ABG,PAG,GPI,AN,SAH,RUSHB,RUSHA,CRMT,LAD,DRVN,RENN,KMX,LAZY,RMBL,KXIN,VRM,JZXN"
54,Insuranceâ€”Specialty,Financial Services,103.25,67,82,92,86,"AMBC,AMSF,ACT,AGO,AIZ"
55,Beverages—Non-Alcoholic,Consumer Defensive,103.16,66,39,80,80,"KOF,MNST,CELH,CCEP,COKE,PRMW,PEP,FIZZ,KO,OTLY,KDP,WTER"
56,Trucking,Industrials,102.74,66,75,60,75,"TFII,ARCB,SAIA,CVLG,ODFL,SNDR,DSKE,MRTN,KNX,WERN,HTLD,ULH,PTSI,PATI,BEST,YELL,USX,YGMZ,TSP"
57,Integrated Freight & Logistics,Industrials,102.62,65,75,61,64,"LSTR,HUBG,FDX,AIRTP,FWRD,EXPD,JBHT,XPO,CHRW,AIRT,UPS,CYRX,ZTO,RLGT,ATSG"
58,Coking Coal,Basic Materials,102.54,64,77,87,97,"SXC,AMR,HCC,AREC,METC"
59,Financial Conglomerates,Financial Services,102.42,64,54,59,72,"VOYA,JEF,RILYP,RILYL,RILY"
60,Waste Management,Industrials,102.41,63,52,35,78,"PESI,AQMS,CLH,HCCI,GFL,GFLU,QRHC,WCN,AWX,CWST,RSG,WM,SRCL,MEG,JAN,CHRA"
61,Shell Companies,Financial Services,102.4,62,25,77,77,"SWAG,CLOE,GAMCU,CFFEU,DISAU,DISA,INKAU,CLAY,PPHP,OXAC,EDTX,OXUSU,CFIVU,MBTCU,LCAAU,BSGA,LHC,XPAXU,JATT,AVACU,ACBA,CFFE,SWSS,TRON,OTEC,PGRW,BSGAU,ADEX,GPACU,GRCY,JMACU,GXIIU,BRLI,VHAQ,GSQB,GPAC,IPVI,ADER,PGRWU,VAQC,ADOC,ROCG,TLGA,TRTL,CORS,IPVIU,DHHC,APTM,APTMU,FACT,INKA,NRACU,VLAT,ZTAQU,GBRG,ERESU,AFTR,CRZN,ORIA,TCVA,PANA,KCGI,SMIH,APMI,PBAXU,SPKB,CLBR,XFINU,SLAM,PFTA,BITE,EOCW,IXAQU,ARYD,SWSSU,DALS,PIAI,MBTC,VPCB,DNAB,CRZNU,CFIV,CHAA,KRNL,LDHAU,BGSX,OXUS,PNTM,XPAX,SLAMU,ALPA,TIOA,VLATU,DTOCU,FZT,TBSA,TBSAU,LDHA,IPVF,TRCA,ZT,CPUH,JAQC,SPKBU,MAQC,MACA,AAC,FSNB,WWACU,CLAA,CSTA,PFTAU,PLMI,KRNLU,PSPC,SAMAU,MACAU,TWLV,VII,JUGG,MLAC,HHLA,ORIAU,RAM,AGAC,NBSTU,LVRA,NBST,APGB,MSDA,SVFB,ARRW,FRON,STRE,TMKR,ACQR,AGGR,GXII,LEGA,PRPC,ESM,ARRWU,LCAA,TWCB,TWLVU,BYTS,NRAC,AURC,TIOAU,AGGRU,MTACU,BYTSU,TWOA,FTPA,KSI,MAQCU,MTAL,WPCA,LITTU,PDOT,ROSS,BWAC,PUCK,EAC,EACPU,OPA,JAQCU,NGC,WPCB,FMIV,DHCAU,SCAQ,DTOC,FMIVU,LEGAU,FWAC,QFTA,KVSC,GAMC,KVSA,FRONU,HCNEU,TETC,FSRX,BRIVU,ACQRU,KSICU,MTAC,ROCGU,TETCU,JUGGU,SCAQU,PTOC,SKYAU,VIIAU,ARBG,BWCAU,PTOCU,TMKRU,PMGMU,FLME,BLNGU,PLMIU,ACAH,BLUA,DHHCU,BREZ,PUCKU,ALPAU,CONX,CVII,APMIU,PMGM,LCA,OCAX,SDAC,MSDAU,SDACU,EUCR,VCXA,WRAC,VPCBU,ADERU,FTPAU,NSTC,CCVI,NSTD,ERES,LCAHU,EUCRU,BWACU,AURCU,EVOJ,RAMMU,CCV,RCLF,VCXAU,RMGC,TWNI,BWC,DHCA,EVOJU,AMAO,BLNG,BTWN,ATAQ,SLAC,HZON,BTWNU,RCLFU,SNRHU,GFX,COOLU,ACAHU,YTPG,ARBGU,COOL,OCAXU,DGNU,TBCPU,TWCBU,ALTU,NSTB,SMIHU,FRXB,OSI,JWSM,RMGCU,CONXU,FSRXU,MBAC,KINZU,ANZU,WINVU,DUNE,PRSRU,PRSR,TBCP,ANZUU,SNRH,CPTK,BOAC,ALTUU,DUNEU,KINZ,WINV,WALD,KORE,AGBA,DWAC,DWACU"
62,Specialty Retail,Consumer Cyclical,102.25,62,50,27,29,"CTIB,MNSO,TA,ASO,DKS,ELA,YSG,WINA,FIVE,HIBB,ULTA,BWMX,SBH,LIVE,ODP,ORLY,AZO,GPC,TSCO,FLWS,BBW,MUSA,BBY,RH,WSM,BBWI,KAR,SFIX,VLTA,HZO,AAN,HNST,BQ,AAP,EVGO,CONN,WOOF,CHPT,BARK,BNED,BGFV,LE,REAL,GME,TCS,NVVE,KIRK,EYE,BLNK,KSPN,JOAN,BBBY"
63,Confectioners,Consumer Defensive,101.98,61,38,94,81,"TR,HSY,MDLZ,RMCF"
64,Health Information Services,Healthcare,101.46,61,33,7,30,"SY,ACCD,PHR,SGFY,TRHC,HCTI,STRM,TXG,SDGR,EVH,HSTM,SHCR,PRVA,ICAD,HQY,HCAT,SOPH,FORA,PGNY,VEEV,CPSI,NXGN,RCM,CMAX,PINC,AGTI,SLP,GDRX,ZCMD,TDOC,MDRX,OMCL,OPRX,UTRS,AMWL,WORX,UPH,KERN,NH"
65,"Furnishings, Fixtures & Appliances",Consumer Cyclical,101.0,60,65,20,15,"KBAL,TPX,HOFT,LZB,VIRC,FLXS,BSET,AMWD,AUVIP,EFOI,LOVE,KEQU,NVFY,LEG,PRPL,SNBR,MHK,WHR,TILE,NTZ,AUVI,LCUT"
66,Electronics & Computer Distribution,Technology,100.6,59,53,66,79,"ARW,TAIT,AVT,AEY,SCSC,CNXN"
67,Credit Services,Financial Services,100.57,59,73,23,19,"PMTS,YRD,QD,ENVA,LX,AGM,XYF,SLMBP,QFIN,JT,FINV,FCFS,SOFI,NAVI,PRAA,OMF,MFIN,AXP,ORCC,V,IX,EZPW,DFS,CPSS,MA,NNI,OCSL,MGI,FOA,SYF,COF,GSBD,ATLCP,ALLY,BBDC,ATLC,SNFCA,PYPL,WRLD,CACC,RM,GDOT,SLM,LMFA,WU,AIHS,PT,NICK,LC,LPRO,NISN,OPRT,LU,SNTG,UPST,DXF,CURO,SUNL"
68,Chemicals,Basic Materials,100.44,58,62,75,58,"RYAM,MEOH,UNVR,FF,APD,DOW,TROX,CE,MTX,ASIX,HUN,WLKP,SQM,EMN,LXU,VHI,BAK"
69,Recreational Vehicles,Consumer Cyclical,100.15,58,46,14,38,"EZGO,MCFT,MPX,PATK,FOXF,DOOO,WGO,THO,PII,HOG,LCII,MBUU,CWH,ONEW,VMAR,VEEE,REE,HLBZ,FUV"
70,Software—Infrastructure,Technology,99.88,57,48,18,21,"OPRA,YEXT,FOUR,OSPN,REKR,SUMO,NEWR,WIX,SQSP,CLBT,EVOP,ORCL,SPSC,WEX,VHC,BASE,FTNT,EVCM,SNPS,MDB,ZUO,NTNX,EEFT,OKTA,TOST,PANW,NET,DOX,SQ,NVEI,TENB,EVTC,CFLT,CYBR,SPLK,AVPT,VRSN,GDDY,VMW,CETX,PLTR,BOX,VRNS,DOCN,BL,MSFT,SWI,BKI,PATH,TUYA,ATEN,CHKP,QLYS,CSGS,TIXT,LVOX,STNE,RDWR,CRWD,DBX,SCWX,FFIV,DAVA,VRNT,ETWO,NTCT,FIVN,TAOP,VERI,CGNT,STEM,ZS,RPAY,PAGS,S,BLIN,BAND,KPLT,CETXP,DTSS,BB,STER,SOS,MQ,TCX,ZENV,IRNT,RXT"
71,Drug Manufacturers—General,Healthcare,99.78,56,69,96,60,"HZNP,MRK,GILD,BIIB,AZN,SNY,LLY,NVS,BMY,GSK,JNJ,GRFS,PFE,OGN"
72,Insuranceâ€”Life,Financial Services,99.67,56,59,87,84,"AFL,AEL,AAME"
73,Utilitiesâ€”Diversified,Utilities,99.51,55,72,95,94,"AES,AESC,ALE"
74,Insuranceâ€”Property & Casualty,Financial Services,99.44,54,32,77,32,"ARGO,AFG,ALL"
75,Utilities—Regulated Electric,Utilities,99.4,54,59,80,93,"CEPU,ENIC,GNE,EDN,PAM,PCG,PCGU,PNM,EIX,PNW,VIASP,ED,FE,NGG,IDA,PPL,POR,EVRG,CMS,SO,CNP,WEC,DUK,FTS,ETR,OGE,XEL,NEE,LNT,ES,DTE,KEP,EBR,D,KEN,VIA"
76,Asset Management,Financial Services,99.36,53,44,54,61,"AAMC,AMK,JXN,FCRD,BSIG,SCM,APO,MXE,STT,MXF,ARES,VCTR,TRIN,AMP,FHI,LRFC,FCO,EDI,RCS,CGBD,NOAH,MAIN,EEA,VVR,CEE,PAX,BK,AMG,KKR,VCIF,OWL,HLNE,PMM,MCN,ECC,FDUS,BEN,EDF,SLRC,SAR,FDEU,CHI,GF,GER,ATCO,BGY,IVH,EMO,TSI,JOF,BGR,CION,PMO,DSU,GOF,MPV,CHY,BGT,CII,NML,QQQX,FUND,GAIN,PCN,VRTS,PHD,CCD,EVF,FRA,MCI,BRW,JHG,CTR,CEM,PTY,DNP,EFR,RMT,OFS,VLT,LDP,EHI,ARCC,EDD,CCAP,AFT,OCCI,BANX,OXSQ,GGZ,HIE,JSD,GBDC,PCM,TEI,JQC,KYN,AWF,CG,FGB,BIT,CEN,EMF,PFX,AIF,CBH,FOF,BLW,OXLCM,TSLX,NXP,EVV,PHK,GGN,HPF,BUI,BKCC,EFT,DPG,BOE,CIK,PSF,GNT,WHF,HTY,FSK,SEIC,JRO,BGH,OCCIO,FPL,ERC,FEI,MCR,ARDC,CNS,ACP,IHD,NIE,PSEC,HIO,HIX,HYI,IFN,NSL,GLAD,BDJ,BXMX,PEO,EVG,GAM,EMD,SOR,FAX,RA,LGI,BCX,JPI,JFR,TWN,PDI,SWZ,GHY,OXLC,BSL,IAE,VBF,DSL,PFL,FFA,EOD,GCMG,IGD,TTP,IDE,CSQ,PPT,RFI,VGI,CSWC,NFJ,BGX,GDL,MMT,ISD,AVK,BFZ,JGH,PFN,USA,AGD,AOD,MMD,PFD,JMM,HPS,NTG,OIA,GDV,PHT,TPZ,BGB,NXN,PGP,JLS,MGU,FSD,IGA,JPS,ACV,ADX,CUBA,IIF,FTF,ICMB,NMFC,FIF,EOT,NTRSO,HRZN,JEQ,BLK,FCT,NXC,SWKH,ETY,THW,BX,RMM,MSD,SCU,IAF,STEP,DHY,AEF,HTD,NDP,BCSF,GIM,EXD,DHIL,DMO,OXLCO,HQL,KF,ETG,FPF,HPI,NID,CET,NCA,NCZ,NIM,JPC,EAD,BTZ,OXLCP,BCV,PIM,GBAB,GRF,RNP,SRV,SCD,RGT,DIAX,NUV,INSI,ETO,FT,BWG,BST,NMI,FFC,NCV,BME,HNW,MIN,DBL,SAMG,DEX,NUW,ETV,ENX,TPVG,PAI,SBI,IHIT,EVT,FAM,NIQ,ECF,GUT,WEA,EOI,FMY,NNY,GDO,TY,EXG,TYG,ETW,GAB,NTRS,CHN,HQH,DFP,IGI,FLC,PFLT,PCF,RVT,BKT,IVZ,HEQ,MGF,JHI,KMF,ECCC,APAM,HYT,KIO,STK,PFO,NHS,EVM,JCE,CAF,ASG,MHF,DHF,MNP,MUI,BHK,EIM,JRI,LEO,EOS,MYI,MYD,NUO,EGF,TEAF,CGO,MMU,MFV,JHS,BTO,BTT,CIF,HYB,BUR,TDF,EVN,UTF,NRK,FEN,MYN,NBB,NAN,NBW,RQI,VGM,GRX,THQ,VINP,CEV,MPA,MQY,KTF,MHN,FMN,NBO,CXH,AB,VTN,BLE,BBN,BTA,CMU,ETJ,ETX,IQI,MHD,VKQ,MVF,SII,MFD,NXJ,MHI,VMO,KSM,GLU,AFB,ETB,NMT,DDF,DTF,PDT,IIM,MUC,GCV,BNY,SPXX,AWP,JRS,MVT,VCV,TROW,NAD,MAV,NQP,BYM,IGR,MFM,MUA,PNF,CHW,VPV,MQT,VKI,DSM,TCPC,PNNT,HNNA,DMF,NZF,NEA,UTG,NKG,CLM,NAC,MUE,WIW,CXE,BFK,NKX,WIA,HYW,NBH,DMB,CRF,RAND,RIV,PZC,NPV,NMZ,NMS,MIY,ERH,PGZ,NAZ,GECC,GGT,SPE,TURN,VFL,PMF,NRO,MUJ,ASA,PML,NVG,NOM,OPP,HFRO,BHV,PNI,PCK,BKN,PMX,RCG,PUYI,PHCF,AINC,GLV,SFE,GLO,EQS,GLQ,GROW,PYN,NEWT,SSSS,SVVC,PCQ,LGHL"
