Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Specialty Industrial Machinery,Industrials,105.43,88,92,85,74,"CIR,TAYD,AMSC,GE,NPO,THR,ETN,LII,SXI,BWEN,GHM,PH,CSWI,KRNT,CYD,ROK,PNR,MWA,GGG,HWM,SPXC,WTS,IR,AOS,TNC,ITT,FLS,FELE,TT,AME,HI,ARNC,TWIN,ITW,EPAC,GTLS,CW,RRX,SHPW,OTIS,CMI,XYL,ROP,GNRC,KAI,B,GRC,GTES,NDSN,JBT,DOV,CVV,DCI,EMR,HON,PSN,HLIO,MIDD,TRS,IEX,OFLX,MMM,LXFR,TPIC,HURC,BLDP,GTEC,PYR,CGRN"
20,Steel,Basic Materials,104.7,88,80,82,91,"USAP,PKX,ZEUS,FRD,RS,TX,TMST,CMC,NUE,GGB,STLD,SIM,SID,X,MT,SCHN,CLF,HUDI,MSB,ZKIN"
21,Oil & Gas Refining & Marketing,Energy,104.51,87,80,63,90,"AMTX,NGL,UGP,PARR,CSAN,REX,VVV,PBF,CVI,MPC,SUN,PSX,CLNE,DK,VLO,CAPL,VTNR,BPT"
22,Resorts & Casinos,Consumer Cyclical,104.01,87,90,98,95,"MSC,MLCO,BVH,MGM,CZR,WYNN,LVS,RRR,BYD,PLYA,HGV,MCRI,GDEN,CNTY,MTN,FLL,VAC,PENN,BALY"
23,Oil & Gas Drilling,Energy,103.97,86,30,64,99,"RIG,BORR,PTEN,HP,PDS,NBR,ICD"
24,Restaurants,Consumer Cyclical,103.36,85,89,93,73,"TAST,GRIL,RRGB,SHAK,KRUS,CHUY,BH,ARCO,RAVE,PBPB,CMG,WING,BLMN,PLAY,BJRI,QSR,GTIM,JACK,DRI,FATBB,EAT,ARMK,NATH,TXRH,BFI,CAKE,DPZ,BDL,MCD,FAT,YUM,YUMC,LOCO,SBUX,DENN,CNNE,FRGI,WEN,ARKR,FATBP,STKS,PZZA,CBRL,RICK,DIN,NDLS,WNW,BTB"
25,Financial Conglomerates,Financial Services,103.31,85,81,50,61,"RILY,JEF,RILYP,VOYA,RILYL"
26,Waste Management,Industrials,103.13,84,85,83,66,"PESI,AQMS,CLH,HCCI,GFL,QRHC,MEG,RSG,CWST,WM,WCN,SRCL,AWX,JAN"
27,Electronic Components,Technology,103.03,83,88,45,83,"ELTK,BELFB,BELFA,EMAN,KOPN,JBL,FLEX,CLS,LPTH,OSIS,LYTS,FN,LFUS,AMOT,VICR,DAIO,TEL,APH,SANM,BHE,VIAO,PLXS,LINK,TTMI,KULR,GLW,CPSH,OUST,CTS,ROG,SGMA,WBX,DSWL,LGL,REFR,RELL,NSYS,MEI,NEON,MMAT,IMTE"
28,Mortgage Finance,Financial Services,102.77,83,79,51,27,"UWMC,PFSI,CNF,LDI,HTGC,VEL,RKT,COOP,ESNT,HMPT,EFC,WD,MRCC,GHLD,OCN,ECPG,IOR,TREE,ASPS"
29,Software—Infrastructure,Technology,102.2,82,82,52,14,"OPRA,REKR,PLTR,MDB,CETXP,CFLT,YEXT,CLBT,SPSC,DOCN,ORCL,AVPT,PANW,VMW,ZUO,MSFT,FTNT,NET,SNPS,FOUR,ZS,CGNT,NTNX,SQSP,DBX,TOST,SOS,FIVN,CYBR,PATH,SPLK,SQ,BKI,BLIN,EEFT,EVCM,NEWR,SWI,WIX,STNE,CRWD,EVTC,WEX,LVOX,BOX,OSPN,DOX,KPLT,BASE,QLYS,STEM,VRSN,RPAY,BB,FFIV,TENB,VRNT,NVEI,VRNS,BAND,TCX,RXT,GDDY,CHKP,NTCT,OKTA,ATEN,CETX,VHC,PAGS,CSGS,STER,BL,MQ,RDWR,SCWX,TUYA,DAVA,ETWO,S,TAOP,VERI,ZENV,DTSS,TIXT,IRNT"
30,REITâ€”Mortgage,Real Estate,101.56,82,63,35,46,"AAIC,ABR,ARI,AGNCO,AGNCM,AGNCN,AOMR,AGNCP,ACRE,AGNC,ARR,ACR,AJX"
31,Auto Parts,Consumer Cyclical,101.33,81,59,44,71,"WKSP,MOD,CPS,CVGI,ALSN,KNDI,GT,MLR,WPRT,BWA,DAN,MPAA,XPEL,QS,CAAS,ADNT,GNTX,VC,AXL,ALV,MGA,LEA,APTV,LKQ,FRSX,SRI,GTX,SMP,PLOW,STRT,INVZ,SYPR,THRM,HYLN,DORM,AEVA,SUP,MNRO,UFAB,LIDR"
32,Oil & Gas Equipment & Services,Energy,101.22,80,58,73,98,"WFRD,TDW,FTI,OII,HLX,SDPI,NR,GEOS,CHX,NOA,XPRO,NEX,OIS,TUSK,KLXE,PFIE,AROC,SLB,BKR,VAL,NRT,CLB,PUMP,VTOL,LBRT,TTI,TS,RES,HAL,FET,USAC,WHD,MRC,SLCA,WTTR,NINE,DWSN,SOI,SND,NOV,DNOW,DRQ,RNGR,BOOM,TH,NGS,CCLP,GIFI,FTK,NCSM,MARPS,RCON,ENSV"
33,Credit Services,Financial Services,100.97,80,75,43,57,"UPST,QD,SOFI,XYF,CPSS,WRLD,PT,LPRO,ENVA,YRD,ATLC,AGM,OMF,SNFCA,MFIN,OPRT,FINV,NAVI,CACC,DFS,COF,LX,FCFS,AXP,RM,FOA,MA,ATLCP,SYF,IX,LC,V,SNTG,OCSL,NNI,GDOT,EZPW,SLM,QFIN,ALLY,GSBD,BBDC,SLMBP,WU,PYPL,LMFA,JT,NICK,PMTS,SUNL,DXF,LU,PRAA,NISN,AIHS,CURO"
34,Auto Manufacturers,Consumer Cyclical,100.56,79,11,3,4,"GP,BLBD,NKLA,TSLA,LI,RACE,AYRO,XPEV,STLA,HYZN,HMC,F,TM,GM,FSR,SOLO,NIO,NIU,WKHS,PTRA,GOEV,VLCN,ARVL"
35,Conglomerates,Industrials,100.53,79,69,51,69,"NNBR,IRS,MATW,CRESY,VRTV,CODI,SPLP,TRC,BBU,SEB,IGC,STCN,IEP"
36,Insurance—Life,Financial Services,100.0,78,74,62,76,"MDWT,NWLI,PRI,UNM,CNO,GNW,MFC,BHF,PUK,PRU,GL,VERY,BHFAO,CIA,BHFAN,MET,BHFAP,LNC"
37,Metal Fabrication,Industrials,99.77,77,84,68,88,"CRS,ATI,MLI,WOR,RYI,MEC,AP,HAYN,IIIN,PRLB,SGBX,HIHO,NWPX,VMI,ALPP"
38,Insuranceâ€”Diversified,Financial Services,99.65,77,75,85,90,"ACGL,AEG,AIG,ACGLO,ACGLN"
39,Consulting Services,Industrials,99.23,76,86,84,65,"BWMN,VRSK,EFX,TRU,BAH,TRI,HURN,ICFI,FCN,FC,GRNQ,CRAI,EXPO,RGP,FORR"
40,Aerospace & Defense,Industrials,99.08,75,82,66,62,"EH,LILMW,ATRO,RKLB,LILM,CVU,VTSI,TDG,CODA,RDW,TATT,VSEC,WWD,PKE,AIR,AXON,HXL,ERJ,BWXT,BA,ESLT,ASTC,NPK,SWBI,KTOS,DPRO,AJRD,HEI,TGI,HII,ISSC,LMT,AVAV,TXT,CAE,RTX,DCO,KAMN,RGR,POWWP,LHX,NOC,GD,SPR,POWW,SPCE,ASTR,SIF,AIRI,MRCY,IVAC,BYRN,UAVS"
41,Insurance Brokers,Financial Services,99.05,75,91,98,87,"GOCO,SLQT,EHTH,CRVL,BRO,HUIZ,MMC,AJG,FANH,AON,BRP,ERIE,TIRX,RELI"
42,Insurance—Property & Casualty,Financial Services,98.4,74,73,76,51,"UIHC,ROOT,HRTG,LMND,KNSL,NMIH,GBLI,HCI,UVE,RLI,WTM,SIGI,MKL,L,STC,CNFR,NODK,AXS,PLMR,TRV,SIGIP,DGICA,CB,CNA,CINF,PGR,KMPR,WRB,MCY,DGICB,THG,HMN,SAFT,PRA,UFCS,KINS,HALL"
43,Oil & Gas Integrated,Energy,98.3,74,87,88,96,"YPF,TGS,PBR,E,SLNG,EC,BP,TTE,EQNR,IMO,XOM,CVE,CVX,SU,AE,NFG,SSL"
44,Tools & Accessories,Industrials,98.25,73,68,65,66,"LECO,GFF,TKR,SCX,PFIN,SNA,SWK,KMT,TTC,EML,CVR,TBLT"
45,Banks—Diversified,Financial Services,98.21,72,65,82,84,"BBVA,ING,MUFG,SMFG,HSBC,SAN,JPM,UBS,BCS,NWG,WFC,TD,RY,NTB,BMO,CM,BNS,BAC,C,EWBC"
46,Integrated Freight & Logistics,Industrials,98.0,72,67,87,63,"XPO,FDX,LSTR,EXPD,RLGT,FWRD,AIRT,JBHT,HUBG,UPS,CHRW,AIRTP,ZTO,ATSG,CYRX"
47,Beverages—Brewers,Consumer Defensive,97.82,71,77,90,61,"FMX,CCU,TAP,BUD,SAM,SBEV"
48,Security & Protection Services,Industrials,97.44,70,76,53,11,"EVLV,ARLO,MSA,CIX,VRRM,MG,NSSC,ALLE,UUU,BCO,BRC,REZI,ADT,SNT,VRME,NL,BKYI,DGLY,SPCB"
49,Insurance—Reinsurance,Financial Services,97.33,70,85,96,80,"SPNT,GLRE,RNR,OXBR,RGA,MHLD"
50,REIT—Healthcare Facilities,Real Estate,97.31,69,56,31,45,"DHC,OHI,WELL,CTRE,GMRE,VTR,SBRA,NHI,UHT,MPW,CHCT,DOC,HR,LTC,PEAK,HTIA,GEO"
51,Software—Application,Technology,97.08,69,62,39,10,"BTBT,RIOT,LTCH,FTFT,CLSK,DUOT,SHOP,COIN,MSTR,PCYG,HUBS,UBER,ASUR,TTD,FSLY,MNDY,INTA,CREX,KC,U,MANH,FICO,DV,PDFS,DDOG,NRDY,SRAD,VTEX,EBIX,BSY,NOW,PCOR,WDAY,DT,CXM,PEGA,CRM,FROG,PRO,BILL,SMRT,SAP,CDNS,YALA,CVLT,SPNS,BLKB,VERX,FRSH,WK,PUBM,PWSC,SNOW,EB,PLUS,NATI,OTEX,RNG,PTC,ZETA,EGHT,INTU,TYL,LAZR,CRNC,RDVT,PAYC,QTWO,CDAY,DCBO,COMP,GWRE,PRGS,SMAR,LSPD,ONTF,NCNO,GLOB,PCTY,SSNC,KARO,WFCF,DSGX,IDN,RMNI,MTTR,TEAM,NICE,MITK,ENV,ESTC,BLND,JAMF,IMMR,INST,MODN,MOGO,EVBG,ZDGE,DSP,OLB,ESMT,QH,BSQR,PAR,ZI,RSKD,SEMR,LYFT,DOMO,DOCU,SSNT,SNCR,ZM,RPD,SPT,MNDO,BIGC,CALX,MTLS,PRCH,JFU,PALT,BMBL,WKME,YOU,MGIC,IBEX,MAPS,YMM,OPFI,MIXT,RCAT,EGAN,PD,AWRE,TSRI,CUEN,OLO,AZPN,VQS,SEAC,AYX,KBNT,NTWK,BCOV,SSTI,OMQS,OTMO,MTC,UPLD,SMSI,LPSN,BMTX,MRIN,IDBA,OCFT,MYSZ,BRQS,INTZ,GVP,AUUD,JG,OBLG,PHUN,XELA,VERB,IFBD,INPX,PBTS"
52,Real Estate Services,Real Estate,96.93,68,70,14,6,"RDFN,OPEN,EXPI,AXR,LODE,MLP,FTHM,LEJU,REAX,CSGP,CBRE,FSV,GYRO,JLL,OPAD,KW,MMI,CIGI,MAYS,MDJH,CSR,FRPH,RMAX,BPYPO,RMR,BPYPP,NMRK,GBR,BEKE,CWK,TCI,DOMA,UK,DUO"
53,Medical Distribution,Healthcare,96.58,67,71,67,79,"CAH,ABC,PDCO,MCK,OMI,HSIC,PBH,GEG"
54,Softwareâ€”Application,Technology,95.86,67,69,56,20,"ACVA,APP,APPF,ASAN,ANSS,ABST,ALKT,ALIT,ADSK,AMST,AGMH,AGYS,ALRM,AEYE,API,ANY,AMSWA,APPS,AGIL"
55,Personal Services,Consumer Cyclical,95.83,66,61,59,34,"FTDR,WW,BFAM,ROL,RGS,FRGAP,MRM,CSV,FRG,SCI,EM,HRB,MED"
56,Oil & Gas Midstream,Energy,95.78,66,71,94,91,"LPG,ETRN,TK,OSG,PAGP,MMP,PAA,TNK,FRO,SGU,AM,GLP,NS,GPP,ET,CEQP,TRGP,HESM,WMB,ENLC,HEP,TNP,MPLX,TRMD,WES,EPD,NVGS,DHT,OKE,GLNG,DTM,CQP,LNG,DLNG,EURN,DKL,GEL,KMI,FLNG,SMLP,ENB,PBA,TRP,VNOM,STNG,MMLP,BROG"
57,Real Estate—Development,Real Estate,95.69,65,15,1,1,"LSEA,FOR,FPH,HCDIP,XIN,HCDI"
58,Gold,Basic Materials,95.58,64,60,96,93,"DRD,IAG,GFI,EGO,AGI,NGD,HMY,ORLA,KGC,EQX,AU,GAU,OR,NFGC,HL,WPM,CGAU,AEM,FNV,SA,BTG,RGLD,GOLD,USAU,SAND,TRX,CMCL,SSRM,GLDG,CDE,NEM,PZG,VGZ,NG,THM,AAU,SBSW,GORO"
59,Department Stores,Consumer Cyclical,95.41,64,41,11,67,"CBD,JWN,DDS,KSS,M"
60,Internet Retail,Consumer Cyclical,95.27,63,31,4,21,"CVNA,W,HEPS,GLBE,QRTEB,OSTK,VIPS,TDUP,NHTC,AMZN,MELI,IPW,EBAY,RERE,PDD,JMIA,LQDT,LITB,CPNG,QRTEP,CHWY,FTCH,SFT,BABA,MOGU,ETSY,NEGG,QRTEA,PRTS,DADA,RVLV,DIBS,JD,ID,OCG,WISH,BZUN,SECO,AKA,APRN,JWEL,TKAT,YJ"
61,Lodging,Consumer Cyclical,95.01,62,54,89,89,"GHG,H,MAR,IHG,HLT,WH,CHH,HTHT,INTG"
62,Uranium,Energy,94.97,62,66,6,64,"CCJ,NXE,DNN,LEU,UUUU,UEC,URG,UROY"
63,Insurance—Diversified,Financial Services,94.85,61,62,91,92,"GSHD,ESGR,SLF,ORI,PFG,ESGRP,IGIC,ESGRO,HIG,WDH,EQH,FGFPP,FGF"
64,Utilities—Regulated Water,Utilities,94.55,61,74,77,78,"PCYO,CWCO,CDZI,SBS,ZWS,CDZIP,GWRS,SJW,MSEX,AWR,AWK,YORW,WTRG,ARIS,CWT"
65,Beverages—Non-Alcoholic,Consumer Defensive,94.47,60,70,79,56,"CELH,COKE,KOF,CCEP,MNST,FIZZ,PEP,KO,PRMW,KDP,OTLY,WTER"
66,Utilities—Regulated Electric,Utilities,93.94,59,67,86,79,"EDN,ENIC,PAM,CEPU,GNE,PCG,PCGU,PNW,NGG,EIX,KEP,EBR,FTS,CNP,ED,SO,CMS,FE,LNT,POR,EVRG,DTE,PPL,IDA,OGE,WEC,ETR,PNM,XEL,DUK,ES,NEE,KEN,D,VIASP,VIA"
67,Internet Content & Information,Communication Services,93.79,59,40,29,56,"JFIN,GENI,LTRPB,MOMO,SPOT,ANGI,LZ,DASH,Z,YELP,ZG,CARG,CDLX,PERI,ABNB,IAC,GRPN,NTES,PINS,GOOGL,GOOG,IQ,SNAP,TME,YY,BIDU,THRY,SMWB,MTCH,LIZI,TWLO,TRUE,CMCM,TRVG,IZEA,LTRPA,FVRR,ATHM,MAX,SSTK,CANG,KRKR,ZH,DOYU,WB,UXIN,DAO,TTGT,EVER,SOHU,GAIA,MARK,FENG,TC,SCOR,LKCO,GROM,LOV"
68,Farm & Heavy Construction Machinery,Industrials,93.5,58,45,47,33,"TEX,MTW,PCAR,HY,GENC,CMCO,ALG,WNC,CAT,AGCO,ASTE,DE,CNHI,OSK,REVG,MNTX,ARTW,TWI,LEV,SHYF,LNN,IDEX,HYFM,UGRO,XOS,ZEV"
69,Insuranceâ€”Life,Financial Services,93.23,58,39,40,77,"AEL,AFL,AAME"
70,REITâ€”Residential,Real Estate,93.07,57,64,58,19,"AIV,AMH,AIRC"
71,REIT—Mortgage,Real Estate,92.98,56,45,28,43,"MITT,MFA,LADR,PMT,STWD,RC,BXMT,NYMTN,NYMTM,SEVN,NYMTL,NLY,EARN,IVR,WMC,NYMT,DX,GPMT,RWT,CIM,SACH,ORC,LFT,TRTX,KREF,TWO,LOAN,CHMI"
72,REIT—Retail,Real Estate,92.81,56,52,32,39,"SKT,UBP,UBA,MAC,KRG,RPT,SITC,SPG,EPR,BRX,PECO,GTY,REG,WSR,KIM,FRT,NNN,ROIC,O,PINE,BFS,NTST,WHLRD,SRG,WHLRP,WHLR"
73,Household & Personal Products,Consumer Defensive,92.69,55,65,95,30,"ELF,NTCO,NATR,COTY,HELE,IPAR,SPB,HIMS,CHD,UL,EWCZ,PG,CLX,KMB,CL,USNA,ACU,EPC,TANH,DOGZ,EL,NUS,NWL,MTEX,UG,SKIN"
74,Information Technology Services,Technology,92.68,54,55,25,25,"INOD,AI,DMRC,CTLP,TDC,NSIT,FLYW,PRFT,NABL,DTST,FLT,IT,RAMP,GIB,AFRM,CACI,DLB,BR,HCKT,SAIC,ACN,PAY,CTSH,CDW,NCR,CD,CSPI,WIT,XRX,IBM,CTG,INFY,SNX,IMXI,ALYA,UIS,DXC,RSSS,III,FORTY,JKHY,EXLS,PRTH,DNB,IIIV,GB,LDOS,CLVT,CNDT,USIO,FIS,WYY,ISDR,G,WNS,SABRP,GDYN,CLPS,TWKS,EPAM,SABR,TASK,TTEC,CNXC,TLS,PSFE,GDS,VNET,GLG,NXTP"
75,Aluminum,Basic Materials,92.51,54,48,18,67,"CSTM,KALU,CENX,AA"
76,Specialty Chemicals,Basic Materials,92.36,53,47,48,41,"ODC,CMT,ALTO,CCF,LWLG,KOP,NEU,CC,WDFC,HWKN,AXTA,WLK,ECL,OEC,PPG,DD,LIN,LTHM,SHW,ECVT,KWR,HDSN,ESI,RPM,FUL,GPRE,AVNT,NTIC,ALB,LYB,OLN,BCPC,GEVO,IOSP,CBT,AVTR,KRO,SCL,FSI,SXT,DNMR,LOOP,ASH,NGVT,IFF,GURE,AMRS,TSE,TG,CRKN,CNEY,SNES"
77,Coking Coal,Basic Materials,92.3,53,83,41,86,"AREC,HCC,SXC,AMR,METC"
78,Home Improvement Retail,Consumer Cyclical,91.83,52,44,27,36,"TTSH,FND,HVT,LOW,HD,GRWG,LL,LESL"
79,Food Distribution,Consumer Defensive,91.69,51,38,48,50,"USFD,ANDE,DIT,HFFG,PFGC,CHEF,SYY,WILC,SPTN,UNFI"
80,Railroads,Industrials,91.69,51,18,46,24,"GBX,FSTR,KIQ,WAB,CSX,TRN,NSC,CP,UNP,CNI,RAIL,USDP"
81,Shell Companies,Financial Services,91.54,49,51,66,32,"EDTX,CLBR,ARBG,CLAY,CLOE,RMGC,FWAC,IPVF,RMGCU,NBST,OSI,COOL,ADER,PRPC,TRON,MBTC,MBTCU,COOLU,MAQCU,PBAXU,ADOC,EACPU,EAC,OXAC,OTEC,BRLI,BYTSU,JWSM,ACBA,MACAU,WINV,LCAAU,TMKRU,CSTA,MACA,RCLFU,SLAMU,LHC,PPHP,NBSTU,TRCA,BLUA,ARRWU,IXAQU,NRAC,MAQC,ARYD,PRSRU,VHAQ,TLGA,OXUSU,PRSR,GPAC,TBCP,PLMIU,TBCPU,JAQCU,CFFE,TMKR,SLAM,NRACU,GPACU,VIIAU,OXUS,GAMCU,BYTS,ANZU,ADEX,CPUH,PLMI,QFTA,AGAC,PIAI,CHAA,MTAC,BREZ,DTOC,ROSS,ARRW,SAMAU,ACAH,ACAHU,KRNLU,SDAC,FZT,AAC,KVSA,TRTL,APTM,XPAXU,CCVI,XPAX,CONXU,SDACU,PUCKU,DTOCU,WWACU,APMI,PUCK,VII,SWSSU,LCAA,BITE,NSTC,SWSS,BWC,JAQC,OPA,FSNB,NSTD,APMIU,KCGI,AFTR,CFIV,DISAU,TWLVU,CVII,KRNL,AURC,PFTAU,DHCAU,MBAC,BLNGU,HHLA,BLNG,CPTK,TWCBU,FSRXU,PFTA,TWLV,BTWN,BWCAU,APTMU,BTWNU,DALS,NSTB,OCAXU,ANZUU,FSRX,FLME,ATAQ,GAMC,DISA,OCAX,APGB,FRXB,XFINU,TWCB,TWOA,LCAHU,WRAC,VCXA,LCA,CCV,DHCA,CONX,VCXAU,RCLF,VAQC,GFX,SLAC,CFIVU,BOAC,DUNE,AMAO,DUNEU,ALTUU,ALTU,MTACU,MTAL,SWAG,DWAC,PMGM,KORE,DWACU,PMGMU,WALD,NXU,AGBA"
82,Trucking,Industrials,91.54,49,41,70,51,"SAIA,CVLG,ARCB,ODFL,SNDR,TFII,TSP,MRTN,KNX,ULH,DSKE,HTLD,WERN,PATI,PTSI,BEST,YGMZ,YELL"
83,Scientific & Technical Instruments,Technology,91.48,49,59,24,44,"MVIS,ITRI,VNT,LUNA,COHR,NOVT,CGNX,MKSI,FTV,WRAP,ESE,GRMN,KEYS,MIND,MINDP,ST,VPG,TDY,TRMB,GNSS,ELSE,SOTK,ZEPP,MLAB,FARO,FCUV,WATT"
84,Textile Manufacturing,Consumer Cyclical,91.46,48,49,16,8,"DXYN,CULP,AIN,UFI,CRWS"
85,Health Information Services,Healthcare,91.36,48,51,49,12,"SDGR,TRHC,ICAD,HCTI,TXG,GDRX,ACCD,SY,SOPH,VEEV,PGNY,PHR,RCM,SLP,ZCMD,HCAT,HQY,OMCL,EVH,PRVA,SHCR,HSTM,MDRX,AGTI,NXGN,TDOC,CPSI,STRM,OPRX,PINC,UTRS,AMWL,FORA,CMAX,UPH,WORX,KERN"
86,Footwear & Accessories,Consumer Cyclical,91.35,47,61,97,87,"DECK,VRA,CROX,SKX,CAL,WEYS,SHOO,NKE,RCKY,WWW,FL,FORD"
87,Advertising Agencies,Communication Services,91.33,46,42,15,24,"BAOS,CMPR,MGNI,TSQ,ADV,QUOT,EEX,CCO,CRTO,XNET,IPG,OMC,MCHX,DLX,TRMR,ISIG,WPP,WIMI,QNST,NCMI,FLNT,CNET,INUV,ICLK,CPOP,DMS,TRKA"
88,Solar,Technology,91.25,46,10,74,95,"FSLR,MAXN,VVPR,NOVA,SHLS,FTCI,SUNW,ARRY,CSIQ,SPI,BEEM,RUN,SEDG,SOL,JKS,ENPH,SPWR,ISUN"
89,Insuranceâ€”Specialty,Financial Services,91.12,45,58,77,82,"ACT,AMSF,AGO,AMBC,AIZ"
90,Publishing,Communication Services,90.95,45,14,36,49,"GCI,NYT,RELX,SCHL,PSO,DJCO,DALN,LEE,EDUC"
