Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Credit Services,Financial Services,109.76,90,85,64,60,"NISN,LX,YRD,XYF,LU,AIHS,QFIN,FOA,UPST,ENVA,LC,AXP,FINV,PYPL,SYF,SNFCA,RM,DFS,SLM,NNI,COF,EZPW,MA,IX,BBDC,ATLC,GDOT,FCFS,ATLCP,PMTS,V,AGM,SLMBP,SNTG,CPSS,QD,MFIN,SOFI,PRAA,ALLY,OMF,GSBD,PT,NAVI,LPRO,WU,OPRT,WRLD,CACC,OCSL,LMFA"
18,Real Estateâ€”Development,Real Estate,109.04,89,66,84,0,"AEI,ARL"
19,Mortgage Finance,Financial Services,108.55,88,90,77,73,"TREE,RKT,LDI,UWMC,PFSI,COOP,IOR,VEL,GHLD,WD,MRCC,ESNT,HTGC,EFC,ECPG,CNF,ASPS"
20,Travel Services,Consumer Cyclical,108.1,88,74,88,90,"TOUR,TZOO,MMYT,TCOM,RCL,DESP,EXPE,BKNG,YTRA,CCL,NCLH,TNL,LIND,TRIP"
21,Telecom Services,Communication Services,108.06,87,85,70,26,"ASTS,LUMN,FYBR,IDCC,CXDO,VEON,TIGO,T,TDS,TMUS,CCOI,USM,IDT,ATNI,TEO,LILA,LILAK,VZ,PHI,TEF,KT,OOMA,TKC,RDCM,CNSL,SKM,VIV,VOD,TIMB,ATEX,BCE,TU,CHT,ORAN,RBBN,RCI,IRDM,SPOK,ATUS,TLK,AMX,GSAT,CABO,SHEN,UCL,GOGO,SIFY,VATE,ANTE"
22,Insuranceâ€”Property & Casualty,Financial Services,107.7,87,92,77,93,"ALL,AFG"
23,Copper,Basic Materials,107.3,86,58,99,97,"HBM,SCCO,ERO,FCX"
24,REIT—Healthcare Facilities,Real Estate,107.26,85,83,82,38,"DHC,NHI,MPW,WELL,CTRE,VTR,SBRA,OHI,DOC,HR,LTC,UHT,GMRE,HTIA,GEO,CHCT"
25,Other Precious Metals & Mining,Basic Materials,106.35,85,51,93,94,"PPTA,GATO,ASM,SILV,MUX,ITRG,MTA,BVN,PLG,GROY,HYMC,NEWP,AUMN"
26,Building Products & Equipment,Industrials,106.33,84,79,82,96,"SWIM,ASPN,PPIH,TGLS,LPX,AAON,IBP,CARR,AWI,BLDR,CSL,MAS,APOG,AZEK,GMS,OC,SSD,WMS,BXC,JELD,APT,CSTE,ROCK,BECN,NX,TREX,JBI,AEHL"
27,Rental & Leasing Services,Industrials,105.33,83,78,66,80,"WLFC,FTAI,PRG,URI,R,UHAL,HRI,GATX,HEES,AL,MGRC,WSC,FPAY,ALTG,CAR,CTOS"
28,Utilities—Regulated Electric,Utilities,105.0,83,80,49,37,"EDN,PAM,NEE,ETR,EIX,SO,CMS,D,PPL,KEN,CEPU,LNT,DUK,FE,DTE,PNW,EVRG,ED,WEC,FTS,OGE,ES,XEL,PCG,NGG,POR,IDA,KEP,CNP,VIASP,ENIC,EBR,GNE"
29,Utilitiesâ€”Regulated Electric,Utilities,104.95,82,82,52,33,"AEP,AEE,AGR"
30,Internet Retail,Consumer Cyclical,104.86,82,34,92,47,"IPW,CVNA,AKA,JD,BABA,RVLV,CHWY,BZUN,MELI,EBAY,CPNG,RERE,HEPS,JWEL,LQDT,QRTEP,PDD,JMIA,AMZN,MOGU,VIPS,GLBE,DADA,NHTC,DIBS,W,QRTEB,QRTEA,ETSY,YJ,NEGG,OCG,PRTS,LITB,TDUP"
31,Grocery Stores,Consumer Defensive,104.38,81,73,59,46,"DDL,SFM,NGVC,VLGEA,CASY,KR,ARKO,WMK,IMKTA,ACI,DNUT,GO,ASAI"
32,Publishing,Communication Services,104.17,80,89,91,82,"GCI,EDUC,DJCO,NYT,RELX,PSO,DALN,LEE,SCHL"
33,Pollution & Treatment Controls,Industrials,104.14,80,26,6,43,"PCTTU,PCT,FSS,CLWT,ERII,TOMZ,FTEK,LIQT,CLIR"
34,Business Equipment & Supplies,Industrials,104.02,79,91,91,65,"PBI,HNI,EBF,AVY,ACCO,SCS"
35,Communication Equipment,Technology,103.81,79,69,35,9,"COMM,INSG,PI,AIRG,UI,VISL,ITI,BKTI,FEIM,SATS,NTGR,FKWL,MSI,ERIC,CIEN,ZBRA,INFN,LITE,JNPR,HLIT,NOK,CLFD,HPE,CSCO,VIAV,CRNT,DGII,CMTL,KN,ONDS,ITRN,EXTR,LTRX,BOSC,UTSI,KVHI,ADTN,GILT,OCC,AUDC,CLRO,SILC,NTIP,VSAT,AVNW,BOXL,AMPG,CMBM,SONM,AKTS,SYTA"
36,REIT—Specialty,Real Estate,103.35,78,77,46,45,"IRM,UNIT,OUT,HASI,LAMR,CCI,EQIX,SBAC,GLPI,WY,RYN,PCH,PW,CXW,FPI"
37,Drug Manufacturersâ€”General,Healthcare,103.02,77,93,85,56,"ABBV,AMGN"
38,REIT—Residential,Real Estate,103.01,77,91,73,30,"IRT,UMH,NXRT,CPT,ESS,AVB,MAA,EQR,UDR,ELS,SUI,BRT,INVH"
39,Banks—Regional,Financial Services,102.99,76,90,55,38,"GGAL,BMA,BBAR,VBFC,SUPV,GBNY,HTLF,NECB,CPF,FUNC,HMST,SBFG,FSFG,WAL,TBBK,IBCP,NBN,SFBC,EVBN,MPB,DCOM,INBK,BSRR,BSVN,ISTR,FISI,ORRF,BCOW,NRIM,CBAN,ESQ,FFNW,PDLB,UVSP,LOB,PRK,RBB,BKU,UMBF,SASR,SHG,HIFS,QCRH,FITB,STBA,CBFV,CZWI,CNOB,BOTJ,FSBW,SYBT,COLB,HMNF,VABK,IBTX,FCAP,MCBS,FBK,FFIN,SFBS,DCOMP,FSBC,LYG,HTBI,CFB,EQBK,FBNC,MTB,EFSC,SMBK,FMAO,FUSB,HBNC,CAC,FBIZ,GBCI,CFG,CARE,BANR,KB,VBTX,BLX,OPBK,BFIN,MCB,RBCAA,CBU,KEY,PKBK,IROQ,MBINN,FBP,FCF,MRBK,MOFG,CASH,FCBC,SSB,UNTY,BAP,FCCO,FMBH,FGBIP,EBMT,CCBG,HWBK,SMBC,PBHC,EBTC,BWB,CBNK,BPOP,LSBK,CCB,OFG,PNC,CMA,FBMS,SPFI,OBT,CTBI,AX,TOWN,PNFP,HOPE,EBC,DB,GABC,HONE,NBTB,FLIC,IFS,BHLB,SNV,BY,FMNB,HBAN,AUBN,COFS,SFNC,VLYPP,RBKB,SHBI,BOKF,WAFD,WNEB,OPOF,BWBBP,FCNCA,TBNK,CFFI,BFST,RF,HFWA,CADE,FRBA,BANF,MBIN,PFS,TFC,GLBZ,TCBI,BWFG,CCNE,IBN,MYFW,CFBK,FULTP,WF,FULT,TRMK,NBHC,UBFO,BHB,FCNCP,WSBF,BSBK,PWOD,NFBK,HTBK,FRST,BPRN,MBWM,BCH,CCNEP,SBSI,PB,CNOBP,FFBC,SRCE,MBCN,MGYR,PBBK,CIVB,HBANM,NWBI,HOMB,PCB,CARV,OCFC,HWC,BCML,WTFC,WSFS,PFC,OPHC,BUSE,AUB,CHCO,CATY,BMRC,TRST,INDB,USB,FHB,THFF,FRME,HBCP,PLBC,PBFS,SFST,WASH,FIBK,PROV,HAFC,FSEA,RMBI,TMP,FITBO,IBOC,TCBIO,FVCB,BCBP,VLY,UBSI,TCBK,ONB,FITBP,ZION,LKFN,HBT,ITUB,GNTY,CBSH,FHN,GCBC,BRKL,CFR,ESSA,FRAF,MFG,BLFY,EGBN,FGBI,OVBC,TSBK,BSAC,LARK,PFBC,PGC,MNSBP,CHMG,BFC,BANC,FFIC,SBCF,MBINO,BOH,PVBC,MBNKP,VLYPO,FXNC,FNLC,WTFCM,FNB,CFFN,LCNB,CWBC,BBDO,CZNC,RNST,FITBI,GSBC,PNFPP,UNB,CIB,HTLFP,FDBC,BBD,ZIONO,OSBC,BYFC,PFIS,WSBC,CVBF,WSBCP,HTH,WMPN,ASRV,KRNY,OCFCP,WTBA,RRBI,UBCP,OVLY,WTFCP,CLBK,PPBI,TECTP,NWFL,HFBL,PEBO,BSBR,RVSB,TFSL,WBS,OZK,HDB,WABC,NKSH,CUBI,FFWM,MSBI,MNSB,MVBF,BRBS,ATLO,PEBK,AVAL,FNWB,SBT,NYCB,SSBI,KFFB,PNBK"
40,Real Estate—Diversified,Real Estate,102.68,75,61,66,24,"CHCI,NEN,JOE,STRS,VINO"
41,Insurance—Specialty,Financial Services,102.67,75,88,74,54,"TRUP,ITIC,RYAN,FNF,MTG,ICCH,FAF,EIG,RDN,TIPT,MBI,JRVR"
42,Banksâ€”Regional,Financial Services,102.55,74,95,83,57,"AMAL,ABCB,AFBI,AROW,ACNB,ALRS,ASB,AMTB"
43,Capital Markets,Financial Services,102.38,74,62,85,70,"FUTU,PIPR,VIRT,TIGR,PWP,AMRK,EVR,LAZ,SIEB,PJT,IBKR,TW,HLI,MC,SF,FRHC,COHN,GS,SRL,OPY,MKTX,WHG,MS,SNEX,DFIN,MFH,RJF,AC,NMR,BITF,SCHW,HUT,ATIF,CIFR,MARA,LPLA,XP,BTCS,BTCM,HGBL"
44,Food Distribution,Consumer Defensive,102.21,73,48,23,22,"UNFI,CHEF,USFD,PFGC,WILC,SPTN,SYY,HFFG,ANDE,DIT"
45,Financial Data & Stock Exchanges,Financial Services,101.94,72,83,72,66,"NDAQ,ICE,MCO,CBOE,SPGI,MORN,CME,MSCI,FDS,VALU"
46,Specialty Industrial Machinery,Industrials,101.89,72,68,80,85,"AMSC,HWM,CSWI,MMM,GE,KRNT,PSN,TAYD,TT,CYD,TPIC,SPXC,CW,MWA,PNR,PH,LII,CR,CMI,EPAC,ITT,GHM,GNRC,GTEC,ETN,GTES,IR,KAI,FLS,LXFR,DOV,XYL,SXI,AOS,OTIS,RRX,HURC,WTS,GRC,NDSN,NPO,FELE,DCI,B,ITW,GGG,EMR,MIDD,AME,JBT,HON,ROP,IEX,HLIO,TRS,TNC,THR,ROK,TWIN,GTLS,OFLX,BWEN,CVV,HI,BLDP"
47,Apparel Manufacturing,Consumer Cyclical,101.73,71,50,54,41,"HBI,KTB,GIL,VFC,LEVI,UAA,RL,UA,FIGS,COLM,SGC,VNCE,LAKE,JRSH,CPRI,GOOS,PVH,XELB,OXM"
48,REIT—Diversified,Real Estate,101.32,70,76,45,50,"CLPR,OGCP,EPRT,FISK,SAFE,BRDG,GOOD,OLP,BNL,UE,MDRRP,ESRT,CTO,ESBA,GOODO,VICI,LXP,GOODN,WPC,NREF,MDRR,SQFTP,BRSP,DBRG,SQFT"
49,Utilitiesâ€”Diversified,Utilities,101.09,70,37,71,29,"AES,ALE"
50,Banks—Diversified,Financial Services,100.95,69,87,90,85,"CM,NWG,BCS,RY,EWBC,BNS,ING,JPM,C,NTB,HSBC,BAC,SMFG,SAN,TD,BBVA,WFC,UBS,BMO,MUFG"
51,REITâ€”Diversified,Real Estate,100.71,69,88,61,15,"AAT,ALEX,AHH"
52,Chemicals,Basic Materials,100.08,68,61,37,62,"VHI,RYAM,EMN,FF,ASIX,APD,MTX,DOW,HUN,WLKP,CE,BAK,TROX,LXU,MEOH,SQM"
53,Aerospace & Defense,Industrials,100.05,67,64,61,74,"BYRN,RKLB,ERJ,AIRI,RDW,AXON,TATT,AVAV,SIF,RTX,LMT,CVU,HEI,KTOS,TDG,BWXT,DCO,NOC,LHX,MRCY,CODA,VSEC,SPR,GD,WWD,HII,ATRO,TXT,ESLT,AIR,TGI,NPK,RGR,ISSC,LILMW,CAE,ASTC,HXL,SWBI,EH,LILM,IVAC,PKE,BA,POWWP,VTSI,POWW,SPCE,DPRO,UAVS"
54,Insurance—Life,Financial Services,99.74,67,70,56,53,"CIA,MFC,CNO,MET,PRI,UNM,BHFAN,BHFAP,LNC,GNW,PRU,BHFAO,GL,PUK,BHF"
55,Building Materials,Basic Materials,99.7,66,48,47,91,"USLM,EXP,CRH,MDU,LOMA,JHX,SMID,CPAC,MLM,VMC,SUM,CX,RETO"
56,Gambling,Consumer Cyclical,99.67,66,65,57,63,"RSI,EVRI,GAN,AGS,ACEL,DKNG,GAMB,CHDN,IGT,CPHC,SBET"
57,Oil & Gas Midstream,Energy,99.08,65,72,88,71,"GLNG,TRGP,VNOM,DTM,MMLP,TRP,KMI,DLNG,OKE,PBA,WMB,ENB,TK,GLP,MPLX,AM,WES,ENLC,GEL,DKL,ET,FRO,HESM,DHT,LNG,SGU,EPD,STNG,TNK,PAGP,PAA,NVGS,CQP,LPG,BROG,FLNG,TRMD,ALTM"
58,Electronic Components,Technology,99.03,64,56,79,70,"NEON,REFR,BELFA,BHE,GLW,BELFB,PLXS,CLS,FLEX,APH,FN,SANM,TTMI,OSIS,LYTS,LGL,RELL,ELTK,DSWL,LPTH,TEL,LFUS,VICR,CTS,NSYS,JBL,ROG,MEI,KULR,OUST,WBX,DAIO,SGMA,CPSH,LINK,KOPN,IMTE"
59,REIT—Office,Real Estate,99.02,64,73,44,25,"VNO,PDM,HIW,SLG,DEI,CUZ,BXP,BDN,CIO,DLR,KRC,JBGS,DEA,GNL,NYC,PSTL,COR,EQC,PGRE,FSP,OPI,HPP,CMCT"
60,Personal Services,Consumer Cyclical,98.94,63,87,72,6,"RGS,FTDR,BFAM,HRB,CSV,SCI,ROL,EM,MED,MRM,WW"
61,REIT—Industrial,Real Estate,98.88,62,81,49,35,"IIPR,ILPT,PSA,EXR,NSA,CUBE,LANDO,FR,TRNO,SELF,EGP,STAG,LANDM,PLD,COLD,LAND,PLYM,REXR,MNR"
62,Tobacco,Consumer Defensive,98.78,62,75,32,8,"TPB,VGR,PM,BTI,MO,UVV,RLX,KAVL"
63,Advertising Agencies,Communication Services,98.72,61,63,54,92,"ICLK,NCMI,QNST,CPOP,MCHX,CRTO,MGNI,OMC,XNET,WPP,WIMI,IPG,FLNT,CMPR,CNET,TSQ,ADV,CCO,DLX,BAOS,INUV,EEX"
64,Insuranceâ€”Diversified,Financial Services,98.65,61,75,79,81,"ACGL,AEG,ACGLN,ACGLO,AIG"
65,Footwear & Accessories,Consumer Cyclical,98.5,60,44,83,48,"WWW,SHOO,RCKY,DECK,CROX,WEYS,SKX,FL,NKE,CAL,VRA,FORD"
66,Utilities—Diversified,Utilities,98.44,59,49,28,12,"PEG,MGEE,CIG,BIP,UTL,BKH,AVA,NWE,SRE,EXC,ELP,OTTR,HE,MNTK"
67,Tools & Accessories,Industrials,98.2,59,59,29,80,"EML,SWK,GFF,CVR,KMT,SNA,TKR,TTC,LECO"
68,Packaged Foods,Consumer Defensive,98.11,58,59,67,53,"LSF,JVA,LFVN,LWAY,LEXX,PPC,BRFS,K,FRPT,STKL,INGR,SENEB,POST,CAG,MKC,GIS,CVGW,BRBR,UTZ,CPB,NOMD,HAIN,JJSF,SENEA,THS,KHC,FLO,SJM,BGS,LANC,SMPL,HRL,JBSS,PETZ,CENT,CENTA,DAR,BRID,BYND,SNAX,NAII,LW,FARM,HLF,PLAG,BTTR,FAMI,NUZE"
69,Packaging & Containers,Consumer Cyclical,98.1,58,64,42,76,"UFPT,IP,PKG,AMCR,CCK,ATR,GPK,SLGN,AMBP,REYN,BERY,SEE,PACK,SON,KRT,PTVE,GEF,OI,MYE"
70,Insurance—Diversified,Financial Services,98.06,57,57,51,69,"IGIC,GSHD,HIG,ORI,EQH,SLF,ESGR,PFG,WDH,FGFPP,FGF,ESGRO,ESGRP"
71,Insuranceâ€”Life,Financial Services,98.03,56,58,19,58,"AFL,AAME"
72,Asset Management,Financial Services,97.99,56,67,75,56,"JXN,STEP,HLNE,KKR,HNNA,IGR,VCTR,TTP,BK,CNS,DPG,ASA,JRS,AWP,RCS,NRO,GCMG,IIF,BAM,CHN,ARES,CCD,HTD,APO,BX,ERH,GLU,TYG,JHG,CGO,NTG,KYN,HPI,SCD,UTG,BLK,RCG,JRI,PDT,RQI,TPZ,DFP,NPV,HYB,HPF,FLC,GRX,HPS,OWL,NOAH,JPC,NDP,FOF,LGI,MUA,BTO,FPF,FFC,AMP,GOF,BHK,SII,KIO,DNP,MSD,LDP,UTF,FT,EMD,NMS,HQH,GAM,PFD,HQL,DHF,CHW,RNP,BUI,IAE,IDE,HIE,DHY,FGB,BANX,EOI,MCI,JPI,GLAD,AOD,ETY,AGD,GHY,AEF,IAF,ISD,STT,FMN,TDF,EDD,EMO,GGN,TWN,BKN,RAND,NKX,GLO,EVV,BGH,GLQ,MAV,GNT,PFO,HNW,ADX,AMG,EDF,GBAB,MHI,ETJ,GLV,EAD,BBN,THQ,CXE,BWG,PMX,IGD,EVN,NMZ,SRV,KSM,NEA,IHD,NVG,JCE,MQY,MPV,NAZ,KTF,LEO,GDV,NBB,NHS,BSIG,IQI,DSM,CET,ETO,ETG,ARDC,PML,CRF,EOD,ECF,NAD,PMF,NAN,NCV,TEI,RFI,MFM,AWF,BTZ,IIM,IGA,AFB,CAF,BOE,PGZ,MYD,MYI,NCZ,VFL,NAC,CMU,FTF,EMF,FAX,JGH,BDJ,JHI,HYT,MHD,CSQ,EVT,CG,EOS,EXG,RGT,JLS,IVZ,MHF,MUE,CIF,MAIN,HEQ,INSI,MQT,JEQ,PGP,ETW,MMU,MVF,EVG,LRFC,NBH,DMF,PFX,JQC,BLE,SPE,VPV,BTA,MUJ,GGZ,VCV,MMT,MVT,MUI,HIO,PCK,BGY,GAIN,NOM,JMM,BYM,SWZ,NFJ,DMO,NML,CHY,ETB,BFK,BGB,GDO,ETV,ECCC,ASG,FFA,FHI,PSF,TY,BKT,BHV,HYI,TEAF,VKI,AB,CXH,NZF,DMB,BGX,MIY,CION,MUC,MHN,NXJ,BCV,NMT,VLT,BLW,CGBD,BNY,PCQ,GAB,CIK,VTN,DSL,JOF,OIA,EOT,MYN,MCR,VBF,CLM,MPA,BCSF,FCO,DIAX,NIE,PMO,RIV,JHS,MGF,AVK,EIM,JFR,RVT,CHI,PMM,NQP,FMY,PDI,PYN,DBL,NTRSO,PCN,RMM,ETX,VGM,VKQ,BRW,IFN,NTRS,ENX,DSU,IGI,VMO,PNI,TSI,ERC,FRA,BCX,NXC,ACP,CCAP,PHT,BFZ,EGF,OPP,PAI,CEV,EVM,PNF,BGT,BME,PIM,GCV,BXMX,GRF,ECC,BIT,FSK,WEA,MIN,SAMG,EEA,FCT,BTT,ARCC,USA,NCA,GDL,CEE,RA,HIX,BSL,NMI,APAM,SEIC,NIM,ACV,VGI,PFN,CSWC,NRK,MMD,WIA,SBI,FDUS,DHIL,SPXX,NUV,SOR,GF,DTF,THW,RMT,PPT,NUW,OCCI,PHK,NXP,PZC,NNY,EHI,STK,EVF,EFR,PFL,FUND,PCF,NXN,WIW,PHD,QQQX,CII,PEO,EFT,OCCIO,PTY,OXLCO,BGR,BST,GECC,GBDC,OXLCP,MCN,SWKH,SCM,SSSS,PFLT,OXLC,GUT,PCM,GGT,NEWT,VVR,SLRC,PNNT,SAR,EQS,ICMB,GROW,TSLX,KF,TROW,WHF,PSEC,OXSQ,TRIN,NMFC,HRZN,HFRO,BUR,CUBA,VRTS,VINP,MXE,MXF,TURN,OFS,BEN,PAX,TPVG,TCPC,LGHL"
73,Information Technology Services,Technology,97.95,55,69,65,43,"GDS,VNET,PRTH,INOD,PSFE,CLPS,TWKS,CACI,LDOS,WYY,IBM,AFRM,FIS,EXLS,INFY,UIS,GDYN,G,SAIC,PRFT,CTLP,NSIT,IT,DNB,FORTY,HCKT,WIT,SABR,CNDT,PAY,JKHY,ACN,BR,GIB,CTSH,TASK,SNX,GB,RSSS,TLS,CSPI,DXC,CDW,CLVT,IIIV,ISDR,DLB,NABL,III,WNS,IMXI,EPAM,DMRC,AI,DTST,USIO,FLYW,TDC,RAMP,CNXC,XRX,TTEC"
74,Marine Shipping,Industrials,97.89,54,53,96,87,"ZIM,NMM,ESEA,SHIP,CMRE,MATX,KEX,GOGL,GSL,DAC,ASC,PXS,SB,GNK,GASS,INSW,SBLK,PXSAP,KNOP,EDRY,PANL,NAT,GLBS,CTRM,SFL,PSHG,DSX,TOPS,SMHI"
75,REITâ€”Residential,Real Estate,97.6,54,80,64,52,"AIV,AMH"
76,Utilities—Regulated Water,Utilities,97.27,53,56,48,24,"ARIS,ZWS,AWK,MSEX,SBS,AWR,CWT,PCYO,CDZIP,GWRS,WTRG,SJW,YORW,CDZI,CWCO"
77,Metal Fabrication,Industrials,97.21,53,45,24,44,"CRS,AP,MLI,MEC,NWPX,ATI,VMI,HAYN,HIHO,IIIN,PRLB,WOR,RYI,ALPP,SGBX"
78,REIT—Retail,Real Estate,96.84,52,70,40,27,"WHLRP,WHLRD,MAC,BRX,SKT,SPG,KIM,ROIC,KRG,GTY,NNN,O,EPR,REG,FRT,BFS,PINE,WSR,PECO,NTST,SRG,SITC,WHLR"
79,Textile Manufacturing,Consumer Cyclical,96.32,51,29,20,7,"CULP,UFI,DXYN,AIN,CRWS"
80,Internet Content & Information,Communication Services,96.11,51,31,69,51,"DOYU,UXIN,SPOT,FENG,EVER,CMCM,MAX,JFIN,DASH,SOHU,GENI,GAIA,Z,ZG,CARG,MOMO,CANG,TME,SMWB,ANGI,ATHM,IZEA,WB,MTCH,TRUE,DAO,YY,GOOGL,GOOG,TWLO,BIDU,IAC,FVRR,ZH,NTES,PINS,THRY,YELP,ABNB,SSTK,SNAP,TTGT,TC,IQ,GRPN,TRVG,LZ,KRKR,PERI,SCOR,LKCO,CDLX"
81,Electronics & Computer Distribution,Technology,95.76,50,49,43,58,"SCSC,CNXN,AVT,ARW,TAIT"
82,Insuranceâ€”Specialty,Financial Services,95.56,49,54,36,78,"ACT,AIZ,AMSF,AGO,AMBC"
83,Consulting Services,Industrials,95.45,49,55,58,41,"TRU,CRAI,EXPO,EFX,ICFI,BAH,TRI,FCN,HURN,VRSK,FC,GRNQ,FORR,RGP,BWMN"
84,Medical Care Facilities,Healthcare,95.02,48,72,41,45,"AVAH,PNTG,CYH,THC,UHS,NHC,MD,HCA,DVA,ADUS,ENSG,EHC,SGRY,SEM,LFST,BKD,AMS,FMS,INNV,CHE,AMED,JYNT,OPCH,ATIP,CCEL,HCSG,SMTI,TALK,ACHC,USPH,RHE,CMPS,AMN,CCM,ICCM,OTRK,AGL,MODV,NVOS"
85,Utilities—Regulated Gas,Utilities,95.01,48,43,30,21,"NI,BIPC,ATO,CPK,OGS,SR,NJR,RGCO,NWN,SWX,UGI,SPH,NFE"
86,Drug Manufacturers—General,Healthcare,94.89,47,79,57,19,"LLY,GILD,SNY,BMY,GRFS,AZN,NVS,JNJ,GSK,OGN,PFE,MRK,BIIB"
87,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.81,46,66,32,87,"FLXS,MHK,TILE,SNBR,VIRC,LOVE,LZB,TPX,AMWD,KEQU,BSET,HOFT,WHR,LCUT,LEG,EFOI,NTZ,PRPL,NVFY"
88,Medical Instruments & Supplies,Healthcare,94.26,46,39,24,31,"PLSE,PDEX,ICUI,BLFS,OMIC,LMAT,GKOS,RMD,ISRG,NYXH,MLSS,MMSI,COO,ALC,MASI,ANGO,TFX,HOLX,KRMD,WRBY,NURO,BAX,BDX,STXS,RGEN,DXR,ATRC,EKSO,NVST,NVCR,STAA,HAE,AKYA,UTMD,XRAY,STVN,WST,INFU,FEMY,OSUR,NEPH,MBOT,IRTC,HBIO,RVP,POAI"
89,Beverages—Non-Alcoholic,Consumer Defensive,94.18,45,53,74,67,"COKE,PRMW,KO,KDP,CCEP,KOF,PEP,MNST,FIZZ,OTLY,CELH"
90,Conglomerates,Industrials,94.11,45,38,40,75,"IRS,NNBR,BBU,CRESY,TRC,SPLP,CODI,STCN,IGC,SEB,IEP,MATW"
91,Industrial Distribution,Industrials,93.72,44,41,33,91,"DXPE,AIT,PKOH,GWW,WSO,FAST,TRNS,FERG,SITE,WCC,CNM,MSM,GIC,EVI,TITN"
92,Farm Products,Consumer Defensive,93.67,43,46,62,54,"VITL,LMNR,CALM,AVO,FDP,BHIL,AGRO,TSN,CHSCM,CHSCL,CHSCN,CHSCO,ALCO,CHSCP,VFF,LND,BG,ADM,AQB,SANW"
93,Lodging,Consumer Cyclical,93.58,43,32,39,64,"HLT,IHG,HTHT,H,CHH,MAR,GHG,WH,INTG"
94,REITâ€”Mortgage,Real Estate,92.97,42,59,70,48,"ACR,AGNC,ABR,ARR,AGNCP,AGNCO,AGNCM,AOMR,AGNCN,ACRE,ARI,AJX"
95,Leisure,Consumer Cyclical,92.67,41,35,33,11,"FNKO,LTH,HAS,PLNT,JAKK,OSW,VSTO,CUK,POOL,GOLF,MAT,BC,PTON,AOUT,YETI,ESCA,MANU,SPWH,FUN,PLBY,JOUT,XPOF,CLAR"
