Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Chemicals,Basic Materials,114.84,89,77,61,78,"RYAM,APD,UNVR,FF,SQM,DOW,MTX,HUN,MEOH,ASIX,CE,TROX,EMN,WLKP,LXU,VHI,BAK"
19,Rental & Leasing Services,Industrials,114.69,88,75,79,32,"WLFC,HEES,ALTG,URI,MGRC,TRTN,HRI,WSC,GATX,AL,R,FTAI,UHAL,RCII,TGH,CTOS,CAR,PRG,FPAY,HYRE"
20,Gold,Basic Materials,114.49,88,73,43,10,"IAG,AGI,DRD,HL,AU,NG,AUY,ORLA,GFI,EGO,CMCL,WPM,RGLD,OR,AEM,HMY,BTG,GLDG,KGC,GOLD,USAU,GAU,FNV,SBSW,SSRM,SA,SAND,CDE,NEM,AAU,GORO,CGAU,NGD,TRX,PZG,NFGC,VGZ,EQX,THM"
21,Utilities—Regulated Electric,Utilities,114.17,87,82,85,90,"CEPU,EDN,PAM,ENIC,GNE,PCG,PCGU,ED,PNW,PPL,FE,XEL,EIX,OGE,DUK,NGG,CNP,PNM,SO,ES,CMS,IDA,EVRG,NEE,EBR,WEC,POR,DTE,KEP,ETR,LNT,FTS,VIASP,D,KEN,VIA"
22,Medical Distribution,Healthcare,113.52,87,93,90,94,"CAH,MCK,PBH,ABC,GEG,HSIC,PDCO,OMI"
23,Insuranceâ€”Life,Financial Services,112.82,86,90,90,70,"AFL,AEL,AAME"
24,Confectioners,Consumer Defensive,112.29,85,95,87,93,"TR,MDLZ,HSY,RMCF"
25,Oil & Gas Refining & Marketing,Energy,112.21,85,89,97,98,"PBF,PARR,MPC,CVI,VLO,PSX,BPT,VVV,SUN,INT,CAPL,DK,REX,UGP,CLNE,CSAN,VTNR,NGL,AMTX"
26,Silver,Basic Materials,111.47,84,82,51,3,"MAG,SVM,FSM,AG,EXK,PAAS"
27,Utilities—Regulated Water,Utilities,111.46,83,77,70,85,"CDZI,SJW,SBS,CWCO,AWR,GWRS,YORW,CWT,AWK,WTRG,PCYO,ARIS,CDZIP,MSEX,ZWS"
28,Steel,Basic Materials,111.25,83,74,85,67,"STLD,CMC,ZEUS,GGB,SIM,X,FRD,PKX,NUE,RS,MT,SID,TMST,CLF,USAP,TX,SCHN,MSB,ZKIN,HUDI"
29,Metal Fabrication,Industrials,110.8,82,81,83,45,"MEC,ATI,HAYN,VMI,CRS,RYI,NWPX,WOR,MLI,HIHO,IIIN,SGBX,ALPP,AP,PRLB"
30,Banksâ€”Regional,Financial Services,110.76,82,92,91,88,"ACNB,AMAL,ASB,AROW,ABCB,AMNB,AFBI,AMTB,ALRS"
31,Banks—Diversified,Financial Services,110.65,81,66,46,51,"BBVA,ING,MUFG,SMFG,NWG,UBS,SAN,HSBC,BCS,JPM,RY,C,BMO,BAC,TD,WFC,EWBC,NTB,BNS,CM,CS"
32,Residential Construction,Consumer Cyclical,110.64,80,59,57,59,"DHI,TMHC,MTH,GRBK,LEN,MHO,PHM,KBH,LEGH,CCS,TOL,TPH,NVR,LGIH,BZH,MDC,CVCO,SKY,HOV,DFH"
33,Restaurants,Consumer Cyclical,110.46,80,87,74,47,"BTB,GRIL,RICK,RAVE,ARMK,EAT,CHUY,YUMC,SBUX,QSR,ARCO,NATH,DRI,WING,BLMN,LOCO,WEN,CAKE,YUM,TXRH,BH,PLAY,BJRI,MCD,FRGI,FATBP,NDLS,PBPB,CBRL,DIN,PZZA,DENN,RUTH,CMG,JACK,CNNE,ARKR,DPZ,SHAK,BDL,GTIM,STKS,TAST,FAT,RRGB,FATBB,KRUS,BFI,WNW"
34,Travel Services,Consumer Cyclical,110.35,79,67,33,23,"TOUR,TCOM,YTRA,BKNG,RCL,MMYT,LIND,CCL,TNL,NCLH,TRIP,TZOO,EXPE,DESP"
35,Packaging & Containers,Consumer Cyclical,110.08,79,72,56,61,"UFPT,OI,SLGN,MYE,PTVE,BERY,GPK,GEF,ATR,REYN,AMCR,PACK,PKG,SON,SEE,WRK,IP,AMBP,CCK,KRT,TUP"
36,Insurance—Life,Financial Services,110.0,78,83,79,66,"NWLI,GNW,UNM,GL,PUK,VERY,CNO,MET,BHF,PRI,MFC,PRU,BHFAO,BHFAP,MDWT,BHFAN,LNC,CIA"
37,Footwear & Accessories,Consumer Cyclical,109.88,77,62,48,44,"CROX,FL,DECK,SKX,VRA,NKE,WEYS,RCKY,CAL,SHOO,FORD,WWW"
38,Other Precious Metals & Mining,Basic Materials,108.86,77,40,4,1,"MUX,MMX,GATO,ASM,BVN,MTA,PPTA,PLG,SILV,NEWP,GROY,AUMN,ITRG,HYMC"
39,Building Materials,Basic Materials,108.47,76,69,69,36,"USLM,LOMA,EXP,CRH,SUM,MDU,CX,VMC,MLM,CPAC,SMID,RETO,JHX"
40,Oil & Gas E&P,Energy,108.46,75,88,99,99,"VIST,VOC,CRT,MTR,PBT,SBR,AMPY,HES,TPL,PHX,CLMT,DMLP,MVO,ERF,COP,REPX,SJT,OXY,EOG,APA,BSM,MRO,PNRG,MUR,EPM,TALO,HUSA,NOG,PVL,CHK,BRN,FANG,KOS,HPK,CNQ,DVN,WTI,PXD,GPRK,MTDR,EPSN,SD,DEN,KRP,OVV,MGY,AR,EQT,NEXT,PDCE,CRC,CTRA,BRY,ESTE,CRK,CPG,CNX,RRC,SWN,CKX,PED,SBOW,BATL,GPOR,MXC,PRT,EGY,INDO,REI,VET,CPE,SM,GTE,USEG,LPI,TELL,CEI"
41,Business Equipment & Supplies,Industrials,108.26,75,53,30,68,"PBI,EBF,AVY,ACCO,HNI,SCS"
42,Industrial Distribution,Industrials,108.04,74,78,84,55,"TITN,EVI,AIT,FERG,GWW,DXPE,WCC,TRNS,MSM,WSO,SITE,FAST,PKOH,CNM,GIC"
43,Utilitiesâ€”Regulated Electric,Utilities,107.94,74,71,75,90,"AEP,AEE,AEPPZ,AGR"
44,Utilities—Diversified,Utilities,107.68,73,76,89,95,"ELP,SJI,HE,NWE,AVA,UTL,EXC,BKH,SRE,PEG,MGEE,CIG,OTTR,MNTK,BIP"
45,Engineering & Construction,Industrials,107.67,72,60,71,65,"LMB,MTRX,STRL,EME,MTZ,FLR,FIX,GVA,JCI,ACM,APG,PRIM,PWR,IESC,MYRG,AGX,ROAD,KBR,STN,NVEE,TPC,J,RCMT,ORN,DY,DRTT,TTEK,AENZ,WLDN,AMRC,BBCP,BLD,ATCX,WLMS,ENG,GLDD"
46,Utilities—Regulated Gas,Utilities,107.6,72,80,83,95,"NJR,SR,UGI,RGCO,NFE,ATO,UGIC,NWN,OGS,NI,NIMC,SPH,BIPC,CPK,SWX"
47,Electronic Components,Technology,107.31,71,86,63,59,"LYTS,BELFB,BELFA,RELL,AMOT,FLEX,SANM,FN,PLXS,MEI,DAIO,MMAT,ELTK,TTMI,CLS,NEON,JBL,REFR,NSYS,CTS,BHE,APH,GLW,KOPN,OSIS,LFUS,TEL,DSWL,EMAN,LPTH,VICR,LINK,CPSH,VIAO,KULR,SGMA,OUST,IMTE,LGL,ROG,WBX"
48,Tools & Accessories,Industrials,107.13,70,75,78,46,"GFF,TTC,LECO,TKR,SNA,CVR,KMT,SCX,EML,PFIN,SWK,TBLT"
49,Luxury Goods,Consumer Cyclical,106.91,70,40,39,39,"BGI,TPR,SIG,MOV,FOSL,MYTE,CTHR"
50,Specialty Industrial Machinery,Industrials,106.56,69,66,65,33,"AIMC,TAYD,THR,EPAC,CVV,CIR,GE,B,SPXC,XYL,NPO,HWM,CW,TT,CMI,AME,SXI,EMR,DCI,ITT,HON,IR,PH,ITW,OTIS,IEX,ETN,GHM,PSN,ROK,FLS,WTS,CR,ROP,NDSN,HI,AOS,GGG,GTES,CSWI,HURC,HSC,KAI,DOV,TNC,LII,TRS,MMM,FELE,MIDD,PNR,TPIC,MWA,BWEN,LXFR,ARNC,JBT,HLIO,RRX,GRC,TWIN,CYD,OFLX,CGRN,GTLS,BLDP,AMSC,GTEC,KRNT,SHPW,PYR,GNRC"
51,Insurance—Specialty,Financial Services,106.46,69,50,53,64,"TIG,TIPT,EIG,MBI,FAF,RYAN,FNF,ITIC,MTG,ICCH,RDN,JRVR,TRUP"
52,Insuranceâ€”Property & Casualty,Financial Services,106.43,68,79,59,69,"AFG,ALL,ARGO"
53,Conglomerates,Industrials,106.2,67,55,58,53,"MATW,IRS,CRESY,TRC,IEP,SPLP,STCN,VRTV,SEB,CODI,BBU,NNBR,IGC"
54,Marine Shipping,Industrials,106.07,67,68,88,79,"ASC,PXS,SMHI,INSW,NETI,PXSAP,NAT,PANL,EGLE,SFL,GNK,GRIN,GASS,SBLK,KEX,NMM,GOGL,SB,DSX,EDRY,CPLP,GSL,CTRM,CMRE,MATX,DAC,ESEA,SHIP,NM,KNOP,GLBS,ZIM,PSHG,TOPS"
55,Grocery Stores,Consumer Defensive,105.45,66,88,87,96,"ASAI,WMK,DDL,IMKTA,CASY,SFM,VLGEA,ACI,ARKO,KR,GO,DNUT,NGVC"
56,REIT—Retail,Real Estate,104.63,66,74,44,70,"GTY,MAC,SKT,KRG,SPG,PINE,SRG,BRX,NNN,UBA,UBP,REG,KIM,WSR,SITC,PECO,WHLRD,RPT,O,FRT,ROIC,NTST,BFS,EPR,WHLR,WHLRP"
57,Consulting Services,Industrials,104.42,65,84,77,84,"CRAI,BWMN,HURN,BAH,TRI,EXPO,EFX,VRSK,RGP,ICFI,FC,FCN,TRU,FORR,GRNQ"
58,Aluminum,Basic Materials,104.31,64,20,7,4,"KALU,CENX,CSTM,AA"
59,Communication Equipment,Technology,104.3,64,42,53,40,"CLRO,MAXR,PI,EXTR,FKWL,SWIR,BKTI,DGII,WTT,HLIT,HPE,CLFD,SILC,CMBM,KVHI,ITI,UTSI,INFN,MSI,KN,OCC,AVNW,JNPR,CSCO,CMTL,FEIM,CIEN,VISL,NOK,CAMP,CRNT,UI,DZSI,ADTN,TESS,VSAT,GILT,PCTI,NTIP,AMPG,ITRN,COMM,AIRG,PWFL,NTGR,CASA,SATS,BOSC,ZBRA,ERIC,SONM,LTRX,AKTS,AUDC,VIAV,LITE,MINM,BOXL,INSG,ONDS,SYTA"
60,Banks—Regional,Financial Services,104.25,63,79,85,82,"BBAR,GGAL,OVLY,SUPV,BMA,DB,HVBC,NRIM,NWFL,NECB,LMST,TSBK,SAL,TBBK,OSBC,PFHD,PEBK,MCBC,TBNK,MFG,BFC,NKSH,IBCP,ESQ,TRST,COFS,PLBC,PWOD,KB,ESSA,OBT,STBA,FCCO,MNSB,BHB,FFBC,BLX,BSMX,BSVN,SHG,WNEB,CVLY,CFFI,SRCE,HTBK,MLVF,BOKF,CTBI,FHN,HFWA,CVCY,RNST,CALB,FBIZ,RVSB,TCBK,NBN,UBSI,CCBG,HBT,GCBC,TRMK,FSBW,FNB,BHLB,OCFC,PRK,BPRN,LBAI,LCNB,EFSC,LYG,CHCO,WSBC,HDB,FCBC,NFBK,ONB,PBFS,IBOC,NBTB,ITCB,HTH,MOFG,ISTR,SMBK,BCBP,CASH,NBHC,BAP,RF,MSBI,BCH,TOWN,VLYPO,EBTC,FRAF,HBAN,VABK,WF,AUB,NWBI,SPFI,OFG,PB,BANR,FULT,CFG,FGBI,CCB,PGC,MPB,CWBC,TCFC,MBCN,FBNC,BFIN,PFBC,VBFC,MBWM,FRME,WAFD,HTLF,ATLO,WABC,FDBC,EQBK,MGYR,WTBA,TFSL,BSBK,HAFC,EVBN,CVBF,SSBI,BWB,TCBC,CNNB,FCNCA,FUNC,IBN,ASRV,FHB,BRKL,THFF,IFS,BLFY,CHMG,UBFO,TECTP,BUSE,INDB,TCBI,ZIONO,CATC,CARE,HBCP,GABC,TMP,PFS,PNFPP,CCNEP,HWC,FNLC,PFIS,BOH,AUBAP,GSBC,CFR,OPHC,FGBIP,PFC,DCOM,CLBK,ITUB,OFED,WSFS,WMPN,FCF,WTFCP,HONE,MBNKP,MRBK,HTLFP,FNCB,UCBI,UCBIO,CIVB,FLIC,FMNB,CATY,UNTY,USB,BMRC,CBNK,FXNC,LKFN,FIBK,CFBK,CIB,CULL,MNSBP,PDLB,CBSH,MBINP,CFFN,BSAC,BANF,WTFCM,PBBK,FITBP,KEY,MBINO,SYBT,FITBI,HOMB,SFBC,SSB,FFBW,WSBF,UMPQ,OPOF,BY,WSBCP,MCBS,ORRF,PEBO,WBS,GBCI,CBFV,WASH,BCML,OCFCP,NYCB,FITBO,VLYPP,GNTY,CBU,UVSP,PNC,FVCB,PBHC,CZNC,MBIN,SBT,OZK,WTFC,PKBK,FULTP,VLY,MYFW,SBCF,BSBR,CCNE,OVBC,FFNW,COLB,AX,CNOBP,HBANM,FSBC,CAC,RBB,BSRR,CNOB,GBNY,HIFS,SBSI,FBMS,RBCAA,SBFG,FRBA,BKSC,FFIC,PTRS,FITB,BANC,HTBI,RRBI,SHBI,TFC,FUSB,SFST,TCBIO,FBP,HOPE,BCOW,OPBK,HWBK,CADE,SFNC,FISI,EGBN,ZION,MBINN,PROV,PPBI,BFST,SMBC,DCOMP,BWFG,BOTJ,SMMF,LSBK,CSTR,SNV,UNB,CZWI,UMBF,HMNF,HFBL,FBK,QCRH,PCB,KRNY,FMAO,FMBH,MSVB,OBNK,FCNCP,FSEA,SBNYP,BKU,RBKB,RMBI,KFFB,BPOP,FRST,VBTX,LBC,EBC,CFB,SASR,MTB,CPF,BWBBP,FNWB,BRBS,UBCP,AUBN,PNFP,FCAP,SIVBP,IROQ,IBTX,CMA,CBAN,HBNC,LARK,PNBK,SFBS,EBMT,BBDO,WAL,FRC,FSFG,CIZN,CARV,PACW,HMST,GLBZ,FFIN,MCB,BBD,LOB,BYFC,FFWM,AVAL,CUBI,MVBF,INBK,FRBK,SBNY,SIVB,PVBC,SI"
61,Lodging,Consumer Cyclical,104.06,62,54,49,52,"HTHT,IHG,H,MAR,WH,HLT,GHG,CHH,INTG,MCG"
62,Integrated Freight & Logistics,Industrials,104.06,62,59,72,80,"AIRT,LSTR,XPO,HUBG,EXPD,FWRD,ZTO,JBHT,UPS,FDX,AIRTP,CHRW,ATSG,RLGT,CYRX"
63,Auto Parts,Consumer Cyclical,103.98,61,53,37,26,"MOD,CAAS,CPS,SRI,VC,SUP,PLOW,CVGI,BWA,DAN,ALSN,ADNT,MLR,XPEL,AXL,LKQ,GTX,THRM,MGA,GNTX,KNDI,ALV,MNRO,LEA,APTV,SYPR,INVZ,HZN,SMP,DORM,GT,MPAA,WPRT,STRT,FRSX,UFAB,HYLN,WKSP,QS,AEVA,LIDR"
64,Shell Companies,Financial Services,103.69,61,80,91,92,"CLOE,ROCG,MAQCU,ARBG,EVOJU,EVOJ,MBTC,PPHP,OXAC,GAMCU,TWCBU,IXAQU,BIOT,OTEC,CLAY,ACBA,BRLI,ROCGU,CENQU,BSGA,GRCY,MACAU,GSQB,DCRDU,APMI,TETCU,VHAQ,AFTR,SMIH,APTM,TLGA,BSGAU,CTAQU,IPVI,JATT,JUGG,CFFE,JAQC,PFTA,IPVIU,DRAY,GBRG,MACA,RCLF,EDTX,MCAE,GXIIU,IPVF,VLAT,WQGA,PGRW,LVRA,TRON,TBSA,MBTCU,PIAI,DHCA,FTEV,PACX,PDOT,SDAC,ARRW,LCAA,ADOC,CLOEU,TRCA,OXUS,BITE,IBER,KCGI,LHC,PLMI,CSTA,ROSS,TIOA,ESM,NAACU,TWNI,DALS,DTOC,ADER,EAC,XPAX,SWSS,CRZN,ITQ,LEGAU,TWLV,DISA,KAII,NRAC,PMGM,LEGA,CPUH,CLAA,SPKB,TRTL,NGC,LDHA,TWOA,BLUA,ORIA,BYTS,EOCW,SCAQ,FACT,MTAL,NBST,SCOB,RCLFU,BGSX,MSAC,NSTD,HHLA,KRNL,LGAC,ACQR,KSI,VII,VPCB,DNAB,AGGR,GPAC,JCIC,CORS,GAMC,HERA,STRE,VAQC,AEAC,ANZU,NSTC,PPHPU,SLAM,WPCB,AMCIU,EBAC,NVSA,FRON,ANAC,CLBR,DCRD,DLCA,FRXB,ALPA,DHHC,NAAC,ATAQ,FSRX,GSQD,FZT,MSDA,PLMIU,TETC,JWSM,WPCA,FMIV,ABGI,CHAA,GXII,TZPS,CPAR,FLME,FRSG,CTAQ,FINM,OCAX,AMCI,PNTM,PUCK,AAC,APTMU,FSNB,PANA,PTOC,FTPA,INKA,LGACU,TPBAU,XPAXU,LOKM,ZT,CFFEU,SLAMU,FCAX,AURC,CPTK,KVSA,PBAXU,POW,SVFB,DHHCU,AGAC,FWAC,MAQC,WRAC,FTAA,OPA,TCVA,ERES,APGB,SCOBU,ACAH,ARYD,JAQCU,TMKR,ADEX,PRPC,QFTA,RMGC,OTECU,LDHAU,KVSC,MBAC,CFIV,AGGRU,TWCB,PFDR,HERAU,PFTAU,OXACU,BWAC,TIOAU,TZPSU,DISAU,MIT,SWSSU,KAIIU,PSPC,FRONU,IGAC,ACQRU,EBACU,NRACU,PMGMU,SVFA,NVSAU,VLATU,DNZ,TWLVU,CCVI,RAM,EACPU,GPACU,LCA,MLAC,MTAC,OSI,FSRXU,MTACU,DHCAU,DTOCU,CVII,ERESU,WWACU,APMIU,JMACU,SMIHU,TBSAU,CRZNU,XFINU,CPARU,PFDRU,POWRU,SLAC,DLCAU,ACAHU,SCAQU,FINMU,PACXU,SPKBU,ANZUU,EPHY,CFIVU,RMGCU,LCAAU,BLNGU,MSDAU,TMKRU,PGRWU,AEACU,SDACU,INKAU,SVFAU,VPCBU,BLNG,BREZ,NSTB,HSAQ,EUCR,ARRWU,FPAC,OCAXU,BYTSU,CCV,FMIVU,CENQ,ITQRU,JUGGU,KRNLU,SAMAU,COOL,KSICU,PICC,SKYAU,BRIVU,ZTAQU,EPHYU,LCAHU,CONX,FOXW,IGACU,VCXA,PRSR,DGNU,BWC,PRSRU,ALPAU,HCNEU,ADERU,LVRAU,OXUSU,TBCP,NBSTU,VIIAU,COOLU,GFX,MEACU,LITTU,YTPG,PTOCU,TBCPU,PUCKU,CONXU,BTWN,HPX,ARBGU,KINZ,FTAAU,ALTU,DRAYU,HZON,SNRH,AMAO,BWCAU,BOAC,BTWNU,DUNE,ORIAU,MEAC,WINVU,SNRHU,BIOTU,ALTUU,KINZU,BWACU,FRSGU,AURCU,FOXWU,FTPAU,VCXAU,EUCRU,RAMMU,WALD,DUNEU,JCICU,MCAEU,TWND,WINV,SWAG,DWAC,DWACU,KORE,AGBA"
65,Electronics & Computer Distribution,Technology,103.26,60,69,93,87,"AVT,CNXN,ARW,SCSC,AEY,TAIT"
66,Apparel Retail,Consumer Cyclical,102.78,59,64,33,14,"JILL,BKE,BURL,ROST,DXLG,TJX,ANF,GES,CTRN,AEO,URBN,GPS,CHS,LULU,TLYS,CRI,SCVL,ONON,GCO,VSCO,CATO,BOOT,ZUMZ,PLCE,GIII,DLTH,DBI,CURV,EXPR,DBGI"
67,Telecom Services,Communication Services,102.52,58,48,24,46,"UCL,VATE,TKC,IRDM,TEO,ATNI,SPOK,T,TMUS,GOGO,ORAN,RCI,SJR,CCOI,KT,AMX,IDCC,FYBR,RADI,AMOV,GSAT,TEF,LILAK,LILA,BCE,VEON,CHT,TIMB,VZ,RBBN,SKM,OOMA,RDCM,TU,IDT,PTNR,SHEN,TIGO,PHI,TLK,VIV,VOD,ATEX,USM,TDS,CNSL,SIFY,CXDO,CABO,ASTS,LUMN,ATUS,KLR,COMS,ANTE"
68,Electrical Equipment & Parts,Industrials,102.52,58,57,58,37,"POWL,FLUX,ENR,ATKR,BDC,KE,PLPC,VRT,BMI,NVT,ENS,WIRE,ESP,ABB,AEIS,HUBB,HOLI,IPWR,AYI,BE,AZZ,APWC,OESX,HAYW,RFIL,EAF,SVT,BW,CBAT,ULBI,PPSI,OPTT,FCEL,LTBR,EOSE,PLUG,MVST,POLA"
69,REITâ€”Retail,Real Estate,102.37,58,64,48,82,"ADC,ALX,AKR"
70,Semiconductor Equipment & Materials,Technology,102.36,57,49,32,49,"AEHR,ACLS,KLAC,ASML,COHU,AMBA,UCTT,PLAB,AMAT,IPGP,KLIC,ICHR,LRCX,ASYS,TER,OLED,VECO,NVMI,CAMT,DQ,AXTI,TRT,ENTG,ACMR,ATOM"
71,REIT—Healthcare Facilities,Real Estate,102.3,56,50,40,77,"GEO,CHCT,CTRE,VTR,SBRA,UHT,OHI,PEAK,NHI,LTC,GMRE,DOC,WELL,HR,HTIA,MPW,DHC"
72,Capital Markets,Financial Services,102.15,56,56,45,27,"HGBL,GHL,PWP,OPY,SNEX,AMRK,EVR,ATIF,COWN,PIPR,MKTX,PJT,SCHW,DFIN,IBKR,FUTU,LPLA,GS,FRHC,HLI,RJF,LAZ,MS,WHG,MC,FOCS,SF,NMR,SRL,BGCP,AC,TW,MFH,TIGR,VIRT,SIEB,COHN,XP,BTCS,CIFR,HUT,BITF,BTCM,MARA"
73,Publishing,Communication Services,102.03,55,48,27,28,"SCHL,PSO,DJCO,RELX,GCI,NYT,EDUC,DALN,LEE"
74,Department Stores,Consumer Cyclical,101.82,54,62,81,20,"DDS,M,CBD,KSS,JWN"
75,Beverages—Brewers,Consumer Defensive,101.15,54,67,41,76,"FMX,BUD,CCU,TAP,SAM,SBEV"
76,REITâ€”Specialty,Real Estate,100.91,53,44,45,72,"AFCG,AMT"
77,Beverages—Non-Alcoholic,Consumer Defensive,100.79,52,63,60,73,"CELH,KOF,CCEP,PRMW,MNST,PEP,KO,FIZZ,KDP,COKE,OTLY,REED,WTER"
78,Financial Data & Stock Exchanges,Financial Services,100.79,52,70,72,80,"NDAQ,CBOE,MSCI,ICE,MCO,SPGI,VALU,FDS,CME,MORN"
79,Aerospace & Defense,Industrials,100.67,51,50,35,29,"EH,CVU,BA,AXON,IVAC,AJRD,CODA,VSEC,BYRN,LMT,PKE,DCO,HXL,TDG,RTX,NOC,GD,ATRO,BWXT,AIR,AVAV,TXT,HEI,HII,ISSC,WWD,ERJ,SPR,NPK,POWWP,RGR,CAE,LHX,MRCY,DPRO,TATT,ESLT,VTSI,KTOS,RKLB,TGI,SWBI,ASTC,KAMN,AIRI,SIF,RDW,UAVS,SPCE,POWW,LILM,ASTR,LILMW"
80,Insurance Brokers,Financial Services,100.48,51,49,17,17,"GOCO,HUIZ,ERIE,FANH,AJG,MMC,AON,BRP,EHTH,CRVL,BRO,TIRX,SLQT,RELI"
