Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Biotechnology,Healthcare,2926.9,93,9,23,76,"GLYC,PYPD,LTRN,FBIO,PCSA,COCP,VOR,OGEN,PLX,PSTV,QSI,GLMD,FNCH,GLSI,ELDN,VACC,TPTX,DCPH,RYTM,LVTX,NUVB,OCUL,MESO,FDMT,NRIX,SYN,LYEL,CADL,PMVP,SURF,TARA,NAUT,CMPI,MITO,RCKT,RPHM,MTP,BFRA,GNCA,ABSI,IMPL,ACOR,EFTR,EPIX,ZEAL,EWTX,EIGR,IMVT,MRTX,ADAP,INAB,CRSP,DMAC,ENLV,BLRX,SPRO,LBPH,AVTE,CGEM,SGMO,CLBS,CCCC,LXRX,CTMX,TARS,MNOV,TCON,TALS,VKTX,VCYT,VTGN,BLPH,ARCT,CRMD,EDSA,MDNA,AGTC,MYOV,MNKD,DNLI,PTE,CNTA,ARWR,ACIU,LIXT,IMCR,IMV,VCNX,APM,OMER,SYBX,ACXP,CKPT,EQ,CYBN,AUTL,ALT,STOK,BTAI,MNPR,CRVS,FENC,ATHA,LCTX,ATNF,ARDS,IMRN,CYCC,ABVC,RVMD,IPSC,HRTX,AFMD,PPBT,MTNB,MRNS,DAWN,IDYA,PRTK,BPMC,AKTX,TNYA,PRTC,CASI,VBLT,CLGN,CYAD,BLCM,VERU,ATHE,IMMP,ADXN,MYMD,HEPA,NBTX,INMB,BGNE,PROG,KMPH,GRPH,DSGN,KZIA,PHAT,RVNC,RLAY,PRAX,ETON,BNTC,OPT,OCUP,NXTC,ATHX,OMGA,AGIO,ENTX,AGE,AVXL,GTHX,GALT,EYEN,MEIP,IPA,ADCT,AMRN,XBIT,NYMX,MRNA,ETTX,IOVA,MDWD,VIR,VRCA,PNT,NUVL,COGT,AGEN,SAGE,EVFM,SNGX,VXRT,BPTH,ATNM,NKTR,IBRX,ABIO,SWTX,CHRS,XTLB,CARA,BCDA,AXSM,RNA,CANF,ONCY,EYPT,PBLA,AKBA,SLS,CNCE,TFFP,RIGL,VNDA,BNTX,ORGS,PTGX,RARE,IMTX,ORMP,ASND,CDXS,SAVA,PDSB,PTN,INBX,GRTX,ABCM,ALPN,AKRO,RGNX,LYRA,GHRS,KYMR,GERN,NGM,FWP,RANI,FULC,LGND,FHTX,PRVB,RAPT,KNSA,CMRX,ADIL,LGVN,CALT,SGEN,VERV,XOMA,KALV,SLGL,FOLD,MCRB,ALEC,ROIV,CERT,GMDA,IPHA,CBAY,SVRA,KURA,CSBR,CTXR,KRTX,INSM,TNGX,BEAM,ARQT,CDMO,MORF,OYST,GMAB,RLMD,STSA,SLN,RLYB,SIGA,PHAR,KDNY,XERS,ATRA,VCEL,DYAI,HCM,SNPX,IFRX,CLDX,ZNTL,APLS,XNCR,PTCT,MRVI,BCLI,ARVN,CFRX,LJPC,MIST,SNDX,PIRS,IMGN,ACRS,VECT,ICCC,UTHR,GNPX,CERS,ICPT,CTIC,PRTA,ACHV,ALNY,HALO,DARE,IONS,RPRX,MGTX,LIFE,CRNX,GBT,NCNA,JNCE,FGEN,LPCN,NBIX,INCY,OTLK,IVA,VRNA,JAZZ,OVID,SRPT,BMRN,TECH,TBPH,OTIC,NTLA,ARGX,PHVS,CYCCP,AUPH,SCPH,VALN,ADMA,GNFT,GOSS,LEGN,FUSN,FBIOP,MDGL,IMUX,ACER,PCVX,CORT,XOMAO,XOMAP,LPTX,KROS,ABUS,RCUS,VYGR,EXEL,LUMO,HRMY,MRUS,ANEB,VIRI,ALKS,REGN,NVO,GLPG,ARMP,VRDN,ENTA,CAPR,KRYS,ANAB,TVTX,ALBO,ENOB,APTX,ITOS,VRTX,ACAD,CERE,CYTK,VERA,ACET,BCYC,MACK,BCRX,BHVN,BCTX,CCXI,INVA,KPTI,BLU,XENE,CPRX,ITCI,MOLN,MIRM,ARNA,VLON,OPNT,ISEE,SRRA,TCDA,RXDX,ZGNX,LQDA,KZR,MIGI,ZIVO"
12,Diagnostics & Research,Healthcare,2917.19,93,10,44,85,"PSNL,PRPO,BIOC,GH,CHEK,XGN,CELC,GENE,CODX,SENS,ANIX,OLK,LHDX,NTRA,CDNA,FLGT,HSKA,EXAS,FLDM,PHG,CSTL,VNRX,OPK,QDEL,MEDP,ILMN,NEOG,CRL,BMRA,NOTV,NRC,IDXX,SYNH,DXCM,MYGN,BVS,A,PMD,SHC,OCDX,CO,QGEN,RDNT,WAT,DGX,IQV,DHR,LH,ICLR,TMO,ENZ,MTD,STRRP,PKI,VIVO,LNTH"
13,Medical Devices,Healthcare,2898.52,92,5,10,65,"RCEL,ZYXI,RBOT,BFLY,NMTC,AEMD,XTNT,DYNT,CTSO,TCMD,CFMS,BIOL,VMD,DCTH,SGHT,TMDX,NVRO,VAPO,NAOV,AHCO,QTRX,AXGN,LUNG,RWLK,SILK,NMRD,MOVE,IRIX,NVNO,INGN,IINN,CSII,PROF,MDGS,SMLR,SPNE,VRAY,QIPT,LNSR,MYO,INMD,ARAY,APEN,ANIK,VVOS,ESTA,ATEC,ALGN,PEN,APYX,SIBN,KIDS,ZBH,AZYO,SRDX,OFIX,MDT,VREX,DNAY,BIO,AXNX,TELA,TMCI,INVO,NUVA,PODD,OM,VERO,SNN,RXST,CUTR,NTUS,ITGR,LIVN,ABMD,BTCY,BWAY,AVNS,BRKR,FONR,IART,NARI,XAIR,GMED,ABT,SWAV,SYK,TNDM,INSP,SSKN,BSX,EW,ELMD,CNMD,EDAP,STE,XENT,IRMD,SRTS"
14,Softwareâ€”Application,Technology,2850.8,91,5,77,91,"ACVA,APP,ANY,APPS,ABST,ADSK,AGYS,ALRM,APPF,ANSS,ASAN,ALIT,AMSWA"
15,Education & Training Services,Consumer Defensive,2834.97,91,6,0,2,"ZVO,WAFU,EEIQ,AACG,LXEH,FEDU,COUR,ATGE,SKIL,ZME,RYB,CHGG,STRA,APEI,AFYA,ARCE,EDTK,STG,REDU,PRDO,LAUR,GHC,LOPE,LINC,VTRU,LRN,UTI,VSTA,HMHC"
16,Specialty Retail,Consumer Cyclical,2725.75,90,22,81,91,"HNST,MNSO,CHPT,BWMX,HIBB,NVVE,KIRK,PRTY,LE,BBBY,TCS,RH,BNED,BLNK,GME,EYE,BGFV,AAN,FIVE,WSM,LIVE,EVGO,BBY,WOOF,BBWI,KAR,SBH,HZO,ASO,CONN,JOAN,ELA,GPC,DKS,AAP,TSCO,ULTA,ODP,WINA,ORLY,TA,MUSA,AZO,BBW"
17,Health Information Services,Healthcare,2649.67,89,11,7,14,"UPH,HCAT,SGFY,CNVY,GDRX,CMAX,MTBC,FORA,PGNY,OPRX,SLP,HSTM,SOPH,HQY,CVET,VEEV,OMCL,STRM,AGTI,PRVA,ZCMD,CPSI,MTBCP,CHNG,PINC,EVH,RCM,NXGN,MDRX,CERN"
18,Softwareâ€”Infrastructure,Technology,2633.2,89,17,93,20,"ALLT,APPN,ARBE,ADBE,ALTR,AKAM,ACIW,ARQQ"
19,Auto Manufacturers,Consumer Cyclical,2558.72,88,23,72,12,"NIO,SOLO,GOEV,HYZN,NKLA,FSR,PTRA,GM,XPEV,BLBD,RACE,LI,STLA,TSLA,HMC,TM,F,TTM"
20,Security & Protection Services,Industrials,2515.5,88,12,6,36,"NXTD,UUU,VVNT,SPCB,SNT,BKYI,DGLY,MG,ADT,MSA,ALLE,BRC,REZI,VRME,BCO,NL,NSSC,CIX,VRRM,ARLO"
21,Footwear & Accessories,Consumer Cyclical,2462.75,87,23,62,80,"FORD,WWW,CROX,VRA,DECK,FL,RCKY,NKE,CAL,SHOO,SKX,WEYS"
22,Medical Care Facilities,Healthcare,2443.72,86,10,12,73,"PNTG,AVAH,RHE,AIH,IMAC,HCSG,CCM,MODV,AGL,AVCO,NVOS,SEM,LFST,JYNT,ADUS,AMED,CCEL,HNGR,CYH,LHCG,SMTI,MD,ACHC,USPH,AMS,EHC,FMS,NHC,CHE,TLMD,ENSG,UHS,DVA,TVTY,BKD,SGRY,AMN,OPCH,HCA,AMEH,THC"
23,Advertising Agencies,Communication Services,2435.83,86,16,9,30,"MGNI,DMS,WIMI,TRKA,INUV,QNST,EEX,MCHX,CMPR,QUOT,DLX,ADV,TRMR,CRTO,TSQ,NCMI,SRAX,WPP,IPG,OMC,ISIG,CCO"
24,Apparel Manufacturing,Consumer Cyclical,2402.09,85,25,54,64,"FIGS,EVK,GOOS,XELB,UAA,UA,VFC,LEVI,LAKE,SGC,HBI,PVH,VNCE,KTB,COLM,OXM,DLA,GIL,JRSH,RL,CPRI"
25,Pollution & Treatment Controls,Industrials,2330.78,84,18,11,16,"TOMZ,FTEK,CECE,FSS,ADES,ERII,LIQT,AQUA"
26,Drug Manufacturers—Specialty & Generic,Healthcare,2322.19,84,8,8,41,"RMTI,ORGO,HUGE,FLGC,CRON,ZYNE,ZOM,SCYX,OGI,JUPW,PTPI,EVOK,ENDP,SNDL,CPHI,XXII,PETQ,EBS,TARO,REPH,THTX,BHC,CTLT,TEVA,ELAN,HROW,GRVI,RDY,AVDL,PRGO,PROC,PAHC,KMDA,TAK,IRWD,VTRS,ZTS,DVAX,EGRX,COLL,PCRX,EOLS,CPIX,SUPN,PRPH,OPTN,ASRT,INCR,BDSI"
27,Drug Manufacturersâ€”Specialty & Generic,Healthcare,2304.42,83,21,29,10,"AQST,ADMP,ALIM,AMYT,AMRX,ANIP,AMPH"
28,Communication Equipment,Technology,2244.49,83,18,16,32,"PWFL,INSG,BOXL,ONDS,FKWL,CRNT,AIRG,ITI,CAMP,MINM,CASA,UTSI,BOSC,AKTS,AMPG,COMM,KVHI,CMTL,ZBRA,PCTI,SATS,AVNW,UI,CMBM,NTGR,JCS,BKTI,VSAT,ITRN,FEIM,NTIP,ERIC,AUDC,POLY,MAXR,DGII,GILT,WTT,SILC,DZSI,MSI,ADTN,VIAV,HLIT,TESS,INFN,KN,CSCO,EXTR,NOK,PI,SWIR,HPE,LITE,LTRX,CIEN,JNPR,OCC,CLFD"
29,Textile Manufacturing,Consumer Cyclical,2242.95,82,35,66,71,"CULP,UFI,CRWS,DXYN,AIN"
30,Medical Instruments & Supplies,Healthcare,2197.23,81,15,21,66,"MLSS,EKSO,NEPH,BLFS,MASI,NVCR,POAI,INFU,PDEX,STAA,AKYA,NSTG,STXS,STVN,KRMD,MBOT,OSUR,RGEN,HBIO,IIN,NYXH,NURO,ANGO,LMAT,HAE,GKOS,ATRS,MMSI,ATRC,TFX,ISRG,UTMD,HOLX,COO,ICUI,BDXB,DXR,XRAY,WST,ALC,ATRI,RMD,BDX,BAX,NVST,APR,IRTC"
31,Utilities—Renewable,Utilities,2183.75,81,8,19,27,"AZRE,ELLO,CREG,RNW,BEPC,AY,BEP,ORA,NEP,CWEN"
32,Electrical Equipment & Parts,Industrials,2085.09,80,25,69,47,"OPTT,IPWR,FCEL,PLUG,OESX,MVST,ULBI,KE,POWL,BE,HAYW,EAF,PLPC,ENR,BW,ENS,ESP,HOLI,HUBB,AZZ,AEIS,LTBR,BMI,RFIL,ABB,AYI,BDC,NVT,ATKR,WIRE,PPSI,SVT"
33,Home Improvement Retail,Consumer Cyclical,1956.12,79,31,59,56,"HVT,LL,FND,TTSH,LESL,HD,LOW"
34,Recreational Vehicles,Consumer Cyclical,1917.26,79,15,31,10,"VEEE,CWH,THO,FOXF,LCII,PATK,MPX,WGO,DOOO,MBUU,VMAR,PII,HOG,MCFT,ONEW"
35,Real Estate—Development,Real Estate,1865.41,78,11,2,5,"XIN,HCDI,HCDIP,LSEA,FPH,FOR,INDT,HGSH"
36,Farm & Heavy Construction Machinery,Industrials,1854.26,77,42,50,90,"LEV,ZEV,HY,ASTE,MTW,LNN,REVG,GENC,CNHI,SHYF,TEX,CAT,UGRO,ALG,CMCO,AGCO,OSK,DE,WNC,PCAR,MNTX,ARTW,TWI"
37,Entertainment,Communication Services,1838.42,77,14,41,59,"CIDM,HMTV,GNUS,DISCB,NFLX,KUKE,DISH,RDI,RSVR,AMC,CMCSA,RDIB,CHTR,LBRDK,LBRDA,RSVRW,AESE,DIS,BATRK,DISCA,BATRA,CNK,WMG,LBTYB,MSGS,WOW,LBTYK,LBTYA,DISCK,MSGE,MCS,LBRDP,WWE,IMAX,EDR,LYV"
38,Software—Infrastructure,Technology,1819.86,76,13,44,55,"REKR,PLTR,PATH,TUYA,BLIN,BASE,AVPT,YEXT,BL,NVEI,BB,EVCM,RXT,SUMO,FIVN,SFET,SQSP,OPRA,OSPN,PAYA,VERI,FOUR,OKTA,ETWO,CFLT,VRNS,BKI,LVOX,TIXT,S,CLBT,CRWD,SAIL,NTNX,DBX,PING,SWI,NEWR,TCX,CETXP,KNBE,RPAY,ZUO,SCWX,TUFN,MFGP,PLAN,SPLK,ORCL,DOCN,MDB,VRSN,NET,FFIV,EVTC,VMW,EVOP,WEX,CYBR,MNDT,EEFT,ZS,SNPS,MSFT,DOX,DTSS,UEPS,DAVA,NTCT,VRNT,SPSC,QLYS,RDWR,BOX,NLOK,TENB,GDDY,ATEN,CHKP,PANW,CSGS,FTNT,GSKY,LLNW,MIME,EPAY"
39,Travel Services,Consumer Cyclical,1815.4,76,20,3,6,"TOUR,NCLH,TRIP,YTRA,TZOO,TCOM,CCL,MMYT,DESP,RCL,LIND,TNL,BKNG,EXPE"
40,Specialty Industrial Machinery,Industrials,1813.35,75,38,45,43,"BLDP,BWEN,AMSC,GTEC,GHM,HSC,CGRN,JBT,KRNT,EPAC,AIMC,XYL,GTLS,CIR,LXFR,GNRC,MMM,SPXC,LII,PNR,FLS,TT,TAYD,HON,IEX,CMI,DCI,MWA,GE,CFX,CSWI,CYD,HLIO,ROK,ITT,PSN,GTES,CVV,WTS,TRS,PH,KAI,GGG,IR,AOS,ITW,THR,NDSN,AME,B,EMR,TNC,OTIS,ETN,FELE,GRC,HI,ROP,MIDD,DOV,SXI,RRX,TWIN,ARNC,CR,HURC,OFLX,CW,HWM,WBT,NPO,FLOW"
41,Business Equipment & Supplies,Industrials,1733.57,74,46,25,22,"PBI,AVY,SCS,EBF,ACCO,HNI"
42,Scientific & Technical Instruments,Technology,1730.59,74,29,54,72,"MIND,ITRI,GNSS,LUNA,FARO,VNT,ESE,BNSO,GRMN,MINDP,SMIT,TRMB,CGNX,FTV,NOVT,MLAB,MKSI,VPG,KEYS,ST,ELSE,TDY,IIVIP,COHR,IIVI,CYBE,SOTK,FCUV"
43,Packaged Foods,Consumer Defensive,1706.63,73,28,10,4,"STKL,PLAG,LEXX,NUZE,BTTR,TTCF,LFVN,MITC,FRPT,FARM,MMMB,DTEA,FREE,CVGW,HLF,BRID,UTZ,NAII,CYAN,JVA,BRFS,LWAY,HAIN,JBSS,CENT,LANC,PPC,CENTA,BRBR,INGR,NOMD,THS,DAR,POST,LW,JJSF,SAFM,CPB,SENEA,K,CAG,BGS,KHC,HRL,SENEB,SMPL,SJM,MKC,GIS,LNDC,FLO,TWNK"
44,Tools & Accessories,Industrials,1665.98,72,45,36,37,"SWK,KMT,TKR,SCX,GFF,TTC,EML,ROLL,SNA,LECO,PFIN,CVR"
45,Utilitiesâ€”Diversified,Utilities,1626.66,72,33,16,15,"AES,AESC,ALE"
46,Computer Hardware,Technology,1552.79,71,27,76,83,"NNDM,SCKT,DDD,OSS,CRCT,VLD,TACT,LOGI,WDC,CRSR,DAKT,KTCC,SSYS,ALOT,NTAP,CAJ,PSTG,SMCI,IONQ,HPQ,DELL,STX,INVE,ANET"
47,Beverages—Wineries & Distilleries,Consumer Defensive,1452.42,71,35,73,33,"VWE,WVVI,WVVIP,STZ,NAPA,DEO"
48,REIT—Mortgage,Real Estate,1447.29,70,43,40,30,"IVR,WMC,ORC,TWO,LFT,MITT,NYMT,CHMI,NLY,PMT,EARN,CIM,BRMK,RWT,DX,NYMTL,GPMT,NYMTN,SACH,TRTX,MFA,STWD,NYMTM,LOAN,LADR,SEVN,NRZ,RC,BXMT,KREF"
49,Airlines,Industrials,1423.73,69,24,1,3,"SKYW,ULCC,AAL,AZUL,ALGT,LUV,SNCY,HA,UAL,SAVE,JBLU,DAL,RYAAY,ALK,CEA,GOL,ZNH,CPA,VLRS"
50,Electronics & Computer Distribution,Technology,1419.51,69,39,25,31,"AEY,TAIT,SCSC,CNXN,ARW,AVT,WSTG"
51,REITâ€”Specialty,Real Estate,1393.14,68,22,39,17,"AFCG,AMT"
52,Residential Construction,Consumer Cyclical,1329.73,67,64,69,58,"BZH,MHO,MDC,TOL,LGIH,KBH,LEN,CCS,MTH,DFH,DHI,PHM,TPH,GRBK,TMHC,NVR,HOV,CVCO,SKY,LEGH"
53,Utilities—Regulated Water,Utilities,1316.06,67,32,30,62,"CDZIP,ZWS,CWCO,PCYO,GWRS,YORW,AWK,CWT,SJW,AWR,WTRG,VWTR,MSEX,SBS"
54,Personal Services,Consumer Cyclical,1270.14,66,32,27,38,"DSEY,XSPA,MED,FTDR,MRM,ROL,BFAM,TMX,FRGAP,SCI,HRB,STON,FRG,CSV"
55,Leisure,Consumer Cyclical,1235.25,66,20,61,79,"DS,PLBY,ESCA,SPWH,YETI,AOUT,JOUT,ELY,MANU,VSTO,GOLF,BBIG,CUK,BTN,CLAR,BC,FNKO,POOL,HAS,OSW,PLNT,SIX,FXLV,MAT,FUN,SEAS,XPOF,JAKK"
56,REITâ€”Mortgage,Real Estate,1204.16,65,45,33,35,"ACR,ARR,AGNC,AAIC,AJX,ARI,AOMR,AGNCP,AGNCN,AGNCO,ACRE,AGNCM,ABR"
57,Discount Stores,Consumer Defensive,1116.54,64,37,59,16,"OLLI,BIG,TGT,PSMT,DG,WMT,COST,BJ,DLTR"
58,Engineering & Construction,Industrials,1097.25,64,37,75,69,"ENG,MTRX,DRTT,ORN,WLDN,TPC,HIL,ROAD,IESC,AMRC,IEA,AGX,GVA,J,LMB,BLD,GLDD,JCI,MTZ,PRIM,EME,BBCP,APG,NVEE,MYRG,FIX,TTEK,AENZ,PWR,STN,FLR,ACM,DY,ATCX,STRL,KBR,RCMT"
59,Auto Parts,Consumer Cyclical,1084.99,63,74,78,94,"UFAB,SRI,KNDI,HZN,CAAS,SUP,SYPR,MNRO,MOD,DAN,MPAA,CVGI,GT,MLR,PLOW,APTV,DORM,AXL,STRT,GNTX,MGA,BWA,LKQ,SMP,GTX,LEA,ALV,XPEL,ALSN,THRM,ADNT,VC,VNE,MTOR,TEN,WKSP"
60,Restaurants,Consumer Cyclical,1059.71,62,30,22,61,"BFI,FATBP,NDLS,TAST,FAT,FATBB,RAVE,BJRI,RRGB,CNNE,SHAK,BH,SBUX,LOCO,EAT,JACK,PBPB,YUMC,FRGI,CAKE,CHUY,WING,NATH,DPZ,QSR,CBRL,CMG,PZZA,RICK,GTIM,DENN,TXRH,DRI,DIN,YUM,WEN,ARMK,BDL,BLMN,MCD,ARKR,PLAY,KRUS,RUTH,LUB,STKS,BBQ,TACO,ARCO"
61,Aerospace & Defense,Industrials,1030.05,62,27,20,38,"RDW,DPRO,EH,ASTC,AVAV,POWW,CVU,CODA,SIF,AXON,SWBI,KTOS,AIRI,AJRD,RKLB,BWXT,NPK,VEC,BA,CAE,RGR,IVAC,VTSI,HXL,VSEC,PKE,DCO,KAMN,ATRO,HII,WWD,RADA,MRCY,TATT,HEI,TXT,ERJ,TDG,POWWP,LHX,AIR,SPR,LMT,RTX,NOC,ISSC,GD,ESLT,TGI"
62,Insurance—Diversified,Financial Services,1024.01,61,34,20,20,"WDH,FGF,GSHD,ESGRP,IGIC,FGFPP,ESGRO,SLF,EQH,PFG,HIG,ORI,ESGR"
63,Building Materials,Basic Materials,977.28,61,69,79,70,"CX,USLM,MDU,EXP,CRH,SUM,JHX,VMC,MLM,LOMA,CPAC,SMID,RETO"
64,Packaging & Containers,Consumer Cyclical,924.6,60,40,40,52,"PTVE,MYE,TUP,KRT,FFHL,AMBP,IP,ATR,SON,WRK,OI,GEF,BERY,PACK,BLL,REYN,SLGN,AMCR,GPK,PKG,UFPT,CCK,SEE"
65,Credit Services,Financial Services,877.51,59,41,66,89,"LPRO,LMFA,FOA,LX,SOFI,SUNL,XYF,YRD,FINV,GDOT,JT,PMTS,LU,LYL,QFIN,OPRT,ADS,CURO,ELVT,SYF,LC,EZPW,UPST,WU,SLMBP,COF,OMF,ATLCP,NICK,ALLY,NAVI,NNI,MFIN,V,FCFS,RM,DFS,SLM,IX,MA,CACC,OCSL,BBDC,ORCC,SNFCA,WRLD,PRAA,GSBD,ENVA,AGM,AXP,ATLC,MGI,CPSS"
66,Electronic Components,Technology,870.39,59,50,57,45,"EMAN,CPSH,NEON,ELTK,REFR,LYTS,OSIS,BELFB,KULR,VICR,PLXS,TTMI,LPTH,LFUS,FLEX,DSWL,DAIO,LGL,BHE,LINK,AMOT,VIAO,BELFA,TEL,MEI,SANM,FN,ATC,CTS,APH,GLW,JBL,WBX,NSYS,IMTE,CLS,ROG,SGMA,RELL"
67,REIT—Healthcare Facilities,Real Estate,856.43,58,49,18,9,"CTRE,GEO,DHC,SBRA,OHI,NHI,CHCT,UHT,PEAK,LTC,DOC,MPW,HR,VTR,HTA,HTIA,WELL,GMRE"
68,Waste Management,Industrials,820.87,57,40,80,71,"SMED,MEG,GFL,AWX,GFLU,PESI,SRCL,HCCI,CLH,CWST,WM,WCN,RSG,CHRA,ECOL,QRHC"
69,Building Products & Equipment,Industrials,803.53,57,57,83,79,"APT,ROCK,SWIM,AZEK,JBI,IBP,DOOR,AAON,TREX,JELD,AWI,ASPN,CSTE,PGTI,MAS,CARR,WMS,NX,OC,FRTA,SSD,LPX,BECN,APOG,GMS,TGLS,CSL,PPIH,BLDR,CNR,BXC"
70,Metal Fabrication,Industrials,798.72,56,26,30,50,"SGBX,MEC,HIHO,PRLB,VMI,NWPX,IIIN,WOR,HAYN,CRS,AP,MLI,RYI,ATI"
71,Industrial Distribution,Industrials,788.96,55,81,84,62,"PKOH,EVI,GIC,LAWS,SITE,CNM,MSM,TITN,FAST,DXPE,WSO,AIT,GWW,FERG,WCC,TRNS,HBP"
72,Information Technology Services,Technology,784.08,55,51,67,88,"TLS,QIWI,CLPS,GDYN,CLVT,GDS,FLYW,WYY,TASK,EPAM,GB,CTLP,FIS,SGLB,INOD,CSPI,NABL,TTEC,CTEK,PRTH,RAMP,DLB,CNDT,PAY,DMRC,FISV,G,BR,WIT,SNX,XRX,DNB,FLT,CDW,ISDR,SAIC,GIB,NCR,RSSS,UIS,CACI,IIIV,IMXI,LDOS,WNS,IBM,ACN,FORTY,NSIT,SABRP,CTG,EXLS,HCKT,TDC,INFY,SABR,IT,JKHY,SWCH,DXC,CTSH,PRFT,ALYA,III,CNXC,CYXT,DTST"
