Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
33,Credit Services,Financial Services,99.94,80,41,32,24,"UPST,QD,XYF,YRD,SOFI,WRLD,ATLC,ENVA,AGM,LPRO,PT,SNFCA,OMF,CPSS,NAVI,SNTG,LX,DFS,SLM,ORCC,OPRT,FOA,NNI,COF,FCFS,ATLCP,AXP,MA,LC,FINV,V,CACC,SYF,IX,OCSL,PMTS,ALLY,MFIN,GDOT,RM,SLMBP,EZPW,QFIN,GSBD,BBDC,WU,PYPL,LMFA,DXF,NICK,NISN,CURO,AIHS,JT,LU,PRAA,SUNL"
34,Insuranceâ€”Diversified,Financial Services,99.49,79,92,72,91,"ACGL,AIG,ACGLO,AEG,ACGLN"
35,Aerospace & Defense,Industrials,99.26,79,69,76,48,"CVU,EH,VTSI,ATRO,ERJ,AXON,CODA,VSEC,RKLB,TDG,TATT,LILMW,BA,WWD,AIR,BWXT,HXL,PKE,NPK,KTOS,ESLT,AJRD,LILM,TGI,SWBI,HEI,SPR,DPRO,CAE,AVAV,RTX,HII,LMT,POWW,TXT,POWWP,SPCE,RDW,ASTC,RGR,NOC,GD,DCO,LHX,ISSC,KAMN,SIF,MRCY,AIRI,ASTR,IVAC,BYRN,UAVS"
36,Financial Conglomerates,Financial Services,98.86,78,32,15,43,"RILY,VOYA,RILYP,JEF,RILYL"
37,Mortgage Finance,Financial Services,98.84,77,58,36,32,"UWMC,PFSI,CNF,HTGC,ESNT,VEL,COOP,RKT,EFC,LDI,HMPT,GHLD,OCN,MRCC,ECPG,WD,IOR,ASPS,TREE"
38,Insurance—Life,Financial Services,98.7,77,83,67,79,"MDWT,NWLI,PRI,UNM,PUK,CNO,GNW,MFC,BHFAO,GL,BHF,PRU,BHFAP,BHFAN,MET,VERY,LNC,CIA"
39,Beverages—Brewers,Consumer Defensive,98.64,76,95,94,61,"FMX,TAP,CCU,BUD,SAM,SBEV"
40,Insurance—Property & Casualty,Financial Services,98.63,75,96,71,43,"UIHC,HRTG,KNSL,GBLI,NMIH,UVE,LMND,HCI,SIGI,ROOT,RLI,MKL,NODK,CNFR,DGICA,TRV,L,STC,WTM,AXS,PGR,CB,CNA,PLMR,DGICB,SIGIP,CINF,MCY,SAFT,KMPR,WRB,HMN,THG,UFCS,PRA,KINS,HALL"
41,Auto & Truck Dealerships,Consumer Cyclical,98.51,75,40,65,23,"CARS,PAG,GPI,AN,CRMT,ABG,RUSHB,RUSHA,LAD,VRM,KFS,KMX,RMBL,SAH,DRVN,RENN,LAZY,JZXN,KXIN"
42,Security & Protection Services,Industrials,98.47,74,75,53,14,"EVLV,ARLO,MG,NSSC,MSA,BCO,CIX,VRRM,ALLE,BRC,REZI,VRME,ADT,UUU,NL,SNT,DGLY,BKYI,SPCB"
43,Real Estate Services,Real Estate,98.23,74,32,17,6,"LEJU,LODE,EXPI,RDFN,OPEN,MLP,AXR,REAX,CSGP,MDJH,FTHM,FSV,MAYS,CBRE,BEKE,FRPH,KW,CSR,GBR,RMAX,JLL,GYRO,MMI,CIGI,RMR,TCI,BPYPP,BPYPO,NMRK,DUO,OPAD,CWK,DOMA,UK"
44,Tools & Accessories,Industrials,98.08,73,65,83,72,"LECO,GFF,TKR,SNA,PFIN,KMT,SCX,SWK,EML,TTC,CVR,TBLT"
45,Oil & Gas Midstream,Energy,98.03,72,83,98,97,"LPG,ETRN,TK,SGU,OSG,TNK,FRO,TRMD,TNP,MMP,PAGP,NS,PAA,GLOP,DKL,GLP,ET,EURN,CEQP,GPP,AM,HESM,WES,MPLX,EPD,HEP,FLNG,TRGP,DHT,SMLP,NVGS,OKE,ENLC,KMI,WMB,CQP,LNG,ENB,GEL,TRP,STNG,DTM,GLNG,PBA,DLNG,VNOM,MMLP,BROG"
46,Softwareâ€”Application,Technology,97.98,72,73,47,12,"ACVA,APPF,APP,ABST,ASAN,ANSS,AGYS,AMST,ALKT,ALIT,ADSK,AGMH,AEYE,ALRM,API,AMSWA,APPS,ANY,AGIL"
47,Beverages—Non-Alcoholic,Consumer Defensive,97.62,71,91,79,72,"CELH,KOF,COKE,CCEP,MNST,PEP,FIZZ,KO,PRMW,KDP,OTLY,WTER"
48,Banks—Diversified,Financial Services,97.51,70,74,70,76,"BBVA,ING,HSBC,MUFG,SMFG,SAN,UBS,JPM,BCS,NWG,WFC,C,CM,RY,BMO,TD,BNS,BAC,NTB,EWBC"
49,Biotechnology,Healthcare,97.23,70,70,29,20,"CABA,AMAM,VKTX,IMGN,VIRI,RXDX,TGTX,BMEA,ETNB,SLNO,CRVS,ARDX,IMVT,NERV,IFRX,MDGL,VECT,PTGX,AKBA,RVPH,OLMA,TERN,OMER,XFOR,BHVN,AKRO,NUVL,RETA,ISEE,TNYA,RPHM,VRNA,BLRX,INZY,GRCL,DMAC,VYGR,IKNA,TYRA,GLYC,CBAY,MORF,LBPH,SCPH,XERS,EFTR,EYPT,NAUT,ALDX,PRTA,SVRA,ADVM,FDMT,OVID,AXSM,KDNY,MOR,ROIV,OTLK,CGTX,KRYS,MRNS,IDYA,CTIC,BLU,MREO,ARCT,GRTX,MACK,PCVX,XBIT,INBX,RYTM,VRCA,LMNL,ORIC,PHAT,APLS,ENVB,PLX,GLTO,APLT,ABEO,ABCM,ONCY,URGN,LEGN,IMTX,CRMD,PYXS,YMAB,SANA,SPPI,THRX,BBIO,SPRB,CGEN,VSTM,ONTX,GERN,ALXO,ACHV,KALA,MGNX,OCUP,OMGA,RCKT,CNTA,ALPN,KNSA,DBTX,MRUS,VINC,ASLN,KRTX,CDTX,KOD,ABOS,ADMA,PLRX,LQDA,SAGE,UNCY,BIVI,DYAI,VYNE,BTAI,VBLT,PRQR,AUTL,IMNM,ZNTL,SMMT,STOK,FHTX,ELOX,CERE,IMCR,TARS,CYCCP,VRDN,RVNC,CUE,SPRO,FUSN,BCYC,BCDA,NVO,GANX,ACAD,INMB,LPTX,CRIS,ITCI,GHRS,MIRM,FENC,CLSD,IPHA,AUPH,LGND,CYT,MESO,NBTX,PHVS,PNT,RIGL,MRKR,ETON,VCEL,CRBP,PRTK,REPL,PBYI,CVAC,MBIO,GMDA,CSBR,BCLI,CWBR,SRPT,SGEN,ALKS,BPMC,ARWR,ACOR,DNLI,KALV,RFL,VCYT,PDSB,FOLD,SEEL,LTRN,FGEN,ZYME,VRTX,RLYB,INAB,PHAR,AVRO,RVMD,WVE,GNFT,MEIP,CTXR,LXRX,XENE,OCUL,ATOS,KZIA,MGTX,EYEN,PHGE,IBRX,CRNX,VERV,ALZN,PMCB,DBVT,XLO,CGEM,CNTB,VALN,LGVN,TRVI,VERA,GBIO,RXRX,DNA,RGLS,MTEM,IMMP,ACST,REGN,MCRB,HOWL,HCM,IOVA,SRRK,DYN,CBIO,TALS,RARE,GMAB,BGNE,EPIX,CRSP,ERYP,ORMP,BOLT,EWTX,ARGX,AGE,EXEL,COGT,BCAB,VRPX,IONS,AGIO,VIR,ALNY,BDTX,ALVR,ADPT,KYMR,SWTX,RAPT,CORT,JSPR,BMRN,IVA,ARAV,LIFE,INSM,CDXC,CNSP,EVGN,CDMO,HGEN,STTK,PTCT,NTLA,ALLK,MOLN,CLDX,TBPH,CAPR,LYRA,QURE,GRPH,INVA,PTIX,HEPA,LUMO,HOOK,ORTX,CLRB,MNKD,MNOV,LCTX,ANVS,GLSI,RZLT,XOMAO,NLSP,TECH,RPTX,STRO,VTVT,LYEL,PRTC,CPRX,XOMAP,LABP,NRIX,CASI,FBIOP,AGEN,UTHR,XNCR,GLPG,INDP,ALEC,VOR,AVXL,SNDX,CRDF,MNMD,NYMX,MDWD,DCPH,ATNM,NBIX,KROS,IMRN,CALT,COCP,MDNA,TTNP,PRLD,XCUR,CERT,ALGS,CVM,ATAI,LVTX,ABIO,LRMR,TLSA,FBRX,ICCC,RCUS,CLLS,FBIO,ZLAB,CMRX,ACRS,CYCC,ABUS,CLGN,EVAX,AIM,AVTE,BCTX,SURF,DARE,CTMX,PGEN,XOMA,AVIR,GALT,BYSI,IKT,BNTC,BEAM,XTLB,EDIT,RGNX,XRTX,ASND,JAZZ,LIXT,ATHA,NUVB,SLS,ACIU,PRTG,MYMD,INCY,CYTK,TPST,SONN,SELB,AEZS,SNSE,VXRT,FIXX,MRNA,ABCL,HALO,HOTH,UBX,KURA,RPRX,SAVA,TARA,CMMB,BCEL,SIGA,IMUX,ADAG,ITOS,VNDA,AMRN,CANF,ARVN,ZIVO,ICPT,NXTC,GRTS,MIST,ANAB,GOVX,BLUE,SEER,BPTH,GNPX,ABVC,NVIV,ENTX,ACXP,MIGI,PPBT,ATHE,SYRS,HRMY,NKTX,KRON,MRVI,BNTX,TVTX,ORGS,MRTX,ADAP,TNGX,BCRX,SLGL,ALRN,MTNB,PULM,ACHL,VACC,NVAX,ABSI,TRVN,PMVP,VIRX,ITRM,ASMB,IPA,HARP,ATXI,SRZN,NNVC,NCNA,ANEB,NRXP,ADCT,NTRB,RLAY,MRSN,PIRS,CERS,PASG,ENLV,XBIO,NEXI,ARTL,AMPE,DAWN,SYBX,INFI,CADL,RNA,EQ,ANNX,TMBR,PRAX,IMAB,UPC,EDSA,PSTX,APM,IMPL,GOSS,MGTA,SGTX,ARMP,QSI,ALLO,CYBN,NBRV,ATHX,FULC,SLN,LPCN,APVO,ARQT,VCNX,ACER,GTHX,RLMD,KTRA,AFMD,SLRX,DTIL,ADXN,CCCC,QLGN,ELDN,HSTO,TSHA,PCSA,CHRS,PTN,OPT,DSGN,SQZ,DFFN,TIL,FATE,ADIL,RANI,IGMS,NGM,PALI,AYTU,CLNN,ATRA,EIGR,CDXS,PHIO,SNPX,ENTA,CKPT,IPSC,BPTS,KPTI,OGEN,PSTV,OCX,NOVN,PYPD,INM,ESPR,NBSE,KRBP,KZR,ACET,MBRX,ONCT,KNTE,TNXP,HRTX,BLPH,IBIO,CFRX,APRE,AXLA,FREQ,CARA,ENOB,VTGN,AMTI,AKTX,SGMO,MNPR,ALT,OCGN,JAGX,FNCH,ARDS,CYCN,TFFP,NMTR,ADTX,NTRBW,VERU,AGLE,GTBP,INO,NKTR,NRBO,BVXV,TCON,NBY,FRLN,ATNF,RAIN,NAVB,ONCR,EVLO,TENX,VBIV,ENSC,BXRX,WINT,SNGX,ONCS,PBLA"
50,Medical Distribution,Healthcare,97.21,69,77,53,87,"CAH,ABC,MCK,OMI,PDCO,HSIC,PBH,GEG"
51,Coking Coal,Basic Materials,97.08,69,38,57,89,"AREC,AMR,HCC,SXC,METC"
52,Uranium,Energy,96.91,68,24,16,48,"CCJ,NXE,DNN,UUUU,LEU,URG,UEC,UROY"
53,Utilities—Regulated Water,Utilities,96.75,67,75,70,75,"CWCO,CDZI,SBS,PCYO,CDZIP,ZWS,SJW,AWK,AWR,MSEX,YORW,GWRS,WTRG,CWT,ARIS"
54,Household & Personal Products,Consumer Defensive,96.65,67,84,79,37,"ELF,IPAR,COTY,NTCO,NATR,HIMS,SPB,CHD,EPC,TANH,UL,CLX,KMB,PG,CL,EWCZ,USNA,ACU,HELE,EL,NUS,SKIN,UG,DOGZ,MTEX,NWL"
55,Integrated Freight & Logistics,Industrials,96.52,66,82,73,66,"XPO,FDX,LSTR,AIRT,EXPD,RLGT,FWRD,JBHT,HUBG,ZTO,UPS,AIRTP,CHRW,CYRX,ATSG"
56,Drug Manufacturers—General,Healthcare,96.33,66,89,66,94,"LLY,BIIB,NVS,AZN,SNY,GRFS,MRK,HZNP,GILD,GSK,JNJ,BMY,PFE,OGN"
57,Insurance—Diversified,Financial Services,96.06,65,87,86,91,"GSHD,WDH,ESGR,SLF,ORI,IGIC,HIG,ESGRO,PFG,EQH,ESGRP,FGF,FGFPP"
58,Footwear & Accessories,Consumer Cyclical,95.88,64,87,96,67,"DECK,CROX,SKX,VRA,WEYS,CAL,SHOO,NKE,WWW,RCKY,FORD,FL"
59,Personal Services,Consumer Cyclical,95.86,64,76,74,38,"WW,FTDR,BFAM,DSEY,RGS,FRGAP,ROL,FRG,SCI,MRM,HRB,CSV,EM,MED"
60,REITâ€”Residential,Real Estate,95.61,63,72,23,30,"AIV,AMH,AIRC"
61,Gold,Basic Materials,95.53,62,99,80,82,"DRD,IAG,GFI,HMY,AU,AGI,EGO,OR,KGC,GAU,WPM,CGAU,NGD,EQX,NFGC,CMCL,FNV,TRX,RGLD,AEM,HL,BTG,ORLA,PZG,SA,CDE,SSRM,GOLD,VGZ,NG,USAU,NEM,SAND,THM,SBSW,GLDG,GORO,AAU"
62,Medical Instruments & Supplies,Healthcare,95.38,62,80,50,22,"PLSE,HBIO,STVN,NEPH,MLSS,ISRG,GKOS,LMAT,MMSI,KRMD,INFU,WST,BLFS,OSUR,ALC,ATRC,ICUI,XRAY,HAE,COO,NYXH,HOLX,PDEX,BDX,MASI,TFX,UTMD,RMD,WRBY,BAX,NVST,MBOT,RGEN,DXR,ATRI,IRTC,AKYA,STXS,STAA,EKSO,ANGO,NVCR,RVP,FEMY,NURO,NSTG,POAI,OMIC"
63,Software—Application,Technology,95.33,61,52,43,8,"BTBT,FTFT,INTA,DUOT,SHOP,RIOT,KC,PCYG,HUBS,CRNC,UBER,CREX,FSLY,PDFS,DV,FICO,PALT,MNDY,NRDY,ASUR,MANH,CXM,BSY,TTD,VERX,NATI,MSTR,FROG,XM,EBIX,U,CLSK,SPNS,CDNS,QH,SAP,DT,WDAY,BLKB,NOW,CRM,SNOW,PUBM,WK,CVLT,DDOG,OTEX,FRSH,PCOR,PTC,PAR,IDN,LTCH,ZETA,SMRT,PEGA,TYL,YALA,NCNO,MITK,SRAD,VTEX,DCBO,ONTF,PRO,PLUS,PRGS,BILL,EB,BSQR,INTU,WFCF,COMP,DSGX,SSNC,CDAY,PWSC,NICE,PAYC,IMMR,SMAR,GLOB,ESTC,MODN,JFU,INST,SSNT,QTWO,TEAM,DSP,RDVT,MTTR,SNCR,KARO,RPD,GWRE,MOGO,RSKD,RMNI,ENV,YOU,CALX,LSPD,IBEX,ESMT,MNDO,PCTY,WKME,DOMO,RNG,MGIC,DOCU,COIN,EGAN,SEAC,OPFI,YMM,ZI,OLO,JAMF,BIGC,ZM,SEMR,AWRE,LAZR,EGHT,LYFT,OLB,MIXT,SPT,PRCH,AYX,PD,EVBG,OMQS,AZPN,OCFT,MTLS,ZDGE,VQS,TSRI,BMBL,BCOV,BMTX,MAPS,NTWK,RCAT,OTMO,BLND,CUEN,SMSI,OBLG,IDBA,SSTI,INTZ,KBNT,MRIN,PHUN,LPSN,BRQS,UPLD,MYSZ,GVP,AUUD,MTC,IFBD,PBTS,JG,XELA,VERB,INPX"
64,Utilities—Regulated Electric,Utilities,95.18,61,74,63,85,"ENIC,EDN,CEPU,PAM,GNE,PCG,PCGU,PNW,EBR,NGG,EIX,SO,POR,FTS,IDA,KEP,DTE,FE,CNP,OGE,ED,PPL,PNM,LNT,CMS,NEE,EVRG,WEC,ETR,XEL,DUK,ES,KEN,D,VIASP,VIA"
65,REITâ€”Mortgage,Real Estate,95.15,60,37,32,37,"AAIC,ARI,ABR,AGNCN,AGNCM,AGNCO,AGNC,AGNCP,ARR,ACRE,AOMR,ACR,AJX"
66,Aluminum,Basic Materials,94.87,59,19,40,46,"CSTM,CENX,KALU,AA"
67,Auto Parts,Consumer Cyclical,94.52,59,36,67,46,"MOD,KNDI,CPS,WKSP,CVGI,ALSN,MLR,XPEL,GT,BWA,DAN,VC,ALV,ADNT,LEA,GTX,MGA,LKQ,CAAS,GNTX,APTV,SMP,AXL,PLOW,DORM,THRM,SRI,QS,WPRT,SYPR,MNRO,STRT,FRSX,SUP,INVZ,AEVA,UFAB,HYLN,MPAA,LIDR"
68,Conglomerates,Industrials,94.2,58,38,56,58,"IRS,MATW,CRESY,NNBR,CODI,BBU,TRC,VRTV,SPLP,SEB,IGC,STCN,IEP"
69,Insuranceâ€”Specialty,Financial Services,93.73,58,71,51,93,"ACT,AMSF,AGO,AMBC,AIZ"
70,Lodging,Consumer Cyclical,93.64,57,85,91,78,"IHG,H,GHG,MAR,HTHT,HLT,WH,CHH,INTG"
71,Oil & Gas Equipment & Services,Energy,93.47,56,59,80,99,"GEOS,WFRD,NOA,FTI,TDW,OII,SDPI,HLX,NR,AROC,WTTR,DWSN,TH,NRT,TUSK,CHX,CLB,USAC,XPRO,BKR,CCLP,VTOL,SLB,PFIE,OIS,KLXE,SLCA,RNGR,HAL,MRC,FET,NEX,VAL,TS,LBRT,WHD,DRQ,RES,DNOW,MARPS,NGS,SND,PUMP,SOI,TTI,NOV,RCON,BOOM,GIFI,FTK,NINE,NCSM,ENSV"
72,Information Technology Services,Technology,93.16,56,41,30,25,"INOD,AI,DMRC,CTLP,TDC,CSPI,FLYW,AFRM,NSIT,NABL,GIB,IT,FLT,ACN,III,RSSS,RAMP,HCKT,CACI,BR,PAY,DLB,IMXI,SAIC,DTST,PRFT,CTSH,IBM,DXC,SNX,NCR,CLPS,CD,GB,USIO,XRX,CDW,IIIV,CTG,JKHY,WIT,EXLS,WYY,DNB,FORTY,INFY,CNDT,LDOS,G,CLVT,ISDR,WNS,ALYA,UIS,FIS,PRTH,TWKS,TTEC,GDYN,VNET,SABRP,TASK,EPAM,GDS,SABR,TLS,NXTP,CNXC,PSFE,GLG"
73,Medical Care Facilities,Healthcare,93.13,55,49,27,16,"TALK,THC,LFST,CCEL,SGRY,SMTI,HCA,UHS,EHC,USPH,FMS,BKD,INNV,AVAH,DVA,SEM,OTRK,AMN,RHE,CHE,ENSG,HCSG,CYH,ICCM,NHC,OPCH,AMED,PNTG,ADUS,ACHC,AMS,CCM,JYNT,AMEH,MD,CANO,AIH,OTRKP,CMPS,AGL,NVOS,GBNH,MODV,ATIP"
74,Softwareâ€”Infrastructure,Technology,92.94,54,11,12,3,"ADBE,ALTR,APPN,AKAM,ACIW,ALLT,ARBE,ARQQ"
75,REIT—Healthcare Facilities,Real Estate,92.85,54,33,25,49,"DHC,OHI,WELL,CTRE,SBRA,GMRE,VTR,CHCT,UHT,NHI,HR,DOC,LTC,GEO,MPW,PEAK,HTIA"
76,Confectioners,Consumer Defensive,92.77,53,91,81,86,"MDLZ,HSY,TR,RMCF"
77,Health Information Services,Healthcare,92.43,53,45,39,6,"SY,SDGR,TRHC,ACCD,TXG,WORX,SOPH,PGNY,RCM,VEEV,PHR,HCAT,OMCL,SLP,HSTM,AGTI,HQY,ZCMD,CMAX,OPRX,GDRX,NXGN,STRM,EVH,TDOC,PRVA,CPSI,PINC,SHCR,MDRX,AMWL,UTRS,FORA,HCTI,ICAD,UPH,KERN"
