Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
27,Semiconductor Equipment & Materials,Technology,98.99,83,90,69,98,"CAMT,ACMR,AXTI,LRCX,UCTT,AMAT,NVMI,ICHR,KLAC,ASML,PLAB,ENTG,VECO,TRT,OLED,TER,XPER,KLIC,COHU,ATOM,AMBA,IPGP,ACLS,DQ,ASYS,AEHR"
28,Business Equipment & Supplies,Industrials,98.46,83,93,96,71,"SCS,HNI,AVY,ACCO,PBI,EBF"
29,"Furnishings, Fixtures & Appliances",Consumer Cyclical,98.05,82,62,9,24,"VIRC,FLXS,KEQU,LCUT,TILE,AMWD,HOFT,TPX,MHK,LZB,LOVE,EFOI,PRPL,NTZ,BSET,SNBR,AUVIP,WHR,LEG,NVFY,AUVI"
30,Computer Hardware,Technology,98.02,82,64,67,85,"SMCI,DELL,ANET,OSS,WDC,EBON,LOGI,STX,PSTG,ALOT,NTAP,INVE,DAKT,IONQ,NNDM,KTCC,TACT,HPQ,SSYS,CAN,CRSR,QMCO,DDD,QUBT,SCKT,VJET,CRCT,DM,VLD"
31,Banksâ€”Regional,Financial Services,97.9,81,97,80,26,"AMNB,AMAL,ALRS,ASB,AFBI,ABCB,AROW,AMTB,ACNB"
32,Software—Infrastructure,Technology,97.78,80,84,72,61,"ZENV,CRWD,NTNX,PLTR,CGNT,CLBT,S,BASE,VRNS,ZS,CYBR,NET,WIX,MDB,GDDY,PATH,STNE,CFLT,PAGS,SPLK,SNPS,SQ,MSFT,PANW,WEX,FOUR,AVPT,TOST,DOCN,CHKP,FFIV,RXT,SWI,FTNT,TENB,NVEI,SQSP,MQ,TIXT,EEFT,QLYS,EVTC,OKTA,DAVA,SPSC,KPLT,REKR,RPAY,DTSS,ORCL,DOX,VRNT,CSGS,RDWR,BLIN,SCWX,EVCM,BL,ATEN,STER,ETWO,TUYA,ZUO,DBX,BAND,OPRA,VRSN,FIVN,BOX,NTCT,TCX,OSPN,YEXT,SOS,STEM,VHC,BB,VERI,TAOP,CETX"
33,Steel,Basic Materials,97.35,80,83,88,89,"X,USAP,FRD,ZEUS,RS,CLF,NUE,SID,STLD,CMC,TMST,MT,PKX,TX,ZKIN,SIM,GGB,MSB,HUDI"
34,Healthcare Plans,Healthcare,97.01,79,59,87,29,"OSCR,MOH,CI,CNC,CVS,UNH,MPLN,ALHC,CLOV,HUM"
35,Banks—Diversified,Financial Services,96.95,79,74,77,72,"BBVA,MUFG,JPM,C,WFC,EWBC,UBS,SMFG,CM,BMO,BAC,BCS,SAN,RY,NTB,BNS,NWG,HSBC,ING,TD"
36,Rental & Leasing Services,Industrials,96.69,78,87,79,87,"FTAI,URI,HRI,MGRC,HEES,TGH,R,WSC,GATX,UHAL,WLFC,PRG,CTOS,AL,ALTG,FPAY,CAR"
37,Auto Parts,Consumer Cyclical,96.19,77,67,16,53,"LIDR,MOD,ALSN,HYLN,AEVA,GNTX,MLR,ALV,GTX,STRT,LKQ,DORM,MPAA,THRM,LEA,SRI,SUP,MGA,ADNT,AXL,GT,QS,SYPR,DAN,MNRO,KNDI,SMP,CPS,VC,XPEL,CVGI,APTV,PLOW,BWA,WPRT,CAAS,INVZ,WKSP,FRSX"
38,Utilities—Independent Power Producers,Utilities,96.09,77,45,76,41,"VST,NRG,TAC,WAVE"
39,Financial Data & Stock Exchanges,Financial Services,96.08,76,82,88,77,"CBOE,ICE,MORN,MCO,SPGI,CME,MSCI,FDS,NDAQ,VALU"
40,Insuranceâ€”Diversified,Financial Services,96.07,75,73,91,77,"AIG,AEG,ACGL,ACGLO,ACGLN"
41,Department Stores,Consumer Cyclical,95.87,75,66,9,4,"DDS,JWN,M,KSS,CBD"
42,Insurance—Life,Financial Services,95.33,74,76,90,74,"VERY,PRI,MFC,NWLI,PRU,BHFAN,BHFAP,MET,CNO,BHFAO,UNM,GL,LNC,GNW,BHF,CIA,PUK"
43,Semiconductors,Technology,95.26,74,89,66,90,"AAOI,NVDA,PXLW,AMD,AVGO,ONTO,QUIK,MPWR,TSM,QCOM,MRVL,INTC,ASX,NXPI,MU,FORM,SKYT,AMKR,MTSI,SIMO,QRVO,IMOS,CRUS,SGH,SYNA,SLAB,ADI,NVEC,MRAM,LEDS,LSCC,TSEM,MCHP,SWKS,LASR,TXN,SMTC,ON,RMBS,STM,UMC,CEVA,GSIT,VSH,VLN,ALGM,WKEY,POWI,DIOD,SITM,AOSL,HIMX,MXL,MX,INTT,EMKR,WOLF,SQNS,WISA"
44,Information Technology Services,Technology,94.99,73,88,70,70,"CSPI,AFRM,DTST,WYY,NXTP,IBM,RSSS,WIT,NSIT,LDOS,PAY,SAIC,XRX,GDYN,IT,DMRC,RAMP,ACN,CDW,BR,FLT,TLS,CTSH,INFY,CACI,HCKT,GIB,CLVT,FIS,EPAM,JKHY,UIS,FORTY,PSFE,NABL,SNX,CNDT,PRFT,IMXI,EXLS,DNB,IIIV,TASK,G,CTLP,AI,DLB,CLPS,III,WNS,INOD,DXC,FLYW,GB,USIO,CNXC,TWKS,PRTH,TDC,ISDR,TTEC,SABR,GDS,VNET"
45,Credit Services,Financial Services,94.62,72,70,38,55,"YRD,AIHS,QD,ENVA,NISN,SLM,ALLY,AXP,DFS,COF,PT,SYF,EZPW,SNTG,PRAA,NICK,SOFI,CACC,MA,FCFS,AGM,V,LC,BBDC,OMF,IX,WRLD,SLMBP,ATLCP,GSBD,FINV,XYF,OPRT,WU,LPRO,LMFA,MFIN,SNFCA,OCSL,UPST,ATLC,NNI,NAVI,PYPL,QFIN,RM,PMTS,CPSS,LX,DXF,GDOT,FOA,LU,CURO"
46,Drug Manufacturersâ€”Specialty & Generic,Healthcare,94.59,72,96,96,93,"AMRX,AQST,ANIP,AMPH,ALIM,ACB,AGRX"
47,Copper,Basic Materials,94.5,71,43,20,97,"HBM,SCCO,ERO,FCX"
48,Insurance—Diversified,Financial Services,94.46,70,66,79,68,"HIG,IGIC,GSHD,FGFPP,EQH,ESGR,ESGRP,SLF,ESGRO,PFG,ORI,FGF,WDH"
49,Software—Application,Technology,94.46,70,75,54,50,"SSNT,CLSK,PALT,COIN,PRCH,MSTR,ESTC,BLND,ZDGE,CREX,UBER,FROG,LYFT,DBD,DSP,SNCR,RIOT,FICO,QTWO,CRM,GWRE,WDAY,CVLT,SNOW,NOW,VTEX,SEMR,INTU,PLUS,DV,SAP,DDOG,MIXT,MANH,SHOP,CDNS,HUBS,PEGA,DCBO,BTBT,PTC,MTC,MNDY,TTD,SPT,PAR,OPFI,AYX,PCOR,SPNS,ZETA,NICE,GLOB,EVBG,COMP,NTWK,AWRE,TEAM,FRSH,SSNC,TYL,ENV,VERX,RPD,DSGX,JAMF,MITK,INTA,BSY,IFBD,PWSC,EB,DOCU,PUBM,MNDO,PRO,NCNO,U,TSRI,DT,RNG,KARO,MOGO,OTEX,ASUR,MAPS,YALA,PCTY,NRDY,IMMR,PRGS,WKME,DUOT,SMAR,PDFS,MGIC,BLKB,RSKD,AZPN,FTFT,OLO,ZM,PD,WFCF,ZI,RMNI,CXM,ONTF,YMM,SMRT,WK,MODN,OLB,INST,DOMO,LSPD,JFU,SRAD,RDVT,BIGC,FSLY,QH,EGAN,IDN,PHUN,CALX,PAYC,YOU,BMBL,BILL,MTTR,MTLS,MRIN,IBEX,RCAT,UPLD,JG,EGHT,SSTI,KC,CRNC,LPSN,BMTX,OCFT,BCOV,LAZR,GVP,XELA,AUUD,SMSI,MYSZ,VERB,INPX,OBLG,OMQS,INTZ"
50,Oil & Gas Midstream,Energy,94.22,69,70,92,67,"GLP,OSG,ETRN,NS,FRO,LPG,VNOM,WES,STNG,HESM,TNK,TRGP,SMLP,ET,TNP,AM,DHT,PAGP,EURN,MPLX,OKE,TK,DTM,PAA,TRMD,GEL,EPD,PBA,NVGS,ENLC,DLNG,WMB,TRP,KMI,DKL,CQP,MMLP,ENB,GLNG,LNG,SGU,FLNG,ALTM,BROG"
51,Airlines,Industrials,94.08,69,69,10,39,"HA,SKYW,RYAAY,ULCC,LUV,JBLU,DAL,AAL,CPA,UAL,SNCY,ALK,ALGT,AZUL,VLRS,MESA,SAVE"
52,Medical Distribution,Healthcare,94.01,68,53,82,54,"OMI,MCK,CAH,PBH,HSIC,PDCO,GEG"
53,REITâ€”Retail,Real Estate,93.88,67,82,56,40,"ALX,AKR,ADC"
54,Medical Instruments & Supplies,Healthcare,93.87,67,40,33,20,"NYXH,NEPH,FEMY,PLSE,STXS,GKOS,EKSO,ISRG,WRBY,STVN,RGEN,LMAT,BLFS,MASI,BAX,MMSI,COO,OSUR,HBIO,TFX,ALC,WST,RMD,IRTC,RVP,AKYA,BDX,HOLX,XRAY,PDEX,INFU,OMIC,POAI,DXR,HAE,ICUI,ATRI,MLSS,UTMD,NVST,ATRC,KRMD,MBOT,STAA,NVCR,ANGO,NURO"
55,Apparel Manufacturing,Consumer Cyclical,93.63,65,59,46,15,"PVH,RL,KTB,SGC,VNCE,LAKE,LEVI,UA,GIL,HBI,COLM,UAA,GOOS,OXM,XELB,CPRI,JRSH,VFC,FIGS,DLA"
56,Oil & Gas Refining & Marketing,Energy,93.63,65,54,84,83,"NGL,UGP,PSX,PARR,SUN,MPC,REX,VVV,CVI,VLO,CAPL,DK,PBF,CSAN,AMTX,CLNE,BPT,VTNR"
57,Conglomerates,Industrials,93.63,65,79,62,64,"NNBR,BBU,IRS,CODI,CRESY,TRC,IEP,SEB,IGC,SPLP,STCN,MATW"
58,Electronics & Computer Distribution,Technology,93.62,64,71,77,81,"SCSC,CNXN,AVT,ARW,TAIT"
59,Waste Management,Industrials,93.6,64,37,40,69,"JAN,WM,RSG,WCN,CLH,CWST,GFL,SRCL,QRHC,AWX,PESI,MEG,AQMS"
60,Consulting Services,Industrials,93.23,63,57,64,74,"BAH,EFX,ICFI,GRNQ,TRI,HURN,TRU,BWMN,VRSK,FCN,CRAI,EXPO,FC,RGP,FORR"
61,Trucking,Industrials,93.16,62,55,41,64,"SAIA,DSKE,ARCB,TFII,ULH,CVLG,ODFL,KNX,MRTN,WERN,SNDR,HTLD,BEST,PTSI,YGMZ"
62,Lodging,Consumer Cyclical,93.02,62,41,63,82,"IHG,HLT,H,MAR,WH,HTHT,CHH,GHG,INTG"
63,Beverages—Non-Alcoholic,Consumer Defensive,92.87,61,68,59,82,"CELH,COKE,KOF,CCEP,OTLY,PRMW,KO,FIZZ,MNST,PEP,KDP"
64,Packaging & Containers,Consumer Cyclical,92.63,61,64,58,79,"PTVE,KRT,UFPT,WRK,PKG,ATR,GPK,REYN,PACK,IP,MYE,SLGN,SON,SEE,BERY,AMCR,AMBP,OI,GEF,CCK,TUP"
65,Discount Stores,Consumer Defensive,92.62,60,34,27,29,"COST,OLLI,WMT,PSMT,DLTR,TGT,BJ,DG,BIG"
66,Aluminum,Basic Materials,91.67,59,81,24,22,"CENX,CSTM,KALU,AA"
67,Aerospace & Defense,Industrials,91.59,59,67,74,62,"BYRN,KAMN,TATT,VTSI,AIRI,TDG,TGI,HII,AXON,BWXT,VSEC,ERJ,GD,KTOS,ATRO,WWD,TXT,HEI,AVAV,SPR,LHX,POWW,ESLT,ISSC,AIR,RDW,SWBI,HXL,RTX,NPK,DCO,POWWP,NOC,SIF,PKE,RKLB,BA,LMT,LILM,CVU,CAE,RGR,IVAC,LILMW,ASTC,CODA,EH,MRCY,ASTR,SPCE,UAVS,DPRO"
68,REITâ€”Mortgage,Real Estate,91.28,58,79,56,76,"AOMR,ACR,AGNCP,AGNCM,AGNCO,ARI,AGNC,AGNCN,ABR,ARR,AJX,ACRE"
69,Shell Companies,Financial Services,91.19,58,46,71,45,"DWAC,DWACU,SWAG,MTAL,TWLVU,ARRWU,CLOE,TRON,EACPU,CHAA,PMGMU,EAC,IXAQU,ACBA,MACA,NBSTU,ARYD,ACAHU,OCAXU,WINV,PFTAU,KRNLU,GPACU,PLMIU,PMGM,GAMCU,SLAMU,PPHP,OSI,LCAHU,BREZ,TWLV,CONXU,PLMI,PUCKU,DHCA,GPAC,PUCK,XFINU,OCAX,VAQC,SWSS,ROSS,BITE,JWSM,BLUA,LCA,GAMC,TWOA,MAQCU,KRNL,NBST,COOL,PFTA,CONX,WRAC,TRTL,SLAM,CVII,COOLU,SLAC,KCGI,ACAH,ARRW,ALTU,KORE,MAQC,RMGC,MBTC,RMGCU,DHCAU,ADOC,WALD,AGBA,NXU"
70,Restaurants,Consumer Cyclical,90.57,56,63,58,66,"TAST,WING,PLAY,PBPB,SHAK,FAT,KRUS,CMG,TXRH,DPZ,EAT,FATBB,ARCO,ARMK,CNNE,DRI,QSR,BJRI,BLMN,CAKE,YUM,MCD,FATBP,NATH,BH,PZZA,RAVE,SBUX,LOCO,JACK,CHUY,BDL,ARKR,WEN,GTIM,DENN,RRGB,DIN,RICK,CBRL,YUMC,NDLS,STKS,BFI,WNW"
71,Asset Management,Financial Services,90.57,56,50,59,46,"KKR,OWL,CG,HLNE,APO,ARES,JXN,STEP,IFN,BX,TWN,BUR,CTR,PUYI,EMO,BAM,CEM,AIF,ACV,IIF,BK,APAM,AMP,JHG,CSWC,AMK,ADX,PFX,GECC,CNS,MCI,EOS,VRTS,CSQ,EVF,BLK,KIO,EFT,DSU,HTY,BST,GBDC,BGT,JGH,GAIN,EOI,BCSF,FGB,JEQ,HPS,EFR,RGT,GAM,SSSS,CIK,HYT,VCTR,RCS,FAM,FPF,ETY,GLQ,ETG,ARDC,BSL,AFT,AVK,ETO,EDF,HNW,CCAP,HQL,JQC,CEE,MPV,SEIC,JCE,SII,OFS,SCD,FFA,BWG,CION,DSL,BGH,CGO,JPC,CHW,FPL,BANX,HPI,AMG,HPF,AB,HYB,BGB,GLO,BKCC,GDV,BLW,FRA,FIF,JFR,NRO,DMO,FEN,MAIN,ENX,BGX,CGBD,CET,CII,EVV,JOF,FSK,HQH,STK,DHF,ASG,EOD,BTA,FMN,ISD,AWF,GRF,MXE,CHY,HRZN,PNNT,JRS,THQ,ACP,JPI,KSM,BME,BTZ,FSD,EVG,CHI,HIO,GRX,ETJ,GHY,TPZ,FEI,TSLX,EMD,BKN,EAD,ECC,EVM,GCMG,JLS,GLV,BSIG,DFP,CEV,IDE,MUA,EIM,EVT,FDUS,DMF,BYM,USA,BIT,BLE,ARCC,BEN,SPE,FCO,HIE,KTF,BFK,ETV,MYD,EXG,TY,JRI,GDO,CXE,AFB,IAE,FCT,FFC,FTF,HYI,DBL,IHD,CCD,BNY,DSM,NIE,MSD,ETB,RNP,JHI,VINP,CIF,NRK,ECCC,TTP,BOE,FLC,BFZ,EHI,MQY,AGD,IGR,GBAB,AOD,MXF,PHD,DIAX,CMU,FAX,RVT,EVN,MYN,PHT,DHY,PGP,FOF,KF,BHV,IQI,GLAD,NXJ,GGT,VTN,KYN,LGI,BGY,CXH,IGA,IGI,MAV,BXMX,LDP,ETW,GGN,PDI,GGZ,CRF,FMY,VVR,NQP,VFL,IGD,TROW,MHN,EDD,MPA,MHI,GAB,RMT,EMF,ERC,MYI,MHD,NTRSO,PFN,MUI,MQT,EEA,PTY,MFM,BHK,PCN,VPV,VMO,IVZ,BTO,MUC,MFV,NAN,BDJ,PZC,SOR,VCV,PFL,PFLT,VKI,NVG,AWP,IIM,NHS,NZF,MUJ,MVT,MVF,FHI,CBH,NBH,MHF,INSI,PFO,MIY,MMU,HEQ,IAF,NAC,RIV,VKQ,NTRS,BBN,NFJ,BKT,TEI,VGM,PMM,LEO,WEA,LRFC,ETX,NMT,NMZ,MUE,CLM,VBF,NTG,NAD,AEF,NEA,NCA,PSF,PNI,NML,MMT,PCK,SBI,BTT,JHS,NMS,GLU,GDL,QQQX,RMM,EOT,SPXX,DMB,HTD,DTF,GOF,RQI,ECF,JMM,NUV,VLT,FUND,NXC,NKX,NAZ,RFI,PHK,PIM,PDT,NDP,NXP,MCR,STT,PPT,GNT,TRIN,NUW,PAI,OXSQ,PNF,CAF,PCF,BUI,BGR,PGZ,WHF,NOM,OXLCP,OCCIO,SRV,OIA,TPVG,MMD,FT,OXLCO,NXN,NBB,PML,SLRC,PEO,NNY,NPV,PCQ,PMO,TYG,VGI,HIX,SWZ,MIN,NIM,PMF,PAX,PFD,NMFC,OXLCM,RAND,PMX,THW,NMI,BRW,ICMB,HNNA,UTF,PYN,OXLC,EGF,BCV,NCV,OPP,NCZ,GF,TSI,MGF,WIA,ERH,GCV,UTG,EQS,TURN,MCN,WIW,SWKH,MFD,ASA,TCPC,PCM,BCX,GROW,DNP,SCM,CUBA,PSEC,TEAF,DPG,DHIL,SAMG,SAR,OCCI,RCG,CHN,GUT,RA,TDF,NOAH,AAMC,NEWT,HFRO,LGHL,AINC,HYW"
