Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Internet Retail,Consumer Cyclical,106.96,92,88,73,21,"JMIA,IPW,CVNA,HEPS,AKA,RERE,CHWY,LQDT,MELI,AMZN,NHTC,EBAY,PDD,NEGG,CPNG,MOGU,RVLV,QRTEP,JWEL,DIBS,BABA,GLBE,OCG,JD,TDUP,W,QRTEA,ETSY,VIPS,BZUN,YJ,QRTEB,LITB,PRTS,DADA"
14,Marine Shipping,Industrials,106.92,91,99,91,96,"NMM,ZIM,ASC,GRIN,PSHG,CMRE,SB,KNOP,ESEA,KEX,GOGL,EDRY,SHIP,GSL,MATX,CTRM,INSW,GNK,DAC,PXS,GASS,SMHI,GLBS,TOPS,SBLK,CPLP,PANL,PXSAP,SFL,NAT,DSX"
15,Drug Manufacturersâ€”General,Healthcare,106.58,91,91,52,95,"AMGN,ABBV"
16,Banks—Regional,Financial Services,106.56,90,49,35,68,"BMA,SUPV,BSVN,IBCP,HTLF,BBAR,PRK,AX,GGAL,NRIM,INBK,BSRR,CFB,MBIN,STBA,WAL,HMST,RBB,CUBI,TBBK,NECB,BKU,IBTX,HBNC,FFNW,CFG,FUNC,NBN,FISI,MBWM,CBU,FBP,UVSP,FBNC,ORRF,OBT,RBCAA,NBTB,FSBW,HTBI,FCF,KB,SNV,MCBS,CPF,LYG,GABC,BY,FCBC,EQBK,QCRH,EFSC,FITB,SYBT,FULT,SFBS,SASR,TCBK,FMAO,BANR,CCNE,VABK,IBOC,FCNCA,ZION,WSFS,ISTR,FBK,MCBC,BPOP,FFIN,BLX,HWC,OFG,FCCO,HMNF,SHG,CASH,FSBC,FMNB,AUB,CBAN,HONE,GBCI,FMBH,LOB,FRST,FFIC,HOPE,BUSE,HIFS,TRMK,CADE,CAC,UNTY,CARE,BHB,GCBC,FBIZ,BMRC,CNOB,BHLB,NFBK,CZWI,MCB,CTBI,NBHC,HFWA,KEY,UMBF,FRME,MPB,PNC,TFC,SSB,HAFC,BCOW,FHN,PFC,TOWN,HBT,MOFG,EBC,MTB,HBAN,CBNK,BFST,WSBF,COLB,HTBK,BWB,PEBK,SMBK,FIBK,SHBI,BLFY,FFBC,DCOM,PNFP,SRCE,BOKF,OPBK,TRST,BPRN,SFST,TMP,BOTJ,CATY,FNLC,FRBA,PBFS,VBTX,BFIN,CCBG,THFF,EVBN,SPFI,GSBC,CBSH,NWBI,PFBC,CHCO,WSBC,RNST,LKFN,CCB,HBCP,WAFD,ONB,ESSA,RF,FSFG,ESQ,BOH,FHB,BCML,HOMB,FNB,BCBP,PBHC,PVBC,SFNC,PBBK,CFFN,CFFI,WASH,CVBF,BANF,WNEB,RBKB,SBCF,WTFC,INDB,SMBC,PCB,PFIS,FDBC,CFBK,DB,UCBI,MFG,OPHC,PB,MGYR,UBSI,WTBA,LSBK,CZNC,OSBC,PEBO,PLBC,MBCN,CIB,CNOBP,WABC,SBSI,FBMS,OCFC,PPBI,ATLO,USB,CIVB,PDLB,MRBK,FLIC,MVBF,CWBC,HTH,BFC,PFS,TSBK,CALB,RRBI,CARV,BRKL,GBNY,MBINN,NKSH,PKBK,FULTP,HWBK,IBN,CFR,EBMT,CBFV,CHMG,COFS,FSEA,GNTY,TBNK,MBINO,PWOD,BCH,DCOMP,TCBIO,SBFG,SFBC,PGC,BAP,NWFL,HBANM,IROQ,MYFW,WF,RMBI,EBTC,FUSB,TFSL,TCBI,FCNCP,SBT,CMA,FGBIP,KRNY,MSBI,BWBBP,FFWM,LARK,BSAC,MBNKP,HTLFP,FITBI,WBS,EGBN,UBFO,FCAP,CCNEP,IFS,FVCB,LCNB,VLYPP,BWFG,VBFC,OZK,OVLY,UBCP,UCBIO,WSBCP,WTFCM,CLBK,ITUB,OCFCP,OPOF,FITBP,PNFPP,FRAF,TECTP,BANC,WTFCP,AUBN,VLYPO,FXNC,PROV,HDB,MNSBP,ZIONO,WMPN,BSBK,FITBO,MNSB,OVBC,TCBC,FGBI,VLY,HFBL,UNB,AVAL,BSBR,ASRV,BYFC,RVSB,FNWB,BRBS,BBDO,SSBI,BBD,GLBZ,KFFB,NYCB,PNBK"
17,Capital Markets,Financial Services,106.45,90,87,77,86,"COHN,PIPR,CIFR,EVR,PWP,OPY,HUT,BITF,PJT,VIRT,MC,LAZ,GS,MARA,HLI,SNEX,SF,IBKR,MFH,DFIN,NMR,SRL,MS,BTCS,TW,WHG,FRHC,TIGR,AMRK,FUTU,RJF,SCHW,AC,LPLA,MKTX,SIEB,BTCM,HGBL,ATIF,XP"
18,Banks—Diversified,Financial Services,106.13,89,90,90,76,"BCS,NWG,SMFG,EWBC,ING,BAC,C,JPM,MUFG,BBVA,NTB,CM,WFC,UBS,RY,SAN,HSBC,BNS,BMO,TD"
19,REITâ€”Specialty,Real Estate,106.09,88,54,30,47,"AFCG,AMT"
20,REITâ€”Retail,Real Estate,106.03,88,83,62,69,"AKR,ALX,ADC"
21,Rental & Leasing Services,Industrials,104.78,87,68,76,90,"FTAI,WLFC,URI,PRG,R,HRI,AL,GATX,MGRC,WSC,UHAL,HEES,ALTG,FPAY,CTOS,CAR"
22,Insurance—Specialty,Financial Services,104.1,87,76,53,69,"ICCH,TRUP,ITIC,MTG,RDN,RYAN,FNF,TIPT,EIG,FAF,MBI,JRVR"
23,Publishing,Communication Services,103.96,86,95,62,62,"GCI,DJCO,EDUC,NYT,RELX,PSO,LEE,DALN,SCHL"
24,Mortgage Finance,Financial Services,103.84,85,73,75,94,"TREE,RKT,COOP,VEL,UWMC,HTGC,PFSI,WD,ESNT,GHLD,IOR,EFC,ECPG,MRCC,LDI,ASPS,CNF"
25,Real Estateâ€”Development,Real Estate,103.65,85,82,0,55,"AEI,ARL"
26,REIT—Healthcare Facilities,Real Estate,103.49,84,74,57,48,"GEO,DHC,NHI,WELL,CTRE,LTC,SBRA,VTR,HR,OHI,DOC,GMRE,UHT,MPW,HTIA,CHCT"
27,Specialty Industrial Machinery,Industrials,103.26,83,80,86,74,"AMSC,GHM,TPIC,HWM,SPXC,GE,TAYD,CSWI,KAI,LXFR,MWA,CR,TT,LII,GRC,IR,BWEN,EPAC,GNRC,CW,ITT,GTES,MMM,PSN,FLS,PNR,XYL,B,DOV,SXI,ETN,PH,NPO,TNC,EMR,DCI,CMI,THR,CYD,GTLS,FELE,AOS,TRS,OTIS,WTS,HON,RRX,ROP,AME,GGG,JBT,ITW,TWIN,NDSN,IEX,MIDD,HI,ROK,HLIO,GTEC,KRNT,HURC,CVV,BLDP,OFLX"
28,Gold,Basic Materials,102.95,83,91,88,19,"GAU,CDE,NGD,KGC,USAU,HMY,NG,AEM,IAG,AU,EGO,AGI,WPM,HL,SA,PZG,VGZ,OR,RGLD,NEM,CGAU,CMCL,DRD,EQX,SAND,GOLD,GFI,TRX,BTG,GLDG,FNV,GORO,ORLA,THM,SBSW,NFGC,SSRM"
29,Telecom Services,Communication Services,102.9,82,53,27,64,"ASTS,USM,TKC,TDS,CXDO,TIGO,VEON,LILAK,FYBR,LILA,ATEX,IDCC,IDT,LUMN,T,SHEN,RDCM,TMUS,KT,OOMA,RBBN,PHI,CNSL,TEF,SKM,SPOK,VZ,CCOI,VOD,UCL,ANTE,ATNI,CHT,ORAN,GSAT,AMX,TU,BCE,TEO,VIV,GOGO,RCI,TIMB,TLK,IRDM,VATE,CABO,ATUS,SIFY"
30,Specialty Business Services,Industrials,102.86,82,79,59,51,"PAYS,SGRP,BV,TISI,PFMT,CBZ,KODK,CTAS,ACTG,ABM,WHLM,QUAD,UNF,RBA,OMEX,MMS,CVEO,FA,VVI,ARC,CPRT,CASS,DLHC,EJH,GPN,DSS,AGFY"
31,Other Precious Metals & Mining,Basic Materials,102.46,81,95,96,14,"GATO,ASM,PPTA,SILV,BVN,PLG,ITRG,MUX,MTA,NEWP,GROY,HYMC,AUMN"
32,REIT—Industrial,Real Estate,101.46,80,46,27,60,"ILPT,IIPR,NSA,EXR,TRNO,CUBE,LANDO,COLD,EGP,SELF,FR,STAG,PLYM,PSA,LAND,MNR,PLD,LANDM,REXR"
33,Oil & Gas Midstream,Energy,101.23,80,94,80,59,"SMLP,GLNG,MMLP,TRGP,DTM,VNOM,DLNG,WES,GEL,TNK,STNG,TRMD,FRO,KMI,LPG,HESM,TK,ET,AM,WMB,TRP,PBA,OKE,DHT,PAGP,EPD,MPLX,ENLC,PAA,LNG,NVGS,CQP,ENB,GLP,DKL,FLNG,SGU,ALTM,BROG"
34,Biotechnology,Healthcare,101.2,79,29,82,77,"CRBP,NTRBW,RNA,MBRX,CADL,SMMT,LBPH,NVAX,DYN,SLNO,VKTX,INSM,RZLT,ADMA,NTRB,NRIX,OCGN,STOK,XTLB,ADCT,CASI,PRAX,OCUL,LRMR,BNTC,MESO,CRIS,UPC,OMER,MNMD,AKTX,HRTX,NUVB,PTGX,NKTR,CALT,SLN,MREO,ANAB,MORF,ARQT,NKTX,APLT,KYMR,CCCC,NNVC,BDTX,AGIO,VERA,ANNX,IBRX,ELDN,PRLD,ABSI,MOR,EWTX,RYTM,MRUS,CRNX,ABUS,ENTX,GBIO,CANF,CDXC,PSTX,GLSI,FULC,ESPR,CMMB,TERN,BPMC,JSPR,MDWD,SIGA,RVMD,TNGX,GERN,BYSI,IGMS,TSHA,LGND,FATE,KURA,TRVI,KRYS,ATHA,CGEM,INO,TGTX,MDGL,MIRM,LPCN,SYRS,GOSS,ADAP,ITOS,DSGN,GTHX,PCVX,ALT,QURE,LXRX,CKPT,FHTX,HALO,KNSA,AKRO,CDXS,BCRX,CORT,XOMA,TYRA,YMAB,ALNY,AVXL,UTHR,OLMA,ACIU,CRVS,IMNM,MNKD,APM,ORIC,ATOS,TLSA,KALV,DMAC,VRNA,INZY,PYXS,ABEO,COGT,BEAM,SNDX,CRDF,EYEN,WVE,VRCA,VNDA,NUVL,DNLI,IDYA,ABIO,MOLN,CERS,URGN,CGEN,TVTX,GHRS,CLDX,IOVA,ZYME,CERE,CDMO,CNTA,FGEN,SYBX,COCP,ALDX,ATNM,XERS,ADAG,GNFT,XBIT,ITCI,DAWN,AUTL,TIL,TARS,VRTX,PGEN,INVA,VCEL,REGN,VTVT,SRPT,PIRS,RLMD,CPRX,ENTA,LQDA,RCKT,PTCT,IMTX,NVO,MNPR,MRKR,CYTK,INCY,KRON,ASMB,BHVN,NRBO,PHAT,BCYC,VYGR,ASND,MCRB,RLAY,SGMO,NXTC,ALEC,CGTX,FBIO,HRMY,OCX,REPL,CRMD,ARVN,CTXR,STRO,AKBA,NBIX,MRNA,IONS,VIR,KOD,STTK,EDSA,ADPT,ARGX,EPIX,AXSM,XBIO,ORGS,TECH,SVRA,SLS,GALT,VRDN,XENE,KROS,TNYA,ARMP,MRVI,VTGN,VERU,RGLS,AVIR,SANA,IMRN,AYTU,RARE,PRQR,ARWR,ORMP,SWTX,CRSP,HCM,TBPH,PSTV,CAPR,ACST,ARDX,CYCN,LOGC,NAUT,LEGN,LTRN,ALKS,FDMT,XNCR,EXEL,NTLA,ITRM,IMUX,AFMD,PBYI,VCYT,ETON,BCLI,ETNB,XOMAO,CLLS,CNTB,SPRO,CVAC,ROIV,XOMAP,ACHV,CLSD,IBIO,LVTX,PULM,MGTX,RIGL,SEER,INDP,SRZN,BMRN,MIGI,BLRX,RPRX,TARA,BGNE,PDSB,ALRN,CERT,IKT,BBIO,VXRT,IMVT,ACHL,ANVS,KALA,DTIL,ARTL,PLRX,RXRX,GOVX,RCUS,PASG,GMAB,SCPH,ATAI,ABOS,HOOK,IMMP,CMRX,KTRA,LPTX,IKNA,CTMX,SRRK,OCUP,JAZZ,ZLAB,KZIA,RGNX,ALLO,ACXP,FOLD,BNTX,KPTI,PRTC,IPSC,DYAI,PMCB,IFRX,INMB,LCTX,PMVP,RPTX,LIXT,BLUE,APRE,ACAD,EQ,VYNE,ONCT,CLRB,EDIT,ANEB,PTN,CLGN,ARCT,XCUR,LGVN,AUPH,XFOR,RFL,APLS,XLO,AMRN,MEIP,PLX,VERV,PRTA,CSBR,BCAB,VBIV,GLPG,UBX,FBRX,AIM,DARE,ICCC,PHVS,MNOV,ACET,CDTX,OPT,MRSN,MTNB,OTLK,TTNP,ENLV,NERV,IPHA,VALN,SNSE,NLSP,FBIOP,ADXN,MIST,HOWL,ADVM,IMAB,FENC,NBTX,ALVR,PHAR,CYBN,LYEL,VCNX,RANI,ACRS,EYPT,ONCY,GLTO,SLRX,TPST,INAB,PHGE,OMGA,EVGN,ALGS,CVM,ATNF,INM,SNPX,NRXP,RVNC,KZR,GLMD,MGNX,ATHE,IMCR,ABCL,AEZS,PYPD,QSI,VINC,CYCC,BOLT,IVA,SAVA,RLYB,VIRX,CHRS,RPHM,CYCCP,ALLK,ALXO,ADIL,PTIX,HOTH,IPA,DBVT,NCNA,SAGE,QLGN,SNGX,OGEN,GRTS,GTBP,PPBT,AGEN,MBIO,LUMO,CLNN,BIVI,CABA,MRNS,MTEM,PALI,SPRB,TENX,ABVC,PHIO,EVAX,UNCY,ENSC,VOR,GNPX,ATRA,XRTX,BCDA,SONN,BMEA,PCSA,TRVN,CARA,VIRI,PRTG,ENVB,WINT,NBY,TFFP,VRPX,SLGL,BTAI,HEPA,CUE,RVPH,BPTH,ALZN,ADTX,APTO,VSTM,OVID,GANX,ZNTL,DNA,RAPT,APVO,BCTX,ATXI,GLYC,AVTE,JAGX,SEEL,LYRA,TNXP,CNSP"
35,Travel Services,Consumer Cyclical,101.16,79,87,93,95,"MMYT,RCL,DESP,LIND,TZOO,CCL,BKNG,TNL,TCOM,TOUR,NCLH,EXPE,YTRA,TRIP"
36,Healthcare Plans,Healthcare,101.1,78,70,36,67,"CLOV,OSCR,ALHC,UNH,CI,HUM,MOH,CNC,CVS,MPLN"
37,Copper,Basic Materials,101.0,77,98,98,53,"HBM,SCCO,ERO,FCX"
38,Medical Care Facilities,Healthcare,100.81,77,40,45,45,"AVAH,PNTG,THC,NHC,BKD,SEM,CYH,UHS,ADUS,DVA,ENSG,JYNT,EHC,CCEL,HCA,INNV,AMS,ATIP,SGRY,AMED,FMS,HCSG,OPCH,USPH,TALK,CHE,SMTI,CCM,CMPS,AMN,AGL,ACHC,LFST,NVOS,RHE,MD,ICCM,MODV,OTRK"
39,Credit Services,Financial Services,100.65,76,61,66,67,"NISN,PMTS,AIHS,LU,ENVA,LC,ALLY,SYF,DFS,YRD,LMFA,SNTG,AXP,SLM,AGM,COF,NNI,BBDC,PRAA,ATLC,IX,RM,OMF,CACC,WRLD,SNFCA,SLMBP,CPSS,QFIN,XYF,EZPW,NICK,ATLCP,GSBD,FINV,FCFS,MFIN,MA,V,WU,LPRO,PT,SOFI,NAVI,LX,PYPL,OCSL,UPST,GDOT,QD,OPRT,DXF"
40,"Furnishings, Fixtures & Appliances",Consumer Cyclical,100.42,75,34,88,85,"KEQU,VIRC,TILE,FLXS,MHK,LZB,LOVE,LCUT,AMWD,TPX,PRPL,EFOI,BSET,WHR,HOFT,NTZ,NVFY,SNBR,LEG"
41,Electronic Components,Technology,100.31,75,79,72,66,"OUST,CLS,NEON,BHE,TTMI,BELFA,REFR,GLW,PLXS,FLEX,FN,BELFB,NSYS,SANM,SGMA,APH,CTS,OSIS,TEL,LYTS,DSWL,LFUS,RELL,LGL,ROG,LPTH,JBL,KOPN,VICR,ELTK,WBX,DAIO,KULR,CPSH,MEI,IMTE,LINK,MMAT"
42,Advertising Agencies,Communication Services,100.09,74,58,81,85,"CPOP,MGNI,QNST,CRTO,NCMI,DLX,CMPR,CCO,MCHX,TSQ,ADV,EEX,OMC,FLNT,XNET,WIMI,INUV,IPG,ICLK,WPP,CNET,BAOS"
43,Utilities—Regulated Water,Utilities,100.08,74,41,34,30,"ARIS,CDZIP,CDZI,AWK,GWRS,CWCO,MSEX,YORW,CWT,SBS,WTRG,AWR,PCYO,ZWS,SJW"
44,Insurance Brokers,Financial Services,100.06,72,24,8,8,"SLQT,CRVL,BRO,ERIE,HUIZ,AJG,GOCO,MMC,AON,EHTH,TIRX,RELI,FANH"
45,REITâ€”Diversified,Real Estate,100.06,72,57,29,54,"AAT,ALEX,AHH"
46,Financial Data & Stock Exchanges,Financial Services,100.03,72,64,45,84,"MORN,VALU,ICE,MCO,NDAQ,SPGI,CBOE,MSCI,CME,FDS"
47,Softwareâ€”Application,Technology,99.99,71,75,85,73,"AEYE,APP,ALKT,APPF,AGYS,ALRM,ACVA,ADSK,ANSS,AMSWA,API,ASAN,ALIT,AMST,ANY,APPS,AGMH"
48,Information Technology Services,Technology,99.32,70,48,32,83,"INOD,PRTH,WYY,PSFE,DTST,CSPI,TASK,LDOS,TLS,PRFT,GDS,NSIT,PAY,DMRC,INFY,CACI,CNDT,IBM,FIS,FORTY,CTLP,GDYN,WIT,EXLS,IT,HCKT,BR,IIIV,SNX,NABL,CTSH,WNS,RSSS,GIB,CDW,DNB,ACN,JKHY,AFRM,IMXI,AI,G,SAIC,SABR,GB,UIS,VNET,CNXC,RAMP,DLB,USIO,TWKS,CLPS,CLVT,DXC,III,EPAM,FLYW,TDC,XRX,TTEC,ISDR"
49,Footwear & Accessories,Consumer Cyclical,99.19,70,93,59,79,"RCKY,WWW,DECK,CAL,WEYS,CROX,SKX,SHOO,FL,VRA,NKE,FORD"
50,Consulting Services,Industrials,98.97,69,56,48,65,"CRAI,EFX,EXPO,TRU,VRSK,BAH,HURN,TRI,FCN,BWMN,ICFI,FC,GRNQ,RGP,FORR"
51,Education & Training Services,Consumer Defensive,98.79,69,75,49,79,"APEI,COE,FEDU,UTI,ATGE,SKIL,LINC,BEDU,PRDO,LRN,STRA,STG,LOPE,GHC,LAUR,GOTU,EDTK,AFYA,EDU,TAL,WAFU,VSTA,AMBO,IH,EEIQ,YQ,AACG,COUR,LXEH,CHGG,CLEU,TWOU"
52,Apparel Retail,Consumer Cyclical,98.43,68,85,68,83,"CURV,ANF,JILL,BURL,SCVL,GPS,BOOT,ZUMZ,ONON,URBN,TJX,BKE,AEO,ROST,GES,GCO,GIII,VSCO,DXLG,CATO,CRI,CTRN,TLYS,DBI,DLTH,LULU,PLCE,DBGI"
53,REIT—Specialty,Real Estate,98.1,67,30,40,49,"PW,HASI,IRM,LAMR,OUT,GLPI,CXW,CCI,EQIX,SBAC,RYN,WY,FPI,PCH,UNIT"
54,REIT—Residential,Real Estate,97.87,67,74,43,29,"NXRT,IRT,ESS,CPT,EQR,UMH,AVB,BRT,MAA,UDR,ELS,SUI,INVH"
55,Industrial Distribution,Industrials,97.86,66,37,87,92,"TRNS,PKOH,DXPE,AIT,CNM,WSO,FERG,GWW,FAST,WCC,GIC,EVI,SITE,MSM,TITN"
56,Grocery Stores,Consumer Defensive,97.56,66,70,41,31,"NGVC,SFM,CASY,DDL,VLGEA,WMK,KR,ARKO,IMKTA,ACI,DNUT,GO,ASAI"
57,Insurance—Diversified,Financial Services,97.54,65,50,61,61,"IGIC,GSHD,EQH,ESGR,HIG,ORI,ESGRO,PFG,ESGRP,SLF,FGFPP,WDH,FGF"
58,Security & Protection Services,Industrials,97.43,64,66,79,28,"NSSC,ARLO,BCO,VRRM,SNT,MG,BRC,REZI,ADT,ALLE,MSA,CIX,NL,VRME,DGLY,UUU,EVLV,BKYI,SPCB"
59,REIT—Diversified,Real Estate,97.32,64,44,46,61,"FISK,OGCP,OLP,EPRT,BNL,ESRT,ESBA,GOOD,CTO,UE,LXP,MDRRP,SAFE,GOODO,MDRR,GOODN,BRSP,VICI,NREF,WPC,BRDG,SQFTP,CLPR,SQFT,DBRG"
60,REIT—Office,Real Estate,97.29,63,39,42,63,"SLG,CIO,HIW,PDM,NYC,DEA,DEI,CUZ,VNO,BDN,GNL,DLR,BXP,JBGS,KRC,COR,PGRE,PSTL,EQC,FSP,HPP,OPI,CMCT"
61,Drug Manufacturers—Specialty & Generic,Healthcare,97.25,62,10,16,14,"EBS,HROW,SLDB,QLI,SNOA,TEVA,PAHC,INCR,GHSI,DRRX,SNDL,COLL,ASRT,PETQ,EOLS,CGC,SCYX,KMDA,ORGO,CTLT,AVDL,CRON,RDY,VTRS,SUPN,OGI,RMTI,ZTS,ELAN,OPTN,ZOM,THTX,TAK,TLRY,IMCC,EGRX,DVAX,PRGO,FLGC,PROC,CYTH,CPIX,TXMD,RDUS,EVOK,IRWD,BHC,PCRX,SXTC,RDHL,YCBD,PRPH,CPHI,PTPI,PRFX,XXII,HUGE"
62,Insuranceâ€”Property & Casualty,Financial Services,97.11,62,85,90,82,"ALL,AFG"
63,Softwareâ€”Infrastructure,Technology,97.04,61,27,30,43,"ACIW,ALLT,ALTR,ARBE,ADBE,APPN,AKAM,ARQQ"
64,Aluminum,Basic Materials,96.92,61,96,99,75,"CENX,AA,KALU,CSTM"
65,Metal Fabrication,Industrials,96.88,60,27,46,48,"CRS,MEC,MLI,ATI,VMI,NWPX,HAYN,PRLB,IIIN,WOR,HIHO,RYI,AP,ALPP,SGBX"
66,Insurance—Life,Financial Services,96.43,59,63,38,64,"LNC,MFC,CNO,PRU,PRI,MET,GNW,CIA,BHFAO,BHFAN,UNM,BHFAP,BHF,GL,PUK"
67,Real Estate Services,Real Estate,96.35,59,25,21,43,"REAX,NMRK,JLL,CWK,MLP,GBR,CBRE,CIGI,MMI,CSR,RDFN,FSV,DOMA,AXR,BPYPP,EXPI,BPYPO,RMR,FRPH,MAYS,MDJH,KW,OPEN,TCI,RMAX,CSGP,BEKE,GYRO,FTHM,DUO,UK,OPAD,LODE"
68,Building Materials,Basic Materials,96.23,58,78,89,93,"USLM,MDU,CRH,EXP,SMID,CPAC,VMC,JHX,MLM,SUM,LOMA,CX,RETO"
69,Asset Management,Financial Services,96.21,58,72,53,53,"JXN,KKR,STEP,HLNE,VCTR,CNS,GCMG,JHG,BK,OWL,APO,HNNA,HQL,SII,CGO,IIF,BX,ARES,RAND,CG,BSIG,CGBD,IGR,RGT,EDF,HQH,ADX,BTO,KYN,CION,TWN,FGB,GLQ,RCS,KIO,CHW,GLAD,AVK,JRI,FPF,JRS,ARDC,GAM,AMP,MAIN,GECC,AWP,AMG,DPG,GOF,CEE,JPC,GLO,STT,ASA,IVZ,CCAP,HPS,NTG,JCE,CCD,EOI,DMO,EOS,HPI,KSM,TTP,EOD,NRO,CRF,CSQ,FOF,BAM,ETJ,GHY,BLK,THQ,BANX,EMO,CLM,CET,EMD,BGH,DMF,HNW,ISD,FAX,DFP,LGI,FRA,DHF,CSWC,TYG,BWG,AMK,ETY,JFR,MCI,PFX,JQC,GLV,ERH,ETG,FLC,JGH,JPI,CTR,BGT,KTF,NML,TPZ,SCD,HTD,RNP,GRX,EAD,IAE,VRTS,MAV,DSL,SPE,GDV,CHI,RVT,CEM,FFC,APAM,MHI,IGD,BCSF,NTRS,EXG,IGA,FFA,ETO,HPF,HIE,IIM,MSD,RMT,GLU,VCV,NMS,HYT,EFT,CMU,IQI,ETV,LDP,ETB,EVT,GNT,JLS,BOE,MUA,NPV,VTN,EVN,NKX,BHK,BGX,FTF,BUI,DSU,HYB,AOD,PDT,EVG,VPV,CXH,DSM,MPV,CXE,EFR,BTZ,CEV,MFD,AGD,FSK,GGN,IHD,DBL,BLW,GUT,CIF,VFL,IDE,NQP,NEWT,EHI,FMN,FAM,MMT,MMU,RQI,NBH,AFB,DHY,ETW,BYM,BGB,PGZ,PFD,AB,FCO,BDJ,ASG,ECC,MFM,RIV,EVV,BKT,LEO,VKI,ACP,HEQ,MUI,IAF,NAZ,MVF,TEI,NXJ,CIK,FT,UTF,FMY,NVG,BSL,BFZ,BGY,EVF,ENX,EVM,GCV,NAC,NDP,MHN,MHF,JHI,VMO,BTA,NMI,FHI,KF,MIY,NEA,VKQ,BNY,BLE,AWF,NAD,TY,AEF,BHV,BKN,HIO,GGZ,ECF,EMF,VGM,SOR,EEA,GDO,EIM,INSI,PCN,NOM,MHD,ARCC,ETX,NZF,FCT,BME,NMT,OXLC,PFO,BBN,BST,NMZ,SRV,EDD,RFI,GAIN,ICMB,GAB,ECCC,MCR,PSF,NAN,FUND,SWZ,GBAB,BCV,JMM,PMM,MCN,IFN,VBF,RMM,GRF,OPP,MUE,MQY,PNNT,BFK,HRZN,STK,PHT,IGI,OIA,SPXX,DMB,SWKH,JHS,MVT,MQT,VINP,UTG,JOF,MYD,MMD,NRK,CII,EOT,PMO,TROW,FDUS,HYI,PGP,BCX,JEQ,MIN,PHD,GBDC,MYN,PEO,BXMX,MPA,DIAX,MYI,CBH,BRW,BGR,LRFC,NBB,PMX,MUC,QQQX,PNI,SLRC,NIE,MUJ,SEIC,VLT,GDL,NFJ,PIM,PCK,MGF,VVR,PCF,HIX,PYN,DTF,CHY,THW,RCG,PAI,ERC,VGI,EGF,PNF,BIT,SBI,PTY,PDI,PML,TEAF,NCV,PPT,BTT,TSI,NXC,NUV,NHS,NXP,USA,NCZ,PMF,OXLCO,ACV,PCQ,SCM,NUW,WEA,PFLT,NCA,NIM,PHK,PFN,SAMG,NNY,PFL,OCCIO,OXLCP,SSSS,TSLX,PZC,OCCI,TCPC,DHIL,NXN,GF,DNP,TRIN,WIA,WIW,AINC,NTRSO,RA,GGT,NMFC,OXSQ,SAR,BUR,PSEC,WHF,GROW,BEN,TDF,CHN,CUBA,MXE,CAF,MXF,PCM,PAX,HFRO,TURN,TPVG,EQS,OFS,AAMC,NOAH,LGHL"
