Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Education & Training Services,Consumer Defensive,107.65,93,78,80,42,"LXEH,GOTU,BEDU,UTI,TAL,EDU,APEI,STG,AFYA,STRA,LINC,LRN,AACG,PRDO,GHC,LOPE,LAUR,ATGE,COUR,VSTA,FEDU,WAFU,COE,VTRU,EEIQ,CHGG,YQ,EDTK,AMBO,IH,SKIL,CLEU,TWOU"
12,Marine Shipping,Industrials,107.54,93,97,95,74,"GLBS,ESEA,GOGL,NMM,SHIP,GASS,EDRY,GNK,MATX,PANL,PSHG,SB,EGLE,SFL,TOPS,INSW,CPLP,SBLK,ASC,CMRE,ZIM,KEX,DAC,GSL,SMHI,NAT,PXSAP,PXS,CTRM,GRIN,KNOP,DSX"
13,"Furnishings, Fixtures & Appliances",Consumer Cyclical,106.43,92,69,14,18,"VIRC,FLXS,PRPL,KEQU,TILE,LCUT,AMWD,HOFT,TPX,AUVIP,MHK,LZB,LOVE,BSET,NTZ,SNBR,EFOI,WHR,LEG,NVFY,AUVI"
14,Capital Markets,Financial Services,105.75,91,88,85,94,"MARA,MFH,BITF,BTCS,NMR,EVR,PWP,IBKR,XP,PJT,PIPR,DFIN,HLI,BTCM,CIFR,TW,LAZ,MC,SF,LPLA,RJF,GS,SNEX,SRL,FUTU,SCHW,COHN,TIGR,WHG,VIRT,MS,OPY,AC,HGBL,FRHC,HUT,AMRK,SIEB,MKTX,ATIF"
15,Semiconductor Equipment & Materials,Technology,105.37,91,80,54,93,"ACMR,CAMT,AXTI,NVMI,LRCX,KLAC,AMAT,ASML,ICHR,UCTT,PLAB,VECO,ENTG,TRT,OLED,TER,XPER,ATOM,KLIC,COHU,AMBA,IPGP,ACLS,DQ,AEHR,ASYS"
16,Softwareâ€”Application,Technology,104.78,90,76,60,82,"APP,ANY,AEYE,APPF,ALRM,ALKT,ADSK,AGMH,ACVA,ALIT,ANSS,ASAN,AMSWA,API,AGYS,AMST,APPS"
17,Uranium,Energy,103.73,90,99,99,98,"UEC,NXE,DNN,URG,CCJ,UROY,LEU,UUUU"
18,Computer Hardware,Technology,103.63,89,61,54,91,"SMCI,DELL,EBON,PSTG,ANET,OSS,WDC,STX,NTAP,LOGI,DAKT,INVE,ALOT,IONQ,NNDM,HPQ,QMCO,KTCC,SSYS,TACT,CAN,CRSR,QUBT,SCKT,VJET,DDD,CRCT,DM,VLD"
19,Industrial Distribution,Industrials,102.94,88,91,93,95,"CNM,PKOH,GIC,FERG,GWW,AIT,FAST,SITE,DXPE,WSO,TRNS,MSM,WCC,EVI,TITN"
20,Insuranceâ€”Specialty,Financial Services,102.44,88,82,91,68,"AGO,AIZ,AMBC,AMSF,ACT"
21,Apparel Retail,Consumer Cyclical,102.43,87,77,92,63,"ANF,CURV,AEO,GIII,GPS,CTRN,SCVL,URBN,ONON,ROST,BOOT,LULU,BURL,BKE,GES,CRI,TJX,VSCO,DBI,GCO,JILL,TLYS,ZUMZ,DXLG,CATO,DLTH,PLCE,DBGI,EXPR"
22,Utilities—Independent Power Producers,Utilities,102.42,87,62,67,75,"VST,NRG,TAC,WAVE"
23,Drug Manufacturersâ€”General,Healthcare,102.19,86,95,77,77,"ABBV,AMGN"
24,Mortgage Finance,Financial Services,102.1,85,95,75,73,"TREE,LDI,RKT,VEL,COOP,IOR,UWMC,HTGC,PFSI,GHLD,WD,ESNT,ECPG,MRCC,EFC,OCN,CNF,ASPS"
25,Business Equipment & Supplies,Industrials,101.94,85,92,96,64,"SCS,HNI,AVY,PBI,ACCO,EBF"
26,Travel Services,Consumer Cyclical,101.87,84,95,86,90,"MMYT,TRIP,RCL,TCOM,NCLH,DESP,BKNG,TNL,CCL,EXPE,TZOO,LIND,YTRA,TOUR"
27,Insuranceâ€”Property & Casualty,Financial Services,101.53,83,83,84,14,"ALL,AFG"
28,Waste Management,Industrials,100.95,83,43,35,51,"JAN,WM,RSG,WCN,CLH,SRCL,GFL,CWST,MEG,QRHC,AWX,PESI,AQMS"
29,Footwear & Accessories,Consumer Cyclical,100.9,82,82,94,29,"DECK,CAL,FL,VRA,SHOO,SKX,WEYS,CROX,RCKY,WWW,NKE,FORD"
30,Specialty Industrial Machinery,Industrials,99.95,82,74,69,88,"AMSC,TAYD,GHM,PSN,GE,TT,KAI,ETN,SPXC,LII,CR,CSWI,IR,HWM,PH,TNC,GTEC,ITT,NPO,GRC,SXI,PNR,RRX,EMR,TWIN,XYL,CW,EPAC,CMI,AOS,AME,GGG,GTES,DCI,DOV,FLS,HURC,NDSN,IEX,WTS,OTIS,MWA,FELE,MIDD,ROP,ITW,GTLS,HI,B,HON,ROK,THR,GNRC,CYD,JBT,MMM,LXFR,HLIO,KRNT,TRS,BWEN,OFLX,BLDP,CVV,TPIC,SHPW"
31,Railroads,Industrials,99.92,81,85,70,64,"GBX,FSTR,WAB,CSX,NSC,UNP,CP,CNI,RAIL,TRN,KIQ"
32,Insuranceâ€”Life,Financial Services,99.44,80,87,83,83,"AAME,AEL,AFL"
33,Software—Infrastructure,Technology,99.3,80,88,74,71,"ZENV,NTNX,CRWD,PLTR,CLBT,BAND,CGNT,VRNS,BASE,CYBR,S,WIX,OKTA,NET,PAGS,STNE,ZS,MDB,GDDY,DTSS,PATH,CFLT,RXT,TOST,FOUR,RPAY,MSFT,SNPS,SPLK,PANW,BLIN,STER,SQ,DOCN,OPRA,FTNT,WEX,FFIV,AVPT,CHKP,SQSP,SWI,MQ,NVEI,EEFT,SPSC,TENB,QLYS,REKR,CSGS,ORCL,VRNT,DOX,RDWR,TIXT,KPLT,ATEN,EVTC,BL,EVCM,SCWX,BOX,TUYA,ETWO,DBX,VRSN,FIVN,NTCT,SOS,ZUO,VERI,TCX,OSPN,YEXT,VHC,DAVA,BB,STEM,CETX,TAOP"
34,Semiconductors,Technology,98.46,79,83,63,77,"AAOI,NVDA,QUIK,PXLW,AMD,AVGO,ONTO,MPWR,TSM,MRVL,SKYT,MU,QCOM,NXPI,GSIT,FORM,INTC,ASX,AMKR,MTSI,SIMO,QRVO,SGH,IMOS,CRUS,NVEC,SLAB,RMBS,SYNA,ADI,MCHP,LSCC,TXN,SMTC,TSEM,SWKS,LASR,ON,STM,UMC,LEDS,CEVA,ALGM,VSH,WKEY,MRAM,HIMX,AOSL,DIOD,POWI,MXL,VLN,SITM,INTT,MX,EMKR,WOLF,SQNS,WISA"
35,Rental & Leasing Services,Industrials,98.24,79,90,82,82,"FTAI,URI,HRI,HEES,MGRC,TGH,R,UHAL,GATX,WSC,PRG,WLFC,FPAY,AL,CTOS,ALTG,CAR"
36,Medical Distribution,Healthcare,97.71,78,61,82,56,"OMI,MCK,CAH,PBH,HSIC,PDCO,GEG"
37,Banks—Diversified,Financial Services,97.63,77,80,81,74,"MUFG,BBVA,JPM,WFC,C,SMFG,EWBC,CM,UBS,BCS,BAC,NWG,SAN,BMO,RY,BNS,NTB,HSBC,ING,TD"
38,Banksâ€”Regional,Financial Services,96.97,77,93,88,25,"AMNB,AMAL,ALRS,ASB,AFBI,ABCB,AROW,ACNB,AMTB"
39,Steel,Basic Materials,96.8,76,84,90,87,"USAP,X,FRD,ZEUS,CLF,RS,SID,STLD,NUE,CMC,PKX,TX,SIM,MT,GGB,ZKIN,MSB,HUDI"
40,Department Stores,Consumer Cyclical,96.43,75,50,25,1,"DDS,JWN,KSS,M,CBD"
41,Insurance—Specialty,Financial Services,96.41,75,67,53,66,"MBI,FNF,MTG,RYAN,RDN,EIG,ITIC,TIPT,FAF,TRUP,ICCH,JRVR"
42,Copper,Basic Materials,96.18,74,53,23,93,"HBM,ERO,SCCO,FCX"
43,Pharmaceutical Retailers,Healthcare,96.0,74,27,61,49,"BIMI,LFMD,MEDS,LFMDP,HITI,WBA,SSY,YI,PETS,GNLN,CJJD"
44,Healthcare Plans,Healthcare,95.91,73,67,77,40,"OSCR,CI,MOH,CNC,CVS,UNH,CLOV,MPLN,ALHC,HUM"
45,Software—Application,Technology,95.88,72,79,66,59,"SSNT,CLSK,MSTR,PRCH,MTC,COIN,PALT,BLND,CREX,ZDGE,UBER,FROG,DSP,ESTC,VTEX,DBD,LYFT,VERX,EVBG,FICO,SNCR,CVLT,CRM,RIOT,PLUS,MIXT,QTWO,COMP,INTU,SAP,NOW,PUBM,SEMR,PEGA,GWRE,MANH,DDOG,DCBO,OPFI,CDNS,MNDY,PTC,HUBS,SHOP,NICE,PCOR,WDAY,BTBT,SPNS,AWRE,NTWK,MOGO,TTD,ZETA,SPT,AYX,PAR,RPD,TYL,DSGX,SNOW,TEAM,SSNC,FRSH,GLOB,MITK,PRO,DOCU,ENV,NCNO,RNG,MNDO,AZPN,BSY,DUOT,TSRI,FTFT,MGIC,KARO,YALA,DOMO,ZM,OTEX,BLKB,NRDY,JAMF,INTA,DT,RSKD,IMMR,PD,PDFS,JFU,SMAR,DV,PCTY,PWSC,CXM,MAPS,WKME,RMNI,OLO,PRGS,OLB,U,YMM,ONTF,SMRT,ZI,ASUR,WFCF,LSPD,MODN,INST,SRAD,WK,RDVT,JG,EGAN,BIGC,FSLY,CALX,YOU,IBEX,PAYC,BILL,MTTR,EGHT,IDN,RCAT,QH,MRIN,MTLS,SSTI,BMTX,EB,BMBL,OCFT,UPLD,BCOV,CRNC,PHUN,KC,LAZR,XELA,GVP,AUUD,OBLG,INPX,SMSI,MYSZ,VERB,OMQS,LPSN,INTZ,IFBD"
46,Discount Stores,Consumer Defensive,95.65,72,37,39,30,"COST,OLLI,PSMT,WMT,DLTR,TGT,BJ,DG,BIG"
47,Internet Retail,Consumer Cyclical,95.63,71,18,43,69,"CVNA,JMIA,AKA,QRTEP,QRTEA,RVLV,AMZN,HEPS,VIPS,DIBS,NHTC,PDD,CPNG,W,MELI,EBAY,LQDT,IPW,WISH,GLBE,TDUP,OCG,BABA,MOGU,NEGG,QRTEB,ETSY,CHWY,SECO,JD,LITB,YJ,PRTS,BZUN,JWEL,RERE,DADA"
48,Credit Services,Financial Services,95.58,70,64,45,49,"AIHS,YRD,QD,SLM,ENVA,ALLY,AXP,SNTG,PT,COF,SYF,DFS,SOFI,SLMBP,OMF,NISN,MA,PRAA,EZPW,BBDC,LMFA,CACC,FINV,AGM,V,WU,IX,FCFS,ATLCP,NICK,LC,GSBD,WRLD,XYF,SNFCA,OCSL,UPST,ATLC,OPRT,NAVI,QFIN,MFIN,NNI,PYPL,LPRO,RM,LX,PMTS,CPSS,FOA,LU,GDOT,DXF,CURO"
49,Insuranceâ€”Diversified,Financial Services,95.38,70,72,88,75,"AIG,ACGL,AEG,ACGLO,ACGLN"
50,Oil & Gas Midstream,Energy,95.33,69,72,91,80,"GLP,OSG,NS,FRO,LPG,ETRN,TRMD,VNOM,STNG,WES,TNK,TRGP,HESM,DHT,AM,OKE,PAGP,TK,TNP,PAA,ET,MPLX,SMLP,DTM,EURN,PBA,DLNG,EPD,WMB,NVGS,TRP,ENLC,GEL,KMI,ENB,GLNG,CQP,LNG,DKL,MMLP,SGU,FLNG,ALTM,BROG"
51,Financial Data & Stock Exchanges,Financial Services,95.3,69,85,87,79,"MORN,ICE,CBOE,MCO,CME,SPGI,MSCI,FDS,NDAQ,VALU"
52,Information Technology Services,Technology,95.19,68,87,72,72,"CSPI,AFRM,DTST,NXTP,RSSS,WYY,IBM,XRX,LDOS,NSIT,WIT,SAIC,AI,IT,PSFE,PAY,DMRC,CDW,ACN,FIS,BR,HCKT,CACI,CTSH,RAMP,FLT,INFY,GIB,EPAM,GDYN,UIS,FORTY,TLS,SNX,JKHY,TASK,EXLS,NABL,FLYW,CNDT,USIO,DNB,DLB,IIIV,PRFT,CTLP,PRTH,III,G,DXC,IMXI,INOD,CLPS,GB,WNS,CLVT,TDC,ISDR,CNXC,SABR,TWKS,GDS,TTEC,VNET"
53,Beverages—Non-Alcoholic,Consumer Defensive,94.88,67,75,57,79,"CELH,COKE,KOF,CCEP,PRMW,FIZZ,MNST,KO,PEP,KDP,OTLY"
54,Consulting Services,Industrials,94.84,67,65,63,69,"GRNQ,BAH,CRAI,EFX,ICFI,TRI,TRU,BWMN,VRSK,HURN,FCN,RGP,FC,EXPO,FORR"
55,Electronics & Computer Distribution,Technology,94.68,66,59,80,70,"SCSC,CNXN,AVT,ARW,TAIT"
56,Insurance—Life,Financial Services,94.63,66,75,89,76,"VERY,PRI,MFC,NWLI,PRU,LNC,MET,BHFAP,UNM,BHFAN,BHFAO,CNO,GL,GNW,CIA,BHF,PUK"
57,Apparel Manufacturing,Consumer Cyclical,94.52,65,72,51,16,"PVH,RL,VNCE,SGC,LAKE,HBI,KTB,LEVI,UA,UAA,GIL,XELB,OXM,COLM,CPRI,GOOS,JRSH,VFC,FIGS,DLA"
58,REITâ€”Retail,Real Estate,94.12,64,68,60,47,"ALX,AKR,ADC"
59,Thermal Coal,Energy,93.91,64,90,97,96,"NRP,ARCH,CEIX,BTU,ARLP,NC,HNRG"
60,Medical Instruments & Supplies,Healthcare,93.9,63,48,27,14,"FEMY,NYXH,PLSE,NEPH,GKOS,EKSO,STXS,ISRG,LMAT,IRTC,STVN,COO,RGEN,BLFS,WRBY,ALC,OSUR,AKYA,HBIO,BAX,OMIC,MMSI,MASI,RVP,WST,PDEX,RMD,TFX,HOLX,BDX,XRAY,INFU,ATRC,DXR,HAE,ATRI,ICUI,MLSS,STAA,UTMD,NVCR,POAI,KRMD,MBOT,NVST,NURO,ANGO"
61,Conglomerates,Industrials,93.82,62,89,62,48,"NNBR,BBU,CODI,CRESY,IGC,TRC,IRS,IEP,STCN,SPLP,SEB,MATW"
62,Airlines,Industrials,93.16,62,69,37,24,"HA,SKYW,RYAAY,ULCC,LUV,JBLU,AAL,DAL,CPA,UAL,AZUL,SNCY,ALK,ALGT,MESA,VLRS,SAVE"
63,Insurance—Diversified,Financial Services,93.11,61,61,71,65,"HIG,FGFPP,GSHD,ESGR,EQH,IGIC,ESGRP,ESGRO,ORI,SLF,PFG,FGF,WDH"
64,Paper & Paper Products,Basic Materials,93.03,61,4,19,8,"SLVM,SUZ,GLT,CLW,MERC,ITP"
65,Aerospace & Defense,Industrials,92.76,60,54,72,53,"BYRN,KAMN,TATT,VTSI,BWXT,AXON,TDG,HII,VSEC,ERJ,AIRI,TGI,SPR,ATRO,TXT,POWW,AVAV,GD,WWD,ESLT,HEI,KTOS,LHX,SWBI,ISSC,AIR,RDW,POWWP,NPK,HXL,PKE,RTX,NOC,DCO,SIF,RKLB,LMT,IVAC,BA,LILM,CAE,LILMW,RGR,ASTC,CVU,CODA,EH,MRCY,SPCE,ASTR,UAVS,DPRO"
66,Aluminum,Basic Materials,92.75,59,77,16,31,"CENX,CSTM,KALU,AA"
67,Gambling,Consumer Cyclical,92.68,59,54,48,90,"DKNG,RSI,AGS,CPHC,ACEL,GAN,IGT,CHDN,GAMB,EVRI,SBET"
68,Lodging,Consumer Cyclical,92.3,58,38,41,81,"IHG,H,HLT,MAR,WH,CHH,HTHT,GHG,INTG"
69,Electrical Equipment & Parts,Industrials,92.25,58,39,33,91,"POWL,VRT,ULBI,AZZ,ESP,AYI,NVT,WIRE,HOLI,HUBB,ATKR,HAYW,SVT,BMI,BDC,IPWR,FLUX,CBAT,AEIS,PLPC,PPSI,ENS,RFIL,ENR,APWC,KE,FCEL,OESX,LTBR,OPTT,EOSE,PLUG,MVST,BE,BW,EAF,POLA"
70,REIT—Specialty,Real Estate,92.24,57,48,63,22,"IRM,CXW,UNIT,EQIX,OUT,LAMR,RYN,WY,HASI,FPI,PCH,CCI,GLPI,SBAC,PW"
71,Restaurants,Consumer Cyclical,92.2,56,57,53,58,"TAST,WING,PBPB,SHAK,PLAY,FAT,TXRH,CMG,KRUS,DPZ,EAT,FATBB,ARCO,BJRI,CNNE,BLMN,QSR,DRI,ARMK,CAKE,FATBP,YUM,MCD,PZZA,BH,NATH,LOCO,SBUX,JACK,BDL,DIN,RAVE,CHUY,DENN,WEN,GTIM,ARKR,RICK,YUMC,CBRL,RRGB,NDLS,STKS,BFI,WNW"
72,Oil & Gas Refining & Marketing,Energy,91.82,56,74,83,95,"UGP,NGL,SUN,MPC,PSX,VVV,PARR,CVI,VLO,PBF,REX,CAPL,DK,CSAN,AMTX,CLNE,BPT,VTNR"
73,Asset Management,Financial Services,91.79,55,56,58,52,"KKR,PUYI,OWL,JXN,CG,ARES,APO,HLNE,IFN,TWN,STEP,MCI,BX,APAM,AIF,CTR,AMK,BAM,EMO,CEM,IIF,BUR,PFX,CSWC,AMP,KIO,GECC,BK,ADX,CNS,JHG,EOS,PNNT,VRTS,ACV,MPV,HTY,EVF,OFS,EOI,SCD,BGT,AFT,VCTR,JGH,ARDC,EFT,GBDC,VINP,NRO,DSU,EDF,BCSF,MSD,RIV,RGT,RCS,CSQ,JQC,BSL,HYT,SSSS,BST,JEQ,CGBD,FEI,FEN,HNW,MAIN,FGB,BLK,FPL,PHD,FIF,EFR,ETY,THQ,GAM,BANX,FPF,BGH,GLQ,SEIC,SPE,PGP,JFR,FAM,CIK,BGX,NIE,BGB,HQL,PGZ,DMO,JCE,LDP,ETO,HPS,CEE,ETG,BWG,JOF,AVK,CCAP,STK,KYN,DSL,CGO,RVT,GCMG,RNP,NHS,VVR,TTP,JLS,FRA,GLO,RMT,CHW,PHT,GAIN,BLW,HPI,JPC,EVG,GRF,ACP,JRS,FFA,HPF,LGI,MUA,ISD,GDV,HYB,PDI,BSIG,MYD,NDP,CET,FSD,NTG,MFV,TY,MQY,SOR,AMG,PCF,CHY,AWF,GHY,MXE,CHI,EOD,OXLC,GLV,CII,PFN,PTY,HQH,OXSQ,PFL,ASG,PFLT,ECC,ETJ,SII,PCN,FCT,RAND,BIT,EVV,IDE,BKN,BME,EMD,USA,DHF,CION,NTRSO,TPZ,BTZ,EAD,VLT,GRX,BTA,PDT,JPI,PHK,EVT,FDUS,MYI,NRK,CIF,CCD,BLE,TROW,ECCC,ARCC,KF,MYN,GDO,KSM,MAV,DBL,ENX,MMT,MHI,ETV,GAB,WEA,HYI,EIM,NFJ,FAX,RQI,IHD,MXF,EXG,BKCC,FMN,BEN,NMFC,BNY,BFK,HIE,NML,ETB,DHY,MQT,IAE,MFM,DMF,NMZ,EVN,BOE,PZC,CEV,FOF,MUI,OPP,DFP,MHN,PFO,EVM,IGI,BYM,NXJ,AGD,HIO,IGD,JHI,MHD,AFB,FTF,THW,VFL,QQQX,DSM,KTF,MPA,RFI,EHI,NZF,JRI,NQP,NAN,GLAD,AOD,CXE,IGA,TYG,GBAB,NVG,PSF,MVT,CRF,ETW,FMY,MCR,SPXX,MVF,SBI,DIAX,MUC,FFC,IGR,NBB,GGT,NAC,IQI,MHF,GGZ,MIY,OXLCO,MUJ,FLC,OCCIO,MMU,SRV,PIM,VKI,AB,OXLCP,EEA,BFZ,MUE,NBH,VGM,FHI,BGY,PPT,TPVG,PEO,NEA,NTRS,BXMX,VKQ,TSLX,ERC,VTN,BTO,JMM,BHV,RMM,PMM,PAX,CBH,HRZN,ETX,GGN,CXH,SLRC,NCZ,CMU,BHK,BDJ,EDD,BBN,LEO,PNI,EMF,IIM,AWP,OXLCM,PCK,INSI,PFD,AEF,NAD,NKX,IVZ,NCV,NMT,NXC,FSK,CLM,MIN,IAF,NXP,NMS,VMO,NAZ,PAI,OCCI,NCA,NPV,GOF,VPV,VCV,NOM,TEI,FCO,SWZ,BKT,LRFC,TSI,HEQ,PMF,BGR,PCQ,NUV,TRIN,GDL,MCN,PML,BTT,JHS,GLU,NMI,NUW,OIA,PYN,ECF,BUI,PNF,MMD,VBF,FUND,NXN,NNY,TURN,PCM,PMX,MFD,GNT,PMO,DTF,STT,DMB,NIM,HTD,HIX,EOT,BRW,FT,UTF,WHF,MGF,VGI,SCM,SAMG,BCV,HNNA,SWKH,GF,EGF,GCV,WIA,ERH,UTG,CAF,WIW,RA,ICMB,TEAF,PSEC,GROW,EQS,BCX,DNP,SAR,DHIL,ASA,TCPC,RCG,DPG,CUBA,CHN,GUT,TDF,NEWT,HFRO,NOAH,AAMC,LGHL,AINC,HYW"
74,Farm & Heavy Construction Machinery,Industrials,91.69,54,59,27,35,"REVG,UGRO,PCAR,CAT,MNTX,HY,OSK,CMCO,GENC,ALG,WNC,TEX,ASTE,XOS,TWI,DE,LNN,CNHI,AGCO,HYFM,ARTW,MTW,LEV,SHYF,IDEX"
