Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Marine Shipping,Industrials,465.16,93,93,69,96,"GRIN,SMHI,EDRY,ZIM,MATX,GNK,EGLE,DAC,ESEA,SBLK,GSL,CMRE,PANL,GOGL,CPLP,NMM,DSX,SB,KEX,SFL,ASC,INSW,KNOP,SHIP,GASS,PXSAP,NAT,TOPS,CTRM,GLBS,PXS,NM,PSHG,NETI"
13,REITâ€”Residential,Real Estate,456.53,92,96,96,82,"APTS,ACC,AIRC,AIV,AMH"
14,Uranium,Energy,434.28,91,95,95,96,"UEC,CCJ,UUUU,NXE,DNN,URG,UROY,LEU"
15,Drug Manufacturersâ€”General,Healthcare,368.31,91,91,74,17,"ABBV,AMGN"
16,Department Stores,Consumer Cyclical,367.58,90,90,91,93,"DDS,M,KSS,CBD,JWN"
17,Oil & Gas Midstream,Energy,331.02,90,88,56,81,"GLNG,FLNG,TRGP,ENLC,LNG,VNOM,GLOP,MMLP,ET,CQP,NVGS,WMB,STNG,OKE,DLNG,DCP,PBA,BPMP,RTLR,HMLP,WES,GLP,MPLX,ENB,TRP,HESM,EPD,LPG,DTM,SHLX,KMI,GEL,AM,PBFX,EURN,CEQP,PAA,PAGP,MMP,GPP,FRO,DKL,TNK,BKEPP,SGU,TNP,TRMD,OSG,BKEP,HEP,DHT,TK,NS,ETRN,BROG,SNMP,USWS,SMLP"
18,REIT—Residential,Real Estate,316.18,89,94,98,83,"BRG,NXRT,IRT,BRT,CPT,MAA,AVB,EQR,UDR,ESS,UMH,INVH,ELS,SUI"
19,Chemicals,Basic Materials,271.67,88,87,70,75,"LXU,SQM,MEOH,ASIX,UNVR,HUN,FF,VHI,WLKP,DOW,BAK,EMN,RYAM,CE,MTX,TROX,APD,MKD,ZY"
20,Utilities—Diversified,Utilities,210.61,88,83,58,41,"SJI,ELP,CIG,EXC,SRE,BIP,BKH,MNTK,PEG,OTTR,UTL,AVA,MGEE,HE,NWE,OEG"
21,Real Estate—Diversified,Real Estate,208.71,87,77,60,34,"STRS,NEN,JOE,CHCI,HHC,TPHS,VINO"
22,Gold,Basic Materials,189.7,87,75,18,3,"GFI,SSRM,ORLA,RGLD,NEM,AUY,HMY,GOLD,GLDG,CGAU,VGZ,NGD,SAND,AU,CMCL,IAG,EGO,SBSW,FNV,BTG,GORO,EQX,WPM,HL,AEM,THM,SA,AGI,OR,DRD,NFGC,NG,KGC,GSV,AAU,PZG,TRX,USAU,CDE,GAU"
23,Utilities—Regulated Electric,Utilities,162.46,86,79,64,36,"KEN,CEPU,EDN,PAM,ED,FE,CNP,NGG,OGE,EBR,DTE,EIX,SO,D,POR,CMS,ETR,DUK,GNE,IDA,FTS,PCG,WEC,LNT,XEL,EVRG,PCGU,PNW,NEE,ES,DCUE,PNM,PPL,VIASP,ENIA,KEP,VIA,ENIC"
24,Railroads,Industrials,161.06,85,70,50,40,"RAIL,TRN,UNP,CNI,GBX,CP,WAB,CSX,NSC,USDP,FSTR,KIQ"
25,REIT—Industrial,Real Estate,149.05,85,82,94,67,"LAND,PSA,PLD,LSI,REXR,NSA,EXR,PLYM,DRE,EGP,FR,CUBE,TRNO,STAG,SELF,LANDO,LANDM,IIPR,ILPT,COLD"
26,Medical Distribution,Healthcare,144.37,84,86,71,33,"MCK,ABC,HSIC,OMI,CAH,PDCO,PBH,GEG"
27,Grocery Stores,Consumer Defensive,125.78,83,68,66,32,"NGVC,KR,ACI,IMKTA,WMK,ASAI,SFM,GO,VLGEA,CASY,ARKO,DNUT,DDL"
28,Utilities—Regulated Gas,Utilities,124.73,83,80,53,19,"NFE,NI,ATO,OGS,NJR,SWX,SPH,BIPC,NIMC,CPK,SR,NWN,RGCO,UGIC,UGI"
29,Confectioners,Consumer Defensive,123.05,82,87,80,64,"HSY,TR,RMCF,MDLZ"
30,Financial Data & Stock Exchanges,Financial Services,120.35,82,82,90,69,"VALU,CME,FDS,ICE,MORN,SPGI,NDAQ,CBOE,MCO,MSCI"
31,Utilitiesâ€”Regulated Electric,Utilities,104.41,81,74,57,25,"AEP,AEE,AEPPZ,AGR"
32,Other Industrial Metals & Mining,Basic Materials,98.02,80,53,24,38,"LAC,TECK,WRN,MP,XPL,SLI,BHP,GSM,VALE,PLM,PLL,TGB,RIO,NEXA,MTRN,CMP,LGO,USAS,CHNR,NAK,NMG,FURY,EMX,UAMY,GPL,SMTS,TMC,WWR,EXN,TMQ"
33,Insuranceâ€”Diversified,Financial Services,89.55,80,81,77,84,"AIG,ANAT,ACGL,AEG,ACGLO,ACGLN"
34,REITâ€”Diversified,Real Estate,85.05,79,84,88,87,"ALEX,AHH,AAT"
35,Insuranceâ€”Life,Financial Services,81.52,79,58,58,72,"AFL,AEL,AAME"
36,Insurance—Reinsurance,Financial Services,72.85,78,79,77,37,"OXBR,RE,RNR,RGA,GLRE,SPNT,MHLD"
37,Food Distribution,Consumer Defensive,72.23,77,85,75,70,"ANDE,SPTN,DIT,SYY,PFGC,USFD,CHEF,UNFI,HFFG,WILC,ZEST"
38,Airports & Air Services,Industrials,58.26,77,80,79,82,"PAC,AAWW,OMAB,ASR,CAAP,ASLE,BLDE,AER"
39,Conglomerates,Industrials,56.49,76,72,82,89,"VRTV,SPLP,CRESY,IRS,BBU,TRC,SEB,IEP,CODI,MATW,OBCI,IGC,STCN,NNBR"
40,Insuranceâ€”Property & Casualty,Financial Services,55.83,75,69,79,85,"AFG,ALL,ARGO"
41,Lumber & Wood Production,Basic Materials,47.13,75,91,90,66,"EVA,BCC,WFG,UFPI,JCTCF"
42,Banksâ€”Regional,Financial Services,43.62,74,83,83,77,"AMTB,ACNB,AFBI,AMAL,ABTX,ASB,AMNB,ALRS,AROW,ABCB"
43,REIT—Diversified,Real Estate,27.8,74,85,88,90,"SQFTP,LXP,NREF,CTO,FISK,WPC,OLP,CLPR,MGP,BRDG,UE,STAR,PSB,OGCP,SRC,ESBA,SQFT,DBRG,VICI,BRSP,ESRT,GOODN,GOOD,BNL,GOODO,EPRT,MDRRP,MDRR,STOR,CORR,SAFE"
44,Banks—Regional,Financial Services,-6.77,73,78,73,74,"GCBC,PNBK,ITUB,BAP,FHN,ESBK,FMAO,FRBK,TSC,CIB,MCB,EMCF,CCB,RNDB,IFS,PBHC,FGBI,SBT,BSBR,LEVL,SFBS,BCBP,PCB,WF,GFED,OPBK,BANF,FUNC,CALB,LMST,HFBL,CARE,TBBK,PFHD,FNWB,CFR,UBCP,BBD,ESQ,GGAL,HBANM,UNTY,NCBS,FSBC,BSAC,CMA,HAFC,OBT,BCML,FBIZ,INBK,CUBI,BSVN,BMA,PBIP,PLBC,SI,MTB,PBCT,BWFG,FNCB,VBFC,CNNB,SSBI,PKBK,BBDO,OSBC,OPOF,WTFC,MCBS,CZWI,CLBK,ZION,MSBI,OVBC,HWC,FFNW,NWFL,CVCY,RMBI,SBFG,HWBK,SBNY,BCH,SAL,FUSB,PEBK,SHBI,CFBK,QCRH,BBAR,MYFW,GBNY,CBAN,HOPE,CVBF,PFBC,SNV,CBTX,CNOB,FVCB,BHLB,BY,HMNF,CFB,TCBC,PFIS,CATY,EBC,OFG,MBWM,WMPN,TCFC,SPFI,MRBK,KFFB,SMBC,FITB,CVLY,NBN,UBOH,KEY,ESSA,PTRS,RF,ASRV,FSEA,BPOP,MOFG,PDLB,STXB,CWBC,OFED,FNB,HBT,HVBC,MGYR,WNEB,MBCN,NECB,OVLY,MNSB,TECTP,CPF,CHMG,FCF,CCNE,WBS,PGC,GLBZ,HMST,CBFV,BANC,FCCO,VBTX,BKU,CASH,GSBC,FBK,DCOM,SSB,FRAF,BSBK,HTBI,IBN,UCBI,FBP,FRBA,CSTR,PCSB,INDB,BANR,FULT,RVSB,LBC,CBSH,LKFN,PRK,HBCP,WABC,SBSI,PBBK,IROQ,BRKL,ISBC,FFBW,KRNY,EBTC,KB,SUPV,HIFS,PACW,CIVB,EVBN,SHG,PWOD,CADE,PFS,SBCF,DB,TFC,LSBK,UBFO,CFG,MCBC,SMBK,WAFD,CIZN,BOKF,UMPQ,ATLO,EQBK,MVBF,FHB,EFSC,PNFP,BOTJ,BOH,NRIM,EGBN,UNB,FMNB,WVFC,LARK,BFC,NKSH,FNLC,NBHC,LYG,IBTX,OZK,CCBG,FFIC,BHB,PNC,TBK,SMMF,MBNKP,BUSE,AUB,HBNC,CAC,PEBO,BCOW,FFWM,UMBF,RRBI,THFF,MLVF,OBNK,COFS,MBINP,BPRN,CZNC,WASH,AUBN,BWB,FFBC,TSBK,CBNK,WSBC,HFWA,VABK,CHCO,IBOC,RBB,WTFCP,FSFG,TSCAP,IBCP,GNTY,BLFY,BLX,HONE,FRME,FISI,BFIN,NWBI,SASR,VLYPO,FGBIP,PFC,FXNC,CFFI,LCNB,SRCE,USB,HTLFP,EBMT,PROV,TOWN,LEVLP,MNSBP,PB,HBAN,WSBCP,WTFCM,HTBK,MBIN,TSCBP,TMP,MFG,PVBC,FBNC,HTLF,VLY,NBTB,OPHC,SFBC,MSVB,MBINO,CCNEP,OCFCP,TBKCP,BSRR,ZIONO,CTBI,WSFS,FITBP,UBSI,WTBA,CATC,GABC,CBU,MBINN,BFST,ORRF,STBA,RBKB,BMRC,TRMK,TRST,PNFPP,UVSP,LBAI,ISTR,SIVB,MPB,FRST,TBNK,SFST,WSBF,TCBI,PBCTP,AUBAP,VLYPP,FLIC,FCNCP,CNOBP,UCBIO,TCBIO,FMBH,RBCAA,CFFN,SYBT,BSMX,ONB,DCOMP,NYCB,OCFC,FBC,TCBK,FITBI,HOMB,BKSC,AX,FSBW,FFIN,SFNC,FCAP,GBCI,COLB,FCBC,ITCB,FBMS,NFBK,FITBO,BRBS,SIVBP,FIBK,TFSL,RNST,PBFS,HDB,HTH,PPBI,FRC,SBNYP,FULTP,AVAL,WAL,FDBC,FCNCA,CULL,LOB,CARV,BYFC"
45,Discount Stores,Consumer Defensive,-13.94,72,66,67,21,"DLTR,COST,BJ,WMT,DG,TGT,PSMT,BIG,OLLI"
46,Utilitiesâ€”Diversified,Utilities,-16.52,72,40,40,19,"ALE,AES,AESC"
47,Insuranceâ€”Specialty,Financial Services,-24.96,71,69,54,40,"AGO,AIZ,ACT,AMSF,AMBC"
48,REIT—Specialty,Real Estate,-34.1,70,71,82,62,"IRM,FPI,OUT,RYN,UNIT,WY,LAMR,CXW,GLPI,SBAC,CCI,PCH,EQIX,HASI,CTT,PW"
49,Banks—Diversified,Financial Services,-34.81,70,75,69,78,"BMO,HSBC,UBS,TD,CM,BNS,MUFG,RY,WFC,EWBC,BAC,NTB,BBVA,SAN,NWG,SMFG,JPM,C,BCS,ING,CS"
50,Rental & Leasing Services,Industrials,-37.46,69,61,80,88,"CAR,GATX,TRTN,HRI,WSC,TGH,HEES,MGRC,URI,R,AL,CTOS,UHAL,ALTG,FTAI,WLFC,FPAY,PRG,RCII,HYRE"
51,REIT—Hotel & Motel,Real Estate,-47.29,69,76,36,64,"BHR,HST,RHP,SOHOO,SOHOB,SOHON,PEB,DRH,XHR,IHT,CLDT,INN,PK,SHO,RLJ,FCPT,HT,SVC,SOHO"
52,Drug Manufacturers—General,Healthcare,-56.45,68,59,44,24,"LLY,AZN,BMY,PFE,OGN,GSK,MRK,JNJ,HZNP,SNY,NVS,GRFS,GILD,BIIB,CRXT"
53,Consulting Services,Industrials,-63.38,67,48,72,61,"FC,NLSN,FORR,FCN,RGP,VRSK,BAH,TRI,EXPO,ICFI,EFX,CRAI,BWMN,TRU,SDH,HURN,GRNQ"
54,Electronic Components,Technology,-66.89,67,41,59,68,"IMTE,BELFA,BELFB,RELL,CLS,ROG,NSYS,WBX,TTMI,CTS,DSWL,APH,FN,SANM,JBL,LINK,GLW,SGMA,FLEX,LGL,MEI,TEL,KULR,VIAO,LFUS,BHE,OSIS,AMOT,REFR,PLXS,ATC,ELTK,LPTH,LYTS,DAIO,CPSH,NEON,OUST,VICR,EMAN,MMAT,KOPN"
55,Metal Fabrication,Industrials,-69.24,66,64,33,98,"RYI,ATI,CRS,AP,MLI,HAYN,IIIN,VMI,WOR,NWPX,PRLB,HIHO,SGBX,MEC,ALPP"
56,Staffing & Employment Services,Industrials,-70.11,66,58,65,72,"HSON,VOLT,DHX,RHI,TNET,PAYX,KFRC,TBI,CCRN,KELYA,MHH,KELYB,ADP,BBSI,ASGN,HQI,NSP,JOBS,HSII,ZIP,BGSF,MAN,KFY,JOB,IPDN,BZ,RCRT,UPWK,STAF,PIXY,HHR"
57,Electronics & Computer Distribution,Technology,-75.58,65,56,56,51,"WSTG,CNXN,SCSC,AVT,ARW,TAIT,AEY"
58,Beverages—Brewers,Consumer Defensive,-80.27,64,62,12,2,"SBEV,TAP,FMX,BUD,CCU,SAM"
59,Shell Companies,Financial Services,-88.29,64,64,35,22,"DWAC,TBSA,CRZN,CFVIU,CFVI,GGPIU,SVSVU,GGPI,ESSCU,ALAC,SV,AGBA,MBTCU,ACBA,LCAP,MCAEU,THCA,BSGAU,AMAO,GRCY,ZNTEU,FRSGU,ATA,GRCYU,BRLI,BREZ,BENE,VCKA,LMAO,GBRG,GIW,OTEC,ACKIT,GLSPU,BWAC,POND,VENA,PPGH,VTAQ,GLAQU,RICO,GLAQ,OCAX,MAQCU,BCAC,ITHX,MPAC,MLAC,CHPMU,TINV,CPTK,APSG,MBTC,CLAQ,MACU,ZNTE,BOAS,BHSEU,TRON,ASPC,GAPA,PAQC,CFFE,FOXW,ADEX,CLOE,DUNE,CHPM,VHAQ,MAQC,GIIXU,GACQU,ATSPT,LNFA,MPACU,BHSE,KCGI,PV,IGNY,WARR,CAS,KINZ,OXUS,TMKR,AKICU,CRHC,INKA,ISLE,OPA,KWAC,TACA,GSAQ,GBRGU,OTRAU,NAAC,BIOT,AGAC,ASAQ,IBER,ADER,TIOA,JCIC,ETAC,SLCR,CLAS,SMIH,FSSI,LJAQ,PUCK,KIII,MCAE,FCAX,SDAC,ACEV,DSAC,TCAC,FLME,HYAC,CFFEU,RCHG,HPX,TBCP,GIWWU,OSTR,QFTA,CFIV,PIAI,PMGM,NRAC,FSNB,BLUA,HCAR,RAM,OTRA,ERES,AKIC,MIT,CSTA,PNTM,FINM,ALTU,ZWRK,KRNL,TLGA,SNRH,CPAR,PRSR,PSAG,BSGA,GFX,PGRW,MACUU,SHAC,HUGS,IPVA,FRWAU,GOAC,BLTS,OCA,GMBT,ROSS,HCNEU,DLCA,KAHC,WALD,AAC,AEAC,KSI,FTEV,EPHY,AVAN,CPARU,BGSX,NVSA,POW,DTOC,EQHA,IPVF,ARRW,MACC,DHHC,ENPC,SWET,PTOC,SCAQ,TMAC,BRLIU,PCPC,WALDU,BITE,ACTD,XPOA,VCKAU,ISAA,ATSPU,MON,GLHA,SCOA,OACB,ANZU,LFTR,RBAC,PRPB,CHAA,RAMMU,VGII,TEKK,EPWR,NOAC,DHCA,EVOJ,HIII,VCXA,GLBL,EQD,FRXB,COOL,SLAC,PTOCU,CRU,SCOB,ARBG,WPCB,EJFA,BYTSU,ACKIU,LMAOU,MDH,LGAC,CLBR,IPVI,COVA,EAC,HHLA,EBAC,IGAC,IMPX,DNZ,CLRM,JOFF,ITQ,HIGA,ACQR,RMGC,DISAU,SLAM,FACT,AAQC,JUGG,MSAC,BRPM,NSTC,PRPC,KAII,TSPQ,CLIM,FVT,KAIR,DHBC,TWLV,ACII,OSI,FVIV,PDOT,FRON,BOAC,ESM,CLAA,HMCO,JWSM,LCAPU,CTAQ,LVRA,TWNI,AMPI,RCLF,FMIV,HLAH,REVH,FZT,LGACU,ATAQ,STRE,TZPS,TETC,VTIQ,PICC,LHC,GAMC,ASZ,COLI,GSQD,TSIB,OEPW,BYTS,PAQCU,GPAC,NBST,ADOC,NSTD,PIPP,ANAC,SLAMU,CPUH,OHPA,TRCA,BLTSU,PHIC,LCA,PSPC,PPGHU,DRAYU,SPTK,TWND,APGB,HERA,HZON,CONX,MACA,HCII,ITHXU,AFAQ,PMVC,SSAA,CVII,LEGA,EJFAU,GLHAU,EOCW,VYGG,AFTR,LOKM,DRAY,TWOA,SBII,TRTL,GIIX,MSDA,ACAH,DYNS,PFDR,CCVI,TUGCU,TWCBU,KLAQ,WPCA,GHAC,LCAA,HSAQ,TCACU,PLMI,DNAC,DSACU,VCXAU,SCLEU,IGNYU,FPAC,NDAC,SPKB,FTPA,ASAX,HTPA,SPGS,MTAC,GSEV,LJAQU,LVRAU,NMMC,SCLE,TMPM,FLACU,VAQC,DISA,MSDAU,VELO,AFAQU,PACX,GMBTU,VPCB,AGGR,PFTAU,ACAHU,CCV,SMIHU,SVFC,SHQAU,SKYAU,HYACU,AUS,RXRAU,GTPB,VII,AGGRU,PLMIU,ACTDU,JOFFU,KSICU,APTMU,PTIC,KVSC,LDHA,ASPCU,GNAC,HCIC,GSAQU,CRZNU,NBSTU,XPAXU,ATVC,FRW,GTPBU,ACQRU,NSTB,SCOAU,FSRX,LDHAU,LGV,REVHU,IPVIU,GXII,LEGAU,SVFB,JYAC,EDTXU,LHAA,LUXA,EUCRU,GPACU,NGC,MBAC,OHPAU,GXIIU,VELOU,KVSA,SCAQU,GLBLU,TZPSU,TMKRU,DUNEU,HAAC,ITQRU,EUCR,YTPG,PRSRU,FACA,MLACU,RXRA,FTAA,NVSAU,DTOCU,IACC,KINZU,PSAGU,ABGI,GAMCU,VTIQU,LCAHU,EACPU,ANZUU,BSKY,FRONU,TIOAU,TBCPU,FMIVU,BSKYU,FRSG,LCAAU,OCAXU,GSEVU,CND,IIII,COLIU,CORS,OSTRU,PGRWU,DNAA,EPHYU,BCACU,HIIIU,COVAU,RMGCU,TWLVU,SRSA,HERAU,SLCRU,ATVCU,VLATU,TETCU,FOXWU,HCARU,JUGGU,LFTRU,NDACU,IPOF,NAACU,POWRU,HLAHU,FLAC,DHBCU,TSIBU,DGNU,NRACU,ARTAU,PANA,BLSA,EBACU,AEACU,CFIVU,KAIRU,PUCKU,FWAC,ERESU,OMEG,SPKBU,KIIIU,RCHGU,AURC,JCICU,KAIIU,DHCAU,ARBGU,GHACU,VPCBU,GTPAU,FVAM,SHACU,PMGMU,KLAQU,HLXA,CLRMU,ZWRKU,BRIVU,MONCU,BTWN,CONXU,COOLU,SCOBU,IGACU,OEPWU,SSAAU,DLCAU,ZTAQU,VTAQU,FTPAU,EVOJU,ADERU,SVFA,PTICU,ARRWU,DHHCU,TMPMU,KRNLU,SPTKU,MACAU,DNAB,SWETU,DALS,FSSIU,SNRHU,AGCB,LMACA,CTAQU,TCVA,BENEU,HCIIU,BIOTU,INKAU,ETACU,LUXAU,HAACU,VIIAU,AURCU,MUDS,FINMU,PACXU,BWACU,FSRXU,SDACU,HCICU,RACB,RCLFU,PHICU,PFDRU,ARYD,GNACU,IIIIU,BRPMU,TEKKU,SRSAU,ASAXU,SVFAU,IPOD,GTPA,VENAU,ALTUU,ESSC,NOACU,MTACU,FTAAU,HMCOU,NMMCU,BTWNU,LEAP,LMACU,MUDSU,PSTH,FTCV,ACEVU,FTCVU,EDTX,FST,TPGY,KORE"
60,REITâ€”Retail,Real Estate,-88.55,63,63,62,59,"AKR,ALX,ADC"
61,Financial Conglomerates,Financial Services,-95.55,62,61,86,74,"VOYA,RILY,RILYP,RILYL,JEF"
62,Insurance—Specialty,Financial Services,-97.68,62,74,83,62,"MBI,RYAN,TIPT,ITIC,ICCH,FNF,RDN,EIG,FAF,MTG,TRUP,JRVR,TIG"
63,REIT—Healthcare Facilities,Real Estate,-98.19,61,56,52,20,"WELL,VTR,LTC,HTA,GMRE,PEAK,HTIA,OHI,MPW,NHI,DOC,SBRA,UHT,HR,CHCT,DHC,CTRE,GEO"
64,Specialty Business Services,Industrials,-99.62,61,44,28,46,"ALJJ,QUAD,ARC,DLHC,CVEO,ATTO,CBZ,PFSW,PFMT,KODK,OMEX,CTAS,FA,ABM,SP,RBA,SGRP,CPRT,TISI,MMS,BV,WHLM,CASS,GPN,UNF,PAYS,VVI,SRT,IAA,ACTG,DSS,AGFY,EJH"
65,Insurance—Property & Casualty,Financial Services,-103.71,60,45,27,23,"NSEC,WRB,Y,CB,MKL,CINF,TRV,KNSL,PGR,AXS,L,UFCS,CNA,SIGI,THG,SAFT,DGICB,PRA,HMN,RLI,WTM,MCY,STC,GBLI,HRTG,DGICA,NMIH,NODK,CNFR,UVE,PLMR,HALL,KMPR,KINS,SIGIP,UNAM,HCI,UIHC,FNHC,LMND,ROOT,MILE"
66,Utilities—Renewable,Utilities,-110.94,59,32,19,8,"CWEN,BEP,NEP,BEPC,ORA,AY,CREG,ELLO,RNW,HTOO,AZRE"
67,Industrial Distribution,Industrials,-113.84,59,60,91,69,"HBP,WCC,GWW,TRNS,WSO,FAST,AIT,MSM,CNM,TITN,DXPE,FERG,GIC,SITE,LAWS,EVI,PKOH"
68,REIT—Retail,Real Estate,-115.31,58,99,81,91,"PECO,WSR,CDR,BFS,KIM,BRX,EPR,SITC,KRG,RPT,ROIC,REG,O,UBP,FRT,MAC,NNN,NTST,PINE,UBA,SKT,SPG,GTY,WHLRD,WHLR,SRG,WHLRP,PEI,RVI"
69,Packaging & Containers,Consumer Cyclical,-116.91,58,49,45,41,"CCK,SEE,PKG,SLGN,GPK,GEF,MYE,UFPT,SON,BLL,TUP,AMCR,WRK,OI,REYN,KRT,IP,ATR,BERY,AMBP,PTVE,PACK,FFHL"
70,Paper & Paper Products,Basic Materials,-127.34,57,52,59,39,"VRS,SLVM,MERC,SUZ,RFP,NP,GLT,SWM,CLW,ITP"
71,Utilities—Independent Power Producers,Utilities,-127.66,56,72,87,48,"VST,TAC,NRG,HNP,WAVE"
72,Engineering & Construction,Industrials,-129.48,56,50,68,61,"RCMT,FLR,ATCX,KBR,PWR,AMRC,NVEE,IEA,ACM,TTEK,STRL,DY,FIX,STN,J,MYRG,AENZ,JCI,EME,APG,AGX,GLDD,MTRX,PRIM,MTZ,ROAD,WLDN,BBCP,LMB,GVA,IESC,BLD,TPC,HIL,ENG,ORN,WLMS,DRTT"
73,Lodging,Consumer Cyclical,-133.59,55,77,64,52,"INTG,MAR,H,HLT,CHH,WH,IHG,HTHT,MCG,GHG"
74,Farm Products,Consumer Defensive,-140.7,54,38,21,15,"ADM,CALM,AGRO,LND,BG,TSN,IBA,ALCO,CHSCP,PME,CHSCL,AGFS,CHSCN,CHSCO,CHSCM,FDP,LMNR,APPH,SANW,AVO,VFF,VITL,AQB,BHIL"
75,Integrated Freight & Logistics,Industrials,-141.24,54,62,72,42,"ATSG,JBHT,UPS,CHRW,HUBG,FWRD,AIRTP,XPO,LSTR,AIRT,RLGT,FDX,ZTO,EXPD,CYRX"
76,Other Precious Metals & Mining,Basic Materials,-144.48,53,16,4,0,"HYMC,BVN,AUMN,SILV,MMX,ASM,PLG,MTA,NEWP,AXU,MUX,GROY,PPTA,ITRG,GATO"
77,Waste Management,Industrials,-151.26,53,45,55,71,"ECOL,CWST,CLH,RSG,WCN,WM,QRHC,CHRA,HCCI,SRCL,GFL,MEG,GFLU,AWX,PESI,AQMS,JAN,SMED"
78,Utilities—Regulated Water,Utilities,-163.3,52,33,48,29,"SBS,VWTR,WTRG,MSEX,SJW,AWR,AWK,CWT,GWRS,YORW,CWCO,PCYO,CDZIP,ZWS,CDZI"
79,Silver,Basic Materials,-166.6,51,37,7,1,"AG,PAAS,EXK,MAG,SVM,FSM"
80,Specialty Chemicals,Basic Materials,-169.69,51,46,78,75,"LWLG,HDSN,WLK,ALTO,CBT,HWKN,GCP,LTHM,ALB,KRO,LYB,OLN,FOE,LIN,FSI,ASH,TREC,CC,ESI,IOSP,DD,CMT,AVNT,FUL,TG,NEU,SXT,BCPC,ECVT,GURE,IFF,AVTR,RPM,GPRE,TSE,NGVT,KOP,OEC,SHW,ODC,PPG,CCF,SCL,ECL,AXTA,NTIC,GEVO,LOOP,KWR,WDFC,VNTR,SNES,AMRS,CRKN,CNEY,DNMR"
81,Resorts & Casinos,Consumer Cyclical,-175.09,50,70,63,90,"GDEN,MCRI,BVH,HGV,PLYA,RRR,BYD,MGM,VAC,CNTY,FLL,LVS,WYNN,MTN,MSC,CZR,PENN,MLCO,BALY"
82,Broadcasting,Communication Services,-180.27,49,67,42,86,"UONEK,FWONK,FWONA,NXST,TGNA,LSXMB,TV,SALM,UONE,SSP,FOXA,SIRI,GTN,EVC,FOX,SGA,NWS,LSXMK,LSXMA,CSSEP,AMCX,NWSA,SBGI,AUD,CMLS,IHRT,MDIA,SJ,BBGI,GSMG,CSSE,CURI,FUBO"
83,Publishing,Communication Services,-183.9,49,65,70,66,"SCHL,RELX,PSO,NYT,DALN,LEE,DJCO,GCI,EDUC"
