Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Specialty Industrial Machinery,Industrials,106.14,90,76,83,65,"CIR,TAYD,GE,BWEN,SXI,THR,LII,NPO,AMSC,GHM,PH,CYD,MWA,SPXC,PNR,CSWI,ETN,HWM,ROK,GGG,IR,TNC,ARNC,WTS,KRNT,AME,FLS,AOS,FELE,ITT,EPAC,HI,JBT,TT,B,ITW,RRX,KAI,OTIS,XYL,CW,ROP,GNRC,GTLS,TWIN,GTES,GRC,CVV,NDSN,CMI,HON,PSN,DCI,DOV,HLIO,EMR,MIDD,OFLX,IEX,TRS,LXFR,SHPW,MMM,HURC,TPIC,BLDP,CGRN,GTEC,PYR"
18,Recreational Vehicles,Consumer Cyclical,105.9,89,62,67,49,"EZGO,MPX,CWH,PATK,THO,WGO,MCFT,LCII,ONEW,DOOO,PII,FOXF,MBUU,VEEE,HOG,REE,VMAR,FUV"
19,Restaurants,Consumer Cyclical,105.82,88,98,88,83,"TAST,GRIL,SHAK,RRGB,KRUS,WING,CHUY,RAVE,PBPB,CMG,BH,ARCO,JACK,GTIM,BLMN,QSR,PLAY,DENN,ARMK,DRI,BJRI,TXRH,EAT,NATH,MCD,YUM,CAKE,BDL,RICK,FAT,SBUX,WEN,FRGI,ARKR,YUMC,FATBB,FATBP,STKS,CNNE,DPZ,BFI,LOCO,CBRL,PZZA,DIN,NDLS,WNW,BTB"
20,Auto & Truck Dealerships,Consumer Cyclical,104.5,88,60,71,27,"RMBL,CARS,PAG,GPI,AN,VRM,ABG,LAD,CRMT,RUSHB,KMX,RUSHA,KFS,SAH,LAZY,DRVN,JZXN,KXIN"
21,Steel,Basic Materials,104.45,87,56,90,79,"USAP,ZEUS,PKX,FRD,RS,NUE,CMC,STLD,TMST,TX,GGB,X,MT,ZKIN,SID,SIM,CLF,SCHN,MSB,HUDI"
22,Insurance Brokers,Financial Services,104.36,87,86,91,50,"GOCO,SLQT,FANH,EHTH,AJG,CRVL,BRO,AON,HUIZ,MMC,BRP,ERIE,RELI,TIRX"
23,Airports & Air Services,Industrials,104.14,86,88,99,93,"CAAP,OMAB,AER,ASR,PAC,BLDE,ASLE"
24,Oil & Gas Refining & Marketing,Energy,103.97,85,59,88,85,"NGL,AMTX,UGP,PARR,VVV,CSAN,REX,PBF,SUN,MPC,PSX,CLNE,CAPL,CVI,VLO,DK,VTNR,BPT"
25,Resorts & Casinos,Consumer Cyclical,103.25,85,90,96,95,"MSC,BVH,MLCO,WYNN,LVS,BYD,MGM,CZR,RRR,HGV,MTN,PLYA,MCRI,GDEN,FLL,CNTY,VAC,PENN,BALY"
26,Waste Management,Industrials,102.52,84,96,93,55,"PESI,CLH,GFL,AQMS,HCCI,MEG,RSG,CWST,QRHC,WM,WCN,SRCL,AWX,JAN"
27,Aerospace & Defense,Industrials,102.38,83,69,75,51,"LILMW,EH,CVU,ATRO,LILM,VTSI,RKLB,TDG,DPRO,ERJ,AXON,VSEC,CODA,WWD,HXL,AIR,BA,TATT,BWXT,ASTC,KTOS,SWBI,AVAV,HEI,ESLT,PKE,TGI,AJRD,NPK,CAE,HII,RTX,LMT,TXT,POWWP,SPR,RDW,RGR,KAMN,GD,NOC,LHX,POWW,ISSC,DCO,SPCE,SIF,AIRI,BYRN,MRCY,ASTR,IVAC,UAVS"
28,Electronic Components,Technology,101.91,83,91,79,70,"ELTK,BELFB,EMAN,KOPN,BELFA,JBL,NEON,FLEX,CLS,OSIS,LYTS,VIAO,LINK,AMOT,FN,LFUS,TEL,SANM,APH,DAIO,GLW,BHE,LPTH,PLXS,VICR,TTMI,CTS,CPSH,DSWL,ROG,RELL,SGMA,REFR,NSYS,LGL,MEI,WBX,KULR,IMTE,OUST,MMAT"
29,Oil & Gas Integrated,Energy,101.4,82,67,93,97,"YPF,TGS,PBR,E,SLNG,XOM,BP,TTE,EC,IMO,CVX,AE,CVE,EQNR,SU,NFG,SSL"
30,Metal Fabrication,Industrials,100.97,82,54,77,82,"CRS,RYI,ATI,MLI,WOR,HAYN,MEC,HIHO,AP,IIIN,PRLB,VMI,NWPX,SGBX,ALPP"
31,Real Estate Services,Real Estate,100.8,81,53,15,10,"OPEN,LODE,RDFN,EXPI,LEJU,REAX,AXR,FTHM,MLP,CSGP,OPAD,FSV,MDJH,CBRE,GYRO,GBR,KW,CSR,FRPH,RMAX,MAYS,JLL,CIGI,MMI,BPYPP,RMR,TCI,BPYPO,BEKE,DUO,NMRK,CWK,UK"
32,REITâ€”Mortgage,Real Estate,100.35,80,63,30,45,"AAIC,ABR,ARI,AGNCM,AGNCO,AGNCN,AOMR,AGNCP,AGNC,ACRE,ARR,ACR,AJX"
33,Financial Conglomerates,Financial Services,100.08,80,48,22,40,"RILY,JEF,VOYA,RILYL,RILYP"
34,Mortgage Finance,Financial Services,100.07,79,62,42,28,"UWMC,LDI,PFSI,CNF,COOP,HTGC,ESNT,EFC,HMPT,RKT,VEL,GHLD,OCN,MRCC,WD,ECPG,IOR,TREE,ASPS"
35,Software—Infrastructure,Technology,99.93,79,82,44,12,"OPRA,PLTR,MDB,YEXT,CGNT,ORCL,CETXP,CFLT,PANW,SPSC,CLBT,STNE,REKR,KPLT,AVPT,TOST,FTNT,ZUO,FOUR,MSFT,NTNX,SNPS,SQSP,BB,EVCM,NET,DBX,VMW,SPLK,EEFT,OSPN,VRSN,SWI,TUYA,DOCN,ZS,WEX,DOX,CYBR,BLIN,BASE,VHC,CETX,EVTC,BOX,FIVN,PATH,LVOX,NEWR,CRWD,SQ,TENB,CHKP,VRNS,QLYS,GDDY,RPAY,NTCT,TCX,FFIV,SOS,PAGS,ATEN,TAOP,BKI,RXT,CSGS,WIX,VRNT,OKTA,RDWR,ETWO,SCWX,NVEI,STER,BAND,MQ,S,BL,STEM,DAVA,TIXT,VERI,DTSS,ZENV,IRNT"
36,Insuranceâ€”Diversified,Financial Services,99.67,78,89,74,92,"ACGL,AEG,AIG,ACGLO,ACGLN"
37,Consulting Services,Industrials,99.63,77,82,76,63,"BWMN,GRNQ,VRSK,EFX,TRU,TRI,ICFI,BAH,HURN,FCN,FC,CRAI,EXPO,RGP,FORR"
38,Medical Distribution,Healthcare,99.29,77,80,60,87,"CAH,ABC,PDCO,MCK,HSIC,PBH,OMI,GEG"
39,Insurance—Reinsurance,Financial Services,98.78,76,91,90,90,"SPNT,GLRE,RE,RGA,RNR,MHLD,OXBR"
40,Oil & Gas Midstream,Energy,98.56,75,72,97,96,"LPG,ETRN,TK,OSG,TNK,SGU,GLOP,PAGP,PAA,FRO,MMP,TRMD,TNP,AM,NS,DKL,ET,GLP,TRGP,HEP,HESM,EURN,MPLX,GPP,EPD,WMB,CEQP,SMLP,WES,ENLC,OKE,DHT,NVGS,KMI,FLNG,STNG,LNG,GEL,TRP,DTM,PBA,ENB,CQP,VNOM,GLNG,DLNG,BROG,MMLP"
41,Insurance—Life,Financial Services,98.4,75,77,62,76,"MDWT,NWLI,PRI,UNM,CNO,GNW,PUK,MFC,BHF,GL,PRU,BHFAO,BHFAP,BHFAN,MET,LNC,VERY,CIA"
42,Conglomerates,Industrials,98.36,74,50,49,66,"IRS,NNBR,MATW,CRESY,CODI,SPLP,VRTV,TRC,SEB,BBU,IGC,STCN,IEP"
43,Credit Services,Financial Services,97.95,74,58,34,33,"UPST,QD,SOFI,WRLD,XYF,PT,ATLC,ENVA,YRD,FOA,LPRO,OMF,AGM,SNFCA,SNTG,OPRT,NAVI,DFS,CPSS,ORCC,MA,SLM,SYF,AXP,V,ATLCP,COF,IX,MFIN,FCFS,CACC,LC,NNI,OCSL,RM,FINV,LX,EZPW,GSBD,ALLY,GDOT,QFIN,BBDC,SLMBP,WU,LMFA,PMTS,PYPL,NICK,NISN,DXF,JT,PRAA,LU,AIHS,CURO,SUNL"
44,Security & Protection Services,Industrials,97.81,73,85,56,14,"EVLV,ARLO,MSA,MG,VRRM,CIX,ALLE,NSSC,BCO,BRC,REZI,UUU,VRME,BKYI,ADT,NL,SNT,DGLY,SPCB"
45,Banks—Diversified,Financial Services,97.34,72,67,72,86,"BBVA,ING,HSBC,MUFG,SAN,SMFG,JPM,UBS,BCS,WFC,NWG,C,RY,BMO,TD,CM,BNS,BAC,NTB,EWBC"
46,Oil & Gas Equipment & Services,Energy,97.23,72,38,89,99,"TDW,WFRD,FTI,NR,NOA,GEOS,OII,SDPI,HLX,TUSK,CHX,TH,AROC,DWSN,CLB,VTOL,OIS,BKR,KLXE,XPRO,NRT,SLB,WTTR,VAL,USAC,TS,PFIE,FET,HAL,NEX,MRC,TTI,SLCA,CCLP,LBRT,WHD,RNGR,PUMP,RES,DNOW,NGS,SND,BOOM,NINE,SOI,DRQ,NOV,FTK,GIFI,MARPS,RCON,NCSM,ENSV"
47,Coking Coal,Basic Materials,97.06,71,14,77,75,"AREC,HCC,AMR,SXC,METC"
48,Personal Services,Consumer Cyclical,96.85,70,70,56,34,"WW,DSEY,FTDR,BFAM,ROL,FRGAP,FRG,CSV,RGS,SCI,EM,MRM,HRB,MED"
49,Insurance—Property & Casualty,Financial Services,96.73,70,94,67,37,"UIHC,HRTG,ROOT,KNSL,GBLI,NMIH,HCI,UVE,RLI,MKL,NODK,SIGI,LMND,CNFR,L,WTM,TRV,PGR,AXS,PLMR,CNA,KMPR,CB,DGICA,SIGIP,STC,DGICB,CINF,MCY,WRB,SAFT,THG,HMN,UFCS,PRA,HALL,KINS"
50,Beverages—Brewers,Consumer Defensive,96.72,69,93,91,52,"FMX,TAP,CCU,BUD,SAM,SBEV"
51,Tools & Accessories,Industrials,96.25,69,61,73,68,"GFF,LECO,TKR,SNA,PFIN,SCX,KMT,SWK,TTC,EML,CVR,TBLT"
52,Utilities—Regulated Water,Utilities,95.92,68,85,57,82,"CWCO,CDZI,SBS,ZWS,PCYO,CDZIP,AWR,GWRS,SJW,MSEX,AWK,YORW,ARIS,CWT,WTRG"
53,Household & Personal Products,Consumer Defensive,95.91,67,69,80,38,"ELF,NATR,HIMS,IPAR,NTCO,COTY,SPB,CHD,CLX,EWCZ,UL,KMB,EPC,PG,ACU,USNA,CL,TANH,HELE,NUS,EL,UG,DOGZ,SKIN,MTEX,NWL"
54,Lodging,Consumer Cyclical,95.58,67,66,86,74,"GHG,H,MAR,IHG,HLT,WH,CHH,HTHT,INTG"
55,Footwear & Accessories,Consumer Cyclical,95.55,66,59,95,78,"DECK,VRA,CROX,SKX,WEYS,CAL,SHOO,NKE,WWW,RCKY,FL,FORD"
56,REITâ€”Residential,Real Estate,95.39,66,74,40,25,"AIV,AMH,AIRC"
57,Department Stores,Consumer Cyclical,95.36,65,7,24,54,"CBD,JWN,DDS,KSS,M"
58,Auto Parts,Consumer Cyclical,95.34,64,38,61,62,"MOD,CVGI,CPS,WKSP,KNDI,ALSN,XPEL,MLR,GT,BWA,DAN,CAAS,VC,LKQ,LEA,ADNT,ALV,AXL,GNTX,MGA,APTV,QS,GTX,SMP,SRI,SYPR,PLOW,THRM,MNRO,DORM,SUP,WPRT,AEVA,STRT,MPAA,FRSX,INVZ,HYLN,UFAB,LIDR"
59,Integrated Freight & Logistics,Industrials,95.32,64,70,75,61,"XPO,FDX,LSTR,EXPD,AIRT,RLGT,JBHT,FWRD,HUBG,UPS,AIRTP,CHRW,ZTO,ATSG,CYRX"
60,Trucking,Industrials,95.09,63,87,87,29,"USX,SAIA,CVLG,ODFL,ARCB,SNDR,TFII,DSKE,MRTN,PATI,HTLD,KNX,WERN,ULH,PTSI,TSP,BEST,YGMZ,YELL"
61,Insurance—Diversified,Financial Services,94.83,62,77,85,96,"GSHD,SLF,ESGR,IGIC,WDH,ORI,ESGRO,HIG,ESGRP,PFG,EQH,FGFPP,FGF"
62,Insuranceâ€”Life,Financial Services,94.69,62,53,29,85,"AEL,AFL,AAME"
63,Uranium,Energy,94.46,61,33,14,40,"CCJ,NXE,DNN,UUUU,UEC,LEU,URG,UROY"
64,Software—Application,Technology,94.11,61,66,41,7,"BTBT,FTFT,DUOT,RIOT,PCYG,SHOP,INTA,MSTR,LTCH,UBER,HUBS,EBIX,CREX,NRDY,CLSK,PDFS,FICO,DV,MANH,KC,BSY,TTD,ASUR,NATI,SMRT,MNDY,COIN,FSLY,SAP,CXM,U,FROG,SRAD,CDNS,VTEX,WDAY,CRNC,DT,NOW,SPNS,CRM,EB,VERX,OTEX,PUBM,CVLT,COMP,DDOG,PCOR,FRSH,PTC,TYL,WK,BLKB,PEGA,PLUS,DCBO,PRO,QH,YALA,BILL,PRGS,ZETA,SSNT,SNOW,WFCF,MITK,DSGX,SSNC,BSQR,INTU,LAZR,CDAY,PWSC,RDVT,IDN,MODN,NCNO,QTWO,JFU,ENV,GWRE,RMNI,ONTF,IMMR,ESTC,DSP,KARO,PAYC,GLOB,ZDGE,PALT,INST,ESMT,SNCR,PAR,MTTR,LSPD,RSKD,EGHT,IBEX,RPD,NICE,TEAM,MNDO,RCAT,SMAR,CALX,MOGO,WKME,YOU,SEAC,OLB,SEMR,BIGC,PCTY,OPFI,EGAN,JAMF,CUEN,MTLS,MGIC,RNG,DOCU,TSRI,DOMO,OTMO,LYFT,ZM,EVBG,ZI,AWRE,MIXT,AYX,NTWK,OLO,YMM,PD,OMQS,AZPN,SPT,BMBL,VQS,KBNT,PRCH,BCOV,MAPS,IDBA,BLND,OBLG,SSTI,SMSI,LPSN,BMTX,PHUN,INTZ,MTC,UPLD,MRIN,OCFT,BRQS,AUUD,GVP,MYSZ,JG,IFBD,XELA,PBTS,INPX,VERB"
65,Medical Care Facilities,Healthcare,93.95,60,51,33,14,"TALK,CCEL,SGRY,AVAH,THC,LFST,HCA,UHS,USPH,EHC,FMS,SEM,BKD,DVA,RHE,SMTI,CYH,INNV,AMN,HCSG,ENSG,CHE,AMED,ACHC,OPCH,CCM,NHC,PNTG,AMS,ADUS,CANO,OTRK,AMEH,ICCM,MD,JYNT,CMPS,AGL,AIH,OTRKP,NVOS,MODV,GBNH,ATIP"
66,Drug Manufacturers—General,Healthcare,93.64,59,89,70,91,"LLY,NVS,MRK,GRFS,SNY,HZNP,AZN,BIIB,GILD,GSK,JNJ,BMY,PFE,OGN"
67,Textile Manufacturing,Consumer Cyclical,93.51,59,25,18,17,"DXYN,AIN,CULP,CRWS,UFI"
68,Telecom Services,Communication Services,93.37,58,58,57,58,"KLR,UCL,SPOK,IDCC,VEON,TEO,TIMB,SIFY,IRDM,VIV,VATE,OOMA,GOGO,CCOI,LILA,RADI,LILAK,ORAN,AMX,CNSL,TEF,SHEN,BCE,TKC,RCI,TLK,TIGO,CHT,TMUS,TU,PHI,RBBN,SKM,VZ,ATEX,KT,IDT,T,RDCM,CXDO,ATNI,VOD,ASTS,GSAT,CABO,FYBR,USM,TDS,ATUS,ANTE,LUMN,COMS"
69,Utilities—Regulated Electric,Utilities,93.09,58,71,72,88,"EDN,ENIC,PAM,CEPU,GNE,PCG,PCGU,NGG,PNW,EBR,EIX,FTS,KEP,SO,FE,CNP,POR,IDA,ED,PPL,LNT,DTE,OGE,EVRG,PNM,CMS,NEE,WEC,XEL,DUK,ETR,ES,D,KEN,VIASP,VIA"
70,REIT—Mortgage,Real Estate,92.86,57,30,27,43,"MFA,MITT,NYMTN,NYMTM,LADR,RC,PMT,SEVN,NYMTL,EARN,STWD,NLY,ORC,TRTX,NYMT,IVR,DX,BXMT,SACH,CIM,RWT,LOAN,LFT,TWO,KREF,CHMI,GPMT,WMC"
71,Beverages—Non-Alcoholic,Consumer Defensive,92.83,56,83,68,66,"CELH,KOF,COKE,CCEP,MNST,PEP,FIZZ,KO,KDP,PRMW,OTLY,WTER"
72,Oil & Gas Drilling,Energy,92.8,56,17,95,98,"RIG,BORR,HP,PTEN,ICD,PDS,NBR"
73,Drug Manufacturersâ€”Specialty & Generic,Healthcare,92.77,55,45,0,1,"AQST,AMPH,AMRX,ANIP,ALIM,ACRX,ACB,AGRX,ADMP"
74,REIT—Retail,Real Estate,92.71,54,40,35,61,"SKT,UBP,UBA,EPR,MAC,KRG,RPT,SPG,SRG,GTY,PECO,SITC,BRX,REG,WSR,KIM,FRT,NNN,WHLRD,NTST,PINE,O,ROIC,BFS,WHLRP,WHLR"
75,Medical Instruments & Supplies,Healthcare,92.69,54,84,55,22,"PLSE,HBIO,STVN,ISRG,GKOS,NEPH,LMAT,WST,MMSI,ALC,MLSS,INFU,ATRC,PDEX,COO,OSUR,XRAY,BLFS,NYXH,HAE,ICUI,KRMD,HOLX,BDX,MASI,UTMD,RMD,TFX,WRBY,BAX,ATRI,EKSO,IRTC,MBOT,NVST,DXR,STAA,RGEN,STXS,AKYA,ANGO,POAI,NVCR,RVP,NURO,OMIC,FEMY,NSTG"
76,REIT—Healthcare Facilities,Real Estate,92.64,53,37,25,59,"DHC,WELL,OHI,CTRE,VTR,UHT,GMRE,NHI,SBRA,HR,CHCT,MPW,DOC,LTC,HTIA,GEO,PEAK"
77,REIT—Hotel & Motel,Real Estate,92.58,53,52,62,44,"IHT,SVC,SOHON,SOHOB,RHP,SOHOO,PK,HST,SHO,BHR,DRH,FCPT,SOHO,RLJ,PEB,INN,XHR,CLDT,HT"
78,Home Improvement Retail,Consumer Cyclical,92.31,52,46,32,30,"TTSH,FND,LOW,HVT,HD,GRWG,LESL,LL"
79,Entertainment,Communication Services,91.81,51,46,65,26,"LVO,NFLX,WWE,BATRA,BATRK,CNK,LYV,CMCSA,RDIB,MSGS,EDR,ROKU,HUYA,HOFV,IMAX,CHTR,LBRDP,MCS,RSVR,RSVRW,LBRDK,LBRDA,DIS,WMG,LBTYK,LBTYA,RDI,DLPN,LBTYB,AMC,WOW,KUKE,DISH"
80,Insuranceâ€”Specialty,Financial Services,91.61,51,64,45,90,"ACT,AMSF,AGO,AMBC,AIZ"
81,Advertising Agencies,Communication Services,91.41,50,27,17,16,"CMPR,BAOS,TSQ,MGNI,NCMI,QUOT,MCHX,OMC,IPG,CRTO,XNET,CCO,ADV,TRMR,EEX,ISIG,WPP,DLX,WIMI,INUV,QNST,FLNT,CNET,CPOP,TRKA,ICLK,DMS"
