Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
36,Building Materials,Basic Materials,98.01,78,86,90,83,"USLM,CRH,CX,EXP,MLM,JHX,VMC,SUM,CPAC,LOMA,MDU,SMID,RETO"
37,Building Products & Equipment,Industrials,97.79,77,89,93,69,"SSD,BLDR,OC,ROCK,NX,CARR,AZEK,BECN,WMS,GMS,IBP,PGTI,TREX,JBI,AAON,CSL,JELD,BXC,MAS,APOG,APT,DOOR,AWI,TGLS,ASPN,LPX,PPIH,CSTE,SWIM,VIEW,AEHL"
38,Rental & Leasing Services,Industrials,97.52,77,83,93,93,"FTAI,PRG,R,URI,MGRC,TGH,HEES,AL,GATX,CTOS,WLFC,UHAL,WSC,CAR,HRI,FPAY,ALTG"
39,Drug Manufacturers—General,Healthcare,97.29,76,75,31,79,"LLY,HZNP,SNY,GSK,NVS,GRFS,AZN,GILD,MRK,JNJ,BIIB,BMY,PFE,OGN"
40,Consulting Services,Industrials,96.83,75,74,73,79,"HURN,VRSK,BWMN,BAH,ICFI,TRU,TRI,FCN,CRAI,FC,EXPO,FORR,EFX,RGP,GRNQ"
41,Drug Manufacturersâ€”Specialty & Generic,Healthcare,96.41,75,79,77,1,"AMRX,ANIP,AMPH,ALIM,AQST,ACB,ACRX,AGRX"
42,Publishing,Communication Services,96.39,74,61,25,28,"GCI,RELX,NYT,DALN,DJCO,PSO,SCHL,LEE,EDUC"
43,Integrated Freight & Logistics,Industrials,96.27,74,63,70,78,"XPO,FDX,JBHT,EXPD,HUBG,LSTR,AIRT,ATSG,RLGT,ZTO,CHRW,AIRTP,UPS,FWRD,CYRX"
44,Semiconductors,Technology,96.25,73,84,98,80,"AAOI,NVDA,ONTO,MRAM,RMBS,AVGO,QUIK,SGH,MTSI,AMD,INTC,MU,FORM,ASX,MRVL,ON,NVEC,NXPI,IMOS,SQNS,VSH,INTT,SITM,STM,MPWR,TSM,MCHP,LSCC,UMC,ADI,QRVO,AOSL,DIOD,POWI,SWKS,SYNA,QCOM,AMKR,TXN,HIMX,CRUS,ALGM,LASR,SIMO,LEDS,MX,SMTC,GSIT,VLN,SLAB,PXLW,CEVA,SKYT,MXL,TSEM,WOLF,EMKR,WKEY,WISA"
45,Mortgage Finance,Financial Services,96.21,72,74,75,47,"CNF,HTGC,COOP,UWMC,ESNT,PFSI,VEL,GHLD,EFC,ECPG,MRCC,IOR,RKT,WD,LDI,OCN,ASPS,TREE"
46,Lodging,Consumer Cyclical,95.87,72,78,72,90,"IHG,MAR,HLT,CHH,H,GHG,WH,HTHT,INTG"
47,Insurance—Specialty,Financial Services,95.82,71,69,19,54,"MTG,RDN,TIPT,RYAN,FNF,EIG,FAF,ICCH,ITIC,JRVR,MBI,TRUP"
48,Insuranceâ€”Property & Casualty,Financial Services,95.74,70,46,11,32,"ARGO,ALL,AFG"
49,Medical Distribution,Healthcare,95.74,70,64,60,59,"MCK,CAH,PDCO,PBH,GEG,HSIC,OMI"
50,Apparel Retail,Consumer Cyclical,95.46,69,70,23,35,"ANF,CHS,GIII,AEO,JILL,CTRN,DBI,TJX,URBN,GES,GPS,BOOT,ROST,LULU,TLYS,SCVL,ONON,CRI,ZUMZ,BKE,GCO,DLTH,CATO,DXLG,BURL,PLCE,CURV,VSCO,EXPR,DBGI"
51,Information Technology Services,Technology,95.15,69,70,51,37,"DTST,CSPI,DMRC,PAY,INOD,CTG,AFRM,CTLP,AI,RAMP,GB,BR,NSIT,USIO,FLT,HCKT,RSSS,CDW,FLYW,NCR,TDC,CTSH,NABL,IBM,ACN,IT,CD,GIB,INFY,XRX,WIT,SNX,DLB,GDYN,CACI,SAIC,LDOS,CNDT,FORTY,III,JKHY,ALYA,EXLS,FIS,WYY,ISDR,CLPS,WNS,G,EPAM,SABR,IIIV,DNB,PRFT,DXC,PRTH,TLS,PSFE,CNXC,UIS,VNET,GDS,CLVT,TTEC,IMXI,TASK,NXTP,TWKS,GLG"
52,Telecom Services,Communication Services,94.89,68,58,24,67,"USM,TDS,SPOK,VEON,TKC,SHEN,TIMB,IDCC,UCL,VIV,GSAT,ORAN,CXDO,TEF,SIFY,TIGO,CCOI,KT,IDT,SKM,CHT,LILA,LILAK,CNSL,ATEX,TMUS,VOD,PHI,VATE,TLK,TEO,OOMA,T,CABO,RCI,RBBN,BCE,AMX,VZ,TU,ATNI,RDCM,IRDM,ATUS,ASTS,GOGO,FYBR,ANTE,LUMN,COMS"
53,Packaging & Containers,Consumer Cyclical,94.86,67,66,29,44,"KRT,UFPT,PKG,WRK,ATR,IP,PACK,CCK,GEF,BERY,PTVE,GPK,SON,REYN,MYE,TUP,SLGN,AMCR,OI,AMBP,SEE"
54,Specialty Business Services,Industrials,94.67,67,40,33,23,"PFSW,SP,QUAD,CPRT,ARC,DLHC,FA,WHLM,RBA,BV,GPN,CTAS,CBZ,VVI,OMEX,SRT,MMS,ABM,UNF,TISI,CASS,PFMT,CVEO,ACTG,KODK,DSS,PAYS,SGRP,AGFY,EJH"
55,Personal Services,Consumer Cyclical,94.52,66,82,64,56,"WW,HRB,FTDR,BFAM,MRM,ROL,SCI,CSV,EM,MED,RGS"
56,Copper,Basic Materials,94.34,66,97,95,99,"SCCO,ERO,FCX,HBM"
57,Utilities—Regulated Water,Utilities,94.33,65,59,49,77,"CWCO,ZWS,SBS,CDZIP,CDZI,PCYO,ARIS,AWR,YORW,CWT,SJW,MSEX,AWK,WTRG,GWRS"
58,REIT—Healthcare Facilities,Real Estate,94.09,64,42,63,37,"DHC,SBRA,WELL,OHI,CTRE,NHI,GEO,GMRE,LTC,VTR,UHT,DOC,CHCT,HTIA,PEAK,HR,MPW"
59,Grocery Stores,Consumer Defensive,94.01,64,28,24,43,"SFM,NGVC,CASY,VLGEA,ACI,KR,DNUT,IMKTA,GO,WMK,ARKO,ASAI,DDL"
60,Pollution & Treatment Controls,Industrials,93.95,63,93,79,34,"TOMZ,FSS,LIQT,CLIR,CLWT,FTEK,ERII,ADES,PCTTU,PCT"
61,Oil & Gas E&P,Energy,93.62,62,77,22,57,"VIST,GPOR,ESTE,CNX,CRC,PNRG,NOG,CKX,RRC,BSM,VOC,CLMT,CNQ,SBOW,PHX,SM,EQT,CPG,KOS,FANG,TPL,ERF,SWN,MUR,COP,HES,OVV,CTRA,DMLP,DEN,BRY,KRP,CHK,PXD,APA,MTDR,EOG,MGY,SD,MRO,PED,OXY,MXC,AR,MVO,TALO,EGY,CPE,AMPY,EPSN,CRT,REPX,BRN,PBT,CRK,VET,SBR,EPM,GPRK,PVL,HPK,PRT,MTR,SJT,REI,GTE,DVN,WTI,USEG,NEXT,BATL,INDO,HUSA,TELL,CEI"
62,Electronic Components,Technology,93.47,62,53,85,63,"CLS,ELTK,EMAN,JBL,FN,LYTS,BELFB,OSIS,BELFA,FLEX,VICR,APH,LPTH,CTS,CPSH,BHE,TEL,LINK,DAIO,PLXS,LFUS,SANM,TTMI,GLW,LGL,DSWL,SGMA,NSYS,KOPN,ROG,MMAT,OUST,RELL,MEI,REFR,VIAO,WBX,KULR,IMTE,NEON"
63,REIT—Mortgage,Real Estate,93.36,61,71,53,24,"RWT,NYMTM,LFT,SEVN,NYMTL,BXMT,NYMTN,STWD,LADR,MITT,SACH,WMC,NLY,DX,RC,CIM,PMT,LOAN,MFA,TWO,KREF,GPMT,TRTX,EARN,NYMT,ORC,IVR,CHMI"
64,Software—Infrastructure,Technology,93.24,61,76,86,61,"REKR,PLTR,CETXP,SPLK,AVPT,CLBT,MDB,NTNX,OPRA,NEWR,VMW,LVOX,PANW,QLYS,SNPS,CRWD,ORCL,BASE,ZS,MSFT,VRNS,DBX,OKTA,SPSC,CGNT,PATH,WIX,CYBR,EVTC,TENB,CHKP,SQSP,CFLT,WEX,FFIV,MQ,NET,ZENV,SWI,STER,S,EVCM,VRSN,SOS,STNE,GDDY,CSGS,FTNT,TUYA,ZUO,DOX,TOST,PAGS,FOUR,RPAY,DAVA,BOX,BL,BB,NTCT,YEXT,OSPN,RDWR,FIVN,SCWX,ATEN,EEFT,BAND,TCX,ETWO,BLIN,RXT,CETX,SQ,DOCN,VRNT,KPLT,STEM,VHC,NVEI,VERI,TIXT,TAOP,DTSS"
65,Waste Management,Industrials,93.03,60,69,85,85,"PESI,HCCI,CLH,QRHC,RSG,WCN,GFL,AQMS,WM,SRCL,CWST,AWX,MEG,JAN"
66,Beverages—Brewers,Consumer Defensive,92.83,59,51,70,91,"FMX,SAM,TAP,BUD,CCU,SBEV"
67,Banksâ€”Regional,Financial Services,92.81,59,19,2,6,"AMNB,AFBI,ACNB,ABCB,ALRS,AMAL,ASB,AMTB,AROW"
68,Conglomerates,Industrials,92.77,58,53,81,54,"VRTV,MATW,IRS,STCN,CRESY,SEB,NNBR,SPLP,TRC,CODI,IGC,BBU,IEP"
69,Asset Management,Financial Services,92.52,58,55,40,64,"APO,ARES,SCU,OWL,BUR,CSWC,STEP,HLNE,BCSF,FCO,BX,OFS,KKR,CCAP,EVF,PNNT,TSLX,JXN,MCI,TRIN,IFN,CEN,VCTR,TWN,VINP,DSU,GBDC,BGT,GECC,APAM,CION,ICMB,FSK,AIF,VVR,EFT,MPV,FRA,OXSQ,ARDC,HYW,KIO,AFT,EFR,HRZN,SLRC,EMO,EDI,PHD,BGX,FGB,NMFC,MAIN,IIF,STK,BSL,ARCC,OXLC,CHY,ADX,CRF,CII,FCT,FFA,BGR,GAM,SOR,BGB,CTR,OXLCO,NDP,VRTS,WHF,CGBD,CEM,PHT,NIE,FDEU,CHI,DHY,EOS,HNW,AMP,PCM,EVG,JFR,BIT,FPL,DMO,CSQ,SRV,BANX,JOF,CLM,BST,JLS,ECC,OCCIO,JQC,OXLCP,PAX,DSL,GCMG,OXLCM,MSD,EOI,AWF,BKCC,BLW,PEO,SCD,CBH,ETY,JGH,TPZ,BGH,FDUS,FTF,PFLT,EDF,SEIC,GAIN,GLAD,DBL,SAR,TCPC,BRW,LRFC,FEI,GGT,ECCC,SCM,GHY,TTP,EGF,GGN,PSF,RCS,BAM,CET,NML,HYI,HYT,TSI,KYN,PFX,DHF,RAND,ACV,FMY,GDL,ERC,FIF,HYB,EVV,TY,IDE,ACP,DHIL,GRF,CG,FAM,EEA,CMU,JCE,MXF,WEA,PTY,CNS,VGI,CIK,JEQ,ISD,FAX,JHG,MIN,ETO,BOE,HIE,PFL,BXMX,ETG,EDD,SWZ,BTZ,SPE,VLT,NHS,HIO,USA,FSD,JHI,QQQX,RMT,BGY,GDO,MMT,NXP,NFJ,PFN,EMD,IGA,JPI,PIM,NXN,BLK,ETJ,CEE,EAD,KF,MCR,EMF,FOF,CXH,INSI,GNT,IGI,PPT,PCF,EXG,BME,JMM,IAE,IHD,DTF,ETV,SPXX,DIAX,ETW,NCA,CGO,NUW,NTG,IGD,RVT,MHF,EHI,AOD,AMK,NCZ,MGF,MFV,BWG,LDP,SSSS,PAI,FHI,HIX,BCX,NTRSO,HTY,BK,ECF,AGD,CHW,ASG,FEN,PDI,FUND,NUV,AB,IAF,ETB,FT,GROW,SBI,PGP,MCN,GBAB,MXE,JPC,KMF,JHS,NCV,TEI,AEF,AWP,WIA,WIW,LGI,RIV,GDV,PCN,NNY,BCV,GAB,CIF,GF,JPS,EVT,BTA,MMD,FPF,NIM,RCG,OIA,BHK,AVK,TROW,ETX,PSEC,GIM,OPP,PGZ,VBF,BSIG,EOD,HQL,GLU,NRK,BKT,TEAF,BEN,GOF,RGT,CEV,EVM,FMN,NBB,BTT,TYG,NXC,NXJ,GGZ,HPI,VPV,PUYI,NBO,HPS,MMU,HPF,KSM,BFZ,PHK,BFK,HQH,DMB,JRI,MUE,EOT,MVF,NMI,TPVG,BBN,MFM,KTF,NEWT,RMM,MNP,DFP,MUI,THQ,MPA,JRS,NBW,DMF,EQS,BDJ,FLC,MQY,NAD,EIM,BLE,MQT,MVT,MHD,CCD,SWKH,CXE,NZF,MUJ,GLO,NAN,SAMG,ENX,NQP,NBH,VTN,MYD,DNP,AMG,HEQ,EVN,BUI,CAF,VKQ,MYN,PFO,AFB,NEA,MUC,CUBA,NMT,MHN,VCV,NVG,VGM,BTO,MYI,NAC,STT,BYM,NRO,BNY,IIM,GLQ,DSM,UTG,VMO,VKI,THW,IQI,PMO,PMM,MUA,HFRO,NOM,IHIT,LEO,MFD,FFC,RQI,PZC,PFD,MIY,RNP,GRX,NKX,HNNA,NMZ,BKN,RFI,ASA,OCCI,SII,GLV,MHI,MAV,CHN,BHV,TDF,NAZ,GCV,PNI,NMS,TURN,PMF,NPV,IVZ,VFL,PML,NTRS,PCK,PNF,IGR,PYN,HTD,NOAH,UTF,PMX,ERH,RA,PCQ,PDT,GUT,DPG,SFE,AINC,SVVC,AAMC,LGHL"
70,Restaurants,Consumer Cyclical,92.03,57,64,87,88,"TAST,RAVE,PBPB,WING,FRGI,BDL,CMG,DPZ,CHUY,FATBP,ARCO,GTIM,BLMN,FAT,FATBB,SHAK,QSR,NATH,BH,YUM,TXRH,LOCO,KRUS,DRI,WEN,YUMC,SBUX,PLAY,MCD,CAKE,ARMK,CNNE,ARKR,EAT,PZZA,BJRI,DIN,JACK,RRGB,DENN,RICK,STKS,BFI,CBRL,WNW,NDLS"
71,Farm & Heavy Construction Machinery,Industrials,91.67,56,38,66,59,"REVG,HY,PCAR,CAT,TEX,MTW,ASTE,GENC,OSK,ALG,TWI,ARTW,CMCO,WNC,DE,AGCO,MNTX,HYFM,LNN,LEV,CNHI,SHYF,XOS,UGRO,IDEX"
72,Lumber & Wood Production,Basic Materials,91.52,56,48,22,18,"BCC,UFPI,JCTCF,WFG,EVA"
73,Aerospace & Defense,Industrials,91.39,55,56,82,68,"EH,SIF,PKE,TATT,ATRO,KTOS,WWD,AIR,SWBI,BWXT,TDG,VSEC,AVAV,CAE,AXON,TXT,RDW,ESLT,CVU,POWWP,NPK,ERJ,HXL,RGR,BA,HEI,GD,ISSC,RKLB,DCO,HII,POWW,NOC,LMT,MRCY,VTSI,LILMW,KAMN,CODA,LHX,ASTC,DPRO,RTX,AIRI,IVAC,TGI,LILM,SPR,UAVS,BYRN,SPCE,ASTR"
74,Trucking,Industrials,91.35,54,49,54,75,"SAIA,ODFL,CVLG,TFII,ARCB,SNDR,BEST,MRTN,PATI,HTLD,WERN,KNX,ULH,PTSI,DSKE,TSP,YGMZ"
75,Credit Services,Financial Services,91.31,54,47,79,45,"PT,QD,OPRT,YRD,WRLD,SOFI,UPST,AGM,BBDC,ENVA,SLMBP,FCFS,XYF,SNFCA,MA,WU,IX,V,GSBD,OMF,NAVI,FINV,OCSL,ATLCP,NNI,EZPW,MFIN,CACC,CPSS,ALLY,LX,AXP,ATLC,COF,RM,SYF,SLM,NICK,LPRO,DFS,QFIN,SNTG,PYPL,GDOT,JT,FOA,PMTS,AIHS,LC,LMFA,PRAA,LU,NISN,CURO,DXF"
76,Healthcare Plans,Healthcare,91.29,53,26,6,4,"OSCR,MPLN,CLOV,MOH,UNH,HUM,CI,CNC,ALHC,CVS,BHG"
77,Electronics & Computer Distribution,Technology,91.01,52,32,29,46,"CNXN,AVT,SCSC,ARW,TAIT,AEY"
78,Entertainment,Communication Services,91.01,52,39,43,56,"KUKE,CNK,CHTR,ROKU,CMCSA,IMAX,BATRA,NFLX,WMG,LBRDK,LBRDA,BATRK,LYV,RSVR,MCS,MSGS,LBRDP,LBTYK,DLPN,RSVRW,EDR,LVO,LBTYA,HUYA,DIS,LBTYB,WOW,RDIB,RDI,DISH,HOFV,AMC"
79,Auto Parts,Consumer Cyclical,90.74,51,48,77,46,"MOD,MLR,ALSN,WKSP,KNDI,CPS,ALV,GNTX,STRT,CVGI,XPEL,GTX,BWA,PLOW,LEA,SRI,GT,SYPR,MGA,SMP,ADNT,APTV,DORM,VC,THRM,LKQ,DAN,MPAA,AXL,UFAB,QS,FRSX,SUP,WPRT,CAAS,LIDR,MNRO,HYLN,AEVA,INVZ"
80,Education & Training Services,Consumer Defensive,90.72,51,40,14,50,"EDU,COUR,LINC,PRDO,TAL,UTI,COE,LAUR,LRN,ATGE,LOPE,ARCE,STRA,AFYA,IH,GOTU,VSTA,GHC,FEDU,WAFU,STG,VTRU,APEI,EDTK,AACG,EEIQ,BEDU,YQ,CHGG,AMBO,TEDU,SKIL,TWOU,CLEU,LXEH"
81,REIT—Hotel & Motel,Real Estate,90.67,50,27,55,48,"HT,SOHON,SOHOB,SOHOO,PK,DRH,RHP,HST,SVC,SHO,RLJ,CLDT,PEB,XHR,FCPT,INN,SOHO,BHR,IHT"
82,Softwareâ€”Application,Technology,90.47,49,66,66,66,"APP,APPF,ACVA,ALKT,ALRM,ANSS,AEYE,ADSK,AGYS,AMSWA,AGMH,ASAN,ALIT,AMST,API,ANY,APPS,AGIL"
83,Specialty Chemicals,Basic Materials,90.16,49,43,57,52,"CMT,ODC,ALTO,HDSN,HWKN,NEU,KOP,CCF,WLK,RPM,LOOP,LIN,DD,WDFC,SHW,NTIC,LYB,OEC,ESI,FUL,IOSP,ECL,CBT,BCPC,AVTR,PPG,AXTA,ECVT,AVNT,OLN,FSI,GPRE,KWR,ASH,CC,SXT,LWLG,KRO,IFF,SCL,LTHM,ALB,NGVT,TG,DNMR,GEVO,GURE,CNEY,TSE,SNES,CRKN"
84,Metal Fabrication,Industrials,89.41,48,61,82,72,"CRS,IIIN,ATI,WOR,MEC,MLI,NWPX,HAYN,HIHO,RYI,AP,SGBX,PRLB,VMI,ALPP"
85,Real Estate—Development,Real Estate,89.33,48,65,61,0,"FOR,LSEA,FPH,XIN,HCDIP,HCDI"
86,Tools & Accessories,Industrials,89.15,47,34,67,71,"PFIN,GFF,LECO,SCX,SNA,KMT,EML,SWK,TKR,TTC,CVR,TBLT"
87,Railroads,Industrials,88.93,46,35,36,35,"FSTR,GBX,WAB,UNP,CSX,CP,CNI,TRN,NSC,RAIL,KIQ,USDP"
88,REIT—Office,Real Estate,88.36,46,52,24,2,"NYC,DLR,SLG,VNO,COR,FSP,HPP,BXP,PSTL,EQC,KRC,DEI,JBGS,CUZ,PGRE,BDN,CMCT,HIW,GNL,DEA,PDM,CIO,OPI"
