Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Industrial Distribution,Industrials,115.71,93,75,83,69,"TITN,EVI,WCC,AIT,GWW,FERG,WSO,TRNS,SITE,DXPE,MSM,GIC,CNM,FAST,PKOH"
12,Education & Training Services,Consumer Defensive,115.63,93,96,56,67,"GOTU,EDU,STG,EDTK,TAL,IH,STRA,TEDU,AACG,ATGE,VTRU,LOPE,LRN,PRDO,TWOU,COE,GHC,ARCE,LINC,LAUR,UTI,WAFU,AMBO,BEDU,EEIQ,VSTA,FEDU,AFYA,COUR,APEI,CLEU,YQ,LXEH,METX,CHGG,SKIL,ASPU"
13,Travel Services,Consumer Cyclical,115.36,92,94,43,35,"TOUR,TCOM,RCL,BKNG,NCLH,YTRA,LIND,TRIP,CCL,TNL,EXPE,MMYT,DESP,TZOO"
14,Steel,Basic Materials,115.17,91,88,66,64,"ZEUS,STLD,CMC,FRD,RS,NUE,SIM,TX,PKX,X,MSB,SID,CLF,MT,GGB,USAP,TMST,SCHN,ZKIN,HUDI"
15,Restaurants,Consumer Cyclical,115.15,91,70,77,58,"GRIL,WING,CHUY,RAVE,NATH,PBPB,BH,BLMN,BJRI,EAT,YUMC,LOCO,RICK,TXRH,SBUX,CAKE,ARCO,SHAK,QSR,FATBP,KRUS,WEN,DIN,DRI,FAT,FRGI,YUM,STKS,PZZA,DENN,PLAY,TAST,CMG,MCD,RRGB,ARMK,NDLS,CBRL,GTIM,RUTH,CNNE,ARKR,JACK,BDL,FATBB,DPZ,BFI,BTB,WNW"
16,Insurance—Reinsurance,Financial Services,114.91,90,80,84,43,"RNR,RE,GLRE,SPNT,RGA,MHLD,OXBR"
17,Oil & Gas Integrated,Energy,114.11,90,96,96,95,"YPF,AE,TGS,BP,XOM,TTE,E,PBR,CVX,SU,IMO,CVE,EQNR,EC,NFG,SSL,SLNG"
18,Metal Fabrication,Industrials,112.72,89,87,74,75,"MEC,ATI,RYI,CRS,HAYN,MLI,VMI,NWPX,WOR,HIHO,IIIN,PRLB,AP,ALPP,SGBX"
19,Specialty Industrial Machinery,Industrials,112.63,88,79,66,48,"CVV,BWEN,TAYD,GHM,THR,AIMC,GE,EPAC,SPXC,WTS,CSWI,CIR,PH,ROK,CR,MWA,CW,HWM,FELE,TT,DCI,RRX,ITT,OFLX,B,SXI,PNR,GTES,ETN,IR,KAI,CMI,PSN,HSC,ITW,FLS,AME,OTIS,IEX,XYL,DOV,LXFR,TRS,AOS,HURC,HLIO,TNC,JBT,GGG,AMSC,LII,NPO,MIDD,TWIN,CYD,HI,GRC,TPIC,HON,ROP,NDSN,ARNC,EMR,GTLS,BLDP,MMM,GNRC,GTEC,CGRN,KRNT,SHPW,PYR"
20,Footwear & Accessories,Consumer Cyclical,112.43,88,86,50,40,"CROX,DECK,VRA,FL,SKX,NKE,WEYS,CAL,WWW,SHOO,RCKY,FORD"
21,Oil & Gas Drilling,Energy,112.4,87,99,99,96,"BORR,RIG,NBR,HP,ICD,PTEN,PDS"
22,Insuranceâ€”Diversified,Financial Services,111.13,87,90,90,64,"ACGL,AEG,AIG,ACGLO,ACGLN"
23,Insurance—Life,Financial Services,110.91,86,69,86,67,"GNW,NWLI,PRI,PUK,UNM,MDWT,CNO,GL,MFC,BHF,VERY,BHFAO,BHFAP,BHFAN,MET,PRU,CIA,LNC"
24,Electrical Equipment & Parts,Industrials,110.67,85,69,58,59,"FLUX,POWL,ESP,EOSE,WIRE,ATKR,BDC,NVT,PLPC,ENS,HOLI,KE,BMI,HUBB,BE,ENR,VRT,ABB,AEIS,AYI,BW,HAYW,IPWR,OESX,APWC,AZZ,SVT,FCEL,CBAT,RFIL,ULBI,EAF,PLUG,LTBR,PPSI,OPTT,POLA,MVST"
25,Lodging,Consumer Cyclical,110.54,85,81,37,44,"HTHT,H,IHG,MCG,GHG,MAR,HLT,WH,CHH,INTG"
26,Engineering & Construction,Industrials,110.31,84,83,62,68,"ATCX,LMB,DRTT,FLR,STRL,GVA,APG,IESC,FIX,ACM,EME,PWR,KBR,BLD,BBCP,PRIM,MTRX,RCMT,AGX,STN,MTZ,MYRG,JCI,ORN,TPC,NVEE,TTEK,J,ROAD,AENZ,WLDN,AMRC,DY,WLMS,ENG,GLDD"
27,Insurance—Specialty,Financial Services,110.01,83,68,38,62,"TIG,TIPT,FNF,RYAN,EIG,MBI,RDN,FAF,ITIC,MTG,ICCH,TRUP,JRVR"
28,Beverages—Brewers,Consumer Defensive,109.01,83,59,57,37,"CCU,FMX,BUD,TAP,SBEV,SAM"
29,Electronic Components,Technology,108.79,82,87,85,66,"BELFB,NEON,LYTS,BELFA,VIAO,RELL,JBL,AMOT,FLEX,EMAN,SANM,CLS,NSYS,FN,MEI,LPTH,CTS,OSIS,ELTK,DAIO,PLXS,LFUS,APH,TEL,GLW,LINK,REFR,TTMI,DSWL,BHE,CPSH,ROG,VICR,WBX,KULR,KOPN,OUST,SGMA,LGL,IMTE,MMAT"
30,Aerospace & Defense,Industrials,108.74,82,62,52,30,"CVU,DPRO,EH,ATRO,AXON,IVAC,RDW,CODA,PKE,AJRD,BA,HXL,TDG,VSEC,AIR,DCO,HEI,BWXT,SPR,LMT,ERJ,TXT,NPK,RTX,RGR,AVAV,CAE,HII,MRCY,NOC,GD,POWWP,BYRN,WWD,ISSC,SPCE,SIF,ASTC,KTOS,LHX,TATT,KAMN,TGI,RKLB,VTSI,ESLT,SWBI,UAVS,POWW,AIRI,ASTR,LILM,LILMW"
31,Banks—Diversified,Financial Services,108.67,81,77,69,45,"BBVA,SMFG,MUFG,SAN,ING,HSBC,UBS,NWG,NTB,JPM,EWBC,BCS,RY,WFC,TD,C,BMO,BNS,BAC,CM,CS"
32,Oil & Gas Refining & Marketing,Energy,108.6,80,91,96,98,"NGL,PARR,PBF,MPC,SUN,VLO,CAPL,INT,CVI,VVV,PSX,REX,VTNR,DK,UGP,CLNE,BPT,CSAN,AMTX"
33,Tools & Accessories,Industrials,108.49,80,65,74,53,"SCX,TKR,GFF,TTC,LECO,CVR,SNA,KMT,PFIN,EML,SWK,TBLT"
34,Conglomerates,Industrials,108.09,79,67,51,58,"IRS,MATW,CRESY,VRTV,TRC,IEP,STCN,CODI,SEB,SPLP,NNBR,BBU,IGC"
35,Auto Parts,Consumer Cyclical,107.94,79,72,61,42,"CPS,CAAS,MOD,VC,XPEL,BWA,SUP,CVGI,ALSN,ADNT,WPRT,MNRO,GTX,SRI,PLOW,LKQ,APTV,ALV,MLR,QS,SYPR,SMP,LEA,DORM,GNTX,AXL,INVZ,DAN,GT,THRM,MPAA,HYLN,MGA,KNDI,WKSP,FRSX,AEVA,STRT,LIDR,UFAB"
36,Capital Markets,Financial Services,107.91,78,72,48,33,"HGBL,CIFR,FRHC,ATIF,IBKR,MKTX,PWP,FOCS,COWN,DFIN,LPLA,OPY,SNEX,EVR,PIPR,MS,FUTU,GHL,BGCP,SRL,TW,NMR,PJT,SCHW,HLI,BITF,LAZ,GS,SIEB,SF,HUT,MC,RJF,BTCS,AMRK,WHG,TIGR,AC,BTCM,COHN,MARA,VIRT,MFH,XP"
37,Insuranceâ€”Specialty,Financial Services,107.82,77,85,88,88,"AMBC,AMSF,AGO,ACT,AIZ"
38,Semiconductor Equipment & Materials,Technology,107.54,77,90,49,51,"AEHR,ACLS,IPGP,KLIC,OLED,COHU,AMBA,ASML,ICHR,KLAC,TER,AMAT,LRCX,CAMT,UCTT,VECO,ACMR,ASYS,PLAB,DQ,ENTG,NVMI,TRT,AXTI,ATOM"
39,Utilities—Regulated Water,Utilities,107.4,76,82,75,85,"CDZI,CDZIP,SJW,CWCO,SBS,AWR,YORW,CWT,AWK,GWRS,WTRG,MSEX,ZWS,ARIS,PCYO"
40,Household & Personal Products,Consumer Defensive,107.17,75,35,26,38,"ELF,HIMS,COTY,IPAR,EPC,UL,CLX,EWCZ,EL,SPB,CHD,NUS,SKIN,KMB,NTCO,CL,PG,NATR,USNA,HELE,ACU,NWL,UG,MTEX,DOGZ,TANH"
41,Drug Manufacturers—General,Healthcare,107.1,75,82,92,51,"HZNP,GILD,MRK,BIIB,LLY,AZN,SNY,NVS,GRFS,GSK,BMY,JNJ,OGN,PFE"
42,Consulting Services,Industrials,107.01,74,63,82,74,"BWMN,CRAI,TRI,HURN,EXPO,BAH,FC,EFX,FCN,ICFI,RGP,VRSK,TRU,GRNQ,FORR"
43,Waste Management,Industrials,107.01,74,50,53,73,"PESI,AQMS,CLH,HCCI,MEG,GFLU,GFL,SRCL,QRHC,WCN,CWST,RSG,WM,AWX,JAN,CHRA"
44,Health Information Services,Healthcare,106.5,73,13,7,29,"SY,PHR,FORA,SGFY,TRHC,STRM,ONEM,ACCD,SHCR,AGTI,HSTM,TXG,EVH,RCM,HQY,HCAT,PRVA,ICAD,CPSI,SDGR,NXGN,PINC,AMWL,MDRX,SOPH,SLP,VEEV,PGNY,UTRS,TDOC,ZCMD,GDRX,OPRX,CMAX,HCTI,WORX,OMCL,NH,KERN,UPH"
45,Coking Coal,Basic Materials,105.78,72,88,93,99,"SXC,AMR,HCC,AREC,METC"
46,Insurance—Property & Casualty,Financial Services,105.74,72,39,38,49,"UIHC,KNSL,KMPR,SIGI,RLI,PGR,WTM,GBLI,CINF,AXS,UVE,NMIH,TRV,DGICB,CNA,HCI,MKL,HRTG,L,CB,DGICA,THG,SAFT,WRB,SIGIP,CNFR,UFCS,HMN,PLMR,NODK,PRA,MCY,STC,KINS,LMND,HALL,UNAM,ROOT"
47,Uranium,Energy,105.52,71,66,62,96,"LEU,CCJ,DNN,UUUU,NXE,UEC,URG,UROY"
48,Insuranceâ€”Property & Casualty,Financial Services,105.33,70,33,82,22,"ARGO,ALL,AFG"
49,Utilitiesâ€”Diversified,Utilities,105.02,70,85,95,90,"AES,AESC,ALE"
50,Specialty Retail,Consumer Cyclical,104.7,69,48,22,34,"MNSO,TA,CTIB,YSG,ASO,FIVE,ELA,HIBB,ULTA,DKS,WINA,BBW,SBH,LIVE,AZO,ORLY,GPC,ODP,TSCO,EYE,FLWS,BBY,KAR,RH,MUSA,BBWI,WSM,AAN,BWMX,HZO,CHPT,SFIX,HNST,WOOF,AAP,BQ,EVGO,BNED,BGFV,GME,NVVE,TCS,VLTA,CONN,KIRK,LE,BARK,BLNK,REAL,JOAN,KSPN,BBBY"
51,Publishing,Communication Services,104.69,69,46,39,43,"NYT,SCHL,DJCO,RELX,PSO,EDUC,DALN,GCI,LEE"
52,Building Materials,Basic Materials,104.46,68,74,72,49,"USLM,CRH,CX,MDU,EXP,LOMA,SMID,VMC,SUM,MLM,CPAC,JHX,RETO"
53,Luxury Goods,Consumer Cyclical,104.23,67,79,23,37,"BGI,TPR,SIG,MOV,MYTE,FOSL,CTHR"
54,Communication Equipment,Technology,104.19,67,62,43,56,"CLRO,MAXR,PI,ITI,FKWL,EXTR,BKTI,UTSI,CMTL,WTT,HLIT,DGII,AVNW,MSI,AMPG,FEIM,KVHI,OCC,INFN,CMBM,HPE,CSCO,BOSC,JNPR,CASA,VISL,PCTI,UI,KN,ZBRA,CRNT,ITRN,NTIP,NOK,CIEN,BOXL,CAMP,SILC,AIRG,SONM,TESS,SATS,NTGR,AKTS,PWFL,GILT,VSAT,LTRX,VIAV,COMM,ADTN,LITE,DZSI,ERIC,AUDC,MINM,CLFD,ONDS,INSG,SYTA"
55,Utilities—Regulated Electric,Utilities,103.79,66,79,85,92,"CEPU,GNE,EDN,PAM,ENIC,PCG,PCGU,VIASP,PNM,EIX,PNW,FE,ED,POR,IDA,PPL,OGE,EVRG,CNP,NGG,ETR,DUK,CMS,SO,XEL,FTS,DTE,WEC,LNT,ES,NEE,KEP,VIA,D,EBR,KEN"
56,Building Products & Equipment,Industrials,103.77,66,40,35,39,"TGLS,AEHL,IBP,BLDR,AAON,AZEK,GMS,NX,ROCK,BXC,OC,SSD,PPIH,APOG,CARR,DOOR,MAS,BECN,PGTI,JELD,CSL,JBI,APT,AWI,TREX,LPX,WMS,ASPN,CSTE,SWIM,VIEW"
57,Auto & Truck Dealerships,Consumer Cyclical,103.75,65,22,31,66,"KFS,CARS,PAG,ABG,AN,GPI,SAH,RUSHB,RUSHA,CRMT,LAD,DRVN,RENN,KMX,LAZY,RMBL,VRM,KXIN,JZXN"
58,Semiconductors,Technology,103.52,64,64,34,26,"INTT,ALGM,SKYT,RMBS,LSCC,NVEC,CRUS,SLAB,STM,VLN,ON,NVDA,MPWR,ADI,OIIM,MCHP,AAOI,ASX,AMKR,DIOD,AVGO,LASR,SWKS,MTSI,WKEY,UMC,HIMX,POWI,CEVA,NXPI,VSH,FORM,MRAM,TXN,TSM,ONTO,SIMO,QRVO,IMOS,SYNA,QCOM,QUIK,SITM,TSEM,MU,PXLW,AMD,MRVL,MXL,LEDS,SGH,WOLF,MX,INTC,SMTC,SQNS,AOSL,EMKR,GSIT,WISA"
59,Telecom Services,Communication Services,103.44,64,71,40,36,"UCL,VATE,IRDM,RBBN,VEON,IDCC,TKC,TEO,SPOK,TIGO,CCOI,IDT,FYBR,ORAN,ATNI,AMOV,LILAK,SJR,AMX,T,TMUS,LILA,RCI,TEF,TDS,GOGO,CHT,RADI,USM,TIMB,RDCM,SHEN,BCE,VIV,TLK,VZ,VOD,TU,KT,OOMA,SKM,SIFY,ASTS,GSAT,PHI,CABO,CNSL,CXDO,ATEX,ATUS,LUMN,KLR,ANTE,COMS"
60,Confectioners,Consumer Defensive,103.2,63,44,91,86,"TR,HSY,MDLZ,RMCF"
61,Marine Shipping,Industrials,102.93,62,61,80,61,"ASC,PXS,INSW,SMHI,NAT,PXSAP,NETI,PANL,GNK,EGLE,GASS,KEX,SFL,SBLK,GOGL,DSX,GSL,SB,CPLP,NMM,NM,EDRY,CMRE,SHIP,MATX,CTRM,DAC,ESEA,GRIN,GLBS,ZIM,PSHG,KNOP,TOPS"
62,Financial Conglomerates,Financial Services,102.79,62,58,58,62,"JEF,VOYA,RILYL,RILYP,RILY"
63,Shell Companies,Financial Services,102.76,61,38,76,79,"CLOE,FSRXU,DCRDU,DISAU,INKAU,CLAY,ERESU,MBTC,INKA,ADOC,PPHP,OTEC,OXAC,JATT,DISA,LCAAU,EDTX,TMKR,ACBA,GXIIU,GRCY,LHC,MBTCU,BSGA,CFFEU,ERES,ADER,KAIIU,IPVIU,ROCG,VLAT,GSQB,GPACU,FSRX,MTACU,BRLI,TMKRU,TRON,LCAA,CORS,GPAC,PGRW,CFFE,VHAQ,IPVI,APTM,ORIA,TLGA,BSGAU,CRZN,TRTL,CPUH,PBAXU,PIAI,GBRG,AFTR,ROCGU,SMIH,LITTU,XFINU,LVRA,APMI,TBSA,MAQCU,XPAX,SWSS,TBSAU,TWCB,SMIHU,JMACU,AAC,BYTS,TCVA,WPCB,DNAB,TRCA,EBAC,TPBAU,NGC,BWAC,KCGI,WWACU,KAII,CFIV,EOCW,TWLVU,IBER,MACAU,PDOT,PLMIU,PNTM,BYTSU,MAQC,STRE,SLAM,MACA,GXII,OXUS,TIOA,VII,HHLA,KRNL,LDHAU,VAQC,DALS,CFIVU,IXAQU,PANA,MSDA,PLMI,FTEV,TWOA,CLAA,FACT,PFTA,ATAQ,ROSS,ACQR,BGSX,CLBR,ESM,PGRWU,VPCB,FMIV,ANAC,JUGG,CHAA,FSNB,FTPA,FZT,ACQRU,XPAXU,ZT,NRAC,AGGR,APTMU,DTOC,SCAQU,DHCA,FRON,NRACU,PUCK,PSPC,SCAQ,ALPA,TWLV,LDHA,DTOCU,FRXB,JAQC,ARRW,LEGA,ADEX,AGGRU,CSTA,SPKB,TIOAU,AGAC,ABGI,FRSG,ADERU,DHCAU,ARYD,KSI,VLATU,WPCA,HERA,NBST,SVFB,ARRWU,KVSC,NSTD,APGB,KVSA,MTAL,FRONU,GAMCU,QFTA,MBAC,SNRHU,BITE,ORIAU,GAMC,OXUSU,PRPC,NSTC,PTOC,BRIVU,COOLU,AURC,EAC,ACAH,FTAA,TETC,ARBG,PMGMU,SWSSU,ALPAU,OPA,PMGM,PFTAU,FPAC,JUGGU,FWAC,LOKM,SPKBU,FMIVU,KRNLU,CRZNU,NBSTU,JAQCU,FTPAU,IPVF,ANZU,MLAC,BLUA,PTOCU,HZON,MSDAU,LEGAU,SAMAU,HCNEU,OCAX,SLAMU,AURCU,TETCU,DHHCU,EACPU,LCA,SKYAU,EVOJU,ACAHU,CVII,VCXA,BREZ,APMIU,HERAU,EUCR,EVOJ,RCLF,DHHC,MTAC,WRAC,RAM,CCVI,JWSM,BWC,BTWNU,FRSGU,KSICU,BTWN,EUCRU,FLME,ANZUU,BLNGU,RCLFU,SDACU,VPCBU,OSI,LCAHU,TWNI,CONX,NSTB,KINZ,TBCP,RAMMU,CCV,TBCPU,YTPG,SDAC,BLNG,ALTU,RMGC,ZTAQU,PUCKU,ARBGU,GFX,TWCBU,PICC,RMGCU,VIIAU,HPX,FTAAU,DGNU,OCAXU,SLAC,BWCAU,CONXU,COOL,EBACU,PRSRU,BWACU,BOAC,AMAO,DUNE,PRSR,KINZU,CPTK,SNRH,VCXAU,SWAG,PPHPU,ALTUU,WINVU,DUNEU,DCRD,WINV,WALD,KORE,DWACU,DWAC,AGBA"
64,REIT—Hotel & Motel,Real Estate,102.74,61,33,55,77,"SVC,SOHOB,SOHOO,SOHON,BHR,FCPT,CLDT,SOHO,RHP,PK,SHO,DRH,HST,HT,INN,RLJ,XHR,PEB,IHT"
65,Medical Distribution,Healthcare,102.72,60,76,90,87,"CAH,MCK,ABC,PBH,HSIC,GEG,PDCO,OMI"
66,Credit Services,Financial Services,102.59,59,60,18,21,"PMTS,YRD,QFIN,QD,LX,XYF,ENVA,JT,FINV,AGM,SLMBP,NAVI,OMF,FCFS,CPSS,MFIN,AXP,EZPW,PRAA,NNI,SOFI,V,IX,ORCC,MGI,MA,ATLC,OCSL,DFS,LMFA,SYF,COF,GSBD,SNFCA,NISN,WRLD,ATLCP,ALLY,BBDC,ELVT,WU,RM,AIHS,CACC,LPRO,PYPL,SLM,LU,FOA,OPRT,GDOT,PT,LC,CURO,NICK,SNTG,SUNL,UPST,DXF"
67,"Furnishings, Fixtures & Appliances",Consumer Cyclical,102.14,59,46,24,33,"TPX,FLXS,LZB,HOFT,VIRC,BSET,AMWD,NVFY,AUVIP,KEQU,LEG,LOVE,MHK,NTZ,PRPL,SNBR,KBAL,EFOI,WHR,AUVI,LCUT,TILE"
68,Recreational Vehicles,Consumer Cyclical,101.98,58,51,10,41,"EZGO,MCFT,PATK,DOOO,MPX,FOXF,HOG,THO,WGO,PII,LCII,MBUU,CWH,VMAR,ONEW,VEEE,REE,HLBZ,FUV"
69,Grocery Stores,Consumer Defensive,101.81,58,46,79,84,"DDL,ASAI,WMK,SFM,VLGEA,ACI,CASY,IMKTA,KR,DNUT,ARKO,GO,NGVC"
70,Gambling,Consumer Cyclical,101.62,57,11,5,8,"ELYS,DKNG,CHDN,IGT,CPHC,GAMB,AGS,EVRI,GAN,ACEL,RSI,SBET,EBET"
71,Other Industrial Metals & Mining,Basic Materials,101.57,56,66,27,24,"CHNR,FURY,MTRN,TECK,TGB,XPL,BHP,PLL,RIO,VALE,EMX,NMG,WRN,NEXA,UAMY,LGO,TMC,CMP,MP,PLM,LAC,USAS,SLI,NAK,TMQ,WWR,GSM"
72,Softwareâ€”Application,Technology,101.54,56,24,12,17,"AGYS,AEYE,ACVA,ALKT,ALIT,APPF,ADSK,ANSS,AGIL,ABST,AGMH,ALRM,API,AMSWA,ANY,APP,ASAN,APPS"
73,Integrated Freight & Logistics,Industrials,101.19,55,67,60,72,"HUBG,LSTR,AIRT,FDX,AIRTP,JBHT,FWRD,ZTO,CHRW,XPO,EXPD,UPS,RLGT,ATSG,CYRX"
74,Discount Stores,Consumer Defensive,101.16,54,26,87,78,"OLLI,BJ,WMT,PSMT,TGT,DG,COST,DLTR,BIG"
75,Utilities—Regulated Gas,Utilities,101.14,54,59,89,91,"NJR,RGCO,ATO,NFE,SR,SPH,NWN,NIMC,NI,CPK,UGIC,OGS,UGI,BIPC,SWX"
76,Banks—Regional,Financial Services,101.12,53,35,75,71,"GGAL,BBAR,SUPV,OVLY,BMA,HVBC,CVCY,TBBK,MFG,OBT,PLBC,COFS,NECB,LMST,NWFL,PEBK,NKSH,CASH,BSVN,BSMX,TSBK,STBA,NRIM,VABK,HBT,MBIN,MLVF,BPRN,TCBC,DB,CHCO,FSBW,CFFI,CALB,ESQ,CVLY,HTH,FDBC,OCFC,FHN,PWOD,BLX,BCH,AX,EFSC,LBAI,TCBI,WNEB,MNSB,CHMG,NBN,TBNK,OSBC,FNB,LCNB,HTBI,LYG,MCBC,ATLO,FCF,BYFC,CCBG,UBFO,SAL,BOKF,CWBC,VLYPO,FFBC,AUB,OFG,MBCN,PBFS,ESSA,OPOF,OZK,HDB,MBINO,UBSI,WSFS,TRST,HTLF,WTFCM,FITBO,BHB,PBBK,BSAC,VLYPP,FRAF,ITCB,GABC,RF,HBAN,WBS,PEBO,TCBK,CCB,CCNEP,VBFC,BY,HBANM,HWBK,UVSP,FUNC,WAFD,SSBI,FCNCP,MNSBP,SIVBP,WTFCP,BFIN,OCFCP,MBNKP,TECTP,BSBK,FUSB,MBINP,EBTC,MPB,CULL,FITBP,IBOC,HTLFP,PNFPP,PFS,FHB,WSBC,MGYR,ZIONO,WTFC,BOTJ,WMPN,RNST,TCFC,SBSI,CARE,BHLB,FITBI,WSBCP,PB,BFC,CFG,PGC,MBWM,FSBC,UCBIO,RBCAA,UMBF,ITUB,HFWA,CBFV,PTRS,CFB,FBIZ,SFBC,HOMB,IBCP,CATY,TFSL,CPF,EVBN,FCCO,FULT,USB,ONB,SHG,BANR,NFBK,PBHC,NWBI,BSBR,SMBK,FULTP,GCBC,BANC,CNOBP,DCOMP,TOWN,RVSB,OFED,FNLC,CIZN,PFBC,FBP,CTBI,SBNYP,FRME,FGBIP,TCBIO,HBCP,BWBBP,UNB,FNCB,MBINN,SBFG,BUSE,HIFS,NBTB,FCBC,ASRV,QCRH,MSBI,HTBK,SSB,SNV,SBT,SRCE,TMP,MRBK,PROV,CADE,SPFI,GBNY,FFNW,TFC,GSBC,MOFG,BANF,CLBK,IBN,UMPQ,FITB,BCML,HWC,CIVB,HONE,PRK,HAFC,THFF,RRBI,FCNCA,KFFB,INDB,FBNC,WAL,UBCP,OPBK,LKFN,BKSC,FMNB,CAC,COLB,PFIS,VLY,BSRR,BCOW,PDLB,WSBF,CVBF,ISTR,BWFG,CFFN,FISI,WF,CFBK,WABC,FBMS,NBHC,FCAP,CZNC,RMBI,PCB,RBKB,CFR,NYCB,CATC,LBC,BOH,BLFY,PPBI,PNC,KB,CBSH,KEY,PACW,MCBS,CCNE,CZWI,HMNF,BPOP,UNTY,DCOM,OBNK,FFIN,SMMF,FRBA,UCBI,BCBP,FXNC,MSVB,SMBC,IFS,FIBK,HFBL,FFIC,AUBN,CSTR,LOB,ORRF,FLIC,TRMK,BKU,SYBT,KRNY,PNBK,SFBS,FRST,PKBK,EQBK,EGBN,RBB,SBCF,BRKL,CBU,HOPE,SFNC,CNOB,CMA,BAP,CIB,ZION,GBCI,MTB,SIVB,LARK,SASR,PFC,GNTY,BMRC,OPHC,PNFP,FBK,PVBC,EBMT,LSBK,IBTX,CBNK,WASH,FGBI,WTBA,HBNC,BFST,IROQ,FRC,FMBH,MYFW,FNWB,SHBI,BRBS,FVCB,OVBC,MVBF,SFST,CBAN,FMAO,INBK,FFWM,BBDO,BWB,VBTX,GLBZ,FSFG,EBC,CUBI,BBD,FSEA,CARV,HMST,AVAL,MCB,SBNY,FRBK,SI"
77,Medical Care Facilities,Healthcare,101.07,53,20,12,30,"OSH,CYH,INNV,SMTI,AMS,SEM,RHE,AGL,UHS,ADUS,EHC,HCA,ACHC,USPH,LHCG,THC,SGRY,CHE,ENSG,FMS,MODV,OPCH,DVA,TALK,HCSG,PNTG,AMEH,OTRK,NHC,AMN,MD,AMED,AVAH,AIH,LFST,CMPS,JYNT,ICCM,BKD,OTRKP,CCM,CCEL,GBNH,CANO,ATIP,NVOS"
78,Trucking,Industrials,101.03,51,32,54,76,"TFII,DSKE,CVLG,SAIA,ODFL,ARCB,MRTN,SNDR,KNX,WERN,HTLD,ULH,PATI,PTSI,BEST,YGMZ,YELL,USX,TSP"
79,Solar,Technology,101.03,51,97,87,94,"FSLR,ARRY,SHLS,BEEM,CSIQ,MAXN,SEDG,JKS,ENPH,FTCI,RUN,SOL,NOVA,SUNW,SPI,SPWR,VVPR,ISUN"
80,Farm & Heavy Construction Machinery,Industrials,100.97,51,40,45,20,"WNC,MTW,TEX,GENC,PCAR,ALG,AGCO,CAT,DE,SHYF,CNHI,CMCO,TWI,ASTE,LNN,MNTX,OSK,REVG,ARTW,HY,UGRO,XOS,LEV,ZEV,HYFM,IDEX"
