Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
37,Banks—Regional,Financial Services,96.92,77,46,41,78,"BMA,SUPV,BBAR,GGAL,HTLF,BSVN,MCBC,INBK,HMST,AX,KB,IBCP,HTBI,CUBI,PRK,FFNW,BSRR,COFS,WAL,NBN,NRIM,MCB,RBB,BKU,EQBK,FHN,UVSP,MBIN,CFB,DB,LYG,CPF,BPOP,FBP,FBK,TRMK,MCBS,CFG,FULT,FITB,MBWM,SHG,TBBK,SNV,BLX,CARE,GABC,PVBC,SFBS,BY,IBTX,CADE,NECB,ZION,KEY,NBHC,IBOC,UMBF,FCBC,HBNC,CBAN,SASR,FISI,QCRH,FMBH,OBT,SRCE,CCB,CBU,HWC,TCBK,FSFG,HMNF,ORRF,NBTB,FCNCA,HONE,GCBC,STBA,ISTR,OFG,MYFW,WSFS,RBCAA,VABK,BPRN,BUSE,FSBW,SMBK,BFST,CASH,BCOW,BANR,CTBI,FRST,WTFC,FSBC,SYBT,BOTJ,EBC,PNC,ONB,FIBK,CAC,FCF,UNTY,FMAO,PEBK,CATC,FNB,HBCP,BWB,FBIZ,GBCI,HOPE,TFC,FFIC,BMRC,PNFP,AUB,BHB,IBN,PFC,LKFN,MFG,HBT,PBFS,CCNE,FRME,CIB,BCH,CBSH,BOKF,CMA,FHB,OPHC,CHCO,CHMG,ESQ,DCOM,BHLB,MTB,HBAN,TOWN,RNST,FUNC,THFF,CZWI,FFBC,EVBN,FCNCP,CNOBP,FFIN,WSBF,VBTX,HAFC,PFBC,ATLO,CWBC,BOH,BSAC,PBBK,LSBK,MPB,MOFG,OPBK,GSBC,WTBA,FBNC,WABC,SPFI,TCBI,LOB,COLB,HTBK,HFWA,PEBO,SSB,FMNB,OSBC,FSEA,HIFS,CVBF,SBCF,CATY,WSBC,CFFN,SHBI,WAFD,CNOB,SFST,BAP,RF,SMBC,TRST,OCFC,BFIN,PPBI,HOMB,WF,NWBI,CBNK,FRBA,GNTY,MBINN,BCML,EFSC,FBMS,FDBC,PDLB,ESSA,UBSI,WNEB,HBANM,BLFY,MRBK,NFBK,FNLC,IFS,WASH,FULTP,CALB,PFIS,SFBC,DCOMP,SFNC,PB,USB,BFC,CCBG,EBMT,CZNC,TMP,FGBIP,TCBIO,NKSH,VBFC,CFBK,PLBC,PWOD,MBINO,IROQ,PFS,GBNY,BANF,INDB,HTH,SBT,VLYPP,BWBBP,CIVB,WBS,BCBP,BANC,HTLFP,UCBIO,FITBI,OVLY,RBKB,TFSL,UCBI,CFFI,FCCO,PKBK,HWBK,WTFCM,OZK,FCAP,SBSI,CBFV,PCB,ITUB,FLIC,RMBI,FUSB,RRBI,CFR,WSBCP,MGYR,NWFL,BRKL,BWFG,TSBK,PNFPP,MBNKP,MSBI,EBTC,FITBP,FVCB,FRAF,TECTP,OCFCP,LARK,PBHC,KRNY,UBCP,LCNB,WTFCP,SBFG,CCNEP,TBNK,UBFO,VLYPO,ZIONO,TCBC,MVBF,HDB,FITBO,MNSBP,EGBN,OPOF,CULL,PGC,BSBK,BSBR,WMPN,PROV,CLBK,AVAL,ASRV,FXNC,MNSB,MBCN,VLY,AUBN,FFWM,CARV,OVBC,FGBI,BBDO,BYFC,GLBZ,HFBL,UNB,BBD,RVSB,BRBS,FNWB,SSBI,KFFB,NYCB,PNBK"
38,Telecom Services,Communication Services,96.4,77,45,27,59,"ASTS,USM,TKC,TDS,CXDO,FYBR,RBBN,TIGO,LILAK,ATEX,LILA,IDCC,VEON,IDT,T,TMUS,SPOK,PHI,VZ,TEO,CNSL,KT,TEF,CCOI,SKM,OOMA,SHEN,VOD,RDCM,AMX,GSAT,VIV,CHT,ORAN,TIMB,GOGO,UCL,BCE,TU,RCI,ANTE,TLK,LUMN,ATUS,IRDM,ATNI,CABO,VATE,SIFY"
39,Semiconductors,Technology,96.37,76,70,56,87,"NVDA,AOSL,CRUS,TSM,AVGO,SITM,FORM,ONTO,MU,AMKR,MPWR,QCOM,HIMX,TSEM,SMTC,SGH,MTSI,AMD,ASX,NXPI,ADI,QRVO,SIMO,TXN,VLN,MRVL,SWKS,DIOD,QUIK,MCHP,RMBS,UMC,ALGM,LASR,MXL,IMOS,VSH,POWI,SYNA,ON,CEVA,SKYT,SLAB,AAOI,GSIT,STM,NVEC,WKEY,INTC,INTT,LEDS,MX,LSCC,MRAM,WOLF,PXLW,WISA,SQNS,EMKR"
40,Credit Services,Financial Services,96.22,75,53,62,66,"NISN,LMFA,AIHS,PMTS,LU,YRD,ALLY,SYF,AXP,LC,SLM,DFS,AGM,BBDC,ENVA,COF,IX,NNI,SNTG,SLMBP,GSBD,OMF,QFIN,CACC,ATLCP,SNFCA,ATLC,EZPW,XYF,UPST,MFIN,NICK,V,RM,FINV,WRLD,MA,CPSS,WU,FCFS,PT,PRAA,PYPL,GDOT,LPRO,LX,OCSL,SOFI,NAVI,QD,OPRT,FOA,DXF"
41,Insurance—Specialty,Financial Services,95.83,75,50,41,49,"ICCH,TRUP,MTG,RYAN,FNF,ITIC,RDN,EIG,TIPT,FAF,JRVR,MBI"
42,Insuranceâ€”Diversified,Financial Services,95.33,74,76,83,79,"AIG,AEG,ACGL,ACGLN,ACGLO"
43,Uranium,Energy,95.11,74,80,93,98,"DNN,CCJ,UEC,NXE,LEU,UROY,URG,UUUU"
44,Healthcare Plans,Healthcare,95.02,73,64,35,69,"CLOV,OSCR,ALHC,UNH,CI,HUM,CNC,CVS,MOH,MPLN"
45,Footwear & Accessories,Consumer Cyclical,94.67,72,91,53,75,"RCKY,DECK,WWW,CROX,SHOO,SKX,WEYS,CAL,FL,VRA,NKE,FORD"
46,Rental & Leasing Services,Industrials,94.62,72,66,78,80,"FTAI,WLFC,URI,R,GATX,AL,PRG,UHAL,MGRC,HRI,HEES,FPAY,WSC,ALTG,CTOS,CAR"
47,Advertising Agencies,Communication Services,94.59,71,54,91,85,"CPOP,MGNI,QNST,CRTO,CMPR,CCO,DLX,WIMI,ADV,NCMI,FLNT,TSQ,OMC,INUV,MCHX,XNET,EEX,WPP,IPG,CNET,BAOS,ICLK"
48,Specialty Business Services,Industrials,94.12,70,77,72,43,"SGRP,PAYS,BV,ACTG,KODK,WHLM,CBZ,CTAS,OMEX,QUAD,ABM,TISI,RBA,VVI,CVEO,PFMT,MMS,CPRT,CASS,ARC,UNF,FA,DLHC,GPN,DSS,AGFY,EJH"
49,Insurance—Life,Financial Services,94.11,70,47,38,64,"MFC,LNC,PRU,CNO,PRI,MET,BHFAN,CIA,BHFAO,UNM,BHFAP,GL,GNW,BHF,PUK"
50,Information Technology Services,Technology,93.97,69,44,36,85,"INOD,WYY,DTST,PRTH,PSFE,CSPI,GDS,TASK,LDOS,TLS,AFRM,PAY,PRFT,CACI,WIT,FIS,NSIT,AI,DMRC,INFY,IBM,CNDT,FORTY,BR,SNX,NABL,EXLS,IT,CDW,GB,IIIV,CTSH,JKHY,VNET,RSSS,CTLP,RAMP,HCKT,GIB,ACN,WNS,GDYN,CNXC,SAIC,G,DNB,DLB,SABR,IMXI,UIS,USIO,DXC,CLPS,TWKS,TDC,III,EPAM,CLVT,FLYW,XRX,ISDR,TTEC"
51,REITâ€”Diversified,Real Estate,93.67,69,51,20,72,"AAT,AHH,ALEX"
52,Utilities—Regulated Water,Utilities,93.54,68,33,29,37,"ARIS,CDZI,CDZIP,CWT,AWK,SBS,WTRG,YORW,GWRS,CWCO,ZWS,PCYO,AWR,MSEX,SJW"
53,Electrical Equipment & Parts,Industrials,93.29,67,49,47,33,"VRT,EOSE,POWL,ULBI,AZZ,CBAT,RFIL,BMI,NVT,OPTT,BE,AYI,ESP,HOLI,AEIS,BW,BDC,LTBR,ENS,HUBB,HAYW,ENR,PPSI,OESX,POLA,APWC,KE,SVT,IPWR,ATKR,FLUX,PLPC,PLUG,FCEL,EAF,MVST"
54,Personal Services,Consumer Cyclical,92.95,67,14,6,15,"RGS,EM,HRB,BFAM,ROL,FTDR,SCI,CSV,MRM,MED,WW"
55,REIT—Industrial,Real Estate,92.79,66,43,32,64,"IIPR,NSA,ILPT,EXR,LANDO,CUBE,TRNO,LAND,EGP,PSA,SELF,PLYM,MNR,LANDM,STAG,COLD,FR,PLD,REXR"
56,"Furnishings, Fixtures & Appliances",Consumer Cyclical,92.67,66,77,84,83,"KEQU,VIRC,FLXS,TILE,LOVE,LZB,MHK,TPX,LCUT,AMWD,BSET,WHR,PRPL,EFOI,HOFT,NTZ,NVFY,SNBR,LEG"
57,REIT—Office,Real Estate,92.53,65,38,33,76,"SLG,NYC,HIW,VNO,PDM,DLR,BXP,CUZ,DEA,DEI,CIO,PGRE,BDN,JBGS,KRC,GNL,COR,EQC,PSTL,HPP,FSP,OPI,CMCT"
58,Financial Data & Stock Exchanges,Financial Services,92.48,64,45,66,77,"MCO,ICE,MORN,SPGI,NDAQ,VALU,CBOE,CME,FDS,MSCI"
59,Biotechnology,Healthcare,92.48,64,65,85,62,"CRBP,MBRX,CADL,RNA,LBPH,SMMT,RZLT,DYN,INSM,SLNO,ADMA,NVAX,VKTX,OCGN,BNTC,LRMR,EWTX,APLT,CRIS,IBRX,NRIX,ADCT,MREO,MESO,NTRBW,HRTX,NTRB,CASI,STOK,NKTX,CALT,KYMR,AKTX,NKTR,MOR,GERN,NUVB,MRUS,MORF,RYTM,BYSI,VERA,OCUL,UPC,SLN,AGIO,ANNX,ARQT,LPCN,TERN,BPMC,KURA,XTLB,CRNX,MDWD,MNMD,PRAX,TGTX,ESPR,CCCC,PTGX,ELDN,ALT,ENTX,ANAB,BDTX,FULC,TSHA,ABUS,TNGX,RVMD,ABIO,MIRM,JSPR,ALNY,PCVX,QURE,KRYS,FDMT,CANF,NNVC,ITOS,VRCA,ATHA,ABSI,MNKD,GLSI,TIL,YMAB,KTRA,SYRS,APM,PSTX,SIGA,AGEN,CDXC,ADAP,PRLD,UTHR,TYRA,NRBO,HALO,MOLN,LGND,CGEN,URGN,VNDA,DSGN,MDGL,NUVL,TLSA,CGEM,KALV,CMMB,XOMA,DMAC,LXRX,ORIC,ADAG,TRVI,NVO,CORT,GTHX,INO,CERS,SRPT,COCP,OMER,MIGI,VTVT,CKPT,ASMB,KZIA,SNDX,ORGS,VRNA,KNSA,GOSS,CRDF,LQDA,PHAT,BCRX,IGMS,COGT,ATOS,IDYA,REGN,SWTX,GNFT,ITCI,PGEN,MRKR,VRTX,TARS,CDXS,ACIU,ITRM,OLMA,GHRS,PTCT,ARMP,SVRA,VCEL,NBIX,AKRO,DAWN,CERE,TVTX,STTK,AUTL,INZY,XERS,ENTA,ZYME,IMNM,EPIX,LOGC,CRMD,ASND,INVA,ARDX,CPRX,IOVA,CNTA,MCRB,IMTX,WVE,ARGX,VBIV,KROS,CRVS,DNLI,CGTX,AXSM,MNPR,HCM,PDSB,ALRN,VTGN,NXTC,CYTK,FHTX,EYEN,MRNA,KRON,ATNM,ANVS,SYBX,PHGE,BHVN,IMRN,ACHV,AYTU,INCY,BCLI,SANA,REPL,PYXS,BBIO,CLDX,RANI,ARVN,RLMD,VYGR,HRMY,TECH,OCX,RARE,AVXL,CDMO,XBIT,AKBA,SLS,CAPR,IONS,ROIV,XBIO,ACST,FATE,BCYC,MRVI,CNTB,XENE,CLSD,RGLS,EXEL,XOMAP,VERU,CRSP,PSTV,SRZN,ADPT,XOMAO,ORMP,FGEN,ARWR,ACXP,SPRO,GALT,ABEO,RCKT,TBPH,IMVT,TARA,STRO,VCYT,BEAM,AVIR,INMB,PRQR,TNYA,OTLK,INDP,RLAY,ETON,IBIO,RXRX,ACHL,IPSC,CMRX,IMUX,XNCR,PULM,LTRN,CLLS,ONCT,PBYI,VIR,BMRN,CTXR,NTLA,CERT,RPRX,ZLAB,AFMD,PASG,FOLD,KOD,ALEC,NAUT,CVAC,ANEB,CLRB,RIGL,GBIO,LEGN,BGNE,CLGN,PMCB,PTN,VXRT,EDSA,GOVX,KALA,IMMP,LVTX,PHVS,ATAI,RCUS,SEER,IKT,IFRX,EQ,PRTC,VRDN,IMAB,SRRK,ALKS,BLUE,ALDX,KPTI,ARTL,UBX,JAZZ,ETNB,CSBR,NBTX,TPST,IKNA,ENLV,BNTX,LPTX,PLRX,AUPH,EVGN,ALLO,CTMX,MGTX,VYNE,ICCC,OCUP,PLX,CYCN,NERV,AIM,LCTX,DYAI,ACAD,GMAB,IPHA,FBIO,SCPH,HOOK,ACRS,MNOV,LIXT,APRE,DTIL,ARCT,ATHE,QLGN,ALVR,EDIT,AMRN,LYEL,XLO,ONCY,SNSE,BLRX,CYBN,PHAR,GLPG,MTNB,ALXO,ADVM,MIST,FBRX,MRSN,VCNX,RFL,NLSP,CVM,RGNX,GLTO,HOWL,SNGX,EYPT,ADXN,SLGL,INAB,OPT,PMVP,AEZS,ABOS,VALN,BCAB,RPTX,FENC,CDTX,SGMO,IVA,PRTA,OMGA,APLS,VERV,PYPD,VINC,IMCR,CYCC,LGVN,ABCL,PTIX,SNPX,VIRX,CYCCP,PALI,BOLT,IPA,KZR,RVNC,GLMD,XFOR,QSI,RPHM,ABVC,PCSA,HOTH,INM,MEIP,ALGS,CHRS,MGNX,SAVA,NRXP,TTNP,DARE,SAGE,CLNN,FBIOP,ATNF,ACET,PHIO,OGEN,RLYB,MBIO,MRNS,GRTS,EVAX,LUMO,GTBP,SPRB,ALLK,CABA,PPBT,ATRA,UNCY,PIRS,MTEM,TENX,BIVI,BCDA,ENSC,TRVN,DBVT,VOR,ADIL,NBY,CUE,XCUR,GNPX,NCNA,SONN,MYMD,XRTX,JAGX,ENVB,TFFP,BMEA,CARA,BTAI,APTO,GANX,BPTH,SLRX,VIRI,VSTM,ADTX,WINT,HEPA,ALZN,RVPH,RAPT,OVID,PRTG,BCTX,VRPX,ZNTL,DNA,ATXI,ASLN,APVO,GLYC,AVTE,LYRA,SEEL,TNXP,CNSP"
60,Grocery Stores,Consumer Defensive,92.47,63,61,46,36,"SFM,NGVC,DDL,CASY,KR,WMK,VLGEA,ARKO,IMKTA,ACI,DNUT,ASAI,GO"
61,Aerospace & Defense,Industrials,92.38,62,68,72,58,"RDW,BYRN,ERJ,TATT,TGI,AVAV,VSEC,WWD,SPR,RKLB,KTOS,ATRO,HEI,AXON,AIR,BWXT,TDG,LHX,DCO,GD,LILMW,RTX,TXT,LILM,IVAC,SWBI,VTSI,HII,LMT,MRCY,HXL,POWWP,CODA,NPK,SIF,PKE,BA,EH,NOC,ESLT,CAE,RGR,ASTC,AIRI,POWW,CVU,ISSC,DPRO,ASTR,UAVS,SPCE"
62,Asset Management,Financial Services,92.23,62,66,62,51,"JXN,KKR,STEP,VCTR,HLNE,BK,CGO,APO,ASA,SII,IIF,ADX,JHG,TWN,GCMG,ARES,RAND,CGBD,GLQ,EDF,KYN,CION,GLAD,EMO,HQL,EOS,FGB,CSWC,GAM,CCAP,CHW,EOI,CCD,GLO,NTG,HPS,AMP,EOD,TTP,HQH,FPF,ETY,KIO,JCE,CEE,TYG,CNS,RGT,JPC,OWL,CTR,CET,CSQ,ARDC,AIF,JRI,DMO,CG,CEM,MAIN,EMD,ETG,HPI,AFT,BSIG,BX,GLV,LGI,FFA,ETO,FOF,BGH,GHY,FSD,AVK,EXG,HPF,SPE,HNW,CHI,NTRS,IGR,BAM,DPG,BCSF,BTO,FCO,NML,DFP,BST,GDV,KSM,DHF,GOF,ETV,NKX,SCD,NDP,DMF,THQ,BANX,AGD,JRS,TPZ,ISD,IAF,ETJ,FLC,GNT,IAE,ACP,RCS,AOD,GECC,JGH,PFX,EMF,BGX,LDP,FFC,BOE,FAX,EFT,MPV,BGT,ERH,IGA,VCV,JFR,IHD,STK,BLK,DSL,IIM,FSK,BWG,CRF,ETW,KTF,JQC,SRV,EVF,NRO,ETB,RNP,AEF,IQI,EVT,HYB,JPI,EAD,FTF,KF,JLS,AMK,HIE,MSD,GGN,AWP,MUA,EVG,CEV,FRA,HNNA,AMG,DHY,DSU,VTN,HTD,BGY,OXLC,IGD,BLW,EVV,IDE,MCI,BGB,EVM,HYT,CIF,CIK,EEA,NPV,VKI,GLU,CLM,GUT,FAM,RMT,ASG,VPV,CXE,ARCC,CMU,EDD,PDT,GRX,BTZ,TY,ECC,FMN,EFR,VMO,PMX,GBDC,DBL,GAIN,BSL,RVT,FMY,ECF,RIV,EVN,PNNT,BNY,PSF,PFD,ENX,BUI,AWF,STT,CII,AFB,CXH,MHI,EHI,JEQ,VGM,NAC,NMS,NEWT,NIE,BHV,QQQX,NQP,VKQ,UTF,EIM,BDJ,HEQ,GAB,ETX,SOR,AB,FCT,JHI,BHK,BYM,FT,SPXX,HIO,VFL,HRZN,NAZ,MVF,BFZ,BXMX,PGZ,NVG,TEI,PFO,MUI,MPA,FDUS,NMT,DSM,GGZ,VBF,BLE,SLRC,NBH,NEA,LEO,BBN,NAN,MAV,PHT,BCV,RFI,NAD,NXJ,BME,ECCC,GDO,NMI,NMZ,RQI,GBAB,PHD,VRTS,NZF,NOM,SEIC,PGP,UTG,ACV,PEO,VINP,BKN,NCV,MMU,CHY,INSI,MHF,BCX,IGI,MMT,GCV,MQY,FUND,APAM,PCK,MHN,NRK,IVZ,JHS,BKT,NCZ,USA,BTA,BFK,DMB,MFD,EOT,SWZ,JMM,MYN,MVT,BGR,MFM,VVR,THW,HIX,TSLX,TROW,HYI,PNI,SCM,MUE,PTY,DIAX,MHD,MIY,MUC,VLT,OPP,MQT,PIM,CBH,PFLT,MYD,PCN,IFN,ERC,GRF,RMM,MYI,BRW,JOF,GDL,NBB,LRFC,MUJ,EGF,PMM,PMO,PYN,SBI,DTF,PCF,PML,VGI,NFJ,NXP,MCR,OIA,PCQ,PAI,PPT,BTT,FHI,BIT,SAMG,TEAF,PNF,RCG,PZC,ICMB,NHS,OCCIO,PMF,NXC,PHK,PDI,TSI,NUV,NUW,OXLCP,MMD,OCCI,SWKH,OXLCO,NIM,NTRSO,NCA,PFN,TCPC,WIA,GF,NNY,WIW,MCN,WEA,MIN,PFL,NXN,BUR,SSSS,OXSQ,MGF,TRIN,CHN,TDF,NMFC,SAR,RA,WHF,MXE,DNP,MXF,PSEC,CAF,GGT,DHIL,GROW,AINC,CUBA,BEN,PAX,EQS,HFRO,TURN,PCM,OFS,TPVG,NOAH,AAMC,LGHL,HYW"
63,REIT—Residential,Real Estate,92.16,61,56,31,33,"IRT,ESS,NXRT,AVB,CPT,UMH,EQR,UDR,INVH,ELS,MAA,BRT,SUI"
64,REITâ€”Mortgage,Real Estate,91.98,61,69,57,71,"AOMR,ACR,AGNC,ARR,AGNCP,AGNCM,AGNCO,AGNCN,ARI,ABR,ACRE,AJX"
65,Shell Companies,Financial Services,91.9,60,92,37,29,"AGBA,MTAL,MACA,TRON,CLOE,ARYD,KRNLU,PFTAU,SLAMU,GAMC,WINV,BLUA,PFTA,OCAX,KRNL,KCGI,XFINU,JWSM,TRTL,NBST,SLAM,HYAC,CVII,MAQC,IXAQU,CLBR,PLMI,SWAG,WALD,NXU,KORE"
66,Waste Management,Industrials,91.86,59,74,80,45,"CLH,SRCL,RSG,CWST,WM,WCN,GFL,QRHC,MEG,PESI,AWX,AQMS"
67,Beverages—Non-Alcoholic,Consumer Defensive,91.8,59,64,70,73,"COKE,PRMW,CCEP,FIZZ,KO,KDP,OTLY,KOF,PEP,MNST,CELH"
68,REIT—Specialty,Real Estate,91.69,58,30,45,49,"IRM,HASI,PW,LAMR,OUT,CXW,GLPI,FPI,EQIX,CCI,SBAC,RYN,WY,PCH,UNIT"
69,Consulting Services,Industrials,91.58,58,40,43,55,"CRAI,BAH,VRSK,EXPO,TRI,EFX,BWMN,TRU,FCN,HURN,FC,ICFI,GRNQ,RGP,FORR"
