Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
29,Diversified Banks,Financials,105.9,81,75,59,78,"BANF,C,CADE,CMA,JPM,PRK,USB,WFC"
30,Multi-line Insurance,Financials,98.88,80,59,54,56,"AFG,GNW,HMN,KMPR,L,LNC"
31,Steel,Materials,98.61,79,86,95,94,"ATI,CLF,CMC,CRS,HAYN,NUE,RS,STLD,SXC,TMST,WOR,ZEUS"
32,Industrial REITs,Real Estate,98.48,79,66,64,18,"DRE,FR,IIPR,ILPT,PLD,REXR"
33,Environmental & Facilities Services,Industrials,93.58,78,70,39,31,"CLH,SRCL,TTEK,WM"
34,Integrated Oil & Gas,Energy,93.21,77,42,46,36,"CVX,XOM"
35,Regional Banks,Financials,91.16,77,64,56,68,"ASB,BANC,BANR,BHLB,BOH,BRKL,BXS,CATY,CBSH,CBU,CFG,CFR,CHCO,CIT,COLB,CPF,EGBN,FBK,FBNC,FBP,FCF,FFBC,FFIN,FHB,FHN,FITB,FMBI,FNB,FRC,FULT,GBCI,GWB,HAFC,HFWA,HOMB,HOPE,HTH,HWC,IBOC,IBTX,INDB,ISBC,KEY,MTB,NBHC,NBTB,OFG,ONB,PFBC,PNC,PNFP,PPBI,RNST,SBNY,SNV,STBA,STL,TBBK,TBK,TCBI,TFC,TMP,TRMK,UBSI,UCBI,UMBF,UMPQ,VBTX,VLY,WABC,WBS,WSFS,ZION"
36,Casinos & Gaming,Consumer Discretionary,87.08,76,60,75,91,"BYD,CHDN,CZR,LVS,MGM,PENN,SGMS,WYNN"
37,Apparel Retail,Consumer Discretionary,81.25,75,91,97,96,"AEO,ANF,BKE,BOOT,CAL,CATO,CHS,FL,GCO,GES,GPS,PLCE,ROST,URBN,VSCO,ZUMZ"
38,Thrifts & Mortgage Finance,Financials,78.79,74,58,50,63,"AX,BKU,CASH,CFFN,FBC,HMST,NFBK,NMIH,NWBI,PBCT,PFS,TRST,WAFD,WD"
39,Systems Software,Information Technology,73.06,74,70,47,11,"FTNT,MSFT,OSPN,PRGS,QLYS"
40,Construction & Engineering,Industrials,71.5,73,79,81,83,"ACM,FIX,FLR,GVA,J,MTRX,MTZ,MYRG,PWR"
41,Advertising,Communication Services,70.28,72,89,79,69,"IPG,OMC"
42,Asset Management & Custody Banks,Financials,69.79,72,76,77,74,"AMG,BCOR,BEN,BK,BLK,BSIG,FHI,IVZ,JHG,NTRS,RILY,SEIC,VRTS,WETF"
43,Soft Drinks,Consumer Staples,68.35,71,88,79,80,"CELH,COKE,FIZZ,KDP,KO,MNST,PEP"
44,Home Improvement Retail,Consumer Discretionary,68.3,70,57,17,40,LOW
45,Diversified REITs,Real Estate,59.71,70,72,68,37,"ALEX,EPRT,GNL,PSB,STAR,STOR,WRE"
46,Life & Health Insurance,Financials,58.48,69,43,57,53,"AFL,BHF,CNO,MET,PFG,PRI,PRU,TRUP,UNM"
47,Electrical Components & Equipment,Industrials,56.52,68,54,43,38,"AYI,EMR,ETN,MRCY,PKE,POWL,RBC,VICR,WIRE"
48,Movies & Entertainment,Communication Services,55.38,68,44,31,43,"CNK,DIS,FOX,FOXA,LYV,NFLX,VIAC"
49,Water Utilities,Utilities,53.23,67,80,54,2,"AWR,MSEX"
50,Aluminum,Materials,52.11,66,68,88,90,"ARNC,CENX"
51,Diversified Metals & Mining,Materials,51.0,66,37,13,10,"CMP,HCC,MTRN"
52,Health Care Facilities,Health Care,50.47,65,97,97,68,"ACHC,AMEH,DVA,ENSG,HNGR,MODV,THC,UHS,USPH"
53,Home Furnishings,Consumer Discretionary,50.27,64,74,72,85,"ETD,LEG,MHK,TPX"
54,Semiconductors,Information Technology,47.08,64,81,48,27,"ADI,AMD,AMKR,AVGO,CEVA,FSLR,INTC,LSCC,MCHP,MPWR,MU,MXL,NVDA,NXPI,POWI,QCOM,QRVO,RMBS,SLAB,SMTC,SWKS,SYNA,TXN,XLNX"
55,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,43.57,63,73,87,88,"CPRI,FOSL,GIII,LULU,MOV,NKE,OXM,PVH,UA,UAA,VFC,VRA"
56,Life Sciences Tools & Services,Health Care,41.08,62,92,76,34,"BIO,CRL,HALO,HRC,ILMN,IQV,MTD,SYNH,TECH"
57,Financial Exchanges & Data,Financials,40.79,62,54,45,9,"CBOE,CME,FDS,ICE,MCO,MKTX,MSCI,NDAQ"
58,Automotive Retail,Consumer Discretionary,36.5,61,78,66,72,"AAP,AN,CRMT,GPI,LAD,MNRO,MUSA"
59,Industrial Conglomerates,Industrials,35.81,60,72,89,45,"HON,MMM,RAVN"
60,Food Distributors,Consumer Staples,31.36,60,52,34,70,"ANDE,CHEF,PFGC,SPTN"
61,Construction Materials,Materials,28.08,59,58,70,56,"EXP,MLM,VMC"
62,"Technology Hardware, Storage & Peripherals",Information Technology,25.56,58,68,65,49,"AAPL,NTAP,WDC"
63,Research & Consulting Services,Industrials,25.49,58,62,47,29,"EFX,EXPO,FCN,FORR,NLSN,RGP,VRSK"
64,Specialized REITs,Real Estate,20.78,57,53,37,20,"CCI,DLR,EQIX,EXR,FCPT,GEO,IRM,LAMR,LSI,PCH,PSA,RYN,SVC,UNIT,WY"
65,Hotel & Resort REITs,Real Estate,19.89,56,66,82,85,"CLDT,HT,INN,PEB,XHR"
66,Agricultural Products,Consumer Staples,19.13,56,16,8,15,INGR
67,Railroads,Industrials,18.83,55,10,27,45,"CSX,KSU,NSC,UNP"
68,Application Software,Information Technology,18.18,54,50,37,24,"ACIW,ADBE,ADSK,ALRM,ANSS,APPS,AZPN,BLKB,CDAY,CDK,CDNS,CHKP,CRWD,CTXS,DOCU,EGHT,EPAY,FICO,INTU,MANH,MIME,MRVL,NLOK,OKTA,ORCL,PAYC,PTC,RAMP,SAIL,SNPS,SPLK,SPSC,TEAM,TYL,WDAY,ZM"
69,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,17.77,54,62,58,81,"CCL,CHH,MAR,NCLH,TNL,VAC,WH"
70,Paper Products,Materials,14.84,53,29,24,16,"CLW,GLT,NP,SWM,UFS"
71,Interactive Media & Services,Communication Services,5.33,52,64,68,61,"BIDU,FB,GOOG,GOOGL,MTCH,QNST,TRIP,TTGT,TWTR"
72,Personal Products,Consumer Staples,3.71,52,56,58,43,"EL,ELF,IPAR,PG"
73,Specialized Consumer Services,Consumer Discretionary,3.1,51,67,74,31,"HRB,SCI,SSTK,WW"
74,Air Freight & Logistics,Industrials,2.12,50,39,28,41,"CHRW,EXPD,FDX,FWRD,GXO,HUBG,UPS"
75,Hypermarkets & Super Centers,Consumer Staples,1.98,49,46,22,6,"BJ,COST,PSMT,WMT"
76,--- Reference ---,--- Reference ---,0.0,49,52,41,19,SPY
77,Property & Casualty Insurance,Financials,-1.06,48,29,20,25,"ALL,AMBC,AMSF,CB,CINF,EIG,FAF,HCI,KNSL,MCY,PGR,PLMR,PRA,RLI,SIGI,STC,THG,TRV,UFCS,UVE,WRB"
78,Agricultural & Farm Machinery,Industrials,-5.93,47,61,91,99,"AGCO,DE,TTC,TWI"
79,Heavy Electrical Equipment,Industrials,-6.04,47,49,67,52,AZZ
80,Insurance Brokers,Financials,-7.25,46,9,2,14,"BRO,EHTH,MMC,WLTW"
81,Specialty Chemicals,Materials,-8.15,45,36,43,50,"ALB,AVNT,BCPC,CE,DD,ECL,FF,FOE,FUL,IFF,IOSP,LYB,MTX,NGVT,PPG,RPM,SXT,TSE"
82,Alternative Carriers,Communication Services,-10.19,45,56,31,13,"CCOI,IRDM,LUMN,VG"
83,Aerospace & Defense,Industrials,-13.23,44,22,61,41,"AJRD,AVAV,AXON,BA,HXL,LHX,LMT,MOG.A,NOC,NPK,TDG,TGI"
84,Auto Parts & Equipment,Consumer Discretionary,-13.45,43,34,35,65,"ADNT,AXL,BWA,CPS,FOXF,GNTX,LEA,MPAA,PATK,SMP,THRM,VC"
85,Office REITs,Real Estate,-14.82,43,25,42,20,"ARE,BDN,BXP,CLI,FSP,HIW,HPP,JBGS,KRC,OPI,SLG,VNO"
86,Department Stores,Consumer Discretionary,-15.78,42,51,91,95,JWN
87,Mortgage REITs,Real Estate,-18.41,41,31,35,54,"ARI,ARR,CMO,GPMT,IVR,NYMT,PMT,RC,TWO"
88,Diversified Support Services,Industrials,-20.24,41,30,52,23,"CACI,CPRT,CTAS,IAA,KAR,KBR,LDOS,SAIC,UNF,VVI"
89,Semiconductor Equipment,Information Technology,-21.49,40,77,63,64,"AMAT,ASML,BRKS,CCMP,COHU,FORM,ICHR,KLAC,LRCX,MKSI,ONTO,PDFS,PLAB,SEDG,UCTT,VECO,XPER"
90,Textiles,Consumer Discretionary,-21.77,39,47,62,87,UFI
91,Electronic Components,Information Technology,-21.99,39,45,60,51,"BDC,ENPH,GLW,IIVI,LFUS,ROG,SPWR,VSH"
92,Biotechnology,Health Care,-22.95,38,79,44,37,"AMGN,ARWR,BIIB,CARA,CHRS,EGRX,ENTA,EXEL,GILD,INCY,MEDP,MRNA,MYGN,ORGO,QURE,REGN,RGEN,RGNX,SGEN,SPPI,UTHR,VCEL,VRTX,XNCR"
93,Technology Distributors,Information Technology,-24.71,37,49,55,55,"ARW,AVT,CDW,CNXN,NSIT,PLUS,SNX"
94,Fertilizers & Agricultural Chemicals,Materials,-25.13,37,19,18,60,"AVD,CF,CTVA,FMC,MOS,SMG"
95,Building Products,Industrials,-26.4,36,40,36,62,"ALLE,AMWD,APOG,BCC,BLDR,CARR,FAST,FBHS,GFF,GMS,IIIN,JCI,LII,MAS,NX,PGTI,ROCK,RUN,SSD,TREX,TT,UFPI"
96,Industrial Machinery,Industrials,-29.5,35,41,41,47,"B,CFX,CIR,CMI,DOV,EPAC,ESE,FELE,FLOW,FLS,FTV,GGG,GTLS,HI,HSC,HUBB,ITT,KMT,LECO,MIDD,MLI,MTOR,NPO,OTIS,PH,PNR,PRLB,SPXC,SXI,TKR,TNC,VMI,WTS,XYL"
97,Health Care Services,Health Care,-29.71,35,63,69,49,"AMED,AMN,CCRN,CHE,CRVL,CVS,FLGT,LH,LHCG,NEO,PGNY,PNTG,RCM,RDNT,TRHC,TVTY"
98,Reinsurance,Financials,-30.4,34,18,6,35,"MTG,RE,RGA,RNR,SPNT"
99,Electronic Equipment & Instruments,Information Technology,-32.95,33,55,52,26,"BMI,CGNX,FARO,ITRI,KEYS,OSIS,TRMB,VNT,ZBRA"
100,Industrial Gases,Materials,-35.03,33,16,14,12,"APD,LIN"
101,Health Care Equipment,Health Care,-36.58,32,65,56,33,"A,ABMD,ABT,ANGO,BSX,CNMD,CRY,DHR,DXCM,EW,GKOS,GMED,HSKA,IART,IDXX,INGN,ISRG,ITGR,IVC,LIVN,MASI,MDT,MLAB,NTUS,OFIX,PEN,PKI,SRDX,STAA,TCMD,TNDM,VREX,ZBH,ZYXI"
102,Homebuilding,Consumer Discretionary,-37.2,31,35,16,73,"BLD,CCS,DHI,IBP,KBH,LEN,MHO,MTH,NVR,PHM,TMHC,TOL,TPH"
103,Leisure Products,Consumer Discretionary,-39.46,31,35,49,62,"BC,MAT,PII,PTON,RGR,THO,VSTO"
104,Communications Equipment,Information Technology,-40.47,30,43,30,33,"ARLO,CAMP,CIEN,CMTL,CSCO,EXTR,FFIV,HLIT,IDCC,JNPR,LITE,MSI,NTGR,POLY,VIAV,VSAT"
105,Data Processing & Outsourced Services,Information Technology,-43.57,29,33,40,35,"ADP,ADS,BR,CSGS,EVTC,EXLS,FIS,FISV,FLT,JKHY,MA,MMS,PAYX,PYPL,SABR,TTEC,V,WEX,WU"
106,Internet & Direct Marketing Retail,Consumer Discretionary,-44.29,29,32,12,32,"AMZN,BKNG,EBAY,ETSY,EXPE,JD,MELI,PDD,PETS,TCOM"
107,Drug Retail,Consumer Staples,-45.33,28,26,7,29,WBA
108,Construction Machinery & Heavy Trucks,Industrials,-45.76,27,21,18,58,"ALG,ASTE,CAT,FSS,GATX,GBX,PCAR,TEX,TRN,WAB,WNC"
109,Marine,Industrials,-46.49,27,4,39,39,KEX
110,Cable & Satellite,Communication Services,-47.16,26,37,29,18,"CABO,CHTR,CMCSA,DISH"
111,Managed Health Care,Health Care,-48.94,25,27,25,16,"CI,CNC,HQY,MGLN,MOH,UNH"
112,Electronic Manufacturing Services,Information Technology,-49.8,24,28,19,30,"BHE,FN,IPGP,JBL,PLXS,TTMI"
113,Metal & Glass Containers,Materials,-50.44,24,24,26,47,"ATR,GEF,MYE,OI,SLGN"
114,Office Services & Supplies,Industrials,-50.45,23,33,73,48,"HNI,MLHR,MSA,PBI,TILE"
115,Pharmaceuticals,Health Care,-53.7,22,18,27,4,"ABBV,AMPH,ANIP,COLL,CORT,CTLT,ENDP,INVA,JAZZ,JNJ,LLY,MRK,OGN,PAHC,PBH,PCRX,PFE,PRGO,SUPN,VNDA,VTRS,ZTS"
116,Tobacco,Consumer Staples,-56.74,22,11,32,27,"PM,UVV,VGR"
117,Distillers & Vintners,Consumer Staples,-57.41,21,17,16,21,"BF.B,MGPI,STZ"
118,Diversified Chemicals,Materials,-58.7,20,12,23,44,"ASH,CBT,CC,EMN,GCP"
119,Food Retail,Consumer Staples,-65.27,20,12,10,39,"CASY,GO,KR,SFM,UNFI"
120,Independent Power Producers & Energy Traders,Utilities,-66.18,19,38,24,17,"AES,NRG"
121,Health Care Supplies,Health Care,-76.71,18,45,14,4,"ALGN,ANIK,AVNS,BLFS,COO,HAE,ICUI,MMSI,OSUR,QDEL,VIVO,WST,XRAY"
122,Gas Utilities,Utilities,-77.31,18,14,22,14,"CPK,NWN,SR,SWX,UGI"
123,Health Care Distributors,Health Care,-80.11,17,39,71,42,"BMY,CAH,MCK,OMI,PDCO,WAT"
124,Packaged Foods & Meats,Consumer Staples,-83.64,16,8,9,8,"BGS,CAG,CALM,CPB,FDP,FLO,HAIN,JBSS,K,KHC,LANC,LW,MDLZ,MKC,POST,PPC,SAFM,SJM,SMPL,THS,TR,TSN,USNA"
125,Integrated Telecommunication Services,Communication Services,-83.84,16,20,21,8,"ATNI,CNSL,TDS,VZ"
126,Commercial Printing,Industrials,-84.59,15,6,20,22,BRC
127,Broadcasting,Communication Services,-85.02,14,20,49,60,"AMCX,DISCA,DISCK,SIRI,SSP,TGNA"
128,Restaurants,Consumer Discretionary,-89.71,14,48,51,74,"BJRI,BLMN,CAKE,CBRL,CHUY,CMG,DPZ,DRI,FRGI,JACK,MCD,PLAY,PZZA,SBUX,TXRH,WEN,WING,YUM"
129,Multi-Utilities,Utilities,-90.85,13,14,11,7,"AVA,BKH,CMS,CNP,DTE,ES,EXC,MDU,NEE,NI,PNW,XEL"
130,Electric Utilities,Utilities,-91.23,12,15,10,5,"AEP,ALE,D,DUK,ED,EIX,ETR,EVRG,FE,HE,IDA,LNT,PEG,PNM,PPL,UTL,WEC"
131,Footwear,Consumer Discretionary,-91.47,12,31,53,79,"SKX,WWW"
132,Airlines,Industrials,-95.65,11,24,33,82,"ALGT,ALK,DAL,HA,JBLU,UAL"
133,Paper Packaging,Materials,-98.8,10,27,29,46,"IP,PKG,SON,WRK"
134,General Merchandise Stores,Consumer Discretionary,-110.98,10,13,33,79,"BIG,DG,DLTR,KSS"
135,Internet Services & Infrastructure,Information Technology,-111.31,9,6,8,1,"AKAM,CCSI,VRSN"
136,Health Care REITs,Real Estate,-118.75,8,10,15,12,"CHCT,HCSG,HR,MPW,SBRA,UHT,VTR,WELL"
137,Housewares & Specialties,Consumer Discretionary,-121.62,8,4,12,93,"NWL,TUP"
138,Interactive Home Entertainment,Communication Services,-123.75,7,0,2,3,"ATVI,EA,NTES"
139,Education Services,Consumer Discretionary,-137.62,6,2,4,2,"APEI,ATGE,GHC,LOPE,PRDO,STRA"
140,Motorcycle Manufacturers,Consumer Discretionary,-141.22,6,23,3,83,HOG
141,Household Appliances,Consumer Discretionary,-142.47,5,5,5,28,"HELE,IRBT,WHR"
142,Household Products,Consumer Staples,-145.22,4,3,6,6,"CENT,CENTA,CHD,CL,CLX,EPC,KMB,WDFC"
143,Homefurnishing Retail,Consumer Discretionary,-150.25,4,60,87,97,"BBBY,HVT,RH,SNBR"
144,Security & Alarm Services,Industrials,-150.97,3,8,64,66,BCO
145,Gold,Materials,-156.02,2,1,1,0,NEM
146,Consumer Electronics,Consumer Discretionary,-167.81,2,22,0,24,UEIC
147,Wireless Telecommunication Services,Communication Services,-188.84,1,7,45,10,TMUS
148,Precious Metals & Minerals,Materials,-211.28,0,2,4,0,RGLD
149,Brewers,Consumer Staples,-282.01,0,0,0,52,"SAM,TAP"
