Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Insuranceâ€”Diversified,Financial Services,110.39,90,79,57,78,"ACGL,AIG,AEG,ACGLO,ACGLN"
18,Electronics & Computer Distribution,Technology,110.02,89,94,87,79,"AEY,AVT,CNXN,TAIT,ARW,SCSC"
19,Drug Manufacturers—General,Healthcare,109.96,88,76,45,88,"BIIB,GILD,LLY,MRK,BMY,JNJ,AZN,NVS,PFE,HZNP,SNY,GSK,OGN,GRFS"
20,Uranium,Energy,109.64,88,64,66,82,"UUUU,URG,UEC,NXE,LEU,DNN,CCJ,UROY"
21,Shell Companies,Financial Services,108.43,87,93,63,83,"CRZN,WALD,CLOE,TPBAU,ACEV,ACBA,MBTCU,MBTC,GACQU,VHAQ,GRCY,MAQCU,GBRG,PPHP,CFFEU,BRLI,OXAC,CLAY,PGRW,ATA,MPAC,GLHA,EDTX,GIW,TMAC,DKDCU,ORIA,IACC,JATT,SMIH,AFAQ,OTEC,TRON,SBII,MACC,BLNG,REVH,AMPI,CFFE,LHAA,TINV,JUGGU,APTMU,FLME,OXUS,MAQC,MACA,PIAI,BGSX,ACII,LJAQ,BSGA,JOFF,CONX,SHAC,EBAC,GAMC,ZWRK,VLAT,TBSA,FVIV,NDAC,DHBC,FRW,LCAA,REVHU,WQGA,BYTS,DHHCU,GLBLU,MSAC,CRU,TSIB,PTIC,SSAA,SCOB,OEPW,ROCG,SPTK,SDAC,LVRA,TRCA,DISA,FSSI,KAHC,SPGS,ESM,OHPA,BLUA,SLAC,TIOA,ADOC,VTIQ,CLRM,FTEV,SWSS,GPAC,INKA,OHPAU,CLIM,VELO,VII,XPAX,AKIC,KAIR,PFTA,RXRA,ABGI,LEGA,MON,AFTR,TRTL,APTM,CPUH,TWNI,COVA,KIII,KAII,OMEG,GSQB,MCAE,NRAC,PV,COOL,FINM,ACQR,AGGR,KRNL,ITQ,SNRH,ASZ,DCRD,EVOJ,FRON,GNAC,JWSM,LGAC,STRE,DLCA,PRSR,SWET,HHLA,PDOT,PSAG,ROSS,TLGA,DRAY,RMGC,WRAC,AEAC,ANAC,DNZ,IBER,JCIC,LDHA,CSTA,GXIIU,KCGI,NBST,SVFB,CLAA,MIT,CHAA,FCAX,PHIC,HERA,KLAQ,OSI,TWOA,FVT,PCPC,KSI,LGV,SCOA,AGAC,FACT,JYAC,LHC,PNTM,PRPC,ATAQ,AUS,CLAS,NSTC,HCII,PLMI,CTAQ,HCAR,NAAC,CPAR,DTOC,EAC,RCLF,GFX,BLTS,FMIV,ARBG,EQHA,VAQC,FACA,OCAX,IIII,DHCA,SLAM,SPKB,FRXB,SCLE,TWLV,EPWR,CCV,NVSA,GAPA,GHAC,POND,CFIV,HMCO,SCAQ,BIOT,ANZU,WPCB,AAC,FTAA,TZPS,GPACU,PUCK,TMKR,TWND,APGB,APMI,EPHY,PACX,PICC,DNAB,MSDA,NSTD,CVII,FSNB,IPVA,LCA,VPCB,IGAC,OSTR,KIIIU,PMGM,POW,SHQA,BREZ,CPTK,SVFA,WPCA,FWAC,NGC,ROCGU,TCVA,TETC,ACEVU,HIII,HLAH,NDACU,VTIQU,LOKM,NRACU,ARRW,DHHC,GIWWU,GTPA,TMKRU,BITE,GLBL,ARYD,HCIC,JUGG,EOCW,TBCP,TSPQ,BLNGU,ERES,AFAQU,CENQ,HTPA,PGRWU,BSKY,GSQD,ZT,MTAC,TSIBU,GTPB,IPVI,NSTB,RMGCU,EDTXU,ACAH,FOXW,CLBR,DGNU,FRONU,FSRX,GSEV,GXII,EVOJU,MDH,ADER,EBACU,FTPA,AAQC,COLI,KAIIU,CLRMU,RXRAU,JCICU,BWAC,MLAC,THCA,FLACU,FZT,TWLVU,ASAX,LEGAU,LGACU,MTAL,PFDR,COOLU,FINMU,DRAYU,CCVI,LDHAU,NVSAU,ADEX,FSRXU,JOFFU,POWRU,PRSRU,ALPA,CENQU,KVSA,OPA,SPKBU,PSAGU,OEPWU,ACQRU,DHBCU,GAMCU,HPX,ZWRKU,CORS,CFIVU,PFDRU,PTOC,SCLEU,FRSG,HERAU,PBAXU,FRWAU,KRNLU,MEACU,WWACU,COVAU,RCLFU,LJAQU,MACAU,SLAMU,KLAQU,QFTA,XPAXU,ARBGU,VELOU,CPARU,TBCPU,TZPSU,JAQC,OCAXU,TRONU,HZON,TETCU,ISAA,SDACU,SSAAU,EACPU,KSICU,AURC,KINZ,VLATU,KVSC,PMGMU,MBAC,SCOAU,TBSAU,EPHYU,SWETU,HIIIU,SCOBU,ANZUU,GSEVU,TWCB,MEAC,OTECU,PFTAU,SHQAU,HSAQ,ITQRU,JAQCU,GLHAU,PHICU,SMIHU,SPK,DLCAU,GNACU,AEACU,AGGRU,FMIVU,PLMIU,BSKYU,SPTKU,AGCB,BYTSU,SAMAU,HLAHU,SWSSU,SNRHU,CTAQU,IGACU,PTICU,COLIU,YTPG,PSPC,RACB,HCIIU,EUCR,WINVU,CRZNU,LCAAU,IXAQU,IPVF,PPHPU,KAIRU,DALS,GHACU,OXUSU,SKYAU,NAACU,SCAQU,JMACU,MONCU,DHCAU,DISAU,XFINU,SHACU,MPACU,OSTRU,ADERU,HCARU,FTCV,ORIAU,GIIX,LMACA,FSSIU,BWC,SVFAU,TIOAU,LCAHU,DTOCU,NBSTU,VIIAU,HCICU,ACAHU,ARRWU,AMCIU,AMCI,VCXA,PANA,MTACU,AKICU,FLAC,ALTU,GIIXU,KINZU,FTPAU,HMCOU,INKAU,LITTU,BIOTU,MCAEU,ERESU,IPVIU,MSDAU,HCNEU,PACXU,DUNE,BTWN,FOXWU,GTPAU,DCRDU,LVRAU,APMIU,FPAC,FTAAU,ASAXU,OXACU,BOAC,GTPBU,PCXCU,ALPAU,AMAO,BLTSU,FRSGU,HUGS,CONXU,BRIVU,BSGAU,PUCKU,IIIIU,PTOCU,BWCAU,ZTAQU,TWCBU,RAM,LMACU,VCXAU,RAMMU,EUCRU,BTWNU,ALTUU,VPCBU,BWACU,AURCU,CND,DUNEU,VENAU,FTCVU,VENA,ESSCU,WINV,KORE,ESSC,AGBA,DWACU,DWAC"
22,Medical Distribution,Healthcare,108.3,87,86,85,89,"CAH,MCK,ABC,HSIC,PBH,GEG,PDCO,OMI"
23,Insuranceâ€”Property & Casualty,Financial Services,108.19,86,67,22,84,"AFG,ALL,ARGO"
24,Utilities—Regulated Gas,Utilities,107.65,85,84,94,90,"NFE,NJR,RGCO,OGS,SPH,ATO,SR,BIPC,NWN,UGIC,UGI,NIMC,NI,SWX,CPK"
25,Engineering & Construction,Industrials,107.37,85,77,68,68,"HIL,RCMT,LMB,FLR,EME,FIX,NVEE,STRL,PWR,DY,MTZ,TTEK,JCI,BBCP,ACM,ROAD,KBR,GVA,STN,MYRG,APG,AGX,AMRC,J,PRIM,IESC,MTRX,TPC,WLMS,ORN,ATCX,BLD,ENG,AENZ,GLDD,WLDN,DRTT"
26,Solar,Technology,107.15,84,70,96,30,"FSLR,ARRY,MAXN,ENPH,SHLS,CSIQ,SPWR,SEDG,RUN,NOVA,JKS,BEEM,SUNW,SOL,FTCI,SPI,ISUN,VVPR"
27,Banks—Regional,Financial Services,106.46,83,90,67,69,"GCBC,LMST,TSBK,NRIM,OBT,HFWA,FCBC,STBA,TCBK,MCBC,BFC,FHN,ESSA,PFHD,HVBC,SPFI,HBT,NECB,CCBG,OSBC,NBTB,SRCE,ESQ,SYBT,HTBK,BANR,CHCO,CVBF,MPB,MNSB,TRMK,FBIZ,RNST,WSBC,IBOC,PGC,NWFL,UBSI,TBBK,CALB,NBN,FIBK,SAL,BAP,SMBK,FBNC,CARE,NBHC,PFIS,OCFC,FNB,OFED,CCB,TRST,FFBC,PRK,CFBK,BANF,TCBC,EQBK,OPOF,BLX,WAFD,MBCN,BCBP,BWB,FDBC,MOFG,UCBI,IBN,BOKF,UMPQ,LBAI,BPRN,NKSH,FULT,IBCP,OVLY,BSMX,CFR,OZK,HOMB,NWBI,FSBC,CATC,COLB,CWBC,ONB,HDB,EFSC,CFFI,MGYR,CTBI,GBCI,BHLB,ISTR,CATY,HWC,FCCO,SBT,HAFC,BUSE,HBCP,BHB,TOWN,OPHC,THFF,FCNCA,PWOD,FGBI,RRBI,FBP,ORRF,TECTP,ITCB,VLYPO,BSBK,SSB,FNLC,TMP,RF,PEBK,BSVN,HBAN,PBFS,WNEB,HTLF,CVLY,TCFC,WABC,DCOM,FSEA,CVCY,GSBC,PBHC,FSBW,INDB,SMMF,ITUB,PFBC,FRME,UVSP,CNNB,MCBS,NFBK,VABK,PCSB,PPBI,FBC,BMRC,MSBI,CLBK,CBSH,EMCF,VBFC,CADE,LCNB,PFC,CIVB,WBS,OFG,ZIONO,GABC,UNTY,LKFN,FRAF,WTFC,FBMS,SHBI,PLBC,MBWM,RVSB,CCNEP,CASH,EVBN,SFBC,MNSBP,CZWI,VLY,SSBI,FHB,WSBCP,FVCB,CHMG,ATLO,HONE,BFIN,FITBI,WSFS,SMBC,COFS,UBCP,ASRV,BLFY,DB,PB,FNCB,FCF,MRBK,BOH,SNV,TCBI,LARK,FRBA,FBK,RBKB,UCBIO,OCFCP,WTFCP,KFFB,HTH,IFS,BCH,OBNK,CFG,PDLB,FFBW,BMA,PNFPP,AUBAP,HTLFP,CZNC,FGBIP,PNFP,BCOW,AUB,GBNY,WMPN,RBB,CBFV,HMNF,CBNK,NYCB,GNTY,PFS,SBFG,RBCAA,PEBO,CULL,BFST,MBNKP,FMNB,HBANM,MBINP,WTFCM,KEY,MYFW,HFBL,TBKCP,FFNW,SUPV,CNOBP,BKU,MTB,OVBC,CCNE,BKSC,CBU,BWFG,FITB,PNC,BCML,MBINN,UBFO,PROV,BY,SFST,LSBK,FXNC,SBCF,PKBK,BSRR,FMAO,ZION,CAC,BBAR,CFB,BRKL,FFIC,EBC,HWBK,PBBK,TBNK,SHG,VBTX,SFNC,HOPE,WSBF,FUNC,EBTC,LBC,IBTX,FULTP,OPBK,EBMT,BANC,FITBP,TCBIO,TFSL,AX,MFG,FITBO,FLIC,VLYPP,FSFG,QCRH,MBINO,LYG,RMBI,BSBR,HTBI,BPOP,MLVF,TFC,PCB,DCOMP,WASH,IROQ,EGBN,BWBBP,SBSI,SFBS,MBIN,FRST,PTRS,MSVB,FNWB,USB,UMBF,BOTJ,GGAL,BSAC,FMBH,FCNCP,UNB,WAL,CMA,CBAN,FISI,BRBS,SBNYP,CNOB,FUSB,WF,WTBA,SIVBP,CPF,KB,CSTR,PNBK,HBNC,FFIN,MCB,CFFN,SASR,PACW,CIZN,HIFS,GLBZ,CIB,AUBN,BBDO,FRC,CUBI,BBD,KRNY,PVBC,FCAP,TBK,LOB,FRBK,BYFC,HMST,FFWM,MVBF,INBK,SBNY,AVAL,CARV,SIVB,SI"
28,Grocery Stores,Consumer Defensive,106.45,83,88,89,87,"ASAI,SFM,CASY,WMK,IMKTA,DNUT,ARKO,KR,VLGEA,ACI,GO,NGVC,DDL"
29,Utilities—Regulated Electric,Utilities,106.26,82,85,92,88,"CEPU,GNE,PCG,PAM,PCGU,EDN,ENIC,EBR,NEE,PNM,KEN,PNW,OGE,VIASP,ETR,ED,CNP,XEL,IDA,FE,WEC,PPL,SO,EIX,LNT,DTE,POR,ES,EVRG,CMS,DUK,FTS,NGG,VIA,KEP,D"
30,Utilities—Regulated Water,Utilities,105.99,82,74,90,70,"CWCO,SBS,ARIS,SJW,AWR,CWT,YORW,WTRG,AWK,MSEX,GWRS,ZWS,CDZIP,PCYO,CDZI"
31,Insurance—Life,Financial Services,105.77,81,83,64,51,"UNM,MET,GNW,GL,CNO,BHF,PRU,PRI,VERY,NWLI,BHFAO,BHFAP,MFC,MDWT,BHFAN,PUK,CIA,LNC"
32,Discount Stores,Consumer Defensive,105.7,80,72,88,49,"BJ,DLTR,DG,OLLI,WMT,PSMT,COST,TGT,BIG"
33,Insurance—Reinsurance,Financial Services,105.46,80,80,26,64,"RNR,RE,RGA,GLRE,SPNT,MHLD,OXBR"
34,Restaurants,Consumer Cyclical,105.34,79,81,58,17,"WING,RAVE,CHUY,WNW,RICK,YUMC,BLMN,FATBP,KRUS,LOCO,NATH,SBUX,TXRH,DENN,BH,ARKR,QSR,BJRI,MCD,ARMK,ARCO,YUM,CNNE,CBRL,DRI,CAKE,WEN,DIN,PLAY,PBPB,JACK,CMG,EAT,NDLS,BDL,RUTH,DPZ,PZZA,SHAK,FRGI,FAT,TAST,RRGB,GTIM,FATBB,GRIL,STKS,BFI,BTB"
35,Industrial Distribution,Industrials,105.27,79,83,80,53,"TITN,AIT,GWW,EVI,MSM,TRNS,WSO,WCC,FAST,DXPE,FERG,CNM,SITE,GIC,PKOH"
36,Insurance—Diversified,Financial Services,105.18,78,62,29,44,"PFG,WDH,FGF,HIG,ORI,IGIC,EQH,ESGRO,SLF,ESGRP,FGFPP,ESGR,GSHD"
37,Electronic Components,Technology,104.65,77,66,71,55,"BELFB,BELFA,RELL,SANM,LYTS,PLXS,FN,REFR,NSYS,FLEX,BHE,AMOT,CTS,JBL,TTMI,LINK,APH,MEI,DAIO,CLS,OSIS,KULR,MMAT,GLW,CPSH,DSWL,TEL,LFUS,EMAN,ELTK,NEON,SGMA,VICR,KOPN,LPTH,VIAO,WBX,OUST,LGL,ROG,IMTE"
38,Coking Coal,Basic Materials,104.06,77,87,96,98,"AMR,HCC,SXC,AREC,METC,CCNC"
39,Chemicals,Basic Materials,103.97,76,56,62,93,"SQM,RYAM,APD,FF,UNVR,LXU,WLKP,MEOH,ASIX,DOW,HUN,MTX,EMN,CE,TROX,BAK,VHI"
40,Consulting Services,Industrials,103.7,75,79,77,71,"CRAI,HURN,BAH,BWMN,ICFI,FC,EXPO,TRI,FCN,RGP,VRSK,EFX,TRU,FORR,GRNQ"
41,Financial Data & Stock Exchanges,Financial Services,103.53,75,71,87,72,"NDAQ,MSCI,FDS,VALU,CBOE,MCO,SPGI,MORN,ICE,CME"
42,Food Distribution,Consumer Defensive,103.52,74,52,77,77,"PFGC,SPTN,DIT,CHEF,SYY,UNFI,USFD,ANDE,WILC,HFFG,ZEST"
43,Metal Fabrication,Industrials,103.26,74,80,69,61,"HAYN,VMI,ATI,MEC,CRS,NWPX,MLI,WOR,RYI,HIHO,IIIN,AP,ALPP,SGBX,PRLB"
44,Building Materials,Basic Materials,103.23,73,69,42,37,"USLM,MDU,SMID,CPAC,LOMA,VMC,MLM,EXP,SUM,CRH,CX,JHX,RETO"
45,Silver,Basic Materials,103.14,72,36,0,19,"FSM,MAG,AG,SVM,EXK,PAAS"
46,Utilities—Diversified,Utilities,102.77,72,87,95,91,"SJI,ELP,SRE,UTL,MNTK,HE,BIP,NWE,BKH,AVA,EXC,PEG,MGEE,CIG,OTTR"
47,Utilities—Independent Power Producers,Utilities,102.56,71,66,75,87,"NRG,VST,TAC,WAVE"
48,Steel,Basic Materials,102.31,70,82,69,93,"STLD,GGB,CMC,TMST,NUE,ZEUS,SIM,RS,PKX,MT,X,FRD,USAP,MTL,MSB,TX,SCHN,SID,CLF,HUDI,ZKIN"
49,Tools & Accessories,Industrials,102.09,70,72,46,41,"GFF,TTC,TKR,SNA,CVR,LECO,EML,PFIN,KMT,SCX,SWK,TBLT"
50,Rental & Leasing Services,Industrials,101.66,69,73,70,46,"MGRC,WSC,HEES,WLFC,CAR,R,URI,TRTN,GATX,ALTG,HRI,FTAI,AL,TGH,UHAL,CTOS,FPAY,PRG,RCII,HYRE"
51,Paper & Paper Products,Basic Materials,101.38,69,82,83,83,"RFP,SLVM,SUZ,MERC,CLW,ITP,GLT"
52,Utilitiesâ€”Regulated Electric,Utilities,100.8,68,77,90,90,"AEPPZ,AEP,AEE,AGR"
53,Railroads,Industrials,100.57,67,49,64,62,"TRN,WAB,GBX,CP,CNI,NSC,CSX,UNP,RAIL,FSTR,USDP,KIQ"
54,Financial Conglomerates,Financial Services,100.57,67,75,59,64,"JEF,VOYA,RILYL,RILYP,RILY"
55,Specialty Industrial Machinery,Industrials,100.52,66,64,54,33,"TAYD,PSN,SPXC,AIMC,EPAC,CVV,CW,NPO,XYL,IEX,CMI,THR,TT,DCI,AME,HON,ETN,GHM,EMR,HWM,IR,ROK,ITW,LII,PH,CR,SXI,B,NDSN,FLS,GGG,GE,WTS,HI,ITT,ROP,OTIS,FELE,DOV,CIR,TNC,KAI,CSWI,TWIN,AOS,LXFR,MWA,RRX,GRC,GTES,MMM,HURC,MIDD,TRS,PNR,GTLS,OFLX,TPIC,HSC,BWEN,JBT,HLIO,ARNC,CYD,BLDP,AMSC,CGRN,KRNT,PYR,GTEC,GNRC,SHPW"
56,Integrated Freight & Logistics,Industrials,100.37,66,75,79,50,"AIRT,FWRD,XPO,LSTR,HUBG,EXPD,ATSG,JBHT,CHRW,AIRTP,UPS,RLGT,ZTO,FDX,CYRX"
57,Electrical Equipment & Parts,Industrials,100.36,65,58,58,35,"FLUX,BDC,HOLI,PLPC,HUBB,WIRE,BMI,KE,NVT,ENS,IPWR,AEIS,ATKR,POWL,AYI,BE,ABB,VRT,SVT,ESP,ULBI,CBAT,ENR,AZZ,PPSI,PLUG,RFIL,OESX,FCEL,LTBR,APWC,POLA,HAYW,BW,MVST,EAF,OPTT,EOSE"
58,REIT—Hotel & Motel,Real Estate,100.16,64,70,78,66,"SOHOB,SOHOO,SOHON,FCPT,RHP,SVC,CLDT,HST,HT,DRH,SOHO,INN,SHO,RLJ,XHR,PEB,PK,IHT,BHR"
59,Farm Products,Consumer Defensive,100.13,64,68,54,67,"AGFS,CALM,ADM,IBA,LND,VITL,AVO,LMNR,BG,FDP,CHSCM,CHSCL,CHSCN,CHSCO,ALCO,CHSCP,PME,AGRO,BHIL,TSN,SANW,VFF,AQB,APPH"
60,Agricultural Inputs,Basic Materials,100.02,62,85,76,94,"UAN,MGPI,AVD,CF,CTVA,FMC,MOS,BIOX,SEED,NTR,ICL,YTEN,CGA,IPI,SMG,SVFD,RKDA"
61,Banks—Diversified,Financial Services,100.02,62,54,44,56,"ING,UBS,BBVA,JPM,NWG,WFC,BAC,RY,BMO,EWBC,SMFG,NTB,TD,C,SAN,CM,MUFG,HSBC,BCS,BNS,CS"
62,Resorts & Casinos,Consumer Cyclical,99.77,62,41,23,18,"MCRI,LVS,MLCO,WYNN,BYD,RRR,VAC,MGM,HGV,GDEN,MTN,PENN,FLL,CZR,BVH,MSC,CNTY,PLYA,BALY"
63,Auto Parts,Consumer Cyclical,99.63,61,40,50,20,"MOD,TEN,VC,CAAS,SRI,INVZ,KNDI,PLOW,ALSN,GTX,AXL,SUP,MLR,BWA,MPAA,ADNT,ALV,DAN,LKQ,THRM,LEA,XPEL,GNTX,APTV,SMP,MNRO,CVGI,MGA,SYPR,STRT,DORM,CPS,WKSP,GT,HYLN,XL,UFAB,FRSX,WPRT,QS,AEVA,LIDR,HZN"
64,REITâ€”Retail,Real Estate,98.84,61,48,74,70,"ADC,ALX,AKR"
65,Gold,Basic Materials,98.83,60,35,4,48,"AGI,OR,GFI,AUY,GAU,FNV,AU,WPM,AEM,RGLD,HL,CMCL,NGD,KGC,NG,BTG,ORLA,HMY,IAG,SBSW,TRX,GORO,EGO,GOLD,AAU,DRD,SSRM,CDE,NEM,VGZ,CGAU,USAU,SAND,SA,GLDG,THM,NFGC,PZG,EQX"
66,Waste Management,Industrials,98.61,59,67,73,42,"QRHC,CLH,WCN,CWST,WM,MEG,RSG,SRCL,HCCI,GFLU,GFL,AWX,PESI,AQMS,JAN,CHRA"
67,Packaging & Containers,Consumer Cyclical,98.31,59,61,71,59,"UFPT,OI,SLGN,GEF,REYN,PTVE,MYE,GPK,SON,FFHL,AMCR,ATR,PKG,BERY,WRK,SEE,IP,KRT,CCK,AMBP,PACK,TUP"
68,Department Stores,Consumer Cyclical,98.28,58,74,37,52,"DDS,CBD,M,JWN,KSS"
69,REIT—Retail,Real Estate,98.09,58,43,56,67,"UBP,GTY,SKT,UBA,SRG,KRG,PINE,NNN,REG,SPG,KIM,MAC,BRX,O,PECO,FRT,BFS,RPT,NTST,WSR,SITC,ROIC,WHLR,EPR,WHLRD,PEI,WHLRP"
70,Education & Training Services,Consumer Defensive,97.92,57,53,43,47,"EDU,VTRU,TEDU,PRDO,LOPE,ATGE,CLEU,AFYA,STRA,TAL,CHGG,GHC,AACG,VSTA,LAUR,LINC,COE,UTI,LRN,APEI,STG,EDTK,EEIQ,COUR,TWOU,WAFU,BEDU,IH,FEDU,ARCE,LXEH,AMBO,METX,YQ,GOTU,ASPU,SKIL"
71,Specialty Chemicals,Basic Materials,97.66,56,50,58,75,"HDSN,ALB,LTHM,WLK,IOSP,ODC,NTIC,NGVT,RPM,FSI,FUL,CBT,GPRE,LIN,ASH,KWR,HWKN,OEC,BCPC,DD,OLN,KOP,CMT,CCF,LYB,NEU,CC,SCL,AXTA,ECVT,PPG,TG,LWLG,CNEY,ESI,SHW,ECL,SXT,GURE,WDFC,IFF,ALTO,AVTR,KRO,TSE,AVNT,GEVO,AMRS,DNMR,LOOP,VNTR,SNES,CRKN"
72,REITâ€”Diversified,Real Estate,97.41,56,44,51,73,"ALEX,AAT,AHH"
73,REITâ€”Hotel & Motel,Real Estate,97.33,55,61,95,13,"APLE,AHT"
74,Conglomerates,Industrials,97.22,54,62,53,76,"IEP,SPLP,TRC,STCN,SEB,IRS,VRTV,MATW,CRESY,BBU,CODI,NNBR,IGC"
75,Lodging,Consumer Cyclical,96.93,54,56,49,54,"H,INTG,HLT,MAR,HTHT,WH,CHH,IHG,GHG,MCG"
76,Beverages—Brewers,Consumer Defensive,96.65,53,45,36,39,"FMX,SAM,TAP,BUD,CCU,SBEV"
77,Semiconductor Equipment & Materials,Technology,96.58,53,21,80,40,"AEHR,COHU,ACLS,ASYS,DQ,PLAB,KLAC,ASML,LRCX,KLIC,AMAT,TRT,UCTT,TER,OLED,VECO,NVMI,IPGP,ICHR,CAMT,RBCN,AXTI,ENTG,ATOM,AMBA,ACMR"
78,Beverages—Non-Alcoholic,Consumer Defensive,96.39,52,69,74,56,"CELH,KOF,MNST,PEP,KO,KDP,CCEP,PRMW,FIZZ,COKE,OTLY,REED,WTER"
79,Lumber & Wood Production,Basic Materials,96.36,51,51,75,86,"BCC,UFPI,WFG,EVA,JCTCF"
