Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Residential Construction,Consumer Cyclical,105.74,93,87,90,98,"HOV,KBH,GRBK,TOL,MHO,DHI,PHM,NVR,SKY,LEN,TPH,TMHC,MTH,CCS,LEGH,CVCO,DFH,BZH,LGIH"
12,Telecom Services,Communication Services,105.68,93,76,28,56,"ASTS,LUMN,CXDO,IDCC,TIGO,TKC,VEON,TMUS,FYBR,T,PHI,USM,LILAK,LILA,ATEX,TEF,VOD,CCOI,VZ,IDT,CNSL,TDS,KT,RBBN,SKM,RDCM,SPOK,TEO,ORAN,VIV,TU,TIMB,CHT,BCE,RCI,AMX,GSAT,TLK,OOMA,ATNI,CABO,UCL,IRDM,SHEN,GOGO,ATUS,VATE,ANTE,SIFY"
13,REIT—Residential,Real Estate,105.51,92,62,48,24,"NXRT,IRT,UMH,CPT,ESS,MAA,EQR,AVB,UDR,ELS,SUI,INVH,BRT"
14,Business Equipment & Supplies,Industrials,104.53,91,91,87,90,"PBI,HNI,EBF,SCS,AVY,ACCO"
15,Marine Shipping,Industrials,104.11,91,94,95,96,"ESEA,SHIP,GRIN,ZIM,NMM,GSL,KNOP,KEX,CTRM,CMRE,SB,MATX,ASC,GOGL,PXS,EDRY,DAC,PSHG,PXSAP,CPLP,GNK,SBLK,GLBS,INSW,SFL,GASS,SMHI,TOPS,PANL,NAT,DSX"
16,Real Estateâ€”Development,Real Estate,103.91,90,85,0,18,"AEI,ARL"
17,Insurance—Specialty,Financial Services,103.85,90,80,46,72,"ICCH,RYAN,TRUP,ITIC,MTG,RDN,FNF,EIG,TIPT,FAF,MBI,JRVR"
18,REIT—Specialty,Real Estate,103.8,88,59,39,44,"PW,IRM,HASI,OUT,LAMR,CCI,GLPI,EQIX,SBAC,RYN,WY,CXW,FPI,UNIT,PCH"
19,REIT—Healthcare Facilities,Real Estate,103.8,88,82,56,57,"NHI,VTR,WELL,OHI,DHC,CTRE,SBRA,GEO,DOC,HR,LTC,UHT,HTIA,GMRE,MPW,CHCT"
20,Banksâ€”Regional,Financial Services,102.78,88,95,75,82,"AFBI,AMAL,AROW,ABCB,ACNB,ALRS,ASB,AMTB"
21,Insuranceâ€”Property & Casualty,Financial Services,102.48,87,79,85,91,"ALL,AFG"
22,REIT—Industrial,Real Estate,102.24,87,69,32,54,"IIPR,ILPT,NSA,EXR,TRNO,LANDO,CUBE,PSA,STAG,FR,PLYM,COLD,PLD,EGP,SELF,MNR,LANDM,REXR,LAND"
23,Banks—Diversified,Financial Services,102.19,86,88,92,75,"NWG,BCS,JPM,SMFG,ING,CM,EWBC,BAC,NTB,C,RY,UBS,BBVA,HSBC,SAN,WFC,MUFG,TD,BNS,BMO"
24,Publishing,Communication Services,101.78,85,87,80,62,"GCI,DJCO,EDUC,NYT,RELX,PSO,DALN,LEE,SCHL"
25,Mortgage Finance,Financial Services,101.74,85,86,83,87,"TREE,RKT,GHLD,UWMC,IOR,COOP,VEL,PFSI,WD,LDI,ESNT,EFC,HTGC,MRCC,ECPG,CNF,ASPS"
26,Silver,Basic Materials,101.53,84,98,98,1,"PAAS,FSM,SVM,MAG,EXK,AG"
27,Utilitiesâ€”Regulated Electric,Utilities,100.71,83,35,56,13,"AEP,AEE,AGR"
28,Banks—Regional,Financial Services,100.58,83,78,59,55,"SUPV,BMA,GGAL,BBAR,HMST,FSFG,HTLF,BSVN,FFNW,FUNC,IBCP,BSRR,WAL,CPF,PRK,RBB,LYG,STBA,BKU,ORRF,SHG,CFG,FISI,INBK,CFB,NRIM,NECB,OPBK,HIFS,HTBI,AX,FCNCA,KEY,OPHC,IBTX,FITB,PBBK,UVSP,PBHC,QCRH,KB,SASR,UMBF,FSBW,TBBK,CBU,MPB,BOTJ,NBTB,FBNC,TFC,FBP,EFSC,SFBS,NBN,EQBK,SNV,CBAN,FSBC,BPOP,FBMS,HMNF,FBK,SFBC,PNC,HBNC,BFIN,GABC,FCCO,WAFD,OFG,GBCI,TOWN,FMAO,EVBN,TRMK,FMBH,FBIZ,BANR,MOFG,CASH,BCOW,FCF,SMBK,MTB,FRBA,COLB,ISTR,LSBK,ZION,HFWA,NBHC,MCBS,FCBC,CFBK,FFIN,CBNK,SYBT,CARE,SMBC,VLYPP,UNTY,HBANM,WSFS,CBSH,CZWI,SPFI,BPRN,BY,FULT,TRST,NWBI,RBCAA,DCOMP,PB,TCBK,HONE,OBT,RF,BOKF,PNFP,MBWM,FSEA,NFBK,ESQ,PFC,HOPE,SRCE,SSB,SHBI,GBNY,CIB,OPOF,FHB,PCB,PBFS,BLX,CTBI,HTBK,CADE,HAFC,WF,MGYR,BHLB,IBN,PDLB,BOH,AUB,BCH,CHCO,FGBIP,BWB,CBFV,RMBI,DB,FCAP,WSBF,ONB,BUSE,BHB,CCB,SFNC,EBC,MBINN,CNOBP,IBOC,CCBG,HOMB,VABK,HWC,FHN,CCNE,HBAN,THFF,FRST,CWBC,DCOM,PFBC,RBKB,FFBC,CMA,PEBK,CAC,CATY,MBINO,LOB,TMP,HFBL,INDB,WNEB,IROQ,VBTX,FIBK,FRME,VLYPO,VBFC,WSBC,BAP,FCNCP,BANF,CNOB,WASH,COFS,BWBBP,MBNKP,UBSI,BSAC,RNST,WTFC,SBFG,SBSI,CCNEP,PFS,USB,SBCF,CFFI,TCBIO,HBCP,HWBK,WTFCM,PKBK,PPBI,FMNB,TECTP,UBFO,HBT,MFG,PFIS,PNFPP,FNB,OCFCP,BLFY,FLIC,WSBCP,OSBC,FULTP,FRAF,HTLFP,CARV,HDB,MBIN,WTFCP,PLBC,ZIONO,UBCP,PWOD,IFS,FUSB,ITUB,LKFN,GSBC,OVBC,BCML,PROV,MCB,MNSBP,BCBP,FITBI,TSBK,SFST,BMRC,CFR,LARK,CFFN,EBTC,PEBO,PGC,BRKL,FITBP,BFST,CIVB,OCFC,WABC,GCBC,CHMG,MRBK,BWFG,ESSA,TBNK,WTBA,GNTY,EBMT,PVBC,BANC,BFC,TFSL,BBD,WBS,BSBK,FFIC,RRBI,OVLY,CUBI,SBT,BBDO,NKSH,CZNC,FXNC,FNLC,MVBF,FGBI,HTH,NWFL,TCBI,FITBO,CLBK,CVBF,BSBR,FFWM,MBCN,WMPN,VLY,UNB,RVSB,LCNB,ATLO,OZK,MYFW,KRNY,FVCB,BYFC,FDBC,MSBI,AUBN,MNSB,EGBN,AVAL,ASRV,BRBS,KFFB,FNWB,GLBZ,SSBI,NYCB,PNBK"
29,Other Precious Metals & Mining,Basic Materials,100.44,82,93,97,16,"GATO,PPTA,ASM,SILV,BVN,ITRG,PLG,MUX,MTA,GROY,HYMC,NEWP,AUMN"
30,Copper,Basic Materials,100.3,82,96,99,60,"HBM,SCCO,ERO,FCX"
31,Oil & Gas Midstream,Energy,100.24,81,83,82,66,"VNOM,TRGP,GLNG,MMLP,DTM,WES,TRMD,OKE,KMI,WMB,TRP,DLNG,GEL,STNG,PBA,ET,LNG,HESM,PAGP,MPLX,AM,ENB,FRO,PAA,LPG,EPD,DHT,NVGS,GLP,SGU,TNK,CQP,TK,ENLC,DKL,FLNG,BROG,ALTM"
32,Building Products & Equipment,Industrials,100.23,80,89,91,98,"ASPN,SWIM,AEHL,LPX,TGLS,AAON,AWI,IBP,APT,CSL,MAS,CARR,APOG,GMS,OC,SSD,PPIH,AZEK,BLDR,BECN,WMS,BXC,JELD,CSTE,NX,ROCK,JBI,TREX"
33,REITâ€”Residential,Real Estate,100.22,80,50,40,37,"AIV,AMH"
34,Financial Data & Stock Exchanges,Financial Services,99.94,79,61,40,70,"ICE,MCO,NDAQ,SPGI,CBOE,MORN,MSCI,CME,VALU,FDS"
35,Softwareâ€”Application,Technology,99.88,79,85,89,77,"AEYE,ALKT,APP,AGYS,ACVA,ADSK,AMST,ANSS,APPF,ALRM,AMSWA,ALIT,APPS,API,ANY,ASAN,AGMH"
36,Utilities—Regulated Electric,Utilities,99.51,78,40,67,48,"CEPU,SO,EIX,NEE,DUK,PAM,PNW,ETR,PPL,OGE,D,FE,CMS,KEN,DTE,LNT,EDN,EVRG,ED,ES,POR,WEC,VIASP,FTS,IDA,PCG,XEL,NGG,KEP,ENIC,EBR,CNP,GNE"
37,REITâ€”Diversified,Real Estate,99.48,77,67,38,46,"AAT,ALEX,AHH"
38,Credit Services,Financial Services,98.64,77,75,67,79,"NISN,AIHS,LU,ENVA,LC,YRD,PMTS,ALLY,SYF,QFIN,AXP,UPST,RM,EZPW,DFS,LMFA,IX,SLMBP,SNTG,SLM,FINV,NNI,BBDC,SNFCA,ATLCP,XYF,MA,COF,NICK,FCFS,PYPL,AGM,OMF,PRAA,ATLC,V,GSBD,WU,GDOT,MFIN,FOA,PT,NAVI,CACC,CPSS,OCSL,LX,SOFI,WRLD,QD,LPRO,OPRT,DXF"
39,Capital Markets,Financial Services,98.49,76,92,80,96,"VIRT,PIPR,PWP,EVR,BITF,SRL,PJT,LAZ,GS,HLI,MC,OPY,FRHC,HUT,TW,IBKR,SF,AMRK,SNEX,DFIN,MS,CIFR,MKTX,WHG,NMR,COHN,FUTU,MARA,AC,RJF,BTCS,SCHW,MFH,TIGR,LPLA,XP,SIEB,ATIF,BTCM,HGBL"
40,REITâ€”Mortgage,Real Estate,98.4,75,56,52,61,"ACR,AOMR,AGNC,ARR,AGNCP,AGNCM,AGNCO,AGNCN,ABR,ARI,ACRE,AJX"
41,Advertising Agencies,Communication Services,98.36,75,72,74,99,"ICLK,CRTO,MGNI,NCMI,MCHX,QNST,ADV,OMC,CPOP,CMPR,TSQ,IPG,INUV,XNET,EEX,DLX,WPP,WIMI,CNET,CCO,FLNT,BAOS"
42,Asset Management,Financial Services,98.1,74,69,53,59,"JXN,STEP,KKR,TTP,RAND,HNNA,HLNE,CNS,VCTR,TPZ,NDP,NTG,BK,IGR,IIF,RCS,NRO,HQL,JRS,KYN,TYG,JHG,HQH,GCMG,PFX,DPG,SCD,CGO,HYB,KIO,MSD,GOF,JRI,ASA,RNP,TWN,PDT,HNW,RQI,JPC,NMS,ARES,BANX,FPF,EDF,BX,OXLC,ARDC,RIV,SPE,KSM,NML,GHY,NKX,GAM,NPV,THQ,OPP,GBAB,VCV,VPV,FAX,PGZ,AWP,CHW,GRX,CCD,BGH,ISD,EOI,NVG,UTF,FGB,IGD,AMK,MUA,BLK,DMO,RGT,DHF,BYM,AOD,GLQ,MAV,MAIN,ADX,SRV,EOS,OCCI,NZF,GNT,MHI,DMF,ERH,HTD,IIM,TEI,NBB,ETY,VTN,EMD,GLO,AVK,GLU,NAZ,IGA,HPS,ETJ,KTF,VFL,HIE,EAD,BBN,FTF,NEA,OWL,UTG,JPI,JQC,NAD,BTZ,CXE,JLS,NAC,EMO,DFP,AB,BGX,CET,NMI,NQP,AMG,IQI,BTO,BHK,FLC,CEM,EOD,CCAP,GLAD,NBH,FOF,NMT,VKI,SII,AGD,BWG,NMZ,HPI,MHF,CMU,BKT,RFI,JCE,CSQ,MVF,GLV,VGM,CION,NAN,JFR,SOR,DHY,IAE,BOE,CXH,VMO,PHT,CTR,EVG,EDD,NXJ,GGN,FMN,MMU,MPA,MUI,TSI,MVT,LGI,BLW,PMM,VKQ,DSM,VBF,NOM,MFM,IDE,NRK,IHD,PFO,VVR,AWF,CEV,FMY,SWZ,CIF,CRF,HYT,VLT,CIK,NCV,LEO,FAM,DBL,FT,GDV,PHD,BGB,PFD,EVV,TY,BLE,EVN,BTA,MQY,AFB,ETG,EVT,MYD,BSIG,THW,MQT,IFN,CEE,RVT,BGY,MFD,OIA,FFA,FFC,MUE,MMT,PGP,BHV,IAF,BFK,GDO,JMM,VGI,MPV,PSF,JGH,LDP,DSL,NHS,TEAF,MIY,ETO,FRA,BSL,MHD,EXG,RCG,BUI,EVM,MYI,NCZ,BKN,INSI,BDJ,ETB,MUC,HYI,USA,CGBD,BAM,MHN,PIM,BNY,MYN,BCV,PAI,MUJ,GRF,PEO,STT,RMM,NIE,PMX,IGI,CG,HIO,FCT,SPXX,BGT,ECF,BFZ,EHI,ENX,ETX,NFJ,MCR,SBI,ETV,CLM,DSU,EFT,NXC,PCN,DMB,NCA,EMF,PCF,RMT,SCM,PNNT,MGF,APO,PPT,ECC,ECCC,PMO,HEQ,ETW,GUT,PTY,JHI,ARCC,PDI,CHI,EOT,HPF,OXLCO,EIM,MIN,PCK,BRW,BME,EFR,QQQX,AEF,FCO,AMP,TRIN,IVZ,PFL,JHS,GECC,PNI,EVF,MCI,PML,CBH,PYN,CHY,ASG,PFN,PHK,KF,MMD,OCCIO,ACP,NXP,OXLCP,GAB,BCSF,NNY,CSWC,GCV,NUW,FDUS,NTRS,DTF,WEA,MCN,BGR,GDL,STK,OXSQ,NIM,WIW,FSK,PNF,WIA,BXMX,PFLT,BTT,PMF,VINP,NUV,RA,SLRC,NXN,ERC,DNP,EGF,BIT,CII,DIAX,JEQ,TSLX,PCQ,HIX,SSSS,FUND,GGZ,EEA,BCX,NTRSO,ACV,SEIC,PZC,BST,FHI,ICMB,NMFC,JOF,GAIN,TROW,LRFC,SWKH,GGT,APAM,SAR,HRZN,GBDC,WHF,GF,GROW,DHIL,PCM,TDF,VRTS,SAMG,CUBA,CHN,MXE,PSEC,CAF,NEWT,BUR,EQS,MXF,BEN,PAX,HFRO,OFS,TURN,TCPC,TPVG,NOAH,AAMC,LGHL"
43,Specialty Business Services,Industrials,97.83,74,70,58,38,"BV,PAYS,SGRP,WHLM,TISI,CTAS,PFMT,CVEO,ABM,RBA,FA,KODK,UNF,CBZ,MMS,ARC,ACTG,CPRT,VVI,CASS,EJH,OMEX,QUAD,GPN,DLHC,DSS,AGFY"
44,Personal Services,Consumer Cyclical,97.73,73,63,13,8,"RGS,BFAM,FTDR,HRB,CSV,SCI,ROL,EM,MRM,MED,WW"
45,Travel Services,Consumer Cyclical,97.49,72,88,81,77,"MMYT,TZOO,RCL,DESP,EXPE,TNL,CCL,BKNG,NCLH,TCOM,TOUR,YTRA,LIND,TRIP"
46,Medical Care Facilities,Healthcare,97.22,72,51,49,53,"AVAH,PNTG,THC,NHC,CYH,UHS,BKD,ADUS,HCA,DVA,ENSG,INNV,SEM,EHC,AMS,MD,CCEL,AMED,CHE,JYNT,SGRY,OPCH,HCSG,ATIP,ACHC,CCM,USPH,FMS,CMPS,RHE,SMTI,AMN,TALK,LFST,AGL,MODV,NVOS,OTRK,ICCM"
47,REIT—Diversified,Real Estate,97.15,71,58,45,66,"OGCP,FISK,EPRT,OLP,SAFE,CTO,MDRRP,UE,ESBA,GOODN,BNL,GOOD,ESRT,LXP,GOODO,VICI,MDRR,NREF,SQFTP,WPC,CLPR,BRDG,BRSP,SQFT,DBRG"
48,Specialty Industrial Machinery,Industrials,96.94,70,80,83,82,"AMSC,TAYD,HWM,GE,MMM,CSWI,SPXC,PSN,GHM,LII,TT,CW,EPAC,CR,MWA,GTES,PH,CYD,GNRC,CMI,PNR,ITT,GRC,IR,TPIC,DOV,KAI,B,ETN,XYL,DCI,FLS,RRX,NPO,LXFR,SXI,OTIS,EMR,HON,AOS,ROP,FELE,AME,ITW,MIDD,GGG,TNC,BWEN,KRNT,ROK,THR,NDSN,TRS,HLIO,IEX,JBT,WTS,TWIN,GTLS,HI,HURC,GTEC,OFLX,CVV,BLDP"
49,Grocery Stores,Consumer Defensive,96.94,70,64,62,35,"SFM,NGVC,CASY,DDL,KR,VLGEA,WMK,IMKTA,ARKO,ACI,DNUT,GO,ASAI"
50,Healthcare Plans,Healthcare,96.66,69,72,37,84,"CLOV,OSCR,ALHC,UNH,CI,CNC,MOH,HUM,CVS,MPLN"
51,REIT—Office,Real Estate,96.55,69,64,51,52,"SLG,HIW,PDM,VNO,CUZ,BDN,DEA,COR,JBGS,BXP,DLR,DEI,CIO,NYC,EQC,PSTL,GNL,KRC,PGRE,FSP,HPP,CMCT,OPI"
52,REIT—Retail,Real Estate,96.52,68,45,29,51,"WHLRP,WHLRD,ROIC,SPG,REG,BRX,KIM,WSR,NNN,KRG,O,FRT,SITC,GTY,PINE,MAC,SKT,BFS,EPR,PECO,NTST,SRG,WHLR"
53,Electronics & Computer Distribution,Technology,96.47,67,43,79,62,"SCSC,AVT,CNXN,ARW,TAIT"
54,Softwareâ€”Infrastructure,Technology,96.14,67,47,11,33,"ALLT,ACIW,ALTR,ARBE,ADBE,AKAM,APPN,ARQQ"
55,Rental & Leasing Services,Industrials,95.63,66,71,70,75,"FTAI,WLFC,PRG,URI,R,GATX,UHAL,AL,MGRC,FPAY,HRI,HEES,WSC,CTOS,ALTG,CAR"
56,Waste Management,Industrials,95.61,66,57,54,41,"SRCL,GFL,CLH,WCN,RSG,CWST,AWX,WM,PESI,QRHC,MEG,AQMS"
57,Insuranceâ€”Diversified,Financial Services,95.44,65,74,74,69,"ACGL,AEG,ACGLO,AIG,ACGLN"
58,Oil & Gas Integrated,Energy,95.38,64,38,78,39,"TGS,YPF,IMO,SU,NFG,XOM,EC,E,CVE,TTE,EQNR,PBR,SLNG,BP,CVX,AE,SSL"
59,Utilities—Regulated Water,Utilities,95.08,64,68,35,27,"ARIS,SBS,CDZIP,AWK,WTRG,CDZI,CWT,AWR,YORW,GWRS,ZWS,MSEX,PCYO,CWCO,SJW"
60,Shell Companies,Financial Services,95.02,63,66,59,20,"AGBA,CVII,IXAQU,MACA,GAMC,TRON,SLAMU,CLOE,WINV,PFTAU,KCGI,PFTA,JWSM,HYAC,SLAM,PLMI,NBST,CLBR,MTAL,KORE,SWAG,WALD,NXU"
61,Communication Equipment,Technology,94.86,62,44,16,19,"INSG,COMM,VISL,AIRG,PI,FEIM,ITI,ERIC,FKWL,UI,BKTI,MSI,JNPR,CRNT,INFN,ZBRA,NTGR,CLFD,HLIT,VSAT,SATS,NOK,HPE,CIEN,KN,DGII,CLRO,ITRN,LITE,OCC,AUDC,EXTR,BOSC,ONDS,CSCO,VIAV,KVHI,AVNW,CMTL,UTSI,LTRX,ADTN,NTIP,GILT,SILC,BOXL,SONM,AMPG,CMBM,AKTS,SYTA"
62,Tobacco,Consumer Defensive,94.84,62,25,50,8,"TPB,VGR,PM,MO,BTI,UVV,RLX,KAVL"
63,Internet Retail,Consumer Cyclical,94.75,61,95,93,49,"CVNA,IPW,AKA,HEPS,RERE,JMIA,CHWY,CPNG,MELI,RVLV,PDD,EBAY,LQDT,NHTC,MOGU,QRTEP,AMZN,BABA,GLBE,JD,NEGG,VIPS,DIBS,ETSY,QRTEA,JWEL,OCG,BZUN,YJ,QRTEB,W,DADA,LITB,PRTS,TDUP"
64,REIT—Mortgage,Real Estate,94.67,61,59,54,35,"TRTX,LFT,MFA,SEVN,LOAN,EARN,MITT,NYMTL,NLY,LADR,TWO,KREF,NYMTM,RWT,DX,IVR,NYMTN,CIM,CHMI,ORC,STWD,PMT,RC,BXMT,NYMT,SACH,GPMT"
65,Apparel Retail,Consumer Cyclical,94.43,60,81,60,88,"ANF,CURV,BURL,BOOT,SCVL,ZUMZ,GPS,JILL,ONON,TJX,BKE,ROST,AEO,URBN,GES,GCO,GIII,CRI,VSCO,CATO,DXLG,DBI,DLTH,CTRN,TLYS,LULU,PLCE,DBGI"
66,Drug Manufacturers—General,Healthcare,94.37,59,43,35,43,"LLY,AZN,OGN,NVS,SNY,JNJ,GSK,GILD,PFE,MRK,BMY,GRFS,BIIB"
67,Insuranceâ€”Life,Financial Services,94.31,59,19,20,80,"AFL,AAME"
68,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.23,58,60,88,87,"KEQU,VIRC,FLXS,MHK,TILE,LZB,TPX,AMWD,LOVE,EFOI,WHR,BSET,SNBR,LCUT,PRPL,HOFT,LEG,NTZ,NVFY"
69,Real Estate—Diversified,Real Estate,94.09,58,38,45,6,"CHCI,NEN,JOE,STRS,VINO"
70,Footwear & Accessories,Consumer Cyclical,94.01,57,74,77,86,"FL,DECK,WWW,CROX,CAL,WEYS,SHOO,SKX,RCKY,VRA,NKE,FORD"
71,Chemicals,Basic Materials,93.88,56,37,69,22,"RYAM,VHI,FF,APD,EMN,MTX,WLKP,ASIX,DOW,MEOH,CE,TROX,LXU,HUN,BAK,SQM"
72,Packaged Foods,Consumer Defensive,93.61,56,51,63,29,"LSF,LEXX,JVA,BRFS,PPC,FRPT,K,LFVN,INGR,POST,CPB,SENEA,STKL,BRBR,SENEB,NOMD,MKC,JJSF,CAG,LANC,GIS,UTZ,PETZ,KHC,JBSS,SJM,CENT,THS,FLO,HRL,CENTA,LWAY,NUZE,BGS,SMPL,BRID,NAII,SNAX,FARM,DAR,BYND,CVGW,HAIN,HLF,LW,PLAG,FAMI,BTTR"
73,Insurance—Life,Financial Services,93.54,55,70,47,67,"CNO,MFC,PRI,LNC,UNM,BHFAO,BHFAN,BHFAP,PRU,MET,GNW,CIA,GL,BHF,PUK"
74,Utilities—Diversified,Utilities,93.18,54,29,24,17,"PEG,UTL,MGEE,SRE,CIG,AVA,BKH,NWE,BIP,OTTR,EXC,ELP,HE,MNTK"
75,Insurance—Diversified,Financial Services,92.84,54,54,58,68,"IGIC,HIG,GSHD,EQH,ORI,ESGR,SLF,PFG,FGFPP,ESGRO,ESGRP,WDH,FGF"
76,Broadcasting,Communication Services,92.83,53,14,8,9,"MDIA,CURI,FOX,FOXA,NWS,NWSA,FWONA,FWONK,NXST,SBGI,TGNA,SJ,LSXMK,LSXMA,SGA,LSXMB,SIRI,BBGI,IHRT,UONE,TV,AMCX,EVC,FUBO,GTN,UONEK,CMLS,SSP"
77,Railroads,Industrials,92.76,53,49,88,90,"RAIL,TRN,WAB,NSC,UNP,CSX,GBX,CP,CNI,FSTR"
78,Packaging & Containers,Consumer Cyclical,92.75,52,53,73,54,"UFPT,PACK,IP,PKG,GPK,AMCR,SLGN,REYN,ATR,CCK,BERY,KRT,GEF,AMBP,SEE,SON,PTVE,MYE,OI,TUP"
79,Consulting Services,Industrials,92.61,51,54,43,64,"CRAI,EFX,EXPO,TRU,ICFI,VRSK,TRI,HURN,BAH,FCN,FC,GRNQ,FORR,RGP,BWMN"
80,Real Estate Services,Real Estate,92.58,51,41,26,34,"REAX,NMRK,JLL,GBR,CBRE,CWK,AXR,CSR,CIGI,MLP,DOMA,BPYPP,FSV,FTHM,MMI,BPYPO,MAYS,RMR,FRPH,BEKE,TCI,KW,GYRO,RDFN,CSGP,MDJH,EXPI,RMAX,DUO,OPEN,UK,LODE,OPAD"
81,Gambling,Consumer Cyclical,92.29,50,52,32,39,"RSI,EVRI,AGS,CHDN,GAN,ACEL,CPHC,IGT,GAMB,DKNG,SBET"
82,Utilities—Regulated Gas,Utilities,92.24,49,36,33,30,"NI,ATO,CPK,SWX,SR,BIPC,RGCO,OGS,NJR,UGI,NWN,SPH,NFE"
83,Beverages—Non-Alcoholic,Consumer Defensive,92.24,49,56,79,65,"COKE,PRMW,KO,CCEP,KDP,PEP,FIZZ,KOF,OTLY,MNST,CELH"
84,Aerospace & Defense,Industrials,92.17,48,66,77,58,"ERJ,RDW,BYRN,AXON,TATT,AVAV,VSEC,RTX,HEI,LMT,SPR,DCO,BWXT,RKLB,TDG,LHX,GD,MRCY,TGI,NOC,CODA,KTOS,HII,ATRO,WWD,SWBI,POWWP,SIF,TXT,IVAC,ASTC,ISSC,LILMW,ESLT,NPK,AIR,RGR,PKE,HXL,VTSI,BA,AIRI,EH,CVU,CAE,LILM,POWW,DPRO,UAVS,SPCE"
85,Information Technology Services,Technology,91.95,48,67,27,64,"INOD,WYY,PSFE,CSPI,PAY,GDS,INFY,DTST,PRTH,CACI,LDOS,FIS,IBM,TWKS,EXLS,IT,GDYN,HCKT,BR,PRFT,DNB,WIT,G,NSIT,CTSH,SNX,FORTY,TASK,IIIV,RSSS,GIB,WNS,CTLP,ACN,JKHY,SAIC,NABL,CDW,DMRC,AFRM,DXC,GB,CNDT,AI,USIO,CNXC,TLS,III,VNET,EPAM,FLYW,IMXI,CLPS,DLB,CLVT,SABR,UIS,ISDR,XRX,RAMP,TDC,TTEC"
86,Utilitiesâ€”Diversified,Utilities,91.94,47,48,72,15,"ALE,AES"
87,Security & Protection Services,Industrials,91.49,46,53,44,31,"NSSC,MG,CIX,SNT,BRC,ARLO,VRRM,NL,BCO,ALLE,ADT,REZI,MSA,VRME,SPCB,EVLV,UUU,BKYI,DGLY"
88,Electronic Components,Technology,91.21,46,77,70,59,"OUST,REFR,CLS,NEON,BHE,BELFA,GLW,FLEX,APH,SANM,FN,PLXS,LGL,TTMI,OSIS,RELL,DSWL,BELFB,TEL,ELTK,LYTS,CTS,NSYS,LFUS,LPTH,VICR,KULR,JBL,ROG,WBX,DAIO,LINK,KOPN,CPSH,MEI,SGMA,IMTE,MMAT"
89,Farm Products,Consumer Defensive,91.11,45,46,64,23,"VITL,CALM,LMNR,TSN,FDP,VFF,CHSCL,CHSCM,CHSCO,AGRO,CHSCN,ALCO,CHSCP,LND,BG,ADM,AVO,BHIL,SANW,AQB"
90,Aluminum,Basic Materials,90.87,45,97,98,50,"CENX,AA,KALU,CSTM"
91,Apparel Manufacturing,Consumer Cyclical,90.74,44,40,33,74,"LAKE,GIL,KTB,HBI,RL,VFC,UA,UAA,SGC,LEVI,COLM,PVH,JRSH,OXM,GOOS,VNCE,FIGS,XELB,CPRI"
