Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Utilities—Regulated Gas,Utilities,116.18,93,93,95,80,"NFE,ATO,SPH,BIPC,NJR,NI,SWX,OGS,NIMC,SR,RGCO,CPK,NWN,UGI,UGIC"
13,Drug Manufacturersâ€”General,Healthcare,115.69,92,88,94,92,"AMGN,ABBV"
14,Solar,Technology,114.94,91,97,41,11,"FSLR,ENPH,ARRY,MAXN,CSIQ,SPWR,SHLS,JKS,RUN,NOVA,SEDG,SUNW,SOL,BEEM,FTCI,ISUN,SPI,VVPR"
15,REITâ€”Residential,Real Estate,113.57,91,94,44,75,"AIV,AMH,AIRC"
16,Coking Coal,Basic Materials,113.22,90,91,97,99,"AMR,AREC,HCC,SXC,METC,CCNC"
17,Insuranceâ€”Specialty,Financial Services,112.34,90,85,85,79,"AMBC,ACT,AGO,AMSF,AIZ"
18,Grocery Stores,Consumer Defensive,111.73,89,92,91,84,"GO,ASAI,WMK,CASY,SFM,ARKO,IMKTA,KR,VLGEA,NGVC,ACI,DNUT,DDL"
19,Medical Distribution,Healthcare,111.51,88,83,90,87,"MCK,CAH,ABC,GEG,PBH,HSIC,PDCO,OMI"
20,Agricultural Inputs,Basic Materials,111.32,88,83,87,93,"UAN,CF,MGPI,SEED,MOS,CTVA,NTR,BIOX,AVD,ICL,FMC,IPI,CGA,YTEN,RKDA,SVFD,SMG"
21,Confectioners,Consumer Defensive,111.2,87,81,83,82,"HSY,TR,MDLZ,RMCF"
22,Utilitiesâ€”Renewable,Utilities,111.07,87,57,1,4,"ADN,AQN"
23,Financial Data & Stock Exchanges,Financial Services,110.75,86,84,63,83,"VALU,FDS,NDAQ,CBOE,CME,SPGI,MSCI,MCO,ICE,MORN"
24,REITâ€”Hotel & Motel,Real Estate,109.13,85,96,22,31,"AHT,APLE"
25,Trucking,Industrials,109.05,85,91,35,71,"USAK,ULH,YGMZ,CVLG,PTSI,MRTN,YELL,TFII,PATI,KNX,HTLD,ARCB,SNDR,WERN,ODFL,SAIA,DSKE,USX,BEST,TSP"
26,Banksâ€”Regional,Financial Services,108.97,84,82,79,86,"AMAL,ACNB,ABTX,AFBI,ABCB,AROW,ASB,AMNB,AMTB,ALRS"
27,Utilities—Regulated Water,Utilities,108.81,83,89,74,40,"CWCO,CDZI,SBS,CDZIP,WTRG,CWT,YORW,SJW,AWR,ARIS,AWK,MSEX,GWRS,PCYO,ZWS"
28,Insuranceâ€”Life,Financial Services,108.59,83,79,85,62,"AFL,AEL,AAME"
29,Oil & Gas Equipment & Services,Energy,108.2,82,85,95,96,"TH,TUSK,TDW,NEX,NRT,MARPS,NINE,DNOW,RES,VAL,FET,FTI,USAC,SOI,KLXE,LBRT,TS,GIFI,TTI,SLCA,NOV,HLX,WFRD,RNGR,MRC,SLB,WTTR,EXTN,HAL,PFIE,ENSV,CCLP,WHD,XPRO,CHX,AROC,FTK,VTOL,NCSM,BKR,NGS,SDPI,DRQ,NOA,NR,PUMP,OIS,OII,NESR,GEOS,SND,BOOM,CLB,DWSN,RCON"
30,Shell Companies,Financial Services,108.2,82,74,81,65,"CRZN,TBSA,CFVIU,CFVI,EBACU,FOXWU,ESSCU,RAM,AGBA,ACBA,CNTQU,RAMMU,BRLI,GBRG,CLAY,BSGA,CNTQ,MBTC,MPAC,GRCY,VHAQ,ATA,GIW,PPHP,OTEC,TWND,BHSE,JATT,VENA,WQGA,VCKA,VTAQU,MAQC,CLOE,MLAC,FOXW,CFFE,EBAC,LMAO,MACA,OTECU,NLIT,CHAA,EUCR,ADOC,OXUS,CENQU,DRAYU,TINV,THCA,INKA,ACEV,PIAI,DLCA,ESM,NRAC,POW,IGNY,JCIC,RCHG,PMVC,PV,SCOB,NVSA,ASAQ,MUDS,NMMC,SMIH,WRAC,AGGR,GPAC,ITQ,KRNL,FTEV,IBER,VCKAU,HIGA,TMPM,FLAC,JYAC,KAII,LHC,TZPS,PGRW,SCOA,TEKK,BWAC,CFFEU,RMGC,ANAC,ATAQ,BGSX,SLAM,AEAC,COOL,GLHAU,TRON,IMPX,EQD,FINM,COVA,DNZ,PRSR,VYGG,HHLA,PAQC,BOAC,CTAQ,GAPA,LFTR,NBST,PFTA,AAC,BENE,FACT,KIII,LCAA,PNTM,BLUA,DHCA,ERES,VTAQ,FCAX,VII,LJAQ,PUCK,GIWWU,HZON,MSAC,PHIC,ARBG,BREZ,EDTXU,LGAC,OMEG,PRPC,EDTX,HAAC,DCRD,FRON,IGAC,JOFF,SPKB,GSQB,SNRH,AVAN,LEGA,PDOT,HCAR,NAAC,GLHA,SHAC,CONX,GFX,LUXA,AGAC,SRSA,TMKR,CLAA,FLACU,ORIA,BYTS,EPWR,SWSS,TWNI,ARRW,XPAX,JWSM,KLAQ,SWET,AKIC,KAIR,ACQR,CFIV,VENAU,NOAC,VAQC,EAC,MAQCU,OXAC,WPCA,WPCB,GNAC,IPVI,PLMI,DTOC,EQHA,BLNG,HERA,HMCO,ROSS,DISA,GBRGU,CLAS,OEPW,PTIC,KSI,SCAQ,TWLV,APGB,CRU,ZWRK,MBTCU,PCPC,PMGM,ABGI,FVAM,SVFA,TRCA,PSAG,OHPA,LOKM,CENQ,CLRM,HCII,IIII,MON,TIOA,GHAC,EVOJ,FMIV,CPAR,DHHC,FSNB,KCGI,APMI,BTWN,DKDCU,HLAH,TWOA,AAQC,NBSTU,APTM,HTPA,OSTR,AMAO,AMPI,CPTK,FSSI,TRTL,DHBC,GLBL,JAQC,CLBR,EPHY,TMAC,FSRX,MPACU,TSPQ,PACX,SLAC,KINZ,ANZU,CSTA,IPVA,PICC,ROCG,TLGA,VCXA,GSQD,SPGS,FVT,TETC,BENEU,STRE,VTIQ,AFTR,CPUH,FLME,MSDA,VPCB,NSTC,TCVA,ISAA,VLAT,AFAQ,ZT,LCA,RCLF,REVH,BITE,PIPP,SSAA,CLIM,COLI,PFDR,ACII,MACC,SPTK,DRAY,FACA,FRXB,HIII,GTPB,KAHC,ALTU,TBSAU,IPVIU,ACAH,NSTD,FTAA,AGCB,POND,SBII,OCAX,FVIV,TSIB,LDHA,MDH,TBCP,TRONU,JAQCU,ADER,MEACU,BOAS,LVRA,NVSAU,ENPC,DNAB,HPX,MTAL,CCV,MCAE,NSTB,VELO,SWSSU,SHQA,OSTRU,CONXU,EOCW,FZT,MIT,PRSRU,SHQAU,JUGG,LGACU,SVFB,SCLE,SDAC,BLTS,OSI,NDAC,GPACU,HCIC,PTOC,CVII,PAQCU,ADEX,CCVI,GXII,AURC,ERESU,FRW,GLBLU,NGC,OPA,COOLU,LGV,SAMAU,ASAX,ALPA,TWCB,AMCI,JCICU,KVSC,MACAU,KVSA,LUXAU,ASZ,FMIVU,NRACU,COLIU,FTPA,KAIIU,PPHPU,IACC,PLMIU,MTAC,PSPC,BSKY,SVFAU,GIIX,GSEV,HAACU,LJAQU,MBAC,PBAXU,RXRA,SLAMU,DHCAU,CRZNU,SMIHU,AGGRU,IXAQU,WWACU,ACQRU,BIOT,LEGAU,SPTKU,FRSG,SCOAU,FRONU,IPVF,QFTA,BTWNU,KIIIU,GAMC,BWC,CLRMU,PGRWU,BLSA,JOFFU,FINMU,AMAOU,ITQRU,MLACU,RMGCU,LHAA,HLAHU,DISAU,CORS,DHHCU,IGACU,VPCBU,BLNGU,FWAC,PANA,AUS,PSAGU,DLCAU,NDACU,OXUSU,POWRU,IGNYU,LCAHU,XPAXU,ROCGU,ARYD,CTAQU,DTOCU,TZPSU,OHPAU,PMGMU,BYTSU,DGNU,GGMCU,COVAU,HIIIU,LDHAU,IPOD,VTIQU,LFTRU,FTCV,DCRDU,TSIBU,TBCPU,KLAQU,EACPU,PFDRU,TMKRU,ARBGU,GTPBU,MONCU,SHACU,REVHU,SCAQU,CFIVU,DALS,WINVU,ALPAU,XFINU,ANZUU,SCOBU,EPHYU,DHBCU,GACQU,YTPG,SSAAU,IIIIU,ADERU,AFAQU,CPARU,HSAQ,NAACU,HERAU,FSRXU,TIOAU,ZWRKU,GAMCU,EVOJU,OEPWU,RXRAU,FPAC,FRWAU,VLATU,TWLVU,KRNLU,VELOU,KAIRU,RCLFU,GXIIU,ARRWU,SWETU,TETCU,AEACU,CND,GHACU,HCIIU,SNRHU,APTMU,RCHGU,OCAXU,ORIAU,DUNE,BIOTU,LMAOU,PCXCU,GSEVU,HUGS,NOACU,LCAAU,MEAC,SKYAU,BSKYU,INKAU,MCAEU,SPKBU,HCICU,KSICU,BRIVU,GTPA,ZTAQU,SDACU,SCLEU,PFTAU,TPGY,PTOCU,APMIU,PTICU,SPK,ACAHU,JMACU,LMACA,GIIXU,IPOF,GTPAU,HCARU,LITTU,JUGGU,TMPMU,ESSC,FTAAU,EUCRU,PHICU,SRSAU,BSGAU,BWCAU,LVRAU,PACXU,GNACU,MSDAU,TWCBU,ASAXU,HMCOU,BLTSU,ALTUU,FRSGU,FSSIU,VIIAU,VCXAU,TPBAU,AKICU,HCNEU,RACB,FTPAU,TEKKU,KINZU,MTACU,BHSEU,LMACU,DUNEU,PUCKU,AURCU,NMMCU,BWACU,ACEVU,CRHC,FTCVU,DWACU,MUDSU,WALD,DWAC,SLCRU,SLCR,WINV,CLAQ,CLAQU,KORE"
31,Discount Stores,Consumer Defensive,108.04,81,69,70,68,"BJ,DG,COST,OLLI,DLTR,WMT,TGT,PSMT,BIG"
32,Consulting Services,Industrials,107.58,80,80,75,58,"NLSN,HURN,FC,BAH,RGP,ICFI,TRI,BWMN,FCN,VRSK,CRAI,EXPO,EFX,FORR,TRU,GRNQ"
33,Food Distribution,Consumer Defensive,107.51,80,75,77,76,"DIT,SPTN,PFGC,SYY,CHEF,UNFI,ANDE,WILC,USFD,HFFG,ZEST"
34,Healthcare Plans,Healthcare,107.43,79,86,53,30,"ALHC,CI,MOH,CNC,UNH,HUM,CVS,OSCR,CLOV,MPLN,BHG"
35,Uranium,Energy,106.09,79,87,64,88,"LEU,CCJ,UEC,UUUU,URG,DNN,NXE,UROY"
36,REIT—Hotel & Motel,Real Estate,105.85,78,67,73,66,"SOHOB,SOHOO,SOHON,SOHO,HT,FCPT,RHP,HST,CLDT,SHO,BHR,DRH,XHR,RLJ,INN,SVC,IHT,PEB,PK"
37,Electronics & Computer Distribution,Technology,105.44,77,71,82,64,"AEY,TAIT,CNXN,AVT,WSTG,ARW,SCSC"
38,REIT—Healthcare Facilities,Real Estate,104.97,77,80,68,55,"LTC,GEO,OHI,NHI,CTRE,SBRA,HTIA,HR,DOC,VTR,WELL,UHT,CHCT,PEAK,MPW,GMRE,DHC"
39,Banks—Regional,Financial Services,104.1,76,69,70,81,"GCBC,BANF,PFHD,CCBG,RNDB,SYBT,IBN,FHN,PBHC,ESSA,CVBF,MTB,CARE,ESQ,MGYR,ITUB,MCBC,NECB,CNNB,BFC,SMMF,MBCN,HAFC,CFR,FCNCA,SPFI,EMCF,TCBK,NWBI,FBIZ,BCBP,SMBC,CHCO,LKFN,HFWA,FSEA,MPB,NBN,PRK,BMA,FRBA,FCBC,TCBC,ORRF,CWBC,TRST,FGBI,OVLY,THFF,CBTX,NBTB,CFFI,TCBI,BANR,HBT,WSBC,BHLB,LMST,WSFS,CBNK,HBNC,CCB,FBP,SFBS,UNTY,UBCP,CLBK,BSVN,GSBC,HTBK,BSBK,NWFL,CFBK,CTBI,STBA,CMA,TRMK,CCNE,FULT,OFED,BBAR,HOMB,HBCP,SRCE,PEBO,ITCB,BSMX,KFFB,FIBK,BWB,HVBC,MBNKP,SSB,CALB,HFBL,SFBC,UBSI,CBSH,LBAI,PGC,PFS,HWBK,MNSB,OFG,RF,PKBK,ONB,MOFG,MBWM,CZNC,SBFG,BLX,ISTR,MBIN,EBC,MNSBP,FRAF,EFSC,TSBK,FFBW,FNB,HDB,CCNEP,TECTP,BAP,RRBI,WTFC,GABC,IBOC,PB,OPOF,FITBI,PFBC,PFIS,BCH,MSBI,ASRV,BHB,FSBC,VLYPO,FRME,WSBCP,FGBIP,QCRH,NFBK,TBBK,UCBI,OBT,CBFV,SSBI,UCBIO,FITBP,TMP,HWC,CATY,GNTY,ZIONO,WTFCM,MBINP,RNST,EVBN,PCSB,CAC,OSBC,BOH,SBT,VABK,PNFPP,BFIN,CHMG,TBKCP,BPRN,FHB,FNLC,HOPE,OCFCP,IBCP,HTLFP,GBCI,LARK,BCOW,AUBAP,FFBC,SMBK,OBNK,PTRS,HBANM,BOKF,OPBK,FNCB,BWFG,WMPN,WABC,CIZN,WNEB,HONE,WASH,MRBK,WTFCP,GBNY,MBINO,BPOP,PBBK,NRIM,CIVB,OZK,AUB,NBHC,NKSH,BUSE,PWOD,CULL,RVSB,HBAN,CATC,LBC,ZION,COFS,BFST,OPHC,MLVF,SBCF,INDB,ATLO,TOWN,HMNF,WAFD,OVBC,UMBF,CSTR,SUPV,PFC,OCFC,FCF,EQBK,HTLF,GGAL,BBD,INBK,SHBI,FFIN,MSVB,MBINN,PEBK,PDLB,CNOBP,SBSI,UMPQ,CBU,CFB,FVCB,DCOM,FLIC,VBFC,FSBW,CZWI,VLYPP,BSBR,VLY,WSBF,SNV,FRST,CVCY,UVSP,BBDO,EBMT,PCB,NYCB,TCBIO,IBTX,WBS,COLB,KRNY,FCCO,RBB,FDBC,LSBK,TCFC,PROV,EGBN,BWBBP,LCNB,PPBI,BANC,CADE,SAL,SASR,BCML,EBTC,FBMS,FITBO,MCBS,DCOMP,FFIC,LYG,RMBI,FBK,BRBS,PLBC,FFNW,FULTP,FCNCP,FBNC,FSFG,FMNB,PNFP,RBKB,UBFO,BKU,MFG,BSRR,BMRC,FNWB,FBC,FMAO,WTBA,PNBK,PNC,CVLY,FRC,CFFN,BOTJ,FISI,PVBC,BKSC,CPF,FMBH,SFNC,TFC,FUSB,IFS,BSAC,IROQ,FXNC,MYFW,USB,AX,TBNK,UNB,RBCAA,KEY,SFST,BRKL,BY,TFSL,PBFS,MVBF,SIVBP,HIFS,MCB,FITB,CFG,FUNC,BLFY,WAL,CNOB,SBNYP,HTBI,HTH,SI,GLBZ,AUBN,CBAN,HMST,FFWM,SHG,VBTX,CIB,KB,WF,FCAP,SIVB,DB,CUBI,FRBK,PACW,CASH,TBK,SBNY,LOB,AVAL,BYFC,CARV"
40,Utilities—Independent Power Producers,Utilities,103.94,75,78,87,56,"VST,NRG,WAVE,TAC"
41,Packaging & Containers,Consumer Cyclical,103.79,75,64,69,54,"FFHL,UFPT,GPK,GEF,SON,SLGN,REYN,PTVE,AMCR,OI,PKG,KRT,MYE,ATR,BERY,IP,CCK,WRK,SEE,TUP,AMBP,PACK"
42,Engineering & Construction,Industrials,103.76,74,70,75,58,"HIL,RCMT,IEA,DY,PWR,NVEE,FIX,LMB,ROAD,FLR,AMRC,ACM,ENG,EME,KBR,STN,STRL,BBCP,J,TTEK,MYRG,MTZ,JCI,ATCX,GVA,ORN,BLD,WLMS,AGX,PRIM,IESC,APG,AENZ,MTRX,WLDN,GLDD,TPC,DRTT"
43,Waste Management,Industrials,103.67,74,67,36,49,"QRHC,CLH,RSG,WM,WCN,HCCI,CWST,SRCL,GFL,MEG,GFLU,AWX,PESI,CHRA,AQMS,JAN"
44,REITâ€”Specialty,Real Estate,103.38,73,88,66,41,"AMT,AFCG"
45,REITâ€”Retail,Real Estate,103.18,72,77,72,60,"ADC,ALX,AKR"
46,Industrial Distribution,Industrials,103.1,72,68,61,56,"GWW,WCC,TITN,AIT,TRNS,WSO,MSM,CNM,FAST,DXPE,FERG,GIC,EVI,PKOH,SITE"
47,Integrated Freight & Logistics,Industrials,102.76,71,75,58,54,"CHRW,UPS,HUBG,RLGT,FWRD,AIRTP,ATSG,JBHT,ZTO,LSTR,EXPD,FDX,CYRX,XPO,AIRT"
48,REIT—Residential,Real Estate,102.52,70,76,77,94,"BRG,BRT,INVH,AVB,EQR,ELS,UDR,MAA,SUI,ESS,CPT,IRT,UMH,NXRT"
49,Financial Conglomerates,Financial Services,101.9,70,63,66,64,"RILYL,JEF,RILYP,VOYA,RILY"
50,Insuranceâ€”Diversified,Financial Services,101.63,69,64,79,72,"ACGL,AIG,AEG,ACGLO,ACGLN"
51,Insurance—Life,Financial Services,101.55,69,56,61,53,"UNM,MET,GL,GNW,BHF,VERY,BHFAO,BHFAP,PRU,MFC,PRI,MDWT,NWLI,BHFAN,CNO,CIA,LNC,PUK"
52,Rental & Leasing Services,Industrials,101.49,68,46,41,75,"FPAY,WSC,MGRC,ALTG,TRTN,CAR,WLFC,AL,CTOS,UHAL,FTAI,R,URI,GATX,TGH,HEES,HRI,RCII,HYRE,PRG"
53,Paper & Paper Products,Basic Materials,101.43,67,79,84,63,"RFP,CLW,MERC,SLVM,SUZ,ITP,GLT"
54,Metal Fabrication,Industrials,101.37,67,62,60,69,"ATI,MLI,VMI,NWPX,CRS,RYI,HAYN,WOR,SGBX,AP,HIHO,PRLB,IIIN,ALPP,MEC"
55,Farm Products,Consumer Defensive,101.2,66,62,67,45,"CALM,ADM,PME,VITL,IBA,LND,CHSCO,AVO,BG,CHSCN,FDP,CHSCM,CHSCP,CHSCL,AGRO,ALCO,TSN,AGFS,LMNR,SANW,BHIL,APPH,VFF,AQB"
56,REIT—Industrial,Real Estate,99.82,66,65,51,83,"EXR,DRE,PSA,LSI,SELF,LANDO,LANDM,CUBE,COLD,NSA,FR,REXR,EGP,PLD,TRNO,LAND,PLYM,STAG,IIPR,ILPT"
57,Restaurants,Consumer Cyclical,99.77,65,58,27,28,"KRUS,BBQ,WING,RAVE,PLAY,NATH,ARCO,ARKR,CMG,RICK,MCD,TXRH,ARMK,QSR,FAT,FATBP,CBRL,BLMN,DRI,FATBB,SBUX,YUMC,JACK,WEN,YUM,RUTH,PBPB,DIN,CNNE,BJRI,CAKE,BDL,CHUY,BH,DPZ,PZZA,GRIL,SHAK,FRGI,EAT,DENN,GTIM,TAST,LOCO,STKS,WNW,NDLS,RRGB,BFI,BTB"
58,Lumber & Wood Production,Basic Materials,99.52,64,77,88,91,"EVA,UFPI,WFG,BCC,JCTCF"
59,REIT—Specialty,Real Estate,99.12,64,66,74,70,"FPI,CTT,GLPI,IRM,SBAC,CCI,LAMR,WY,PCH,CXW,RYN,EQIX,OUT,HASI,UNIT,PW"
60,Asset Management,Financial Services,98.73,63,59,62,48,"LGHL,MN,PUYI,SMM,PZN,NML,NDP,BCOR,TYG,CEN,EMO,CTR,NTG,TTP,CEM,KYN,PEO,GER,SRV,KMF,FIF,FEI,FDUS,HFRO,ATCO,FPL,GUT,FHI,SCM,DPG,BGR,MCN,CGBD,DNP,HYW,IIF,CCAP,SAMG,ETB,PFLT,OXLCM,AINC,MAIN,DMB,FEN,OCCIO,TEAF,BRW,ARES,MGU,UTF,FSK,BCSF,BIT,ETV,SZC,ARCC,OXLCP,ECCC,AMP,NPV,TPZ,BUI,BDJ,HIE,NMFC,HTD,CBH,VCIF,HEQ,BXMX,PIM,GAIN,TSI,NAZ,UTG,IFN,CIK,FT,ETY,PSEC,EVG,HPI,PCM,BKCC,GBDC,RIV,GOF,ETJ,ERH,WHF,RQI,RNP,CII,IGA,OXLCO,FRA,MPV,ETX,FMY,IVH,MIY,BME,MFD,IHIT,TRIN,MCI,TCPC,EVT,EOD,RFI,DHIL,PDT,PPT,FOF,NMS,GRF,NID,HPF,IGD,HNNA,AB,NSL,OXSQ,BANX,EXD,SEIC,PNNT,BGT,THW,SAR,OXLC,VVR,JFR,BKN,EVV,FUND,GAB,PYN,PNF,SOR,JCE,OFS,SPXX,LGI,ETW,GDL,AIF,DIAX,ERC,RA,NXP,SCD,CHY,DSU,BGB,VFL,AWF,PFL,HYI,NOM,APO,NIM,VINP,NNY,EFR,EXG,MMD,OIA,BLW,MQT,SPE,MGF,CET,BEN,PGZ,BCX,EFT,MIN,MHF,PMO,NCA,GAM,NXN,FCT,MUJ,AFT,BTT,PFX,STK,EVF,BYM,CNS,GIM,EOI,ECC,HPS,RAND,BGH,HQH,RVT,NUW,SLRC,HIX,CHI,NUV,PDI,ARDC,JSD,PFN,JRO,BSL,NIQ,CCD,ICMB,DMO,FGB,VCTR,MXF,FTF,CGO,PCF,JMM,GCV,MPA,IGI,HQL,BGX,MCR,PHK,NBW,CSQ,ETG,SII,IGR,BKT,JQC,BLK,HRZN,MUE,CRF,JLS,BTA,GRX,PHD,CLM,WETF,EGF,CUBA,SBI,NVG,THQ,RCS,VBF,BAM,PCQ,MMU,NKX,AGD,BTO,WEA,ADX,PSF,CION,HNW,AVK,JXN,EAD,ISD,TY,MUA,HYT,HIO,RMT,VLT,VPV,EOS,TSLX,ACV,PNI,DBL,NBO,PTY,IDE,ECF,JGH,FSD,NXJ,IIM,NXC,STT,JRI,NAC,CHW,GLAD,HYB,LRFC,EVM,DTF,LEO,MFM,TURN,EMD,PAX,INSI,LDP,PAI,NTRSO,BTZ,OCCI,EVN,PCN,BCV,BUR,GLU,AOD,AFB,JHS,EDD,NBB,JPC,WIA,HLNE,KTF,RCG,GNT,PMM,NRO,BOE,DSM,WIW,GDV,MYI,EIM,PFO,AMG,NUO,PFD,DHY,JPI,NRK,NKG,PHT,IAE,RMM,MUI,EHI,FFA,NIE,VGI,NFJ,IQI,MMT,TPVG,MHI,USA,GBAB,NQP,ACP,OPP,MUC,VKQ,VTN,EOT,BFZ,IHD,NMI,NAD,NMZ,NMT,GGN,NTRS,MHD,FPF,NAN,VMO,ETO,FDEU,JHI,AWP,BGY,VGM,HTY,NZF,GDO,BWG,SWZ,BHV,MSD,MXE,DMF,JPS,CXE,ENX,GLV,BK,GHY,CXH,DSL,CEV,FFC,MQY,BHK,MFV,DEX,AMK,BNY,MNP,MHN,JRS,MVF,QQQX,MAV,SWKH,NBH,PML,NEA,VKI,BLE,MYD,PCK,FAX,OWL,CMU,MYN,GGT,KIO,VCV,CAF,PGP,STEP,FEO,BST,NHS,FLC,BBN,FCO,PZC,PMF,DDF,GCMG,APAM,PMX,KSM,FMN,CSWC,DFP,VRTS,KKR,EEA,EMF,DHF,ASG,MVT,NCZ,IAF,IVZ,TROW,FAM,CIF,JOF,BX,EQS,BFK,NCV,JEQ,FCRD,CHN,NEWT,GGZ,AEF,PHCF,RGT,IRL,GECC,TWN,GLQ,TEI,GLO,KF,EDF,BSIG,JHG,CG,EDI,SFE,CIXX,GROW,TDF,SCU,ASA,GF,SSSS,CEE,NOAH,SVVC"
61,Steel,Basic Materials,98.65,62,70,93,96,"HUDI,STLD,NUE,CMC,RS,SIM,MSB,X,FRD,ZEUS,USAP,MTL,GGB,TMST,CLF,PKX,MT,SCHN,TX,ZKIN,SID"
62,Electronic Components,Technology,98.57,62,60,46,51,"BELFB,BELFA,RELL,SANM,CTS,LYTS,LGL,TTMI,AMOT,FLEX,NSYS,PLXS,BHE,REFR,FN,ROG,APH,JBL,CLS,TEL,DSWL,GLW,SGMA,OSIS,LINK,MEI,ELTK,LFUS,WBX,LPTH,CPSH,DAIO,VICR,KULR,NEON,EMAN,KOPN,OUST,VIAO,MMAT,IMTE"
63,Marine Shipping,Industrials,98.26,61,82,92,91,"ASC,INSW,NAT,PXSAP,GRIN,SMHI,PXS,SFL,GASS,KEX,KNOP,CPLP,DSX,PANL,NETI,SBLK,ESEA,NMM,MATX,GOGL,DAC,EGLE,GSL,CMRE,SB,GNK,ZIM,CTRM,GLBS,NM,EDRY,SHIP,TOPS,PSHG"
64,Tools & Accessories,Industrials,98.17,61,49,47,26,"ROLL,GFF,SCX,SNA,LECO,CVR,TKR,TTC,PFIN,EML,KMT,SWK,TBLT"
65,Beverages—Non-Alcoholic,Consumer Defensive,98.14,59,61,54,22,"CELH,KOF,FIZZ,PEP,KO,KDP,MNST,CCEP,PRMW,COKE,WTER,REED,OTLY,NBEV"
66,Insurance—Specialty,Financial Services,98.14,59,53,72,67,"RYAN,TIPT,ICCH,MTG,EIG,MBI,RDN,JRVR,FNF,TRUP,FAF,ITIC,TIG"
67,REITâ€”Mortgage,Real Estate,98.08,59,53,57,51,"AGNCN,AOMR,AGNCO,ACRE,AGNC,AGNCP,ABR,AGNCM,ARI,ARR,AAIC,ACR,AJX"
68,Drug Manufacturers—General,Healthcare,97.96,58,66,89,73,"LLY,MRK,BMY,AZN,GILD,NVS,JNJ,PFE,BIIB,OGN,SNY,GSK,GRFS,HZNP"
69,Chemicals,Basic Materials,97.61,57,72,91,90,"SQM,LXU,VHI,APD,WLKP,UNVR,FF,RYAM,MTX,EMN,DOW,ASIX,HUN,MEOH,ZY,CE,TROX,BAK"
